time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
447.9000000000333,67103.53978842426,23459.263405848855,-12.203782003174435,-521.2656983303846,1.6152222446350726,-0.36076054113939593,-3.0737591854563675,4.68898143009144,599945.663263736,255664.29421340738,-0.20779054703622168
448.0000000000333,67102.32764703633,23407.24281987956,-12.121413879196425,-520.2058596929384,1.5636169541203802,-0.5160529051469243,-3.125475055242464,4.689092009362844,599600.0600753559,255318.6910250274,-0.2093948572187917
448.10000000003333,67101.13417474083,23355.327756831863,-11.93472295503786,-519.1506304769835,1.4965328273419118,-0.6708412677846823,-3.1928712610771948,4.689404088419106,599255.6818502272,254974.3127998986,-0.2109965792965105
448.20000000003336,67099.93294468465,23303.51783934269,-12.012300561711765,-518.0991748917208,1.4499064398491375,-0.46626387492774324,-3.2393013632717342,4.689207803120872,598912.4756560175,254631.10660568892,-0.21259572335680432
448.3000000000334,67098.73305718825,23251.81208674555,-11.998874964054524,-517.0575259713835,1.4239144180206778,-0.25992021828459716,-3.2652726531533185,4.689187071173996,598569.6026348193,254288.23358449066,-0.2141922969431307
448.4000000000334,67097.53954914426,23200.210091620927,-11.935080439940895,-516.0199512462224,1.4186835599360734,-0.052308580846042646,-3.270580436912515,4.689263996848588,598226.4449353038,253945.07588497506,-0.21578632622970195
448.5000000000334,67096.3533716399,23148.712040401966,-11.86177504363303,-514.9805121895998,1.4343227083378083,0.15639148401734868,-3.255036899640053,4.689359607977861,597882.8751860636,253601.5061357349,-0.21737781976573411
448.60000000003345,67095.17131694336,23097.318478365334,-11.820546965360862,-513.9356203663303,1.470928724906869,0.3660601656906063,-3.2184642559943604,4.689392980901229,597539.2769067243,253257.90785639564,-0.21896676780256674
448.70000000003347,67093.98596573141,23046.02996266323,-11.853512119530652,-512.8851570210559,1.5285651782341796,0.5763645332731068,-3.1607164804406827,4.6892816586748625,597196.304164675,252914.93511434633,-0.22055314951120775
448.8000000000335,67092.78570295633,22994.846668507533,-12.00262775082303,-511.8329415569761,1.607212562474905,0.7864738424072545,-3.081730431227014,4.688942993701919,596854.5255248059,252573.15647447726,-0.2221369436761087
448.9000000000335,67091.5961174832,22943.767178393315,-11.895854731280354,-510.7949011421798,1.6697465001709908,0.6253393769608585,-3.0193577826958755,4.689104282866866,596514.016411158,252232.64736082937,-0.22371814086314712
449.00000000003354,67090.40494654188,22892.790423504233,-11.911709413273904,-509.7675488908207,1.7160005450947298,0.4625404492373888,-2.973025743486012,4.689026288580742,596174.1083180251,251892.73926769642,-0.22529678087144556
449.10000000003356,67089.20311228947,22841.915787993217,-12.0183425241302,-508.74635511015697,1.7458729011254484,0.2987235603071854,-2.9428970253424325,4.688769926467881,595833.5842942224,251552.21524389368,-0.22687289279722744
449.2000000000336,67087.98469056713,22791.14321716071,-12.184217223409929,-507.7257083250852,1.7592912992843435,0.13418398158895187,-2.9291046491887442,4.6883959484730875,595491.7639139863,251210.39486365757,-0.2284464917852348
449.3000000000336,67086.74696807774,22740.473118415066,-12.377224893876937,-506.7009874564251,1.7561898300385361,-0.031014692458072785,-2.931776928316413,4.687966758354949,595148.611338123,250867.24228779422,-0.23001757565175185
449.40000000003363,67085.49053769965,22689.906172564104,-12.564303780992853,-505.66945850962685,1.736498410566837,-0.19691419471699148,-2.951048810183296,4.687547220750133,594804.6380770545,250523.26902672573,-0.2315861279155983
449.50000000003365,67084.2193779335,22639.44309538284,-12.711597661343845,-504.6307718126143,1.700145475828959,-0.36352934737878057,-2.9870589324679995,4.687204408296958,594460.7175097198,250179.34845939098,-0.23315212361430737
449.6000000000337,67082.94087575073,22589.08437090927,-12.785021827756864,-503.5872447357174,1.6470745127203579,-0.5307096310860109,-3.0399320216614107,4.687006534381768,594117.848582607,249836.4795322782,-0.23471553667551648
449.7000000000337,67081.66577369999,22538.829978003596,-12.751020507356563,-502.54392905674075,1.5772750195546366,-0.697994931657213,-3.109746456587425,4.687021476142061,593776.8872149588,249495.51816462993,-0.23627634818281762
449.8000000000337,67080.40805039047,22488.67913206971,-12.577233095203752,-501.508459338864,1.4908281320210093,-0.8644688753362726,-3.196487298648885,4.687315430669894,593438.2644254313,249156.8953751024,-0.23783455487054173
449.90000000003374,67079.14128105725,22438.631003852795,-12.667693332240841,-500.4812821691392,1.426650238854479,-0.6417789316653012,-3.260433121428508,4.687083360282987,593101.7114731494,248820.34242282045,-0.2393901771685102
450.00000000003376,67077.87780596231,22388.683895314956,-12.634750949408621,-499.47108537839193,1.3849415670183616,-0.41708671836117495,-3.30215654597158,4.687098112989942,592765.870296169,248484.50124584002,-0.2409432369398301
450.1000000000338,67076.62563488475,22338.836917200595,-12.521710775638267,-498.4697811436119,1.3658225756189124,-0.19118991399449162,-3.32145138598295,4.687273961601862,592429.4904849413,248148.12143461235,-0.24249378307250757
450.2000000000338,67075.38846760294,22289.090088288576,-12.371672818059144,-497.46828912020624,1.3693952366658693,0.0357266104695691,-3.3181295996350864,4.687524836300955,592092.0357577467,247810.66670741775,-0.24404183942393398
450.30000000003383,67074.16558727271,22239.444103366714,-12.228803302232263,-496.4598492186367,1.3957716526537125,0.2637641598784318,-3.2919902989719567,4.687761951625669,591753.7852438166,247472.4161934877,-0.2455874016861883
450.40000000003386,67072.95173495651,22189.899953028107,-12.138523162011722,-495.4415033860681,1.4450683443096395,0.49296691655927083,-3.242825120146912,4.687893464456551,591415.5973790115,247134.22832868257,-0.24713044454274957
450.5000000000339,67071.73705847772,22140.458466268497,-12.146764787853575,-494.41486759611195,1.5173644290194894,0.7229608470984983,-3.1704615323270207,4.68782596134651,591078.5224157495,246797.1533654206,-0.24867093345096092
450.6000000000339,67070.50717971074,22091.119827253307,-12.298787669931176,-493.3863901518835,1.6126220904714044,0.9525766145191498,-3.0748447568776136,4.687466847349018,590743.3341696726,246461.96511934366,-0.25020883885459533
450.7000000000339,67069.28856318221,22041.882103652348,-12.186165285198127,-492.37723600958907,1.6905449169936488,0.7792282652224446,-2.9970994628783334,4.6876443798719825,590410.0301680217,246128.66111769274,-0.25174415123416016
450.80000000003395,67068.066183668,21992.74376629795,-12.223795142184045,-491.38337354396026,1.750940503137343,0.6039558614369428,-2.936577317063401,4.687517820200744,590077.4745140546,245796.1054637257,-0.25327692696870596
450.90000000003397,67066.82836058101,21943.70383601764,-12.378230869734374,-490.3993028030897,1.7937147409622973,0.42774237824954375,-2.8934384713042363,4.687153212266534,589743.8883605327,245462.5193102038,-0.25480720998175066
451.000000000034,67065.56666589253,21894.76207648145,-12.616946884860894,-489.4175953619089,1.8188185452337144,0.25103804271417174,-2.8677966315229027,4.686615176756617,589408.1343453816,245126.76529505273,-0.25633502714080847
451.100000000034,67064.2759818426,21845.918919222713,-12.906840499312008,-488.4315725873543,1.8262092381938098,0.0739069296009521,-2.8597608162535675,4.6859700544473775,589069.9075687333,244788.53851840438,-0.2578603822119413
451.20000000003404,67062.95464450392,21797.175279146522,-13.213373386797846,-487.43640076189956,1.815827399867927,-0.10381838325882686,-2.869460325398646,4.685287725266573,588729.6630781326,244448.29402780358,-0.2593832581526222
451.30000000003406,67061.60459771755,21748.532303588847,-13.500467863658846,-486.4297555767583,1.7875897296670047,-0.28237670200922316,-2.897052175502438,4.684641905169443,588388.4381604309,244107.06911010185,-0.26090362282679047
451.4000000000341,67060.23149238536,21699.99107211188,-13.731053321963884,-485.41231476967675,1.7413985643643788,-0.4619116530262585,-2.942710555298314,4.6841091196626925,588047.6093945008,243766.24034417185,-0.26242143680738006
451.5000000000341,67058.84468601328,21651.55226887641,-13.868063720693693,-484.38803235468544,1.6771689115270252,-0.6422965283735351,-3.006597816597494,4.683766728124519,587708.5976106637,243427.22856033468,-0.26393666273528604
451.60000000003413,67057.45712818793,21603.215858865307,-13.875578253507097,-483.3641001110348,1.5948738713762147,-0.8229504015081055,-3.088816724612447,4.683690595988661,587372.5386564925,243091.16960616343,-0.2654492755566358
451.70000000003415,67056.08515824925,21554.980799561457,-13.719699386874327,-482.35059303850414,1.4946087647233857,-1.00265106652829,-3.1893444647654237,4.683953229488809,587039.9482865708,242758.57923624176,-0.26695927266333863
451.8000000000342,67054.70060613938,21506.846034657563,-13.845521098711451,-481.3476490389266,1.4186751590977347,-0.7593360562565092,-3.2649576726808744,4.683632831778609,586710.4114930345,242429.0424427054,-0.2684666829485828
451.9000000000342,67053.31780149785,21458.809243023472,-13.82804641532407,-480.36791634092134,1.3673127420202014,-0.5136241707753324,-3.316297820231633,4.683610562251834,586382.1953948238,242100.82634449477,-0.2699715357945133
452.0000000000342,67051.94641766734,21410.869105914855,-13.713838305166169,-479.40137108615613,1.3406425024221442,-0.26670239598057244,-3.343148104595723,4.683790607017867,586053.5116220796,241772.14257175062,-0.2714739002066736
452.10000000003424,67050.59155643459,21363.025466253188,-13.548612327454322,-478.43639661668533,1.338754726255004,-0.018877761671401982,-3.345323296924707,4.684078023179711,585723.4595780297,241442.0905277007,-0.2729738139409732
452.20000000003427,67049.25361720726,21315.279048450204,-13.379392273345626,-477.46417802984683,1.3617611218520478,0.23006395597043833,-3.3226134176238187,4.684374539475867,585392.1892764104,241110.82022608139,-0.2744712784572083
452.3000000000343,67047.92813014386,21267.63105543875,-13.254870633970391,-476.4799301145644,1.4097963851255364,0.4803526327348857,-3.2747814488706486,4.684577833996185,585060.6151026869,240779.24605235792,-0.275966267624013
452.4000000000343,67046.60565731,21220.08264070461,-13.224728338596103,-475.48414734138584,1.482975051362195,0.731786662366587,-3.2016079129948345,4.68458296435703,584730.0050203983,240448.63597006936,-0.2774587402911288
452.50000000003433,67045.27184438819,21172.634339758548,-13.338129218236112,-474.48300946063716,1.581299406428207,0.9832435506601193,-3.102986107107145,4.684285513535352,584401.4407841967,240120.0717338678,-0.27894865680814396
452.60000000003436,67043.95707157295,21125.284247599822,-13.147728152427081,-473.5009215872737,1.661101340612607,0.7980193418439975,-3.0235277134291074,4.684629054041714,584075.2323988273,239793.8633484984,-0.2804359968524467
452.7000000000344,67042.64620620335,21078.03084713811,-13.108653696023529,-472.534004617124,1.722124352579103,0.6102301196649607,-2.962530554851199,4.684654907430302,583750.4687586423,239469.0997083134,-0.2819208166283306
452.8000000000344,67041.32770707905,21030.873116290313,-13.184991243081123,-471.57730847796995,1.764233260287217,0.42108907708114096,-2.9202036601946237,4.684436920481841,583425.3313003359,239143.962250007,-0.28340316026605816
452.9000000000344,67039.99350962427,20983.810774548605,-13.341974547820197,-470.62341741709105,1.7873527691344346,0.2311950884721754,-2.896694225984425,4.68404699511886,583098.6099334303,238817.24088310142,-0.2848830564371264
453.00000000003445,67038.63906612777,20936.84420098694,-13.544434965029392,-469.6657356166364,1.7914240480082309,0.0407127887379613,-2.8921344662856883,4.683558514293919,582769.9459986066,238488.57694827765,-0.28636051058284095
453.10000000003447,67037.263474955,20889.974223493235,-13.755911727695318,-468.69977493704266,1.7763805240448507,-0.1504352396338007,-2.9066677891065247,4.683048313151375,582439.750736104,238158.38168577498,-0.28783550744626385
453.2000000000345,67035.86961471263,20843.20183585349,-13.938602423782257,-467.7238763974183,1.7421437149065448,-0.3423680913830581,-2.9404531615104332,4.682596876416978,582108.9991398657,237827.63008953672,-0.2893080176566015
453.3000000000345,67034.46421354305,20796.527866817953,-14.054011695843649,-466.7396903554049,1.6886399389622382,-0.5350377594430664,-2.9936471091754377,4.682287048137676,581778.9520792052,237497.58302887616,-0.29077800659647424
453.40000000003454,67033.0578108754,20749.952629042233,-14.06402667656648,-465.7523777571882,1.615838819014502,-0.7280111994773611,-3.0663629737916094,4.6822017928061115,581450.8262023053,237169.4571519763,-0.2922454447990279
453.50000000003456,67031.66460863723,20703.475582983807,-13.932022381661062,-464.7704605842489,1.5238141626264778,-0.9202465638802422,-3.158607655790274,4.682421818416752,581125.4353729081,236844.06632257914,-0.2937103190011964
453.6000000000346,67030.25051001164,20657.096475159033,-14.140986255963169,-463.791078247735,1.4580379737046838,-0.6577618892179403,-3.2238704576686343,4.681908431373318,580802.8360516807,236521.46700135173,-0.29517264275062116
453.7000000000346,67028.82771923079,20610.813422245337,-14.227907808525751,-462.83052913695474,1.418810422715552,-0.3922755098913166,-3.262847161192737,4.681657583908289,580481.8867869087,236200.5177365797,-0.29663242062178796
453.80000000003463,67027.40343002636,20564.62540964524,-14.242892044311498,-461.8801260009919,1.4063046091952718,-0.12505813520280218,-3.2752573681123636,4.681561977307635,580161.2010213599,235879.8319710308,-0.29808970853523287
453.90000000003465,67025.97988095485,20518.532397418152,-14.235490715009114,-460.93012227086405,1.4206458084410862,0.1434119924581445,-3.260868715062273,4.681514523503359,579840.1304992825,235558.76144895336,-0.2995445351371615
454.0000000000347,67024.55427104564,20472.53499067587,-14.256099092172997,-459.97406742281066,1.4619360169330031,0.4129020849191683,-3.2194696145841117,4.681405631517115,579518.8698757798,235237.5008254507,-0.3009968984107483
454.1000000000347,67023.11867312396,20426.633930238255,-14.35597921678031,-459.0106043761495,1.5302209378531122,0.6828492092010903,-3.150902313811196,4.681123251664308,579198.1159391749,234916.7468888457,-0.30244677601144243
454.2000000000347,67021.66004872341,20380.829507615235,-14.586244005454281,-458.04422623020764,1.6253973068003436,0.9517636894723142,-3.0551578120707887,4.6805551188711325,578878.5414304899,234597.17238016063,-0.3038941412938334
454.30000000003474,67020.21370109226,20335.119382413868,-14.463476311460708,-457.10125201367765,1.7007963993236168,0.7539909252327319,-2.9799614004324,4.680757799756017,578560.18726283,234278.81821250074,-0.30533898176102214
454.40000000003477,67018.76560878147,20289.502334399236,-14.480923107950323,-456.1704801463143,1.7562146703342676,0.5541827101065073,-2.9244404244576923,4.68065509479196,578241.9655371516,233960.59648682227,-0.3067813679746205
454.5000000000348,67017.30538865131,20243.97775830658,-14.60220130157881,-455.2457609265529,1.7915539566877128,0.35339286353445265,-2.888770591906993,4.680324548594705,577922.3353757494,233640.96632542016,-0.3082213352436799
454.6000000000348,67015.82626318133,20198.545790404434,-14.791254699826055,-454.31967902145357,1.806757844969752,0.1520388828203917,-2.8730856994847747,4.679843544454527,577600.4989103922,233319.1298600629,-0.30965889951628967
454.70000000003483,67014.32517167083,20153.207168254303,-15.010915104915691,-453.3862215013322,1.8017703540755998,-0.049874908941520774,-2.8775222657179547,4.6792926197935545,577276.5268602584,232995.1578099292,-0.31109405334582196
454.80000000003486,67012.80293648003,20107.962971168832,-15.22235190795274,-452.44197085470904,1.7765179676487703,-0.25252386426829565,-2.902238827836709,4.678756795485479,576951.2226376456,232669.8535873163,-0.31252677028141596
454.9000000000349,67011.26439306849,20062.81428576545,-15.385434115496984,-451.4868540338288,1.730915872804341,-0.45602094844429236,-2.9474090310071706,4.678324903811512,576625.8701654936,232344.5011151643,-0.31395701304017487
455.0000000000349,67009.71841471992,20017.7618269623,-15.459783485783927,-450.52458803147897,1.6648994682413778,-0.6601640456296312,-3.0131878999993593,4.678087368240737,576301.9046127843,232020.53556245504,-0.31538474406618167
455.1000000000349,67008.17779660114,19972.805554975977,-15.40618118765676,-449.5627198632377,1.5784861421720144,-0.8641332606936346,-3.0996469850496764,4.678133127221691,575980.5309304732,231699.16188014403,-0.316809937521915
455.20000000003495,67006.65903578216,19927.944329479367,-15.187608189953467,-448.6122549661132,1.4718552537487704,-1.0663088842324409,-3.206692007758847,4.678547261507617,575662.3264059502,231380.9573556211,-0.31823259143164695
455.30000000003497,67005.12645203903,19883.177399299937,-15.325837431337971,-447.6693017943074,1.3935358341268553,-0.7831941962191495,-3.284631781965806,4.6781676160926615,575346.8670755853,231065.49802525612,-0.31965273867378374
455.400000000035,67003.59427743011,19838.502377248882,-15.321746089177555,-446.7502205105578,1.3437664388693324,-0.49769395257522997,-3.334339977353425,4.678106416222757,575032.3087136958,230750.93966336668,-0.32107039985866537
455.500000000035,67002.07158432793,19793.918109143884,-15.226931021801358,-445.84268104997534,1.3226508700726045,-0.21115568796727974,-3.3555982323066544,4.678249102379259,574716.8666152393,230435.49756491015,-0.3224856474727533
455.60000000003504,67000.56232302269,19749.424746074175,-15.092613052436281,-444.93363069708755,1.3302763327659226,0.07625462693318152,-3.3482046053909205,4.678480938156843,574399.8376204307,230118.4685701016,-0.32389851503443423
455.70000000003506,66999.06513845273,19705.023377804657,-14.971845699692185,-444.0136826951951,1.3667641704005746,0.3648783763465204,-3.3119182467546766,4.678682417155251,574081.6726559013,229800.30360557212,-0.325308994733983
455.8000000000351,66997.57316965668,19660.715462437194,-14.919687960549222,-443.0791536746122,1.43225050624137,0.6548633584079524,-3.24647845480411,4.67872896104548,573763.5997395224,229482.23068919324,-0.3267170489887201
455.9000000000351,66996.07399560272,19616.5021439941,-14.991740539597567,-442.13318443094226,1.5267935848126784,0.9454307857130848,-3.151700633730743,4.678494218543421,573447.0384954568,229165.6694451276,-0.32812262848731155
456.00000000003513,66994.54979162033,19572.383547006288,-15.24203982393621,-441.1859698781399,1.650205339976623,1.2341175516394471,-3.0276494957906865,4.6778548357673095,573132.8984893222,228851.529438993,-0.3295256938293222
456.10000000003515,66993.03495789082,19528.35626010148,-15.148337295087446,-440.2728690481029,1.7526485908872185,1.024432509105955,-2.9253472552361104,4.677995846123329,572820.8475145758,228539.4784642466,-0.3309262379399478
456.2000000000352,66991.5107742066,19484.41809112876,-15.241836842244428,-439.3816897271975,1.8339330919536214,0.8128450106640288,-2.8437805073860396,4.677713599339661,572508.7644459876,228227.39539565842,-0.3323243660509142
456.3000000000352,66989.96214035702,19440.56768605609,-15.486338495769385,-438.5040507266817,1.8940488987299264,0.6011580677630493,-2.7830384581310676,4.677087356860994,572193.9038690741,227912.53481874487,-0.33372014481222856
456.4000000000352,66988.3773939878,19396.804765551464,-15.847463692150223,-437.62920504624987,1.9330613017427698,0.390124030128433,-2.743131414886367,4.676192716629137,571874.4895217031,227593.12047137396,-0.335113614337606
456.50000000003524,66986.7484230554,19353.130054808615,-16.289709323974783,-436.74710742850255,1.9510322107341402,0.17970908991370507,-2.724076243542764,4.675108454276904,571549.9421963074,227268.5731459782,-0.3365047806364764
456.60000000003527,66985.07095821582,19309.545091848475,-16.774648395812573,-435.8496296013955,1.9479686716833078,-0.03063539050832559,-2.7259520571986977,4.673920728882005,571220.8150236851,226939.44597335593,-0.33789361778720906
456.7000000000353,66983.34492053644,19266.051934919666,-17.2603767936845,-434.9315692880748,1.9237983064279665,-0.24170365255341392,-2.74892621792885,4.672724524356816,570888.6197959479,226607.25074561874,-0.33928007398165194
456.8000000000353,66981.57470603596,19222.652765348623,-17.702145004892145,-433.99169571044257,1.8783718378013854,-0.4542646862658109,-2.7932506080301733,4.6716224458315585,570555.5589351112,226274.18988478195,-0.34066408079378896
456.90000000003533,66979.7693025391,19179.34940642059,-18.054034968566718,-433.03358928030207,1.8114938799519036,-0.6687795784948171,-2.8592272352424866,4.67072111519439,570224.1514518408,225942.78240151153,-0.34204556579625167
457.00000000003536,66977.94217185696,19136.142815461335,-18.27130682144389,-432.06590959256124,1.7229841276788314,-0.8850975227307212,-2.9471417937824302,4.670125921461262,569896.7645868843,225615.39553655506,-0.3434244678769529
457.1000000000354,66976.11090053852,19093.032629887537,-18.312713184385462,-431.1018557379666,1.612771157110749,-1.1021297056808226,-3.057164491097141,4.66993564820789,569575.1005428338,225293.73149250454,-0.34480075344059824
457.2000000000354,66974.2967149394,19050.016834813676,-18.141855991332836,-430.15795073860556,1.4810192781935076,-1.3175187891724143,-3.1892198105071405,4.670239088700648,569259.7152052147,224978.34615488537,-0.3461744309227861
457.3000000000354,66972.4640440213,19007.093986395274,-18.326709180947574,-429.228484184018,1.3796747010925958,-1.0134457710091178,-3.2900433351287672,4.669718036221363,568949.6383644775,224668.26931414817,-0.34754556145767046
457.40000000003545,66970.63092165263,18964.26016563334,-18.331223686684535,-428.33820761934027,1.3090551251119509,-0.7061957598064506,-3.360563809617224,4.669618934729175,568642.0198591012,224360.65080877178,-0.34891418806126806
457.50000000003547,66968.80990432862,18921.513078852066,-18.21017324011333,-427.47086781274714,1.269233545474223,-0.398215796377279,-3.4005813766647863,4.669814922139009,568333.7936637157,224052.42461338633,-0.3502804327794732
457.6000000000355,66967.00831288984,18878.852234220067,-18.015914387742622,-426.6084463199746,1.2602322386426439,-0.09001306831579098,-3.409951257987787,4.670183496630431,568023.3180790709,223741.94902874154,-0.3516443659633851
457.7000000000355,66965.22804793587,18836.278596089865,-17.802649539707517,-425.7363813020058,1.282133926715186,0.21901688072542025,-3.3884632672776385,4.670597193992824,567710.5594237747,223429.1903734454,-0.3530060005471375
457.80000000003554,66963.46525733317,18793.79401203335,-17.62790602709483,-424.8458405651359,1.3351077315739663,0.5297380485878045,-3.3358125593149515,4.670920290888918,567396.7354008903,223115.366350561,-0.35436530299017377
457.90000000003556,66961.71010696622,18751.400475060913,-17.551503669509852,-423.9353697243894,1.419346923600342,0.8423919202637553,-3.251664320846393,4.671011244446735,567083.724845604,222802.35579527466,-0.35572221150305006
458.0000000000356,66959.94681773878,18709.099295586915,-17.632892274409343,-423.0117947399642,1.534913656803953,1.1556673320361088,-3.13581527925958,4.670728936063533,566773.3108295281,222491.94177919874,-0.3570766595766257
458.1000000000356,66958.21570389335,18666.887828178875,-17.311138454282965,-422.1146740804186,1.6287698674109694,0.9385621060701648,-3.0426315702125737,4.671401437623543,566466.3313182835,222184.96226795402,-0.35842860244310903
458.20000000003563,66956.49982436356,18624.764383323134,-17.15879529786652,-421.2344485573947,1.700483714600488,0.7171384718951876,-2.9711932246763935,4.671676939276882,566161.9506862254,221880.58163589594,-0.3597781217768059
458.30000000003565,66954.78635780493,18582.727741119197,-17.13466558633361,-420.36642203937527,1.7498367864383726,0.4935307183788457,-2.9218134848101567,4.671650271248529,565857.8787185819,221576.50966825234,-0.3611252687930653
458.4000000000357,66953.06639510703,18540.777532557964,-17.199626978986807,-419.50208561233666,1.7767242528869598,0.26887466448587194,-2.894687579334213,4.671411832221173,565552.4890582447,221271.1200079152,-0.3624700797578614
458.5000000000357,66951.33494992304,18498.914145592484,-17.314451839959066,-418.6338696548026,1.7810841840323897,0.04359931145429774,-2.889968940590013,4.671053124622403,565245.1878815679,220963.81883123834,-0.3638125637593318
458.6000000000357,66949.59110240625,18457.13846225346,-17.43847516783453,-417.75683339024397,1.7628586523054586,-0.18225531726930977,-2.907811424709736,4.6706700770151945,564936.315883847,220654.9468335174,-0.3651527056705901
458.70000000003574,66947.83815404786,18415.451504130888,-17.529483583943826,-416.8695812257348,1.7219880412152002,-0.40870611090258346,-2.948375415385154,4.670363456600354,564626.8892176903,220345.5201673608,-0.36649047452994765
458.80000000003577,66946.08369308378,18373.854017632508,-17.544609640690698,-415.97486498381454,1.658439721749455,-0.6354831946574513,-3.0117971509069266,4.670236872656382,564318.2496461156,220036.88059578603,-0.36782583487352416
458.9000000000358,66944.33951294432,18332.346040439446,-17.441801394625717,-415.07977193061384,1.5722720912094592,-0.8616763053999597,-3.098121235060751,4.670393326270211,564011.6474905938,219730.27844026423,-0.36915876002009806
459.0000000000358,66942.62138996794,18290.926501224178,-17.18122976375568,-414.19539215267315,1.4637338430837326,-1.0853824812572666,-3.2071979269290636,4.670931770012796,563707.7925312212,219426.42348089154,-0.3704892459844955
459.10000000003583,66940.88491201449,18249.595441427395,-17.36477953454503,-413.3105979678208,1.3875684710788092,-0.7616537200492325,-3.2828313292801723,4.6703998003589815,563406.4219720227,219125.05292169307,-0.3718173243509896
459.20000000003586,66939.14336063352,18208.350585867152,-17.415513809699902,-412.44855560243263,1.344046396383356,-0.4352207469545328,-3.326142958259129,4.670189354642485,563105.8441207898,218824.47507046015,-0.37314299105685245
459.3000000000359,66937.40435098419,18167.191026310375,-17.390096493359632,-411.5955955677734,1.3332857931720885,-0.10760603211267544,-3.3368778571497812,4.67016365032187,562804.4533500283,218523.0842996986,-0.37446631638332095
459.4000000000359,66935.66982298908,18126.117197752767,-17.345279951111934,-410.7382855760702,1.355387171202332,0.22101378030243396,-3.3147973671336564,4.670184538335988,562501.8040880046,218220.43503767496,-0.3757873268316033
459.5000000000359,66933.93583341115,18085.130371308776,-17.339895779307415,-409.86826443989565,1.4104658177549336,0.5507864655260171,-3.259642353406355,4.670108171161289,562198.581187833,217917.2121375033,-0.3771060058142248
459.60000000003595,66932.19239992472,18044.231924273063,-17.434334864239084,-408.9844703571481,1.4985781986626414,0.8811238090770785,-3.171208220489069,4.66978641915171,561896.0731170332,217614.7040667035,-0.3784223098749372
459.70000000003597,66930.4235610356,18003.422515351114,-17.68838889127461,-408.09408921950006,1.6195388979696068,1.2096069930696538,-3.0495332963920845,4.669072194361691,561595.4163610276,217314.0473106979,-0.3797361920996215
459.800000000036,66928.67298866312,17962.698550366513,-17.505723724757782,-407.23964984603276,1.717517859190619,0.9797896122101228,-2.951911273876849,4.669429133067468,561296.739881552,217015.37083122233,-0.3810476286198551
459.900000000036,66926.92343800061,17922.05834084574,-17.49550662509867,-406.4020952077275,1.792228194228892,0.7471033503827299,-2.8771376058962614,4.669365800125154,560998.4474388884,216717.07838855864,-0.38235673228010425
460.00000000003604,66925.16160826068,17881.50095409492,-17.618297399342648,-405.57386750816073,1.843583037949597,0.5135484372070487,-2.8253928208747494,4.668975858824346,560698.2050889456,216416.83603861582,-0.38366355478684044
460.10000000003606,66923.37801901002,17841.02644269047,-17.835892506483844,-404.7451140445263,1.871578939161669,0.2799590121207197,-2.796771558339711,4.66835049750138,560394.6217231227,216113.25267279297,-0.38496812360589294
460.2000000000361,66921.56715133968,17800.635719290185,-18.10867670346617,-403.9072340028466,1.876214330371344,0.04635391209675155,-2.7913709015667556,4.6675852319381,560087.4701733096,215806.1011229798,-0.3862704345387932
460.3000000000361,66919.72772245259,17760.330281282586,-18.394288870883184,-403.05438007600395,1.8574445304547673,-0.1876979991657681,-2.809338855665226,4.666783386119993,559777.5681444346,215496.1990941048,-0.3875704557030645
460.40000000003613,66917.86295047578,17720.111822207702,-18.64771976798498,-402.18459074884817,1.8151738844167955,-0.4227064603797185,-2.850882207109427,4.666056091526222,559466.5191472804,215185.1500969506,-0.3888681363557359
460.50000000003615,66915.9806854759,17679.981753091924,-18.82264999891245,-401.3006911577847,1.749286113344206,-0.6588777107258963,-2.91623311236789,4.665519225712096,559156.3411327731,214874.97208244327,-0.3901634193808823
460.6000000000362,66914.09332498426,17639.940687720136,-18.873604916338834,-400.41065371787437,1.659714636293244,-0.8957147705096187,-3.005573584504279,4.665288220797523,558848.9957082961,214567.62665796626,-0.39145625670330475
460.7000000000362,66912.21750839017,17599.987971582756,-18.758165940940284,-399.5271613737937,1.546554236044249,-1.1316040024899503,-3.118918282765938,4.665472518810187,558545.863156349,214264.49410601924,-0.39274662589322606
460.8000000000362,66910.37368564043,17560.121321282084,-18.438227497458378,-398.6665030067064,1.410212519461545,-1.3634171658270418,-3.2559596418391608,4.666172161300706,558247.2386205774,213965.86957024757,-0.39403454539346217
460.90000000003624,66908.51808127749,17520.33960175136,-18.55604362931636,-397.81719530723825,1.3082071678042688,-1.0200535165727618,-3.357570947632487,4.665778115436756,557951.9182699258,213670.54921959597,-0.3953200862119344
461.00000000003627,66906.66812496234,17480.639228607106,-18.49956315150312,-397.00373144254354,1.240667819012006,-0.675393487922628,-3.4251568867624274,4.665824705774433,557656.8162044188,213375.44715408896,-0.3966032824065996
461.1000000000363,66904.83564514884,17441.01852800463,-18.324798135022164,-396.2070060247309,1.2075201190349394,-0.3314769997706662,-3.4586512318814893,4.666171350916429,557359.2458776467,213077.87682731694,-0.3978842471270523
461.2000000000363,66903.02690135104,17401.47777671807,-18.087437977947413,-395.4075128655912,1.2087207090821595,0.012005900472201347,-3.4579563481546955,4.666677057236855,557058.2033619328,212776.834311603,-0.3991630319962075
