time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
432.2000000000298,109443.00447784949,15341.193161541474,-6.225726772334769,-719.6357947224575,2.1686004210749585,0.7981142721931799,-2.5351375562518115,4.70373797732677,736765.0826953156,392483.7136449861,-0.03763845996331283
432.3000000000298,109442.24547230045,15269.485497136222,-7.5900554904907835,-717.0766440525186,2.1546130633568454,-0.13987357718113202,-2.547191592299673,4.7018046556565185,735870.5965731554,391589.2275228259,-0.04145312232390064
432.4000000000298,109441.34764135907,15198.04851213261,-8.978309413804382,-714.3698500361295,2.0458735178110143,-1.0873954554583123,-2.6539479714836935,4.699821489294708,734947.6691473468,390666.3000970173,-0.0452605513827492
432.50000000002984,109440.34899262365,15126.909895954259,-9.98648735423385,-711.3861617835075,1.8378249530660786,-2.0804856474493563,-2.860526881300469,4.698351834366548,734011.7147961527,389730.3457458233,-0.04905989358062257
432.60000000002987,109439.33666525173,15056.092348208313,-10.123273719278254,-708.1754774594638,1.5242797783663584,-3.135451746997202,-3.1738153093529085,4.698095087719267,733092.0637521524,388810.69470182306,-0.0528496013200187
432.7000000000299,109438.2353034848,14985.591300809967,-11.013617669196183,-705.0104739834537,1.3279319565341832,-1.963478218321753,-3.3688363738467073,4.69676833038089,732213.9423994155,387932.5733490862,-0.05662838409743087
432.8000000000299,109437.1172014397,14915.379566373433,-11.181020451005477,-702.1173443653337,1.2498454844633473,-0.780864720708359,-3.4466201242397556,4.696465608703103,731372.32542751,387090.9563771807,-0.06039640240539412
432.90000000002993,109436.00882564613,14845.445050426604,-11.083757935697164,-699.3451594682783,1.289592087511827,0.39746603048479656,-3.4069494534406264,4.696541540952453,730541.1957720186,386259.8267216894,-0.06415503054256111
433.00000000002996,109434.89525581565,14775.792539870474,-11.135698304869235,-696.5251055613111,1.448475142181267,1.5888305466944006,-3.247927695566461,4.696402837747728,729709.2752277314,385427.9061774022,-0.06790484260840124
433.10000000003,109433.71694004707,14706.431179025787,-11.783157685644678,-693.6136084468753,1.727835390644958,2.793602484636909,-2.9675671520171703,4.695402542662128,728881.9129722567,384600.54392192746,-0.07164550982129647
433.20000000003,109432.58024817883,14637.350637890722,-11.366918682497204,-690.8054113506527,1.8991285788591867,1.7129318821422883,-2.796807297967283,4.69593587682647,728068.1920055785,383786.8229552493,-0.07537646747811855
433.30000000003,109431.42466052594,14568.534846152035,-11.555876528859395,-688.1579173868676,1.9639005220233985,0.6477194316421164,-2.7316975587477756,4.695598080771174,727260.0463553688,382978.6773050395,-0.07909819807354079
433.40000000003005,109430.22581920393,14499.98149912122,-11.98841322010415,-685.5334703081398,1.9233283845196754,-0.4057213750372304,-2.7715746643035475,4.694903048823223,726440.6398644609,382159.2708141316,-0.0828114978991974
433.50000000003007,109428.99610476215,14431.70212926221,-12.297144417879867,-682.7936985900973,1.7760625307705145,-1.4726585374916092,-2.9183183526914354,4.69438088346195,725607.8104252706,381326.4413749413,-0.08651642441838159
433.6000000000301,109427.78991322876,14363.711452317264,-12.061915333917623,-679.9067694494603,1.519595895570841,-2.564666351996733,-3.1750544025241645,4.694650298095006,724774.2406814559,380492.8716311266,-0.09021228656117974
433.7000000000301,109426.48812561923,14296.011485054354,-13.01787609522452,-676.9996726290949,1.3867636138105417,-1.3283228176029949,-3.3063989584355027,4.693162572246044,723956.7313018407,379675.3622515115,-0.0938982169491166
433.80000000003014,109425.1374375441,14228.589344209871,-13.506880751406854,-674.2214084448267,1.378974694292568,-0.07788919517973603,-3.313383663958974,4.692358358251542,723155.8719646871,378874.5029143579,-0.09757403360903383
433.90000000003016,109423.73951794088,14161.442509506109,-13.979196032218951,-671.4683470376206,1.4968323181645122,1.1785762387194418,-3.1947408233535377,4.69157314151805,722360.0205369766,378078.65148664743,-0.10124036506900436
434.0000000000302,109422.25156298504,14094.57500116531,-14.879549558396517,-668.6750834079818,1.7404017663488371,2.43569448184325,-2.949738599250315,4.690140365599152,721567.303789348,377285.93473901873,-0.10489727961082451
434.1000000000302,109420.80604088343,14027.976430827941,-14.455221016077337,-665.9857033736979,1.8732740996116943,1.3287233326285717,-2.8174132862815737,4.690687385893268,720781.5681391802,376500.1990888509,-0.10854448961689211
434.20000000003023,109419.35676241986,13961.637134546227,-14.492784635593987,-663.3929628171456,1.896590917312925,0.23316817701230508,-2.7939550824218866,4.690545999734812,719995.8191761031,375714.4501257738,-0.11218249410367775
434.30000000003025,109417.89437196264,13895.559889571372,-14.623904572231552,-660.7724497485392,1.8104969332612468,-0.8609398405167812,-2.8797641305300807,4.690261063791327,719199.7967556871,374918.4277053577,-0.11581175610299255
434.4000000000303,109416.44868646123,13829.7562516071,-14.456855014168239,-658.0363796427307,1.6133316043051278,-1.9716532895611891,-3.077091220127557,4.690422824432685,718396.8096077157,374115.44055738626,-0.11943205990744787
434.5000000000303,109415.09176047581,13764.23253872376,-13.569259854190129,-655.2371288334016,1.304817665404919,-3.085139389002088,-3.386865344597138,4.691683010002057,717600.0845139868,373318.71546365746,-0.12304270712975296
434.6000000000303,109413.70754132417,13698.974137173633,-13.842191516439536,-652.5840155012662,1.125596847764425,-1.7922081764049413,-3.5655839574567096,4.691180805221134,716818.415109577,372537.04605924763,-0.12664328393480062
434.70000000003034,109412.3562790989,13633.961998813245,-13.512622252738849,-650.1213836038805,1.071951174532939,-0.5364567323148581,-3.6196560299397222,4.691607204472661,716035.0375218039,371753.66847147443,-0.13023452747744402
434.80000000003037,109411.05947411439,13569.196851963381,-12.968049845128029,-647.6514684986518,1.1423790099661584,0.7042783543321931,-3.549989453509599,4.692368463475757,715232.3900962791,370951.0210459497,-0.133817424433345
434.9000000000304,109409.79644626597,13504.697483326572,-12.63027848410316,-644.9936863680945,1.3401362455209784,1.9775723555482017,-3.3526732184447865,4.692809463965765,714412.2909230471,370130.92187271774,-0.13739187553335563
435.0000000000304,109408.49549727712,13440.485112264005,-13.009489888498683,-642.1237106256765,1.6699538604828943,3.2981761496191577,-3.022177792376328,4.6921316528592225,713594.2361235716,369312.8670732422,-0.14095678269047474
435.10000000003043,109407.26469041841,13376.55262604095,-12.30806858720408,-639.3248622305597,1.8865348303876746,2.165809699047802,-2.8066048620586486,4.693139692446323,712799.2962599754,368517.927209646,-0.14451090736553063
435.20000000003046,109406.02958460046,13312.87689388169,-12.351058179502212,-636.7573215925942,1.9912703509920442,1.0473552060436961,-2.7017242555251375,4.692994606517182,712023.1793069306,367741.81025660125,-0.14805457612144646
435.3000000000305,109404.75385889078,13249.448621092475,-12.757257096752975,-634.282727892155,1.9865627533069155,-0.047075976851287615,-2.7057160510795075,4.692278804386423,711241.4199681707,366960.0509178413,-0.1515890077868417
435.4000000000305,109403.43626817137,13186.275667638201,-13.175907194055304,-631.72953454274,1.872023793903715,-1.1453895940320045,-2.81951132984745,4.691535123751165,710444.436775492,366163.06772516266,-0.15511465907494681
435.5000000000305,109402.11607900012,13123.374816169053,-13.201891712520503,-629.0085146914795,1.6446545784718978,-2.273692154318172,-3.0467490680437317,4.69140364651563,709640.9152578204,365359.546207491,-0.15863103428912184
435.60000000003055,109400.87679225238,13060.754289275756,-12.392867477292343,-626.2052689329762,1.303154646910529,-3.414999315613686,-3.3894464930671546,4.6926011399776835,708849.6248330122,364568.25578268286,-0.16213713782978556
435.70000000003057,109399.60254053058,12998.39588226209,-12.742517217964,-623.5840701366616,1.096978688178627,-2.0617595873190213,-3.594978814435013,4.69195750261364,708081.5438270924,363800.17477676296,-0.16563244729767035
435.8000000000306,109398.36066033818,12936.274917733483,-12.418801924073502,-621.2096452860648,1.0209901949250548,-0.7598849325357211,-3.671410126218264,4.692400321143319,707316.3878801435,363035.01882981404,-0.16911791618854666
435.9000000000306,109397.17998509975,12874.388450133585,-11.806752384222643,-618.8646759989671,1.0722068608336588,0.512166659086039,-3.621106349504239,4.693313210337898,706530.9439850647,362249.5749347353,-0.17259486637396282
436.00000000003064,109396.04868913555,12812.755006131943,-11.312959641920804,-616.334440016422,1.2535874241641032,1.8138056333044443,-3.4404483884199504,4.694035812584054,705723.3937004753,361442.02465014596,-0.17606340865823789
436.10000000003066,109394.90355339211,12751.40054352548,-11.451357434483048,-613.5446260646371,1.5715870237097178,3.1799959954561454,-3.12213986183351,4.693726885543228,704913.1398224079,360631.7707720784,-0.17952244905176196
436.2000000000307,109393.86748758248,12690.327178412503,-10.360658096359746,-610.7336511297717,1.775327686447499,2.0374066273778118,-2.9200986386755456,4.695426325123044,704126.3707579873,359845.0017076579,-0.18297047027760693
436.3000000000307,109392.87000961305,12629.514482030618,-9.974779694367378,-608.1269638188467,1.8636778990487843,0.883502126012853,-2.8323100896165303,4.695987988665315,703368.3556036941,359086.9865533647,-0.1864072900511553
436.40000000003073,109391.88220577699,12568.952498403258,-9.878038360638595,-605.6198362736011,1.8375025079056857,-0.2617539114309868,-2.8585772931293367,4.696079801035022,702617.635662944,358336.2666126147,-0.18983399695470582
436.50000000003075,109390.91270456038,12508.645069711481,-9.69501216605015,-603.0742869177569,1.6962457319485413,-1.4125677595714428,-3.000068649797532,4.696314381746073,701864.2580003943,357582.888950065,-0.19325109464606105
436.6000000000308,109390.01013223018,12448.599904581431,-9.025723302052677,-600.4516513004938,1.4390326337849388,-2.5721309816360245,-3.258325921428724,4.697358555213663,701113.0459926199,356831.6769422907,-0.19665830991377264
436.7000000000308,109389.01818010231,12388.813692259906,-9.919521278639971,-597.8621232152598,1.3226314337300638,-1.164012000548752,-3.3731674152201157,4.695798848950179,700373.4391837661,356092.0701334369,-0.20005514977063388
436.8000000000308,109387.974352458,12329.277085609998,-10.438276443194741,-595.3660664990813,1.3470388502701578,0.24407416540094018,-3.3478193911492937,4.6948582414194515,699640.3154135757,355358.94636324653,-0.2034417438005519
436.90000000003084,109386.8703429302,12269.993100960677,-11.040095278073132,-592.8398464932038,1.5129731167191858,1.6593426644902793,-3.180795625167721,4.693768741886907,698905.3874821699,354624.0184318407,-0.20681856540510024
437.00000000003087,109385.65033825062,12210.968259773887,-12.20004679573901,-590.2484118678967,1.8203065901594242,3.0733347344023834,-2.8714159900780842,4.691722580237508,698172.2883903766,353890.91934004746,-0.2101853883682019
437.1000000000309,109384.45901049857,12152.186658758195,-11.91327752047761,-587.8160101569135,2.0116931821883295,1.913865920289054,-2.680431554653641,4.69212473684197,697447.255726508,353165.88667617884,-0.21354178638436594
437.2000000000309,109383.23420605803,12093.631411876544,-12.24804440542401,-585.5524688165073,2.0913435549266044,0.7965037273827482,-2.600131401087456,4.69147495601406,696717.6728989079,352436.3038485787,-0.2168886090973241
437.30000000003093,109381.94566848235,12035.301456957231,-12.885375756775517,-583.2995491931226,2.062119409443527,-0.2922414548307748,-2.6281826682339027,4.69030207767743,695965.6147850248,351684.2457346956,-0.22022676703592192
437.40000000003096,109380.59716420477,11977.212144540175,-13.485042775924354,-580.8931241705551,1.9226786004653593,-1.3944080897816775,-2.7665002219532964,4.689178822418656,695189.9501389256,350908.5810885963,-0.2235562719874944
437.500000000031,109379.23479887932,11919.385726738852,-13.623653254482097,-578.26417801324,1.6684734872894107,-2.5420511317594863,-3.020360284257847,4.688833771547258,694407.1172087803,350125.748158451,-0.226876197624849
437.600000000031,109377.95033011229,11861.831891672302,-12.844687670243001,-575.5383506655053,1.2971882453097385,-3.712852419796721,-3.392886747250403,4.690074992560142,693641.7625456061,349360.3934952769,-0.23018521826449345
437.700000000031,109376.61830196917,11804.53009648634,-13.320281431166729,-573.017951859615,1.070300890573573,-2.2688735473616566,-3.6188464393934607,4.689147329967033,692906.8342640551,348625.465213726,-0.23348272242588242
437.80000000003105,109375.30915702961,11747.451433312834,-13.091449395608223,-570.7866317350698,0.9810757619417376,-0.8922512863183529,-3.708381436579117,4.689457198520855,692179.1691344649,347897.8000841357,-0.23676983141382912
437.90000000003107,109374.05499266439,11690.590572281582,-12.541643652160705,-568.6086103125095,1.0251560705339382,0.44080308592200534,-3.6651797608386176,4.690335831372556,691431.5068921846,347150.1378418554,-0.24004815330819462
438.0000000000311,109372.84822968475,11633.965822714186,-12.067629796380567,-566.2474956739676,1.20543929224854,1.8028322171460167,-3.485641331960764,4.691080624209304,690659.7698356024,346378.40078527323,-0.24331794782121385
438.1000000000311,109371.6295596856,11577.605528306804,-12.186699991505272,-563.602944073833,1.529775189105886,3.243358968573459,-3.160994313656769,4.690769502762655,689883.2109332844,345601.8418829552,-0.2465781144849798
438.20000000003114,109370.28342599716,11521.51900765887,-13.461336884506851,-560.8652064793314,2.0001386783804516,4.703634892745654,-2.6882538892731156,4.688392567653567,689130.374986741,344849.0059364119,-0.2498269691559728
438.30000000003116,109368.9101808435,11465.659275597483,-13.73245153668664,-558.5973206138588,2.3575244149892236,3.5738573660877195,-2.33028570408131,4.687810119070534,688408.9779738104,344127.6089234813,-0.2530639187367686
438.4000000000312,109367.40031414272,11409.968760566811,-15.098667007726096,-556.9051503067176,2.6203449580205826,2.6282054303135904,-2.0649389233661286,4.685283881386711,687673.9455009259,343392.57645059685,-0.25629162312348563
438.5000000000312,109365.65665515396,11354.39738738119,-17.43658988767494,-555.7137318562119,2.8100169688303307,1.89672010809748,-1.8710053742174484,4.681022343047779,686863.887215962,342582.518165633,-0.2595133681301849
438.60000000003123,109363.5778907066,11298.899888653175,-20.787644473621643,-554.9749872801449,2.945470298836957,1.354533300066263,-1.7294792810318258,4.674949579868783,685924.4192067357,341643.05015640665,-0.2627320210296623
438.70000000003125,109361.05023107065,11243.432963272779,-25.27659635949633,-554.6692538039601,3.0418491853836915,0.9637888654673452,-1.6250007267277873,4.666849912111479,684804.4609551464,340523.0919048173,-0.26595018389172986
438.8000000000313,109357.97926669406,11187.949694167344,-30.70964376585161,-554.8326910543518,3.1108959971193633,0.6904681173567158,-1.5462000245656338,4.657096021684997,683525.2997493796,339243.9306990506,-0.26917035694942626
438.9000000000313,109354.35914288014,11132.403496296989,-36.20123813917432,-555.4619787035491,3.1617441934542128,0.5084819633484968,-1.4855636215734598,4.6473078150276725,682246.1385436129,337964.7694932839,-0.27239526255204893
439.0000000000313,109350.18772967489,11076.759307447805,-41.71413205254866,-556.4418884918497,3.2016024482056746,0.398582547514617,-1.435960656212802,4.637563104418477,680966.9773378462,336685.60828751716,-0.27562761651763645
439.10000000003134,109345.46475084613,11020.989135929862,-47.2297882875714,-557.7017151794294,3.2365288586936636,0.34926410487989107,-1.3913752386747156,4.627904097368379,679687.8161320795,335406.44708175043,-0.27886947567813214
439.20000000003137,109340.19101618028,10965.068114917583,-52.73734665851272,-559.2102101227914,3.2721361046523447,0.3560724595868116,-1.3462241367001684,4.618360241352513,678408.6549263127,334127.2858759837,-0.2821224938284491
439.3000000000314,109334.36813014022,10908.970738152004,-58.228860400577396,-560.9737676557993,3.314269590975565,0.4213348632322032,-1.2946901755713096,4.6089597665468744,677129.493720546,332848.124670217,-0.2853881498984072
439.4000000000314,109327.99916781162,10852.666899811134,-63.689623285988596,-563.0383834086916,3.369776684913728,0.5550709393816313,-1.2299733663750083,4.599750051288736,675850.3325147793,331568.96346445027,-0.2886679671384903
439.50000000003143,109321.09005760064,10796.117258418479,-69.0911021098793,-565.4964139265632,3.4474354058911802,0.7765872097745259,-1.1433783297112652,4.590813735602445,674571.1713090126,330289.80225868354,-0.29196374533657765
439.60000000003146,109313.65266531236,10739.267484599,-74.37392288285122,-568.4977381947898,3.559138830355373,1.1170342446419266,-1.0231635857511456,4.5823024161065185,673292.0101032458,329010.6410529168,-0.2952778343346144
439.7000000000315,109305.71142022536,10682.041233567217,-79.4124508700178,-572.262510317828,3.7213792323686175,1.622404020132446,-0.8531210812543053,4.574500313622923,672012.8488974791,327731.4798471501,-0.29861347504829017
439.8000000000315,109297.31713842858,10624.333023347686,-83.94281796769178,-577.0821021953022,3.9568231822462554,2.3544394987763813,-0.6111181054721921,4.5679412877184475,670733.6876917124,326452.3186413834,-0.3019752179405799
439.9000000000315,109288.57409247338,10566.006853656263,-87.4304595520219,-583.2616969142343,4.294893788130568,3.380706058843125,-0.2687038317083452,4.563597619838913,669454.5264859457,325173.15743561665,-0.30536935016531386
