time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
498.2000000000447,25705.58855733803,4121.708817200514,-1.0188569227092392,-207.22885099673417,1.5658664975249046,0.0002322213287129805,-3.1416059439299735,4.707472441454878,553006.7730500123,106172.12903630132,-0.748785000418875
498.30000000004475,25705.48765111148,4101.087374250704,-1.0090622654803052,-206.21442949810842,1.5658897299445842,0.0002323241967955344,-3.1416060224813798,4.707495752425964,552678.2997896406,105843.6557759296,-0.7500153593148708
498.40000000004477,25705.3877174966,4080.566896408592,-0.9993361488089929,-205.20477842111777,1.565912972232725,0.00023242288140790075,-3.1416061008505793,4.707519073083304,552350.8807046319,105516.23669092095,-0.7512399585740761
498.5000000000448,25705.288749671134,4060.146908709727,-0.9896782546493414,-204.19987698864904,1.565936223968539,0.00023251735814065595,-3.1416061790318834,4.7075424030004225,552024.5084774529,105189.86446374189,-0.7524588226601028
498.6000000000448,25705.19074084457,4039.8269382621083,-0.9800882656554729,-203.19970447618783,1.5659594847288205,0.00023260760281539384,-3.141606257019608,4.707565741748429,551699.1758814002,104864.53186768925,-0.753671975956228
498.70000000004484,25705.093684258052,4019.6065142410166,-0.9705658651663178,-202.2042402109178,1.5659827540879654,0.00023269359144961491,-3.14160633480813,4.707589088896095,551374.8757822198,104540.23176850888,-0.7548794427652794
498.80000000004486,25704.99757318433,3999.4851678837927,-0.9611107372134428,-201.21346357223806,1.566006031617993,0.00023277530027555172,-3.141606412391863,4.707612444009856,551051.601139845,104216.95712613409,-0.7560812473095191
498.9000000000449,25704.902400927676,3979.46243248441,-0.9517225665301492,-200.2273539938273,1.5660293168885668,0.00023285270573868472,-3.141606489765256,4.707635806653823,550729.3450100835,103894.70099637269,-0.7572774137305346
499.0000000000449,25704.80816082382,3959.5378433877017,-0.9424010385668993,-199.2458909670829,1.5660526094670164,0.00023292578449631373,-3.1416065669228033,4.70765917638982,550408.1005460658,103573.45653235499,-0.7584679660891455
499.10000000004493,25704.71484623987,3939.710937983147,-0.9331458395141273,-198.26905404554944,1.5660759089183591,0.00023299451342626237,-3.1416066438590278,4.707682552777387,550087.860999286,103253.21698557516,-0.7596529283653337
499.20000000004495,25704.622450574236,3919.9812556981624,-0.9239566563229404,-197.2968228498462,1.5660992148053214,0.00023305886962255392,-3.141606720568488,4.707705935373809,549768.6197201146,102933.97570640389,-0.7608323244582049
499.300000000045,25704.530967256564,3900.348337990901,-0.9148331767279384,-196.32917707261143,1.5661225266883614,0.00023311883039964983,-3.1416067970457764,4.707729323734138,549450.37015772,102615.72614400928,-0.7620061781859819
499.400000000045,25704.440389747637,3880.8117283425954,-0.9057750892677285,-195.36609648305858,1.566145844125691,0.0002331743732968961,-3.1416068732855083,4.707752717411199,549133.1058593913,102298.46184568052,-0.763174513286031
499.500000000045,25704.350711539308,3861.3709722495087,-0.8967820832991276,-194.4075609308674,1.5661691666732984,0.00023322547607419904,-3.1416069492823286,4.707776115955627,548816.8204693086,101982.17645559792,-0.7643373534149203
499.60000000004504,25704.261926154406,3842.0256172145814,-0.8878538490098553,-193.45355034927272,1.56619249388497,0.00023327211671633405,-3.1416070250309067,4.707799518915877,548501.5077268376,101666.86371312692,-0.7654947221485037
499.70000000004507,25704.17402714985,3822.775213430716,-0.878990045573286,-192.50403783865403,1.5662158253123135,0.0002333142734335289,-3.1416071005272945,4.707822925839608,548187.1614644408,101352.51745073007,-0.7666466429820273
499.8000000000451,25704.08700811375,3803.6193131761906,-0.8701903609881892,-191.55900254525554,1.5662391605048458,0.00023335192532193176,-3.1416071757661252,4.707846336270971,547873.7764412927,101039.1324275821,-0.7677931392890436
499.9000000000451,25704.000862662004,3784.5574700738825,-0.8614545174739772,-190.61843102307904,1.566262499010001,0.00023338505155160352,-3.141607250740907,4.707869749750908,547561.347624812,100726.70361110142,-0.768934234357004
500.00000000004513,25703.91558444046,3765.589239568368,-0.8527822154298572,-189.68230505514174,1.566285840373094,0.00023341363093067036,-3.1416073254463037,4.707893165819398,547249.8693041148,100415.22529040421,-0.7700699514310145
500.10000000004516,25703.83116712538,3746.71417903222,-0.8441731508033716,-188.75060536148322,1.5663091841373467,0.0002334376425269284,-3.141607399876997,4.7079165840143435,546939.3356707119,100104.69165700125,-0.7712003136850609
500.2000000000452,25703.747604423468,3727.931847784456,-0.8356270191131934,-187.82331247763886,1.5663325298439061,0.0002334570655949752,-3.141607474027776,4.707940003871682,546629.7409540073,99795.09694029661,-0.7723253442153082
500.3000000000452,25703.66489007183,3709.241807088258,-0.8271435164146853,-186.9004069619757,1.5663558770318695,0.00023347187963425055,-3.141607547893446,4.707963424925316,546321.0794513121,99486.43543760147,-0.7734450660386325
500.4000000000452,25703.58301783788,3690.643620143859,-0.818722339516055,-185.98186944399166,1.5663792252383082,0.00023348206438639818,-3.1416076214688173,4.707986846707126,546013.3455329507,99178.7015192401,-0.7745595020923906
500.50000000004525,25703.501981519275,3672.1368520803617,-0.8103631860217243,-185.06768063497586,1.5664025739982912,0.00023348759982987001,-3.1416076947487297,4.708010268747021,545706.5336415529,98871.88962784226,-0.7756686752344812
500.60000000004527,25703.421774943843,3653.721069947385,-0.8020657543417995,-184.15782132976636,1.5664259228449107,0.00023348846619481567,-3.141607767728016,4.708033690572926,545400.6382900517,98565.99427634108,-0.7767726082434729
500.7000000000453,25703.342391969476,3635.395842706745,-0.7938297436833565,-183.2522724064003,1.5664492713093057,0.00023348464395040524,-3.1416078404015333,4.708057111710839,545095.6540594562,98261.0100457456,-0.7778713238187456
500.8000000000453,25703.26382648407,3617.1607412242165,-0.7856548540478584,-182.35101482528745,1.5664726189206875,0.0002334761138177144,-3.141607912764143,4.70808053168483,544791.5755966519,97956.93158294131,-0.7789648445806332
500.90000000004534,25703.18607240545,3599.0153382613876,-0.7775407862235055,-181.45402962828715,1.5664959652063641,0.00023346285676770695,-3.1416079848107117,4.708103950017076,544488.3976122865,97653.75359857598,-0.7800531930705663
501.00000000004536,25703.10912368127,3580.9592084676083,-0.7694872417784738,-180.56129793779155,1.5665193096917662,0.00023344485402157261,-3.1416080565361204,4.708127366227886,544186.1148787533,97351.47086504282,-0.78113639175121
501.1000000000454,25703.032974288966,3562.991928372024,-0.7614939230567185,-179.67280095584167,1.5665426519004721,0.00023342208705819754,-3.141608127935247,4.708150779835719,543884.7222282708,97050.07821456032,-0.7822144630066016
501.2000000000454,25702.957618234177,3545.113076029371,-0.7535605479019268,-178.78852342653397,1.5665659913542331,0.00023339453760998783,-3.1416081990022313,4.7081741903564645,543584.2145510556,96749.570537345,-0.7832874291422854
501.30000000004543,25702.88304954866,3527.3222305257545,-0.7456868551513335,-177.90845503616146,1.5665893275729679,0.00023336218734653982,-3.1416082697302996,4.7081975973032675,543284.5863751114,96449.94236140078,-0.7843553124061334
501.40000000004545,25702.809262297782,3509.618973748923,-0.7378725087999904,-177.03256776831276,1.5666126600747217,0.0002333250175382971,-3.141608340116784,4.7082210001915055,542985.8312747782,96151.18726106771,-0.7854181350175572
501.5000000000455,25702.736250577273,3492.002889653014,-0.730117205080187,-176.1608409590931,1.5666359883758105,0.00023328301088873678,-3.1416084101565414,4.708244398532352,542687.944012629,95853.2999989184,-0.7864759190614365
501.6000000000455,25702.664008512467,3474.4735640828703,-0.7224206480683595,-175.2932557014368,1.5666593119908316,0.00023323615021109053,-3.1416084798446358,4.708267791835468,542390.9196643671,95556.27565065653,-0.7875286865316833
501.7000000000455,25702.592530258044,3457.030584727752,-0.7147825442529949,-174.42979355118274,1.5666826304326988,0.0002331844186723567,-3.1416085491759462,4.708291179608645,542094.7534155603,95260.10940184981,-0.7885764593414059
501.80000000004554,25702.52180999792,3439.67354110496,-0.7072026012320313,-173.5704362279178,1.566705943212668,0.00023312779969114657,-3.1416086181453773,4.708314561358045,541799.4405137168,94964.79650000621,-0.7896192593253514
501.90000000004557,25702.451841945178,3422.402024550398,-0.6996805274272571,-172.71516554561714,1.5667292498403644,0.00023306627696376514,-3.14160868674781,4.708337936588174,541504.9762562669,94670.33224255634,-0.7906571082405653
502.0000000000456,25702.382620341978,3405.215628210772,-0.6922160320103411,-171.86396339626037,1.56675254982381,0.00023299983445419745,-3.1416087549781393,4.708361304801949,541211.3559868619,94376.71197315131,-0.7916900277666388
502.1000000000456,25702.31413945949,3388.1139470362054,-0.6848088248884707,-171.01681174566855,1.566775842669451,0.0002329284564089836,-3.1416088228312415,4.7083846655006925,540918.575093626,94083.9310799155,-0.7927180395058616
502.20000000004563,25702.24639359782,3371.0965777729893,-0.6774586166946587,-170.17369263216233,1.566799127882186,0.0002328521273505436,-3.141608890301997,4.708408018184183,540626.6290078976,93791.98499418705,-0.7937411649833532
502.30000000004566,25702.17937708594,3354.1631189564005,-0.6701651187862976,-169.33458816588882,1.5668224049653947,0.00023277083208668613,-3.1416089573852757,4.70843136235067,540335.5132031176,93500.8691894071,-0.7947594256471886
502.4000000000457,25702.113084281616,3337.313170903569,-0.66292804324125,-168.49948052831482,1.5668456734209657,0.00023268455571048526,-3.141609024075944,4.70845469749691,540045.2231937884,93210.57918007782,-0.795772842868523
502.5000000000457,25702.04750957133,3320.5463357063913,-0.6557471028563212,-167.6683519717747,1.5668689327493264,0.00023259328360637405,-3.1416090903688563,4.708478023118182,539755.7545344797,92921.11052076904,-0.796781437941716
502.6000000000457,25701.982647370034,3303.8622172244877,-0.6486220129450505,-166.84118481903622,1.5668921824503388,0.00023249701012423703,-3.141609156247199,4.708501338697538,539467.1028188774,92632.45880516681,-0.7977852320844565
502.70000000004575,25701.9184921213,3287.260421078283,-0.6415524873580448,-166.01796146205047,1.56691542202273,0.00023239572391153427,-3.141609221706759,4.708524643729489,539179.2636788718,92344.61966516118,-0.7987842464378873
502.80000000004577,25701.855038297417,3270.7405546419627,-0.634538238819859,-165.198664363203,1.56693865096319,0.00023228940460000728,-3.1416092867551657,4.708547937718356,538892.2327837847,92057.58877007417,-0.7997785020667255
502.9000000000458,25701.792280436428,3254.3022366782834,-0.6275786098805433,-164.38317963679532,1.5669618687667177,0.00023217803527868374,-3.141609351417586,4.708571220184304,538606.0058394348,91771.36182572429,-0.8007680199593925
503.0000000000458,25701.730213037587,3237.945070464043,-0.6206739884106061,-163.57166214240394,1.5669850749288832,0.00023206162165496284,-3.141609415619209,4.7085944905480925,538320.5902377913,91485.94622408084,-0.8017528204504661
503.10000000004584,25701.66883065183,3221.6686668913267,-0.6138238575526297,-162.76403572716237,1.56700826894215,0.00023194013266797175,-3.141609479395889,4.708617748338039,538035.9726481038,91201.32863439334,-0.8027329248303369
503.20000000004586,25701.608127863292,3205.472639899295,-0.6070278853669028,-161.96026992031688,1.5670314502980411,0.00023181355891069337,-3.141609542735966,4.708640993034007,537752.1468365953,90917.5028228848,-0.8037083539612431
503.3000000000459,25701.54809928543,3189.356605442781,-0.6002857785860933,-161.1603445651367,1.5670546184867282,0.00023168188687173034,-3.1416096056366127,4.708664224123341,537469.1081888417,90634.4641751312,-0.804679128550529
503.4000000000459,25701.48873956004,3173.320181255632,-0.5935972538878573,-160.36424187148867,1.5670777729971899,0.0002315451046170645,-3.1416096680921957,4.708687441089386,537186.8524788157,90352.20846510516,-0.8056452692121371
503.50000000004593,25701.430043356988,3157.362986792511,-0.5869620305263554,-159.57194463121087,1.5671009133172191,0.00023140320029276816,-3.141609730097586,4.708710643414805,536905.3755921711,90070.73157846056,-0.8066067964805067
503.60000000004595,25701.372005374014,3141.4846431886,-0.580379829735364,-158.7834360391135,1.5671240389334644,0.00023125616245183085,-3.1416097916474257,4.70873383058089,536624.6734637979,89790.02945008739,-0.8075637308137891
503.700000000046,25701.314620336703,3125.684773261883,-0.5738503730977796,-157.99869926716934,1.56714714933146,0.00023110397995513722,-3.141609852736407,4.708757002067867,536344.7420366883,89510.09802297779,-0.8085160925959916
503.800000000046,25701.257882998547,3109.9630015432695,-0.567373381549824,-157.21771718613732,1.5671702439956607,0.0002309466420085121,-3.1416099133592814,4.708780157354942,536065.5772720429,89230.93325833237,-0.8094639021365737
503.900000000046,25701.201788140796,3094.3189542490095,-0.5609485775163586,-156.44047294260176,1.5671933224094798,0.00023078413819114442,-3.1416099735107004,4.70880329592018,535787.1751930541,88952.53117934363,-0.8104071796683741
504.00000000004604,25701.146330572366,3078.7522592694527,-0.5545756842910695,-155.6669497955665,1.5672163840553224,0.00023061645842524192,-3.141610033185301,4.708826417240624,535509.5318591683,88674.8878454578,-0.811345945349
504.10000000004607,25701.091505129774,3063.2625461614584,-0.5482544259036591,-154.8971310799447,1.567239428414621,0.00023044359298507986,-3.141610092377692,4.708849520792313,535232.6433599547,88397.99934624415,-0.8122802192612413
504.2000000000461,25701.037306677066,3047.849446141632,-0.5419845270884316,-154.13100019826175,1.5672624549678706,0.0002302655324970051,-3.1416101510824532,4.708872606050324,534956.5058133454,88121.86179963492,-0.8132100214132671
504.3000000000461,25700.983730105738,3032.5125920797695,-0.535765713276211,-153.36854061862653,1.5672854631946647,0.00023008226794004328,-3.1416102092941465,4.708895672488811,534681.1153648585,87846.47135114807,-0.8141353717387747
504.40000000004613,25700.93077033468,3017.2516184923597,-0.529597710593469,-152.609735874097,1.56730845257373,0.0002298937906522571,-3.1416102670072963,4.7089187195810265,534406.4681870508,87571.8241733403,-0.8150562900971295
504.50000000004616,25700.878422310092,3002.066161536124,-0.5234802458591126,-151.85456956235734,1.5673314225829627,0.00022970009232726812,-3.141610324216411,4.708941746799374,534132.5604790332,87297.91646532263,-0.8159727962735033
504.6000000000462,25700.826681005434,2986.955859001577,-0.5174130465857495,-151.10302534547034,1.567354372699465,0.00022950116502236758,-3.14161038091596,4.708964753615425,533859.3884660116,87024.74445230112,-0.8168849099790125
504.7000000000462,25700.775541421335,2971.9203503066124,-0.5113958409770143,-150.35508694964878,1.5673773023995805,0.00022929700115534627,-3.1416104371003932,4.708987739499974,533586.9483988441,86752.30438513358,-0.8177926508508581
504.8000000000462,25700.72499858554,2956.9592764901086,-0.5054283579286692,-149.61073816503685,1.5674002111589316,0.00022908759351155883,-3.141610492764121,4.709010703923052,533315.2365536104,86480.59253989991,-0.8186960384524655
504.90000000004625,25700.67504755284,2942.072280205559,-0.49951032702638415,-148.86996284549645,1.5674230984524558,0.0002288729352416303,-3.1416105479015313,4.709033646353987,533044.2492311953,86209.60521748477,-0.8195950922736268
505.00000000004627,25700.625683404985,2927.259005714719,-0.4936414785466147,-148.1327449084001,1.5674459637544425,0.0002286530198675044,-3.141610602506976,4.7090565662614186,532773.9827568824,85939.33874317184,-0.820489831730642
505.1000000000463,25700.57690125064,2912.519098881276,-0.48782154345545026,-147.39906833442805,1.5674688065385707,0.00022842784128273625,-3.1416106565747715,4.709079463113342,532504.4334799595,85669.78946624888,-0.8213802761664634
505.2000000000463,25700.528696225298,2897.852207164539,-0.4820502534076955,-146.66891716737047,1.567491626277946,0.00022819739375327247,-3.14161071009921,4.709102336377156,532235.5977733334,85400.95375962279,-0.8222664448508396
505.30000000004634,25700.48106349122,2883.2579796131454,-0.4763273407480667,-145.9422755139356,1.5675144224451383,0.00022796167192379793,-3.1416107630745387,4.709125185519677,531967.4720331549,85132.82801944426,-0.8231483569804607
505.40000000004636,25700.43399823737,2868.7360668587894,-0.470652538508985,-145.21912754356106,1.5675371945122198,0.00022772067081467954,-3.1416108154949787,4.7091480100071985,531700.0526784515,84865.40866474091,-0.8240260316791057
505.5000000000464,25700.38749568235,2854.2861220365985,-0.4650255502116818,-144.49944822190707,1.5675599419508026,0.000227474385828486,-3.1416108673573344,4.709170809308137,531433.3361507691,84598.69213705855,-0.8248994879977889
505.6000000000464,25700.341551070265,2839.907799547393,-0.459446120855496,-143.78322489205502,1.5675826642321584,0.00022722281355843586,-3.141610918654217,4.709193582886376,531167.3200335245,84332.67601981397,-0.8257687448591623
505.70000000004643,25700.296159669986,2825.6007548312637,-0.4539140027812614,-143.0704471612948,1.567605360827198,0.0002269659503970709,-3.1416109693785224,4.70921633020572,530902.0015690683,84067.35755535775,-0.8266338211317232
505.80000000004645,25700.25131677645,2811.3646447740857,-0.44842893536512934,-142.3611005717783,1.5676280312064765,0.0002267037927848287,-3.141611019524321,4.7092390507307975,530637.377390454,83802.73337674355,-0.8274947356432303
505.9000000000465,25700.20701771087,2797.1991277901984,-0.4429906557961563,-141.65516983887287,1.5676506748402361,0.00022643633759539906,-3.1416110690856116,4.709261743925848,530373.4440166951,83538.80000298467,-0.8283515071560388
506.0000000000465,25700.163257820735,2783.103863835331,-0.4375989013334303,-140.9526395486741,1.567673291198445,0.00022616358208945849,-3.1416111180563844,4.709284409254829,530110.1979591484,83275.553945438,-0.8292041543619083
506.1000000000465,25700.120032479757,2769.07851440454,-0.4322534097944542,-140.25349430791172,1.5676958797508374,0.000225885523923048,-3.1416111664305992,4.709307046181436,529847.6357441262,83012.99173041574,-0.830052695881009
506.20000000004654,25700.07733708779,2755.1227425269385,-0.4269539196598578,-139.55771877601376,1.5677184399669526,0.0002256021611522109,-3.141611214202162,4.709329654169115,529585.7539174918,82751.10990378135,-0.8308971502618303
506.30000000004657,25700.035167070782,2741.2362127597526,-0.421700170093319,-138.86529767185732,1.5677409713161754,0.00022531349222897854,-3.141611261364954,4.7093522326811295,529324.5490453901,82489.90503167966,-0.8317375359812843
506.4000000000466,25699.993517880688,2727.4185911822437,-0.4164919009490728,-138.1762157750904,1.5677634732677765,0.00022501951601028883,-3.1416113079127985,4.709374781180575,529064.0177141513,82229.37370044085,-0.8325738714448532
506.5000000000466,25699.95238499541,2713.6695453896145,-0.4113288527706582,-137.4904579262899,1.567785945290952,0.0002247202317534678,-3.1416113538394796,4.709397299130432,528804.1565300204,81969.51251630996,-0.8334061749867451
506.60000000004663,25699.91176391873,2699.9887444869273,-0.4062107667918257,-136.80800902687156,1.5678083868548638,0.0002244156391193469,-3.1416113991387453,4.709419785993609,528544.9621188522,81710.31810514176,-0.8342344648700537
506.70000000004666,25699.871650180237,2686.375859083033,-0.4011373849380564,-136.12885403894447,1.5678307974286816,0.0002241057381772773,-3.1416114438042846,4.709442241232966,528286.4311258009,81451.78711209047,-0.8350587592869194
506.8000000000467,25699.832039335255,2672.830561284518,-0.3961084498246111,-135.45297798515074,1.5678531764816217,0.00022379052940112835,-3.1416114878297527,4.7094646643113744,528028.5602150115,81193.916201301,-0.8358790763586906
506.9000000000467,25699.79292696439,2659.3525245576807,-0.39112370864310786,-134.78036726837036,1.5678755234829893,0.00022347001367545012,-3.141611531208347,4.709487054691336,527771.3460693139,80936.70205560341,-0.8366954341360873
507.0000000000467,25699.75430867414,2645.9414239499715,-0.38618290250057297,-134.11100607708963,1.5678978379022075,0.00022314419218274852,-3.141611573934026,4.709509411836233,527514.7852304325,80680.14121672195,-0.8375078506073204
507.10000000004675,25699.716180096628,2632.5969360212675,-0.3812857751255278,-133.4448792870403,1.5679201192088716,0.00022281306664178436,-3.1416116160003162,4.709531735209188,527258.8743727567,80424.2303590461,-0.8383163436845495
507.20000000004677,25699.678536889456,2619.3187388119586,-0.3764320717043181,-132.78197209309047,1.5679423668727897,0.00022247663918046213,-3.14161165740068,4.709554024273469,527003.6102278247,80168.96621411401,-0.8391209312078258
507.3000000000468,25699.641374735627,2606.1065118315273,-0.3716215382747149,-132.12226980431393,1.5679645803640236,0.00022213491233914103,-3.1416116981285294,4.709576278492553,526748.9895528982,79914.34553918756,-0.8399216309468204
507.4000000000468,25699.60468934347,2592.9599360514594,-0.36685392159995567,-131.4657578006812,1.567986759152931,0.00022178788907377438,-3.141611738177227,4.709598497330158,526495.0091241301,79660.36511041943,-0.8407184606013209
507.50000000004684,25699.568476446555,2579.8786938990806,-0.36212896914253084,-130.8124215237898,1.5680089027102069,0.0002214355727571869,-3.141611777540084,4.709620680250291,526241.6657349152,79407.02172120452,-0.8415114378014674
507.60000000004686,25699.53273180365,2566.862469251606,-0.35744642905887203,-130.16224647474579,1.5680310105069248,0.00022107796718013264,-3.141611816210359,4.709642826717284,525988.9561953385,79154.31218162789,-0.8423005801079353
507.7000000000469,25699.49745119863,2553.910947430252,-0.3528060501982942,-129.51521821354135,1.56805308201458,0.00022071507655199675,-3.1416118541812628,4.709664936195843,525736.8773318611,78902.23331815042,-0.8430859050121067
507.8000000000469,25699.46263044042,2541.0238151943777,-0.348207582103575,-128.87132235873983,1.5680751167051303,0.00022034690550325276,-3.1416118914459474,4.709687008151078,525485.4259870633,78650.78197335267,-0.8438674299362398
507.90000000004693,25699.42826536292,2528.200760735656,-0.3436507750103245,-128.2305445872198,1.5680971140510387,0.00021997345908432754,-3.1416119279975216,4.70970904204856,525234.5990194104,78399.9550056998,-0.8446451722336392
508.00000000004695,25699.394351824936,2515.441473672263,-0.3391353798485857,-127.59287063392792,1.5681190735253157,0.00021959474276986104,-3.1416119638290327,4.709731037354349,524984.3933030312,78149.74928932052,-0.8454191491888247
508.100000000047,25699.360885710128,2502.745645049221,-0.334661148078231,-126.95828623041915,1.5681409946015614,0.0002192107624570195,-3.141611998933497,4.709752993535059,524734.8057275097,77900.16171379901,-0.8461893780177014
508.200000000047,25699.327862927385,2490.112967498746,-0.33022782744896184,-126.32677550474713,1.5681628767540086,0.00021882152447245574,-3.141612033304416,4.7097749100584245,524485.8332050871,77651.18919137646,-0.846955875867361
508.300000000047,25699.295279409886,2477.543134915627,-0.3258351749722747,-125.69832583118954,1.568184719457579,0.00021842703570625578,-3.141612066934039,4.709796786391618,524237.47287123674,77402.8288575261,-0.8477186598062202
508.40000000004704,25699.26313111537,2465.035842568022,-0.3214829451465324,-125.07292347605204,1.5682065221879091,0.00021802730330134403,-3.1416120998152337,4.709818622003143,523989.72170018224,77155.0776864716,-0.8484777468434443
508.50000000004707,25699.23141402612,2452.590787115817,-0.317170892531776,-124.45055452205152,1.568228284421394,0.0002176223348477915,-3.1416121319407755,4.709840416362169,523742.57664464903,76907.93263093838,-0.8492331539220865
508.6000000000471,25699.200124148894,2440.207666609922,-0.31289877225404594,-123.83120505894931,1.5682500056352304,0.00021721213836548483,-3.141612163303384,4.709862168938614,523496.0346645926,76661.39065088195,-0.8499848979178073
508.7000000000471,25699.169257514885,2427.886180487657,-0.3086663401100098,-123.21486122265068,1.5682716853074607,0.0002167967223038049,-3.1416121938957238,4.7098838792031845,523250.0927330177,76415.44871930702,-0.8507329956387468
508.80000000004713,25699.138810179626,2415.626029567351,-0.30447335258903746,-122.601509203061,1.568293322917015,0.00021637609554264292,-3.1416122237103967,4.709905546627412,523004.74783708487,76170.10382337423,-0.8514774638256343
508.90000000004716,25699.108778222937,2403.4269160427993,-0.3003195668775538,-121.9911352455144,1.568314917943754,0.00021595026739145597,-3.1416122527399555,4.709927170683709,522759.99697825726,75925.3529645466,-0.8522183191519466
509.0000000000472,25699.079157748853,2391.288543477711,-0.29620474086172655,-121.38372565088717,1.5683364698685134,0.00021551924759251242,-3.141612280976884,4.709948750845397,522515.8371722583,75681.19315854763,-0.8529555782240776
509.1000000000472,25699.04994488554,2379.210616800166,-0.29212863312709003,-120.77926677544639,1.5683579781731452,0.00021508304631826278,-3.141612308413615,4.70997028658676,522272.2654489993,75437.62143528866,-0.8536892575815088
509.2000000000472,25699.021135783893,2367.1928417423483,-0.28809101648727276,-120.1777505781767,1.5683794423405626,0.00021464167417438985,-3.1416123350406195,4.709991777381182,522029.27885250835,75194.63483879768,-0.8544193736969818
509.30000000004725,25698.992726619752,2355.234925766566,-0.28409164140538395,-119.57915975782431,1.5684008618547391,0.00021419514176640233,-3.141612360852039,4.710013222706778,521786.8737705106,74952.22975679993,-0.8551459430102111
509.40000000004727,25698.964713593283,2343.3365778424136,-0.28013026468737967,-118.98347924152614,1.5684222362007987,0.00021374346059499806,-3.141612385840319,4.710034622041118,521545.0470566968,74710.40304298615,-0.8558689818717488
509.5000000000473,25698.937092928583,2331.4975083138715,-0.276206646979312,-118.39069528541972,1.5684435648650603,0.00021328664261609036,-3.1416124099976144,4.710055974862675,521303.7957702673,74469.15175655668,-0.8565885065562895
509.6000000000473,25698.90986087356,2319.717428868045,-0.27232055025227847,-117.80079445826854,1.5684648473350804,0.00021282470020176928,-3.1416124333160487,4.710077280651129,521063.1170228428,74228.47300913214,-0.8573045332705445
509.70000000004734,25698.88301369983,2307.9960525245183,-0.2684717373070601,-117.21376343526454,1.5684860830996958,0.00021235764615470194,-3.14161245578768,4.710098538887376,520823.0079474139,73988.36393370324,-0.8580170781549769
509.80000000004736,25698.85654770266,2296.3330936289026,-0.26465997167439437,-116.62958895615516,1.5685072716490667,0.0002118854937083238,-3.1416124774045175,4.710119749053584,520583.46569203626,73748.82167832564,-0.8587261572842906
509.9000000000474,25698.8304592009,2284.7282678472375,-0.26088501759757177,-116.04825781664985,1.5685284124747199,0.00021140825653095659,-3.1416124981584943,4.710140910633214,520344.48741853697,73509.84340482633,-0.8594317866676686
510.0000000000474,25698.804744536897,2273.181292160582,-0.2571466400278565,-115.46975686655736,1.5685495050695921,0.00021092594872198153,-3.1416125180414927,4.710162023111085,520106.0703022354,73271.42628852477,-0.8601339822489603
510.10000000004743,25698.779400076433,2261.6918848596533,-0.25344460462627816,-114.89407300928536,1.5685705489280737,0.00021043858481526226,-3.141612537045326,4.7101830859734,519868.211531871,73033.56751816037,-0.8608327599068587
510.20000000004745,25698.754422208658,2250.2597655394916,-0.24977867776394574,-114.32119320161709,1.5685915435460513,0.00020994617977747375,-3.1416125551617435,4.710204098707795,519630.9083095735,72796.26429586287,-0.861528135455077
510.3000000000475,25698.729807346004,2238.884655094137,-0.24614862652320826,-113.75110445354656,1.5686124884209522,0.00020944874900800584,-3.1416125723824315,4.710225060803384,519394.15785084275,72559.51383713214,-0.8622201246425241
510.4000000000475,25698.705551924133,2227.566275711324,-0.24255421869884786,-113.18379382812745,1.568633383051786,0.00020894630833877408,-3.141612588699017,4.710245971750803,519157.957384531,72323.31337082038,-0.8629087431534813
510.5000000000475,25698.681652401854,2216.3043508671913,-0.2389952227999422,-112.61924844132682,1.5686542269391897,0.00020843887403545553,-3.1416126041030523,4.710266831042242,518922.3041528256,72087.66013911503,-0.8635940066077794
510.60000000004754,25698.65810526105,2205.098605321003,-0.23547140804998512,-112.05745546188079,1.568675019585469,0.00020792646279460715,-3.1416126185860342,4.710287638171503,518687.1954112323,71852.55139752172,-0.8642759305609755
510.70000000004757,25698.63490700661,2193.948765109888,-0.23198254438913665,-111.49840211115249,1.5686957604946437,0.00020740909174559106,-3.1416126321393896,4.710308392634033,518452.62842855754,71617.98441484697,-0.8649545305045321
510.8000000000476,25698.612054166362,2182.8545575435887,-0.22852840247500641,-110.94207566299075,1.5687164491724885,0.00020688677844902953,-3.141612644754481,4.71032909392697,518218.60048689105,71383.9564731805,-0.8656298218659942
510.9000000000476,25698.589543290993,2171.8157111992296,-0.22510875368410302,-110.38846344359013,1.5687370851265783,0.00020635954089669875,-3.1416126564226037,4.710349741549182,517985.10888158716,71150.46486787664,-0.8663018200091694
511.00000000004763,25698.56737095398,2160.8319559160946,-0.22172337011286783,-109.83755283135135,1.5687576678663293,0.00020582739751038597,-3.1416126671349893,4.710370335001318,517752.1509212455,70917.50690753502,-0.8669705402343066
511.10000000004766,25698.545533751523,2149.9030227904204,-0.21837202457938812,-109.28933125674247,1.5687781969030434,0.00020529036714220066,-3.1416126768828,4.710390873785843,517519.7239276907,70685.07991398021,-0.867635997778276
511.2000000000477,25698.52402830246,2139.0286441702046,-0.2150544906242755,-108.74378620216008,1.5687986717499507,0.00020474846907291038,-3.1416126856571314,4.710411357407082,517287.82523595076,70453.18122224028,-0.8682982078147499
