t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
440.20000000003154,67206.5470364543,27794.027639138953,-15.282215633836982,-607.4541132663,627798.1514969972,0.2973327862512906
440.30000000003156,67205.02424525573,27733.400652242144,-15.227911985730252,-606.2698689680745,627418.3157977532,0.29694122799513023
440.4000000000316,67203.50685185785,27672.891919317306,-15.173933978740694,-605.0873292483642,627038.9803481464,0.29655015169049875
440.5000000000316,67201.99486624933,27612.501269129567,-15.119856085157258,-603.9065018773773,626660.1443088399,0.29615973154804126
440.6000000000316,67200.48825330258,27552.22853121709,-15.066129467485437,-602.7273791247874,626281.8071548278,0.2957697218353496
440.70000000003165,67198.98701863627,27492.07353440222,-15.01234666312588,-601.5499681486891,625903.9680124477,0.29538039511879105
440.8000000000317,67197.49113662599,27432.03610802098,-14.958820102735656,-600.374263812409,625526.626333022,0.29499149733786
440.9000000000317,67196.00060048472,27372.116081091797,-14.905361412636081,-599.2002692918314,625149.7813085994,0.29460323118284576
441.0000000000317,67194.51539809958,27312.313282695057,-14.852023851365967,-598.0279839674093,624773.4322991607,0.2942154653706075
441.10000000003174,67193.03550943261,27252.62754206225,-14.798886669704359,-596.8574063280696,624397.5786026323,0.29382824841312866
441.20000000003176,67191.56093484747,27193.058688055207,-14.745745851414705,-595.6885400704299,624022.2194799739,0.2934416092093579
441.3000000000318,67190.0916426205,27133.606550108434,-14.692922269757863,-594.5213794677385,623647.3543389736,0.29305543297457914
441.4000000000318,67188.62764473767,27074.270956877343,-14.63997882818018,-593.3559323109101,623272.9823676272,0.29266989153417855
441.50000000003183,67187.16889682738,27015.051737984668,-14.5874791029921,-592.1921889267601,622899.103066857,0.2922847402537627
441.60000000003186,67185.71542636881,26955.948721792705,-14.534704585697103,-591.0301619196324,622525.715508788,0.2919003143510054
441.7000000000319,67184.26716823326,26896.961738262467,-14.482581355621175,-589.8698353023732,622152.8192886966,0.2915162048460661
441.8000000000319,67182.82417970168,26838.090615161935,-14.429885315802865,-588.7112310053111,621780.4133092113,0.2911329532246964
441.9000000000319,67181.38646529624,26779.335180516227,-14.377144054392677,-587.554346457068,621408.4973025811,0.29074991092094027
442.00000000003195,67179.95370003198,26720.695269731612,-14.327652642511408,-586.3991078461613,621037.0699308779,0.29036791455897404
442.10000000003197,67178.52653083968,26662.170700346684,-14.271691923017254,-585.2456938492944,620666.1291794928,0.2899874931422437
442.200000000032,67177.10412251684,26603.761315270796,-14.224083228313429,-584.0938507588838,620295.6790168993,0.28960396932256116
442.300000000032,67175.68721616181,26545.46693120789,-14.169063550373838,-582.9438406290535,619925.7123872546,0.28922596149477614
442.40000000003204,67174.27533288472,26487.287384146453,-14.118832770978008,-581.7954706143662,619556.234696074,0.28884372783891193
442.50000000003206,67172.86847313542,26429.222503819114,-14.06859749303607,-580.6488032734052,619187.2407009255,0.28846559251876897
442.6000000000321,67171.46703677301,26371.27211212052,-14.014363623983074,-579.5039169859281,618818.7306895172,0.288087232279222
442.7000000000321,67170.0703723631,26313.436048651212,-13.966644099087858,-578.3606346930943,618450.7067870786,0.2877072106154174
442.8000000000321,67168.67912446606,26255.71413186053,-13.912478970415943,-577.2191679068162,618083.1632213297,0.2873317015025441
442.90000000003215,67167.29277656277,26198.10619852652,-13.863479032848378,-576.0793333401201,617716.1045858613,0.2869526012933693
443.0000000000322,67165.91145421422,26140.612076739875,-13.813223485553396,-574.9412178664503,617349.5255595929,0.2865776609045679
443.1000000000322,67164.53561245569,26083.23158627557,-13.75841758531902,-573.8049046430359,616983.4277588907,0.2862014569013991
443.2000000000322,67163.16396368977,26025.96457871238,-13.716487659171554,-572.6700756319083,616617.8123226676,0.2858243625391606
443.30000000003224,67161.79891132384,25968.810840179252,-13.650523659315878,-571.5373853313015,616252.670210553,0.2854543355977421
443.40000000003226,67160.43589404314,25911.770279905315,-13.630172807084268,-570.4056027393707,615888.0157264374,0.2850731264141268
443.5000000000323,67159.08431515865,25854.84254999921,-13.515788844913063,-569.2772990610139,615523.8189217036,0.2847153299302772
443.6000000000323,67157.7212436014,25798.027881826027,-13.630715572566432,-568.1466817318557,615160.127197109,0.2843204773213256
443.70000000003233,67156.37506262289,25741.32562418632,-13.461809785011592,-567.0225763970642,614796.7926913723,0.28404121708724234
443.80000000003236,67155.0460625085,25684.735555257248,-13.290001143847293,-565.9006892907024,614434.0161349023,0.283605033388003
443.9000000000324,67153.70587607277,25628.258016690856,-13.401864357255919,-564.7753856639358,614071.7477046112,0.2832077995001055
444.0000000000324,67152.35390340793,25571.89293077891,-13.51972664838559,-563.6508591194574,613709.826534075,0.2829363249171456
444.1000000000324,67151.01785809796,25515.639611585717,-13.360453099715807,-562.5331919319315,613348.3298863445,0.2826044489942251
444.20000000003245,67149.69665020159,25459.49783759591,-13.212078963710326,-561.4177398980552,612987.4064615819,0.28215632489117526
444.30000000003247,67148.39186753007,25403.467415484367,-13.047826715207165,-560.3042211154412,612626.9739514109,0.2817725463734951
444.4000000000325,67147.07554535645,25347.548677025155,-13.163221736147975,-559.1873845921311,612267.0433739267,0.2813801543242516
444.5000000000325,67145.74834323746,25291.74150396971,-13.272021189981219,-558.0717305544259,611907.4590050495,0.281109501488927
444.60000000003254,67144.43524051091,25236.04532092398,-13.13102726544318,-556.9618304573463,611548.2869756194,0.28078715005660343
444.70000000003256,67143.14031286257,25180.45978285027,-12.949276483368536,-555.855380737081,611189.7173629394,0.2803162033553508
444.8000000000326,67141.83249963251,25124.985271763526,-13.07813230060225,-554.7451108674298,610831.6655163765,0.27991143332729734
444.9000000000326,67140.54325990449,25069.621099947297,-12.892397280233714,-553.6417181622949,610473.9521018231,0.2796468599428772
445.0000000000326,67139.25193978343,25014.367459134468,-12.91320121067968,-552.5364081283009,610116.801192413,0.27920711463104453
445.10000000003265,67137.96476262227,24959.22409173206,-12.871771611572749,-551.4336740240814,609760.0884960098,0.27886453622501906
445.2000000000327,67136.69093015668,24904.190613471746,-12.73832465595202,-550.334782603136,609403.8729965802,0.27847584637783257
445.3000000000327,67135.4038447164,24849.267299420462,-12.87085440269658,-549.2331405128315,609048.1536686678,0.27808795819388255
445.4000000000327,67134.13528527347,24794.45347238384,-12.685594429290916,-548.1382703662099,608692.7530032437,0.277838839875576
445.50000000003274,67132.88585714174,24739.748897841917,-12.494281317392279,-547.0457454192428,608337.9086179822,0.2774039610190357
445.60000000003276,67131.62440757743,24685.153928352265,-12.614495643121655,-545.9496948965083,607983.5630274635,0.2770140220960457
445.7000000000328,67130.35053501393,24630.668503169483,-12.73872563496991,-544.8542518278218,607629.5185251092,0.27677864272168334
445.8000000000328,67129.09516071648,24576.291916284514,-12.553742974631161,-543.7658688496808,607275.873655877,0.27646622461496007
445.90000000003283,67127.85729110458,24522.023937635586,-12.37869611898469,-542.6797864892909,606922.8143622301,0.27600844370140293
446.00000000003286,67126.6387878408,24467.8643496191,-12.18503263784948,-541.5958801648555,606570.2502349326,0.2756213413196474
446.1000000000329,67125.40880971943,24413.813492991518,-12.299781213659918,-540.5085662758042,606218.170069266,0.2752429983643651
446.2000000000329,67124.16816798651,24359.871260043663,-12.40641732913953,-539.4223294785352,605866.3818471027,0.2750147679412567
446.3000000000329,67122.91395579278,24306.03764486164,-12.542121937321209,-538.3361518202064,605514.9646447236,0.2747247186631285
446.40000000003295,67121.67568614893,24252.31188118223,-12.38269643856318,-537.2576367940818,605164.0140600498,0.2743599345349776
446.50000000003297,67120.44984092333,24198.693712639724,-12.2584522558712,-536.1816854250757,604813.6182928049,0.2739261991883723
446.600000000033,67119.23583684562,24145.18300068619,-12.140040777174736,-535.1071195353547,604463.6020694475,0.27362948608779336
446.700000000033,67118.03603326406,24091.779640434987,-11.998035815587636,-534.0336025120102,604113.9808437016,0.2733206918484484
446.80000000003304,67116.8557325068,24038.483403877177,-11.803007572652673,-532.9623655780949,603764.8726007697,0.2729196612264423
446.90000000003306,67115.66598650113,23985.294437964338,-11.897460056686212,-531.8896591283766,603416.3343308119,0.2724740778461273
447.0000000000331,67114.4709622908,23932.212421923166,-11.950242103333203,-530.8201604117185,603068.0294477941,0.27229162473627183
447.1000000000331,67113.27096619611,23879.23732141952,-11.999960946785109,-529.7510050364467,602719.8959547784,0.27215763849481844
447.2000000000331,67112.06241847764,23826.369292926174,-12.08547718471013,-528.6802849334592,602372.0776307896,0.27191125123310483
447.30000000003315,67110.8378383416,23773.608428298543,-12.245801360392406,-527.6086462763266,602024.823455861,0.27147022076902433
447.4000000000332,67109.6240389815,23720.953696360655,-12.1379936008692,-526.5473193788673,601678.2219946572,0.2709599537894246
447.5000000000332,67108.41290825444,23668.404563107244,-12.11130727069843,-525.4913325341189,601332.0231720483,0.2706451861174628
447.6000000000332,67107.19937753222,23615.960809027834,-12.135307222209157,-524.4375407940988,600985.6600425435,0.270773635053356
447.70000000003324,67105.98143511386,23563.62252493482,-12.179424183577224,-523.3828409301478,600638.9594776988,0.2710374292792403
447.80000000003326,67104.76016662458,23511.389975681894,-12.212684892898588,-522.3254925292888,600292.1377220625,0.2711321716705243
447.9000000000333,67103.53978842426,23459.263405848855,-12.203782003174435,-521.2656983303846,599945.663263736,0.2708606677286662
448.0000000000333,67102.32764703633,23407.24281987956,-12.121413879196425,-520.2058596929384,599600.0600753559,0.27017954173557884
448.10000000003333,67101.13417474083,23355.327756831863,-11.93472295503786,-519.1506304769835,599255.6818502272,0.2692219116529395
448.20000000003336,67099.93294468465,23303.51783934269,-12.012300561711765,-518.0991748917208,598912.4756560175,0.268305662071698
448.3000000000334,67098.73305718825,23251.81208674555,-11.998874964054524,-517.0575259713835,598569.6026348193,0.2680451999736306
448.4000000000334,67097.53954914426,23200.210091620927,-11.935080439940895,-516.0199512462224,598226.4449353038,0.26826775074836406
448.5000000000334,67096.3533716399,23148.712040401966,-11.86177504363303,-514.9805121895998,597882.8751860636,0.26858987568672094
448.60000000003345,67095.17131694336,23097.318478365334,-11.820546965360862,-513.9356203663303,597539.2769067243,0.2686121794424662
448.70000000003347,67093.98596573141,23046.02996266323,-11.853512119530652,-512.8851570210559,597196.304164675,0.2681231579750329
448.8000000000335,67092.78570295633,22994.846668507533,-12.00262775082303,-511.8329415569761,596854.5255248059,0.26718965391403343
448.9000000000335,67091.5961174832,22943.767178393315,-11.895854731280354,-510.7949011421798,596514.016411158,0.26619718618170285
449.00000000003354,67090.40494654188,22892.790423504233,-11.911709413273904,-509.7675488908207,596174.1083180251,0.26572733100454116
449.10000000003356,67089.20311228947,22841.915787993217,-12.0183425241302,-508.74635511015697,595833.5842942224,0.2662088423785781
449.2000000000336,67087.98469056713,22791.14321716071,-12.184217223409929,-507.7257083250852,595491.7639139863,0.2672222849591663
449.3000000000336,67086.74696807774,22740.473118415066,-12.377224893876937,-506.7009874564251,595148.611338123,0.2682637452702193
449.40000000003363,67085.49053769965,22689.906172564104,-12.564303780992853,-505.66945850962685,594804.6380770545,0.26890532601972156
449.50000000003365,67084.2193779335,22639.44309538284,-12.711597661343845,-504.6307718126143,594460.7175097198,0.26886413204550536
449.6000000000337,67082.94087575073,22589.08437090927,-12.785021827756864,-503.5872447357174,594117.848582607,0.2680419993719852
449.7000000000337,67081.66577369999,22538.829978003596,-12.751020507356563,-502.54392905674075,593776.8872149588,0.26655074130698725
449.8000000000337,67080.40805039047,22488.67913206971,-12.577233095203752,-501.508459338864,593438.2644254313,0.264722529108094
449.90000000003374,67079.14128105725,22438.631003852795,-12.667693332240841,-500.4812821691392,593101.7114731494,0.2631044083925508
450.00000000003376,67077.87780596231,22388.683895314956,-12.634750949408621,-499.47108537839193,592765.870296169,0.26254796929925306
450.1000000000338,67076.62563488475,22338.836917200595,-12.521710775638267,-498.4697811436119,592429.4904849413,0.26296905324458747
450.2000000000338,67075.38846760294,22289.090088288576,-12.371672818059144,-497.46828912020624,592092.0357577467,0.26380938201790743
450.30000000003383,67074.16558727271,22239.444103366714,-12.228803302232263,-496.4598492186367,591753.7852438166,0.26443149808261296
450.40000000003386,67072.95173495651,22189.899953028107,-12.138523162011722,-495.4415033860681,591415.5973790115,0.26438252135894347
450.5000000000339,67071.73705847772,22140.458466268497,-12.146764787853575,-494.41486759611195,591078.5224157495,0.2635124968943273
450.6000000000339,67070.50717971074,22091.119827253307,-12.298787669931176,-493.3863901518835,590743.3341696726,0.26203753253762896
450.7000000000339,67069.28856318221,22041.882103652348,-12.186165285198127,-492.37723600958907,590410.0301680217,0.2605645012906234
450.80000000003395,67068.066183668,21992.74376629795,-12.223795142184045,-491.38337354396026,590077.4745140546,0.2599794712877656
450.90000000003397,67066.82836058101,21943.70383601764,-12.378230869734374,-490.3993028030897,589743.8883605327,0.26078507698485737
451.000000000034,67065.56666589253,21894.76207648145,-12.616946884860894,-489.4175953619089,589408.1343453816,0.2624798294674747
451.100000000034,67064.2759818426,21845.918919222713,-12.906840499312008,-488.4315725873543,589069.9075687333,0.26441294117078995
451.20000000003404,67062.95464450392,21797.175279146522,-13.213373386797846,-487.43640076189956,588729.6630781326,0.2659903138610889
451.30000000003406,67061.60459771755,21748.532303588847,-13.500467863658846,-486.4297555767583,588388.4381604309,0.2667567748016563
451.4000000000341,67060.23149238536,21699.99107211188,-13.731053321963884,-485.41231476967675,588047.6093945008,0.2664470782833951
451.5000000000341,67058.84468601328,21651.55226887641,-13.868063720693693,-484.38803235468544,587708.5976106637,0.2650266301923648
451.60000000003413,67057.45712818793,21603.215858865307,-13.875578253507097,-483.3641001110348,587372.5386564925,0.26271821929575706
451.70000000003415,67056.08515824925,21554.980799561457,-13.719699386874327,-482.35059303850414,587039.9482865708,0.26000661091213717
451.8000000000342,67054.70060613938,21506.846034657563,-13.845521098711451,-481.3476490389266,586710.4114930345,0.2576194400289296
451.9000000000342,67053.31780149785,21458.809243023472,-13.82804641532407,-480.36791634092134,586382.1953948238,0.25658697021999616
452.0000000000342,67051.94641766734,21410.869105914855,-13.713838305166169,-479.40137108615613,586053.5116220796,0.2569525805366629
452.10000000003424,67050.59155643459,21363.025466253188,-13.548612327454322,-478.43639661668533,585723.4595780297,0.2580222434529651
452.20000000003427,67049.25361720726,21315.279048450204,-13.379392273345626,-477.46417802984683,585392.1892764104,0.25897463128640996
452.3000000000343,67047.92813014386,21267.63105543875,-13.254870633970391,-476.4799301145644,585060.6151026869,0.25921218703995236
452.4000000000343,67046.60565731,21220.08264070461,-13.224728338596103,-475.48414734138584,584730.0050203983,0.25845849670715326
452.50000000003433,67045.27184438819,21172.634339758548,-13.338129218236112,-474.48300946063716,584401.4407841967,0.25685913137477656
452.60000000003436,67043.95707157295,21125.284247599822,-13.147728152427081,-473.5009215872737,584075.2323988273,0.25501741602139194
452.7000000000344,67042.64620620335,21078.03084713811,-13.108653696023529,-472.534004617124,583750.4687586423,0.2538879687101735
452.8000000000344,67041.32770707905,21030.873116290313,-13.184991243081123,-471.57730847796995,583425.3313003359,0.2541802056227334
452.9000000000344,67039.99350962427,20983.810774548605,-13.341974547820197,-470.62341741709105,583098.6099334303,0.2554184456444182
453.00000000003445,67038.63906612777,20936.84420098694,-13.544434965029392,-469.6657356166364,582769.9459986066,0.2569370719984863
453.10000000003447,67037.263474955,20889.974223493235,-13.755911727695318,-468.69977493704266,582439.750736104,0.2581342062392787
453.2000000000345,67035.86961471263,20843.20183585349,-13.938602423782257,-467.7238763974183,582108.9991398657,0.2585691269772451
453.3000000000345,67034.46421354305,20796.527866817953,-14.054011695843649,-466.7396903554049,581778.9520792052,0.25801834762703946
453.40000000003454,67033.0578108754,20749.952629042233,-14.06402667656648,-465.7523777571882,581450.8262023053,0.2565164386010247
453.50000000003456,67031.66460863723,20703.475582983807,-13.932022381661062,-464.7704605842489,581125.4353729081,0.2543782815881559
453.6000000000346,67030.25051001164,20657.096475159033,-14.140986255963169,-463.791078247735,580802.8360516807,0.252195985754629
453.7000000000346,67028.82771923079,20610.813422245337,-14.227907808525751,-462.83052913695474,580481.8867869087,0.25090603383306187
453.80000000003463,67027.40343002636,20564.62540964524,-14.242892044311498,-461.8801260009919,580161.2010213599,0.2507000400756169
453.90000000003465,67025.97988095485,20518.532397418152,-14.235490715009114,-460.93012227086405,579840.1304992825,0.2510008282224135
454.0000000000347,67024.55427104564,20472.53499067587,-14.256099092172997,-459.97406742281066,579518.8698757798,0.25114944234891484
454.1000000000347,67023.11867312396,20426.633930238255,-14.35597921678031,-459.0106043761495,579198.1159391749,0.2507533336368988
454.2000000000347,67021.66004872341,20380.829507615235,-14.586244005454281,-458.04422623020764,578878.5414304899,0.2498313013593224
454.30000000003474,67020.21370109226,20335.119382413868,-14.463476311460708,-457.10125201367765,578560.18726283,0.24887728475870974
454.40000000003477,67018.76560878147,20289.502334399236,-14.480923107950323,-456.1704801463143,578241.9655371516,0.24877374661134127
454.5000000000348,67017.30538865131,20243.97775830658,-14.60220130157881,-455.2457609265529,577922.3353757494,0.2498748085551415
454.6000000000348,67015.82626318133,20198.545790404434,-14.791254699826055,-454.31967902145357,577600.4989103922,0.25159961379875767
454.70000000003483,67014.32517167083,20153.207168254303,-15.010915104915691,-453.3862215013322,577276.5268602584,0.2532691334549327
454.80000000003486,67012.80293648003,20107.962971168832,-15.22235190795274,-452.44197085470904,576951.2226376456,0.2543105756697105
454.9000000000349,67011.26439306849,20062.81428576545,-15.385434115496984,-451.4868540338288,576625.8701654936,0.25434829534012804
455.0000000000349,67009.71841471992,20017.7618269623,-15.459783485783927,-450.52458803147897,576301.9046127843,0.2532640540135026
455.1000000000349,67008.17779660114,19972.805554975977,-15.40618118765676,-449.5627198632377,575980.5309304732,0.25123782746239615
455.20000000003495,67006.65903578216,19927.944329479367,-15.187608189953467,-448.6122549661132,575662.3264059502,0.248760299396522
455.30000000003497,67005.12645203903,19883.177399299937,-15.325837431337971,-447.6693017943074,575346.8670755853,0.24661421011113815
455.400000000035,67003.59427743011,19838.502377248882,-15.321746089177555,-446.7502205105578,575032.3087136958,0.24590986692790917
455.500000000035,67002.07158432793,19793.918109143884,-15.226931021801358,-445.84268104997534,574716.8666152393,0.24660073885484057
455.60000000003504,67000.56232302269,19749.424746074175,-15.092613052436281,-444.93363069708755,574399.8376204307,0.24784131458907266
455.70000000003506,66999.06513845273,19705.023377804657,-14.971845699692185,-444.0136826951951,574081.6726559013,0.24872937288523644
455.8000000000351,66997.57316965668,19660.715462437194,-14.919687960549222,-443.0791536746122,573763.5997395224,0.2486574131117777
455.9000000000351,66996.07399560272,19616.5021439941,-14.991740539597567,-442.13318443094226,573447.0384954568,0.24747564469476857
456.00000000003513,66994.54979162033,19572.383547006288,-15.24203982393621,-441.1859698781399,573132.8984893222,0.24558281217284272
456.10000000003515,66993.03495789082,19528.35626010148,-15.148337295087446,-440.2728690481029,572820.8475145758,0.24394968620028978
456.2000000000352,66991.5107742066,19484.41809112876,-15.241836842244428,-439.3816897271975,572508.7644459876,0.24397477595572126
456.3000000000352,66989.96214035702,19440.56768605609,-15.486338495769385,-438.5040507266817,572193.9038690741,0.246146127238776
456.4000000000352,66988.3773939878,19396.804765551464,-15.847463692150223,-437.62920504624987,571874.4895217031,0.24970609328279353
456.50000000003524,66986.7484230554,19353.130054808615,-16.289709323974783,-436.74710742850255,571549.9421963074,0.2537188619640892
456.60000000003527,66985.07095821582,19309.545091848475,-16.774648395812573,-435.8496296013955,571220.8150236851,0.25729921384302545
456.7000000000353,66983.34492053644,19266.051934919666,-17.2603767936845,-434.9315692880748,570888.6197959479,0.2596977036510907
456.8000000000353,66981.57470603596,19222.652765348623,-17.702145004892145,-433.99169571044257,570555.5589351112,0.2603744229697486
456.90000000003533,66979.7693025391,19179.34940642059,-18.054034968566718,-433.03358928030207,570224.1514518408,0.2590818747288131
457.00000000003536,66977.94217185696,19136.142815461335,-18.27130682144389,-432.06590959256124,569896.7645868843,0.25593870692806375
457.1000000000354,66976.11090053852,19093.032629887537,-18.312713184385462,-431.1018557379666,569575.1005428338,0.25146482132229264
457.2000000000354,66974.2967149394,19050.016834813676,-18.141855991332836,-430.15795073860556,569259.7152052147,0.24655636537235748
457.3000000000354,66972.4640440213,19007.093986395274,-18.326709180947574,-429.228484184018,568949.6383644775,0.2424063826664633
457.40000000003545,66970.63092165263,18964.26016563334,-18.331223686684535,-428.33820761934027,568642.0198591012,0.2404845487727425
457.50000000003547,66968.80990432862,18921.513078852066,-18.21017324011333,-427.47086781274714,568333.7936637157,0.2409596179089067
457.6000000000355,66967.00831288984,18878.852234220067,-18.015914387742622,-426.6084463199746,568023.3180790709,0.24271810561882834
457.7000000000355,66965.22804793587,18836.278596089865,-17.802649539707517,-425.7363813020058,567710.5594237747,0.2445029241710563
457.80000000003554,66963.46525733317,18793.79401203335,-17.62790602709483,-424.8458405651359,567396.7354008903,0.24533578838195808
457.90000000003556,66961.71010696622,18751.400475060913,-17.551503669509852,-423.9353697243894,567083.724845604,0.2446998500855352
458.0000000000356,66959.94681773878,18709.099295586915,-17.632892274409343,-423.0117947399642,566773.3108295281,0.24266997363311926
458.1000000000356,66958.21570389335,18666.887828178875,-17.311138454282965,-422.1146740804186,566466.3313182835,0.23998500725380378
458.20000000003563,66956.49982436356,18624.764383323134,-17.15879529786652,-421.2344485573947,566161.9506862254,0.23795330149621807
458.30000000003565,66954.78635780493,18582.727741119197,-17.13466558633361,-420.36642203937527,565857.8787185819,0.23771199929515208
458.4000000000357,66953.06639510703,18540.777532557964,-17.199626978986807,-419.50208561233666,565552.4890582447,0.2387421217594647
458.5000000000357,66951.33494992304,18498.914145592484,-17.314451839959066,-418.6338696548026,565245.1878815679,0.24023647316027108
458.6000000000357,66949.59110240625,18457.13846225346,-17.43847516783453,-417.75683339024397,564936.315883847,0.24146448182486435
458.70000000003574,66947.83815404786,18415.451504130888,-17.529483583943826,-416.8695812257348,564626.8892176903,0.24189810069413398
458.80000000003577,66946.08369308378,18373.854017632508,-17.544609640690698,-415.97486498381454,564318.2496461156,0.2412827798274111
458.9000000000358,66944.33951294432,18332.346040439446,-17.441801394625717,-415.07977193061384,564011.6474905938,0.239690004777799
459.0000000000358,66942.62138996794,18290.926501224178,-17.18122976375568,-414.19539215267315,563707.7925312212,0.2375423504112314
459.10000000003583,66940.88491201449,18249.595441427395,-17.36477953454503,-413.3105979678208,563406.4219720227,0.23560014002912344
459.20000000003586,66939.14336063352,18208.350585867152,-17.415513809699902,-412.44855560243263,563105.8441207898,0.23498043083066478
459.3000000000359,66937.40435098419,18167.191026310375,-17.390096493359632,-411.5955955677734,562804.4533500283,0.2356159406670713
459.4000000000359,66935.66982298908,18126.117197752767,-17.345279951111934,-410.7382855760702,562501.8040880046,0.23659978168445378
459.5000000000359,66933.93583341115,18085.130371308776,-17.339895779307415,-409.86826443989565,562198.581187833,0.23704823035962364
459.60000000003595,66932.19239992472,18044.231924273063,-17.434334864239084,-408.9844703571481,561896.0731170332,0.2364894037092654
459.70000000003597,66930.4235610356,18003.422515351114,-17.68838889127461,-408.09408921950006,561595.4163610276,0.2350421156068433
459.800000000036,66928.67298866312,17962.698550366513,-17.505723724757782,-407.23964984603276,561296.739881552,0.2334940100818267
459.900000000036,66926.92343800061,17922.05834084574,-17.49550662509867,-406.4020952077275,560998.4474388884,0.23319378458237683
460.00000000003604,66925.16160826068,17881.50095409492,-17.618297399342648,-405.57386750816073,560698.2050889456,0.23471814857211482
460.10000000003606,66923.37801901002,17841.02644269047,-17.835892506483844,-404.7451140445263,560394.6217231227,0.23733002881439003
460.2000000000361,66921.56715133968,17800.635719290185,-18.10867670346617,-403.9072340028466,560087.4701733096,0.24011950051991793
460.3000000000361,66919.72772245259,17760.330281282586,-18.394288870883184,-403.05438007600395,559777.5681444346,0.2422697213438687
460.40000000003613,66917.86295047578,17720.111822207702,-18.64771976798498,-402.18459074884817,559466.5191472804,0.24316637789823292
460.50000000003615,66915.9806854759,17679.981753091924,-18.82264999891245,-401.3006911577847,559156.3411327731,0.2424854765052078
460.6000000000362,66914.09332498426,17639.940687720136,-18.873604916338834,-400.41065371787437,558848.9957082961,0.24027106442209512
460.7000000000362,66912.21750839017,17599.987971582756,-18.758165940940284,-399.5271613737937,558545.863156349,0.2369775995241571
460.8000000000362,66910.37368564043,17560.121321282084,-18.438227497458378,-398.6665030067064,558247.2386205774,0.2334534024526465
460.90000000003624,66908.51808127749,17520.33960175136,-18.55604362931636,-397.81719530723825,557951.9182699258,0.23087031510980072
461.00000000003627,66906.66812496234,17480.639228607106,-18.49956315150312,-397.00373144254354,557656.8162044188,0.23069966801418562
461.1000000000363,66904.83564514884,17441.01852800463,-18.324798135022164,-396.2070060247309,557359.2458776467,0.2326292616055844
461.2000000000363,66903.02690135104,17401.47777671807,-18.087437977947413,-395.4075128655912,557058.2033619328,0.23534368800178984
461.30000000003633,66901.24219226578,17362.018760974774,-17.847090852522598,-394.5901574329687,556754.4068269795,0.23749667640302963
461.40000000003636,66899.47539876569,17322.644057537018,-17.667935000905295,-393.7470343775655,556449.836661748,0.2381014713848072
461.5000000000364,66897.71376723715,17283.356098700162,-17.616315285428374,-392.8795883685468,556146.9928954171,0.23675183781810571
461.6000000000364,66895.93810538626,17244.156152407024,-17.756618508826364,-391.99946293137214,555847.9365568173,0.23379096962265067
461.7000000000364,66894.19258292584,17205.040396489796,-17.455224604193383,-391.1575591722908,555553.2449324642,0.23037880059571308
461.80000000003645,66892.45695341194,17166.00638898827,-17.356295138984475,-390.3400750152475,555261.1997320927,0.2283099261100915
461.90000000003647,66890.71522266687,17127.052406504696,-17.417307450651972,-389.5398248357549,554968.5230975947,0.22880355750199666
462.0000000000365,66888.95527785664,17088.177871064083,-17.59944810222529,-388.74535440614284,554672.8726080997,0.23112840520970623
462.1000000000365,66887.16889624142,17049.383272984494,-17.863816152248585,-387.9459807958924,554373.2433988487,0.23423881829769017
462.20000000003654,66885.35200111038,17010.669935220474,-18.168951310306113,-387.13337764019747,554069.8863889367,0.23715307229800597
462.30000000003656,66883.50499702514,16972.03966564688,-18.4700408523804,-386.3026957359261,553764.0860746141,0.239063155561621
462.4000000000366,66881.63303121444,16933.494296013898,-18.71965810695789,-385.4536963298079,553457.8345766866,0.23941587389204416
462.5000000000366,66879.74605554997,16895.035138295887,-18.869756644731513,-384.5915771801225,553153.3889483301,0.23800411315171915
462.60000000003663,66877.85862401917,16856.662435367183,-18.874315307998256,-383.7270292870457,552852.7307578343,0.23504323703722096
462.70000000003665,66875.98946307939,16818.37490215146,-18.691609397797947,-382.87533215724505,552556.9962250128,0.23119410711345156
462.8000000000367,66874.08959965505,16780.17280135711,-18.99863424336143,-382.0210079435189,552265.9710679097,0.2275124947434779
462.9000000000367,66872.17451190237,16742.052823749775,-19.150877526840105,-381.1997760733418,551977.6226536056,0.2254199181496233
463.0000000000367,66870.25349937117,16704.013263224304,-19.210125311945422,-380.39560525471154,551689.4885912304,0.225252345893814
463.10000000003674,66868.32984752573,16666.054084921452,-19.2365184544149,-379.5917830285128,551400.4471526078,0.22596169843134706
463.20000000003677,66866.40065250167,16628.176376020572,-19.291950240542445,-378.7770890088073,551110.781238218,0.22644989004048055
463.3000000000368,66864.45663343841,16590.381540030623,-19.440190632586617,-377.9483598994774,550821.6031152413,0.22606855310578794
463.4000000000368,66862.48216233404,16552.670374095018,-19.74471104371562,-377.11165935604777,550534.0145516471,0.22482589551466392
463.50000000003683,66860.52813322617,16515.038471816377,-19.540291078805126,-376.31902278642536,550248.145992671,0.2234812607569029
463.60000000003686,66858.5773362179,16477.484302180223,-19.50797008262964,-375.5416963615605,549962.3466601911,0.2234271420924142
463.7000000000369,66856.61660561433,16440.007137305798,-19.607306035793425,-374.77164874425745,549674.2809639154,0.22519889985489955
463.8000000000369,66854.63672585976,16402.60724916385,-19.79879754560556,-373.9988814194787,549382.6479158914,0.22798772094504782
