t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
496.90000000004443,25706.992008072222,4399.195277130205,-1.1525700449718435,-220.85987270693977,557376.2832557734,0.21516099563962954
497.00000000004445,25706.877822554274,4377.217123572984,-1.1418551794939822,-219.78153557220838,557033.4150335726,0.2144331586386492
497.1000000000445,25706.76470124872,4355.346299089607,-1.131213055534176,-218.70824483377012,556691.7019820003,0.21371070356531818
497.2000000000445,25706.652636914223,4333.582301216112,-1.1206433449772637,-217.63997873495353,556351.1356047466,0.2129935621676209
497.3000000000445,25706.541622342167,4311.924629655219,-1.1101457205690977,-216.57671560892683,556011.7075115502,0.21228166812206
497.40000000004454,25706.431650356575,4290.372786267472,-1.099719855913887,-215.51843387746567,555673.4094153125,0.2115749569092848
497.50000000004457,25706.322713813643,4268.926275062512,-1.0893654293373252,-214.4651120496054,555336.2331293571,0.2108733657245218
497.6000000000446,25706.214805604035,4247.584602546108,-1.0790820960618182,-213.4167251640419,555000.1705648429,0.21017683338061222
497.7000000000446,25706.107918654703,4226.3472780480215,-1.068869493328128,-212.37324498086045,554665.2141580369,0.20948503146964464
497.80000000004463,25706.002045920523,4205.213812197597,-1.0587273418237415,-211.33465850424372,554331.3572764993,0.2087973775518157
497.90000000004466,25705.89718038767,4184.183717538718,-1.04865532851783,-210.30094658878923,553998.5923891619,0.2081144336380082
498.0000000000447,25705.79331507422,4163.2565086750055,-1.0386531344921388,-209.2720886371247,553666.91181249,0.20743629508255995
498.1000000000447,25705.6904430303,4142.431702300188,-1.0287204392247,-208.2480637481768,553336.3078926803,0.20676294329084327
498.2000000000447,25705.58855733803,4121.708817200514,-1.0188569227092392,-207.22885099673417,553006.7730500123,0.2060943319308956
498.30000000004475,25705.48765111148,4101.087374250704,-1.0090622654803052,-206.21442949810842,552678.2997896406,0.20543040792101025
498.40000000004477,25705.3877174966,4080.566896408592,-0.9993361488089929,-205.20477842111777,552350.8807046319,0.20477111627999522
498.5000000000448,25705.288749671134,4060.146908709727,-0.9896782546493414,-204.19987698864904,552024.5084774529,0.20411640109641033
498.6000000000448,25705.19074084457,4039.8269382621083,-0.9800882656554729,-203.19970447618783,551699.1758814002,0.20346620556407463
498.70000000004484,25705.093684258052,4019.6065142410166,-0.9705658651663178,-202.2042402109178,551374.8757822198,0.20282047186444951
498.80000000004486,25704.99757318433,3999.4851678837927,-0.9611107372134428,-201.21346357223806,551051.601139845,0.20217914109177554
498.9000000000449,25704.902400927676,3979.46243248441,-0.9517225665301492,-200.2273539938273,550729.3450100835,0.20154215328520675
499.0000000000449,25704.80816082382,3959.5378433877017,-0.9424010385668993,-199.2458909670829,550408.1005460658,0.20090944757828383
499.10000000004493,25704.71484623987,3939.710937983147,-0.9331458395141273,-198.26905404554944,550087.860999286,0.20028096245329313
499.20000000004495,25704.622450574236,3919.9812556981624,-0.9239566563229404,-197.2968228498462,549768.6197201146,0.19965663607186662
499.300000000045,25704.530967256564,3900.348337990901,-0.9148331767279384,-196.32917707261143,549450.37015772,0.19903640664514477
499.400000000045,25704.440389747637,3880.8117283425954,-0.9057750892677285,-195.36609648305858,549133.1058593913,0.19842021280725525
499.500000000045,25704.350711539308,3861.3709722495087,-0.8967820832991276,-194.4075609308674,548816.8204693086,0.19780799396149507
499.60000000004504,25704.261926154406,3842.0256172145814,-0.8878538490098553,-193.45355034927272,548501.5077268376,0.19719969057817005
499.70000000004507,25704.17402714985,3822.775213430716,-0.878990045573286,-192.50403783865403,548187.1614644408,0.1965952444334365
499.8000000000451,25704.08700811375,3803.6193131761906,-0.8701903609881892,-191.55900254525554,547873.7764412927,0.19599407595238105
499.9000000000451,25704.000862662004,3784.5574700738825,-0.8614545174739772,-190.61843102307904,547561.347624812,0.19539605489734402
500.00000000004513,25703.91558444046,3765.589239568368,-0.8527822154298572,-189.68230505514174,547249.8693041148,0.19480160548522357
500.10000000004516,25703.83116712538,3746.71417903222,-0.8441731508033716,-188.75060536148322,546939.3356707119,0.19421078875938663
500.2000000000452,25703.747604423468,3727.931847784456,-0.8356270191131934,-187.82331247763886,546629.7409540073,0.19362358102101457
500.3000000000452,25703.66489007183,3709.241807088258,-0.8271435164146853,-186.9004069619757,546321.0794513121,0.1930399398003264
500.4000000000452,25703.58301783788,3690.643620143859,-0.818722339516055,-185.98186944399166,546013.3455329507,0.19245981943420154
500.50000000004525,25703.501981519275,3672.1368520803617,-0.8103631860217243,-185.06768063497586,545706.5336415529,0.19188317470209498
500.60000000004527,25703.421774943843,3653.721069947385,-0.8020657543417995,-184.15782132976636,545400.6382900517,0.1913099616355784
500.7000000000453,25703.342391969476,3635.395842706745,-0.7938297436833565,-183.2522724064003,545095.6540594562,0.19074013765930248
500.8000000000453,25703.26382648407,3617.1607412242165,-0.7856548540478584,-182.35101482528745,544791.5755966519,0.19017366157350085
500.90000000004534,25703.18607240545,3599.0153382613876,-0.7775407862235055,-181.45402962828715,544488.3976122865,0.18961049350061265
501.00000000004536,25703.10912368127,3580.9592084676083,-0.7694872417784738,-180.56129793779155,544186.1148787533,0.1890505948244272
501.1000000000454,25703.032974288966,3562.991928372024,-0.7614939230567185,-179.67280095584167,543884.7222282708,0.18849392812963173
501.2000000000454,25702.957618234177,3545.113076029371,-0.7535605479019268,-178.78852342653397,543584.2145510556,0.1879404571436707
501.30000000004543,25702.88304954866,3527.3222305257545,-0.7456868551513335,-177.90845503616146,543284.5863751114,0.1873904083979031
501.40000000004545,25702.809262297782,3509.618973748923,-0.7378725087999904,-177.03256776831276,542985.8312747782,0.18684437832306383
501.5000000000455,25702.736250577273,3492.002889653014,-0.730117205080187,-176.1608409590931,542687.944012629,0.18630162378681764
501.6000000000455,25702.664008512467,3474.4735640828703,-0.7224206480683595,-175.2932557014368,542390.9196643671,0.18576194895394166
501.7000000000455,25702.592530258044,3457.030584727752,-0.7147825442529949,-174.42979355118274,542094.7534155603,0.1852252851143686
501.80000000004554,25702.52180999792,3439.67354110496,-0.7072026012320313,-173.5704362279178,541799.4405137168,0.18469159353005227
501.90000000004557,25702.451841945178,3422.402024550398,-0.6996805274272571,-172.71516554561714,541504.9762562669,0.1841608429788937
502.0000000000456,25702.382620341978,3405.215628210772,-0.6922160320103411,-171.86396339626037,541211.3559868619,0.18363300455412757
502.1000000000456,25702.31413945949,3388.1139470362054,-0.6848088248884707,-171.01681174566855,540918.575093626,0.18310805044173223
502.20000000004563,25702.24639359782,3371.0965777729893,-0.6774586166946587,-170.17369263216233,540626.6290078976,0.18258595361541619
502.30000000004566,25702.17937708594,3354.1631189564005,-0.6701651187862976,-169.33458816588882,540335.5132031176,0.18206668774352514
502.4000000000457,25702.113084281616,3337.313170903569,-0.66292804324125,-168.49948052831482,540045.2231937884,0.18155022714609065
502.5000000000457,25702.04750957133,3320.5463357063913,-0.6557471028563212,-167.6683519717747,539755.7545344797,0.18103654676442682
502.6000000000457,25701.982647370034,3303.8622172244877,-0.6486220129450505,-166.84118481903622,539467.1028188774,0.18052562213483508
502.70000000004575,25701.9184921213,3287.260421078283,-0.6415524873580448,-166.01796146205047,539179.2636788718,0.1800174293641722
502.80000000004577,25701.855038297417,3270.7405546419627,-0.634538238819859,-165.198664363203,538892.2327837847,0.17951194504212054
502.9000000000458,25701.792280436428,3254.3022366782834,-0.6275786098805433,-164.38317963679532,538606.0058394348,0.17900914634341308
503.0000000000458,25701.730213037587,3237.945070464043,-0.6206739884106061,-163.57166214240394,538320.5902377913,0.1785017246343874
503.10000000004584,25701.66883065183,3221.6686668913267,-0.6138238575526297,-162.76403572716237,538035.9726481038,0.17800264010783368
503.20000000004586,25701.608127863292,3205.472639899295,-0.6070278853669028,-161.96026992031688,537752.1468365953,0.17750745424674025
503.3000000000459,25701.54809928543,3189.356605442781,-0.6002857785860933,-161.1603445651367,537469.1081888417,0.17701515429179235
503.4000000000459,25701.48873956004,3173.320181255632,-0.5935972538878573,-160.36424187148867,537186.8524788157,0.17652549733595901
503.50000000004593,25701.430043356988,3157.362986792511,-0.5869620305263554,-159.57194463121087,536905.3755921711,0.17603841353264837
503.60000000004595,25701.372005374014,3141.4846431886,-0.580379829735364,-158.7834360391135,536624.6734637979,0.1755538720891262
503.700000000046,25701.314620336703,3125.684773261883,-0.5738503730977796,-157.99869926716934,536344.7420366883,0.17507186793821342
503.800000000046,25701.257882998547,3109.9630015432695,-0.567373381549824,-157.21771718613732,536065.5772720429,0.17459238969217417
503.900000000046,25701.201788140796,3094.3189542490095,-0.5609485775163586,-156.44047294260176,535787.1751930541,0.17411539858066521
504.00000000004604,25701.146330572366,3078.7522592694527,-0.5545756842910695,-155.6669497955665,535509.5318591683,0.1736408719302352
504.10000000004607,25701.091505129774,3063.2625461614584,-0.5482544259036591,-154.8971310799447,535232.6433599547,0.17316879090164522
504.2000000000461,25701.037306677066,3047.849446141632,-0.5419845270884316,-154.13100019826175,534956.5058133454,0.17269913775643003
504.3000000000461,25700.983730105738,3032.5125920797695,-0.535765713276211,-153.36854061862653,534681.1153648585,0.17223189524218785
504.40000000004613,25700.93077033468,3017.2516184923597,-0.529597710593469,-152.609735874097,534406.4681870508,0.17176704644862995
504.50000000004616,25700.878422310092,3002.066161536124,-0.5234802458591126,-151.85456956235734,534132.5604790332,0.17130457476842748
504.6000000000462,25700.826681005434,2986.955859001577,-0.5174130465857495,-151.10302534547034,533859.3884660116,0.1708444638814893
504.7000000000462,25700.775541421335,2971.9203503066124,-0.5113958409770143,-150.35508694964878,533586.9483988441,0.17038669774494866
504.8000000000462,25700.72499858554,2956.9592764901086,-0.5054283579286692,-149.61073816503685,533315.2365536104,0.16993126058466307
504.90000000004625,25700.67504755284,2942.072280205559,-0.49951032702638415,-148.86996284549645,533044.2492311953,0.16947813688750082
505.00000000004627,25700.625683404985,2927.259005714719,-0.4936414785466147,-148.1327449084001,532773.9827568824,0.16902731139406552
505.1000000000463,25700.57690125064,2912.519098881276,-0.48782154345545026,-147.39906833442805,532504.4334799595,0.16857876909198716
505.2000000000463,25700.528696225298,2897.852207164539,-0.4820502534076955,-146.66891716737047,532235.5977733334,0.16813249520959545
505.30000000004634,25700.48106349122,2883.2579796131454,-0.4763273407480667,-145.9422755139356,531967.4720331549,0.16768847521000835
505.40000000004636,25700.43399823737,2868.7360668587894,-0.470652538508985,-145.21912754356106,531700.0526784515,0.1672466947857798
505.5000000000464,25700.38749568235,2854.2861220365985,-0.4650255502116818,-144.49944822190707,531433.3361507691,0.16680713985380702
505.6000000000464,25700.341551070265,2839.907799547393,-0.459446120855496,-143.78322489205502,531167.3200335245,0.16636909627673757
505.70000000004643,25700.296159669986,2825.6007548312637,-0.4539140027812614,-143.0704471612948,530902.0015690683,0.16593277736072776
505.80000000004645,25700.25131677645,2811.3646447740857,-0.44842893536512934,-142.3611005717783,530637.377390454,0.16549856416609693
505.9000000000465,25700.20701771087,2797.1991277901984,-0.4429906557961563,-141.65516983887287,530373.4440166951,0.16506652801476843
506.0000000000465,25700.163257820735,2783.103863835331,-0.4375989013334303,-140.9526395486741,530110.1979591484,0.16463667369517493
506.1000000000465,25700.120032479757,2769.07851440454,-0.4322534097944542,-140.25349430791172,529847.6357441262,0.16420899185408422
506.20000000004654,25700.07733708779,2755.1227425269385,-0.4269539196598578,-139.55771877601376,529585.7539174918,0.16378347026396955
506.30000000004657,25700.035167070782,2741.2362127597526,-0.421700170093319,-138.86529767185732,529324.5490453901,0.1633600962406484
506.4000000000466,25699.993517880688,2727.4185911822437,-0.4164919009490728,-138.1762157750904,529064.0177141513,0.1629388571600157
506.5000000000466,25699.95238499541,2713.6695453896145,-0.4113288527706582,-137.4904579262899,528804.1565300204,0.16251974056710483
506.60000000004663,25699.91176391873,2699.9887444869273,-0.4062107667918257,-136.80800902687156,528544.9621188522,0.1621027341978113
506.70000000004666,25699.871650180237,2686.375859083033,-0.4011373849380564,-136.12885403894447,528286.4311258009,0.1616878259820727
506.8000000000467,25699.832039335255,2672.830561284518,-0.3961084498246111,-135.45297798515074,528028.5602150115,0.1612750040429181
506.9000000000467,25699.79292696439,2659.3525245576807,-0.39112370864310786,-134.78036726837036,527771.3460693139,0.16086425669447568
507.0000000000467,25699.75430867414,2645.9414239499715,-0.38618290250057297,-134.11100607708963,527514.7852304325,0.16045567218569465
507.10000000004675,25699.716180096628,2632.5969360212675,-0.3812857751255278,-133.4448792870403,527258.8743727567,0.1600491675464586
507.20000000004677,25699.678536889456,2619.3187388119586,-0.3764320717043181,-132.78197209309047,527003.6102278247,0.15964470703539185
507.3000000000468,25699.641374735627,2606.1065118315273,-0.3716215382747149,-132.12226980431393,526748.9895528982,0.1592422745646585
507.4000000000468,25699.60468934347,2592.9599360514594,-0.36685392159995567,-131.4657578006812,526495.0091241301,0.1588418583197398
507.50000000004684,25699.568476446555,2579.8786938990806,-0.36212896914253084,-130.8124215237898,526241.6657349152,0.15844344751718648
507.60000000004686,25699.53273180365,2566.862469251606,-0.35744642905887203,-130.16224647474579,525988.9561953385,0.15804703171882795
507.7000000000469,25699.49745119863,2553.910947430252,-0.3528060501982942,-129.51521821354135,525736.8773318611,0.15765260068304066
507.8000000000469,25699.46263044042,2541.0238151943777,-0.348207582103575,-128.87132235873983,525485.4259870633,0.15726014432842697
507.90000000004693,25699.42826536292,2528.200760735656,-0.3436507750103245,-128.2305445872198,525234.5990194104,0.15686965272060538
508.00000000004695,25699.394351824936,2515.441473672263,-0.3391353798485857,-127.59287063392792,524984.3933030312,0.15648111606343146
508.100000000047,25699.360885710128,2502.745645049221,-0.334661148078231,-126.95828623041915,524734.8057275097,0.15609452469091448
508.200000000047,25699.327862927385,2490.112967498746,-0.33022782744896184,-126.32677550474713,524485.8332050871,0.15570986443312218
508.300000000047,25699.295279409886,2477.543134915627,-0.3258351749722747,-125.69832583118954,524237.47287123674,0.1553269956785429
508.40000000004704,25699.26313111537,2465.035842568022,-0.3214829451465324,-125.07292347605204,523989.72170018224,0.1549460192742463
508.50000000004707,25699.23141402612,2452.590787115817,-0.317170892531776,-124.45055452205152,523742.57664464903,0.1545669486654555
508.6000000000471,25699.200124148894,2440.207666609922,-0.31289877225404594,-123.83120505894931,523496.0346645926,0.15418977933036937
508.7000000000471,25699.169257514885,2427.886180487657,-0.3086663401100098,-123.21486122265068,523250.0927330177,0.15381450310792183
508.80000000004713,25699.138810179626,2415.626029567351,-0.30447335258903746,-122.601509203061,523004.74783708487,0.15344111114485454
508.90000000004716,25699.108778222937,2403.4269160427993,-0.3003195668775538,-121.9911352455144,522759.99697825726,0.1530695944962922
509.0000000000472,25699.079157748853,2391.288543477711,-0.29620474086172655,-121.38372565088717,522515.8371722583,0.15269994424362704
509.1000000000472,25699.04994488554,2379.210616800166,-0.29212863312709003,-120.77926677544639,522272.2654489993,0.15233215151360088
509.2000000000472,25699.021135783893,2367.1928417423483,-0.28809101648727276,-120.1777505781767,522029.27885250835,0.15196620747755485
509.30000000004725,25698.992726619752,2355.234925766566,-0.28409164140538395,-119.57915975782431,521786.8737705106,0.15160252259367146
509.40000000004727,25698.964713593283,2343.3365778424136,-0.28013026468737967,-118.98347924152614,521545.0470566968,0.15124080544255966
509.5000000000473,25698.937092928583,2331.4975083138715,-0.276206646979312,-118.39069528541972,521303.7957702673,0.15088092749646662
509.6000000000473,25698.90986087356,2319.717428868045,-0.27232055025227847,-117.80079445826854,521063.1170228428,0.1505228559712459
509.70000000004734,25698.88301369983,2307.9960525245183,-0.2684717373070601,-117.21376343526454,520823.0079474139,0.15016657750185042
509.80000000004736,25698.85654770266,2296.3330936289026,-0.26465997167439437,-116.62958895615516,520583.46569203626,0.1498120826664861
509.9000000000474,25698.8304592009,2284.7282678472375,-0.26088501759757177,-116.04825781664985,520344.48741853697,0.14945936285243305
510.0000000000474,25698.804744536897,2273.181292160582,-0.2571466400278565,-115.46975686655736,520106.0703022354,0.14910840962138683
510.10000000004743,25698.779400076433,2261.6918848596533,-0.25344460462627816,-114.89407300928536,519868.211531871,0.1487592145803615
510.20000000004745,25698.754422208658,2250.2597655394916,-0.24977867776394574,-114.32119320161709,519630.9083095735,0.14841176935491662
510.3000000000475,25698.729807346004,2238.884655094137,-0.24614862652320826,-113.75110445354656,519394.15785084275,0.14806606558323793
510.4000000000475,25698.705551924133,2227.566275711324,-0.24255421869884786,-113.18379382812745,519157.957384531,0.14772209491464955
510.5000000000475,25698.681652401854,2216.3043508671913,-0.2389952227999422,-112.61924844132682,518922.3041528256,0.14737984900916576
510.60000000004754,25698.65810526105,2205.098605321003,-0.23547140804998512,-112.05745546188079,518687.1954112323,0.14703931953746152
510.70000000004757,25698.63490700661,2193.948765109888,-0.23198254438913665,-111.49840211115249,518452.62842855754,0.14670049818100622
510.8000000000476,25698.612054166362,2182.8545575435887,-0.22852840247500641,-110.94207566299075,518218.60048689105,0.14636337663239307
510.9000000000476,25698.589543290993,2171.8157111992296,-0.22510875368410302,-110.38846344359013,517985.10888158716,0.14602794659577906
511.00000000004763,25698.56737095398,2160.8319559160946,-0.22172337011286783,-109.83755283135135,517752.1509212455,0.145694199787426
511.10000000004766,25698.545533751523,2149.9030227904204,-0.21837202457938812,-109.28933125674247,517519.7239276907,0.14536212793632225
511.2000000000477,25698.52402830246,2139.0286441702046,-0.2150544906242755,-108.74378620216008,517287.82523595076,0.14503172278488802
511.3000000000477,25698.50285124821,2128.2085536500254,-0.21177054251208952,-108.2009052017907,517056.4521942346,0.14470297608969263
511.4000000000477,25698.481999252686,2117.4424860658783,-0.20851995523324562,-107.66067584147218,516825.6021639081,0.14437587962224208
511.50000000004775,25698.461469002235,2106.730177490023,-0.20530250450422619,-107.12308575855477,516595.27251946885,0.1440504251697643
511.60000000004777,25698.44125720556,2096.071365225847,-0.20211796677000207,-106.58812264176201,516365.46064852003,0.14372660453602254
511.7000000000478,25698.42136059364,2085.465787802742,-0.19896611920449372,-106.05577423105125,516136.16395174235,0.14340440954212455
511.8000000000478,25698.40177591967,2074.9131849709947,-0.19584673971276567,-105.52602831747366,515907.3798428651,0.14308383202733538
511.90000000004784,25698.382499958974,2064.413297696691,-0.19275960693157496,-104.99887274303381,515679.10574863595,0.14276486384987055
512.0000000000479,25698.36352950895,2053.965868156636,-0.18970450023127236,-104.4742954005488,515451.33910878934,0.1424474968876796
512.1000000000479,25698.34486138898,2043.5706397332854,-0.1866811997168808,-103.95228423350662,515224.0773760136,0.14213172303922697
512.2000000000479,25698.32649244036,2033.227357009693,-0.1836894862296229,-103.43282723592417,514997.3180159172,0.1418175342242251
512.3000000000479,25698.308419526224,2022.9357657644725,-0.18072914134810172,-102.91591245220445,514771.0585069933,0.14150492238436985
512.400000000048,25698.290639531486,2012.6956129667733,-0.17779994738980917,-102.4015279769934,514545.2963405837,0.1411938794840275
512.500000000048,25698.273149362743,2002.5066467712697,-0.17490168741253534,-101.8896619550359,514320.02902084147,0.14088439751091672
512.600000000048,25698.25594594822,1992.3686165131667,-0.17203414521553226,-101.38030258103139,514095.25406469253,0.1405764684767431
512.700000000048,25698.239026237687,1982.2812727032178,-0.1691971053410412,-100.87343809948861,513870.9690017964,0.1402700844178288
512.800000000048,25698.22238720238,1972.24436702276,-0.16639035307574696,-100.36905680458023,513647.1713745058,0.13996523739567673
512.9000000000481,25698.206025834934,1962.2576523187602,-0.16361367445182823,-99.86714703999631,513423.85873782553,0.13966191949756152
513.0000000000481,25698.18993914931,1952.3208825988804,-0.16086685624863864,-99.3676971987978,513201.0286593705,0.1393601228370263
513.1000000000481,25698.17412418071,1942.4338130265535,-0.15814968599400508,-98.87069572326915,512978.67871932284,0.13905983955441098
513.2000000000481,25698.158577985512,1932.5961999160763,-0.15546195196565998,-98.37613110477047,512756.8065103882,0.13876106181731998
513.3000000000482,25698.143297641192,1922.8078007277174,-0.15280344319235958,-97.8839918835892,512535.40963775164,0.13846378182106905
513.4000000000482,25698.12828024625,1913.0683740628383,-0.15017394945538853,-97.39426664879151,512314.48571903247,0.13816799178910422
513.5000000000482,25698.11352292012,1903.377679659031,-0.1475732612902865,-96.90694403807292,512094.0323842388,0.13787368397340988
513.6000000000482,25698.099022803122,1893.73547838527,-0.1450011699875146,-96.42201273760868,511874.04727572115,0.1375808506548734
513.7000000000482,25698.084777056363,1884.1415322370797,-0.14245746759453756,-95.93946148190376,511654.5280481258,0.13728948414363767
513.8000000000483,25698.070782861672,1874.5956043317153,-0.13994194691666845,-95.45927905364239,511435.4723683474,0.13699957677942493
513.9000000000483,25698.05703742152,1865.0974589033617,-0.13745440151862023,-94.9814542835372,511216.8779154813,0.13671112093184656
514.0000000000483,25698.043537958947,1855.646861298344,-0.13499462572613088,-94.50597605017816,510998.7423807751,0.13642410900067797
514.1000000000483,25698.030281717485,1846.243577970356,-0.13256241462668733,-94.03283327988106,510781.06346758024,0.13613853341612664
514.2000000000484,25698.01726596108,1836.8873764757025,-0.1301575640715598,-93.56201494653568,510563.8388913028,0.13585438663908112
514.3000000000484,25698.004487974013,1827.5780254685571,-0.12777987067668686,-93.09351007145379,510347.06637935416,0.13557166116132707
514.4000000000484,25697.99194506083,1818.3152946962355,-0.12542913182437496,-92.62730772321682,510130.74367110117,0.13529034950575758
514.5000000000484,25697.979634546264,1809.0989549944832,-0.123105145664224,-92.16339701752321,509914.86851781624,0.1350104442265645
514.6000000000485,25697.967553775154,1799.9287782827796,-0.12080771111479345,-91.70176711703573,509699.4386826269,0.13473193790941268
514.7000000000485,25697.95570011237,1790.8045375596569,-0.11853662786476572,-91.24240723122831,509484.4519404652,0.13445482317160368
514.8000000000485,25697.944070942733,1781.7260068980336,-0.11629169637448646,-90.78530661623307,509269.9060780171,0.13417909266220251
514.9000000000485,25697.932663670945,1772.6929614405649,-0.11407271787695214,-90.33045457468663,509055.79889367125,0.13390473906220035
515.0000000000485,25697.92147572151,1763.7051773950072,-0.11187949437942642,-89.8778404555768,508842.1281974678,0.13363175508459463
515.1000000000486,25697.910504538642,1754.7624320295984,-0.10971182866451931,-89.42745365408885,508628.8918110472,0.13336013347451617
515.2000000000486,25697.899747586212,1745.8645036684532,-0.10756952429167851,-88.97928361145166,508416.0875675985,0.13308986700931802
515.3000000000486,25697.88920234765,1737.0111716869749,-0.10545238559826495,-88.53331981478387,508203.7133118077,0.13282094849864795
515.4000000000486,25697.878866325882,1728.2022165072808,-0.10336021770093062,-88.08955179693972,507991.7668998062,0.13255337078453291
515.5000000000487,25697.86873704323,1719.4374195936452,-0.10129282649713062,-87.6479691363551,507780.24619911873,0.1322871267414219
515.6000000000487,25697.858812041362,1710.7165634479559,-0.09925001866580044,-87.2085614568933,507569.1490886115,0.13202220927624572
515.7000000000487,25697.849088881194,1702.0394316051868,-0.09723160166931082,-86.7713184276908,507358.47345844016,0.13175861132845645
515.8000000000487,25697.839565142818,1693.4058086288865,-0.09523738375415505,-86.33622976300293,507148.2172099979,0.1314963258700553
515.9000000000487,25697.830238425424,1684.8154801066814,-0.09326717395246191,-85.90328522204966,506938.3782558631,0.13123534590561936
516.0000000000488,25697.821106347215,1676.2682326457953,-0.09132078208294017,-85.47247460886123,506728.95451974747,0.13097566447230807
516.1000000000488,25697.81216654534,1667.7638538685828,-0.08939801875270734,-85.04378777212378,506519.94393644383,0.1307172746398897
516.2000000000488,25697.803416675804,1659.3021324080803,-0.0874986953576402,-84.61721460502504,506311.344451774,0.13046016951071487
516.3000000000488,25697.794854413394,1650.8828579035703,-0.08562262408424554,-84.19274504510007,506103.1540225367,0.13020434221973132
516.4000000000489,25697.786477451602,1642.5058209961626,-0.0837696179104347,-83.77036907407683,505895.3706164554,0.129949785934465
516.5000000000489,25697.778283502543,1634.1708133243903,-0.08193949060691791,-83.35007671772203,505687.9922121263,0.1296964938549907
516.6000000000489,25697.770270296867,1625.8776275198215,-0.08013205673809329,-82.93185804568685,505481.01679896645,0.12944445921392406
516.7000000000489,25697.7624355837,1617.6260572026863,-0.0783471316636166,-82.51570317135287,505274.4423771615,0.12919367527636977
516.800000000049,25697.754777130547,1609.4158969775185,-0.07658453153890481,-82.10160225167779,505068.2669576141,0.1289441353399092
516.900000000049,25697.747292723216,1601.2469424288145,-0.07484407331678194,-81.68954548704157,504862.4885618918,0.12869583273453808
517.000000000049,25697.73998016574,1593.1189901167052,-0.07312557474823722,-81.27952312109242,504657.10522217536,0.1284487608226335
517.100000000049,25697.732837280302,1585.0318375726458,-0.07142885438376773,-80.87152544059298,504452.1149812073,0.1282029129988963
517.200000000049,25697.725861907144,1576.9852832951192,-0.06975373157412532,-80.46554277526646,504247.5158922398,0.12795828269030582
517.3000000000491,25697.719051904496,1568.979126745355,-0.06810002647158117,-80.06156549764303,504043.3060189837,0.12771486335605314
517.4000000000491,25697.712405148493,1561.0131683430643,-0.06646756003078483,-79.65958402290643,503839.4834355568,0.12747264848747014
517.5000000000491,25697.70591953309,1553.0872094621902,-0.06485615401001145,-79.25958880874032,503636.04622643266,0.127231631607991
517.6000000000491,25697.699592969995,1545.2010524266727,-0.06326563097198734,-78.86157035517509,503432.99248638924,0.12699180627305748
517.7000000000492,25697.693423388566,1537.3545005062292,-0.06169581428463729,-78.46551920443474,503230.3203204581,0.12675316607005005
517.8000000000492,25697.687408735754,1529.5473579121508,-0.06014652812253612,-78.07142594078385,503028.02784387325,0.126515704618223
517.9000000000492,25697.681546976008,1521.7794297931134,-0.05861759746747519,-77.67928119037471,502826.11318202043,0.12627941556861466
518.0000000000492,25697.675836091195,1514.050522231004,-0.057108848109417444,-77.28907562109458,502624.5744703863,0.12604429260397343
518.1000000000492,25697.67027408053,1506.3604422367625,-0.05562010664755711,-76.90079994241323,502423.40985450795,0.12581032943866838
518.2000000000493,25697.66485896048,1498.7089977462394,-0.05415120049101623,-76.5144449052305,502222.6174899225,0.12557751981860443
518.3000000000493,25697.659588764694,1491.095997616067,-0.05270195785971819,-76.1300013017241,502022.19554211677,0.1253458575211373
518.4000000000493,25697.654461543916,1483.5212516195472,-0.051272207785474845,-75.74745996519775,501822.1421864771,0.1251153363549672
518.5000000000493,25697.649475365906,1475.9845704425543,-0.04986178011227609,-75.36681176992904,501622.45560823946,0.12488595016007407
518.6000000000494,25697.644628315356,1468.4857656794525,-0.04847050549767916,-74.98804763101813,501423.1340024396,0.12465769280759025
518.7000000000494,25697.639918493816,1461.024649829029,-0.04709821541311234,-74.61115850423613,501224.1755738634,0.12443055819972557
518.8000000000494,25697.635344019604,1453.6010362904415,-0.04574474214494036,-74.2361353858739,501025.5785369971,0.12420454026966067
518.9000000000494,25697.630903027723,1446.2147393591824,-0.04440991879491005,-73.86296931259098,500827.34111597826,0.12397963298144968
519.0000000000495,25697.626593669793,1438.865574223056,-0.04309357928107399,-73.49165136126489,500629.4615445464,0.12375583032990904
519.1000000000495,25697.622414113957,1431.553356958172,-0.04179555833838193,-73.12217264884046,500431.93806599407,0.1235331263405245
519.2000000000495,25697.618362544807,1424.277904524954,-0.04051569151938047,-72.75452433217953,500234.7689331178,0.12331151506934232
519.3000000000495,25697.614437163287,1417.039034764163,-0.03925381519467457,-72.38869760791069,500037.95240816957,0.12309099060286423
519.4000000000495,25697.610636186633,1409.836566392935,-0.038009766553746945,-72.02468371227951,499841.4867628083,0.12287154705793231
519.5000000000496,25697.60695784827,1402.6703190008352,-0.03678338360550124,-71.66247392099878,499645.3702780513,0.122653178581639
519.6000000000496,25697.603400397755,1395.5401130459252,-0.03557450517866209,-71.30205954909913,499449.60124422633,0.12243587935119152
519.7000000000496,25697.599962100663,1388.4457698508472,-0.034382970922500075,-70.94343195077985,499254.1779609235,0.12221964357382206
519.8000000000496,25697.59664123853,1381.3871115989211,-0.03320862130715835,-70.58658251925992,499059.09873694746,0.12200446548666913
519.9000000000497,25697.593436108767,1374.3639613302582,-0.0320512976243158,-70.2315026866294,498864.3618902697,0.12179033935666222
