time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
273.8999999999938,23773.417669198578,113504.87799573,-150.6036072550964,-414.14570725388865,2.187663581708745,-0.014788392631010686,-2.1759433732617097,4.363606954970455,1563661.151002342,-0.2134501150996373
273.9999999999938,23758.357308473067,113463.36876157316,-150.6036072550964,-415.0923415684464,2.186184022836873,-0.014795588718715206,-2.178155582328015,4.364339605164888,1563661.151002342,-0.2099581302335447
274.0999999999938,23743.296947747556,113421.7648627729,-150.6036072550964,-416.0389880024931,2.1847037563230867,-0.014802665137863635,-2.1803655613458,4.365069317668887,1563661.151002342,-0.20646659603933637
274.19999999999385,23728.236587022046,113380.06629811451,-150.6036072550964,-416.98564658390166,2.183222794132294,-0.01480962190792523,-2.1825733152323012,4.365796109364595,1563661.151002342,-0.20297562989387696
274.2999999999939,23713.176226296535,113338.27306638045,-150.6036072550964,-417.9323173405469,2.181741148227059,-0.014816459052350019,-2.184778848784398,4.366519997011457,1563661.151002342,-0.19948534794307893
274.3999999999939,23698.115865571024,113296.38516635042,-150.6036072550964,-418.87900030030556,2.1802588305672055,-0.014823176598526673,-2.186982166680051,4.367240997247257,1563661.151002342,-0.19599586510349143
274.4999999999939,23683.055504845513,113254.40259680132,-150.6036072550964,-419.8256954910565,2.178775853109432,-0.014829774577741085,-2.189183273479725,4.367959126589157,1563661.151002342,-0.19250729508306064
274.59999999999394,23667.995144120003,113212.32535650725,-150.6036072550964,-420.7724029406803,2.1772922278069182,-0.014836253025135313,-2.1913821736278014,4.368674401434719,1563661.151002342,-0.189019750392168
274.69999999999396,23652.934783394492,113170.15344423955,-150.6036072550964,-421.7191226770597,2.1758079666089514,-0.014842611979666749,-2.1935788714539766,4.369386838062928,1563661.151002342,-0.18553334234962726
274.799999999994,23637.87442266898,113127.88685876674,-150.6036072550964,-422.6658547280794,2.1743230814605448,-0.01484885148406776,-2.1957733711746465,4.370096452635192,1563661.151002342,-0.182048181096631
274.899999999994,23622.81406194347,113085.52559885457,-150.6036072550964,-423.6125991216261,2.1728375843020644,-0.014854971584805584,-2.1979656768942784,4.370803261196343,1563661.151002342,-0.17856437560469374
274.99999999999403,23607.75370121796,113043.06966326601,-150.6036072550964,-424.55935588558833,2.17135148706886,-0.014860972332042753,-2.2001557926067643,4.371507279675624,1563661.151002342,-0.17508203369010022
275.09999999999405,23592.69334049245,113000.51905076123,-150.6036072550964,-425.5061250478568,2.1698648016909,-0.01486685377959781,-2.2023437221967694,4.37220852388767,1563661.151002342,-0.17160126202336468
275.1999999999941,23577.63297976694,112957.8737600976,-150.6036072550964,-426.45290663632414,2.16837754009241,-0.014872615984906261,-2.2045294694410598,4.37290700953347,1563661.151002342,-0.16812216613545505
275.2999999999941,23562.572619041428,112915.13379002971,-150.6036072550964,-427.399700678885,2.1668897141915116,-0.01487825900898219,-2.206713038009828,4.373602752201339,1563661.151002342,-0.16464485043726773
275.3999999999941,23547.512258315917,112872.29913930937,-150.6036072550964,-428.346507203436,2.1654013358998734,-0.014883782916379653,-2.2088944314679866,4.37429576736786,1563661.151002342,-0.16116941821398667
275.49999999999415,23532.451897590407,112829.36980668559,-150.6036072550964,-429.29332623787576,2.163912417122358,-0.014889187775155284,-2.2110736532764736,4.3749860703988315,1563661.151002342,-0.15769597165904203
275.59999999999417,23517.391536864896,112786.34579090458,-150.6036072550964,-430.240157810105,2.162422969756675,-0.014894473656830283,-2.213250706793525,4.3756736765502,1563661.151002342,-0.15422461185697411
275.6999999999942,23502.331176139385,112743.22709070978,-150.6036072550964,-431.1870019480265,2.1609330056930394,-0.01489964063635348,-2.2154255952759434,4.376358600968983,1563661.151002342,-0.15075543881485398
275.7999999999942,23487.270815413875,112700.01370484183,-150.6036072550964,-432.1338586795448,2.159442536813833,-0.014904688792064429,-2.217598321880356,4.377040858694188,1563661.151002342,-0.14728855146278352
275.89999999999424,23472.210454688364,112656.70563203857,-150.6036072550964,-433.08072803256675,2.157951574993267,-0.014909618205656798,-2.219768889664456,4.377720464657723,1563661.151002342,-0.14382404766303702
275.99999999999426,23457.150093962853,112613.30287103508,-150.6036072550964,-434.02761003500115,2.156460132097053,-0.014914428962142222,-2.221937301588235,4.378397433685288,1563661.151002342,-0.1403620242224095
276.0999999999943,23442.089733237342,112569.8054205636,-150.6036072550964,-434.9745047147588,2.1549682199820714,-0.014919121149814401,-2.2241035605152013,4.379071780497273,1563661.151002342,-0.13690257690110608
276.1999999999943,23427.02937251183,112526.21327935363,-150.6036072550964,-435.9214120997525,2.1534758504960503,-0.014923694860213582,-2.2262676692135863,4.379743519709637,1563661.151002342,-0.13344580042273035
276.2999999999943,23411.96901178632,112482.52644613184,-150.6036072550964,-436.86833221789726,2.151983035477241,-0.0149281501880913,-2.2284296303575424,4.3804126658347835,1563661.151002342,-0.1299917884818509
276.39999999999435,23396.90865106081,112438.74491962213,-150.6036072550964,-437.81526509711,2.1504897867541035,-0.014932487231375472,-2.230589446528326,4.3810792332824295,1563661.151002342,-0.1265406337550603
276.4999999999944,23381.8482903353,112394.8686985456,-150.6036072550964,-438.76221076530976,2.14899611614499,-0.014936706091135784,-2.2327471202154685,4.3817432363604585,1563661.151002342,-0.12309242790857544
276.5999999999944,23366.78792960979,112350.89778162056,-150.6036072550964,-439.7091692504176,2.147502035457835,-0.014940806871549476,-2.2349026538179406,4.382404689275775,1563661.151002342,-0.11964726161082107
276.6999999999944,23351.72756888428,112306.83216756252,-150.6036072550964,-440.65614058035663,2.1460075564898484,-0.014944789679867251,-2.2370560496452954,4.383063606135144,1563661.151002342,-0.11620522453519078
276.79999999999444,23336.667208158768,112262.67185508422,-150.6036072550964,-441.6031247830522,2.1445126910272103,-0.014948654626379785,-2.2392073099188146,4.383720000946024,1563661.151002342,-0.11276640537817118
276.89999999999446,23321.606847433257,112218.41684289557,-150.6036072550964,-442.5501218864315,2.1430174508447717,-0.01495240182438423,-2.2413564367726333,4.3843738876174045,1563661.151002342,-0.10933089185861355
276.9999999999945,23306.546486707746,112174.06712970373,-150.6036072550964,-443.4971319184239,2.1415218477057567,-0.014956031390151102,-2.243503432254851,4.385025279960608,1563661.151002342,-0.10589877072969545
277.0999999999945,23291.486125982236,112129.62271421304,-150.6036072550964,-444.44415490696093,2.1400258933614675,-0.014959543442891706,-2.2456482983286468,4.385674191690114,1563661.151002342,-0.10247012779397258
277.19999999999453,23276.425765256725,112085.08359512503,-150.6036072550964,-445.3911908799761,2.138529599550995,-0.014962938104725541,-2.2477910368733633,4.386320636424359,1563661.151002342,-0.09904504790282376
277.29999999999455,23261.365404531214,112040.44977113849,-150.6036072550964,-446.33823986540506,2.1370329780009305,-0.014966215500648155,-2.2499316496856023,4.386964627686533,1563661.151002342,-0.09562361496995742
277.3999999999946,23246.305043805703,111995.72124094937,-150.6036072550964,-447.28530189118555,2.1355360404250807,-0.014969375758499196,-2.252070138480286,4.387606178905367,1563661.151002342,-0.09220591197679084
277.4999999999946,23231.244683080193,111950.89800325084,-150.6036072550964,-448.2323769852574,2.1340387985241875,-0.014972419008930963,-2.2542065048917292,4.388245303415917,1563661.151002342,-0.08879202098731209
277.5999999999946,23216.184322354682,111905.98005673329,-150.6036072550964,-449.1794651755626,2.13254126398565,-0.014975345385376971,-2.2563407504746884,4.388882014460338,1563661.151002342,-0.08538202314813637
277.69999999999465,23201.12396162917,111860.96740008428,-150.6036072550964,-450.1265664900452,2.131043448483248,-0.014978155024020919,-2.2584728767054036,4.3895163251886515,1563661.151002342,-0.0819759987006492
277.79999999999467,23186.06360090366,111815.86003198862,-150.6036072550964,-451.0736809566514,2.129545363676871,-0.014980848063766011,-2.260602884982631,4.390148248659502,1563661.151002342,-0.07857402699091942
277.8999999999947,23171.00324017815,111770.65795112829,-150.6036072550964,-452.02080860332944,2.1280470212122506,-0.014983424646204453,-2.2627307766286644,4.390777797840915,1563661.151002342,-0.07517618647531243
277.9999999999947,23155.94287945264,111725.3611561825,-150.6036072550964,-452.9679494580298,2.126548432720692,-0.014985884915587213,-2.2648565528903486,4.39140498561104,1563661.151002342,-0.07178255472771555
278.09999999999474,23140.88251872713,111679.96964582763,-150.6036072550964,-453.915103548705,2.1250496098188125,-0.014988229018794158,-2.2669802149400815,4.392029824758894,1563661.151002342,-0.06839320845063401
278.19999999999476,23125.822158001618,111634.4834187373,-150.6036072550964,-454.8622709033098,2.123550564108282,-0.014990457105304271,-2.269101763876805,4.392652327985087,1563661.151002342,-0.06500822347794433
278.2999999999948,23110.761797276107,111588.90247358232,-150.6036072550964,-455.809451549801,2.1220513071755653,-0.014992569327166387,-2.2712212007269867,4.3932725079025525,1563661.151002342,-0.06162767478907849
278.3999999999948,23095.701436550597,111543.2268090307,-150.6036072550964,-456.75664551613755,2.1205518505916685,-0.014994565838970027,-2.273338526445597,4.393890377037266,1563661.151002342,-0.058251636513209526
278.4999999999948,23080.641075825086,111497.45642374767,-150.6036072550964,-457.7038528302806,2.119052205911887,-0.01499644679781647,-2.275453741917071,4.394505947828958,1563661.151002342,-0.05488018193518984
278.59999999999485,23065.580715099575,111451.59131639566,-150.6036072550964,-458.6510735201934,2.117552384675558,-0.01499821236329013,-2.2775668479562574,4.395119232631815,1563661.151002342,-0.0515133835043855
278.6999999999949,23050.520354374064,111405.63148563428,-150.6036072550964,-459.5983076138414,2.116052398405815,-0.01499986269743033,-2.2796778453093713,4.395730243715186,1563661.151002342,-0.04815131284734386
278.7999999999949,23035.459993648554,111359.57693012035,-150.6036072550964,-460.54555513919223,2.1145522586093444,-0.015001397964703041,-2.281786734654924,4.396338993264268,1563661.151002342,-0.04479404076532001
278.8999999999949,23020.399632923043,111313.42764850793,-150.6036072550964,-461.4928161242156,2.113051976776147,-0.015002818331973157,-2.2838935166046523,4.396945493380799,1563661.151002342,-0.041441637251191654
278.99999999999494,23005.339272197532,111267.18363944824,-150.6036072550964,-462.4400905968835,2.1115515643792993,-0.015004123968476777,-2.2859981917044347,4.397549756083734,1563661.151002342,-0.03809417148886496
279.09999999999496,22990.27891147202,111220.84490158972,-150.6036072550964,-463.38737858517004,2.1100510328747197,-0.015005315045793874,-2.288100760435198,4.398151793309918,1563661.151002342,-0.03475171186484305
279.199999999995,22975.21855074651,111174.41143357802,-150.6036072550964,-464.3346801170515,2.1085503937009378,-0.015006391737821355,-2.2902012232138205,4.398751616914758,1563661.151002342,-0.03141432597948857
279.299999999995,22960.158190021,111127.88323405596,-150.6036072550964,-465.28199522050636,2.1070496582788634,-0.01500735422074587,-2.2922995803940203,4.399349238672883,1563661.151002342,-0.028082080640342344
279.39999999999503,22945.09782929549,111081.26030166361,-150.6036072550964,-466.2293239235153,2.1055488380115617,-0.015008202673017425,-2.294395832267234,4.399944670278796,1563661.151002342,-0.024755041884131135
279.49999999999505,22930.03746856998,111034.5426350382,-150.6036072550964,-467.1766662540612,2.104047944284029,-0.015008937275322933,-2.296489979063497,4.400537923347526,1563661.151002342,-0.02143327497713754
279.5999999999951,22914.97710784447,110987.7302328142,-150.6036072550964,-468.1240222401291,2.102546988462973,-0.015009558210560011,-2.2985820209523027,4.401129009415276,1563661.151002342,-0.018116844419567624
279.6999999999951,22899.916747118958,110940.82309362323,-150.6036072550964,-469.0713919097062,2.101045981896592,-0.015010065663811065,-2.3006719580434587,4.401717939940051,1563661.151002342,-0.014805813957134983
279.7999999999951,22884.856386393447,110893.82121609415,-150.6036072550964,-470.0187752907821,2.0995449359143605,-0.015010459822317647,-2.3027597903879378,4.402304726302298,1563661.151002342,-0.011500246586151786
279.89999999999515,22869.796025667936,110846.72459885302,-150.6036072550964,-470.96617241134845,2.098043861826815,-0.015010740875454896,-2.3048455179787144,4.402889379805529,1563661.151002342,-0.008200204557841761
279.99999999999517,22854.735664942426,110799.53324052307,-150.6036072550964,-471.91358329939914,2.0965427709253444,-0.015010909014706376,-2.3069291407515973,4.403471911676942,1563661.151002342,-0.0049057493890241055
280.0999999999952,22839.675304216915,110752.24713972479,-150.6036072550964,-472.8610079829303,2.0950416744819806,-0.015010964433639013,-2.309010658586051,4.404052333068032,1563661.151002342,-0.0016169418653491086
280.1999999999952,22824.614943491404,110704.86629507579,-150.6036072550964,-473.8084464899403,2.093540583749193,-0.015010907327878338,-2.3110900713060145,4.404630655055208,1563661.151002342,0.001666157949887559
280.29999999999524,22809.554582765893,110657.39070519095,-150.6036072550964,-474.75589884842975,2.0920395099596845,-0.015010737895083823,-2.3131673786807014,4.405206888640386,1563661.151002342,0.0049434907129009
280.39999999999526,22794.494222040383,110609.82036868231,-150.6036072550964,-475.70336508640145,2.090538464326192,-0.01501045633492468,-2.315242580425406,4.405781044751598,1563661.151002342,0.008214997786170741
280.4999999999953,22779.433861314872,110562.15528415912,-150.6036072550964,-476.65084523186044,2.0890374580412865,-0.015010062849055547,-2.317315676202291,4.406353134243577,1563661.151002342,0.011480621241506839
280.5999999999953,22764.37350058936,110514.39545022784,-150.6036072550964,-477.59833931281406,2.0875365022771772,-0.015009557641092639,-2.3193866656211677,4.406923167898345,1563661.151002342,0.014740303846603187
280.6999999999953,22749.31313986385,110466.5408654921,-150.6036072550964,-478.54584735727184,2.0860356081855183,-0.015008940916590137,-2.3214555482402806,4.407491156425799,1563661.151002342,0.01799398905784999
280.79999999999535,22734.25277913834,110418.59152855277,-150.6036072550964,-479.49336939324564,2.0845347868972164,-0.015008212883016394,-2.3235223235670657,4.4080571104642825,1563661.151002342,0.02124162102608418
280.8999999999954,22719.19241841283,110370.5474380079,-150.6036072550964,-480.4409054487495,2.0830340495222437,-0.015007373749730952,-2.325586991058916,4.40862104058116,1563661.151002342,0.024483144572801763
280.9999999999954,22704.13205768732,110322.40859245272,-150.6036072550964,-481.3884555517998,2.0815334071494473,-0.015006423727961266,-2.3276495501239345,4.409182957273382,1563661.151002342,0.027718505198253585
281.0999999999954,22689.071696961808,110274.17499047967,-150.6036072550964,-482.33601973041505,2.0800328708463693,-0.015005363030779848,-2.3297100001216773,4.409742870968047,1563661.151002342,0.030947649069708927
281.19999999999544,22674.011336236297,110225.84663067841,-150.6036072550964,-483.2835980126162,2.0785324516590613,-0.015004191873081598,-2.331768340363893,4.410300792022954,1563661.151002342,0.03417052301605672
281.29999999999546,22658.950975510787,110177.42351163577,-150.6036072550964,-484.2311904264264,2.077032160611905,-0.015002910471561349,-2.3338245701152562,4.410856730727161,1563661.151002342,0.037387074521255226
281.3999999999955,22643.890614785276,110128.90563193579,-150.6036072550964,-485.1787969998711,2.075532008707436,-0.01500151904469141,-2.335878688594085,4.4114106973015215,1563661.151002342,0.04059725172410067
281.4999999999955,22628.830254059765,110080.2929901597,-150.6036072550964,-486.12641776097803,2.074032006926166,-0.015000017812699756,-2.337930694973064,4.41196270189923,1563661.151002342,0.043801003400316674
281.59999999999553,22613.769893334254,110031.58558488592,-150.6036072550964,-487.07405273777715,2.0725321662264116,-0.014998406997547899,-2.3399805883799503,4.412512754606362,1563661.151002342,0.046998278970851626
281.69999999999555,22598.709532608744,109982.78341469009,-150.6036072550964,-488.0217019583008,2.0710324975441208,-0.014996686822909205,-2.342028367898276,4.413060865442397,1563661.151002342,0.05018902848953166
281.7999999999956,22583.649171883233,109933.88647814502,-150.6036072550964,-488.9693654505836,2.069533011792706,-0.014994857514147503,-2.344074032568045,4.413607044360751,1563661.151002342,0.0533732026341589
281.8999999999956,22568.588811157722,109884.89477382076,-150.6036072550964,-489.9170432426625,2.0680337198628767,-0.014992919298295632,-2.3461175813864212,4.414151301249298,1563661.151002342,0.05655075270868348
281.9999999999956,22553.52845043221,109835.80830028451,-150.6036072550964,-490.86473536257665,2.0665346326224734,-0.014990872404034383,-2.3481590133084103,4.414693645930884,1563661.151002342,0.059721630630958256
282.09999999999565,22538.4680897067,109786.62705610067,-150.6036072550964,-491.81244183836765,2.0650357609163064,-0.014988717061671474,-2.350198327247533,4.415234088163839,1563661.151002342,0.06288578893301455
282.19999999999567,22523.40772898119,109737.35103983086,-150.6036072550964,-492.76016269807934,2.0635371155659943,-0.014986453503120908,-2.352235522076496,4.41577263764249,1563661.151002342,0.06604318074834614
282.2999999999957,22508.34736825568,109687.98025003388,-150.6036072550964,-493.70789796975794,2.062038707369806,-0.014984081961882195,-2.3542705966278548,4.416309303997661,1563661.151002342,0.06919375981750742
282.3999999999957,22493.28700753017,109638.51468526573,-150.6036072550964,-494.6556476814519,2.0605405471025042,-0.014981602673020109,-2.3563035496946654,4.41684409679717,1563661.151002342,0.07233748047084321
282.49999999999574,22478.22664680466,109588.95434407961,-150.6036072550964,-495.6034118612121,2.05904264551519,-0.014979015873144354,-2.3583343800311343,4.417377025546324,1563661.151002342,0.07547429763271518
282.59999999999576,22463.166286079148,109539.2992250259,-150.6036072550964,-496.55119053709177,2.057545013335151,-0.014976321800389611,-2.3603630863532636,4.417908099688415,1563661.151002342,0.07860416680909266
282.6999999999958,22448.105925353637,109489.54932665218,-150.6036072550964,-497.4989837371464,2.0560476612657115,-0.01497352069439551,-2.3623896673394813,4.418437328605193,1563661.151002342,0.08172704409063947
282.7999999999958,22433.045564628126,109439.70464750324,-150.6036072550964,-498.4467914894338,2.0545505999860825,-0.01497061279628716,-2.3644141216312766,4.4189647216173595,1563661.151002342,0.08484288613592561
282.8999999999958,22417.985203902615,109389.76518612103,-150.6036072550964,-499.39461382201426,2.0530538401512173,-0.014967598348655377,-2.366436447833822,4.419490287985039,1563661.151002342,0.0879516501804285
282.99999999999585,22402.924843177105,109339.73094104473,-150.6036072550964,-500.34245076295036,2.0515573923916635,-0.014964477595537418,-2.368456644516586,4.420014036908249,1563661.151002342,0.09105329402198326
283.0999999999959,22387.864482451594,109289.6019108107,-150.6036072550964,-501.29030234030705,2.0500612673134238,-0.014961250782397897,-2.37047471021395,4.420535977527374,1563661.151002342,0.09414777601462099
283.1999999999959,22372.804121726083,109239.37809395249,-150.6036072550964,-502.2381685821516,2.0485654754978126,-0.014957918156109565,-2.372490643425811,4.421056118923624,1563661.151002342,0.09723505507383434
283.2999999999959,22357.743761000573,109189.05948900084,-150.6036072550964,-503.18604951655374,2.047070027501319,-0.014954479964934616,-2.374504442618181,4.4215744701195,1563661.151002342,0.10031509066012845
283.39999999999594,22342.683400275062,109138.64609448367,-150.6036072550964,-504.1339451715855,2.0455749338554687,-0.01495093645850588,-2.376516106223778,4.422091040079247,1563661.151002342,0.1033878427830679
283.49999999999596,22327.62303954955,109088.13790892615,-150.6036072550964,-505.08185557532124,2.0440802050666877,-0.014947287887808386,-2.378525632642614,4.422605837709302,1563661.151002342,0.10645327198969445
283.599999999996,22312.56267882404,109037.53493085057,-150.6036072550964,-506.02978075583786,2.0425858516161717,-0.014943534505160951,-2.380533020242581,4.423118871858753,1563661.151002342,0.10951133936451907
283.699999999996,22297.50231809853,108986.83715877644,-150.6036072550964,-506.9777207412145,2.041091883959752,-0.01493967656419787,-2.3825382673600193,4.423630151319771,1563661.151002342,0.11256200652627468
283.79999999999603,22282.44195737302,108936.04459122049,-150.6036072550964,-507.9256755595328,2.0395983125277666,-0.014935714319851063,-2.384541372300289,4.424139684828056,1563661.151002342,0.11560523561453362
283.89999999999606,22267.38159664751,108885.1572266966,-150.6036072550964,-508.87364523887675,2.038105147724934,-0.014931648028332092,-2.386542333338341,4.424647481063274,1563661.151002342,0.1186409892935929
283.9999999999961,22252.321235921998,108834.17506371587,-150.6036072550964,-509.8216298073327,2.036612399930222,-0.01492747794711429,-2.3885411487192627,4.425153548649485,1563661.151002342,0.1216692307490721
284.0999999999961,22237.260875196487,108783.09810078658,-150.6036072550964,-510.7696292929896,2.0351200794967306,-0.014923204334915405,-2.390537816658843,4.425657896155574,1563661.151002342,0.12468992367302967
284.1999999999961,22222.200514470976,108731.92633641418,-150.6036072550964,-511.71764372393847,2.0336281967515624,-0.014918827451680031,-2.392532335344115,4.426160532095677,1563661.151002342,0.1277030322702699
284.29999999999615,22207.140153745466,108680.65976910136,-150.6036072550964,-512.665673128273,2.032136761995706,-0.014914347558562292,-2.3945247029338925,4.426661464929599,1563661.151002342,0.13070852125046128
284.39999999999617,22192.079793019955,108629.29839734796,-150.6036072550964,-513.6137175340893,2.030645785503915,-0.014909764917908859,-2.396514917559318,4.427160703063233,1563661.151002342,0.13370635581915224
284.4999999999962,22177.019432294444,108577.84221965101,-150.6036072550964,-514.5617769694859,2.0291552775245907,-0.014905079793241795,-2.398502977324381,4.427658254848972,1563661.151002342,0.1366965016824222
284.5999999999962,22161.959071568934,108526.29123450475,-150.6036072550964,-515.5098514625636,2.0276652482796664,-0.014900292449241875,-2.400488880306456,4.4281541285861215,1563661.151002342,0.13967892503267532
284.69999999999624,22146.898710843423,108474.6454404006,-150.6036072550964,-516.4579410414257,2.026175707964493,-0.014895403151731726,-2.4024726245568098,4.428648332521303,1563661.151002342,0.14265359255436727
284.79999999999626,22131.838350117912,108422.90483582718,-150.6036072550964,-517.4060457341781,2.0246866667477272,-0.01489041216765951,-2.4044542081011295,4.429140874848857,1563661.151002342,0.14562047140828738
284.8999999999963,22116.7779893924,108371.0694192703,-150.6036072550964,-518.3541655689289,2.023198134771219,-0.014885319765082257,-2.4064336289400243,4.429631763711243,1563661.151002342,0.14857952924118445
284.9999999999963,22101.71762866689,108319.13918921292,-150.6036072550964,-519.3023005737889,2.021710122149904,-0.014880126213149818,-2.4084108850495336,4.430121007199438,1563661.151002342,0.15153073416845397
285.0999999999963,22086.65726794138,108267.11414413524,-150.6036072550964,-520.2504507768712,2.020222638971695,-0.014874831782088592,-2.4103859743816276,4.430608613353322,1563661.151002342,0.154474054779407
285.19999999999635,22071.59690721587,108214.99428251461,-150.6036072550964,-521.1986162062913,2.0187356952973765,-0.014869436743185653,-2.4123588948646972,4.431094590162074,1563661.151002342,0.1574094601273397
285.2999999999964,22056.53654649036,108162.7796028256,-150.6036072550964,-522.1467968901673,2.0172493011604993,-0.014863941368772839,-2.4143296444040496,4.431578945564549,1563661.151002342,0.16033691972971043
285.3999999999964,22041.47618576485,108110.47010353993,-150.6036072550964,-523.0949928566197,2.0157634665672783,-0.01485834593221113,-2.416298220882392,4.4320616874496706,1563661.151002342,0.1632564035592894
285.4999999999964,22026.415825039338,108058.06578312656,-150.6036072550964,-524.0432041337716,2.014278201496491,-0.014852650707874941,-2.4182646221603106,4.432542823656801,1563661.151002342,0.16616788204719968
285.59999999999644,22011.355464313827,108005.56664005158,-150.6036072550964,-524.9914307497484,2.0127935158993773,-0.014846855971136745,-2.4202288460767423,4.4330223619761195,1563661.151002342,0.16907132607396114
285.69999999999646,21996.295103588316,107952.97267277831,-150.6036072550964,-525.939672732678,2.0113094196995416,-0.014840961998351844,-2.422190890449451,4.433500310148993,1563661.151002342,0.17196670696327288
285.7999999999965,21981.234742862805,107900.28387976724,-150.6036072550964,-526.8879301106908,2.009825922792858,-0.01483496906684316,-2.424150753075493,4.433976675868351,1563661.151002342,0.17485399648348587
285.8999999999965,21966.174382137295,107847.50025947606,-150.6036072550964,-527.8362029119198,2.0083430350473694,-0.01482887745488602,-2.4261084317316715,4.434451466779041,1563661.151002342,0.17773316684642504
285.99999999999653,21951.114021411784,107794.6218103596,-150.6036072550964,-528.7844911645005,2.0068607663032,-0.01482268744169354,-2.4280639241749995,4.434924690478199,1563661.151002342,0.18060419069071476
286.09999999999656,21936.053660686273,107741.64853086995,-150.6036072550964,-529.7327948965707,2.00537912637246,-0.014816399307401635,-2.430017228143149,4.435396354515609,1563661.151002342,0.1834670410917576
286.1999999999966,21920.993299960763,107688.58041945632,-150.6036072550964,-530.6811141362708,2.0038981250391545,-0.014810013333054359,-2.4319683413548967,4.435866466394051,1563661.151002342,0.18632169155348577
286.2999999999966,21905.932939235252,107635.41747456515,-150.6036072550964,-531.6294489117438,2.002417772059096,-0.014803529800589476,-2.4339172615105684,4.436335033569664,1563661.151002342,0.1891681160000993
286.3999999999966,21890.87257850974,107582.15969464004,-150.6036072550964,-532.5777992511352,2.0009380771598133,-0.014796948992824032,-2.4358639862924765,4.43680206345229,1563661.151002342,0.19200628877703285
286.49999999999665,21875.81221778423,107528.80707812178,-150.6036072550964,-533.5261651825928,1.9994590500404692,-0.014790271193439997,-2.4378085133653533,4.437267563405823,1563661.151002342,0.19483618464874275
286.59999999999667,21860.75185705872,107475.35962344836,-150.6036072550964,-534.4745467342672,1.9979807003717724,-0.014783496686970158,-2.43975084037678,4.437731540748552,1563661.151002342,0.1976577787912177
286.6999999999967,21845.69149633321,107421.81732905493,-150.6036072550964,-535.4229439343114,1.996503037795894,-0.014776625758784098,-2.4416909649576115,4.438194002753506,1563661.151002342,0.2004710467894868
286.7999999999967,21830.6311356077,107368.18019337385,-150.6036072550964,-536.371356810881,1.9950260719263866,-0.0147696586950742,-2.4436288847224,4.4386549566487865,1563661.151002342,0.20327596463691866
286.89999999999674,21815.570774882188,107314.44821483463,-150.6036072550964,-537.319785392134,1.9935498123481024,-0.014762595782841911,-2.4455645972698017,4.439114409617904,1563661.151002342,0.20607250872766003
286.99999999999676,21800.510414156677,107260.621391864,-150.6036072550964,-538.2682297062311,1.9920742686171138,-0.014755437309884115,-2.447498100183001,4.439572368800115,1563661.151002342,0.20886065585361946
287.0999999999968,21785.450053431166,107206.69972288587,-150.6036072550964,-539.2166897813354,1.990599450260636,-0.014748183564779414,-2.44942939103011,4.440028841290746,1563661.151002342,0.21164038320666112
287.1999999999968,21770.389692705656,107152.68320632131,-150.6036072550964,-540.1651656456127,1.9891253667769486,-0.014740834836874796,-2.4513584673645754,4.440483834141524,1563661.151002342,0.21441166836801573
287.2999999999968,21755.329331980145,107098.57184058859,-150.6036072550964,-541.1136573272312,1.9876520276353213,-0.014733391416272227,-2.4532853267255748,4.440937354360896,1563661.151002342,0.21717448930968253
287.39999999999685,21740.268971254634,107044.36562410314,-150.6036072550964,-542.0621648543618,1.9861794422759396,-0.01472585359381557,-2.455209966638414,4.441389408914354,1563661.151002342,0.21992882438578243
287.4999999999969,21725.208610529124,106990.06455527763,-150.6036072550964,-543.0106882551779,1.9847076201098324,-0.014718221661077346,-2.457132384614922,4.441840004724754,1563661.151002342,0.22267465233631412
287.5999999999969,21710.148249803613,106935.66863252185,-150.6036072550964,-543.9592275578556,1.9832365705187975,-0.01471049591034568,-2.4590525781538286,4.442289148672626,1563661.151002342,0.22541195228230726
287.6999999999969,21695.087889078102,106881.1778542428,-150.6036072550964,-544.9077827905733,1.9817663028553363,-0.014702676634611656,-2.460970544741157,4.4427368475964935,1563661.151002342,0.22814070371390693
287.79999999999694,21680.02752835259,106826.59221884464,-150.6036072550964,-545.856353981512,1.9802968264425806,-0.014694764127556324,-2.4628862818505994,4.44318310829318,1563661.151002342,0.23086088650001813
287.89999999999696,21664.96716762708,106771.91172472875,-150.6036072550964,-546.8049411588557,1.978828150574227,-0.014686758683538094,-2.464799786943889,4.443627937518116,1563661.151002342,0.2335724808774351
287.999999999997,21649.90680690157,106717.13637029367,-150.6036072550964,-547.7535443507907,1.9773602845144689,-0.01467866059758031,-2.4667110574711777,4.444071341985647,1563661.151002342,0.2362754674458556
288.099999999997,21634.84644617606,106662.26615393511,-150.6036072550964,-548.7021635855057,1.9758932374979328,-0.014670470165358555,-2.468620090871401,4.444513328369334,1563661.151002342,0.23896982717488102
288.19999999999703,21619.78608545055,106607.30107404599,-150.6036072550964,-549.6507988911923,1.9744270187296145,-0.014662187683188515,-2.47052688457264,4.444953903302254,1563661.151002342,0.24165554138832057
288.29999999999706,21604.725724725038,106552.24112901639,-150.6036072550964,-550.5994502960446,1.9729616373848131,-0.014653813448013637,-2.472431435992481,4.445393073377295,1563661.151002342,0.24433259177048616
