time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
243.89999999999043,16453.27943311542,104761.65156306214,-151.42939708453503,-227.86769056027202,1.7619435935644268,-0.009516588672075029,-2.3639098332204007,4.125853426784827,1154031.817428898,0.41734334077453483
243.99999999999042,16438.136493406964,104738.76987478312,-151.42939708453503,-228.8168827903132,1.7609944055906186,-0.009491879738082125,-2.3667736852278285,4.127768090818447,1154031.817428898,0.41472618842929165
244.09999999999042,16422.99355369851,104715.7932666103,-151.42939708453503,-229.7660817282096,1.7600476730627514,-0.009467325278670722,-2.3696240801454964,4.129671753208248,1154031.817428898,0.4121334155313634
244.1999999999904,16407.850613990056,104692.72173787012,-151.42939708453503,-230.71528740185892,1.7591033806774397,-0.009442923853116307,-2.372461114204251,4.13156449488169,1154031.817428898,0.40956482442062636
244.2999999999904,16392.707674281603,104669.5552878862,-151.42939708453503,-231.66449983915993,1.758161513274197,-0.00941867403242754,-2.3752848828785487,4.1334463961527455,1154031.817428898,0.40702021816219147
244.3999999999904,16377.564734573149,104646.2939159794,-151.42939708453503,-232.61371906801247,1.7572220558342668,-0.009394574399301471,-2.378095480890293,4.13531753672456,1154031.817428898,0.4044994005726865
244.4999999999904,16362.421794864695,104622.93762146778,-151.42939708453503,-233.56294511631754,1.7562849934794589,-0.009370623548076995,-2.3808930022127277,4.137177995692187,1154031.817428898,0.4020021762499879
244.5999999999904,16347.27885515624,104599.48640366658,-151.42939708453503,-234.51217801197714,1.7553503114709905,-0.009346820084686883,-2.38367754007439,4.13902785154538,1154031.817428898,0.3995283505971371
244.69999999999038,16332.135915447787,104575.94026188829,-151.42939708453503,-235.46141778289447,1.7544179952083296,-0.00932316262660836,-2.3864491869631146,4.140867182171443,1154031.817428898,0.3970777298466346
244.79999999999038,16316.992975739333,104552.2991954426,-151.42939708453503,-236.4106644569738,1.7534880302280482,-0.009299649802812417,-2.3892080346301015,4.14269606485815,1154031.817428898,0.39465012108180386
244.89999999999037,16301.850036030879,104528.56320363638,-151.42939708453503,-237.3599180621205,1.7525604022026775,-0.009276280253711506,-2.391954174094025,4.144514576296702,1154031.817428898,0.3922453322638938
244.99999999999037,16286.707096322425,104504.73228577376,-151.42939708453503,-238.3091786262411,1.7516350969395666,-0.009253052631106231,-2.3946876956451817,4.146322792584749,1154031.817428898,0.3898631722488368
245.09999999999036,16271.564156613971,104480.80644115603,-151.42939708453503,-239.25844617724323,1.7507121003797534,-0.009229965598130933,-2.3974086888497066,4.14812078922946,1154031.817428898,0.38750345080598114
245.19999999999035,16256.421216905517,104456.78566908173,-151.42939708453503,-240.20772074303562,1.749791398596834,-0.0092070178291977,-2.4001172425537987,4.149908641150633,1154031.817428898,0.38516597864440494
245.29999999999035,16241.278277197063,104432.66996884657,-151.42939708453503,-241.15700235152818,1.7488729777958396,-0.00918420800993986,-2.4028134448880087,4.151686422683849,1154031.817428898,0.38285056742156165
245.39999999999034,16226.13533748861,104408.45933974351,-151.42939708453503,-242.10629103063192,1.7479568243121244,-0.009161534837154078,-2.405497383271552,4.1534542075836764,1154031.817428898,0.3805570297669686
245.49999999999034,16210.992397780155,104384.15378106269,-151.42939708453503,-243.05558680825902,1.7470429246102503,-0.009138997018741525,-2.4081691444166538,4.155212069026904,1154031.817428898,0.37828517929726846
245.59999999999033,16195.849458071702,104359.75329209145,-151.42939708453503,-244.00488971232278,1.7461312652828858,-0.009116593273648341,-2.4108288143329295,4.156960079615815,1154031.817428898,0.3760348306287461
245.69999999999033,16180.706518363248,104335.25787211438,-151.42939708453503,-244.95419977073766,1.7452218330497051,-0.009094322331805026,-2.4134764783317872,4.158698311381492,1154031.817428898,0.373805799394733
245.79999999999032,16165.563578654794,104310.66752041323,-151.42939708453503,-245.9035170114193,1.7443146147562987,-0.009072182934065157,-2.4161122210308634,4.160426835787161,1154031.817428898,0.37159790225729417
245.8999999999903,16150.42063894634,104285.98223626701,-151.42939708453503,-246.85284146228446,1.7434095973730845,-0.009050173832143207,-2.418736126358475,4.162145723731559,1154031.817428898,0.3694109569220626
245.9999999999903,16135.277699237886,104261.20201895188,-151.42939708453503,-247.80217315125108,1.742506767994229,-0.009028293788551753,-2.421348277558097,4.163855045552326,1154031.817428898,0.36724478214872336
246.0999999999903,16120.134759529432,104236.32686774126,-151.42939708453503,-248.7515121062383,1.7416061138365757,-0.009006541576538029,-2.423948757192858,4.165554871029434,1154031.817428898,0.36509919776179955
246.1999999999903,16104.991819820978,104211.35678190574,-151.42939708453503,-249.70085835516636,1.7407076222385733,-0.008984915980019763,-2.426537647150054,4.167245269388628,1154031.817428898,0.3629740246627706
246.2999999999903,16089.848880112524,104186.29176071314,-151.42939708453503,-250.65021192595674,1.7398112806592214,-0.008963415793520441,-2.429115028645681,4.1689263093049025,1154031.817428898,0.3608690848396958
246.39999999999029,16074.70594040407,104161.13180342849,-151.42939708453503,-251.59957284653208,1.7389170766770108,-0.008942039822104057,-2.4316809822289667,4.170598058905978,1154031.817428898,0.3587842013757653
246.49999999999028,16059.563000695616,104135.87690931401,-151.42939708453503,-252.54894114481624,1.73802499798888,-0.008920786881309435,-2.4342355877869366,4.172260585775817,1154031.817428898,0.35671919845673905
246.59999999999027,16044.420060987162,104110.52707762914,-151.42939708453503,-253.4983168487342,1.7371350324091717,-0.00889965579708387,-2.43677892454897,4.173913956958142,1154031.817428898,0.35467390138173127
246.69999999999027,16029.277121278708,104085.08230763052,-151.42939708453503,-254.44769998621217,1.7362471678686,-0.008878645405716586,-2.4393110710913795,4.1755582389599795,1154031.817428898,0.352648136567309
246.79999999999026,16014.134181570254,104059.542598572,-151.42939708453503,-255.3970905851776,1.7353613924132227,-0.008857754553771533,-2.441832105341982,4.177193497755205,1154031.817428898,0.3506417315575625
246.89999999999026,15998.9912418618,104033.90794970465,-151.42939708453503,-256.3464886735591,1.7344776942034208,-0.008836982098020122,-2.44434210458469,4.178819798788111,1154031.817428898,0.3486545150257666
246.99999999999025,15983.848302153347,104008.17836027672,-151.42939708453503,-257.29589427928653,1.7335960615128834,-0.008816326905373362,-2.4468411454640986,4.180437206976982,1154031.817428898,0.34668631678420014
247.09999999999025,15968.705362444893,103982.35382953369,-151.42939708453503,-258.2453074302909,1.7327164827276023,-0.008795787852813826,-2.449329303990072,4.182045786717675,1154031.817428898,0.3447369677871479
247.19999999999024,15953.562422736439,103956.43435671824,-151.42939708453503,-259.19472815450445,1.7318389463448693,-0.00877536382732736,-2.451806655542339,4.183645601887209,1154031.817428898,0.34280630013491487
247.29999999999023,15938.419483027985,103930.41994107026,-151.42939708453503,-260.1441564798607,1.730963440972286,-0.00875505372583459,-2.454273274875084,4.1852367158473704,1154031.817428898,0.34089414707765375
247.39999999999023,15923.27654331953,103904.31058182682,-151.42939708453503,-261.0935924342944,1.730089955326774,-0.008734856455121972,-2.4567292361215323,4.186819191448306,1154031.817428898,0.33900034302266313
247.49999999999022,15908.133603611077,103878.10627822224,-151.42939708453503,-262.0430360457414,1.7292184782335966,-0.008714770931773088,-2.459174612798537,4.188393091032134,1154031.817428898,0.33712472353053413
247.59999999999022,15892.990663902623,103851.80702948803,-151.42939708453503,-262.992487342139,1.7283489986253866,-0.008694796082099412,-2.461609477811166,4.189958476436552,1154031.817428898,0.33526712532364755
247.6999999999902,15877.84772419417,103825.41283485289,-151.42939708453503,-263.94194635142554,1.7274815055411794,-0.008674930842071125,-2.4640339034572682,4.191515408998448,1154031.817428898,0.33342738628591806
247.7999999999902,15862.704784485715,103798.92369354273,-151.42939708453503,-264.8914131015407,1.7266159881254548,-0.008655174157247817,-2.4664479614320576,4.193063949557512,1154031.817428898,0.33160534546425624
247.8999999999902,15847.561844777261,103772.33960478069,-151.42939708453503,-265.8408876204254,1.7257524356271836,-0.008635524982709003,-2.468851722832657,4.194604158459841,1154031.817428898,0.3298008430717986
247.9999999999902,15832.418905068807,103745.66056778708,-151.42939708453503,-266.7903699360218,1.7248908373988852,-0.008615982282984876,-2.471245258162671,4.196136095561556,1154031.817428898,0.3280137204839856
248.0999999999902,15817.275965360353,103718.88658177946,-151.42939708453503,-267.73986007627343,1.7240311828956865,-0.008596545031986556,-2.4736286373367147,4.197659820232401,1154031.817428898,0.3262438202470441
248.19999999999018,15802.1330256519,103692.01764597255,-151.42939708453503,-268.68935806912486,1.7231734616743928,-0.008577212212936829,-2.4760019296849554,4.199175391359349,1154031.817428898,0.32449098606962
248.29999999999018,15786.990085943446,103665.0537595783,-151.42939708453503,-269.6388639425221,1.7223176633925628,-0.008557982818300544,-2.478365203957635,4.200682867350197,1154031.817428898,0.32275506282872546
248.39999999999017,15771.847146234992,103637.99492180586,-151.42939708453503,-270.58837772441245,1.7214637778075912,-0.00853885584971516,-2.480718528329573,4.202182306137164,1154031.817428898,0.3210358965668739
248.49999999999017,15756.704206526538,103610.84113186158,-151.42939708453503,-271.53789944274433,1.720611794775799,-0.008519830317921423,-2.4830619704046715,4.203673765180469,1154031.817428898,0.31933333449043266
248.59999999999016,15741.561266818084,103583.59238894904,-151.42939708453503,-272.4874291254676,1.7197617042515294,-0.008500905242693932,-2.485395597220393,4.205157301471923,1154031.817428898,0.31764722497090747
248.69999999999015,15726.41832710963,103556.24869226899,-151.42939708453503,-273.4369668005333,1.7189134962862522,-0.00848207965277196,-2.4877194752522307,4.206632971538483,1154031.817428898,0.3159774175411827
248.79999999999015,15711.275387401176,103528.8100410194,-151.42939708453503,-274.38651249589384,1.7180671610276732,-0.008463352585790276,-2.4900336704181587,4.208100831445832,1154031.817428898,0.3143237628950253
248.89999999999014,15696.132447692722,103501.27643439545,-151.42939708453503,-275.3360662395029,1.7172226887188524,-0.008444723088210145,-2.4923382480830707,4.209560936801922,1154031.817428898,0.3126861128845072
248.99999999999014,15680.989507984268,103473.64787158952,-151.42939708453503,-276.2856280593154,1.7163800696973273,-0.008426190215250423,-2.4946332730631995,4.211013342760527,1154031.817428898,0.31106432051813293
249.09999999999013,15665.846568275814,103445.9243517912,-151.42939708453503,-277.23519798328766,1.7155392943942454,-0.008407753030818806,-2.4969188096305186,4.212458104024764,1154031.817428898,0.30945823995843913
249.19999999999013,15650.70362856736,103418.10587418725,-151.42939708453503,-278.18477603937725,1.7147003533335012,-0.008389410607443278,-2.499194921517127,4.213895274850628,1154031.817428898,0.30786772651844097
249.29999999999012,15635.560688858906,103390.1924379617,-151.42939708453503,-279.13436225554307,1.7138632371308808,-0.008371162026203659,-2.5014616719196177,4.215324909050499,1154031.817428898,0.30629263666024076
249.39999999999011,15620.417749150452,103362.18404229572,-151.42939708453503,-280.08395665974535,1.7130279364932146,-0.008353006376663448,-2.5037191235034175,4.216747059996632,1154031.817428898,0.3047328279897681
249.4999999999901,15605.274809441999,103334.08068636773,-151.42939708453503,-281.0335592799456,1.7121944422175344,-0.008334942756801834,-2.5059673384071206,4.218161780624655,1154031.817428898,0.3031881592542497
249.5999999999901,15590.131869733545,103305.88236935332,-151.42939708453503,-281.98317014410674,1.7113627451902396,-0.00831697027294586,-2.5082063782467916,4.219569123437031,1154031.817428898,0.30165849033942715
249.6999999999901,15574.98893002509,103277.5890904253,-151.42939708453503,-282.9327892801929,1.7105328363862697,-0.008299088039702904,-2.5104363041202533,4.220969140506522,1154031.817428898,0.3001436822642862
249.7999999999901,15559.845990316637,103249.20084875368,-151.42939708453503,-283.8824167161696,1.70970470686828,-0.008281295179893346,-2.5126571766113517,4.222361883479632,1154031.817428898,0.29864359717798605
249.8999999999901,15544.703050608183,103220.71764350568,-151.42939708453503,-284.83205248000377,1.7088783477858316,-0.00826359082448346,-2.5148690557941977,4.223747403580029,1154031.817428898,0.297158098356217
249.99999999999008,15529.560110899729,103192.1394738457,-151.42939708453503,-285.78169659966363,1.7080537503745798,-0.00824597411251872,-2.517072001237392,4.225125751611972,1154031.817428898,0.2956870501937585
250.09999999999008,15514.417171191275,103163.4663389354,-151.42939708453503,-286.73134910311876,1.7072309059554742,-0.008228444191057107,-2.51926607200822,4.226496977963693,1154031.817428898,0.29423031820504736
250.19999999999007,15499.274231482821,103134.69823793357,-151.42939708453503,-287.6810100183401,1.7064098059339639,-0.008211000215103011,-2.5214513266768313,4.227861132610795,1154031.817428898,0.29278776901394654
250.29999999999006,15484.131291774367,103105.83516999624,-151.42939708453503,-288.63067937329987,1.7055904417992098,-0.008193641347541126,-2.523627823320392,4.229218265119602,1154031.817428898,0.2913592703536917
250.39999999999006,15468.988352065913,103076.87713427664,-151.42939708453503,-289.58035719597177,1.7047728051233026,-0.008176366759070866,-2.525795619527216,4.230568424650519,1154031.817428898,0.2899446910584568
250.49999999999005,15453.84541235746,103047.82412992521,-151.42939708453503,-290.53004351433077,1.7039568875604885,-0.008159175628140973,-2.5279547724008724,4.231911659961361,1154031.817428898,0.2885439010599139
250.59999999999005,15438.702472649005,103018.67615608958,-151.42939708453503,-291.4797383563533,1.7031426808464,-0.008142067140884382,-2.5301053385642627,4.233248019410663,1154031.817428898,0.28715677138297907
250.69999999999004,15423.559532940551,102989.43321191458,-151.42939708453503,-292.4294417500172,1.7023301767972947,-0.008125040491053651,-2.5322473741636866,4.2345775509609815,1154031.817428898,0.2857831741364439
250.79999999999004,15408.416593232098,102960.09529654225,-151.42939708453503,-293.3791537233015,1.7015193673092992,-0.008108094879956349,-2.5343809348728694,4.235900302182168,1154031.817428898,0.28442298251346493
250.89999999999003,15393.273653523644,102930.66240911183,-151.42939708453503,-294.32887430418674,1.7007102443576598,-0.008091229516391176,-2.5365060758969777,4.237216320254637,1154031.817428898,0.2830760707793869
250.99999999999002,15378.13071381519,102901.13454875976,-151.42939708453503,-295.27860352065494,1.6999027999960015,-0.008074443616584052,-2.538622851976596,4.238525651972598,1154031.817428898,0.28174231427243285
251.09999999999002,15362.987774106736,102871.51171461969,-151.42939708453503,-296.2283414006894,1.699097026355589,-0.008057736404124851,-2.540731317391695,4.239828343747284,1154031.817428898,0.28042158939247297
251.19999999999,15347.844834398282,102841.79390582246,-151.42939708453503,-297.17808797227474,1.6982929156445985,-0.008041107109904256,-2.5428315259655583,4.2411244416101574,1154031.817428898,0.2791137735993379
251.29999999999,15332.701894689828,102811.98112149612,-151.42939708453503,-298.1278432633972,1.6974904601473937,-0.008024554972051148,-2.5449235310686964,4.242413991216089,1154031.817428898,0.27781874540392193
251.39999999999,15317.558954981374,102782.07336076592,-151.42939708453503,-299.07760730204427,1.6966896522238064,-0.008008079235870198,-2.547007385622722,4.243697037846529,1154031.817428898,0.27653638436424605
251.49999999999,15302.41601527292,102752.0706227543,-151.42939708453503,-300.02738011620494,1.6958904843084281,-0.007991679153780028,-2.5490831421042204,4.244973626412649,1154031.817428898,0.27526657107658103
251.59999999999,15287.273075564466,102721.97290658091,-151.42939708453503,-300.97716173386954,1.6950929489099031,-0.007975353985251385,-2.5511508525485658,4.246243801458469,1154031.817428898,0.27400918717476974
251.69999999998998,15272.130135856012,102691.78021136261,-151.42939708453503,-301.92695218302987,1.6942970386102283,-0.007959102996746214,-2.553210568553737,4.247507607163965,1154031.817428898,0.27276411531527645
251.79999999998998,15256.987196147558,102661.49253621344,-151.42939708453503,-302.87675149167916,1.6935027460640628,-0.007942925461656604,-2.5552623412840934,4.248765087348156,1154031.817428898,0.2715312391794388
251.89999999998997,15241.844256439104,102631.10988024465,-151.42939708453503,-303.82655968781205,1.6927100639980384,-0.007926820660244336,-2.557306221474129,4.250016285472167,1154031.817428898,0.27031044346301714
251.99999999998997,15226.70131673065,102600.63224256471,-151.42939708453503,-304.77637679942467,1.6919189852100802,-0.007910787879580902,-2.5593422594321975,4.2512612446422775,1154031.817428898,0.2691016138688717
252.09999999998996,15211.558377022197,102570.05962227925,-151.42939708453503,-305.7262028545145,1.6911295025687312,-0.007894826413487715,-2.5613705050442155,4.252500007612947,1154031.817428898,0.2679046371030029
252.19999999998996,15196.415437313743,102539.39201849114,-151.42939708453503,-306.67603788108056,1.6903416090124839,-0.007878935562476833,-2.563391007777335,4.253732616789819,1154031.817428898,0.2667194008666796
252.29999999998995,15181.272497605289,102508.62943030043,-151.42939708453503,-307.62588190712324,1.6895552975491142,-0.007863114633692032,-2.5654038166835917,4.254959114232706,1154031.817428898,0.2655457938499734
252.39999999998994,15166.129557896835,102477.77185680436,-151.42939708453503,-308.57573496064447,1.6887705612550294,-0.007847362940850292,-2.5674089804035263,4.256179541658556,1154031.817428898,0.2643837057252335
252.49999999998994,15150.98661818838,102446.8192970974,-151.42939708453503,-309.5255970696475,1.687987393274611,-0.00783167980418367,-2.5694065471697796,4.25739394044439,1154031.817428898,0.2632330271403765
252.59999999998993,15135.843678479927,102415.77175027119,-151.42939708453503,-310.47546826213727,1.687205786819573,-0.007816064550381554,-2.571396564810658,4.2586023516302305,1154031.817428898,0.26209364971265336
252.69999999998993,15120.700738771473,102384.62921541458,-151.42939708453503,-311.4253485661199,1.6864257351683196,-0.007800516512533394,-2.5733790807536803,4.259804815922,1154031.817428898,0.2609654660202376
252.79999999998992,15105.557799063019,102353.39169161362,-151.42939708453503,-312.37523800960327,1.6856472316653124,-0.007785035030071664,-2.5753541420290915,4.261001373694404,1154031.817428898,0.2598483695991314
252.89999999998992,15090.414859354565,102322.05917795157,-151.42939708453503,-313.32513662059654,1.6848702697204407,-0.00776961944871538,-2.5773217952733463,4.262192064993787,1154031.817428898,0.2587422549329742
252.9999999999899,15075.271919646111,102290.63167350886,-151.42939708453503,-314.2750444271104,1.6840948428083993,-0.007754269120414069,-2.5792820867325776,4.263376929540977,1154031.817428898,0.2576470174459923
253.0999999999899,15060.128979937657,102259.10917736315,-151.42939708453503,-315.2249614571571,1.6833209444680701,-0.007738983403291912,-2.58123506226603,4.2645560067341,1154031.817428898,0.2565625534999686
253.1999999999899,15044.986040229203,102227.49168858927,-151.42939708453503,-316.17488773875033,1.6825485683019108,-0.00772376166159249,-2.5831807673494698,4.265729335651381,1154031.817428898,0.2554887603839835
253.2999999999899,15029.84310052075,102195.77920625928,-151.42939708453503,-317.1248232999052,1.6817777079753484,-0.007708603265623852,-2.5851192470785636,4.266896955053912,1154031.817428898,0.25442553630928155
253.3999999999899,15014.700160812296,102163.97172944242,-151.42939708453503,-318.07476816863846,1.6810083572161783,-0.007693507591704092,-2.587050546172241,4.26805890338842,1154031.817428898,0.2533727804005121
253.49999999998988,14999.557221103842,102132.06925720512,-151.42939708453503,-319.02472237296826,1.6802405098139672,-0.007678474022107151,-2.5889747089760196,4.269215218789987,1154031.817428898,0.25233039269183266
253.59999999998988,14984.414281395388,102100.07178861102,-151.42939708453503,-319.9746859409143,1.679474159619466,-0.007663501945009194,-2.590891779465312,4.270365939084778,1154031.817428898,0.2512982741177413
253.69999999998987,14969.271341686934,102067.97932272097,-151.42939708453503,-320.9246589004978,1.6787093005440226,-0.007648590754435265,-2.592801801248701,4.271511101792724,1154031.817428898,0.25027632650782705
253.79999999998986,14954.12840197848,102035.791858593,-151.42939708453503,-321.87464127974147,1.677945926559002,-0.0076337398502065,-2.5947048175711913,4.2726507441301935,1154031.817428898,0.2492644525779273
253.89999999998986,14938.985462270026,102003.50939528234,-151.42939708453503,-322.8246331066696,1.6771840316952134,-0.007618948637887604,-2.5966008713174373,4.2737849030126505,1154031.817428898,0.24826255592515573
253.99999999998985,14923.842522561572,101971.1319318414,-151.42939708453503,-323.77463440930796,1.67642361004234,-0.007604216528734776,-2.5984900050149378,4.274913615057278,1154031.817428898,0.24727054102098917
254.09999999998985,14908.699582853118,101938.65946731983,-151.42939708453503,-324.7246452156839,1.6756646557483756,-0.007589542939644119,-2.6003722608372146,4.276036916585591,1154031.817428898,0.24628831320256872
254.19999999998984,14893.556643144664,101906.09200076445,-151.42939708453503,-325.6746655538262,1.6749071630190655,-0.007574927293100278,-2.6022476806069563,4.277154843626022,1154031.817428898,0.2453157786693117
254.29999999998984,14878.41370343621,101873.42953121927,-151.42939708453503,-326.62469545176526,1.674151126117353,-0.007560369017125728,-2.6041163057991366,4.27826743191649,1154031.817428898,0.2443528444715986
254.39999999998983,14863.270763727756,101840.67205772552,-151.42939708453503,-327.5747349375331,1.6733965393628298,-0.0075458675452303075,-2.6059781775441215,4.279374716906951,1154031.817428898,0.24339941850708224
254.49999999998983,14848.127824019302,101807.8195793216,-151.42939708453503,-328.52478403916314,1.6726433971311938,-0.007531422316361024,-2.607833336630727,4.280476733761921,1154031.817428898,0.24245540951577893
254.59999999998982,14832.984884310848,101774.87209504313,-151.42939708453503,-329.4748427846904,1.6718916938537085,-0.007517032774852667,-2.6096818235092716,4.28157351736298,1154031.817428898,0.24152072706658656
254.6999999999898,14817.841944602395,101741.82960392292,-151.42939708453503,-330.4249112021515,1.6711414240166707,-0.007502698370378418,-2.6115236782945934,4.282665102311264,1154031.817428898,0.24059528155755128
254.7999999999898,14802.69900489394,101708.69210499096,-151.42939708453503,-331.3749893195847,1.6703925821608803,-0.00748841855790105,-2.613358940769047,4.2837515229299274,1154031.817428898,0.2396789842056714
254.8999999999898,14787.556065185487,101675.45959727446,-151.42939708453503,-332.32507716502965,1.669645162881118,-0.007474192797624478,-2.615187650385468,4.284832813266585,1154031.817428898,0.23877174704125348
254.9999999999898,14772.413125477033,101642.13207979781,-151.42939708453503,-333.2751747665277,1.6688991608256234,-0.007460020554945805,-2.6170098462701192,4.285909007095743,1154031.817428898,0.23787348289932042
255.0999999999898,14757.270185768579,101608.7095515826,-151.42939708453503,-334.22528215212174,1.6681545706955827,-0.007445901300407603,-2.618825567225614,4.286980137921197,1154031.817428898,0.23698410541603027
255.19999999998979,14742.127246060125,101575.19201164761,-151.42939708453503,-335.1753993498562,1.6674113872446175,-0.007431834509650692,-2.6206348517338043,4.2880462389784215,1154031.817428898,0.23610352901998566
255.29999999998978,14726.984306351671,101541.57945900883,-151.42939708453503,-336.1255263877772,1.666669605278281,-0.007417819663367344,-2.6224377379586525,4.2891073432369335,1154031.817428898,0.2352316689253121
255.39999999998977,14711.841366643217,101507.87189267944,-151.42939708453503,-337.0756632939324,1.6659292196535556,-0.007403856247254745,-2.624234263749081,4.290163483402637,1154031.817428898,0.23436844112714472
255.49999999998977,14696.698426934763,101474.0693116698,-151.42939708453503,-338.025810096371,1.6651902252783584,-0.007389943751968983,-2.626024466641786,4.291214691920144,1154031.817428898,0.2335137623930672
255.59999999998976,14681.55548722631,101440.17171498747,-151.42939708453503,-338.9759668231439,1.6644526171110505,-0.007376081673079416,-2.627808383864039,4.292261000975089,1154031.817428898,0.23266755025645525
255.69999999998976,14666.412547517855,101406.17910163724,-151.42939708453503,-339.9261335023035,1.663716390159948,-0.007362269511023267,-2.629586052336458,4.293302442496406,1154031.817428898,0.2318297230127211
255.79999999998975,14651.269607809401,101372.09147062106,-151.42939708453503,-340.8763101619039,1.6629815394828424,-0.007348506771060859,-2.631357508675754,4.294339048158596,1154031.817428898,0.23100019970885527
255.89999999998975,14636.126668100947,101337.90882093806,-151.42939708453503,-341.8264968300008,1.6622480601865188,-0.007334792963231033,-2.6331227891974613,4.29537084938398,1154031.817428898,0.2301789001398975
255.99999999998974,14620.983728392494,101303.63115158459,-151.42939708453503,-342.7766935346515,1.6615159474262884,-0.007321127602306941,-2.63488192991863,4.296397877344917,1154031.817428898,0.22936574484305677
256.09999999998973,14605.84078868404,101269.2584615542,-151.42939708453503,-343.7269003039149,1.6607851964055131,-0.007307510207752479,-2.63663496656051,4.297420162966024,1154031.817428898,0.22856065508658957
256.19999999998976,14590.697848975586,101234.79074983762,-151.42939708453503,-344.67711716585154,1.6600558023751455,-0.007293940303678748,-2.6383819345512034,4.298437736926349,1154031.817428898,0.2277635528698631
256.2999999999898,14575.554909267132,101200.22801542276,-151.42939708453503,-345.62734414852366,1.659327760633265,-0.007280417418801126,-2.6401228690282927,4.299450629661558,1154031.817428898,0.22697436091236556
256.3999999999898,14560.411969558678,101165.57025729476,-151.42939708453503,-346.57758127999506,1.6586010665246256,-0.007266941086396633,-2.6418578048414494,4.300458871366075,1154031.817428898,0.2261930026494322
256.4999999999898,14545.269029850224,101130.81747443593,-151.42939708453503,-347.52782858833126,1.6578757154401993,-0.007253510844261697,-2.643586776555021,4.3014624919952205,1154031.817428898,0.22541940222529838
256.59999999998985,14530.12609014177,101095.96966582577,-151.42939708453503,-348.47808610159933,1.6571517028167322,-0.007240126234670224,-2.645309818450589,4.302461521267322,1154031.817428898,0.2246534844878526
256.69999999998987,14514.983150433316,101061.02683044098,-151.42939708453503,-349.42835384786804,1.656429024136299,-0.0072267868043321614,-2.647026964529509,4.303455988665808,1154031.817428898,0.22389517498052064
256.7999999999899,14499.840210724862,101025.98896725546,-151.42939708453503,-350.3786318552078,1.655707674925864,-0.0072134921043523125,-2.6487382485154285,4.304445923441293,1154031.817428898,0.22314439993800383
256.8999999999899,14484.697271016408,100990.85607524028,-151.42939708453503,-351.3289201516907,1.654987650756845,-0.007200241690189521,-2.6504437038567774,4.3054313546136225,1154031.817428898,0.2224010862800797
256.99999999998994,14469.554331307954,100955.62815336375,-151.42939708453503,-352.2792187653905,1.6542689472446834,-0.0071870351216163485,-2.6521433637292455,4.306412310973929,1154031.817428898,0.22166516160328886
257.09999999998996,14454.4113915995,100920.30520059132,-151.42939708453503,-353.22952772438265,1.6535515600484154,-0.007173871962678867,-2.6538372610382255,4.307388821086641,1154031.817428898,0.22093655417910024
257.19999999999,14439.268451891046,100884.88721588564,-151.42939708453503,-354.17984705674417,1.6528354848702498,-0.007160751781657154,-2.6555254284212446,4.308360913291494,1154031.817428898,0.22021519294197678
257.29999999999,14424.125512182593,100849.37419820658,-151.42939708453503,-355.1301767905539,1.652120717455147,-0.0071476741510257515,-2.657207898250372,4.309328615705519,1154031.817428898,0.21950100749007728
257.39999999999003,14408.982572474139,100813.76614651119,-151.42939708453503,-356.0805169538923,1.6514072535904054,-0.007134638647414745,-2.658884702634598,4.3102919562250035,1154031.817428898,0.21879392807486925
257.49999999999005,14393.839632765685,100778.06305975371,-151.42939708453503,-357.03086757484147,1.6506950891052485,-0.007121644851571208,-2.660555873422201,4.311250962527449,1154031.817428898,0.21809388559481774
257.5999999999901,14378.69669305723,100742.26493688556,-151.42939708453503,-357.9812286814853,1.6499842198704164,-0.007108692348320769,-2.662221442203088,4.312205662073504,1154031.817428898,0.2174008115937373
257.6999999999901,14363.553753348777,100706.37177685538,-151.42939708453503,-358.93160030190927,1.6492746417977635,-0.007095780726529721,-2.663881440311113,4.313156082108876,1154031.817428898,0.2167146382510725
257.7999999999901,14348.410813640323,100670.38357860896,-151.42939708453503,-359.8819824642007,1.6485663508398567,-0.0070829095790674625,-2.6655358988263824,4.314102249666239,1154031.817428898,0.21603529837700258
257.89999999999014,14333.267873931869,100634.30034108931,-151.42939708453503,-360.8323751964485,1.6478593429895798,-0.007070078502769095,-2.667184848577526,4.315044191567106,1154031.817428898,0.21536272540921647
257.99999999999017,14318.124934223415,100598.12206323665,-151.42939708453503,-361.78277852674324,1.64715361427974,-0.007057287098398663,-2.668828320143958,4.315981934423698,1154031.817428898,0.2146968534025227
258.0999999999902,14302.981994514961,100561.84874398833,-151.42939708453503,-362.7331924831774,1.6464491607826788,-0.00704453497061247,-2.6704663438581187,4.316915504640797,1154031.817428898,0.21403761702755314
258.1999999999902,14287.839054806507,100525.48038227895,-151.42939708453503,-363.68361709384504,1.6457459786098867,-0.007031821727922769,-2.672098949807684,4.31784492841757,1154031.817428898,0.21338495156408532
258.29999999999023,14272.696115098053,100489.01697704027,-151.42939708453503,-364.63405238684203,1.64504406391162,-0.007019146982661971,-2.6737261678377657,4.318770231749387,1154031.817428898,0.2127387928930069
258.39999999999026,14257.5531753896,100452.45852720125,-151.42939708453503,-365.5844983902658,1.6443434128765255,-0.007006510350946986,-2.675348027553091,4.319691440429617,1154031.817428898,0.21209907749341878
