time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
287.1999999999968,21770.389692705656,107152.68320632131,-150.6036072550964,-540.1651656456127,1.887711662220542,-0.012399176398086544,-2.5527721719209824,4.440483834141524,1563661.151002342,0.2357850150859817
287.2999999999968,21755.329331980145,107098.57184058859,-150.6036072550964,-541.1136573272312,1.886472885595324,-0.012387766252178705,-2.554464468765572,4.440937354360896,1563661.151002342,0.23750526542148664
287.39999999999685,21740.268971254634,107044.36562410314,-150.6036072550964,-542.0621648543618,1.885235258209389,-0.012376273859353238,-2.556154150704965,4.441389408914354,1563661.151002342,0.2392172572013591
287.4999999999969,21725.208610529124,106990.06455527763,-150.6036072550964,-543.0106882551779,1.8839987882477196,-0.012364699616691703,-2.5578412164770343,4.441840004724754,1563661.151002342,0.24092098362141567
287.5999999999969,21710.148249803613,106935.66863252185,-150.6036072550964,-543.9592275578556,1.8827634838555614,-0.012353043921585052,-2.5595256648170652,4.442289148672626,1563661.151002342,0.24261643824159784
287.6999999999969,21695.087889078102,106881.1778542428,-150.6036072550964,-544.9077827905733,1.8815293531383894,-0.01234130717171657,-2.5612074944581043,4.4427368475964935,1563661.151002342,0.2443036149769684
287.79999999999694,21680.02752835259,106826.59221884464,-150.6036072550964,-545.856353981512,1.880296404161885,-0.01232948976504435,-2.5628867041312953,4.44318310829318,1563661.151002342,0.2459825081071727
287.89999999999696,21664.96716762708,106771.91172472875,-150.6036072550964,-546.8049411588557,1.8790646449519066,-0.012317592099784624,-2.564563292566209,4.443627937518116,1563661.151002342,0.24765311225914077
287.999999999997,21649.90680690157,106717.13637029367,-150.6036072550964,-547.7535443507907,1.877834083494467,-0.012305614574394929,-2.56623725849118,4.444071341985647,1563661.151002342,0.2493154224099403
288.099999999997,21634.84644617606,106662.26615393511,-150.6036072550964,-548.7021635855057,1.8766047277357116,-0.012293557587557275,-2.567908600633623,4.444513328369334,1563661.151002342,0.25096943388713355
288.19999999999703,21619.78608545055,106607.30107404599,-150.6036072550964,-549.6507988911923,1.8753765855818951,-0.012281421538161965,-2.5695773177203587,4.444953903302254,1563661.151002342,0.2526151423550922
288.29999999999706,21604.725724725038,106552.24112901639,-150.6036072550964,-550.5994502960446,1.874149664899366,-0.012269206825291281,-2.5712434084779288,4.445393073377295,1563661.151002342,0.2542525438177181
288.3999999999971,21589.665363999527,106497.08631723357,-150.6036072550964,-551.5481178282591,1.8729239735145458,-0.012256913848203406,-2.5729068716329078,4.445830845147453,1563661.151002342,0.2558816346134223
288.4999999999971,21574.605003274017,106441.83663708196,-150.6036072550964,-552.4968015160355,1.871699519213914,-0.012244543006316371,-2.5745677059122114,4.4462672251261255,1563661.151002342,0.25750241141515584
288.5999999999971,21559.544642548506,106386.4920869432,-150.6036072550964,-553.4455013875754,1.8704763097439951,-0.012232094699192533,-2.5762259100434033,4.446702219787398,1563661.151002342,0.2591148712186335
288.69999999999715,21544.484281822995,106331.05266519608,-150.6036072550964,-554.3942174710836,1.8692543528113426,-0.012219569326522732,-2.57788148275499,4.447135835566333,1563661.151002342,0.2607190113493343
288.79999999999717,21529.423921097485,106275.51837021661,-150.6036072550964,-555.3429497947672,1.8680336560825312,-0.012206967288111183,-2.579534422776724,4.447568078859255,1563661.151002342,0.2623148294475959
288.8999999999972,21514.363560371974,106219.88920037793,-150.6036072550964,-556.291698386836,1.8668142271841452,-0.012194288983859915,-2.581184728839888,4.447998956024033,1563661.151002342,0.2639023234771327
288.9999999999972,21499.303199646463,106164.16515405038,-150.6036072550964,-557.2404632755024,1.8655960737027701,-0.012181534813753996,-2.582832399677589,4.448428473380359,1563661.151002342,0.26548149170958535
289.09999999999724,21484.242838920953,106108.34622960148,-150.6036072550964,-558.1892444889816,1.8643792031849853,-0.012168705177846417,-2.5844774340250427,4.448856637210028,1563661.151002342,0.26705233273108453
289.19999999999726,21469.182478195442,106052.43242539593,-150.6036072550964,-559.1380420554912,1.8631636231373614,-0.01215580047624326,-2.586119830619851,4.449283453757213,1563661.151002342,0.2686148454365531
289.2999999999973,21454.12211746993,105996.42373979562,-150.6036072550964,-560.0868560032517,1.8619493410264523,-0.012142821109089309,-2.5877595882022826,4.449708929228735,1563661.151002342,0.2701690290204344
289.3999999999973,21439.06175674442,105940.32017115956,-150.6036072550964,-561.035686360486,1.8607363642787969,-0.012129767476553484,-2.589396705515542,4.450133069794338,1563661.151002342,0.2717148829801481
289.4999999999973,21424.00139601891,105884.12171784401,-150.6036072550964,-561.98453315542,1.8595247002809152,-0.01211663997881458,-2.5910311813060423,4.450555881586959,1563661.151002342,0.2732524071104401
289.59999999999735,21408.9410352934,105827.82837820238,-150.6036072550964,-562.9333964162819,1.8583143563793108,-0.012103439016047081,-2.5926630143236693,4.45097737070298,1563661.151002342,0.2747816015008826
289.6999999999974,21393.88067456789,105771.44015058524,-150.6036072550964,-563.8822761713028,1.8571053398804702,-0.012090164988407284,-2.5942922033220466,4.451397543202517,1563661.151002342,0.2763024665298828
289.7999999999974,21378.820313842378,105714.95703334037,-150.6036072550964,-564.8311724487164,1.8558976580508681,-0.01207681829601926,-2.5959187470587906,4.451816405109659,1563661.151002342,0.2778150028684907
289.8999999999974,21363.759953116867,105658.37902481269,-150.6036072550964,-565.780085276759,1.8546913181169717,-0.012063399338961379,-2.5975426442957663,4.452233962412738,1563661.151002342,0.27931921146789773
289.99999999999744,21348.699592391356,105601.70612334432,-150.6036072550964,-566.7290146836698,1.8534863272652466,-0.012049908517252758,-2.599163893799339,4.4526502210645855,1563661.151002342,0.28081509356145795
290.09999999999746,21333.639231665846,105544.93832727456,-150.6036072550964,-567.6779606976904,1.8522826926421627,-0.01203634623083977,-2.600782494340625,4.453065186982788,1563661.151002342,0.2823026506633912
290.1999999999975,21318.578870940335,105488.07563493986,-150.6036072550964,-568.6269233470654,1.8510804213542047,-0.012022712879582838,-2.602398444695733,4.453478866049938,1563661.151002342,0.28378188456270537
290.2999999999975,21303.518510214824,105431.11804467386,-150.6036072550964,-569.5759026600417,1.8498795204678802,-0.012009008863243338,-2.6040117436460073,4.453891264113887,1563661.151002342,0.28525279732112985
290.39999999999753,21288.458149489314,105374.06555480737,-150.6036072550964,-570.5248986648694,1.8486799970097334,-0.01199523458147074,-2.605622389978259,4.454302386987992,1563661.151002342,0.2867153912680127
290.49999999999756,21273.397788763803,105316.9181636684,-150.6036072550964,-571.473911389801,1.8474818579663541,-0.01198139043378976,-2.607230382485014,4.454712240451368,1563661.151002342,0.28816966900014895
290.5999999999976,21258.337428038292,105259.67586958209,-150.6036072550964,-572.4229408630915,1.8462851102843953,-0.011967476819587477,-2.60883571996473,4.455120830249125,1563661.151002342,0.2896156333824418
290.6999999999976,21243.27706731278,105202.33867087078,-150.6036072550964,-573.3719871129992,1.845089760870585,-0.011953494138101177,-2.6104384012220345,4.4555281620926195,1563661.151002342,0.2910532875329759
290.7999999999976,21228.21670658727,105144.906565854,-150.6036072550964,-574.3210501677847,1.8438958165917445,-0.011939442788405622,-2.6120384250679405,4.455934241659685,1563661.151002342,0.29248263483475223
290.89999999999765,21213.15634586176,105087.37955284843,-150.6036072550964,-575.2701300557113,1.8427032842748046,-0.011925323169401134,-2.6136357903200786,4.456339074594883,1563661.151002342,0.29390367891850255
290.99999999999767,21198.09598513625,105029.75763016792,-150.6036072550964,-576.2192268050452,1.8415121707068245,-0.011911135679801017,-2.615230495802903,4.456742666509728,1563661.151002342,0.2953164236773764
291.0999999999977,21183.03562441074,104972.04079612352,-150.6036072550964,-577.1683404440553,1.8403224826350124,-0.011896880718120086,-2.6168225403479175,4.45714502298293,1563661.151002342,0.2967208732428581
291.1999999999977,21167.975263685228,104914.22904902342,-150.6036072550964,-578.1174710010132,1.839134226766746,-0.011882558682662463,-2.6184119227938787,4.457546149560626,1563661.151002342,0.298117032000597
291.29999999999774,21152.914902959717,104856.322387173,-150.6036072550964,-579.0666185041933,1.8379474097695951,-0.011868169971510056,-2.619998641987014,4.4579460517566085,1563661.151002342,0.2995049045759921
291.39999999999776,21137.854542234207,104798.3208088748,-150.6036072550964,-580.0157829818727,1.836762038271344,-0.011853714982510671,-2.6215826967812137,4.458344735052558,1563661.151002342,0.3008844958419683
291.4999999999978,21122.794181508696,104740.22431242857,-150.6036072550964,-580.9649644623312,1.8355781188600173,-0.011839194113267129,-2.6231640860382512,4.458742204898268,1563661.151002342,0.30225581089796005
291.5999999999978,21107.733820783185,104682.03289613119,-150.6036072550964,-581.9141629738515,1.8343956580839047,-0.011824607761125231,-2.6247428086279663,4.45913846671187,1563661.151002342,0.30361885509388564
291.69999999999783,21092.673460057675,104623.74655827672,-150.6036072550964,-582.8633785447189,1.8332146624515884,-0.011809956323163158,-2.626318863428473,4.459533525880062,1563661.151002342,0.30497363400041455
291.79999999999785,21077.613099332164,104565.3652971564,-150.6036072550964,-583.8126112032216,1.8320351384319704,-0.011795240196179975,-2.627892249326348,4.459927387758318,1563661.151002342,0.3063201534273263
291.8999999999979,21062.552738606653,104506.88911105864,-150.6036072550964,-584.7618609776506,1.8308570924543017,-0.011780459776685006,-2.629462965216824,4.460320057671126,1563661.151002342,0.30765841940558225
291.9999999999979,21047.492377881143,104448.317998269,-150.6036072550964,-585.7111278962994,1.8296805309082134,-0.011765615460886735,-2.6310310100039747,4.460711540912188,1563661.151002342,0.3089884381975698
292.0999999999979,21032.432017155632,104389.65195707027,-150.6036072550964,-586.6604119874647,1.8285054601437452,-0.011750707644682317,-2.632596382600904,4.4611018427446485,1563661.151002342,0.3103102162832643
292.19999999999794,21017.37165643012,104330.89098574233,-150.6036072550964,-587.6097132794456,1.8273318864713806,-0.011735736723646854,-2.6341590819299245,4.461490968401305,1563661.151002342,0.31162376036646244
292.29999999999797,21002.31129570461,104272.03508256227,-150.6036072550964,-588.5590318005443,1.8261598161620782,-0.011720703093022955,-2.6357191069227417,4.46187892308482,1563661.151002342,0.31292907736832376
292.399999999998,20987.2509349791,104213.08424580436,-150.6036072550964,-589.5083675790655,1.8249892554473073,-0.011705607147710465,-2.6372764565206226,4.46226571196793,1563661.151002342,0.31422617442318557
292.499999999998,20972.19057425359,104154.03847374003,-150.6036072550964,-590.457720643317,1.8238202105190817,-0.011690449282256323,-2.6388311296745814,4.462651340193664,1563661.151002342,0.31551505887722864
292.59999999999803,20957.13021352808,104094.89776463788,-150.6036072550964,-591.4070910216091,1.8226526875299975,-0.011675229890844095,-2.6403831253455405,4.463035812875537,1563661.151002342,0.3167957382938589
292.69999999999806,20942.069852802568,104035.66211676365,-150.6036072550964,-592.3564787422551,1.821486692593269,-0.011659949367284433,-2.6419324425045003,4.463419135097769,1563661.151002342,0.31806822043557426
292.7999999999981,20927.009492077057,103976.3315283803,-150.6036072550964,-593.3058838335712,1.8203222317827683,-0.011644608105004986,-2.643479080132714,4.463801311915482,1563661.151002342,0.3193325132746474
292.8999999999981,20911.949131351546,103916.9059977479,-150.6036072550964,-594.2553063238762,1.8191593111330642,-0.011629206497040547,-2.645023037221839,4.464182348354903,1563661.151002342,0.32058862498844265
292.9999999999981,20896.888770626036,103857.38552312375,-150.6036072550964,-595.2047462414919,1.8179979366394616,-0.011613744936023691,-2.646564312774108,4.464562249413571,1563661.151002342,0.32183656394930615
293.09999999999815,20881.828409900525,103797.77010276228,-150.6036072550964,-596.1542036147428,1.8168381142580443,-0.01159822381417485,-2.64810290580248,4.464941020060524,1563661.151002342,0.32307633873598296
293.19999999999817,20866.768049175014,103738.05973491509,-150.6036072550964,-597.1036784719562,1.815679849905715,-0.011582643523293336,-2.6496388153307984,4.465318665236513,1563661.151002342,0.3243079581143138
293.2999999999982,20851.707688449504,103678.25441783095,-150.6036072550964,-598.0531708414625,1.8145231494602403,-0.011567004454747646,-2.6511720403939423,4.465695189854182,1563661.151002342,0.32553143105179627
293.3999999999982,20836.647327723993,103618.35414975579,-150.6036072550964,-599.0026807515947,1.8133680187602936,-0.011551306999466568,-2.6527025800379826,4.466070598798276,1563661.151002342,0.32674676670110214
293.49999999999824,20821.586966998482,103558.35892893272,-150.6036072550964,-599.9522082306886,1.8122144636055006,-0.011535551547929821,-2.654230433320323,4.4664448969258235,1563661.151002342,0.3279539744096869
293.59999999999826,20806.52660627297,103498.26875360201,-150.6036072550964,-600.9017533070831,1.8110624897564844,-0.011519738490159302,-2.655755599309851,4.466818089066336,1563661.151002342,0.329153063707315
293.6999999999983,20791.46624554746,103438.0836220011,-150.6036072550964,-601.8513160091198,1.809912102934914,-0.011503868215709952,-2.657278077087076,4.46719018002199,1563661.151002342,0.330344044313605
293.7999999999983,20776.40588482195,103377.80353236459,-150.6036072550964,-602.8008963651432,1.8087633088235473,-0.011487941113661302,-2.6587978657442757,4.467561174567823,1563661.151002342,0.33152692612462453
293.89999999999833,20761.34552409644,103317.42848292424,-150.6036072550964,-603.7504944035006,1.8076161130662867,-0.011471957572608544,-2.66031496438563,4.467931077451917,1563661.151002342,0.3327017192219046
293.99999999999835,20746.28516337093,103256.95847190899,-150.6036072550964,-604.7001101525423,1.8064705212682213,-0.011455917980654033,-2.66182937212736,4.4682998933955815,1563661.151002342,0.3338684338638409
294.0999999999984,20731.224802645418,103196.39349754492,-150.6036072550964,-605.6497436406213,1.8053265389956812,-0.011439822725398941,-2.66334108809786,4.4686676270935415,1563661.151002342,0.3350270804829021
294.1999999999984,20716.164441919907,103135.73355805532,-150.6036072550964,-606.5993948960936,1.8041841717762879,-0.011423672193934645,-2.66485011143783,4.469034283214118,1563661.151002342,0.3361776696904586
294.2999999999984,20701.104081194397,103074.97865166058,-150.6036072550964,-607.5490639473181,1.8030434250990046,-0.011407466772834716,-2.666356441300402,4.469399866399407,1563661.151002342,0.3373202122648704
294.39999999999844,20686.043720468886,103014.12877657832,-150.6036072550964,-608.4987508226566,1.8019043044141898,-0.01139120684814674,-2.6678600768512712,4.4697643812654615,1563661.151002342,0.3384547191546001
294.49999999999847,20670.983359743375,102953.18393102328,-150.6036072550964,-609.4484555504736,1.8007668151336513,-0.011374892805384047,-2.6693610172688196,4.47012783240247,1563661.151002342,0.33958120148043225
294.5999999999985,20655.922999017865,102892.14411320737,-150.6036072550964,-610.3981781591367,1.7996309626306994,-0.011358525029517941,-2.6708592617442353,4.4704902243749345,1563661.151002342,0.3406996705245815
294.6999999999985,20640.862638292354,102831.00932133966,-150.6036072550964,-611.3479186770164,1.7984967522402024,-0.01134210390496973,-2.672354809481634,4.470851561721837,1563661.151002342,0.3418101377357097
294.79999999999853,20625.802277566843,102769.77955362642,-150.6036072550964,-612.2976771324861,1.797364189258642,-0.011325629815603125,-2.6738476596981804,4.471211848956822,1563661.151002342,0.34291261471989265
294.89999999999856,20610.741916841333,102708.45480827102,-150.6036072550964,-613.247453553922,1.7962332789441704,-0.011309103144716313,-2.6753378116242,4.47157109056837,1563661.151002342,0.3440071132489724
294.9999999999986,20595.681556115822,102647.03508347405,-150.6036072550964,-614.1972479697034,1.795104026516667,-0.011292524275034558,-2.6768252645032944,4.471929291019961,1563661.151002342,0.3450936452485067
295.0999999999986,20580.62119539031,102585.52037743323,-150.6036072550964,-615.1470604082124,1.7939764371577966,-0.011275893588702707,-2.6783100175924535,4.47228645475025,1563661.151002342,0.34617222279987425
295.1999999999986,20565.5608346648,102523.91068834344,-150.6036072550964,-616.0968908978339,1.7928505160110688,-0.01125921146727768,-2.679792070162164,4.472642586173233,1563661.151002342,0.34724285814101874
295.29999999999865,20550.50047393929,102462.20601439675,-150.6036072550964,-617.046739466956,1.7917262681818966,-0.011242478291721309,-2.681271421496518,4.472997689678414,1563661.151002342,0.34830556365896004
295.39999999999867,20535.44011321378,102400.40635378235,-150.6036072550964,-617.9966061439695,1.7906036987376575,-0.011225694442393016,-2.682748070893318,4.473351769630975,1563661.151002342,0.3493603518927302
295.4999999999987,20520.37975248827,102338.51170468662,-150.6036072550964,-618.9464909572685,1.789482812707753,-0.011208860299042809,-2.6842220176641782,4.473704830371932,1563661.151002342,0.35040723552776054
295.5999999999987,20505.319391762758,102276.5220652931,-150.6036072550964,-619.8963939352495,1.7883636150836724,-0.011191976240804178,-2.685693261134632,4.474056876218304,1563661.151002342,0.3514462273968084
295.69999999999874,20490.259031037247,102214.43743378247,-150.6036072550964,-620.8463151063125,1.7872461108190536,-0.011175042646187147,-2.687161800644224,4.4744079114632775,1563661.151002342,0.3524773404777899
295.79999999999876,20475.198670311736,102152.25780833258,-150.6036072550964,-621.7962544988602,1.7861303048297463,-0.01115805989307141,-2.688627635546612,4.474757940376358,1563661.151002342,0.3535005878907178
295.8999999999988,20460.138309586226,102089.98318711844,-150.6036072550964,-622.7462121412981,1.7850162019938767,-0.01114102835869972,-2.6900907652096633,4.47510696720354,1563661.151002342,0.35451598289416997
295.9999999999988,20445.077948860715,102027.61356831224,-150.6036072550964,-623.6961880620349,1.7839038071519095,-0.011123948419670968,-2.691551189015544,4.4754549961674535,1563661.151002342,0.3555235388900304
296.09999999999883,20430.017588135204,101965.1489500833,-150.6036072550964,-624.6461822894823,1.7827931251067162,-0.011106820451933822,-2.693008906360816,4.4758020314675315,1563661.151002342,0.3565232694129321
296.19999999999885,20414.957227409694,101902.58933059809,-150.6036072550964,-625.596194852055,1.781684160623638,-0.011089644830780064,-2.6944639166565216,4.4761480772801585,1563661.151002342,0.3575151881361478
296.2999999999989,20399.896866684183,101839.93470802027,-150.6036072550964,-626.5462257781703,1.7805769184305544,-0.011072421930838253,-2.695916219328275,4.47649313775883,1563661.151002342,0.35849930886488157
296.3999999999989,20384.836505958672,101777.18508051065,-150.6036072550964,-627.496275096249,1.779471403217948,-0.011055152126067381,-2.6973658138163525,4.4768372170343005,1563661.151002342,0.3594756455362116
296.4999999999989,20369.77614523316,101714.34044622719,-150.6036072550964,-628.4463428347144,1.7783676196389726,-0.0110378357897504,-2.6988126995757646,4.477180319214738,1563661.151002342,0.36044421222225376
296.59999999999894,20354.71578450765,101651.40080332498,-150.6036072550964,-629.3964290219932,1.7772655723095236,-0.011020473294488556,-2.700256876076351,4.477522448385875,1563661.151002342,0.3614050231128183
296.69999999999897,20339.65542378214,101588.36614995633,-150.6036072550964,-630.3465336865148,1.7761652658083042,-0.01100306501219475,-2.701698342802854,4.477863608611158,1563661.151002342,0.36235809253603635
296.799999999999,20324.59506305663,101525.23648427066,-150.6036072550964,-631.2966568567119,1.7750667046768955,-0.010985611314087885,-2.7031370992550006,4.478203803931896,1563661.151002342,0.36330343493762185
296.899999999999,20309.53470233112,101462.01180441456,-150.6036072550964,-632.2467985610201,1.773969893419827,-0.010968112570686785,-2.70457314494758,4.478543038367407,1563661.151002342,0.3642410648899139
296.99999999999903,20294.474341605608,101398.69210853177,-150.6036072550964,-633.1969588278778,1.7728748365046465,-0.010950569151804302,-2.706006479410517,4.478881315915165,1563661.151002342,0.3651709970879675
297.09999999999906,20279.413980880097,101335.2773947632,-150.6036072550964,-634.1471376857266,1.7717815383619924,-0.010932981426541697,-2.7074371021889485,4.47921864055094,1563661.151002342,0.366093246343554
297.1999999999991,20264.353620154587,101271.7676612469,-150.6036072550964,-635.0973351630113,1.770690003385664,-0.010915349763282758,-2.708865012843291,4.4795550162289555,1563661.151002342,0.3670078275913651
297.2999999999991,20249.293259429076,101208.16290611807,-150.6036072550964,-636.0475512881793,1.7696002359326952,-0.01089767452968845,-2.710290210949317,4.479890446882012,1563661.151002342,0.36791475587689915
297.3999999999991,20234.232898703565,101144.46312750911,-150.6036072550964,-636.9977860896814,1.768512240323426,-0.010879956092691073,-2.711712696098221,4.480224936421648,1563661.151002342,0.3688140463676808
297.49999999999915,20219.172537978055,101080.66832354951,-150.6036072550964,-637.9480395959713,1.7674260208415773,-0.010862194818488904,-2.7131324678966844,4.480558488738263,1563661.151002342,0.36970571434246113
297.59999999999917,20204.112177252544,101016.77849236596,-150.6036072550964,-638.8983118355058,1.7663415817343229,-0.010844391072540963,-2.714549525966945,4.480891107701268,1563661.151002342,0.3705897751892706
297.6999999999992,20189.051816527033,100952.79363208229,-150.6036072550964,-639.8486028367446,1.7652589272123669,-0.010826545219561426,-2.7159638699468576,4.481222797159225,1563661.151002342,0.37146624441197784
297.7999999999992,20173.991455801523,100888.71374081948,-150.6036072550964,-640.7989126281506,1.7641780614500153,-0.010808657623514618,-2.71737549948996,4.481553560939975,1563661.151002342,0.3723351376191135
297.89999999999924,20158.931095076012,100824.53881669567,-150.6036072550964,-641.7492412381896,1.7630989885852542,-0.010790728647609693,-2.7187844142655293,4.481883402850784,1563661.151002342,0.37319647052969773
297.99999999999926,20143.8707343505,100760.26885782613,-150.6036072550964,-642.6995886953307,1.7620217127198248,-0.010772758654295611,-2.720190613958643,4.482212326678468,1563661.151002342,0.3740502589674235
298.0999999999993,20128.81037362499,100695.90386232332,-150.6036072550964,-643.649955028046,1.760946237919299,-0.010754748005256137,-2.7215940982702396,4.482540336189539,1563661.151002342,0.3748965188600095
298.1999999999993,20113.75001289948,100631.44382829683,-150.6036072550964,-644.6003402648104,1.7598725682131584,-0.010736697061404739,-2.72299486691717,4.482867435130329,1563661.151002342,0.37573526624132825
298.29999999999933,20098.68965217397,100566.88875385342,-150.6036072550964,-645.5507444341022,1.7588007075948708,-0.010718606182879866,-2.7243929196322547,4.483193627227125,1563661.151002342,0.37656651724373136
298.39999999999935,20083.62929144846,100502.23863709698,-150.6036072550964,-646.5011675644026,1.7577306600219667,-0.010700475729040072,-2.7257882561643365,4.483518916186303,1563661.151002342,0.3773902881008442
298.4999999999994,20068.568930722948,100437.49347612855,-150.6036072550964,-647.4516096841961,1.7566624294161206,-0.01068230605845927,-2.7271808762783305,4.483843305694451,1563661.151002342,0.37820659514521293
298.5999999999994,20053.508569997437,100372.65326904636,-150.6036072550964,-648.40207082197,1.7555960196632285,-0.010664097528922136,-2.728570779755278,4.484166799418507,1563661.151002342,0.37901545480511145
298.6999999999994,20038.448209271926,100307.71801394575,-150.6036072550964,-649.352551006215,1.7545314346134866,-0.010645850497419299,-2.7299579663923907,4.484489401005877,1563661.151002342,0.37981688360866084
298.79999999999944,20023.387848546416,100242.68770891921,-150.6036072550964,-650.3030502654245,1.7534686780814723,-0.01062756532014307,-2.731342436003104,4.484811114084576,1563661.151002342,0.38061089817316685
298.89999999999947,20008.327487820905,100177.5623520564,-150.6036072550964,-651.2535686280954,1.7524077538462242,-0.010609242352482643,-2.732724188417114,4.4851319422633384,1563661.151002342,0.3813975152157487
298.9999999999995,19993.267127095394,100112.34194144413,-150.6036072550964,-652.2041061227276,1.7513486656513222,-0.010590881949020052,-2.73410322348043,4.4854518891317525,1563661.151002342,0.38217675153763375
299.0999999999995,19978.206766369884,100047.02647516635,-150.6036072550964,-653.1546627778239,1.7502914172049695,-0.010572484463525636,-2.7354795410554167,4.485770958260386,1563661.151002342,0.3829486240344273
299.19999999999953,19963.146405644373,99981.61595130416,-150.6036072550964,-654.1052386218905,1.7492360121800743,-0.010554050248953659,-2.7368531410208288,4.486089153200903,1563661.151002342,0.38371314969304504
299.29999999999956,19948.086044918862,99916.11036793582,-150.6036072550964,-655.0558336834366,1.7481824542143307,-0.010535579657438324,-2.7382240232718607,4.486406477486191,1563661.151002342,0.38447034558316795
299.3999999999996,19933.02568419335,99850.50972313673,-150.6036072550964,-656.0064479909745,1.7471307469103012,-0.010517073040289534,-2.7395921877201777,4.486722934630479,1563661.151002342,0.3852202288629345
299.4999999999996,19917.96532346784,99784.81401497942,-150.6036072550964,-656.9570815730197,1.7460808938355026,-0.010498530747988774,-2.740957634293961,4.487038528129464,1563661.151002342,0.38596281677598676
299.5999999999996,19902.90496274233,99719.0232415336,-150.6036072550964,-657.9077344580907,1.7450328985224843,-0.010479953130185073,-2.7423203629379387,4.487353261460423,1563661.151002342,0.3866981266501981
299.69999999999965,19887.84460201682,99653.13740086614,-150.6036072550964,-658.8584066747094,1.743986764468915,-0.010461340535691133,-2.7436803736134214,4.487667138082336,1563661.151002342,0.38742617589392725
299.79999999999967,19872.78424129131,99587.156491041,-150.6036072550964,-659.8090982514007,1.7429424951376669,-0.01044269331247938,-2.7450376662983382,4.487980161436005,1563661.151002342,0.38814698199767883
299.8999999999997,19857.723880565798,99521.08051011933,-150.6036072550964,-660.7598092166925,1.7419000939568994,-0.010424011807678138,-2.7463922409872668,4.488292334944166,1563661.151002342,0.3888605625317283
299.9999999999997,19842.663519840287,99454.90945615941,-150.6036072550964,-661.7105395991161,1.7408595643201425,-0.010405296367567905,-2.7477440976914678,4.488603662011611,1563661.151002342,0.38956693514384777
300.09999999999974,19827.603159114777,99388.64332721669,-150.6036072550964,-662.6612894272059,1.7398209095863848,-0.010386547337577474,-2.7490932364389122,4.488914146025297,1563661.151002342,0.3902661175623767
300.19999999999976,19812.542798389266,99322.28212134374,-150.6036072550964,-663.6120587294995,1.7387841330801568,-0.010367765062280447,-2.7504396572743106,4.489223790354467,1563661.151002342,0.39095812758845216
300.2999999999998,19797.482437663755,99255.82583659029,-150.6036072550964,-664.5628475345375,1.7377492380916175,-0.0103489498853916,-2.7517833602591404,4.489532598350758,1563661.151002342,0.3916429830987309
300.3999999999998,19782.422076938245,99189.2744710032,-150.6036072550964,-665.5136558708638,1.7367162278766413,-0.010330102149763348,-2.753124345471673,4.489840573348315,1563661.151002342,0.3923207020434558
300.49999999999983,19767.361716212734,99122.6280226265,-150.6036072550964,-666.4644837670255,1.735685105656903,-0.010311222197382234,-2.754462613007001,4.490147718663904,1563661.151002342,0.39299130244609537
300.59999999999985,19752.301355487223,99055.88648950134,-150.6036072550964,-667.4153312515729,1.7346558746199663,-0.010292310369365442,-2.7557981629770576,4.490454037597023,1563661.151002342,0.39365480240245954
300.6999999999999,19737.240994761712,98989.04986966604,-150.6036072550964,-668.3661983530594,1.7336285379193703,-0.010273367005957561,-2.75713099551064,4.490759533430012,1563661.151002342,0.39431122007593444
300.7999999999999,19722.1806340362,98922.11816115603,-150.6036072550964,-669.3170851000417,1.7326030986747178,-0.010254392446527368,-2.7584611107534385,4.491064209428156,1563661.151002342,0.39496057369670634
300.8999999999999,19707.12027331069,98855.09136200392,-150.6036072550964,-670.2679915210796,1.7315795599717616,-0.010235387029564159,-2.759788508868045,4.491368068839806,1563661.151002342,0.39560288157156753
300.99999999999994,19692.05991258518,98787.96947023945,-150.6036072550964,-671.2189176447362,1.7305579248624938,-0.010216351092675088,-2.761113190033983,4.4916711148964765,1563661.151002342,0.3962381620623281
301.09999999999997,19676.99955185967,98720.75248388949,-150.6036072550964,-672.1698634995777,1.7295381963652356,-0.010197284972581601,-2.7624351544477177,4.491973350812954,1563661.151002342,0.39686643360541196
301.2,19661.93919113416,98653.44040097807,-150.6036072550964,-673.1208291141736,1.728520377464724,-0.010178189005116656,-2.7637544023226823,4.492274779787407,1563661.151002342,0.39748771469486144
301.3,19646.87883040865,98586.03321952636,-150.6036072550964,-674.0718145170966,1.7275044711122018,-0.01015906352522135,-2.7650709338892834,4.492575405001484,1563661.151002342,0.39810202389499394
301.40000000000003,19631.818469683138,98518.53093755267,-150.6036072550964,-675.0228197369227,1.7264904802255077,-0.010139908866942375,-2.766384749394926,4.4928752296204335,1563661.151002342,0.3987093798231034
301.50000000000006,19616.758108957627,98450.93355307245,-150.6036072550964,-675.9738448022309,1.7254784076891645,-0.01012072536342861,-2.767695849104017,4.493174256793182,1563661.151002342,0.3993098011674674
301.6000000000001,19601.697748232116,98383.24106409829,-150.6036072550964,-676.9248897416038,1.724468256354472,-0.01010151334692882,-2.769004233297991,4.493472489652463,1563661.151002342,0.3999033066640638
301.7000000000001,19586.637387506606,98315.45346863993,-150.6036072550964,-677.8759545836268,1.723460029039593,-0.010082273148788108,-2.7703099022753097,4.493769931314903,1563661.151002342,0.40048991512299503
