time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
451.7000000000342,24770.954859909943,332826.3689029119,-152.52295330743408,-761.2867389257267,0.5655875240016994,-0.009411905749057608,-3.949070447656112,4.514657971657813,670743.0631680333,1.0
451.80000000003423,24755.702564579202,332750.1516582594,-152.52295330743408,-762.1724465250524,0.5646472624981229,-0.009402615035766029,-3.9502345564664294,4.514881818964552,670743.0631680333,1.0
451.90000000003425,24740.45026924846,332673.845840833,-152.52295330743408,-763.0581742643221,0.5637079300658754,-0.009393324322474451,-3.951397241610722,4.515105171676597,670743.0631680333,1.0
452.0000000000343,24725.19797391772,332597.4514486162,-152.52295330743408,-763.9439221676289,0.5627695267049571,-0.009384033609182874,-3.9525585047100753,4.515328031415033,670743.0631680333,1.0
452.1000000000343,24709.945678586977,332520.9684795903,-152.52295330743408,-764.8296902590686,0.5618320524153679,-0.009374742895891297,-3.9537183473786,4.515550399793967,670743.0631680333,1.0
452.2000000000343,24694.693383256235,332444.39693173405,-152.52295330743408,-765.7154785627401,0.560895507197108,-0.00936545218259972,-3.954876771223463,4.51577227842057,670743.0631680333,1.0
452.30000000003434,24679.441087925494,332367.7368030238,-152.52295330743408,-766.6012871027453,0.5599598910501772,-0.009356161469308141,-3.9560337778449264,4.515993668895103,670743.0631680333,1.0
452.40000000003437,24664.188792594752,332290.9880914335,-152.52295330743408,-767.4871159031891,0.5590252039745754,-0.009346870756016566,-3.957189368836387,4.516214572810962,670743.0631680333,1.0
452.5000000000344,24648.93649726401,332214.15079493466,-152.52295330743408,-768.3729649881792,0.558091445970303,-0.009337580042724987,-3.9583435457844076,4.5164349917547115,670743.0631680333,1.0
452.6000000000344,24633.68420193327,332137.22491149645,-152.52295330743408,-769.2588343818264,0.5571586170373597,-0.009328289329433413,-3.9594963102687575,4.516654927306117,670743.0631680333,1.0
452.70000000003444,24618.431906602527,332060.2104390856,-152.52295330743408,-770.1447241082445,0.5562267171757455,-0.009318998616141834,-3.960647663862446,4.516874381038193,670743.0631680333,1.0
452.80000000003446,24603.179611271786,331983.10737566644,-152.52295330743408,-771.0306341915503,0.5552957463854604,-0.009309707902850258,-3.961797608131756,4.517093354517216,670743.0631680333,1.0
452.9000000000345,24587.927315941044,331905.91571920086,-152.52295330743408,-771.9165646558636,0.5543657046665046,-0.00930041718955868,-3.9629461446362844,4.517311849302789,670743.0631680333,1.0
453.0000000000345,24572.675020610302,331828.63546764833,-152.52295330743408,-772.802515525307,0.5534365920188778,-0.009291126476267102,-3.964093274928973,4.517529866947851,670743.0631680333,1.0
453.1000000000345,24557.42272527956,331751.26661896595,-152.52295330743408,-773.6884868240062,0.5525084084425802,-0.009281835762975525,-3.9652390005561466,4.517747408998726,670743.0631680333,1.0
453.20000000003455,24542.17042994882,331673.80917110835,-152.52295330743408,-774.5744785760901,0.5515811539376119,-0.009272545049683948,-3.966383323057543,4.517964476995155,670743.0631680333,1.0
453.3000000000346,24526.918134618078,331596.2631220278,-152.52295330743408,-775.4604908056905,0.5506548285039726,-0.00926325433639237,-3.967526243966353,4.518181072470326,670743.0631680333,1.0
453.4000000000346,24511.665839287336,331518.6284696741,-152.52295330743408,-776.346523536942,0.5497294321416626,-0.009253963623100794,-3.9686677648092514,4.5183971969509145,670743.0631680333,1.0
453.5000000000346,24496.413543956594,331440.9052119947,-152.52295330743408,-777.2325767939824,0.5488049648506816,-0.009244672909809216,-3.969807887106434,4.518612851957116,670743.0631680333,1.0
453.60000000003464,24481.161248625853,331363.09334693465,-152.52295330743408,-778.1186506009526,0.5478814266310299,-0.00923538219651764,-3.970946612371647,4.518828039002677,670743.0631680333,1.0
453.70000000003466,24465.90895329511,331285.1928724364,-152.52295330743408,-779.0047449819964,0.5469588174827072,-0.00922609148322606,-3.9720839421122225,4.51904275959493,670743.0631680333,1.0
453.8000000000347,24450.65665796437,331207.2037864403,-152.52295330743408,-779.8908599612606,0.5460371374057138,-0.009216800769934485,-3.973219877829115,4.519257015234828,670743.0631680333,1.0
453.9000000000347,24435.404362633628,331129.126086884,-152.52295330743408,-780.7769955628952,0.5451163864000494,-0.00920751005664291,-3.9743544210169293,4.519470807416979,670743.0631680333,1.0
454.00000000003473,24420.152067302886,331050.9597717029,-152.52295330743408,-781.663151811053,0.5441965644657144,-0.00919821934335133,-3.975487573163959,4.519684137629673,670743.0631680333,1.0
454.10000000003475,24404.899771972145,330972.7048388299,-152.52295330743408,-782.5493287298899,0.5432776716027085,-0.009188928630059753,-3.976619335752218,4.519897007354926,670743.0631680333,1.0
454.2000000000348,24389.647476641403,330894.3612861955,-152.52295330743408,-783.435526343565,0.5423597078110316,-0.009179637916768176,-3.977749710257465,4.520109418068497,670743.0631680333,1.0
454.3000000000348,24374.39518131066,330815.9291117279,-152.52295330743408,-784.3217446762402,0.541442673090684,-0.009170347203476599,-3.9788786981492517,4.520321371239936,670743.0631680333,1.0
454.4000000000348,24359.14288597992,330737.40831335273,-152.52295330743408,-785.2079837520806,0.5405265674416655,-0.009161056490185022,-3.9800063008909397,4.520532868332604,670743.0631680333,1.0
454.50000000003485,24343.89059064918,330658.7988889932,-152.52295330743408,-786.0942435952544,0.5396113908639761,-0.009151765776893445,-3.981132519939742,4.520743910803718,670743.0631680333,1.0
454.60000000003487,24328.638295318437,330580.1008365702,-152.52295330743408,-786.9805242299328,0.538697143357616,-0.009142475063601867,-3.982257356746751,4.520954500104367,670743.0631680333,1.0
454.7000000000349,24313.385999987695,330501.3141540022,-152.52295330743408,-787.86682568029,0.5377838249225849,-0.00913318435031029,-3.9833808127569705,4.521164637679556,670743.0631680333,1.0
454.8000000000349,24298.133704656953,330422.43883920513,-152.52295330743408,-788.7531479705033,0.5368714355588831,-0.009123893637018711,-3.9845028894093497,4.5213743249682325,670743.0631680333,1.0
454.90000000003494,24282.88140932621,330343.4748900927,-152.52295330743408,-789.639491124753,0.5359599752665102,-0.009114602923727136,-3.9856235881368085,4.521583563403319,670743.0631680333,1.0
455.00000000003496,24267.62911399547,330264.422304576,-152.52295330743408,-790.5258551672226,0.5350494440454667,-0.009105312210435559,-3.986742910366277,4.521792354411744,670743.0631680333,1.0
455.100000000035,24252.37681866473,330185.2810805638,-152.52295330743408,-791.4122401220986,0.5341398418957524,-0.009096021497143983,-3.987860857518719,4.5220006994144715,670743.0631680333,1.0
455.200000000035,24237.124523333987,330106.05121596245,-152.52295330743408,-792.2986460135706,0.5332311688173671,-0.009086730783852404,-3.9889774310091664,4.522208599826533,670743.0631680333,1.0
455.300000000035,24221.872228003245,330026.73270867585,-152.52295330743408,-793.1850728658314,0.532323424810311,-0.009077440070560827,-3.990092632246748,4.522416057057059,670743.0631680333,1.0
455.40000000003505,24206.619932672504,329947.32555660553,-152.52295330743408,-794.0715207030767,0.5314166098745841,-0.00906814935726925,-3.9912064626347243,4.522623072509308,670743.0631680333,1.0
455.5000000000351,24191.367637341762,329867.82975765056,-152.52295330743408,-794.9579895495051,0.5305107240101863,-0.009058858643977673,-3.9923189235705077,4.522829647580694,670743.0631680333,1.0
455.6000000000351,24176.11534201102,329788.24530970765,-152.52295330743408,-795.8444794293188,0.5296057672171177,-0.009049567930686096,-3.993430016445704,4.523035783662821,670743.0631680333,1.0
455.7000000000351,24160.86304668028,329708.572210671,-152.52295330743408,-796.7309903667227,0.5287017394953781,-0.009040277217394518,-3.9945397426461353,4.523241482141513,670743.0631680333,1.0
455.80000000003514,24145.610751349537,329628.81045843236,-152.52295330743408,-797.6175223859251,0.527798640844968,-0.009030986504102941,-3.9956481035518703,4.523446744396838,670743.0631680333,1.0
455.90000000003516,24130.358456018796,329548.96005088126,-152.52295330743408,-798.5040755111371,0.5268964712658868,-0.009021695790811364,-3.996755100537257,4.523651571803143,670743.0631680333,1.0
456.0000000000352,24115.106160688054,329469.0209859046,-152.52295330743408,-799.3906497665731,0.5259952307581348,-0.009012405077519787,-3.997860734970948,4.523855965729083,670743.0631680333,1.0
456.1000000000352,24099.853865357312,329388.993261387,-152.52295330743408,-800.2772451764505,0.525094919321712,-0.00900311436422821,-3.998965008215931,4.524059927537643,670743.0631680333,1.0
456.20000000003523,24084.60157002657,329308.8768752105,-152.52295330743408,-801.16386176499,0.5241955369566184,-0.00899382365093663,-4.000067921629559,4.524263458586177,670743.0631680333,1.0
456.30000000003525,24069.34927469583,329228.67182525486,-152.52295330743408,-802.0504995564152,0.5232970836628539,-0.008984532937645055,-4.001169476563576,4.524466560226431,670743.0631680333,1.0
456.4000000000353,24054.096979365087,329148.37810939737,-152.52295330743408,-802.9371585749528,0.5223995594404185,-0.008975242224353478,-4.0022696743641495,4.524669233804569,670743.0631680333,1.0
456.5000000000353,24038.844684034346,329067.9957255129,-152.52295330743408,-803.823838844833,0.5215029642893124,-0.008965951511061903,-4.003368516371897,4.52487148066121,670743.0631680333,1.0
456.6000000000353,24023.592388703604,328987.5246714739,-152.52295330743408,-804.7105403902887,0.5206072982095353,-0.008956660797770324,-4.004466003921911,4.525073302131446,670743.0631680333,1.0
456.70000000003535,24008.340093372863,328906.9649451503,-152.52295330743408,-805.597263235556,0.5197125612010874,-0.008947370084478747,-4.005562138343793,4.52527469954488,670743.0631680333,1.0
456.80000000003537,23993.08779804212,328826.31654440984,-152.52295330743408,-806.4840074048745,0.5188187532639688,-0.00893807937118717,-4.006656920961677,4.525475674225647,670743.0631680333,1.0
456.9000000000354,23977.83550271138,328745.5794671176,-152.52295330743408,-807.3707729224866,0.5179258743981792,-0.008928788657895592,-4.00775035309426,4.525676227492438,670743.0631680333,1.0
457.0000000000354,23962.583207380638,328664.75371113635,-152.52295330743408,-808.2575598126379,0.5170339246037188,-0.008919497944604015,-4.008842436054824,4.525876360658542,670743.0631680333,1.0
457.10000000003544,23947.330912049896,328583.8392743264,-152.52295330743408,-809.1443680995772,0.5161429038805875,-0.008910207231312438,-4.009933171151274,4.526076075031861,670743.0631680333,1.0
457.20000000003546,23932.078616719155,328502.83615454566,-152.52295330743408,-810.0311978075564,0.5152528122287854,-0.00890091651802086,-4.011022559686152,4.526275371914938,670743.0631680333,1.0
457.3000000000355,23916.826321388413,328421.7443496496,-152.52295330743408,-810.9180489608306,0.5143636496483125,-0.008891625804729282,-4.012110602956677,4.52647425260499,670743.0631680333,1.0
457.4000000000355,23901.57402605767,328340.56385749124,-152.52295330743408,-811.804921583658,0.5134754161391687,-0.008882335091437706,-4.013197302254761,4.52667271839393,670743.0631680333,1.0
457.5000000000355,23886.32173072693,328259.2946759212,-152.52295330743408,-812.6918157003001,0.5125881117013541,-0.008873044378146129,-4.0142826588670415,4.5268707705683955,670743.0631680333,1.0
457.60000000003555,23871.069435396188,328177.9368027877,-152.52295330743408,-813.5787313350215,0.5117017363348686,-0.008863753664854554,-4.015366674074906,4.527068410409775,670743.0631680333,1.0
457.7000000000356,23855.817140065446,328096.4902359365,-152.52295330743408,-814.4656685120899,0.5108162900397123,-0.008854462951562975,-4.016449349154524,4.527265639194236,670743.0631680333,1.0
457.8000000000356,23840.564844734705,328014.95497321093,-152.52295330743408,-815.3526272557762,0.5099317728158852,-0.008845172238271398,-4.017530685376861,4.527462458192746,670743.0631680333,1.0
457.9000000000356,23825.312549403963,327933.3310124519,-152.52295330743408,-816.2396075903545,0.5090481846633872,-0.00883588152497982,-4.018610684007717,4.527658868671105,670743.0631680333,1.0
458.00000000003564,23810.06025407322,327851.6183514979,-152.52295330743408,-817.1266095401021,0.5081655255822184,-0.008826590811688243,-4.0196893463077465,4.527854871889965,670743.0631680333,1.0
458.10000000003566,23794.80795874248,327769.816988185,-152.52295330743408,-818.0136331292995,0.5072837955723787,-0.008817300098396666,-4.020766673532486,4.528050469104865,670743.0631680333,1.0
458.2000000000357,23779.55566341174,327687.92692034674,-152.52295330743408,-818.9006783822304,0.5064029946338682,-0.008808009385105089,-4.021842666932377,4.528245661566245,670743.0631680333,1.0
458.3000000000357,23764.303368080997,327605.9481458144,-152.52295330743408,-819.7877453231815,0.5055231227666869,-0.008798718671813512,-4.022917327752795,4.528440450519483,670743.0631680333,1.0
458.40000000003573,23749.051072750255,327523.88066241675,-152.52295330743408,-820.6748339764431,0.5046441799708347,-0.008789427958521934,-4.023990657234072,4.528634837204907,670743.0631680333,1.0
458.50000000003575,23733.798777419513,327441.7244679801,-152.52295330743408,-821.5619443663084,0.5037661662463117,-0.008780137245230357,-4.025062656611524,4.528828822857836,670743.0631680333,1.0
458.6000000000358,23718.546482088772,327359.4795603284,-152.52295330743408,-822.4490765170736,0.5028890815931177,-0.00877084653193878,-4.026133327115475,4.5290224087085935,670743.0631680333,1.0
458.7000000000358,23703.29418675803,327277.1459372831,-152.52295330743408,-823.3362304530388,0.502012926011253,-0.008761555818647201,-4.027202669971281,4.529215595982534,670743.0631680333,1.0
458.8000000000358,23688.04189142729,327194.7235966633,-152.52295330743408,-824.2234061985065,0.5011376995007175,-0.008752265105355626,-4.028270686399355,4.529408385900073,670743.0631680333,1.0
458.90000000003585,23672.789596096547,327112.2125362855,-152.52295330743408,-825.110603777783,0.500263402061511,-0.008742974392064048,-4.029337377615192,4.529600779676703,670743.0631680333,1.0
459.00000000003587,23657.537300765805,327029.612753964,-152.52295330743408,-825.9978232151776,0.4993900336936338,-0.008733683678772473,-4.030402744829398,4.529792778523031,670743.0631680333,1.0
459.1000000000359,23642.285005435064,326946.9242475105,-152.52295330743408,-826.8850645350029,0.4985175943970857,-0.008724392965480894,-4.031466789247701,4.529984383644787,670743.0631680333,1.0
459.2000000000359,23627.032710104322,326864.14701473434,-152.52295330743408,-827.7723277615747,0.49764608417186684,-0.008715102252189317,-4.032529512070992,4.530175596242859,670743.0631680333,1.0
459.30000000003594,23611.78041477358,326781.2810534424,-152.52295330743408,-828.6596129192119,0.49677550301797707,-0.00870581153889774,-4.033590914495339,4.530366417513316,670743.0631680333,1.0
459.40000000003596,23596.52811944284,326698.3263614392,-152.52295330743408,-829.5469200322368,0.4959058509354165,-0.008696520825606163,-4.03465099771201,4.530556848647427,670743.0631680333,1.0
459.500000000036,23581.275824112097,326615.2829365267,-152.52295330743408,-830.4342491249749,0.49503712792418497,-0.008687230112314585,-4.035709762907503,4.530746890831688,670743.0631680333,1.0
459.600000000036,23566.023528781356,326532.15077650454,-152.52295330743408,-831.3216002217549,0.4941693339842827,-0.008677939399023008,-4.036767211263563,4.530936545247846,670743.0631680333,1.0
459.700000000036,23550.771233450614,326448.92987916985,-152.52295330743408,-832.2089733469088,0.49330246911570946,-0.008668648685731431,-4.037823343957212,4.531125813072921,670743.0631680333,1.0
459.80000000003605,23535.518938119872,326365.6202423174,-152.52295330743408,-833.0963685247718,0.49243653331846554,-0.008659357972439854,-4.038878162160766,4.531314695479232,670743.0631680333,1.0
459.9000000000361,23520.26664278913,326282.2218637394,-152.52295330743408,-833.9837857796824,0.4915715265925507,-0.008650067259148277,-4.039931667041864,4.531503193634413,670743.0631680333,1.0
460.0000000000361,23505.01434745839,326198.73474122584,-152.52295330743408,-834.8712251359824,0.4907074489379651,-0.0086407765458567,-4.040983859763484,4.531691308701449,670743.0631680333,1.0
460.1000000000361,23489.762052127648,326115.15887256403,-152.52295330743408,-835.7586866180167,0.4898443003547085,-0.008631485832565122,-4.042034741483974,4.531879041838683,670743.0631680333,1.0
460.20000000003614,23474.509756796906,326031.49425553903,-152.52295330743408,-836.6461702501337,0.48898208084278116,-0.008622195119273545,-4.04308431335707,4.532066394199852,670743.0631680333,1.0
460.30000000003616,23459.257461466164,325947.74088793335,-152.52295330743408,-837.5336760566847,0.4881207904021829,-0.008612904405981968,-4.0441325765319185,4.532253366934102,670743.0631680333,1.0
460.4000000000362,23444.005166135423,325863.89876752713,-152.52295330743408,-838.4212040620248,0.487260429032914,-0.00860361369269039,-4.045179532153101,4.532439961186015,670743.0631680333,1.0
460.5000000000362,23428.75287080468,325779.96789209807,-152.52295330743408,-839.308754290512,0.48640099673497406,-0.008594322979398814,-4.046225181360655,4.532626178095629,670743.0631680333,1.0
460.60000000003623,23413.50057547394,325695.9482594214,-152.52295330743408,-840.1963267665076,0.4855424935083633,-0.008585032266107236,-4.047269525290096,4.5328120187984595,670743.0631680333,1.0
460.70000000003625,23398.248280143198,325611.83986726997,-152.52295330743408,-841.0839215143764,0.48468491935308167,-0.00857574155281566,-4.048312565072441,4.532997484425523,670743.0631680333,1.0
460.8000000000363,23382.995984812456,325527.6427134141,-152.52295330743408,-841.9715385584861,0.4838282742691293,-0.008566450839524082,-4.04935430183423,4.533182576103359,670743.0631680333,1.0
460.9000000000363,23367.743689481715,325443.3567956218,-152.52295330743408,-842.8591779232082,0.4829725582565061,-0.008557160126232505,-4.050394736697546,4.533367294954052,670743.0631680333,1.0
461.0000000000363,23352.491394150973,325358.9821116585,-152.52295330743408,-843.7468396329172,0.482117771315212,-0.008547869412940928,-4.05143387078004,4.533551642095253,670743.0631680333,1.0
461.10000000003635,23337.23909882023,325274.5186592873,-152.52295330743408,-844.6345237119908,0.4812639134452471,-0.00853857869964935,-4.052471705194954,4.5337356186402,670743.0631680333,1.0
461.20000000003637,23321.98680348949,325189.9664362688,-152.52295330743408,-845.5222301848103,0.48041098464661125,-0.008529287986357773,-4.053508241051131,4.533919225697742,670743.0631680333,1.0
461.3000000000364,23306.73450815875,325105.3254403612,-152.52295330743408,-846.4099590757601,0.47955898491930465,-0.008519997273066196,-4.054543479453054,4.534102464372358,670743.0631680333,1.0
461.4000000000364,23291.482212828007,325020.5956693203,-152.52295330743408,-847.2977104092279,0.4787079142633272,-0.008510706559774619,-4.0555774215008515,4.534285335764179,670743.0631680333,1.0
461.50000000003644,23276.229917497265,324935.77712089935,-152.52295330743408,-848.1854842096049,0.4778577726786789,-0.008501415846483042,-4.05661006829033,4.5344678409690085,670743.0631680333,1.0
461.60000000003646,23260.977622166523,324850.86979284923,-152.52295330743408,-849.0732805012854,0.4770085601653597,-0.008492125133191464,-4.057641420912986,4.534649981078346,670743.0631680333,1.0
461.7000000000365,23245.72532683578,324765.8736829184,-152.52295330743408,-849.961099308667,0.4761602767233697,-0.008482834419899887,-4.058671480456035,4.534831757179405,670743.0631680333,1.0
461.8000000000365,23230.47303150504,324680.78878885275,-152.52295330743408,-850.8489406561511,0.4753129223527089,-0.00847354370660831,-4.059700248002425,4.535013170355134,670743.0631680333,1.0
461.9000000000365,23215.2207361743,324595.6151083959,-152.52295330743408,-851.7368045681418,0.47446649705337723,-0.008464252993316733,-4.060727724630863,4.535194221684241,670743.0631680333,1.0
462.00000000003655,23199.968440843557,324510.35263928905,-152.52295330743408,-852.6246910690469,0.4736210008253747,-0.008454962280025156,-4.061753911415832,4.535374912241207,670743.0631680333,1.0
462.1000000000366,23184.716145512815,324425.00137927075,-152.52295330743408,-853.5126001832775,0.47277643366870137,-0.008445671566733579,-4.062778809427613,4.535555243096313,670743.0631680333,1.0
462.2000000000366,23169.463850182074,324339.5613260772,-152.52295330743408,-854.400531935248,0.4719327955833572,-0.008436380853442001,-4.063802419732303,4.53573521531566,670743.0631680333,1.0
462.3000000000366,23154.211554851332,324254.0324774423,-152.52295330743408,-855.2884863493761,0.4710900865693421,-0.008427090140150424,-4.064824743391839,4.535914829961182,670743.0631680333,1.0
462.40000000003664,23138.95925952059,324168.4148310973,-152.52295330743408,-856.1764634500828,0.47024830662665623,-0.008417799426858847,-4.065845781464016,4.536094088090672,670743.0631680333,1.0
462.50000000003666,23123.70696418985,324082.70838477113,-152.52295330743408,-857.0644632617926,0.46940745575529946,-0.00840850871356727,-4.066865535002504,4.536272990757802,670743.0631680333,1.0
462.6000000000367,23108.454668859107,323996.9131361902,-152.52295330743408,-857.9524858089335,0.46856753395527195,-0.008399218000275693,-4.067884005056873,4.536451539012146,670743.0631680333,1.0
462.7000000000367,23093.202373528366,323911.0290830786,-152.52295330743408,-858.8405311159365,0.46772854122657354,-0.008389927286984115,-4.0689011926726115,4.5366297338991854,670743.0631680333,1.0
462.80000000003673,23077.950078197624,323825.0562231579,-152.52295330743408,-859.7285992072361,0.46689047756920427,-0.008380636573692537,-4.069917098891144,4.536807576460348,670743.0631680333,1.0
462.90000000003675,23062.697782866882,323738.9945541472,-152.52295330743408,-860.6166901072703,0.4660533429831641,-0.008371345860400963,-4.07093172474985,4.536985067733014,670743.0631680333,1.0
463.0000000000368,23047.44548753614,323652.8440737631,-152.52295330743408,-861.5048038404803,0.46521713746845317,-0.008362055147109384,-4.071945071282086,4.537162208750539,670743.0631680333,1.0
463.1000000000368,23032.1931922054,323566.60477971996,-152.52295330743408,-862.3929404313109,0.4643818610250714,-0.008352764433817807,-4.072957139517206,4.537339000542277,670743.0631680333,1.0
463.2000000000368,23016.940896874657,323480.27666972956,-152.52295330743408,-863.28109990421,0.4635475136530189,-0.00834347372052623,-4.073967930480574,4.537515444133593,670743.0631680333,1.0
463.30000000003685,23001.688601543916,323393.8597415012,-152.52295330743408,-864.1692822836291,0.46271409535229535,-0.008334183007234652,-4.074977445193592,4.537691540545887,670743.0631680333,1.0
463.40000000003687,22986.436306213174,323307.3539927418,-152.52295330743408,-865.0574875940229,0.461881606122901,-0.008324892293943075,-4.075985684673709,4.53786729079661,670743.0631680333,1.0
463.5000000000369,22971.184010882433,323220.7594211558,-152.52295330743408,-865.9457158598497,0.4610500459648359,-0.008315601580651498,-4.07699264993445,4.538042695899286,670743.0631680333,1.0
463.6000000000369,22955.93171555169,323134.07602444524,-152.52295330743408,-866.833967105571,0.4602194148780999,-0.00830631086735992,-4.077998341985428,4.538217756863529,670743.0631680333,1.0
463.70000000003694,22940.67942022095,323047.30380030966,-152.52295330743408,-867.7222413556519,0.4593897128626931,-0.008297020154068344,-4.079002761832365,4.538392474695058,670743.0631680333,1.0
463.80000000003696,22925.427124890208,322960.4427464462,-152.52295330743408,-868.6105386345608,0.4585609399186154,-0.008287729440776766,-4.0800059104771105,4.538566850395725,670743.0631680333,1.0
463.900000000037,22910.174829559466,322873.4928605495,-152.52295330743408,-869.4988589667695,0.45773309604586687,-0.00827843872748519,-4.081007788917658,4.5387408849635245,670743.0631680333,1.0
464.000000000037,22894.922534228725,322786.4541403118,-152.52295330743408,-870.3872023767532,0.4569061812444475,-0.008269148014193612,-4.082008398148165,4.538914579392612,670743.0631680333,1.0
464.100000000037,22879.670238897983,322699.3265834229,-152.52295330743408,-871.2755688889905,0.4560801955143573,-0.008259857300902035,-4.083007739158971,4.539087934673328,670743.0631680333,1.0
464.20000000003705,22864.41794356724,322612.1101875701,-152.52295330743408,-872.1639585279635,0.45525513885559626,-0.008250566587610458,-4.084005812936619,4.539260951792215,670743.0631680333,1.0
464.3000000000371,22849.1656482365,322524.80495043827,-152.52295330743408,-873.0523713181576,0.4544310112681644,-0.00824127587431888,-4.0850026204638645,4.539433631732029,670743.0631680333,1.0
464.4000000000371,22833.913352905758,322437.41086970986,-152.52295330743408,-873.9408072840619,0.45360781275206163,-0.008231985161027303,-4.085998162719704,4.539605975471766,670743.0631680333,1.0
464.5000000000371,22818.661057575016,322349.92794306483,-152.52295330743408,-874.8292664501686,0.45278554330728804,-0.008222694447735726,-4.086992440679387,4.539777983986675,670743.0631680333,1.0
464.60000000003714,22803.408762244275,322262.35616818076,-152.52295330743408,-875.7177488409735,0.45196420293384365,-0.008213403734444149,-4.0879854553144295,4.539949658248272,670743.0631680333,1.0
464.70000000003716,22788.156466913533,322174.69554273266,-152.52295330743408,-876.6062544809758,0.4511437916317284,-0.008204113021152572,-4.0889772075926425,4.54012099922437,670743.0631680333,1.0
464.8000000000372,22772.90417158279,322086.9460643932,-152.52295330743408,-877.4947833946782,0.4503243094009423,-0.008194822307860995,-4.089967698478142,4.540292007879084,670743.0631680333,1.0
464.9000000000372,22757.65187625205,321999.10773083253,-152.52295330743408,-878.3833356065867,0.44950575624148537,-0.008185531594569417,-4.090956928931367,4.5404626851728525,670743.0631680333,1.0
465.00000000003723,22742.39958092131,321911.1805397184,-152.52295330743408,-879.2719111412109,0.44868813215335757,-0.00817624088127784,-4.091944899909099,4.540633032062456,670743.0631680333,1.0
465.10000000003726,22727.147285590567,321823.1644887161,-152.52295330743408,-880.1605100230639,0.4478714371365589,-0.008166950167986263,-4.0929316123644774,4.5408030495010365,670743.0631680333,1.0
465.2000000000373,22711.894990259825,321735.05957548844,-152.52295330743408,-881.049132276662,0.4470556711910894,-0.008157659454694686,-4.093917067247019,4.540972738438109,670743.0631680333,1.0
465.3000000000373,22696.642694929084,321646.86579769576,-152.52295330743408,-881.9377779265252,0.4462408343169491,-0.008148368741403107,-4.09490126550263,4.541142099819579,670743.0631680333,1.0
465.4000000000373,22681.390399598342,321558.583152996,-152.52295330743408,-882.826446997177,0.44542692651413807,-0.008139078028111533,-4.095884208073629,4.541311134587767,670743.0631680333,1.0
465.50000000003735,22666.1381042676,321470.2116390447,-152.52295330743408,-883.7151395131441,0.44461394778265606,-0.008129787314819954,-4.09686589589876,4.541479843681417,670743.0631680333,1.0
465.60000000003737,22650.88580893686,321381.7512534948,-152.52295330743408,-884.6038554989569,0.4438018981225031,-0.008120496601528377,-4.097846329913211,4.541648228035715,670743.0631680333,1.0
465.7000000000374,22635.633513606117,321293.2019939969,-152.52295330743408,-885.4925949791492,0.4429907775336795,-0.0081112058882368,-4.09882551104863,4.54181628858231,670743.0631680333,1.0
465.8000000000374,22620.381218275375,321204.5638581991,-152.52295330743408,-886.3813579782583,0.442180586016185,-0.008101915174945223,-4.099803440233139,4.541984026249325,670743.0631680333,1.0
465.90000000003744,22605.128922944634,321115.836843747,-152.52295330743408,-887.2701445208249,0.4413713235700196,-0.008092624461653646,-4.100780118391358,4.542151441961378,670743.0631680333,1.0
466.00000000003746,22589.876627613892,321027.02094828384,-152.52295330743408,-888.1589546313935,0.4405629901951834,-0.008083333748362068,-4.10175554644441,4.542318536639594,670743.0631680333,1.0
466.1000000000375,22574.62433228315,320938.1161694504,-152.52295330743408,-889.0477883345116,0.43975558589167635,-0.008074043035070491,-4.102729725309949,4.5424853112016255,670743.0631680333,1.0
466.2000000000375,22559.37203695241,320849.1225048849,-152.52295330743408,-889.9366456547306,0.4389491106594984,-0.008064752321778914,-4.1037026559021665,4.542651766561665,670743.0631680333,1.0
466.3000000000375,22544.119741621667,320760.03995222325,-152.52295330743408,-890.8255266166051,0.4381435644986498,-0.008055461608487337,-4.104674339131816,4.542817903630465,670743.0631680333,1.0
466.40000000003755,22528.867446290926,320670.8685090988,-152.52295330743408,-891.7144312446935,0.43733894740913015,-0.00804617089519576,-4.105644775906221,4.542983723315351,670743.0631680333,1.0
466.5000000000376,22513.615150960184,320581.6081731424,-152.52295330743408,-892.6033595635577,0.43653525939093973,-0.008036880181904182,-4.106613967129296,4.543149226520236,670743.0631680333,1.0
466.6000000000376,22498.362855629442,320492.25894198264,-152.52295330743408,-893.4923115977626,0.43573250044407846,-0.008027589468612605,-4.107581913701564,4.543314414145643,670743.0631680333,1.0
466.7000000000376,22483.1105602987,320402.82081324543,-152.52295330743408,-894.3812873718774,0.43493067056854634,-0.008018298755321028,-4.1085486165201655,4.5434792870887115,670743.0631680333,1.0
466.80000000003764,22467.85826496796,320313.2937845544,-152.52295330743408,-895.2702869104742,0.43412976976434337,-0.00800900804202945,-4.10951407647888,4.543643846243223,670743.0631680333,1.0
466.90000000003766,22452.605969637218,320223.6778535306,-152.52295330743408,-896.1593102381288,0.4333297980314696,-0.007999717328737874,-4.110478294468138,4.543808092499608,670743.0631680333,1.0
467.0000000000377,22437.353674306476,320133.9730177927,-152.52295330743408,-897.0483573794207,0.432530755369925,-0.007990426615446296,-4.111441271375043,4.543972026744967,670743.0631680333,1.0
