time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
258.9999999999904,14166.695537138876,100231.11183122743,-151.42939708453503,-371.28740090345445,1.640165834899879,-0.006931469915690051,-2.6849682893504196,4.325134124250299,1154031.817428898,0.2083926105594826
259.0999999999904,14151.552597430422,100193.88803896077,-151.42939708453503,-372.2379226667439,1.6394739259358153,-0.006919089640640256,-2.6865534500502526,4.326027375986068,1154031.817428898,0.20779626853115002
259.19999999999044,14136.409657721968,100156.56919342423,-151.42939708453503,-373.1884553653034,1.6387832514818008,-0.006906744540148101,-2.6881334808739172,4.326916732355718,1154031.817428898,0.2072058824698329
259.29999999999046,14121.266718013514,100119.15529352151,-151.42939708453503,-374.1389990272463,1.6380938080555163,-0.006894434262842194,-2.689708409357383,4.327802217412899,1154031.817428898,0.20662139398865392
259.3999999999905,14106.12377830506,100081.64633815344,-151.42939708453503,-375.0895536806877,1.6374055922094366,-0.006882158460797097,-2.6912782628169265,4.328683855026362,1154031.817428898,0.20604274524905852
259.4999999999905,14090.980838596606,100044.04232621807,-151.42939708453503,-376.04011935374444,1.6367186005304866,-0.006869916789501466,-2.6928430683511055,4.329561668881592,1154031.817428898,0.20546987894740976
259.59999999999053,14075.837898888152,100006.34325661062,-151.42939708453503,-376.99069607453526,1.6360328296397038,-0.006857708907825964,-2.694402852842707,4.330435682482411,1154031.817428898,0.20490273831848183
259.69999999999055,14060.694959179698,99968.5491282235,-151.42939708453503,-377.9412838711806,1.6353482761919045,-0.006845534477991866,-2.695957642960674,4.3313059191525785,1154031.817428898,0.20434126712411954
259.7999999999906,14045.552019471244,99930.65993994632,-151.42939708453503,-378.89188277180267,1.6346649368753507,-0.006833393165539749,-2.6975074651620217,4.332172402037372,1154031.817428898,0.20378540965152792
259.8999999999906,14030.40907976279,99892.67569066587,-151.42939708453503,-379.84249280452553,1.6339828084114205,-0.006821284639298551,-2.6990523456937296,4.333035154105151,1154031.817428898,0.20323511070732625
259.9999999999906,14015.266140054337,99854.59637926612,-151.42939708453503,-380.793113997475,1.633301887554285,-0.006809208571354931,-2.7005923105946215,4.333894198148907,1154031.817428898,0.20269031561252482
260.09999999999064,14000.123200345883,99816.42200462824,-151.42939708453503,-381.74374637877884,1.632622171090583,-0.006797164637022846,-2.7021273856972226,4.334749556787806,1154031.817428898,0.2021509701986196
260.19999999999067,13984.980260637429,99778.15256563059,-151.42939708453503,-382.6943899765664,1.6319436558391016,-0.006785152514813497,-2.7036575966296015,4.335601252468703,1154031.817428898,0.20161702080149513
260.2999999999907,13969.837320928975,99739.78806114869,-151.42939708453503,-383.64504481896904,1.6312663386504611,-0.006773171886405564,-2.7051829688172018,4.336449307467664,1154031.817428898,0.20108841425685742
260.3999999999907,13954.69438122052,99701.32849005528,-151.42939708453503,-384.5957109341199,1.6305902164067996,-0.0067612224366155205,-2.7067035274846436,4.3372937438914425,1154031.817428898,0.20056509789841914
260.49999999999073,13939.551441512067,99662.77385122026,-151.42939708453503,-385.54638835015385,1.6299152860214627,-0.006749303853368549,-2.708219297657518,4.338134583678981,1154031.817428898,0.20004701954823584
260.59999999999076,13924.408501803613,99624.12414351074,-151.42939708453503,-386.49707709520766,1.6292415444386958,-0.006737415827669501,-2.709730304164164,4.33897184860286,1154031.817428898,0.1995341275156609
260.6999999999908,13909.26556209516,99585.379365791,-151.42939708453503,-387.44777719741995,1.628568988633338,-0.006725558053574143,-2.7112365716374214,4.33980556027076,1154031.817428898,0.1990263705927512
260.7999999999908,13894.122622386705,99546.53951692251,-151.42939708453503,-388.39848868493124,1.6278976156105223,-0.006713730228160884,-2.7127381245163815,4.340635740126904,1154031.817428898,0.19852369804612202
260.8999999999908,13878.979682678251,99507.60459576391,-151.42939708453503,-389.3492115858837,1.627227422405372,-0.006701932051502385,-2.714234987048103,4.3414624094534755,1154031.817428898,0.19802605961879127
260.99999999999085,13863.836742969797,99468.57460117107,-151.42939708453503,-390.29994592842155,1.6265584060827083,-0.006690163226637862,-2.715727183289332,4.34228558937204,1154031.817428898,0.19753340551869758
261.09999999999087,13848.693803261343,99429.449531997,-151.42939708453503,-391.25069174069074,1.6258905637367538,-0.006678423459545383,-2.717214737108185,4.343105300844939,1154031.817428898,0.1970456864189547
261.1999999999909,13833.55086355289,99390.22938709192,-151.42939708453503,-392.2014490508392,1.6252238924908426,-0.006666712459114461,-2.718697672185839,4.343921564676681,1154031.817428898,0.19656285345233038
261.2999999999909,13818.407923844436,99350.91416530323,-151.42939708453503,-393.15221788701655,1.6245583894971305,-0.006655029937118958,-2.7201760120181837,4.344734401515314,1154031.817428898,0.19608485820669064
261.39999999999094,13803.264984135982,99311.50386547549,-151.42939708453503,-394.1029982773744,1.6238940519363114,-0.0066433756081902915,-2.721649779917475,4.345543831853786,1154031.817428898,0.19561165271941627
261.49999999999096,13788.122044427528,99271.99848645048,-151.42939708453503,-395.05379025006624,1.6232308770173323,-0.00663174918979073,-2.72311899901396,4.346349876031292,1154031.817428898,0.19514318947629117
261.599999999991,13772.979104719074,99232.39802706716,-151.42939708453503,-396.0045938332474,1.6225688619771135,-0.006620150402187187,-2.7245836922575015,4.347152554234615,1154031.817428898,0.19467942140282696
261.699999999991,13757.83616501062,99192.70248616165,-151.42939708453503,-396.95540905507505,1.621908004080271,-0.006608578968424954,-2.7260438824191726,4.347951886499443,1154031.817428898,0.19422030186535533
261.79999999999103,13742.693225302166,99152.91186256729,-151.42939708453503,-397.90623594370834,1.621248300618841,-0.006597034614302001,-2.727499592092843,4.348747892711684,1154031.817428898,0.1937657846617732
261.89999999999105,13727.550285593712,99113.02615511455,-151.42939708453503,-398.85707452730827,1.6205897489120065,-0.006585517068343305,-2.7289508436967593,4.349540592608766,1154031.817428898,0.1933158240206439
261.9999999999911,13712.407345885258,99073.04536263115,-151.42939708453503,-399.8079248340377,1.6199323463058286,-0.006574026061775411,-2.730397659475088,4.350330005780917,1154031.817428898,0.1928703745975851
262.0999999999911,13697.264406176804,99032.96948394194,-151.42939708453503,-400.75878689206144,1.6192760901729786,-0.006562561328501514,-2.7318400614994682,4.351116151672447,1154031.817428898,0.1924293914665982
262.1999999999911,13682.12146646835,98992.79851786899,-151.42939708453503,-401.70966072954616,1.618620977912471,-0.006551122605076354,-2.733278071670536,4.3518990495830066,1154031.817428898,0.19199283012274992
262.29999999999114,13666.978526759896,98952.53246323152,-151.42939708453503,-402.6605463746605,1.6179670069494025,-0.006539709630681752,-2.7347117117194335,4.3526787186688365,1154031.817428898,0.19156064647198734
262.39999999999117,13651.835587051442,98912.17131884595,-151.42939708453503,-403.6114438555749,1.6173141747346926,-0.006528322147102104,-2.7361410032093176,4.35345517794401,1154031.817428898,0.1911327968315235
262.4999999999912,13636.692647342988,98871.71508352591,-151.42939708453503,-404.5623532004619,1.6166624787448227,-0.006516959898700209,-2.737565967536835,4.354228446281658,1154031.817428898,0.1907092379241499
262.5999999999912,13621.549707634535,98831.16375608215,-151.42939708453503,-405.51327443749585,1.6160119164815834,-0.0065056226323933685,-2.7389866259336024,4.354998542415185,1154031.817428898,0.19028992687401858
262.69999999999123,13606.40676792608,98790.51733532267,-151.42939708453503,-406.464207594853,1.6153624854718205,-0.006494310097629618,-2.7404029994676566,4.355765484939477,1154031.817428898,0.18987482120402743
262.79999999999126,13591.263828217627,98749.7758200526,-151.42939708453503,-407.4151527007116,1.614714183267184,-0.006483022046364284,-2.7418151090449054,4.356529292312089,1154031.817428898,0.18946387883067145
262.8999999999913,13576.120888509173,98708.93920907428,-151.42939708453503,-408.3661097832518,1.6140670074438803,-0.006471758233036631,-2.7432229754105504,4.3572899828544305,1154031.817428898,0.18905705806241957
262.9999999999913,13560.977948800719,98668.00750118721,-151.42939708453503,-409.3170788706556,1.6134209556024257,-0.006460518414546971,-2.74462661915051,4.358047574752936,1154031.817428898,0.18865431759187562
263.0999999999913,13545.835009092265,98626.9806951881,-151.42939708453503,-410.26805999110724,1.6127760253674024,-0.006449302350233648,-2.746026060692822,4.358802086060225,1154031.817428898,0.18825561649800204
263.19999999999135,13530.692069383811,98585.85878987082,-151.42939708453503,-411.2190531727926,1.6121322143872172,-0.00643810980185059,-2.747421320309033,4.359553534696251,1154031.817428898,0.1878609142365043
263.29999999999137,13515.549129675357,98544.64178402643,-151.42939708453503,-412.1700584438997,1.6114895203338633,-0.006426940533544771,-2.748812418115576,4.360301938449439,1154031.817428898,0.18747017064141913
263.3999999999914,13500.406189966903,98503.32967644317,-151.42939708453503,-413.1210758326184,1.6108479409026797,-0.0064157943118342085,-2.750199374075133,4.361047314977813,1154031.817428898,0.18708334591599096
263.4999999999914,13485.26325025845,98461.92246590646,-151.42939708453503,-414.0721053671406,1.610207473812121,-0.006404670905585862,-2.7515822079979957,4.361789681810117,1154031.817428898,0.18670040063455406
263.59999999999144,13470.120310549995,98420.4201511989,-151.42939708453503,-415.0231470756602,1.6095681168035216,-0.006393570085993827,-2.7529609395433923,4.362529056346914,1154031.817428898,0.18632129573734169
263.69999999999146,13454.977370841541,98378.82273110026,-151.42939708453503,-415.9742009863729,1.6089298676408659,-0.006382491626558004,-2.7543355882208247,4.363265455861691,1154031.817428898,0.18594599252266641
263.7999999999915,13439.834431133087,98337.1302043875,-151.42939708453503,-416.9252671274767,1.6082927241105596,-0.00637143530306251,-2.7557061733913777,4.363998897501937,1154031.817428898,0.18557445265121503
263.8999999999915,13424.691491424634,98295.34256983479,-151.42939708453503,-417.8763455271712,1.607656684021204,-0.006360400893554712,-2.7570727142690195,4.3647293982902235,1154031.817428898,0.18520663813547594
263.99999999999153,13409.54855171618,98253.45982621342,-151.42939708453503,-418.82743621365836,1.6070217452033717,-0.006349388178324224,-2.758435229921899,4.36545697512527,1154031.817428898,0.18484251134061852
264.09999999999155,13394.405612007726,98211.4819722919,-151.42939708453503,-419.7785392151418,1.6063879055093837,-0.0063383969398821,-2.759793739273613,4.366181644782997,1154031.817428898,0.1844820349809282
264.1999999999916,13379.262672299272,98169.40900683592,-151.42939708453503,-420.72965455982734,1.6057551628130893,-0.006327426962940466,-2.761148261104484,4.366903423917574,1154031.817428898,0.18412517211255186
264.2999999999916,13364.119732590818,98127.24092860833,-151.42939708453503,-421.68078227592275,1.6051235150096503,-0.006316478034391968,-2.7624988140528033,4.367622329062454,1154031.817428898,0.18377188613673529
264.3999999999916,13348.976792882364,98084.97773636917,-151.42939708453503,-422.63192239163783,1.6044929600153213,-0.0063055499432898105,-2.763845416616081,4.368338376631401,1154031.817428898,0.18342214078955926
264.49999999999164,13333.83385317391,98042.61942887565,-151.42939708453503,-423.58307493518436,1.6038634957672384,-0.00629464248082764,-2.7651880871522714,4.36905158291951,1154031.817428898,0.1830759001449072
264.59999999999167,13318.690913465456,98000.16600488218,-151.42939708453503,-424.53423993477617,1.6032351202232065,-0.006283755440319929,-2.766526843880998,4.369761964104204,1154031.817428898,0.182733128605841
264.6999999999917,13303.547973757002,97957.61746314031,-151.42939708453503,-425.485417418629,1.602607831361488,-0.006272888617182232,-2.767861704884754,4.370469536246242,1154031.817428898,0.18239379090684427
264.7999999999917,13288.405034048548,97914.97380239882,-151.42939708453503,-426.43660741496086,1.601981627180597,-0.00626204180891196,-2.769192688110106,4.371174315290704,1154031.817428898,0.1820578521050331
264.89999999999173,13273.262094340094,97872.23502140361,-151.42939708453503,-427.3878099519915,1.6013565056990902,-0.006251214815069043,-2.770519811368876,4.371876317067966,1154031.817428898,0.18172527758222035
264.99999999999176,13258.11915463164,97829.40111889782,-151.42939708453503,-428.33902505794293,1.6007324649553647,-0.006240407437256989,-2.7718430923393127,4.372575557294677,1154031.817428898,0.18139603303792834
265.0999999999918,13242.976214923186,97786.47209362172,-151.42939708453503,-429.290252761039,1.6001095030074541,-0.006229619479104006,-2.773162548567263,4.373272051574717,1154031.817428898,0.1810700844887438
265.1999999999918,13227.833275214733,97743.44794431276,-151.42939708453503,-430.2414930895058,1.5994876179328297,-0.00621885074624431,-2.7744781974673156,4.373965815400146,1154031.817428898,0.18074739826485248
265.2999999999918,13212.690335506279,97700.3286697056,-151.42939708453503,-431.1927460715714,1.5988668078281998,-0.006208101046299717,-2.775790056323949,4.374656864152149,1154031.817428898,0.18042794100548437
265.39999999999185,13197.547395797825,97657.11426853205,-151.42939708453503,-432.14401173546577,1.5982470708093137,-0.00619737018886131,-2.777098142292659,4.375345213101972,1154031.817428898,0.180111679657516
265.49999999999187,13182.40445608937,97613.8047395211,-151.42939708453503,-433.09529010942117,1.5976284050107665,-0.006186657985471235,-2.7784024724010816,4.376030877411848,1154031.817428898,0.17979858147348354
265.5999999999919,13167.261516380917,97570.40008139894,-151.42939708453503,-434.04658122167183,1.5970108085858064,-0.006175964249604841,-2.7797030635501017,4.376713872135908,1154031.817428898,0.17948861400547533
265.6999999999919,13152.118576672463,97526.9002928889,-151.42939708453503,-434.9978851004541,1.5963942797061406,-0.0061652887966528345,-2.7809999325149546,4.377394212221096,1154031.817428898,0.17918174510540102
265.79999999999194,13136.975636964009,97483.30537271149,-151.42939708453503,-435.9492017740062,1.5957788165617504,-0.00615463144390364,-2.782293095946313,4.378071912508063,1154031.817428898,0.1788779429209525
265.89999999999196,13121.832697255555,97439.61531958444,-151.42939708453503,-436.9005312705687,1.5951644173606976,-0.006143992010526024,-2.783582570371368,4.3787469877320655,1154031.817428898,0.1785771758916717
265.999999999992,13106.689757547101,97395.8301322226,-151.42939708453503,-437.8518736183841,1.5945510803289429,-0.006133370317551739,-2.784868372194898,4.379419452523841,1154031.817428898,0.17827941274831038
266.099999999992,13091.546817838647,97351.94980933804,-151.42939708453503,-438.803228845697,1.5939388037101565,-0.006122766187858447,-2.786150517700331,4.3800893214104875,1154031.817428898,0.17798462250829372
266.19999999999203,13076.403878130193,97307.97434963996,-151.42939708453503,-439.75459698075406,1.5933275857655418,-0.006112179446152713,-2.7874290230507874,4.380756608816329,1154031.817428898,0.1776927744744185
266.29999999999205,13061.26093842174,97263.90375183478,-151.42939708453503,-440.7059780518041,1.5927174247736462,-0.0061016099189532625,-2.7887039042901267,4.381421329063773,1154031.817428898,0.17740383823064965
266.3999999999921,13046.117998713285,97219.73801462607,-151.42939708453503,-441.657372087098,1.5921083190301888,-0.006091057434574314,-2.789975177343976,4.382083496374165,1154031.817428898,0.17711778364046238
266.4999999999921,13030.975059004832,97175.47713671459,-151.42939708453503,-442.6087791148888,1.591500266847878,-0.00608052182310909,-2.7912428580207456,4.3827431248686235,1154031.817428898,0.17683458084428239
266.5999999999921,13015.832119296378,97131.12111679824,-151.42939708453503,-443.5601991634316,1.5908932665562363,-0.006070002916413557,-2.792506962012648,4.383400228568885,1154031.817428898,0.1765542002554566
266.69999999999214,13000.689179587924,97086.66995357214,-151.42939708453503,-444.5116322609836,1.5902873165014275,-0.00605950054809015,-2.793767504896695,4.384054821398123,1154031.817428898,0.1762766125603829
266.79999999999217,12985.54623987947,97042.12364572856,-151.42939708453503,-445.4630784358042,1.5896824150460807,-0.006049014553471854,-2.795024502135691,4.384706917181771,1154031.817428898,0.1760017887127418
266.8999999999922,12970.403300171016,96997.48219195694,-151.42939708453503,-446.4145377161548,1.5890785605691198,-0.006038544769606299,-2.7962779690792137,4.385356529648334,1154031.817428898,0.17572969993316184
266.9999999999922,12955.260360462562,96952.7455909439,-151.42939708453503,-447.36601013029906,1.5884757514655958,-0.006028091035240072,-2.797527920964595,4.386003672430191,1154031.817428898,0.1754603177054299
267.09999999999224,12940.117420754108,96907.91384137326,-151.42939708453503,-448.31749570650265,1.5878739861465154,-0.006017653190803149,-2.7987743729178787,4.386648359064394,1154031.817428898,0.1751936137749318
267.19999999999226,12924.974481045654,96862.98694192595,-151.42939708453503,-449.2689944730335,1.587273263038676,-0.006007231078393481,-2.8000173399547825,4.387290602993459,1154031.817428898,0.17492956014554006
267.2999999999923,12909.8315413372,96817.96489128013,-151.42939708453503,-450.22050645816154,1.5866735805845,-0.005996824541761651,-2.8012568369816413,4.387930417566141,1154031.817428898,0.17466812907868268
267.3999999999923,12894.688601628746,96772.84768811111,-151.42939708453503,-451.172031690159,1.5860749372418708,-0.005986433426295935,-2.802492878796345,4.388567816038216,1154031.817428898,0.17440929308656722
267.4999999999923,12879.545661920292,96727.63533109138,-151.42939708453503,-452.1235701973001,1.5854773314839699,-0.005976057579007149,-2.803725480089277,4.389202811573247,1154031.817428898,0.1741530249357907
267.59999999999235,12864.402722211838,96682.3278188906,-151.42939708453503,-453.0751220078614,1.5848807617991185,-0.00596569684851384,-2.804954655444224,4.389835417243343,1154031.817428898,0.17389929764141682
267.6999999999924,12849.259782503384,96636.92515017558,-151.42939708453503,-454.02668715012146,1.5842852266906158,-0.005955351085027661,-2.806180419339297,4.390465646029913,1154031.817428898,0.17364808446394436
267.7999999999924,12834.11684279493,96591.42732361035,-151.42939708453503,-454.9782656523611,1.5836907246765821,-0.00594502014033877,-2.8074027861478323,4.391093510824414,1154031.817428898,0.17339935890916391
267.8999999999924,12818.973903086477,96545.83433785607,-151.42939708453503,-455.9298575428632,1.5830972542898019,-0.00593470386780138,-2.8086217701392853,4.391719024429087,1154031.817428898,0.1731530947251207
267.99999999999244,12803.830963378023,96500.14619157108,-151.42939708453503,-456.88146284991296,1.58250481407757,-0.005924402122319562,-2.809837385480127,4.392342199557697,1154031.817428898,0.1729092658983239
268.09999999999246,12788.688023669569,96454.3628834109,-151.42939708453503,-457.8330816017977,1.5819134026015367,-0.005914114760332957,-2.811049646234711,4.392963048836249,1154031.817428898,0.17266784665508755
268.1999999999925,12773.545083961115,96408.48441202822,-151.42939708453503,-458.78471382680686,1.5813230184375562,-0.005903841639802945,-2.812258566366158,4.393581584803716,1154031.817428898,0.17242881145381128
268.2999999999925,12758.402144252661,96362.5107760729,-151.42939708453503,-459.7363595532322,1.5807336601755366,-0.005893582620198556,-2.81346415973721,4.394197819912747,1154031.817428898,0.17219213498938435
268.39999999999253,12743.259204544207,96316.44197419197,-151.42939708453503,-460.6880188093676,1.5801453264192884,-0.005883337562482888,-2.814666440111089,4.394811766530378,1154031.817428898,0.17195779218471052
268.49999999999255,12728.116264835753,96270.27800502961,-151.42939708453503,-461.639691623509,1.5795580157863784,-0.005873106329099373,-2.815865421152345,4.3954234369387235,1154031.817428898,0.17172575819313768
268.5999999999926,12712.9733251273,96224.01886722722,-151.42939708453503,-462.59137802395486,1.5789717269079826,-0.0058628887839583905,-2.8170611164276957,4.396032843335679,1154031.817428898,0.1714960083928294
268.6999999999926,12697.830385418845,96177.66455942331,-151.42939708453503,-463.54307803900554,1.5783864584287401,-0.005852684792423779,-2.81825353940686,4.3966399978356,1154031.817428898,0.1712685183881139
268.7999999999926,12682.687445710391,96131.21508025362,-151.42939708453503,-464.4947916969638,1.57780220900661,-0.005842494221299652,-2.8194427034633796,4.39724491246999,1154031.817428898,0.17104326400486203
268.89999999999264,12667.544506001937,96084.670428351,-151.42939708453503,-465.4465190261345,1.5772189773127288,-0.005832316938817309,-2.8206286218754366,4.397847599188165,1154031.817428898,0.17082022128849522
268.99999999999267,12652.401566293483,96038.03060234552,-151.42939708453503,-466.3982600548249,1.5766367620312662,-0.00582215281462224,-2.8218113078266676,4.398448069857934,1154031.817428898,0.17059936650257757
269.0999999999927,12637.25862658503,95991.29560086438,-151.42939708453503,-467.35001481134424,1.5760555618592902,-0.005812001719761156,-2.822990774406959,4.399046336266249,1154031.817428898,0.17038067612837487
269.1999999999927,12622.115686876576,95944.46542253198,-151.42939708453503,-468.30178332400413,1.5754753755066235,-0.005801863526669378,-2.8241670346132457,4.399642410119868,1154031.817428898,0.17016412685876908
269.29999999999274,12606.972747168122,95897.54006596986,-151.42939708453503,-469.25356562111847,1.5748962016957073,-0.005791738109158127,-2.8253401013502994,4.400236303046007,1154031.817428898,0.16994969560007872
269.39999999999276,12591.829807459668,95850.51952979676,-151.42939708453503,-470.2053617310033,1.5743180391614673,-0.005781625342401993,-2.8265099874315056,4.400828026592973,1154031.817428898,0.16973735946887192
269.4999999999928,12576.686867751214,95803.40381262856,-151.42939708453503,-471.1571716819769,1.5737408866511746,-0.005771525102926651,-2.8276767055796386,4.401417592230813,1154031.817428898,0.1695270957879168
269.5999999999928,12561.54392804276,95756.19291307832,-151.42939708453503,-472.1089955023598,1.573164742924315,-0.005761437268596439,-2.828840268427628,4.402005011351942,1154031.817428898,0.16931888208842438
269.6999999999928,12546.400988334306,95708.88682975627,-151.42939708453503,-473.0608332204749,1.572589606752455,-0.005751361718602294,-2.8300006885193185,4.402590295271773,1154031.817428898,0.16911269610419072
269.79999999999285,12531.258048625852,95661.4855612698,-151.42939708453503,-474.0126848646472,1.57201547691911,-0.005741298333449654,-2.8311579783102188,4.403173455229329,1154031.817428898,0.16890851577205918
269.8999999999929,12516.115108917398,95613.98910622348,-151.42939708453503,-474.96455046320415,1.5714423522196148,-0.0057312469949465615,-2.832312150168249,4.403754502387864,1154031.817428898,0.1687063192284116
269.9999999999929,12500.972169208944,95566.39746321904,-151.42939708453503,-475.9164300444753,1.5708702314609961,-0.005721207586191831,-2.8334632163744815,4.404333447835477,1154031.817428898,0.16850608480839976
270.0999999999929,12485.82922950049,95518.71063085536,-151.42939708453503,-476.8683236367926,1.5702991134618394,-0.005711179991563262,-2.8346111891238674,4.404910302585707,1154031.817428898,0.16830779104493349
270.19999999999294,12470.686289792036,95470.9286077285,-151.42939708453503,-477.8202312684901,1.569728997052169,-0.005701164096706173,-2.8357560805259663,4.405485077578136,1154031.817428898,0.16811141666337717
270.29999999999296,12455.543350083582,95423.05139243172,-151.42939708453503,-478.7721529679043,1.5691598810733167,-0.005691159788521787,-2.836897902605664,4.406057783678981,1154031.817428898,0.1679169405841155
270.399999999993,12440.400410375129,95375.07898355539,-151.42939708453503,-479.7240887633739,1.5685917643778013,-0.005681166955155855,-2.8380366673038813,4.406628431681683,1154031.817428898,0.1677243419182985
270.499999999993,12425.257470666675,95327.01137968706,-151.42939708453503,-480.67603868324,1.5680246458292026,-0.005671185485987466,-2.8391723864782836,4.4071970323074865,1154031.817428898,0.16753359996508424
270.59999999999303,12410.11453095822,95278.84857941147,-151.42939708453503,-481.62800275584584,1.567458524302041,-0.005661215271617763,-2.8403050719039786,4.40776359620602,1154031.817428898,0.16734469421296516
270.69999999999305,12394.971591249767,95230.59058131052,-151.42939708453503,-482.57998100953705,1.566893398681655,-0.005651256203858909,-2.841434735274208,4.408328133955863,1154031.817428898,0.16715760433552887
270.7999999999931,12379.828651541313,95182.23738396325,-151.42939708453503,-483.5319734726616,1.566329267864083,-0.0056413081757231386,-2.8425613882010357,4.408890656065118,1154031.817428898,0.16697231019033634
270.8999999999931,12364.685711832859,95133.7889859459,-151.42939708453503,-484.4839801735697,1.5657661307559414,-0.005631371081411868,-2.8436850422160265,4.409451172971968,1154031.817428898,0.16678879181754594
270.9999999999931,12349.542772124405,95085.24538583183,-151.42939708453503,-485.4360011406139,1.5652039862743115,-0.005621444816304924,-2.844805708770923,4.410009695045234,1154031.817428898,0.16660702943820832
271.09999999999314,12334.399832415951,95036.60658219161,-151.42939708453503,-486.38803640214905,1.5646428333466162,-0.005611529276949859,-2.845923399238308,4.410566232584925,1154031.817428898,0.16642700345256514
271.19999999999317,12319.256892707497,94987.87257359296,-151.42939708453503,-487.3400859865324,1.564082670910511,-0.005601624361051474,-2.8470381249122756,4.411120795822787,1154031.817428898,0.16624869443702223
271.2999999999932,12304.113952999043,94939.04335860076,-151.42939708453503,-488.2921499221235,1.563523497913765,-0.005591729967461221,-2.848149897009078,4.411673394922843,1154031.817428898,0.1660720831454453
271.3999999999932,12288.97101329059,94890.11893577703,-151.42939708453503,-489.2442282372841,1.5629653133141481,-0.0055818459961668974,-2.84925872666778,4.412224039981928,1154031.817428898,0.16589715050505155
271.49999999999324,12273.828073582135,94841.099303681,-151.42939708453503,-490.1963209603785,1.5624081160793202,-0.005571972348282399,-2.8503646249509043,4.412772741030224,1154031.817428898,0.1657238776147528
271.59999999999326,12258.685133873681,94791.98446086902,-151.42939708453503,-491.1484281197732,1.5618519051867163,-0.00556210892603747,-2.8514676028450676,4.413319508031784,1154031.817428898,0.16555224574574012
271.6999999999933,12243.542194165228,94742.77440589464,-151.42939708453503,-492.10054974383706,1.5612966796234395,-0.005552255632767654,-2.8525676712616153,4.413864350885055,1154031.817428898,0.16538223633770902
271.7999999999933,12228.399254456774,94693.46913730855,-151.42939708453503,-493.0526858609414,1.560742438386149,-0.005542412372904288,-2.853664841037245,4.414407279423394,1154031.817428898,0.16521383099833514
271.8999999999933,12213.25631474832,94644.0686536586,-151.42939708453503,-494.00483649945977,1.5601891804809527,-0.005532579051964626,-2.854759122934633,4.414948303415585,1154031.817428898,0.1650470115011723
271.99999999999335,12198.113375039866,94594.57295348983,-151.42939708453503,-494.9570016877681,1.5596369049232983,-0.00552275557654197,-2.855850527643043,4.415487432566342,1154031.817428898,0.16488175978523767
272.0999999999934,12182.970435331412,94544.98203534441,-151.42939708453503,-495.90918145424484,1.5590856107378686,-0.005512941854296086,-2.8569390657789473,4.416024676516816,1154031.817428898,0.16471805795058567
272.1999999999934,12167.827495622958,94495.29589776168,-151.42939708453503,-496.8613758272706,1.5585352969584745,-0.005503137793943343,-2.858024747886621,4.416560044845094,1154031.817428898,0.16455588826257
272.2999999999934,12152.684555914504,94445.51453927816,-151.42939708453503,-497.8135848352285,1.5579859626279497,-0.005493343305247372,-2.8591075844387426,4.417093547066693,1154031.817428898,0.16439523314364962
272.39999999999344,12137.54161620605,94395.63795842751,-151.42939708453503,-498.76580850650396,1.5574376067980489,-0.0054835582990095735,-2.860187585836997,4.417625192635045,1154031.817428898,0.1642360751752675
272.49999999999346,12122.398676497596,94345.66615374056,-151.42939708453503,-499.7180468694849,1.556890228529343,-0.005473782687059682,-2.8612647624126524,4.4181549909419955,1154031.817428898,0.16407839709747155
272.5999999999935,12107.255736789142,94295.5991237453,-151.42939708453503,-500.6702999525615,1.5563438268911183,-0.005464016382246544,-2.8623391244271525,4.418682951318271,1154031.817428898,0.1639221818049585
272.6999999999935,12092.112797080688,94245.43686696689,-151.42939708453503,-501.6225677841264,1.5557984009612755,-0.005454259298428885,-2.86341068207269,4.419209083033966,1154031.817428898,0.16376741234750464
272.79999999999353,12076.969857372234,94195.17938192764,-151.42939708453503,-502.5748503925746,1.5552539498262288,-0.005444511350466243,-2.8644794454727798,4.4197333952990085,1154031.817428898,0.1636140719269711
272.89999999999355,12061.82691766378,94144.826667147,-151.42939708453503,-503.5271478063036,1.5547104725808076,-0.0054347724542099275,-2.86554542468283,4.4202558972636385,1154031.817428898,0.16346214389703828
272.9999999999936,12046.683977955327,94094.37872114163,-151.42939708453503,-504.4794600537133,1.5541679683281584,-0.005425042526494039,-2.8666086296907007,4.420776598018859,1154031.817428898,0.16331161176203685
273.0999999999936,12031.541038246873,94043.83554242531,-151.42939708453503,-505.43178716320585,1.5536264361796457,-0.005415321485126658,-2.867669070417267,4.421295506596913,1154031.817428898,0.16316245917431363
273.1999999999936,12016.398098538419,93993.19712950899,-151.42939708453503,-506.384129163186,1.5530858752547576,-0.005405609248880995,-2.868726756716965,4.421812631971723,1154031.817428898,0.16301466993460428
273.29999999999364,12001.255158829965,93942.46348090078,-151.42939708453503,-507.3364860820608,1.552546284681009,-0.005395905737486785,-2.869781698378345,4.422327983059355,1154031.817428898,0.16286822798819356
273.39999999999367,11986.11221912151,93891.63459510596,-151.42939708453503,-508.2888579482398,1.552007663593847,-0.005386210871621609,-2.8708339051246123,4.422841568718459,1154031.817428898,0.1627231174259721
273.4999999999937,11970.969279413057,93840.71047062695,-151.42939708453503,-509.241244790135,1.5514700111365565,-0.005376524572902355,-2.871883386614166,4.423353397750723,1154031.817428898,0.16257932248222087
