time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
218.72500000001574,21252.06858798358,79773.19806726504,-216.48389589808428,-299.7720888112053,1.9236341810894386,-0.18324294807938502,-2.1633095910757287,4.086943772165167,1556236.3756288867,1211955.0065785574,-0.4034527767680913
218.75000000001575,21246.656490660887,79765.69778651411,-216.4838929076385,-300.0112300373256,1.9190509038501486,-0.18333108957159575,-2.168271311416195,4.087322215266344,1556236.3756288867,1211955.0065785574,-0.3862176504046477
218.77500000001575,21241.24439341313,79758.19152721857,-216.48388991025305,-300.2503718212236,1.9144655147519947,-0.1834155639261565,-2.1732347479817475,4.087700262733742,1556236.3756288867,1211955.0065785574,-0.36898252404120235
218.80000000001576,21235.83229624048,79750.67928936449,-216.48388690591116,-300.4895141633486,1.9098781054731921,-0.18349637115209919,-2.1781998096071398,4.088077915080332,1556236.3756288867,1211955.0065785574,-0.351747397677757
218.82500000001576,21230.42019914312,79743.16107293789,-216.483883894596,-300.72865706414996,1.9052887676917658,-0.18357351125705812,-2.1831664051266975,4.088455172818463,1556236.3756288867,1211955.0065785574,-0.3345122713143134
218.85000000001577,21225.00810212121,79735.63687792479,-216.48388087629073,-300.96780052407706,1.9006975930855838,-0.18364698424726886,-2.188134443374278,4.088832036459862,1556236.3756288867,1211955.0065785574,-0.317277144950868
218.87500000001577,21219.596005174935,79728.1067043112,-216.48387785097842,-301.2069445435793,1.8961046733323945,-0.1837167901275685,-2.1931038331832378,4.089208506515632,1556236.3756288867,1211955.0065785574,-0.30004201858742263
218.90000000001578,21214.18390830447,79720.57055208313,-216.48387481864214,-301.4460891231061,1.8915101001098595,-0.18378292890139541,-2.1980744833863985,4.089584583496258,1556236.3756288867,1211955.0065785574,-0.28280689222397903
218.92500000001579,21208.77181150999,79713.02842122655,-216.4838717792649,-301.6852342631069,1.8869139650955897,-0.18384540057078927,-2.2030463028160074,4.089960267911597,1556236.3756288867,1211955.0065785574,-0.26557176586053366
218.9500000000158,21203.35971479167,79705.48031172746,-216.48386873282965,-301.9243799640311,1.8823163599671797,-0.1839042051363916,-2.20801920030371,4.09033556027089,1556236.3756288867,1211955.0065785574,-0.24833663949709006
218.9750000000158,21197.947618149687,79697.9262235718,-216.4838656793193,-302.1635262263282,1.8777173764022441,-0.18395934259744612,-2.212993084680508,4.090710461082752,1556236.3756288867,1211955.0065785574,-0.2311015131336447
219.0000000000158,21192.535521584217,79690.36615674554,-216.48386261871676,-302.4026730504476,1.8731171060784488,-0.1840108129517995,-2.2179678647767287,4.091084970855177,1556236.3756288867,1211955.0065785574,-0.2138663867701993
219.0250000000158,21187.123425095444,79682.80011123462,-216.4838595510048,-302.6418204368388,1.868515640673551,-0.1840586161959022,-2.2229434494219875,4.0914590900955385,1556236.3756288867,1211955.0065785574,-0.19663126040675571
219.0500000000158,21181.71132868354,79675.22808702498,-216.48385647616618,-302.88096838595135,1.863913071865431,-0.18410275232480933,-2.2279197474451564,4.0918328193105875,1556236.3756288867,1211955.0065785574,-0.17939613404331034
219.07500000001582,21176.299232348687,79667.65008410253,-216.48385339418365,-303.12011689823464,1.8593094913321266,-0.1841432213321824,-2.2328966676743267,4.092206159006453,1556236.3756288867,1211955.0065785574,-0.16216100767986674
219.10000000001583,21170.88713609106,79660.06610245317,-216.4838503050399,-303.3592659741383,1.8547049907518696,-0.18418002321029014,-2.2378741189367735,4.092579109688643,1556236.3756288867,1211955.0065785574,-0.14492588131642137
219.12500000001583,21165.47503991084,79652.47614206282,-216.48384720871755,-303.59841561411184,1.8500996618031191,-0.1842131579500105,-2.242852010058925,4.0929516718620444,1556236.3756288867,1211955.0065785574,-0.127690754952976
219.15000000001584,21160.06294380821,79644.88020291735,-216.48384410519918,-303.8375658186048,1.8454935961645984,-0.1842426255408325,-2.2478302498663227,4.093323846030921,1556236.3756288867,1211955.0065785574,-0.1104556285895324
219.17500000001584,21154.65084778335,79637.27828500266,-216.48384099446733,-304.07671658806674,1.840886885515327,-0.1842684259708579,-2.2528087471835905,4.093695632698918,1556236.3756288867,1211955.0065785574,-0.09322050222608702
219.20000000001585,21149.238751836438,79629.67038830458,-216.48383787650448,-304.3158679229473,1.8362796215346568,-0.18429055922680368,-2.2577874108343994,4.094067032369057,1556236.3756288867,1211955.0065785574,-0.07598537586264165
219.22500000001585,21143.826655967656,79622.056512809,-216.48383475129307,-304.55501982369606,1.8316718959023066,-0.1843090252940043,-2.2627661496414344,4.0944380455437415,1556236.3756288867,1211955.0065785574,-0.05875024949919805
219.25000000001586,21138.414560177185,79614.43665850173,-216.48383161881551,-304.7941722907626,1.8270638002983963,-0.1843238241564143,-2.2677448724263547,4.094808672724751,1556236.3756288867,1211955.0065785574,-0.041515123135752674
219.27500000001586,21133.002464465208,79606.81082536861,-216.48382847905413,-305.0333253245966,1.8224554264034813,-0.1843349557966111,-2.272723488009765,4.095178914413246,1556236.3756288867,1211955.0065785574,-0.024279996772309076
219.30000000001587,21127.59036883191,79599.17901339546,-216.48382533199123,-305.27247892564765,1.8178468658985865,-0.18434242019579786,-2.2777019052111807,4.095548771109767,1556236.3756288867,1211955.0065785574,-0.0070448704088637015
219.32500000001588,21122.17827327747,79591.5412225681,-216.48382217760906,-305.51163309436544,1.8132382104652414,-0.18434621733380668,-2.2826800328489925,4.095918243314234,1556236.3756288867,1211955.0065785574,0.010190255954581673
219.35000000001588,21116.766177802074,79583.89745287233,-216.48381901588982,-305.75078783119966,1.808629551785514,-0.184346347189102,-2.2876577797404285,4.096287331525943,1556236.3756288867,1211955.0065785574,0.02742538231802527
219.3750000000159,21111.354082405902,79576.24770429391,-216.48381584681567,-305.9899431366,1.8040209815420443,-0.18434280973878395,-2.29263505470153,4.096656036243575,1556236.3756288867,1211955.0065785574,0.044660508681470645
219.4000000000159,21105.941987089143,79568.59197681864,-216.4838126703687,-306.22909901101616,1.7994125914180794,-0.1843356049585924,-2.297611766547109,4.097024357965188,1556236.3756288867,1211955.0065785574,0.06189563504491424
219.4250000000159,21100.52989185198,79560.93027043228,-216.483809486531,-306.4682554548978,1.7948044730975066,-0.1843247328229105,-2.302587824090715,4.097392297188222,1556236.3756288867,1211955.0065785574,0.07913076140835962
219.4500000000159,21095.117796694598,79553.26258512055,-216.48380629528452,-306.70741246869477,1.7901967182648872,-0.18431019330476903,-2.3075631361446067,4.097759854409494,1556236.3756288867,1211955.0065785574,0.09636588777180499
219.4750000000159,21089.705701617182,79545.58892086922,-216.48380309661127,-306.9465700528567,1.7855894186054908,-0.18429198637585079,-2.3125376115197143,4.098127030125205,1556236.3756288867,1211955.0065785574,0.11360101413524859
219.50000000001592,21084.293606619918,79537.90927766403,-216.48379989049315,-307.18572820783345,1.780982665805329,-0.18427011200649474,-2.3175111590256057,4.098493824830935,1556236.3756288867,1211955.0065785574,0.13083614049869396
219.52500000001592,21078.881511702995,79530.22365549068,-216.483796676912,-307.4248869340748,1.7763765515511865,-0.1842445701657012,-2.3224836874704575,4.0988602390216435,1556236.3756288867,1211955.0065785574,0.14807126686213756
219.55000000001593,21073.4694168666,79522.53205433488,-216.48379345584962,-307.6640462320305,1.7717711675306576,-0.18421536082113615,-2.3274551056610173,4.099226273191675,1556236.3756288867,1211955.0065785574,0.16530639322558294
219.57500000001593,21068.057322110915,79514.83447418232,-216.4837902272878,-307.9032061021504,1.7671666054321795,-0.18418248393913694,-2.332425322402572,4.0995919278347515,1556236.3756288867,1211955.0065785574,0.1825415195890283
219.60000000001594,21062.645227436136,79507.1309150187,-216.48378699120826,-308.14236654488434,1.7625629569450616,-0.18414593948471708,-2.3373942464989144,4.099957203443976,1556236.3756288867,1211955.0065785574,0.1997766459524719
219.62500000001594,21057.233132842448,79499.42137682969,-216.48378374759264,-308.3815275606821,1.7579603137595219,-0.18410572742157205,-2.3423617867523125,4.100322100511834,1556236.3756288867,1211955.0065785574,0.21701177231591728
219.65000000001595,21051.821038330036,79491.70585960094,-216.48378049642255,-308.6206891499936,1.75335876756672,-0.18406184771208473,-2.3473278519634757,4.100686619530196,1556236.3756288867,1211955.0065785574,0.23424689867936266
219.67500000001596,21046.408943899092,79483.98436331812,-216.48377723767956,-308.85985131326873,1.7487584100587867,-0.18401430031733126,-2.3522923509315232,4.10105076099031,1556236.3756288867,1211955.0065785574,0.25148202504280626
219.70000000001596,21040.996849549807,79476.25688796684,-216.4837739713452,-309.09901405095735,1.7441593329288596,-0.18396308519708748,-2.3572551924539455,4.101414525382805,1556236.3756288867,1211955.0065785574,0.26871715140625163
219.72500000001597,21035.584755282372,79468.52343353276,-216.4837706974009,-309.3381773635094,1.739561627871114,-0.1839082023098347,-2.362216285326584,4.101777913197697,1556236.3756288867,1211955.0065785574,0.28595227776969523
219.75000000001597,21030.172661096978,79460.78400000147,-216.48376741582808,-309.5773412513747,1.7349653865807944,-0.18384965161276637,-2.3671755383435884,4.102140924924383,1556236.3756288867,1211955.0065785574,0.3031874041331406
219.77500000001598,21024.760566993813,79453.03858735859,-216.48376412660812,-309.81650571500336,1.7303707007542497,-0.18378743306179474,-2.37213286029739,4.102503561051639,1556236.3756288867,1211955.0065785574,0.320422530496586
219.80000000001598,21019.34847297307,79445.28719558971,-216.4837608297223,-310.05567075484527,1.7257776620889607,-0.18372154661155773,-2.3770881599786695,4.1028658220676295,1556236.3756288867,1211955.0065785574,0.3376576568600296
219.825000000016,21013.93637903494,79437.52982468043,-216.48375752515193,-310.29483637135036,1.721186362283575,-0.18365199221542577,-2.3820413461763237,4.103227708459898,1556236.3756288867,1211955.0065785574,0.35489278322347495
219.850000000016,21008.52428517962,79429.7664746163,-216.48375421287818,-310.53400256496866,1.7165968930379374,-0.1835787698255091,-2.3869923276774356,4.103589220715373,1556236.3756288867,1211955.0065785574,0.37212790958691855
219.875000000016,21003.112191407297,79421.9971453829,-216.48375089288223,-310.77316933615015,1.7120093460531207,-0.18350187939266543,-2.3919410132672465,4.103950359320367,1556236.3756288867,1211955.0065785574,0.3893630359503639
219.900000000016,20997.700097718167,79414.22183696578,-216.48374756514517,-311.0123366853449,1.707423813031458,-0.18342132086650714,-2.3968873117291145,4.104311124760573,1556236.3756288867,1211955.0065785574,0.4065981623138093
219.925000000016,20992.288004112426,79406.44054935046,-216.48374422964807,-311.2515046130029,1.7028403856765726,-0.1833370941954094,-2.4018311318445003,4.104671517521073,1556236.3756288867,1211955.0065785574,0.4238332886772529
219.95000000001602,20986.87591059024,79398.65328252243,-216.48374088743768,-311.49067312110657,1.698259155761483,-0.18324919660357886,-2.406772382324845,4.105031538086328,1556236.3756288867,1211955.0065785574,0.44106841504069827
219.97500000001602,20981.4638171518,79390.86003646722,-216.4837375374303,-311.7298422085763,1.693680214992221,-0.18315763077048924,-2.411710971947966,4.105391186940187,1556236.3756288867,1211955.0065785574,0.45830354140414364
220.00000000001603,20976.05172379731,79383.06081117032,-216.48373417960684,-311.9690118758623,1.6891036550761973,-0.18306239664094928,-2.416646809489685,4.105750464565882,1556236.3756288867,1211955.0065785574,0.47553866776758724
220.02500000001604,20970.639630526963,79375.25560661724,-216.48373081394814,-312.20818212341464,1.6845295677222332,-0.18296349415856306,-2.421579803723799,4.106109371446032,1556236.3756288867,1211955.0065785574,0.4927737941310326
220.05000000001604,20965.22753734095,79367.44442279344,-216.483727440435,-312.44735295168346,1.67995804464059,-0.18286092326573886,-2.426509863422051,4.1064679080626405,1556236.3756288867,1211955.0065785574,0.5100089204944762
220.07500000001605,20959.815444239473,79359.62725968442,-216.48372405904814,-312.68652436111887,1.6753891775429972,-0.18275468390369798,-2.4314368973540974,4.106826074897095,1556236.3756288867,1211955.0065785574,0.5272440468579216
220.10000000001605,20954.40335122273,79351.80411727562,-216.4837206697683,-312.92569635217103,1.670823058142685,-0.182644776012484,-2.436360814287486,4.107183872430171,1556236.3756288867,1211955.0065785574,0.544479173221367
220.12500000001606,20948.991258290913,79343.97499555249,-216.48371727257611,-313.16486892529014,1.6662597781544108,-0.1825311995309719,-2.441281522987617,4.107541301142029,1556236.3756288867,1211955.0065785574,0.5617142995848106
220.15000000001606,20943.579165444226,79336.13989450046,-216.48371386745217,-313.4040420809264,1.6616994292944889,-0.1824139543968778,-2.4461989322177247,4.1078983615122135,1556236.3756288867,1211955.0065785574,0.5789494259482559
220.17500000001607,20938.167072682867,79328.29881410497,-216.48371045437702,-313.64321581953,1.6571421032808196,-0.18229304054676837,-2.451112950738841,4.1082550540196605,1556236.3756288867,1211955.0065785574,0.5961845523116995
220.20000000001608,20932.754980007034,79320.45175435144,-216.48370703333111,-313.8823901415511,1.6525878918329175,-0.18216845791607103,-2.4560234873097713,4.108611379142689,1556236.3756288867,1211955.0065785574,0.6134196786751449
220.22500000001608,20927.342887416926,79312.59871522525,-216.48370360429493,-314.1215650474401,1.6480368866719406,-0.18204020643908356,-2.4609304506870666,4.108967337359007,1556236.3756288867,1211955.0065785574,0.6306548050385903
220.2500000000161,20921.930794912743,79304.73969671181,-216.48370016724883,-314.3607405376471,1.643489179520716,-0.1819082860489848,-2.465833749624992,4.1093229291457085,1556236.3756288867,1211955.0065785574,0.6478899314020339
220.2750000000161,20916.51870249469,79296.8746987965,-216.48369672217314,-314.59991661262245,1.6389448621037699,-0.1817726966778448,-2.4707332928755044,4.1096781549792745,1556236.3756288867,1211955.0065785574,0.6651250577654793
220.3000000000161,20911.106610162962,79289.00372146467,-216.48369326904813,-314.83909327281646,1.634404026147354,-0.1816334382566354,-2.475628989188222,4.110033015335575,1556236.3756288867,1211955.0065785574,0.6823601841289229
220.3250000000161,20905.694517917767,79281.12676470171,-216.48368980785403,-315.0782705186794,1.629866763379473,-0.18149051071524128,-2.4805207473103987,4.110387510689872,1556236.3756288867,1211955.0065785574,0.6995953104923682
220.3500000000161,20900.282425759302,79273.24382849294,-216.48368633857103,-315.3174483506616,1.6253331655299113,-0.18134391398247057,-2.485408475986897,4.110741641516808,1556236.3756288867,1211955.0065785574,0.7168304368558136
220.37500000001612,20894.870333687773,79265.3549128237,-216.48368286117923,-315.55662676921344,1.6208033243302595,-0.18119364798606633,-2.4902920839601594,4.111095408290419,1556236.3756288867,1211955.0065785574,0.7340655632192572
220.40000000001612,20889.45824170338,79257.46001767933,-216.48367937565868,-315.79580577478526,1.6162773315139418,-0.18103971265271762,-2.4951714799701907,4.1114488114841325,1556236.3756288867,1211955.0065785574,0.7513006895827026
220.42500000001613,20884.04614980633,79249.55914304513,-216.4836758819894,-316.0349853678274,1.6117552788162401,-0.1808821079080712,-2.5000465727545205,4.11180185157076,1556236.3756288867,1211955.0065785574,0.768535815946148
220.45000000001613,20878.634057996827,79241.6522889064,-216.48367238015132,-316.27416554879034,1.607237257974321,-0.18072083367674302,-2.504917271048185,4.112154529022506,1556236.3756288867,1211955.0065785574,0.7857709423095915
220.47500000001614,20873.221966275076,79233.73945524845,-216.48366887012438,-316.51334631812443,1.602723360727263,-0.18055588988233037,-2.5097834835837007,4.112506844310964,1556236.3756288867,1211955.0065785574,0.8030060686730369
220.50000000001614,20867.80987464128,79225.82064205654,-216.4836653518884,-316.7525276762801,1.5982136788160777,-0.18038727644742353,-2.514645119091041,4.112858797907118,1556236.3756288867,1211955.0065785574,0.8202411950364805
220.52500000001615,20862.397783095643,79217.89584931594,-216.48366182542316,-316.99170962370783,1.593708303983737,-0.1802149932936183,-2.519502086297606,4.113210390281344,1556236.3756288867,1211955.0065785574,0.8374763213999259
220.55000000001615,20856.985691638376,79209.96507701192,-216.4836582907084,-317.23089216085805,1.5892073279751988,-0.1800390403415281,-2.5243542939282073,4.113561621903406,1556236.3756288867,1211955.0065785574,0.8547114477633713
220.57500000001616,20851.573600269683,79202.02832512971,-216.48365474772382,-317.47007528818125,1.584710842537429,-0.17985941751079693,-2.5292016507050317,4.113912493242461,1556236.3756288867,1211955.0065785574,0.8719465741268149
220.60000000001617,20846.16150898977,79194.08559365456,-216.48365119644902,-317.7092590061279,1.5802189394194264,-0.17967612472011163,-2.534044065347632,4.114263004767058,1556236.3756288867,1211955.0065785574,0.8891817004902602
220.62500000001617,20840.74941779885,79186.13688257168,-216.4836476368636,-317.9484433151486,1.575731710372246,-0.17948916188721506,-2.538881446572893,4.114613156945138,1556236.3756288867,1211955.0065785574,0.9064168268537038
220.65000000001618,20835.337326697125,79178.18219186629,-216.48364406894706,-318.18762821569385,1.5712492471490227,-0.17929852892891915,-2.5437137030950088,4.114962950244032,1556236.3756288867,1211955.0065785574,0.9236519532171492
220.67500000001618,20829.92523568481,79170.22152152358,-216.48364049267886,-318.4268137082142,1.5667716415049948,-0.1791042257611179,-2.548540743625472,4.1153123851304665,1556236.3756288867,1211955.0065785574,0.9408870795805946
220.7000000000162,20824.513144762106,79162.25487152874,-216.48363690803842,-318.66599979316015,1.562298985197525,-0.17890625229880108,-2.5533624768730343,4.115661462070559,1556236.3756288867,1211955.0065785574,0.9581222059440382
220.7250000000162,20819.10105392923,79154.28224186697,-216.48363331500508,-318.9051864709824,1.5578313699861235,-0.1787046084560676,-2.5581788115436974,4.116010181529821,1556236.3756288867,1211955.0065785574,0.9753573323074836
220.7500000000162,20813.68896318639,79146.30363252341,-216.48362971355814,-319.1443737421315,1.55336888763247,-0.17849929414613924,-2.5629896563406867,4.116358543973156,1556236.3756288867,1211955.0065785574,0.9925924586709289
220.7750000000162,20808.276872533796,79138.31904348324,-216.48362610367684,-319.3835616070581,1.5489115771422752,-0.1782924196077746,-2.5677949727225897,4.116706549864865,1556236.3756288867,1211955.0065785574,1.0
220.8000000000162,20802.86478197166,79130.32847473158,-216.48362248534033,-319.6227500662128,1.5444594377570016,-0.17808557541095638,-2.5725947619116405,4.117054199668642,1556236.3756288867,1211955.0065785574,1.0
220.82500000001622,20797.4526915002,79122.33192625358,-216.48361885852776,-319.86193912004626,1.5400124687203331,-0.17787876146673895,-2.5773890251272387,4.117401493847572,1556236.3756288867,1211955.0065785574,1.0
220.85000000001622,20792.040601119617,79114.32939803436,-216.4836152232182,-320.1011287690092,1.5355706692781939,-0.17767197768558315,-2.5821777635859444,4.117748432864138,1556236.3756288867,1211955.0065785574,1.0
220.87500000001623,20786.62851083013,79106.32089005903,-216.4836115793907,-320.34031901355235,1.5311340386787597,-0.1774652239773594,-2.586960978501459,4.118095017180218,1556236.3756288867,1211955.0065785574,1.0
220.90000000001623,20781.216420631954,79098.30640231268,-216.48360792702417,-320.5795098541263,1.5267025761724762,-0.1772585002513502,-2.591738671084612,4.118441247257088,1556236.3756288867,1211955.0065785574,1.0
220.92500000001624,20775.8043305253,79090.2859347804,-216.4836042660975,-320.81870129118187,1.5222762810120698,-0.17705180641625298,-2.5965108425433465,4.118787123555416,1556236.3756288867,1211955.0065785574,1.0
220.95000000001625,20770.392240510388,79082.25948744727,-216.48360059658955,-321.0578933251698,1.517855152452565,-0.17684514238018273,-2.6012774940827037,4.1191326465352684,1556236.3756288867,1211955.0065785574,1.0
220.97500000001625,20764.980150587424,79074.22706029836,-216.48359691847912,-321.29708595654085,1.513439189751298,-0.17663850805067474,-2.6060386269048097,4.119477816656108,1556236.3756288867,1211955.0065785574,1.0
221.00000000001626,20759.568060756632,79066.18865331872,-216.48359323174495,-321.5362791857458,1.5090283921679313,-0.17643190333468736,-2.610794242208864,4.119822634376795,1556236.3756288867,1211955.0065785574,1.0
221.02500000001626,20754.155971018223,79058.14426649339,-216.48358953636568,-321.77547301323546,1.504622758964466,-0.1762253281386048,-2.6155443411911214,4.120167100155587,1556236.3756288867,1211955.0065785574,1.0
221.05000000001627,20748.743881372415,79050.0938998074,-216.48358583231993,-322.01466743946065,1.50022228940526,-0.17601878236823967,-2.6202889250448806,4.12051121445014,1556236.3756288867,1211955.0065785574,1.0
221.07500000001627,20743.331791819426,79042.03755324577,-216.48358211958626,-322.2538624648722,1.4958269827570392,-0.17581226592883586,-2.625027994960468,4.120854977717507,1556236.3756288867,1211955.0065785574,1.0
221.10000000001628,20737.91970235947,79033.97522679353,-216.48357839814318,-322.49305808992096,1.491436838288912,-0.1756057787250713,-2.629761552125227,4.12119839041414,1556236.3756288867,1211955.0065785574,1.0
221.12500000001629,20732.507612992773,79025.90692043565,-216.48357466796912,-322.73225431505784,1.487051855272386,-0.1753993206610606,-2.634489597723507,4.121541452995892,1556236.3756288867,1211955.0065785574,1.0
221.1500000000163,20727.09552371955,79017.83263415714,-216.48357092904246,-322.97145114073373,1.482672032981377,-0.1751928916403579,-2.6392121329366365,4.121884165918013,1556236.3756288867,1211955.0065785574,1.0
221.1750000000163,20721.683434540017,79009.75236794296,-216.48356718134153,-323.2106485673995,1.4782973706922276,-0.1749864915659596,-2.6439291589429272,4.122226529635155,1556236.3756288867,1211955.0065785574,1.0
221.2000000000163,20716.271345454395,79001.66612177806,-216.4835634248446,-323.4498465955062,1.4739278676837204,-0.17478012034030707,-2.648640676917646,4.122568544601366,1556236.3756288867,1211955.0065785574,1.0
221.2250000000163,20710.859256462907,78993.57389564742,-216.48355965952985,-323.68904522550463,1.4695635232370883,-0.17457377786528946,-2.6533466880330105,4.122910211270099,1556236.3756288867,1211955.0065785574,1.0
221.2500000000163,20705.447167565773,78985.47568953598,-216.48355588537544,-323.9282444578459,1.4652043366360321,-0.17436746404224646,-2.6580471934581746,4.1232515300942065,1556236.3756288867,1211955.0065785574,1.0
221.27500000001632,20700.035078763216,78977.37150342864,-216.48355210235948,-324.1674442929809,1.4608503071667327,-0.1741611787719709,-2.6627421943592102,4.123592501525943,1556236.3756288867,1211955.0065785574,1.0
221.30000000001633,20694.622990055454,78969.26133731035,-216.48354831045998,-324.4066447313607,1.4565014341178646,-0.1739549219547119,-2.6674316918990986,4.123933126016963,1556236.3756288867,1211955.0065785574,1.0
221.32500000001633,20689.21090144271,78961.14519116601,-216.4835445096549,-324.6458457734363,1.4521577167806103,-0.17374869349017724,-2.6721156872377145,4.124273404018325,1556236.3756288867,1211955.0065785574,1.0
221.35000000001634,20683.79881292521,78953.02306498052,-216.4835406999222,-324.88504741965875,1.447819154448672,-0.17354249327753637,-2.676794181531817,4.124613335980489,1556236.3756288867,1211955.0065785574,1.0
221.37500000001634,20678.38672450318,78944.89495873876,-216.48353688123967,-325.1242496704791,1.4434857464182862,-0.17333632121542306,-2.681467175935031,4.124952922353318,1556236.3756288867,1211955.0065785574,1.0
221.40000000001635,20672.97463617684,78936.7608724256,-216.48353305358515,-325.36345252634845,1.439157491988238,-0.17313017720193818,-2.68613467159784,4.125292163586078,1556236.3756288867,1211955.0065785574,1.0
221.42500000001635,20667.562547946418,78928.62080602591,-216.48352921693635,-325.6026559877179,1.4348343904598717,-0.17292406113465272,-2.690796669667569,4.125631060127441,1556236.3756288867,1211955.0065785574,1.0
221.45000000001636,20662.150459812136,78920.47475952453,-216.48352537127093,-325.8418600550386,1.4305164411371067,-0.17271797291061014,-2.695453171288375,4.125969612425481,1556236.3756288867,1211955.0065785574,1.0
221.47500000001637,20656.73837177422,78912.32273290631,-216.48352151656653,-326.0810647287616,1.426203643326448,-0.17251191242632952,-2.7001041776012302,4.1263078209276784,1556236.3756288867,1211955.0065785574,1.0
221.50000000001637,20651.3262838329,78904.16472615607,-216.48351765280069,-326.3202700093381,1.421895996337003,-0.1723058795778082,-2.704749689743913,4.126645686080916,1556236.3756288867,1211955.0065785574,1.0
221.52500000001638,20645.9141959884,78896.00073925864,-216.4835137799509,-326.5594758972194,1.41759349948049,-0.1720998742605245,-2.7093897088509946,4.126983208331485,1556236.3756288867,1211955.0065785574,1.0
221.55000000001638,20640.50210824095,78887.83077219882,-216.48350989799457,-326.79868239285656,1.413296152071254,-0.17189389636944075,-2.714024236053827,4.127320388125081,1556236.3756288867,1211955.0065785574,1.0
221.5750000000164,20635.09002059078,78879.65482496141,-216.4835060069091,-327.0378894967008,1.4090039534262788,-0.17168794579900573,-2.718653272480527,4.127657225906805,1556236.3756288867,1211955.0065785574,1.0
221.6000000000164,20629.67793303811,78871.47289753119,-216.48350210667178,-327.2770972092035,1.4047169028651998,-0.17148202244315783,-2.7232768192559664,4.127993722121166,1556236.3756288867,1211955.0065785574,1.0
221.6250000000164,20624.26584558318,78863.28498989291,-216.48349819725988,-327.5163055308157,1.4004349997103167,-0.17127612619532748,-2.7278948775017664,4.128329877212083,1556236.3756288867,1211955.0065785574,1.0
221.6500000000164,20618.853758226214,78855.09110203137,-216.48349427865054,-327.75551446198887,1.3961582432866058,-0.17107025694844027,-2.7325074483362712,4.128665691622877,1556236.3756288867,1211955.0065785574,1.0
221.6750000000164,20613.441670967444,78846.89123393128,-216.48349035082092,-327.9947240031742,1.3918866329217325,-0.1708644145949195,-2.7371145328745476,4.12900116579628,1556236.3756288867,1211955.0065785574,1.0
221.70000000001642,20608.0295838071,78838.68538557741,-216.48348641374807,-328.23393415482303,1.3876201679460658,-0.1706585990266891,-2.7417161322283676,4.129336300174433,1556236.3756288867,1211955.0065785574,1.0
221.72500000001642,20602.617496745414,78830.47355695447,-216.483482467409,-328.4731449173867,1.3833588476926861,-0.17045281013517644,-2.746312247506199,4.129671095198885,1556236.3756288867,1211955.0065785574,1.0
221.75000000001643,20597.20540978262,78822.25574804719,-216.48347851178065,-328.71235629131655,1.3791026714974033,-0.17024704781131508,-2.750902879813191,4.130005551310594,1556236.3756288867,1211955.0065785574,1.0
221.77500000001643,20591.793322918948,78814.03195884026,-216.4834745468399,-328.951568277064,1.3748516386987646,-0.1700413119455475,-2.755488030251165,4.130339668949929,1556236.3756288867,1211955.0065785574,1.0
221.80000000001644,20586.381236154633,78805.80218931839,-216.48347057256353,-329.19078087508035,1.3706057486380687,-0.16983560242782816,-2.7600676999186,4.130673448556669,1556236.3756288867,1211955.0065785574,1.0
221.82500000001644,20580.96914948991,78797.56643946625,-216.4834665889283,-329.4299940858171,1.3663650006593784,-0.1696299191476258,-2.764641889910625,4.131006890570003,1556236.3756288867,1211955.0065785574,1.0
221.85000000001645,20575.55706292501,78789.3247092685,-216.48346259591094,-329.6692079097256,1.3621293941095303,-0.16942426199392688,-2.7692106013189988,4.1313399954285295,1556236.3756288867,1211955.0065785574,1.0
221.87500000001646,20570.144976460175,78781.07699870982,-216.48345859348802,-329.90842234725744,1.3578989283381493,-0.16921863085523792,-2.773773835232116,4.131672763570265,1556236.3756288867,1211955.0065785574,1.0
221.90000000001646,20564.732890095635,78772.82330777484,-216.48345458163615,-330.147637398864,1.3536736026976597,-0.16901302561958836,-2.77833159273497,4.13200519543263,1556236.3756288867,1211955.0065785574,1.0
221.92500000001647,20559.320803831626,78764.56363644822,-216.4834505603318,-330.3868530649967,1.349453416543296,-0.16880744617453353,-2.7828838749091656,4.132337291452462,1556236.3756288867,1211955.0065785574,1.0
221.95000000001647,20553.908717668386,78756.29798471456,-216.4834465295514,-330.6260693461072,1.3452383692331173,-0.16860189240715734,-2.787430682832893,4.13266905206601,1556236.3756288867,1211955.0065785574,1.0
221.97500000001648,20548.496631606155,78748.02635255849,-216.48344248927134,-330.86528624264696,1.3410284601280156,-0.16839636420407514,-2.7919720175809246,4.13300047770894,1556236.3756288867,1211955.0065785574,1.0
222.00000000001648,20543.084545645168,78739.7487399646,-216.4834384394679,-331.1045037550675,1.3368236885917297,-0.16819086145143636,-2.796507880224597,4.133331568816327,1556236.3756288867,1211955.0065785574,1.0
222.0250000000165,20537.672459785666,78731.46514691752,-216.48343438011736,-331.3437218838205,1.3326240539908565,-0.16798538403492755,-2.8010382718318048,4.133662325822661,1556236.3756288867,1211955.0065785574,1.0
222.0500000000165,20532.260374027886,78723.17557340178,-216.4834303111959,-331.5829406293574,1.3284295556948622,-0.167779931839775,-2.8055631934669885,4.133992749161851,1556236.3756288867,1211955.0065785574,1.0
