time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
287.79999999999694,28445.206577388748,174544.0238545525,-20.828784437451706,-151.1431162669143,0.15944280608318057,0.0038629125595386234,-4.416000389677039,4.57544319576022,968232.6589335416,521398.0149198301,0.5589040881382107
287.89999999999696,28443.123698945004,174528.81663679166,-20.828784437451706,-152.07217760853504,0.15983535747510744,0.003925513919268444,-4.416434159916089,4.5762695173911965,968232.6589335416,521398.0149198301,0.5541028599575739
287.999999999997,28441.04082050126,174513.51651246494,-20.828784437451706,-153.00124326713458,0.1602341155001198,0.003987580250123147,-4.4168518757305115,4.577085991230631,968232.6589335416,521398.0149198301,0.5493671636221912
288.099999999997,28438.957942057517,174498.12348113803,-20.828784437451706,-153.93031326911733,0.16063902737952115,0.0040491187940137905,-4.417253763853032,4.5778927912325535,968232.6589335416,521398.0149198301,0.5446955675499126
288.19999999999703,28436.875063613774,174482.63754237394,-20.828784437451706,-154.85938764088834,0.16105004104309137,0.004110136635702214,-4.417640046259901,4.578690087302992,968232.6589335416,521398.0149198301,0.5400866807672291
288.29999999999706,28434.79218517003,174467.05869573305,-20.828784437451706,-155.7884664088534,0.1614671051138146,0.004170640707232683,-4.4180109403025005,4.579478045416315,968232.6589335416,521398.0149198301,0.5355391515264534
288.3999999999971,28432.709306726287,174451.3869407731,-20.828784437451706,-156.7175495994189,0.161890168893036,0.004230637792213755,-4.418366658834566,4.580256827727602,968232.6589335416,521398.0149198301,0.5310516659799263
288.4999999999971,28430.626428282543,174435.6222770492,-20.828784437451706,-157.64663723899204,0.16231918234603168,0.004290134529956632,-4.418707410335182,4.581026592681213,968232.6589335416,521398.0149198301,0.5266229469097183
288.5999999999971,28428.5435498388,174419.7647041138,-20.828784437451706,-158.57572935398062,0.16275409608797917,0.004349137419474848,-4.419033399027711,4.58178749511569,968232.6589335416,521398.0149198301,0.5222517525003679
288.69999999999715,28426.460671395056,174403.81422151672,-20.828784437451706,-159.50482597079318,0.16319486137031428,0.0044076528233509705,-4.419344824994833,4.582539686365148,968232.6589335416,521398.0149198301,0.5179368751616317
288.79999999999717,28424.377792951313,174387.77082880514,-20.828784437451706,-160.43392711583894,0.16364143006746182,0.004465686971475821,-4.419641884289818,4.5832833143572795,968232.6589335416,521398.0149198301,0.5136771404002374
288.8999999999972,28422.29491450757,174371.63452552358,-20.828784437451706,-161.36303281552787,0.16409375466392828,0.0045232459646643575,-4.419924769044191,4.584018523708119,968232.6589335416,521398.0149198301,0.5094714057281761
288.9999999999972,28420.212036063826,174355.40531121395,-20.828784437451706,-162.29214309627062,0.16455178824174363,0.004580335778153567,-4.420193667571918,4.584745455813661,968232.6589335416,521398.0149198301,0.5053185596182304
289.09999999999724,28418.129157620082,174339.0831854155,-20.828784437451706,-163.22125798447854,0.16501548446824227,0.0046369622649863294,-4.420448764470249,4.585464248938491,968232.6589335416,521398.0149198301,0.501217520494804
289.19999999999726,28416.04627917634,174322.66814766487,-20.828784437451706,-164.15037750656373,0.16548479758417087,0.004693131159286084,-4.4206902407173345,4.586175038301505,968232.6589335416,521398.0149198301,0.4971672357672861
289.2999999999973,28413.963400732595,174306.16019749598,-20.828784437451706,-165.079501688939,0.16595968239211342,0.004748848079425764,-4.4209182737667465,4.58687795615886,968232.6589335416,521398.0149198301,0.49316668089427884
289.3999999999973,28411.88052228885,174289.5593344402,-20.828784437451706,-166.00863055801787,0.166440094245223,0.004804118531095654,-4.421133037639006,4.587573131884228,968232.6589335416,521398.0149198301,0.489214858488843
289.4999999999973,28409.797643845108,174272.86555802615,-20.828784437451706,-166.93776414021465,0.16692598903625033,0.00485894791027317,-4.421334703010234,4.588260692046484,968232.6589335416,521398.0149198301,0.4853107974504267
289.59999999999735,28407.714765401364,174256.07886777996,-20.828784437451706,-167.86690246194433,0.1674173231868602,0.004913341506098726,-4.4215234372980365,4.588940760484896,968232.6589335416,521398.0149198301,0.4814535521336282
289.6999999999974,28405.63188695762,174239.199263225,-20.828784437451706,-168.79604554962268,0.1679140536372263,0.004967304503661106,-4.421699404744707,4.589613458381933,968232.6589335416,521398.0149198301,0.4776422015471758
289.7999999999974,28403.549008513877,174222.22674388203,-20.828784437451706,-169.72519342966618,0.16841613783589582,0.005020841986695182,-4.421862766497863,4.5902789043337595,968232.6589335416,521398.0149198301,0.4738758485780976
289.8999999999974,28401.466130070134,174205.16130926917,-20.828784437451706,-170.65434612849208,0.1689235337299154,0.005073958940195765,-4.422013680688598,4.590937214418513,968232.6589335416,521398.0149198301,0.47015361924936844
289.99999999999744,28399.38325162639,174188.00295890193,-20.828784437451706,-171.58350367251836,0.16943619975521043,0.00512666025295032,-4.422152302507232,4.591588502262443,968232.6589335416,521398.0149198301,0.46647466200174714
290.09999999999746,28397.300373182647,174170.7516922931,-20.828784437451706,-172.5126660881638,0.16995409482720977,0.0051789507199932775,-4.422278784276767,4.592232879103976,968232.6589335416,521398.0149198301,0.46283814699983405
290.1999999999975,28395.217494738903,174153.40750895292,-20.828784437451706,-173.44183340184787,0.17047717833170828,0.005230835044985107,-4.422393275524104,4.592870453855813,968232.6589335416,521398.0149198301,0.45924326546610283
290.2999999999975,28393.13461629516,174135.9704083889,-20.828784437451706,-174.3710056399909,0.17100541011596015,0.005282317842518834,-4.422495923049127,4.593501333165087,968232.6589335416,521398.0149198301,0.4556892290386788
290.39999999999753,28391.051737851416,174118.440390106,-20.828784437451706,-175.3001828290139,0.17153875047999578,0.005333403640356265,-4.422586870991689,4.594125621471686,968232.6589335416,521398.0149198301,0.4521752691491598
290.49999999999756,28388.968859407672,174100.81745360646,-20.828784437451706,-176.2293649953387,0.17207716016815544,0.005384096881596336,-4.42266626089663,4.594743421064785,968232.6589335416,521398.0149198301,0.44870063642183566
290.5999999999976,28386.88598096393,174083.1015983899,-20.828784437451706,-177.15855216538793,0.1726206003608333,0.005434401926778852,-4.422734231776834,4.595354832137668,968232.6589335416,521398.0149198301,0.4452646001017876
290.6999999999976,28384.803102520185,174065.29282395335,-20.828784437451706,-178.08774436558494,0.17316903266642572,0.005484323055924405,-4.422790920174449,4.595959952840874,968232.6589335416,521398.0149198301,0.4418664474900595
290.7999999999976,28382.72022407644,174047.39112979113,-20.828784437451706,-179.0169416223539,0.17372241911347713,0.005533864470514246,-4.4228364602202825,4.5965588793337595,968232.6589335416,521398.0149198301,0.43850548341201173
290.89999999999765,28380.6373456327,174029.3965153949,-20.828784437451706,-179.94614396211978,0.17428072214301824,0.005583030295410899,-4.422870983691477,4.597151705834496,968232.6589335416,521398.0149198301,0.43518102969305933
290.99999999999767,28378.554467188955,174011.3089802538,-20.828784437451706,-180.87535141130834,0.1748439046010905,0.005631824580722306,-4.422894620067502,4.597738524668591,968232.6589335416,521398.0149198301,0.431892424658582
291.0999999999977,28376.47158874521,173993.12852385416,-20.828784437451706,-181.80456399634613,0.17541192973145162,0.005680251303611431,-4.422907496584513,4.598319426315965,968232.6589335416,521398.0149198301,0.42863902265137616
291.1999999999977,28374.388710301468,173974.8551456798,-20.828784437451706,-182.73378174366047,0.17598476116845688,0.005728314370052566,-4.422909738288165,4.598894499456621,968232.6589335416,521398.0149198301,0.4254201935597422
291.29999999999774,28372.305831857724,173956.48884521183,-20.828784437451706,-183.66300467967955,0.17656236293011057,0.005776017616536951,-4.422901468084887,4.599463831014997,968232.6589335416,521398.0149198301,0.42223532236900535
291.39999999999776,28370.22295341398,173938.02962192876,-20.828784437451706,-184.59223283083233,0.17714469941128344,0.00582336481172886,-4.422882806791714,4.600027506202998,968232.6589335416,521398.0149198301,0.4190838087229117
291.4999999999978,28368.140074970237,173919.4774753064,-20.828784437451706,-185.5214662235486,0.17773173537709086,0.00587035965807402,-4.422853873184687,4.600585608561778,968232.6589335416,521398.0149198301,0.4159650665018363
291.5999999999978,28366.057196526493,173900.83240481798,-20.828784437451706,-186.45070488425898,0.17832343595642708,0.005917005793361895,-4.422814784045893,4.60113822000232,968232.6589335416,521398.0149198301,0.41287852341435965
291.69999999999783,28363.97431808275,173882.09440993404,-20.828784437451706,-187.37994883939487,0.17891976663565137,0.005963306792243393,-4.422765654209187,4.601685420844839,968232.6589335416,521398.0149198301,0.40982362060276095
291.79999999999785,28361.891439639006,173863.2634901225,-20.828784437451706,-188.30919811538854,0.17952069325242198,0.006009266167705886,-4.422706596604619,4.6022272898570415,968232.6589335416,521398.0149198301,0.4067998122651066
291.8999999999979,28359.808561195263,173844.33964484863,-20.828784437451706,-189.2384527386731,0.18012618198967256,0.006054887372505777,-4.4226377223016335,4.602763904291306,968232.6589335416,521398.0149198301,0.40380656527957015
291.9999999999979,28357.72568275152,173825.32287357506,-20.828784437451706,-190.16771273568241,0.1807361993697287,0.006100173800561499,-4.4225591405510745,4.603295339920803,968232.6589335416,521398.0149198301,0.4008433588541598
292.0999999999979,28355.642804307776,173806.21317576178,-20.828784437451706,-191.0969781328513,0.1813507122485594,0.006145128788307259,-4.4224709588260165,4.603821671074577,968232.6589335416,521398.0149198301,0.3979096841792405
292.19999999999794,28353.559925864032,173787.0105508661,-20.828784437451706,-192.02624895661532,0.18196968781016032,0.006189755616008921,-4.422373282861498,4.6043429706716585,968232.6589335416,521398.0149198301,0.3950050440924446
292.29999999999797,28351.47704742029,173767.71499834277,-20.828784437451706,-192.95552523341098,0.1825930935610647,0.006234057509043849,-4.422266216693133,4.604859310254199,968232.6589335416,521398.0149198301,0.3921289527597117
292.399999999998,28349.394168976545,173748.32651764379,-20.828784437451706,-193.88480698967555,0.18322089732497915,0.0062780376391447755,-4.422149862694716,4.605370760019695,968232.6589335416,521398.0149198301,0.38928093535676467
292.499999999998,28347.3112905328,173728.8451082186,-20.828784437451706,-194.81409425184722,0.1838530672375402,0.006321699125610189,-4.422024321614765,4.6058773888523055,968232.6589335416,521398.0149198301,0.3864605277728588
292.59999999999803,28345.228412089058,173709.27076951397,-20.828784437451706,-195.743387046365,0.1844895717411883,0.0063650450364811624,-4.421889692612117,4.606379264353304,968232.6589335416,521398.0149198301,0.38366727631366077
292.69999999999806,28343.145533645315,173689.60350097402,-20.828784437451706,-196.67268539966875,0.18513037958015693,0.006408078389686337,-4.4217460732905405,4.606876452870697,968232.6589335416,521398.0149198301,0.38090073741950203
292.7999999999981,28341.06265520157,173669.8433020402,-20.828784437451706,-197.60198933819927,0.18577545979557253,0.006450802154155873,-4.421593559732437,4.60736901952801,968232.6589335416,521398.0149198301,0.3781604773905003
292.8999999999981,28338.979776757827,173649.99017215136,-20.828784437451706,-198.53129888839817,0.18642478172066304,0.006493219250905248,-4.421432246531648,4.607857028252312,968232.6589335416,521398.0149198301,0.37544607211989056
292.9999999999981,28336.896898314084,173630.04411074368,-20.828784437451706,-199.46061407670794,0.18707831497607202,0.006535332554090234,-4.421262226825387,4.60834054180146,968232.6589335416,521398.0149198301,0.37275710683876945
293.09999999999815,28334.81401987034,173610.00511725072,-20.828784437451706,-200.389934929572,0.18773602946527537,0.006577144892033298,-4.421083592325334,4.608819621790609,968232.6589335416,521398.0149198301,0.370093175863211
293.19999999999817,28332.731141426597,173589.87319110337,-20.828784437451706,-201.31926147343464,0.18839789537009766,0.006618659048223087,-4.420896433347912,4.6092943287180095,968232.6589335416,521398.0149198301,0.36745388235600823
293.2999999999982,28330.648262982853,173569.6483317299,-20.828784437451706,-202.24859373474098,0.1890638831463264,0.0066598777622870805,-4.420700838843777,4.609764721990104,968232.6589335416,521398.0149198301,0.36483883808920714
293.3999999999982,28328.56538453911,173549.3305385559,-20.828784437451706,-203.1779317399371,0.1897339635194203,0.006700803730938771,-4.420496896426544,4.610230859945964,968232.6589335416,521398.0149198301,0.3622476632186209
293.49999999999824,28326.482506095366,173528.91981100434,-20.828784437451706,-204.10727551546992,0.19040810748031028,0.006741439608900245,-4.420284692400758,4.610692799881069,968232.6589335416,521398.0149198301,0.3596799860660754
293.59999999999826,28324.399627651623,173508.41614849557,-20.828784437451706,-205.03662508778734,0.19108628628129026,0.006781788009800037,-4.4200643117891625,4.611150598070453,968232.6589335416,521398.0149198301,0.35713544290060695
293.6999999999983,28322.31674920788,173487.81955044722,-20.828784437451706,-205.96598048333811,0.1917684714319951,0.006821851507048203,-4.419835838359249,4.611604309791245,968232.6589335416,521398.0149198301,0.35461367773672137
293.7999999999983,28320.233870764136,173467.13001627437,-20.828784437451706,-206.8953417285719,0.19245463469546395,0.006861632634688413,-4.419599354649145,4.612053989344609,968232.6589335416,521398.0149198301,0.35211434213108966
293.89999999999833,28318.150992320392,173446.34754538938,-20.828784437451706,-207.8247088499393,0.19314474808428678,0.0069011338882281675,-4.41935494199284,4.612499690077128,968232.6589335416,521398.0149198301,0.3496370949888664
293.99999999999835,28316.06811387665,173425.47213720198,-20.828784437451706,-208.75408187389183,0.1938387838568315,0.0069403577254476805,-4.4191026805447695,4.612941464401601,968232.6589335416,521398.0149198301,0.34718160237484513
294.0999999999984,28313.985235432905,173404.5037911193,-20.828784437451706,-209.6834608268819,0.19453671451355037,0.006979306567188184,-4.4188426493037785,4.613379363817329,968232.6589335416,521398.0149198301,0.34474753733132335
294.1999999999984,28311.90235698916,173383.44250654575,-20.828784437451706,-210.6128457353629,0.19523851279336235,0.007017982798119866,-4.418574926136496,4.613813438929858,968232.6589335416,521398.0149198301,0.342334579697889
294.2999999999984,28309.819478545418,173362.28828288318,-20.828784437451706,-211.54223662578906,0.19594415167011145,0.007056388767490788,-4.418299587800109,4.61424373947022,968232.6589335416,521398.0149198301,0.3399424159429849
294.39999999999844,28307.736600101674,173341.0411195307,-20.828784437451706,-212.47163352461564,0.19665360434909707,0.007094526789856418,-4.418016709964587,4.614670314313685,968232.6589335416,521398.0149198301,0.3375707389923515
294.49999999999847,28305.65372165793,173319.70101588487,-20.828784437451706,-213.4010364582988,0.19736684426367618,0.007132399145791289,-4.417726367234348,4.615093211498024,968232.6589335416,521398.0149198301,0.3352192480708547
294.5999999999985,28303.570843214187,173298.26797133955,-20.828784437451706,-214.33044545329562,0.19808384507193447,0.0071700080825826545,-4.417428633169383,4.615512478241318,968232.6589335416,521398.0149198301,0.3328876485430679
294.6999999999985,28301.487964770444,173276.74198528595,-20.828784437451706,-215.2598605360642,0.19880458065342513,0.007207355814906581,-4.4171235803058835,4.615928160959308,968232.6589335416,521398.0149198301,0.33057565175793224
294.79999999999853,28299.4050863267,173255.12305711265,-20.828784437451706,-216.1892817330635,0.19952902510597395,0.007244444525487907,-4.416811280176339,4.616340305282315,968232.6589335416,521398.0149198301,0.3282829749057559
294.89999999999856,28297.322207882957,173233.41118620557,-20.828784437451706,-217.1187090707535,0.20025715274254824,0.007281276365743126,-4.416491803329176,4.616748956071725,968232.6589335416,521398.0149198301,0.3260093408673262
294.9999999999986,28295.239329439213,173211.606371948,-20.828784437451706,-218.04814257559514,0.20098893808818907,0.007317853456408305,-4.416165219347886,4.617154157436075,968232.6589335416,521398.0149198301,0.32375447808122526
295.0999999999986,28293.15645099547,173189.7086137206,-20.828784437451706,-218.9775822740503,0.20172435587700419,0.007354177888150806,-4.415831596869724,4.617555952746728,968232.6589335416,521398.0149198301,0.3215181204006059
295.1999999999986,28291.073572551726,173167.71791090135,-20.828784437451706,-219.9070281925818,0.20246338104922082,0.007390251722166684,-4.41549100360394,4.61795438465316,968232.6589335416,521398.0149198301,0.3193000069663169
295.29999999999865,28288.990694107983,173145.63426286558,-20.828784437451706,-220.8364803576535,0.20320598874829715,0.007426076990763209,-4.415143506349579,4.618349495097876,968232.6589335416,521398.0149198301,0.31709988207535356
295.39999999999867,28286.90781566424,173123.457668986,-20.828784437451706,-221.7659387957302,0.2039521543180899,0.007461655697927548,-4.414789171012858,4.618741325330948,968232.6589335416,521398.0149198301,0.3149174950582134
295.4999999999987,28284.824937220495,173101.18812863267,-20.828784437451706,-222.69540353327764,0.20470185330007803,0.007496989819881502,-4.414428062624133,4.619129915924211,968232.6589335416,521398.0149198301,0.3127526001555777
295.5999999999987,28282.742058776752,173078.825641173,-20.828784437451706,-223.62487459676265,0.20545506143064038,0.0075320813056232085,-4.414060245354456,4.619515306785096,968232.6589335416,521398.0149198301,0.3106049564028419
295.69999999999874,28280.65918033301,173056.37020597173,-20.828784437451706,-224.55435201265297,0.20621175463838592,0.007566932077455586,-4.413685782531761,4.619897537170147,968232.6589335416,521398.0149198301,0.3084743275129147
295.79999999999876,28278.576301889265,173033.82182239098,-20.828784437451706,-225.48383580741734,0.20697190904153623,0.007601544031502635,-4.413304736656648,4.620276645698183,968232.6589335416,521398.0149198301,0.30636048176847064
295.8999999999988,28276.49342344552,173011.18048979022,-20.828784437451706,-226.41332600752548,0.20773550094535753,0.007635919038212908,-4.412917169417816,4.620652670363174,968232.6589335416,521398.0149198301,0.3042631919087523
295.9999999999988,28274.410545001778,172988.44620752629,-20.828784437451706,-227.3428226394482,0.20850250683964267,0.007670058942851694,-4.412523141707133,4.621025648546776,968232.6589335416,521398.0149198301,0.30218223502929253
296.09999999999883,28272.327666558034,172965.6189749533,-20.828784437451706,-228.27232572965724,0.20927290339624077,0.007703965565981256,-4.412122713634356,4.621395617030597,968232.6589335416,521398.0149198301,0.30011739247646063
296.19999999999885,28270.24478811429,172942.69879142285,-20.828784437451706,-229.20183530462535,0.2100466674666338,0.007737640703929977,-4.41171594454151,4.621762612008145,968232.6589335416,521398.0149198301,0.2980684497490788
296.2999999999989,28268.161909670547,172919.68565628378,-20.828784437451706,-230.1313513908263,0.21082377607955888,0.007771086129250478,-4.411302893016944,4.622126669096503,968232.6589335416,521398.0149198301,0.2960351964009902
296.3999999999989,28266.079031226804,172896.5795688823,-20.828784437451706,-231.0608740147349,0.21160420643867558,0.007804303591167239,-4.41088361690906,4.622487823347735,968232.6589335416,521398.0149198301,0.2940174259480428
296.4999999999989,28263.99615278306,172873.380528562,-20.828784437451706,-231.990403202827,0.21238793592027697,0.007837294816013703,-4.410458173339731,4.622846109260008,968232.6589335416,521398.0149198301,0.292014935774966
296.59999999999894,28261.913274339317,172850.08853466384,-20.828784437451706,-232.91993898157943,0.2131749420710429,0.007870061507659405,-4.410026618717416,4.623201560788459,968232.6589335416,521398.0149198301,0.2900275270472005
296.69999999999897,28259.830395895573,172826.7035865261,-20.828784437451706,-233.84948137747006,0.2139652026058356,0.007902605347927234,-4.409589008749981,4.623554211355815,968232.6589335416,521398.0149198301,0.28805500462342515
296.799999999999,28257.74751745183,172803.2256834844,-20.828784437451706,-234.7790304169778,0.21475869540553577,0.007934927997001325,-4.409145398457223,4.623904093862759,968232.6589335416,521398.0149198301,0.28609717697277787
296.899999999999,28255.664639008086,172779.65482487174,-20.828784437451706,-235.70858612658262,0.21555539851491828,0.007967031093825367,-4.408695842183129,4.624251240698047,968232.6589335416,521398.0149198301,0.28415385608984967
296.99999999999903,28253.581760564342,172755.99101001848,-20.828784437451706,-236.6381485327655,0.21635529014056754,0.007998916256492182,-4.408240393607844,4.624595683748412,968232.6589335416,521398.0149198301,0.28222485741757114
297.09999999999906,28251.4988821206,172732.23423825228,-20.828784437451706,-237.56771766200853,0.21715834864882996,0.00803058508262426,-4.407779105759392,4.624937454408223,968232.6589335416,521398.0149198301,0.28030999976708026
297.1999999999991,28249.416003676855,172708.3845088982,-20.828784437451706,-238.49729354079474,0.21796455256380456,0.00806203914974608,-4.407312031025118,4.6252765835889225,968232.6589335416,521398.0149198301,0.2784091052449553
297.2999999999991,28247.33312523311,172684.44182127863,-20.828784437451706,-239.42687619560832,0.2187738805653693,0.008093280015647538,-4.406839221162891,4.625613101728261,968232.6589335416,521398.0149198301,0.27652199917477027
297.3999999999991,28245.25024678937,172660.40617471334,-20.828784437451706,-240.35646565293447,0.21958631148724328,0.008124309218739719,-4.406360727312063,4.625947038799307,968232.6589335416,521398.0149198301,0.27464851002894775
297.49999999999915,28243.167368345625,172636.2775685194,-20.828784437451706,-241.28606193925947,0.22040182431508354,0.008155128278402654,-4.405876600004178,4.6262784243192625,968232.6589335416,521398.0149198301,0.27278846935813533
297.59999999999917,28241.08448990188,172612.0560020113,-20.828784437451706,-242.21566508107065,0.22122039818461608,0.008185738695325294,-4.405386889173455,4.626607287358071,968232.6589335416,521398.0149198301,0.2709417117220989
297.6999999999992,28239.001611458138,172587.7414745008,-20.828784437451706,-243.14527510485644,0.2220420123797999,0.00821614195183801,-4.404891644167041,4.62693365654684,968232.6589335416,521398.0149198301,0.2691080746237322
297.7999999999992,28236.918733014394,172563.3339852971,-20.828784437451706,-244.07489203710634,0.22286664633102365,0.008246339512237731,-4.404390913755045,4.627257560086068,968232.6589335416,521398.0149198301,0.2672873984437889
297.89999999999924,28234.83585457065,172538.83353370667,-20.828784437451706,-245.0045159043109,0.22369427961333427,0.00827633282310612,-4.403884746140359,4.627579025753692,968232.6589335416,521398.0149198301,0.26547952637926814
297.99999999999926,28232.752976126907,172514.24011903338,-20.828784437451706,-245.93414673296178,0.22452489194469638,0.008306123313620743,-4.403373188968254,4.62789808091295,968232.6589335416,521398.0149198301,0.26368430438146306
298.0999999999993,28230.670097683163,172489.5537405784,-20.828784437451706,-246.86378454955175,0.22535846318428226,0.008335712395859238,-4.40285628933579,4.628214752520072,968232.6589335416,521398.0149198301,0.2619015810939367
298.1999999999993,28228.58721923942,172464.77439764034,-20.828784437451706,-247.79342938057462,0.226194973330792,0.008365101465097313,-4.402334093801014,4.628529067131806,968232.6589335416,521398.0149198301,0.26013120779788446
298.29999999999933,28226.504340795676,172439.9020895151,-20.828784437451706,-248.72308125252536,0.22703440252080195,0.00839429190009995,-4.401806648391969,4.628841050912771,968232.6589335416,521398.0149198301,0.25837303835210634
298.39999999999935,28224.421462351933,172414.9368154959,-20.828784437451706,-249.6527401919,0.22787673102714265,0.008423285063406678,-4.4012739986155065,4.6291507296426495,968232.6589335416,521398.0149198301,0.25662692914036755
298.4999999999994,28222.33858390819,172389.87857487338,-20.828784437451706,-250.58240622519565,0.2287219392573037,0.00845208230161034,-4.400736189465922,4.629458128723226,968232.6589335416,521398.0149198301,0.2548927390139034
298.5999999999994,28220.255705464446,172364.7273669355,-20.828784437451706,-251.5120793789106,0.2295700077518667,0.008480684945630378,-4.400193265433402,4.629763273185269,968232.6589335416,521398.0149198301,0.25317032924291405
298.6999999999994,28218.172827020702,172339.48319096753,-20.828784437451706,-252.44175967954422,0.23042091718296467,0.008509094310979867,-4.3996452705123,4.630066187695264,968232.6589335416,521398.0149198301,0.2514595634610778
298.79999999999944,28216.08994857696,172314.14604625216,-20.828784437451706,-253.371447153597,0.23127464835276743,0.008537311698027232,-4.3990922482092385,4.6303668965620055,968232.6589335416,521398.0149198301,0.2497603076187891
298.89999999999947,28214.007070133215,172288.7159320694,-20.828784437451706,-254.30114182757052,0.23213118219199266,0.008565338392252262,-4.398534241551041,4.630665423743034,968232.6589335416,521398.0149198301,0.2480724299323484
298.9999999999995,28211.92419168947,172263.1928476966,-20.828784437451706,-255.23084372796754,0.23299049975844233,0.008593175664496746,-4.3979712930925094,4.630961792850952,968232.6589335416,521398.0149198301,0.2463958008365543
299.0999999999995,28209.841313245728,172237.57679240848,-20.828784437451706,-256.16055288129195,0.2338525822355633,0.008620824771210085,-4.397403444924029,4.631256027159592,968232.6589335416,521398.0149198301,0.24473029294017132
299.19999999999953,28207.758434801985,172211.86776547707,-20.828784437451706,-257.0902693140487,0.23471741093103227,0.008648286954689433,-4.396830738679023,4.6315481496100555,968232.6589335416,521398.0149198301,0.24307578097761684
299.29999999999956,28205.67555635824,172186.06576617179,-20.828784437451706,-258.019993052744,0.2355849672753638,0.008675563443315005,-4.396253215541263,4.631838182816627,968232.6589335416,521398.0149198301,0.24143214176591946
299.3999999999996,28203.592677914497,172160.1707937594,-20.828784437451706,-258.949724123885,0.23645523282054187,0.008702655451780662,-4.395670916252018,4.63212614907256,968232.6589335416,521398.0149198301,0.23979925416322487
299.4999999999996,28201.509799470754,172134.182847504,-20.828784437451706,-259.87946255398026,0.2373281892386738,0.008729564181319583,-4.395083881117068,4.632412070355741,968232.6589335416,521398.0149198301,0.2381769990251231
299.5999999999996,28199.42692102701,172108.10192666706,-20.828784437451706,-260.8092083695393,0.23820381832066628,0.008756290819925206,-4.3944921500135665,4.632695968334233,968232.6589335416,521398.0149198301,0.23656525916278992
299.69999999999965,28197.344042583267,172081.92803050735,-20.828784437451706,-261.73896159707294,0.23908210197492308,0.008782836542567757,-4.3938957623967845,4.632977864371708,968232.6589335416,521398.0149198301,0.23496391930400867
299.79999999999967,28195.261164139523,172055.66115828103,-20.828784437451706,-262.668722263093,0.23996302222606375,0.008809202511406626,-4.393294757306691,4.633257779532755,968232.6589335416,521398.0149198301,0.23337286605627838
299.8999999999997,28193.17828569578,172029.30130924162,-20.828784437451706,-263.59849039411256,0.24084656121366352,0.00883538987599773,-4.392689173374431,4.6335357345880945,968232.6589335416,521398.0149198301,0.23179198786268712
299.9999999999997,28191.095407252036,172002.84848263997,-20.828784437451706,-264.52826601664583,0.24173270119101326,0.008861399773497487,-4.392079048828651,4.633811750019665,968232.6589335416,521398.0149198301,0.23022117497158454
300.09999999999974,28189.012528808293,171976.30267772425,-20.828784437451706,-265.4580491572083,0.24262142452389945,0.008887233328861972,-4.391464421501719,4.634085846025618,968232.6589335416,521398.0149198301,0.2286603193942334
300.19999999999976,28186.92965036455,171949.66389374,-20.828784437451706,-266.38783984231645,0.24351271368940372,0.008912891655042632,-4.390845328835805,4.634358042525208,968232.6589335416,521398.0149198301,0.22710931487413127
300.2999999999998,28184.846771920806,171922.93212993015,-20.828784437451706,-267.3176380984881,0.24440655127472147,0.008938375853177642,-4.390221807888857,4.634628359163578,968232.6589335416,521398.0149198301,0.22556805684857234
300.3999999999998,28182.763893477062,171896.10738553494,-20.828784437451706,-268.2474439522422,0.24530291997599946,0.008963687012779695,-4.389593895340448,4.634896815316447,968232.6589335416,521398.0149198301,0.22403644241708962
300.49999999999983,28180.68101503332,171869.18965979194,-20.828784437451706,-269.1772574300988,0.24620180259719146,0.008988826211920067,-4.388961627497514,4.635163430094705,968232.6589335416,521398.0149198301,0.2225143703082627
300.59999999999985,28178.598136589575,171842.17895193608,-20.828784437451706,-270.1070785585793,0.24710318204893233,0.009013794517408703,-4.388325040299983,4.6354282223489145,968232.6589335416,521398.0149198301,0.22100174084488813
300.6999999999999,28176.51525814583,171815.07526119964,-20.828784437451706,-271.03690736420623,0.24800704134742943,0.009038592984971191,-4.387684169326288,4.635691210673718,968232.6589335416,521398.0149198301,0.21949845591603534
300.7999999999999,28174.432379702088,171787.8785868123,-20.828784437451706,-271.96674387350333,0.24891336361337166,0.009063222659421975,-4.387039049798787,4.635952413412159,968232.6589335416,521398.0149198301,0.21800441894400832
300.8999999999999,28172.349501258344,171760.588928001,-20.828784437451706,-272.8965881129955,0.24982213207085507,0.009087684574834267,-4.386389716589055,4.636211848659909,968232.6589335416,521398.0149198301,0.21651953485499856
300.99999999999994,28170.2666228146,171733.2062839901,-20.828784437451706,-273.82644010920893,0.2507333300463257,0.009111979754706446,-4.385736204223105,4.63646953426943,968232.6589335416,521398.0149198301,0.21504371004810538
301.09999999999997,28168.183744370857,171705.73065400124,-20.828784437451706,-274.7562998886709,0.25164694096753826,0.009136109212125647,-4.38507854688648,4.636725487854019,968232.6589335416,521398.0149198301,0.2135768523704464
301.2,28166.100865927114,171678.16203725344,-20.828784437451706,-275.68616747791003,0.252562948362531,0.0091600739499276,-4.384416778429274,4.636979726791804,968232.6589335416,521398.0149198301,0.2121188710837155
301.3,28164.01798748337,171650.5004329631,-20.828784437451706,-276.6160429034561,0.25348133585861643,0.0091838749608539,-4.383750932371036,4.637232268229653,968232.6589335416,521398.0149198301,0.210669676841889
