time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
269.79999999999285,24487.460410996482,115332.52608053804,-150.44961465840203,-373.6765259098121,2.2491985363079676,-0.014347818370647135,-2.0804275537574,4.329626090065368,1562143.2723402325,-0.3609875369819222
269.8999999999929,24472.415449530643,115295.06381785455,-150.44961465840203,-374.62262683492713,2.2477625278910245,-0.014360084169432031,-2.0827388423382023,4.330501370229227,1562143.2723402325,-0.35761089404061863
269.9999999999929,24457.370488064804,115257.50694398567,-150.44961465840203,-375.5687386886797,2.246325304496115,-0.014372233949095347,-2.085047557215212,4.331372861711328,1562143.2723402325,-0.3542283420746406
270.0999999999929,24442.325526598965,115219.85545783579,-150.44961465840203,-376.5148614988601,2.2448868777447935,-0.014384267513215712,-2.087353710022943,4.332240587767736,1562143.2723402325,-0.350840063418977
270.19999999999294,24427.280565133125,115182.10935830646,-150.44961465840203,-377.4609952932607,2.2434472592776373,-0.014396184671562737,-2.089657312198816,4.333104571476453,1562143.2723402325,-0.34744623857278967
270.29999999999296,24412.235603667286,115144.26864429649,-150.44961465840203,-378.4071400996753,2.242006460753634,-0.014407985240035252,-2.0919583749853428,4.333964835738977,1562143.2723402325,-0.3440470462338556
270.399999999993,24397.190642201447,115106.3333147019,-150.44961465840203,-379.3532959458997,2.2405644938495737,-0.014419669040599607,-2.0942569094322776,4.33482140328185,1562143.2723402325,-0.34064266330182
270.499999999993,24382.145680735608,115068.30336841593,-150.44961465840203,-380.29946285973136,2.23912137025945,-0.014431235901228913,-2.096552926398756,4.3356742966582065,1562143.2723402325,-0.33723326490420424
270.59999999999303,24367.10071926977,115030.17880432903,-150.44961465840203,-381.2456408689696,2.2376771016938664,-0.014442685655842578,-2.0988464365554096,4.336523538249276,1562143.2723402325,-0.3338190244063144
270.69999999999305,24352.05575780393,114991.95962132889,-150.44961465840203,-382.19183000141544,2.2362316998794416,-0.014454018144246504,-2.10113745038646,4.337369150265902,1562143.2723402325,-0.3304001134294112
270.7999999999931,24337.01079633809,114953.6458183004,-150.44961465840203,-383.1380302848718,2.2347851765582343,-0.014465233212073889,-2.103425978191801,4.338211154750035,1562143.2723402325,-0.32697670186920513
270.8999999999931,24321.96583487225,114915.23739412568,-150.44961465840203,-384.0842417471432,2.2333375434871616,-0.014476330710726236,-2.1057120300890446,4.339049573576205,1562143.2723402325,-0.32354895790126603
270.9999999999931,24306.920873406412,114876.73434768408,-150.44961465840203,-385.03046441603624,2.23188881243743,-0.014487310497315465,-2.1079956160155655,4.339884428452995,1562143.2723402325,-0.32011704801358
271.09999999999314,24291.875911940573,114838.13667785213,-150.44961465840203,-385.9766983193591,2.2304389951939694,-0.014498172434605985,-2.1102767457305136,4.340715740924484,1562143.2723402325,-0.31668113700488965
271.19999999999317,24276.830950474734,114799.44438350364,-150.44961465840203,-386.92294348492186,2.2289881035548738,-0.014508916390957636,-2.1125554288168127,4.341543532371687,1562143.2723402325,-0.31324138801122414
271.2999999999932,24261.785989008895,114760.65746350959,-150.44961465840203,-387.86919994053636,2.227536149330847,-0.014519542240269032,-2.114831674683141,4.342367824013987,1562143.2723402325,-0.30979796251569436
271.3999999999932,24246.741027543056,114721.77591673819,-150.44961465840203,-388.8154677140163,2.226083144344655,-0.014530049861921407,-2.1171054925658868,4.343188636910542,1562143.2723402325,-0.3063510203650974
271.49999999999324,24231.696066077217,114682.79974205486,-150.44961465840203,-389.76174683317714,2.2246291004305827,-0.014540439140723005,-2.119376891531091,4.344005991961674,1562143.2723402325,-0.3029007197844549
271.59999999999326,24216.651104611377,114643.72893832228,-150.44961465840203,-390.7080373258363,2.2231740294338973,-0.014550709966854035,-2.121645880476372,4.344819909910269,1562143.2723402325,-0.29944721739408653
271.6999999999933,24201.60614314554,114604.5635044003,-150.44961465840203,-391.65433921981287,2.221717943210316,-0.014560862235811932,-2.123912468132822,4.345630411343138,1562143.2723402325,-0.29599066821840214
271.7999999999933,24186.5611816797,114565.30343914601,-150.44961465840203,-392.6006525429279,2.22026085362548,-0.014570895848357445,-2.1261766630669037,4.346437516692384,1562143.2723402325,-0.2925312257100372
271.8999999999933,24171.51622021386,114525.94874141371,-150.44961465840203,-393.54697732300417,2.218802772554434,-0.014580810710460737,-2.1284384736823077,4.347241246236742,1562143.2723402325,-0.2890690417498121
271.99999999999335,24156.47125874802,114486.49941005492,-150.44961465840203,-394.4933135878664,2.2173437118811092,-0.014590606733248484,-2.130697908221805,4.348041620102914,1562143.2723402325,-0.2856042666770353
272.0999999999934,24141.42629728218,114446.95544391838,-150.44961465840203,-395.4396613653411,2.215883683497814,-0.014600283832951215,-2.1329549747690835,4.348838658266898,1562143.2723402325,-0.28213704929473815
272.1999999999934,24126.381335816342,114407.31684185006,-150.44961465840203,-396.38602068325673,2.214422699304729,-0.01460984193085092,-2.135209681250554,4.349632380555283,1562143.2723402325,-0.2786675368790412
272.2999999999934,24111.336374350503,114367.5836026931,-150.44961465840203,-397.3323915694435,2.2129607712094064,-0.014619280953229685,-2.137462035437154,4.35042280664656,1562143.2723402325,-0.27519587520838185
272.39999999999344,24096.291412884664,114327.75572528793,-150.44961465840203,-398.2787740517334,2.2114979111262745,-0.01462860083131818,-2.1397120449461227,4.351209956072397,1562143.2723402325,-0.27172220855920415
272.49999999999346,24081.246451418825,114287.83320847213,-150.44961465840203,-399.2251681579605,2.2100341309761498,-0.014637801501245076,-2.141959717242765,4.351993848218915,1562143.2723402325,-0.26824667973370664
272.5999999999935,24066.201489952986,114247.81605108053,-150.44961465840203,-400.17157391596066,2.208569442685751,-0.014646882903986715,-2.1442050596421973,4.352774502327948,1562143.2723402325,-0.2647694300658774
272.6999999999935,24051.156528487147,114207.70425194518,-150.44961465840203,-401.11799135357154,2.207103858187219,-0.014655844985317235,-2.1464480793110745,4.353551937498294,1562143.2723402325,-0.26129059943641897
272.79999999999353,24036.111567021308,114167.49780989531,-150.44961465840203,-402.0644204986327,2.2056373894176433,-0.014664687695759236,-2.148688783269302,4.354326172686945,1562143.2723402325,-0.2578103262869984
272.89999999999355,24021.06660555547,114127.19672375741,-150.44961465840203,-403.01086137898574,2.20417004831859,-0.014673410990534869,-2.1509271783917323,4.355097226710322,1562143.2723402325,-0.25432874763407387
272.9999999999936,24006.02164408963,114086.80099235517,-150.44961465840203,-403.95731402247395,2.2027018468356383,-0.014682014829517276,-2.153163271409844,4.355865118245482,1562143.2723402325,-0.25084599907743055
273.0999999999936,23990.97668262379,114046.31061450948,-150.44961465840203,-404.90377845694263,2.20123279691792,-0.014690499177182612,-2.1553970689134037,4.356629865831324,1562143.2723402325,-0.24736221481862852
273.1999999999936,23975.93172115795,114005.72558903845,-150.44961465840203,-405.8502547102389,2.199762910517664,-0.014698864002562413,-2.1576285773521104,4.357391487869775,1562143.2723402325,-0.2438775276704752
273.29999999999364,23960.88675969211,113965.04591475743,-150.44961465840203,-406.79674281021187,2.1982921995897446,-0.014707109279196523,-2.1598578030372333,4.358150002626978,1562143.2723402325,-0.24039206907310673
273.39999999999367,23945.841798226273,113924.27159047895,-150.44961465840203,-407.7432427847125,2.196820676091236,-0.01471523498508613,-2.162084752143217,4.358905428234453,1562143.2723402325,-0.23690596909778483
273.4999999999937,23930.796836760434,113883.40261501279,-150.44961465840203,-408.68975466159367,2.195348351980971,-0.014723241102647796,-2.164309430709291,4.359657782690262,1562143.2723402325,-0.23341935647487722
273.5999999999937,23915.751875294594,113842.43898716592,-150.44961465840203,-409.63627846871015,2.1938752392191043,-0.01473112761866721,-2.166531844641045,4.360407083860149,1562143.2723402325,-0.2299323585872175
273.69999999999374,23900.706913828755,113801.38070574253,-150.44961465840203,-410.5828142339187,2.192401349766679,-0.014738894524254025,-2.168751999712005,4.361153349478684,1562143.2723402325,-0.2264451015003992
273.79999999999376,23885.661952362916,113760.22776954403,-150.44961465840203,-411.52936198507797,2.1909266955851994,-0.014746541814796529,-2.170969901565181,4.3618965971503805,1562143.2723402325,-0.2229577099585831
273.8999999999938,23870.616990897077,113718.98017736903,-150.44961465840203,-412.47592175004854,2.189451288636208,-0.014754069489917233,-2.1731855557146074,4.362636844350815,1562143.2723402325,-0.21947030741092366
273.9999999999938,23855.572029431238,113677.63792801336,-150.44961465840203,-413.42249355669287,2.187975140880865,-0.014761477553428555,-2.175398967546868,4.363374108427733,1562143.2723402325,-0.2159830160148588
274.0999999999938,23840.5270679654,113636.20102027006,-150.44961465840203,-414.3690774328755,2.1864982642795363,-0.014768766013288909,-2.1776101423226026,4.364108406602139,1562143.2723402325,-0.212495956647345
274.19999999999385,23825.48210649956,113594.66945292942,-150.44961465840203,-415.31567340646274,2.1850206707913804,-0.014775934881559366,-2.1798190851780044,4.364839755969385,1562143.2723402325,-0.20900924892176498
274.2999999999939,23810.43714503372,113553.04322477888,-150.44961465840203,-416.26228150532296,2.183542372373944,-0.014782984174360579,-2.1820258011262954,4.36556817350024,1562143.2723402325,-0.2055230111959614
274.3999999999939,23795.39218356788,113511.32233460316,-150.44961465840203,-417.2089017573265,2.182063380982761,-0.014789913911830103,-2.1842302950591934,4.366293676041955,1562143.2723402325,-0.2020373605829877
274.4999999999939,23780.347222102042,113469.50678118413,-150.44961465840203,-418.1555341903456,2.180583708570953,-0.01479672411808027,-2.1864325717483646,4.3670162803193175,1562143.2723402325,-0.19855241296814174
274.59999999999394,23765.302260636203,113427.5965633009,-150.44961465840203,-419.1021788322544,2.1791033670888376,-0.014803414821156168,-2.1886326358468584,4.367736002935696,1562143.2723402325,-0.19506828301128865
274.69999999999396,23750.257299170364,113385.59167972981,-150.44961465840203,-420.0488357109292,2.1776223684835383,-0.014809986052994247,-2.190830491890533,4.368452860374071,1562143.2723402325,-0.19158508416565967
274.799999999994,23735.212337704525,113343.49212924439,-150.44961465840203,-420.9955048542481,2.1761407246986,-0.014816437849381135,-2.1930261442994627,4.369166868998064,1562143.2723402325,-0.18810292868360756
274.899999999994,23720.167376238685,113301.29791061538,-150.44961465840203,-421.9421862900913,2.174658447673609,-0.014822770249912923,-2.1952195973793347,4.3698780450529435,1562143.2723402325,-0.18462192763052476
274.99999999999403,23705.122414772846,113259.00902261074,-150.44961465840203,-422.8888800463408,2.173175549343813,-0.014828983297954842,-2.1974108553228286,4.370586404666641,1562143.2723402325,-0.1811421908961548
275.09999999999405,23690.077453307007,113216.62546399566,-150.44961465840203,-423.8355861508807,2.171692041639753,-0.014835077040601262,-2.1995999222109894,4.371291963850743,1562143.2723402325,-0.1776638272040656
275.1999999999941,23675.032491841168,113174.1472335325,-150.44961465840203,-424.7823046315972,2.1702079364868894,-0.01484105152863596,-2.2017868020145794,4.371994738501469,1562143.2723402325,-0.17418694411926428
275.2999999999941,23659.98753037533,113131.57432998085,-150.44961465840203,-425.72903551637825,2.16872324580524,-0.01484690681649294,-2.203971498595421,4.372694744400661,1562143.2723402325,-0.17071164806464978
275.3999999999941,23644.94256890949,113088.90675209754,-150.44961465840203,-426.675778833114,2.1672379815090186,-0.014852642962217498,-2.206154015707727,4.373391997216745,1562143.2723402325,-0.16723804432802458
275.49999999999415,23629.89760744365,113046.14449863657,-150.44961465840203,-427.6225346096966,2.1657521555062758,-0.01485826002742764,-2.2083343569994156,4.3740865125056905,1562143.2723402325,-0.16376623707183313
275.59999999999417,23614.85264597781,113003.28756834917,-150.44961465840203,-428.56930287401997,2.1642657796985483,-0.014863758077275841,-2.2105125260134133,4.374778305711962,1562143.2723402325,-0.1602963293443156
275.6999999999942,23599.807684511972,112960.33595998377,-150.44961465840203,-429.51608365398033,2.162778865980507,-0.014869137180411296,-2.2126885261889484,4.375467392169456,1562143.2723402325,-0.15682842309260803
275.7999999999942,23584.762723046133,112917.28967228602,-150.44961465840203,-430.4628769774758,2.161291426239613,-0.014874397408942211,-2.214862360862826,4.376153787102439,1562143.2723402325,-0.15336261916464
275.89999999999424,23569.717761580294,112874.14870399877,-150.44961465840203,-431.40968287240645,2.159803472355773,-0.014879538838398777,-2.217034033270694,4.376837505626467,1562143.2723402325,-0.149899017328873
275.99999999999426,23554.672800114455,112830.9130538621,-150.44961465840203,-432.3565013666745,2.158315016201003,-0.014884561547696299,-2.2192035465483,4.377518562749303,1562143.2723402325,-0.14643771627852065
276.0999999999943,23539.627838648616,112787.58272061328,-150.44961465840203,-433.3033324881841,2.1568260696390933,-0.014889465619098576,-2.221370903732727,4.3781969733718205,1562143.2723402325,-0.14297881363962528
276.1999999999943,23524.582877182776,112744.15770298679,-150.44961465840203,-434.2501762648415,2.155336644525275,-0.014894251138181904,-2.2235361077636275,4.378872752288903,1562143.2723402325,-0.13952240598829935
276.2999999999943,23509.537915716937,112700.63799971434,-150.44961465840203,-435.197032724555,2.153846752705895,-0.014898918193799043,-2.2256991614844375,4.379545914190333,1562143.2723402325,-0.1360685888502564
276.39999999999435,23494.492954251098,112657.02360952481,-150.44961465840203,-436.14390189523493,2.152356406018091,-0.014903466878043805,-2.2278600676435834,4.380216473661675,1562143.2723402325,-0.1326174567188323
276.4999999999944,23479.44799278526,112613.31453114434,-150.44961465840203,-437.0907838047936,2.1508656162894693,-0.014907897286215804,-2.230018828895674,4.380884445185144,1562143.2723402325,-0.12916910305942375
276.5999999999944,23464.40303131942,112569.51076329622,-150.44961465840203,-438.03767848114546,2.149374395337791,-0.014912209516785582,-2.2321754478026836,4.3815498431404745,1562143.2723402325,-0.12572362032112494
276.6999999999944,23449.35806985358,112525.61230470099,-150.44961465840203,-438.98458595220694,2.147882754970655,-0.014916403671360129,-2.234329926835123,4.382212681805778,1562143.2723402325,-0.12228109994723457
276.79999999999444,23434.31310838774,112481.6191540764,-150.44961465840203,-439.9315062458966,2.14639070698519,-0.014920479854648358,-2.2364822683731957,4.382872975358386,1562143.2723402325,-0.11884163237464218
276.89999999999446,23419.268146921902,112437.53131013739,-150.44961465840203,-440.8784393901351,2.1448982631677476,-0.014924438174427497,-2.2386324747079493,4.383530737875697,1562143.2723402325,-0.11540530706076746
276.9999999999945,23404.223185456063,112393.34877159611,-150.44961465840203,-441.82538541284504,2.1434054352935967,-0.014928278741509178,-2.2407805480424074,4.384185983336004,1562143.2723402325,-0.11197221247381961
277.0999999999945,23389.178223990224,112349.07153716192,-150.44961465840203,-442.77234434195117,2.141912235126626,-0.014932001669706324,-2.2429264904927004,4.384838725619327,1562143.2723402325,-0.10854243611663872
277.19999999999453,23374.133262524385,112304.69960554138,-150.44961465840203,-443.7193162053804,2.1404186744190463,-0.014935607075799872,-2.2450703040891753,4.385488978508222,1562143.2723402325,-0.10511606452245248
277.29999999999455,23359.088301058546,112260.23297543827,-150.44961465840203,-444.66630103106155,2.1389247649110956,-0.014939095079506234,-2.2472119907775,4.386136755688596,1562143.2723402325,-0.10169318327522703
277.3999999999946,23344.043339592707,112215.67164555358,-150.44961465840203,-445.6132988469257,2.137430518330751,-0.014942465803444814,-2.2493515524197605,4.386782070750511,1562143.2723402325,-0.09827387701189139
277.4999999999946,23328.998378126867,112171.01561458549,-150.44961465840203,-446.56030968090596,2.1359359463934404,-0.014945719373105707,-2.251488990795534,4.387424937188975,1562143.2723402325,-0.09485822942799915
277.5999999999946,23313.95341666103,112126.26488122939,-150.44961465840203,-447.50733356093747,2.1344410608017585,-0.014948855916818129,-2.2536243076029714,4.38806536840473,1562143.2723402325,-0.09144632329838887
277.69999999999465,23298.90845519519,112081.4194441779,-150.44961465840203,-448.4543705149576,2.1329458732451867,-0.014951875565718512,-2.255757504459848,4.388703377705035,1562143.2723402325,-0.08803824046782749
277.79999999999467,23283.86349372935,112036.4793021208,-150.44961465840203,-449.4014205709057,2.1314503953998147,-0.014954778453719496,-2.2578885829046222,4.389338978304437,1562143.2723402325,-0.08463406187699363
277.8999999999947,23268.81853226351,111991.44445374513,-150.44961465840203,-450.34848375672334,2.129954638928067,-0.01495756471747873,-2.260017544397471,4.389972183325538,1562143.2723402325,-0.08123386755692374
277.9999999999947,23253.77357079767,111946.3148977351,-150.44961465840203,-451.2955601003542,2.12845861547843,-0.014960234496368238,-2.2621443903213203,4.3906030057997505,1562143.2723402325,-0.07783773664571392
278.09999999999474,23238.728609331833,111901.09063277212,-150.44961465840203,-452.24264962974394,2.1269623366851858,-0.014962787932444025,-2.2642691219828697,4.391231458668055,1562143.2723402325,-0.07444574739494003
278.19999999999476,23223.683647865993,111855.77165753483,-150.44961465840203,-453.18975237284053,2.125465814168144,-0.014965225170415701,-2.2663917406135963,4.3918575547817404,1562143.2723402325,-0.07105797717102735
278.2999999999948,23208.638686400154,111810.35797069907,-150.44961465840203,-454.136868357594,2.1239690595323824,-0.01496754635761676,-2.2685122473707597,4.392481306903141,1562143.2723402325,-0.06767450247331297
278.3999999999948,23193.593724934315,111764.84957093788,-150.44961465840203,-455.0839976119564,2.1224720843679847,-0.014969751643974906,-2.270630643338391,4.393102727706376,1562143.2723402325,-0.0642953989366184
278.4999999999948,23178.548763468476,111719.2464569215,-150.44961465840203,-456.0311401638822,2.1209749002497866,-0.01497184118198258,-2.2727469295282736,4.39372182977806,1562143.2723402325,-0.060920741336210504
278.59999999999485,23163.503802002637,111673.54862731736,-150.44961465840203,-456.9782960413277,2.1194775187371198,-0.014973815126667974,-2.2748611068809126,4.394338625618032,1562143.2723402325,-0.057550603601960404
278.6999999999949,23148.458840536798,111627.75608079013,-150.44961465840203,-457.9254652722516,2.117979951373563,-0.014975673635566103,-2.2769731762665,4.394953127640063,1562143.2723402325,-0.05418505882061364
278.7999999999949,23133.41387907096,111581.86881600168,-150.44961465840203,-458.8726478846146,2.116482209686694,-0.014977416868690283,-2.279083138485863,4.395565348172558,1562143.2723402325,-0.05082417924764693
278.8999999999949,23118.36891760512,111535.88683161103,-150.44961465840203,-459.8198439063796,2.1149843051878436,-0.014979044988503753,-2.2811909942714133,4.396175299459257,1562143.2723402325,-0.047468036310623685
278.99999999999494,23103.32395613928,111489.81012627447,-150.44961465840203,-460.7670533655117,2.1134862493718547,-0.014980558159891562,-2.283296744288072,4.396782993659927,1562143.2723402325,-0.04411670061767081
279.09999999999496,23088.27899467344,111443.63869864547,-150.44961465840203,-461.7142762899781,2.1119880537168414,-0.014981956550132786,-2.285400389134201,4.397388442851042,1562143.2723402325,-0.04077024196729617
279.199999999995,23073.234033207602,111397.3725473747,-150.44961465840203,-462.6615127077482,2.110489729683954,-0.014983240328872991,-2.287501929342516,4.39799165902647,1562143.2723402325,-0.03742872935430963
279.299999999995,23058.189071741763,111351.01167111003,-150.44961465840203,-463.60876264679365,2.1089912887171445,-0.014984409668096792,-2.289601365380993,4.398592654098137,1562143.2723402325,-0.034092230974416715
279.39999999999503,23043.144110275924,111304.55606849652,-150.44961465840203,-464.5560261350882,2.1074927422429344,-0.014985464742100878,-2.291698697653766,4.3991914398967005,1562143.2723402325,-0.030760814236160616
279.49999999999505,23028.099148810084,111258.00573817645,-150.44961465840203,-465.5033032006078,2.1059941016701873,-0.014986405727467057,-2.2937939265020173,4.399788028172205,1562143.2723402325,-0.027434545762489382
279.5999999999951,23013.054187344245,111211.36067878932,-150.44961465840203,-466.4505938713305,2.1044953783898843,-0.014987232803035717,-2.2958870522048547,4.400382430594739,1562143.2723402325,-0.024113491402827147
279.6999999999951,22998.009225878406,111164.6208889718,-150.44961465840203,-467.3978981752368,2.1029965837748965,-0.014987946149879453,-2.297978074980186,4.400974658755082,1562143.2723402325,-0.02079771623711313
279.7999999999951,22982.964264412567,111117.78636735777,-150.44961465840203,-468.3452161403091,2.1014977291797687,-0.01498854595127689,-2.3000669949855785,4.401564724165348,1562143.2723402325,-0.017487284582512252
279.89999999999515,22967.919302946728,111070.85711257832,-150.44961465840203,-469.29254779453225,2.0999988259405002,-0.01498903239268681,-2.3021538123191196,4.40215263825962,1562143.2723402325,-0.014182260002021607
279.99999999999517,22952.87434148089,111023.83312326173,-150.44961465840203,-470.2398931658932,2.098499885374328,-0.014989405661722443,-2.304238527020255,4.402738412394583,1562143.2723402325,-0.010882705308670637
280.0999999999952,22937.82938001505,110976.7143980335,-150.44961465840203,-471.18725228238105,2.0970009187795156,-0.014989665948126129,-2.306321139070631,4.403322057850146,1562143.2723402325,-0.007588682576674
280.1999999999952,22922.78441854921,110929.50093551629,-150.44961465840203,-472.13462517198724,2.095501937435141,-0.01498981344374393,-2.3084016483949226,4.403903585830064,1562143.2723402325,-0.004300253140750776
280.29999999999524,22907.73945708337,110882.19273433002,-150.44961465840203,-473.0820118627054,2.094002952600891,-0.014989848342500793,-2.3104800548616593,4.4044830074625505,1562143.2723402325,-0.001017477610854467
280.39999999999526,22892.694495617532,110834.78979309177,-150.44961465840203,-474.0294123825313,2.0925039755168537,-0.014989770840375661,-2.312556358284029,4.405060333800882,1562143.2723402325,0.002259584128555314
280.4999999999953,22877.649534151693,110787.29211041582,-150.44961465840203,-474.97682675946305,2.091005017403316,-0.014989581135377043,-2.314630558420693,4.405635575824009,1562143.2723402325,0.005530872905200379
280.5999999999953,22862.604572685854,110739.69968491366,-150.44961465840203,-475.924255021501,2.0895060894605644,-0.014989279427518515,-2.316702654976577,4.406208744437142,1562143.2723402325,0.008796330261083174
280.6999999999953,22847.559611220015,110692.012515194,-150.44961465840203,-476.87169719664763,2.0880072028686847,-0.014988865918794761,-2.318772647603664,4.406779850472349,1562143.2723402325,0.012055898436662105
280.79999999999535,22832.514649754175,110644.23059986271,-150.44961465840203,-477.81915331290776,2.086508368787369,-0.014988340813157584,-2.320840535901775,4.407348904689144,1562143.2723402325,0.015309520372006613
280.8999999999954,22817.469688288336,110596.35393752289,-150.44961465840203,-478.7666233982884,2.085009598355719,-0.014987704316492182,-2.322906319419342,4.407915917775061,1562143.2723402325,0.01855713969873074
280.9999999999954,22802.424726822497,110548.3825267748,-150.44961465840203,-479.71410748079893,2.08351090269206,-0.014986956636593766,-2.3249699976541747,4.408480900346235,1562143.2723402325,0.021798700730201404
281.0999999999954,22787.379765356658,110500.31636621596,-150.44961465840203,-480.66160558845087,2.082012292893746,-0.014986097983144224,-2.327031570054222,4.409043862947968,1562143.2723402325,0.025034148460040928
281.19999999999544,22772.33480389082,110452.15545444103,-150.44961465840203,-481.609117749258,2.080513780036977,-0.014985128567689018,-2.32909103601832,4.409604816055297,1562143.2723402325,0.028263428555524328
281.29999999999546,22757.28984242498,110403.8997900419,-150.44961465840203,-482.5566439912365,2.0790153751766156,-0.014984048603614365,-2.3311483948969385,4.410163770073553,1562143.2723402325,0.031486487349145165
281.3999999999955,22742.24488095914,110355.54937160766,-150.44961465840203,-483.5041843424047,2.0775170893460033,-0.014982858306124535,-2.333203645992915,4.410720735338918,1562143.2723402325,0.03470327183556199
281.4999999999955,22727.1999194933,110307.10419772458,-150.44961465840203,-484.4517388307832,2.0760189335567816,-0.014981557892219468,-2.335256788562187,4.411275722118969,1562143.2723402325,0.037913729661573026
281.59999999999553,22712.154958027462,110258.56426697614,-150.44961465840203,-485.39930748439497,2.074520918798714,-0.014980147580672355,-2.3373078218145125,4.411828740613227,1562143.2723402325,0.041117809127919625
281.69999999999555,22697.109996561623,110209.92957794301,-150.44961465840203,-486.34689033126523,2.0730230560395135,-0.014978627592007753,-2.3393567449141845,4.4123798009536985,1562143.2723402325,0.04431545917325863
281.7999999999956,22682.065035095784,110161.20012920306,-150.44961465840203,-487.2944873994215,2.0715253562246656,-0.014976998148479527,-2.3414035569807417,4.412928913205406,1562143.2723402325,0.04750662937949501
281.8999999999956,22667.020073629945,110112.37591933137,-150.44961465840203,-488.24209871689357,2.070027830277261,-0.014975259474049318,-2.343448257089666,4.413476087366926,1562143.2723402325,0.05069126995610107
281.9999999999956,22651.975112164106,110063.4569469002,-150.44961465840203,-489.1897243117135,2.0685304890978244,-0.014973411794364925,-2.345490844273077,4.4140213333709015,1562143.2723402325,0.05386933174297148
282.09999999999565,22636.930150698267,110014.443210479,-150.44961465840203,-490.13736421191584,2.0670333435641504,-0.014971455336739119,-2.3475313175204247,4.414564661084574,1562143.2723402325,0.057040766197688164
282.19999999999567,22621.885189232427,109965.33470863444,-150.44961465840203,-491.0850184455372,2.0655364045311377,-0.014969390330128389,-2.349569675779161,4.415106080310299,1562143.2723402325,0.06020552539728374
282.2999999999957,22606.84022776659,109916.13143993038,-150.44961465840203,-492.0326870406166,2.0640396828306264,-0.014967217005112183,-2.35160591795542,4.415645600786046,1562143.2723402325,0.06336356202452897
282.3999999999957,22591.79526630075,109866.83340292786,-150.44961465840203,-492.9803700251955,2.0625431892712394,-0.01496493559387199,-2.3536400429146838,4.416183232185923,1562143.2723402325,0.06651482937113995
282.49999999999574,22576.75030483491,109817.44059618513,-150.44961465840203,-493.9280674273175,2.061046934638222,-0.01496254633017084,-2.3556720494824406,4.416718984120663,1562143.2723402325,0.06965928132787713
282.59999999999576,22561.70534336907,109767.95301825763,-150.44961465840203,-494.8757792750286,2.059550929693289,-0.014960049449332965,-2.357701936444841,4.41725286613813,1562143.2723402325,0.07279687237692523
282.6999999999958,22546.66038190323,109718.370667698,-150.44961465840203,-495.82350559637723,2.0580551851744664,-0.014957445188223522,-2.359729702549342,4.417784887723808,1562143.2723402325,0.07592755759293812
282.7999999999958,22531.615420437392,109668.69354305606,-150.44961465840203,-496.771246419414,2.0565597117959435,-0.014954733785228649,-2.3617553465053542,4.418315058301298,1562143.2723402325,0.07905129263119637
282.8999999999958,22516.570458971553,109618.92164287883,-150.44961465840203,-497.719001772192,2.05506452024792,-0.01495191548023545,-2.3637788669848705,4.418843387232791,1562143.2723402325,0.08216803373116122
282.99999999999585,22501.525497505714,109569.05496571056,-150.44961465840203,-498.6667716827665,2.0535696211964587,-0.014948990514612468,-2.3658002626230954,4.419369883819554,1562143.2723402325,0.08527773770113045
283.0999999999959,22486.480536039875,109519.09351009264,-150.44961465840203,-499.61455617919535,2.0520750252833397,-0.01494595913119015,-2.3678195320190683,4.419894557302408,1562143.2723402325,0.08838036191893295
283.1999999999959,22471.435574574036,109469.03727456369,-150.44961465840203,-500.5623552895386,2.0505807431259155,-0.014942821574241491,-2.369836673736282,4.420417416862198,1562143.2723402325,0.0914758643273208
283.2999999999959,22456.390613108197,109418.8862576595,-150.44961465840203,-501.5101690418586,2.049086785316969,-0.014939578089462717,-2.371851686303286,4.420938471620255,1562143.2723402325,0.09456420343142069
283.39999999999594,22441.345651642358,109368.64045791308,-150.44961465840203,-502.4579974642203,2.047593162424574,-0.014936228923954594,-2.373864568214296,4.42145773063887,1562143.2723402325,0.09764533828203126
283.49999999999596,22426.30069017652,109318.2998738546,-150.44961465840203,-503.4058405846908,2.0460998849919534,-0.0149327743262033,-2.3758753179297876,4.4219752029217405,1562143.2723402325,0.10071922848697668
283.599999999996,22411.25572871068,109267.86450401146,-150.44961465840203,-504.3536984313397,2.044606963537347,-0.014929214546061918,-2.3778839338770905,4.422490897414438,1562143.2723402325,0.10378583419399368
283.699999999996,22396.21076724484,109217.33434690825,-150.44961465840203,-505.3015710322389,2.043114408553874,-0.014925549834731844,-2.379890414450973,4.423004823004847,1562143.2723402325,0.10684511609331526
283.79999999999603,22381.165805779,109166.7094010667,-150.44961465840203,-506.2494584154627,2.0416222305093994,-0.014921780444744539,-2.3818947580142256,4.423516988523625,1562143.2723402325,0.10989703540610485
283.89999999999606,22366.12084431316,109115.98966500579,-150.44961465840203,-507.19736060908787,2.040130439846405,-0.014917906629943115,-2.383896962898227,4.424027402744632,1562143.2723402325,0.1129415538912375
283.9999999999961,22351.075882847323,109065.17513724168,-150.44961465840203,-508.1452776411935,2.0386390469818587,-0.014913928645464645,-2.3858970274035207,4.424536074385379,1562143.2723402325,0.11597863382338103
284.0999999999961,22336.030921381483,109014.26581628769,-150.44961465840203,-509.0932095398611,2.0371480623070863,-0.014909846747721998,-2.3878949498003763,4.425043012107462,1562143.2723402325,0.11900823800633731
