time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
259.79999999999063,14171.335768453053,99955.05354633258,-150.0814696392649,-378.8103903476686,1.6323076883520378,-0.006790450211864099,-2.702862380766179,4.335170069118217,1154379.2864467103,0.20461802683905406
259.89999999999065,14156.327623224846,99917.07745139225,-150.08145228207013,-379.76094940325163,1.6316298566459742,-0.00677831706063733,-2.7043976849074993,4.336027541553474,1154379.2864467103,0.20406393741952228
259.9999999999907,14141.319479737816,99879.0062994554,-150.08143487029744,-380.71151936849816,1.63095323498256,-0.00676621663414152,-2.70592808423431,4.336881319216871,1154379.2864467103,0.20351537026315641
260.0999999999907,14126.311337997426,99840.84008942833,-150.08141740390647,-381.66210027073896,1.6302778201219168,-0.006754148606432978,-2.7074536046043516,4.337731424726268,1154379.2864467103,0.20297227086416442
260.1999999999907,14111.30319800914,99802.57882021459,-150.08139988285703,-382.6126921373061,1.6296036088564383,-0.006742112654783029,-2.7089742716699563,4.338577880526395,1154379.2864467103,0.20243458523293856
260.29999999999075,14096.29505977843,99764.22249071504,-150.081382307109,-383.563294995533,1.6289305980104736,-0.006730108459648173,-2.710490110879902,4.339420708890376,1154379.2864467103,0.20190225988103921
260.39999999999077,14081.286923310767,99725.77109982776,-150.08136467662248,-384.5139088727544,1.6282587844400094,-0.00671813570463989,-2.7120011474812378,4.340259931921247,1154379.2864467103,0.2013752418267759
260.4999999999908,14066.278788611631,99687.22464644813,-150.0813469913576,-385.46453379630657,1.62758816503236,-0.006706194076495198,-2.7135074065210882,4.341095571553448,1154379.2864467103,0.20085347858305158
260.5999999999908,14051.270655686503,99648.58312946878,-150.0813292512747,-386.415169793527,1.6269187367058553,-0.00669428326504729,-2.7150089128484556,4.341927649554311,1154379.2864467103,0.20033691815540677
260.69999999999084,14036.262524540869,99609.84654777961,-150.08131145633422,-387.3658168917547,1.626250496409536,-0.006682402963196459,-2.716505691115991,4.342756187525526,1154379.2864467103,0.1998255090377986
260.79999999999086,14021.25439518022,99571.01490026778,-150.0812936064967,-388.31647511833006,1.6255834411228474,-0.006670552866881367,-2.7179977657817562,4.343581206904604,1154379.2864467103,0.1993192002064414
260.8999999999909,14006.246267610048,99532.08818581772,-150.08127570172286,-389.2671445005948,1.6249175678553425,-0.006658732675050501,-2.7194851611109696,4.344402728966312,1154379.2864467103,0.19881794111682427
260.9999999999909,13991.238141835851,99493.06640331112,-150.08125774197353,-390.21782506589204,1.6242528736463793,-0.006646942089633971,-2.7209679011777235,4.345220774824103,1154379.2864467103,0.19832168169782288
261.0999999999909,13976.23001786313,99453.94955162697,-150.08123972720966,-391.16851684156654,1.6235893555648278,-0.006635180815515635,-2.7224460098667107,4.346035365431538,1154379.2864467103,0.19783037234653528
261.19999999999095,13961.22189569739,99414.73762964147,-150.08122165739235,-392.11921985496423,1.622927010708777,-0.006623448560505212,-2.723919510874902,4.346846521583679,1154379.2864467103,0.19734396392803744
261.299999999991,13946.213775344142,99375.43063622813,-150.08120353248282,-393.0699341334326,1.6222658362052458,-0.006611745035311108,-2.725388427713237,4.347654263918483,1154379.2864467103,0.1968624077637673
261.399999999991,13931.205656808897,99336.02857025771,-150.0811853524424,-394.0206597043205,1.6216058292098943,-0.006600069953513071,-2.7268527837082823,4.348458612918177,1154379.2864467103,0.19638565563423355
261.499999999991,13916.197540097173,99296.53143059822,-150.08116711723252,-394.9713965949784,1.620946986906741,-0.006588423031535369,-2.7283126020038764,4.349259588910618,1154379.2864467103,0.19591365977026542
261.59999999999104,13901.189425214492,99256.93921611494,-150.08114882681483,-395.922144832758,1.6202893065078792,-0.006576803988620192,-2.7297679055627686,4.350057212070648,1154379.2864467103,0.1954463728493438
261.69999999999106,13886.181312166376,99217.25192567044,-150.08113048115104,-396.8729044450127,1.6196327852531986,-0.006565212546801139,-2.731218717168227,4.350851502421426,1154379.2864467103,0.19498374799393092
261.7999999999911,13871.173200958356,99177.46955812453,-150.08111208020298,-397.8236754590971,1.618977420410111,-0.006553648430877191,-2.732665059425642,4.351642479835753,1154379.2864467103,0.19452573876362322
261.8999999999911,13856.165091595962,99137.5921123343,-150.08109362393265,-398.77445790236743,1.6183232092732724,-0.006542111368386873,-2.7341069547641155,4.352430164037388,1154379.2864467103,0.19407229915175067
261.99999999999113,13841.156984084731,99097.61958715408,-150.0810751123021,-399.72525180218145,1.617670149164314,-0.006530601089582472,-2.7355444254380297,4.353214574602344,1154379.2864467103,0.19362338358448627
262.09999999999116,13826.148878430204,99057.55198143549,-150.0810565452736,-400.6760571858983,1.617018237431574,-0.006519117327404734,-2.7369774935285998,4.353995730960174,1154379.2864467103,0.19317894691293896
262.1999999999912,13811.140774637923,99017.38929402741,-150.0810379228095,-401.6268740808786,1.616367471449828,-0.006507659817457794,-2.7384061809454208,4.354773652395248,1154379.2864467103,0.19273894440905776
262.2999999999912,13796.132672713435,98977.13152377596,-150.0810192448722,-402.5777025144846,1.6157178486200292,-0.006496228297984144,-2.739830509427991,4.35554835804802,1154379.2864467103,0.19230333176505243
262.3999999999912,13781.124572662293,98936.77866952454,-150.08100051142438,-403.5285425140799,1.6150693663690454,-0.006484822509840061,-2.741250500547226,4.356319866916271,1154379.2864467103,0.19187206508577198
262.49999999999125,13766.11647449005,98896.33073011384,-150.0809817224287,-404.47939410702975,1.6144220221493983,-0.006473442196471136,-2.7426661757069537,4.357088197856352,1154379.2864467103,0.19144510088687472
262.59999999999127,13751.108378202265,98855.78770438177,-150.08096287784804,-405.43025732070083,1.6137758134390092,-0.006462087103888157,-2.744077556145404,4.357853369584413,1154379.2864467103,0.19102239608886917
262.6999999999913,13736.1002838045,98815.14959116353,-150.08094397764535,-406.3811321824614,1.613130737740945,-0.006450756980643053,-2.7454846629366734,4.3586154006776185,1154379.2864467103,0.1906039080163705
262.7999999999913,13721.092191302323,98774.41638929155,-150.08092502178368,-407.33201871968123,1.6124867925831647,-0.006439451577805242,-2.746887516992184,4.359374309575349,1154379.2864467103,0.19018959439093253
262.89999999999134,13706.0841007013,98733.58809759558,-150.08090601022627,-408.2829169597316,1.6118439755182712,-0.006428170648938109,-2.7482861390621247,4.360130114580396,1154379.2864467103,0.18977941332899312
262.99999999999136,13691.076012007006,98692.66471490258,-150.08088694293644,-409.23382692998547,1.6112022841232634,-0.0064169139500757704,-2.74968054973688,4.360882833860144,1154379.2864467103,0.1893733233373599
263.0999999999914,13676.06792522502,98651.6462400368,-150.08086781987765,-410.1847486578171,1.6105617159992935,-0.0064056812396999585,-2.751070769448447,4.361632485447741,1154379.2864467103,0.1889712833107307
263.1999999999914,13661.059840360918,98610.53267181975,-150.08084864101346,-411.13568217060265,1.6099222687714214,-0.006394472278717271,-2.752456818471834,4.362379087243255,1154379.2864467103,0.18857325252584678
263.2999999999914,13646.051757420288,98569.32400907017,-150.08082940630754,-412.08662749571954,1.6092839400883783,-0.006383286830436556,-2.7538387169264507,4.363122657014829,1154379.2864467103,0.18817919063919325
263.39999999999145,13631.043676408715,98528.02025060412,-150.08081011572372,-413.0375846605469,1.608646727622323,-0.006372124660546444,-2.755216484777488,4.363863212399812,1154379.2864467103,0.18778905768442594
263.4999999999915,13616.035597331793,98486.62139523488,-150.08079076922593,-413.9885536924654,1.608010629068614,-0.00636098553709326,-2.7565901418372727,4.364600770905887,1154379.2864467103,0.18740281406616438
263.5999999999915,13601.027520195115,98445.12744177299,-150.0807713667782,-414.9395346188574,1.6073756421455678,-0.006349869230459104,-2.7579597077666236,4.365335349912192,1154379.2864467103,0.18702042055700768
263.6999999999915,13586.01944500428,98403.53838902627,-150.08075190834472,-415.8905274671067,1.6067417645942341,-0.006338775513339967,-2.7593252020761843,4.366066966670418,1154379.2864467103,0.18664183829692998
263.79999999999154,13571.011371764891,98361.85423579981,-150.08073239388978,-416.84153226459887,1.6061089941781614,-0.00632770416072435,-2.760686644127751,4.366795638305913,1154379.2864467103,0.18626702878500478
263.89999999999156,13556.003300482553,98320.07498089594,-150.08071282337775,-417.79254903872095,1.6054773286831745,-0.0063166549498718215,-2.7620440531355843,4.367521381818759,1154379.2864467103,0.18589595388024283
263.9999999999916,13540.995231162875,98278.20062311424,-150.08069319677318,-418.7435778168616,1.6048467659171453,-0.006305627660291905,-2.7633974481677046,4.36824421408485,1154379.2864467103,0.18552857579623
264.0999999999916,13525.987163811471,98236.2311612516,-150.0806735140407,-419.6946186264112,1.6042173037097731,-0.006294622073723256,-2.764746848147184,4.368964151856957,1154379.2864467103,0.185164857096086
264.19999999999163,13510.979098433956,98194.16659410213,-150.0806537751451,-420.6456714947617,1.6035889399123615,-0.006283637974112867,-2.76609227185342,4.369681211765782,1154379.2864467103,0.1848047606921932
264.29999999999166,13495.971035035951,98152.0069204572,-150.0806339800512,-421.5967364493066,1.6029616723976021,-0.0062726751475955115,-2.767433737923397,4.370395410320999,1154379.2864467103,0.18444824984198854
264.3999999999917,13480.962973623078,98109.75213910546,-150.08061412872402,-422.5478135174412,1.6023354990593548,-0.006261733382473545,-2.7687712648529406,4.371106763912295,1154379.2864467103,0.1840952881420353
264.4999999999917,13465.954914200966,98067.4022488328,-150.08059422112865,-423.4989027265624,1.601710417812435,-0.0062508124691966266,-2.770104870997955,4.3718152888103905,1154379.2864467103,0.18374583952956197
264.5999999999917,13450.946856775243,98024.9572484224,-150.08057425723032,-424.4500041040686,1.6010864265924007,-0.006239912200341929,-2.771434574575651,4.372521001168052,1154379.2864467103,0.18339986827388333
264.69999999999175,13435.938801351544,97982.41713665467,-150.08055423699437,-425.4011176773601,1.6004635233553415,-0.006229032370594348,-2.7727603936657643,4.373223917021106,1154379.2864467103,0.18305733897666893
264.79999999999177,13420.930747935505,97939.78191230728,-150.08053416038626,-426.35224347383866,1.5998417060776688,-0.006218172776726881,-2.7740823462117565,4.373924052289425,1154379.2864467103,0.1827182165691577
264.8999999999918,13405.922696532767,97897.0515741552,-150.08051402737155,-427.30338152090786,1.5992209727559106,-0.006207333217581396,-2.775400450022012,4.374621422777922,1154379.2864467103,0.18238246630531713
264.9999999999918,13390.914647148975,97854.22612097059,-150.08049383791592,-428.2545318459729,1.5986013214065053,-0.006196513494049337,-2.7767147227710183,4.375316044177524,1154379.2864467103,0.18205005376319283
265.09999999999184,13375.906599789776,97811.30555152295,-150.0804735919852,-429.20569447644067,1.5979827500656003,-0.00618571340905286,-2.7780251820005395,4.376007932066139,1154379.2864467103,0.18172094483760753
265.19999999999186,13360.898554460822,97768.28986457898,-150.0804532895453,-430.15686943971974,1.5973652567888479,-0.0061749327675258885,-2.7793318451207742,4.376697101909622,1154379.2864467103,0.18139510574133827
265.2999999999919,13345.890511167767,97725.17905890266,-150.0804329305622,-431.1080567632204,1.596748839651208,-0.006164171376395542,-2.7806347294115055,4.377383569062713,1154379.2864467103,0.18107250299912248
265.3999999999919,13330.882469916267,97681.97313325523,-150.0804125150021,-432.05925647435464,1.5961334967467518,-0.006153429044563763,-2.7819338520232386,4.37806734876999,1154379.2864467103,0.1807531034441598
265.4999999999919,13315.874430711983,97638.67208639518,-150.08039204283122,-433.01046860053617,1.595519226188463,-0.006142705582888953,-2.7832292299783314,4.378748456166795,1154379.2864467103,0.18043687421800408
265.59999999999195,13300.866393560582,97595.27591707827,-150.08037151401592,-433.9616931691804,1.5949060261080459,-0.006132000804167873,-2.7845208801721113,4.379426906280157,1154379.2864467103,0.18012378276606228
265.699999999992,13285.858358467729,97551.7846240575,-150.0803509285227,-434.91293020770456,1.5942938946557341,-0.006121314523117769,-2.785808819373975,4.380102714029709,1154379.2864467103,0.17981379683402865
265.799999999992,13270.850325439098,97508.19820608315,-150.08033028631817,-435.8641797435275,1.593682830000098,-0.006110646556358659,-2.787093064228495,4.380775894228593,1154379.2864467103,0.17950688446478136
265.899999999992,13255.84229448036,97464.51666190274,-150.08030958736902,-436.8154418040698,1.5930728303278587,-0.006099996722395667,-2.7883736312565,4.381446461584359,1154379.2864467103,0.17920301399806277
265.99999999999204,13240.834265597196,97420.73999026106,-150.08028883164206,-437.76671641675387,1.5924638938436986,-0.006089364841601643,-2.7896505368561515,4.3821144306998505,1154379.2864467103,0.1789021540652887
266.09999999999206,13225.826238795285,97376.86818990017,-150.08026801910424,-438.7180036090038,1.5918560187700785,-0.0060787507361999464,-2.7909237973040124,4.382779816074091,1154379.2864467103,0.17860427358712277
266.1999999999921,13210.818214080313,97332.90125955934,-150.0802471497226,-439.6693034082456,1.5912492033470538,-0.006068154230247338,-2.7921934287560948,4.383442632103149,1154379.2864467103,0.17830934177129842
266.2999999999921,13195.810191457966,97288.83919797515,-150.08022622346428,-440.6206158419068,1.5906434458320922,-0.00605757514961714,-2.7934594472489196,4.384102893081012,1154379.2864467103,0.17801732810844278
266.39999999999213,13180.802170933935,97244.6820038814,-150.08020524029655,-441.57194093741685,1.590038744499894,-0.006047013321982322,-2.7947218687005386,4.384760613200433,1154379.2864467103,0.17772820237323061
266.49999999999216,13165.794152513918,97200.42967600918,-150.08018420018678,-442.523278722207,1.589435097642214,-0.006036468576799126,-2.7959807089115714,4.385415806553786,1154379.2864467103,0.17744193461515
266.5999999999922,13150.786136203607,97156.08221308682,-150.08016310310248,-443.4746292237103,1.588832503567685,-0.006025940745290418,-2.7972359835662166,4.386068487133901,1154379.2864467103,0.17715849516340837
266.6999999999922,13135.778122008705,97111.63961383988,-150.08014194901122,-444.4259924693614,1.5882309606016418,-0.006015429660429588,-2.7984877082332584,4.3867186688349005,1154379.2864467103,0.17687785461741645
266.7999999999922,13120.770109934918,97067.10187699122,-150.08012073788072,-445.377368486597,1.5876304670859493,-0.006004935156924381,-2.7997358983670733,4.387366365453023,1154379.2864467103,0.1765999838482173
266.89999999999225,13105.76209998795,97022.46900126094,-150.0800994696788,-446.3287573028555,1.5870310213788292,-0.005994457071200832,-2.8009805693086083,4.388011590687437,1154379.2864467103,0.17632485399647818
266.99999999999227,13090.754092173513,96977.74098536638,-150.08007814437337,-447.28015894557706,1.5864326218546905,-0.005983995241387606,-2.8022217362863646,4.388654358141055,1154379.2864467103,0.17605243646594215
267.0999999999923,13075.74608649732,96932.91782802217,-150.0800567619325,-448.23157344220374,1.5858352669039606,-0.0059735495073002486,-2.8034594144173717,4.389294681321332,1154379.2864467103,0.17578270292475612
267.1999999999923,13060.738082965088,96887.99952794015,-150.0800353223243,-449.1830008201794,1.585238954932918,-0.005963119710425683,-2.804693618708143,4.389932573641061,1154379.2864467103,0.17551562530145964
267.29999999999234,13045.730081582537,96842.98608382946,-150.08001382551709,-450.1344411069498,1.5846436843635272,-0.005952705693906865,-2.805924364055631,4.3905680484191585,1154379.2864467103,0.1752511757821001
267.39999999999236,13030.722082355389,96797.87749439645,-150.07999227147917,-451.08589432996234,1.5840494536332745,-0.005942307302527557,-2.8071516652481705,4.391201118881445,1154379.2864467103,0.17498932680863244
267.4999999999924,13015.714085289372,96752.67375834478,-150.07997066017904,-452.0373605166665,1.5834562611950047,-0.005931924382697281,-2.808375536966413,4.391831798161418,1154379.2864467103,0.1747300510754598
267.5999999999924,13000.706090390213,96707.37487437534,-150.07994899158527,-452.98883969451356,1.5828641055167614,-0.005921556782436359,-2.8095959937842516,4.392460099301013,1154379.2864467103,0.17447332152832784
267.69999999999243,12985.698097663646,96661.98084118625,-150.07992726566656,-453.9403318909565,1.582272985081625,-0.005911204351361175,-2.8108130501697466,4.393086035251372,1154379.2864467103,0.17421911136050716
267.79999999999245,12970.690107115406,96616.4916574729,-150.0799054823917,-454.89183713345034,1.5816828983875582,-0.0059008669406693795,-2.8120267204860196,4.393709618873578,1154379.2864467103,0.17396739401349998
267.8999999999925,12955.682118751232,96570.90732192795,-150.0798836417296,-455.8433554494519,1.5810938439472457,-0.005890544403125666,-2.813237018992166,4.3943308629394116,1154379.2864467103,0.17371814316787632
267.9999999999925,12940.674132576867,96525.22783324131,-150.07986174364925,-456.7948868664199,1.5805058202879407,-0.005880236593047147,-2.814443959844145,4.394949780132086,1154379.2864467103,0.17347133274972337
268.0999999999925,12925.666148598055,96479.45319010013,-150.07983978811978,-457.746431411815,1.5799188259513117,-0.005869943366289213,-2.815647557095658,4.39556638304697,1154379.2864467103,0.17322693692246827
268.19999999999254,12910.658166820544,96433.58339118882,-150.07981777511046,-458.6979891130997,1.5793328594932885,-0.005859664580231521,-2.8168478246990323,4.396180684192321,1154379.2864467103,0.17298493008503113
268.29999999999256,12895.650187250085,96387.61843518904,-150.07979570459057,-459.6495599977383,1.578747919483912,-0.005849400093763872,-2.818044776506083,4.396792695989995,1154379.2864467103,0.1727452868732705
268.3999999999926,12880.642209892432,96341.55832077972,-150.07977357652956,-460.6011440931972,1.5781640045071845,-0.005839149767272523,-2.8192384262689743,4.397402430776159,1154379.2864467103,0.1725079821530746
268.4999999999926,12865.634234753343,96295.40304663702,-150.079751390897,-461.5527414269446,1.577581113160922,-0.005828913462626432,-2.820428787641071,4.398009900801993,1154379.2864467103,0.1722729910212682
268.59999999999263,12850.626261838577,96249.15261143437,-150.07972914766253,-462.5043520264506,1.5769992440566056,-0.0058186910431636965,-2.821615874177784,4.39861511823439,1154379.2864467103,0.1720402888023388
268.69999999999266,12835.618291153898,96202.80701384245,-150.07970684679591,-463.4559759191873,1.576418395819238,-0.0058084823736781095,-2.822799699337403,4.399218095156641,1154379.2864467103,0.1718098510465893
268.7999999999927,12820.610322705072,96156.36625252919,-150.07968448826702,-464.40761313262874,1.5758385670871973,-0.005798287320405867,-2.8239802764819273,4.399818843569125,1154379.2864467103,0.17158165352758625
268.8999999999927,12805.602356497868,96109.83032615976,-150.07966207204583,-465.3592636942508,1.5752597565120963,-0.005788105751012377,-2.8251576188778853,4.400417375389981,1154379.2864467103,0.1713556722402807
268.9999999999927,12790.594392538058,96063.1992333966,-150.0796395981024,-466.3109276315314,1.574681962758638,-0.005777937534579213,-2.8263317396971503,4.4010137024557885,1154379.2864467103,0.17113188339893887
269.09999999999275,12775.586430831418,96016.47297289941,-150.07961706640694,-467.2626049719504,1.5741051845044791,-0.0057677825415911035,-2.8275026520177393,4.401607836522218,1154379.2864467103,0.17091026343606264
269.19999999999277,12760.578471383724,95969.65154332512,-150.0795944769297,-468.2142957429896,1.5735294204400867,-0.005757640643923298,-2.8286703688246178,4.402199789264705,1154379.2864467103,0.17069078899648954
269.2999999999928,12745.57051420076,95922.7349433279,-150.0795718296411,-469.16599997213274,1.5729546692686038,-0.005747511714828662,-2.8298349030104917,4.4027895722790955,1154379.2864467103,0.17047343694168665
269.3999999999928,12730.562559288308,95875.72317155922,-150.07954912451163,-470.1177176868656,1.5723809297057114,-0.005737395628925191,-2.8309962673765816,4.403377197082293,1154379.2864467103,0.1702581843428678
269.49999999999284,12715.554606652157,95828.61622666776,-150.07952636151188,-471.06944891467595,1.571808200479493,-0.00572729226218367,-2.832154474633409,4.403962675112902,1154379.2864467103,0.17004500847836768
269.59999999999286,12700.546656298095,95781.41410729945,-150.07950354061256,-472.0211936830534,1.5712364803303014,-0.005717201491915122,-2.8333095374015613,4.404546017731863,1154379.2864467103,0.16983388683750042
269.6999999999929,12685.538708231916,95734.1168120975,-150.07948066178452,-472.97295201948975,1.5706657680106255,-0.005707123196758772,-2.834461468212452,4.405127236223078,1154379.2864467103,0.16962479711152287
269.7999999999929,12670.530762459415,95686.72433970236,-150.0794577249986,-473.92472395147865,1.5700960622849585,-0.005697057256669877,-2.8356102795090816,4.4057063417940405,1154379.2864467103,0.16941771719616713
269.89999999999293,12655.522818986392,95639.2366887517,-150.0794347302259,-474.87650950651584,1.5695273619296681,-0.00568700355290767,-2.836755983646779,4.406283345576447,1154379.2864467103,0.169212625189564
269.99999999999295,12640.514877818649,95591.65385788049,-150.0794116774375,-475.8283087120991,1.5689596657328653,-0.005676961968023626,-2.8378985928939473,4.406858258626813,1154379.2864467103,0.1690094993869807
270.099999999993,12625.506938961988,95543.97584572092,-150.0793885666046,-476.78012159572813,1.5683929724942802,-0.005666932385849578,-2.8390381194327996,4.40743109192708,1154379.2864467103,0.1688083182832349
270.199999999993,12610.499002422217,95496.20265090243,-150.07936539769855,-477.7319481849047,1.5678272810251321,-0.005656914691486072,-2.8401745753600824,4.408001856385214,1154379.2864467103,0.16860906056862196
270.299999999993,12595.491068205149,95448.33427205171,-150.0793421706908,-478.68378850713265,1.5672625901480026,-0.0056469087712909,-2.841307972687799,4.408570562835802,1154379.2864467103,0.16841170512616643
270.39999999999304,12580.483136316594,95400.37070779272,-150.07931888555288,-479.63564258991784,1.5666988986967163,-0.005636914512867578,-2.8424383233439254,4.409137222040641,1154379.2864467103,0.16821623103230104
270.49999999999307,12565.475206762369,95352.31195674665,-150.07929554225643,-480.58751046076816,1.5661362055162107,-0.005626931805054098,-2.843565639173117,4.4097018446893275,1154379.2864467103,0.1680226175523276
270.5999999999931,12550.467279548291,95304.15801753192,-150.07927214077318,-481.53939214719355,1.5655745094624198,-0.005616960537911606,-2.8446899319374093,4.410264441399828,1154379.2864467103,0.1678308441417924
270.6999999999931,12535.459354680184,95255.90888876426,-150.07924868107497,-482.49128767670607,1.5650138094021482,-0.005607000602713398,-2.8458112133169164,4.410825022719065,1154379.2864467103,0.16764089044092834
270.79999999999313,12520.45143216387,95207.56456905657,-150.07922516313377,-483.44319707681973,1.5644541042129547,-0.00559705189193376,-2.846929494910517,4.4113835991234716,1154379.2864467103,0.1674527362775329
270.89999999999316,12505.443512005178,95159.12505701906,-150.0792015869216,-484.39512037505074,1.563895392783031,-0.005587114299237235,-2.848044788236538,4.411940181019569,1154379.2864467103,0.1672663616595428
270.9999999999932,12490.435594209937,95110.59035125918,-150.07917795241065,-485.34705759891733,1.5633376740110843,-0.0055771877194676625,-2.8491571047334308,4.412494778744515,1154379.2864467103,0.16708174677894197
271.0999999999932,12475.42767878398,95061.96045038158,-150.0791542595731,-486.29900877593985,1.5627809468062206,-0.005567272048637548,-2.850266455760442,4.413047402566662,1154379.2864467103,0.16689887200644465
271.1999999999932,12460.419765733142,95013.23535298821,-150.07913050838135,-487.2509739336407,1.5622252100878289,-0.005557367183917464,-2.851372852598278,4.413598062686106,1154379.2864467103,0.16671771789054773
271.29999999999325,12445.411855063261,94964.41505767826,-150.07910669880786,-488.2029530995444,1.5616704627854663,-0.005547473023625469,-2.852476306449761,4.414146769235227,1154379.2864467103,0.16653826515761805
271.39999999999327,12430.40394678018,94915.49956304814,-150.07908283082517,-489.15494630117763,1.5611167038387446,-0.0055375894672167894,-2.8535768284404854,4.41469353227923,1154379.2864467103,0.16636049470715714
271.4999999999933,12415.396040889738,94866.48886769153,-150.07905890440597,-490.1069535660691,1.5605639321972171,-0.005527716415273412,-2.8546744296194593,4.415238361816677,1154379.2864467103,0.16618438761363075
271.5999999999933,12400.388137397786,94817.38297019935,-150.07903491952297,-491.0589749217496,1.5600121468202677,-0.005517853769493964,-2.8557691209597498,4.415781267780017,1154379.2864467103,0.16600992512134738
271.69999999999334,12385.380236310171,94768.18186915977,-150.07901087614906,-492.01101039575224,1.5594613466769993,-0.005508001432683482,-2.856860913359109,4.416322260036108,1154379.2864467103,0.16583708864645264
271.79999999999336,12370.372337632745,94718.88556315821,-150.0789867742572,-492.9630600156121,1.5589115307461248,-0.005498159308743553,-2.8579498176406175,4.416861348386742,1154379.2864467103,0.1656658597708033
271.8999999999934,12355.364441371363,94669.49405077733,-150.07896261382044,-493.91512380886644,1.5583626980158587,-0.005488327302662129,-2.8590358445532926,4.417398542569151,1154379.2864467103,0.1654962202471158
271.9999999999934,12340.356547531881,94620.00733059703,-150.07893839481196,-494.86720180305474,1.557814847483808,-0.005478505320503953,-2.8601190047727156,4.417933852256524,1154379.2864467103,0.1653281519891134
272.09999999999343,12325.34865612016,94570.42540119446,-150.078914117205,-495.8192940257185,1.557267978156868,-0.00546869326940057,-2.8611993089016394,4.418467287058507,1154379.2864467103,0.16516163707808684
272.19999999999345,12310.340767142063,94520.74826114402,-150.07888978097293,-496.77140050440147,1.556722089051114,-0.005458891057540874,-2.862276767470597,4.418998856521711,1154379.2864467103,0.16499665775431546
272.2999999999935,12295.332880603453,94470.97590901736,-150.0788653860892,-497.7235212666496,1.5561771791916978,-0.00544909859416138,-2.8633513909385004,4.419528570130199,1154379.2864467103,0.1648331964212714
272.3999999999935,12280.3249965102,94421.10834338336,-150.0788409325274,-498.67565634001085,1.5556332476127441,-0.005439315789536825,-2.864423189693241,4.420056437305985,1154379.2864467103,0.16467123564039735
272.4999999999935,12265.317114868174,94371.14556280815,-150.07881642026118,-499.6278057520356,1.555090293357247,-0.005429542554970732,-2.865492174052272,4.420582467409519,1154379.2864467103,0.1645107581315798
272.59999999999354,12250.309235683248,94321.08756585512,-150.0787918492643,-500.57996953027623,1.5545483154769681,-0.005419778802786155,-2.8665583542632014,4.42110666974017,1154379.2864467103,0.16435174677016398
272.69999999999357,12235.301358961297,94270.9343510849,-150.0787672195106,-501.5321477022874,1.5540073130323366,-0.005410024446316372,-2.867621740504368,4.421629053536704,1154379.2864467103,0.1641941845878534
272.7999999999936,12220.2934847082,94220.68591705534,-150.07874253097407,-502.48434029562594,1.553467285092347,-0.00540027939989582,-2.8686823428854136,4.422149627977761,1154379.2864467103,0.16403805476854846
272.8999999999936,12205.285612929836,94170.34226232154,-150.07871778362875,-503.4365473378509,1.5529282307344618,-0.005390543578851046,-2.8697401714478574,4.422668402182319,1154379.2864467103,0.16388334064811377
272.99999999999363,12190.277743632092,94119.90338543589,-150.0786929774488,-504.3887688565236,1.5523901490445127,-0.005380816899491687,-2.8707952361656575,4.42318538521017,1154379.2864467103,0.16373002571403536
273.09999999999366,12175.269876820852,94069.36928494797,-150.0786681124085,-505.34100487920745,1.5518530391166023,-0.005371099279101613,-2.8718475469457676,4.42370058606237,1154379.2864467103,0.1635780936024349
273.1999999999937,12160.262012502004,94018.73995940463,-150.0786431884822,-506.2932554334682,1.5513169000530096,-0.00536139063593014,-2.8728971136286994,4.424214013681709,1154379.2864467103,0.163427528097132
273.2999999999937,12145.25415068144,93968.01540734994,-150.07861820564435,-507.2455205468737,1.5507817309640912,-0.0053516908891832315,-2.873943945989061,4.424725676953153,1154379.2864467103,0.16327831312963884
273.3999999999937,12130.246291365052,93917.19562732524,-150.0785931638695,-508.1978002469943,1.5502475309681898,-0.005341999959014975,-2.8749880537361108,4.425235584704301,1154379.2864467103,0.16313043277466627
273.49999999999375,12115.23843455874,93866.28061786911,-150.0785680631323,-509.15009456140234,1.5497142991915378,-0.005332317766518918,-2.8760294465142895,4.4257437457058275,1154379.2864467103,0.16298387125251668
273.59999999999377,12100.230580268399,93815.27037751734,-150.0785429034075,-510.10240351767254,1.549182034768166,-0.005322644233719627,-2.8770681339037605,4.426250168671927,1154379.2864467103,0.16283861292517857
273.6999999999938,12085.222728499932,93764.16490480301,-150.07851768466998,-511.05472714338185,1.548650736839809,-0.005312979283564251,-2.8781041254209363,4.426754862260745,1154379.2864467103,0.1626946422963832
273.7999999999938,12070.214879259242,93712.96419825639,-150.07849240689464,-512.0070654661095,1.548120404555818,-0.005303322839914264,-2.8791374305190036,4.427257835074822,1154379.2864467103,0.1625519440085803
273.89999999999384,12055.207032552236,93661.66825640504,-150.07846707005655,-512.959418513437,1.547591037073064,-0.0052936748275371264,-2.880168058588448,4.4277590956615125,1154379.2864467103,0.16241050284428382
273.99999999999386,12040.199188384824,93610.27707777375,-150.07844167413083,-513.911786312948,1.5470626335558544,-0.005284035172098109,-2.8811960189575636,4.428258652513418,1154379.2864467103,0.16227030372333445
274.0999999999939,12025.191346762915,93558.79066088452,-150.07841621909273,-514.8641688922288,1.546535193175839,-0.00527440380015229,-2.882221320892971,4.42875651406881,1154379.2864467103,0.16213133169993804
