time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
309.80000000000194,30678.38685715432,170019.61713355087,-20.821355633654093,-350.50393763633895,1.4469607710536938,6.399095450305848e-05,-3.206093881326944,4.6530546523806375,961049.1786120856,514214.5345983739,0.02707428263495011
309.90000000000197,30676.304721590954,169984.47370508275,-20.821355633654093,-351.4342846812239,1.4469674722733887,6.701219694890906e-05,-3.206243888095839,4.653211360369228,961049.1786120856,514214.5345983739,0.026934912667432885
310.000000000002,30674.222586027587,169949.2372409104,-20.821355633654093,-352.36464172328067,1.4469744740651789,7.001791790163501e-05,-3.206392771339194,4.653367245404373,961049.1786120856,514214.5345983739,0.026796535801201803
310.100000000002,30672.14045046422,169913.9077400315,-20.821355633654093,-353.29500878913666,1.4469817748879414,7.300822762538518e-05,-3.2065405390606614,4.653522313948603,961049.1786120856,514214.5345983739,0.026659141959429887
310.20000000000203,30670.058314900853,169878.48520144098,-20.821355633654093,-354.22538590542086,1.446989373211468,7.598323526846143e-05,-3.2066871991855628,4.65367657239703,961049.1786120856,514214.5345983739,0.026522721194142385
310.30000000000206,30667.976179337486,169842.9696241311,-20.821355633654093,-355.15577309876386,1.4469972675163558,7.894304887764127e-05,-3.206832759561885,4.653830027078241,961049.1786120856,514214.5345983739,0.026387263685054306
310.4000000000021,30665.89404377412,169807.36100709153,-20.821355633654093,-356.0861703957978,1.4470054562938972,8.18877754123711e-05,-3.206977227961241,4.653982684255139,961049.1786120856,514214.5345983739,0.02625275973841612
310.5000000000021,30663.81190821075,169771.65934930922,-20.821355633654093,-357.01657782315647,1.447013938045973,8.481752075855593e-05,-3.2071206120798372,4.65413455012581,961049.1786120856,514214.5345983739,0.026119199783415547
310.6000000000021,30661.729772647384,169735.86464976848,-20.821355633654093,-357.9469954074752,1.4470227112849472,8.77323897423415e-05,-3.207262919539401,4.654285630824348,961049.1786120856,514214.5345983739,0.02598657437211016
310.70000000000215,30659.647637084017,169699.97690745094,-20.821355633654093,-358.87742317539085,1.4470317745335615,9.06324861435147e-05,-3.2074041578881216,4.654435932421683,961049.1786120856,514214.5345983739,0.02585487417602632
310.80000000000217,30657.56550152065,169663.99612133557,-20.821355633654093,-359.80786115354204,1.4470411263248322,9.351791270880164e-05,-3.2075443346015553,4.654585460926389,961049.1786120856,514214.5345983739,0.025724089985242227
310.9000000000022,30655.483365957283,169627.9222903987,-20.821355633654093,-360.7383093685689,1.4470507652019486,9.638877116493939e-05,-3.207683457083528,4.6547342222854775,961049.1786120856,514214.5345983739,0.025594212706375918
311.0000000000022,30653.401230393916,169591.755413614,-20.821355633654093,-361.6687678471131,1.447060689718172,9.924516223152154e-05,-3.20782153266702,4.654882222385192,961049.1786120856,514214.5345983739,0.025465233360563742
311.10000000000224,30651.31909483055,169555.49548995242,-20.821355633654093,-362.59923661581803,1.447070898436735,0.00010208718563368151,-3.2079585686150405,4.655029467051777,961049.1786120856,514214.5345983739,0.025337143082016934
311.20000000000226,30649.236959267182,169519.1425183823,-20.821355633654093,-363.52971570132866,1.4470813899307469,0.0001049149401145671,-3.2080945721214853,4.655175962052232,961049.1786120856,514214.5345983739,0.02520993311615949
311.3000000000023,30647.154823703815,169482.69649786927,-20.821355633654093,-364.4602051302915,1.4470921627830917,0.00010772852344761572,-3.2082295503119878,4.655321713095078,961049.1786120856,514214.5345983739,0.02508359481785103
311.4000000000023,30645.072688140448,169446.15742737634,-20.821355633654093,-365.39070492935485,1.4471032155863364,0.00011052803244871582,-3.2083635102447463,4.655466725831083,961049.1786120856,514214.5345983739,0.024958119650372444
311.50000000000233,30642.99055257708,169409.52530586382,-20.821355633654093,-366.32121512516846,1.4471145469426352,0.00011331356298804836,-3.208496458911358,4.655611005853993,961049.1786120856,514214.5345983739,0.02483349918257414
311.60000000000235,30640.908417013714,169372.80013228938,-20.821355633654093,-367.25173574438384,1.4471261554636357,0.00011608521000195025,-3.2086284032376153,4.655754558701251,961049.1786120856,514214.5345983739,0.024709725089070298
311.7000000000024,30638.826281450347,169335.98190560803,-20.821355633654093,-368.18226681365405,1.447138039770386,0.00011884306750432799,-3.2087593500843132,4.655897389854699,961049.1786120856,514214.5345983739,0.024586789146230005
311.8000000000024,30636.74414588698,169299.07062477208,-20.821355633654093,-369.1128083596338,1.447150198493246,0.00012158722859821473,-3.2088893062480333,4.656039504741279,961049.1786120856,514214.5345983739,0.024464683233455894
311.9000000000024,30634.662010323613,169262.06628873118,-20.821355633654093,-370.0433604089795,1.4471626302717946,0.00012431778548687797,-3.209018278461918,4.656180908733711,961049.1786120856,514214.5345983739,0.024343399329177416
312.00000000000244,30632.579874760246,169224.96889643234,-20.821355633654093,-370.97392298834916,1.4471753337547433,0.00012703482948499105,-3.2091462733964344,4.6563216071511775,961049.1786120856,514214.5345983739,0.024222929511419713
312.10000000000247,30630.49773919688,169187.7784468199,-20.821355633654093,-371.90449612440244,1.4471883075998457,0.00012973845102942405,-3.209273297660128,4.656461605259974,961049.1786120856,514214.5345983739,0.024103265954411188
312.2000000000025,30628.41560363351,169150.4949388355,-20.821355633654093,-372.8350798438007,1.447201550473815,0.00013242873969008024,-3.2093993578003612,4.656600908274176,961049.1786120856,514214.5345983739,0.02398440092898868
312.3000000000025,30626.333468070145,169113.11837141818,-20.821355633654093,-373.76567417320695,1.4472150610522332,0.00013510578418039556,-3.209524460304046,4.656739521356279,961049.1786120856,514214.5345983739,0.023866326799594086
312.40000000000254,30624.251332506778,169075.64874350425,-20.821355633654093,-374.6962791392858,1.4472288380194698,0.00013776967236781628,-3.2096486115983653,4.656877449617835,961049.1786120856,514214.5345983739,0.023749036024079163
312.50000000000256,30622.16919694341,169038.08605402737,-20.821355633654093,-375.62689476870366,1.4472428800685981,0.00014042049128407238,-3.2097718180514803,4.657014698120078,961049.1786120856,514214.5345983739,0.02363252115188521
312.6000000000026,30620.087061380043,169000.43030191856,-20.821355633654093,-376.55752108812845,1.4472571859013117,0.00014305832713527077,-3.2098940859732314,4.657151271874543,961049.1786120856,514214.5345983739,0.023516774822435194
312.7000000000026,30618.004925816676,168962.68148610613,-20.821355633654093,-377.48815812422987,1.4472717542278426,0.00014568326531190018,-3.2100154216158274,4.6572871758436705,961049.1786120856,514214.5345983739,0.02340178976434908
312.8000000000026,30615.92279025331,168924.83960551576,-20.821355633654093,-378.41880590367924,1.4472865837668827,0.00014829539039864953,-3.2101358311745254,4.657422414941409,961049.1786120856,514214.5345983739,0.023287558793778106
312.90000000000265,30613.840654689942,168886.90465907045,-20.821355633654093,-379.34946445314966,1.447301673245501,0.00015089478618408758,-3.2102553207883013,4.657556994033802,961049.1786120856,514214.5345983739,0.023174074813170263
313.0000000000027,30611.758519126575,168848.87664569053,-20.821355633654093,-380.2801337993159,1.447317021399068,0.000153481535670252,-3.2103738965405055,4.657690917939574,961049.1786120856,514214.5345983739,0.023061330810460356
313.1000000000027,30609.67638356321,168810.75556429365,-20.821355633654093,-381.21081396885427,1.4473326269711762,0.00015605572108197912,-3.210491564459524,4.6578241914307,961049.1786120856,514214.5345983739,0.02294931985676145
313.2000000000027,30607.59424799984,168772.5414137948,-20.821355633654093,-382.141504988443,1.4473484887135637,0.0001586174238763219,-3.210608330519409,4.657956819232973,961049.1786120856,514214.5345983739,0.022838035107148127
313.30000000000274,30605.512112436474,168734.23419310633,-20.821355633654093,-383.07220688476184,1.447364605386039,0.00016116672475151197,-3.210724200640517,4.658088806026556,961049.1786120856,514214.5345983739,0.022727469796593257
313.40000000000276,30603.429976873107,168695.83390113787,-20.821355633654093,-384.0029196844924,1.4473809757564047,0.0001637037036561062,-3.210839180690134,4.658220156446538,961049.1786120856,514214.5345983739,0.02261761724161375
313.5000000000028,30601.34784130974,168657.34053679643,-20.821355633654093,-384.9336434143179,1.4473975986003842,0.00016622843979783038,-3.210953276483088,4.658350875083472,961049.1786120856,514214.5345983739,0.022508470837568503
313.6000000000028,30599.265705746373,168618.75409898633,-20.821355633654093,-385.86437810092326,1.4474144727015497,0.0001687410116523396,-3.2110664937823534,4.658480966483903,961049.1786120856,514214.5345983739,0.022400024057917366
313.70000000000283,30597.183570183006,168580.07458660923,-20.821355633654093,-386.79512377099525,1.4474315968512466,0.00017124149697180508,-3.2111788382996553,4.6586104351509015,961049.1786120856,514214.5345983739,0.02229227045267477
313.80000000000285,30595.10143461964,168541.3019985641,-20.821355633654093,-387.7258804512222,1.447448969848526,0.00017372997279351928,-3.2112903156960506,4.658739285544576,961049.1786120856,514214.5345983739,0.022185203648567065
313.9000000000029,30593.019299056272,168502.43633374726,-20.821355633654093,-388.65664816829434,1.4474665905000705,0.00017620651544818388,-3.211400931582517,4.658867522082588,961049.1786120856,514214.5345983739,0.022078817346213198
314.0000000000029,30590.937163492905,168463.47759105236,-20.821355633654093,-389.5874269489035,1.4474844576201276,0.00017867120056827375,-3.2115106915205205,4.658995149140647,961049.1786120856,514214.5345983739,0.021973105320798856
314.1000000000029,30588.855027929538,168424.4257693704,-20.821355633654093,-390.51821681974326,1.4475025700304371,0.0001811241030960821,-3.2116196010225844,4.6591221710530215,961049.1786120856,514214.5345983739,0.021868061419229347
314.20000000000294,30586.77289236617,168385.28086758964,-20.821355633654093,-391.449017807509,1.4475209265601665,0.0001835652972918904,-3.211727665552844,4.659248592113011,961049.1786120856,514214.5345983739,0.021763679561250006
314.30000000000297,30584.690756802804,168346.04288459575,-20.821355633654093,-392.3798299388978,1.4475395260458406,0.00018599485674178755,-3.2118348905275975,4.659374416573438,961049.1786120856,514214.5345983739,0.021659953736315615
314.400000000003,30582.608621239437,168306.7118192717,-20.821355633654093,-393.3106532406085,1.4475583673312773,0.00018841285436554486,-3.2119412813158483,4.659499648647126,961049.1786120856,514214.5345983739,0.02155687800408428
314.500000000003,30580.52648567607,168267.28767049778,-20.821355633654093,-394.24148773934166,1.4475774492675195,0.00019081936242431515,-3.2120468432398392,4.659624292507359,961049.1786120856,514214.5345983739,0.021454446492857927
314.60000000000304,30578.444350112703,168227.7704371516,-20.821355633654093,-395.17233346179967,1.4475967707127722,0.00019321445252819882,-3.2121515815755806,4.6597483522883545,961049.1786120856,514214.5345983739,0.021352653398385924
314.70000000000306,30576.362214549335,168188.16011810812,-20.821355633654093,-396.10319043468667,1.447616330532337,0.00019559819564380924,-3.212255501553371,4.659871832085708,961049.1786120856,514214.5345983739,0.021251492983868657
314.8000000000031,30574.28007898597,168148.45671223965,-20.821355633654093,-397.0340586847085,1.447636127598547,0.00019797066210160865,-3.212358608358305,4.659994735956851,961049.1786120856,514214.5345983739,0.02115095957790638
314.9000000000031,30572.1979434226,168108.6602184158,-20.821355633654093,-397.96493823857287,1.447656160790707,0.00020033192160317758,-3.2124609071307866,4.660117067921494,961049.1786120856,514214.5345983739,0.02105104757390608
315.0000000000031,30570.115807859234,168068.77063550352,-20.821355633654093,-398.89582912298914,1.4476764289950301,0.00020268204322847316,-3.212562402967025,4.660238831962055,961049.1786120856,514214.5345983739,0.02095175142998542
315.10000000000315,30568.033672295867,168028.78796236706,-20.821355633654093,-399.82673136466855,1.4476969311045744,0.00020502109544289382,-3.2126631009195252,4.6603600320241,961049.1786120856,514214.5345983739,0.020853065667243164
315.2000000000032,30565.9515367325,167988.71219786804,-20.821355633654093,-400.75764499032414,1.4477176660191848,0.00020734914610420998,-3.212763005997579,4.660480672016763,961049.1786120856,514214.5345983739,0.020754984868569526
315.3000000000032,30563.869401169133,167948.54334086538,-20.821355633654093,-401.6885700266706,1.4477386326454318,0.00020966626246959568,-3.212862123167735,4.660600755813167,961049.1786120856,514214.5345983739,0.020657503679541292
315.4000000000032,30561.787265605766,167908.28139021533,-20.821355633654093,-402.6195065004246,1.4477598298965522,0.00021197251120223733,-3.2129604573542845,4.660720287250835,961049.1786120856,514214.5345983739,0.020560616804650822
315.50000000000324,30559.7051300424,167867.9263447715,-20.821355633654093,-403.5504544383044,1.4477812566923898,0.00021426795837825867,-3.2130580134397144,4.660839270132104,961049.1786120856,514214.5345983739,0.02046431901013266
315.60000000000326,30557.622994479032,167827.4782033848,-20.821355633654093,-404.4814138670303,1.4478029119593392,0.0002165526694931975,-3.213154796265177,4.660957708224517,961049.1786120856,514214.5345983739,0.02036860511995924
315.7000000000033,30555.540858915665,167786.93696490346,-20.821355633654093,-405.4123848133242,1.447824794630286,0.00021882670946857003,-3.2132508106309414,4.661075605261227,961049.1786120856,514214.5345983739,0.020273470016626226
315.8000000000033,30553.458723352298,167746.30262817309,-20.821355633654093,-406.3433673039098,1.4478469036445518,0.0002210901426583295,-3.2133460612968348,4.661192964941387,961049.1786120856,514214.5345983739,0.02017890864020897
315.90000000000333,30551.37658778893,167705.57519203654,-20.821355633654093,-407.27436136551285,1.4478692379478373,0.0002233430328551711,-3.2134405529826973,4.661309790930535,961049.1786120856,514214.5345983739,0.020084915986992115
316.00000000000335,30549.294452225564,167664.75465533405,-20.821355633654093,-408.20536702486066,1.447891796492167,0.00022558544329688725,-3.2135342903688078,4.661426086860975,961049.1786120856,514214.5345983739,0.01999148710991987
316.1000000000034,30547.212316662197,167623.84101690317,-20.821355633654093,-409.1363843086825,1.4479145782358342,0.00022781743667248932,-3.2136272780963155,4.661541856332151,961049.1786120856,514214.5345983739,0.01989861711651031
316.2000000000034,30545.13018109883,167582.8342755788,-20.821355633654093,-410.06741324370944,1.4479375821433473,0.00023003907512828998,-3.213719520767669,4.6616571029110165,961049.1786120856,514214.5345983739,0.019806301168509767
316.3000000000034,30543.048045535463,167541.73443019312,-20.821355633654093,-410.99845385667436,1.4479608071853745,0.00023225042027395852,-3.213811022947036,4.661771830132411,961049.1786120856,514214.5345983739,0.019714534481645618
316.40000000000344,30540.965909972096,167500.54147957568,-20.821355633654093,-411.929506174312,1.4479842523386932,0.00023445153318852488,-3.2139017891607082,4.661886041499401,961049.1786120856,514214.5345983739,0.019623312325175668
316.50000000000347,30538.88377440873,167459.25542255334,-20.821355633654093,-412.86057022335893,1.4480079165861357,0.00023664247442608386,-3.213991823897517,4.661999740483652,961049.1786120856,514214.5345983739,0.019532630019208595
316.6000000000035,30536.80163884536,167417.8762579503,-20.821355633654093,-413.7916460305535,1.448031798916538,0.00023882330402168642,-3.214081131609236,4.662112930525774,961049.1786120856,514214.5345983739,0.019442482936376626
316.7000000000035,30534.719503281995,167376.40398458802,-20.821355633654093,-414.72273362263604,1.448055898324688,0.000240994081497061,-3.214169716710975,4.662225615035663,961049.1786120856,514214.5345983739,0.01935286650031931
316.80000000000354,30532.637367718628,167334.8386012854,-20.821355633654093,-415.65383302634865,1.4480802138112745,0.00024315486586615548,-3.2142575835815754,4.662337797392851,961049.1786120856,514214.5345983739,0.019263776184081927
316.90000000000356,30530.55523215526,167293.18010685855,-20.821355633654093,-416.58494426843527,1.4481047443828385,0.0002453057156407878,-3.2143447365639974,4.662449480946836,961049.1786120856,514214.5345983739,0.01917520751108732
317.0000000000036,30528.473096591893,167251.428500121,-20.821355633654093,-417.5160673756417,1.4481294890517225,0.000247446688836059,-3.2144311799656977,4.662560669017419,961049.1786120856,514214.5345983739,0.019087156053015433
317.1000000000036,30526.390961028526,167209.5837798835,-20.821355633654093,-418.44720237471563,1.4481544468360201,0.0002495778429758056,-3.214516918059014,4.662671364895034,961049.1786120856,514214.5345983739,0.018999617430156678
317.2000000000036,30524.30882546516,167167.64594495427,-20.821355633654093,-419.3783492924067,1.4481796167595298,0.00025169923509791176,-3.21460195508153,4.662781571841061,961049.1786120856,514214.5345983739,0.01891258731015939
317.30000000000365,30522.226689901792,167125.61499413874,-20.821355633654093,-420.3095081554663,1.4482049978517055,0.0002538109217595765,-3.21468629523645,4.662891293088156,961049.1786120856,514214.5345983739,0.01882606140763001
317.4000000000037,30520.144554338425,167083.49092623967,-20.821355633654093,-421.24067899064767,1.44823058914761,0.0002559129590425668,-3.2147699426929566,4.6630005318405665,961049.1786120856,514214.5345983739,0.0187400354840082
317.5000000000037,30518.062418775058,167041.2737400572,-20.821355633654093,-422.17186182470607,1.4482563896878657,0.00025800540255828977,-3.2148529015865717,4.663109291274438,961049.1786120856,514214.5345983739,0.018654505345951256
317.6000000000037,30515.98028321169,166998.96343438874,-20.821355633654093,-423.10305668439855,1.4482823985186108,0.00026008830745288656,-3.214935176019507,4.663217574538118,961049.1786120856,514214.5345983739,0.018569466845531048
317.70000000000374,30513.898147648324,166956.5600080291,-20.821355633654093,-424.0342635964841,1.4483086146914521,0.0002621617284122297,-3.215016770061019,4.663325384752471,961049.1786120856,514214.5345983739,0.018484915879370335
317.80000000000376,30511.816012084957,166914.06345977032,-20.821355633654093,-424.96548258772356,1.4483350372634192,0.00026422571966686526,-3.2150976877477464,4.663432725011167,961049.1786120856,514214.5345983739,0.01840084838815441
317.9000000000038,30509.73387652159,166871.47378840184,-20.821355633654093,-425.89671368487967,1.4483616652969185,0.00026628033499687706,-3.2151779330840586,4.663539598380977,961049.1786120856,514214.5345983739,0.01831726035593171
318.0000000000038,30507.651740958223,166828.79099271036,-20.821355633654093,-426.8279569147171,1.4483884978596924,0.00026832562773670927,-3.21525751004238,4.663646007902073,961049.1786120856,514214.5345983739,0.018234147809745017
318.10000000000383,30505.569605394856,166786.01507147995,-20.821355633654093,-427.75921230400246,1.4484155340247706,0.0002703616507798736,-3.2153364225635364,4.663751956588308,961049.1786120856,514214.5345983739,0.018151506818603825
318.20000000000385,30503.48746983149,166743.146023492,-20.821355633654093,-428.69047987950415,1.4484427728704288,0.00027238845658371065,-3.2154146745570698,4.663857447427499,961049.1786120856,514214.5345983739,0.018069333493965046
318.3000000000039,30501.40533426812,166700.18384752522,-20.821355633654093,-429.62175966799265,1.4484702134801464,0.00027440609717393707,-3.21549226990157,4.6639624833817175,961049.1786120856,514214.5345983739,0.017987623987824452
318.4000000000039,30499.323198704755,166657.12854235558,-20.821355633654093,-430.55305169624023,1.4484978549425611,0.00027641462414929496,-3.2155692124449895,4.66406706738755,961049.1786120856,514214.5345983739,0.017906374493628797
318.5000000000039,30497.241063141388,166613.98010675647,-20.821355633654093,-431.4843559910211,1.4485256963514297,0.0002784140886859418,-3.215645506004959,4.664171202356389,961049.1786120856,514214.5345983739,0.0178255812439601
318.60000000000394,30495.15892757802,166570.73853949856,-20.821355633654093,-432.4156725791115,1.4485537368055839,0.00028040454154205945,-3.2157211543691036,4.664274891174687,961049.1786120856,514214.5345983739,0.017745240512492978
318.70000000000397,30493.076792014654,166527.40383934983,-20.821355633654093,-433.3470014872895,1.4485819754088898,0.0002823860330621255,-3.2157961612953443,4.664378136704234,961049.1786120856,514214.5345983739,0.01766534861097897
318.800000000004,30490.994656451287,166483.9760050756,-20.821355633654093,-434.2783427423351,1.448610411270208,0.00028435861318132155,-3.2158705305122055,4.664480941782413,961049.1786120856,514214.5345983739,0.017585901890472443
318.900000000004,30488.91252088792,166440.45503543847,-20.821355633654093,-435.2096963710303,1.4486390435033507,0.00028632233142975917,-3.21594426571911,4.664583309222461,961049.1786120856,514214.5345983739,0.017506896739702203
319.00000000000404,30486.830385324552,166396.84092919846,-20.821355633654093,-436.14106240015906,1.4486678712270447,0.0002882772369367699,-3.216017370586684,4.664685241813729,961049.1786120856,514214.5345983739,0.01742832958564273
319.10000000000406,30484.748249761185,166353.1336851128,-20.821355633654093,-437.0724408565072,1.448696893564888,0.00029022337843505927,-3.216089848757041,4.664786742321928,961049.1786120856,514214.5345983739,0.01735019689230253
319.2000000000041,30482.66611419782,166309.33330193613,-20.821355633654093,-438.0038317668626,1.4487261096453148,0.00029216080426483596,-3.2161617038440733,4.664887813489388,961049.1786120856,514214.5345983739,0.017272495160504508
319.3000000000041,30480.58397863445,166265.43977842032,-20.821355633654093,-438.935235158015,1.4487555186015524,0.0002940895623778538,-3.2162329394337417,4.664988458035294,961049.1786120856,514214.5345983739,0.017195220927102017
319.4000000000041,30478.501843071084,166221.45311331464,-20.821355633654093,-439.8666510567562,1.4487851195715864,0.0002960097003415261,-3.216303559084351,4.665088678655938,961049.1786120856,514214.5345983739,0.01711837076563194
319.50000000000415,30476.419707507717,166177.37330536565,-20.821355633654093,-440.79807948987985,1.448814911698121,0.00029792126534277426,-3.216373566326829,4.66518847802495,961049.1786120856,514214.5345983739,0.017041941283942475
319.6000000000042,30474.33757194435,166133.20035331722,-20.821355633654093,-441.7295204841817,1.4488448941285403,0.0002998243041920101,-3.216442964665009,4.665287858793549,961049.1786120856,514214.5345983739,0.016965929125382483
319.7000000000042,30472.255436380983,166088.93425591057,-20.821355633654093,-442.6609740664594,1.4488750660148728,0.0003017188633270997,-3.2165117575758915,4.665386823590764,961049.1786120856,514214.5345983739,0.016890330968641988
319.8000000000042,30470.173300817616,166044.5750118842,-20.821355633654093,-443.5924402635126,1.4489054265137544,0.000303604988817016,-3.2165799485099176,4.665485375023673,961049.1786120856,514214.5345983739,0.016815143524971977
319.90000000000424,30468.09116525425,166000.122619974,-20.821355633654093,-444.5239191021428,1.4489359747863912,0.0003054827263657348,-3.216647540891234,4.665583515677625,961049.1786120856,514214.5345983739,0.01674036354035846
320.00000000000426,30466.009029690882,165955.57707891308,-20.821355633654093,-445.45541060915383,1.4489667099985228,0.00030735212131594887,-3.2167145381179525,4.665681248116474,961049.1786120856,514214.5345983739,0.016665987793898475
320.1000000000043,30463.926894127515,165910.93838743193,-20.821355633654093,-446.3869148113512,1.4489976313203878,0.00030921321865271575,-3.2167809435624126,4.6657785748828,961049.1786120856,514214.5345983739,0.0165920130972121
320.2000000000043,30461.844758564148,165866.20654425837,-20.821355633654093,-447.31843173554245,1.4490287379266884,0.0003110660630071781,-3.2168467605714324,4.665875498498121,961049.1786120856,514214.5345983739,0.01651843629508538
320.30000000000433,30459.76262300078,165821.38154811753,-20.821355633654093,-448.2499614085373,1.4490600289965547,0.00031291069866006086,-3.216911992466563,4.6659720214631175,961049.1786120856,514214.5345983739,0.016445254263479293
320.40000000000435,30457.680487437414,165776.4633977318,-20.821355633654093,-449.1815038571472,1.4490915037135093,0.0003147471695453052,-3.2169766425443393,4.666068146257849,961049.1786120856,514214.5345983739,0.016372463910758216
320.5000000000044,30455.598351874047,165731.45209182097,-20.821355633654093,-450.11305910818595,1.4491231612654345,0.0003165755192535344,-3.217040714076524,4.666163875341959,961049.1786120856,514214.5345983739,0.016300062176180408
320.6000000000044,30453.51621631068,165686.34762910212,-20.821355633654093,-451.0446271884691,1.449155000844538,0.00031839579103553126,-3.217104210310354,4.666259211154892,961049.1786120856,514214.5345983739,0.01622804603000847
320.7000000000044,30451.434080747313,165641.15000828964,-20.821355633654093,-451.9762081248144,1.4491870216473186,0.0003202080278056757,-3.2171671344687747,4.6663541561160935,961049.1786120856,514214.5345983739,0.016156412473150094
320.80000000000445,30449.351945183946,165595.85922809524,-20.821355633654093,-452.90780194404135,1.449219222874533,0.0003220122721452867,-3.217229489750686,4.666448712625219,961049.1786120856,514214.5345983739,0.016085158536308965
320.90000000000447,30447.26980962058,165550.47528722795,-20.821355633654093,-453.8394086729718,1.449251603731164,0.00032380856630603063,-3.21729127933117,4.666542883062334,961049.1786120856,514214.5345983739,0.016014281280572716
321.0000000000045,30445.18767405721,165504.99818439412,-20.821355633654093,-454.7710283384294,1.4492841634263849,0.0003255969522131491,-3.2173525063617294,4.666636669788114,961049.1786120856,514214.5345983739,0.015943777795807447
321.1000000000045,30443.105538493845,165459.42791829738,-20.821355633654093,-455.70266096724,1.449316901173532,0.0003273774714688007,-3.217413173970508,4.66673007514404,961049.1786120856,514214.5345983739,0.015873645201669895
321.20000000000454,30441.023402930477,165413.76448763875,-20.821355633654093,-456.63430658623133,1.4493498161900675,0.00032915016535516224,-3.2174732852625274,4.666823101452595,961049.1786120856,514214.5345983739,0.015803880645467137
321.30000000000456,30438.94126736711,165368.00789111652,-20.821355633654093,-457.56596522223333,1.4493829076975513,0.0003309150748377767,-3.2175328433199026,4.666915751017454,961049.1786120856,514214.5345983739,0.01573448130434967
321.4000000000046,30436.859131803743,165322.15812742632,-20.821355633654093,-458.49763690207783,1.4494161749216081,0.00033267224056853764,-3.2175918512020694,4.6670080261236775,961049.1786120856,514214.5345983739,0.015665444382079972
321.5000000000046,30434.776996240376,165276.21519526106,-20.821355633654093,-459.42932165259884,1.4494496170918971,0.0003344217028889273,-3.217650311945997,4.667099929037894,961049.1786120856,514214.5345983739,0.01559676711128457
321.6000000000046,30432.69486067701,165230.179093311,-20.821355633654093,-460.3610195006324,1.4494832334420804,0.0003361635018329775,-3.2177082285664103,4.667191462008491,961049.1786120856,514214.5345983739,0.015528446750989744
321.70000000000465,30430.612725113642,165184.0498202637,-20.821355633654093,-461.2927304730165,1.4495170232097934,0.0003378976771304071,-3.217765604055997,4.667282627265791,961049.1786120856,514214.5345983739,0.015460480588188653
321.8000000000047,30428.530589550275,165137.82737480404,-20.821355633654093,-462.2244545965913,1.449550985636614,0.0003396242682095148,-3.217822441385625,4.667373427022239,961049.1786120856,514214.5345983739,0.015392865935669686
321.9000000000047,30426.448453986908,165091.51175561422,-20.821355633654093,-463.15619189819904,1.4495851199680345,0.00034134331420023254,-3.2178787435045453,4.667463863472579,961049.1786120856,514214.5345983739,0.015325600133440176
322.0000000000047,30424.36631842354,165045.10296137375,-20.821355633654093,-464.087942404684,1.4496194254534283,0.00034305485393699335,-3.2179345133406008,4.667553938794029,961049.1786120856,514214.5345983739,0.015258680547073578
322.10000000000474,30422.284182860174,164998.60099075947,-20.821355633654093,-465.0197061428925,1.4496539013460241,0.00034475892596165465,-3.217989753800433,4.667643655146456,961049.1786120856,514214.5345983739,0.015192104568207208
322.20000000000476,30420.202047296807,164952.0058424455,-20.821355633654093,-465.9514831396731,1.4496885469028769,0.00034645556852636435,-3.2180444677696753,4.667733014672552,961049.1786120856,514214.5345983739,0.01512586961402871
322.3000000000048,30418.11991173344,164905.31751510332,-20.821355633654093,-466.8832734218762,1.4497233613848364,0.0003481448195963175,-3.2180986581131608,4.667822019497997,961049.1786120856,514214.5345983739,0.015059973126302407
322.4000000000048,30416.037776170073,164858.53600740168,-20.821355633654093,-467.8150770163545,1.4497583440565216,0.000349826716852651,-3.2181523276751123,4.667910671731635,961049.1786120856,514214.5345983739,0.014994412572600613
322.50000000000483,30413.955640606706,164811.6613180067,-20.821355633654093,-468.7468939499627,1.4497934941862913,0.0003515012976951109,-3.2182054792793418,4.667998973465633,961049.1786120856,514214.5345983739,0.014929185444273196
322.60000000000485,30411.87350504334,164764.69344558174,-20.821355633654093,-469.67872424955766,1.4498288110462156,0.00035316859924485654,-3.2182581157294403,4.668086926775656,961049.1786120856,514214.5345983739,0.014864289257670249
322.7000000000049,30409.79136947997,164717.63238878755,-20.821355633654093,-470.6105679419983,1.4498642939120503,0.00035482865834708763,-3.2183102398089654,4.668174533721015,961049.1786120856,514214.5345983739,0.014799721552562728
322.8000000000049,30407.709233916605,164670.47814628214,-20.821355633654093,-471.54242505414555,1.449899942063208,0.00035648151157373386,-3.2183618542816337,4.668261796344841,961049.1786120856,514214.5345983739,0.014735479892698765
322.9000000000049,30405.627098353238,164623.23071672086,-20.821355633654093,-472.4742956128627,1.4499357547827303,0.0003581271952260929,-3.218412961891503,4.668348716674233,961049.1786120856,514214.5345983739,0.014671561865348747
323.00000000000495,30403.54496278987,164575.89009875635,-20.821355633654093,-473.40617964501496,1.449971731357264,0.00035976574533743875,-3.2184635653631606,4.668435296720425,961049.1786120856,514214.5345983739,0.014607965081030284
323.10000000000497,30401.462827226504,164528.4562910386,-20.821355633654093,-474.3380771774697,1.4500078710770314,0.00036139719767558256,-3.218513667401899,4.668521538478931,961049.1786120856,514214.5345983739,0.014544687173097514
