time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
418.00000000002655,29910.97838636987,353478.76426145085,-152.52295330743408,-463.79673725618017,1.5960517765457714,-0.003373913225813681,-2.798620453736189,4.3946722302819605,670743.0631680333,1.0
418.10000000002657,29895.726091039127,353432.2965601715,-152.52295330743408,-464.67701279311285,1.595715314294519,-0.003364622512522104,-2.79951920265314,4.395234516947659,670743.0631680333,1.0
418.2000000000266,29880.473795708385,353385.7408301219,-152.52295330743408,-465.55730049598617,1.595379781114596,-0.0033553317992305264,-2.8004151103412522,4.395794891455848,670743.0631680333,1.0
418.3000000000266,29865.221500377644,353339.0970700831,-152.52295330743408,-466.4376003881003,1.5950451770060021,-0.00334604108593895,-2.8013081862023737,4.396353363208376,670743.0631680333,1.0
418.40000000002664,29849.969205046902,353292.3652788338,-152.52295330743408,-467.31791249275716,1.5947115019687375,-0.0033367503726473725,-2.8021984395792603,4.396909941547998,670743.0631680333,1.0
418.50000000002666,29834.71690971616,353245.5454551505,-152.52295330743408,-468.1982368332605,1.5943787560028015,-0.0033274596593557953,-2.8030858797560194,4.397464635758821,670743.0631680333,1.0
418.6000000000267,29819.46461438542,353198.6375978072,-152.52295330743408,-469.0785734329158,1.5940469391081953,-0.003318168946064218,-2.8039705159585466,4.398017455066742,670743.0631680333,1.0
418.7000000000267,29804.212319054677,353151.6417055757,-152.52295330743408,-469.95892231503024,1.5937160512849178,-0.003308878232772641,-2.804852357354962,4.39856840863988,670743.0631680333,1.0
418.8000000000267,29788.960023723936,353104.5577772254,-152.52295330743408,-470.8392835029129,1.59338609253297,-0.0032995875194810637,-2.8057314130560393,4.399117505589009,670743.0631680333,1.0
418.90000000002675,29773.707728393194,353057.3858115234,-152.52295330743408,-471.7196570198746,1.593057062852351,-0.0032902968061894865,-2.8066076921156333,4.399664754967984,670743.0631680333,1.0
419.0000000000268,29758.455433062452,353010.1258072345,-152.52295330743408,-472.6000428892279,1.592728962243061,-0.00328100609289791,-2.807481203531104,4.4002101657741655,670743.0631680333,1.0
419.1000000000268,29743.20313773171,352962.77776312106,-152.52295330743408,-473.48044113428716,1.5924017907051005,-0.0032717153796063317,-2.8083519562437367,4.400753746948837,670743.0631680333,1.0
419.2000000000268,29727.95084240097,352915.34167794324,-152.52295330743408,-474.3608517783686,1.59207554578644,-0.003262449186608338,-2.8092199615911886,4.401295507377628,670743.0631680333,0.9973607738379308
419.30000000002684,29712.698547070228,352867.81755045877,-152.52295330743408,-475.24127484479015,1.5917502244296815,-0.0032532135675829034,-2.810085231461237,4.401835455890918,670743.0631680333,0.9940699638000416
419.40000000002686,29697.446251739486,352820.2053794231,-152.52295330743408,-476.1217103568716,1.5914258235914263,-0.0032440083825535527,-2.8109477776728258,4.4023736012642525,670743.0631680333,0.9907942200408413
419.5000000000269,29682.193956408744,352772.5051635893,-152.52295330743408,-477.0021583379344,1.5911023402421636,-0.0032348334926269673,-2.811807611976584,4.402909952218748,670743.0631680333,0.9875334259752122
419.6000000000269,29666.941661078003,352724.71690170816,-152.52295330743408,-477.88261881130205,1.5907797713661893,-0.003225688759741783,-2.8126647460553027,4.403444517421492,670743.0631680333,0.9842874920566522
419.70000000002693,29651.68936574726,352676.8405925281,-152.52295330743408,-478.7630918002996,1.5904581139615228,-0.0032165740466626007,-2.8135191915244233,4.403977305485946,670743.0631680333,0.9810563293827933
419.80000000002696,29636.43707041652,352628.87623479526,-152.52295330743408,-479.6435773282541,1.5901373650398256,-0.003207489216973986,-2.814370959932514,4.40450832497234,670743.0631680333,0.9778398496971034
419.900000000027,29621.184775085778,352580.8238272534,-152.52295330743408,-480.52407541849425,1.589817521626318,-0.00319843413507453,-2.815220062761743,4.405037584388062,670743.0631680333,0.9746379653826525
420.000000000027,29605.932479755036,352532.683368644,-152.52295330743408,-481.40458609435075,1.5894985807597013,-0.003189408666170984,-2.816066511428352,4.405565092188052,670743.0631680333,0.9714505894534149
420.100000000027,29590.680184424295,352484.45485770603,-152.52295330743408,-482.285109379156,1.5891805394920742,-0.003180412676272391,-2.8169103172831162,4.40609085677519,670743.0631680333,0.9682776355555687
420.20000000002705,29575.427889093553,352436.1382931764,-152.52295330743408,-483.16564529624424,1.5888633948888553,-0.0031714460321843386,-2.817751491611814,4.406614886500669,670743.0631680333,0.9651190179532939
420.30000000002707,29560.17559376281,352387.73367378954,-152.52295330743408,-484.04619386895155,1.5885471440287051,-0.0031625086015031945,-2.8185900456356805,4.407137189664386,670743.0631680333,0.9619746515315386
420.4000000000271,29544.92329843207,352339.2409982775,-152.52295330743408,-484.92675512061584,1.5882317840034441,-0.003153600252610415,-2.8194259905118653,4.407657774515309,670743.0631680333,0.9588444517877259
420.5000000000271,29529.671003101328,352290.66026537004,-152.52295330743408,-485.8073290745769,1.5879173119179775,-0.003144720854666943,-2.8202593373338827,4.40817664925186,670743.0631680333,0.9557283348224392
420.60000000002714,29514.418707770586,352241.9914737946,-152.52295330743408,-486.6879157541763,1.5876037248902166,-0.0031358702776075288,-2.8210900971320614,4.408693822022278,670743.0631680333,0.9526262173473367
420.70000000002716,29499.166412439845,352193.23462227633,-152.52295330743408,-487.5685151827574,1.587291020051003,-0.0031270483921352304,-2.8219182808739847,4.409209300924988,670743.0631680333,0.9495380166661191
420.8000000000272,29483.914117109103,352144.38970953797,-152.52295330743408,-488.4491273836655,1.5869791945440315,-0.0031182550697159243,-2.822743899464934,4.409723094008966,670743.0631680333,0.9464636506734435
420.9000000000272,29468.66182177836,352095.45673429995,-152.52295330743408,-489.3297523802477,1.5866682455257741,-0.0031094901825728014,-2.823566963748326,4.4102352092741,670743.0631680333,0.9434030378559878
421.0000000000272,29453.40952644762,352046.4356952804,-152.52295330743408,-490.21039019585305,1.586358170165406,-0.00310075360368096,-2.8243874845061443,4.41074565467155,670743.0631680333,0.9403560972828584
421.10000000002725,29438.15723111688,351997.326591195,-152.52295330743408,-491.0910408538323,1.5860489656447296,-0.0030920452067620414,-2.8252054724593685,4.4112544381040975,670743.0631680333,0.9373227486002643
421.2000000000273,29422.904935786137,351948.12942075724,-152.52295330743408,-491.9717043775382,1.5857406291581018,-0.003083364866278927,-2.8260209382684023,4.411761567426504,670743.0631680333,0.9343029120254104
421.3000000000273,29407.652640455395,351898.8441826782,-152.52295330743408,-492.8523807903252,1.5854331579123588,-0.0030747124574303977,-2.8268338925334997,4.412267050445858,670743.0631680333,0.9312965083503314
421.4000000000273,29392.400345124654,351849.47087566665,-152.52295330743408,-493.73307011554976,1.5851265491267443,-0.0030660878561459097,-2.8276443457951745,4.412770894921919,670743.0631680333,0.9283034589289061
421.50000000002734,29377.148049793912,351800.009498429,-152.52295330743408,-494.6137723765702,1.5848208000328365,-0.003057490939080447,-2.8284523085346285,4.413273108567465,670743.0631680333,0.9253236856696274
421.60000000002736,29361.89575446317,351750.4600496693,-152.52295330743408,-495.4944875967466,1.5845159078744755,-0.0030489215836092894,-2.8292577911741548,4.4137736990486305,670743.0631680333,0.9223571110440946
421.7000000000274,29346.64345913243,351700.8225280894,-152.52295330743408,-496.375215799441,1.5842118699076935,-0.003040379667822953,-2.8300608040775534,4.414272673985247,670743.0631680333,0.9194036580679352
421.8000000000274,29331.391163801687,351651.0969323886,-152.52295330743408,-497.25595700801733,1.583908683400641,-0.003031865070522071,-2.830861357550533,4.414770040951174,670743.0631680333,0.9164632503082879
421.90000000002743,29316.138868470945,351601.28326126403,-152.52295330743408,-498.1367112458414,1.5836063456335199,-0.003023377671212423,-2.831659461841115,4.4152658074746345,670743.0631680333,0.9135358118674011
422.00000000002746,29300.886573140204,351551.3815134104,-152.52295330743408,-499.01747853628086,1.5833048538985102,-0.003014917350099902,-2.8324551271400353,4.415759981038546,670743.0631680333,0.9106212673887139
422.1000000000275,29285.634277809462,351501.39168752014,-152.52295330743408,-499.89825890270527,1.5830042054997013,-0.003006483988085556,-2.8332483635811414,4.416252569080843,670743.0631680333,0.9077195420497458
422.2000000000275,29270.38198247872,351451.3137822833,-152.52295330743408,-500.7790523684861,1.5827043977530253,-0.0029980774667606944,-2.8340391812417782,4.4167435789948035,670743.0631680333,0.9048305615546827
422.3000000000275,29255.12968714798,351401.14779638755,-152.52295330743408,-501.6598589569967,1.5824054279861848,-0.0029896976684020454,-2.8348275901431865,4.417233018129371,670743.0631680333,0.9019542521289603
422.40000000002755,29239.877391817237,351350.8937285184,-152.52295330743408,-502.5406786916123,1.582107293538588,-0.0029813444759668826,-2.835613600250887,4.4177208937894745,670743.0631680333,0.8990905405223878
422.50000000002757,29224.625096486496,351300.5515773588,-152.52295330743408,-503.4215115957101,1.5818099917612793,-0.002973017773088239,-2.836397221475064,4.418207213236343,670743.0631680333,0.8962393540001197
422.6000000000276,29209.372801155754,351250.12134158955,-152.52295330743408,-504.3023576926692,1.5815135200168726,-0.002964717444070174,-2.837178463670944,4.4186919836878165,670743.0631680333,0.8934006203366104
422.7000000000276,29194.120505825013,351199.603019889,-152.52295330743408,-505.1832170058705,1.5812178756794841,-0.0029564433738830634,-2.8379573366391764,4.4191752123186605,670743.0631680333,0.890574267813457
422.80000000002764,29178.86821049427,351148.9966109331,-152.52295330743408,-506.06408955869694,1.5809230561346683,-0.0029481954481589165,-2.8387338501262085,4.419656906260877,670743.0631680333,0.8877602252158049
422.90000000002766,29163.61591516353,351098.30211339565,-152.52295330743408,-506.94497537453327,1.5806290587793497,-0.002939973553186708,-2.8395080138246565,4.420137072604006,670743.0631680333,0.8849584218320969
423.0000000000277,29148.363619832788,351047.519525948,-152.52295330743408,-507.8258744767663,1.580335881021759,-0.002931777575907802,-2.840279837373671,4.42061571839543,670743.0631680333,0.8821687874424828
423.1000000000277,29133.111324502046,350996.6488472591,-152.52295330743408,-508.7067868887846,1.580043520281368,-0.002923607403911423,-2.8410493303593074,4.421092850640676,670743.0631680333,0.879391252314818
423.2000000000277,29117.859029171304,350945.6900759957,-152.52295330743408,-509.5877126339788,1.5797519739888248,-0.0029154629254300774,-2.84181650231489,4.421568476303714,670743.0631680333,0.876625747210376
423.30000000002775,29102.606733840563,350894.64321082213,-152.52295330743408,-510.46865173574145,1.5794612395858916,-0.0029073440293350553,-2.8425813627213636,4.422042602307256,670743.0631680333,0.8738722033734048
423.4000000000278,29087.35443850982,350843.50825040037,-152.52295330743408,-511.3496042174669,1.5791713145253783,-0.002899250605132043,-2.8433439210076594,4.422515235533037,670743.0631680333,0.8711305525217915
423.5000000000278,29072.10214317908,350792.2851933901,-152.52295330743408,-512.2305701025516,1.5788821962710822,-0.0028911825429566544,-2.8441041865510472,4.422986382822129,670743.0631680333,0.8684007268529177
423.6000000000278,29056.849847848338,350740.97403844865,-152.52295330743408,-513.1115494143938,1.5785938822977252,-0.002883139733570032,-2.844862168677483,4.423456050975208,670743.0631680333,0.86568265903916
423.70000000002784,29041.597552517596,350689.574784231,-152.52295330743408,-513.992542176394,1.57830637009089,-0.002875122068354571,-2.8456178766619624,4.423924246752852,670743.0631680333,0.8629762822117665
423.80000000002786,29026.345257186855,350638.0874293898,-152.52295330743408,-514.8735484119541,1.578019657146959,-0.002867129439309517,-2.8463713197288656,4.4243909768758245,670743.0631680333,0.860281529976813
423.9000000000279,29011.092961856113,350586.5119725754,-152.52295330743408,-515.7545681444784,1.5777337409730545,-0.002859161739046754,-2.847122507052298,4.424856248025352,670743.0631680333,0.8575983363932217
424.0000000000279,28995.84066652537,350534.8484124357,-152.52295330743408,-516.6356013973732,1.5774486190869756,-0.0028512188607865414,-2.847871447756434,4.42532006684341,670743.0631680333,0.8549266359789416
424.10000000002793,28980.58837119463,350483.09674761625,-152.52295330743408,-517.5166481940464,1.5771642890171402,-0.0028433006983532893,-2.8486181509158537,4.425782439932994,670743.0631680333,0.85226636370644
424.20000000002796,28965.33607586389,350431.25697676046,-152.52295330743408,-518.3977085579081,1.5768807483025231,-0.0028354071461713973,-2.849362625555877,4.4262433738584,670743.0631680333,0.8496174549964866
424.300000000028,28950.083780533147,350379.3290985092,-152.52295330743408,-519.2787825123703,1.576597994492597,-0.002827538099261112,-2.8501048806528955,4.426702875145493,670743.0631680333,0.8469798457153013
424.400000000028,28934.831485202405,350327.3131115011,-152.52295330743408,-520.159870080847,1.5763160251472736,-0.002819693453234424,-2.8508449251347074,4.427160950281981,670743.0631680333,0.8443534721709418
424.500000000028,28919.579189871663,350275.20901437243,-152.52295330743408,-521.040971286754,1.5760348378368443,-0.002811873104290959,-2.8515827678808394,4.427617605717684,670743.0631680333,0.8417382711136788
424.60000000002805,28904.32689454092,350223.01680575707,-152.52295330743408,-521.9220861535094,1.5757544301419228,-0.002804076949213965,-2.8523184177228744,4.428072847864797,670743.0631680333,0.8391341797256726
424.70000000002807,28889.07459921018,350170.7364842866,-152.52295330743408,-522.8032147045332,1.5754747996533862,-0.002796304885366276,-2.85305188344477,4.4285266830981564,670743.0631680333,0.836541135623516
424.8000000000281,28873.82230387944,350118.36804859026,-152.52295330743408,-523.6843569632471,1.5751959439723173,-0.0027885568106863806,-2.8537831737831847,4.428979117755502,670743.0631680333,0.8339590768471877
424.9000000000281,28858.570008548697,350065.91149729496,-152.52295330743408,-524.5655129530751,1.574917860709949,-0.002780832623684405,-2.8545122974277892,4.429430158137738,670743.0631680333,0.8313879418685635
425.00000000002814,28843.317713217955,350013.3668290252,-152.52295330743408,-525.4466826974431,1.5746405474876055,-0.0027731322234382217,-2.8552392630215833,4.429879810509188,670743.0631680333,0.8288276695788747
425.10000000002816,28828.065417887214,349960.73404240323,-152.52295330743408,-526.3278662197788,1.574364001936646,-0.002765455509589593,-2.855964079161207,4.430328081097854,670743.0631680333,0.8262781992840236
425.2000000000282,28812.813122556472,349908.01313604886,-152.52295330743408,-527.2090635435122,1.5740882216984122,-0.0027578023823402868,-2.856686754397256,4.430774976095668,670743.0631680333,0.8237394707082887
425.3000000000282,28797.56082722573,349855.20410857967,-152.52295330743408,-528.0902746920751,1.5738132044241675,-0.002750172742448229,-2.857407297234576,4.431220501658744,670743.0631680333,0.8212114239898447
425.40000000002823,28782.30853189499,349802.3069586108,-152.52295330743408,-528.9714996889015,1.5735389477750452,-0.002742566491223786,-2.8581257161325837,4.431664663907629,670743.0631680333,0.8186939996672502
425.50000000002825,28767.056236564247,349749.32168475504,-152.52295330743408,-529.8527385574272,1.5732654494219926,-0.002734983530525895,-2.8588420195055586,4.432107468927551,670743.0631680333,0.8161871386952941
425.6000000000283,28751.803941233506,349696.2482856229,-152.52295330743408,-530.73399132109,1.5729927070457166,-0.0027274237627584103,-2.8595562157229457,4.432548922768661,670743.0631680333,0.8136907824223181
425.7000000000283,28736.551645902764,349643.08675982256,-152.52295330743408,-531.6152580033298,1.57272071833663,-0.0027198870908663807,-2.860268313109655,4.432989031446285,670743.0631680333,0.8112048725970438
425.8000000000283,28721.299350572022,349589.8371059598,-152.52295330743408,-532.4965386275886,1.572449480994797,-0.0027123734183323316,-2.860978319946355,4.433427800941152,670743.0631680333,0.8087293513686401
425.90000000002834,28706.04705524128,349536.4993226381,-152.52295330743408,-533.3778332173104,1.5721789927298795,-0.002704882649172682,-2.861686244469768,4.433865237199648,670743.0631680333,0.8062641612717459
426.00000000002836,28690.79475991054,349483.0734084585,-152.52295330743408,-534.259141795941,1.5719092512610862,-0.0026974146879340712,-2.8623920948729626,4.434301346134049,670743.0631680333,0.8038092452363939
426.1000000000284,28675.542464579798,349429.5593620198,-152.52295330743408,-535.1404643869286,1.5716402543171173,-0.00268996943968978,-2.863095879305635,4.434736133622752,670743.0631680333,0.8013645465780567
426.2000000000284,28660.290169249056,349375.95718191843,-152.52295330743408,-536.021801013723,1.5713719996361137,-0.0026825468100362027,-2.863797605874403,4.4351696055105165,670743.0631680333,0.7989300089915445
426.30000000002843,28645.037873918314,349322.26686674845,-152.52295330743408,-536.9031516997765,1.5711044849656048,-0.002675146705089278,-2.8644972826430886,4.435601767608693,670743.0631680333,0.7965055765560485
426.40000000002846,28629.785578587573,349268.4884151016,-152.52295330743408,-537.784516468543,1.5708377080624567,-0.002667769031480985,-2.865194917632998,4.4360326256954545,670743.0631680333,0.7940911937279596
426.5000000000285,28614.53328325683,349214.6218255673,-152.52295330743408,-538.6658953434787,1.5705716666928213,-0.002660413696355883,-2.8658905188232033,4.4364621855160244,670743.0631680333,0.7916868053360077
426.6000000000285,28599.28098792609,349160.6670967325,-152.52295330743408,-539.5472883480419,1.5703063586320845,-0.002653080607367638,-2.8665840941508196,4.4368904527829045,670743.0631680333,0.7892923565829568
426.7000000000285,28584.028692595348,349106.6242271819,-152.52295330743408,-540.4286955056926,1.5700417816648167,-0.0026457696726756154,-2.8672756515112825,4.4373174331761,670743.0631680333,0.7869077930378496
426.80000000002855,28568.776397264606,349052.4932154979,-152.52295330743408,-541.3101168398933,1.569777933584723,-0.0026384808009414663,-2.8679651987586188,4.437743132343341,670743.0631680333,0.7845330606377757
426.90000000002857,28553.524101933865,348998.27406026045,-152.52295330743408,-542.1915523741084,1.56951481219459,-0.0026312139013257517,-2.8686527437057148,4.438167555900305,670743.0631680333,0.7821681056827582
427.0000000000286,28538.271806603123,348943.96676004725,-152.52295330743408,-543.0730021318041,1.569252415306242,-0.0026239688834846665,-2.869338294124596,4.438590709430838,670743.0631680333,0.7798128748255373
427.1000000000286,28523.01951127238,348889.5713134336,-152.52295330743408,-543.9544661364489,1.5689907407404853,-0.0026167456575666064,-2.870021857746686,4.439012598487172,670743.0631680333,0.7774673150886181
427.20000000002864,28507.76721594164,348835.08771899244,-152.52295330743408,-544.8359444115135,1.5687297863270646,-0.0026095441342089383,-2.870703442263074,4.439433228590138,670743.0631680333,0.7751313738415266
427.30000000002866,28492.514920610898,348780.5159752944,-152.52295330743408,-545.7174369804704,1.5684695499046108,-0.002602364224534744,-2.871383055324775,4.439852605229386,670743.0631680333,0.7728049988049654
427.4000000000287,28477.262625280156,348725.85608090775,-152.52295330743408,-546.5989438667943,1.568210029320596,-0.002595205840149564,-2.872060704542998,4.440270733863594,670743.0631680333,0.7704881380496045
427.5000000000287,28462.010329949415,348671.10803439835,-152.52295330743408,-547.4804650939619,1.567951222431282,-0.002588068893138134,-2.8727363974893967,4.440687619920679,670743.0631680333,0.7681807399976486
427.60000000002873,28446.758034618673,348616.2718343298,-152.52295330743408,-548.3620006854521,1.567693127101676,-0.0025809532960613013,-2.873410141696333,4.4411032687980105,670743.0631680333,0.765882753403164
427.70000000002875,28431.50573928793,348561.3474792633,-152.52295330743408,-549.2435506647458,1.5674357412054807,-0.0025738589619527376,-2.874081944657131,4.441517685862611,670743.0631680333,0.7635941273740093
427.8000000000288,28416.25344395719,348506.3349677578,-152.52295330743408,-550.1251150553261,1.5671790626250488,-0.002566785804315875,-2.8747518138263266,4.441930876451376,670743.0631680333,0.7613148113476267
427.9000000000288,28401.00114862645,348451.23429836973,-152.52295330743408,-551.006693880678,1.566923089251337,-0.0025597337371207297,-2.8754197566199227,4.442342845871259,670743.0631680333,0.7590447551038244
428.0000000000288,28385.748853295707,348396.0454696533,-152.52295330743408,-551.8882871642887,1.566667818983857,-0.0025527026748008905,-2.8760857804156363,4.442753599399493,670743.0631680333,0.7567839087461184
428.10000000002884,28370.496557964965,348340.7684801604,-152.52295330743408,-552.7698949296475,1.566413249730632,-0.0025456925322503514,-2.876749892553148,4.4431631422837805,670743.0631680333,0.7545322227189899
428.20000000002887,28355.244262634224,348285.4033284404,-152.52295330743408,-553.6515172002458,1.5661593794081499,-0.00253870322482054,-2.8774121003343476,4.443571479742498,670743.0631680333,0.7522896477871093
428.3000000000289,28339.991967303482,348229.95001304045,-152.52295330743408,-554.5331539995773,1.5659062059413182,-0.002531734668317245,-2.8780724110235747,4.443978616964893,670743.0631680333,0.750056135045373
428.4000000000289,28324.73967197274,348174.40853250533,-152.52295330743408,-555.4148053511373,1.5656537272634186,-0.002524786778997632,-2.8787308318478635,4.444384559111281,670743.0631680333,0.7478316359102348
428.50000000002893,28309.487376642,348118.7788853775,-152.52295330743408,-556.2964712784236,1.565401941316062,-0.0025178594735672864,-2.8793873699971817,4.444789311313244,670743.0631680333,0.7456161021161736
428.60000000002896,28294.235081311257,348063.061070197,-152.52295330743408,-557.1781518049362,1.5651508460491441,-0.0025109526691772417,-2.8800420326246696,4.445192878673813,670743.0631680333,0.7434094857179796
428.700000000029,28278.982785980515,348007.2550855016,-152.52295330743408,-558.0598469541769,1.5649004394208021,-0.002504066283421046,-2.8806948268468773,4.445595266267679,670743.0631680333,0.7412117390855968
428.800000000029,28263.730490649774,347951.3609298266,-152.52295330743408,-558.9415567496499,1.5646507193973687,-0.0024972002343318163,-2.881345759743994,4.445996479141363,670743.0631680333,0.7390228149064441
428.900000000029,28248.478195319032,347895.37860170513,-152.52295330743408,-559.8232812148613,1.564401683953331,-0.0024903544403794757,-2.8819948383600913,4.446396522313422,670743.0631680333,0.7368426661650419
429.00000000002905,28233.22589998829,347839.3080996678,-152.52295330743408,-560.7050203733195,1.5641533310712838,-0.0024835288204677177,-2.8826420697033415,4.446795400774626,670743.0631680333,0.7346712461728794
429.10000000002907,28217.97360465755,347783.14942224295,-152.52295330743408,-561.586774248535,1.563905658741891,-0.0024767232939313117,-2.8832874607462595,4.44719311948815,670743.0631680333,0.7325085085313954
429.2000000000291,28202.721309326807,347726.90256795654,-152.52295330743408,-562.4685428640204,1.5636586649638375,-0.002469937780533158,-2.8839310184259204,4.447589683389758,670743.0631680333,0.7303544071589874
429.3000000000291,28187.469013996066,347670.56753533223,-152.52295330743408,-563.3503262432903,1.5634123477437916,-0.0024631722004616057,-2.8845727496441897,4.447985097387981,670743.0631680333,0.7282088962626807
429.40000000002914,28172.216718665324,347614.14432289125,-152.52295330743408,-564.2321244098617,1.5631667050963585,-0.002456426474327609,-2.8852126612679507,4.448379366364309,670743.0631680333,0.7260719303556309
429.50000000002916,28156.964423334583,347557.6329291525,-152.52295330743408,-565.1139373872537,1.5629217350440425,-0.002449700523161943,-2.8858507601293195,4.448772495173363,670743.0631680333,0.7239434642508789
429.6000000000292,28141.71212800384,347501.0333526326,-152.52295330743408,-565.9957651989874,1.5626774356172013,-0.002442994268412552,-2.8864870530258737,4.449164488643075,670743.0631680333,0.7218234530464858
429.7000000000292,28126.4598326731,347444.34559184575,-152.52295330743408,-566.8776078685862,1.5624338048540072,-0.002436307631941762,-2.887121546720866,4.4495553515748725,670743.0631680333,0.7197118521406887
429.80000000002923,28111.207537342358,347387.56964530377,-152.52295330743408,-567.7594654195756,1.5621908408004048,-0.002429640536023615,-2.8877542479434433,4.449945088743848,670743.0631680333,0.7176086172190959
429.90000000002925,28095.955242011616,347330.7055115162,-152.52295330743408,-568.6413378754833,1.5619485415100707,-0.0024229929033411845,-2.8883851633888673,4.450333704898938,670743.0631680333,0.7155137042552157
430.0000000000293,28080.702946680874,347273.75318899023,-152.52295330743408,-569.523225259839,1.5617069050443724,-0.0024163646569839363,-2.889014299718719,4.450721204763092,670743.0631680333,0.7134270695079823
430.1000000000293,28065.450651350133,347216.7126762306,-152.52295330743408,-570.4051275961748,1.5614659294723279,-0.002409755720445099,-2.8896416635611217,4.451107593033449,670743.0631680333,0.7113486695180311
430.2000000000293,28050.19835601939,347159.5839717398,-152.52295330743408,-571.2870449080248,1.5612256128705657,-0.0024031660176190173,-2.8902672615109446,4.451492874381511,670743.0631680333,0.7092784611119496
430.30000000002934,28034.94606068865,347102.36707401794,-152.52295330743408,-572.1689772189254,1.5609859533232862,-0.002396595472798598,-2.8908911001300206,4.451877053453307,670743.0631680333,0.7072164013904262
430.40000000002937,28019.693765357908,347045.0619815627,-152.52295330743408,-573.0509245524152,1.560746948922219,-0.002390044010672671,-2.8915131859473444,4.452260134869563,670743.0631680333,0.7051624477386759
430.5000000000294,28004.441470027166,346987.6686928695,-152.52295330743408,-573.9328869320346,1.5605085977665867,-0.0023835115563235363,-2.8921335254592835,4.45264212322587,670743.0631680333,0.7031165578058195
430.6000000000294,27989.189174696425,346930.18720643135,-152.52295330743408,-574.8148643813269,1.5602708979630642,-0.0023769980352243633,-2.8927521251297885,4.453023023092852,670743.0631680333,0.7010786895208415
430.70000000002943,27973.936879365683,346872.617520739,-152.52295330743408,-575.6968569238369,1.5600338476257405,-0.002370503373236637,-2.893368991390585,4.453402839016325,670743.0631680333,0.6990488010876903
430.80000000002946,27958.68458403494,346814.95963428065,-152.52295330743408,-576.5788645831119,1.5597974448760794,-0.002364027496607771,-2.893984130641389,4.453781575517469,670743.0631680333,0.6970268509670529
430.9000000000295,27943.4322887042,346757.2135455424,-152.52295330743408,-577.4608873827015,1.559561687842883,-0.002357570331968497,-2.8945975492500953,4.454159237092978,670743.0631680333,0.6950127979008499
431.0000000000295,27928.17999337346,346699.37925300776,-152.52295330743408,-578.3429253461572,1.5593265746622498,-0.0023511318063305264,-2.8952092535529834,4.454535828215233,670743.0631680333,0.6930066008826177
431.1000000000295,27912.927698042717,346641.4567551581,-152.52295330743408,-579.2249784970331,1.5590921034775413,-0.0023447118470840294,-2.8958192498549136,4.454911353332455,670743.0631680333,0.6910082191770102
431.20000000002955,27897.675402711975,346583.4460504722,-152.52295330743408,-580.1070468588852,1.5588582724393416,-0.002338310381995233,-2.896427544429522,4.455285816868864,670743.0631680333,0.6890176123075253
431.30000000002957,27882.423107381233,346525.34713742667,-152.52295330743408,-580.9891304552716,1.5586250797054213,-0.002331927339204022,-2.8970341435194156,4.4556592232248375,670743.0631680333,0.6870347400556751
431.4000000000296,27867.17081205049,346467.1600144957,-152.52295330743408,-581.8712293097531,1.5583925234406995,-0.0023255626472215483,-2.8976390533363667,4.456031576777066,670743.0631680333,0.6850595624605162
431.5000000000296,27851.91851671975,346408.8846801511,-152.52295330743408,-582.7533434458921,1.5581606018172067,-0.0023192162349278574,-2.898242280061501,4.456402881878708,670743.0631680333,0.683092039816176
431.60000000002964,27836.66622138901,346350.5211328624,-152.52295330743408,-583.6354728872539,1.5579293130140497,-0.00231288803156957,-2.898843829845492,4.456773142859542,670743.0631680333,0.6811321326667881
431.70000000002966,27821.413926058267,346292.0693710967,-152.52295330743408,-584.5176176574054,1.557698655217374,-0.002306577966757467,-2.8994437088087484,4.457142364026122,670743.0631680333,0.6791798018160524
431.8000000000297,27806.161630727525,346233.5293933187,-152.52295330743408,-585.399777779916,1.5574686266203275,-0.0023002859704642654,-2.900041923041602,4.457510549661929,670743.0631680333,0.6772350083072816
431.9000000000297,27790.909335396784,346174.90119799087,-152.52295330743408,-586.2819532783575,1.5572392254230254,-0.0022940119730222364,-2.90063847860449,4.457877704027515,670743.0631680333,0.6752977134399856
432.00000000002973,27775.657040066042,346116.18478357326,-152.52295330743408,-587.1641441763037,1.5570104498325132,-0.0022877559051210335,-2.901233381528149,4.458243831360662,670743.0631680333,0.6733678787477418
432.10000000002975,27760.4047447353,346057.38014852355,-152.52295330743408,-588.0463504973306,1.5567822980627324,-0.0022815176978052674,-2.9018266378137847,4.4586089358765175,670743.0631680333,0.6714454660247559
432.2000000000298,27745.15244940456,345998.48729129706,-152.52295330743408,-588.9285722650167,1.5565547683344851,-0.0022752972824724386,-2.902418253433271,4.458973021767756,670743.0631680333,0.6695304372882365
432.3000000000298,27729.900154073817,345939.50621034676,-152.52295330743408,-589.8108095029424,1.5563278588753984,-0.0022690945908705224,-2.9030082343293113,4.45933609320471,670743.0631680333,0.6676227548146458
432.4000000000298,27714.647858743076,345880.4369041233,-152.52295330743408,-590.6930622346907,1.5561015679198886,-0.0022629095550959506,-2.90359658641564,4.459698154335529,670743.0631680333,0.6657223810985013
432.50000000002984,27699.395563412334,345821.2793710749,-152.52295330743408,-591.5753304838466,1.5558758937091297,-0.002256742107591192,-2.9041833155771775,4.460059209286308,670743.0631680333,0.6638292788940087
