time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
470.1000000000384,12788.655102747009,326241.6296602321,-151.4343158724866,-891.3001984040953,1.40316505647746,0.0016240212746694515,-3.14092832912848,4.54409338560594,702525.2039296627,-0.0022823137384883896
470.2000000000384,12773.51167115976,326152.4108953803,-151.4343158724866,-892.1876485180267,1.403327154181914,0.0016209770445376214,-3.1409304948770806,4.544257649058995,702525.2039296627,-0.0022759954241972032
470.30000000003844,12758.368239572512,326063.1033831526,-151.4343158724866,-893.0751222771509,1.4034889483054063,0.0016179412349224946,-3.140932651245802,4.544421599551208,702525.2039296627,-0.0022696998891499577
470.40000000003846,12743.224807985263,325973.707121182,-151.4343158724866,-893.9626197059347,1.403650439686955,0.0016149138154896226,-3.140934798284714,4.54458523797167,702525.2039296627,-0.002263427033421884
470.5000000000385,12728.081376398015,325884.22210709914,-151.4343158724866,-894.8501408288483,1.4038116291625589,0.0016118947560392687,-3.1409369360435804,4.544748565206138,702525.2039296627,-0.0022571767562964934
470.6000000000385,12712.937944810767,325794.6483385321,-151.4343158724866,-895.7376856703655,1.4039725175652091,0.0016088840265037494,-3.14093906457185,4.544911582137059,702525.2039296627,-0.002250948959045226
470.70000000003853,12697.794513223518,325704.9858131066,-151.4343158724866,-896.6252542549634,1.4041331057249038,0.0016058815969470772,-3.140941183918669,4.545074289643574,702525.2039296627,-0.0022447435432063094
470.80000000003855,12682.65108163627,325615.2345284459,-151.4343158724866,-897.5128466071226,1.40429339446866,0.0016028874375646227,-3.1409432941328777,4.5452366886015385,702525.2039296627,-0.0022385604105714316
470.9000000000386,12667.507650049021,325525.39448217076,-151.4343158724866,-898.4004627513275,1.4044533846205287,0.001599901518684234,-3.1409453952630155,4.545398779883544,702525.2039296627,-0.0022323994620939355
471.0000000000386,12652.364218461773,325435.46567189955,-151.4343158724866,-899.2881027120658,1.404613077001605,0.0015969238107624885,-3.140947487357319,4.545560564358924,702525.2039296627,-0.0022262606015312526
471.1000000000386,12637.220786874524,325345.4480952482,-151.4343158724866,-900.1757665138288,1.4047724724300437,0.0015939542843858275,-3.1409495704637282,4.545722042893773,702525.2039296627,-0.0022201437317913644
471.20000000003864,12622.077355287276,325255.3417498301,-151.4343158724866,-901.0634541811113,1.4049315717210706,0.0015909929102697054,-3.1409516446298875,4.545883216350958,702525.2039296627,-0.002214048756418262
471.30000000003866,12606.933923700028,325165.1466332563,-151.4343158724866,-901.9511657384116,1.4050903756869964,0.0015880396592574631,-3.140953709903145,4.546044085590141,702525.2039296627,-0.002207975579798761
471.4000000000387,12591.79049211278,325074.86274313525,-151.4343158724866,-902.8389012102317,1.4052488851372285,0.0015850945023200755,-3.140955766330557,4.546204651467785,702525.2039296627,-0.00220192410650875
471.5000000000387,12576.64706052553,324984.49007707316,-151.4343158724866,-903.7266606210768,1.4054071008782842,0.001582157410555049,-3.1409578139588916,4.546364914837175,702525.2039296627,-0.002195894241946956
471.60000000003873,12561.503628938282,324894.0286326736,-151.4343158724866,-904.614443995456,1.4055650237138027,0.001579228355186486,-3.1409598528346256,4.546524876548428,702525.2039296627,-0.0021898858914654977
471.70000000003876,12546.360197351034,324803.4784075378,-151.4343158724866,-905.5022513578817,1.405722654444559,0.0015763073075631474,-3.1409618830039525,4.546684537448511,702525.2039296627,-0.002183898961864223
471.8000000000388,12531.216765763786,324712.8393992645,-151.4343158724866,-906.39008273287,1.405879993868475,0.0015733942391599792,-3.1409639045127795,4.546843898381255,702525.2039296627,-0.0021779333588023368
471.9000000000388,12516.073334176537,324622.11160545,-151.4343158724866,-907.2779381449407,1.4060370427806324,0.0015704891215750558,-3.140965917406733,4.547002960187365,702525.2039296627,-0.00217198899022292
472.0000000000388,12500.929902589289,324531.2950236881,-151.4343158724866,-908.1658176186166,1.4061938019732854,0.0015675919265308428,-3.1409679217311557,4.547161723704441,702525.2039296627,-0.002166065763126345
472.10000000003885,12485.78647100204,324440.3896515703,-151.4343158724866,-909.0537211784247,1.4063502722358725,0.0015647026258714509,-3.1409699175311157,4.547320189766989,702525.2039296627,-0.0021601635865656204
472.20000000003887,12470.643039414792,324349.3954866854,-151.4343158724866,-909.9416488488952,1.406506454355029,0.0015618211915642089,-3.140971904851404,4.547478359206433,702525.2039296627,-0.0021542823684175825
472.3000000000389,12455.499607827544,324258.31252661993,-151.4343158724866,-910.8296006545619,1.4066623491145989,0.0015589475956992531,-3.140973883736534,4.547636232851133,702525.2039296627,-0.0021484220168661375
472.4000000000389,12440.356176240295,324167.14076895796,-151.4343158724866,-911.7175766199623,1.4068179572956474,0.0015560818104850922,-3.1409758542307475,4.547793811526395,702525.2039296627,-0.0021425824434109287
472.50000000003894,12425.212744653047,324075.880211281,-151.4343158724866,-912.6055767696375,1.4069732796764725,0.0015532238082525127,-3.140977816378018,4.54795109605449,702525.2039296627,-0.0021367635566320814
472.60000000003896,12410.069313065798,323984.5308511682,-151.4343158724866,-913.493601128132,1.4071283170326179,0.0015503735614527728,-3.140979770222045,4.548108087254663,702525.2039296627,-0.0021309652664597526
472.700000000039,12394.92588147855,323893.0926861962,-151.4343158724866,-914.381649719994,1.4072830701368833,0.0015475310426537776,-3.140981715806266,4.548264785943149,702525.2039296627,-0.0021251874856840153
472.800000000039,12379.782449891301,323801.56571393926,-151.4343158724866,-915.2697225697754,1.4074375397593377,0.0015446962245451758,-3.140983653173848,4.548421192933185,702525.2039296627,-0.002119430123283767
472.90000000003903,12364.639018304053,323709.94993196905,-151.4343158724866,-916.1578197020314,1.4075917266673308,0.0015418690799317005,-3.1409855823676978,4.5485773090350285,702525.2039296627,-0.002113693093217054
473.00000000003905,12349.495586716805,323618.2453378549,-151.4343158724866,-917.045941141321,1.4077456316255046,0.0015390495817377114,-3.140987503430458,4.548733135055962,702525.2039296627,-0.0021079763060466
473.1000000000391,12334.352155129556,323526.45192916365,-151.4343158724866,-917.9340869122068,1.4078992553958047,0.0015362377030022792,-3.1409894164045125,4.548888671800317,702525.2039296627,-0.0021022796760089865
473.2000000000391,12319.208723542308,323434.56970345974,-151.4343158724866,-918.822257039255,1.4080525987374932,0.0015334334168828952,-3.1409913213319873,4.54904392006948,702525.2039296627,-0.0020966031145681417
473.3000000000391,12304.06529195506,323342.598658305,-151.4343158724866,-919.7104515470353,1.4082056624071582,0.0015306366966508695,-3.1409932182547493,4.549198880661907,702525.2039296627,-0.00209094653662839
473.40000000003914,12288.921860367811,323250.538791259,-151.4343158724866,-920.5986704601212,1.4083584471587274,0.0015278475156930464,-3.1409951072144136,4.549353554373142,702525.2039296627,-0.0020853098558113042
473.50000000003917,12273.778428780563,323158.3900998787,-151.4343158724866,-921.4869138030897,1.4085109537434786,0.0015250658475115364,-3.1409969882523403,4.549507941995819,702525.2039296627,-0.0020796929859389444
473.6000000000392,12258.634997193314,323066.15258171863,-151.4343158724866,-922.3751816005214,1.4086631829100509,0.0015222916657217323,-3.14099886140964,4.54966204431969,702525.2039296627,-0.0020740958423169425
473.7000000000392,12243.491565606066,322973.82623433095,-151.4343158724866,-923.2634738770006,1.4088151354044558,0.0015195249440517638,-3.1410007267271682,4.549815862131624,702525.2039296627,-0.002068518340658235
473.80000000003923,12228.348134018817,322881.4110552652,-151.4343158724866,-924.1517906571152,1.40896681197009,0.0015167656563422533,-3.1410025842455407,4.549969396215629,702525.2039296627,-0.0020629603968584814
473.90000000003926,12213.204702431569,322788.90704206866,-151.4343158724866,-925.0401319654566,1.409118213347745,0.0015140137765483946,-3.1410044340051178,4.550122647352863,702525.2039296627,-0.002057421925259381
474.0000000000393,12198.06127084432,322696.314192286,-151.4343158724866,-925.9284978266201,1.409269340275618,0.0015112692787325494,-3.1410062760460233,4.550275616321642,702525.2039296627,-0.0020519028457378356
474.1000000000393,12182.917839257072,322603.63250345946,-151.4343158724866,-926.8168882652044,1.4094201934893256,0.0015085321370723619,-3.1410081104081344,4.550428303897459,702525.2039296627,-0.0020464030721026724
474.2000000000393,12167.774407669824,322510.86197312886,-151.4343158724866,-927.705303305812,1.409570773721911,0.0015058023258542664,-3.1410099371310873,4.550580710852998,702525.2039296627,-0.0020409225230197427
474.30000000003935,12152.630976082575,322418.00259883155,-151.4343158724866,-928.593742973049,1.4097210817038581,0.001503079819474437,-3.1410117562542763,4.550732837958134,702525.2039296627,-0.002035461116441523
474.40000000003937,12137.487544495327,322325.0543781024,-151.4343158724866,-929.4822072915251,1.409871118163102,0.00150036459243775,-3.141013567816859,4.550884685979962,702525.2039296627,-0.0020300187710970163
474.5000000000394,12122.344112908078,322232.0173084738,-151.4343158724866,-930.3706962858538,1.4100208838250379,0.0014976566193584861,-3.1410153718577596,4.5510362556827975,702525.2039296627,-0.0020245954051931257
474.6000000000394,12107.20068132083,322138.8913874758,-151.4343158724866,-931.259209980652,1.4101703794125338,0.0014949558749596042,-3.141017168415664,4.551187547828198,702525.2039296627,-0.0020191909374753774
474.70000000003944,12092.057249733582,322045.6766126357,-151.4343158724866,-932.1477484005405,1.4103196056459408,0.0014922623340717454,-3.141018957529024,4.551338563174965,702525.2039296627,-0.0020138052874369597
474.80000000003946,12076.913818146333,321952.3729814787,-151.4343158724866,-933.0363115701438,1.410468563243104,0.0014895759716313714,-3.141020739236062,4.551489302479167,702525.2039296627,-0.0020084383759613736
474.9000000000395,12061.770386559085,321858.9804915273,-151.4343158724866,-933.9248995140898,1.4106172529193726,0.001486896762682943,-3.14102251357477,4.551639766494143,702525.2039296627,-0.002003090122304885
475.0000000000395,12046.626954971836,321765.4991403016,-151.4343158724866,-934.8135122570103,1.4107656753876099,0.0014842246823765155,-3.14102428058291,4.55178995597052,702525.2039296627,-0.0019977604475188235
475.10000000003953,12031.483523384588,321671.9289253192,-151.4343158724866,-935.7021498235408,1.4109138313582066,0.0014815597059673535,-3.141026040298017,4.551939871656224,702525.2039296627,-0.0019924492729463594
475.20000000003955,12016.34009179734,321578.2698440954,-151.4343158724866,-936.5908122383203,1.4110617215390882,0.0014789018088158356,-3.1410277927574017,4.55208951429649,702525.2039296627,-0.0019871565199979235
475.3000000000396,12001.196660210091,321484.5218941428,-151.4343158724866,-937.4794995259916,1.411209346635727,0.0014762509663876727,-3.141029537998151,4.552238884633878,702525.2039296627,-0.001981882109924407
475.4000000000396,11986.053228622843,321390.6850729717,-151.4343158724866,-938.3682117112013,1.411356707351152,0.0014736071542518264,-3.1410312760571264,4.552387983408279,702525.2039296627,-0.0019766259655294234
475.5000000000396,11970.909797035594,321296.7593780898,-151.4343158724866,-939.2569488185994,1.41150380438596,0.0014709703480795847,-3.1410330069709707,4.552536811356931,702525.2039296627,-0.0019713880103109553
475.60000000003964,11955.766365448346,321202.74480700254,-151.4343158724866,-940.1457108728399,1.4116506384383247,0.0014683405236470973,-3.1410347307761084,4.552685369214433,702525.2039296627,-0.00196616816586854
475.70000000003967,11940.622933861097,321108.6413572127,-151.4343158724866,-941.0344978985803,1.411797210204008,0.0014657176568327673,-3.141036447508741,4.552833657712749,702525.2039296627,-0.001960966355754746
475.8000000000397,11925.479502273849,321014.44902622065,-151.4343158724866,-941.923309920482,1.4119435203763695,0.0014631017236149118,-3.141038157204859,4.552981677581228,702525.2039296627,-0.0019557825052683563
475.9000000000397,11910.3360706866,320920.16781152436,-151.4343158724866,-942.8121469632099,1.412089569646377,0.0014604927000754784,-3.1410398599002343,4.553129429546611,702525.2039296627,-0.0019506165369313744
476.00000000003973,11895.192639099352,320825.7977106192,-151.4343158724866,-943.7010090514327,1.4122353587026166,0.0014578905623957336,-3.141041555630425,4.553276914333042,702525.2039296627,-0.0019454683764885952
476.10000000003976,11880.049207512104,320731.33872099826,-151.4343158724866,-944.589896209823,1.4123808882313025,0.0014552952868585592,-3.14104324443078,4.553424132662084,702525.2039296627,-0.001940337947968761
476.2000000000398,11864.905775924855,320636.79084015195,-151.4343158724866,-945.4788084630568,1.412526158916287,0.0014527068498455908,-3.1410449263364346,4.553571085252721,702525.2039296627,-0.0019352251775382565
476.3000000000398,11849.762344337607,320542.15406556835,-151.4343158724866,-946.367745835814,1.412671171439071,0.0014501252278392507,-3.1410466013823144,4.553717772821385,702525.2039296627,-0.0019301299898453457
476.4000000000398,11834.618912750359,320447.42839473306,-151.4343158724866,-947.2567083527783,1.412815926478813,0.0014475503974187545,-3.1410482696031377,4.553864196081951,702525.2039296627,-0.001925052312523184
476.50000000003985,11819.47548116311,320352.61382512917,-151.4343158724866,-948.145696038637,1.4129604247123393,0.0014449823352635936,-3.1410499310334172,4.554010355745756,702525.2039296627,-0.0019199920706016562
476.60000000003987,11804.332049575862,320257.71035423735,-151.4343158724866,-949.034708918081,1.4131046668141545,0.0014424210181510071,-3.1410515857074572,4.5541562525216115,702525.2039296627,-0.0019149491909992845
476.7000000000399,11789.188617988613,320162.71797953575,-151.4343158724866,-949.9237470158055,1.4132486534564501,0.0014398664229534478,-3.141053233659362,4.5543018871158125,702525.2039296627,-0.0019099236025321106
476.8000000000399,11774.045186401365,320067.6366985001,-151.4343158724866,-950.8128103565087,1.4133923853091144,0.0014373185266443936,-3.1410548749230323,4.554447260232147,702525.2039296627,-0.001904915229667339
476.90000000003994,11758.901754814116,319972.4665086036,-151.4343158724866,-951.7018989648932,1.4135358630397434,0.0014347773062903955,-3.141056509532164,4.554592372571907,702525.2039296627,-0.0018999240028213238
477.00000000003996,11743.758323226868,319877.207407317,-151.4343158724866,-952.591012865665,1.4136790873136489,0.0014322427390543004,-3.1410581375202584,4.554737224833908,702525.2039296627,-0.0018949498499984218
477.10000000004,11728.61489163962,319781.8593921086,-151.4343158724866,-953.4801520835339,1.4138220587938688,0.0014297148021967946,-3.141059758920614,4.554881817714483,702525.2039296627,-0.0018899926980496522
477.20000000004,11713.471460052371,319686.42246044433,-151.4343158724866,-954.3693166432134,1.4139647781411757,0.0014271934730707646,-3.141061373766335,4.55502615190751,702525.2039296627,-0.0018850524780429402
477.30000000004003,11698.328028465123,319590.89660978736,-151.4343158724866,-955.2585065694211,1.414107246014088,0.0014246787291254193,-3.141062982090327,4.555170228104416,702525.2039296627,-0.0018801291179626942
477.40000000004005,11683.184596877874,319495.28183759865,-151.4343158724866,-956.147721886878,1.4142494630688787,0.0014221705479035482,-3.141064583925304,4.555314046994182,702525.2039296627,-0.0018752225478443686
477.5000000000401,11668.041165290626,319399.5781413366,-151.4343158724866,-957.036962620309,1.4143914299595828,0.0014196689070413604,-3.141066179303785,4.555457609263368,702525.2039296627,-0.001870332697844283
477.6000000000401,11652.897733703378,319303.7855184572,-151.4343158724866,-957.926228794443,1.41453314733801,0.0014171737842694858,-3.141067768258097,4.5556009155961075,702525.2039296627,-0.0018654594973679496
477.7000000000401,11637.75430211613,319207.90396641375,-151.4343158724866,-958.8155204340121,1.4146746158537509,0.0014146851574096792,-3.141069350820378,4.555743966674129,702525.2039296627,-0.0018606028782877785
477.80000000004014,11622.61087052888,319111.93348265736,-151.4343158724866,-959.7048375637529,1.4148158361541885,0.0014122030043772678,-3.1410709270225716,4.55588676317676,702525.2039296627,-0.0018557627706446626
477.90000000004017,11607.467438941632,319015.87406463653,-151.4343158724866,-960.5941802084053,1.4149568088845064,0.0014097273031775817,-3.14107249689644,4.556029305780946,702525.2039296627,-0.0018509391071487673
478.0000000000402,11592.324007354384,318919.7257097973,-151.4343158724866,-961.4835483927131,1.415097534687697,0.0014072580319101488,-3.1410740604735525,4.55617159516125,702525.2039296627,-0.0018461318173734515
478.1000000000402,11577.180575767135,318823.48841558315,-151.4343158724866,-962.372942141424,1.4152380142045733,0.0014047951687628497,-3.1410756177852983,4.556313631989871,702525.2039296627,-0.0018413408352625042
478.20000000004023,11562.037144179887,318727.1621794352,-151.4343158724866,-963.2623614792894,1.4153782480737749,0.0014023386920158345,-3.141077168862876,4.55645541693665,702525.2039296627,-0.0018365660918319457
478.30000000004026,11546.893712592639,318630.7469987921,-151.4343158724866,-964.1518064310646,1.4155182369317787,0.0013998885800371248,-3.1410787137373037,4.556596950669083,702525.2039296627,-0.0018318075213852956
478.4000000000403,11531.75028100539,318534.24287108995,-151.4343158724866,-965.0412770215087,1.4156579814129073,0.0013974448112862605,-3.1410802524394197,4.556738233852327,702525.2039296627,-0.0018270650554984584
478.5000000000403,11516.606849418142,318437.6497937624,-151.4343158724866,-965.9307732753845,1.4157974821493386,0.0013950073643122323,-3.1410817849998782,4.556879267149217,702525.2039296627,-0.0018223386272959335
478.6000000000403,11501.463417830893,318340.9677642407,-151.4343158724866,-966.8202952174586,1.4159367397711138,0.0013925762177508195,-3.1410833114491563,4.557020051220269,702525.2039296627,-0.0018176281718888722
478.70000000004035,11486.319986243645,318244.19677995343,-151.4343158724866,-967.7098428725017,1.4160757549061467,0.0013901513503282701,-3.141084831817551,4.557160586723699,702525.2039296627,-0.0018129336216408261
478.80000000004037,11471.176554656397,318147.3368383269,-151.4343158724866,-968.599416265288,1.4162145281802325,0.0013877327408575214,-3.141086346135182,4.557300874315414,702525.2039296627,-0.0018082549117381455
478.9000000000404,11456.033123069148,318050.3879367848,-151.4343158724866,-969.4890154205957,1.4163530602170562,0.001385320368238728,-3.141087854431993,4.557440914649049,702525.2039296627,-0.0018035919769744937
479.0000000000404,11440.8896914819,317953.3500727485,-151.4343158724866,-970.3786403632068,1.4164913516382023,0.0013829142114592245,-3.141089356737752,4.557580708375955,702525.2039296627,-0.0017989447521689214
479.10000000004044,11425.746259894651,317856.2232436367,-151.4343158724866,-971.2682911179072,1.4166294030631617,0.0013805142495932187,-3.141090853082055,4.557720256145217,702525.2039296627,-0.0017943131723726817
479.20000000004046,11410.602828307403,317759.0074468658,-151.4343158724866,-972.1579677094865,1.416767215109342,0.00137812046180091,-3.1410923434943254,4.557859558603668,702525.2039296627,-0.001789697173293966
479.3000000000405,11395.459396720154,317661.7026798495,-151.4343158724866,-973.0476701627382,1.416904788392075,0.0013757328273293471,-3.1410938280038136,4.5579986163958885,702525.2039296627,-0.0017850966900014946
479.4000000000405,11380.315965132906,317564.30893999926,-151.4343158724866,-973.9373985024597,1.4170421235246258,0.0013733513255086852,-3.141095306639601,4.558137430164227,702525.2039296627,-0.001780511660360141
479.50000000004053,11365.172533545658,317466.8262247239,-151.4343158724866,-974.8271527534523,1.4171792211182013,0.0013709759357565003,-3.1410967794305975,4.5582760005487994,702525.2039296627,-0.001775942019011374
479.60000000004055,11350.02910195841,317369.25453142985,-151.4343158724866,-975.716932940521,1.4173160817819586,0.0013686066375729227,-3.1410982464055457,4.558414328187505,702525.2039296627,-0.0017713877042334026
479.7000000000406,11334.88567037116,317271.593857521,-151.4343158724866,-976.6067390884748,1.4174527061230129,0.0013662434105423716,-3.1410997075930243,4.558552413716037,702525.2039296627,-0.0017668486530089905
479.8000000000406,11319.742238783912,317173.84420039883,-151.4343158724866,-977.4965712221265,1.4175890947464465,0.00136388623433445,-3.141101163021442,4.558690257767888,702525.2039296627,-0.0017623248016503438
479.9000000000406,11304.598807196664,317076.0055574622,-151.4343158724866,-978.3864293662928,1.4177252482553164,0.0013615350887011136,-3.141102612719043,4.55882786097436,702525.2039296627,-0.0017578160885876417
480.00000000004064,11289.455375609416,316978.0779261076,-151.4343158724866,-979.2763135457941,1.417861167250664,0.001359189953476416,-3.1411040567139112,4.558965223964576,702525.2039296627,-0.0017533224524410786
480.10000000004067,11274.311944022167,316880.0613037291,-151.4343158724866,-980.166223785455,1.4179968523315216,0.0013568508085782822,-3.141105495033964,4.559102347365486,702525.2039296627,-0.0017488438305043159
480.2000000000407,11259.168512434919,316781.95568771806,-151.4343158724866,-981.0561601101037,1.4181323040949225,0.0013545176340062745,-3.1411069277069594,4.5592392318018815,702525.2039296627,-0.0017443801617420497
480.3000000000407,11244.02508084767,316683.7610754636,-151.4343158724866,-981.9461225445725,1.4182675231359068,0.0013521904098413656,-3.141108354760492,4.559375877896399,702525.2039296627,-0.0017399313852890057
480.40000000004073,11228.881649260422,316585.47746435227,-151.4343158724866,-982.8361111136975,1.4184025100475313,0.0013498691162460064,-3.141109776222002,4.559512286269533,702525.2039296627,-0.0017354974402275817
480.50000000004076,11213.738217673173,316487.10485176806,-151.4343158724866,-983.7261258423185,1.4185372654208777,0.0013475537334636338,-3.1411111921187658,4.559648457539644,702525.2039296627,-0.0017310782660103607
480.6000000000408,11198.594786085925,316388.6432350925,-151.4343158724866,-984.6161667552797,1.4186717898450594,0.0013452442418181788,-3.141112602477907,4.559784392322967,702525.2039296627,-0.0017266738024556694
480.7000000000408,11183.451354498677,316290.0926117048,-151.4343158724866,-985.5062338774285,1.418806083907231,0.00134294062171445,-3.1411140073263875,4.559920091233617,702525.2039296627,-0.0017222839890960449
480.8000000000408,11168.307922911428,316191.4529789814,-151.4343158724866,-986.3963272336168,1.4189401481925943,0.0013406428536356463,-3.141115406691017,4.560055554883611,702525.2039296627,-0.0017179087673241105
480.90000000004085,11153.16449132418,316092.72433429654,-151.4343158724866,-987.2864468487002,1.4190739832844084,0.0013383509181440264,-3.1411168005984518,4.56019078388286,702525.2039296627,-0.0017135480780310014
481.00000000004087,11138.021059736931,315993.9066750218,-151.4343158724866,-988.176592747538,1.4192075897639969,0.0013360647958830405,-3.1411181890751942,4.560325778839191,702525.2039296627,-0.0017092018605145529
481.1000000000409,11122.877628149683,315894.9999985263,-151.4343158724866,-989.0667649549939,1.4193409682107543,0.001333784467574013,-3.1411195721475913,4.560460540358346,702525.2039296627,-0.0017048700565531344
481.2000000000409,11107.734196562435,315796.0043021767,-151.4343158724866,-989.9569634959352,1.4194741192021558,0.0013315099140145303,-3.1411209498418424,4.560595069043998,702525.2039296627,-0.0017005526091292272
481.30000000004094,11092.590764975186,315696.9195833372,-151.4343158724866,-990.8471883952329,1.4196070433137642,0.0013292411160825965,-3.1411223221839943,4.5607293654977585,702525.2039296627,-0.001696249458119906
481.40000000004096,11077.447333387938,315597.7458393694,-151.4343158724866,-991.7374396777626,1.4197397411192372,0.0013269780547321838,-3.1411236891999463,4.560863430319184,702525.2039296627,-0.001691960546727809
481.500000000041,11062.30390180069,315498.4830676326,-151.4343158724866,-992.6277173684032,1.419872213190337,0.001324720710995962,-3.1411250509154467,4.560997264105784,702525.2039296627,-0.0016876858161153341
481.600000000041,11047.160470213441,315399.1312654834,-151.4343158724866,-993.5180214920377,1.420004460096935,0.001322469065980565,-3.141126407356099,4.561130867453034,702525.2039296627,-0.0016834252109839206
481.70000000004103,11032.017038626193,315299.69043027604,-151.4343158724866,-994.4083520735533,1.4201364824070224,0.0013202231008724928,-3.1411277585473574,4.5612642409543795,702525.2039296627,-0.0016791786716220912
481.80000000004105,11016.873607038944,315200.16055936227,-151.4343158724866,-995.2987091378408,1.4202682806867155,0.0013179827969313916,-3.141129104514533,4.561397385201247,702525.2039296627,-0.0016749461433428698
481.9000000000411,11001.730175451696,315100.5416500913,-151.4343158724866,-996.1890927097952,1.4203998555002648,0.0013157481354939481,-3.1411304452827915,4.5615303007830565,702525.2039296627,-0.0016707275685473668
482.0000000000411,10986.586743864447,315000.83369980985,-151.4343158724866,-997.0795028143153,1.4205312074100622,0.001313519097973219,-3.1411317808771537,4.561662988287217,702525.2039296627,-0.0016665228901381998
482.1000000000411,10971.443312277199,314901.0367058622,-151.4343158724866,-997.969939476304,1.4206623369766476,0.0013112956658542121,-3.1411331113224983,4.561795448299146,702525.2039296627,-0.0016623320543213442
482.20000000004114,10956.29988068995,314801.15066559013,-151.4343158724866,-998.860402720668,1.4207932447587175,0.0013090778206986656,-3.1411344366435654,4.561927681402283,702525.2039296627,-0.0016581550037304469
482.30000000004117,10941.156449102702,314701.1755763329,-151.4343158724866,-999.7508925723181,1.4209239313131319,0.0013068655441432493,-3.141135756864948,4.5620596881780795,702525.2039296627,-0.0016539916823434678
482.4000000000412,10926.013017515454,314601.1114354273,-151.4343158724866,-1000.641409056169,1.4210543971949214,0.0013046588178960254,-3.1411370720111047,4.562191469206025,702525.2039296627,-0.0016498420367835305
482.5000000000412,10910.869585928205,314500.9582402076,-151.4343158724866,-1001.5319521971393,1.4211846429572954,0.0013024576237412534,-3.1411383821063503,4.562323025063646,702525.2039296627,-0.0016457060100836648
482.60000000004123,10895.726154340957,314400.71598800557,-151.4343158724866,-1002.4225220201517,1.421314669151649,0.001300261943534439,-3.1411396871748662,4.562454356326516,702525.2039296627,-0.0016415835489761287
482.70000000004126,10880.582722753708,314300.38467615057,-151.4343158724866,-1003.3131185501329,1.4214444763275695,0.001298071759204559,-3.141140987240694,4.562585463568263,702525.2039296627,-0.001637474598531045
482.8000000000413,10865.43929116646,314199.9643019694,-151.4343158724866,-1004.2037418120135,1.4215740650328448,0.0012958870527540096,-3.1411422823277375,4.562716347360582,702525.2039296627,-0.0016333791038575618
482.9000000000413,10850.295859579212,314099.45486278634,-151.4343158724866,-1005.0943918307281,1.4217034358134706,0.001293707806255676,-3.141143572459767,4.562847008273238,702525.2039296627,-0.0016292970122541682
483.0000000000413,10835.152427991963,313998.8563559232,-151.4343158724866,-1005.9850686312154,1.421832589213656,0.001291534001855755,-3.1411448576604197,4.562977446874076,702525.2039296627,-0.0016252282689102802
483.10000000004135,10820.008996404715,313898.16877869936,-151.4343158724866,-1006.875772238418,1.4219615257758333,0.0012893656217717107,-3.141146137953194,4.563107663729028,702525.2039296627,-0.0016211728205442401
483.20000000004137,10804.865564817466,313797.39212843165,-151.4343158724866,-1007.7665026772825,1.4220902460406624,0.0012872026482907925,-3.1411474133614616,4.563237659402125,702525.2039296627,-0.0016171306149808007
483.3000000000414,10789.722133230218,313696.5264024344,-151.4343158724866,-1008.6572599727593,1.4222187505470396,0.0012850450637728779,-3.1411486839084564,4.563367434455495,702525.2039296627,-0.0016131015979200989
483.4000000000414,10774.57870164297,313595.5715980194,-151.4343158724866,-1009.5480441498033,1.4223470398321043,0.0012828928506470065,-3.1411499496172843,4.563496989449387,702525.2039296627,-0.0016090857176541437
483.50000000004144,10759.435270055721,313494.52771249606,-151.4343158724866,-1010.4388552333731,1.4224751144312455,0.0012807459914127898,-3.1411512105109196,4.563626324942164,702525.2039296627,-0.0016050829214199352
483.60000000004146,10744.291838468473,313393.39474317123,-151.4343158724866,-1011.3296932484313,1.4226029748781097,0.0012786044686401157,-3.1411524666122084,4.563755441490318,702525.2039296627,-0.0016010931566758893
483.7000000000415,10729.148406881224,313292.17268734926,-151.4343158724866,-1012.2205582199446,1.422730621704606,0.0012764682649677047,-3.1411537179438658,4.563884339648473,702525.2039296627,-0.001597116371960188
483.8000000000415,10714.004975293976,313190.861542332,-151.4343158724866,-1013.1114501728837,1.4228580554409167,0.0012743373631033898,-3.1411549645284835,4.5640130199694,702525.2039296627,-0.0015931525156010317
483.90000000004153,10698.861543706727,313089.46130541875,-151.4343158724866,-1014.0023691322233,1.422985276615499,0.001272211745824987,-3.1411562063885206,4.564141483004019,702525.2039296627,-0.0015892015352763646
484.00000000004155,10683.718112119479,312987.97197390645,-151.4343158724866,-1014.8933151229422,1.4231122857550966,0.0012700913959777203,-3.141157443546313,4.56426972930141,702525.2039296627,-0.001585263380588924
484.1000000000416,10668.57468053223,312886.39354508946,-151.4343158724866,-1015.7842881700233,1.4232390833847446,0.0012679762964756694,-3.1411586760240704,4.5643977594088145,702525.2039296627,-0.0015813380000597932
484.2000000000416,10653.431248944982,312784.72601625964,-151.4343158724866,-1016.6752882984533,1.4233656700277746,0.0012658664302991989,-3.141159903843878,4.564525573871652,702525.2039296627,-0.001577425344130409
484.3000000000416,10638.287817357734,312682.9693847063,-151.4343158724866,-1017.5663155332232,1.4234920462058243,0.0012637617804981455,-3.141161127027699,4.564653173233523,702525.2039296627,-0.0015735253608619262
