time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
250.09999999999008,21479.668294067767,128998.30905544548,-60.14396468946835,-45.445875276181624,2.70721066174297,-0.006724501807211233,-1.081469072747932,3.7886797344909025,402445.52561332006,-1.0
250.19999999999007,21473.653897598822,128993.67025522911,-60.14396468946835,-46.388002163787746,2.70653785555237,-0.006728061906000896,-1.0920383057440066,3.798576161296377,402445.52561332006,-1.0
250.29999999999006,21467.639501129877,128988.9372421895,-60.14396468946835,-47.330130396115166,2.7058646933518906,-0.006731622004790559,-1.1024591071990764,3.808323800550967,402445.52561332006,-1.0
250.39999999999006,21461.625104660932,128984.11001618944,-60.14396468946835,-48.27226000047779,2.705191175141532,-0.0067351821035802235,-1.1127329967839108,3.8179241719254433,402445.52561332006,-1.0
250.49999999999005,21455.610708191987,128979.18857708902,-60.14396468946835,-49.21439100418975,2.7045173009212955,-0.006738742202369887,-1.1228615571885299,3.827378858109825,402445.52561332006,-1.0
250.59999999999005,21449.596311723042,128974.17292474557,-60.14396468946835,-50.156523434565386,2.7038430706911796,-0.006742302301159552,-1.132846427622406,3.8366894983135853,402445.52561332006,-1.0
250.69999999999004,21443.581915254097,128969.06305901367,-60.14396468946835,-51.09865731891928,2.7031684844511847,-0.006745862399949214,-1.142689297630549,3.8458577820817337,402445.52561332006,-1.0
250.79999999999004,21437.567518785152,128963.85897974522,-60.14396468946835,-52.04079268456624,2.7024935422013106,-0.006749422498738879,-1.1523919012239903,3.8548854434253013,402445.52561332006,-1.0
250.89999999999003,21431.553122316207,128958.56068678934,-60.14396468946835,-52.982929558821304,2.701818243941558,-0.006752982597528542,-1.1619560113214673,3.8637742552630256,402445.52561332006,-1.0
250.99999999999002,21425.538725847262,128953.16817999244,-60.14396468946835,-53.92506796899976,2.701142589671926,-0.006756542696318205,-1.1713834344976755,3.8725260241696025,402445.52561332006,-1.0
251.09999999999002,21419.524329378317,128947.6814591982,-60.14396468946835,-54.86720794241714,2.7004665793924154,-0.006760102795107868,-1.180676006032158,3.8811425854245734,402445.52561332006,-1.0
251.19999999999,21413.509932909372,128942.10052424755,-60.14396468946835,-55.80934950638922,2.6997902131030256,-0.0067636628938975325,-1.1898355852518692,3.8896257983548947,402445.52561332006,-1.0
251.29999999999,21407.495536440427,128936.42537497873,-60.14396468946835,-56.75149268823203,2.6991134908037564,-0.006767222992687196,-1.1988640511595272,3.897977541963284,402445.52561332006,-1.0
251.39999999999,21401.48113997148,128930.6560112272,-60.14396468946835,-57.693637515261855,2.698436412494609,-0.00677078309147686,-1.207763298339143,3.9061997108337527,402445.52561332006,-1.0
251.49999999999,21395.466743502537,128924.79243282572,-60.14396468946835,-58.635784014795256,2.6977589781755826,-0.006774343190266523,-1.2165352331295423,3.9142942113051253,402445.52561332006,-1.0
251.59999999999,21389.45234703359,128918.8346396043,-60.14396468946835,-59.57793221414905,2.697081187846677,-0.006777903289056188,-1.2251817700562195,3.9222629579028965,402445.52561332006,-1.0
251.69999999998998,21383.437950564647,128912.78263139025,-60.14396468946835,-60.52008214064033,2.696403041507893,-0.006781463387845851,-1.2337048285115517,3.930107870019444,402445.52561332006,-1.0
251.79999999998998,21377.4235540957,128906.63640800808,-60.14396468946835,-61.462233821586466,2.695724539159229,-0.006785023486635514,-1.242106329673161,3.93783086883239,402445.52561332006,-1.0
251.89999999998997,21371.409157626756,128900.39596927965,-60.14396468946835,-62.40438728430509,2.6950456808006864,-0.006788583585425177,-1.2503881936500783,3.9454338744507647,402445.52561332006,-1.0
251.99999999998997,21365.39476115781,128894.06131502404,-60.14396468946835,-63.34654255611413,2.694366466432265,-0.0067921436842148415,-1.2585523368463347,3.9529188032785996,402445.52561332006,-1.0
252.09999999998996,21359.380364688866,128887.6324450576,-60.14396468946835,-64.28869966433182,2.693686896053964,-0.006795703783004504,-1.2666006695315999,3.9602875655855643,402445.52561332006,-1.0
252.19999999998996,21353.36596821992,128881.10935919399,-60.14396468946835,-65.23085863627665,2.693006969665785,-0.006799263881794169,-1.2745350936086006,3.967542063274385,402445.52561332006,-1.0
252.29999999998995,21347.351571750976,128874.49205724406,-60.14396468946835,-66.17301949926745,2.6923266872677267,-0.006802823980583832,-1.28235750056718,3.9746841878349066,402445.52561332006,-1.0
252.39999999998994,21341.33717528203,128867.78053901599,-60.14396468946835,-67.11518228062332,2.6916460488597895,-0.006806384079373497,-1.2900697696150503,3.98171581847484,402445.52561332006,-1.0
252.49999999998994,21335.322778813086,128860.97480431522,-60.14396468946835,-68.05734700766367,2.690965054441973,-0.00680994417816316,-1.297673765975516,3.9886388204174894,402445.52561332006,-1.0
252.59999999998993,21329.30838234414,128854.07485294445,-60.14396468946835,-68.99951370770823,2.6902837040142775,-0.006813504276952823,-1.3051713393427018,3.99545504335698,402445.52561332006,-1.0
252.69999999998993,21323.293985875196,128847.08068470364,-60.14396468946835,-69.94168240807704,2.6896019975767036,-0.006817064375742488,-1.3125643224851062,4.00216632006181,402445.52561332006,-1.0
252.79999999998992,21317.27958940625,128839.99229939004,-60.14396468946835,-70.88385313609047,2.6889199351292503,-0.0068206244745321505,-1.3198545299885966,4.008774465117847,402445.52561332006,-1.0
252.89999999998992,21311.265192937306,128832.80969679814,-60.14396468946835,-71.82602591906918,2.688237516671918,-0.006824184573321813,-1.3270437571302929,4.015281273802211,402445.52561332006,-1.0
252.9999999999899,21305.25079646836,128825.5328767197,-60.14396468946835,-72.7682007843342,2.6875547422047066,-0.006827744672111478,-1.3341337788750938,4.021688521079801,402445.52561332006,-1.0
253.0999999999899,21299.236399999416,128818.16183894378,-60.14396468946835,-73.71037775920685,2.686871611727617,-0.006831304770901141,-1.3411263489869711,4.027997960714588,402445.52561332006,-1.0
253.1999999999899,21293.22200353047,128810.69658325668,-60.14396468946835,-74.65255687100883,2.686188125240648,-0.006834864869690804,-1.3480231992474596,4.0342113244881075,402445.52561332006,-1.0
253.2999999999899,21287.207607061526,128803.13710944197,-60.14396468946835,-75.59473814706215,2.6855042827438003,-0.006838424968480469,-1.3548260387741293,4.04033032151793,402445.52561332006,-1.0
253.3999999999899,21281.19321059258,128795.4834172805,-60.14396468946835,-76.53692161468918,2.684820084237073,-0.006841985067270132,-1.3615365534321824,4.0463566376692555,402445.52561332006,-1.0
253.49999999998988,21275.178814123636,128787.73550655038,-60.14396468946835,-77.47910730121262,2.684135529720467,-0.006845545166059797,-1.368156405332619,4.052291935053086,402445.52561332006,-1.0
253.59999999998988,21269.16441765469,128779.89337702698,-60.14396468946835,-78.42129523395556,2.6834506191939824,-0.0068491052648494595,-1.374687232410773,4.058137851604755,402445.52561332006,-1.0
253.69999999998987,21263.150021185746,128771.95702848295,-60.14396468946835,-79.36348544024142,2.682765352657618,-0.006852665363639123,-1.381130648079337,4.063896000736955,402445.52561332006,-1.0
253.79999999998986,21257.1356247168,128763.92646068822,-60.14396468946835,-80.30567794739397,2.6820797301113757,-0.006856225462428787,-1.3874882409503084,4.069567971061684,402445.52561332006,-1.0
253.89999999998986,21251.121228247855,128755.80167340995,-60.14396468946835,-81.24787278273739,2.6813937515552535,-0.00685978556121845,-1.3937615746206014,4.075155326175855,402445.52561332006,-1.0
253.99999999998985,21245.10683177891,128747.58266641259,-60.14396468946835,-82.1900699735962,2.680707416989253,-0.006863345660008113,-1.3999521875163552,4.080659604505608,402445.52561332006,-1.0
254.09999999998985,21239.092435309965,128739.26943945786,-60.14396468946835,-83.13226954729528,2.680020726413373,-0.006866905758797778,-1.406061592791278,4.086082319204651,402445.52561332006,-1.0
254.19999999998984,21233.07803884102,128730.86199230474,-60.14396468946835,-84.07447153115994,2.6793336798276144,-0.006870465857587441,-1.4120912782746213,4.091424958102236,402445.52561332006,-1.0
254.29999999998984,21227.063642372075,128722.36032470949,-60.14396468946835,-85.01667595251584,2.678646277231976,-0.006874025956377104,-1.4180427064646555,4.096688983696632,402445.52561332006,-1.0
254.39999999998983,21221.04924590313,128713.76443642561,-60.14396468946835,-85.95888283868904,2.67795851862646,-0.0068775860551667685,-1.423917314563775,4.101875833190235,402445.52561332006,-1.0
254.49999999998983,21215.034849434185,128705.07432720391,-60.14396468946835,-86.90109221700597,2.677270404011064,-0.006881146153956432,-1.4297165145515989,4.106986918562663,402445.52561332006,-1.0
254.59999999998982,21209.02045296524,128696.28999679243,-60.14396468946835,-87.84330411479348,2.676581933385789,-0.006884706252746097,-1.4354416932926535,4.112023626678443,402445.52561332006,-1.0
254.6999999999898,21203.006056496295,128687.4114449365,-60.14396468946835,-88.78551855937884,2.675893106750636,-0.006888266351535759,-1.4410942126754867,4.116987319426122,402445.52561332006,-1.0
254.7999999999898,21196.99166002735,128678.4386713787,-60.14396468946835,-89.72773557808969,2.675203924105604,-0.006891826450325422,-1.446675409780204,4.121879333885808,402445.52561332006,-1.0
254.8999999999898,21190.977263558405,128669.37167585887,-60.14396468946835,-90.66995519825409,2.6745143854506916,-0.006895386549115087,-1.4521865970717052,4.126700982522397,402445.52561332006,-1.0
254.9999999999898,21184.96286708946,128660.21045811415,-60.14396468946835,-91.61217744720052,2.6738244907859015,-0.00689894664790475,-1.4576290626159858,4.1314535534018875,402445.52561332006,-1.0
255.0999999999898,21178.948470620515,128650.95501787892,-60.14396468946835,-92.55440235225788,2.6731342401112315,-0.006902506746694413,-1.4630040703171507,4.136138310428382,402445.52561332006,-1.0
255.19999999998979,21172.93407415157,128641.60535488484,-60.14396468946835,-93.4966299407555,2.672443633426683,-0.0069060668454840775,-1.4683128601728719,4.140756493599555,402445.52561332006,-1.0
255.29999999998978,21166.919677682625,128632.16146886084,-60.14396468946835,-94.43886024002312,2.671752670732256,-0.006909626944273741,-1.4735566485462357,4.145309319278492,402445.52561332006,-1.0
255.39999999998977,21160.90528121368,128622.6233595331,-60.14396468946835,-95.38109327739093,2.67106135202795,-0.006913187043063405,-1.4787366284520438,4.149797980479994,402445.52561332006,-1.0
255.49999999998977,21154.890884744735,128612.99102662508,-60.14396468946835,-96.32332908018955,2.6703696773137646,-0.006916747141853068,-1.4838539698557904,4.154223647169555,402445.52561332006,-1.0
255.59999999998976,21148.87648827579,128603.2644698575,-60.14396468946835,-97.26556767575003,2.6696776465897005,-0.006920307240642733,-1.4889098199836648,4.1585874665733655,402445.52561332006,-1.0
255.69999999998976,21142.862091806845,128593.44368894836,-60.14396468946835,-98.20780909140389,2.668985259855757,-0.006923867339432396,-1.4939053036420555,4.162890563497813,402445.52561332006,-1.0
255.79999999998975,21136.8476953379,128583.52868361291,-60.14396468946835,-99.15005335448308,2.6682925171119347,-0.006927427438222058,-1.498841523545142,4.167134040657077,402445.52561332006,-1.0
255.89999999998975,21130.833298868954,128573.51945356368,-60.14396468946835,-100.09230049231999,2.6675994183582334,-0.006930987537011722,-1.5037195606492901,4.171318979007523,402445.52561332006,-1.0
255.99999999998974,21124.81890240001,128563.41599851046,-60.14396468946835,-101.03455053224752,2.6669059635946533,-0.0069345476358013865,-1.5085404744930346,4.175446438087688,402445.52561332006,-1.0
256.09999999998973,21118.804505931064,128553.2183181603,-60.14396468946835,-101.976803501599,2.666212152821194,-0.00693810773459105,-1.5133053035415736,4.179517456362768,402445.52561332006,-1.0
256.19999999998976,21112.79010946212,128542.92641221754,-60.14396468946835,-102.91905942770819,2.665517986037856,-0.006941667833380714,-1.5180150655347375,4.183533051572594,402445.52561332006,-1.0
256.2999999999898,21106.775712993174,128532.54028038375,-60.14396468946835,-103.8613183379094,2.664823463244639,-0.006945227932170377,-1.5226707578375454,4.187494221082185,402445.52561332006,-1.0
256.3999999999898,21100.76131652423,128522.0599223578,-60.14396468946835,-104.80358025953736,2.6641285844415434,-0.006948788030960042,-1.5272733577924558,4.191401942233999,402445.52561332006,-1.0
256.4999999999898,21094.746920055284,128511.48533783581,-60.14396468946835,-105.74584521992729,2.6634333496285683,-0.006952348129749705,-1.5318238230725862,4.1952571727011545,402445.52561332006,-1.0
256.59999999998985,21088.73252358634,128500.81652651117,-60.14396468946835,-106.68811324641491,2.6627377588057137,-0.006955908228539368,-1.5363230920351532,4.199060850840867,402445.52561332006,-1.0
256.69999999998987,21082.718127117394,128490.05348807454,-60.14396468946835,-107.63038436633643,2.6620418119729807,-0.006959468327329033,-1.540772084074526,4.202813896047507,402445.52561332006,-1.0
256.7999999999899,21076.70373064845,128479.19622221384,-60.14396468946835,-108.57265860702853,2.661345509130369,-0.0069630284261186955,-1.5451716999742788,4.206517209104648,402445.52561332006,-1.0
256.8999999999899,21070.689334179504,128468.24472861426,-60.14396468946835,-109.5149359958284,2.6606488502778785,-0.006966588524908358,-1.5495228222577468,4.210171672535624,402445.52561332006,-1.0
256.99999999998994,21064.67493771056,128457.19900695825,-60.14396468946835,-110.45721656007373,2.6599518354155087,-0.006970148623698023,-1.5538263155365772,4.213778150952086,402445.52561332006,-1.0
257.09999999998996,21058.660541241614,128446.05905692554,-60.14396468946835,-111.39950032710273,2.65925446454326,-0.006973708722487686,-1.55808302685687,4.21733749140013,402445.52561332006,-1.0
257.19999999999,21052.64614477267,128434.82487819312,-60.14396468946835,-112.34178732425411,2.658556737661133,-0.006977268821277349,-1.5622937860424975,4.22085052370363,402445.52561332006,-1.0
257.29999999999,21046.631748303724,128423.49647043523,-60.14396468946835,-113.2840775788671,2.6578586547691256,-0.006980828920067014,-1.566459406035294,4.2243180608044195,402445.52561332006,-1.0
257.39999999999003,21040.61735183478,128412.0738333234,-60.14396468946835,-114.22637111828143,2.65716021586724,-0.006984389018856677,-1.5705806832317515,4.2277408990989915,402445.52561332006,-1.0
257.49999999999005,21034.602955365834,128400.55696652642,-60.14396468946835,-115.16866796983739,2.656461420955475,-0.006987949117646342,-1.5746583978160142,4.231119818771489,402445.52561332006,-1.0
257.5999999999901,21028.58855889689,128388.94586971033,-60.14396468946835,-116.11096816087576,2.6557622700338315,-0.0069915092164360045,-1.5786933140888695,4.234455584122701,402445.52561332006,-1.0
257.6999999999901,21022.574162427944,128377.24054253845,-60.14396468946835,-117.05327171873788,2.655062763102309,-0.006995069315225668,-1.5826861807925705,4.237748943894879,402445.52561332006,-1.0
257.7999999999901,21016.559765959,128365.44098467137,-60.14396468946835,-117.9955786707656,2.6543629001609075,-0.006998629414015332,-1.5866377314312692,4.241000631592176,402445.52561332006,-1.0
257.89999999999014,21010.545369490053,128353.54719576694,-60.14396468946835,-118.93788904430134,2.653662681209627,-0.007002189512804995,-1.5905486845869268,4.244211365796554,402445.52561332006,-1.0
257.99999999999017,21004.53097302111,128341.55917548027,-60.14396468946835,-119.88020286668807,2.6529621062484683,-0.007005749611594658,-1.5944197442305552,4.247381850479023,402445.52561332006,-1.0
258.0999999999902,20998.516576552163,128329.47692346375,-60.14396468946835,-120.82252016526928,2.652261175277429,-0.007009309710384323,-1.5982516000286677,4.250512775306097,402445.52561332006,-1.0
258.1999999999902,20992.50218008322,128317.30043936701,-60.14396468946835,-121.76484096738903,2.6515598882965117,-0.007012869809173986,-1.6020449276448516,4.2536048159413635,402445.52561332006,-1.0
258.29999999999023,20986.487783614273,128305.02972283697,-60.14396468946835,-122.70716530039195,2.6508582453057152,-0.007016429907963649,-1.6058003890363923,4.256658634342108,402445.52561332006,-1.0
258.39999999999026,20980.473387145328,128292.66477351781,-60.14396468946835,-123.64949319162321,2.65015624630504,-0.0070199900067533134,-1.6095186327458637,4.259674879050904,402445.52561332006,-1.0
258.4999999999903,20974.458990676383,128280.20559105097,-60.14396468946835,-124.59182466842856,2.6494538912944856,-0.007023550105542977,-1.6132002941876626,4.262654185482148,402445.52561332006,-1.0
258.5999999999903,20968.444594207438,128267.65217507516,-60.14396468946835,-125.53415975815433,2.6487511802740524,-0.0070271102043326416,-1.6168459959294461,4.2655971762034985,402445.52561332006,-1.0
258.6999999999903,20962.430197738493,128255.00452522634,-60.14396468946835,-126.47649848814741,2.64804811324374,-0.007030670303122304,-1.6204563479684417,4.268504461212182,402445.52561332006,-1.0
258.79999999999035,20956.415801269548,128242.26264113776,-60.14396468946835,-127.41884088575529,2.6473446902035493,-0.007034230401911967,-1.6240319480026408,4.27137663820619,402445.52561332006,-1.0
258.89999999999037,20950.401404800603,128229.42652243993,-60.14396468946835,-128.361186978326,2.646640911153479,-0.0070377905007016316,-1.6275733816968567,4.274214292850336,402445.52561332006,-1.0
258.9999999999904,20944.387008331658,128216.49616876061,-60.14396468946835,-129.30353679320822,2.6459367760935293,-0.007041350599491295,-1.6310812229436724,4.277017999037202,402445.52561332006,-1.0
259.0999999999904,20938.372611862713,128203.47157972484,-60.14396468946835,-130.24589035775122,2.6452322850237016,-0.007044910698280958,-1.6345560341192957,4.279788319142997,402445.52561332006,-1.0
259.19999999999044,20932.358215393768,128190.3527549549,-60.14396468946835,-131.1882476993048,2.644527437943995,-0.0070484707970706224,-1.6379983663343347,4.282525804278329,402445.52561332006,-1.0
259.29999999999046,20926.343818924823,128177.13969407039,-60.14396468946835,-132.13060884521946,2.643822234854408,-0.007052030895860286,-1.6414087596795481,4.285230994533957,402445.52561332006,-1.0
259.3999999999905,20920.329422455878,128163.8323966881,-60.14396468946835,-133.0729738228462,2.6431166757549436,-0.00705559099464995,-1.644787743466595,4.2879044192215385,402445.52561332006,-1.0
259.4999999999905,20914.315025986933,128150.43086242214,-60.14396468946835,-134.0153426595367,2.6424107606455998,-0.007059151093439613,-1.648135836463833,4.290546597109433,402445.52561332006,-1.0
259.59999999999053,20908.300629517988,128136.93509088388,-60.14396468946835,-134.95771538264327,2.641704489526377,-0.007062711192229278,-1.6514535471272205,4.2931580366535975,402445.52561332006,-1.0
259.69999999999055,20902.286233049042,128123.34508168192,-60.14396468946835,-135.90009201951878,2.6409978623972754,-0.007066271291018941,-1.654741373826366,4.295739236223641,402445.52561332006,-1.0
259.7999999999906,20896.271836580097,128109.66083442217,-60.14396468946835,-136.84247259751677,2.640290879258294,-0.007069831389808603,-1.6579998050657982,4.298290684324092,402445.52561332006,-1.0
259.8999999999906,20890.257440111152,128095.88234870778,-60.14396468946835,-137.78485714399142,2.639583540109434,-0.007073391488598267,-1.6612293197015078,4.300812859810942,402445.52561332006,-1.0
259.9999999999906,20884.243043642207,128082.00962413914,-60.14396468946835,-138.72724568629746,2.6388758449506953,-0.007076951587387931,-1.6644303871528208,4.303306232103516,402445.52561332006,-1.0
260.09999999999064,20878.228647173262,128068.04266031396,-60.14396468946835,-139.66963825179036,2.6381677937820776,-0.007080511686177595,-1.6676034676096902,4.305771261391768,402445.52561332006,-1.0
260.19999999999067,20872.214250704317,128053.98145682718,-60.14396468946835,-140.61203486782617,2.637459386603581,-0.007084071784967259,-1.6707490122354545,4.308208398839035,402445.52561332006,-1.0
260.2999999999907,20866.199854235372,128039.82601327101,-60.14396468946835,-141.5544355617616,2.6367506234152054,-0.007087631883756922,-1.6738674633651427,4.310618086780348,402445.52561332006,-1.0
260.3999999999907,20860.185457766427,128025.57632923491,-60.14396468946835,-142.49684036095405,2.636041504216951,-0.007091191982546587,-1.6769592546994052,4.313000758916356,402445.52561332006,-1.0
260.49999999999073,20854.171061297482,128011.23240430564,-60.14396468946835,-143.43924929276153,2.635332029008817,-0.0070947520813362495,-1.6800248114941307,4.315356840502948,402445.52561332006,-1.0
260.59999999999076,20848.156664828537,127996.79423806719,-60.14396468946835,-144.3816623845427,2.6346221977908044,-0.007098312180125913,-1.683064550745832,4.317686748536636,402445.52561332006,-1.0
260.6999999999908,20842.142268359592,127982.26183010082,-60.14396468946835,-145.3240796636569,2.633912010562913,-0.007101872278915578,-1.6860788813728769,4.31999089193579,402445.52561332006,-1.0
260.7999999999908,20836.127871890647,127967.63517998507,-60.14396468946835,-146.26650115746415,2.6332014673251423,-0.00710543237770524,-1.6890682043926417,4.322269671717784,402445.52561332006,-1.0
260.8999999999908,20830.113475421702,127952.91428729573,-60.14396468946835,-147.20892689332513,2.632490568077493,-0.007108992476494903,-1.6920329130946512,4.324523481172144,402445.52561332006,-1.0
260.99999999999085,20824.099078952757,127938.09915160587,-60.14396468946835,-148.1513568986012,2.6317793128199645,-0.007112552575284568,-1.6949733932097997,4.326752706029764,402445.52561332006,-1.0
261.09999999999087,20818.08468248381,127923.1897724858,-60.14396468946835,-149.0937912006544,2.6310677015525568,-0.007116112674074231,-1.6978900230757186,4.3289577246282755,402445.52561332006,-1.0
261.1999999999909,20812.070286014867,127908.18614950312,-60.14396468946835,-150.0362298268475,2.630355734275271,-0.007119672772863894,-1.700783173798364,4.331138908073635,402445.52561332006,-1.0
261.2999999999909,20806.05588954592,127893.08828222267,-60.14396468946835,-150.97867280454386,2.629643410988105,-0.0071232328716535585,-1.703653209409917,4.3332966203980225,402445.52561332006,-1.0
261.39999999999094,20800.041493076977,127877.89617020656,-60.14396468946835,-151.9211201611076,2.628930731691061,-0.007126792970443222,-1.7065004870230487,4.33543121871411,402445.52561332006,-1.0
261.49999999999096,20794.02709660803,127862.60981301416,-60.14396468946835,-152.86357192390358,2.6282176963841377,-0.007130353069232887,-1.7093253569816436,4.337543053365781,402445.52561332006,-1.0
261.599999999991,20788.012700139087,127847.22921020213,-60.14396468946835,-153.80602812029727,2.6275043050673355,-0.007133913168022549,-1.7121281630080536,4.339632468075389,402445.52561332006,-1.0
261.699999999991,20781.99830367014,127831.75436132436,-60.14396468946835,-154.7484887776549,2.6267905577406543,-0.007137473266812213,-1.7149092423469423,4.341699800087596,402445.52561332006,-1.0
261.79999999999103,20775.983907201196,127816.18526593203,-60.14396468946835,-155.69095392334341,2.626076454404094,-0.007141033365601877,-1.7176689259058142,4.343745380309908,402445.52561332006,-1.0
261.89999999999105,20769.96951073225,127800.52192357356,-60.14396468946835,-156.63342358473045,2.625361995057655,-0.00714459346439154,-1.7204075383922797,4.345769533449935,402445.52561332006,-1.0
261.9999999999911,20763.955114263306,127784.76433379464,-60.14396468946835,-157.57589778918438,2.6246471797013373,-0.007148153563181203,-1.7231253984481483,4.347772578149485,402445.52561332006,-1.0
262.0999999999911,20757.94071779436,127768.91249613823,-60.14396468946835,-158.5183765640743,2.62393200833514,-0.0071517136619708675,-1.725822818780401,4.349754827115541,402445.52561332006,-1.0
262.1999999999911,20751.926321325416,127752.96641014455,-60.14396468946835,-159.46085993677002,2.623216480959064,-0.007155273760760531,-1.7285001062891237,4.3517165872481876,402445.52561332006,-1.0
262.29999999999114,20745.91192485647,127736.92607535109,-60.14396468946835,-160.40334793464214,2.6225005975731084,-0.007158833859550194,-1.7311575621924638,4.353658159765573,402445.52561332006,-1.0
262.39999999999117,20739.897528387526,127720.79149129258,-60.14396468946835,-161.34584058506192,2.621784358177275,-0.007162393958339858,-1.7337954821486856,4.35557984032596,402445.52561332006,-1.0
262.4999999999912,20733.88313191858,127704.56265750104,-60.14396468946835,-162.28833791540143,2.6210677627715615,-0.007165954057129522,-1.7364141563753794,4.357481919146942,402445.52561332006,-1.0
262.5999999999912,20727.868735449636,127688.23957350574,-60.14396468946835,-163.2308399530334,2.62035081135597,-0.0071695141559191865,-1.7390138697658974,4.359364681121868,402445.52561332006,-1.0
262.69999999999123,20721.85433898069,127671.8222388332,-60.14396468946835,-164.17334672533144,2.6196335039304994,-0.007173074254708849,-1.7415949020030759,4.361228405933575,402445.52561332006,-1.0
262.79999999999126,20715.839942511746,127655.31065300724,-60.14396468946835,-165.1158582596698,2.6189158404951494,-0.007176634353498512,-1.7441575276703158,4.363073368165465,402445.52561332006,-1.0
262.8999999999913,20709.8255460428,127638.7048155489,-60.14396468946835,-166.05837458342356,2.6181978210499204,-0.0071801944522881765,-1.7467020163600646,4.364899837409984,402445.52561332006,-1.0
262.9999999999913,20703.811149573856,127622.00472597651,-60.14396468946835,-167.0008957239685,2.6174794455948125,-0.00718375455107784,-1.7492286327797841,4.366708078374597,402445.52561332006,-1.0
263.0999999999913,20697.79675310491,127605.21038380565,-60.14396468946835,-167.94342170868126,2.6167607141298257,-0.007187314649867503,-1.7517376368554416,4.368498350985267,402445.52561332006,-1.0
263.19999999999135,20691.782356635966,127588.32178854916,-60.14396468946835,-168.88595256493915,2.61604162665496,-0.007190874748657167,-1.7542292838326015,4.3702709104875614,402445.52561332006,-1.0
263.29999999999137,20685.76796016702,127571.33893971716,-60.14396468946835,-169.82848832012033,2.615322183170215,-0.007194434847446831,-1.7567038243751558,4.372026007545371,402445.52561332006,-1.0
263.3999999999914,20679.753563698076,127554.261836817,-60.14396468946835,-170.77102900160372,2.614602383675592,-0.007197994946236495,-1.7591615046617677,4.3737638883373595,402445.52561332006,-1.0
263.4999999999914,20673.73916722913,127537.09047935331,-60.14396468946835,-171.713574636769,2.6138822281710894,-0.007201555045026158,-1.7616025664800654,4.375484794651155,402445.52561332006,-1.0
263.59999999999144,20667.724770760185,127519.82486682801,-60.14396468946835,-172.65612525299673,2.613161716656708,-0.007205115143815823,-1.764027247318658,4.377188963975366,402445.52561332006,-1.0
263.69999999999146,20661.71037429124,127502.46499874025,-60.14396468946835,-173.59868087766813,2.612440849132447,-0.007208675242605486,-1.7664357804570063,4.3788766295894535,402445.52561332006,-1.0
263.7999999999915,20655.695977822295,127485.01087458644,-60.14396468946835,-174.54124153816534,2.6117196255983073,-0.007212235341395148,-1.7688283950532204,4.380548020651528,402445.52561332006,-1.0
263.8999999999915,20649.68158135335,127467.46249386025,-60.14396468946835,-175.48380726187122,2.6109980460542888,-0.007215795440184812,-1.7712053162298143,4.382203362284103,402445.52561332006,-1.0
263.99999999999153,20643.667184884405,127449.81985605264,-60.14396468946835,-176.4263780761695,2.6102761105003913,-0.007219355538974476,-1.7735667651574816,4.383842875657873,402445.52561332006,-1.0
264.09999999999155,20637.65278841546,127432.0829606518,-60.14396468946835,-177.3689540084447,2.609553818936615,-0.00722291563776414,-1.7759129591369345,4.38546677807355,402445.52561332006,-1.0
264.1999999999916,20631.638391946515,127414.25180714318,-60.14396468946835,-178.31153508608213,2.6088311713629597,-0.007226475736553804,-1.7782441116788528,4.3870752830418125,402445.52561332006,-1.0
264.2999999999916,20625.62399547757,127396.32639500954,-60.14396468946835,-179.25412133646796,2.6081081677794256,-0.007230035835343467,-1.780560432581984,4.3886686003614095,402445.52561332006,-1.0
264.3999999999916,20619.609599008625,127378.30672373084,-60.14396468946835,-180.19671278698917,2.607384808186012,-0.007233595934133132,-1.7828621280094517,4.390246936195464,402445.52561332006,-1.0
264.49999999999164,20613.59520253968,127360.19279278434,-60.14396468946835,-181.13930946503356,2.606661092582719,-0.0072371560329227945,-1.7851494005633088,4.3918104931460284,402445.52561332006,-1.0
264.59999999999167,20607.580806070735,127341.98460164454,-60.14396468946835,-182.08191139798978,2.6059370209695483,-0.007240716131712458,-1.7874224493573672,4.393359470326915,402445.52561332006,-1.0
264.6999999999917,20601.56640960179,127323.68214978321,-60.14396468946835,-183.02451861324732,2.605212593346498,-0.007244276230502123,-1.7896814700883716,4.39489406343487,402445.52561332006,-1.0
264.7999999999917,20595.552013132845,127305.2854366694,-60.14396468946835,-183.96713113819652,2.604487809713569,-0.007247836329291785,-1.7919266551055317,4.396414464819101,402445.52561332006,-1.0
264.89999999999173,20589.5376166639,127286.79446176937,-60.14396468946835,-184.90974900022852,2.603762670070761,-0.007251396428081448,-1.7941581934784705,4.397920863549231,402445.52561332006,-1.0
264.99999999999176,20583.523220194955,127268.20922454669,-60.14396468946835,-185.85237222673535,2.6030371744180734,-0.007254956526871113,-1.796376271063616,4.39941344548169,402445.52561332006,-1.0
265.0999999999918,20577.50882372601,127249.52972446218,-60.14396468946835,-186.79500084510994,2.6023113227555075,-0.007258516625660776,-1.7985810705690828,4.4008923933245905,402445.52561332006,-1.0
265.1999999999918,20571.494427257065,127230.7559609739,-60.14396468946835,-187.737634882746,2.6015851150830627,-0.007262076724450441,-1.800772771618075,4.402357886701138,402445.52561332006,-1.0
