time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
258.1999999999902,76146.45030356733,162976.78025706756,-54.80769903234124,-41.34516638667041,3.1892974389199904,-0.019693627068117378,-0.5985858952298377,3.787883334149828,867096.7943585089,522815.42530817934,-1.0
258.29999999999023,76140.96953366409,162972.552505056,-54.80769903234124,-42.27752011568674,3.1872385356023205,-0.020589033176696834,-0.6113981134467825,3.798636649049103,867096.7943585089,522815.42530817934,-1.0
258.39999999999026,76135.48876376085,162968.23151755088,-54.80769903234124,-43.20987505124675,3.1850900916737923,-0.021484439285276283,-0.6241244086380546,3.809214500311847,867096.7943585089,522815.42530817934,-1.0
258.4999999999903,76130.00799385761,162963.81729442888,-54.80769903234124,-44.14223121996101,3.182852107134407,-0.022379845393855735,-0.6367667311734979,3.819618838307905,867096.7943585089,522815.42530817934,-1.0
258.5999999999903,76124.52722395437,162959.30983556402,-54.80769903234124,-45.0745886484403,3.1805245819841637,-0.023275251502435187,-0.6493271182371263,3.82985170022129,867096.7943585089,522815.42530817934,-1.0
258.6999999999903,76119.04645405113,162954.7091408277,-54.80769903234124,-46.00694736329558,3.178107516223062,-0.02417065761101464,-0.6618076840736445,3.8399152002967063,867096.7943585089,522815.42530817934,-1.0
258.79999999999035,76113.56568414789,162950.0152100886,-54.80769903234124,-46.93930739113803,3.1756009098511027,-0.025066063719594092,-0.6742106107528016,3.8498115206039047,867096.7943585089,522815.42530817934,-1.0
258.89999999999037,76108.08491424465,162945.22804321276,-54.80769903234124,-47.87166875857903,3.173004762868285,-0.02596146982817354,-0.6865381394482303,3.8595429023165164,867096.7943585089,522815.42530817934,-1.0
258.9999999999904,76102.60414434141,162940.34764006353,-54.80769903234124,-48.80403149223016,3.17031907527461,-0.026856875936752997,-0.6987925622242815,3.869111637498892,867096.7943585089,522815.42530817934,-1.0
259.0999999999904,76097.12337443818,162935.37400050164,-54.80769903234124,-49.73639561870323,3.167543847070077,-0.027752282045332453,-0.7109762143216556,3.8785200613917326,867096.7943585089,522815.42530817934,-1.0
259.19999999999044,76091.64260453494,162930.30712438517,-54.80769903234124,-50.668761164610245,3.164679078254686,-0.028647688153911898,-0.723091466930375,3.887770545185061,867096.7943585089,522815.42530817934,-1.0
259.29999999999046,76086.1618346317,162925.14701156953,-54.80769903234124,-51.60112815656347,3.161724768828437,-0.029543094262491357,-0.7351407204367231,3.89686548926516,867096.7943585089,522815.42530817934,-1.0
259.3999999999905,76080.68106472846,162919.8936619074,-54.80769903234124,-52.53349662117536,3.15868091879133,-0.030438500371070803,-0.747126398129264,3.9058073169205936,867096.7943585089,522815.42530817934,-1.0
259.4999999999905,76075.20029482522,162914.5470752489,-54.80769903234124,-53.46586658505863,3.1555475281433645,-0.03133390647965026,-0.7590509403478184,3.914598468491183,867096.7943585089,522815.42530817934,-1.0
259.59999999999053,76069.71952492198,162909.10725144143,-54.80769903234124,-54.39823807482621,3.1523245968845415,-0.03222931258822971,-0.7709167990583493,3.9232413959428905,867096.7943585089,522815.42530817934,-1.0
259.69999999999055,76064.23875501874,162903.57419032973,-54.80769903234124,-55.33061111709128,3.1490121250148606,-0.03312471869680916,-0.7827264328360278,3.9317385578508883,867096.7943585089,522815.42530817934,-1.0
259.7999999999906,76058.7579851155,162897.94789175587,-54.80769903234124,-56.26298573846726,3.145610112534322,-0.034020124805388616,-0.7944823022383032,3.940092414772625,867096.7943585089,522815.42530817934,-1.0
259.8999999999906,76053.27721521226,162892.22835555932,-54.80769903234124,-57.19536196556781,3.1421185594429257,-0.03491553091396807,-0.806186865549559,3.9483054249924843,867096.7943585089,522815.42530817934,-1.0
259.9999999999906,76047.79644530902,162886.41558157682,-54.80769903234124,-58.12773982500686,3.1385374657406704,-0.03581093702254753,-0.8178425748788412,3.9563800406195115,867096.7943585089,522815.42530817934,-1.0
260.09999999999064,76042.31567540579,162880.50956964248,-54.80769903234124,-59.06011934339859,3.134866831427558,-0.036706343131126966,-0.8294518725922359,3.9643187040197936,867096.7943585089,522815.42530817934,-1.0
260.19999999999067,76036.83490550255,162874.51031958775,-54.80769903234124,-59.99250054735743,3.131106656503587,-0.037601749239706425,-0.8410171880616728,3.97212384456526,867096.7943585089,522815.42530817934,-1.0
260.2999999999907,76031.35413559931,162868.4178312414,-54.80769903234124,-60.924883463498084,3.127256940968758,-0.03849715534828588,-0.852540934712223,3.979797875680981,867096.7943585089,522815.42530817934,-1.0
260.3999999999907,76025.87336569607,162862.23210442954,-54.80769903234124,-61.85726811843552,3.123317684823072,-0.03939256145686533,-0.8640255073503833,3.9873431921734555,867096.7943585089,522815.42530817934,-1.0
260.49999999999073,76020.39259579283,162855.95313897566,-54.80769903234124,-62.78965453878499,3.1192888880665275,-0.04028796756544478,-0.8754732797562852,3.9947621678228127,867096.7943585089,522815.42530817934,-1.0
260.59999999999076,76014.91182588959,162849.58093470056,-54.80769903234124,-63.72204275116201,3.1151705506991254,-0.041183373674024235,-0.8868866025233147,4.00205715322244,867096.7943585089,522815.42530817934,-1.0
260.6999999999908,76009.43105598635,162843.11549142233,-54.80769903234124,-64.65443278218238,3.110962672720865,-0.04207877978260369,-0.8982678011292027,4.009230473850067,867096.7943585089,522815.42530817934,-1.0
260.7999999999908,76003.95028608311,162836.5568089565,-54.80769903234124,-65.58682465846219,3.106665254131746,-0.04297418589118314,-0.9096191742232449,4.016284428354991,867096.7943585089,522815.42530817934,-1.0
260.8999999999908,75998.46951617987,162829.90488711582,-54.80769903234124,-66.51921840661781,3.1022782949317707,-0.04386959199976259,-0.9209429921149526,4.023221287046723,867096.7943585089,522815.42530817934,-1.0
260.99999999999085,75992.98874627663,162823.1597257105,-54.80769903234124,-67.45161405326593,3.097801795120936,-0.04476499810834205,-0.9322414954501007,4.030043290571037,867096.7943585089,522815.42530817934,-1.0
261.09999999999087,75987.5079763734,162816.321324548,-54.80769903234124,-68.38401162502349,3.093235754699244,-0.045660404216921496,-0.9435168940607586,4.036752648760002,867096.7943585089,522815.42530817934,-1.0
261.1999999999909,75982.02720647016,162809.38968343314,-54.80769903234124,-69.31641114850778,3.088580173666693,-0.04655581032550095,-0.954771365976589,4.043351539643282,867096.7943585089,522815.42530817934,-1.0
261.2999999999909,75976.54643656692,162802.3648021681,-54.80769903234124,-70.24881265033639,3.0838350520232853,-0.0474512164340804,-0.9660070565853459,4.049842108608631,867096.7943585089,522815.42530817934,-1.0
261.39999999999094,75971.06566666368,162795.2466805524,-54.80769903234124,-71.18121615712718,3.0790003897690195,-0.04834662254265985,-0.9772260779311228,4.056226467700142,867096.7943585089,522815.42530817934,-1.0
261.49999999999096,75965.58489676044,162788.03531838284,-54.80769903234124,-72.11362169549838,3.0740761869038957,-0.049242028651239306,-0.9884305081395831,4.062506695043479,867096.7943585089,522815.42530817934,-1.0
261.599999999991,75960.1041268572,162780.73071545362,-54.80769903234124,-73.0460292920685,3.0690624434279137,-0.05013743475981876,-0.9996223909599848,4.0686848343878985,867096.7943585089,522815.42530817934,-1.0
261.699999999991,75954.62335695396,162773.33287155628,-54.80769903234124,-73.97843897345638,3.0639591593410733,-0.05103284086839821,-1.0108037354144357,4.0747628947555095,867096.7943585089,522815.42530817934,-1.0
261.79999999999103,75949.14258705072,162765.84178647966,-54.80769903234124,-74.91085076628119,3.058766334643376,-0.05192824697697766,-1.0219765155453957,4.080742850188772,867096.7943585089,522815.42530817934,-1.0
261.89999999999105,75943.66181714748,162758.25746000995,-54.80769903234124,-75.84326469716244,3.0534839693348204,-0.052823653085557115,-1.0331426702529924,4.086626639587813,867096.7943585089,522815.42530817934,-1.0
261.9999999999911,75938.18104724424,162750.57989193068,-54.80769903234124,-76.77568079271998,3.048112063415407,-0.05371905919413657,-1.044304103214265,4.092416166629672,867096.7943585089,522815.42530817934,-1.0
262.0999999999911,75932.700277341,162742.80908202272,-54.80769903234124,-77.70809907957398,3.0426506168851346,-0.05461446530271601,-1.0554626828769633,4.098113299762098,867096.7943585089,522815.42530817934,-1.0
262.1999999999911,75927.21950743777,162734.9450300643,-54.80769903234124,-78.64051958434496,3.0370996297440054,-0.05550987141129547,-1.0666202425210298,4.103719872265035,867096.7943585089,522815.42530817934,-1.0
262.29999999999114,75921.73873753453,162726.98773583092,-54.80769903234124,-79.57294233365378,3.031459101992018,-0.056405277519874925,-1.0777785803813384,4.109237682373356,867096.7943585089,522815.42530817934,-1.0
262.39999999999117,75916.25796763129,162718.9371990955,-54.80769903234124,-80.5053673541217,3.025729033629172,-0.05730068362845438,-1.0889394598257383,4.114668493454911,867096.7943585089,522815.42530817934,-1.0
262.4999999999912,75910.77719772805,162710.79341962826,-54.80769903234124,-81.43779467237027,3.019909424655469,-0.05819608973703383,-1.1001046095828473,4.1200140342383165,867096.7943585089,522815.42530817934,-1.0
262.5999999999912,75905.29642782481,162702.55639719675,-54.80769903234124,-82.37022431502145,3.014000275070908,-0.05909149584561328,-1.1112757240144577,4.125275999085366,867096.7943585089,522815.42530817934,-1.0
262.69999999999123,75899.81565792157,162694.22613156587,-54.80769903234124,-83.30265630869752,3.008001584875489,-0.05998690195419273,-1.1224544634277773,4.130456048303266,867096.7943585089,522815.42530817934,-1.0
262.79999999999126,75894.33488801833,162685.80262249787,-54.80769903234124,-84.23509068002119,3.001913354069212,-0.060882308062772186,-1.1336424544230963,4.135555808492308,867096.7943585089,522815.42530817934,-1.0
262.8999999999913,75888.8541181151,162677.28586975232,-54.80769903234124,-85.16752745561548,2.995735582652076,-0.061777714171351646,-1.1448412902728093,4.1405768729248855,867096.7943585089,522815.42530817934,-1.0
262.9999999999913,75883.37334821186,162668.67587308612,-54.80769903234124,-86.09996666210384,2.9894682706240827,-0.06267312027993109,-1.1560525313279963,4.145520801952079,867096.7943585089,522815.42530817934,-1.0
263.0999999999913,75877.89257830862,162659.9726322535,-54.80769903234124,-87.03240832611006,2.983111417985232,-0.06356852638851054,-1.1672777054491315,4.150389123434364,867096.7943585089,522815.42530817934,-1.0
263.19999999999135,75872.41180840538,162651.17614700607,-54.80769903234124,-87.96485247425834,2.976665024735523,-0.06446393249709,-1.178518308457686,4.155183333193208,867096.7943585089,522815.42530817934,-1.0
263.29999999999137,75866.93103850214,162642.28641709275,-54.80769903234124,-88.89729913317326,2.9701290908749565,-0.06535933860566945,-1.1897758046057085,4.159904895480665,867096.7943585089,522815.42530817934,-1.0
263.3999999999914,75861.4502685989,162633.3034422598,-54.80769903234124,-89.8297483294798,2.963503616403531,-0.0662547447142489,-1.2010516270606812,4.164555243464212,867096.7943585089,522815.42530817934,-1.0
263.4999999999914,75855.96949869566,162624.22722225083,-54.80769903234124,-90.76220008980334,2.9567886013212483,-0.06715015082282835,-1.2123471784031636,4.169135779724412,867096.7943585089,522815.42530817934,-1.0
263.59999999999144,75850.48872879242,162615.05775680675,-54.80769903234124,-91.69465444076965,2.9499840456281072,-0.0680455569314078,-1.2236638311349874,4.173647876763095,867096.7943585089,522815.42530817934,-1.0
263.69999999999146,75845.00795888918,162605.79504566584,-54.80769903234124,-92.62711140900493,2.943089949324109,-0.06894096303998726,-1.235002928195906,4.178092877520015,867096.7943585089,522815.42530817934,-1.0
263.7999999999915,75839.52718898594,162596.43908856373,-54.80769903234124,-93.55957102113577,2.936106312409252,-0.06983636914856671,-1.2463657834868251,4.1824720958960775,867096.7943585089,522815.42530817934,-1.0
263.8999999999915,75834.0464190827,162586.98988523334,-54.80769903234124,-94.49203330378917,2.9290331348835372,-0.07073177525714616,-1.2577536823978974,4.186786817281435,867096.7943585089,522815.42530817934,-1.0
263.99999999999153,75828.56564917947,162577.447435405,-54.80769903234124,-95.42449828359257,2.921870416746965,-0.07162718136572561,-1.269167882339917,4.191038299086882,867096.7943585089,522815.42530817934,-1.0
264.09999999999155,75823.08487927623,162567.81173880628,-54.80769903234124,-96.35696598717384,2.914618157999535,-0.07252258747430508,-1.2806096132775777,4.195227771277112,867096.7943585089,522815.42530817934,-1.0
264.1999999999916,75817.60410937299,162558.08279516216,-54.80769903234124,-97.28943644116123,2.9072763586412464,-0.07341799358288452,-1.2920800782633532,4.1993564369045995,867096.7943585089,522815.42530817934,-1.0
264.2999999999916,75812.12333946975,162548.26060419495,-54.80769903234124,-98.22190967218349,2.8998450186721,-0.07431339969146399,-1.3035804539707914,4.203425472642891,867096.7943585089,522815.42530817934,-1.0
264.3999999999916,75806.64256956651,162538.34516562425,-54.80769903234124,-99.15438570686973,2.892324138092095,-0.07520880580004342,-1.3151118912262136,4.20743602931831,867096.7943585089,522815.42530817934,-1.0
264.49999999999164,75801.16179966327,162528.33647916708,-54.80769903234124,-100.08686457184957,2.8847137169012336,-0.07610421190862286,-1.3266755155378738,4.211389232439107,867096.7943585089,522815.42530817934,-1.0
264.59999999999167,75795.68102976003,162518.2345445377,-54.80769903234124,-101.01934629375305,2.877013755099513,-0.07699961801720233,-1.3382724276217153,4.215286182721228,867096.7943585089,522815.42530817934,-1.0
264.6999999999917,75790.20025985679,162508.03936144777,-54.80769903234124,-101.95183089921063,2.869224252686935,-0.07789502412578178,-1.3499037039230175,4.219127956609952,867096.7943585089,522815.42530817934,-1.0
264.7999999999917,75784.71948995355,162497.7509296063,-54.80769903234124,-102.88431841485327,2.861345209663499,-0.07879043023436125,-1.3615703971332231,4.222915606796722,867096.7943585089,522815.42530817934,-1.0
264.89999999999173,75779.23872005031,162487.36924871957,-54.80769903234124,-103.81680886731233,2.853376626029205,-0.07968583634294069,-1.373273536701374,4.226650162730579,867096.7943585089,522815.42530817934,-1.0
264.99999999999176,75773.75795014708,162476.89431849125,-54.80769903234124,-104.74930228321969,2.8453185017840523,-0.08058124245152012,-1.3850141293396527,4.230332631123705,867096.7943585089,522815.42530817934,-1.0
265.0999999999918,75768.27718024384,162466.32613862233,-54.80769903234124,-105.68179868920767,2.8371708369280424,-0.08147664856009959,-1.3967931595225356,4.233963996450578,867096.7943585089,522815.42530817934,-1.0
265.1999999999918,75762.7964103406,162455.66470881115,-54.80769903234124,-106.61429811190905,2.8289336314611746,-0.08237205466867904,-1.4086115899791989,4.2375452214403735,867096.7943585089,522815.42530817934,-1.0
265.2999999999918,75757.31564043736,162444.91002875337,-54.80769903234124,-107.5468005779571,2.820606885383449,-0.0832674607772585,-1.4204703621788122,4.24107724756226,867096.7943585089,522815.42530817934,-1.0
265.39999999999185,75751.83487053412,162434.06209814196,-54.80769903234124,-108.47930611398554,2.812190598694865,-0.08416286688583795,-1.4323703968084334,4.244560995503298,867096.7943585089,522815.42530817934,-1.0
265.49999999999187,75746.35410063088,162423.1209166673,-54.80769903234124,-109.41181474662862,2.803684771395423,-0.08505827299441739,-1.4443125942432604,4.247997365638684,867096.7943585089,522815.42530817934,-1.0
265.5999999999919,75740.87333072764,162412.08648401705,-54.80769903234124,-110.34432650252104,2.7950894034851235,-0.08595367910299685,-1.4562978350090328,4.251387238494156,867096.7943585089,522815.42530817934,-1.0
265.6999999999919,75735.3925608244,162400.9587998762,-54.80769903234124,-111.276841408298,2.7864044949639655,-0.08684908521157629,-1.4683269802364123,4.254731475200378,867096.7943585089,522815.42530817934,-1.0
265.79999999999194,75729.91179092116,162389.73786392715,-54.80769903234124,-112.20935949059519,2.7776300458319505,-0.08774449132015576,-1.4804008721072068,4.258030917939157,867096.7943585089,522815.42530817934,-1.0
265.89999999999196,75724.43102101792,162378.42367584954,-54.80769903234124,-113.14188077604881,2.768766056089077,-0.08863989742873521,-1.49252033429235,4.261286390381427,867096.7943585089,522815.42530817934,-1.0
265.999999999992,75718.95025111469,162367.01623532042,-54.80769903234124,-114.07440529129555,2.759812525735345,-0.08953530353731465,-1.5046861723815308,4.264498698116876,867096.7943585089,522815.42530817934,-1.0
266.099999999992,75713.46948121145,162355.51554201412,-54.80769903234124,-115.0069330629726,2.7507694547707557,-0.09043070964589411,-1.5168991743044615,4.267668629075217,867096.7943585089,522815.42530817934,-1.0
266.19999999999203,75707.98871130821,162343.92159560235,-54.80769903234124,-115.9394641177177,2.7416368431953084,-0.09132611575447357,-1.5291601107437265,4.270796953939035,867096.7943585089,522815.42530817934,-1.0
266.29999999999205,75702.50794140497,162332.23439575415,-54.80769903234124,-116.87199848216908,2.7324146910090032,-0.09222152186305303,-1.5414697355392342,4.273884426548237,867096.7943585089,522815.42530817934,-1.0
266.3999999999921,75697.02717150173,162320.45394213585,-54.80769903234124,-117.80453618296546,2.72310299821184,-0.09311692797163247,-1.5538287860842575,4.276931784296098,867096.7943585089,522815.42530817934,-1.0
266.4999999999921,75691.54640159849,162308.58023441117,-54.80769903234124,-118.73707724674614,2.7137017648038193,-0.09401233408021192,-1.5662379837131137,4.279939748516933,867096.7943585089,522815.42530817934,-1.0
266.5999999999921,75686.06563169525,162296.61327224117,-54.80769903234124,-119.66962170015091,2.7042109907849396,-0.09490774018879138,-1.5786980340805299,4.28290902486547,867096.7943585089,522815.42530817934,-1.0
266.69999999999214,75680.58486179201,162284.5530552842,-54.80769903234124,-120.60216956982012,2.6946306761552026,-0.09580314629737083,-1.5912096275327365,4.285840303687939,867096.7943585089,522815.42530817934,-1.0
266.79999999999217,75675.10409188877,162272.39958319595,-54.80769903234124,-121.53472088239462,2.6849608209146076,-0.09669855240595028,-1.6037734394703762,4.288734260384984,867096.7943585089,522815.42530817934,-1.0
266.8999999999922,75669.62332198553,162260.1528556295,-54.80769903234124,-122.46727566451584,2.675201425063155,-0.09759395851452973,-1.6163901307032997,4.291591555766455,867096.7943585089,522815.42530817934,-1.0
266.9999999999922,75664.1425520823,162247.81287223523,-54.80769903234124,-123.39983394282572,2.6653524886008437,-0.09848936462310917,-1.62906034779735,4.294412836398194,867096.7943585089,522815.42530817934,-1.0
267.09999999999224,75658.66178217906,162235.37963266083,-54.80769903234124,-124.33239574396679,2.6554140115276748,-0.09938477073168864,-1.6417847234132181,4.297198734940893,867096.7943585089,522815.42530817934,-1.0
267.19999999999226,75653.18101227582,162222.85313655136,-54.80769903234124,-125.26496109458209,2.645385993843648,-0.10028017684026808,-1.6545638766374933,4.299949870481141,867096.7943585089,522815.42530817934,-1.0
267.2999999999923,75647.70024237258,162210.23338354923,-54.80769903234124,-126.19753002131525,2.6352684355487628,-0.10117558294884754,-1.667398413306007,4.30266684885477,867096.7943585089,522815.42530817934,-1.0
267.3999999999923,75642.21947246934,162197.52037329416,-54.80769903234124,-127.13010255081042,2.6250613366430207,-0.10207098905742701,-1.6802889263196006,4.305350262962621,867096.7943585089,522815.42530817934,-1.0
267.4999999999923,75636.7387025661,162184.7141054232,-54.80769903234124,-128.06267870971237,2.6147646971264207,-0.10296639516600645,-1.6932359959524221,4.308000693078842,867096.7943585089,522815.42530817934,-1.0
267.59999999999235,75631.25793266286,162171.81457957072,-54.80769903234124,-128.9952585246664,2.6043785169989615,-0.10386180127458591,-1.7062401901528963,4.310618707151858,867096.7943585089,522815.42530817934,-1.0
267.6999999999924,75625.77716275962,162158.82179536848,-54.80769903234124,-129.92784202231843,2.5939027962606453,-0.10475720738316535,-1.719302064837482,4.313204861098127,867096.7943585089,522815.42530817934,-1.0
267.7999999999924,75620.29639285638,162145.73575244556,-54.80769903234124,-130.8604292293149,2.5833375349114704,-0.10565261349174482,-1.732422164177359,4.315759699088829,867096.7943585089,522815.42530817934,-1.0
267.8999999999924,75614.81562295315,162132.55645042832,-54.80769903234124,-131.79302017230285,2.572682732951438,-0.10654801960032426,-1.745601020878166,4.318283753829604,867096.7943585089,522815.42530817934,-1.0
267.99999999999244,75609.3348530499,162119.28388894052,-54.80769903234124,-132.72561487792993,2.561938390380548,-0.10744342570890372,-1.7588391564529422,4.32077754683349,867096.7943585089,522815.42530817934,-1.0
268.09999999999246,75603.85408314667,162105.91806760323,-54.80769903234124,-133.65821337284436,2.5511045071987994,-0.10833883181748316,-1.7721370814883841,4.323241588687184,867096.7943585089,522815.42530817934,-1.0
268.1999999999925,75598.37331324343,162092.45898603485,-54.80769903234124,-134.59081568369498,2.540181083406193,-0.1092342379260626,-1.7854952959045751,4.325676379310768,867096.7943585089,522815.42530817934,-1.0
268.2999999999925,75592.89254334019,162078.90664385114,-54.80769903234124,-135.5234218371312,2.5291681190027293,-0.11012964403464207,-1.7989142892083103,4.328082408211039,867096.7943585089,522815.42530817934,-1.0
268.39999999999253,75587.41177343695,162065.26104066515,-54.80769903234124,-136.45603185980303,2.518065613988407,-0.1110250501432215,-1.8123945407401667,4.3304601547285735,867096.7943585089,522815.42530817934,-1.0
268.49999999999255,75581.93100353371,162051.5221760873,-54.80769903234124,-137.38864577836114,2.506873568363227,-0.11192045625180097,-1.8259365199154363,4.332810088278663,867096.7943585089,522815.42530817934,-1.0
268.5999999999926,75576.45023363047,162037.69004972535,-54.80769903234124,-138.32126361945674,2.4955919821271886,-0.11281586236038041,-1.8395406864590715,4.33513266858626,867096.7943585089,522815.42530817934,-1.0
268.6999999999926,75570.96946372723,162023.76466118437,-54.80769903234124,-139.2538854097417,2.484220974476706,-0.11371007650482275,-1.8532073714383601,4.337428345915066,867096.7943585089,522815.42530817934,-0.9986688005300408
268.7999999999926,75565.488693824,162009.74601006677,-54.80769903234124,-140.18651117586853,2.4727667183867506,-0.11454256089955318,-1.866930842904146,4.339697561290897,867096.7943585089,522815.42530817934,-0.9297282950762664
268.89999999999264,75560.00792392076,161995.63409597232,-54.80769903234124,-141.11914094449028,2.4612353868322936,-0.11531331554457175,-1.8807053598871528,4.3419407467194455,867096.7943585089,522815.42530817934,-0.8607877896224903
268.99999999999267,75554.52715401752,161981.4289184981,-54.80769903234124,-142.05177474226073,2.449633152788306,-0.1160223404398785,-1.8945251726102956,4.344158325398602,867096.7943585089,522815.42530817934,-0.7918472841687159
269.0999999999927,75549.04638411428,161967.1304772385,-54.80769903234124,-142.98441259583424,2.437966189229759,-0.11666963558547333,-1.9083845226956524,4.34635071192541,867096.7943585089,522815.42530817934,-0.7229067787149397
269.1999999999927,75543.56561421104,161952.7387717853,-54.80769903234124,-143.9170545318658,2.4262406691316234,-0.11725520098135633,-1.922277643366232,4.3485183124978555,867096.7943585089,522815.42530817934,-0.6539662732611653
269.29999999999274,75538.0848443078,161938.2538017276,-54.80769903234124,-144.84970057701108,2.414462765468871,-0.11777903662752744,-1.9361987596426582,4.350661525111529,867096.7943585089,522815.42530817934,-0.5850257678073909
269.39999999999276,75532.60407440456,161923.67556665183,-54.80769903234124,-145.78235075792634,2.4026386512164724,-0.1182411425239867,-1.9501420885349026,4.352780739751375,867096.7943585089,522815.42530817934,-0.5160852623536147
269.4999999999928,75527.12330450132,161909.0040661417,-54.80769903234124,-146.71500510126856,2.390774499349399,-0.11864151867073408,-1.9641018392291667,4.354876338578566,867096.7943585089,522815.42530817934,-0.44714475689984035
269.5999999999928,75521.64253459808,161894.23929977833,-54.80769903234124,-147.64766363369532,2.378876482842622,-0.11898016506776961,-1.9780722132700645,4.356948696112687,867096.7943585089,522815.42530817934,-0.3782042514460642
269.6999999999928,75516.16176469484,161879.38126714015,-54.80769903234124,-148.58032638186484,2.366950774671113,-0.11925708171509325,-1.9920474047381829,4.358998179409296,867096.7943585089,522815.42530817934,-0.3092637459922898
269.79999999999285,75510.6809947916,161864.42996780292,-54.80769903234124,-149.51299337243609,2.3550035478098423,-0.11947226861270506,-2.006021600423181,4.361025148233024,867096.7943585089,522815.42530817934,-0.24032324053851362
269.8999999999929,75505.20022488837,161849.3854013397,-54.80769903234124,-150.4456646320686,2.3430409752337824,-0.11962572576060497,-2.0199889799924926,4.363029955226275,867096.7943585089,522815.42530817934,-0.17138273508473922
269.9999999999929,75499.71945498513,161834.24756732097,-54.80769903234124,-151.37834018742265,2.3310692299179028,-0.11971745315879306,-2.0339437161557794,4.365012946073683,867096.7943585089,522815.42530817934,-0.10244222963096306
270.0999999999929,75494.23868508189,161819.01646531446,-54.80769903234124,-152.3110200651592,2.3190944848371764,-0.11974745080726924,-2.0478799748252277,4.366974459662404,867096.7943585089,522815.42530817934,-0.03350172417718866
270.19999999999294,75488.75791517865,161803.69209488528,-54.80769903234124,-153.2437042919398,2.307122912966573,-0.11971571870603358,-2.0617919152717947,4.368914828238368,867096.7943585089,522815.42530817934,0.035438781276587505
270.29999999999296,75483.27714527541,161788.27445559585,-54.80769903234124,-154.17639289442675,2.2951606872810646,-0.11962225685508605,-2.0756736902775104,4.370834377558575,867096.7943585089,522815.42530817934,0.1043792867303619
270.399999999993,75477.79637537217,161772.76354700592,-54.80769903234124,-155.10908589928306,2.283213980755622,-0.11946706525442664,-2.089519446283933,4.372733427039555,867096.7943585089,522815.42530817934,0.17331979218413807
270.499999999993,75472.31560546893,161757.1593686726,-54.80769903234124,-156.0417833331724,2.2712889663652165,-0.11925014390405536,-2.103323323536869,4.374612289902085,867096.7943585089,522815.42530817934,0.24226029763791246
270.59999999999303,75466.83483556569,161741.46192015032,-54.80769903234124,-156.97448522275909,2.259391817084819,-0.11897149280397225,-2.1170794562274335,4.376471273312252,867096.7943585089,522815.42530817934,0.3112008030916886
270.69999999999305,75461.35406566245,161725.67120099085,-54.80769903234124,-157.90719159470822,2.2475287058894016,-0.11863111195417725,-2.130781972629566,4.378310678518968,867096.7943585089,522815.42530817934,0.380141308545463
270.7999999999931,75455.87329575921,161709.7872107433,-54.80769903234124,-158.8399024756856,2.2357058057539345,-0.11822900135467039,-2.144424995234087,4.380130800988021,867096.7943585089,522815.42530817934,0.4490818139992392
270.8999999999931,75450.39252585598,161693.80994895406,-54.80769903234124,-159.77261789235763,2.2239292896533893,-0.11776516100545166,-2.1580026408793733,4.381931930532763,867096.7943585089,522815.42530817934,0.5180223194530136
270.9999999999931,75444.91175595274,161677.73941516693,-54.80769903234124,-160.70533787139155,2.212205330562737,-0.11723959090652107,-2.17150902087877,4.383714351441507,867096.7943585089,522815.42530817934,0.5869628249067897
271.09999999999314,75439.4309860495,161661.57560892298,-54.80769903234124,-161.63806243945527,2.2005401014569492,-0.11665229105787862,-2.184938241144789,4.385478342601738,867096.7943585089,522815.42530817934,0.6559033303605641
271.19999999999317,75433.95021614626,161645.31852976067,-54.80769903234124,-162.57079162321742,2.1889397753109967,-0.11600326145952429,-2.1982844023102026,4.387224177621199,867096.7943585089,522815.42530817934,0.7248438358143403
271.2999999999932,75428.46944624302,161628.96817721572,-54.80769903234124,-163.50352544934734,2.177410525099851,-0.11529250211145808,-2.2115415998461128,4.3889521249459635,867096.7943585089,522815.42530817934,0.7937843412681147
271.3999999999932,75422.98867633978,161612.52455082128,-54.80769903234124,-164.4362639445151,2.1659585237984826,-0.11452001301368006,-2.224703924177059,4.390662447975542,867096.7943585089,522815.42530817934,0.8627248467218891
271.49999999999324,75417.50790643654,161595.98765010774,-54.80769903234124,-165.36900713539154,2.1545899443818635,-0.11368579416619011,-2.237765460793262,4.392355405175126,867096.7943585089,522815.42530817934,0.9316653521756653
271.59999999999326,75412.0271365333,161579.35747460288,-54.80769903234124,-166.3017550486482,2.1433109055761026,-0.11279038805761067,-2.2507203446089292,4.394031250185032,867096.7943585089,522815.42530817934,1.0
271.6999999999933,75406.54636663006,161562.63402383178,-54.80769903234124,-167.2345077109574,2.1321214073811996,-0.11189498194903123,-2.2635688245462235,4.395690231927423,867096.7943585089,522815.42530817934,1.0
271.7999999999933,75401.06559672682,161545.81729731688,-54.80769903234124,-168.16726514899216,2.1210214497971545,-0.11099957584045177,-2.276311144913224,4.397332594710378,867096.7943585089,522815.42530817934,1.0
271.8999999999933,75395.58482682359,161528.90729457795,-54.80769903234124,-169.1000273894263,2.110011032823967,-0.11010416973187233,-2.288947545505416,4.398958578329383,867096.7943585089,522815.42530817934,1.0
