time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
298.5999999999994,111942.28727692497,149560.8651294619,-20.023172276832195,-469.7761003901035,1.9854805186571935,-0.015624856687282843,-2.6843114456716037,4.669791964328797,991258.3795248682,646977.0104745387,0.06435634856440764
298.6999999999994,111940.28495969728,149513.7938999957,-20.023172276832195,-470.71229466186384,1.9839236064891514,-0.015569121680420597,-2.685952976413226,4.669876582902377,991258.3795248682,646977.0104745387,0.06413518900839321
298.79999999999944,111938.2826424696,149466.62904975069,-20.023172276832195,-471.64850245034256,1.9823722486620716,-0.015513578270797251,-2.687588618708207,4.669960867370278,991258.3795248682,646977.0104745387,0.0639147149145991
298.89999999999947,111936.28032524191,149419.3705773724,-20.023172276832195,-472.58472378271694,1.980826426075694,-0.015458225863778992,-2.6892183936328866,4.67004481970858,991258.3795248682,646977.0104745387,0.06369492507571906
298.9999999999995,111934.27800801423,149372.0184815038,-20.023172276832195,-473.52095868616635,1.979286119689115,-0.015403063865788689,-2.690842322188699,4.6701284418778135,991258.3795248682,646977.0104745387,0.06347581827580662
299.0999999999995,111932.27569078654,149324.572760785,-20.023172276832195,-474.45720718787237,1.9777513105206834,-0.015348091684316657,-2.69246042530244,4.670211735823123,991258.3795248682,646977.0104745387,0.06325739328652702
299.19999999999953,111930.27337355886,149277.0334138535,-20.023172276832195,-475.39346931501865,1.9762219796478897,-0.015293308727932149,-2.694072723826522,4.670294703474412,991258.3795248682,646977.0104745387,0.06303964886633828
299.29999999999956,111928.27105633117,149229.40043934403,-20.023172276832195,-476.3297450947911,1.9746981082072612,-0.015238714406288217,-2.695679238539231,4.670377346746492,991258.3795248682,646977.0104745387,0.06282258376809224
299.3999999999996,111926.26873910349,149181.6738358886,-20.023172276832195,-477.2660345543777,1.9731796773942474,-0.015184308130138977,-2.697279990144982,4.670459667539229,991258.3795248682,646977.0104745387,0.06260619672476864
299.4999999999996,111924.2664218758,149133.8536021165,-20.023172276832195,-478.20233772096867,1.9716666684631128,-0.015130089311344103,-2.69887499927458,4.670541667737693,991258.3795248682,646977.0104745387,0.062390486464202866
299.5999999999996,111922.26410464811,149085.9397366543,-20.023172276832195,-479.13865462175636,1.9701590627268253,-0.01507605736287391,-2.700464286485471,4.670623349212297,991258.3795248682,646977.0104745387,0.062175451708334606
299.69999999999965,111920.26178742043,149037.9322381259,-20.023172276832195,-480.0749852839353,1.9686568415569428,-0.015022211698825637,-2.7020478722619963,4.670704713818939,991258.3795248682,646977.0104745387,0.06196109116042514
299.79999999999967,111918.25947019274,148989.83110515244,-20.023172276832195,-481.01132973470226,1.9671599863834994,-0.014968551734432473,-2.70362577701565,4.670785763399149,991258.3795248682,646977.0104745387,0.061747403513289
299.8999999999997,111916.25715296506,148941.6363363523,-20.023172276832195,-481.9476880012561,1.965668478694893,-0.014915076886060962,-2.7051980210853266,4.67086649978022,991258.3795248682,646977.0104745387,0.061534387462778284
299.9999999999997,111914.25483573737,148893.34793034123,-20.023172276832195,-482.884060110798,1.9641823000377694,-0.014861786571235934,-2.7067646247375787,4.670946924775349,991258.3795248682,646977.0104745387,0.06132204167601962
300.09999999999974,111912.25251850969,148844.96588573218,-20.023172276832195,-483.82044609053116,1.962701432016907,-0.014808680208629582,-2.7083256081668647,4.6710270401837715,991258.3795248682,646977.0104745387,0.06111036483273047
300.19999999999976,111910.250201282,148796.4902011354,-20.023172276832195,-484.75684596766115,1.9612258562950984,-0.014755757218083117,-2.7098809914957975,4.671106847790896,991258.3795248682,646977.0104745387,0.060899355587700654
300.2999999999998,111908.24788405432,148747.92087515845,-20.023172276832195,-485.6932597693957,1.9597555545930372,-0.014703017020614616,-2.7114307947754,4.671186349368437,991258.3795248682,646977.0104745387,0.06068901258669257
300.3999999999998,111906.24556682663,148699.25790640616,-20.023172276832195,-486.62968752294466,1.9582905086891953,-0.01465045903841457,-2.71297503798535,4.671265546674546,991258.3795248682,646977.0104745387,0.06047933448058984
300.49999999999983,111904.24324959895,148650.5012934806,-20.023172276832195,-487.5661292555202,1.9568307004197092,-0.014598082694863537,-2.7145137410342293,4.67134444145394,991258.3795248682,646977.0104745387,0.0602703198999599
300.59999999999985,111902.24093237126,148601.65103498116,-20.023172276832195,-488.50258499433664,1.9553761116782558,-0.014545887414533745,-2.71604692375977,4.671423035438027,991258.3795248682,646977.0104745387,0.06006196747353343
300.6999999999999,111900.23861514358,148552.7071295045,-20.023172276832195,-489.4390547666106,1.9539267244159353,-0.014493872623203629,-2.7175746059291024,4.671501330345038,991258.3795248682,646977.0104745387,0.059854275813297164
300.7999999999999,111898.2362979159,148503.66957564454,-20.023172276832195,-490.3755385995608,1.9524825206411502,-0.014442037747853173,-2.719096807239001,4.671579327880152,991258.3795248682,646977.0104745387,0.05964724353662554
300.8999999999999,111896.23398068821,148454.5383719925,-20.023172276832195,-491.31203652040836,1.951043482419482,-0.014390382216678871,-2.720613547316129,4.671657029735612,991258.3795248682,646977.0104745387,0.059440869243649885
300.99999999999994,111894.23166346052,148405.31351713688,-20.023172276832195,-492.2485485563765,1.9496095918735727,-0.0143389054590947,-2.7221248457172837,4.671734437590856,991258.3795248682,646977.0104745387,0.05923515153339487
301.09999999999997,111892.22934623284,148355.9950096634,-20.023172276832195,-493.18507473469066,1.9481808311829987,-0.01428760690574316,-2.723630721929636,4.671811553112634,991258.3795248682,646977.0104745387,0.059030088992178875
301.2,111890.22702900515,148306.58284815514,-20.023172276832195,-494.12161508257867,1.9467571825841483,-0.014236485988498412,-2.725131195370979,4.671888377955129,991258.3795248682,646977.0104745387,0.058825680202712505
301.3,111888.22471177747,148257.07703119243,-20.023172276832195,-495.0581696272705,1.9453386283701013,-0.014185542140469881,-2.726626285389965,4.671964913760067,991258.3795248682,646977.0104745387,0.05862192374354436
301.40000000000003,111886.22239454978,148207.47755735283,-20.023172276832195,-495.9947383959984,1.9439251508905004,-0.01413477479601339,-2.7281160112663496,4.672041162156851,991258.3795248682,646977.0104745387,0.058418818180442145
301.50000000000006,111884.2200773221,148157.78442521123,-20.023172276832195,-496.9313214159969,1.9425167325514268,-0.01408418339073353,-2.7296003922112297,4.672117124762658,991258.3795248682,646977.0104745387,0.058216362076414896
301.6000000000001,111882.21776009441,148107.99763333978,-20.023172276832195,-497.8679187145027,1.941113355815278,-0.014033767361486624,-2.7310794473672892,4.6721928031825675,991258.3795248682,646977.0104745387,0.0580145539910788
301.7000000000001,111880.21544286673,148058.1171803079,-20.023172276832195,-498.8045303187549,1.9397150032006392,-0.013983526146385603,-2.7325531958090266,4.6722681990096655,991258.3795248682,646977.0104745387,0.057813392478436754
301.8000000000001,111878.21312563904,148008.14306468228,-20.023172276832195,-499.74115625599484,1.938321657282158,-0.01393345918481414,-2.734021656543004,4.672343313825162,991258.3795248682,646977.0104745387,0.057612876076213126
301.90000000000015,111876.21080841136,147958.07528502695,-20.023172276832195,-500.677796553466,1.936933300690416,-0.01388356591742182,-2.73548484850808,4.672418149198496,991258.3795248682,646977.0104745387,0.057413003327724255
302.00000000000017,111874.20849118367,147907.9138399031,-20.023172276832195,-501.6144512384143,1.935549916111803,-0.01383384578612875,-2.7369427905756445,4.672492706687447,991258.3795248682,646977.0104745387,0.05721377277093609
302.1000000000002,111872.20617395599,147857.6587278693,-20.023172276832195,-502.55112033808786,1.9341714862883894,-0.013784298234137288,-2.7383955015498573,4.6725669878382465,991258.3795248682,646977.0104745387,0.057015182930355124
302.2000000000002,111870.2038567283,147807.30994748132,-20.023172276832195,-503.48780387973716,1.9327979940177964,-0.013734922705929482,-2.7398430001678844,4.672640994185681,991258.3795248682,646977.0104745387,0.05681723233341707
302.30000000000024,111868.20153950062,147756.86749729226,-20.023172276832195,-504.42450189061486,1.9314294221530692,-0.01368571864727379,-2.7412853051001265,4.6727147272531955,991258.3795248682,646977.0104745387,0.05661991949982692
302.40000000000026,111866.19922227293,147706.33137585246,-20.023172276832195,-505.361214397976,1.9300657536025458,-0.013636685505233306,-2.7427224349504593,4.672788188553005,991258.3795248682,646977.0104745387,0.05642324293983769
302.5000000000003,111864.19690504525,147655.70158170955,-20.023172276832195,-506.297941429078,1.9287069713297293,-0.013587822728160032,-2.7441544082564606,4.67286137958619,991258.3795248682,646977.0104745387,0.05622720117025892
302.6000000000003,111862.19458781756,147604.97811340843,-20.023172276832195,-507.2346830111804,1.9273530583531586,-0.01353912976571057,-2.745581243489647,4.6729343018428064,991258.3795248682,646977.0104745387,0.056031792689887894
302.70000000000033,111860.19227058988,147554.1609694913,-20.023172276832195,-508.17143917154516,1.926003997746275,-0.013490606068837492,-2.7470029590557035,4.673006956801978,991258.3795248682,646977.0104745387,0.055837016007416196
302.80000000000035,111858.18995336219,147503.25014849755,-20.023172276832195,-509.1082099374365,1.9246597726372945,-0.013442251089803587,-2.748419573294711,4.673079345932005,991258.3795248682,646977.0104745387,0.05564286961516629
302.9000000000004,111856.1876361345,147452.24564896393,-20.023172276832195,-510.04499533612113,1.9233203662090763,-0.013394064282179206,-2.7498311044813795,4.673151470690456,991258.3795248682,646977.0104745387,0.05544935200849821
303.0000000000004,111854.18531890682,147401.14746942444,-20.023172276832195,-510.98179539486785,1.9219857616989915,-0.013346045100847184,-2.7512375708252788,4.673223332524271,991258.3795248682,646977.0104745387,0.05525646167711784
303.1000000000004,111852.18300167914,147349.95560841035,-20.023172276832195,-511.91861014094786,1.920655942398791,-0.013298193002004736,-2.752638990471061,4.673294932869852,991258.3795248682,646977.0104745387,0.05506419710853905
303.20000000000044,111850.18068445145,147298.67006445018,-20.023172276832195,-512.8554396016348,1.919330891654474,-0.013250507443171274,-2.7540353814986913,4.673366273153165,991258.3795248682,646977.0104745387,0.05487255678130332
303.30000000000047,111848.17836722377,147247.29083606976,-20.023172276832195,-513.7922838042044,1.9180105928661555,-0.013202987883187668,-2.7554267619236796,4.673437354789835,991258.3795248682,646977.0104745387,0.05468153917477103
303.4000000000005,111846.17604999608,147195.81792179216,-20.023172276832195,-514.7291427759352,1.9166950294879341,-0.01315563378221063,-2.7568131496972943,4.673508179185228,991258.3795248682,646977.0104745387,0.05449114277479694
303.5000000000005,111844.1737327684,147144.25132013776,-20.023172276832195,-515.6660165441076,1.9153841850277602,-0.01310844460173911,-2.7581945627068003,4.6735787477345605,991258.3795248682,646977.0104745387,0.054301366036831666
303.60000000000053,111842.17141554071,147092.59102962416,-20.023172276832195,-516.6029051360046,1.9140780430473012,-0.0130614198045899,-2.759571018775676,4.673649061822977,991258.3795248682,646977.0104745387,0.05411220744441714
303.70000000000056,111840.16909831302,147040.83704876626,-20.023172276832195,-517.5398085789113,1.9127765871618094,-0.013014558854918002,-2.7609425356638413,4.67371912282565,991258.3795248682,646977.0104745387,0.053923665457656256
303.8000000000006,111838.16678108534,146988.98937607626,-20.023172276832195,-518.4767269001156,1.9114798010399883,-0.012967861218208782,-2.7623091310678745,4.673788932107863,991258.3795248682,646977.0104745387,0.05373573854567226
303.9000000000006,111836.16446385765,146937.04801006356,-20.023172276832195,-519.4136601269074,1.9101876684038597,-0.012921326361291334,-2.7636708226212447,4.673858491025104,991258.3795248682,646977.0104745387,0.05354842516222291
304.0000000000006,111834.16214662997,146885.0129492349,-20.023172276832195,-520.3506082865791,1.9089001730286268,-0.01287495375232583,-2.765027627894523,4.67392780092315,991258.3795248682,646977.0104745387,0.053361723775608993
304.10000000000065,111832.15982940228,146832.88419209427,-20.023172276832195,-521.2875714064255,1.9076172987425446,-0.012828742860821314,-2.76637956439561,4.673996863138155,991258.3795248682,646977.0104745387,0.05317563283366411
304.20000000000067,111830.1575121746,146780.6617371429,-20.023172276832195,-522.2245495137437,1.9063390294267821,-0.012782693157625117,-2.767726649569953,4.674065678996735,991258.3795248682,646977.0104745387,0.05299015079639524
304.3000000000007,111828.15519494691,146728.3455828793,-20.023172276832195,-523.1615426358331,1.905065349015289,-0.012736804114932611,-2.7690689008007654,4.674134249816054,991258.3795248682,646977.0104745387,0.052805276112589894
304.4000000000007,111826.15287771923,146675.93572779928,-20.023172276832195,-524.0985507999958,1.9037962414946603,-0.012691075206288694,-2.7704063354092514,4.6742025769039115,991258.3795248682,646977.0104745387,0.05262100722933383
304.50000000000074,111824.15056049154,146623.43217039594,-20.023172276832195,-525.0355740335359,1.9025316909040024,-0.012645505906575042,-2.7717389706548112,4.674270661558813,991258.3795248682,646977.0104745387,0.05243734260836419
304.60000000000076,111822.14824326386,146570.83490915957,-20.023172276832195,-525.9726123637603,1.9012716813347983,-0.012600095692041187,-2.773066823735272,4.674338505070071,991258.3795248682,646977.0104745387,0.05225428067567428
304.7000000000008,111820.14592603617,146518.14394257776,-20.023172276832195,-526.9096658179778,1.900016196930771,-0.012554844040274866,-2.7743899117870963,4.674406108717868,991258.3795248682,646977.0104745387,0.05207181989136345
304.8000000000008,111818.14360880849,146465.35926913543,-20.023172276832195,-527.8467344235002,1.8987652218877489,-0.012509750430221477,-2.775708251885601,4.67447347377335,991258.3795248682,646977.0104745387,0.05188995869315782
304.90000000000083,111816.1412915808,146412.48088731465,-20.023172276832195,-528.7838182076412,1.8975187404535308,-0.012464814342181644,-2.7770218610451676,4.674540601498697,991258.3795248682,646977.0104745387,0.05170869552156887
305.00000000000085,111814.13897435312,146359.50879559488,-20.023172276832195,-529.7209171977171,1.8962767369277493,-0.012420035257815758,-2.778330756219466,4.6746074931472155,991258.3795248682,646977.0104745387,0.051528028811894444
305.1000000000009,111812.13665712543,146306.44299245276,-20.023172276832195,-530.6580314210468,1.8950391956617358,-0.012375412660130782,-2.7796349543016587,4.674674149963394,991258.3795248682,646977.0104745387,0.05134795701460426
305.2000000000009,111810.13433989775,146253.28347636227,-20.023172276832195,-531.5951609049513,1.893806101058386,-0.01233094603350178,-2.7809344721246196,4.674740573183006,991258.3795248682,646977.0104745387,0.051168478555416286
305.3000000000009,111808.13202267006,146200.0302457946,-20.023172276832195,-532.5323056767542,1.8925774375720203,-0.01228663486365647,-2.7822293264611417,4.674806764033162,991258.3795248682,646977.0104745387,0.05098959187779073
305.40000000000094,111806.12970544238,146146.68329921822,-20.023172276832195,-533.4694657637815,1.8913531897082512,-0.01224247863768906,-2.783519534024155,4.674872723732407,991258.3795248682,646977.0104745387,0.050811295409303625
305.50000000000097,111804.12738821469,146093.24263509887,-20.023172276832195,-534.4066411933617,1.8901333420238469,-0.012198476844044895,-2.7848051114669303,4.674938453490777,991258.3795248682,646977.0104745387,0.05063358759516845
305.600000000001,111802.12507098701,146039.70825189957,-20.023172276832195,-535.3438319928256,1.8889178791265926,-0.012154628972543232,-2.786086075383295,4.675003954509887,991258.3795248682,646977.0104745387,0.05045646685440275
305.700000000001,111800.12275375932,145986.08014808063,-20.023172276832195,-536.2810381895065,1.8877067856751575,-0.01211093451435272,-2.7873624423078365,4.675069227982994,991258.3795248682,646977.0104745387,0.05027993163424327
305.80000000000103,111798.12043653164,145932.35832209955,-20.023172276832195,-537.2182598107403,1.8865000463789556,-0.012067392962016192,-2.788634228716119,4.675134275095075,991258.3795248682,646977.0104745387,0.05010398035338959
305.90000000000106,111796.11811930395,145878.54277241117,-20.023172276832195,-538.1554968838651,1.8852976459980124,-0.01202400380943132,-2.789901451024884,4.6751990970228965,991258.3795248682,646977.0104745387,0.049928611452807914
306.0000000000011,111794.11580207627,145824.63349746756,-20.023172276832195,-539.0927494362217,1.8840995693428257,-0.011980766551864601,-2.7911641255922617,4.675263694935087,991258.3795248682,646977.0104745387,0.04975382335737066
306.1000000000011,111792.11348484858,145770.63049571804,-20.023172276832195,-540.0300174951531,1.8829058012742315,-0.011937680685946245,-2.792422268717977,4.675328069992209,991258.3795248682,646977.0104745387,0.04957961449782822
306.2000000000011,111790.1111676209,145716.53376560923,-20.023172276832195,-540.9673010880049,1.8817163267032646,-0.011894745709665462,-2.793675896643554,4.675392223346818,991258.3795248682,646977.0104745387,0.0494059833103595
306.30000000000115,111788.10885039321,145662.343305585,-20.023172276832195,-541.9046002421253,1.880531130591026,-0.011851961122385605,-2.7949250255525224,4.675456156143548,991258.3795248682,646977.0104745387,0.04923292821371206
306.40000000000117,111786.10653316553,145608.05911408653,-20.023172276832195,-542.8419149848648,1.8793501979485434,-0.011809326424826959,-2.796169671570622,4.6755198695191655,991258.3795248682,646977.0104745387,0.04906044764644335
306.5000000000012,111784.10421593784,145553.68118955218,-20.023172276832195,-543.7792453435765,1.878173513836635,-0.011766841119081368,-2.797409850766008,4.675583364602643,991258.3795248682,646977.0104745387,0.048888540030278094
306.6000000000012,111782.10189871016,145499.20953041763,-20.023172276832195,-544.7165913456157,1.8770010633657752,-0.01172450470859949,-2.798645579149451,4.675646642515226,991258.3795248682,646977.0104745387,0.048717203801610154
306.70000000000124,111780.09958148247,145444.64413511578,-20.023172276832195,-545.6539530183406,1.8758328316959554,-0.011682316698199361,-2.7998768726745418,4.675709704370497,991258.3795248682,646977.0104745387,0.04854643738696751
306.80000000000126,111778.09726425479,145389.98500207686,-20.023172276832195,-546.5913303891117,1.8746688040365487,-0.01164027659406585,-2.8011037472378915,4.67577255127444,991258.3795248682,646977.0104745387,0.048376239213522965
306.9000000000013,111776.0949470271,145335.23212972833,-20.023172276832195,-547.528723485292,1.873508965646174,-0.011598383903748117,-2.8023262186793367,4.675835184325511,991258.3795248682,646977.0104745387,0.048206607711348326
307.0000000000013,111774.09262979942,145280.38551649492,-20.023172276832195,-548.4661323342468,1.8723533018325587,-0.011556638136154842,-2.8035443027821314,4.67589760461469,991258.3795248682,646977.0104745387,0.04803754131604521
307.10000000000133,111772.09031257173,145225.44516079858,-20.023172276832195,-549.4035569633443,1.8712017979524016,-0.011515038801571254,-2.8047580152731584,4.67595981322556,991258.3795248682,646977.0104745387,0.04786903844357582
307.20000000000135,111770.08799534405,145170.41106105858,-20.023172276832195,-550.3409973999549,1.8700544394112382,-0.011473585411631713,-2.8059673718231193,4.6760218112343575,991258.3795248682,646977.0104745387,0.04770109754147711
307.3000000000014,111768.08567811636,145115.28321569142,-20.023172276832195,-551.2784536714516,1.868911211663304,-0.011432277479346201,-2.8071723880467356,4.676083599710039,991258.3795248682,646977.0104745387,0.04753371702680731
307.4000000000014,111766.08336088868,145060.0616231109,-20.023172276832195,-552.2159258052101,1.8677721002113956,-0.011391114519078739,-2.8083730795029482,4.676145179714344,991258.3795248682,646977.0104745387,0.04736689534144567
307.5000000000014,111764.08104366099,145004.74628172803,-20.023172276832195,-553.1534138286083,1.8666370906067395,-0.011350096046564083,-2.8095694616951117,4.676206552301851,991258.3795248682,646977.0104745387,0.04720063090805837
307.60000000000144,111762.0787264333,144949.33718995113,-20.023172276832195,-554.090917769027,1.8655061684488499,-0.011309221578893074,-2.810761550071194,4.6762677185200445,991258.3795248682,646977.0104745387,0.04703492216618699
307.70000000000147,111760.07640920562,144893.83434618573,-20.023172276832195,-555.0284376538491,1.8643793193853981,-0.011268490634520466,-2.811949360023968,4.676328679409366,991258.3795248682,646977.0104745387,0.04686976754634564
307.8000000000015,111758.07409197793,144838.23774883468,-20.023172276832195,-555.9659735104605,1.8632565291120715,-0.011227902733265502,-2.8131329068912105,4.676389436003281,991258.3795248682,646977.0104745387,0.04670516547840187
307.9000000000015,111756.07177475025,144782.54739629806,-20.023172276832195,-556.9035253662491,1.8621377833724415,-0.011187457396300228,-2.8143122059558947,4.676449989328336,991258.3795248682,646977.0104745387,0.04654111440565778
308.00000000000153,111754.06945752256,144726.7632869732,-20.023172276832195,-557.841093248606,1.8610230679578255,-0.011147154146161244,-2.815487272446385,4.67651034040421,991258.3795248682,646977.0104745387,0.04637761275790275
308.10000000000156,111752.06714029488,144670.88541925472,-20.023172276832195,-558.7786771849243,1.859912368707151,-0.011106992506743853,-2.8166581215366264,4.676570490243778,991258.3795248682,646977.0104745387,0.04621465897164967
308.2000000000016,111750.0648230672,144614.91379153446,-20.023172276832195,-559.7162772025999,1.858805671506821,-0.011066972003298517,-2.8178247683463438,4.676630439853165,991258.3795248682,646977.0104745387,0.04605225148749881
308.3000000000016,111748.06250583951,144558.84840220155,-20.023172276832195,-560.6538933290312,1.8577029622905776,-0.011027092162436938,-2.8189872279412285,4.676690190231806,991258.3795248682,646977.0104745387,0.04589038873904805
308.4000000000016,111746.06018861182,144502.6892496424,-20.023172276832195,-561.5915255916193,1.8566042270393657,-0.010987352512119453,-2.8201455153331287,4.676749742372495,991258.3795248682,646977.0104745387,0.045729069174401005
308.50000000000165,111744.05787138414,144446.4363322406,-20.023172276832195,-562.5291740177677,1.8555094517811987,-0.010947752581669905,-2.8212996454802473,4.6768090972614464,991258.3795248682,646977.0104745387,0.04556829122454431
308.60000000000167,111742.05555415645,144390.08964837712,-20.023172276832195,-563.4668386348824,1.854418622591023,-0.010908291901756968,-2.8224496332873206,4.676868255878342,991258.3795248682,646977.0104745387,0.04540805334197273
308.7000000000017,111740.05323692877,144333.64919643008,-20.023172276832195,-564.4045194703722,1.8533317255905817,-0.010868970004413,-2.8235954936058154,4.676927219196396,991258.3795248682,646977.0104745387,0.04524835395745086
308.8000000000017,111738.05091970108,144277.11497477492,-20.023172276832195,-565.3422165516484,1.8522487469482807,-0.010829786423012373,-2.8247372412341174,4.676985988182398,991258.3795248682,646977.0104745387,0.04508919152672064
308.90000000000174,111736.0486024734,144220.4869817843,-20.023172276832195,-566.279929906125,1.8511696728790519,-0.010790740692285836,-2.8258748909177145,4.677044563796766,991258.3795248682,646977.0104745387,0.044930564488966596
309.00000000000176,111734.04628524571,144163.7652158282,-20.023172276832195,-567.2176595612182,1.8500944896442209,-0.010751832348310229,-2.8270084573493888,4.677102946993609,991258.3795248682,646977.0104745387,0.04477247129522688
309.1000000000018,111732.04396801803,144106.94967527376,-20.023172276832195,-568.1554055443472,1.8490231835513693,-0.010713060928512944,-2.8281379551694004,4.677161138720769,991258.3795248682,646977.0104745387,0.04461491039138821
309.2000000000018,111730.04165079034,144050.04035848548,-20.023172276832195,-569.0931678829337,1.847955740954203,-0.010674425971665907,-2.829263398965674,4.677219139919877,991258.3795248682,646977.0104745387,0.044457880230282854
309.30000000000183,111728.03933356266,143993.03726382504,-20.023172276832195,-570.0309466044018,1.846892148252414,-0.010635927017887998,-2.830384803273984,4.677276951526398,991258.3795248682,646977.0104745387,0.04430137926194533
309.40000000000185,111726.03701633497,143935.94038965143,-20.023172276832195,-570.9687417361786,1.8458323918915498,-0.010597563608642876,-2.8315021825781415,4.6773345744696915,991258.3795248682,646977.0104745387,0.04414540593891658
309.5000000000019,111724.03469910729,143878.74973432085,-20.023172276832195,-571.9065533056934,1.8447764583628763,-0.010559335286731955,-2.832615551310176,4.677392009673052,991258.3795248682,646977.0104745387,0.04398995872181999
309.6000000000019,111722.0323818796,143821.46529618683,-20.023172276832195,-572.8443813403784,1.843724334203246,-0.01052124159630209,-2.833724923850515,4.677449258053761,991258.3795248682,646977.0104745387,0.043835036062432664
309.7000000000019,111720.03006465192,143764.08707360007,-20.023172276832195,-573.7822258676683,1.8426760059949623,-0.010483282082843668,-2.834830314528176,4.677506320523138,991258.3795248682,646977.0104745387,0.043680636414736185
309.80000000000194,111718.02774742423,143706.61506490858,-20.023172276832195,-574.7200869150005,1.8416314603656443,-0.010445456293177613,-2.835931737620943,4.677563197986587,991258.3795248682,646977.0104745387,0.04352675824764951
309.90000000000197,111716.02543019655,143649.0492684576,-20.023172276832195,-575.6579645098149,1.8405906839880977,-0.010407763775466799,-2.837029207355547,4.677619891343645,991258.3795248682,646977.0104745387,0.043373400016978536
310.000000000002,111714.02311296886,143591.38968258965,-20.023172276832195,-576.5958586795541,1.839553663580177,-0.010370204079207091,-2.838122737907853,4.67767640148803,991258.3795248682,646977.0104745387,0.04322056018882314
310.100000000002,111712.02079574118,143533.6363056445,-20.023172276832195,-577.5337694516635,1.8385203859046548,-0.010332776755222794,-2.83921234340303,4.677732729307685,991258.3795248682,646977.0104745387,0.04306823723452702
310.20000000000203,111710.01847851349,143475.78913595914,-20.023172276832195,-578.471696853591,1.8374908377690866,-0.01029548135568193,-2.8402980379157405,4.677788875684827,991258.3795248682,646977.0104745387,0.042916429607853246
310.30000000000206,111708.0161612858,143417.84817186787,-20.023172276832195,-579.409640912787,1.8364650060256793,-0.01025831743407469,-2.8413798354703177,4.677844841495997,991258.3795248682,646977.0104745387,0.0427651357873593
310.4000000000021,111706.01384405812,143359.8134117022,-20.023172276832195,-580.3476016567049,1.8354428775711575,-0.01022128454521488,-2.8424577500409374,4.677900627612095,991258.3795248682,646977.0104745387,0.042614354249941755
310.5000000000021,111704.01152683044,143301.6848537909,-20.023172276832195,-581.2855791128004,1.834424439346632,-0.010184382245254624,-2.8435317955518022,4.677956234898435,991258.3795248682,646977.0104745387,0.04246408345557384
310.6000000000021,111702.00920960275,143243.46249646007,-20.023172276832195,-582.2235733085321,1.8334096783374652,-0.010147610091665373,-2.8446019858773215,4.678011664214787,991258.3795248682,646977.0104745387,0.04231432188608508
310.70000000000215,111700.00689237507,143185.14633803294,-20.023172276832195,-583.1615842713611,1.8323985815731416,-0.010110967643237113,-2.8456683348422778,4.6780669164154185,991258.3795248682,646977.0104745387,0.04216506802421449
310.80000000000217,111698.00457514738,143126.73637683006,-20.023172276832195,-584.0996120287515,1.831391136127133,-0.0100744544600874,-2.8467308562220106,4.678121992349143,991258.3795248682,646977.0104745387,0.04201632034230762
310.9000000000022,111696.0022579197,143068.23261116925,-20.023172276832195,-585.0376566081696,1.8303873291167678,-0.010038070103652697,-2.847789563742592,4.6781768928593594,991258.3795248682,646977.0104745387,0.04186807732267539
311.0000000000022,111693.99994069201,143009.63503936553,-20.023172276832195,-585.9757180370848,1.8293871477030994,-0.010001814136682177,-2.848844471080996,4.678231618784096,991258.3795248682,646977.0104745387,0.04172033745476078
311.10000000000224,111691.99762346433,142950.94365973125,-20.023172276832195,-586.9137963429689,1.8283905790907748,-0.009965686123245927,-2.8498955918652795,4.678286170956055,991258.3795248682,646977.0104745387,0.04157309921856722
311.20000000000226,111689.99530623664,142892.1584705759,-20.023172276832195,-587.8518915532966,1.8273976105279024,-0.00992968562872339,-2.8509429396747508,4.678340550202654,991258.3795248682,646977.0104745387,0.04142636110739417
311.3000000000023,111687.99298900896,142833.27947020635,-20.023172276832195,-588.7900036955451,1.826408229305922,-0.00989381221980554,-2.851986528040143,4.678394757346065,991258.3795248682,646977.0104745387,0.04128012161204353
311.4000000000023,111685.99067178127,142774.30665692664,-20.023172276832195,-589.7281327971945,1.825422422759472,-0.009858065464500623,-2.8530263704437906,4.6784487932032635,991258.3795248682,646977.0104745387,0.041134379216710926
311.50000000000233,111683.98835455358,142715.24002903808,-20.023172276832195,-590.6662788857274,1.824440178266261,-0.009822444932111445,-2.8540624803197954,4.678502658586057,991258.3795248682,646977.0104745387,0.040989132431723974
311.60000000000235,111681.9860373259,142656.0795848392,-20.023172276832195,-591.6044419886292,1.8234614832469351,-0.009786950193257564,-2.8550948710542055,4.678556354301141,991258.3795248682,646977.0104745387,0.04084437974186628
311.7000000000024,111679.98372009821,142596.82532262587,-20.023172276832195,-592.5426221333881,1.8224863251649497,-0.009751580819853835,-2.8561235559851728,4.678609881150122,991258.3795248682,646977.0104745387,0.04070011965663056
311.8000000000024,111677.98140287053,142537.4772406911,-20.023172276832195,-593.480819347495,1.8215146915264373,-0.009716336385125306,-2.8571485484031394,4.678663239929577,991258.3795248682,646977.0104745387,0.04055635066834817
311.9000000000024,111675.97908564284,142478.03533732527,-20.023172276832195,-594.4190336584433,1.8205465698800785,-0.009681216463587362,-2.858169861550997,4.678716431431075,991258.3795248682,646977.0104745387,0.04041307129221394
