time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
278.09999999999474,23140.88251872713,111679.96964582763,-150.6036072550964,-453.915103548705,2.1250496098188125,-0.014988229018794158,-2.2669802149400815,4.392029824758894,1563661.151002342,-0.06839320845063401
278.19999999999476,23125.822158001618,111634.4834187373,-150.6036072550964,-454.8622709033098,2.123550564108282,-0.014990457105304271,-2.269101763876805,4.392652327985087,1563661.151002342,-0.06500822347794433
278.2999999999948,23110.761797276107,111588.90247358232,-150.6036072550964,-455.809451549801,2.1220513071755653,-0.014992569327166387,-2.2712212007269867,4.3932725079025525,1563661.151002342,-0.06162767478907849
278.3999999999948,23095.701436550597,111543.2268090307,-150.6036072550964,-456.75664551613755,2.1205518505916685,-0.014994565838970027,-2.273338526445597,4.393890377037266,1563661.151002342,-0.058251636513209526
278.4999999999948,23080.641075825086,111497.45642374767,-150.6036072550964,-457.7038528302806,2.119052205911887,-0.01499644679781647,-2.275453741917071,4.394505947828958,1563661.151002342,-0.05488018193518984
278.59999999999485,23065.580715099575,111451.59131639566,-150.6036072550964,-458.6510735201934,2.117552384675558,-0.01499821236329013,-2.2775668479562574,4.395119232631815,1563661.151002342,-0.0515133835043855
278.6999999999949,23050.520354374064,111405.63148563428,-150.6036072550964,-459.5983076138414,2.116052398405815,-0.01499986269743033,-2.2796778453093713,4.395730243715186,1563661.151002342,-0.04815131284734386
278.7999999999949,23035.459993648554,111359.57693012035,-150.6036072550964,-460.54555513919223,2.1145522586093444,-0.015001397964703041,-2.281786734654924,4.396338993264268,1563661.151002342,-0.04479404076532001
278.8999999999949,23020.399632923043,111313.42764850793,-150.6036072550964,-461.4928161242156,2.113051976776147,-0.015002818331973157,-2.2838935166046523,4.396945493380799,1563661.151002342,-0.041441637251191654
278.99999999999494,23005.339272197532,111267.18363944824,-150.6036072550964,-462.4400905968835,2.1115515643792993,-0.015004123968476777,-2.2859981917044347,4.397549756083734,1563661.151002342,-0.03809417148886496
279.09999999999496,22990.27891147202,111220.84490158972,-150.6036072550964,-463.38737858517004,2.1100510328747197,-0.015005315045793874,-2.288100760435198,4.398151793309918,1563661.151002342,-0.03475171186484305
279.199999999995,22975.21855074651,111174.41143357802,-150.6036072550964,-464.3346801170515,2.1085503937009378,-0.015006391737821355,-2.2902012232138205,4.398751616914758,1563661.151002342,-0.03141432597948857
279.299999999995,22960.158190021,111127.88323405596,-150.6036072550964,-465.28199522050636,2.1070496582788634,-0.01500735422074587,-2.2922995803940203,4.399349238672883,1563661.151002342,-0.028082080640342344
279.39999999999503,22945.09782929549,111081.26030166361,-150.6036072550964,-466.2293239235153,2.1055488380115617,-0.015008202673017425,-2.294395832267234,4.399944670278796,1563661.151002342,-0.024755041884131135
279.49999999999505,22930.03746856998,111034.5426350382,-150.6036072550964,-467.1766662540612,2.104047944284029,-0.015008937275322933,-2.296489979063497,4.400537923347526,1563661.151002342,-0.02143327497713754
279.5999999999951,22914.97710784447,110987.7302328142,-150.6036072550964,-468.1240222401291,2.102546988462973,-0.015009558210560011,-2.2985820209523027,4.401129009415276,1563661.151002342,-0.018116844419567624
279.6999999999951,22899.916747118958,110940.82309362323,-150.6036072550964,-469.0713919097062,2.101045981896592,-0.015010065663811065,-2.3006719580434587,4.401717939940051,1563661.151002342,-0.014805813957134983
279.7999999999951,22884.856386393447,110893.82121609415,-150.6036072550964,-470.0187752907821,2.0995449359143605,-0.015010459822317647,-2.3027597903879378,4.402304726302298,1563661.151002342,-0.011500246586151786
279.89999999999515,22869.796025667936,110846.72459885302,-150.6036072550964,-470.96617241134845,2.098043861826815,-0.015010740875454896,-2.3048455179787144,4.402889379805529,1563661.151002342,-0.008200204557841761
279.99999999999517,22854.735664942426,110799.53324052307,-150.6036072550964,-471.91358329939914,2.0965427709253444,-0.015010909014706376,-2.3069291407515973,4.403471911676942,1563661.151002342,-0.0049057493890241055
280.0999999999952,22839.675304216915,110752.24713972479,-150.6036072550964,-472.8610079829303,2.0950416744819806,-0.015010964433639013,-2.309010658586051,4.404052333068032,1563661.151002342,-0.0016169418653491086
280.1999999999952,22824.614943491404,110704.86629507579,-150.6036072550964,-473.8084464899403,2.093540583749193,-0.015010907327878338,-2.3110900713060145,4.404630655055208,1563661.151002342,0.001666157949887559
280.29999999999524,22809.554582765893,110657.39070519095,-150.6036072550964,-474.75589884842975,2.0920395099596845,-0.015010737895083823,-2.3131673786807014,4.405206888640386,1563661.151002342,0.0049434907129009
280.39999999999526,22794.494222040383,110609.82036868231,-150.6036072550964,-475.70336508640145,2.090538464326192,-0.01501045633492468,-2.315242580425406,4.405781044751598,1563661.151002342,0.008214997786170741
280.4999999999953,22779.433861314872,110562.15528415912,-150.6036072550964,-476.65084523186044,2.0890374580412865,-0.015010062849055547,-2.317315676202291,4.406353134243577,1563661.151002342,0.011480621241506839
280.5999999999953,22764.37350058936,110514.39545022784,-150.6036072550964,-477.59833931281406,2.0875365022771772,-0.015009557641092639,-2.3193866656211677,4.406923167898345,1563661.151002342,0.014740303846603187
280.6999999999953,22749.31313986385,110466.5408654921,-150.6036072550964,-478.54584735727184,2.0860356081855183,-0.015008940916590137,-2.3214555482402806,4.407491156425799,1563661.151002342,0.01799398905784999
280.79999999999535,22734.25277913834,110418.59152855277,-150.6036072550964,-479.49336939324564,2.0845347868972164,-0.015008212883016394,-2.3235223235670657,4.4080571104642825,1563661.151002342,0.02124162102608418
280.8999999999954,22719.19241841283,110370.5474380079,-150.6036072550964,-480.4409054487495,2.0830340495222437,-0.015007373749730952,-2.325586991058916,4.40862104058116,1563661.151002342,0.024483144572801763
280.9999999999954,22704.13205768732,110322.40859245272,-150.6036072550964,-481.3884555517998,2.0815334071494473,-0.015006423727961266,-2.3276495501239345,4.409182957273382,1563661.151002342,0.027718505198253585
281.0999999999954,22689.071696961808,110274.17499047967,-150.6036072550964,-482.33601973041505,2.0800328708463693,-0.015005363030779848,-2.3297100001216773,4.409742870968047,1563661.151002342,0.030947649069708927
281.19999999999544,22674.011336236297,110225.84663067841,-150.6036072550964,-483.2835980126162,2.0785324516590613,-0.015004191873081598,-2.331768340363893,4.410300792022954,1563661.151002342,0.03417052301605672
281.29999999999546,22658.950975510787,110177.42351163577,-150.6036072550964,-484.2311904264264,2.077032160611905,-0.015002910471561349,-2.3338245701152562,4.410856730727161,1563661.151002342,0.037387074521255226
281.3999999999955,22643.890614785276,110128.90563193579,-150.6036072550964,-485.1787969998711,2.075532008707436,-0.01500151904469141,-2.335878688594085,4.4114106973015215,1563661.151002342,0.04059725172410067
281.4999999999955,22628.830254059765,110080.2929901597,-150.6036072550964,-486.12641776097803,2.074032006926166,-0.015000017812699756,-2.337930694973064,4.41196270189923,1563661.151002342,0.043801003400316674
281.59999999999553,22613.769893334254,110031.58558488592,-150.6036072550964,-487.07405273777715,2.0725321662264116,-0.014998406997547899,-2.3399805883799503,4.412512754606362,1563661.151002342,0.046998278970851626
281.69999999999555,22598.709532608744,109982.78341469009,-150.6036072550964,-488.0217019583008,2.0710324975441208,-0.014996686822909205,-2.342028367898276,4.413060865442397,1563661.151002342,0.05018902848953166
281.7999999999956,22583.649171883233,109933.88647814502,-150.6036072550964,-488.9693654505836,2.069533011792706,-0.014994857514147503,-2.344074032568045,4.413607044360751,1563661.151002342,0.0533732026341589
281.8999999999956,22568.588811157722,109884.89477382076,-150.6036072550964,-489.9170432426625,2.0680337198628767,-0.014992919298295632,-2.3461175813864212,4.414151301249298,1563661.151002342,0.05655075270868348
281.9999999999956,22553.52845043221,109835.80830028451,-150.6036072550964,-490.86473536257665,2.0665346326224734,-0.014990872404034383,-2.3481590133084103,4.414693645930884,1563661.151002342,0.059721630630958256
282.09999999999565,22538.4680897067,109786.62705610067,-150.6036072550964,-491.81244183836765,2.0650357609163064,-0.014988717061671474,-2.350198327247533,4.415234088163839,1563661.151002342,0.06288578893301455
282.19999999999567,22523.40772898119,109737.35103983086,-150.6036072550964,-492.76016269807934,2.0635371155659943,-0.014986453503120908,-2.352235522076496,4.41577263764249,1563661.151002342,0.06604318074834614
282.2999999999957,22508.34736825568,109687.98025003388,-150.6036072550964,-493.70789796975794,2.062038707369806,-0.014984081961882195,-2.3542705966278548,4.416309303997661,1563661.151002342,0.06919375981750742
282.3999999999957,22493.28700753017,109638.51468526573,-150.6036072550964,-494.6556476814519,2.0605405471025042,-0.014981602673020109,-2.3563035496946654,4.41684409679717,1563661.151002342,0.07233748047084321
282.49999999999574,22478.22664680466,109588.95434407961,-150.6036072550964,-495.6034118612121,2.05904264551519,-0.014979015873144354,-2.3583343800311343,4.417377025546324,1563661.151002342,0.07547429763271518
282.59999999999576,22463.166286079148,109539.2992250259,-150.6036072550964,-496.55119053709177,2.057545013335151,-0.014976321800389611,-2.3603630863532636,4.417908099688415,1563661.151002342,0.07860416680909266
282.6999999999958,22448.105925353637,109489.54932665218,-150.6036072550964,-497.4989837371464,2.0560476612657115,-0.01497352069439551,-2.3623896673394813,4.418437328605193,1563661.151002342,0.08172704409063947
282.7999999999958,22433.045564628126,109439.70464750324,-150.6036072550964,-498.4467914894338,2.0545505999860825,-0.01497061279628716,-2.3644141216312766,4.4189647216173595,1563661.151002342,0.08484288613592561
282.8999999999958,22417.985203902615,109389.76518612103,-150.6036072550964,-499.39461382201426,2.0530538401512173,-0.014967598348655377,-2.366436447833822,4.419490287985039,1563661.151002342,0.0879516501804285
282.99999999999585,22402.924843177105,109339.73094104473,-150.6036072550964,-500.34245076295036,2.0515573923916635,-0.014964477595537418,-2.368456644516586,4.420014036908249,1563661.151002342,0.09105329402198326
283.0999999999959,22387.864482451594,109289.6019108107,-150.6036072550964,-501.29030234030705,2.0500612673134238,-0.014961250782397897,-2.37047471021395,4.420535977527374,1563661.151002342,0.09414777601462099
283.1999999999959,22372.804121726083,109239.37809395249,-150.6036072550964,-502.2381685821516,2.0485654754978126,-0.014957918156109565,-2.372490643425811,4.421056118923624,1563661.151002342,0.09723505507383434
283.2999999999959,22357.743761000573,109189.05948900084,-150.6036072550964,-503.18604951655374,2.047070027501319,-0.014954479964934616,-2.374504442618181,4.4215744701195,1563661.151002342,0.10031509066012845
283.39999999999594,22342.683400275062,109138.64609448367,-150.6036072550964,-504.1339451715855,2.0455749338554687,-0.01495093645850588,-2.376516106223778,4.422091040079247,1563661.151002342,0.1033878427830679
283.49999999999596,22327.62303954955,109088.13790892615,-150.6036072550964,-505.08185557532124,2.0440802050666877,-0.014947287887808386,-2.378525632642614,4.422605837709302,1563661.151002342,0.10645327198969445
283.599999999996,22312.56267882404,109037.53493085057,-150.6036072550964,-506.02978075583786,2.0425858516161717,-0.014943534505160951,-2.380533020242581,4.423118871858753,1563661.151002342,0.10951133936451907
283.699999999996,22297.50231809853,108986.83715877644,-150.6036072550964,-506.9777207412145,2.041091883959752,-0.01493967656419787,-2.3825382673600193,4.423630151319771,1563661.151002342,0.11256200652627468
283.79999999999603,22282.44195737302,108936.04459122049,-150.6036072550964,-507.9256755595328,2.0395983125277666,-0.014935714319851063,-2.384541372300289,4.424139684828056,1563661.151002342,0.11560523561453362
283.89999999999606,22267.38159664751,108885.1572266966,-150.6036072550964,-508.87364523887675,2.038105147724934,-0.014931648028332092,-2.386542333338341,4.424647481063274,1563661.151002342,0.1186409892935929
283.9999999999961,22252.321235921998,108834.17506371587,-150.6036072550964,-509.8216298073327,2.036612399930222,-0.01492747794711429,-2.3885411487192627,4.425153548649485,1563661.151002342,0.1216692307490721
284.0999999999961,22237.260875196487,108783.09810078658,-150.6036072550964,-510.7696292929896,2.0351200794967306,-0.014923204334915405,-2.390537816658843,4.425657896155574,1563661.151002342,0.12468992367302967
284.1999999999961,22222.200514470976,108731.92633641418,-150.6036072550964,-511.71764372393847,2.0336281967515624,-0.014918827451680031,-2.392532335344115,4.426160532095677,1563661.151002342,0.1277030322702699
284.29999999999615,22207.140153745466,108680.65976910136,-150.6036072550964,-512.665673128273,2.032136761995706,-0.014914347558562292,-2.3945247029338925,4.426661464929599,1563661.151002342,0.13070852125046128
284.39999999999617,22192.079793019955,108629.29839734796,-150.6036072550964,-513.6137175340893,2.030645785503915,-0.014909764917908859,-2.396514917559318,4.427160703063233,1563661.151002342,0.13370635581915224
284.4999999999962,22177.019432294444,108577.84221965101,-150.6036072550964,-514.5617769694859,2.0291552775245907,-0.014905079793241795,-2.398502977324381,4.427658254848972,1563661.151002342,0.1366965016824222
284.5999999999962,22161.959071568934,108526.29123450475,-150.6036072550964,-515.5098514625636,2.0276652482796664,-0.014900292449241875,-2.400488880306456,4.4281541285861215,1563661.151002342,0.13967892503267532
284.69999999999624,22146.898710843423,108474.6454404006,-150.6036072550964,-516.4579410414257,2.026175707964493,-0.014895403151731726,-2.4024726245568098,4.428648332521303,1563661.151002342,0.14265359255436727
284.79999999999626,22131.838350117912,108422.90483582718,-150.6036072550964,-517.4060457341781,2.0246866667477272,-0.01489041216765951,-2.4044542081011295,4.429140874848857,1563661.151002342,0.14562047140828738
284.8999999999963,22116.7779893924,108371.0694192703,-150.6036072550964,-518.3541655689289,2.023198134771219,-0.014885319765082257,-2.4064336289400243,4.429631763711243,1563661.151002342,0.14857952924118445
284.9999999999963,22101.71762866689,108319.13918921292,-150.6036072550964,-519.3023005737889,2.021710122149904,-0.014880126213149818,-2.4084108850495336,4.430121007199438,1563661.151002342,0.15153073416845397
285.0999999999963,22086.65726794138,108267.11414413524,-150.6036072550964,-520.2504507768712,2.020222638971695,-0.014874831782088592,-2.4103859743816276,4.430608613353322,1563661.151002342,0.154474054779407
285.19999999999635,22071.59690721587,108214.99428251461,-150.6036072550964,-521.1986162062913,2.0187356952973765,-0.014869436743185653,-2.4123588948646972,4.431094590162074,1563661.151002342,0.1574094601273397
285.2999999999964,22056.53654649036,108162.7796028256,-150.6036072550964,-522.1467968901673,2.0172493011604993,-0.014863941368772839,-2.4143296444040496,4.431578945564549,1563661.151002342,0.16033691972971043
285.3999999999964,22041.47618576485,108110.47010353993,-150.6036072550964,-523.0949928566197,2.0157634665672783,-0.01485834593221113,-2.416298220882392,4.4320616874496706,1563661.151002342,0.1632564035592894
285.4999999999964,22026.415825039338,108058.06578312656,-150.6036072550964,-524.0432041337716,2.014278201496491,-0.014852650707874941,-2.4182646221603106,4.432542823656801,1563661.151002342,0.16616788204719968
285.59999999999644,22011.355464313827,108005.56664005158,-150.6036072550964,-524.9914307497484,2.0127935158993773,-0.014846855971136745,-2.4202288460767423,4.4330223619761195,1563661.151002342,0.16907132607396114
285.69999999999646,21996.295103588316,107952.97267277831,-150.6036072550964,-525.939672732678,2.0113094196995416,-0.014840961998351844,-2.422190890449451,4.433500310148993,1563661.151002342,0.17196670696327288
285.7999999999965,21981.234742862805,107900.28387976724,-150.6036072550964,-526.8879301106908,2.009825922792858,-0.01483496906684316,-2.424150753075493,4.433976675868351,1563661.151002342,0.17485399648348587
285.8999999999965,21966.174382137295,107847.50025947606,-150.6036072550964,-527.8362029119198,2.0083430350473694,-0.01482887745488602,-2.4261084317316715,4.434451466779041,1563661.151002342,0.17773316684642504
285.99999999999653,21951.114021411784,107794.6218103596,-150.6036072550964,-528.7844911645005,2.0068607663032,-0.01482268744169354,-2.4280639241749995,4.434924690478199,1563661.151002342,0.18060419069071476
286.09999999999656,21936.053660686273,107741.64853086995,-150.6036072550964,-529.7327948965707,2.00537912637246,-0.014816399307401635,-2.430017228143149,4.435396354515609,1563661.151002342,0.1834670410917576
286.1999999999966,21920.993299960763,107688.58041945632,-150.6036072550964,-530.6811141362708,2.0038981250391545,-0.014810013333054359,-2.4319683413548967,4.435866466394051,1563661.151002342,0.18632169155348577
286.2999999999966,21905.932939235252,107635.41747456515,-150.6036072550964,-531.6294489117438,2.002417772059096,-0.014803529800589476,-2.4339172615105684,4.436335033569664,1563661.151002342,0.1891681160000993
286.3999999999966,21890.87257850974,107582.15969464004,-150.6036072550964,-532.5777992511352,2.0009380771598133,-0.014796948992824032,-2.4358639862924765,4.43680206345229,1563661.151002342,0.19200628877703285
286.49999999999665,21875.81221778423,107528.80707812178,-150.6036072550964,-533.5261651825928,1.9994590500404692,-0.014790271193439997,-2.4378085133653533,4.437267563405823,1563661.151002342,0.19483618464874275
286.59999999999667,21860.75185705872,107475.35962344836,-150.6036072550964,-534.4745467342672,1.9979807003717724,-0.014783496686970158,-2.43975084037678,4.437731540748552,1563661.151002342,0.1976577787912177
286.6999999999967,21845.69149633321,107421.81732905493,-150.6036072550964,-535.4229439343114,1.996503037795894,-0.014776625758784098,-2.4416909649576115,4.438194002753506,1563661.151002342,0.2004710467894868
286.7999999999967,21830.6311356077,107368.18019337385,-150.6036072550964,-536.371356810881,1.9950260719263866,-0.0147696586950742,-2.4436288847224,4.4386549566487865,1563661.151002342,0.20327596463691866
286.89999999999674,21815.570774882188,107314.44821483463,-150.6036072550964,-537.319785392134,1.9935498123481024,-0.014762595782841911,-2.4455645972698017,4.439114409617904,1563661.151002342,0.20607250872766003
286.99999999999676,21800.510414156677,107260.621391864,-150.6036072550964,-538.2682297062311,1.9920742686171138,-0.014755437309884115,-2.447498100183001,4.439572368800115,1563661.151002342,0.20886065585361946
287.0999999999968,21785.450053431166,107206.69972288587,-150.6036072550964,-539.2166897813354,1.990599450260636,-0.014748183564779414,-2.44942939103011,4.440028841290746,1563661.151002342,0.21164038320666112
287.1999999999968,21770.389692705656,107152.68320632131,-150.6036072550964,-540.1651656456127,1.9891253667769486,-0.014740834836874796,-2.4513584673645754,4.440483834141524,1563661.151002342,0.21441166836801573
287.2999999999968,21755.329331980145,107098.57184058859,-150.6036072550964,-541.1136573272312,1.9876520276353213,-0.014733391416272227,-2.4532853267255748,4.440937354360896,1563661.151002342,0.21717448930968253
287.39999999999685,21740.268971254634,107044.36562410314,-150.6036072550964,-542.0621648543618,1.9861794422759396,-0.01472585359381557,-2.455209966638414,4.441389408914354,1563661.151002342,0.21992882438578243
287.4999999999969,21725.208610529124,106990.06455527763,-150.6036072550964,-543.0106882551779,1.9847076201098324,-0.014718221661077346,-2.457132384614922,4.441840004724754,1563661.151002342,0.22267465233631412
287.5999999999969,21710.148249803613,106935.66863252185,-150.6036072550964,-543.9592275578556,1.9832365705187975,-0.01471049591034568,-2.4590525781538286,4.442289148672626,1563661.151002342,0.22541195228230726
287.6999999999969,21695.087889078102,106881.1778542428,-150.6036072550964,-544.9077827905733,1.9817663028553363,-0.014702676634611656,-2.460970544741157,4.4427368475964935,1563661.151002342,0.22814070371390693
287.79999999999694,21680.02752835259,106826.59221884464,-150.6036072550964,-545.856353981512,1.9802968264425806,-0.014694764127556324,-2.4628862818505994,4.44318310829318,1563661.151002342,0.23086088650001813
287.89999999999696,21664.96716762708,106771.91172472875,-150.6036072550964,-546.8049411588557,1.978828150574227,-0.014686758683538094,-2.464799786943889,4.443627937518116,1563661.151002342,0.2335724808774351
287.999999999997,21649.90680690157,106717.13637029367,-150.6036072550964,-547.7535443507907,1.9773602845144689,-0.01467866059758031,-2.4667110574711777,4.444071341985647,1563661.151002342,0.2362754674458556
288.099999999997,21634.84644617606,106662.26615393511,-150.6036072550964,-548.7021635855057,1.9758932374979328,-0.014670470165358555,-2.468620090871401,4.444513328369334,1563661.151002342,0.23896982717488102
288.19999999999703,21619.78608545055,106607.30107404599,-150.6036072550964,-549.6507988911923,1.9744270187296145,-0.014662187683188515,-2.47052688457264,4.444953903302254,1563661.151002342,0.24165554138832057
288.29999999999706,21604.725724725038,106552.24112901639,-150.6036072550964,-550.5994502960446,1.9729616373848131,-0.014653813448013637,-2.472431435992481,4.445393073377295,1563661.151002342,0.24433259177048616
288.3999999999971,21589.665363999527,106497.08631723357,-150.6036072550964,-551.5481178282591,1.9714971026090735,-0.014645347757393129,-2.47433374253838,4.445830845147453,1563661.151002342,0.2470009603553569
288.4999999999971,21574.605003274017,106441.83663708196,-150.6036072550964,-552.4968015160355,1.9700334235181243,-0.014636790909489663,-2.476233801608001,4.4462672251261255,1563661.151002342,0.24966062953563473
288.5999999999971,21559.544642548506,106386.4920869432,-150.6036072550964,-553.4455013875754,1.9685706091978186,-0.014628143203057789,-2.478131610589579,4.446702219787398,1563661.151002342,0.2523115820425825
288.69999999999715,21544.484281822995,106331.05266519608,-150.6036072550964,-554.3942174710836,1.9671086687040753,-0.014619404937431812,-2.4800271668622575,4.447135835566333,1563661.151002342,0.2549538009606551
288.79999999999717,21529.423921097485,106275.51837021661,-150.6036072550964,-555.3429497947672,1.965647611062824,-0.014610576412514264,-2.4819204677964315,4.447568078859255,1563661.151002342,0.25758726971105683
288.8999999999972,21514.363560371974,106219.88920037793,-150.6036072550964,-556.291698386836,1.9641874452699477,-0.014601657928764116,-2.483811510754086,4.447998956024033,1563661.151002342,0.26021197205847657
288.9999999999972,21499.303199646463,106164.16515405038,-150.6036072550964,-557.2404632755024,1.962728180291229,-0.014592649787185498,-2.4857002930891294,4.448428473380359,1563661.151002342,0.262827892097264
289.09999999999724,21484.242838920953,106108.34622960148,-150.6036072550964,-558.1892444889816,1.9612698250622975,-0.014583552289316,-2.487586812147731,4.448856637210028,1563661.151002342,0.2654350142624533
289.19999999999726,21469.182478195442,106052.43242539593,-150.6036072550964,-559.1380420554912,1.959812388488576,-0.01457436573721543,-2.4894710652686363,4.449283453757213,1563661.151002342,0.268033323317745
289.2999999999973,21454.12211746993,105996.42373979562,-150.6036072550964,-560.0868560032517,1.9583558794452307,-0.014565090433454726,-2.4913530497835046,4.449708929228735,1563661.151002342,0.2706228043499388
289.3999999999973,21439.06175674442,105940.32017115956,-150.6036072550964,-561.035686360486,1.9569003067771202,-0.014555726681104615,-2.493232763017218,4.450133069794338,1563661.151002342,0.273203442776786
289.4999999999973,21424.00139601891,105884.12171784401,-150.6036072550964,-561.98453315542,1.9554456792987478,-0.014546274783724724,-2.4951102022882097,4.450555881586959,1563661.151002342,0.2757752243340601
289.59999999999735,21408.9410352934,105827.82837820238,-150.6036072550964,-562.9333964162819,1.9539920057942124,-0.014536735045352448,-2.4969853649087677,4.45097737070298,1563661.151002342,0.27833813508164407
289.6999999999974,21393.88067456789,105771.44015058524,-150.6036072550964,-563.8822761713028,1.9525392950171636,-0.014527107770492341,-2.4988582481853534,4.451397543202517,1563661.151002342,0.2808921613896618
289.7999999999974,21378.820313842378,105714.95703334037,-150.6036072550964,-564.8311724487164,1.951087555690753,-0.014517393264105127,-2.5007288494189055,4.451816405109659,1563661.151002342,0.2834372899484605
289.8999999999974,21363.759953116867,105658.37902481269,-150.6036072550964,-565.780085276759,1.9496367965075934,-0.014507591831597147,-2.5025971659051445,4.452233962412738,1563661.151002342,0.28597350775655905
289.99999999999744,21348.699592391356,105601.70612334432,-150.6036072550964,-566.7290146836698,1.9481870261297123,-0.014497703778809748,-2.504463194934873,4.4526502210645855,1563661.151002342,0.28850080212181584
290.09999999999746,21333.639231665846,105544.93832727456,-150.6036072550964,-567.6779606976904,1.9467382531885113,-0.014487729412008819,-2.5063269337942766,4.453065186982788,1563661.151002342,0.2910191606573762
290.1999999999975,21318.578870940335,105488.07563493986,-150.6036072550964,-568.6269233470654,1.9452904862847242,-0.014477669037874287,-2.508188379765214,4.453478866049938,1563661.151002342,0.2935285712830902
290.2999999999975,21303.518510214824,105431.11804467386,-150.6036072550964,-569.5759026600417,1.943843733988375,-0.014467522963489965,-2.5100475301255116,4.453891264113887,1563661.151002342,0.2960290222151172
290.39999999999753,21288.458149489314,105374.06555480737,-150.6036072550964,-570.5248986648694,1.9423980048387417,-0.014457291496333182,-2.5119043821492504,4.454302386987992,1563661.151002342,0.29852050197138746
290.49999999999756,21273.397788763803,105316.9181636684,-150.6036072550964,-571.473911389801,1.940953307344315,-0.014446974944264739,-2.513758933107053,4.454712240451368,1563661.151002342,0.3010029993639949
290.5999999999976,21258.337428038292,105259.67586958209,-150.6036072550964,-572.4229408630915,1.9395096499827633,-0.014436573615518767,-2.515611180266362,4.455120830249125,1563661.151002342,0.30347650350019184
290.6999999999976,21243.27706731278,105202.33867087078,-150.6036072550964,-573.3719871129992,1.938067041200894,-0.014426087818692859,-2.5174611208917255,4.4555281620926195,1563661.151002342,0.3059410037753718
290.7999999999976,21228.21670658727,105144.906565854,-150.6036072550964,-574.3210501677847,1.93662548941462,-0.014415517862738075,-2.519308752245065,4.455934241659685,1563661.151002342,0.30839648987646284
290.89999999999765,21213.15634586176,105087.37955284843,-150.6036072550964,-575.2701300557113,1.9351850030089253,-0.014404864056949296,-2.5211540715859577,4.456339074594883,1563661.151002342,0.3108429517719118
290.99999999999767,21198.09598513625,105029.75763016792,-150.6036072550964,-576.2192268050452,1.9337455903378296,-0.01439412671095528,-2.522997076171898,4.456742666509728,1563661.151002342,0.31328037972048706
291.0999999999977,21183.03562441074,104972.04079612352,-150.6036072550964,-577.1683404440553,1.932307259724359,-0.014383306134709313,-2.524837763258571,4.45714502298293,1563661.151002342,0.3157087642533263
291.1999999999977,21167.975263685228,104914.22904902342,-150.6036072550964,-578.1174710010132,1.9308700194605113,-0.01437240263847941,-2.526676130100114,4.457546149560626,1563661.151002342,0.31812809618779525
291.29999999999774,21152.914902959717,104856.322387173,-150.6036072550964,-579.0666185041933,1.929433877807227,-0.014361416532838978,-2.5285121739493808,4.4579460517566085,1563661.151002342,0.3205383666132724
291.39999999999776,21137.854542234207,104798.3208088748,-150.6036072550964,-580.0157829818727,1.9279988429943615,-0.014350348128657327,-2.530345892058197,4.458344735052558,1563661.151002342,0.32293956689662884
291.4999999999978,21122.794181508696,104740.22431242857,-150.6036072550964,-580.9649644623312,1.926564923220652,-0.014339197737090545,-2.5321772816776162,4.458742204898268,1563661.151002342,0.32533168867065254
291.5999999999978,21107.733820783185,104682.03289613119,-150.6036072550964,-581.9141629738515,1.9251321266536954,-0.014327965669572052,-2.534006340058175,4.45913846671187,1563661.151002342,0.3277147238433309
291.69999999999783,21092.673460057675,104623.74655827672,-150.6036072550964,-582.8633785447189,1.9237004614299147,-0.014316652237803594,-2.535833064450147,4.459533525880062,1563661.151002342,0.33008866458615405
291.79999999999785,21077.613099332164,104565.3652971564,-150.6036072550964,-583.8126112032216,1.9222699356545403,-0.01430525775374601,-2.5376574521037782,4.459927387758318,1563661.151002342,0.3324535033394984
291.8999999999979,21062.552738606653,104506.88911105864,-150.6036072550964,-584.7618609776506,1.9208405574015788,-0.014293782529610524,-2.5394795002695463,4.460320057671126,1563661.151002342,0.3348092327981058
291.9999999999979,21047.492377881143,104448.317998269,-150.6036072550964,-585.7111278962994,1.919412334713794,-0.01428222687784945,-2.541299206198394,4.460711540912188,1563661.151002342,0.33715584592722014
292.0999999999979,21032.432017155632,104389.65195707027,-150.6036072550964,-586.6604119874647,1.9179852756026792,-0.014270591111147677,-2.5431165671419693,4.4611018427446485,1563661.151002342,0.3394933359419261
292.19999999999794,21017.37165643012,104330.89098574233,-150.6036072550964,-587.6097132794456,1.916559388048438,-0.014258875542413696,-2.544931580352867,4.461490968401305,1563661.151002342,0.34182169631760484
292.29999999999797,21002.31129570461,104272.03508256227,-150.6036072550964,-588.5590318005443,1.9151346799999611,-0.014247080484770941,-2.546744243084859,4.46187892308482,1563661.151002342,0.3441409207830244
292.399999999998,20987.2509349791,104213.08424580436,-150.6036072550964,-589.5083675790655,1.9137111593748057,-0.014235206251549235,-2.5485545525931244,4.46226571196793,1563661.151002342,0.34645100331679823
292.499999999998,20972.19057425359,104154.03847374003,-150.6036072550964,-590.457720643317,1.9122888340591784,-0.014223253156276225,-2.5503625061344852,4.462651340193664,1563661.151002342,0.3487519381466697
292.59999999999803,20957.13021352808,104094.89776463788,-150.6036072550964,-591.4070910216091,1.9108677119079116,-0.014211221512668785,-2.5521681009676254,4.463035812875537,1563661.151002342,0.3510437197516232
