time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
265.49999999999187,20553.45123785023,127173.86908462615,-60.14396468946835,-190.56556978517344,2.3042651505832703,-0.008744734807351447,-2.1024102406991885,4.406675391282459,402445.52561332006,129393.79813219956,0.16782108723146172
265.5999999999919,20547.436841381284,127154.71826204876,-60.14396468946835,-191.5082257738102,2.303390824008973,-0.008743265742979756,-2.104697979457865,4.408088803466837,402445.52561332006,129393.79813219956,0.16505883218253947
265.6999999999919,20541.42244491234,127135.47317331689,-60.14396468946835,-192.45088731869023,2.3025166419223124,-0.008741820866594557,-2.106972973225118,4.4094896151474305,402445.52561332006,129393.79813219956,0.16234115630658097
265.79999999999194,20535.408048443394,127116.13381787216,-60.14396468946835,-193.39355444721252,2.30164260194349,-0.008740399788229046,-2.1092353867476836,4.4108779886911735,402445.52561332006,129393.79813219956,0.1596672957096552
265.89999999999196,20529.39365197445,127096.70019515349,-60.14396468946835,-194.33622718677697,2.300768701731032,-0.008739002124578354,-2.1114853820544495,4.412254083785482,402445.52561332006,129393.79813219956,0.1570365018800034
265.999999999992,20523.379255505504,127077.17230459701,-60.14396468946835,-195.27890556478437,2.2998949389811454,-0.00873762749886574,-2.113723118509915,4.41361805749106,402445.52561332006,129393.79813219956,0.15444804134171286
266.099999999992,20517.36485903656,127057.55014563615,-60.14396468946835,-196.2215896086364,2.299021311427074,-0.008736275540711796,-2.1159487528664647,4.414970064293539,402445.52561332006,129393.79813219956,0.15190119531136326
266.19999999999203,20511.350462567614,127037.83371770158,-60.14396468946835,-197.16427934573568,2.2981478168384735,-0.008734945886006663,-2.1181624393154728,4.416310256153947,402445.52561332006,129393.79813219956,0.1493952593669935
266.29999999999205,20505.33606609867,127018.02302022123,-60.14396468946835,-198.10697480348568,2.2972744530207945,-0.008733638176785059,-2.120364329537268,4.417638782558063,402445.52561332006,129393.79813219956,0.1469295431240739
266.3999999999921,20499.321669629724,126998.1180526203,-60.14396468946835,-199.04967600929086,2.2964012178146844,-0.008732352061104186,-2.1225545727499875,4.418955790564672,402445.52561332006,129393.79813219956,0.14450336991849577
266.4999999999921,20493.30727316078,126978.11881432123,-60.14396468946835,-199.99238299055654,2.295528109095392,-0.008731087192924356,-2.124733315757353,4.420261424852745,402445.52561332006,129393.79813219956,0.14211607649805846
266.5999999999921,20487.292876691834,126958.02530474377,-60.14396468946835,-200.93509577468896,2.294655124772193,-0.008729843231992275,-2.1269007029953775,4.42155582776757,402445.52561332006,129393.79813219956,0.13976701272353798
266.69999999999214,20481.27848022289,126937.83752330486,-60.14396468946835,-201.8778143890953,2.2937822627878197,-0.008728619843727,-2.1290568765780518,4.4228391393658715,402445.52561332006,129393.79813219956,0.13745554127067916
266.79999999999217,20475.264083753944,126917.55546941874,-60.14396468946835,-202.8205388611837,2.292909521117909,-0.008727416699108372,-2.1312019763420182,4.424111497459927,402445.52561332006,129393.79813219956,0.1351810373488619
266.8999999999922,20469.249687285,126897.17914249691,-60.14396468946835,-203.7632692183632,2.292036897770452,-0.008726233474567996,-2.1333361398902646,4.425373037660717,402445.52561332006,129393.79813219956,0.1329428884176519
266.9999999999922,20463.235290816054,126876.7085419481,-60.14396468946835,-204.7060054880438,2.2911643907852635,-0.008725069851882618,-2.135459502634852,4.426623893420116,402445.52561332006,129393.79813219956,0.13074049391618225
267.09999999999224,20457.22089434711,126856.14366717833,-60.14396468946835,-205.6487476976364,2.290291998233457,-0.008723925518069884,-2.137572197838718,4.427864196072175,402445.52561332006,129393.79813219956,0.12857326499551136
267.19999999999226,20451.206497878164,126835.48451759087,-60.14396468946835,-206.59149587455292,2.289419718216928,-0.008722800165286395,-2.139674356656557,4.429094074873485,402445.52561332006,129393.79813219956,0.12644062426103597
267.2999999999923,20445.19210140922,126814.73109258625,-60.14396468946835,-207.53425004620618,2.2885475488678555,-0.00872169349072803,-2.1417661081748154,4.430313657042671,402445.52561332006,129393.79813219956,0.12434200551710439
267.3999999999923,20439.177704940274,126793.88339156225,-60.14396468946835,-208.47701024000997,2.287675488348202,-0.008720605196532468,-2.1438475794508114,4.431523067799015,402445.52561332006,129393.79813219956,0.12227685352117257
267.4999999999923,20433.16330847133,126772.94141391391,-60.14396468946835,-209.41977648337908,2.286803534849234,-0.008719534989683853,-2.145918895551013,4.432722430400247,402445.52561332006,129393.79813219956,0.12024462374165024
267.59999999999235,20427.148912002383,126751.90515903354,-60.14396468946835,-210.3625488037292,2.2859316865910424,-0.008718482581919543,-2.147980179588477,4.433911866179519,402445.52561332006,129393.79813219956,0.11824478212397926
267.6999999999924,20421.13451553344,126730.7746263107,-60.14396468946835,-211.305327228477,2.285059941822079,-0.008717447689638938,-2.1500315527594904,4.4350914945815685,402445.52561332006,129393.79813219956,0.11627680485842085
267.7999999999924,20415.120119064493,126709.5498151322,-60.14396468946835,-212.2481117850402,2.2841882988186972,-0.008716430033814256,-2.152073134379414,4.436261433198111,402445.52561332006,129393.79813219956,0.11434017815862973
267.8999999999924,20409.10572259555,126688.23072488212,-60.14396468946835,-213.19090250083744,2.283316755884707,-0.008715429339903293,-2.1541050419177568,4.437421797802464,402445.52561332006,129393.79813219956,0.11243439804169264
267.99999999999244,20403.091326126603,126666.81735494178,-60.14396468946835,-214.13369940328832,2.2824453113509304,-0.008714445337764078,-2.156127391032501,4.438572702383432,402445.52561332006,129393.79813219956,0.11055897011296989
268.09999999999246,20397.07692965766,126645.3097046898,-60.14396468946835,-215.0765025198135,2.2815739635747727,-0.00871347776157136,-2.158140295603693,4.439714259178466,402445.52561332006,129393.79813219956,0.10871340936122109
268.1999999999925,20391.062533188713,126623.70777350201,-60.14396468946835,-216.01931187783455,2.2807027109397993,-0.008712526349734928,-2.1601438677663025,4.440846578706102,402445.52561332006,129393.79813219956,0.10689723995242245
268.2999999999925,20385.048136719768,126602.01156075153,-60.14396468946835,-216.96212750477412,2.2798315518553176,-0.008711590844819699,-2.1621382179424105,4.441969769797728,402445.52561332006,129393.79813219956,0.1051099950310816
268.39999999999253,20379.033740250823,126580.22106580873,-60.14396468946835,-217.90494942805577,2.278960484755971,-0.008710670993467508,-2.1641234548726835,4.4430839396286546,402445.52561332006,129393.79813219956,0.10335121652933044
268.49999999999255,20373.019343781878,126558.33628804122,-60.14396468946835,-218.84777767510417,2.2780895081013384,-0.008709766546320611,-2.1660996856472017,4.4441891937485405,402445.52561332006,129393.79813219956,0.10162045497420075
268.5999999999926,20367.004947312933,126536.35722681388,-60.14396468946835,-219.79061227334492,2.2772186203755442,-0.008708877257946803,-2.168067015735618,4.445285636111162,402445.52561332006,129393.79813219956,0.09991726930602579
268.6999999999926,20360.990550843988,126514.28388148887,-60.14396468946835,-220.73345325020466,2.2763478200868676,-0.008708002886766179,-2.170025549016701,4.4463733691035685,402445.52561332006,129393.79813219956,0.0982412266943739
268.7999999999926,20354.976154375043,126492.11625142556,-60.14396468946835,-221.67630063311105,2.2754771057673695,-0.008707143194979403,-2.171975387807234,4.447452493574604,402445.52561332006,129393.79813219956,0.09659190236765897
268.89999999999264,20348.961757906098,126469.8543359806,-60.14396468946835,-222.61915444949278,2.274606475972519,-0.008706297948497576,-2.173916632890327,4.4485231088628465,402445.52561332006,129393.79813219956,0.09496887943469895
268.99999999999267,20342.947361437153,126447.49813450793,-60.14396468946835,-223.56201472677955,2.273735929280832,-0.008705466916873536,-2.175849383543121,4.449585312823953,402445.52561332006,129393.79813219956,0.09337174872262977
269.0999999999927,20336.932964968208,126425.04764635868,-60.14396468946835,-224.50488149240212,2.2728654642935084,-0.008704649873234657,-2.1777737375639226,4.450639201857431,402445.52561332006,129393.79813219956,0.09180010860945198
269.1999999999927,20330.918568499263,126402.5028708813,-60.14396468946835,-225.44775477379227,2.271995079634087,-0.008703846594217055,-2.17968979129877,4.451684870932857,402445.52561332006,129393.79813219956,0.09025356486547909
269.29999999999274,20324.904172030318,126379.86380742147,-60.14396468946835,-226.3906345983828,2.2711247739480966,-0.00870305685990118,-2.1815976396674466,4.452722413615543,402445.52561332006,129393.79813219956,0.08873173049769872
269.39999999999276,20318.889775561373,126357.13045532211,-60.14396468946835,-227.3335209936076,2.2702545459027217,-0.008702280453748776,-2.1834973761889547,4.453751922091676,402445.52561332006,129393.79813219956,0.08723422559598476
269.4999999999928,20312.875379092427,126334.30281392342,-60.14396468946835,-228.2764139869016,2.2693843941864675,-0.008701517162541163,-2.185389093006464,4.454773487192932,402445.52561332006,129393.79813219956,0.08576067718436542
269.5999999999928,20306.860982623482,126311.38088256285,-60.14396468946835,-229.2193136057007,2.268514317508836,-0.008700766776318813,-2.1872728809117463,4.455787198420582,402445.52561332006,129393.79813219956,0.0843107190765573
269.6999999999928,20300.846586154537,126288.36466057511,-60.14396468946835,-230.162219877442,2.2676443146000036,-0.008700029088322183,-2.1891488293691,4.4567931439691035,402445.52561332006,129393.79813219956,0.08288399173336958
269.79999999999285,20294.832189685592,126265.25414729216,-60.14396468946835,-231.1051328295636,2.2667743842105104,-0.008699303894933803,-2.1910170265387956,4.457791410749306,402445.52561332006,129393.79813219956,0.08148014212251636
269.8999999999929,20288.817793216647,126242.0493420432,-60.14396468946835,-232.04805248950458,2.2659045251109484,-0.008698590995621546,-2.1928775593000305,4.458782084410979,402445.52561332006,129393.79813219956,0.08009882358617959
269.9999999999929,20282.803396747702,126218.75024415473,-60.14396468946835,-232.99097888470524,2.26503473609166,-0.008697890192883096,-2.194730513273418,4.459765249365078,402445.52561332006,129393.79813219956,0.07873969570552658
270.0999999999929,20276.789000278757,126195.35685295047,-60.14396468946835,-233.9339120426069,2.2641650159624405,-0.008697201292191563,-2.1965759728430236,4.4607409888054645,402445.52561332006,129393.79813219956,0.07740242417258625
270.19999999999294,20270.774603809812,126171.8691677514,-60.14396468946835,-234.8768519906519,2.263295363552247,-0.008696524101942195,-2.198414021177943,4.46170938473019,402445.52561332006,129393.79813219956,0.07608668066549373
270.29999999999296,20264.760207340867,126148.28718787577,-60.14396468946835,-235.81979875628372,2.262425777708907,-0.008695858433400249,-2.200244740253454,4.462670517962361,402445.52561332006,129393.79813219956,0.07479214272137091
270.399999999993,20258.745810871922,126124.61091263908,-60.14396468946835,-236.76275236694696,2.261556257298842,-0.008695204100649861,-2.2020682108717318,4.463624468170574,402445.52561332006,129393.79813219956,0.07351849362018426
270.499999999993,20252.731414402977,126100.84034135407,-60.14396468946835,-237.70571285008722,2.2606868012067873,-0.008694560920544027,-2.203884512682149,4.4645713138889365,402445.52561332006,129393.79813219956,0.07226542226318444
270.59999999999303,20246.717017934032,126076.97547333075,-60.14396468946835,-238.6486802331513,2.2598174083355214,-0.008693928712655574,-2.205693724201174,4.465511132536696,402445.52561332006,129393.79813219956,0.07103262305966457
270.69999999999305,20240.702621465087,126053.01630787639,-60.14396468946835,-239.59165454358705,2.258948077605599,-0.008693307299229134,-2.2074959228318556,4.466444000437455,402445.52561332006,129393.79813219956,0.0698197958151115
270.7999999999931,20234.68822499614,126028.9628442955,-60.14396468946835,-240.53463580884343,2.2580788079550858,-0.008692696505134118,-2.2092911848829355,4.467369992838021,402445.52561332006,129393.79813219956,0.06862664561875176
270.8999999999931,20228.673828527197,126004.81508188986,-60.14396468946835,-241.47762405637053,2.257209598339304,-0.008692096157818617,-2.211079585587564,4.468289183926868,402445.52561332006,129393.79813219956,0.06745288273956579
270.9999999999931,20222.65943205825,125980.5730199585,-60.14396468946835,-242.42061931361954,2.2563404477305773,-0.008691506087264256,-2.2128611991216505,4.469201646852228,402445.52561332006,129393.79813219956,0.06629822251837364
271.09999999999314,20216.645035589307,125956.2366577977,-60.14396468946835,-243.36362160804276,2.255471355117983,-0.008690926125941958,-2.214636098621847,4.47010745373983,402445.52561332006,129393.79813219956,0.06516238526666318
271.19999999999317,20210.63063912036,125931.80599470099,-60.14396468946835,-244.3066309670936,2.2546023195071063,-0.008690356108768598,-2.216404356203181,4.471006675710287,402445.52561332006,129393.79813219956,0.06404509616589898
271.2999999999932,20204.616242651417,125907.28102995917,-60.14396468946835,-245.2496474182267,2.2537333399198,-0.00868979587306452,-2.2181660429763315,4.47189938289613,402445.52561332006,129393.79813219956,0.06294608517091671
271.3999999999932,20198.60184618247,125882.66176286027,-60.14396468946835,-246.19267098889767,2.2528644153939488,-0.008689245258511927,-2.219921229064568,4.472785644458517,402445.52561332006,129393.79813219956,0.061865086911805756
271.49999999999324,20192.587449713526,125857.94819268961,-60.14396468946835,-247.13570170656342,2.251995544983237,-0.008688704107114085,-2.2216699836203597,4.473665528603597,402445.52561332006,129393.79813219956,0.06080184060215038
271.59999999999326,20186.57305324458,125833.14031872974,-60.14396468946835,-248.07873959868192,2.251126727756921,-0.008688172263155351,-2.223412374841655,4.474539102598577,402445.52561332006,129393.79813219956,0.0597560899465685
271.6999999999933,20180.558656775636,125808.23814026047,-60.14396468946835,-249.02178469271226,2.2502579627996053,-0.008687649573161992,-2.2251484699878445,4.47540643278745,402445.52561332006,129393.79813219956,0.058727583051950416
271.7999999999933,20174.54426030669,125783.24165655885,-60.14396468946835,-249.96483701611476,2.249389249211019,-0.008687135885863794,-2.2268783353954102,4.476267584606429,402445.52561332006,129393.79813219956,0.057716072339335234
271.8999999999933,20168.529863837746,125758.15086689922,-60.14396468946835,-250.9078965963508,2.248520586105803,-0.008686631052156413,-2.2286020364932755,4.477122622599079,402445.52561332006,129393.79813219956,0.05672131445869405
271.99999999999335,20162.5154673688,125732.96577055313,-60.14396468946835,-251.85096346088304,2.2476519726132964,-0.008686134925064483,-2.2303196378178503,4.477971610431147,402445.52561332006,129393.79813219956,0.05574307020582564
272.0999999999934,20156.501070899856,125707.6863667894,-60.14396468946835,-252.7940376371752,2.246783407877326,-0.008685647359705456,-2.23203120302779,4.478814610905116,402445.52561332006,129393.79813219956,0.0547811044393654
272.1999999999934,20150.48667443091,125682.31265487414,-60.14396468946835,-253.7371191526922,2.2459148910560005,-0.008685168213254138,-2.233736794918469,4.47965168597447,402445.52561332006,129393.79813219956,0.05383518600191234
272.2999999999934,20144.472277961966,125656.84463407066,-60.14396468946835,-254.68020803490018,2.2450464213215096,-0.008684697344907934,-2.2354364754361744,4.480482896757684,402445.52561332006,129393.79813219956,0.05290508764221197
272.39999999999344,20138.45788149302,125631.28230363953,-60.14396468946835,-255.6233043112664,2.244177997859924,-0.00868423461585276,-2.237130305692026,4.481308303551949,402445.52561332006,129393.79813219956,0.051990585937328804
272.49999999999346,20132.443485024076,125605.6256628386,-60.14396468946835,-256.5664080092593,2.243309619871001,-0.008683779889229642,-2.2388183459756292,4.48212796584663,402445.52561332006,129393.79813219956,0.05109146121881308
272.5999999999935,20126.42908855513,125579.87471092297,-60.14396468946835,-257.5095191563486,2.2424412865679906,-0.008683333030101943,-2.240500655768474,4.482941942336465,402445.52561332006,129393.79813219956,0.05020749749939807
272.6999999999935,20120.414692086186,125554.02944714497,-60.14396468946835,-258.452637780005,2.2415729971774487,-0.008682893905423233,-2.242177293757068,4.483750290934516,402445.52561332006,129393.79813219956,0.04933848240209826
272.79999999999353,20114.40029561724,125528.08987075421,-60.14396468946835,-259.3957639077006,2.2407047509390483,-0.0086824623840058,-2.2438483178458264,4.484553068784875,402445.52561332006,129393.79813219956,0.04848420708850931
272.89999999999355,20108.385899148296,125502.05598099751,-60.14396468946835,-260.33889756690866,2.239836547105399,-0.00868203833648973,-2.2455137851697207,4.48535033227512,402445.52561332006,129393.79813219956,0.04764446619298135
272.9999999999936,20102.37150267935,125475.927777119,-60.14396468946835,-261.2820387851036,2.238968384941868,-0.008681621635312626,-2.2471737521066752,4.486142137048543,402445.52561332006,129393.79813219956,0.0468190577536009
273.0999999999936,20096.357106210406,125449.70525836002,-60.14396468946835,-262.2251875897611,2.2381002637264,-0.008681212154679886,-2.248828274289745,4.486928538016145,402445.52561332006,129393.79813219956,0.046007783146782666
273.1999999999936,20090.34270974146,125423.38842395919,-60.14396468946835,-263.16834400835796,2.2372321827493464,-0.008680809770535551,-2.2504774066190554,4.487709589368401,402445.52561332006,129393.79813219956,0.04521044702494331
273.29999999999364,20084.328313272516,125396.97727315236,-60.14396468946835,-264.1115080683723,2.236364141313293,-0.008680414360533722,-2.2521212032735205,4.488485344586815,402445.52561332006,129393.79813219956,0.04442685725205797
273.39999999999367,20078.31391680357,125370.47180517262,-60.14396468946835,-265.05467979728337,2.235496138732892,-0.008680025804010505,-2.2537597177223425,4.489255856455234,402445.52561332006,129393.79813219956,0.043656824843769204
273.4999999999937,20072.299520334625,125343.87201925037,-60.14396468946835,-265.9978592225717,2.2346281743346967,-0.008679643981956513,-2.255393002736292,4.490021177070989,402445.52561332006,129393.79813219956,0.04290016390564977
273.5999999999937,20066.28512386568,125317.1779146132,-60.14396468946835,-266.94104637171915,2.2337602474569977,-0.008679268776989872,-2.2570211103987865,4.490781357855784,402445.52561332006,129393.79813219956,0.04215669157602275
273.69999999999374,20060.270727396735,125290.38949048598,-60.14396468946835,-267.8842412722086,2.2328923574496646,-0.008678900073329748,-2.2586440921167577,4.491536449566422,402445.52561332006,129393.79813219956,0.041426227968275275
273.79999999999376,20054.25633092779,125263.50674609082,-60.14396468946835,-268.8274439515243,2.2320245036739874,-0.00867853775677036,-2.260261998631313,4.4922865023053005,402445.52561332006,129393.79813219956,0.04070859611426658
273.8999999999938,20048.241934458845,125236.5296806471,-60.14396468946835,-269.77065443715173,2.2311566855025218,-0.008678181714655515,-2.2618748800282136,4.4930315655307345,402445.52561332006,129393.79813219956,0.0400036219082992
273.9999999999938,20042.2275379899,125209.45829337144,-60.14396468946835,-270.7138727565776,2.2302889023189363,-0.00867783183585358,-2.263482785748143,4.4937716880670795,402445.52561332006,129393.79813219956,0.03931113405645753
274.0999999999938,20036.213141520955,125182.29258347771,-60.14396468946835,-271.6570989372899,2.229421153517863,-0.008677488010732953,-2.2650857645968023,4.4945069181146655,402445.52561332006,129393.79813219956,0.03863096401984745
274.19999999999385,20030.19874505201,125155.03255017703,-60.14396468946835,-272.6003330067779,2.228553438504749,-0.008677150131137984,-2.2666838647548073,4.4952373032595565,402445.52561332006,129393.79813219956,0.037962945966672434
274.2999999999939,20024.184348583065,125127.67819267778,-60.14396468946835,-273.543574992532,2.2276857566957124,-0.00867681809036534,-2.2682771337874117,4.495962890483124,402445.52561332006,129393.79813219956,0.037306916719149374
274.3999999999939,20018.16995211412,125100.22951018557,-60.14396468946835,-274.48682492204404,2.2268181075173983,-0.008676491783140823,-2.2698656186540513,4.49668372617145,402445.52561332006,129393.79813219956,0.036662715704863735
274.4999999999939,20012.155555645175,125072.68650190328,-60.14396468946835,-275.430082822807,2.225950490406839,-0.008676171105596608,-2.271449365717719,4.497399856124558,402445.52561332006,129393.79813219956,0.036030184908968976
274.59999999999394,20006.14115917623,125045.04916703106,-60.14396468946835,-276.3733487223152,2.225082904811314,-0.008675855955248899,-2.2730284207541556,4.498111325565469,402445.52561332006,129393.79813219956,0.03540916882683082
274.69999999999396,20000.126762707285,125017.31750476625,-60.14396468946835,-277.3166226480642,2.2242153501882163,-0.008675546230976015,-2.2746028289608944,4.498818179149111,402445.52561332006,129393.79813219956,0.034799514416050004
274.799999999994,19994.11236623834,124989.4915143035,-60.14396468946835,-278.2599046275509,2.2233478260049164,-0.00867524183299686,-2.276172634966125,4.49952046097104,402445.52561332006,129393.79813219956,0.03420107105346781
274.899999999994,19988.097969769395,124961.57119483467,-60.14396468946835,-279.20319468827347,2.2224803317386312,-0.008674942662849799,-2.277737882837407,4.500218214576038,402445.52561332006,129393.79813219956,0.03361369048848778
274.99999999999403,19982.08357330045,124933.5565455489,-60.14396468946835,-280.14649285773135,2.2216128668762942,-0.008674648623371927,-2.2792986160902236,4.500911482966518,402445.52561332006,129393.79813219956,0.03303722680111615
275.09999999999405,19976.069176831505,124905.44756563255,-60.14396468946835,-281.08979916342525,2.2207454309144263,-0.008674359618678707,-2.280854877696385,4.501600308610811,402445.52561332006,129393.79813219956,0.032471536358322284
275.1999999999941,19970.05478036256,124877.24425426927,-60.14396468946835,-282.03311363285724,2.219878023359012,-0.00867407555414398,-2.2824067100922774,4.502284733451289,402445.52561332006,129393.79813219956,0.03191647777338774
275.2999999999941,19964.040383893614,124848.94661063992,-60.14396468946835,-282.9764362935307,2.219010643725374,-0.00867379633638034,-2.2839541551869664,4.50296479891234,402445.52561332006,129393.79813219956,0.031371911863712076
275.3999999999941,19958.02598742467,124820.55463392263,-60.14396468946835,-283.91976717295023,2.218143291538052,-0.008673521873219882,-2.285497254370159,4.503640545908211,402445.52561332006,129393.79813219956,0.030837701611476087
275.49999999999415,19952.011590955724,124792.06832329277,-60.14396468946835,-284.86310629862186,2.2172759663306825,-0.00867325207369527,-2.2870360485200205,4.504312014850702,402445.52561332006,129393.79813219956,0.03031371212463252
275.59999999999417,19945.99719448678,124763.48767792297,-60.14396468946835,-285.8064536980529,2.2164086676458803,-0.008672986848021166,-2.288570578010856,4.5049792456567355,402445.52561332006,129393.79813219956,0.02979981059782405
275.6999999999942,19939.982798017834,124734.81269698309,-60.14396468946835,-286.74980939875195,2.2155413950351224,-0.008672726107575987,-2.290100882720655,4.505642277755778,402445.52561332006,129393.79813219956,0.02929586627616515
275.7999999999942,19933.96840154889,124706.04337964026,-60.14396468946835,-287.69317342822893,2.2146741480586343,-0.008672469764883997,-2.2916270020385037,4.506301150097138,402445.52561332006,129393.79813219956,0.028801750416019678
275.89999999999424,19927.954005079944,124677.17972505887,-60.14396468946835,-288.63654581399516,2.2138069262852746,-0.008672217733597712,-2.293148974871863,4.506955901157138,402445.52561332006,129393.79813219956,0.028317336251178604
275.99999999999426,19921.939608611,124648.22173240052,-60.14396468946835,-289.57992658356324,2.2129397292924264,-0.008671969928480624,-2.2946668396537295,4.507606568946156,402445.52561332006,129393.79813219956,0.02784249895617069
276.0999999999943,19915.925212142054,124619.16940082407,-60.14396468946835,-290.5233157644471,2.212072556665887,-0.008671726265390233,-2.296180634349659,4.508253191015546,402445.52561332006,129393.79813219956,0.027377115612442382
276.1999999999943,19909.91081567311,124590.02272948566,-60.14396468946835,-291.46671338416206,2.211205407999761,-0.00867148666126138,-2.297690396464676,4.508895804464438,402445.52561332006,129393.79813219956,0.02692106517367282
276.2999999999943,19903.896419204164,124560.78171753863,-60.14396468946835,-292.4101194702248,2.2103382828963523,-0.008671251034089878,-2.2991961630500595,4.509534445946412,402445.52561332006,129393.79813219956,0.02647422843276004
276.39999999999435,19897.88202273522,124531.44636413362,-60.14396468946835,-293.3535340501533,2.2094711809660605,-0.008671019302916432,-2.3006979707100137,4.510169151676074,402445.52561332006,129393.79813219956,0.026036487989679613
276.4999999999944,19891.867626266274,124502.01666841847,-60.14396468946835,-294.296957151467,2.2086041018272793,-0.008670791387810833,-2.302195855608218,4.510799957435496,402445.52561332006,129393.79813219956,0.025607728219149695
276.5999999999944,19885.85322979733,124472.49262953829,-60.14396468946835,-295.24038880168655,2.2077370451062936,-0.008670567209856463,-2.3036898534742685,4.511426898580562,402445.52561332006,129393.79813219956,0.025187835238903777
276.6999999999944,19879.838833328384,124442.87424663546,-60.14396468946835,-296.1838290283341,2.2068700104371803,-0.008670346691135032,-2.3051799996100137,4.512050010047194,402445.52561332006,129393.79813219956,0.024776696879371563
276.79999999999444,19873.82443685944,124413.16151884956,-60.14396468946835,-297.1272778589331,2.206002997461709,-0.008670129754711604,-2.3066663288957656,4.512669326357476,402445.52561332006,129393.79813219956,0.02437420265490542
276.89999999999446,19867.810040390494,124383.35444531747,-60.14396468946835,-298.0707353210084,2.205136005829247,-0.00866991632461989,-2.3081488757964252,4.513284881625672,402445.52561332006,129393.79813219956,0.023980243732016737
276.9999999999945,19861.79564392155,124353.45302517326,-60.14396468946835,-299.01420144208623,2.204269035196662,-0.008669706325847775,-2.3096276743674795,4.513896709564142,402445.52561332006,129393.79813219956,0.023594712902224257
277.0999999999945,19855.781247452604,124323.45725754829,-60.14396468946835,-299.95767624969426,2.20340208522823,-0.008669499684323134,-2.3111027582609216,4.514504843489151,402445.52561332006,129393.79813219956,0.023217504552582813
277.19999999999453,19849.76685098366,124293.36714157116,-60.14396468946835,-300.90115977136145,2.2025351555955397,-0.008669296326899854,-2.312574160731051,4.5151093163265905,402445.52561332006,129393.79813219956,0.02284851463895987
277.29999999999455,19843.752454514713,124263.1826763677,-60.14396468946835,-301.84465203461815,2.2016682459774053,-0.008669096181344123,-2.314041914640185,4.515710160617589,402445.52561332006,129393.79813219956,0.022487640658995167
277.3999999999946,19837.73805804577,124232.903861061,-60.14396468946835,-302.78815306699624,2.200801356059773,-0.008668899176320953,-2.3155060524642685,4.5163074085240416,402445.52561332006,129393.79813219956,0.022134781623674993
277.4999999999946,19831.723661576823,124202.5306947714,-60.14396468946835,-303.7316628960289,2.199934485535635,-0.00866870524138093,-2.316966606298393,4.516901091834028,402445.52561332006,129393.79813219956,0.02178983803339163
277.5999999999946,19825.70926510788,124172.06317661647,-60.14396468946835,-304.67518154925074,2.1990676341049404,-0.008668514306947199,-2.3184236078622247,4.517491241967164,402445.52561332006,129393.79813219956,0.02145271185008707
277.69999999999465,19819.694868638933,124141.50130571105,-60.14396468946835,-305.6187090541978,2.1982008014745102,-0.008668326304302655,-2.3198770885053297,4.51807788997984,402445.52561332006,129393.79813219956,0.021123306475751114
277.79999999999467,19813.68047216999,124110.84508116721,-60.14396468946835,-306.56224543840744,2.1973339873579527,-0.008668141165577386,-2.3213270792124283,4.518661066570381,402445.52561332006,129393.79813219956,0.020801526722471153
277.8999999999947,19807.666075701043,124080.09450209426,-60.14396468946835,-307.5057907294186,2.196467191475579,-0.008667958823736291,-2.3227736106085426,4.519240802084123,402445.52561332006,129393.79813219956,0.02048727879403689
277.9999999999947,19801.651679232098,124049.24956759879,-60.14396468946835,-308.44934495477156,2.1956004135543226,-0.008667779212566949,-2.324216712964074,4.519817126518396,402445.52561332006,129393.79813219956,0.02018047025696762
278.09999999999474,19795.637282763153,124018.31027678458,-60.14396468946835,-309.392908142008,2.194733653327656,-0.00866760226666766,-2.3256564161997857,4.5203900695274415,402445.52561332006,129393.79813219956,0.019881010021761403
278.19999999999476,19789.622886294208,123987.27662875272,-60.14396468946835,-310.3364803186712,2.193866910535512,-0.008667427921435707,-2.3270927498917096,4.520959660427222,402445.52561332006,129393.79813219956,0.019588808317169193
278.2999999999948,19783.608489825263,123956.14862260148,-60.14396468946835,-311.28006151230556,2.1930001849242067,-0.008667256113055816,-2.328525743275967,4.521525928200173,402445.52561332006,129393.79813219956,0.019303776669359174
278.3999999999948,19777.594093356318,123924.92625742644,-60.14396468946835,-312.22365175045724,2.192133476246358,-0.008667086778488802,-2.329955425253507,4.522088901499865,402445.52561332006,129393.79813219956,0.019025827879306623
278.4999999999948,19771.579696887373,123893.60953232038,-60.14396468946835,-313.16725106067366,2.191266784260812,-0.008666919855460427,-2.331381824394784,4.522648608655596,402445.52561332006,129393.79813219956,0.018754876000542264
278.59999999999485,19765.565300418428,123862.19844637332,-60.14396468946835,-314.11085947050384,2.190400108732567,-0.008666755282450407,-2.3328049689443344,4.523205077676901,402445.52561332006,129393.79813219956,0.018490836321529647
278.6999999999949,19759.550903949483,123830.69299867257,-60.14396468946835,-315.05447700749806,2.1895334494326986,-0.008666592998681645,-2.3342248868252944,4.523758336257993,402445.52561332006,129393.79813219956,0.018233625340135506
278.7999999999949,19753.536507480538,123799.09318830265,-60.14396468946835,-315.9981036992083,2.1886668061382877,-0.008666432944109619,-2.335641605643837,4.524308411782125,402445.52561332006,129393.79813219956,0.017983160747261195
278.8999999999949,19747.522111011593,123767.39901434533,-60.14396468946835,-316.94173957318776,2.1878001786323464,-0.008666275059411957,-2.337055152693547,4.5248553313258935,402445.52561332006,129393.79813219956,0.017739361404170373
