time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
270.59999999999303,23827.002990953504,169353.79746681865,-62.4367080122629,8.634039621630132,1.7986543397299448,-0.011022503992154726,-1.2055251220378542,3.004179461767799,511446.6614663304,190489.85677217925,1.0
270.69999999999305,23820.75932015228,169354.56781713315,-62.4367080122629,7.703503145130649,1.7975558411391972,-0.01098498590747296,-1.2212762317101005,3.018832072849298,511446.6614663304,190489.85677217925,1.0
270.7999999999931,23814.515649351055,169355.24511382193,-62.4367080122629,6.77296688783611,1.7964610943569181,-0.010947467822791193,-1.2370767540799503,3.0335378484368687,511446.6614663304,190489.85677217925,1.0
270.8999999999931,23808.27197854983,169355.82935690426,-62.4367080122629,5.8424308232678275,1.7953700993831077,-0.01090994973810943,-1.2529205869146018,3.0482906862977095,511446.6614663304,190489.85677217925,1.0
270.9999999999931,23802.028307748606,169356.32054639675,-62.4367080122629,4.911894924947147,1.7942828562177646,-0.010872431653427665,-1.268801506989667,3.063084363207431,511446.6614663304,190489.85677217925,1.0
271.09999999999314,23795.78463694738,169356.7186823134,-62.4367080122629,3.9813591663954377,1.79319936486089,-0.010834913568745901,-1.2847131851400655,3.077912550000956,511446.6614663304,190489.85677217925,1.0
271.19999999999317,23789.540966146156,169357.0237646655,-62.4367080122629,3.0508235211340926,1.7921196253124836,-0.010797395484064134,-1.3006492019890958,3.092768827301579,511446.6614663304,190489.85677217925,1.0
271.2999999999932,23783.29729534493,169357.23579346176,-62.4367080122629,2.120287962684521,1.7910436375725454,-0.010759877399382368,-1.316603064261525,3.1076467018340703,511446.6614663304,190489.85677217925,1.0
271.3999999999932,23777.053624543707,169357.35476870823,-62.4367080122629,1.1897524645681465,1.7899714016410753,-0.010722359314700603,-1.3325682215795183,3.1225396232205935,511446.6614663304,190489.85677217925,1.0
271.49999999999324,23770.809953742482,169357.38069040826,-62.4367080122629,0.25921700030640216,1.7889029175180733,-0.010684841230018838,-1.3485380836343928,3.137441001152466,511446.6614663304,190489.85677217925,1.0
271.59999999999326,23764.566282941258,169357.3135585626,-62.4367080122629,-0.6713184565792742,1.7878381852035397,-0.010647323145337072,-1.3645060376225973,3.152344222826137,511446.6614663304,190489.85677217925,1.0
271.6999999999933,23758.322612140033,169357.15337316933,-62.4367080122629,-1.6018539325674426,1.7867772046974741,-0.010609805060655307,-1.380465465831042,3.1672426705285166,511446.6614663304,190489.85677217925,1.0
271.7999999999933,23752.07894133881,169356.90013422392,-62.4367080122629,-2.532389454136667,1.7857199759998768,-0.010572286975973542,-1.3964097632550798,3.182129739254956,511446.6614663304,190489.85677217925,1.0
271.8999999999933,23745.835270537584,169356.55384171914,-62.4367080122629,-3.462925047765519,1.7846664991107475,-0.010534768891291776,-1.4123323551320133,3.1969988542427603,511446.6614663304,190489.85677217925,1.0
271.99999999999335,23739.59159973636,169356.11449564516,-62.4367080122629,-4.393460739932579,1.7836167740300863,-0.010497250806610011,-1.4282267142740688,3.2118434883041553,511446.6614663304,190489.85677217925,1.0
272.0999999999934,23733.347928935134,169355.58209598946,-62.4367080122629,-5.3239965571164465,1.7825708007578938,-0.010459732721928246,-1.4440863780872377,3.2266571788451315,511446.6614663304,190489.85677217925,1.0
272.1999999999934,23727.10425813391,169354.95664273688,-62.4367080122629,-6.254532525795737,1.781528579294169,-0.01042221463724648,-1.4599049651662546,3.2414335444604236,511446.6614663304,190489.85677217925,1.0
272.2999999999934,23720.860587332685,169354.23813586964,-62.4367080122629,-7.185068672449091,1.7804901096389125,-0.010384696552564715,-1.4756761913611374,3.2561663010000497,511446.6614663304,190489.85677217925,1.0
272.39999999999344,23714.61691653146,169353.42657536728,-62.4367080122629,-8.115605023555178,1.779455391792124,-0.010347178467882948,-1.4913938852170847,3.270849277009209,511446.6614663304,190489.85677217925,1.0
272.49999999999346,23708.373245730236,169352.52196120672,-62.4367080122629,-9.046141605592698,1.7784244257538044,-0.010309660383201184,-1.5070520026969765,3.2854764284507807,511446.6614663304,190489.85677217925,1.0
272.5999999999935,23702.12957492901,169351.52429336222,-62.4367080122629,-9.976678445040388,1.7773972115239525,-0.010272142298519419,-1.5226446411041104,3.3000418526280626,511446.6614663304,190489.85677217925,1.0
272.6999999999935,23695.885904127786,169350.4335718054,-62.4367080122629,-10.907215568377026,1.7763737491025684,-0.010234624213837655,-1.5381660521319958,3.314539801234564,511446.6614663304,190489.85677217925,1.0
272.79999999999353,23689.642233326562,169349.24979650517,-62.4367080122629,-11.837753002081431,1.7753540384896527,-0.010197106129155888,-1.5536106539778125,3.328964692467466,511446.6614663304,190489.85677217925,1.0
272.89999999999355,23683.398562525337,169347.97296742792,-62.4367080122629,-12.768290772632476,1.7743380796852055,-0.010159588044474123,-1.5689730424664112,3.3433111221516167,511446.6614663304,190489.85677217925,1.0
272.9999999999936,23677.154891724113,169346.60308453726,-62.4367080122629,-13.69882890650908,1.7733258726892265,-0.010122069959792358,-1.5842480011422297,3.357573873831456,511446.6614663304,190489.85677217925,1.0
273.0999999999936,23670.911220922888,169345.14014779424,-62.4367080122629,-14.629367430190227,1.7723174175017151,-0.010084551875110592,-1.5994305102971633,3.371747927798878,511446.6614663304,190489.85677217925,1.0
273.1999999999936,23664.667550121663,169343.58415715722,-62.4367080122629,-15.559906370154954,1.7713127141226723,-0.010047033790428827,-1.6145157549129727,3.385828469035645,511446.6614663304,190489.85677217925,1.0
273.29999999999364,23658.42387932044,169341.93511258194,-62.4367080122629,-16.49044575288237,1.7703117625520974,-0.010009515705747062,-1.629499131507182,3.399810894059279,511446.6614663304,190489.85677217925,1.0
273.39999999999367,23652.180208519214,169340.19301402144,-62.4367080122629,-17.420985604851648,1.769314562789991,-0.009971997621065296,-1.6443762538813957,3.413690816671387,511446.6614663304,190489.85677217925,1.0
273.4999999999937,23645.93653771799,169338.3578614262,-62.4367080122629,-18.351525952542037,1.7683211148363527,-0.009934479536383531,-1.6591429577805066,3.427464072616859,511446.6614663304,190489.85677217925,1.0
273.5999999999937,23639.692866916765,169336.42965474396,-62.4367080122629,-19.28206682243286,1.7673314186911828,-0.009896961451701766,-1.6737953044801328,3.4411267231713154,511446.6614663304,190489.85677217925,1.0
273.69999999999374,23633.44919611554,169334.40839391985,-62.4367080122629,-20.21260824100353,1.7663454743544806,-0.00985944336702,-1.688329583327873,3.454675057682354,511446.6614663304,190489.85677217925,1.0
273.79999999999376,23627.205525314315,169332.29407889638,-62.4367080122629,-21.143150234733536,1.7653632818262468,-0.009821925282338235,-1.7027423132714075,3.4681055950976543,511446.6614663304,190489.85677217925,1.0
273.8999999999938,23620.96185451309,169330.08670961336,-62.4367080122629,-22.073692830102466,1.764384841106481,-0.00978440719765647,-1.7170302434130957,3.4814150845195764,511446.6614663304,190489.85677217925,1.0
273.9999999999938,23614.718183711866,169327.786286008,-62.4367080122629,-23.004236053589995,1.7634101521951837,-0.009746889112974702,-1.7311903526365187,3.494600504831702,511446.6614663304,190489.85677217925,1.0
274.0999999999938,23608.47451291064,169325.39280801482,-62.4367080122629,-23.9347799316759,1.7624392150923545,-0.009709371028292939,-1.7452198483552763,3.507659063447631,511446.6614663304,190489.85677217925,1.0
274.19999999999385,23602.230842109417,169322.90627556574,-62.4367080122629,-24.86532449084006,1.7614720297979933,-0.009671852943611173,-1.7591161644384006,3.520588194236394,511446.6614663304,190489.85677217925,1.0
274.2999999999939,23595.987171308192,169320.32668859,-62.4367080122629,-25.79586975756246,1.7605085963121003,-0.00963433485892941,-1.7728769583698747,3.5333855546819755,511446.6614663304,190489.85677217925,1.0
274.3999999999939,23589.743500506967,169317.65404701416,-62.4367080122629,-26.726415758323196,1.7595489146346757,-0.009596816774247643,-1.7865001077020812,3.5460490223367573,511446.6614663304,190489.85677217925,1.0
274.4999999999939,23583.499829705743,169314.8883507622,-62.4367080122629,-27.656962519602477,1.758592984765719,-0.00955929868956588,-1.799983705864505,3.558576690630224,511446.6614663304,190489.85677217925,1.0
274.59999999999394,23577.256158904518,169312.02959975542,-62.4367080122629,-28.587510067880633,1.7576408067052307,-0.009521780604884112,-1.8133260573897847,3.570966864095015,511446.6614663304,190489.85677217925,1.0
274.69999999999396,23571.012488103293,169309.07779391247,-62.4367080122629,-29.51805842963812,1.7566923804532104,-0.009484262520202347,-1.8265256726192791,3.5832180530724895,511446.6614663304,190489.85677217925,1.0
274.799999999994,23564.76881730207,169306.03293314934,-62.4367080122629,-30.448607631355518,1.7557477060096587,-0.009446744435520581,-1.8395812619497427,3.595328967959402,511446.6614663304,190489.85677217925,1.0
274.899999999994,23558.525146500844,169302.8950173794,-62.4367080122629,-31.379157699513538,1.7548067833745746,-0.009409226350838816,-1.8524917296815824,3.607298513056157,511446.6614663304,190489.85677217925,1.0
274.99999999999403,23552.28147569962,169299.66404651335,-62.4367080122629,-32.309708660593024,1.753869612547959,-0.00937170826615705,-1.8652561675275112,3.6191257800754704,511446.6614663304,190489.85677217925,1.0
275.09999999999405,23546.037804898395,169296.34002045923,-62.4367080122629,-33.24026054107497,1.7529361935298113,-0.009334190181475285,-1.8778738478383863,3.6308100413681976,511446.6614663304,190489.85677217925,1.0
275.1999999999941,23539.79413409717,169292.92293912248,-62.4367080122629,-34.170813367440495,1.7520065263201323,-0.00929667209679352,-1.8903442166005449,3.6423507429206765,511446.6614663304,190489.85677217925,1.0
275.2999999999941,23533.550463295946,169289.41280240586,-62.4367080122629,-35.10136716617089,1.751080610918921,-0.009259154012111755,-1.9026668862562708,3.6537474971751918,511446.6614663304,190489.85677217925,1.0
275.3999999999941,23527.30679249472,169285.8096102095,-62.4367080122629,-36.031921963747585,1.7501584473261778,-0.00922163592742999,-1.9148416283960272,3.6650000757222054,511446.6614663304,190489.85677217925,1.0
275.49999999999415,23521.063121693496,169282.11336243083,-62.4367080122629,-36.962477786652165,1.749240035541903,-0.009184117842748224,-1.9268683663679758,3.6761084019098784,511446.6614663304,190489.85677217925,1.0
275.59999999999417,23514.81945089227,169278.3240589647,-62.4367080122629,-37.89303466136638,1.7483253755660966,-0.009146599758066457,-1.938747167847045,3.6870725434131413,511446.6614663304,190489.85677217925,1.0
275.6999999999942,23508.575780091047,169274.44169970325,-62.4367080122629,-38.82359261437214,1.7474144673987582,-0.009109081673384693,-1.9504782374024776,3.6978927048012356,511446.6614663304,190489.85677217925,1.0
275.7999999999942,23502.332109289822,169270.46628453603,-62.4367080122629,-39.75415167215152,1.7465073110398879,-0.00907156358870293,-1.962061909099454,3.7085692201393416,511446.6614663304,190489.85677217925,1.0
275.89999999999424,23496.088438488598,169266.3978133499,-62.4367080122629,-40.68471186118679,1.7456039064894855,-0.009034045504021164,-1.9734986391670384,3.7191025456565234,511446.6614663304,190489.85677217925,1.0
275.99999999999426,23489.844767687373,169262.2362860291,-62.4367080122629,-41.61527320796037,1.7447042537475514,-0.008996527419339397,-1.9847889987614376,3.7294932525089886,511446.6614663304,190489.85677217925,1.0
276.0999999999943,23483.60109688615,169257.9817024552,-62.4367080122629,-42.54583573895488,1.7438083528140857,-0.008959009334657634,-1.995933666850347,3.739742019664433,511446.6614663304,190489.85677217925,1.0
276.1999999999943,23477.357426084924,169253.63406250713,-62.4367080122629,-43.47639948065311,1.742916203689088,-0.008921491249975867,-2.0069334232410885,3.749849626930177,511446.6614663304,190489.85677217925,1.0
276.2999999999943,23471.1137552837,169249.19336606117,-62.4367080122629,-44.40696445953805,1.7420278063725587,-0.008883973165294101,-2.0177891417722598,3.7598169481448185,511446.6614663304,190489.85677217925,1.0
276.39999999999435,23464.870084482474,169244.65961299094,-62.4367080122629,-45.337530702092884,1.7411431608644974,-0.008846455080612336,-2.0285017836858277,3.769644944550325,511446.6614663304,190489.85677217925,1.0
276.4999999999944,23458.62641368125,169240.03280316747,-62.4367080122629,-46.26809823480099,1.7402622671649044,-0.00880893699593057,-2.0390723911939235,3.7793346583588274,511446.6614663304,190489.85677217925,1.0
276.5999999999944,23452.382742880025,169235.31293645906,-62.4367080122629,-47.198667084145946,1.7393851252737795,-0.008771418911248805,-2.0495020812521023,3.788887206525881,511446.6614663304,190489.85677217925,1.0
276.6999999999944,23446.1390720788,169230.50001273138,-62.4367080122629,-48.12923727661154,1.7385117351911226,-0.00873390082656704,-2.0597920395485296,3.798303774739652,511446.6614663304,190489.85677217925,1.0
276.79999999999444,23439.895401277576,169225.59403184752,-62.4367080122629,-49.059808838681775,1.7376420969169342,-0.008696382741885274,-2.0699435147163814,3.807585611633315,511446.6614663304,190489.85677217925,1.0
276.89999999999446,23433.65173047635,169220.59499366782,-62.4367080122629,-49.99038179684086,1.7367762104512139,-0.008658864657203509,-2.079957812774805,3.8167340232260187,511446.6614663304,190489.85677217925,1.0
276.9999999999945,23427.408059675126,169215.50289805006,-62.4367080122629,-50.92095617757322,1.7359140757939617,-0.008621346572521744,-2.0898362918019693,3.8257503675959312,511446.6614663304,190489.85677217925,1.0
277.0999999999945,23421.1643888739,169210.31774484934,-62.4367080122629,-51.8515320073635,1.7350556929451777,-0.008583828487839978,-2.0995803568421,3.834636049787277,511446.6614663304,190489.85677217925,1.0
277.19999999999453,23414.920718072677,169205.03953391805,-62.4367080122629,-52.782109312696605,1.7342010619048618,-0.008546310403158213,-2.109191455046958,3.8433925169518197,511446.6614663304,190489.85677217925,1.0
277.29999999999455,23408.677047271452,169199.66826510604,-62.4367080122629,-53.71268812005762,1.733350182673014,-0.008508792318476448,-2.1186710710508665,3.8520212537238807,511446.6614663304,190489.85677217925,1.0
277.3999999999946,23402.433376470228,169194.20393826044,-62.4367080122629,-54.6432684559319,1.732503055249635,-0.008471274233794682,-2.128020722577281,3.8605237778269155,511446.6614663304,190489.85677217925,1.0
277.4999999999946,23396.189705669003,169188.64655322576,-62.4367080122629,-55.57385034680504,1.7316596796347237,-0.008433756149112917,-2.1372419562738383,3.868901635908562,511446.6614663304,190489.85677217925,1.0
277.5999999999946,23389.94603486778,169182.99610984384,-62.4367080122629,-56.504433819162855,1.7308200558282802,-0.008396238064431152,-2.146336343771971,3.877156399600251,511446.6614663304,190489.85677217925,1.0
277.69999999999465,23383.702364066554,169177.25260795388,-62.4367080122629,-57.435018899491425,1.7299841838303052,-0.008358719979749386,-2.1553054779663903,3.8852896617966963,511446.6614663304,190489.85677217925,1.0
277.79999999999467,23377.45869326533,169171.41604739244,-62.4367080122629,-58.36560561427708,1.7291520636407989,-0.008321201895067621,-2.164150969509115,3.893303033149914,511446.6614663304,190489.85677217925,1.0
277.8999999999947,23371.215022464105,169165.48642799346,-62.4367080122629,-59.296193990006394,1.7283236952597603,-0.008283683810385856,-2.1728744435121747,3.9011981387719343,511446.6614663304,190489.85677217925,1.0
277.9999999999947,23364.97135166288,169159.46374958815,-62.4367080122629,-60.22678405316622,1.7274990786871895,-0.00824616572570409,-2.1814775364526913,3.9089766151398813,511446.6614663304,190489.85677217925,1.0
278.09999999999474,23358.727680861655,169153.34801200512,-62.4367080122629,-61.157375830243666,1.7266782139230874,-0.008208647641022325,-2.1899618932736806,3.9166401071967685,511446.6614663304,190489.85677217925,1.0
278.19999999999476,23352.48401006043,169147.13921507035,-62.4367080122629,-62.0879693477261,1.7258611009674534,-0.00817112955634056,-2.198329164673657,3.9241902656411107,511446.6614663304,190489.85677217925,1.0
278.2999999999948,23346.240339259206,169140.83735860712,-62.4367080122629,-63.018564632101175,1.7250477398202873,-0.008133611471658794,-2.2065810045779273,3.9316287443982145,511446.6614663304,190489.85677217925,1.0
278.3999999999948,23339.99666845798,169134.44244243615,-62.4367080122629,-63.94916170985681,1.7242381304815897,-0.008096093386977029,-2.214719067784324,3.9389571982659137,511446.6614663304,190489.85677217925,1.0
278.4999999999948,23333.752997656757,169127.9544663754,-62.4367080122629,-64.87976060748122,1.7234322729513603,-0.008058575302295264,-2.2227450077760755,3.946177280727436,511446.6614663304,190489.85677217925,1.0
278.59999999999485,23327.509326855532,169121.37343024026,-62.4367080122629,-65.81036135146289,1.722630167229599,-0.008021057217613498,-2.230660474694461,3.95329064192406,511446.6614663304,190489.85677217925,1.0
278.6999999999949,23321.265656054307,169114.69933384343,-62.4367080122629,-66.7409639682906,1.7218318133163055,-0.007983539132931733,-2.2384671134639573,3.9602989267802626,511446.6614663304,190489.85677217925,1.0
278.7999999999949,23315.021985253083,169107.93217699497,-62.4367080122629,-67.67156848445342,1.721037211211481,-0.007946021048249968,-2.2461665620626174,3.967203773274098,511446.6614663304,190489.85677217925,1.0
278.8999999999949,23308.778314451858,169101.07195950233,-62.4367080122629,-68.60217492644071,1.7202463609151237,-0.007908502963568202,-2.2537604499305472,3.9740068108456716,511446.6614663304,190489.85677217925,1.0
278.99999999999494,23302.534643650633,169094.11868117025,-62.4367080122629,-69.53278332074217,1.7194592624272353,-0.007870984878886437,-2.2612503965094533,3.9807096589366893,511446.6614663304,190489.85677217925,1.0
279.09999999999496,23296.29097284941,169087.07234180087,-62.4367080122629,-70.46339369384775,1.718675915747815,-0.007833466794204672,-2.268638009906396,3.9873139256542105,511446.6614663304,190489.85677217925,1.0
279.199999999995,23290.047302048184,169079.93294119363,-62.4367080122629,-71.39400607224775,1.7178963208768623,-0.007795948709522905,-2.2759248856750505,3.993821206551913,511446.6614663304,190489.85677217925,1.0
279.299999999995,23283.80363124696,169072.7004791454,-62.4367080122629,-72.32462048243276,1.7171204778143785,-0.007758430624841139,-2.2831126057079802,4.0002330835223585,511446.6614663304,190489.85677217925,1.0
279.39999999999503,23277.559960445735,169065.3749554503,-62.4367080122629,-73.25523695089372,1.7163483865603626,-0.007720912540159374,-2.2902027372335967,4.006551123793959,511446.6614663304,190489.85677217925,1.0
279.49999999999505,23271.31628964451,169057.95636989988,-62.4367080122629,-74.18585550412185,1.7155800471148148,-0.007683394455477607,-2.2971968319117395,4.012776879026554,511446.6614663304,190489.85677217925,1.0
279.5999999999951,23265.072618843285,169050.44472228302,-62.4367080122629,-75.11647616860871,1.7148154594777352,-0.0076458763707958404,-2.3040964250219775,4.018911884499713,511446.6614663304,190489.85677217925,1.0
279.6999999999951,23258.82894804206,169042.84001238595,-62.4367080122629,-76.04709897084622,1.7140546236491236,-0.007608358286114073,-2.310903034739002,4.024957658388126,511446.6614663304,190489.85677217925,1.0
279.7999999999951,23252.585277240836,169035.14223999222,-62.4367080122629,-76.9777239373266,1.7132975396289807,-0.007570840201432309,-2.3176181614896834,4.030915701118664,511446.6614663304,190489.85677217925,1.0
279.89999999999515,23246.34160643961,169027.35140488276,-62.4367080122629,-77.90835109454243,1.7125442074173056,-0.007533322116750542,-2.324243287386599,4.036787494803905,511446.6614663304,190489.85677217925,1.0
279.99999999999517,23240.097935638387,169019.46750683588,-62.4367080122629,-78.8389804689866,1.711794627014099,-0.007495804032068776,-2.3307798757330787,4.042574502747177,511446.6614663304,190489.85677217925,1.0
280.0999999999952,23233.854264837162,169011.49054562717,-62.4367080122629,-79.7696120871524,1.71104879841936,-0.0074582859473870085,-2.3372293705950176,4.048278169014377,511446.6614663304,190489.85677217925,1.0
280.1999999999952,23227.610594035938,169003.42052102962,-62.4367080122629,-80.70024597553342,1.7103067216330894,-0.007420767862705244,-2.3435931964349663,4.053899918068056,511446.6614663304,190489.85677217925,1.0
280.29999999999524,23221.366923234713,168995.25743281355,-62.4367080122629,-81.63088216062364,1.709568396655287,-0.007383249778023477,-2.349872757804184,4.059441154459471,511446.6614663304,190489.85677217925,1.0
280.39999999999526,23215.12325243349,168987.00128074666,-62.4367080122629,-82.56152066891738,1.708833823485953,-0.007345731693341711,-2.356069439088604,4.064903262574557,511446.6614663304,190489.85677217925,1.0
280.4999999999953,23208.879581632264,168978.65206459397,-62.4367080122629,-83.49216152690934,1.7081030021250874,-0.007308213608659944,-2.3621846043048356,4.070287606429923,511446.6614663304,190489.85677217925,1.0
280.5999999999953,23202.63591083104,168970.20978411788,-62.4367080122629,-84.42280476109458,1.7073759325726896,-0.007270695523978179,-2.368219596942544,4.075595529515233,511446.6614663304,190489.85677217925,1.0
280.6999999999953,23196.392240029814,168961.67443907808,-62.4367080122629,-85.35345039796853,1.7066526148287597,-0.007233177439296412,-2.374175739849752,4.080828354678512,511446.6614663304,190489.85677217925,1.0
280.79999999999535,23190.14856922859,168953.0460292317,-62.4367080122629,-86.28409846402698,1.7059330488932984,-0.007195659354614646,-2.3800543351577907,4.085987384051089,511446.6614663304,190489.85677217925,1.0
280.8999999999954,23183.904898427365,168944.3245543331,-62.4367080122629,-87.21474898576614,1.7052172347663048,-0.007158141269932879,-2.3858566642428234,4.091073899009128,511446.6614663304,190489.85677217925,1.0
280.9999999999954,23177.66122762614,168935.51001413414,-62.4367080122629,-88.14540198968255,1.70450517244778,-0.0071206231852511135,-2.3915839877210274,4.096089160168807,511446.6614663304,190489.85677217925,1.0
281.0999999999954,23171.417556824916,168926.60240838391,-62.4367080122629,-89.0760575022732,1.7037968619377228,-0.007083105100569347,-2.3972375454747104,4.101034407412433,511446.6614663304,190489.85677217925,1.0
281.19999999999544,23165.17388602369,168917.60173682892,-62.4367080122629,-90.00671555003544,1.7030923032361343,-0.007045587015887581,-2.4028185567067752,4.1059108599429095,511446.6614663304,190489.85677217925,1.0
281.29999999999546,23158.930215222466,168908.50799921298,-62.4367080122629,-90.93737615946701,1.7023914963430136,-0.007008068931205814,-2.408328220021137,4.11071971636415,511446.6614663304,190489.85677217925,1.0
281.3999999999955,23152.68654442124,168899.32119527727,-62.4367080122629,-91.86803935706607,1.701694441258361,-0.006970550846524049,-2.413767713526802,4.115462154785163,511446.6614663304,190489.85677217925,1.0
281.4999999999955,23146.442873620017,168890.04132476033,-62.4367080122629,-92.79870516933116,1.7010011379821768,-0.006933032761842282,-2.4191381949635264,4.120139332945703,511446.6614663304,190489.85677217925,1.0
281.59999999999553,23140.199202818792,168880.66838739807,-62.4367080122629,-93.72937362276126,1.7003115865144607,-0.006895514677160517,-2.4244408018470094,4.12475238836147,511446.6614663304,190489.85677217925,1.0
281.69999999999555,23133.955532017568,168871.2023829237,-62.4367080122629,-94.66004474385575,1.699625786855213,-0.00685799659247875,-2.4296766516318145,4.129302438487027,511446.6614663304,190489.85677217925,1.0
281.7999999999956,23127.711861216343,168861.64331106778,-62.4367080122629,-95.59071855911442,1.698943739004433,-0.006820478507796984,-2.434846841890257,4.133790580894689,511446.6614663304,190489.85677217925,1.0
281.8999999999956,23121.46819041512,168851.99117155827,-62.4367080122629,-96.52139509503749,1.6982654429621218,-0.0067829604231152175,-2.4399524505056345,4.138217893467756,511446.6614663304,190489.85677217925,1.0
281.9999999999956,23115.224519613894,168842.24596412046,-62.4367080122629,-97.4520743781256,1.697590898728278,-0.006745442338433452,-2.444994535878301,4.14258543460658,511446.6614663304,190489.85677217925,1.0
282.09999999999565,23108.98084881267,168832.40768847696,-62.4367080122629,-98.38275643487984,1.696920106302903,-0.006707924253751685,-2.4499741371431645,4.146894243446067,511446.6614663304,190489.85677217925,1.0
282.19999999999567,23102.737178011444,168822.4763443478,-62.4367080122629,-99.3134412918017,1.6962530656859962,-0.006670406169069919,-2.454892274397305,4.1511453400833,511446.6614663304,190489.85677217925,1.0
282.2999999999957,23096.49350721022,168812.45193145025,-62.4367080122629,-100.24412897539312,1.6955897768775572,-0.006632888084388152,-2.459749948936497,4.155339725814054,511446.6614663304,190489.85677217925,1.0
282.3999999999957,23090.249836408995,168802.33444949903,-62.4367080122629,-101.17481951215652,1.6949302398775865,-0.006595369999706387,-2.4645481434994965,4.159478383377083,511446.6614663304,190489.85677217925,1.0
282.49999999999574,23084.00616560777,168792.12389820616,-62.4367080122629,-102.10551292859472,1.694274454686084,-0.00655785191502462,-2.4692878225190555,4.1635622772051395,511446.6614663304,190489.85677217925,1.0
282.59999999999576,23077.762494806546,168781.82027728105,-62.4367080122629,-103.036209251211,1.6936224213030495,-0.006520333830342854,-2.4739699323786795,4.167592353681729,511446.6614663304,190489.85677217925,1.0
282.6999999999958,23071.51882400532,168771.4235864304,-62.4367080122629,-103.96690850650911,1.6929741397284834,-0.006482815745661087,-2.47859540167424,4.171569541402723,511446.6614663304,190489.85677217925,1.0
282.7999999999958,23065.275153204097,168760.9338253583,-62.4367080122629,-104.89761072099326,1.6923296099623857,-0.0064452976609793225,-2.4831651414796063,4.175494751441992,511446.6614663304,190489.85677217925,1.0
282.8999999999958,23059.031482402872,168750.3509937662,-62.4367080122629,-105.8283159211681,1.6916888320047556,-0.006407779576297555,-2.487680045615529,4.179368877620285,511446.6614663304,190489.85677217925,1.0
282.99999999999585,23052.787811601647,168739.67509135284,-62.4367080122629,-106.75902413353877,1.6910518058555943,-0.006370261491615789,-2.4921409909210697,4.183192796776664,511446.6614663304,190489.85677217925,1.0
283.0999999999959,23046.544140800423,168728.9061178144,-62.4367080122629,-107.68973538461088,1.690418531514901,-0.006332743406934022,-2.496548837526923,4.186967369041824,511446.6614663304,190489.85677217925,1.0
283.1999999999959,23040.300469999198,168718.0440728443,-62.4367080122629,-108.6204497008905,1.6897890089826757,-0.006295225322252256,-2.5009044291300393,4.190693438112715,511446.6614663304,190489.85677217925,1.0
283.2999999999959,23034.056799197973,168707.0889561334,-62.4367080122629,-109.5511671088842,1.6891632382589183,-0.0062577072375704906,-2.505208593268993,4.194371831527912,511446.6614663304,190489.85677217925,1.0
283.39999999999594,23027.81312839675,168696.0407673699,-62.4367080122629,-110.48188763509901,1.68854121934363,-0.006220189152888724,-2.5094621415995917,4.198003360943222,511446.6614663304,190489.85677217925,1.0
283.49999999999596,23021.569457595524,168684.8995062393,-62.4367080122629,-111.41261130604246,1.6879229522368089,-0.006182671068206957,-2.5136658701702785,4.201588822407087,511446.6614663304,190489.85677217925,1.0
283.599999999996,23015.3257867943,168673.6651724245,-62.4367080122629,-112.34333814822259,1.6873084369384566,-0.006145152983525192,-2.517820559696885,4.205128996635342,511446.6614663304,190489.85677217925,1.0
283.699999999996,23009.082115993075,168662.33776560568,-62.4367080122629,-113.27406818814791,1.6866976734485721,-0.006107634898843426,-2.5219269758363865,4.208624649284959,511446.6614663304,190489.85677217925,1.0
283.79999999999603,23002.83844519185,168650.91728546045,-62.4367080122629,-114.20480145232744,1.686090661767156,-0.0060701168141616595,-2.5259858694592685,4.212076531226424,511446.6614663304,190489.85677217925,1.0
283.89999999999606,22996.594774390625,168639.40373166374,-62.4367080122629,-115.13553796727072,1.6854874018942079,-0.006032598729479892,-2.52999797692023,4.215485378814438,511446.6614663304,190489.85677217925,1.0
283.9999999999961,22990.3511035894,168627.7971038878,-62.4367080122629,-116.06627775948778,1.6848878938297283,-0.005995080644798127,-2.5339640203269154,4.218851914156644,511446.6614663304,190489.85677217925,1.0
284.0999999999961,22984.107432788176,168616.09740180225,-62.4367080122629,-116.99702085548915,1.6842921375737165,-0.005957562560116361,-2.5378847078064255,4.222176845380142,511446.6614663304,190489.85677217925,1.0
284.1999999999961,22977.86376198695,168604.3046250741,-62.4367080122629,-117.92776728178593,1.6837001331261734,-0.005920044475434595,-2.5417607337693733,4.2254608668955465,511446.6614663304,190489.85677217925,1.0
284.29999999999615,22971.620091185727,168592.4187733676,-62.4367080122629,-118.8585170648897,1.683111880487098,-0.0058825263907528276,-2.545592779171285,4.228704659658383,511446.6614663304,190489.85677217925,1.0
284.39999999999617,22965.376420384502,168580.43984634447,-62.4367080122629,-119.78927023131256,1.6825273796564908,-0.005845008306071062,-2.5493815117711565,4.231908891427647,511446.6614663304,190489.85677217925,1.0
284.4999999999962,22959.132749583277,168568.3678436637,-62.4367080122629,-120.72002680756715,1.6819466160028302,-0.005807636536605759,-2.5531276010185264,4.2350742170213564,511446.6614663304,190489.85677217925,0.996100141632903
