time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
261.10000000001475,75987.50797638932,162855.36894325068,-54.80769903234124,-68.37267682402359,3.0914897127870504,-0.04633195879835629,-0.9451820406239392,4.03667175341099,867096.7943585089,522815.42530817934,-1.0
261.1250000000147,75986.13778391351,162853.6537989027,-54.80769903234124,-68.60577391880052,3.090325817528913,-0.046555810325501164,-0.9480062470295597,4.038332064558473,867096.7943585089,522815.42530817934,-1.0
261.1500000000147,75984.7675914377,162851.9328271243,-54.80769903234124,-68.83887113595401,3.089156325982597,-0.04677966185264602,-0.950829177908131,4.039985503890728,867096.7943585089,522815.42530817934,-1.0
261.1750000000147,75983.3973989619,162850.2060279124,-54.80769903234124,-69.07196847589992,3.0879812381481027,-0.0470035133797909,-0.9536508668521827,4.041632105000285,867096.7943585089,522815.42530817934,-1.0
261.20000000001465,75982.02720648609,162848.47340126394,-54.80769903234124,-69.30506593905416,3.0868005540254284,-0.047227364906935757,-0.9564713473252567,4.0432719013506855,867096.7943585089,522815.42530817934,-1.0
261.22500000001463,75980.65701401028,162846.7349471758,-54.80769903234124,-69.5381635258326,3.0856142736145764,-0.04745121643408064,-0.9592906526612445,4.044904926275821,867096.7943585089,522815.42530817934,-1.0
261.2500000000146,75979.28682153448,162844.9906656449,-54.80769903234124,-69.77126123665114,3.084422396915546,-0.0476750679612255,-0.9621088160637448,4.046531212979291,867096.7943585089,522815.42530817934,-1.0
261.2750000000146,75977.91662905867,162843.2405566681,-54.80769903234124,-70.00435907192568,3.0832249239283374,-0.04789891948837037,-0.9649258706054651,4.048150794533802,867096.7943585089,522815.42530817934,-1.0
261.30000000001456,75976.54643658287,162841.48462024232,-54.80769903234124,-70.2374570320721,3.0820218546529485,-0.04812277101551523,-0.9677418492276355,4.0497637038805845,867096.7943585089,522815.42530817934,-1.0
261.32500000001454,75975.17624410706,162839.7228563644,-54.80769903234124,-70.47055511750631,3.080813189089382,-0.048346622542660096,-0.9705567847394708,4.051369973828853,867096.7943585089,522815.42530817934,-1.0
261.3500000000145,75973.80605163125,162837.95526503117,-54.80769903234124,-70.7036533286442,3.079598927237637,-0.04857047406980496,-0.9733707098176522,4.0529696370552895,867096.7943585089,522815.42530817934,-1.0
261.3750000000145,75972.43585915545,162836.18184623952,-54.80769903234124,-70.93675166590165,3.078379069097713,-0.04879432559694982,-0.9761836570058353,4.054562726103549,867096.7943585089,522815.42530817934,-1.0
261.4000000000145,75971.06566667964,162834.40259998626,-54.80769903234124,-71.1698501296946,3.077153614669611,-0.0490181771240947,-0.9789956587141931,4.056149273383804,867096.7943585089,522815.42530817934,-1.0
261.42500000001445,75969.69547420384,162832.61752626827,-54.80769903234124,-71.4029487204389,3.0759225639533296,-0.04924202865123956,-0.9818067472189832,4.057729311172313,867096.7943585089,522815.42530817934,-1.0
261.4500000000144,75968.32528172803,162830.8266250823,-54.80769903234124,-71.63604743855048,3.07468591694887,-0.04946588017838443,-0.984616954662138,4.059302871611008,867096.7943585089,522815.42530817934,-1.0
261.4750000000144,75966.95508925222,162829.02989642517,-54.80769903234124,-71.86914628444524,3.0734436736562314,-0.049689731705529296,-0.9874263130508886,4.06086998670712,867096.7943585089,522815.42530817934,-1.0
261.5000000000144,75965.58489677642,162827.2273402937,-54.80769903234124,-72.10224525853907,3.072195834075415,-0.04991358323267416,-0.9902348542574044,4.062430688332819,867096.7943585089,522815.42530817934,-1.0
261.52500000001436,75964.21470430061,162825.41895668468,-54.80769903234124,-72.33534436124789,3.0709423982064195,-0.05013743475981902,-0.9930426100184738,4.063985008224893,867096.7943585089,522815.42530817934,-1.0
261.55000000001434,75962.8445118248,162823.60474559484,-54.80769903234124,-72.5684435929876,3.0696833660492455,-0.050361286286963895,-0.9958496119351867,4.065532977984432,867096.7943585089,522815.42530817934,-1.0
261.5750000000143,75961.474319349,162821.784707021,-54.80769903234124,-72.80154295417412,3.068418737603893,-0.05058513781410877,-0.9986558914726613,4.067074629076554,867096.7943585089,522815.42530817934,-1.0
261.6000000000143,75960.1041268732,162819.95884095988,-54.80769903234124,-73.03464244522334,3.0671485128703617,-0.05080898934125363,-1.0014614799597865,4.068609992830148,867096.7943585089,522815.42530817934,-1.0
261.62500000001427,75958.73393439739,162818.1271474082,-54.80769903234124,-73.26774206655118,3.065872691848652,-0.051032840868398495,-1.0042664085889825,4.070139100437634,867096.7943585089,522815.42530817934,-1.0
261.65000000001424,75957.36374192158,162816.28962636273,-54.80769903234124,-73.50084181857353,3.0645912745387633,-0.051256692395543355,-1.0070707084159949,4.071661982954758,867096.7943585089,522815.42530817934,-1.0
261.6750000000142,75955.99354944577,162814.44627782019,-54.80769903234124,-73.73394170170633,3.0633042609406957,-0.05148054392268823,-1.0098744103596955,4.073178671300392,867096.7943585089,522815.42530817934,-1.0
261.7000000000142,75954.62335696997,162812.59710177727,-54.80769903234124,-73.96704171636547,3.06201165105445,-0.05170439544983309,-1.0126775452019245,4.074689196256375,867096.7943585089,522815.42530817934,-1.0
261.7250000000142,75953.25316449416,162810.7420982307,-54.80769903234124,-74.20014186296689,3.060713444880026,-0.05192824697697797,-1.0154801435873333,4.076193588467358,867096.7943585089,522815.42530817934,-1.0
261.75000000001415,75951.88297201836,162808.88126717714,-54.80769903234124,-74.43324214192648,3.059409642417423,-0.05215209850412283,-1.0182822360232606,4.0776918784406835,867096.7943585089,522815.42530817934,-1.0
261.77500000001413,75950.51277954255,162807.0146086133,-54.80769903234124,-74.66634255366019,3.058100243666641,-0.05237595003126769,-1.0210838528796264,4.079184096546268,867096.7943585089,522815.42530817934,-1.0
261.8000000000141,75949.14258706674,162805.14212253585,-54.80769903234124,-74.8994430985839,3.0567852486276808,-0.05259980155841256,-1.0238850243888402,4.080670273016521,867096.7943585089,522815.42530817934,-1.0
261.8250000000141,75947.77239459094,162803.2638089414,-54.80769903234124,-75.13254377711357,3.0554646573005413,-0.05282365308555742,-1.0266857806457352,4.082150437946277,867096.7943585089,522815.42530817934,-1.0
261.85000000001406,75946.40220211513,162801.37966782667,-54.80769903234124,-75.3656445896651,3.0541384696852236,-0.053047504612702294,-1.0294861516075196,4.083624621292744,867096.7943585089,522815.42530817934,-1.0
261.87500000001404,75945.03200963933,162799.48969918824,-54.80769903234124,-75.5987455366544,3.052806685781728,-0.053271356139847154,-1.032286167093738,4.085092852875466,867096.7943585089,522815.42530817934,-1.0
261.900000000014,75943.66181716352,162797.5939030228,-54.80769903234124,-75.83184661849742,3.051469305590053,-0.053495207666992034,-1.035085856786262,4.086555162376315,867096.7943585089,522815.42530817934,-1.0
261.925000000014,75942.29162468771,162795.6922793269,-54.80769903234124,-76.06494783561007,3.0501263291101988,-0.053719059194136894,-1.0378852502292943,4.0880115793394936,867096.7943585089,522815.42530817934,-1.0
261.950000000014,75940.92143221191,162793.78482809718,-54.80769903234124,-76.29804918840827,3.0487777563421665,-0.05394291072128177,-1.0406843768293852,4.089462133171552,867096.7943585089,522815.42530817934,-1.0
261.97500000001395,75939.5512397361,162791.87154933024,-54.80769903234124,-76.53115067730796,3.047423587285956,-0.05416676224842663,-1.0434832658554702,4.090906853141426,867096.7943585089,522815.42530817934,-1.0
262.0000000000139,75938.1810472603,162789.9524430227,-54.80769903234124,-76.76425230272507,3.046063821941567,-0.05439061377557149,-1.0462819464389246,4.092345768380492,867096.7943585089,522815.42530817934,-1.0
262.0250000000139,75936.81085478449,162788.02750917105,-54.80769903234124,-76.99735406507553,3.0446984603089993,-0.05461446530271636,-1.049080447573628,4.093778907882627,867096.7943585089,522815.42530817934,-1.0
262.0500000000139,75935.44066230868,162786.09674777192,-54.80769903234124,-77.23045596477526,3.043327502388253,-0.054838316829861226,-1.0518787981160513,4.095206300504304,867096.7943585089,522815.42530817934,-1.0
262.07500000001386,75934.07046983288,162784.16015882188,-54.80769903234124,-77.4635580022402,3.041950948179328,-0.0550621683570061,-1.0546770267853534,4.096627974964681,867096.7943585089,522815.42530817934,-1.0
262.10000000001384,75932.70027735707,162782.21774231744,-54.80769903234124,-77.6966601778863,3.0405687976822238,-0.05528601988415096,-1.0574751621634966,4.098043959845721,867096.7943585089,522815.42530817934,-1.0
262.1250000000138,75931.33008488127,162780.26949825513,-54.80769903234124,-77.92976249212948,3.039181050896942,-0.055509871411295826,-1.06027323269537,4.099454283592312,867096.7943585089,522815.42530817934,-1.0
262.1500000000138,75929.95989240546,162778.3154266315,-54.80769903234124,-78.16286494538569,3.037787707823481,-0.05573372293844069,-1.0630712666889335,4.100858974512414,867096.7943585089,522815.42530817934,-1.0
262.17500000001377,75928.58969992965,162776.35552744305,-54.80769903234124,-78.39596753807085,3.0363887684618414,-0.05595757446558556,-1.0658692923153739,4.102258060777215,867096.7943585089,522815.42530817934,-1.0
262.20000000001374,75927.21950745385,162774.3898006863,-54.80769903234124,-78.6290702706009,3.0349842328120236,-0.05618142599273042,-1.0686673376092677,4.103651570421291,867096.7943585089,522815.42530817934,-1.0
262.2250000000137,75925.84931497804,162772.41824635773,-54.80769903234124,-78.86217314339181,3.0335741008740262,-0.05640527751987529,-1.071465430468769,4.105039531342795,867096.7943585089,522815.42530817934,-1.0
262.2500000000137,75924.47912250223,162770.44086445382,-54.80769903234124,-79.0952761568595,3.0321583726478503,-0.05662912904702016,-1.074263598655794,4.106421971303645,867096.7943585089,522815.42530817934,-1.0
262.2750000000137,75923.10893002643,162768.45765497105,-54.80769903234124,-79.32837931141991,3.030737048133496,-0.056852980574165025,-1.0770618697962346,4.107798917929731,867096.7943585089,522815.42530817934,-1.0
262.30000000001365,75921.73873755062,162766.46861790586,-54.80769903234124,-79.561482607489,3.0293101273309637,-0.05707683210130989,-1.0798602713801686,4.109170398711132,867096.7943585089,522815.42530817934,-1.0
262.32500000001363,75920.36854507482,162764.47375325472,-54.80769903234124,-79.79458604548272,3.0278776102402523,-0.05730068362845475,-1.082658830762095,4.110536441002347,867096.7943585089,522815.42530817934,-1.0
262.3500000000136,75918.99835259901,162762.47306101408,-54.80769903234124,-80.027689625817,3.0264394968613626,-0.057524535155599625,-1.0854575751611653,4.111897072022527,867096.7943585089,522815.42530817934,-1.0
262.3750000000136,75917.6281601232,162760.46654118036,-54.80769903234124,-80.26079334890781,3.0249957871942934,-0.057748386682744485,-1.0882565316614432,4.113252318855737,867096.7943585089,522815.42530817934,-1.0
262.40000000001356,75916.2579676474,162758.45419375,-54.80769903234124,-80.49389721517109,3.0235464812390465,-0.057972238209889365,-1.0910557272121593,4.114602208451205,867096.7943585089,522815.42530817934,-1.0
262.42500000001354,75914.88777517159,162756.43601871937,-54.80769903234124,-80.72700122502279,3.02209157899562,-0.058196089737034225,-1.0938551886279848,4.115946767623605,867096.7943585089,522815.42530817934,-1.0
262.4500000000135,75913.51758269579,162754.41201608488,-54.80769903234124,-80.96010537887886,3.0206310804640157,-0.058419941264179084,-1.0966549425893146,4.11728602305333,867096.7943585089,522815.42530817934,-1.0
262.4750000000135,75912.14739021998,162752.38218584296,-54.80769903234124,-81.19320967715527,3.0191649856442324,-0.05864379279132396,-1.099455015642555,4.118620001286787,867096.7943585089,522815.42530817934,-1.0
262.5000000000135,75910.77719774417,162750.34652798995,-54.80769903234124,-81.42631412026796,3.0176932945362704,-0.05886764431846882,-1.1022554342004285,4.119948728736699,867096.7943585089,522815.42530817934,-1.0
262.52500000001345,75909.40700526837,162748.30504252223,-54.80769903234124,-81.65941870863291,3.0162160071401307,-0.05909149584561369,-1.1050562245422806,4.121272231682411,867096.7943585089,522815.42530817934,-1.0
262.5500000000134,75908.03681279256,162746.25772943615,-54.80769903234124,-81.89252344266608,3.0147331234558123,-0.05931534737275855,-1.1078574128143974,4.122590536270209,867096.7943585089,522815.42530817934,-1.0
262.5750000000134,75906.66662031676,162744.20458872808,-54.80769903234124,-82.1256283227834,3.013244643483314,-0.05953919889990343,-1.11065902503034,4.1239036685136545,867096.7943585089,522815.42530817934,-1.0
262.6000000000134,75905.29642784095,162742.14562039435,-54.80769903234124,-82.35873334940085,3.0117505672226383,-0.05976305042704829,-1.1134610870712707,4.12521165429391,867096.7943585089,522815.42530817934,-1.0
262.62500000001336,75903.92623536514,162740.08082443126,-54.80769903234124,-82.59183852293441,3.010250894673784,-0.059986901954193164,-1.116263624686304,4.126514519360087,867096.7943585089,522815.42530817934,-1.0
262.65000000001334,75902.55604288934,162738.01020083518,-54.80769903234124,-82.82494384380003,3.0087456258367498,-0.060210753481338024,-1.119066663492855,4.127812289329605,867096.7943585089,522815.42530817934,-1.0
262.6750000000133,75901.18585041353,162735.93374960238,-54.80769903234124,-83.05804931241367,3.007234760711538,-0.06043460500848289,-1.1218702289770008,4.129104989688538,867096.7943585089,522815.42530817934,-1.0
262.7000000000133,75899.81565793772,162733.85147072916,-54.80769903234124,-83.29115492919131,3.005718299298147,-0.06065845653562775,-1.1246743464938445,4.130392645791992,867096.7943585089,522815.42530817934,-1.0
262.72500000001327,75898.44546546192,162731.7633642118,-54.80769903234124,-83.52426069454891,3.004196241596578,-0.06088230806277262,-1.1274790412678937,4.131675282864472,867096.7943585089,522815.42530817934,-1.0
262.75000000001324,75897.07527298611,162729.66943004658,-54.80769903234124,-83.75736660890246,3.00266858760683,-0.0611061595899175,-1.130284338393437,4.132952926000267,867096.7943585089,522815.42530817934,-1.0
262.7750000000132,75895.7050805103,162727.56966822976,-54.80769903234124,-83.9904726726679,3.0011353373289036,-0.06133001111706236,-1.1330902628349337,4.1342256001638376,867096.7943585089,522815.42530817934,-1.0
262.8000000000132,75894.3348880345,162725.4640787576,-54.80769903234124,-84.22357888626125,2.9995964907627983,-0.06155386264420722,-1.1358968394274114,4.13549333019021,867096.7943585089,522815.42530817934,-1.0
262.8250000000132,75892.9646955587,162723.35266162633,-54.80769903234124,-84.45668525009845,2.998052047908514,-0.06177771417135209,-1.1387040928768557,4.13675614078537,867096.7943585089,522815.42530817934,-1.0
262.85000000001315,75891.59450308289,162721.2354168322,-54.80769903234124,-84.68979176459548,2.9965020087660523,-0.062001565698496956,-1.141512047760632,4.138014056526684,867096.7943585089,522815.42530817934,-1.0
262.87500000001313,75890.22431060708,162719.11234437145,-54.80769903234124,-84.92289843016833,2.9949463733354107,-0.062225417225641816,-1.1443207285278851,4.139267101863296,867096.7943585089,522815.42530817934,-1.0
262.9000000000131,75888.85411813128,162716.98344424026,-54.80769903234124,-85.15600524723298,2.993385141616591,-0.06244926875278669,-1.1471301594999637,4.1405153011165545,867096.7943585089,522815.42530817934,-1.0
262.9250000000131,75887.48392565547,162714.84871643485,-54.80769903234124,-85.3891122162054,2.991818313609593,-0.06267312027993155,-1.149940364870845,4.141758678480437,867096.7943585089,522815.42530817934,-1.0
262.95000000001306,75886.11373317966,162712.7081609514,-54.80769903234124,-85.62221933750159,2.9902458893144153,-0.06289697180707642,-1.1527513687075577,4.142997258021973,867096.7943585089,522815.42530817934,-1.0
262.97500000001304,75884.74354070386,162710.56177778612,-54.80769903234124,-85.85532661153752,2.9886678687310604,-0.06312082333422128,-1.1555631949506209,4.144231063681681,867096.7943585089,522815.42530817934,-1.0
263.000000000013,75883.37334822805,162708.40956693515,-54.80769903234124,-86.08843403872919,2.9870842518595264,-0.06334467486136615,-1.1583758674144833,4.145460119274009,867096.7943585089,522815.42530817934,-1.0
263.025000000013,75882.00315575225,162706.25152839467,-54.80769903234124,-86.32154161949258,2.985495038699814,-0.06356852638851102,-1.1611894097879638,4.146684448487777,867096.7943585089,522815.42530817934,-1.0
263.050000000013,75880.63296327644,162704.0876621608,-54.80769903234124,-86.55464935424367,2.983900229251922,-0.06379237791565588,-1.1640038456347015,4.147904074886624,867096.7943585089,522815.42530817934,-1.0
263.07500000001295,75879.26277080063,162701.9179682297,-54.80769903234124,-86.78775724339846,2.982299823515852,-0.06401622944280075,-1.1668191983936094,4.149119021909462,867096.7943585089,522815.42530817934,-1.0
263.1000000000129,75877.89257832483,162699.74244659752,-54.80769903234124,-87.02086528737294,2.9806938214916032,-0.06424008096994561,-1.1696354913793274,4.150329312870931,867096.7943585089,522815.42530817934,-1.0
263.1250000000129,75876.52238584902,162697.56109726036,-54.80769903234124,-87.2539734865831,2.9790822231791765,-0.06446393249709048,-1.172452747782689,4.151534970961865,867096.7943585089,522815.42530817934,-1.0
263.1500000000129,75875.15219337321,162695.37392021433,-54.80769903234124,-87.48708184144495,2.977465028578571,-0.06468778402423535,-1.1752709906711787,4.152736019249749,867096.7943585089,522815.42530817934,-1.0
263.17500000001286,75873.78200089741,162693.18091545554,-54.80769903234124,-87.72019035237447,2.9758422376897866,-0.06491163555138021,-1.1780902429894091,4.153932480679195,867096.7943585089,522815.42530817934,-1.0
263.20000000001284,75872.4118084216,162690.98208298004,-54.80769903234124,-87.95329901978768,2.9742138505128226,-0.06513548707852508,-1.1809105275595848,4.155124378072409,867096.7943585089,522815.42530817934,-1.0
263.2250000000128,75871.0416159458,162688.77742278395,-54.80769903234124,-88.18640784410056,2.9725798670476813,-0.06535933860566995,-1.183731867081982,4.156311734129663,867096.7943585089,522815.42530817934,-1.0
263.2500000000128,75869.67142346999,162686.5669348633,-54.80769903234124,-88.4195168257291,2.9709402872943613,-0.06558319013281481,-1.186554284135428,4.157494571429789,867096.7943585089,522815.42530817934,-1.0
263.27500000001277,75868.30123099418,162684.35061921418,-54.80769903234124,-88.65262596508933,2.9692951112528623,-0.06580704165995968,-1.1893778011777805,4.158672912430642,867096.7943585089,522815.42530817934,-1.0
263.30000000001274,75866.93103851838,162682.1284758326,-54.80769903234124,-88.88573526259724,2.967644338923184,-0.06603089318710455,-1.192202440546414,4.159846779469598,867096.7943585089,522815.42530817934,-1.0
263.3250000000127,75865.56084604257,162679.90050471463,-54.80769903234124,-89.11884471866884,2.965987970305328,-0.06625474471424941,-1.1950282244587058,4.161016194764033,867096.7943585089,522815.42530817934,-1.0
263.3500000000127,75864.19065356677,162677.6667058563,-54.80769903234124,-89.35195433372013,2.964326005399293,-0.06647859624139428,-1.1978551750125301,4.162181180411823,867096.7943585089,522815.42530817934,-1.0
263.3750000000127,75862.82046109096,162675.4270792536,-54.80769903234124,-89.58506410816713,2.962658444205079,-0.06670244776853915,-1.2006833141867457,4.163341758391825,867096.7943585089,522815.42530817934,-1.0
263.40000000001265,75861.45026861515,162673.18162490253,-54.80769903234124,-89.81817404242585,2.9609852867226865,-0.06692629929568403,-1.2035126638416966,4.1644979505643835,867096.7943585089,522815.42530817934,-1.0
263.42500000001263,75860.08007613935,162670.9303427991,-54.80769903234124,-90.0512841369123,2.959306532952116,-0.06715015082282888,-1.2063432457197063,4.165649778671822,867096.7943585089,522815.42530817934,-1.0
263.4500000000126,75858.70988366354,162668.6732329393,-54.80769903234124,-90.28439439204249,2.9576221828933664,-0.06737400234997375,-1.2091750814455753,4.166797264338942,867096.7943585089,522815.42530817934,-1.0
263.4750000000126,75857.33969118774,162666.4102953191,-54.80769903234124,-90.51750480823243,2.9559322365464387,-0.06759785387711861,-1.2120081925270898,4.1679404290735285,867096.7943585089,522815.42530817934,-1.0
263.50000000001256,75855.96949871193,162664.14152993445,-54.80769903234124,-90.75061538589816,2.9542366939113323,-0.06782170540426348,-1.2148426003555222,4.169079294266854,867096.7943585089,522815.42530817934,-1.0
263.52500000001254,75854.59930623612,162661.86693678133,-54.80769903234124,-90.98372612545568,2.9525355549880477,-0.06804555693140835,-1.2176783262061357,4.170213881194183,867096.7943585089,522815.42530817934,-1.0
263.5500000000125,75853.22911376032,162659.58651585566,-54.80769903234124,-91.216837027321,2.950828819776583,-0.06826940845855321,-1.2205153912386906,4.171344211015274,867096.7943585089,522815.42530817934,-1.0
263.5750000000125,75851.85892128451,162657.30026715336,-54.80769903234124,-91.44994809191017,2.9491164882769407,-0.06849325998569808,-1.2233538164979563,4.172470304774897,867096.7943585089,522815.42530817934,-1.0
263.60000000001247,75850.4887288087,162655.00819067037,-54.80769903234124,-91.6830593196392,2.9473985604891197,-0.06871711151284295,-1.2261936229142234,4.173592183403343,867096.7943585089,522815.42530817934,-1.0
263.62500000001245,75849.1185363329,162652.7102864026,-54.80769903234124,-91.9161707109241,2.9456750364131206,-0.06894096303998781,-1.229034831303809,4.174709867716929,867096.7943585089,522815.42530817934,-1.0
263.6500000000124,75847.74834385709,162650.40655434594,-54.80769903234124,-92.14928226618092,2.9439459160489423,-0.06916481456713268,-1.231877462369575,4.175823378418517,867096.7943585089,522815.42530817934,-1.0
263.6750000000124,75846.37815138129,162648.0969944963,-54.80769903234124,-92.38239398582567,2.9422111993965854,-0.06938866609427755,-1.2347215367014441,4.1769327360980295,867096.7943585089,522815.42530817934,-1.0
263.7000000000124,75845.00795890548,162645.78160684954,-54.80769903234124,-92.61550587027439,2.94047088645605,-0.06961251762142241,-1.2375670747769072,4.178037961232957,867096.7943585089,522815.42530817934,-1.0
263.72500000001236,75843.63776642967,162643.46039140155,-54.80769903234124,-92.84861791994311,2.938724977227335,-0.06983636914856728,-1.240414096961549,4.1791390741888845,867096.7943585089,522815.42530817934,-1.0
263.75000000001234,75842.26757395387,162641.13334814817,-54.80769903234124,-93.08173013524785,2.9369734717104423,-0.07006022067571215,-1.2432626235095587,4.1802360952200015,867096.7943585089,522815.42530817934,-1.0
263.7750000000123,75840.89738147806,162638.80047708526,-54.80769903234124,-93.31484251660467,2.9352163699053713,-0.070284072202857,-1.2461126745642537,4.181329044469625,867096.7943585089,522815.42530817934,-1.0
263.8000000000123,75839.52718900226,162636.46177820864,-54.80769903234124,-93.54795506442959,2.9334536718121216,-0.07050792373000188,-1.2489642701585928,4.182417941970714,867096.7943585089,522815.42530817934,-1.0
263.82500000001227,75838.15699652645,162634.11725151417,-54.80769903234124,-93.78106777913864,2.931685377430693,-0.07073177525714675,-1.2518174302156981,4.1835028076463905,867096.7943585089,522815.42530817934,-1.0
263.85000000001224,75836.78680405064,162631.76689699764,-54.80769903234124,-94.01418066114788,2.929911486761085,-0.07095562678429161,-1.2546721745493765,4.1845836613104614,867096.7943585089,522815.42530817934,-1.0
263.8750000000122,75835.41661157484,162629.41071465486,-54.80769903234124,-94.24729371087334,2.928131999803299,-0.07117947831143648,-1.257528522864639,4.185660522667938,867096.7943585089,522815.42530817934,-1.0
263.9000000000122,75834.04641909903,162627.04870448165,-54.80769903234124,-94.48040692873106,2.9263469165573337,-0.07140332983858134,-1.2603864947582184,4.1867334113155525,867096.7943585089,522815.42530817934,-1.0
263.9250000000122,75832.67622662323,162624.68086647376,-54.80769903234124,-94.71352031513709,2.9245562370231912,-0.07162718136572621,-1.2632461097190988,4.18780234674229,867096.7943585089,522815.42530817934,-1.0
263.95000000001215,75831.30603414742,162622.307200627,-54.80769903234124,-94.94663387050747,2.9227599612008692,-0.07185103289287108,-1.2661073871290238,4.188867348329893,867096.7943585089,522815.42530817934,-1.0
263.97500000001213,75829.93584167161,162619.9277069371,-54.80769903234124,-95.17974759525825,2.9209580890903695,-0.07207488442001594,-1.2689703462630333,4.189928435353402,867096.7943585089,522815.42530817934,-1.0
264.0000000000121,75828.5656491958,162617.54238539987,-54.80769903234124,-95.41286148980548,2.91915062069169,-0.07229873594716081,-1.2718350062899724,4.1909856269816625,867096.7943585089,522815.42530817934,-1.0
264.0250000000121,75827.19545672,162615.151236011,-54.80769903234124,-95.64597555456521,2.9173375560048322,-0.07252258747430568,-1.2747013862730197,4.192038942277852,867096.7943585089,522815.42530817934,-1.0
264.05000000001206,75825.8252642442,162612.75425876625,-54.80769903234124,-95.8790897899535,2.9155188950297966,-0.07274643900145054,-1.2775695051702067,4.193088400200003,867096.7943585089,522815.42530817934,-1.0
264.07500000001204,75824.45507176839,162610.35145366134,-54.80769903234124,-96.1122041963864,2.9136946377665818,-0.07297029052859541,-1.2804393818349387,4.19413401960152,867096.7943585089,522815.42530817934,-1.0
264.100000000012,75823.08487929258,162607.94282069197,-54.80769903234124,-96.34531877427996,2.9118647842151884,-0.07319414205574028,-1.283311035016518,4.195175819231706,867096.7943585089,522815.42530817934,-1.0
264.125000000012,75821.71468681678,162605.52835985387,-54.80769903234124,-96.57843352405025,2.9100293343756163,-0.07341799358288514,-1.286184483360662,4.196213817736278,867096.7943585089,522815.42530817934,-1.0
264.15000000001197,75820.34449434097,162603.10807114272,-54.80769903234124,-96.81154844611332,2.9081882882478656,-0.07364184511003001,-1.2890597454100245,4.19724803365789,867096.7943585089,522815.42530817934,-1.0
264.17500000001195,75818.97430186516,162600.6819545542,-54.80769903234124,-97.04466354088524,2.9063416458319358,-0.07386569663717488,-1.2919368396047175,4.198278485436654,867096.7943585089,522815.42530817934,-1.0
264.2000000000119,75817.60410938936,162598.25001008398,-54.80769903234124,-97.27777880878206,2.904489407127828,-0.07408954816431974,-1.2948157842828305,4.199305191410659,867096.7943585089,522815.42530817934,-1.0
264.2250000000119,75816.23391691355,162595.81223772772,-54.80769903234124,-97.51089425021985,2.902631572135541,-0.07431339969146461,-1.2976965976809471,4.200328169816489,867096.7943585089,522815.42530817934,-1.0
264.2500000000119,75814.86372443775,162593.36863748106,-54.80769903234124,-97.74400986561467,2.9007681408550763,-0.07453725121860948,-1.3005792979346655,4.201347438789741,867096.7943585089,522815.42530817934,-1.0
264.27500000001186,75813.49353196194,162590.91920933969,-54.80769903234124,-97.97712565538261,2.898899113286433,-0.07476110274575434,-1.3034639030791166,4.202363016365549,867096.7943585089,522815.42530817934,-1.0
264.30000000001183,75812.12333948613,162588.4639532992,-54.80769903234124,-98.21024161993972,2.8970244894296098,-0.07498495427289921,-1.3063504310494831,4.203374920479093,867096.7943585089,522815.42530817934,-1.0
264.3250000000118,75810.75314701033,162586.0028693552,-54.80769903234124,-98.44335775970208,2.895144269284609,-0.07520880580004408,-1.3092388996815099,4.2043831689661175,867096.7943585089,522815.42530817934,-1.0
264.3500000000118,75809.38295453452,162583.53595750334,-54.80769903234124,-98.67647407508575,2.8932584528514287,-0.07543265732718894,-1.3121293267120269,4.2053877795634556,867096.7943585089,522815.42530817934,-1.0
264.37500000001177,75808.01276205872,162581.06321773917,-54.80769903234124,-98.90959056650682,2.8913670401300706,-0.07565650885433381,-1.3150217297794584,4.206388769909529,867096.7943585089,522815.42530817934,-1.0
264.40000000001174,75806.64256958291,162578.5846500583,-54.80769903234124,-99.14270723438136,2.8894700311205335,-0.07588036038147868,-1.317916126424343,4.207386157544876,867096.7943585089,522815.42530817934,-1.0
264.4250000000117,75805.2723771071,162576.1002544563,-54.80769903234124,-99.37582407912545,2.8875674258228172,-0.07610421190862354,-1.3208125340898416,4.208379959912659,867096.7943585089,522815.42530817934,-1.0
264.4500000000117,75803.9021846313,162573.61003092877,-54.80769903234124,-99.60894110115517,2.8856592242369232,-0.07632806343576841,-1.323710970122249,4.209370194359172,867096.7943585089,522815.42530817934,-1.0
264.4750000000117,75802.53199215549,162571.11397947124,-54.80769903234124,-99.84205830088659,2.8837454263628506,-0.07655191496291329,-1.326611451771511,4.210356878134362,867096.7943585089,522815.42530817934,-1.0
264.50000000001165,75801.16179967968,162568.61210007928,-54.80769903234124,-100.07517567873582,2.8818260322005997,-0.07677576649005814,-1.3295139961917308,4.21134002839233,867096.7943585089,522815.42530817934,-1.0
264.52500000001163,75799.79160720388,162566.1043927484,-54.80769903234124,-100.30829323511892,2.879901041750169,-0.07699961801720301,-1.332418620441676,4.212319662191845,867096.7943585089,522815.42530817934,-1.0
264.5500000000116,75798.42141472807,162563.59085747416,-54.80769903234124,-100.54141097045199,2.877970455011561,-0.07722346954434788,-1.3353253414852904,4.213295796496851,867096.7943585089,522815.42530817934,-1.0
264.5750000000116,75797.05122225227,162561.07149425204,-54.80769903234124,-100.77452888515111,2.8760342719847736,-0.07744732107149274,-1.3382341761921974,4.214268448176971,867096.7943585089,522815.42530817934,-1.0
