time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
302.6000000000003,29047.39052339312,178260.19256912178,-20.10285846230649,-248.4142835119252,1.2931539628216853,-7.661843778467273e-05,-3.3384862517189196,4.631640214540606,974480.371272636,527645.7272589245,0.06195145118072922
302.70000000000033,29045.380237546888,178235.25834003976,-20.10285846230649,-249.34229082024422,1.2931470010041008,-6.961817584179673e-05,-3.338792448520144,4.631939449524244,974480.371272636,527645.7272589245,0.06158173853492319
302.80000000000035,29043.369951700657,178210.23130952028,-20.10285846230649,-250.27030519479004,1.2931407350515367,-6.265952564258431e-05,-3.3390957468499463,4.632236481901483,974480.371272636,527645.7272589245,0.06121567744475485
302.9000000000004,29041.359665854427,178185.1114768541,-20.10285846230649,-251.19832666194327,1.2931351608437334,-5.574207803535055e-05,-3.339396175015284,4.632531335859017,974480.371272636,527645.7272589245,0.06085321568733826
303.0000000000004,29039.349380008196,178159.8988413293,-20.10285846230649,-252.1263552480856,1.2931302743007633,-4.886542969784017e-05,-3.3396937609307074,4.6328240352314705,974480.371272636,527645.7272589245,0.06049430198081937
303.1000000000004,29037.339094161965,178134.59340223134,-20.10285846230649,-253.0543909795998,1.2931260713824602,-4.2029183032317926e-05,-3.3399885321252927,4.633114603507753,974480.371272636,527645.7272589245,0.060138885966240174
303.20000000000044,29035.328808315735,178109.19515884307,-20.10285846230649,-253.9824338828698,1.2931225480878539,-3.5232946063310426e-05,-3.340280515749444,4.633403063837298,974480.371272636,527645.7272589245,0.05978691818421451
303.30000000000047,29033.318522469504,178083.70411044464,-20.10285846230649,-254.91048398428066,1.2931197004546202,-2.8476332337124356e-05,-3.3405697385815403,4.633689439036161,974480.371272636,527645.7272589245,0.05943835005930067
303.4000000000005,29031.308236623274,178058.12025631362,-20.10285846230649,-255.83854131021855,1.2931175245585378,-2.175896082384636e-05,-3.3408562270344455,4.6339737515929835,974480.371272636,527645.7272589245,0.05909313387816945
303.5000000000005,29029.297950777043,178032.4435957249,-20.10285846230649,-256.76660588707074,1.2931160165129556,-1.5080455821199299e-05,-3.3411400071618806,4.634256023674837,974480.371272636,527645.7272589245,0.058751222773275116
303.60000000000053,29027.287664930813,178006.6741279508,-20.10285846230649,-257.6946777412257,1.2931151724682695,-8.440446860603097e-06,-3.341421104664663,4.634536277132932,974480.371272636,527645.7272589245,0.05841257070345964
303.70000000000056,29025.277379084582,177980.8118522609,-20.10285846230649,-258.6227568990729,1.293114988611408,-1.8385686150893197e-06,-3.3416995448968163,4.634814533508224,974480.371272636,527645.7272589245,0.05807713243764656
303.8000000000006,29023.26709323835,177954.8567679222,-20.10285846230649,-259.5508433870031,1.293115461165327,4.725539190793357e-06,-3.3419753528715463,4.635090814036873,974480.371272636,527645.7272589245,0.05774486353732655
303.9000000000006,29021.25680739212,177928.80887419905,-20.10285846230649,-260.47893723140817,1.293116586388514,1.1252231869109852e-05,-3.3422485532671065,4.63536513965562,974480.371272636,527645.7272589245,0.05741572033928146
304.0000000000006,29019.24652154589,177902.6681703532,-20.10285846230649,-261.4070384586811,1.2931183605744994,1.7741859854971897e-05,-3.3425191704325283,4.635637531007028,974480.371272636,527645.7272589245,0.05708965994065167
304.10000000000065,29017.23623569966,177876.43465564368,-20.10285846230649,-262.335147095216,1.2931207800513784,2.4194768791082247e-05,-3.3427872283932394,4.635908008444618,974480.371272636,527645.7272589245,0.05676664018231805
304.20000000000067,29015.22594985343,177850.10832932693,-20.10285846230649,-263.2632631674081,1.2931238411813395,3.06112996105004e-05,-3.343052750856567,4.636176592037906,974480.371272636,527645.7272589245,0.05644661963325675
304.3000000000007,29013.2156640072,177823.68919065676,-20.10285846230649,-264.191386701654,1.293127540360201,3.699178861772439e-05,-3.343315761217124,4.636443301577326,974480.371272636,527645.7272589245,0.056129557575725644
304.4000000000007,29011.20537816097,177797.17723888432,-20.10285846230649,-265.11951772435117,1.293131874016958,4.333656756816881e-05,-3.3435762825620987,4.636708156579057,974480.371272636,527645.7272589245,0.05581541399115517
304.50000000000074,29009.195092314738,177770.57247325813,-20.10285846230649,-266.0476562618985,1.2931368386133326,4.9645963745901575e-05,-3.3438343376764155,4.636971176289748,974480.371272636,527645.7272589245,0.05550414954483163
304.60000000000076,29007.184806468507,177743.87489302407,-20.10285846230649,-266.97580234069596,1.2931424306433366,5.592030003985702e-05,-3.3440899490478064,4.6372323796911425,974480.371272636,527645.7272589245,0.05519572557249179
304.7000000000008,29005.174520622277,177717.08449742536,-20.10285846230649,-267.9039559871447,1.2931486466328384,6.215989501839506e-05,-3.34434313887178,4.6374917855046185,974480.371272636,527645.7272589245,0.054890104065775165
304.8000000000008,29003.164234776046,177690.20128570258,-20.10285846230649,-268.832117227647,1.2931554831391383,6.836506300256161e-05,-3.3445939290564835,4.637749412195622,974480.371272636,527645.7272589245,0.05458724766079648
304.90000000000083,29001.153948929816,177663.22525709373,-20.10285846230649,-269.76028608860645,1.2931629367505526,7.453611413757739e-05,-3.3448423412274697,4.6380052779780225,974480.371272636,527645.7272589245,0.054287119622562635
305.00000000000085,28999.143663083585,177636.15641083408,-20.10285846230649,-270.68846259642766,1.2931710040859985,8.067335446311869e-05,-3.345088396732374,4.638259400818373,974480.371272636,527645.7272589245,0.05398968383434477
305.1000000000009,28997.133377237355,177608.99474615633,-20.10285846230649,-271.61664677751656,1.2931796817945969,8.67770859820595e-05,-3.3453321166454866,4.638511798440083,974480.371272636,527645.7272589245,0.05369490478414218
305.2000000000009,28995.123091391124,177581.7402622905,-20.10285846230649,-272.54483865828024,1.2931889665552696,9.284760672782914e-05,-3.3455735217722475,4.638762488327517,974480.371272636,527645.7272589245,0.05340274755250478
305.3000000000009,28993.112805544893,177554.39295846398,-20.10285846230649,-273.473038265127,1.2931988550763527,9.888521083054418e-05,-3.3458126326536446,4.639011487729997,974480.371272636,527645.7272589245,0.05311317780174721
305.40000000000094,28991.102519698663,177526.95283390154,-20.10285846230649,-274.40124562446636,1.2932093440952108,0.00010489018858163407,-3.3460494695705236,4.639258813665735,974480.371272636,527645.7272589245,0.052826161762701
305.50000000000097,28989.092233852432,177499.41988782526,-20.10285846230649,-275.329460762709,1.2932204303778607,0.00011086282649736104,-3.3462840525478232,4.639504482925683,974480.371272636,527645.7272589245,0.052541666224986544
305.600000000001,28987.081948006202,177471.79411945463,-20.10285846230649,-276.25768370626685,1.2932321107185987,0.00011680340738098547,-3.3465164013587088,4.6397485120773085,974480.371272636,527645.7272589245,0.05225965852509571
305.700000000001,28985.07166215997,177444.07552800648,-20.10285846230649,-277.185914481553,1.293244381939637,0.00012271221038366126,-3.3467465355286516,4.639990917468289,974480.371272636,527645.7272589245,0.051980106535221185
305.80000000000103,28983.06137631374,177416.26411269497,-20.10285846230649,-278.11415311498195,1.2932572408907432,0.0001285895110643035,-3.3469744743394028,4.640231715230145,974480.371272636,527645.7272589245,0.05170297865421567
305.90000000000106,28981.05109046751,177388.35987273167,-20.10285846230649,-279.0423996329692,1.2932706844488882,0.00013443558144808596,-3.3472002368329066,4.640470921281794,974480.371272636,527645.7272589245,0.05142824379553748
306.0000000000011,28979.04080462128,177360.36280732547,-20.10285846230649,-279.97065406193155,1.2932847095178965,0.00014025069008394276,-3.3474238418151305,4.640708551333026,974480.371272636,527645.7272589245,0.05115587137849058
306.1000000000011,28977.03051877505,177332.27291568264,-20.10285846230649,-280.8989164282871,1.2932993130281067,0.0001460351021008417,-3.3476453078598274,4.640944620887934,974480.371272636,527645.7272589245,0.050885831317419236
306.2000000000011,28975.02023292882,177304.0901970068,-20.10285846230649,-281.82718675845524,1.2933144919360327,0.00015178907926302983,-3.347864653312218,4.641179145248251,974480.371272636,527645.7272589245,0.05061809401266641
306.30000000000115,28973.009947082588,177275.8146504989,-20.10285846230649,-282.7554650788564,1.2933302432240352,0.00015751288002419577,-3.3480818962926104,4.641412139516646,974480.371272636,527645.7272589245,0.050352630341044244
306.40000000000117,28970.999661236357,177247.44627535733,-20.10285846230649,-283.68375141591235,1.2933465638999933,0.00016320675958060143,-3.3482970546999455,4.641643618599939,974480.371272636,527645.7272589245,0.05008941164676757
306.5000000000012,28968.989375390127,177218.98507077774,-20.10285846230649,-284.61204579604623,1.2933634509969856,0.00016887096992312828,-3.3485101462152747,4.641873597212261,974480.371272636,527645.7272589245,0.04982840973190639
306.6000000000012,28966.979089543896,177190.43103595317,-20.10285846230649,-285.54034824568225,1.2933809015729745,0.00017450575988840799,-3.3487211883051775,4.642102089878152,974480.371272636,527645.7272589245,0.049569596848329046
306.70000000000124,28964.968803697666,177161.78417007404,-20.10285846230649,-286.468658791246,1.2933989127104955,0.0001801113752089465,-3.348930198225108,4.642329110935604,974480.371272636,527645.7272589245,0.049312945688849384
306.80000000000126,28962.958517851435,177133.04447232813,-20.10285846230649,-287.39697745916436,1.2934174815163517,0.00018568805856223865,-3.349137193022684,4.642554674539036,974480.371272636,527645.7272589245,0.04905842937834422
306.9000000000013,28960.948232005205,177104.21194190055,-20.10285846230649,-288.32530427586534,1.2934366051213135,0.00019123604961908319,-3.349342189540903,4.642778794662218,974480.371272636,527645.7272589245,0.048806021466723505
307.0000000000013,28958.937946158974,177075.28657797378,-20.10285846230649,-289.25363926777834,1.2934562806798227,0.00019675558509077375,-3.349545204421319,4.643001485101141,974480.371272636,527645.7272589245,0.04855569591903519
307.10000000000133,28956.927660312744,177046.26837972764,-20.10285846230649,-290.181982461334,1.2934765053697,0.00020224689877566896,-3.349746254107134,4.643222759476834,974480.371272636,527645.7272589245,0.04830742711001053
307.20000000000135,28954.917374466513,177017.15734633934,-20.10285846230649,-291.1103338829642,1.2934972763918606,0.00020771022160457584,-3.349945354846256,4.643442631238117,974480.371272636,527645.7272589245,0.04806118981361954
307.3000000000014,28952.907088620283,176987.95347698344,-20.10285846230649,-292.0386935591022,1.293518590970029,0.0002131457816856017,-3.350142522694286,4.643661113664316,974480.371272636,527645.7272589245,0.047816959198398214
307.4000000000014,28950.896802774052,176958.65677083182,-20.10285846230649,-292.9670615161825,1.2935404463504638,0.00021855380434794352,-3.3503377735174498,4.643878219867914,974480.371272636,527645.7272589245,0.0475747108180995
307.5000000000014,28948.88651692782,176929.26722705376,-20.10285846230649,-293.8954377806409,1.2935628398016823,0.00022393451218491158,-3.3505311229954873,4.644093962797168,974480.371272636,527645.7272589245,0.04733442060495867
307.60000000000144,28946.87623108159,176899.78484481588,-20.10285846230649,-294.82382237891443,1.2935857686141918,0.00022928812509622224,-3.3507225866244705,4.644308355238662,974480.371272636,527645.7272589245,0.047096064863263454
307.70000000000147,28944.86594523536,176870.20962328213,-20.10285846230649,-295.7522153374415,1.2936092301002247,0.0002346148603294037,-3.35091217971959,4.644521409819815,974480.371272636,527645.7272589245,0.046859620261549134
307.8000000000015,28942.85565938913,176840.54156161388,-20.10285846230649,-296.6806166826618,1.2936332215934772,0.00023991493252053337,-3.351099917417879,4.644733139011356,974480.371272636,527645.7272589245,0.04662506382672191
307.9000000000015,28940.8453735429,176810.78065896977,-20.10285846230649,-297.6090264410164,1.2936577404488503,0.00024518855373422934,-3.351285814680883,4.644943555129733,974480.371272636,527645.7272589245,0.046392372937493584
308.00000000000153,28938.83508769667,176780.92691450586,-20.10285846230649,-298.53744463894753,1.2936827840422005,0.0002504359335026873,-3.3514698862972967,4.645152670339497,974480.371272636,527645.7272589245,0.04616152531598887
308.10000000000156,28936.82480185044,176750.98032737558,-20.10285846230649,-299.4658713028989,1.2937083497700872,0.0002556572788644231,-3.351652146885538,4.645360496655624,974480.371272636,527645.7272589245,0.04593249902515009
308.2000000000016,28934.814516004208,176720.94089672965,-20.10285846230649,-300.39430645931543,1.293734435049527,0.00026085279440184514,-3.351832610896287,4.645567045945814,974480.371272636,527645.7272589245,0.04570527245844822
308.3000000000016,28932.804230157977,176690.8086217162,-20.10285846230649,-301.3227501346434,1.293761037317755,0.0002660226822785274,-3.3520112926149706,4.6457723299327265,974480.371272636,527645.7272589245,0.045479824337246774
308.4000000000016,28930.793944311747,176660.58350148067,-20.10285846230649,-302.25120235533046,1.2937881540319827,0.0002711671422755598,-3.352188206164205,4.645976360196188,974480.371272636,527645.7272589245,0.04525613370268618
308.50000000000165,28928.783658465516,176630.26553516588,-20.10285846230649,-303.1796631478255,1.2938157826691656,0.00027628637182727827,-3.3523633655062017,4.646179148175368,974480.371272636,527645.7272589245,0.04503417991022465
308.60000000000167,28926.773372619286,176599.854721912,-20.10285846230649,-304.1081325385789,1.293843920725771,0.0002813805660565394,-3.352536784445122,4.646380705170892,974480.371272636,527645.7272589245,0.04481394262563665
308.7000000000017,28924.763086773055,176569.3510608566,-20.10285846230649,-305.0366105540423,1.293872565717552,0.0002864499178091152,-3.3527084766293886,4.6465810423469405,974480.371272636,527645.7272589245,0.04459540181726718
308.8000000000017,28922.752800926824,176538.75455113454,-20.10285846230649,-305.96509722066855,1.2939017151793206,0.00029149461768755795,-3.3528784555539657,4.646780170733288,974480.371272636,527645.7272589245,0.04437853775137271
308.90000000000174,28920.742515080594,176508.06519187803,-20.10285846230649,-306.8935925649121,1.2939313666647294,0.00029651485408456674,-3.353046734562594,4.646978101227323,974480.371272636,527645.7272589245,0.04416333098773846
309.00000000000176,28918.732229234363,176477.2829822167,-20.10285846230649,-307.82209661322867,1.293961517746051,0.0003015108132156273,-3.353213326849979,4.647174844596029,974480.371272636,527645.7272589245,0.04394976237328239
309.1000000000018,28916.721943388133,176446.4079212775,-20.10285846230649,-308.7506093920752,1.2939921660139662,0.00030648267915108233,-3.3533782454639542,4.647370411477921,974480.371272636,527645.7272589245,0.04373781303704982
309.2000000000018,28914.711657541902,176415.44000818473,-20.10285846230649,-309.6791309279102,1.294023309077351,0.0003114306338476974,-3.3535415033076004,4.647564812384951,974480.371272636,527645.7272589245,0.04352746438576958
309.30000000000183,28912.70137169567,176384.37924206,-20.10285846230649,-310.6076612471934,1.2940549445630687,0.00031635485717972344,-3.353703113141321,4.64775805770439,974480.371272636,527645.7272589245,0.04331869809943325
309.40000000000185,28910.69108584944,176353.22562202238,-20.10285846230649,-311.536200376386,1.2940870701157658,0.0003212555269691731,-3.353863087584895,4.6479501577006594,974480.371272636,527645.7272589245,0.043111496124371665
309.5000000000019,28908.68080000321,176321.9791471882,-20.10285846230649,-312.46474834195044,1.2941196833976674,0.0003261328190158127,-3.3540214391194816,4.64814112251715,974480.371272636,527645.7272589245,0.04290584067075916
309.6000000000019,28906.67051415698,176290.63981667114,-20.10285846230649,-313.39330517035074,1.29415278208838,0.0003309869071265729,-3.354178180089603,4.648330962177984,974480.371272636,527645.7272589245,0.04270171420749804
309.7000000000019,28904.66022831075,176259.20762958235,-20.10285846230649,-314.32187088805216,1.2941863638846944,0.0003358179631443572,-3.354333322705079,4.648519686589774,974480.371272636,527645.7272589245,0.0424990994569173
309.80000000000194,28902.64994246452,176227.6825850302,-20.10285846230649,-315.2504455215214,1.294220426500392,0.00034062615697643057,-3.354486879042938,4.64870730554333,974480.371272636,527645.7272589245,0.042297979391085684
309.90000000000197,28900.63965661829,176196.0646821205,-20.10285846230649,-316.1790290972265,1.2942549676660542,0.00034541165662226205,-3.3546388610492937,4.648893828715349,974480.371272636,527645.7272589245,0.042098337227004776
310.000000000002,28898.629370772058,176164.3539199563,-20.10285846230649,-317.1076216416369,1.294289985128874,0.0003501746282009729,-3.3547892805411865,4.6490792656700615,974480.371272636,527645.7272589245,0.04190015642313796
310.100000000002,28896.619084925827,176132.5502976382,-20.10285846230649,-318.0362231812236,1.294325476652472,0.000354915235978214,-3.3549381492083987,4.649263625860869,974480.371272636,527645.7272589245,0.041703420674390125
310.20000000000203,28894.608799079597,176100.65381426396,-20.10285846230649,-318.96483374245884,1.2943614400167114,0.0003596336423926196,-3.355085478615229,4.64944691863194,974480.371272636,527645.7272589245,0.04150811390838536
310.30000000000206,28892.598513233366,176068.6644689288,-20.10285846230649,-319.8934533518163,1.2943978730175196,0.0003643300080818234,-3.355231280202255,4.6496291532197755,974480.371272636,527645.7272589245,0.041314220281606764
310.4000000000021,28890.588227387136,176036.5822607252,-20.10285846230649,-320.8220820357711,1.2944347734667105,0.00036900449190804173,-3.355375565288045,4.649810338754755,974480.371272636,527645.7272589245,0.041121724175601046
310.5000000000021,28888.577941540905,176004.40718874312,-20.10285846230649,-321.75071982079976,1.2944721391918088,0.00037365725098315316,-3.3555183450708537,4.649990484262664,974480.371272636,527645.7272589245,0.04093061019253655
310.6000000000021,28886.567655694675,175972.13925206978,-20.10285846230649,-322.6793667333802,1.2945099680358783,0.00037828844069340723,-3.3556596306302886,4.650169598666166,974480.371272636,527645.7272589245,0.040740863151946985
310.70000000000215,28884.557369848444,175939.7784497898,-20.10285846230649,-323.6080227999919,1.2945482578573506,0.00038289821472371136,-3.3557994329289436,4.650347690786295,974480.371272636,527645.7272589245,0.04055246808702164
310.80000000000217,28882.547084002214,175907.32478098507,-20.10285846230649,-324.5366880471156,1.2945870065298588,0.0003874867250815134,-3.3559377628140106,4.650524769343869,974480.371272636,527645.7272589245,0.04036541024104299
310.9000000000022,28880.536798155983,175874.77824473495,-20.10285846230649,-325.4653625012335,1.2946262119420706,0.00039205412212022644,-3.3560746310188594,4.650700842960931,974480.371272636,527645.7272589245,0.04017967506336615
311.0000000000022,28878.526512309752,175842.13884011607,-20.10285846230649,-326.3940461888294,1.2946658719975268,0.00039660055456233794,-3.356210048164598,4.650875920162124,974480.371272636,527645.7272589245,0.039995248206637336
311.10000000000224,28876.516226463522,175809.40656620244,-20.10285846230649,-327.32273913638835,1.2947059846144793,0.0004011261695220852,-3.3563440247615928,4.651050009376072,974480.371272636,527645.7272589245,0.03981211552297923
311.20000000000226,28874.50594061729,175776.58142206538,-20.10285846230649,-328.25144137039695,1.294746547725732,0.00040563111252771034,-3.3564765712109894,4.651223118936722,974480.371272636,527645.7272589245,0.039630263060293464
311.3000000000023,28872.49565477106,175743.66340677364,-20.10285846230649,-329.1801529173432,1.2947875592784863,0.0004101155275435123,-3.356607697806181,4.651395257084667,974480.371272636,527645.7272589245,0.03944967706047633
311.4000000000023,28870.48536892483,175710.65251939328,-20.10285846230649,-330.1088738037166,1.2948290172341854,0.0004145795569913199,-3.3567374147342655,4.651566431968451,974480.371272636,527645.7272589245,0.03927034395432134
311.50000000000233,28868.4750830786,175677.5487589877,-20.10285846230649,-331.03760405600815,1.2948709195683625,0.00041902334177167496,-3.3568657320774853,4.651736651645847,974480.371272636,527645.7272589245,0.03909225035897243
311.60000000000235,28866.46479723237,175644.3521246176,-20.10285846230649,-331.9663437007102,1.2949132642704908,0.0004234470212848483,-3.3569926598146247,4.651905924085115,974480.371272636,527645.7272589245,0.038915383076452856
311.7000000000024,28864.45451138614,175611.0626153412,-20.10285846230649,-332.8950927643166,1.2949560493438361,0.0004278507334511565,-3.357118207822408,4.652074257166245,974480.371272636,527645.7272589245,0.03873972908751444
311.8000000000024,28862.444225539908,175577.68023021385,-20.10285846230649,-333.8238512733227,1.2949992728053092,0.00043223461473134464,-3.357242385876856,4.652241658682166,974480.371272636,527645.7272589245,0.03856527555221434
311.9000000000024,28860.433939693678,175544.20496828842,-20.10285846230649,-334.7526192542254,1.2950429326853239,0.00043659880014626376,-3.3573652036546244,4.6524081363399485,974480.371272636,527645.7272589245,0.03839200980371573
312.00000000000244,28858.423653847447,175510.63682861507,-20.10285846230649,-335.68139673352294,1.2950870270276533,0.0004409434232964968,-3.3574866707343354,4.652573697761989,974480.371272636,527645.7272589245,0.03821991934783257
312.10000000000247,28856.413368001216,175476.9758102413,-20.10285846230649,-336.61018373771515,1.2951315538892916,0.00044526861638159157,-3.3576067965978615,4.652738350487153,974480.371272636,527645.7272589245,0.03804899185957264
312.2000000000025,28854.403082154986,175443.22191221197,-20.10285846230649,-337.53898029330327,1.2951765113403138,0.000449574510218824,-3.357725590631615,4.652902101971929,974480.371272636,527645.7272589245,0.03787921517900279
312.3000000000025,28852.392796308755,175409.3751335693,-20.10285846230649,-338.4677864267901,1.29522189746374,0.0004538612342619396,-3.3578430621277993,4.653064959591539,974480.371272636,527645.7272589245,0.03771057731106317
312.40000000000254,28850.382510462525,175375.43547335282,-20.10285846230649,-339.3966021646799,1.2952677103554018,0.0004581289166193542,-3.3579592202856463,4.653226930641048,974480.371272636,527645.7272589245,0.03754306642080203
312.50000000000256,28848.372224616294,175341.40293059946,-20.10285846230649,-340.3254275334785,1.295313948123809,0.0004623776840721601,-3.358074074212639,4.653388022336448,974480.371272636,527645.7272589245,0.037376670831676326
312.6000000000026,28846.361938770064,175307.27750434348,-20.10285846230649,-341.25426255969313,1.2953606088900183,0.00046660766209187103,-3.3581876329257025,4.653548241815721,974480.371272636,527645.7272589245,0.03721137902323894
312.7000000000026,28844.351652923833,175273.0591936165,-20.10285846230649,-342.1831072698326,1.295407690787504,0.000470818974857804,-3.358299905352386,4.65370759613989,974480.371272636,527645.7272589245,0.03704717962795421
312.8000000000026,28842.341367077603,175238.74799744747,-20.10285846230649,-343.1119616904072,1.2954551919620314,0.00047501174527421345,-3.3584109003320273,4.6538660922940585,974480.371272636,527645.7272589245,0.03688406142902321
312.90000000000265,28840.331081231372,175204.34391486266,-20.10285846230649,-344.0408258479288,1.29550311057153,0.00047918609498721004,-3.3585206266168925,4.654023737188423,974480.371272636,527645.7272589245,0.03672201335847136
313.0000000000027,28838.32079538514,175169.84694488576,-20.10285846230649,-344.96969976891063,1.2955514447859704,0.00048334214440134857,-3.3586290928732967,4.654180537659267,974480.371272636,527645.7272589245,0.03656102449425593
313.1000000000027,28836.31050953891,175135.25708653778,-20.10285846230649,-345.8985834798677,1.29560019278724,0.0004874800126959157,-3.358736307682714,4.654336500469954,974480.371272636,527645.7272589245,0.036401084057619305
313.2000000000027,28834.30022369268,175100.57433883706,-20.10285846230649,-346.82747700731636,1.295649352769024,0.0004915998178410614,-3.3588422795428716,4.654491632311895,974480.371272636,527645.7272589245,0.036242181411708874
313.30000000000274,28832.28993784645,175065.7987007993,-20.10285846230649,-347.7563803777746,1.2956989229366853,0.0004957016766136185,-3.3589470168688145,4.6546459398055,974480.371272636,527645.7272589245,0.036084306058841345
313.40000000000276,28830.27965200022,175030.9301714375,-20.10285846230649,-348.68529361776183,1.2957489015071468,0.0004997857046126786,-3.3590505279939658,4.654799429501112,974480.371272636,527645.7272589245,0.0359274476383515
313.5000000000028,28828.26936615399,174995.96874976213,-20.10285846230649,-349.6142167537991,1.2957992867087742,0.0005038520162749042,-3.359152821171165,4.654952107879939,974480.371272636,527645.7272589245,0.035771595924281474
313.6000000000028,28826.25908030776,174960.9144347809,-20.10285846230649,-350.543149812409,1.295850076781263,0.0005079007248896382,-3.3592539045736935,4.655103981354957,974480.371272636,527645.7272589245,0.03561674082358768
313.70000000000283,28824.248794461528,174925.7672254989,-20.10285846230649,-351.4720928201157,1.2959012699755244,0.000511931942613776,-3.35935378629628,4.6552550562718045,974480.371272636,527645.7272589245,0.03546287237406043
313.80000000000285,28822.238508615297,174890.52712091853,-20.10285846230649,-352.40104580344473,1.295952864553573,0.0005159457804863524,-3.3594524743560936,4.655405338909666,974480.371272636,527645.7272589245,0.035309980741809
313.9000000000029,28820.228222769067,174855.19412003964,-20.10285846230649,-353.33000878892346,1.296004858788417,0.0005199423484429902,-3.359549976693722,4.655554835482139,974480.371272636,527645.7272589245,0.03515805622005073
314.0000000000029,28818.217936922836,174819.76822185933,-20.10285846230649,-354.2589818030807,1.29605725096395,0.0005239217553300428,-3.359646301174129,4.655703552138079,974480.371272636,527645.7272589245,0.03500708922641662
314.1000000000029,28816.207651076606,174784.24942537208,-20.10285846230649,-355.1879648724468,1.2961100393748421,0.0005278841089185129,-3.3597414555876117,4.6558514949624525,974480.371272636,527645.7272589245,0.034857070300977
314.20000000000294,28814.197365230375,174748.63772956972,-20.10285846230649,-356.1169580235537,1.2961632223264337,0.0005318295159179233,-3.3598354476507213,4.655998669977155,974480.371272636,527645.7272589245,0.03470799010582808
314.30000000000297,28812.187079384144,174712.93313344143,-20.10285846230649,-357.04596128293497,1.2962167981346329,0.0005357580819896867,-3.359928285007193,4.6561450831418245,974480.371272636,527645.7272589245,0.03455983942068128
314.400000000003,28810.176793537914,174677.1356359737,-20.10285846230649,-357.97497467712566,1.296270765125809,0.0005396699117605454,-3.3600199752288438,4.6562907403546525,974480.371272636,527645.7272589245,0.034412609143476436
314.500000000003,28808.166507691683,174641.24523615045,-20.10285846230649,-358.9039982326625,1.2963251216366924,0.0005435651088356631,-3.3601105258164674,4.65643564745316,974480.371272636,527645.7272589245,0.03426629028732373
314.60000000000304,28806.156221845453,174605.26193295285,-20.10285846230649,-359.83303197608376,1.2963798660142736,0.0005474437758115007,-3.3601999442007093,4.656579810214983,974480.371272636,527645.7272589245,0.034120873978601106
314.70000000000306,28804.145935999222,174569.18572535945,-20.10285846230649,-360.76207593392934,1.2964349966157025,0.0005513060142885705,-3.3602882377429357,4.656723234358639,974480.371272636,527645.7272589245,0.03397635145589009
314.8000000000031,28802.13565015299,174533.01661234617,-20.10285846230649,-361.6911301327407,1.2964905118081909,0.0005551519248840069,-3.3603754137360826,4.656865925544274,974480.371272636,527645.7272589245,0.03383271406834654
314.9000000000031,28800.12536430676,174496.75459288625,-20.10285846230649,-362.62019459906094,1.2965464099689152,0.0005589816072438358,-3.360461479405495,4.657007889374411,974480.371272636,527645.7272589245,0.033689953273076154
315.0000000000031,28798.11507846053,174460.3996659503,-20.10285846230649,-363.54926935943473,1.296602689484921,0.0005627951600551804,-3.360546441909752,4.657149131394673,974480.371272636,527645.7272589245,0.03354806063455147
315.10000000000315,28796.1047926143,174423.95183050627,-20.10285846230649,-364.4783544404084,1.2966593487530265,0.0005665926810581612,-3.360630308341489,4.657289657094516,974480.371272636,527645.7272589245,0.033407027821928816
315.2000000000032,28794.09450676807,174387.41108551942,-20.10285846230649,-365.4074498685298,1.2967163861797322,0.0005703742670578383,-3.360713085728186,4.657429471907918,974480.371272636,527645.7272589245,0.033266846609422716
315.3000000000032,28792.08422092184,174350.77742995237,-20.10285846230649,-366.3365556703485,1.296773800181126,0.0005741400139356161,-3.360794781032971,4.657568581214097,974480.371272636,527645.7272589245,0.03312750887158127
315.4000000000032,28790.07393507561,174314.05086276514,-20.10285846230649,-367.2656718724157,1.296831589182792,0.0005778900166608651,-3.3608754011553943,4.657706990338187,974480.371272636,527645.7272589245,0.03298900658518074
315.50000000000324,28788.063649229378,174277.23138291502,-20.10285846230649,-368.19479850128414,1.2968897516197222,0.000581624369302104,-3.360954952932196,4.657844704551918,974480.371272636,527645.7272589245,0.032851331825376515
315.60000000000326,28786.053363383147,174240.31898935666,-20.10285846230649,-369.1239355835082,1.296948285936226,0.0005853431650381307,-3.361033443138057,4.657981729074283,974480.371272636,527645.7272589245,0.03271447676523644
315.7000000000033,28784.043077536917,174203.31368104208,-20.10285846230649,-370.05308314564405,1.297007190585843,0.0005890464961689184,-3.361110878486353,4.658118069072196,974480.371272636,527645.7272589245,0.03257843367368665
315.8000000000033,28782.032791690686,174166.21545692065,-20.10285846230649,-370.9822412142493,1.2970664640312555,0.0005927344541264631,-3.3611872656298836,4.658253729661139,974480.371272636,527645.7272589245,0.03244319491507382
315.90000000000333,28780.022505844456,174129.02431593905,-20.10285846230649,-371.9114098158833,1.2971261047442042,0.000596407129485351,-3.3612626111615946,4.658388715905798,974480.371272636,527645.7272589245,0.032308752946717686
316.00000000000335,28778.012219998225,174091.74025704135,-20.10285846230649,-372.840588977107,1.2971861112054013,0.0006000646119732084,-3.3613369216152953,4.658523032820696,974480.371272636,527645.7272589245,0.03217510031785356
