time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
325.5000000000055,25698.397405606192,163722.71715887016,-60.249723769843136,-495.5365812225544,1.0353347174178016,0.010836729172997665,-3.55606331300836,4.591398030426162,938334.9463452564,491500.3023315449,-0.12047198154573185
325.60000000000554,25692.372433229208,163673.07028665938,-60.249723769843136,-496.46872210784716,1.0364170691333652,0.010823517155635292,-3.5552059225597468,4.591622991693112,938334.9463452564,491500.3023315449,-0.12060956275520665
325.70000000000556,25686.347460852223,163623.33019894367,-60.249723769843136,-497.40087715698706,1.0374980981619084,0.010810290285432112,-3.5543490272469764,4.591847125408885,938334.9463452564,491500.3023315449,-0.12074515102960648
325.8000000000056,25680.322488475238,163573.49689430397,-60.249723769843136,-498.33304639689146,1.0385778030398185,0.010797048779100621,-3.5534926330756322,4.592070436115451,938334.9463452564,491500.3023315449,-0.1208787609839039
325.9000000000056,25674.297516098253,163523.57037131852,-60.249723769843136,-499.26522985447997,1.039656182324995,0.01078379285176535,-3.552636745996776,4.592292928321772,938334.9463452564,491500.3023315449,-0.12101040711428121
326.0000000000056,25668.27254372127,163473.55062856287,-60.249723769843136,-500.1974275566744,1.0407332345966926,0.010770522716976308,-3.551781371907397,4.59251460650409,938334.9463452564,491500.3023315449,-0.12114010379425125
326.10000000000565,25662.247571344284,163423.43766460984,-60.249723769843136,-501.1296395303989,1.041808958455365,0.010757238586721734,-3.550926516650867,4.592735475106232,938334.9463452564,491500.3023315449,-0.12126786528076189
326.2000000000057,25656.2225989673,163373.23147802957,-60.249723769843136,-502.0618658025797,1.042883352522509,0.010743940671441065,-3.5500721860173825,4.592955538539892,938334.9463452564,491500.3023315449,-0.12139370571258379
326.3000000000057,25650.197626590314,163322.93206738957,-60.249723769843136,-502.9941064001454,1.0439564154405128,0.010730629180037645,-3.5492183857444117,4.593174801184924,938334.9463452564,491500.3023315449,-0.1215176391122918
326.4000000000057,25644.17265421333,163272.53943125455,-60.249723769843136,-503.926361350027,1.045028145872502,0.010717304319891294,-3.548365121517126,4.593393267389628,938334.9463452564,491500.3023315449,-0.12163967938784936
326.50000000000574,25638.147681836344,163222.05356818665,-60.249723769843136,-504.85863067915744,1.046098542502189,0.010703966296870841,-3.547512398968841,4.593610941471029,938334.9463452564,491500.3023315449,-0.12175984033272999
326.60000000000576,25632.12270945936,163171.4744767452,-60.249723769843136,-505.7909144144722,1.0471676040337237,0.010690615315346466,-3.5466602236814397,4.593827827715163,938334.9463452564,491500.3023315449,-0.12187813562777017
326.7000000000058,25626.097737082375,163120.80215548692,-60.249723769843136,-506.72321258290884,1.0482353291915438,0.010677251578201938,-3.545808601185799,4.594043930377343,938334.9463452564,491500.3023315449,-0.12199457884209208
326.8000000000058,25620.07276470539,163070.0366029658,-60.249723769843136,-507.6555252114074,1.0493017167202285,0.010663875286846604,-3.5449575369622126,4.594259253682442,938334.9463452564,491500.3023315449,-0.12210918343535979
326.90000000000583,25614.047792328405,163019.17781773309,-60.249723769843136,-508.58785232690997,1.0503667653843514,0.01065048664122754,-3.5441070364408045,4.594473801825155,938334.9463452564,491500.3023315449,-0.1222219627563084
327.00000000000585,25608.02281995142,162968.22579833746,-60.249723769843136,-509.5201939563611,1.0514304739683356,0.010637085839841343,-3.543257105001942,4.594687578970277,938334.9463452564,491500.3023315449,-0.12233293004606674
327.1000000000059,25601.997847574436,162917.1805433248,-60.249723769843136,-510.45255012670754,1.0524928412763102,0.01062367307974584,-3.542407747976649,4.594900589252958,938334.9463452564,491500.3023315449,-0.12244209843881995
327.2000000000059,25595.97287519745,162866.0420512383,-60.249723769843136,-511.3849208648984,1.0535538661319674,0.010610248556571793,-3.5415589706470016,4.595112836778968,938334.9463452564,491500.3023315449,-0.12254948096194032
327.3000000000059,25589.947902820466,162814.8103206185,-60.249723769843136,-512.317306197885,1.0546135473784208,0.010596812464534307,-3.540710778246541,4.595324325624961,938334.9463452564,491500.3023315449,-0.12265509053864881
327.40000000000595,25583.92293044348,162763.48535000323,-60.249723769843136,-513.2497061526211,1.0556718838780652,0.010583364996444395,-3.5398631759606576,4.595535059838722,938334.9463452564,491500.3023315449,-0.12275893998655127
327.50000000000597,25577.897958066496,162712.06713792763,-60.249723769843136,-514.1821207560625,1.0567288745124372,0.01056990634372006,-3.5390161689269934,4.595745043439431,938334.9463452564,491500.3023315449,-0.1228610420221658
327.600000000006,25571.87298568951,162660.5556829241,-60.249723769843136,-515.1145500351677,1.057784518182077,0.010556436696397688,-3.5381697622358286,4.595954280417906,938334.9463452564,491500.3023315449,-0.12296140925799776
327.700000000006,25565.848013312527,162608.95098352243,-60.249723769843136,-516.0469940168971,1.0588388138063913,0.010542956243142944,-3.537323960930465,4.5961627747368565,938334.9463452564,491500.3023315449,-0.12306005420693614
327.80000000000604,25559.823040935542,162557.25303824962,-60.249723769843136,-516.9794527282137,1.0598917603235176,0.010529465171261826,-3.5364787700076104,4.596370530331127,938334.9463452564,491500.3023315449,-0.12315698928119478
327.90000000000606,25553.798068558557,162505.46184563002,-60.249723769843136,-517.9119261960827,1.0609433566901887,0.010515963666711457,-3.535634194417757,4.596577551107945,938334.9463452564,491500.3023315449,-0.12325222679431547
328.0000000000061,25547.773096181572,162453.5774041853,-60.249723769843136,-518.8444144474719,1.0619936018815999,0.010502451914110924,-3.5347902390655506,4.59678384094715,938334.9463452564,491500.3023315449,-0.12334577896090987
328.1000000000061,25541.748123804588,162401.59971243434,-60.249723769843136,-519.7769175093509,1.0630424948912751,0.01048893009675174,-3.5339469088101714,4.596989403701446,938334.9463452564,491500.3023315449,-0.12343765790012931
328.2000000000061,25535.723151427603,162349.52876889348,-60.249723769843136,-520.7094354086921,1.0640900347309359,0.010475398396608585,-3.5331042084656947,4.597194243196631,938334.9463452564,491500.3023315449,-0.12352787563301354
328.30000000000615,25529.698179050618,162297.36457207624,-60.249723769843136,-521.64196817247,1.0651362204303712,0.010461856994349683,-3.532262142801455,4.597398363231825,938334.9463452564,491500.3023315449,-0.12361644408596192
328.4000000000062,25523.673206673633,162245.10712049349,-60.249723769843136,-522.5745158276616,1.0661810510373055,0.010448306069346984,-3.531420716542409,4.5976017675797145,938334.9463452564,491500.3023315449,-0.12370337509234439
328.5000000000062,25517.64823429665,162192.75641265337,-60.249723769843136,-523.5070784012461,1.067224525617274,0.010434745799686602,-3.5305799343694915,4.597804459986766,938334.9463452564,491500.3023315449,-0.12378868039025256
328.6000000000062,25511.623261919663,162140.31244706135,-60.249723769843136,-524.4396559202052,1.068266643253492,0.01042117636217882,-3.529739800919968,4.59800644417346,938334.9463452564,491500.3023315449,-0.12387237162650713
328.70000000000624,25505.59828954268,162087.7752222202,-60.249723769843136,-525.3722484115228,1.0693074030467289,0.010407597932368182,-3.52890032078779,4.598207723834518,938334.9463452564,491500.3023315449,-0.12395446035574284
328.80000000000626,25499.573317165694,162035.14473662997,-60.249723769843136,-526.3048559021854,1.0703468041151831,0.010394010684543412,-3.5280614985239374,4.59840830263912,938334.9463452564,491500.3023315449,-0.12403495804202255
328.9000000000063,25493.54834478871,161982.42098878804,-60.249723769843136,-527.2374784191816,1.0713848455943578,0.010380414791747323,-3.5272233386367615,4.59860818423112,938334.9463452564,491500.3023315449,-0.1241138760589886
329.0000000000063,25487.523372411724,161929.60397718908,-60.249723769843136,-528.1701159895024,1.0724215266369364,0.010366810425786365,-3.5263858455923316,4.598807372229268,938334.9463452564,491500.3023315449,-0.12419122569321031
329.10000000000633,25481.49840003474,161876.69370032506,-60.249723769843136,-529.1027686401414,1.0734568464126604,0.010353197757240565,-3.5255490238147678,4.599005870227428,938334.9463452564,491500.3023315449,-0.12426701814034405
329.20000000000636,25475.473427657755,161823.69015668525,-60.249723769843136,-530.0354363980945,1.0744908041082075,0.01033957695547287,-3.524712877686576,4.5992036817947834,938334.9463452564,491500.3023315449,-0.12434126451087787
329.3000000000064,25469.44845528077,161770.5933447562,-60.249723769843136,-530.9681192903597,1.0755233989270716,0.010325948188638717,-3.523877411548981,4.599400810476052,938334.9463452564,491500.3023315449,-0.12441397582789188
329.4000000000064,25463.423482903785,161717.4032630218,-60.249723769843136,-531.9008173439379,1.076554630089441,0.010312311623695402,-3.52304262970225,4.5995972597916905,938334.9463452564,491500.3023315449,-0.1244851630289448
329.5000000000064,25457.3985105268,161664.11990996322,-60.249723769843136,-532.8335305858319,1.0775844968320822,0.010298667426411315,-3.522208536406026,4.5997930332381065,938334.9463452564,491500.3023315449,-0.12455483696729683
329.60000000000645,25451.373538149815,161610.7432840589,-60.249723769843136,-533.7662590430472,1.0786129984082198,0.01028501576137526,-3.521375135879642,4.5999881342878615,938334.9463452564,491500.3023315449,-0.1246230084111365
329.70000000000647,25445.34856577283,161557.27338378463,-60.249723769843136,-534.6990027425915,1.0796401340874204,0.010271356792005495,-3.520542432302443,4.600182566389864,938334.9463452564,491500.3023315449,-0.12468968804613577
329.8000000000065,25439.323593395846,161503.71020761348,-60.249723769843136,-535.6317617114751,1.0806659031554764,0.010257690680558715,-3.5197104298141064,4.600376332969583,938334.9463452564,491500.3023315449,-0.12475488647587776
329.9000000000065,25433.29862101886,161450.0537540158,-60.249723769843136,-536.5645359767105,1.0816903049142903,0.010244017588139157,-3.518879132514947,4.600569437429238,938334.9463452564,491500.3023315449,-0.12481861422095286
330.00000000000654,25427.273648641876,161396.30402145928,-60.249723769843136,-537.4973255653131,1.0827133386817611,0.010230337674707284,-3.5180485444662333,4.600761883147994,938334.9463452564,491500.3023315449,-0.1248808817225822
330.10000000000656,25421.24867626489,161342.46100840883,-60.249723769843136,-538.4301305043,1.08373500379167,0.010216651099088647,-3.5172186696904912,4.600953673482161,938334.9463452564,491500.3023315449,-0.1249416993411845
330.2000000000066,25415.223703887907,161288.52471332677,-60.249723769843136,-539.3629508206911,1.0847552995935683,0.010202958018982558,-3.5163895121718167,4.601144811765385,938334.9463452564,491500.3023315449,-0.1250010773578712
330.3000000000066,25409.19873151092,161234.49513467262,-60.249723769843136,-540.295786541509,1.0857742254526654,0.01018925859097086,-3.515561075856166,4.601335301308831,938334.9463452564,491500.3023315449,-0.12505902597381274
330.4000000000066,25403.173759133937,161180.37227090323,-60.249723769843136,-541.2286376937781,1.086791780749718,0.010175552970526075,-3.514733364651664,4.601525145401382,938334.9463452564,491500.3023315449,-0.12511555531573007
330.50000000000665,25397.148786756952,161126.1561204728,-60.249723769843136,-542.1615043045257,1.08780796488092,0.010161841312020334,-3.5139063824288983,4.6017143473098185,938334.9463452564,491500.3023315449,-0.1251706754288741
330.6000000000067,25391.123814379967,161071.8466818327,-60.249723769843136,-543.0943864007814,1.0888227772577934,0.010148123768733433,-3.5130801330212105,4.601902910279004,938334.9463452564,491500.3023315449,-0.12522439628491283
330.7000000000067,25385.098842002983,161017.44395343176,-60.249723769843136,-544.0272840095774,1.0898362173070795,0.010134400492861167,-3.51225462022499,4.602090837532069,938334.9463452564,491500.3023315449,-0.12527672777944004
330.8000000000067,25379.073869625998,160962.94793371597,-60.249723769843136,-544.9601971579482,1.0908482844706318,0.01012067163552369,-3.5114298477999593,4.602278132270591,938334.9463452564,491500.3023315449,-0.12532767973174488
330.90000000000674,25373.048897249013,160908.3586211287,-60.249723769843136,-545.8931258729306,1.0918589782053092,0.010106937346773493,-3.5106058194694665,4.6024647976747755,938334.9463452564,491500.3023315449,-0.12537726188831044
331.00000000000676,25367.023924872028,160853.67601411053,-60.249723769843136,-546.8260701815641,1.0928682979828697,0.010093197775603632,-3.5097825389207595,4.60265083690363,938334.9463452564,491500.3023315449,-0.12542548392045666
331.1000000000068,25360.998952495043,160798.90011109944,-60.249723769843136,-547.7590301108906,1.0938762432898652,0.010079453069955552,-3.5089600098052767,4.602836253095143,938334.9463452564,491500.3023315449,-0.12547235542810653
331.2000000000068,25354.97398011806,160744.03091053065,-60.249723769843136,-548.6920056879545,1.094882813627538,0.010065703376727197,-3.5081382357389153,4.603021049366453,938334.9463452564,491500.3023315449,-0.1255178859371643
331.30000000000683,25348.949007741074,160689.06841083668,-60.249723769843136,-549.6249969398026,1.095888008511716,0.010051948841780702,-3.507317220302313,4.603205228814028,938334.9463452564,491500.3023315449,-0.1255620849032834
331.40000000000686,25342.92403536409,160634.01261044733,-60.249723769843136,-550.5580038934843,1.096891827472711,0.010038189609950204,-3.506496967041121,4.603388794513831,938334.9463452564,491500.3023315449,-0.1256049617108441
331.5000000000069,25336.899062987104,160578.86350778973,-60.249723769843136,-551.4910265760512,1.0978942700552161,0.010024425825049614,-3.5056774794662697,4.603571749521485,938334.9463452564,491500.3023315449,-0.1256465256732619
331.6000000000069,25330.87409061012,160523.62110128827,-60.249723769843136,-552.4240650145578,1.0988953358182039,0.010010657629880121,-3.5048587610542463,4.603754096872451,938334.9463452564,491500.3023315449,-0.1256867860354275
331.7000000000069,25324.849118233135,160468.28538936467,-60.249723769843136,-553.3571192360606,1.0998950243348278,0.009996885166237975,-3.5040408152473543,4.603935839582181,938334.9463452564,491500.3023315449,-0.1257257519712216
331.80000000000695,25318.82414585615,160412.85637043792,-60.249723769843136,-554.290189267619,1.10089333519232,0.009983108574921738,-3.5032236454539727,4.6041169806462925,938334.9463452564,491500.3023315449,-0.1257634325883519
331.90000000000697,25312.799173479165,160357.33404292428,-60.249723769843136,-555.2232751362948,1.101890267991894,0.00996932799573979,-3.502407255048828,4.604297523040723,938334.9463452564,491500.3023315449,-0.1257998369258711
332.000000000007,25306.77420110218,160301.71840523736,-60.249723769843136,-556.1563768691522,1.1028858223486457,0.00995554356751782,-3.5015916473732496,4.604477469721896,938334.9463452564,491500.3023315449,-0.12583497395462168
332.100000000007,25300.749228725195,160246.00945578804,-60.249723769843136,-557.0894944932579,1.1038799978914564,0.00994175542810598,-3.5007768257354184,4.604656823626875,938334.9463452564,491500.3023315449,-0.12586885258007882
332.20000000000704,25294.72425634821,160190.20719298447,-60.249723769843136,-558.0226280356812,1.1048727942628949,0.009927963714386074,-3.4999627934106305,4.604835587673525,938334.9463452564,491500.3023315449,-0.125901481642
332.30000000000706,25288.699283971226,160134.31161523212,-60.249723769843136,-558.955777523494,1.105864211119123,0.009914168562278875,-3.499149553641549,4.605013764760672,938334.9463452564,491500.3023315449,-0.12593286991354197
332.4000000000071,25282.67431159424,160078.32272093373,-60.249723769843136,-559.8889429837706,1.106854248129798,0.00990037010675114,-3.498337109638446,4.605191357768244,938334.9463452564,491500.3023315449,-0.1259630261035727
332.5000000000071,25276.649339217256,160022.24050848937,-60.249723769843136,-560.8221244435877,1.1078429049779803,0.009886568481822539,-3.497525464579459,4.605368369557439,938334.9463452564,491500.3023315449,-0.1259919588579207
332.6000000000071,25270.62436684027,159966.06497629636,-60.249723769843136,-561.7553219300246,1.1088301813600376,0.009872763820572814,-3.496714621610832,4.605544802970869,938334.9463452564,491500.3023315449,-0.12601967675689696
332.70000000000715,25264.599394463286,159909.79612274934,-60.249723769843136,-562.6885354701634,1.1098160769855525,0.009858956255148613,-3.495904583847159,4.605720660832711,938334.9463452564,491500.3023315449,-0.12604618831867395
332.8000000000072,25258.5744220863,159853.43394624023,-60.249723769843136,-563.6217650910885,1.1108005915772294,0.00984514591677022,-3.4950953543716263,4.6058959459488555,938334.9463452564,491500.3023315449,-0.1260715019996052
332.9000000000072,25252.549449709317,159796.97844515825,-60.249723769843136,-564.5550108198868,1.1117837248708033,0.009831332935738553,-3.494286936236252,4.606070661107055,938334.9463452564,491500.3023315449,-0.12609562619254805
333.0000000000072,25246.524477332332,159740.4296178899,-60.249723769843136,-565.4882726836478,1.1127654766149475,0.009817517441441681,-3.4934793324621207,4.606244809077069,938334.9463452564,491500.3023315449,-0.12611856923064432
333.10000000000724,25240.499504955347,159683.78746281896,-60.249723769843136,-566.4215507094636,1.1137458465711836,0.009803699562361625,-3.4926725460396235,4.606418392610807,938334.9463452564,491500.3023315449,-0.1261403393849799
333.20000000000726,25234.474532578362,159627.05197832652,-60.249723769843136,-567.3548449244289,1.1147248345137917,0.009789879426080936,-3.4918665799286828,4.606591414442476,938334.9463452564,491500.3023315449,-0.1261609448666357
333.3000000000073,25228.449560201378,159570.22316279096,-60.249723769843136,-568.2881553556408,1.1157024402297206,0.009776057159289128,-3.4910614370589927,4.606763877288714,938334.9463452564,491500.3023315449,-0.12618039382794277
333.4000000000073,25222.424587824393,159513.30101458795,-60.249723769843136,-569.2214820301991,1.1166786635184995,0.009762232887789386,-3.490257120330239,4.606935783848738,938334.9463452564,491500.3023315449,-0.1261986943600094
333.50000000000733,25216.399615447408,159456.28553209043,-60.249723769843136,-570.1548249752061,1.11765350419215,0.00974840673650474,-3.4894536326123315,4.607107136804482,938334.9463452564,491500.3023315449,-0.1262158544975704
333.60000000000736,25210.374643070423,159399.17671366865,-60.249723769843136,-571.0881842177668,1.1186269620750986,0.009734578829484657,-3.48865097674563,4.607277938820728,938334.9463452564,491500.3023315449,-0.1262318822151855
333.7000000000074,25204.34967069344,159341.97455769015,-60.249723769843136,-572.0215597849884,1.1195990370040898,0.009720749289911217,-3.4878491555411624,4.6074481925452515,938334.9463452564,491500.3023315449,-0.12624678543102463
333.8000000000074,25198.324698316454,159284.67906251975,-60.249723769843136,-572.9549517039812,1.1205697288281002,0.00970691824010545,-3.487048171780852,4.607617900608953,938334.9463452564,491500.3023315449,-0.1262605720054632
333.9000000000074,25192.29972593947,159227.29022651957,-60.249723769843136,-573.8883600018578,1.1215390374082537,0.009693085801533531,-3.486248028217728,4.607787065625981,938334.9463452564,491500.3023315449,-0.1262732497422071
334.00000000000745,25186.274753562484,159169.808048049,-60.249723769843136,-574.8217847057333,1.1225069626177349,0.009679252094812841,-3.4854487275761517,4.6079556901938865,938334.9463452564,491500.3023315449,-0.12628482638981747
334.10000000000747,25180.2497811855,159112.23252546473,-60.249723769843136,-575.7552258427256,1.1234735043417068,0.009665417239718237,-3.484650272552029,4.608123776893736,938334.9463452564,491500.3023315449,-0.12629530963937616
334.2000000000075,25174.224808808514,159054.56365712074,-60.249723769843136,-576.6886834399551,1.1244386624772256,0.009651581355187976,-3.48385266581302,4.608291328290246,938334.9463452564,491500.3023315449,-0.1263047071281408
334.3000000000075,25168.19983643153,158996.8014413683,-60.249723769843136,-577.6221575245448,1.1254024369331586,0.009637744559329656,-3.483055909998759,4.608458346931917,938334.9463452564,491500.3023315449,-0.1263130264389428
334.40000000000754,25162.174864054545,158938.94587655592,-60.249723769843136,-578.5556481236205,1.1263648276301013,0.00962390696942634,-3.4822600077210533,4.608624835351154,938334.9463452564,491500.3023315449,-0.12632027509878568
334.50000000000756,25156.14989167756,158880.99696102948,-60.249723769843136,-579.4891552643102,1.1273258345002952,0.009610068701942271,-3.481464961564104,4.608790796064398,938334.9463452564,491500.3023315449,-0.12632646058250238
334.6000000000076,25150.124919300575,158822.9546931321,-60.249723769843136,-580.4226789737448,1.1282854574875483,0.009596229872528799,-3.480670774084702,4.60895623157225,938334.9463452564,491500.3023315449,-0.12633159031082353
334.7000000000076,25144.09994692359,158764.8190712042,-60.249723769843136,-581.356219279058,1.1292436965471515,0.00958239059603012,-3.4798774478124415,4.609121144359593,938334.9463452564,491500.3023315449,-0.12633567165203913
334.8000000000076,25138.074974546606,158706.59009358345,-60.249723769843136,-582.2897762073857,1.1302005516458005,0.009568550986489132,-3.4790849852499117,4.609285536895713,938334.9463452564,491500.3023315449,-0.12633871192113225
334.90000000000765,25132.05000216962,158648.26775860487,-60.249723769843136,-583.2233497858666,1.1311560227615158,0.00955471115715284,-3.478293388872913,4.609449411634429,938334.9463452564,491500.3023315449,-0.12634071838343935
335.0000000000077,25126.025029792636,158589.8520646007,-60.249723769843136,-584.1569400416423,1.1321101098835635,0.009540871220478383,-3.477502661130641,4.609612771014205,938334.9463452564,491500.3023315449,-0.12634169824965857
335.1000000000077,25120.00005741565,158531.34300990053,-60.249723769843136,-585.0905470018566,1.1330628130123774,0.009527031288138293,-3.476712804445896,4.609775617458274,938334.9463452564,491500.3023315449,-0.12634165868217237
335.2000000000077,25113.975085038666,158472.74059283116,-60.249723769843136,-586.0241706936563,1.13401413215948,0.009513191471026208,-3.4759238212152748,4.609937953374755,938334.9463452564,491500.3023315449,-0.1263406067913891
335.30000000000774,25107.95011266168,158414.04481171674,-60.249723769843136,-586.9578111441906,1.1349640673474064,0.009499351879262303,-3.475135713809363,4.6100997811567686,938334.9463452564,491500.3023315449,-0.12633854963807362
335.40000000000776,25101.925140284697,158355.25566487867,-60.249723769843136,-587.8914683806115,1.1359126186096262,0.009485512622198823,-3.4743484845729333,4.610261103182559,938334.9463452564,491500.3023315449,-0.1263354942324842
335.5000000000078,25095.900167907712,158296.37315063566,-60.249723769843136,-588.8251424300736,1.1368597859904688,0.009471673808425325,-3.47356213582513,4.610421921815599,938334.9463452564,491500.3023315449,-0.12633144753697095
335.6000000000078,25089.875195530727,158237.3972673037,-60.249723769843136,-589.7588333197342,1.1378055695450462,0.009457835545774155,-3.4727766698596674,4.610582239404714,938334.9463452564,491500.3023315449,-0.12632641646404974
335.70000000000783,25083.850223153742,158178.328013196,-60.249723769843136,-590.6925410767532,1.138749969339179,0.009443997941325779,-3.4719920889450115,4.610742058284189,938334.9463452564,491500.3023315449,-0.12632040787740326
335.80000000000786,25077.825250776757,158119.16538662318,-60.249723769843136,-591.6262657282932,1.13969298544932,0.009430161101413955,-3.4712083953245663,4.610901380773886,938334.9463452564,491500.3023315449,-0.12631342859354966
335.9000000000079,25071.800278399773,158059.90938589303,-60.249723769843136,-592.5600073015196,1.140634617962483,0.009416325131630985,-3.470425591216862,4.611060209179345,938334.9463452564,491500.3023315449,-0.12630548538111563
336.0000000000079,25065.775306022788,158000.56000931066,-60.249723769843136,-593.4937658236001,1.1415748669761665,0.00940249013683289,-3.4696436788157383,4.611218545791905,938334.9463452564,491500.3023315449,-0.1262965849614407
336.1000000000079,25059.750333645803,157941.11725517848,-60.249723769843136,-594.4275413217056,1.142513732598281,0.009388656221144608,-3.468862660290524,4.611376392888805,938334.9463452564,491500.3023315449,-0.12628673400838314
336.20000000000795,25053.72536126882,157881.5811217962,-60.249723769843136,-595.3613338230093,1.1434512149470775,0.009374823487964947,-3.468082537786219,4.611533752733297,938334.9463452564,491500.3023315449,-0.1262759391506557
336.30000000000797,25047.700388891833,157821.9516074607,-60.249723769843136,-596.2951433546873,1.1443873141510748,0.00936099203997172,-3.4673033134236753,4.611690627574751,938334.9463452564,491500.3023315449,-0.12626420697003637
336.400000000008,25041.67541651485,157762.22871046633,-60.249723769843136,-597.2289699439183,1.1453220303489873,0.00934716197912683,-3.466524989299768,4.6118470196487555,938334.9463452564,491500.3023315449,-0.12625154400197358
336.500000000008,25035.650444137864,157702.41242910453,-60.249723769843136,-598.1628136178837,1.1462553636896553,0.009333333406680968,-3.46574756748758,4.612002931177235,938334.9463452564,491500.3023315449,-0.126237956738856
336.60000000000804,25029.62547176088,157642.50276166416,-60.249723769843136,-599.0966744037676,1.1471873143319735,0.009319506423178836,-3.4649710500365694,4.612158364368544,938334.9463452564,491500.3023315449,-0.12622345162556187
336.70000000000806,25023.600499383894,157582.4997064313,-60.249723769843136,-600.0305523287568,1.1481178824448197,0.00930568112846383,-3.464195438972747,4.612313321417567,938334.9463452564,491500.3023315449,-0.12620803506419234
336.8000000000081,25017.57552700691,157522.4032616893,-60.249723769843136,-600.9644474200409,1.149047068206988,0.009291857621682905,-3.4634207362988474,4.612467804505835,938334.9463452564,491500.3023315449,-0.1261917134122849
336.9000000000081,25011.550554629925,157462.2134257188,-60.249723769843136,-601.8983597048122,1.1499748718071172,0.009278036001291493,-3.4626469439944936,4.61262181580161,938334.9463452564,491500.3023315449,-0.12617449298275588
337.00000000000813,25005.52558225294,157401.93019679777,-60.249723769843136,-602.8322892102656,1.150901293443623,0.00926421636505803,-3.4618740640163783,4.612775357460001,938334.9463452564,491500.3023315449,-0.1261563800469057
337.10000000000815,24999.500609875955,157341.5535732014,-60.249723769843136,-603.7662359635989,1.15182633332463,0.009250398810068968,-3.4611020982984186,4.6129284316230486,938334.9463452564,491500.3023315449,-0.1261373808305033
337.2000000000082,24993.47563749897,157281.08355320222,-60.249723769843136,-604.7001999920125,1.1527499916679032,0.00923658343273317,-3.4603310487519297,4.613081040419833,938334.9463452564,491500.3023315449,-0.12611750151905438
337.3000000000082,24987.450665121985,157220.52013506994,-60.249723769843136,-605.6341813227095,1.1536722687007819,0.009222770328786729,-3.459560917265788,4.613233185966569,938334.9463452564,491500.3023315449,-0.1260967482541534
337.4000000000082,24981.425692745,157159.86331707163,-60.249723769843136,-606.568179982896,1.1545931646601113,0.009208959593297516,-3.4587917057065916,4.613384870366704,938334.9463452564,491500.3023315449,-0.12607512713582428
337.50000000000824,24975.400720368016,157099.11309747165,-60.249723769843136,-607.5021959997806,1.1555126797921784,0.009195151320669701,-3.4580234159188303,4.613536095711009,938334.9463452564,491500.3023315449,-0.12605264422286613
337.60000000000827,24969.37574799103,157038.26947453158,-60.249723769843136,-608.4362294005747,1.1564308143526432,0.009181345604648401,-3.4572560497250366,4.61368686407768,938334.9463452564,491500.3023315449,-0.12602930553160147
337.7000000000083,24963.350775614046,156977.33244651032,-60.249723769843136,-609.3702802124925,1.1573475686064756,0.009167542538323987,-3.4564896089259523,4.613837177532428,938334.9463452564,491500.3023315449,-0.12600511703915057
337.8000000000083,24957.32580323706,156916.30201166405,-60.249723769843136,-610.3043484627509,1.1582629428278892,0.009153742214136694,-3.455724095300686,4.613987038128575,938334.9463452564,491500.3023315449,-0.125980084680318
337.90000000000833,24951.300830860077,156855.1781682462,-60.249723769843136,-611.2384341785697,1.1591769373002774,0.009139944723880968,-3.454959510606865,4.614136447907143,938334.9463452564,491500.3023315449,-0.12595421435046755
338.00000000000836,24945.27585848309,156793.96091450748,-60.249723769843136,-612.1725373871712,1.1600895523161483,0.009126150158709836,-3.4541958565807978,4.614285408896946,938334.9463452564,491500.3023315449,-0.12592751190493873
338.1000000000084,24939.250886106107,156732.6502486959,-60.249723769843136,-613.1066581157809,1.1610007881770625,0.0091123586091393,-3.4534331349376255,4.614433923114688,938334.9463452564,491500.3023315449,-0.1258999831589949
338.2000000000084,24933.225913729122,156671.24616905674,-60.249723769843136,-614.0407963916265,1.1619106451935677,0.009098570165052574,-3.452671347371474,4.614581992565042,938334.9463452564,491500.3023315449,-0.1258716338892365
338.3000000000084,24927.200941352137,156609.74867383254,-60.249723769843136,-614.9749522419389,1.162819123685138,0.009084784915704405,-3.4519104955556092,4.614729619240748,938334.9463452564,491500.3023315449,-0.12584246983275196
338.40000000000845,24921.175968975153,156548.15776126314,-60.249723769843136,-615.9091256939518,1.1637262239801107,0.00907100294972533,-3.451150581142584,4.6148768051226945,938334.9463452564,491500.3023315449,-0.12581249668786548
338.50000000000847,24915.150996598168,156486.47342958566,-60.249723769843136,-616.8433167749014,1.1646319464156234,0.009057224355125773,-3.4503916057643904,4.615023552180014,938334.9463452564,491500.3023315449,-0.125781720115419
338.6000000000085,24909.126024221183,156424.69567703447,-60.249723769843136,-617.7775255120268,1.1655362913375535,0.009043449219300363,-3.4496335710326074,4.615169862370162,938334.9463452564,491500.3023315449,-0.12575014573685872
338.7000000000085,24903.101051844198,156362.8245018412,-60.249723769843136,-618.7117519325702,1.1664392591004566,0.009029677629031941,-3.4488764785385495,4.615315737639005,938334.9463452564,491500.3023315449,-0.1257177791371146
338.80000000000854,24897.076079467213,156300.85990223484,-60.249723769843136,-619.6459960637762,1.1673408500675062,0.009015909670495752,-3.44812032985341,4.615461179920916,938334.9463452564,491500.3023315449,-0.12568462586268822
