time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
289.3999999999973,150894.38371161194,118522.62408590512,186.80270255264605,-480.27507479306854,2.5024095719900226,-0.026692644301844117,-2.580923258744881,5.0833328307349035,682964.3617642114,182964.41705304547,0.021462228988637477
289.4999999999973,150913.0639818672,118474.50206132667,186.80270255264605,-481.22024578449765,2.4997405393956753,-0.026690325943473703,-2.582928563459392,5.082669102855069,682964.3617642114,182964.41705304547,0.042344686300376466
289.59999999999735,150931.74425212244,118426.2855182473,186.80270255264605,-482.1654307936135,2.497071851507094,-0.02668687888580889,-2.584935775651788,5.082007627158881,682964.3617642114,182964.41705304547,0.06296031594533957
289.6999999999974,150950.4245223777,118377.97445526248,186.80270255264605,-483.11062984826157,2.494403619746806,-0.026682317602881117,-2.5869447730124286,5.081348392759235,682964.3617642114,182964.41705304547,0.08331157821361579
289.7999999999974,150969.10479263295,118329.56887096485,186.80270255264605,-484.0558429762896,2.4917359541032975,-0.02667665643508443,-2.5889554347317096,5.080691388835008,682964.3617642114,182964.41705304547,0.10340091398458462
289.8999999999974,150987.7850628882,118281.06876394429,186.80270255264605,-485.00107020554765,2.4890689631442746,-0.02666990959022765,-2.590967641486334,5.080036604630608,682964.3617642114,182964.41705304547,0.12323074491995101
289.99999999999744,151006.46533314345,118232.4741327879,186.80270255264605,-485.946311563888,2.4864027540298164,-0.026662091144580735,-2.5929812754256973,5.079384029455513,682964.3617642114,182964.41705304547,0.14280347357003187
290.09999999999746,151025.1456033987,118183.78497607999,186.80270255264605,-486.89156707916516,2.4837374325254244,-0.026653215043913506,-2.5949962201583903,5.078733652683815,682964.3617642114,182964.41705304547,0.1621214835122835
290.1999999999975,151043.82587365396,118135.00129240207,186.80270255264605,-487.836836779236,2.481073103014972,-0.026643295104526225,-2.5970123607387916,5.078085463753764,682964.3617642114,182964.41705304547,0.18118713950090815
290.2999999999975,151062.5061439092,118086.12308033288,186.80270255264605,-488.7821206919597,2.4784098685135456,-0.026632345014274077,-2.599029583653778,5.077439452167323,682964.3617642114,182964.41705304547,0.2000027875781889
290.39999999999753,151081.18641416446,118037.15033844837,186.80270255264605,-489.7274188451975,2.4757478306801866,-0.0266203783335835,-2.6010477768095344,5.076795607489721,682964.3617642114,182964.41705304547,0.21857075522306424
290.49999999999756,151099.8666844197,117988.08306532168,186.80270255264605,-490.6727312668133,2.473087089830541,-0.026607408496461753,-2.603066829518473,5.076153919349015,682964.3617642114,182964.41705304547,0.23689335147508217
290.5999999999976,151118.54695467497,117938.92125952321,186.80270255264605,-491.61805798467293,2.4704277449493905,-0.026593448811498572,-2.605086632486251,5.075514377435642,682964.3617642114,182964.41705304547,0.2549728670776492
290.6999999999976,151137.22722493022,117889.66491962054,186.80270255264605,-492.5633990266448,2.467769893703105,-0.026578512462862046,-2.6071070777988883,5.074876971501993,682964.3617642114,182964.41705304547,0.27281157458586947
290.7999999999976,151155.90749518547,117840.31404417848,186.80270255264605,-493.5087544205994,2.4651136324519762,-0.026562612511286308,-2.609128058909999,5.0742416913619754,682964.3617642114,182964.41705304547,0.29041172851355057
290.89999999999765,151174.58776544072,117790.86863175903,186.80270255264605,-494.45412419440976,2.462459056262471,-0.02654576189505247,-2.6111494706281158,5.073608526890586,682964.3617642114,182964.41705304547,0.30777556545865536
290.99999999999767,151193.26803569598,117741.32868092143,186.80270255264605,-495.39950837595103,2.4598062589193748,-0.02652797343096245,-2.6131712091041126,5.072977468023487,682964.3617642114,182964.41705304547,0.3249053042318142
291.0999999999977,151211.94830595123,117691.69419022213,186.80270255264605,-496.3449069931008,2.457155332937844,-0.026509259815306614,-2.6151931718187327,5.072348504756577,682964.3617642114,182964.41705304547,0.3418031459695481
291.1999999999977,151230.62857620648,117641.96515821475,186.80270255264605,-497.2903200737389,2.4545063695753617,-0.02648963362482347,-2.6172152575702174,5.071721627145579,682964.3617642114,182964.41705304547,0.35847127428019654
291.29999999999774,151249.30884646173,117592.14158345017,186.80270255264605,-498.23574764574755,2.4518594588435962,-0.026469107317652934,-2.6192373664620257,5.071096825305622,682964.3617642114,182964.41705304547,0.3749118553600326
291.39999999999776,151267.98911671698,117542.22346447647,186.80270255264605,-499.18118973701127,2.449214689520168,-0.026447693234283316,-2.6212593998906564,5.0704740894108244,682964.3617642114,182964.41705304547,0.3911270381096852
291.4999999999978,151286.66938697224,117492.21079983893,186.80270255264605,-500.1266463754169,2.4465721491603194,-0.026425403598490896,-2.6232812605335716,5.069853409693891,682964.3617642114,182964.41705304547,0.4071189542674869
291.5999999999978,151305.3496572275,117442.10358808003,186.80270255264605,-501.0721175888537,2.443931924108491,-0.026402250518272493,-2.625302852337207,5.069234776445699,682964.3617642114,182964.41705304547,0.42288971853842483
291.69999999999783,151324.02992748274,117391.90182773951,186.80270255264605,-502.0176034052132,2.4412940995098142,-0.026378245986772516,-2.6273240805050855,5.068618180014899,682964.3617642114,182964.41705304547,0.4384414286963363
291.79999999999785,151342.710197738,117341.60551735427,186.80270255264605,-502.9631038523893,2.4386587593214935,-0.026353401883202298,-2.629344851486022,5.068003610807516,682964.3617642114,182964.41705304547,0.4537761657215782
291.8999999999979,151361.39046799325,117291.21465545845,186.80270255264605,-503.9086189582782,2.4360259863241187,-0.026327729973753433,-2.631365072962424,5.0673910592865425,682964.3617642114,182964.41705304547,0.4688959939140602
291.9999999999979,151380.0707382485,117240.72924058337,186.80270255264605,-504.8541487507787,2.433395862132868,-0.0263012419125043,-2.6333846538386876,5.066780515971556,682964.3617642114,182964.41705304547,0.4838029610148009
292.0999999999979,151398.75100850375,117190.1492712576,186.80270255264605,-505.7996932577916,2.4307684672086363,-0.026273949242320047,-2.6354035042296795,5.066171971438316,682964.3617642114,182964.41705304547,0.498499098327871
292.19999999999794,151417.431278759,117139.47474600688,186.80270255264605,-506.74525250722036,2.428143880869062,-0.02624586339574678,-2.637421535449325,5.065565416318387,682964.3617642114,182964.41705304547,0.5129864208238484
292.29999999999797,151436.11154901425,117088.70566335418,186.80270255264605,-507.6908265269707,2.425522181299472,-0.026216995695897822,-2.6394386599992687,5.064960841298741,682964.3617642114,182964.41705304547,0.527266927286794
292.399999999998,151454.7918192695,117037.84202181968,186.80270255264605,-508.63641534495065,2.422903445563738,-0.026187357357335732,-2.6414547915576465,5.064358237121384,682964.3617642114,182964.41705304547,0.5413426003901289
292.499999999998,151473.47208952476,116986.88381992078,186.80270255264605,-509.5820189890708,2.420287749615044,-0.026156959486945706,-2.643469844967927,5.06375759458297,682964.3617642114,182964.41705304547,0.5552154068552202
292.59999999999803,151492.15235978,116935.83105617206,186.80270255264605,-510.52763748724396,2.417675168306563,-0.026125813084804817,-2.6454837362278645,5.063158904534427,682964.3617642114,182964.41705304547,0.5688872975260892
292.69999999999806,151510.83263003526,116884.68372908531,186.80270255264605,-511.47327086738545,2.4150657754020584,-0.026093929045043308,-2.647496382478524,5.062562157880582,682964.3617642114,182964.41705304547,0.5823602075156806
292.7999999999981,151529.51290029052,116833.44183716958,186.80270255264605,-512.4189191574129,2.4124596435863888,-0.026061318156700614,-2.649507701993404,5.061967345579792,682964.3617642114,182964.41705304547,0.5956360563020411
292.8999999999981,151548.19317054577,116782.10537893105,186.80270255264605,-513.3645823852464,2.4098568444759314,-0.02602799110457484,-2.651517614167637,5.061374458643569,682964.3617642114,182964.41705304547,0.6087167478471436
292.9999999999981,151566.87344080102,116730.67435287317,186.80270255264605,-514.3102605788084,2.407257448628924,-0.02599395847006665,-2.653526039507292,5.060783488136216,682964.3617642114,182964.41705304547,0.6216041706992765
293.09999999999815,151585.55371105627,116679.14875749657,186.80270255264605,-515.2559537660239,2.404661525555723,-0.02595923073201626,-2.6555328996187524,5.060194425174475,682964.3617642114,182964.41705304547,0.6343001981194938
293.19999999999817,151604.23398131152,116627.5285912991,186.80270255264605,-516.2016619748201,2.4020691437289696,-0.025923818267534746,-2.6575381171981802,5.05960726092715,682964.3617642114,182964.41705304547,0.6468066881850483
293.2999999999982,151622.91425156678,116575.81385277578,186.80270255264605,-517.1473852331268,2.3994803705936865,-0.025887731352829825,-2.659541616021075,5.059021986614761,682964.3617642114,182964.41705304547,0.659125483889456
293.3999999999982,151641.59452182203,116524.0045404189,186.80270255264605,-518.093123568876,2.396895272577284,-0.025850980164024432,-2.6615433209318984,5.058438593509182,682964.3617642114,182964.41705304547,0.671258413276675
293.49999999999824,151660.27479207728,116472.1006527179,186.80270255264605,-519.0388770100024,2.3943139150994868,-0.025813574777971453,-2.6635431578338093,5.057857072933295,682964.3617642114,182964.41705304547,0.6832072895078198
293.59999999999826,151678.95506233253,116420.10218815945,186.80270255264605,-519.9846455844429,2.3917363625821806,-0.02577552517305968,-2.6655410536784587,5.05727741626064,682964.3617642114,182964.41705304547,0.6949739110242401
293.6999999999983,151697.6353325878,116368.00914522744,186.80270255264605,-520.9304293201371,2.389162678459179,-0.025736841230016835,-2.6675369364558787,5.056699614915058,682964.3617642114,182964.41705304547,0.7065600616002339
293.7999999999983,151716.31560284304,116315.82152240293,186.80270255264605,-521.8762282450268,2.386592925185908,-0.025697532732704746,-2.66953073518445,5.056123660370359,682964.3617642114,182964.41705304547,0.7179675104858241
293.89999999999833,151734.9958730983,116263.53931816421,186.80270255264605,-522.8220423870564,2.3840271642490176,-0.025657609368909932,-2.671522379900961,5.055549544149978,682964.3617642114,182964.41705304547,0.7291980124909223
293.99999999999835,151753.67614335354,116211.1625309868,186.80270255264605,-523.7678717741726,2.3814654561759045,-0.025617080731127242,-2.673511801650723,5.054977257826628,682964.3617642114,182964.41705304547,0.7402533081128233
294.0999999999984,151772.3564136088,116158.69115934336,186.80270255264605,-524.7137164343247,2.3789078605441705,-0.025575956317339592,-2.675498932477803,5.054406793021974,682964.3617642114,182964.41705304547,0.7511351236065167
294.1999999999984,151791.03668386405,116106.12520170382,186.80270255264605,-525.6595763954645,2.376354435990992,-0.02553424553178983,-2.677483705415298,5.053838141406289,682964.3617642114,182964.41705304547,0.7618451711293499
294.2999999999984,151809.7169541193,116053.46465653526,186.80270255264605,-526.605451685546,2.373805240222416,-0.025491957685749335,-2.6794660544757156,5.053271294698132,682964.3617642114,182964.41705304547,0.7723851488000211
294.39999999999844,151828.39722437455,116000.709522302,186.80270255264605,-527.551342332526,2.3712603300225887,-0.025449101998278816,-2.6814459146414245,5.052706244664013,682964.3617642114,182964.41705304547,0.7827567408409237
294.49999999999847,151847.0774946298,115947.85979746557,186.80270255264605,-528.4972483643636,2.36871976126289,-0.025405687596984913,-2.683423221855176,5.052142983118066,682964.3617642114,182964.41705304547,0.7929616176557595
294.5999999999985,151865.75776488506,115894.91548048466,186.80270255264605,-529.4431698090203,2.366183588911013,-0.02536172351877141,-2.685397913010715,5.051581501921728,682964.3617642114,182964.41705304547,0.8030014359272926
294.6999999999985,151884.4380351403,115841.87656981521,186.80270255264605,-530.3891066944603,2.3636518670399544,-0.02531721871058392,-2.6873699259434622,5.051021792983416,682964.3617642114,182964.41705304547,0.8128778387361706
294.79999999999853,151903.11830539556,115788.74306391035,186.80270255264605,-531.3350590486501,2.3611246488369395,-0.025272182030149852,-2.689339199421272,5.050463848258211,682964.3617642114,182964.41705304547,0.8225924556481718
294.89999999999856,151921.7985756508,115735.5149612204,186.80270255264605,-532.2810268995588,2.358601986612268,-0.025226622246713182,-2.6913056731352643,5.049907659747533,682964.3617642114,182964.41705304547,0.8321469028081125
294.9999999999986,151940.47884590607,115682.19226019288,186.80270255264605,-533.227010275158,2.3560839318080915,-0.02518054804176304,-2.6932692876907414,5.049353219498832,682964.3617642114,182964.41705304547,0.8415427830533471
295.0999999999986,151959.15911616132,115628.77495927254,186.80270255264605,-534.1730092034218,2.3535705350071163,-0.025133968009757934,-2.695229984598166,5.048800519605281,682964.3617642114,182964.41705304547,0.8507816859936561
295.1999999999986,151977.83938641657,115575.26305690131,186.80270255264605,-535.1190237123266,2.351061845941232,-0.02508689065884399,-2.6971877062642275,5.048249552205459,682964.3617642114,182964.41705304547,0.859865188119274
295.29999999999865,151996.51965667182,115521.65655151833,186.80270255264605,-536.0650538298515,2.348557913500075,-0.02503932441156768,-2.6991423959829657,5.047700309483041,682964.3617642114,182964.41705304547,0.868794852903779
295.39999999999867,152015.19992692707,115467.95544155994,186.80270255264605,-537.0110995839783,2.3460587857395168,-0.0249912776055849,-2.7010939979269843,5.047152783666501,682964.3617642114,182964.41705304547,0.8775722308682834
295.4999999999987,152033.88019718233,115414.15972545967,186.80270255264605,-537.9571610026911,2.3435645098900806,-0.024942758494362623,-2.7030424571387277,5.046606967028808,682964.3617642114,182964.41705304547,0.8861988597189896
295.5999999999987,152052.56046743758,115360.26940164827,186.80270255264605,-538.9032381139765,2.341075132365293,-0.024893775247876962,-2.704987719521826,5.04606285188712,682964.3617642114,182964.41705304547,0.8946762644118547
295.69999999999874,152071.24073769283,115306.28446855368,186.80270255264605,-539.8493309458237,2.3385906987699623,-0.02484433595330591,-2.7069297318325245,5.045520430602486,682964.3617642114,182964.41705304547,0.9030059572495901
295.79999999999876,152089.92100794808,115252.20492460106,186.80270255264605,-540.7954395262243,2.336111253908391,-0.024794448615716547,-2.708868441671173,5.044979695579563,682964.3617642114,182964.41705304547,0.911189437984044
295.8999999999988,152108.60127820334,115198.03076821275,186.80270255264605,-541.7415638831727,2.333636841792516,-0.02474412115874704,-2.7108037974737873,5.044440639266304,682964.3617642114,182964.41705304547,0.9192281939091895
295.9999999999988,152127.2815484586,115143.76199780828,186.80270255264605,-542.6877040446657,2.331167505649988,-0.024693361425284603,-2.712735748503687,5.043903254153674,682964.3617642114,182964.41705304547,0.9271236999370664
296.09999999999883,152145.96181871384,115089.39861180441,186.80270255264605,-543.6338600387026,2.3287032879321736,-0.024642177178137596,-2.714664244843195,5.043367532775369,682964.3617642114,182964.41705304547,0.9348774187030937
296.19999999999885,152164.6420889691,115034.94060861508,186.80270255264605,-544.5800318932853,2.326244230322104,-0.02459057610070253,-2.7165892373854073,5.042833467707511,682964.3617642114,182964.41705304547,0.942490800660746
296.2999999999989,152183.32235922434,114980.38798665145,186.80270255264605,-545.5262196364183,2.323790373742341,-0.024538565797627598,-2.718510677826041,5.042301051568382,682964.3617642114,182964.41705304547,0.9499652841431416
296.3999999999989,152202.0026294796,114925.74074432184,186.80270255264605,-546.4724232961087,2.321341758362794,-0.024486153795468757,-2.720428518655331,5.041770277018125,682964.3617642114,182964.41705304547,0.957302295500865
296.4999999999989,152220.68289973485,114870.99888003181,186.80270255264605,-547.418642900366,2.3188984236084598,-0.0244333475433441,-2.722342713150017,5.041241136758477,682964.3617642114,182964.41705304547,0.9645032491324734
296.59999999999894,152239.3631699901,114816.1623921841,186.80270255264605,-548.3648784772023,2.316460408167101,-0.024380154413580366,-2.724253215365376,5.040713623532477,682964.3617642114,182964.41705304547,0.9715695476272614
296.69999999999897,152258.04344024535,114761.23127917862,186.80270255264605,-549.3111300546325,2.314027749996866,-0.02432658170235711,-2.7261599801273344,5.040187730124201,682964.3617642114,182964.41705304547,0.9785025818095452
296.799999999999,152276.7237105006,114706.20553941256,186.80270255264605,-550.2573976606739,2.311600486333831,-0.02427263663034462,-2.728062963024647,5.039663449358478,682964.3617642114,182964.41705304547,0.9853037308518502
296.899999999999,152295.40398075586,114651.08517128023,186.80270255264605,-551.2036813233464,2.3091786536994974,-0.024218326343337516,-2.7299621204011304,5.039140774100628,682964.3617642114,182964.41705304547,0.9919743623540302
296.99999999999903,152314.0842510111,114595.87017317316,186.80270255264605,-552.1499810706724,2.306762287908209,-0.02416365791288379,-2.73185740934797,5.038619697256179,682964.3617642114,182964.41705304547,0.9985158324268362
297.09999999999906,152332.76452126636,114540.56054348008,186.80270255264605,-553.0962969306771,2.3043513970857368,-0.024108908224718246,-2.7337488146848705,5.038100211770607,682964.3617642114,182964.41705304547,1.0
297.1999999999991,152351.44479152162,114485.15628058695,186.80270255264605,-554.0426289313882,2.3019459812320817,-0.0240541585365527,-2.7356363293969883,5.0375823106290705,682964.3617642114,182964.41705304547,1.0
297.2999999999991,152370.12506177687,114429.65738287686,186.80270255264605,-554.988977100836,2.2995460403472427,-0.023999408848387156,-2.737519946508897,5.03706598685614,682964.3617642114,182964.41705304547,1.0
297.3999999999991,152388.80533203212,114374.06384873015,186.80270255264605,-555.9353414670534,2.297151574431221,-0.02394465916022161,-2.7393996590843184,5.03655123351554,682964.3617642114,182964.41705304547,1.0
297.49999999999915,152407.48560228737,114318.37567652435,186.80270255264605,-556.8817220580759,2.2947625834840157,-0.023889909472056065,-2.7412754602258707,5.036038043709886,682964.3617642114,182964.41705304547,1.0
297.59999999999917,152426.16587254262,114262.59286463415,186.80270255264605,-557.8281189019417,2.2923790675056264,-0.02383515978389052,-2.743147343074802,5.035526410580429,682964.3617642114,182964.41705304547,1.0
297.6999999999992,152444.84614279788,114206.71541143148,186.80270255264605,-558.7745320266915,2.2900010264960544,-0.023780410095724975,-2.74501530081074,5.035016327306795,682964.3617642114,182964.41705304547,1.0
297.7999999999992,152463.52641305313,114150.74331528544,186.80270255264605,-559.7209614603688,2.287628460455299,-0.02372566040755943,-2.7468793266514346,5.034507787106733,682964.3617642114,182964.41705304547,1.0
297.89999999999924,152482.20668330838,114094.67657456233,186.80270255264605,-560.6674072310196,2.285261369383359,-0.023670910719393885,-2.7487394138525043,5.0340007832358635,682964.3617642114,182964.41705304547,1.0
297.99999999999926,152500.88695356363,114038.51518762566,186.80270255264605,-561.6138693666926,2.282899753280236,-0.02361616103122834,-2.750595555707186,5.033495308987423,682964.3617642114,182964.41705304547,1.0
298.0999999999993,152519.56722381889,113982.25915283611,186.80270255264605,-562.560347895439,2.28054361214593,-0.023561411343062794,-2.7524477455460854,5.0329913576920156,682964.3617642114,182964.41705304547,1.0
298.1999999999993,152538.24749407414,113925.90846855157,186.80270255264605,-563.5068428453128,2.2781929459804404,-0.02350666165489725,-2.7542959767369317,5.032488922717373,682964.3617642114,182964.41705304547,1.0
298.29999999999933,152556.9277643294,113869.46313312714,186.80270255264605,-564.4533542443706,2.275847754783767,-0.023451911966731704,-2.7561402426843316,5.031987997468099,682964.3617642114,182964.41705304547,1.0
298.39999999999935,152575.60803458464,113812.92314491507,186.80270255264605,-565.3998821206718,2.2735080385559105,-0.02339716227856616,-2.7579805368295225,5.031488575385433,682964.3617642114,182964.41705304547,1.0
298.4999999999994,152594.2883048399,113756.28850226484,186.80270255264605,-566.3464265022782,2.2711737972968704,-0.023342412590400614,-2.759816852650136,5.0309906499470065,682964.3617642114,182964.41705304547,1.0
298.5999999999994,152612.96857509515,113699.55920352311,186.80270255264605,-567.2929874172544,2.268845031006647,-0.02328766290223507,-2.7616491836599524,5.030494214666599,682964.3617642114,182964.41705304547,1.0
298.6999999999994,152631.6488453504,113642.73524703374,186.80270255264605,-568.2395648936676,2.2665217396852393,-0.023232913214069523,-2.763477523408668,5.029999263093908,682964.3617642114,182964.41705304547,1.0
298.79999999999944,152650.32911560565,113585.81663113777,186.80270255264605,-569.1861589595878,2.264203923332649,-0.023178163525903978,-2.765301865481654,5.029505788814304,682964.3617642114,182964.41705304547,1.0
298.89999999999947,152669.0093858609,113528.80335417346,186.80270255264605,-570.1327696430876,2.261891581948875,-0.023123413837738433,-2.767122203499726,5.029013785448601,682964.3617642114,182964.41705304547,1.0
298.9999999999995,152687.68965611616,113471.69541447624,186.80270255264605,-571.0793969722423,2.2595847155339177,-0.023068664149572888,-2.7689385311189074,5.028523246652824,682964.3617642114,182964.41705304547,1.0
299.0999999999995,152706.3699263714,113414.49281037872,186.80270255264605,-572.02604097513,2.2572833240877768,-0.023013914461407343,-2.7707508420302003,5.028034166117977,682964.3617642114,182964.41705304547,1.0
299.19999999999953,152725.05019662666,113357.19554021074,186.80270255264605,-572.9727016798311,2.254987407610453,-0.022959164773241798,-2.7725591299593546,5.027546537569807,682964.3617642114,182964.41705304547,1.0
299.29999999999956,152743.7304668819,113299.8036022993,186.80270255264605,-573.9193791144291,2.2526969661019454,-0.022904415085076252,-2.774363388666644,5.027060354768589,682964.3617642114,182964.41705304547,1.0
299.3999999999996,152762.41073713716,113242.3169949686,186.80270255264605,-574.8660733070103,2.2504119995622545,-0.022849665396910707,-2.776163611946633,5.026575611508887,682964.3617642114,182964.41705304547,1.0
299.4999999999996,152781.09100739242,113184.73571654003,186.80270255264605,-575.8127842856633,2.24813250799138,-0.022794915708745162,-2.777959793627961,5.026092301619342,682964.3617642114,182964.41705304547,1.0
299.5999999999996,152799.77127764767,113127.05976533219,186.80270255264605,-576.7595120784795,2.2458584913893223,-0.022740166020579617,-2.779751927573111,5.025610418962433,682964.3617642114,182964.41705304547,1.0
299.69999999999965,152818.45154790292,113069.28913966083,186.80270255264605,-577.7062567135532,2.243589949756081,-0.022685416332414072,-2.7815400076781938,5.025129957434275,682964.3617642114,182964.41705304547,1.0
299.79999999999967,152837.13181815817,113011.42383783893,186.80270255264605,-578.6530182189814,2.241326883091656,-0.022630666644248527,-2.783324027872728,5.024650910964384,682964.3617642114,182964.41705304547,1.0
299.8999999999997,152855.81208841343,112953.46385817663,186.80270255264605,-579.5997966228637,2.239069291396048,-0.02257591695608298,-2.785103982119423,5.024173273515471,682964.3617642114,182964.41705304547,1.0
299.9999999999997,152874.49235866868,112895.4091989813,186.80270255264605,-580.5465919533025,2.2368171746692562,-0.022521167267917436,-2.7868798644139563,5.0236970390832125,682964.3617642114,182964.41705304547,1.0
300.09999999999974,152893.17262892393,112837.25985855746,186.80270255264605,-581.4934042384028,2.234570532911281,-0.02246641757975189,-2.788651668784768,5.02322220169605,682964.3617642114,182964.41705304547,1.0
300.19999999999976,152911.85289917918,112779.01583520684,186.80270255264605,-582.4402335062726,2.2323293661221224,-0.022411667891586346,-2.790419389292841,5.0227487554149635,682964.3617642114,182964.41705304547,1.0
300.2999999999998,152930.53316943443,112720.67712722834,186.80270255264605,-583.3870797850226,2.2300936743017803,-0.0223569182034208,-2.7921830200314934,5.022276694333273,682964.3617642114,182964.41705304547,1.0
300.3999999999998,152949.2134396897,112662.24373291805,186.80270255264605,-584.3339431027659,2.2278634574502547,-0.022302168515255256,-2.793942555126164,5.021806012576418,682964.3617642114,182964.41705304547,1.0
300.49999999999983,152967.89370994494,112603.7156505693,186.80270255264605,-585.2808234876189,2.2256387155675457,-0.02224741882708971,-2.7956979887342115,5.021336704301758,682964.3617642114,182964.41705304547,1.0
300.59999999999985,152986.5739802002,112545.09287847253,186.80270255264605,-586.2277209677003,2.223419448653653,-0.022192669138924166,-2.797449315044699,5.020868763698352,682964.3617642114,182964.41705304547,1.0
300.6999999999999,153005.25425045544,112486.37541491541,186.80270255264605,-587.1746355711317,2.221205656708577,-0.02213791945075862,-2.7991965282781925,5.020402184986771,682964.3617642114,182964.41705304547,1.0
300.7999999999999,153023.9345207107,112427.56325818281,186.80270255264605,-588.1215673260376,2.2189973397323177,-0.02208316976259308,-2.8009396226865606,5.019936962418878,682964.3617642114,182964.41705304547,1.0
300.8999999999999,153042.61479096595,112368.65640655675,186.80270255264605,-589.0685162605452,2.216794497724875,-0.022028420074427527,-2.8026785925527657,5.019473090277641,682964.3617642114,182964.41705304547,1.0
300.99999999999994,153061.2950612212,112309.65485831647,186.80270255264605,-590.0154824027843,2.2145971306862484,-0.021973670386261985,-2.804413432190667,5.019010562876915,682964.3617642114,182964.41705304547,1.0
301.09999999999997,153079.97533147645,112250.55861173838,186.80270255264605,-590.9624657808878,2.2124052386164386,-0.02191892069809644,-2.806144135944818,5.018549374561257,682964.3617642114,182964.41705304547,1.0
301.2,153098.6556017317,112191.36766509608,186.80270255264605,-591.909466422991,2.210218821515446,-0.021864171009930898,-2.807870698190274,5.018089519705721,682964.3617642114,182964.41705304547,1.0
301.3,153117.33587198696,112132.08201666037,186.80270255264605,-592.8564843572325,2.2080378793832693,-0.021809421321765346,-2.809593113332391,5.01763099271566,682964.3617642114,182964.41705304547,1.0
301.40000000000003,153136.0161422422,112072.7016646992,186.80270255264605,-593.8035196117531,2.2058624122199095,-0.021754671633599804,-2.81131137580663,5.01717378802654,682964.3617642114,182964.41705304547,1.0
301.50000000000006,153154.69641249746,112013.22660747773,186.80270255264605,-594.750572214697,2.2036924200253662,-0.02169992194543426,-2.8130254800783674,5.016717900103734,682964.3617642114,182964.41705304547,1.0
301.6000000000001,153173.3766827527,111953.6568432583,186.80270255264605,-595.6976421942106,2.2015279027996395,-0.021645172257268717,-2.8147354206427004,5.01626332344234,682964.3617642114,182964.41705304547,1.0
301.7000000000001,153192.05695300797,111893.99237030046,186.80270255264605,-596.6447295784436,2.1993688605427293,-0.021590422569103165,-2.8164411920242554,5.015810052566985,682964.3617642114,182964.41705304547,1.0
301.8000000000001,153210.73722326322,111834.2331868609,186.80270255264605,-597.5918343955484,2.1972152932546356,-0.021535672880937624,-2.8181427887769996,5.015358082031635,682964.3617642114,182964.41705304547,1.0
301.90000000000015,153229.41749351847,111774.37929119353,186.80270255264605,-598.53895667368,2.1950672009353585,-0.02148092319277208,-2.819840205484052,5.01490740641941,682964.3617642114,182964.41705304547,1.0
302.00000000000017,153248.09776377372,111714.43068154943,186.80270255264605,-599.4860964409964,2.192924583584898,-0.021426173504606537,-2.8215334367575022,5.014458020342399,682964.3617642114,182964.41705304547,1.0
302.1000000000002,153266.77803402898,111654.38735617687,186.80270255264605,-600.4332537256586,2.1907874412032537,-0.021371423816440985,-2.823222477238213,5.014009918441467,682964.3617642114,182964.41705304547,1.0
302.2000000000002,153285.45830428423,111594.24931332128,186.80270255264605,-601.38042855583,2.188655773790426,-0.021316674128275443,-2.8249073215956506,5.013563095386076,682964.3617642114,182964.41705304547,1.0
302.30000000000024,153304.13857453948,111534.01655122532,186.80270255264605,-602.3276209596772,2.186529581346415,-0.021261924440109898,-2.8265879645276906,5.013117545874106,682964.3617642114,182964.41705304547,1.0
302.40000000000026,153322.81884479473,111473.68906812878,186.80270255264605,-603.2748309653695,2.1844088638712202,-0.021207174751944353,-2.828264400760444,5.0126732646316645,682964.3617642114,182964.41705304547,1.0
302.5000000000003,153341.49911504998,111413.26686226868,186.80270255264605,-604.222058601079,2.1822936213648427,-0.021152425063778804,-2.829936625048073,5.012230246412916,682964.3617642114,182964.41705304547,1.0
302.6000000000003,153360.17938530524,111352.74993187918,186.80270255264605,-605.1693038949808,2.1801838538272813,-0.021097675375613262,-2.831604632172615,5.0117884859998965,682964.3617642114,182964.41705304547,1.0
302.70000000000033,153378.8596555605,111292.13827519165,186.80270255264605,-606.1165668752527,2.1780795612585364,-0.021042925687447717,-2.833268416943803,5.0113479782023385,682964.3617642114,182964.41705304547,1.0
302.80000000000035,153397.53992581574,111231.43189043464,186.80270255264605,-607.0638475700756,2.175980743658608,-0.020988175999282172,-2.8349279741988904,5.0109087178574985,682964.3617642114,182964.41705304547,1.0
302.9000000000004,153416.220196071,111170.63077583388,186.80270255264605,-608.011146007633,2.1738874010274962,-0.020933426311116624,-2.836583298802478,5.010470699829974,682964.3617642114,182964.41705304547,1.0
303.0000000000004,153434.90046632625,111109.73492961227,186.80270255264605,-608.9584622161113,2.171799533365201,-0.020878676622951082,-2.8382343856463366,5.010033919011537,682964.3617642114,182964.41705304547,1.0
303.1000000000004,153453.5807365815,111048.7443499899,186.80270255264605,-609.9057962237,2.169717140671722,-0.020823926934785537,-2.839881229649238,5.00959837032096,682964.3617642114,182964.41705304547,1.0
303.20000000000044,153472.26100683675,110987.65903518404,186.80270255264605,-610.8531480585912,2.167640222947061,-0.02076917724661999,-2.841523825756781,5.009164048703841,682964.3617642114,182964.41705304547,1.0
