step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
22704.5,1.66811647,1.5193545099999999,1.8076278499999998,0.0703917119,0.0,0.0,0.0,0.94834309,0.48977923999999995,0.0,0.010316766,0.0,0.20528405299999997,1.000092614,118.1470363,3.451492762565613,79.08737182617188,5.796928358078003,0.0021065871869139705,0.0,0.0,3.21053067,80.6286815,1.9406143800000002,0.0,2.42417062,0.680222611,0.0,0.0,3.3143638599999994,80.6328804
22714.5,1.66814849,1.515948,1.80847363,0.07061400609999999,0.0,0.0,0.0,0.960467353,0.47873304299999997,0.0,0.01419392667,0.0,0.20466391,0.9171677089999999,99.82846593000001,3.6473803400993345,80.23617935180664,5.520766878128052,0.00211102966846887,0.0,0.0,3.20622706,80.567279,1.89611598,0.0,2.3983889,0.720737694,0.0,0.0,3.30758193,80.48047059999999
22724.5,1.66705364,1.5171998999999996,1.8082452399999998,0.0713082901,0.0,0.0,0.0,0.9623052559999999,0.489978714,0.0,0.02823243429999999,0.0,0.20416840699999997,0.775843829,115.7763986,2.773458456993103,80.05830535888671,5.488550329208374,0.002115396306927713,0.0,0.0,3.24301834,82.22879449999999,1.8911829699999998,0.0,2.37825006,0.690140823,0.0,0.0,3.31926995,82.1207924
22734.5,1.66805125,1.50950474,1.8083349000000002,0.07292026700000001,0.0,0.0,0.0,0.965272566,0.493131535,0.0,0.009017654699999999,0.0,0.20626397899999996,1.00093751,116.66193949999999,2.8307024955749513,83.88647155761718,5.521726512908936,0.002119722552839199,0.0,0.0,3.18951534,83.52749809999999,1.89686757,0.0,2.37511911,0.662313404,0.0,0.0,3.30534113,83.4965997
22744.5,1.6675852299999998,1.51917455,1.80744732,0.07023875,0.0,0.0,0.0,0.9528207439999999,0.48788579500000007,0.0,0.0211859325,0.0,0.20302319200000002,0.8670965259999999,122.9680299,2.1286388516426085,79.16996841430664,5.634133291244507,0.0021240657757253,0.0,0.0,3.21540745,79.8776835,1.91543019,0.0,2.3859599,0.6633197559999999,0.0,0.0,3.2912496100000004,79.9077724
22754.5,1.6690580799999999,1.51622029,1.80722139,0.070533867,0.0,0.0,0.0,0.9571011200000001,0.47997725699999993,0.0,0.02782314434,0.0,0.205325087,0.705896854,120.4170707,2.051806765794754,80.73397827148438,5.553216981887817,0.0021284633496985684,0.0,0.0,3.1990103000000003,80.55719860000002,1.9025851799999998,0.0,2.3888791100000004,0.710918721,0.0,0.0,3.28449729,80.52351389999998
22764.5,1.6685442600000002,1.5210250200000002,1.8083605600000001,0.0709970406,0.0,0.0,0.0,0.9519044600000001,0.494689857,0.0,0.022177021319999997,0.0,0.204625825,0.8634112134,124.57369619999997,2.4404936015605925,82.44065170288086,5.634132051467896,0.0021328898322019217,0.0,0.0,3.2217767800000003,81.7047255,1.91604469,0.0,2.3914591399999994,0.674652985,0.0,0.0,3.2849416899999992,81.7120279
22774.5,1.6673295300000004,1.51708108,1.80864069,0.0702736082,0.0,0.0,0.0,0.9700098699999998,0.48597466100000003,0.0,0.0371758271,0.0,0.20694804699999997,0.7388755555000002,99.97098369999999,2.363074889779091,78.63692245483398,5.5801839351654055,0.002137333628054363,0.0,0.0,3.16263013,80.6867975,1.907583,0.0,2.3950953700000004,0.673982348,0.0,0.0,3.27223944,80.6708085
22784.5,1.66803,1.51677915,1.8078304500000002,0.07153624809999999,0.0,0.0,0.0,0.9386497330000001,0.480046992,0.0,0.01195857902,0.0,0.203853105,0.972095492,90.0590094,2.72553368806839,81.4433692932129,5.527697372436523,0.0021418067361574774,0.0,0.0,3.14363165,81.80313600000001,1.89934944,0.0,2.40288728,0.7178801029999999,0.0,0.0,3.27001068,81.8510512
22794.5,1.6676136500000003,1.51653344,1.8085256900000002,0.0711160772,0.0,0.0,0.0,0.943236001,0.48807173800000003,0.0,0.019818642499999997,0.0,0.205539163,0.8466094573999999,125.6309757,1.9761817455291748,79.4973388671875,5.6452223777771,0.0021462708457801903,0.0,0.0,3.19843774,81.7553968,1.9187847899999997,0.0,2.41132045,0.694335213,0.0,0.0,3.26016694,81.72196740000001
22804.5,1.6675978100000002,1.5168846100000004,1.8070421099999998,0.0701867056,0.0,0.0,0.0,0.9478626720000001,0.4875621690000001,0.0,0.0248237245,0.0,0.20525826499999997,0.819475383,99.8445014,1.955287551879883,78.50488662719727,5.641709232330323,0.0021507900800193844,0.0,0.0,3.17297216,80.5628891,1.91852618,0.0,2.42225044,0.7397195510000001,0.0,0.0,3.23865271,80.57660109999999
22814.5,1.6682611100000002,1.5227898999999998,1.8094825099999998,0.0702996231,0.0,0.0,0.0,0.9630553559999999,0.4928572579999999,0.0,0.00417712797,0.0,0.204942361,1.0312668820000002,102.5804512,2.452024686336517,79.05795211791992,5.776931524276733,0.002155375694846468,0.0,0.0,3.10137898,80.5424401,1.9408680100000002,0.0,2.4368033099999997,0.692819046,0.0,0.0,3.23635022,80.5825861
22824.5,1.6687257499999997,1.51662294,1.80708889,0.0712332485,0.0,0.0,0.0,0.961690111,0.49762592899999997,0.0,0.011956203799999999,0.0,0.20301566099999996,0.9708832729999999,91.2454587,2.502416932582855,81.15343933105468,5.845794916152954,0.002160058375796856,0.0,0.0,3.2098257699999997,82.091548,1.9524190000000001,0.0,2.4485047900000003,0.700029501,0.0,0.0,3.23127226,82.09930729999999
22834.5,1.66655349,1.5126355099999997,1.8064933100000005,0.0706141631,0.0,0.0,0.0,0.946377356,0.484587746,0.0,0.03190056,0.0,0.20584534100000001,0.687792135,90.0049843,1.618424838781357,79.92862854003906,5.860792398452759,0.0021648020454067976,0.0,0.0,3.13670749,80.9119525,1.9552060899999997,0.0,2.45603486,0.7030885680000001,0.0,0.0,3.2294771600000005,80.9357244
22844.5,1.6679946399999999,1.5140236599999999,1.8096350799999996,0.0719797709,0.0,0.0,0.0,0.9710261709999999,0.4883902419999999,0.0,0.0158434661,0.0,0.204995525,0.891114636,111.35342109999999,2.109390079975128,81.85791015625,5.729011392593383,0.002169574591516011,0.0,0.0,3.0778662299999997,82.5599966,1.9340632899999999,0.0,2.45653188,0.770026762,0.0,0.0,3.2043779399999996,82.56757999999999
22854.5,1.66698234,1.5186182099999999,1.8074879400000001,0.07069761070000001,0.0,0.0,0.0,0.9643615950000001,0.49578851100000004,0.0,0.019248627839999997,0.0,0.20443530399999998,0.8506459080000001,154.16438899999997,1.8723129332065582,78.74044036865234,5.780457210540772,0.0021743663972854104,0.0,0.0,3.1201913199999995,80.57390759999998,1.9427875699999997,0.0,2.44591267,0.7102028089999999,0.0,0.0,3.20591429,80.6222779
22864.5,1.66736544,1.51521656,1.8084380100000002,0.07166154500000001,0.0,0.0,0.0,0.9583128000000001,0.49542435100000004,0.0,0.025943156300000002,0.0,0.20499002800000002,0.8688026226,133.4553252,3.021479034423828,81.89476623535157,5.8010317325592045,0.0021791848921912118,0.0,0.0,3.0907092599999997,82.65656600000001,1.9464848199999998,0.0,2.42840286,0.6755685960000001,0.0,0.0,3.2042603799999996,82.6502687
22874.5,1.66587111,1.5153087400000003,1.80724014,0.07087550449999999,0.0,0.0,0.0,0.9647428080000001,0.49368551800000005,0.0,0.02118018197,0.0,0.204971421,0.8260060854000001,92.5401694,2.3070288807153703,77.36671142578125,5.739454078674316,0.0021840144340702712,0.0,0.0,3.11112005,80.22098009999999,1.93677618,0.0,2.4148587000000004,0.673332091,0.0,0.0,3.19826818,80.09498250000001
22884.5,1.6672413900000003,1.52206706,1.80777791,0.0698232112,0.0,0.0,0.0,0.9471701899999999,0.482842124,0.0,0.02839319133,0.0,0.204909179,0.749687376,118.44278129999998,3.2408108711242676,77.1454360961914,5.479597091674805,0.002188789267930145,0.0,0.0,3.09912632,79.58257230000001,1.89468593,0.0,2.41025839,0.7500022989999999,0.0,0.0,3.18078218,79.5457994
22894.5,1.6665248599999998,1.51844101,1.8066719299999998,0.0708861219,0.0,0.0,0.0,0.967742987,0.5022888379999999,0.0,0.01502759575,0.0,0.20546078799999998,0.9361440705999999,90.15794869999999,3.2588143348693848,80.88607635498047,5.600292587280274,0.0021935088631005024,0.0,0.0,3.0332298,81.68338409999998,1.91471248,0.0,2.41011281,0.687443314,0.0,0.0,3.1772556,81.66258
22904.5,1.6655476,1.52003447,1.8074116200000003,0.0705571184,0.0,0.0,0.0,0.939173434,0.4866345119999999,0.0,0.0249568557,0.0,0.20315134500000004,0.8559096134,135.1530515,2.148250049352646,78.13476638793945,5.628979063034057,0.002198270251628639,0.0,0.0,3.06446394,80.9779656,1.9197211500000002,0.0,2.42182604,0.6809527999999999,0.0,0.0,3.1708225800000003,80.8777378
22914.5,1.6675224700000002,1.51690293,1.8080746699999994,0.07177171830000001,0.0,0.0,0.0,0.954241693,0.47892143899999995,0.0,0.022548525799999997,0.0,0.206351582,0.9052407459999999,121.82958760000001,2.5622330605983734,83.92191772460937,5.612310266494751,0.002203041395000912,0.0,0.0,3.03788867,83.2472778,1.9173260600000002,0.0,2.4343489599999995,0.7227408069999999,0.0,0.0,3.15379336,83.22720860000001
22924.5,1.6657816500000002,1.51880573,1.8093588699999998,0.070669175,0.0,0.0,0.0,0.9518859559999999,0.48243296999999996,0.0,0.023385874,0.0,0.204912457,0.799611986,177.210147,1.7260895490646362,77.77337875366212,5.776936197280884,0.0022078570011007702,0.0,0.0,3.0866144799999997,81.06833,1.9445704300000002,0.0,2.4467964,0.6787419449999998,0.0,0.0,3.1513982699999996,81.0542879
22934.5,1.6671484499999998,1.51710086,1.8087183,0.07078487180000001,0.0,0.0,0.0,0.9371775660000001,0.48167618900000003,0.0,0.010387164139999999,0.0,0.205281867,1.053375841,74.57199039999999,3.00569269657135,79.7645133972168,5.8350921154022215,0.0022128013498030987,0.0,0.0,3.0305861800000002,81.1380546,1.9544248100000001,0.0,2.459417,0.734652411,0.0,0.0,3.13043171,81.12890440000001
22944.5,1.66884309,1.52142893,1.8090881200000002,0.0716432848,0.0,0.0,0.0,0.9591757510000001,0.475578257,0.0,0.0167138616,0.0,0.204816736,0.9252282990000001,107.133366,3.238877761363983,82.41180419921875,5.870971918106079,0.002217823633225904,0.0,0.0,3.0233417800000004,82.8770866,1.9606507199999996,0.0,2.47487523,0.736033934,0.0,0.0,3.14043884,82.79502900000001
22954.5,1.66667478,1.5143155499999998,1.8076157600000002,0.07183757449999999,0.0,0.0,0.0,0.9634748669999998,0.4850073439999999,0.0,0.03281358635,0.0,0.20483619000000003,0.657399198,142.1703157,1.8136612921953201,80.67448654174805,6.1945137023925785,0.002222935699675373,0.0,0.0,2.97943675,82.0930165,2.01397329,0.0,2.49377913,0.6506734160000001,0.0,0.0,3.12293333,82.082456
22964.5,1.66558493,1.5226056399999999,1.80756847,0.06994446239999999,0.0,0.0,0.0,0.945112518,0.47868172800000003,0.0,0.022197233670000004,0.0,0.20356524800000003,0.7850728545000001,99.49918459999999,1.7227106153964997,77.30438995361328,6.23004560470581,0.002228225268739408,0.0,0.0,3.0195041199999997,80.6436166,2.0201861500000002,0.0,2.51613354,0.6673926119999999,0.0,0.0,3.10688982,80.61055150000001
22974.5,1.66722383,1.5180357700000002,1.8086462400000003,0.0714989491,0.0,0.0,0.0,0.941239154,0.48479224600000004,0.0,0.0165867397,0.0,0.20522965399999998,0.9504575514999999,106.2650242,2.754016840457916,80.46546936035156,6.340825033187866,0.002233656547787411,0.0,0.0,3.00047408,81.89269660000001,2.03873805,0.0,2.53829896,0.6733390979999999,0.0,0.0,3.10318265,81.887327
22984.5,1.66868272,1.51749974,1.8079408800000003,0.0715094744,0.0,0.0,0.0,0.957081226,0.4944973450000001,0.0,0.01988806258,0.0,0.20299524500000002,0.878793372,155.9638563,4.260967218875885,83.93792877197265,6.415135860443115,0.0022391797583712,0.0,0.0,2.94589782,83.0942042,2.0513397799999997,0.0,2.56103008,0.713432693,0.0,0.0,3.0851722400000003,83.1008605
22994.5,1.6678951000000002,1.5236423999999997,1.8076384600000002,0.070464467,0.0,0.0,0.0,0.9605743660000001,0.47836835300000013,0.0,0.010014321162999999,0.0,0.20506620800000003,1.065806681,112.76428100000001,4.941030049324036,80.92079544067383,6.645853567123413,0.002244855541073061,0.0,0.0,3.0407314899999998,81.40223160000001,2.08959748,0.0,2.5766429499999997,0.704912235,0.0,0.0,3.0712404700000002,81.4397647
23004.5,1.66860356,1.51509209,1.80940181,0.07174282109999999,0.0,0.0,0.0,0.9295674119999999,0.48194213599999997,0.0,0.0234222395,0.0,0.205050423,0.868499921,165.0624484,4.9695220470428465,84.14272918701172,6.654910898208618,0.002250698990798158,0.0,0.0,3.0030530499999997,83.13190899999998,2.0915433,0.0,2.5837869499999995,0.7075706100000001,0.0,0.0,3.07840606,82.99902999999999
23014.5,1.6676828199999996,1.51786356,1.8093052200000002,0.07144024500000001,0.0,0.0,0.0,0.9566149320000001,0.48254687599999996,0.0,0.0160279552,0.0,0.20566342099999999,0.888953575,145.68449710000002,2.957436442375183,83.83091049194336,6.580191373825073,0.0022566165489398904,0.0,0.0,2.9383699499999993,82.71527070000002,2.07975051,0.0,2.58058406,0.71330687,0.0,0.0,3.0734993000000004,82.62884139999998
23024.5,1.6689297599999997,1.51671665,1.8104023000000002,0.0717586006,0.0,0.0,0.0,0.9697085910000001,0.486547794,0.0,0.0100131439,0.0,0.20650274600000001,1.0334911140000003,111.41111690000002,3.992197608947754,84.31305236816407,6.314364385604859,0.002262475024195168,0.0,0.0,2.9400961499999996,82.3601201,2.03657553,0.0,2.5668843600000004,0.7490232939999999,0.0,0.0,3.0623812999999998,82.37249290000001
23034.5,1.6670447800000001,1.51819796,1.8080849799999998,0.07092813499999999,0.0,0.0,0.0,0.956478755,0.4845940509999999,0.0,0.023822628279999997,0.0,0.20487488799999998,0.7776995754,108.8057782,2.187357947230339,81.03002166748047,6.373782157897949,0.002268223565898594,0.0,0.0,3.02249229,81.4076136,2.0467693099999997,0.0,2.5503059,0.697113167,0.0,0.0,3.0534501500000006,81.35936139999998
23044.5,1.66722273,1.519892,1.8067197999999998,0.07137468720000001,0.0,0.0,0.0,0.9581291259999999,0.48209127900000004,0.0,0.025321898824,0.0,0.204925406,0.7747302759999999,144.1053778,1.9298806309700012,82.44058074951172,6.311626338958741,0.0022739837666592294,0.0,0.0,2.9794677200000006,82.50905850000001,2.0369892600000004,0.0,2.5383725,0.734431236,0.0,0.0,3.0475993699999995,82.4829215
23054.5,1.6662904699999999,1.52045508,1.80567797,0.07018801990000002,0.0,0.0,0.0,0.9387970659999999,0.49201329000000005,0.0,0.01722375035,0.0,0.20535936999999999,0.9087407605000001,107.9816409,2.134508617222309,78.78676223754883,6.196574068069458,0.0022796984366778754,0.0,0.0,2.8672847,81.17647199999999,2.0185114299999998,0.0,2.5304043800000002,0.71589969,0.0,0.0,3.0468898,81.21187940000002
23064.5,1.66700285,1.5163165900000002,1.8089208199999998,0.0708080424,0.0,0.0,0.0,0.9537991269999999,0.484599332,0.0,0.0145199664,0.0,0.205573823,0.9430277269999999,133.6159855,2.3818262100219725,81.37170944213867,6.222237253189087,0.002285379443023286,0.0,0.0,3.00438704,81.2785579,2.02314705,0.0,2.52370764,0.7058940760000001,0.0,0.0,3.0310424400000002,81.295924
23074.5,1.6679562300000002,1.5181331300000003,1.8073076700000001,0.071198381,0.0,0.0,0.0,0.9663801839999999,0.48273231699999997,0.0,0.01631175228,0.0,0.20581617400000002,0.986073796,101.49710389999998,2.4261450827121736,82.74019775390624,6.130623483657837,0.002291063889393625,0.0,0.0,2.96856492,81.7012234,2.00849585,0.0,2.5197078399999997,0.688010352,0.0,0.0,3.0342119400000005,81.8106397
23084.5,1.66835767,1.5166548199999998,1.80936895,0.07077704650000001,0.0,0.0,0.0,0.960292495,0.48679985400000003,0.0,0.0237863462,0.0,0.205569683,0.8489262959999999,99.41615269999998,2.7032870292663573,82.72208557128906,6.151049613952637,0.0022967409565177238,0.0,0.0,2.93188162,81.67065939999999,2.0122652,0.0,2.51223452,0.686184554,0.0,0.0,3.01410806,81.7056666
23094.5,1.6677945099999998,1.51717511,1.80927112,0.07095894999999999,0.0,0.0,0.0,0.954337847,0.49125349900000004,0.0,0.0090212551,0.0,0.20513008399999996,1.0021397980000002,115.102018,4.532021117210388,81.68592758178711,6.164344549179077,0.002302430449611577,0.0,0.0,2.9019198700000004,82.6787654,2.01486879,0.0,2.4992221999999997,0.687116632,0.0,0.0,3.0137305999999997,82.7411071
23104.5,1.66663412,1.5188192900000002,1.8077145600000002,0.0705533539,0.0,0.0,0.0,0.9668054159999999,0.48648228499999996,0.0,0.00930543212,0.0,0.20547873600000002,1.002044162,115.67625840000001,5.782262110710144,81.86175308227538,6.042297601699829,0.002308111352092344,0.0,0.0,2.9065892399999997,82.4659656,1.9951808400000002,0.0,2.4822509100000003,0.680548671,0.0,0.0,3.00898468,82.4650814
23114.5,1.6664889999999999,1.5140420499999998,1.80991577,0.07188707800000001,0.0,0.0,0.0,0.9696396789999999,0.493109044,0.0,0.028270460600000002,0.0,0.205990787,0.7634983670000001,80.97301099999999,4.748391962051391,82.85234985351562,5.8945536613464355,0.002313760468489705,0.0,0.0,2.9068896200000003,83.72569879999999,1.9712359999999998,0.0,2.4673936,0.7235108410000002,0.0,0.0,2.99705649,83.6291576
23124.5,1.6669149699999999,1.5206802200000002,1.8078007900000004,0.0710906916,0.0,0.0,0.0,0.9412797690000001,0.487283435,0.0,0.0152297042,0.0,0.203990888,1.0214223869999999,94.2869553,2.655097562074661,81.62093124389648,5.819043350219727,0.0023193352440348176,0.0,0.0,2.9062032099999997,82.66107470000001,1.95917459,0.0,2.4583857,0.7137675699999999,0.0,0.0,2.9901191999999996,82.7511835
23134.5,1.66763444,1.51669777,1.8079968499999999,0.07213088539999998,0.0,0.0,0.0,0.932586141,0.48341966000000003,0.0,0.01630714908,0.0,0.20534474500000002,0.8563544856,115.34242750000001,1.9949979722499847,84.18694076538085,5.696668529510498,0.002324827083776395,0.0,0.0,2.8842663400000004,83.8337192,1.9393722399999997,0.0,2.4477491300000005,0.718238755,0.0,0.0,2.9814118,83.88428859999999
23144.5,1.66551072,1.51523093,1.8097514900000005,0.0712586305,0.0,0.0,0.0,0.9621883560000001,0.4889449679999999,0.0,0.013483566435999999,0.0,0.20526611099999997,0.964083027,92.6251088,2.4135584414005278,80.74173583984376,5.606242561340332,0.0023302505751281823,0.0,0.0,2.8929761800000002,82.5551834,1.9248163999999999,0.0,2.43339689,0.7028855959999999,0.0,0.0,2.9768694699999996,82.5673449
23154.5,1.6664940299999997,1.51961342,1.8092753599999998,0.07137965830000001,0.0,0.0,0.0,0.949248954,0.48196788999999995,0.0,0.01576250085,0.0,0.20642166199999998,0.9178729239999999,143.6755271,1.8848107218742371,80.88351058959961,5.526559066772461,0.002335587541151708,0.0,0.0,2.86782733,83.3831846,1.9120191800000002,0.0,2.41749815,0.716571693,0.0,0.0,2.9509032499999996,83.34511520000001
23164.5,1.66737662,1.51937218,1.8096277099999998,0.0708038816,0.0,0.0,0.0,0.960959052,0.497056799,0.0,0.0173822073,0.0,0.20459666599999995,0.8988020069999999,147.61986240000002,2.129694563150406,82.37128829956055,5.546628332138061,0.002340931831519696,0.0,0.0,2.8236448999999997,81.22326000000001,1.91567016,0.0,2.3992739399999996,0.664213639,0.0,0.0,2.95978446,81.2460236
23174.5,1.6670315299999998,1.51552019,1.8090056700000001,0.0713898565,0.0,0.0,0.0,0.9757718719999999,0.49097101299999996,0.0,0.02522399084,0.0,0.205765404,0.763675093,112.97383410000002,2.297369158267975,82.06245498657226,5.343681335449219,0.0023462394513105805,0.0,0.0,2.82865564,81.443683,1.88249906,0.0,2.3750662600000005,0.7025421510000001,0.0,0.0,2.94112593,81.42735880000001
23184.5,1.66911501,1.51900126,1.8078292900000001,0.07159980619999999,0.0,0.0,0.0,0.9516291469999999,0.482629369,0.0,0.022038813014,0.0,0.205743111,0.8729667469999999,126.00129319999999,2.8898705720901487,85.54144592285157,5.24154314994812,0.0023514466169879417,0.0,0.0,2.8441846199999996,81.9521971,1.8659474799999998,0.0,2.36904479,0.721164781,0.0,0.0,2.9327056500000004,81.9950144
23194.5,1.6672220500000001,1.51661244,1.8091111100000004,0.0711250251,0.0,0.0,0.0,0.9708369690000002,0.491696987,0.0,0.031331688,0.0,0.20529921999999998,0.8110796085999998,153.114542,2.9084162592887877,83.0357681274414,5.173335456848145,0.0023565678452074053,0.0,0.0,2.8705914100000003,81.9075776,1.8549881400000001,0.0,2.37878114,0.7276452170000001,0.0,0.0,2.93088052,81.8960725
23204.5,1.6674957900000003,1.5102102199999998,1.81012473,0.0719046149,0.0,0.0,0.0,0.9562479199999998,0.48178426300000005,0.0,0.008749244540000001,0.0,0.20598161900000003,0.9337855920000001,125.918694,3.5942429065704347,84.52731170654297,5.441912651062012,0.002361678279772866,0.0,0.0,2.8116643900000002,83.5522107,1.89969865,0.0,2.39471306,0.679912737,0.0,0.0,2.91933138,83.5343305
23214.5,1.6671323299999998,1.5154107999999997,1.8086636299999999,0.07218303029999998,0.0,0.0,0.0,0.957504479,0.482727268,0.0,0.0108035565,0.0,0.205289008,1.062879087,110.1446811,2.629076528549194,83.64827499389648,5.523445892333984,0.002366923298882982,0.0,0.0,2.81515264,83.46165099999999,1.9135127,0.0,2.41285741,0.699461621,0.0,0.0,2.91615001,83.4481725
23224.5,1.66833308,1.52294736,1.8083771599999998,0.0714149106,0.0,0.0,0.0,0.9687075759999999,0.493929599,0.0,0.0088021457,0.0,0.20438467500000002,0.974769272,118.12153190000001,1.9773401141166687,83.05008850097656,5.784251499176025,0.0023723601409036924,0.0,0.0,2.8083852899999995,82.993107,1.95700568,0.0,2.42887676,0.6557534110000001,0.0,0.0,2.9052790600000002,83.02915850000001
23234.5,1.66779315,1.5213811300000002,1.8076498799999996,0.07147182510000001,0.0,0.0,0.0,0.954184023,0.47953065399999995,0.0,0.029121869,0.0,0.20483563600000002,0.6773849555,131.945625,1.3776544213294983,83.89701385498047,5.787337970733643,0.002377943692565511,0.0,0.0,2.80729897,83.54883700000002,1.9578929999999999,0.0,2.4424145400000006,0.679936778,0.0,0.0,2.88964905,83.567466
23244.5,1.6674004399999998,1.5194265699999998,1.80902766,0.0708002805,0.0,0.0,0.0,0.9429006800000002,0.49279534199999997,0.0,0.017683972799999996,0.0,0.20475667999999997,0.917760518,143.84900000000002,2.168295919895172,82.65936813354492,5.727793741226196,0.002383614679195857,0.0,0.0,2.78324073,82.1100471,1.9484107799999997,0.0,2.45393994,0.716860483,0.0,0.0,2.88715595,82.13988330000001
23254.5,1.66737295,1.5194105399999998,1.8056884199999998,0.0708831137,0.0,0.0,0.0,0.937995018,0.483735704,0.0,0.024365032000000002,0.0,0.204267536,0.9046058159999999,118.5062858,2.3689596891403197,84.8386848449707,5.989313411712646,0.002389368319750146,0.0,0.0,2.7687874000000003,81.69387510000001,1.9921075600000002,0.0,2.4702424400000003,0.66801502,0.0,0.0,2.8775351299999996,81.71492750000002
23264.5,1.66869859,1.5146276200000002,1.80813399,0.0709178951,0.0,0.0,0.0,0.940145992,0.48653467699999997,0.0,0.03228536465,0.0,0.20616983899999997,0.820051398,151.0336183,2.557637745141983,85.88201751708985,6.0114452838897705,0.0023953187573967924,0.0,0.0,2.7716416099999996,82.6970265,1.99617705,0.0,2.47209696,0.6726211849999999,0.0,0.0,2.86630114,82.72141289999999
23274.5,1.6664958300000001,1.5149486,1.8075873900000001,0.07173117329999999,0.0,0.0,0.0,0.9443099679999998,0.486060544,0.0,0.02757795034,0.0,0.20671731899999995,0.766404812,76.85717460000001,3.606690323352814,83.99921493530273,5.757873821258545,0.0024012919328975485,0.0,0.0,2.7462210199999997,82.87582950000001,1.9545539400000003,0.0,2.4583593899999996,0.719355031,0.0,0.0,2.8656389200000003,82.85850049999999
23284.5,1.66533759,1.51669013,1.8067175700000004,0.07166021469999999,0.0,0.0,0.0,0.942419833,0.48897113700000006,0.0,0.00489772022,0.0,0.206221508,0.982954344,108.87403220000002,3.19042227268219,81.7273338317871,5.807689094543457,0.002407176104876083,0.0,0.0,2.6892977300000003,83.45105330000001,1.9632044,0.0,2.4408019699999994,0.661223172,0.0,0.0,2.85768924,83.48238190000001
23294.5,1.6668886699999999,1.5186568599999999,1.8083449999999999,0.0720026975,0.0,0.0,0.0,0.9376204149999999,0.48433087100000005,0.0,0.0355601267,0.0,0.20352389100000004,0.588555093,125.55879510000003,1.3066479086875915,84.58979797363281,5.565909099578858,0.002413043555859674,0.0,0.0,2.7327573700000003,83.45156460000001,1.92347629,0.0,2.4212408300000003,0.7108103330000001,0.0,0.0,2.8484514499999998,83.42925869999999
23304.5,1.66783997,1.5202699699999997,1.8097198300000001,0.0715013441,0.0,0.0,0.0,0.958058645,0.48372461099999997,0.0,0.010685185199999999,0.0,0.20539251199999997,1.038778005,109.63064250000002,2.6375581502914427,86.46076278686523,5.486047744750977,0.0024187679409721384,0.0,0.0,2.73452101,82.8414899,1.91058846,0.0,2.4047214099999996,0.6664962139999999,0.0,0.0,2.82706464,82.8260889
23314.5,1.66720083,1.51572869,1.80956088,0.0717497847,0.0,0.0,0.0,0.9440385500000001,0.488012101,0.0,0.014706328900000001,0.0,0.206159076,0.9132572790000001,106.0172421,1.9658935010433196,85.03576202392578,5.347078895568847,0.002424420517714932,0.0,0.0,2.75147963,83.6693624,1.88786371,0.0,2.38656593,0.699451441,0.0,0.0,2.83642415,83.6842211
23324.5,1.6665309599999998,1.5145537199999999,1.8076488200000003,0.0714771614,0.0,0.0,0.0,0.953910685,0.4858547220000001,0.0,0.030233839799999995,0.0,0.20704427500000003,0.7495190179999999,120.3967938,2.108264148235321,83.15908584594726,5.27956862449646,0.002429967645220554,0.0,0.0,2.71287844,82.61523,1.8769905099999995,0.0,2.3670289099999997,0.699568936,0.0,0.0,2.82313086,82.64162350000001
23334.5,1.66681743,1.52092162,1.8085897499999999,0.07096687450000001,0.0,0.0,0.0,0.939067502,0.482460278,0.0,0.018028851,0.0,0.20437981599999996,0.882112794,150.0135722,2.451457232236862,85.05176391601563,5.1304105758667,0.002435432335327677,0.0,0.0,2.71464463,83.282453,1.8525322499999999,0.0,2.34550323,0.7019970120000001,0.0,0.0,2.8072973500000002,83.31807160000001
23344.5,1.6678665300000002,1.5142421799999999,1.8086766699999999,0.072172181,0.0,0.0,0.0,0.9504202879999999,0.48926131100000003,0.0,0.01968012152,0.0,0.2049175,0.854748339,161.54254559999998,1.7521644115447998,84.9944679260254,4.911027479171753,0.002440800010233858,0.0,0.0,2.7173187199999997,83.8314952,1.8163750699999999,0.0,2.32412682,0.7120127499999999,0.0,0.0,2.80135807,83.844482
23354.5,1.66730333,1.51962232,1.8082068999999996,0.0706575825,0.0,0.0,0.0,0.9612568970000002,0.48479808,0.0,0.007567514270000001,0.0,0.204534028,0.922817641,124.714921,2.1914449095726014,83.14876174926758,4.9897974014282225,0.002446045177461826,0.0,0.0,2.6826228999999997,81.9044443,1.82976638,0.0,2.3077277099999995,0.671827094,0.0,0.0,2.7949194299999998,81.97431650000001
23364.5,1.6665267400000001,1.519744,1.80723574,0.07089767649999999,0.0,0.0,0.0,0.937698005,0.478650631,0.0,0.0312149738,0.0,0.20613660299999997,0.776065563,83.04871109999999,2.0023190319538116,83.06526412963868,4.581603693962097,0.002451217052116458,0.0,0.0,2.7220677899999997,82.13522069999999,1.76215422,0.0,2.2925585699999997,0.7534444140000001,0.0,0.0,2.79124046,82.12114749999999
