altitude,velocity,acceleration
39886.76564126284,1248.7698960436053,34.7430907618592
39921.359540344594,1249.7322577784907,34.76230847138658
39955.95343942635,1250.6944103283618,34.78150872495652
39990.547338508106,1251.656353693218,34.80069152638595
40025.14123758986,1252.6180878730597,34.81985687945186
40059.73513667161,1253.5796128678867,34.839004787957904
40094.32903575337,1254.5409286776994,34.85813525568992
40128.92293483512,1255.502035302497,34.87724828644709
40163.516833916874,1256.4629327422804,34.89634388402419
40198.11073299863,1257.423620997049,34.91542205221148
40232.704632080386,1258.3841000668028,34.93448279481711
40267.29853116214,1259.3443699515421,34.953526115617954
40301.8924302439,1260.3044306512668,34.9725520184177
40336.48632932565,1261.2642821659767,34.99156050702453
40371.0802284074,1262.223924495672,35.010551585210806
40405.674127489154,1263.1833576403528,35.02952525677574
40440.26802657091,1264.142581600019,35.04848152552306
40474.861925652665,1265.1015963746704,35.06742039524301
40509.45582473442,1266.0604019643072,35.08634186973485
40544.04972381618,1267.0189983689297,35.105245952784344
40578.64362289793,1267.9773855885371,35.124132648186205
40613.23752197968,1268.93556362313,35.143001959744204
40647.83142106144,1269.8935324727086,35.161853891253095
40682.42532014319,1270.8512921372721,35.18068844648957
40717.019219224945,1271.808842616821,35.19950562926642
40751.613118306705,1272.7661839113555,35.21830544338745
40786.20701738846,1273.7233160208752,35.23708789262482
40820.80091647021,1274.6802389453803,35.255852980777775
40855.39481555196,1275.6369526848707,35.27460071165464
40889.98871463372,1276.593457239347,35.293331089041146
40924.58261371547,1277.5497526088081,35.31204411672293
40959.176512797225,1278.5058387932547,35.33073979850381
40993.770411878984,1279.4617157926868,35.34941813818308
41028.36431096074,1280.417383607104,35.36807913955096
41062.95821004249,1281.3728422365066,35.386722806402176
41097.55210912425,1282.3280916808949,35.405349142540615
41132.146008206,1283.2831319402683,35.423958151733665
41166.73990728775,1284.237963014627,35.44254983780341
41201.33380636951,1285.1925849039712,35.46112420453551
41235.927705451264,1286.1469976083006,35.479681255724685
41270.521604533016,1287.1012011276155,35.49822099517484
41305.11550361477,1288.055195461916,35.51674342665787
41339.70940269653,1289.0089806112017,35.535248553982214
41374.30330177828,1289.9625565754725,35.55373638094721
41408.89720086003,1290.9159233547289,35.57220691134303
41443.49109994179,1291.8690809489708,35.590660148969015
41478.084999023544,1292.8220293581978,35.609096097606134
41512.678898105296,1293.7747685824102,35.627514761058315
41547.272797187055,1294.727298621608,35.6459161431249
41581.86669626881,1295.6796194757912,35.66430024760065
41616.46059535056,1296.6317311449598,35.68266707827571
41651.05449443232,1297.583633629114,35.70101663893563
41685.64839351407,1298.5353269282532,35.719348933384325
41720.24229259582,1299.4868110423777,35.737663965421184
41754.836191677576,1300.4380859714877,35.755961738840966
41789.430090759335,1301.3891517155832,35.77424225742919
41824.02398984109,1302.340008274664,35.79250552498518
41858.61788892284,1303.29065564873,35.8107515452991
41893.2117880046,1304.2410938377816,35.82898032217956
41927.80568708635,1305.1913228418184,35.84719185940279
41962.3995861681,1306.1413426608406,35.8653861607728
41996.99348524986,1307.0911532948483,35.88356323009826
42031.587384331615,1308.0407547438413,35.90172307115072
42066.18128341337,1308.9901470078196,35.919865687729555
42100.77518249513,1309.9393300867835,35.93799108363881
42135.36908157688,1310.8883039807324,35.95609926266859
42169.96298065863,1311.8370686896667,35.97419022861362
42204.55687974038,1312.7856242135865,35.99226398526868
42239.15077882214,1313.7339705524917,36.01032053642383
42273.744677903895,1314.682107706382,36.02835988588783
42308.33857698565,1315.630035675258,36.04638203744141
42342.932476067406,1316.5777544591194,36.064386994888686
42377.52637514916,1317.5252640579658,36.08237476201035
42412.12027423091,1318.4725644717978,36.10034534261519
42446.71417331267,1319.4196557006155,36.118298740497984
42481.30807239442,1320.366537744418,36.13623495943938
42515.901971476174,1321.3132106032062,36.15415400324821
42550.495870557934,1322.2596742769797,36.17205587570983
42585.089769639686,1323.2059287657385,36.18994058062839
42619.68366872144,1324.1519740694825,36.20780812179863
42654.27756780319,1325.0978101882122,36.2256585030059
42688.87146688495,1326.0434371219271,36.243491728049655
42723.4653659667,1326.9888548706274,36.26130780072464
42758.059265048454,1327.934063434313,36.27910672483031
42792.65316413021,1328.8790628129843,36.296888504152
42827.247063211966,1329.8238530066405,36.314653142484424
42861.84096229372,1330.7684340152823,36.33240064362233
42896.43486137548,1331.7128058389094,36.35013101137938
42931.02876045723,1332.6569684775218,36.367844249536155
42965.62265953898,1333.6009219311197,36.38554036187792
43000.21655862074,1334.544666199703,36.403219352213625
43034.81045770249,1335.4882012832716,36.420881224333286
43069.404356784245,1336.4315271818255,36.43852598203164
43103.998255866005,1337.374643895365,36.45615362910346
43138.59215494776,1338.3175514238894,36.473764169352975
43173.18605402951,1339.2602497673997,36.49135760655594
43207.77995311126,1340.2027389258951,36.50893394450706
43242.37385219302,1341.1450188993758,36.526493187020144
43276.96775127477,1342.0870896878419,36.544035337880416
43311.561650356525,1343.0289512912934,36.561560400877845
43346.155549438285,1343.9706037097303,36.57906837982151
43380.74944852004,1344.9120469431525,36.59655927849182
43415.34334760179,1345.85328099156,36.61403310068353
43449.93724668355,1346.794305854953,36.631489850205725
43484.5311457653,1347.7351215333315,36.648929530838814
43519.12504484705,1348.6757280266952,36.66635214638232
43553.71894392881,1349.6161253350444,36.683757700635795
43588.312843010564,1350.556313458379,36.701146197379586
43622.90674209232,1351.4962923966987,36.718517640418035
43657.50064117407,1352.4360621500036,36.73587203355068
43692.09454025583,1353.3756227182944,36.75320938057231
43726.68843933758,1354.3149741015702,36.77052968526802
43761.28233841933,1355.2541162998314,36.78783295143257
43795.87623750109,1356.1930493130783,36.80511918287516
43830.470136582844,1357.13177314131,36.82238838337125
43865.064035664596,1358.0702877845274,36.83964055673488
43899.657934746356,1359.0085932427305,36.85687570674634
43934.25183382811,1359.9466895159185,36.87409383720034
43968.84573290986,1360.884576604092,36.891294951901315
44003.43963199162,1361.8222545072508,36.90847905463433
44038.03353107337,1362.759723225395,36.92564614920865
44072.627430155124,1363.6969827585244,36.94279623940936
44107.221329236876,1364.6340331066394,36.959929329021506
44141.815228318635,1365.5708742697398,36.97704542185437
44176.40912740039,1366.5075062478254,36.994144521697855
44211.00302648214,1367.4439290408964,37.011226632346705
44245.5969255639,1368.3801426489529,37.02829175759568
44280.19082464565,1369.3161470719947,37.045339901244375
44314.7847237274,1370.2519423100218,37.06237106707296
44349.37862280916,1371.1875283630345,37.07938525889077
44383.972521890915,1372.1229052310323,37.096382480492544
44418.56642097267,1373.0580729140156,37.113362735658434
44453.16032005443,1373.9930314119842,37.1303260281978
44487.75421913618,1374.9277807249382,37.147272361900505
44522.34811821793,1375.8623208528775,37.16420174056131
44556.94201729968,1376.796651795802,37.181114167970065
44591.53591638144,1377.7307735537122,37.198009647936196
44626.129815463195,1378.6646861266076,37.21488818423488
44660.72371454495,1379.5983895144882,37.23174978068044
44695.31761362671,1380.5318837173547,37.248594441052944
44729.91151270846,1381.4651687352061,37.26542216914711
44764.50541179021,1382.398244568043,37.28223296876751
44799.09931087197,1383.3311112158653,37.29902684370399
44833.69320995372,1384.263768678673,37.315803797751286
44868.287109035475,1385.1962169564658,37.332563834714
44902.881008117234,1386.1284560492445,37.34930695836228
44937.474907198986,1387.060485957008,37.3660331725056
44972.06880628074,1387.9923066797571,37.3827424809486
45006.66270536249,1388.9239182174915,37.39943488747123
45041.25660444425,1389.8553205702117,37.416110395873176
45075.850503526,1390.7865137379167,37.432769009944224
45110.444402607754,1391.7174977206073,37.44941073349396
45145.038301689514,1392.6482725182834,37.46603557030232
45179.632200771266,1393.5788381309446,37.48264352416401
45214.22609985302,1394.5091945585912,37.499234598878736
45248.81999893478,1395.4393418012232,37.51580879825117
45283.41389801653,1396.3692798588406,37.53236612606119
45318.00779709828,1397.2990087314433,37.548906586108494
45352.60169618004,1398.2285284190316,37.56543018218287
45387.195595261794,1399.157838921605,37.58193691809396
45421.789494343546,1400.0869402391638,37.59842679763156
45456.3833934253,1401.0158323717083,37.614899824565555
45490.97729250706,1401.9445153192378,37.63135600271553
45525.57119158881,1402.8729890817526,37.647795335881234
45560.16509067056,1403.801253659253,37.664217827842485
45594.75898975232,1404.7293090517387,37.680623482399
45629.35288883407,1405.6571552592097,37.69701230334553
45663.946787915826,1406.584792281666,37.71338429447182
45698.540686997585,1407.512220119108,37.729739459582625
45733.13458607934,1408.4394387715352,37.74607780247268
45767.72848516109,1409.3664482389477,37.76239932692675
45802.32238424285,1410.2932485213457,37.77870403674958
45836.9162833246,1411.219839618729,37.794991935720894
45871.51018240635,1412.1462215310976,37.81126302764543
45906.10408148811,1413.0723942584516,37.827517316328006
45940.697980569865,1413.998357800791,37.843754805543284
45975.29187965162,1414.9241121581156,37.85997549910107
46009.88577873337,1415.8496573304255,37.87617940078606
46044.47967781513,1416.774993317721,37.892366514408096
46079.07357689688,1417.7001201200019,37.908536843751875
46113.66747597863,1418.625037737268,37.9246903926071
46148.26137506039,1419.5497461695197,37.940827164773545
46182.855274142144,1420.4742454167567,37.95694716404597
46217.4491732239,1421.398535478979,37.97305039420902
46252.043072305656,1422.3226163561867,37.989136859082684
46286.63697138741,1423.2464880483797,38.00520656244151
46321.23087046916,1424.170150555558,38.021259508080234
46355.82476955092,1425.0936038777218,38.0372956998088
46390.41866863267,1426.016848014871,38.05331514140676
46425.012567714424,1426.9398829670054,38.06931783667393
46459.60646679618,1427.8627087341251,38.08530378940505
46494.200365877936,1428.7853253162305,38.10127300339996
46528.79426495969,1429.707732713321,38.11722548243816
46563.38816404144,1430.6299309253968,38.13316123032454
46597.9820631232,1431.5519199524585,38.14908025086405
46632.57596220495,1432.4736997945051,38.164982547831066
46667.169861286704,1433.395270451537,38.180868125040696
46701.76376036846,1434.3166319235547,38.19673698626734
46736.357659450216,1435.2377842105573,38.212589135315895
46770.95155853197,1436.1587273125454,38.228424575996435
46805.54545761373,1437.079461229519,38.24424331207821
46840.13935669548,1437.999985961478,38.26004534736106
46874.73325577723,1438.920301508422,38.27583068564993
46909.327154858984,1439.8404078703516,38.29159933073959
46943.92105394074,1440.760305047267,38.30735128640944
46978.514953022495,1441.6799930391671,38.323086556474685
47013.10885210425,1442.599471846053,38.33880514470961
47047.70275118601,1443.518741467924,38.35450705492431
47082.29665026776,1444.4378019047804,38.37019229090842
47116.89054934951,1445.356653156622,38.38586085645155
47151.48444843127,1446.2752952234493,38.40151275536386
47186.07834751302,1447.193728105262,38.41714799141954
47220.672246594775,1448.1119518020596,38.43276656842875
47255.266145676535,1449.029966313843,38.44836849018626
47289.86004475829,1449.9477716406116,38.46395376048167
47324.45394384004,1450.8653677823659,38.47952238310458
47359.04784292179,1451.7827547391053,38.49507436184456
47393.64174200355,1452.69993251083,38.51060970051698
47428.2356410853,1453.61690109754,38.526128402911446
47462.829540167055,1454.5336604992353,38.54163047281238
47497.423439248814,1455.4502107159165,38.55711591401454
47532.01733833057,1456.3665517475824,38.572584730322966
47566.61123741232,1457.282683594234,38.58803692553246
47601.20513649408,1458.198606255871,38.60347250343258
47635.79903557583,1459.1143197324934,38.6188914678077
47670.39293465758,1460.029824024101,38.634293822468116
47704.98683373934,1460.9451191306944,38.6496795712086
47739.580732821094,1461.8602050522727,38.66504871780311
47774.174631902846,1462.7750817888364,38.68040126607235
47808.7685309846,1463.6897493403853,38.695737219805906
47843.36243006636,1464.60420770692,38.71105658279332
47877.95632914811,1465.51845688844,38.726359358818925
47912.55022822986,1466.432496884945,38.741645551687874
47947.14412731162,1467.3463276964358,38.75691516519491
47981.738026393374,1468.2599493229116,38.77216820314521
48016.331925475126,1469.1733617643729,38.78740466932312
48050.925824556885,1470.08656502082,38.80262456751815
48085.51972363864,1470.999559092252,38.81782790152503
48120.11362272039,1471.9123439786692,38.833014675148966
48154.70752180215,1472.8249196800723,38.848184892184726
48189.3014208839,1473.7372861964602,38.86333855640609
48223.89531996565,1474.6494435278337,38.87847567163925
48258.489219047406,1475.5613916741927,38.893596241657995
48293.083118129165,1476.473130635537,38.908700270257064
48327.67701721092,1477.3846604118667,38.9237877612417
48362.27091629267,1478.2959810031814,38.938858718401384
48396.86481537443,1479.207092409482,38.95391314553615
48431.45871445618,1480.1179946307675,38.96895104643021
48466.05261353793,1481.0286876670389,38.983972424888854
48500.64651261969,1481.9391715182953,38.99897728469102
48535.240411701445,1482.849446184537,39.01396562964726
48569.8343107832,1483.7595116657644,39.02893746354177
48604.42820986496,1484.669367961977,39.043892790174574
48639.02210894671,1485.5790150731748,39.05883161335097
48673.61600802846,1486.488452999358,39.07375393684988
48708.20990711021,1487.3976817405267,39.08865976447133
48742.80380619197,1488.3067012966808,39.103549100015364
48777.397705273725,1489.2155116678202,39.118421947260856
48811.99160435548,1490.1241128539448,39.133278310018405
48846.585503437236,1491.0325048550553,39.1481181920828
48881.17940251899,1491.9406876711507,39.162941597232866
48915.77330160074,1492.8486613022314,39.17774852928455
48950.3672006825,1493.756425748298,39.192538992011414
48984.96109976425,1494.6639810093493,39.20731298921878
49019.554998846004,1495.5713270853862,39.22207052470672
49054.148897927764,1496.4784639764086,39.23681160227
49088.742797009516,1497.3853916824164,39.251536225692725
49123.33669609127,1498.2921102034093,39.26624439877495
49157.93059517303,1499.198619539388,39.28093612531677
49192.52449425478,1500.1049196903518,39.29561140909694
49227.11839333653,1501.0110106563009,39.310270253926184
49261.712292418284,1501.9168924372354,39.3249126635886
49296.30619150004,1502.8225650331553,39.33953864188958
49330.900090581796,1503.7280284440606,39.35414819261857
49365.49398966355,1504.633282669951,39.36874131957563
49400.08788874531,1505.5383277108272,39.38331802654485
49434.68178782706,1506.4431635666886,39.3978783173263
49469.27568690881,1507.3477902375353,39.41242219571474
49503.86958599057,1508.2522077233673,39.42694966549955
49538.46348507232,1509.1564160241846,39.44146073048619
49573.057384154075,1510.0604151399875,39.45595539446943
49607.651283235835,1510.964205070776,39.47043366123328
49642.24518231759,1511.8677858165495,39.48489553457248
49676.83908139934,1512.7711573773083,39.49934101829251
49711.43298048109,1513.6743197530525,39.513770116182755
49746.02687956285,1514.5772729437824,39.52818283203798
49780.6207786446,1515.4800169494972,39.5425791696529
49815.214677726355,1516.3825517701976,39.556959132822286
49849.808576808115,1517.2848774058834,39.57132272534088
49884.40247588987,1518.1869938565546,39.585669951003425
49918.99637497162,1519.088901122211,39.60000081361006
49953.59027405338,1519.9905992028532,39.61431531695017
49988.18417313513,1520.8920880984804,39.62861346480226
50022.77807221688,1521.7933678090928,39.642895260982684
50057.37197129864,1522.6944383346909,39.65716070929162
50091.965870380394,1523.5952996752742,39.671409813512994
50126.55976946215,1524.4959518308428,39.68564257743073
50161.1536685439,1525.3963948013968,39.69985900485039
50195.74756762566,1526.2966285869363,39.714059099577575
50230.34146670741,1527.196653187461,39.72824286538534
50264.93536578916,1528.096468602971,39.74241030607927
50299.52926487092,1528.9960748334665,39.75656142547042
50334.123163952674,1529.8954718789478,39.770696227331825
50368.717063034426,1530.7946597394139,39.78481471544733
50403.310962116186,1531.6936384148655,39.79891689364432
50437.90486119794,1532.5924079053025,39.81300276569578
50472.49876027969,1533.4909682107248,39.827072335396444
50507.09265936145,1534.3893193311326,39.84112560655198
50541.6865584432,1535.2874612665255,39.85516258295165
50576.280457524954,1536.185394016904,39.86918326839023
50610.874356606706,1537.0831175822677,39.883187666662465
50645.468255688465,1537.980631962617,39.89717578156856
50680.06215477022,1538.8779371579515,39.91114761689234
50714.65605385197,1539.7750331682716,39.92510317642856
50749.24995293373,1540.671919993577,39.939042463977394
50783.84385201548,1541.5685976338675,39.95296548334456
50818.43775109723,1542.4650660891434,39.9668722383084
50853.03165017899,1543.3613253594049,39.9807627326746
50887.625549260745,1544.2573754446516,39.994636970221464
50922.2194483425,1545.1532163448837,40.00849495476019
50956.81334742426,1546.0488480601014,40.022336690080046
50991.40724650601,1546.944270590304,40.03616217997027
51026.00114558776,1547.8394839354921,40.0499714282421
51060.59504466951,1548.7344880956657,40.063764438673815
51095.18894375127,1549.6292830708248,40.07754121507115
51129.782842833025,1550.5238688609693,40.09130176121785
51164.37674191478,1551.4182454660988,40.10504608090312
51198.97064099654,1552.312412886214,40.11877417794378
51233.56454007829,1553.2063711213143,40.13248605612905
51268.15843916004,1554.1001201714,40.14618171924267
51302.7523382418,1554.9936600364713,40.159861171084884
51337.34623732355,1555.8869907165276,40.173524415450444
51371.940136405305,1556.7801122115695,40.18717145612857
51406.534035487064,1557.6730245215967,40.20080229692506
51441.127934568816,1558.5657276466095,40.21441694164022
51475.72183365057,1559.4582215866076,40.228015394041115
51510.31573273232,1560.3505063415907,40.24159765793908
51544.90963181408,1561.2425819115597,40.25516373713443
51579.50353089583,1562.1344482965135,40.26871363541634
51614.097429977584,1563.026105496453,40.282247356585145
51648.691329059344,1563.917553511378,40.29576490441892
51683.285228141096,1564.808792341288,40.309266282729055
51717.87912722285,1565.6998219861835,40.322751495304765
51752.47302630461,1566.5906424460645,40.33622054594637
51787.06692538636,1567.4812537209307,40.34967343842633
51821.66082446811,1568.3716558107822,40.363110176572796
51856.25472354987,1569.2618487156196,40.3812753300007
