altitude,velocity,acceleration
39599.11088201281,1253.8456666416578,32.28031089044837
39633.45529734846,1254.7296888066494,32.290188832661826
39667.79971268412,1255.6133583866272,32.30003955379847
39702.144128019776,1256.4966753815918,32.30986306470403
39736.48854335543,1257.3796397915426,32.319659376224166
39770.83295869109,1258.26225161648,32.329428499244756
39805.177374026745,1259.1445108564037,32.33917044459806
39839.52178936241,1260.0264175113139,32.34888522317445
39873.86620469806,1260.9079715812104,32.35857284579721
39908.21062003372,1261.7891730660936,32.36823332336125
39942.555035369376,1262.670021965963,32.37786666669427
39976.89945070504,1263.5505182808192,32.387472886673265
40011.24386604069,1264.4306620106613,32.39705199415283
40045.588281376346,1265.3104531554902,32.40660399999655
40079.93269671201,1266.1898917153057,32.41612891505451
40114.27711204766,1267.0689776901072,32.425626750181245
40148.62152738332,1267.9477110798955,32.435097516258374
40182.965942718976,1268.82609188467,32.44454122412243
40217.31035805464,1269.7041201044312,32.453957884650535
40251.65477339029,1270.5817957391785,32.46334750868371
40285.999188725946,1271.4591187889123,32.47271010709908
40320.34360406161,1272.336089253633,32.48204569074672
40354.68801939726,1273.2127071333396,32.49135427046759
40389.03243473292,1274.0889724280328,32.500635857165996
40423.37685006858,1274.9648851377126,32.50989046165125
40457.72126540424,1275.8404452623786,32.51911809481864
40492.06568073989,1276.7156528020312,32.52831876750458
40526.41009607555,1277.5905077566701,32.53749249058175
40560.75451141121,1278.4650101262955,32.54663927490469
40595.09892674686,1279.3391599109073,32.55575913133248
40629.44334208252,1280.2129571105058,32.56485207073329
40663.78775741818,1281.0864017250906,32.5739181039298
40698.13217275384,1281.9594937546617,32.582957241831124
40732.47658808949,1282.8322331992192,32.59196949526904
40766.82100342515,1283.7046200587636,32.600954875116315
40801.16541876081,1284.5766543332938,32.60991339220006
40835.50983409647,1285.448336022811,32.618845057425006
40869.85424943212,1286.3196651273142,32.62774988161369
40904.19866476778,1287.190641646804,32.636627875643455
40938.54308010344,1288.0612655812802,32.645479050382555
40972.88749543909,1288.931536930743,32.65430341665345
41007.23191077475,1289.8014556951923,32.663100985347235
41041.57632611041,1290.6710218746275,32.671871767304665
41075.92074144607,1291.5402354690498,32.680615773416925
41110.26515678172,1292.4090964784582,32.689333014501806
41144.60957211738,1293.277604902853,32.698023501432125
41178.95398745304,1294.1457607422344,32.706687245089945
41213.29840278869,1295.0135639966022,32.71532425629757
41247.642818124354,1295.8810146659566,32.723934545946264
41281.98723346001,1296.748112750297,32.732518124876684
41316.33164879567,1297.6148582496244,32.74107500396176
41350.67606413132,1298.481251163938,32.74960519402827
41385.020479466984,1299.3472914932377,32.75810870597679
41419.36489480264,1300.2129792375242,32.76658555064334
41453.70931013829,1301.078314396797,32.77503573888236
41488.053725473954,1301.9432969710563,32.78345928158066
41522.39814080961,1302.807926960302,32.79185618956496
41556.74255614527,1303.6722043645343,32.80022647371746
41591.08697148092,1304.5361291837528,32.808570144874075
41625.431386816585,1305.3997014179579,32.816887213926314
41659.77580215224,1306.2629210671494,32.825177691705456
41694.12021748789,1307.1257881313272,32.83344158907519
41728.464632823554,1307.9883026104917,32.84167891691318
41762.80904815921,1308.8504645046426,32.84988968605062
41797.15346349487,1309.71227381378,32.85807390736518
41831.49787883052,1310.5737305379034,32.866231591701954
41865.842294166185,1311.4348346770137,32.87436274994797
41900.18670950184,1312.2955862311103,32.882467392929705
41934.5311248375,1313.1559852001935,32.89054553152487
41968.875540173154,1314.0160315842627,32.898597176587856
42003.21995550881,1314.8757253833187,32.9066223389731
42037.56437084447,1315.735066597361,32.91462102955367
42071.90878618012,1316.5940552263896,32.92259325916527
42106.253201515785,1317.452691270405,32.93053903870441
42140.59761685144,1318.3109747294066,32.938458378983356
42174.9420321871,1319.1689056033947,32.94635129089864
42209.286447522754,1320.0264838923692,32.9542177852906
42243.630862858416,1320.8837095963304,32.96205787301832
42277.97527819407,1321.7405827152775,32.96987156495022
42312.319693529724,1322.5971032492114,32.977658871945415
42346.664108865385,1323.453271198132,32.985419804853585
42381.00852420104,1324.3090865620384,32.99315437452907
42415.3529395367,1325.1645493409317,33.000862591859196
42449.697354872354,1326.0196595348114,33.008544467665374
42484.041770208016,1326.8744171436774,33.01620001283964
42518.38618554367,1327.7288221675299,33.02382923822223
42552.730600879324,1328.5828746063687,33.03143215467221
42587.075016214985,1329.4365744601942,33.03900877306282
42621.41943155064,1330.2899217290058,33.046559104234234
42655.7638468863,1331.1429164128042,33.054083159073905
42690.108262221955,1331.995558511589,33.061580948398344
42724.452677557616,1332.8478480253602,33.069052483099725
42758.79709289327,1333.6997849541176,33.07649777402292
42793.14150822893,1334.5513692978618,33.08391683204123
42827.485923564585,1335.4026010565922,33.09130966799477
42861.83033890024,1336.253480230309,33.09867629275208
42896.1747542359,1337.1040068190123,33.10601671718175
42930.519169571555,1337.954180822702,33.11333095212385
42964.863584907216,1338.8040022413782,33.120619008456465
42999.20800024287,1339.653471075041,33.12788089701966
43033.55241557853,1340.50258732369,33.13511662869629
43067.896830914186,1341.3513509873255,33.14232621431209
43102.24124624985,1342.1997620659477,33.14950966476428
43136.5856615855,1343.047820559556,33.156666990878534
43170.930076921155,1343.8955264681508,33.16379820352347
43205.274492256816,1344.742879791732,33.17090331358204
43239.61890759247,1345.5898805302998,33.17798233187988
43273.96332292813,1346.436528683854,33.185035269299966
43308.307738263786,1347.2828242523944,33.19206213668224
43342.65215359945,1348.1287672359217,33.199062944904924
43376.9965689351,1348.9743576344351,33.206037704803144
43411.340984270755,1349.8195954479347,33.2129864272647
43445.68539960642,1350.6644806764214,33.21990912313914
43480.02981494207,1351.5090133198942,33.226805803261506
43514.37423027773,1352.3531933783536,33.23367647852449
43548.718645613386,1353.1970208517992,33.24052115975832
43583.06306094905,1354.0404957402313,33.24733985785575
43617.4074762847,1354.88361804365,33.25413258363736
43651.75189162036,1355.7263877620549,33.26089934799591
43686.09630695602,1356.5688048954462,33.267640161771226
43720.44072229167,1357.4108694438241,33.27435503583202
43754.78513762733,1358.2525814071887,33.28104398102291
43789.129552962986,1359.0939407855392,33.287707008207754
43823.47396829865,1359.9349475788765,33.29434412827463
43857.8183836343,1360.7756017872002,33.30095535203431
43892.16279896996,1361.61590341051,33.30754069037966
43926.50721430562,1362.4558524488066,33.31410015416497
43960.85162964127,1363.2954489020897,33.32063375423478
43995.19604497693,1364.134692770359,33.32714150146267
44029.540460312586,1364.9735840536148,33.3336234067029
44063.88487564825,1365.8121227518573,33.340079480819384
44098.2292909839,1366.6503088650857,33.34650973465663
44132.57370631956,1367.4881423933011,33.35291417910286
44166.91812165522,1368.3256233365028,33.35929282496371
44201.26253699088,1369.1627516946908,33.36564568316142
44235.60695232653,1369.9995274678652,33.37197276451131
44269.95136766219,1370.835950656026,33.378274079887056
44304.29578299785,1371.6720212591736,33.384549640157466
44338.6401983335,1372.507739277307,33.39079945615725
44372.98461366916,1373.3431047104275,33.39702353878938
44407.32902900482,1374.1781175585343,33.40322189885439
44441.67344434048,1375.0127778216274,33.40939454725038
44476.01785967613,1375.8470854997067,33.415541494816885
44510.362275011794,1376.681040592773,33.421662752447226
44544.70669034745,1377.5146431008254,33.42775833095645
44579.0511056831,1378.3478930238641,33.433828241218286
44613.39552101876,1379.1807903618894,33.43987249411632
44647.73993635442,1380.0133351149013,33.44589110047043
44682.08435169008,1380.8455272828994,33.45188407117399
44716.42876702573,1381.677366865884,33.45785141706156
44750.773182361394,1382.5088538638552,33.463793149011856
44785.11759769705,1383.3399882768126,33.46970927786921
44819.4620130327,1384.1707701047565,33.47559981449269
44853.80642836836,1385.001199347687,33.48146476975613
44888.15084370402,1385.8312760056037,33.48730415449893
44922.49525903968,1386.6610000785072,33.493117979604776
44956.83967437533,1387.4903715663968,33.49890625589826
44991.184089710994,1388.319390469273,33.50466899427296
45025.52850504665,1389.1480567871354,33.51040620556328
45059.87292038231,1389.9763705199846,33.516117900657925
45094.21733571796,1390.8043316678202,33.521804090366594
45128.56175105362,1391.6319402306417,33.52746478558784
45162.90616638928,1392.4591962084503,33.53309999718573
45197.25058172493,1393.286099601245,33.538709735994594
45231.594997060594,1394.1126504090266,33.54429401288342
45265.93941239625,1394.938848631794,33.549852838701334
45300.28382773191,1395.7646942695483,33.555386224342136
45334.628243067564,1396.5901873222888,33.560894180610354
45368.972658403225,1397.4153277900157,33.56637671841962
45403.31707373888,1398.2401156727292,33.57183384859429
45437.66148907453,1399.064550970429,33.577265581988435
45472.005904410194,1399.8886336831151,33.5826719295009
45506.35031974585,1400.712363810788,33.588052901950995
45540.69473508151,1401.5357413534473,33.59340851022764
45575.039150417164,1402.358766311093,33.59873876515507
45609.383565752825,1403.181438683725,33.604043677632184
45643.72798108848,1404.0037584713434,33.609323258483194
45678.07239642413,1404.8257256739485,33.61457751857713
45712.416811759795,1405.6473402915396,33.61980646878802
45746.76122709545,1406.4686023241175,33.62501011997499
45781.10564243111,1407.289511771682,33.63018848297711
45815.450057766764,1408.1100686342324,33.63534156865343
45849.794473102425,1408.9302729117699,33.64046938789808
45884.13888843808,1409.7501246042934,33.645571951520054
45918.48330377374,1410.5696237118036,33.650649270413496
45952.827719109395,1411.3887702342997,33.65570135542242
45987.17213444505,1412.2075641717827,33.660728217426
46021.51654978071,1413.0260055242522,33.66572986725319
46055.860965116364,1413.8440942917077,33.67070631577309
46090.205380452026,1414.66183047415,33.67565757387493
46124.54979578768,1415.4792140715788,33.68058365236753
46158.89421112334,1416.2962450839937,33.68548456215017
46193.238626458995,1417.1129235113954,33.69036031406184
46227.583041794656,1417.9292493537835,33.69521091896662
46261.92745713031,1418.745222611158,33.70003638771855
46296.271872465964,1419.5608432835186,33.704836731186774
46330.616287801626,1420.376111370866,33.70961196023544
46364.96070313728,1421.1910268731997,33.714362085693324
46399.30511847294,1422.00558979052,33.71908711845485
46433.649533808595,1422.8198001228266,33.72378706935384
46467.99394914426,1423.6336578701198,33.72846194926452
46502.33836447991,1424.447163032399,33.73311176903584
46536.682779815565,1425.260315609665,33.73773653954208
46571.027195151226,1426.0731156019174,33.74233627162712
46605.37161048688,1426.8855630091562,33.746910976150026
46639.71602582254,1427.6976578313815,33.75146066398509
46674.060441158195,1428.509400068593,33.75598534597109
46708.40485649386,1429.3207897207915,33.76048503298742
46742.74927182951,1430.1318267879758,33.76495973586773
46777.09368716517,1430.942511270147,33.76940946551177
46811.438102500826,1431.7528431673045,33.77383423273287
46845.78251783648,1432.5628224794482,33.77823404840023
46880.12693317214,1433.3724492065785,33.782608923413676
46914.471348507795,1434.1817233486954,33.78695886858137
46948.81576384346,1434.9906449057987,33.791283894787846
46983.16017917911,1435.7992138778882,33.795584012887076
47017.50459451477,1436.6074302649645,33.79985923374836
47051.849009850426,1437.415294067027,33.804109568200126
47086.19342518608,1438.2228052840758,33.80833502712697
47120.53784052174,1439.0299639161112,33.81253562139311
47154.882255857396,1439.836769963133,33.81671136183715
47189.22667119306,1440.6432234251413,33.820862259343755
47223.57108652871,1441.4493243021361,33.82498832474129
47257.91550186437,1442.2550725941173,33.82908956891443
47292.25991720003,1443.060468301085,33.83316600270175
47326.60433253569,1443.8655114230392,33.83721763698284
47360.94874787134,1444.6702019599795,33.84124448259112
47395.293163206996,1445.4745399119063,33.84524655041131
47429.63757854266,1446.2785252788199,33.849223851302526
47463.98199387831,1447.0821580607196,33.853176396092984
47498.32640921397,1447.885438257606,33.85710419567775
47532.67082454963,1448.6883658694785,33.86100726087989
47567.01523988529,1449.4909408963376,33.864885602609945
47601.35965522094,1450.2931633381834,33.86873923168067
47635.7040705566,1451.0950331950155,33.87256815896142
47670.04848589226,1451.8965504668336,33.876372395321575
47704.39290122791,1452.6977151536387,33.88015195162023
47738.73731656357,1453.4985272554302,33.88390683869581
47773.08173189923,1454.2989867722076,33.88763706742801
47807.42614723489,1455.099093703972,33.891342648696615
47841.77056257054,1455.8988480507228,33.8950235932935
47876.1149779062,1456.6982498124596,33.898679912150115
47910.45939324186,1457.4972989891833,33.90231161608935
47944.80380857751,1458.2959955808933,33.90591871595472
47979.14822391317,1459.0943395875895,33.90950122265192
48013.49263924883,1459.8923310092723,33.91305914699857
48047.83705458449,1460.6899698459417,33.91659249988488
48082.18146992014,1461.4872560975975,33.92010129213357
48116.5258852558,1462.2841897642397,33.923585534640075
48150.87030059146,1463.0807708458683,33.927045238232296
48185.21471592712,1463.8769993424835,33.93048041380569
48219.55913126277,1464.6728752540848,33.93389107218813
48253.90354659843,1465.4683985806728,33.93727722423349
48288.24796193409,1466.2635693222471,33.940638880847686
48322.59237726974,1467.0583874788078,33.94397605283252
48356.936792605404,1467.8528530503552,33.94728875108874
48391.28120794106,1468.646966036889,33.950576986449356
48425.62562327672,1469.440726438409,33.95384076979431
48459.97003861237,1470.2341342549155,33.95708011196703
48494.314453948034,1471.0271894864086,33.96029502383703
48528.65886928369,1471.819892132888,33.96348551624247
48563.00328461934,1472.6122421943537,33.96665160006856
48597.347699955004,1473.4042396708062,33.96979328616917
48631.69211529066,1474.1958845622448,33.97291058538766
48666.03653062632,1474.9871768686703,33.97600350860406
48700.38094596197,1475.7781165900817,33.97907206665122
48734.725361297635,1476.56870372648,33.98211627043019
48769.06977663329,1477.3589382778646,33.98513613074233
48803.41419196894,1478.1488202442351,33.98813165848867
48837.758607304604,1478.9383496255928,33.9911028645441
48872.10302264026,1479.7275264219365,33.99404975970461
48906.44743797592,1480.516350633267,33.9969723548871
48940.79185331157,1481.3048222595835,33.99987066091909
48975.136268647235,1482.0929413008869,34.00274468868598
49009.48068398289,1482.8807077571762,34.005594449004704
49043.82509931855,1483.6681216284524,34.008419952792295
49078.169514654204,1484.455182914715,34.011221210849854
49112.51392998986,1485.2418916159636,34.013998234073355
49146.85834532552,1486.0282477321991,34.01675103331661
49181.202760661174,1486.8142512634208,34.01947961942813
49215.547175996835,1487.5999022096294,34.022184003272294
49249.89159133249,1488.3852005708238,34.02486419569756
49284.23600666815,1489.1701463470051,34.02752020759476
49318.580422003804,1489.9547395381726,34.03015204978593
49352.92483733946,1490.7389801443264,34.03275973314602
49387.26925267512,1491.522868165467,34.03534326855001
49421.613668010774,1492.306403601594,34.037902666830476
49455.958083346435,1493.0895864527074,34.04043793885709
49490.30249868209,1493.872416718807,34.0429490954783
49524.64691401775,1494.6548943998932,34.04543614757973
49558.991329353405,1495.4370194959658,34.0478991059886
49593.335744689066,1496.2187920070248,34.05033798160117
49627.68016002472,1497.0002119330704,34.05275278524995
49662.024575360374,1497.7812792741024,34.05514352778337
49696.368990696035,1498.5619940301206,34.05751022009242
49730.71340603169,1499.3423562011255,34.0598528730149
49765.05782136735,1500.122365787117,34.06217149740987
49799.402236703005,1500.9020227880944,34.06446610414705
49833.746652038666,1501.6813272040588,34.066736704090886
49868.09106737432,1502.4602790350093,34.06898330806842
49902.43548270998,1503.2388782809464,34.071205926976084
49936.779898045635,1504.0171249418697,34.07340457164626
49971.12431338129,1504.7950190177796,34.07557925295405
50005.46872871695,1505.5725605086761,34.07772998175853
50039.813144052605,1506.3497494145588,34.07985676889203
50074.157559388266,1507.126585735428,34.08195962526713
50108.50197472392,1507.9030694712837,34.08403856168403
50142.84639005958,1508.679200622126,34.08609358905001
50177.190805395236,1509.4549791879545,34.088124718181255
50211.53522073089,1510.2304051687693,34.090131959969014
50245.87963606655,1511.005478564571,34.09211532527239
50280.224051402205,1511.7801993753587,34.09407482491822
50314.56846673787,1512.5545676011332,34.09601046980857
50348.91288207352,1513.3285832418937,34.097922270754125
50383.25729740918,1514.102246297641,34.09981023866773
50417.601712744836,1514.8755567683745,34.10167438436006
50451.9461280805,1515.6485146540947,34.10351471872785
50486.29054341615,1516.421119954801,34.10533125260865
50520.634958751805,1517.193372670494,34.10712399686692
50554.97937408747,1517.9652728011736,34.108892962372515
50589.32378942312,1518.7368203468395,34.11063815994676
50623.66820475878,1519.5080153074916,34.112359600502664
50658.012620094436,1520.2788576831304,34.114057294850745
50692.3570354301,1521.0493474737555,34.11573125388786
50726.70145076575,1521.819484679367,34.11738148844068
50761.04586610141,1522.589269299965,34.11900800941153
50795.39028143707,1523.3587013355495,34.1206108276054
50829.73469677272,1524.1277807861202,34.12218995391922
50864.07911210838,1524.896507651678,34.1237453992121
50898.423527444036,1525.6648819322215,34.12527717431059
50932.7679427797,1526.432903627752,34.12678529011171
50967.11235811535,1527.2005727382684,34.12826975744741
51001.45677345101,1527.9678892637717,34.12973058720392
51035.80118878667,1528.7348532042613,34.13116779020773
51070.14560412232,1529.501464559737,34.132581377328755
51104.49001945798,1530.2677233301995,34.1339713594587
51138.834434793636,1531.0336295156485,34.13533774739683
51173.1788501293,1531.799183116084,34.13668055205661
51207.52326546495,1532.5643841315054,34.137999784259016
51241.86768080061,1533.3292325619136,34.13929545490669
51276.21209613627,1534.0937284073084,34.14056757480969
51310.55651147193,1534.8578716676893,34.14181615485432
51344.90092680758,1535.6216623430569,34.14304120589967
51379.24534214324,1536.3851004334108,34.144242738782985
51413.5897574789,1537.148185938751,34.145420764396086
51447.93417281455,1537.9109188590778,34.14657529357074
51482.27858815021,1538.6732991943913,34.15560446474605
