t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
519.6699999999543,25712.14230245664,2722.7415580690167,-14.768428639276808,-101.33079863908846,536045.4078252617,0.12371698163941357
519.6799999999542,25711.994562056298,2721.7286228853923,-14.774040034111003,-101.29351836243049,536025.6293692277,0.12369640945870601
519.6899999999542,25711.846765049435,2720.716060370632,-14.779700686354836,-101.25625147600725,536005.8542030071,0.12367583464191463
519.6999999999542,25711.698910944266,2719.7038703908843,-14.785410517090378,-101.21899797477136,535986.0823271044,0.12365525666984876
519.7099999999542,25711.550999249786,2718.6920528123455,-14.791169447809136,-101.18175785386667,535966.313742066,0.12363467528067702
519.7199999999542,25711.403029475783,2717.6806075012605,-14.796977400407837,-101.14453110851748,535946.5484484632,0.12361409031963924
519.7299999999542,25711.255001132813,2716.6695343239207,-14.802834297184974,-101.1073177339826,535926.7864468845,0.12359350167647411
519.7399999999542,25711.106913732205,2715.6588331466655,-14.808740060837664,-101.07011772553624,535907.0277379334,0.12357290925957111
519.7499999999542,25710.95876678606,2714.648503835881,-14.814694614458663,-101.03293107846008,535887.2723222268,0.12355231298523837
519.7599999999542,25710.810559807247,2713.6385462580006,-14.82069788153346,-100.99575778804011,535867.5202003941,0.12353171277310233
519.7699999999542,25710.66229230939,2712.628960279505,-14.826749785937416,-100.95859784956507,535847.7713730776,0.12351110854444834
519.7799999999542,25710.51396380687,2711.619745766922,-14.83285025193294,-100.92145125832603,535828.0258409322,0.12349050022126726
519.7899999999541,25710.365573814826,2710.610902586826,-14.8389992041667,-100.88431800961605,535808.2836046247,0.1234698877261109
519.7999999999541,25710.21712184915,2709.6024306058384,-14.845196567666854,-100.84719809873016,535788.5446648346,0.12344927098176339
519.8099999999541,25710.06860742647,2708.594329690629,-14.851442267840316,-100.81009152096523,535768.8090222537,0.1234286499113377
519.8199999999541,25709.920030064164,2707.5865997079127,-14.857736230470051,-100.77299827162,535749.0766775861,0.12340802443818708
519.8299999999541,25709.771389280348,2706.579240524453,-14.86407838171239,-100.73591834599507,535729.3476315477,0.12338739448584914
519.8399999999541,25709.622684593865,2705.572252007059,-14.870468648094377,-100.69885173939285,535709.6218848671,0.12336675997816618
519.8499999999541,25709.4739155243,2704.565634022588,-14.87690695651113,-100.66179844711758,535689.8994382847,0.12334612083912458
519.8599999999541,25709.32508159196,2703.559386437943,-14.88339323422325,-100.62475846447528,535670.1802925532,0.12332547699299141
519.8699999999541,25709.17618231787,2702.5535091200754,-14.889927408854236,-100.58773178677383,535650.4644484372,0.12330482836416992
519.8799999999541,25709.02721722379,2701.548001935982,-14.89650940838793,-100.55071840932291,535630.7519067137,0.1232841748773198
519.8899999999541,25708.878185832178,2700.542864752708,-14.903139161165992,-100.51371832743398,535611.0426681713,0.12326351645731724
519.899999999954,25708.72908766622,2699.538097437344,-14.909816595885399,-100.47673153642029,535591.336733611,0.12324285302917456
519.909999999954,25708.579922249803,2698.533699857028,-14.916541641595963,-100.43975803159688,535571.6341038452,0.12322218451816874
519.919999999954,25708.430689107525,2697.529671878945,-14.923314227697874,-100.40279780828054,535551.9347796988,0.12320151084976894
519.929999999954,25708.281387764684,2696.5260133703273,-14.930134283939276,-100.36585086178987,535532.2387620084,0.12318083194956463
519.939999999954,25708.13201774728,2695.522724198453,-14.937001740413857,-100.32891718744523,535512.5460516221,0.12316014774336972
519.949999999954,25707.982578582007,2694.5198042306474,-14.943916527558464,-100.29199678056872,535492.8566494004,0.1231394581572305
519.959999999954,25707.833069796245,2693.5172533342825,-14.950878576150748,-100.2550896364842,535473.1705562152,0.12311876311732153
519.969999999954,25707.683490918072,2692.515071376777,-14.957887817306823,-100.21819575051728,535453.4877729503,0.1230980625499937
519.979999999954,25707.53384147625,2691.513258225597,-14.964944182478956,-100.18131511799533,535433.8083005013,0.12307735638179026
519.989999999954,25707.384121000214,2690.5118137482546,-14.972047603453273,-100.1444477342474,535414.1321397754,0.12305664453943074
519.999999999954,25707.23432902009,2689.5107378123084,-14.979198012347494,-100.10759359460435,535394.4592916918,0.12303592694975501
520.009999999954,25707.084465066677,2688.5100302853643,-14.986395341608679,-100.07075269439872,535374.7897571808,0.12301520353986727
520.0199999999539,25706.934528671438,2687.509691035075,-14.993639524011014,-100.03392502896479,535355.1235371849,0.1229944742369359
520.0299999999539,25706.784519366513,2686.5097199291386,-15.0009304926536,-99.99711059363851,535335.4606326579,0.12297373896835383
520.0399999999539,25706.634436684704,2685.510116835301,-15.008268180958275,-99.96030938375759,535315.8010445652,0.12295299766162601
520.0499999999539,25706.48428015948,2684.510881621354,-15.015652522667455,-99.9235213946614,535296.1447738839,0.12293225024444987
520.0599999999539,25706.33404932496,2683.5120141551374,-15.023083451841995,-99.88674662169109,535276.4918216026,0.12291149664463498
520.0699999999539,25706.18374371593,2682.5135143045354,-15.030560902859067,-99.8499850601894,535256.8421887213,0.1228907367901913
520.0799999999539,25706.033362867827,2681.5153819374805,-15.03808481041007,-99.81323670550081,535237.1958762517,0.12286997060924905
520.0899999999539,25705.882906316732,2680.517616921951,-15.045655109498547,-99.77650155297148,535217.5528852168,0.12284919803007466
520.0999999999539,25705.732373599378,2679.5202191259714,-15.053271735438134,-99.73977959794928,535197.913216651,0.12282841898105482
520.1099999999539,25705.58176425314,2678.5231884176137,-15.060934623850521,-99.70307083578372,535178.2768716003,0.12280763339076857
520.1199999999538,25705.431077816032,2677.5265246649956,-15.068643710663434,-99.66637526182595,535158.643851122,0.12278684118793118
520.1299999999538,25705.28031382671,2676.530227736281,-15.076398932108642,-99.62969287142886,535139.0141562849,0.12276604230131398
520.1399999999538,25705.129471824464,2675.5342974996815,-15.084200224719977,-99.59302365994694,535119.3877881689,0.12274523665992888
520.1499999999538,25704.97855134921,2674.538733823454,-15.09204752533138,-99.55636762273635,535099.7647478654,0.12272442419281977
520.1599999999538,25704.8275519415,2673.5435365759026,-15.099940771074953,-99.51972475515488,535080.1450364772,0.12270360482924692
520.1699999999538,25704.676473142506,2672.548705625377,-15.107879899379055,-99.48309505256206,535060.5286551184,0.1226827784984706
520.1799999999538,25704.525314494025,2671.554240840274,-15.115864847966387,-99.44647851031897,535040.9156049142,0.12266194513000767
520.1899999999538,25704.374075538475,2670.560142089036,-15.123895554852115,-99.40987512378831,535021.3058870011,0.12264110465346299
520.1999999999538,25704.222755818893,2669.566409240153,-15.131971958342005,-99.37328488833452,535001.6995025269,0.12262025699844156
520.2099999999538,25704.071354878924,2668.5730421621597,-15.140093997030577,-99.33670779932356,534982.0964526506,0.1225994020948689
520.2199999999538,25703.919872262828,2667.5800407236384,-15.14826160979928,-99.3001438521231,534962.4967385426,0.12257853987256632
520.2299999999537,25703.76830751547,2666.5874047932175,-15.156474735814674,-99.26359304210234,534942.900361384,0.12255767026165974
520.2399999999537,25703.616660182324,2665.595134239571,-15.16473331452665,-99.22705536463216,534923.3073223677,0.12253679319225903
520.2499999999537,25703.464929809466,2664.6032289314203,-15.173037285666643,-99.19053081508507,534903.7176226972,0.12251590859458636
520.2599999999537,25703.313115943572,2663.611688737532,-15.181386589245882,-99.15401938883514,534884.1312635875,0.12249501639903201
520.2699999999537,25703.161218131918,2662.620513526719,-15.189781165553645,-99.11752108125808,534864.5482462646,0.12247411653605061
520.2799999999537,25703.009235922367,2661.629703167842,-15.19822095515554,-99.08103588773116,534844.9685719655,0.12245320893622486
520.2899999999537,25702.85716886338,2660.6392575298055,-15.206705898891792,-99.04456380363328,534825.3922419384,0.1224322935301936
520.2999999999537,25702.705016504,2659.649176481562,-15.21523593787556,-99.00810482434493,534805.8192574425,0.12241137024870796
520.3099999999537,25702.552778393863,2658.659459892109,-15.22381101349126,-98.97165894524817,534786.2496197482,0.12239043902264723
520.3199999999537,25702.40045408319,2657.670107630492,-15.232431067392902,-98.93522616172665,534766.6833301368,0.1223694997829308
520.3299999999537,25702.248043122774,2656.6811195658006,-15.241096041502463,-98.89880646916562,534747.1203899006,0.12234855246059831
520.3399999999536,25702.095545063996,2655.692495567171,-15.249805878008248,-98.86239986295193,534727.5608003432,0.12232759698675343
520.3499999999536,25701.942959458804,2654.7042355037865,-15.258560519363288,-98.82600633847393,534708.0045627786,0.12230663329266822
520.3599999999536,25701.790285859723,2653.716339244875,-15.267359908283742,-98.78962589112159,534688.4516785325,0.1222856613095907
520.3699999999536,25701.637523819845,2652.728806659712,-15.276203987747325,-98.75325851628644,534668.9021489412,0.12226468096892917
520.3799999999536,25701.484672892835,2651.7416376176184,-15.285092700991736,-98.71690420936157,534649.3559753519,0.12224369220210794
520.3899999999536,25701.33173263292,2650.754831987961,-15.294025991513122,-98.68056296574163,534629.8131591228,0.12222269494071963
520.3999999999536,25701.178702597685,2649.7683896397198,-15.303003523562994,-98.64423482414145,534610.2737016232,0.12220168911633288
520.4099999999536,25701.025582355647,2648.782310440564,-15.312024203760783,-98.60791991559529,534590.7376003253,0.12218069910133986
520.4199999999536,25700.8723714759,2647.7965942592505,-15.32108797466939,-98.57161813132855,534571.2048404742,0.12215980136369134
520.4299999999536,25700.719069528106,2646.811240965014,-15.330194779222303,-98.53532942366937,534551.6754167182,0.12213893709658173
520.4399999999536,25700.5656760825,2645.8262504273116,-15.339344560646829,-98.49905377021445,534532.1493275998,0.1221180819455403
520.4499999999535,25700.412190709878,2644.8416225157216,-15.348537262433076,-98.46279115901021,534512.6265732774,0.12209722580302904
520.4599999999535,25700.258612981594,2643.8573570998974,-15.357772828320938,-98.4265415824249,534493.1071545838,0.12207636445279
520.4699999999535,25700.10494246957,2642.873454049551,-15.36705120229413,-98.3903050346146,534473.5910726362,0.12205549611469317
520.4799999999535,25699.951178746283,2641.8899132344463,-15.376372328577018,-98.35408151047548,534454.0783286756,0.12203462001585147
520.4899999999535,25699.797321384765,2640.9067345243943,-15.385736151632514,-98.31787100521056,534434.5689239999,0.12201373579993752
520.4999999999535,25699.643369958605,2639.9239177892528,-15.395142616160422,-98.28167351415071,534415.0628599364,0.12199284328276036
520.5099999999535,25699.489324041933,2638.941462898926,-15.404591667095943,-98.24548903268048,534395.5601378303,0.121971942351486
520.5199999999535,25699.335183209438,2637.959369723364,-15.414083249608264,-98.20931755620752,534376.0607590405,0.12195103292273521
520.5299999999535,25699.180947036348,2636.9776381325623,-15.423617309099187,-98.17315908014997,534356.5647249371,0.12193011492534339
520.5399999999535,25699.026615098435,2635.996267996563,-15.433193791201768,-98.13701359993117,534337.0720369007,0.12190918829327568
520.5499999999535,25698.872186972018,2635.015259185453,-15.442812641778987,-98.10088111097747,534317.5826963221,0.12188825296263713
520.5599999999534,25698.717662203882,2634.0346115932243,-15.452476813416412,-98.06475922289114,534298.0967046024,0.12186730887039837
520.5699999999534,25698.56304031146,2633.0543251236286,-15.462189242317713,-98.0286469595685,534278.6142783874,0.12184500985288442
520.5799999999534,25698.40832081263,2632.0743996607944,-15.471949883178755,-97.99254628343004,534259.1357220582,0.1218208072058381
520.5899999999534,25698.253503225726,2631.094835080767,-15.481758690454456,-97.95645800272543,534239.6611626676,0.12179580995996382
520.5999999999534,25698.09858706954,2630.11563125628,-15.491615618695675,-97.92038244873581,534220.1906539964,0.12177047636156961
520.6099999999534,25697.943571863314,2629.1367880587236,-15.501520622659429,-97.88431975564157,534200.724219557,0.12174499571557239
520.6199999999534,25697.788457126742,2628.158305358962,-15.511473657342062,-97.84826997617813,534181.2618703628,0.12171944619002424
520.6299999999534,25697.63324237996,2627.1801830276677,-15.521474677987465,-97.81223312942852,534161.8036122717,0.12169386002914102
520.6399999999534,25697.477927143562,2626.2024209354618,-15.53152364008779,-97.77620922057197,534142.3494490198,0.12166825050140176
520.6499999999534,25697.322510938568,2625.2250189529714,-15.541620499382248,-97.7401982490441,534122.8993834755,0.12164262303457576
520.6599999999534,25697.16699328645,2624.2479769508523,-15.551765211855585,-97.70420021190826,534103.4534181574,0.1216169798172417
520.6699999999533,25697.011373709112,2623.2712947997998,-15.56195773373665,-97.66821510524862,534084.0115554479,0.12159132169942219
520.6799999999533,25696.855651728896,2622.2949723705524,-15.572198021497062,-97.63224292474555,534064.5737976821,0.1215656489783345
520.6899999999533,25696.699826872853,2621.3190095332116,-15.5824856044424,-97.59628373408432,534045.1401471838,0.1215399617226505
520.6999999999533,25696.543898669916,2620.3434061580892,-15.592820293876423,-97.56033751221857,534025.7106001313,0.1215142983691633
520.7099999999533,25696.387866649457,2619.3681621158416,-15.603202045872136,-97.52440422476931,534006.2851541988,0.12148864956185389
520.7199999999533,25696.23173034129,2618.3932772772932,-15.613630816722248,-97.48848385484182,533986.8638097597,0.12146299841804242
520.7299999999533,25696.07548927566,2617.418751513366,-15.624106562946178,-97.45257639276318,533967.446568311,0.12143733791292229
520.7399999999533,25695.919142983246,2616.4445846950475,-15.634629241292725,-97.41668183184395,533948.0334318216,0.12141166509285028
520.7499999999533,25695.762690995158,2615.470776693381,-15.6451988087407,-97.38080016662748,533928.6244024643,0.12138597868565001
520.7599999999533,25695.60613284293,2614.4973273794594,-15.655815222498639,-97.3449313921671,533909.2194825038,0.12136027811343753
520.7699999999533,25695.44946805853,2613.524236624422,-15.666478440004086,-97.30907550372736,533889.8186742517,0.12133456308512688
520.7799999999532,25695.29269617434,2612.5515042994552,-15.677188418922704,-97.2732324966609,533870.4219800469,0.12130883342786832
520.7899999999532,25695.135816723166,2611.5791302757916,-15.687945117147294,-97.23740236635749,533851.0294022486,0.12128308901772707
520.7999999999532,25694.97882923824,2610.6071144247094,-15.698748492796803,-97.20158510822297,533831.640943232,0.1212573297508858
520.8099999999532,25694.821733253197,2609.635456617533,-15.70959850421531,-97.16578071767066,533812.2566053881,0.1212315555317586
520.8199999999532,25694.664528302095,2608.6641567256315,-15.72049510997102,-97.12998919011763,533792.8763911225,0.12120576626822196
520.8299999999532,25694.507213919405,2607.6932146204217,-15.73143826885527,-97.09421052098334,533773.500302855,0.1211799618694668
520.8399999999532,25694.349789640008,2606.722630173365,-15.742427939881528,-97.05844470568903,533754.1283430203,0.12115414224516496
520.8499999999532,25694.192254999183,2605.752403255968,-15.753464082284422,-97.02269173965736,533734.7605140673,0.12112830730525276
520.8599999999532,25694.034609532628,2604.782533739785,-15.764546655518755,-96.9869516183124,533715.396818459,0.12110245695965045
520.8699999999532,25693.876852776437,2603.813021496414,-15.77567561925855,-96.95122433707954,533696.0372586735,0.12107659111827836
520.8799999999532,25693.718984267103,2602.8438663975003,-15.786850933396089,-96.91550989138548,533676.6818372025,0.12105070969097664
520.8899999999531,25693.561003541523,2601.8750683147337,-15.798072558040973,-96.87980827665827,533657.3305565529,0.12102481258752931
520.8999999999531,25693.40291013699,2600.9066271198503,-15.80934045351918,-96.84411948832718,533637.9834192455,0.12099889971771241
520.9099999999531,25693.244703591186,2599.938542684632,-15.82065458037214,-96.80844352182282,533618.6404278157,0.12097297099115764
520.9199999999531,25693.086383442194,2598.9708148809063,-15.83201489935582,-96.77278037257707,533599.3015848135,0.12094702631748078
520.9299999999531,25692.92794922848,2598.003443580546,-15.843421371439801,-96.73713003602315,533579.9668928031,0.12092106560616128
520.9399999999531,25692.7694004889,2597.03642865547,-15.854873957806396,-96.70149250759552,533560.6363543633,0.12089508876667063
520.9499999999531,25692.610736762705,2596.069769977643,-15.86637261984974,-96.6658677827299,533541.3099720875,0.12086909570841606
520.9599999999531,25692.451957589514,2595.103467419074,-15.877917319174918,-96.63025585686337,533521.9877485835,0.12084308634064475
520.9699999999531,25692.29306250934,2594.1375208518198,-15.889508017597084,-96.59465672543422,533502.6696864737,0.12081706057261167
520.9799999999531,25692.134051062567,2593.171930147981,-15.901144677140595,-96.55907038388206,533483.3557883947,0.1207910183134436
520.989999999953,25691.974922789967,2592.2066951797046,-15.912827260038151,-96.52349682764775,533464.0460569981,0.12076495947221133
520.999999999953,25691.81567723268,2591.241815819183,-15.924555728729949,-96.48793605217345,533444.7404949497,0.12073888395790541
521.009999999953,25691.65631393222,2590.277291938654,-15.936330045862835,-96.45238805290258,533425.4391049303,0.1207127916794362
521.019999999953,25691.49683243048,2589.313123410401,-15.948150174289475,-96.4168528252798,533406.1418896347,0.120686682545642
521.029999999953,25691.337232269707,2588.349310106754,-15.960016077067525,-96.3813303647511,533386.8488517726,0.12066055646523285
521.039999999953,25691.177512992534,2587.385851900086,-15.971927717458813,-96.34582066676366,533367.5599940683,0.12063441334689476
521.049999999953,25691.017674141945,2586.4227486628183,-15.98388505892853,-96.31032372676599,533348.2753192609,0.12060825309919346
521.059999999953,25690.857715261056,2585.460000265972,-15.9958880891106,-96.27483968461512,533328.9948301037,0.12058207563061463
521.069999999953,25690.697635893106,2584.497606580098,-16.007936795046618,-96.23936858743241,533309.7185163375,0.12055596232526189
521.079999999953,25690.53743558169,2583.5355674769444,-16.020031141542944,-96.2039103153518,533290.4463630512,0.12052994227423264
521.089999999953,25690.377113870756,2582.5738828287817,-16.032171093322887,-96.16846481628049,533271.1783657455,0.12050395036298558
521.099999999953,25690.216670304606,2581.612552508121,-16.044356615190374,-96.13303206607057,533251.9145242223,0.12047795969042871
521.109999999953,25690.056104427884,2580.6515763876,-16.056587672098363,-96.09761205209657,533232.6548400655,0.12045195911154839
521.1199999999529,25689.89541578559,2579.690954339935,-16.068864229177187,-96.06220476648429,533213.3993156025,0.12042594397744136
521.1299999999529,25689.734603923072,2578.730686237902,-16.081186251746022,-96.02681020331897,533194.1479534757,0.12039991231753487
521.1399999999529,25689.57366838602,2577.770771954327,-16.093553705317294,-95.99142835749444,533174.9007564661,0.12037386326520744
521.1499999999529,25689.412608720464,2576.8112113620846,-16.10596655559811,-95.9560592242385,533155.6577274203,0.12034779640900505
521.1599999999529,25689.25142447278,2575.8520043340955,-16.118424768490414,-95.92070279891738,533136.418869221,0.12032171152499067
521.1699999999529,25689.09011518968,2574.893150743326,-16.130928310090678,-95.88535907695507,533117.1841847742,0.12029560846646736
521.1799999999529,25688.928680418212,2573.934650462788,-16.143477146689328,-95.85002805380013,533097.9536770042,0.1202694871185571
521.1899999999529,25688.767119705764,2572.976503365539,-16.156071244770118,-95.81470972491196,533078.7273488519,0.12024334737937428
521.1999999999529,25688.605432600056,2572.0187093246814,-16.168710571009452,-95.77940408575515,533059.5052032731,0.12021718915238713
521.2099999999529,25688.443618649133,2571.0612682133633,-16.181395092275718,-95.7441111317971,533040.2872432392,0.12019101234319589
521.2199999999528,25688.281677401377,2570.104179904778,-16.19412477562859,-95.7088308585072,533021.0734717364,0.12016481685817032
521.2299999999528,25688.119608405494,2569.1474442721646,-16.206899588318368,-95.67356326135626,533001.8638917656,0.12013860260403267
521.2399999999528,25687.957411210515,2568.1910611888065,-16.2197194977853,-95.6383083358165,532982.6585063429,0.12011236948748129
521.2499999999528,25687.795085365797,2567.235030528033,-16.232584471658917,-95.60306607736138,532963.4573184993,0.12008611741523045
521.2599999999528,25687.63263042102,2566.2793521632184,-16.245494477757383,-95.56783648146556,532944.2603312806,0.1200598462938903
521.2699999999528,25687.47004592618,2565.3240259677823,-16.25844948408683,-95.532619543605,532925.0675477476,0.12003355602997481
521.2799999999528,25687.30733143159,2564.36905181519,-16.271449458840724,-95.49741525925681,532905.8789709761,0.12000724652991779
521.2899999999528,25687.144486487887,2563.4144295789506,-16.28449437039922,-95.46222362389935,532886.6946040569,0.11998091770001672
521.2999999999528,25686.981510646012,2562.4601591326204,-16.297584187328525,-95.42704463301219,532867.5144500956,0.11995456944646503
521.3099999999528,25686.81840345723,2561.5062403497996,-16.310718878380282,-95.39187828207614,532848.3385122131,0.11992820167532778
521.3199999999528,25686.655164473104,2560.5526731041336,-16.323898412490937,-95.35672456657316,532829.166793545,0.11990181429263004
521.3299999999527,25686.491793245517,2559.599457269314,-16.33712275878113,-95.32158348198644,532809.9992972424,0.11987540720423653
521.3399999999527,25686.32828932665,2558.646592719076,-16.350391886555087,-95.28645502380041,532790.836026471,0.11984898031581964
521.3499999999527,25686.164652269,2557.694079327201,-16.363705765300008,-95.25133918750066,532771.676984412,0.11982253353311584
521.3599999999527,25686.00088162535,2556.7419169675154,-16.377064364685477,-95.216235968574,532752.5221742614,0.1197960667615892
521.3699999999527,25685.836976948805,2555.7901055138905,-16.390467654562872,-95.18114536250843,532733.3715992304,0.11976957990665558
521.3799999999527,25685.672937792755,2554.8386448402425,-16.40391560496477,-95.14606736479314,532714.2252625455,0.11974307287361864
521.3899999999527,25685.508763710895,2553.8875348205333,-16.417408186104375,-95.11100197091854,532695.0831674482,0.11971654556762182
521.3999999999527,25685.34445425721,2552.9367753287697,-16.430945368374935,-95.0759491763762,532675.9453171951,0.11968999789372838
521.4099999999527,25685.180008985986,2551.986366239003,-16.444527122349182,-95.0409089766589,532656.8117150584,0.11966342975687334
521.4199999999527,25685.0154274518,2551.0363074253305,-16.458153418778757,-95.00588136726064,532637.682364325,0.11963684106183131
521.4299999999527,25684.850709209513,2550.0865987618936,-16.47182422859366,-94.97086634367655,532618.5572682975,0.11961023171333704
521.4399999999526,25684.685853814284,2549.1372401228796,-16.4855395229017,-94.93586390140295,532599.4364302934,0.11958360161593277
521.4499999999526,25684.520860821554,2548.1882313825204,-16.499299272987933,-94.9008740359374,532580.3198536456,0.11955695067402453
521.4599999999526,25684.35572978705,2547.2395724150924,-16.51310345031413,-94.86589674277863,532561.2075417025,0.11953027879194614
521.4699999999526,25684.190460266786,2546.291263094918,-16.52695202651824,-94.83093201742645,532542.0994978276,0.11950358587394344
521.4799999999526,25684.02505181705,2545.3433032963644,-16.540844973413854,-94.79597985538196,532522.9957253996,0.11947687182398958
521.4899999999526,25683.85950399442,2544.395692893843,-16.554782262989676,-94.76104025214741,532503.896227813,0.11945013654604983
521.4999999999526,25683.693816355746,2543.4484317618108,-16.568763867409007,-94.7261132032262,532484.8010084772,0.11942337994393701
521.5099999999526,25683.527988458158,2542.5015197747693,-16.582789759009227,-94.69119870412291,532465.7100708175,0.11939660192131982
521.5199999999526,25683.362019859054,2541.554956807266,-16.59685991030128,-94.6562967503433,532446.6234182741,0.11936980238173069
521.5299999999526,25683.195910116116,2540.608742733892,-16.610974293969164,-94.62140733739429,532427.5410543031,0.11934298122859777
521.5399999999526,25683.029658787287,2539.6628774292844,-16.62513288286944,-94.58653046078398,532408.4629823758,0.11931613836517294
521.5499999999525,25682.863265430788,2538.7173607681243,-16.639335650030727,-94.55166611602162,532389.389205979,0.11928927369461995
521.5599999999525,25682.6967296051,2537.7721926251384,-16.653582568653203,-94.51681429861762,532370.3197286151,0.11926238711996626
521.5699999999525,25682.53005086898,2536.8273728750974,-16.66787361210813,-94.48197500408354,532351.2545538021,0.119235478544063
521.5799999999525,25682.36322878144,2535.882901392818,-16.68220875393737,-94.4471482279321,532332.1936850733,0.11920854786967304
521.5899999999525,25682.19626290176,2534.938778053161,-16.696587967852892,-94.41233396567725,532313.1371259777,0.1191815949993431
521.5999999999525,25682.029152789484,2533.995002731033,-16.711011227736314,-94.37753221283398,532294.08488008,0.11915461983558753
521.6099999999525,25681.86189800441,2533.0515753013838,-16.725478507638428,-94.34274296491851,532275.0369509604,0.11912762228072059
521.6199999999525,25681.69449810659,2532.108495639209,-16.739989781778736,-94.30796621744821,532255.9933422148,0.11910060223689603
521.6299999999525,25681.526952656346,2531.1657636195496,-16.754545024544985,-94.27320196594154,532236.9540574547,0.11907355960620358
521.6399999999525,25681.359261214242,2530.2233791174904,-16.76914421049272,-94.23845020591816,532217.9191003074,0.11904649429050854
521.6499999999525,25681.191423341097,2529.2813420081616,-16.78378731434482,-94.20371093289883,532198.8884744156,0.11901940619160407
521.6599999999524,25681.023438597986,2528.3396521667373,-16.79847431099107,-94.16898414240555,532179.8621834383,0.11899229521103488
521.6699999999524,25680.85530654623,2527.3983094684377,-16.813205175487703,-94.13426982996134,532160.8402310496,0.11896516125034559
521.6799999999524,25680.687026747397,2526.457313788527,-16.827979883056955,-94.09956799109045,532141.8226209398,0.11893800421080851
521.6899999999524,25680.518598763305,2525.5166650023134,-16.842798409086654,-94.06487862131821,532122.8093568151,0.11891082399363165
521.6999999999524,25680.350022156013,2524.5763629851517,-16.857660729129773,-94.0302017161711,532103.800442397,0.11888362049984676
521.7099999999524,25680.181296487823,2523.63640761244,-16.87256681890401,-93.99553727117677,532084.7958814234,0.11885639363028522
521.7199999999524,25680.01242132128,2522.6967987596213,-16.887516654291357,-93.96088528186398,532065.7956776477,0.11882914328570622
521.7299999999524,25679.843396219167,2521.757536302184,-16.9025102113377,-93.92624574376256,532046.7998348394,0.1188018693667408
521.7399999999524,25679.674220744506,2520.8186201156595,-16.917547466252383,-93.8916186524036,532027.8083567838,0.11877457177370737
521.7499999999524,25679.50489446055,2519.8800500756265,-16.932628395407825,-93.85700400331916,532008.8212472823,0.11874725040699645
521.7599999999524,25679.335416930797,2518.9418260577063,-16.94775297533909,-93.82240179204254,531989.8385101522,0.11871990516666198
521.7699999999523,25679.16578771897,2518.003947937565,-16.962921182743493,-93.78781201410816,531970.8601492266,0.11869253595266976
521.7799999999523,25678.996006389025,2517.0664155909144,-16.978132994480212,-93.75323466505147,531951.8861683549,0.11866514266488129
521.7899999999523,25678.826072505148,2516.12922889351,-16.993388387569876,-93.71866974040911,531932.9165714023,0.11863772520291768
521.7999999999523,25678.655985631754,2515.192387721153,-17.008687339194193,-93.68411723571884,531913.9513622505,0.1186102834662799
521.8099999999523,25678.485745333488,2514.255891949688,-17.024029826695546,-93.64957714651952,531894.9905447967,0.1185828173543165
521.8199999999523,25678.315351175213,2513.319741455004,-17.03941582757663,-93.6150494683511,531876.0341229547,0.11855532676620775
521.8299999999523,25678.144802722018,2512.3839361130367,-17.05484531950005,-93.58053419675467,531857.0821006541,0.11852781160099778
521.8399999999523,25677.974099539213,2511.448475799764,-17.070318280287964,-93.54603132727242,531838.134481841,0.11850027175751415
521.8499999999523,25677.803241192334,2510.5133603912095,-17.085834687921704,-93.51154085544765,531819.1912704774,0.11847270713448033
521.8599999999523,25677.63222724713,2509.5785897634414,-17.101394520541405,-93.47706277682475,531800.2524705417,0.11844511763043547
521.8699999999523,25677.461057269564,2508.644163792572,-17.11699775644565,-93.44259708694925,531781.3180860286,0.11841750314374225
521.8799999999522,25677.28973082582,2507.710082354758,-17.132644374091093,-93.40814378136777,531762.3881209488,0.11838986357259519
521.8899999999522,25677.118247465154,2506.776345335935,-17.14833606680457,-93.37370188230406,531743.4625793296,0.11836219881510054
521.8999999999522,25676.946606672693,2505.842952652916,-17.164079246096087,-93.33926830186428,531724.541553022,0.11833395961217624
521.9099999999522,25676.774807933874,2504.9099041987565,-17.17987388176978,-93.30484541598665,531705.6254120957,0.11830340595716035
521.9199999999522,25676.602850734293,2503.9771998567758,-17.19571995800462,-93.27043419806631,531686.7143120269,0.11827187993830837
521.9299999999522,25676.430734559643,2503.0448395063227,-17.211617465042096,-93.23603504529288,531667.8083201486,0.11823993281198093
521.9399999999522,25676.258458895685,2502.112823025141,-17.227566395749886,-93.2016481181448,531648.9074676003,0.11820779093721778
521.9499999999522,25676.086023228243,2501.1811502903424,-17.24356674420131,-93.16727347986165,531630.011770669,0.1181755472014274
521.9599999999522,25675.913427043193,2500.249821178805,-17.25961850508806,-93.1329111537401,531611.1212395565,0.11814323966260948
521.9699999999522,25675.740669826457,2499.3188355673383,-17.275721673477328,-93.0985611466705,531592.2358819805,0.11811088385591112
521.9799999999522,25675.56775106401,2498.3881933327502,-17.291876244711286,-93.06422345880492,531573.3557046542,0.11807848606490307
521.9899999999521,25675.394670241865,2497.457894351875,-17.308082214365385,-93.02989808752822,531554.4807138937,0.11804604877291269
521.9999999999521,25675.22142684608,2496.5279385015842,-17.324339578230955,-92.9955850290893,531535.6109158674,0.118013572902177
522.0099999999521,25675.04802036276,2495.5983256587915,-17.340648332307865,-92.96128427927086,531516.746316699,0.11798105873360293
