t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
503.87999999998016,16794.824934793094,4266.212060339446,-0.627472109674801,-139.2934102469846,541253.5331065565,0.06807121174099472
503.88999999998015,16794.818692848017,4264.8196056030165,-0.6241945078344521,-139.24547364295148,541231.767691545,0.06806152527990156
503.89999999998014,16794.812483773076,4263.427630051574,-0.6209074942817274,-139.19755514426603,541210.0053718531,0.06805184481636653
503.90999999998013,16794.806307661107,4262.036133504145,-0.6176111969069068,-139.1496547429033,541188.2461457596,0.06804217028871481
503.9199999999801,16794.800164603683,4260.6451157798365,-0.6143057423621757,-139.10177243084493,541166.4900115569,0.06803250163637767
503.9299999999801,16794.794054691123,4259.254576697836,-0.6109912560741245,-139.0539082000793,541144.7369675515,0.06802283879973613
503.9399999999801,16794.7879780125,4257.8645160774095,-0.60766786225611,-139.00606204260123,541122.9870120637,0.06801318172032532
503.9499999999801,16794.78193465566,4256.474933737905,-0.6043356839205016,-138.95823395041214,541101.2401434273,0.06800353034060608
503.9599999999801,16794.77592470723,4255.08582949875,-0.6009948428907973,-138.9104239155199,541079.496359989,0.06799388460406122
503.9699999999801,16794.769948252633,4253.697203179451,-0.5976454598136133,-138.86263192993871,541057.755660109,0.06798424445524352
503.97999999998007,16794.76400537609,4252.309054599595,-0.5942876541705638,-138.81485798568923,541036.0180421601,0.06797460983951119
503.98999999998006,16794.758096160647,4250.921383578847,-0.590921544290008,-138.7671020747984,541014.2835045279,0.06796498070326856
503.99999999998005,16794.752220688173,4249.534189936954,-0.5875472473586832,-138.7193641892995,540992.5520456105,0.06795535699380939
504.00999999998004,16794.746379039378,4248.147473493742,-0.5841648794332176,-138.67164432123195,540970.8236638183,0.06794573865938937
504.01999999998003,16794.740571293823,4246.761234069116,-0.5807745554515304,-138.62394246264145,540949.0983575737,0.06793612564906974
504.02999999998,16794.73479752993,4245.37547148306,-0.5773763892441118,-138.57625860557982,540927.3761253112,0.06792651791283724
504.03999999998,16794.729057824996,4243.990185555639,-0.5739704935451896,-138.52859274210505,540905.656965477,0.0679169154015325
504.04999999998,16794.723352255194,4242.605376106996,-0.5705569800037805,-138.48094486428107,540883.9408765289,0.06790731806688556
504.05999999998,16794.717680895603,4241.221042957354,-0.5671359591946382,-138.43331496417804,540862.2278569358,0.06789772586132388
504.06999999998,16794.712043820196,4239.8371859270155,-0.5637075406290754,-138.38570303387198,540840.5179051785,0.0678881387382487
504.07999999998,16794.70644110187,4238.453804836361,-0.5602718327656889,-138.33810906544488,540818.8110197482,0.06787855665175851
504.08999999997997,16794.70087281244,4237.070899505851,-0.5568289430209724,-138.29053305098478,540797.1071991476,0.0678689795567214
504.09999999997996,16794.69533902266,4235.688469756025,-0.5533789777798134,-138.24297498258542,540775.4064418897,0.06785940740890688
504.10999999997995,16794.689839802235,4234.306515407502,-0.5499220424058986,-138.19543485234652,540753.7087464983,0.06784984016467385
504.11999999997994,16794.684375219822,4232.925036280978,-0.5464582412520003,-138.14791265237358,540732.0141115077,0.06784027778123454
504.12999999997993,16794.678945343047,4231.54403219723,-0.5429876776701663,-138.10040837477789,540710.3225354623,0.06783072021647453
504.1399999999799,16794.67355023791,4230.163502977129,-0.539510513708044,-138.0529220101497,540688.6340169007,0.06782116742900084
504.1499999999799,16794.66818996602,4228.783448441696,-0.5360271888678063,-138.00545354322148,540666.948554498,0.06781161873211894
504.1599999999799,16794.662864581514,4227.403868412126,-0.532538450561839,-137.9580029569825,540645.2661478397,0.06780207095843588
504.1699999999799,16794.657574126813,4226.024762709816,-0.5290454699437029,-137.91057023097724,540623.5867976133,0.06779252020013606
504.1799999999799,16794.65231862705,4224.646131156411,-0.5255499763269555,-137.86315534056675,540601.9105060245,0.06778296108874458
504.1899999999799,16794.647098082693,4223.267973573854,-0.5220544356430117,-137.8157582557019,540580.2372773032,0.06777338648196804
504.19999999997987,16794.641912459865,4221.890289784459,-0.518562282663406,-137.7683789394783,540558.5671183721,0.0677637869440992
504.20999999997986,16794.636761677626,4220.513079610995,-0.5150782239642181,-137.72101734642692,540536.9000397169,0.06775415013369288
504.21999999997985,16794.631645591293,4219.136342876789,-0.5116086333226748,-137.67367342060516,540515.2360565219,0.06774446007930175
504.22999999997984,16794.626564019636,4217.760079404606,-0.5081571655610881,-137.6263472182945,540493.5751914746,0.0677346963704298
504.23999999997983,16794.621516782918,4216.38428901624,-0.5047236718323138,-137.57903883660248,540471.9174597558,0.06772488607497971
504.2499999999798,16794.61650370289,4215.008971533432,-0.5013080025556516,-137.53174828078411,540450.2628623556,0.06771507354375104
504.2599999999798,16794.6115246028,4213.634126777984,-0.49791000932297863,-137.48447554467424,540428.6113984985,0.06770526427423101
504.2699999999798,16794.606579307347,4212.259754571777,-0.4945295451219018,-137.4372206206928,540406.9630671892,0.06769545893160599
504.2799999999798,16794.601667642703,4210.885854736766,-0.4911664643507742,-137.38998350108884,540385.3178674041,0.06768565758092913
504.2899999999798,16794.596789436473,4209.5124270949855,-0.4878206228081022,-137.34276417809517,540363.6757981154,0.06767586021320764
504.2999999999798,16794.591944517695,4208.139471468546,-0.4844918776789013,-137.2955626439475,540342.0368582944,0.06766606681096105
504.30999999997977,16794.58713271682,4206.766987679637,-0.48118008752081004,-137.24837889088693,540320.4010469111,0.06765627735615576
504.31999999997976,16794.5823538657,4205.3949755505255,-0.47788511225028774,-137.20121291115996,540298.7683629347,0.06764649183135923
504.32999999997975,16794.577607797568,4204.023434903555,-0.4746068131289507,-137.15406469701873,540277.1388053332,0.06763671021974028
504.33999999997974,16794.572894347042,4202.652365561148,-0.4713450527500447,-137.10693424072088,540255.5123730736,0.0676269325050926
504.34999999997973,16794.568213350092,4201.281767345803,-0.46809969502504806,-137.0598215345294,540233.8890651219,0.06761715867194346
504.3599999999797,16794.563564644042,4199.911640080096,-0.4648706051704228,-137.01272657071283,540212.2688804426,0.06760738870526482
504.3699999999797,16794.558948067544,4198.5419835866805,-0.4616576496944845,-136.96564934154495,540190.6518179993,0.06759762259077412
504.3799999999797,16794.554363460582,4197.172797688288,-0.45846069638441833,-136.918589839305,540169.0378767541,0.06758786031463368
504.3899999999797,16794.549810664437,4195.804082207725,-0.45527961429341324,-136.87154805627742,540147.4270556676,0.0675781018637149
504.3999999999797,16794.5452895217,4194.435836967877,-0.4521142737279397,-136.82452398475198,540125.8193536995,0.06756834722527416
504.4099999999797,16794.540799876235,4193.068061791706,-0.4489645462351437,-136.77751761702365,540104.2147698074,0.06755859638721692
504.41999999997967,16794.536341573188,4191.700756502252,-0.4458303045903731,-136.73052894539254,540082.6133029481,0.06754884933796562
504.42999999997966,16794.53191445896,4190.333920922631,-0.4427114227848352,-136.68355796216406,540061.0149520764,0.0675391060663274
504.43999999997965,16794.5275183812,4188.967554876034,-0.43960777601336504,-136.63660465964855,540039.4197161456,0.06752936656179477
504.44999999997964,16794.523153188795,4187.601658185733,-0.4365192406623321,-136.58966903016153,540017.8275941077,0.06751963081418468
504.45999999997963,16794.518818731853,4186.236230675073,-0.43344569429766167,-136.5427510660236,539996.238584913,0.06750989881380712
504.4699999999796,16794.514514861698,4184.871272167477,-0.4303870156529745,-136.49585075956034,539974.6526875098,0.06750017055150107
504.4799999999796,16794.510241430853,4183.506782486446,-0.42734308461785464,-136.44896810310235,539953.069900845,0.06749044601843004
504.4899999999796,16794.505998293032,4182.142761455557,-0.4243137822262254,-136.40210308898511,539931.4902238636,0.06748072520631063
504.4999999999796,16794.501785303128,4180.779208898462,-0.42129899064485277,-136.35525570954914,539909.9136555092,0.06747100810716
504.5099999999796,16794.497602317195,4179.41612463889,-0.4182985931619566,-136.3084259571398,539888.3401947233,0.06746129471347609
504.5199999999796,16794.493449192454,4178.0535085006495,-0.41531247417594175,-136.2616138241074,539866.7698404457,0.0674515850181177
504.52999999997957,16794.48932578726,4176.691360307622,-0.41234051918423825,-136.2148193028069,539845.2025916143,0.06744187901438832
504.53999999997956,16794.485231961113,4175.3296798837655,-0.40938261477226295,-136.16804238559828,539823.6384471653,0.06743217669583197
504.54999999997955,16794.481167574628,4173.968467053117,-0.4064386486024788,-136.12128306484615,539802.0774060326,0.06742247805653358
504.55999999997954,16794.477132489534,4172.607721639788,-0.40350850940358113,-136.07454133292006,539780.5194671488,0.0674127830907224
504.56999999997953,16794.473126568664,4171.247443467966,-0.4005920869597765,-136.02781718219413,539758.9646294443,0.06740309179315675
504.5799999999795,16794.469149675944,4169.887632361916,-0.39768927210018257,-135.9811106050473,539737.4128918474,0.06739340415879916
504.5899999999795,16794.465201676376,4168.528288145977,-0.39479995668832646,-135.93442159386314,539715.8642532849,0.06738372018302109
504.5999999999795,16794.46128243604,4167.169410644567,-0.3919240336117532,-135.88775014102984,539694.3187126811,0.06737403986148247
504.6099999999795,16794.457391822074,4165.810999682177,-0.38906139677174184,-135.84109623894037,539672.7762689586,0.06736436319005952
504.6199999999795,16794.453529702663,4164.453055083377,-0.386211941073115,-135.79445987999216,539651.236921038,0.06735469016508547
504.6299999999795,16794.449695947038,4163.095576672811,-0.38337556241416476,-135.74784105658736,539629.7006678379,0.06734502078301373
504.63999999997947,16794.44589042546,4161.7385642752,-0.3805521576766684,-135.7012397611326,539608.1675082747,0.06733535504069446
504.64999999997946,16794.442113009212,4160.382017715339,-0.3777416247160109,-135.65465598603907,539586.637441263,0.06732569293521813
504.65999999997945,16794.43836357059,4159.025936818102,-0.37494386235140836,-135.60808972372257,539565.110465715,0.06731603446387988
504.66999999997944,16794.434641982887,4157.670321408436,-0.3721587703562231,-135.56154096660322,539543.5865805415,0.06730637962433517
504.67999999997943,16794.430948120393,4156.315171311366,-0.36938624944838744,-135.5150097071059,539522.0657846505,0.06729672841432391
504.6899999999794,16794.427281859495,4154.960486351971,-0.36662608992347645,-135.46849593952854,539500.5480769122,0.06728708083203068
504.6999999999794,16794.423643081216,4153.606266355363,-0.3638778279172728,-135.4219996607731,539479.0334558523,0.06727743766647246
504.7099999999794,16794.420031674323,4152.252511146674,-0.36114068932521387,-135.37552086895195,539457.5219192723,0.06726780080726727
504.7199999999794,16794.4164475396,4150.899220551031,-0.3584134723333964,-135.32905956423357,539436.0134640348,0.06725817265505665
504.7299999999794,16794.412890595595,4149.5463943935365,-0.3556944005795927,-135.28261574945697,539414.5080857243,0.06724855647980857
504.7399999999794,16794.409360786336,4148.194032499226,-0.35298092574522894,-135.23618943112987,539393.0057782108,0.06723895668092178
504.74999999997937,16794.405858091686,4146.842134693017,-0.3502694649465072,-135.18978062084867,539371.5065330683,0.06722937921005291
504.75999999997936,16794.40238254118,4145.4907007996435,-0.34755505083797184,-135.1433893374023,539350.0103388034,0.06721983217251233
504.76999999997935,16794.398934232526,4144.139730643544,-0.34483086512143346,-135.09701560996763,539328.5171798302,0.06721032671823086
504.77999999997934,16794.3955132867,4142.789224049878,-0.342094582345046,-135.05065936659597,539307.0270373147,0.06720087839485481
504.78999999997933,16794.392119823155,4141.439180844354,-0.33934635457713147,-135.00432055233338,539285.539902002,0.0671914599629583
504.7999999999793,16794.38875395982,4140.089600852818,-0.33658633316472847,-134.9579991536694,539264.0557710434,0.06718205136339944
504.8099999999793,16794.38541581314,4138.740483901196,-0.3338146680718824,-134.9116951621815,539242.5746423919,0.06717265006502182
504.8199999999793,16794.38210549806,4137.391829815495,-0.33103150781118584,-134.86540857007705,539221.0965141143,0.06716325568722085
504.8299999999793,16794.378823128067,4136.043638421798,-0.32823699944830004,-134.81913936964722,539199.6213843069,0.06715386811401655
504.8399999999793,16794.37556881518,4134.695909546266,-0.3254312886153171,-134.77288755319964,539178.1492510849,0.06714448726327203
504.8499999999793,16794.372342669983,4133.348643015136,-0.3226145195250897,-134.72665311305016,539156.6801125805,0.06713511305815226
504.85999999997927,16794.369144801633,4132.001838654721,-0.3197868349855505,-134.68043604152192,539135.2139669431,0.06712574542360142
504.86999999997926,16794.36597531787,4130.6554962914115,-0.31694837641389706,-134.634236330945,539113.7508123385,0.06711638428604261
504.87999999997925,16794.36283432503,4129.309615751675,-0.31409928385064373,-134.5880539736566,539092.290646949,0.06710702957305295
504.88999999997924,16794.35972192807,4127.964196862054,-0.3112396959735182,-134.5418889620007,539070.8334689726,0.06709768121365234
504.89999999997923,16794.35663823057,4126.619239449171,-0.3083697501112227,-134.495741288328,539049.3792766235,0.06708833913812294
504.9099999999792,16794.353583334745,4125.274743339721,-0.30548958225706585,-134.44961094499624,539027.9280681314,0.06707900327773275
504.9199999999792,16794.350557341473,4123.930708360477,-0.30259932708243353,-134.4034979243697,539006.4798417414,0.06706967356525266
504.9299999999792,16794.347560350292,4122.587134338289,-0.29969911795014087,-134.35740221881935,538985.0345957134,0.06706034993448744
504.9399999999792,16794.344592459423,4121.244021100081,-0.29678908692764144,-134.31132382072272,538963.5923283225,0.06705103232043201
504.9499999999792,16794.341653765776,4119.901368472857,-0.2938693648001039,-134.26526272246403,538942.1530378582,0.06704172065919946
504.9599999999792,16794.338744364966,4118.559176283693,-0.2909400810833545,-134.21921891643396,538920.7167226247,0.06703241488803294
504.96999999997917,16794.335864351327,4117.217444359742,-0.28800136403668447,-134.1731923950295,538899.2833809403,0.06702311494536585
504.97999999997916,16794.33301381792,4115.876172528236,-0.28505334067553795,-134.12718315065422,538877.8530111371,0.06701382077054527
504.98999999997915,16794.330192856552,4114.535360616478,-0.28209613678405804,-134.08119117571792,538856.4256115612,0.06700453230412046
504.99999999997914,16794.327401557784,4113.195008451852,-0.27912987692751573,-134.03521646263678,538835.0011805721,0.06699524948757848
505.00999999997913,16794.32464001094,4111.855115861814,-0.27615468446460484,-133.9892590038332,538813.5797165429,0.06698597226350055
505.0199999999791,16794.321908304122,4110.515682673897,-0.2731706815596176,-133.94331879173583,538792.1612178595,0.06697670057541735
505.0299999999791,16794.31920652423,4109.176708715709,-0.27017798919449315,-133.89739581877944,538770.745682921,0.06696743436786984
505.0399999999791,16794.316534756956,4107.838193814934,-0.26717672718074315,-133.85149007740486,538749.3331101392,0.06695817358639641
505.0499999999791,16794.313893086815,4106.500137799334,-0.264167014171262,-133.80560156005907,538727.9234979386,0.06694891817738943
505.0599999999791,16794.31128159714,4105.162540496742,-0.26114896767201096,-133.75973025919515,538706.5168447557,0.0669396680882148
505.0699999999791,16794.3087003701,4103.825401735069,-0.25812270405358134,-133.71387616727193,538685.1131490397,0.06693042326724845
505.07999999997907,16794.306149486714,4102.488721342302,-0.2550883385626532,-133.66803927675446,538663.7124092514,0.0669211836635635
505.08999999997906,16794.30362902686,4101.1524991465,-0.2520459853333208,-133.62221958011347,538642.3146238636,0.06691194922730327
505.09999999997905,16794.30113906929,4099.816734975802,-0.24899575739831714,-133.57641706982568,538620.9197913606,0.06690271990933214
505.10999999997904,16794.298679691623,4098.481428658419,-0.24593776670011516,-133.53063173837361,538599.5279102385,0.06689349566145245
505.11999999997903,16794.296250970383,4097.146580022636,-0.24287212410192024,-133.4848635782455,538578.1389790043,0.06688427643628396
505.129999999979,16794.29385298099,4095.8121888968167,-0.23979893939855376,-133.4391125819354,538556.7529961766,0.06687506218719183
505.139999999979,16794.291485797778,4094.478255109397,-0.23671832132721948,-133.39337874194305,538535.3699602846,0.06686585286843091
505.149999999979,16794.289149494,4093.1447784888896,-0.2336303775781665,-133.3476620507739,538513.9898698683,0.06685664843498947
505.159999999979,16794.286844141854,4091.81175886388,-0.23053521480524047,-133.3019625009389,538492.6127234786,0.06684744884266107
505.169999999979,16794.28456981247,4090.4791960630305,-0.22743293863632985,-133.2562800849547,538471.2385196767,0.06683825404798492
505.179999999979,16794.282326575933,4089.1470899150772,-0.22432365368370744,-133.21061479534353,538449.8672570343,0.0668290640081973
505.18999999997897,16794.280114501296,4087.815440248831,-0.2212074635542624,-133.1649666246331,538428.498934133,0.06681987868132816
505.19999999997896,16794.277933656587,4086.4842468931774,-0.21808447085963154,-133.1193355653566,538407.1335495648,0.06681069802611661
505.20999999997895,16794.275784108813,4085.1535096770767,-0.21495477722622927,-133.07372161005276,538385.7711019312,0.06680152200196313
505.21999999997894,16794.273665923054,4083.823228429586,-0.21181857602218848,-133.02812474908174,538364.4115898184,0.0667923505690134
505.22999999997893,16794.271579159657,4082.4934029799056,-0.20867633991623527,-132.98254496802565,538343.055012035,0.06678318276395012
505.2399999999789,16794.269523870877,4081.1640331574026,-0.20552887815597384,-132.936982250301,538321.7013682314,0.06677401559970386
505.2499999999789,16794.267500096128,4079.8351187916473,-0.20237747500933934,-132.89143657551708,538300.3506591421,0.0667648451702264
505.2599999999789,16794.265507855485,4078.5066597124637,-0.19922406432359163,-132.84590791836618,538279.0028870367,0.06675566595547673
505.2699999999789,16794.263547140792,4077.178655749994,-0.19607146926093752,-132.80039624694905,538257.6580563077,0.06674647035142965
505.2799999999789,16794.261617903518,4075.851106734787,-0.19292372761346363,-132.75490152069074,538236.3161742772,0.06673724796053926
505.2899999999789,16794.259720038175,4074.524012497909,-0.18978653408325938,-132.70942368779,538214.9772522933,0.0667279847091755
505.29999999997887,16794.257853365318,4073.1973728709554,-0.18666728581979625,-132.6639626953817,538193.6413073832,0.06671866176683594
505.30999999997886,16794.256017706957,4071.871187683874,-0.18356583612951638,-132.61851870813678,538172.3083650876,0.06670925984483327
505.31999999997885,16794.254212886593,4070.5454567664788,-0.18048203646612093,-132.57309173950838,538150.9784276737,0.06669985169560885
505.32999999997884,16794.2524387292,4069.2201799486324,-0.1774157393232028,-132.5276817846456,538129.6514945908,0.06669044610782529
505.33999999997883,16794.250695061215,4067.8953570602675,-0.17436679856975473,-132.4822888364867,538108.3275649466,0.06668104412635992
505.3499999999788,16794.24898171052,4066.5709879313904,-0.17133506947797517,-132.4369128877072,538087.006637807,0.06667164585934207
505.3599999999788,16794.247298506434,4065.247072392081,-0.1683204087141682,-132.39155393095587,538065.6887122325,0.06666225130210698
505.3699999999788,16794.24564527969,4063.923610272492,-0.16532267432531927,-132.3462119588829,538044.3737872823,0.06665286043711413
505.3799999999788,16794.244021862432,4062.6006014028508,-0.16234172572528066,-132.30088696414327,538023.0618620147,0.06664347324588499
505.3899999999788,16794.242428088197,4061.278045613457,-0.15937742368103858,-132.2555789393974,538001.7529354873,0.06663408971031388
505.3999999999788,16794.240863791892,4059.955942734684,-0.1564296302991034,-132.21028787731095,537980.447006757,0.06662470981300446
505.40999999997877,16794.239328809803,4058.6342925969784,-0.15349820901203973,-132.16501377055482,537959.1440748796,0.06661533353719748
505.41999999997876,16794.237822979558,4057.3130950308605,-0.15058302456513267,-132.11975661180526,537937.8441389098,0.06660596086674692
505.42999999997875,16794.23634614013,4055.992349866923,-0.14768394300318502,-132.07451639374352,537916.5471979018,0.06659659178619194
505.43999999997874,16794.234898131814,4054.6720569358326,-0.14480083165745214,-132.02929310905603,537895.2532509082,0.06658722628063686
505.44999999997873,16794.23347879622,4053.3522160683283,-0.14193355913270933,-131.98408675043441,537873.9622969808,0.06657786433571493
505.4599999999787,16794.232087976266,4052.0328270952227,-0.1390819952944444,-131.9388973105753,537852.6743351701,0.06656850593770856
505.4699999999787,16794.230725516154,4050.713889847401,-0.13624601125618396,-131.89372478218039,537831.3893645254,0.0665591510734172
505.4799999999787,16794.22939126136,4049.3954041558213,-0.133425479366944,-131.84856915795626,537810.1073840949,0.06654979973024146
505.4899999999787,16794.22808505863,4048.077369851515,-0.13062027319881156,-131.80343043061453,537788.828392925,0.06654045189605066
505.4999999999787,16794.226806755953,4046.7597867655863,-0.12783026753465085,-131.75830859287174,537767.5523900612,0.06653110755919511
505.5099999999787,16794.225556202568,4045.442654729212,-0.12505533835592694,-131.71320363744925,537746.2793745475,0.06652176670865037
505.51999999997867,16794.224333248938,4044.125973573641,-0.12229536283066436,-131.66811555707343,537725.0093454266,0.06651242933370441
505.52999999997866,16794.223137746743,4042.8097431301962,-0.11955021930151184,-131.62304434447526,537703.7423017393,0.06650309542433061
505.53999999997865,16794.22196954887,4041.493963230272,-0.11681978727394225,-131.5779899923906,537682.4782425252,0.06649376497080288
505.54999999997864,16794.2208285094,4040.1786337053363,-0.11410394740456527,-131.53295249356015,537661.2171668224,0.06648443796383988
505.55999999997863,16794.219714483585,4038.863754386929,-0.11140258148955147,-131.48793184072912,537639.9590736672,0.06647511439476149
505.5699999999786,16794.21862732786,4037.5493251066628,-0.10871557245318826,-131.44292802664765,537618.7039620944,0.06646579425509193
505.5799999999786,16794.217566899817,4036.235345696222,-0.10604280433653665,-131.39794104407045,537597.4518311372,0.06645647753692044
505.5899999999786,16794.216533058196,4034.9218159873644,-0.10338416228620773,-131.35297088575675,537576.2026798271,0.06644716423275711
505.5999999999786,16794.21552566287,4033.60873581192,-0.1007395325432597,-131.3080175444706,537554.956507194,0.06643785433532838
505.6099999999786,16794.214544574843,4032.29610500179,-0.09810880243219278,-131.26308101298048,537533.7133122657,0.0664285478379378
505.6199999999786,16794.21358965624,4030.9839233889493,-0.0954918603500666,-131.21816128405945,537512.4730940687,0.06641924473415337
505.62999999997857,16794.21266077028,4029.6721908054446,-0.09288859575572281,-131.17325835048513,537491.2358516275,0.06640994501791586
505.63999999997856,16794.21175778129,4028.360907083394,-0.09029889915911696,-131.12837220503965,537470.0015839649,0.06640064868351456
505.64999999997855,16794.210880554667,4027.050072054989,-0.08772266211075584,-131.08350284050954,537448.7702901016,0.06639135572563566
505.65999999997854,16794.210028956895,4025.739685552492,-0.08515977719124772,-131.03865024968587,537427.5419690569,0.06638206613918159
505.66999999997853,16794.209202855516,4024.4297474082387,-0.08261013800094996,-130.9938144253641,537406.316619848,0.06637277991947568
505.6799999999785,16794.208402119126,4023.120257454635,-0.08007363914972702,-130.9489953603441,537385.0942414902,0.0663634970620937
505.6899999999785,16794.207626617364,4021.8112155241606,-0.07755017624680617,-130.90419304743003,537363.8748329971,0.06635421756300816
505.6999999999785,16794.206876220906,4020.5026214493664,-0.07503964589074509,-130.85940747943056,537342.6583933801,0.06634494141831178
505.7099999999785,16794.20615080145,4019.194475062875,-0.07254194565948875,-130.81463864915858,537321.444921649,0.06633566862454207
505.7199999999785,16794.205450231708,4017.8867761973806,-0.07005697410053571,-130.7698865494314,537300.2344168113,0.06632639917841694
505.7299999999785,16794.204774385402,4016.57952468565,-0.06758463072119729,-130.72515117307051,537279.0268778728,0.066317133077003
505.73999999997847,16794.204123137242,4015.272720360521,-0.06512481597895937,-130.68043251290166,537257.8223038374,0.06630787031758312
505.74999999997846,16794.20349636293,4013.9663630549035,-0.06267743127194123,-130.63573056175494,537236.6206937069,0.06629861089765664
505.75999999997845,16794.202893939142,4012.6604526017786,-0.060242378929448004,-130.59104531246467,537215.4220464812,0.06628935481499942
505.76999999997844,16794.20231574352,4011.3549888342,-0.05781956220261878,-130.54637675786935,537194.226361158,0.06628010206765184
505.77999999997843,16794.20176165467,4010.049971585292,-0.05540888525516989,-130.5017248908116,537173.0336367332,0.06627085265388269
505.7899999999784,16794.20123155214,4008.745400688251,-0.05301025315423423,-130.45708970413833,537151.8438722008,0.06626160657210496
505.7999999999784,16794.20072531642,4007.4412759763436,-0.05062357186128611,-130.41247119070047,537130.6570665527,0.06625236382106836
505.8099999999784,16794.200242828938,4006.13759728291,-0.04824874822316603,-130.36786934335325,537109.4732187785,0.0662431243996067
505.8199999999784,16794.19978397204,4004.8343644413603,-0.04588568996318789,-130.32328415495584,537088.2923278662,0.06623388830686645
505.8299999999784,16794.199348628983,4003.531577285177,-0.04353430567234313,-130.2787156183717,537067.1143928015,0.06622465554209007
505.8399999999784,16794.198936686076,4002.229235647883,-0.041194290668277504,-130.23416372938414,537045.9394124832,0.06621542610478479
505.84999999997837,16794.19854803518,4000.927339363037,-0.038865089658175325,-130.18962848459879,537024.7673853056,0.06620620122849513
505.85999999997836,16794.198182577336,3999.625888264215,-0.036545784438688673,-130.14510988220025,537003.5983089929,0.06619698249352732
505.86999999997835,16794.19784022784,3998.32488218499,-0.034234949614395105,-130.1006079224776,536982.4321803171,0.06618777214738164
505.87999999997834,16794.19752092334,3997.024320958903,-0.03193045010183842,-130.05612260871783,536961.2689947207,0.0661785733271908
505.88999999997833,16794.19722463174,3995.7242044194177,-0.029629160055833503,-130.01165394852057,536940.1087457938,0.06616939043829263
505.8999999999783,16794.196951366015,3994.4245323998593,-0.02732657216570171,-129.96720195581796,536918.9514245534,0.06616022971078217
505.9099999999783,16794.196701203473,3993.1253047333184,-0.025016254284956494,-129.92276665406789,536897.7970184479,0.0661511000548924
505.9199999999783,16794.19647427072,3991.8265212530723,-0.02269327517764178,-129.87834802459858,536876.6455116007,0.06614201441318757
505.9299999999783,16794.19627069281,3990.5281817931354,-0.020357791009150916,-129.83394599367722,536855.4968918309,0.0661329679041473
505.9399999999783,16794.196090593236,3989.2302861876747,-0.01800995734082953,-129.78956054609162,536834.3511559621,0.06612393234426403
505.9499999999783,16794.195934093954,3987.9328342709387,-0.015649928323038145,-129.7451916736058,536813.2083019062,0.06611490430150803
505.95999999997827,16794.19580131539,3986.63582587725,-0.013277856611994676,-129.70083936882054,536792.0683277214,0.06610588329318064
505.96999999997826,16794.195692376456,3985.339260841006,-0.010893893373213767,-129.6565036244428,536770.9312314994,0.06609686918885097
505.97999999997825,16794.195607394573,3984.043138996674,-0.008498188295168218,-129.61218443319837,536749.7970113514,0.06608786190148906
505.98999999997824,16794.195546485676,3982.747460178796,-0.0060908896040453835,-129.56788178782142,536728.6656654069,0.0660788613504968
505.99999999997823,16794.195509764235,3981.452224221985,-0.003672144078503506,-129.52359568105334,536707.5371918123,0.06606986745721177
506.0099999999782,16794.195497343266,3980.1574309609287,-0.001242097064289279,-129.47932610564237,536686.4115887317,0.06606088014453443
506.0199999999782,16794.195509334342,3978.863080230385,0.0011991075112830446,-129.4350730543438,536665.2888543459,0.0660518993366035
506.0299999999782,16794.195545847615,3977.569171865186,0.0036513271250122976,-129.39083651991945,536644.1689868523,0.06604292495912067
506.0399999999782,16794.19560699182,3976.2757057002345,0.006114420643621203,-129.3466164951381,536623.0519844646,0.06603395693888169
506.0499999999782,16794.195692874302,3974.982681570507,0.008588248309725995,-129.30241297277507,536601.9378454128,0.06602499520416098
506.0599999999782,16794.19580360102,3973.6900993110507,0.011072671727938233,-129.25822594561234,536580.8265679425,0.06601603968438714
506.06999999997817,16794.195939276557,3972.3979587569866,0.01356755385111446,-129.2140554064384,536559.7181503152,0.06600709031029926
506.07999999997816,16794.196100004145,3971.106259743506,0.016072758966743084,-129.1699013480483,536538.6125908075,0.06599814701385066
506.08999999997815,16794.19628588567,3969.8150021058736,0.018588152683469288,-129.1257637632435,536517.5098877113,0.06598920972817275
506.09999999997814,16794.19649702169,3968.5241856794255,0.02111360191776003,-129.08164264483176,536496.4100393333,0.06598027838763551
506.10999999997813,16794.19673351144,3967.233810299569,0.02364897488070016,-129.03753798562727,536475.313043995,0.06597135292770262
506.1199999999781,16794.19699545285,3965.9438758017845,0.026194141064925326,-128.99344977845053,536454.2189000322,0.06596243328498012
506.1299999999781,16794.19728294256,3964.6543820216234,0.02874897123168987,-128.94937801612812,536433.127605795,0.06595351939725225
506.1399999999781,16794.197596075934,3963.3653287947086,0.03131333739806161,-128.9053226914929,536412.0391596477,0.065944611203337
506.1499999999781,16794.19793494706,3962.076715956735,0.03388711282424841,-128.8612837973839,536390.9535599678,0.06593570864311041
506.1599999999781,16794.19829964878,3960.7885433434685,0.03647017200105882,-128.81726132664602,536369.870805147,0.06592681165762686
506.1699999999781,16794.198690272686,3959.5008107907474,0.03906239063747869,-128.7732552721304,536348.79089359,0.06591792018879411
506.17999999997807,16794.199106909142,3958.2135181344806,0.04166364564838647,-128.72926562669403,536327.7138237148,0.06590903417968616
506.18999999997806,16794.199549647292,3956.9266652106485,0.04427381514238496,-128.68529238319988,536306.6395939525,0.06590015357430284
