t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
452.9400000000149,27904.251904622743,29638.520290015273,-2.1135744143432422,-1004.1829434363816,792034.8991437884,0.2579110470084172
452.9500000000149,27904.230756103934,29628.481320167968,-2.114851880845802,-1003.8969847303867,791952.4425334566,0.2578471694418041
452.9600000000149,27904.20959460119,29618.445209460675,-2.1161502742654568,-1003.611070729312,791870.0063522265,0.2577832896712478
452.97000000001486,27904.18841990511,29608.41195744616,-2.1174696081015925,-1003.3252014518208,791787.5906007983,0.2577194077166091
452.98000000001485,27904.16723180615,29598.381563676994,-2.118809895851584,-1003.0393769165553,791705.1952798658,0.2576555235984705
452.99000000001485,27904.14603009464,29588.354027705573,-2.1201711510105925,-1002.7535971421369,791622.8203901162,0.25759163733693335
453.00000000001484,27904.124814560768,29578.329349084102,-2.121553387071594,-1002.4678621471666,791540.4659322305,0.257527748952099
453.0100000000148,27904.10358499459,29568.3075273646,-2.1229566175252703,-1002.1821719502242,791458.131906883,0.2574638584643576
453.0200000000148,27904.082341186033,29558.2885620989,-2.124380855860104,-1001.8965265698691,791375.8183147417,0.2573999658937142
453.0300000000148,27904.061082924876,29548.272452838653,-2.1258261155621736,-1001.61092602464,791293.5251564682,0.2573360712604627
453.0400000000148,27904.039810000773,29538.259199135322,-2.1272924101153334,-1001.3253703330544,791211.2524327172,0.25727217458489693
453.0500000000148,27904.018522203245,29528.248800540186,-2.128779753000964,-1001.0398595136094,791129.0001441377,0.25720827588707
453.0600000000148,27903.997219321667,29518.24125660434,-2.1302881576980996,-1000.7543935847812,791046.7682913714,0.257144375187324
453.0700000000148,27903.97590114529,29508.236566878688,-2.131817637683358,-1000.4689725650253,790964.5568750541,0.2570804725056642
453.08000000001476,27903.954567463228,29498.23473091396,-2.133368206430834,-1000.1835964727765,790882.3658958151,0.2570165678625284
453.09000000001475,27903.933218064452,29488.235748260693,-2.1349398774121005,-999.8982653264491,790800.195354277,0.2569526612776817
453.10000000001475,27903.911852737812,29478.239618469248,-2.1365326640963542,-999.6129791444362,790718.0452510563,0.25688875277165796
453.11000000001474,27903.890471272014,29468.246341089798,-2.1381465799501083,-999.3277379451108,790635.9155867628,0.2568248423643185
453.1200000000147,27903.86907345563,29458.25591567233,-2.139781638437319,-999.0425417468248,790553.8063620001,0.2567609300760533
453.1300000000147,27903.8476590771,29448.26834176665,-2.1414378530193354,-998.7573905679094,790471.717577365,0.2566970159268673
453.1400000000147,27903.82622792473,29438.28361892238,-2.1431152371548334,-998.4722844266754,790389.6492334482,0.2566330999368621
453.1500000000147,27903.804779786686,29428.30174668897,-2.144813804299876,-998.1872233414127,790307.6013308337,0.25656918212618723
453.1600000000147,27903.783314451008,29418.322724615664,-2.1465335679077633,-997.9022073303906,790225.5738700995,0.2565052625150884
453.1700000000147,27903.761831705593,29408.346552251547,-2.148274541429084,-997.6172364118578,790143.5668518166,0.2564413411235707
453.1800000000147,27903.74033133821,29398.373229145505,-2.1500367383116945,-997.3323106040423,790061.58027655,0.2563774179716396
453.19000000001466,27903.71881313649,29388.402754846255,-2.151820172000623,-997.0474299251514,789979.6141448581,0.2563134930795407
453.20000000001465,27903.69727688793,29378.43512890232,-2.1536248559380717,-996.7625943933721,789897.668457293,0.25624956646718294
453.21000000001465,27903.675722379896,29368.47035086205,-2.155450803563492,-996.4778040268703,789815.7432144001,0.25618563815481216
453.22000000001464,27903.654149399612,29358.508420273614,-2.1572980283133774,-996.1930588437914,789733.8384167188,0.2561217081627222
453.2300000000146,27903.632557734174,29348.54933668499,-2.1591665436212897,-995.9083588622605,789651.9540647817,0.2560577765104853
453.2400000000146,27903.610947170546,29338.59309964399,-2.161056362917989,-995.6237041003814,789570.0901591151,0.2559938432187319
453.2500000000146,27903.58931749555,29328.639708698225,-2.1629674996311894,-995.3390945762379,789488.2467002391,0.2559299083070347
453.2600000000146,27903.567668495878,29318.689163395145,-2.164899967185645,-995.0545303078936,789406.4236886672,0.25586597179539866
453.2700000000146,27903.54599995809,29308.74146328201,-2.1668537790031497,-994.7700113133906,789324.6211249066,0.25580203370431
453.2800000000146,27903.524311668603,29298.796607905904,-2.168828948502402,-994.4855376107508,789242.8390094577,0.25573809405348547
453.2900000000146,27903.50260341371,29288.854596813726,-2.1708254890990517,-994.201109217976,789161.0773428152,0.25567415286288225
453.30000000001456,27903.48087497957,29278.915429552195,-2.1728434142057127,-993.9167261530466,789079.3361254669,0.25561021015284213
453.31000000001455,27903.459126152196,29268.979105667855,-2.1748827372318935,-993.6323884339229,788997.6153578941,0.25554626594332225
453.32000000001455,27903.43735671748,29259.04562470707,-2.1769434715838827,-993.3480960785442,788915.9150405722,0.2554823202542799
453.33000000001454,27903.415566461175,29249.11498621602,-2.1790256306648885,-993.0638491048303,788834.2351739698,0.25541837310547977
453.3400000000145,27903.393755168898,29239.187189740715,-2.181129227874892,-992.7796475306793,788752.5757585492,0.25535442451726376
453.3500000000145,27903.37192262613,29229.262234826976,-2.183254276610729,-992.4954913739695,788670.9367947663,0.25529047450944475
453.3600000000145,27903.350068618227,29219.34012102045,-2.1854007902659016,-992.2113806525584,788589.3182830709,0.25522652310193183
453.3700000000145,27903.328192930403,29209.420847866608,-2.187568782230731,-991.9273153842835,788507.7202239061,0.25516257031473016
453.3800000000145,27903.306295347746,29199.504414910738,-2.1897582658922166,-991.6432955869611,788426.1426177087,0.25509861616784507
453.3900000000145,27903.2843756552,29189.590821697955,-2.191969254634092,-991.3593212783873,788344.585464909,0.25503466068142605
453.4000000000145,27903.26243363758,29179.68006777319,-2.1942017618366867,-991.0753924763379,788263.0487659312,0.2549707038749494
453.41000000001446,27903.24046624487,29169.77215268748,-2.1967392708199607,-990.7915085709762,788181.5325211927,0.2549067457691898
453.42000000001445,27903.218473158,29159.867075981958,-2.1993086874696695,-990.5076705523834,788100.0368234682,0.2548425208362554
453.43000000001445,27903.196454111487,29149.964837199463,-2.2019046512498366,-990.2238782496404,788018.5616225918,0.25477844044035386
453.44000000001444,27903.174408873005,29140.065435883476,-2.2045238483304543,-989.9401315985083,787937.1068953738,0.2547144248287948
453.4500000000144,27903.152337215386,29130.16887157774,-2.2071657616964084,-989.6564305732703,787855.6726317762,0.2546504393726907
453.4600000000144,27903.130238912127,29120.275143826013,-2.2098303260224967,-989.3727751730557,787774.25882796,0.25458646574175453
453.4700000000144,27903.108113736813,29110.38425217193,-2.2125175312604757,-989.0891654081717,787692.8654826261,0.25452249612191813
453.4800000000144,27903.085961463024,29100.496196158998,-2.2152273788465435,-988.8056012933765,787611.4925954685,0.2544585274352592
453.4900000000144,27903.063781864304,29090.610975330546,-2.2179598721424973,-988.5220828451601,787530.1401665619,0.25439455849459125
453.5000000000144,27903.041574714152,29080.72858922974,-2.2207150150311383,-988.2386100806674,787448.8081961244,0.2543305888541245
453.5100000000144,27903.019339786035,29070.849037399566,-2.223492811680923,-987.9551830172832,787367.496684425,0.2542666183535283
453.52000000001436,27902.99707685337,29060.972319382843,-2.226293266501638,-987.6718016724712,787286.2056317495,0.2542026469424049
453.53000000001435,27902.97478568953,29051.098434722207,-2.229116384132594,-987.3884660637134,787204.935038386,0.25413867461267536
453.54000000001435,27902.952466067836,29041.22738296012,-2.2319621694364145,-987.1051762084858,787123.6849046207,0.25407470137222615
453.55000000001434,27902.93011776156,29031.35916363888,-2.234830627493864,-986.8219321242495,787042.4552307351,0.25401072723534
453.5600000000143,27902.907740543924,29021.4937763006,-2.2377217635988162,-986.538733828448,786961.2460170055,0.25394675221855967
453.5700000000143,27902.885334188093,29011.631220487212,-2.240635583253599,-986.2555813385051,786880.0572637029,0.25388277633934175
453.5800000000143,27902.86289846717,29001.771495740493,-2.243572092164269,-985.9724746718243,786798.8889710925,0.2538187996158158
453.5900000000143,27902.840433154208,28991.914601602035,-2.2465312962360806,-985.68941384579,786717.7411394342,0.253754822065727
453.6000000000143,27902.81793802219,28982.06053761326,-2.2495132015689854,-985.4063988777652,786636.6137689819,0.25369084370768596
453.6100000000143,27902.795412844047,28972.20930331541,-2.2525178144533347,-985.123429785094,786555.506859984,0.2536268645594378
453.6200000000143,27902.772857392632,28962.360898249557,-2.255545141365531,-984.8405065850992,786474.420412683,0.2535628846396411
453.63000000001426,27902.750271440742,28952.515321956605,-2.2585951889639237,-984.557629295084,786393.354427316,0.2534989039665219
453.64000000001425,27902.7276547611,28942.67257397728,-2.261667964084689,-984.2747979323309,786312.308904114,0.2534349225585946
453.65000000001424,27902.705007126362,28932.83265385214,-2.2647634737378284,-983.9920125141025,786231.2838433022,0.25337094043408526
453.66000000001424,27902.68232830911,28922.995561121563,-2.267881725103338,-983.7092730576413,786150.2792451003,0.2533069576114601
453.6700000000142,27902.659618081856,28913.16129532576,-2.2710227255272266,-983.4265795801696,786069.2951097223,0.2532429741092818
453.6800000000142,27902.63687621703,28903.329856004773,-2.274186482517893,-983.1439320988891,785988.331437376,0.2531789899460167
453.6900000000142,27902.614102486994,28893.501242698465,-2.277373003742474,-982.8613306309818,785907.3882282635,0.2531150051402274
453.7000000000142,27902.591296664024,28883.67545494653,-2.280582297023194,-982.5787751936093,785826.4654825813,0.2530510197104282
453.7100000000142,27902.56845852032,28873.85249228849,-2.2838143703338747,-982.2962658039128,785745.5632005199,0.2529870336754224
453.7200000000142,27902.545587828,28864.0323542637,-2.2870692317965364,-982.0138024790139,785664.6813822639,0.25292304705348373
453.7300000000142,27902.522684359104,28854.21504041134,-2.290346889678001,-981.7313852360135,785583.8200279921,0.25285905986360774
453.74000000001416,27902.49974788558,28844.40055027042,-2.2936473523866803,-981.4490140919929,785502.9791378777,0.2527950721241165
453.75000000001415,27902.476778179294,28834.58888337978,-2.296970628469267,-981.1666890640129,785422.1587120875,0.2527310838541015
453.76000000001414,27902.45377501203,28824.78003927809,-2.3003167266076874,-980.884410169114,785341.3587507828,0.25266709507217344
453.77000000001414,27902.43073815547,28814.974017503846,-2.3036856556159524,-980.6021774243168,785260.5792541188,0.25260310579694295
453.7800000000141,27902.407667381227,28805.17081759538,-2.307077424437189,-980.3199908466216,785179.820222245,0.2525391160474535
453.7900000000141,27902.384562460804,28795.37043909085,-2.310492042140679,-980.0378504530089,785099.0816553046,0.25247512584231574
453.8000000000141,27902.361423165625,28785.572881528245,-2.3139295179189423,-979.7557562604386,785018.3635534354,0.252411135200525
453.8100000000141,27902.338249267013,28775.778144445387,-2.3173898610850374,-979.4737082858509,784937.6659167688,0.25234714414074005
453.8200000000141,27902.315040536203,28765.986227379926,-2.320873081069655,-979.1917065461657,784856.9887454305,0.2522831526819082
453.8300000000141,27902.291796744328,28756.197129869342,-2.324379187418564,-978.9097510582828,784776.3320395402,0.2522191608430247
453.8400000000141,27902.26851766243,28746.41085145095,-2.327908189789883,-978.627841839082,784695.6957992115,0.2521551686429408
453.85000000001406,27902.24520306145,28736.627391661896,-2.331460097951439,-978.3459789054227,784615.0800245523,0.2520911761005556
453.86000000001405,27902.221852712235,28726.846750039153,-2.3350349217783943,-978.0641622741449,784534.4847156644,0.2520271832347202
453.87000000001404,27902.198466385522,28717.068926119533,-2.3386326712506835,-977.7823919620677,784453.9098726435,0.2519631900646704
453.88000000001404,27902.175043851956,28707.29391943967,-2.342253356450595,-977.5006679859907,784373.3554955795,0.2518991966090649
453.890000000014,27902.15158488208,28697.521729536045,-2.345896987560429,-977.218990362693,784292.8215845561,0.25183520288733197
453.900000000014,27902.128089246333,28687.752355944955,-2.3495635748601438,-976.9373591089342,784212.3081396512,0.2517712089180823
453.910000000014,27902.104556715047,28677.98579820254,-2.3532531287251457,-976.655774241453,784131.8151609364,0.2517072147206958
453.920000000014,27902.08098705845,28668.22205584477,-2.356965659624019,-976.374235776969,784051.3426484778,0.25164322031373515
453.930000000014,27902.057380046666,28658.46112840745,-2.360701178116376,-976.0927437321811,783970.8906023349,0.25157922571682084
453.940000000014,27902.033735449717,28648.70301542621,-2.3644596948507037,-975.8112981237684,783890.4590225616,0.2515152309486116
453.950000000014,27902.010053037513,28638.947716436527,-2.3682412205623757,-975.5298989683901,783810.0479092054,0.25145123602839137
453.96000000001396,27901.98633257985,28629.1952309737,-2.372045766071512,-975.248546282685,783729.6572623082,0.2513872409752516
453.97000000001395,27901.962573846427,28619.445558572865,-2.3758733422810687,-974.9672400832723,783649.2870819054,0.25132324580823595
453.98000000001394,27901.938776606825,28609.698698768996,-2.3797239601748696,-974.6859803867508,783568.9373680267,0.25125925054658
453.99000000001394,27901.914940630515,28599.954651096898,-2.3835976308156206,-974.4047672096995,783488.6081206957,0.25119525520932734
454.0000000000139,27901.89106568686,28590.21341509121,-2.3874943653431795,-974.1236005686774,783408.2993399297,0.25113125981561757
454.0100000000139,27901.86715154511,28580.474990286406,-2.391414174972696,-973.8424804802237,783328.0110257402,0.25106726438454224
454.0200000000139,27901.8431979744,28570.739376216796,-2.3953570709927323,-973.5614069608573,783247.7431781323,0.2510032689354814
454.0300000000139,27901.81920474375,28561.006572416525,-2.3993230647636112,-973.2803800270772,783167.4957971056,0.2509392734874785
454.0400000000139,27901.795171622074,28551.276578419573,-2.4033121677157006,-972.9993996953624,783087.2688826531,0.2508752780596733
454.0500000000139,27901.77109837816,28541.54939375975,-2.407324391347708,-972.7184659821723,783007.0624347619,0.25081128267125335
454.0600000000139,27901.74698478069,28531.82501797071,-2.4113597472250574,-972.4375789039459,782926.876453413,0.2507472873415508
454.07000000001386,27901.72283059822,28522.10345058594,-2.4154182469782914,-972.1567384771021,782846.7109385814,0.2506832920898494
454.08000000001385,27901.698635599198,28512.38469113876,-2.4194999023015256,-971.8759447180405,782766.565890236,0.2506192969349522
454.09000000001384,27901.674399551946,28502.668739162327,-2.4236047249508657,-971.5951976431403,782686.4413083394,0.2505553018965279
454.10000000001384,27901.65012222468,28492.95559418964,-2.4277327267429563,-971.3144972687608,782606.3371928482,0.250491306993668
454.1100000000138,27901.625803385487,28483.24525575353,-2.431883919553469,-971.0338436112415,782526.2535437132,0.25042731224536785
454.1200000000138,27901.601442802334,28473.53772338666,-2.4360583153156856,-970.7532366869023,782446.1903608788,0.2503633176711037
454.1300000000138,27901.57704024307,28463.83299662154,-2.4402559260191308,-970.4726765120422,782366.1476442832,0.2502993232903518
454.1400000000138,27901.552595475434,28454.13107499051,-2.4444767637081255,-970.1921631029414,782286.1253938589,0.25023532912181906
454.1500000000138,27901.52810826703,28444.43195802575,-2.4487208404804695,-969.9116964758596,782206.1236095317,0.25017133518527024
454.1600000000138,27901.503578385345,28434.73564525928,-2.4529881684861676,-969.6312766470363,782126.1422912218,0.2501073414998449
454.1700000000138,27901.479005597746,28425.042136222954,-2.457278759926044,-969.3509036326922,782046.181438843,0.2500433480844423
454.18000000001376,27901.454389671475,28415.351430448463,-2.461592627050585,-969.0705774490273,781966.2410523032,0.24997935495873108
454.19000000001375,27901.429730373653,28405.663527467343,-2.465929782158653,-968.7902981122214,781886.321131504,0.24991536214213927
454.20000000001374,27901.405027471275,28395.978426810958,-2.4702902375962847,-968.5100656384357,781806.421676341,0.24985136965337396
454.21000000001374,27901.380280731217,28386.29612801052,-2.474674005755451,-968.2298800438103,781726.5426867035,0.24978737751215158
454.2200000000137,27901.355489920224,28376.616630597073,-2.479081099073022,-967.9497413444662,781646.6841624749,0.24972338573761194
454.2300000000137,27901.330654804926,28366.93993410151,-2.4835115300294976,-967.6696495565045,781566.8461035325,0.2496593943490389
454.2400000000137,27901.305775151814,28357.26603805455,-2.487965311148031,-967.3896046960059,781487.028509747,0.2495954033658605
454.2500000000137,27901.280850727264,28347.594941986757,-2.492442454993289,-967.1096067790318,781407.2313809836,0.2495314128072647
454.2600000000137,27901.255881297522,28337.926645428543,-2.4969429741702918,-966.8296558216235,781327.454717101,0.24946742269258337
454.2700000000137,27901.23086662871,28328.261147910143,-2.501466881323515,-966.5497518398028,781247.6985179516,0.24940343304119655
454.2800000000137,27901.205806486818,28318.59844896165,-2.5060141891358536,-966.2698948495713,781167.9627833823,0.2493394438721958
454.29000000001366,27901.180700637713,28308.93854811298,-2.5105849103275117,-965.9900848669115,781088.2475132332,0.2492754552048651
454.30000000001365,27901.155548847135,28299.281444893903,-2.515179057655215,-965.7103219077853,781008.5527073387,0.24921146705882496
454.31000000001364,27901.130350880696,28289.62713883402,-2.5197966439110413,-965.4306059881351,780928.8783655267,0.24914747945331117
454.32000000001364,27901.105106503877,28279.97562946278,-2.5244376819216563,-965.1509371238835,780849.2244876192,0.24908349240741517
454.3300000000136,27901.079815482033,28270.32691630947,-2.5291021845473547,-964.8713153309336,780769.5910734322,0.2490195059406134
454.3400000000136,27901.054477580386,28260.68099890322,-2.533790164681099,-964.5917406251683,780689.9781227752,0.24895552007228577
454.3500000000136,27901.029092564033,28251.037876772996,-2.5385016352477354,-964.3122130224513,780610.3856354518,0.2488915348214279
454.3600000000136,27901.00366019794,28241.39754944761,-2.543236609203091,-964.0327325386262,780530.8136112593,0.2488275502074676
454.3700000000136,27900.978180246944,28231.760016455715,-2.547995099533089,-963.7532991895168,780451.2620499891,0.24876356624992957
454.3800000000136,27900.952652475753,28222.125277325806,-2.552777119253079,-963.4739129909275,780371.7309514262,0.24869958296795325
454.3900000000136,27900.92707664894,28212.493331586218,-2.557582681406883,-963.1945739586423,780292.2203153495,0.24863560038106303
454.40000000001356,27900.901452530947,28202.864178765132,-2.5624117990660373,-962.9152821084264,780212.7301415319,0.2485716185082062
454.41000000001355,27900.875779886093,28193.23781839057,-2.5672644853291517,-962.6360374560243,780133.2604297401,0.24850763736909942
454.42000000001354,27900.85005847856,28183.614249990398,-2.572140753320884,-962.3568400171621,780053.8111797345,0.24844365698244947
454.43000000001354,27900.8242880724,28173.993473092323,-2.5770406161915123,-962.0776898075447,779974.3823912696,0.24837967736835803
454.4400000000135,27900.798468431527,28164.375487223893,-2.5819640871160585,-961.7985868428584,779894.9740640935,0.24831569854553165
454.4500000000135,27900.772599319735,28154.760291912506,-2.5869111792935207,-961.5195311387694,779815.5861979484,0.2482517205334948
454.4600000000135,27900.746680500673,28145.147886685398,-2.5918819059462925,-961.2405227109243,779736.2187925703,0.24818774335148325
454.4700000000135,27900.72071173787,28135.538271069647,-2.5968762803194485,-960.96156157495,779656.8718476888,0.24812376701897337
454.4800000000135,27900.694692794714,28125.93144459218,-2.6018943156800947,-960.6826477464538,779577.5453630276,0.24805979155505659
454.4900000000135,27900.66862343446,28116.327406779772,-2.6069360253167035,-960.4037812410232,779498.2393383043,0.2479958169792092
454.5000000000135,27900.642503420233,28106.726157159028,-2.6120014225384742,-960.1249620742265,779418.9537732301,0.24793184331052276
454.51000000001346,27900.616332515026,28097.12769525641,-2.6170905206746773,-959.8461902616117,779339.6886675104,0.24786787056847343
454.52000000001345,27900.590110481695,28087.532020598224,-2.62220333307419,-959.5674658187074,779260.4440208441,0.24780389877244147
454.53000000001344,27900.563837082966,28077.939132710613,-2.627339873104703,-959.2887887610233,779181.2198329242,0.2477399279412298
454.54000000001344,27900.537512081424,28068.34903111957,-2.632500154152265,-959.0101591040485,779102.0161034374,0.2476759580946994
454.5500000000134,27900.51113523953,28058.761715350938,-2.637684189620718,-958.7315768632529,779022.8328320645,0.24761198925184558
454.5600000000134,27900.4847063196,28049.1771849304,-2.6428919929309656,-958.4530420540868,778943.6700184797,0.24754802143214466
454.5700000000134,27900.458225083825,28039.59543938348,-2.6481235775206877,-958.1745546919809,778864.5276623516,0.24748405465464013
454.5800000000134,27900.431691294256,28030.016478235557,-2.6533789568436315,-957.8961147923463,778785.4057633423,0.24742008893876005
454.5900000000134,27900.405104712812,28020.44030101185,-2.6586581443691397,-957.6177223705746,778706.3043211078,0.24735612430378845
454.6000000000134,27900.378465101276,28010.866907237432,-2.6639611535815977,-957.3393774420377,778627.223335298,0.24729216076891297
454.6100000000134,27900.351772221296,28001.296296437213,-2.6692879979799473,-957.0610800220883,778548.1628055568,0.24722819835336945
454.62000000001336,27900.325025834387,27991.728468135952,-2.6746386910772753,-956.7828301260589,778469.1227315217,0.24716423707668222
454.63000000001335,27900.29822570192,27982.16342185826,-2.6800132464001782,-956.5046277692628,778390.1031128241,0.24710027695803904
454.64000000001334,27900.271371585146,27972.60115712859,-2.685411677488421,-956.2264729669937,778311.1039490895,0.2470363180165795
454.65000000001334,27900.244463245166,27963.041673471245,-2.690833997894401,-955.9483657345261,778232.1252399371,0.2469723602715394
454.6600000000133,27900.217500442955,27953.484970410373,-2.696280221182735,-955.6703060871145,778153.1669849799,0.24690840374229894
454.6700000000133,27900.190482939346,27943.931047469974,-2.7017503609298332,-955.3922940399943,778074.2291838248,0.2468444484478533
454.6800000000133,27900.16341049504,27934.37990417389,-2.7072444307233545,-955.1143296083816,777995.3118360727,0.24678049440763083
454.6900000000133,27900.136282870597,27924.831540045816,-2.7127624441618683,-954.836412807472,777916.4149413182,0.24671654164110768
454.7000000000133,27900.109099826448,27915.28595460929,-2.718304414854493,-954.5585436524425,777837.5384991498,0.2466525901671831
454.7100000000133,27900.081861122882,27905.743147387708,-2.723870356420439,-954.2807221584503,777758.6825091499,0.24658864000528524
454.7200000000133,27900.05456652006,27896.2031179043,-2.7294602824884513,-954.0029483406332,777679.8469708947,0.24652469117450565
454.73000000001326,27900.02721577799,27886.66586568216,-2.7350742066966816,-953.7252222141094,777601.0318839544,0.24646074369427245
454.74000000001325,27899.999808656565,27877.13139024422,-2.740712142692134,-953.447543793978,777522.237247893,0.24639679758353294
454.75000000001324,27899.972344915524,27867.599691113268,-2.7463741041303624,-953.169913095318,777443.4630622683,0.24633285286185957
454.76000000001324,27899.944824314476,27858.070767811936,-2.752060104675097,-952.8923301331896,777364.7093266321,0.2462689095481035
454.7700000000132,27899.917246612895,27848.54461986271,-2.7577701579978604,-952.6147949226332,777285.9760405299,0.24620496766183708
454.7800000000132,27899.889611570117,27839.021246787925,-2.7635042777775447,-952.33730747867,777207.2632035012,0.2461410272219114
454.7900000000132,27899.861918945342,27829.500648109763,-2.7692624777002535,-952.0598678163016,777128.5708150794,0.24607708824785085
454.8000000000132,27899.834168497626,27819.982823350256,-2.7750447714587807,-951.7824759505102,777049.8988747916,0.24601315075865082
454.8100000000132,27899.806359985898,27810.467772031294,-2.7808511727523806,-951.5051318962584,776971.2473821589,0.24594921477373943
454.8200000000132,27899.778493168946,27800.95549367461,-2.786681695286377,-951.22783566849,776892.6163366963,0.2458852803119197
454.8300000000132,27899.75056780542,27791.445987801788,-2.7925363527719482,-950.9505872821289,776814.0057379128,0.24582134739266792
454.84000000001316,27899.72258365383,27781.939253934266,-2.798415158925716,-950.67338675208,776735.415585311,0.24575741603507562
454.85000000001315,27899.694540472556,27772.435291593334,-2.8043181274694606,-950.3962340932285,776656.8458783876,0.2456934862582824
454.86000000001314,27899.666438019834,27762.93410030013,-2.8102452721298654,-950.1191293204404,776578.2966166331,0.24562955808152415
454.87000000001314,27899.638276053778,27753.43567957926,-2.816196605568855,-949.8420720870456,776499.7677995317,0.245565631524229
454.8800000000131,27899.610054332363,27743.94002895354,-2.822172141558499,-949.5650625717674,776421.2594754784,0.24550155363912995
454.8900000000131,27899.581772613423,27734.44714794441,-2.8281718939321854,-949.2881009127836,776342.7716706997,0.24543739374901935
454.9000000000131,27899.553430654658,27724.9570360727,-2.8341958764523207,-949.0111871710021,776264.3043947303,0.24537320404974639
454.9100000000131,27899.52502821363,27715.46969285892,-2.8402441028653795,-948.7343213784311,776185.8576508616,0.24530900406489198
454.9200000000131,27899.49656504776,27705.985117823355,-2.846316586915522,-948.4575035562626,776107.4314400475,0.24524480110483432
454.9300000000131,27899.468040914337,27696.50331048614,-2.8524133423477673,-948.1807337216352,776029.0257623643,0.24518059791284086
454.9400000000131,27899.439455570508,27687.024270367237,-2.858534382908466,-947.90401189016,775950.6406175568,0.24511639552634712
454.95000000001306,27899.410808773286,27677.54799698647,-2.864679722345463,-947.6273380768653,775872.2760052418,0.2450521943450732
454.96000000001305,27899.38210027954,27668.074489863502,-2.8708493744077814,-947.3507122965499,775793.9319249848,0.24498799453031145
454.97000000001304,27899.353329846002,27658.60374851458,-2.877043353840093,-947.0741348921729,775715.6083763279,0.24492379615414805
454.98000000001304,27899.324497229256,27649.13577245702,-2.8832616745451456,-946.7976057558309,775637.3053143845,0.24485973814950218
454.990000000013,27899.295602185754,27639.67056120928,-2.8895043502420594,-946.5211247737393,775559.0227108294,0.24479576872755426
455.000000000013,27899.266644471805,27630.208114290155,-2.895771394690568,-946.2446919125757,775480.7605546967,0.2447318336037821
455.010000000013,27899.23762384359,27620.748431218464,-2.902062821654762,-945.9683071690365,775402.5188414953,0.244667912531627
455.020000000013,27899.20854005714,27611.291511512954,-2.9083786448976503,-945.6919705510089,775324.297569146,0.24460399796834215
455.030000000013,27899.17939286836,27601.83735469225,-2.9147188781814126,-945.4156820705434,775246.0967364658,0.24454008711203884
455.040000000013,27899.150182033005,27592.385960274834,-2.9210835352681195,-945.1394417412318,775167.916342602,0.24447617892965773
455.050000000013,27899.120907306708,27582.937327779062,-2.927472629919852,-944.8632495772279,775089.756386821,0.24441227304869745
455.06000000001296,27899.09156844495,27573.49145672313,-2.933886175898634,-944.587105592884,775011.61686843,0.24434836934176873
455.07000000001295,27899.06216520308,27564.048346625106,-2.940324186966422,-944.3110098026136,774933.4977867473,0.24428446777405477
455.08000000001294,27899.032697336308,27554.6079970029,-2.946786676884965,-944.0349622208419,774855.3991410916,0.2442205683443533
455.09000000001294,27899.003164599715,27545.17040737428,-2.9532736594155153,-943.7589628619855,774777.3209307778,0.24415667106478295
455.1000000000129,27898.97356674823,27535.735577256877,-2.9597851483186584,-943.4830117404462,774699.2631551153,0.24409277595203072
455.1100000000129,27898.943903536656,27526.30350616817,-2.966321157354201,-943.2071088706082,774621.2258134079,0.24402888302413023
455.1200000000129,27898.91417471965,27516.874193625503,-2.972881700281013,-942.9312542668373,774543.2089049533,0.2439649923002692
455.1300000000129,27898.884380051742,27507.447639146067,-2.9794667908567427,-942.65544794348,774465.2124290428,0.24390110379997187
455.1400000000129,27898.854519287313,27498.02384224692,-2.986076442837717,-942.3796899148639,774387.2363849618,0.24383721754228188
455.1500000000129,27898.824592180612,27488.602802444966,-2.9927106699787873,-942.1039801952977,774309.2807719893,0.24377333354662734
455.1600000000129,27898.79459848575,27479.184519256974,-2.9993694860330815,-941.8283187990708,774231.3455893983,0.24370945183253256
455.17000000001286,27898.764537956704,27469.76899219957,-3.0060529047519915,-941.5527057404532,774153.4308364554,0.2436455724193295
455.18000000001285,27898.734410347304,27460.356220789232,-3.0127609398848065,-941.2771410336967,774075.5365124213,0.24358169532620594
455.19000000001284,27898.704215411253,27450.946204542302,-3.0194936051787753,-941.0016246930332,773997.6626165503,0.24351782057273436
455.20000000001284,27898.67395290211,27441.538942974974,-3.026250914378741,-940.7261567326755,773919.8091480904,0.2434539481784871
455.2100000000128,27898.643622573298,27432.134435603304,-3.0330328812271947,-940.4507371668176,773841.9761062837,0.24339007816250763
455.2200000000128,27898.6132241781,27422.73268194321,-3.0398395194639884,-940.175366009634,773764.1634903658,0.24332621054456083
455.2300000000128,27898.582757469674,27413.333681510456,-3.046670842826212,-939.9000432752808,773686.3712995664,0.24326234534354585
455.2400000000128,27898.552222201022,27403.937433820676,-3.0535268650480996,-939.6247689778947,773608.5995331088,0.24319848257898702
455.2500000000128,27898.521618125025,27394.54393838936,-3.0604075998608717,-939.3495431315932,773530.8481902102,0.24313462227045668
455.2600000000128,27898.490944994417,27385.153194731854,-3.067313060992531,-939.0743657504747,773453.1172700817,0.2430707644371909
455.2700000000128,27898.460202561797,27375.765202363367,-3.07424326216788,-938.799236848619,773375.4067719282,0.243006909098281
455.28000000001276,27898.429390579626,27366.379960798968,-3.0811982171082186,-938.5241564400865,773297.7166949483,0.24294305627339569
