t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
514.3000000000484,25795.595960702132,4355.14401589179,-0.3355557870798117,-157.8077152315754,565189.5528637557,0.5380406909278166
514.4000000000484,25795.562567963545,4339.335107817455,-0.33392738588759574,-158.08908074335358,565093.6157733232,0.06000000000000001
514.5000000000484,25795.52934058471,4323.498124472004,-0.3322737883343183,-158.36983345451094,564997.6786828907,0.06000000000000001
514.6000000000485,25795.496279144343,4307.633127875056,-0.330614403677217,-158.64996596948004,564901.7415924582,0.06000000000000001
514.7000000000485,25795.46338419874,4291.740180228606,-0.32894945602050185,-158.92947646450057,564805.8045020257,0.06000000000000001
514.8000000000485,25795.431111573133,4276.037647177034,-0.3227262560938327,-157.0253305157129,564357.67583376,0.28026407695634953
514.9000000000485,25795.399001878148,4260.3070439239955,-0.321096949864626,-157.3060325303881,564261.7387433274,0.06000000000000001
515.0000000000485,25795.36705662204,4244.548432018553,-0.3194525610868452,-157.5861190544193,564165.8016528949,0.06000000000000001
515.1000000000486,25795.336145681442,4229.187401870615,-0.3091094059540333,-153.61030147938087,563384.0122465384,0.4889387844672447
515.2000000000486,25795.305391224003,4213.798017099119,-0.3075445743815149,-153.89384771496526,563288.0751561059,0.06000000000000001
515.3000000000486,25795.274795764108,4198.380337778451,-0.3059545989484249,-154.17679320668051,563192.1380656734,0.06000000000000001
515.4000000000486,25795.24435986019,4182.934424679316,-0.30435903919913126,-154.45913099134904,563096.2009752409,0.06000000000000001
515.5000000000487,25795.214084028896,4167.460338754117,-0.30275831292141175,-154.74085925198324,563000.2638848084,0.06000000000000001
515.6000000000487,25795.18475984647,4152.3591712881835,-0.29324182424793765,-151.0116746593381,562259.1103238455,0.4635247270611818
515.7000000000487,25795.155588225447,4137.229514905149,-0.2917162102226011,-151.29656383034919,562163.173233413,0.06000000000000001
515.8000000000487,25795.126571673183,4122.071428955742,-0.29016552264119894,-151.58085949406544,562067.2361429805,0.06000000000000001
515.9000000000487,25795.097710738646,4106.8849734581045,-0.28860934537409677,-151.86455497637107,561971.299052548,0.06000000000000001
516.0000000000488,25795.06904981191,4091.693109451758,-0.2866092673496348,-151.91864006346177,561838.57584455,0.08300639975612581
516.1000000000488,25795.04123650137,4076.836382791343,-0.2781331054226375,-148.56726660414893,561158.9876514749,0.4250211404232496
516.2000000000488,25795.013572139313,4061.9510489465806,-0.27664362057751585,-148.85333844762448,561063.0505610424,0.06000000000000001
516.3000000000488,25794.986059139123,4047.0371666376136,-0.2751300018875717,-149.13882308967158,560967.1134706099,0.06000000000000001
516.4000000000489,25794.95869803538,4032.094795204533,-0.27361103742762405,-149.42371433080746,560871.1763801774,0.06000000000000001
516.5000000000489,25794.931821494705,4017.3037964699315,-0.2687654067728413,-147.90998734601368,560486.9029346785,0.24032839255381033
516.6000000000489,25794.905093920097,4002.484233827549,-0.2672757460891724,-148.19562642382417,560390.965844246,0.06000000000000001
516.7000000000489,25794.87868978662,3987.73122277621,-0.26404133478700537,-147.53011051339152,560142.706560305,0.1552637980713174
516.800000000049,25794.85247540373,3972.9723070858713,-0.26214382889048704,-147.58915690338793,560010.4989005696,0.08268397080172314
516.900000000049,25794.827052765468,3958.543215480119,-0.2542263826297687,-144.29091605751915,559340.6738489982,0.41891517569593617
517.000000000049,25794.801772381663,3944.0852877594916,-0.2528038380598432,-144.5792772062747,559244.7367585656,0.06000000000000001
517.100000000049,25794.776636776813,3929.5985814600726,-0.2513560484905043,-144.86706299419114,559148.7996681331,0.06000000000000001
517.200000000049,25794.75164649157,3915.083154715109,-0.24990285242467336,-145.1542674496371,559052.8625777006,0.06000000000000001
517.3000000000491,25794.727104715497,3900.713220669387,-0.24541776075637117,-143.6993404572213,558678.4266885672,0.2341758880400739
517.4000000000491,25794.702705379226,3886.314498006403,-0.2439933627140849,-143.9872266298392,558582.4895981346,0.06000000000000001
517.5000000000491,25794.678632908202,3871.993942032691,-0.24072471023512604,-143.2055597371219,558315.7327683435,0.16683234518902418
517.6000000000491,25794.654702505257,3857.6446000550077,-0.23930402946526816,-143.49341977683375,558219.795677911,0.06000000000000001
517.7000000000492,25794.631618990155,3843.6843128392743,-0.23083515102771726,-139.6028721573348,557456.6109946925,0.4773032076194271
517.8000000000492,25794.608670071208,3829.6949177320294,-0.22948918949234595,-139.893951072448,557360.67390426,0.06000000000000001
517.9000000000492,25794.585858753802,3815.6764708990813,-0.22811317405937515,-140.18446832948072,557264.7368138275,0.06000000000000001
518.0000000000492,25794.563185630777,3801.62902913791,-0.22673123025713207,-140.47441761171095,557168.799723395,0.06000000000000001
518.1000000000492,25794.540651146865,3787.5526494302367,-0.22534483912299233,-140.7637970767318,557072.8626329625,0.06000000000000001
518.2000000000493,25794.51877218451,3773.7666325208293,-0.2187896235254397,-137.8601690940737,556467.9659584728,0.37830833002919867
518.3000000000493,25794.497025764475,3759.951459994738,-0.21746420036825612,-138.15172526091172,556372.0288680403,0.06000000000000001
518.4000000000493,25794.475414365603,3746.107187754962,-0.21611398872381365,-138.44272239775907,556276.0917776078,0.06000000000000001
518.5000000000493,25794.453938524304,3732.2338722233453,-0.21475841298261425,-138.73315531616782,556180.1546871753,0.06000000000000001
518.6000000000494,25794.433086705143,3718.6434237411436,-0.20851819160674817,-135.9044848220153,555587.728891588,0.37050891969924427
518.7000000000494,25794.41236446964,3705.023723258041,-0.20722235500530128,-136.1970048310244,555491.7918011555,0.06000000000000001
518.8000000000494,25794.391774298958,3691.3748261860383,-0.20590170684549303,-136.48897072002697,555395.854710723,0.06000000000000001
518.9000000000494,25794.371316731504,3677.696788436722,-0.204575674545153,-136.78037749316627,555299.9176202905,0.06000000000000001
519.0000000000495,25794.351495832954,3664.322611974269,-0.19820898551161992,-133.74176462453062,554674.6374539491,0.3910563663266306
519.1000000000495,25794.331801068576,3650.9190660484705,-0.19694764379051352,-134.0354592579822,554578.7003635166,0.06000000000000001
519.2000000000495,25794.312235107416,3637.4862054778264,-0.19565961160358913,-134.32860570644368,554482.7632730841,0.06000000000000001
519.3000000000495,25794.292798512735,3624.024085588861,-0.19436594682542618,-134.6211988896557,554386.8261826516,0.06000000000000001
519.4000000000495,25794.273812317064,3610.752221607557,-0.18986195669680747,-132.71863981303903,553942.4748960723,0.2779016652950544
519.5000000000496,25794.254951449904,3597.4509856597515,-0.18860867160862058,-133.01235947805552,553846.5378056398,0.06000000000000001
519.6000000000496,25794.236217843405,3584.120432519799,-0.1873360649738753,-133.30553139952272,553750.6007152073,0.06000000000000001
519.7000000000496,25794.21803854081,3571.060465899943,-0.18179302593671373,-130.59966619855928,553179.0950747863,0.35742524888621774
519.8000000000496,25794.1999807892,3557.9709891080665,-0.18057751611531417,-130.89476791876578,553083.1579843538,0.06000000000000001
519.9000000000497,25794.18204711142,3544.8520562266626,-0.17933677780556959,-131.18932881403708,552987.2208939213,0.06000000000000001
520.0000000000497,25794.164238059635,3531.7037217973916,-0.1780905178358509,-131.48334429270952,552891.2838034888,0.06000000000000001
520.1000000000497,25794.14703774428,3518.8786659846896,-0.17200315356993412,-128.25055812702186,552236.8234767062,0.4093059256845922
520.2000000000497,25794.129955059514,3506.0239644858175,-0.1708268476545807,-128.5470149887196,552140.8863862737,0.06000000000000001
520.3000000000497,25794.112992943123,3493.1396706898327,-0.16962116390999463,-128.84293795984823,552044.9492958412,0.06000000000000001
520.4000000000498,25794.096152008144,3480.2258384840584,-0.16840934979060687,-129.13832205774347,551949.0122054087,0.06000000000000001
520.5000000000498,25794.079549443653,3467.3709070984614,-0.1660256448881576,-128.54931385597138,551713.2916069113,0.147421980863494
520.6000000000498,25794.063093534325,3454.506855492791,-0.16455909328351656,-128.64051605670397,551585.1058581453,0.08016862812173109
520.7000000000498,25794.047199881577,3441.953988184976,-0.15893652747595707,-125.52867307815018,550950.6901817871,0.39676980414858376
520.8000000000499,25794.031419807692,3429.3713518757872,-0.15780073884033258,-125.82636309188548,550854.7530913546,0.06000000000000001
520.9000000000499,25794.01575624842,3416.758999279176,-0.15663559273515062,-126.12352596611335,550758.8160009221,0.06000000000000001
521.0000000000499,25794.000209826827,3404.1169835892647,-0.1554642159245017,-126.42015689911307,550662.8789104896,0.06000000000000001
521.1000000000499,25793.98493687776,3391.570399437055,-0.1527294906640117,-125.46584152209498,550369.5857973109,0.18342839783226786
521.20000000005,25793.969778994015,3378.994135324749,-0.1515788374586249,-125.76264112305938,550273.6487068784,0.06000000000000001
521.30000000005,25793.955073083293,3366.662681722667,-0.14705910722285465,-123.31453602082269,549744.821580063,0.33073368668865394
521.40000000005,25793.940477907705,3354.301385158037,-0.14595175587458703,-123.61296564629961,549648.8844896305,0.06000000000000001
521.50000000005,25793.925995954945,3341.9102978949873,-0.14481952758563757,-123.91087263049928,549552.947399198,0.06000000000000001
521.60000000005,25793.911627792255,3329.489472612182,-0.14368162690713285,-124.20825282805168,549457.0103087655,0.06000000000000001
521.7000000000501,25793.89786887192,3317.4605602600573,-0.13758920332800226,-120.28912352124522,548696.9085955597,0.4753750878492161
521.8000000000501,25793.884215119047,3305.401606865242,-0.13653752872478797,-120.58953394815316,548600.9715051271,0.06000000000000001
521.9000000000501,25793.87067016506,3293.3126636388256,-0.13544953989490421,-120.8894322641636,548505.0344146946,0.06000000000000001
522.0000000000501,25793.857234772175,3281.1937823326566,-0.13435392885171762,-121.18881306168866,548409.0973242621,0.06000000000000001
522.1000000000502,25793.84390932311,3269.0450148959417,-0.13325449065143824,-121.48767436714975,548313.1602338296,0.06000000000000001
522.2000000000502,25793.83083981992,3256.9971201106114,-0.13069503192206097,-120.47894785330467,548011.6920070244,0.18854119430521094
522.3000000000502,25793.81787797165,3244.919317056408,-0.12961848268497275,-120.77803054203436,547915.7549165919,0.06000000000000001
522.4000000000502,25793.805276494073,3233.042044103295,-0.12601477577947737,-118.77272953112697,547457.7704827168,0.2864279697103776
522.5000000000502,25793.792779360803,3221.1347453759595,-0.12497133268682581,-119.0729872733558,547361.8333922843,0.06000000000000001
522.6000000000503,25793.78038878942,3209.197472026558,-0.12390571384956493,-119.37273349401408,547265.8963018518,0.06000000000000001
522.7000000000503,25793.768289816366,3197.4050300816157,-0.12098973054861129,-117.92441944942243,546895.6215952835,0.2315734435341137
522.8000000000503,25793.756294375573,3185.5825496537586,-0.11995440791406263,-118.22480427857192,546799.684504851,0.06000000000000001
522.9000000000503,25793.74441681525,3173.742271152309,-0.11877560323557508,-118.40278501449568,546684.6263967322,0.07195847253660326
523.0000000000504,25793.733016270216,3162.2359575687724,-0.11400545035570228,-115.06313583536888,546017.925241635,0.4169614601140824
523.1000000000504,25793.721713576993,3150.6994040556133,-0.11302693222283301,-115.3655351315917,545921.9881512024,0.06000000000000001
523.2000000000504,25793.710512071004,3139.132660528133,-0.11201505988449098,-115.66743527480239,545826.0510607699,0.06000000000000001
523.3000000000504,25793.699412502647,3127.5357773962073,-0.11099568357535057,-115.96883131925591,545730.1139703374,0.06000000000000001
523.4000000000505,25793.688415225348,3115.9088052676752,-0.10997277297886178,-116.26972128531868,545634.1768799049,0.06000000000000001
523.5000000000505,25793.677864048434,3104.6082930110215,-0.10551176913900481,-113.0051225665376,544980.0444067243,0.40910088281707574
523.6000000000505,25793.66740781292,3093.2774605854324,-0.1045623551165074,-113.30832425588972,544884.1073162918,0.06000000000000001
523.7000000000505,25793.65704982197,3081.9163573619826,-0.10357990951150228,-113.61103223449926,544788.1702258593,0.06000000000000001
523.8000000000505,25793.64679083645,3070.525033200245,-0.10258985517839456,-113.91324161737649,544692.2331354268,0.06000000000000001
523.9000000000506,25793.636631204132,3059.1035381595802,-0.10159632318855882,-114.21495040664698,544596.2960449943,0.06000000000000001
524.0000000000506,25793.626909663817,3048.0249685163253,-0.0972154031473308,-110.78569643254744,543917.2251215258,0.42469763492331897
524.1000000000506,25793.61727973328,3036.9159845717404,-0.09629930535364499,-111.08983944584796,543821.2880310933,0.06000000000000001
524.2000000000506,25793.60774489106,3025.7766350579295,-0.0953484222070575,-111.3934951381078,543725.3509406608,0.06000000000000001
524.3000000000507,25793.59830595085,3014.606969212989,-0.09438940207690572,-111.6966584494033,543629.4138502283,0.06000000000000001
524.4000000000507,25793.588963266484,3003.407036480896,-0.09342684367476745,-111.99932732093362,543533.4767597958,0.06000000000000001
524.5000000000507,25793.57995034841,2992.4506499053427,-0.09012918075204919,-109.56386575553007,543010.3358824941,0.3271774503124814
524.6000000000507,25793.571028100352,2981.4638455742374,-0.08922248057927988,-109.86804331105088,542914.3987920616,0.06000000000000001
524.7000000000507,25793.562199199332,2970.4466720658756,-0.08828901019039818,-110.1717350836175,542818.4617016291,0.06000000000000001
524.8000000000508,25793.55346430949,2959.3991783750816,-0.08734889840001317,-110.47493690793985,542722.5246111966,0.06000000000000001
524.9000000000508,25793.54508760071,2948.64778180433,-0.08376708781264924,-107.5139657075172,542117.9596745139,0.3781008579417417
525.0000000000508,25793.536798198133,2937.8658687624575,-0.08289402576716584,-107.8191304187226,542022.0225840814,0.06000000000000001
525.1000000000508,25793.528599252975,2927.053487161474,-0.08198945155954165,-108.12381600983569,541926.0854936489,0.06000000000000001
525.2000000000509,25793.520491540934,2916.2106853808623,-0.08107712041691505,-108.4280178061159,541830.1484032164,0.06000000000000001
525.3000000000509,25793.512520768276,2905.3967775495917,-0.07970772657539862,-108.13907831270534,541641.9838834786,0.11767994144260947
525.4000000000509,25793.504732522855,2894.674416151425,-0.07788245419486627,-107.22361398166984,541356.3709884186,0.17862511387765623
525.5000000000509,25793.497032795825,2883.9216174802687,-0.07699727029099668,-107.5279867115635,541260.4338979861,0.06000000000000001
525.600000000051,25793.489588087712,2873.36332778716,-0.07444708113656139,-105.58289693108524,540814.8361899722,0.2786811895201408
525.700000000051,25793.482228753892,2862.7744972543887,-0.0735933382159311,-105.88830532771199,540718.8990995397,0.06000000000000001
525.800000000051,25793.47495712251,2852.1551734431614,-0.07271631379646765,-106.19323811227555,540622.9620091072,0.06000000000000001
525.900000000051,25793.467863392954,2841.632909171885,-0.07093729557746811,-105.22264271276401,540328.9929031546,0.18385117036218154
526.000000000051,25793.46085540651,2831.0801346355825,-0.07007986445813631,-105.5277453630256,540233.0558127221,0.06000000000000001
526.1000000000511,25793.454064633013,2820.687606787989,-0.06790773497413129,-103.92527847593375,539841.1085571861,0.24512766883114162
526.2000000000511,25793.447357190045,2810.26449643416,-0.06707442968692433,-104.23110353829023,539745.1714667536,0.06000000000000001
526.3000000000511,25793.440735112636,2799.8108507376273,-0.06622077409809245,-104.53645696532563,539649.2343763211,0.06000000000000001
526.4000000000511,25793.434382948642,2789.609234090856,-0.0635216399143819,-102.01616646771369,539115.2022618263,0.3339889371799388
526.5000000000512,25793.42811068039,2779.376931481744,-0.06272268250974596,-102.32302609111504,539019.2651713938,0.06000000000000001
526.6000000000512,25793.421921157722,2769.1139893643003,-0.06189522668180485,-102.62942117443895,538923.3280809612,0.06000000000000001
526.7000000000512,25793.41581513649,2758.820454623459,-0.06106021232241581,-102.93534740841105,538827.3909905287,0.06000000000000001
526.8000000000512,25793.409932078397,2748.7241440845255,-0.05883058091728124,-100.96310538933709,538378.7296281713,0.2805972290809305
526.9000000000513,25793.404127955237,2738.5971387875793,-0.05804123161893813,-101.2700529694607,538282.7925377388,0.06000000000000001
527.0000000000513,25793.39840512407,2728.4394849964956,-0.057228311662421746,-101.57653791083587,538186.8554473063,0.06000000000000001
527.1000000000513,25793.392814773946,2718.338194051732,-0.055903501220341316,-101.01290944763562,537956.3870789451,0.14413718447512558
527.2000000000513,25793.387304690306,2708.2062732858803,-0.0551008364109443,-101.3192076585144,537860.4499885126,0.06000000000000001
527.3000000000513,25793.382084151297,2698.4146100762964,-0.05220539010015434,-97.9166320958377,537191.1326322694,0.4185976580438812
527.4000000000514,25793.376937042653,2688.592096591341,-0.05147108644244348,-98.22513484955368,537095.1955418369,0.06000000000000001
527.5000000000514,25793.371867063383,2678.7387779519054,-0.05069979270968226,-98.53318639435673,536999.2584514044,0.06000000000000001
527.6000000000514,25793.366875218766,2668.8546997958847,-0.049918446157228145,-98.84078156020904,536903.3213609719,0.06000000000000001
527.7000000000514,25793.36196188289,2658.9399079893496,-0.04913335876184189,-99.147918065352,536807.3842705394,0.06000000000000001
527.8000000000515,25793.357210189286,2649.15601573144,-0.047516936022829144,-97.83892257909653,536462.0732337929,0.21596091888326002
527.9000000000515,25793.352533781705,2639.341366081921,-0.04676407579861304,-98.14649649519116,536366.1361433604,0.06000000000000001
528.0000000000515,25793.347934410354,2629.49600455135,-0.045993713510890266,-98.45361530571329,536270.1990529279,0.06000000000000001
528.1000000000515,25793.343601234366,2620.0091557441756,-0.04333175989247548,-94.86848807174384,535574.0997624894,0.4353473431184691
528.2000000000515,25793.339337214646,2610.491365107475,-0.04264019721645305,-95.17790636700593,535478.1626720569,0.06000000000000001
528.3000000000516,25793.335146232417,2600.942676858932,-0.041909822271818616,-95.48688248543155,535382.2255816244,0.06000000000000001
528.4000000000516,25793.331029383273,2591.3631357472987,-0.04116849142911074,-95.7954111163324,535286.2884911919,0.06000000000000001
528.5000000000516,25793.32698706537,2581.7527867583344,-0.040423179003568975,-96.10348988964391,535190.3514007594,0.06000000000000001
528.6000000000516,25793.32303810093,2572.154136737208,-0.03948964441523688,-95.98650021126507,535029.0511323509,0.10087877442269864
528.7000000000517,25793.319240723104,2562.7057071295453,-0.037973778289161,-94.4842960766266,534654.6064212311,0.2341814053971089
528.8000000000517,25793.31551383233,2553.2264218668774,-0.03726890774320121,-94.7928526266791,534558.6693307986,0.06000000000000001
528.9000000000517,25793.31185946917,2543.7163254521606,-0.036543631600137905,-95.10096414716851,534462.732240366,0.06000000000000001
529.0000000000517,25793.308389040147,2534.451311321774,-0.03470429023085795,-92.65014130386616,533942.6747268734,0.32524908425811044
529.1000000000518,25793.304985845683,2525.1553526248895,-0.03403194463243987,-92.9595869688436,533846.7376364409,0.06000000000000001
529.2000000000518,25793.301652765575,2515.828493160581,-0.03333080109265875,-93.26859464308852,533750.8005460084,0.06000000000000001
529.3000000000518,25793.298390649146,2506.4707771518333,-0.03262116426524192,-93.57716008747657,533654.8634555759,0.06000000000000001
529.4000000000518,25793.295268189297,2497.2691028161166,-0.03122459849875333,-92.01674335716771,533272.023071479,0.23943214185726758
529.5000000000518,25793.29221300725,2488.036510903769,-0.030551820448416502,-92.3259191234775,533176.0859810465,0.06000000000000001
529.6000000000519,25793.289227121568,2478.773045210503,-0.029858856849251346,-92.63465693265866,533080.148890614,0.06000000000000001
529.7000000000519,25793.286390193094,2469.711515757557,-0.028369284742587892,-90.61529452945666,532627.1537011632,0.28330764717292667
529.8000000000519,25793.28361822805,2460.6190160461824,-0.027719650408447226,-90.92499711374907,532531.2166107307,0.06000000000000001
529.9000000000519,25793.280913712442,2451.495589374183,-0.027045156111115867,-91.23426671999592,532435.2795202982,0.06000000000000001
530.000000000052,25793.278277512363,2442.341623369731,-0.026362000784259734,-91.53966004452002,532338.8153920983,0.06032961460375078
530.100000000052,25793.275825329187,2433.5354743957564,-0.024521831757686723,-88.06148973974692,531662.739493199,0.4228245170984171
530.200000000052,25793.273433394897,2424.6982344074922,-0.023919342877340922,-88.37239988264116,531566.8024027665,0.06000000000000001
530.300000000052,25793.27110556073,2415.8299456808613,-0.02327834170348855,-88.68288726631077,531470.865312334,0.06000000000000001
530.400000000052,25793.26884301839,2406.9306510051856,-0.0226254233787764,-88.9929467567593,531374.9282219015,0.06000000000000001
530.5000000000521,25793.266646196247,2398.0003934145457,-0.02196822143099955,-89.30257590640015,531278.991131469,0.06000000000000001
530.6000000000521,25793.264521592566,2389.0631402651734,-0.021246036804661667,-89.37253149372135,531146.4655697801,0.08288278981033824
530.7000000000521,25793.262528616153,2380.3545072138995,-0.0199297641481409,-87.0863305127366,530653.7212278766,0.30816715809208917
530.8000000000521,25793.260595735846,2371.6148226127343,-0.019328803058129434,-87.39684601165368,530557.7841374441,0.06000000000000001
530.9000000000522,25793.258725744658,2362.844128679601,-0.018699911876411197,-87.70693933133094,530461.8470470116,0.06000000000000001
531.0000000000522,25793.256919524352,2354.042468038738,-0.01806220303522152,-88.01660640862823,530365.9099565791,0.06000000000000001
531.1000000000522,25793.255226629033,2345.4315846143277,-0.016928953182493156,-86.10883424410622,529931.4289443037,0.2717286986608148
531.2000000000522,25793.253593034664,2336.789651343894,-0.01633594368302458,-86.41933270433806,529835.4918538711,0.06000000000000001
531.3000000000523,25793.25202112054,2328.1167102432787,-0.015719141238155925,-86.72941100615449,529739.5547634386,0.06000000000000001
531.4000000000523,25793.250516851298,2319.4390569041316,-0.015042692426681664,-86.77653339147116,529603.5708847181,0.0850456552981699
531.5000000000523,25793.24912099658,2310.9738631526525,-0.013958547180044177,-84.65193751479255,529136.4270166575,0.29215636994281396
531.6000000000523,25793.247782272916,2302.477586072625,-0.013387236665544436,-84.96277080027608,529040.489926225,0.06000000000000001
531.7000000000523,25793.24650334751,2293.9502672016342,-0.012789254065431771,-85.27318870990887,528944.5528357925,0.06000000000000001
531.8000000000524,25793.245285088888,2285.391948466889,-0.012182586222964593,-85.58318734745313,528848.61574536,0.06000000000000001
531.9000000000524,25793.24417245045,2277.0835527386657,-0.011126384387624045,-83.08395728223378,528324.8588210962,0.32756273214203835
532.0000000000524,25793.243114690496,2268.7440333254763,-0.010577599522527568,-83.39519413189336,528228.9217306637,0.06000000000000001
532.1000000000524,25793.242114774966,2260.3734312418724,-0.009999155311374776,-83.70602083603693,528132.9846402312,0.06000000000000001
532.2000000000525,25793.241173687784,2251.971787917609,-0.009410871829546,-84.01643324263343,528037.0475497987,0.06000000000000001
532.3000000000525,25793.24030252502,2243.622729640689,-0.008711627616299226,-83.49058276920147,527813.9754944337,0.13951145757664696
532.4000000000525,25793.239488833864,2235.2426518031243,-0.008136911561999692,-83.80077837565001,527718.0384040012,0.06000000000000001
532.5000000000525,25793.238770136497,2227.1535974272233,-0.007186973677806627,-80.8905437590096,527132.584747445,0.3661484753707833
532.6000000000525,25793.238103084484,2219.033372981535,-0.0066705201079329205,-81.20224445688046,527036.6476570125,0.06000000000000001
532.7000000000526,25793.23749110313,2210.88201874788,-0.006119813544737133,-81.51354233655304,526940.71056658,0.06000000000000001
532.8000000000526,25793.23693535963,2202.699575461682,-0.005557434987534738,-81.82443286198345,526844.7734761474,0.06000000000000001
532.9000000000526,25793.23643628184,2194.48608409727,-0.004990777891027925,-82.1349136441188,526748.8363857149,0.06000000000000001
533.0000000000526,25793.236011487184,2186.468373269825,-0.004247946553869388,-80.17710827445059,526308.698508541,0.27526655760964597
533.1000000000527,25793.235638573777,2178.4195339633975,-0.003729134077152003,-80.4883930642747,526212.7614181085,0.06000000000000001
533.2000000000527,25793.23531997245,2170.3396064467415,-0.0031860132593730566,-80.79927516655803,526116.824327676,0.06000000000000001
533.3000000000527,25793.235056521862,2162.2286313471823,-0.002634505867050858,-81.10975099559306,526020.8872372435,0.06000000000000001
533.4000000000527,25793.234864315044,2154.412550587138,-0.001922068169981481,-78.16080760044397,525430.9320247107,0.36896379275614444
533.5000000000528,25793.234720462475,2146.5652742438106,-0.001438525675327793,-78.47276343327236,525334.9949342782,0.06000000000000001
533.6000000000528,25793.234628379985,2138.6868417935384,-0.0009208249021810979,-78.78432450272118,525239.0578438457,0.06000000000000001
533.7000000000528,25793.234589275926,2130.77729315761,-0.00039104060270213185,-79.09548635928424,525143.1207534132,0.06000000000000001
533.8000000000528,25793.23460359949,2122.8366684979296,0.00014323563352287112,-79.40624659680252,525047.1836629807,0.06000000000000001
533.9000000000528,25793.234674016836,2115.043484531872,0.0007041734641852489,-77.93183966057543,524681.153968541,0.22891857119468662
534.0000000000529,25793.23479414212,2107.219180563917,0.0012012528401918361,-78.2430396795496,524585.2168781084,0.06000000000000001
534.1000000000529,25793.234965919582,2099.36379629552,0.0017177745967770185,-78.55384268396877,524489.279787676,0.06000000000000001
534.2000000000529,25793.235188863455,2091.664929354466,0.0022294387137004094,-76.98866941054115,524109.7778049061,0.237344272830653
534.3000000000529,25793.235460209606,2083.9349325343283,0.002713461511716378,-77.29996820137735,524013.84071447357,0.06000000000000001
534.400000000053,25793.235782047435,2076.173845230884,0.0032183782908698417,-77.61087303444194,523917.90362404106,0.06000000000000001
534.500000000053,25793.23615157584,2068.5181495857187,0.0036952840355296,-76.55695645165513,523615.8841400284,0.1888859559849963
534.600000000053,25793.23656956151,2060.8313493422447,0.0041798567153025325,-76.86800243474063,523519.9470495959,0.06000000000000001
534.700000000053,25793.237036347557,2053.145009520783,0.004667860454044288,-76.86339821461785,523376.42642073176,0.08975921296992767
534.800000000053,25793.237544011547,2045.6262125832798,0.005076639907204797,-75.1879693750319,522980.8168468589,0.24741811874182146
534.9000000000531,25793.23809767518,2038.0762734415634,0.005536636357169262,-75.49939141716403,522884.8797564264,0.06000000000000001
535.0000000000531,25793.23869963771,2030.4952309193395,0.006019625274418505,-75.81042522223953,522788.9426659939,0.06000000000000001
535.1000000000531,25793.239346252532,2022.9529533909647,0.006466148217883516,-75.42277528374869,522587.7403685638,0.12583389585175894
535.2000000000531,25793.240040412744,2015.384367836076,0.006941602124650264,-75.68585554888597,522484.62417092285,0.06448988426231914
535.3000000000532,25793.240757954147,2008.1144873468688,0.007175414041740444,-72.69880489207286,521891.8672810612,0.37071598931512184
535.4000000000532,25793.241517205246,2000.81339187397,0.007592510996115421,-73.0109547289879,521795.9301906287,0.06000000000000001
535.5000000000532,25793.24232170599,1993.4811192490488,0.008045007468187891,-73.32272624921256,521699.9931001962,0.06000000000000001
535.6000000000532,25793.243172804432,1986.1177077426578,0.008510984399986831,-73.63411506390986,521604.0560097637,0.06000000000000001
535.7000000000533,25793.244071020323,1978.7231958731375,0.008982158891717953,-73.94511869520277,521508.1189193312,0.06000000000000001
535.8000000000533,25793.24500592482,1971.3972017831127,0.009349044964950454,-73.25994090024703,521262.40034243005,0.15367481489799856
535.9000000000533,25793.245985996535,1964.0401192179884,0.00980071714826364,-73.57082565124279,521166.46325199754,0.06000000000000001
536.0000000000533,25793.246988530416,1956.8529315266067,0.010025338817120645,-71.87187691381627,520768.453837187,0.24891900286925145
536.1000000000533,25793.248033268545,1949.6346017110448,0.010447381273318734,-72.18329815561796,520672.51674675447,0.06000000000000001
536.2000000000534,25793.249122492838,1942.3851676022975,0.010892242928887713,-72.49434108747126,520576.57965632196,0.06000000000000001
536.3000000000534,25793.250252206893,1935.1405001441415,0.011297140553956316,-72.44667458156036,520426.83203142695,0.09365363753680804
536.4000000000534,25793.251402998038,1928.033013749659,0.011507911449647086,-71.07486394482571,520078.32263991167,0.21796120141488506
536.5000000000534,25793.252595415146,1920.894406390087,0.011924171096214551,-71.38607359572082,519982.38554947916,0.06000000000000001
536.6000000000535,25793.253831441718,1913.72471571584,0.01236026571401214,-71.69690674247067,519886.44845904666,0.06000000000000001
536.7000000000535,25793.255081133386,1906.7180777821777,0.012496916696990233,-70.0663793366216,519499.37859809323,0.24207729828480645
536.8000000000535,25793.256371138716,1899.6803092483856,0.012900053288876908,-70.37768533792111,519403.4415076607,0.06000000000000001
536.9000000000535,25793.25770362543,1892.611447420571,0.013324867124114998,-70.68861827814504,519307.5044172282,0.06000000000000001
537.0000000000535,25793.259069354917,1885.5693128275957,0.01365729487286452,-70.42134592975432,519124.98504870874,0.1141494083445673
537.1000000000536,25793.260467748907,1878.5499563924982,0.013983939880539304,-70.19356435097598,518948.4104013877,0.11043152123438527
537.2000000000536,25793.261894479576,1871.5727117138376,0.014267306678877224,-69.7724467866045,518742.9144451721,0.12851919228895423
537.3000000000536,25793.26336231419,1864.5644077481586,0.014678346136080428,-70.0830396567906,518646.9773547396,0.06000000000000001
537.4000000000536,25793.264810051773,1857.843665834193,0.014477375849766015,-67.20741913965637,518074.21536877664,0.35821097974568117
