t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
454.5500000000134,27847.106759442973,28279.102416765538,-18.097218591583854,-944.0178902842931,775822.3247522631,0.4878686887574417
454.5600000000134,27846.925338727087,28269.66498959292,-18.142071588670756,-943.7427172617413,775744.3402524823,0.4877227322357407
454.5700000000134,27846.74346809373,28260.23031361574,-18.187063335727643,-943.4675977178894,775666.3790951736,0.48757674611980556
454.5800000000134,27846.5611461514,28250.798388299136,-18.232194232614564,-943.1925316601868,775588.4412850905,0.4874307302731904
454.5900000000134,27846.378371504594,28241.369213108173,-18.27746468067941,-942.9175190960672,775510.526827009,0.4872846845588719
454.6000000000134,27846.195142753768,28231.942787507844,-18.322875082762927,-942.6425600329478,775432.6357257267,0.48713860883950655
454.6100000000134,27846.011458495337,28222.51911096306,-18.368425843203678,-942.36765447823,775354.7679860633,0.48699250297698105
454.62000000001336,27845.82731732166,28213.09818293867,-18.41411736784305,-942.0928024392986,775276.9236128607,0.48684636683234883
454.63000000001335,27845.642717821018,28203.680002899433,-18.459950064030277,-941.8180039235228,775199.1026109833,0.4867002002659578
454.64000000001334,27845.45765857721,28194.264570310057,-18.505924380881076,-941.5432589374667,775121.3049853178,0.4865540031377713
454.65000000001334,27845.272138168537,28184.851884635198,-18.552040867029145,-941.2685674860714,775043.5307408443,0.4864077748623153
454.6600000000133,27845.086155169192,28175.44194533942,-18.59829993441646,-940.993929577954,774965.7798827821,0.48626151394599304
454.6700000000133,27844.899708149227,28166.034751887208,-18.64470199655747,-940.7193452211745,774888.0524162562,0.4861152209779975
454.6800000000133,27844.712795674543,28156.63030374297,-18.691247468526637,-940.4448144234625,774810.348346346,0.48596889624109507
454.6900000000133,27844.525416306875,28147.228600371047,-18.737936766953382,-940.1703371923467,774732.6676781146,0.4858225398407621
454.7000000000133,27844.337568603776,28137.829641235694,-18.784770310021177,-939.8959135352329,774655.0104166247,0.48567615177719103
454.7100000000133,27844.1492511186,28128.4334258011,-18.831748517469222,-939.6215434594485,774577.3765669487,0.4855297319898531
454.7200000000133,27843.960462400493,28119.039953531377,-18.878871810595587,-939.3472269722678,774499.7661341745,0.4853832803826976
454.73000000001326,27843.77120099437,28109.649223890567,-18.92614061226114,-939.072964080928,774422.1791234089,0.48523679683748827
454.74000000001325,27843.581465440904,28100.26123634264,-18.973555346894088,-938.7987547926381,774344.6155397793,0.4850902812239346
454.75000000001324,27843.3912542765,28090.875990351495,-19.021116440494776,-938.5245991145833,774267.0753884355,0.48494373340405167
454.76000000001324,27843.200566033294,28081.493485380954,-19.06882432064069,-938.2504970539288,774189.5586745499,0.48479715323504563
454.7700000000132,27843.00939923913,28072.113720894777,-19.116679416491547,-937.976448617821,774112.0654033184,0.4846505405709167
454.7800000000132,27842.81775241752,28062.73669635547,-19.164682161182014,-937.7024539305355,774034.5955799604,0.484503895263485
454.7900000000132,27842.625624087552,28053.36241122329,-19.21283299656344,-937.4285132179533,773957.1491991519,0.4843572832532454
454.8000000000132,27842.433012763868,28043.990864959815,-19.261132368236737,-937.1546263474739,773879.7262358553,0.48421082783060226
454.8100000000132,27842.23991695668,28034.622057027365,-19.30958071868474,-936.8807932447622,773802.32667765,0.4840644500873654
454.8200000000132,27842.046335171788,28025.25598688867,-19.35817848924048,-936.6070138694354,773724.9505194788,0.48391810397235757
454.8300000000132,27841.852265910577,28015.89265400666,-19.406926121239866,-936.3332882008924,773647.597760586,0.48377176258384536
454.84000000001316,27841.65770767001,28006.53205784436,-19.455824056697637,-936.0596162300536,773570.2684027327,0.4836254101807785
454.85000000001315,27841.462658942623,27997.174197864817,-19.50487273870467,-935.7859979545465,773492.962449157,0.4834790375262477
454.86000000001314,27841.267118216507,27987.819073531056,-19.55407261166237,-935.5124333759006,773415.6799039682,0.48333263917215796
454.87000000001314,27841.071083973766,27978.466684308456,-19.60342427399519,-935.2389222601258,773338.4207717936,0.4831862118795188
454.8800000000131,27840.87455465732,27969.11702971558,-19.652931644632158,-934.9654592875323,773261.1850790224,0.4830396195443741
454.8900000000131,27840.677528707387,27959.77010924796,-19.702594993163434,-934.6920467623117,773183.9733325784,0.4828898568587192
454.9000000000131,27840.480004560683,27950.425922387665,-19.752414670605006,-934.4186860294283,773106.7858323295,0.4827382187696589
454.9100000000131,27840.28198064992,27941.084468608915,-19.802391076267426,-934.1453778750453,773029.6227575551,0.48258545944968406
454.9200000000131,27840.083455403535,27931.745747381316,-19.85252463840306,-933.8721227598122,772952.4842173174,0.4824320180434915
454.9300000000131,27839.884427245506,27922.40975817177,-19.902815802903532,-933.5989209547664,772875.3702798035,0.48227815018958514
454.9400000000131,27839.68489459524,27913.076500445564,-19.953265026699928,-933.3257726204997,772798.2809894161,0.48212400463658284
454.95000000001306,27839.4848558675,27903.74597366703,-20.0038727739104,-933.0526778532724,772721.2163767281,0.48196966787575274
454.96000000001305,27839.284309472365,27894.418177299915,-20.054639513592512,-932.7796367118718,772644.1764642814,0.4818151901382784
454.97000000001304,27839.08325381518,27885.093110807582,-20.10556571843298,-932.5066492332567,772567.1612699622,0.48166060053724224
454.98000000001304,27838.881687296518,27875.77077365208,-20.156651866324225,-932.2337155501635,772490.1708089684,0.4815059158880149
454.990000000013,27838.679608312017,27866.451165290648,-20.207898450208216,-931.9608361430589,772413.205085167,0.481351207053151
455.000000000013,27838.477015252305,27857.134285182747,-20.259305971304958,-931.6880107900241,772336.2640597221,0.48119674110203636
455.010000000013,27838.273906503062,27847.8201327891,-20.310874924476245,-931.4152393645962,772259.3477144412,0.4810423889286394
455.020000000013,27838.070280445045,27838.50870757114,-20.36260580163386,-931.142521795878,772182.4560431691,0.4808880752506565
455.030000000013,27837.866135454107,27829.200008990687,-20.414499093731862,-930.8698580453118,772105.5890467777,0.48073375612041075
455.040000000013,27837.661469901188,27819.894036509755,-20.466555291932135,-930.597248093159,772028.7467302491,0.48057940583019987
455.050000000013,27837.456282152307,27810.59078959045,-20.518774888287336,-930.3246919306272,771951.9291009785,0.4804250092904262
455.06000000001296,27837.250570568547,27801.290267694898,-20.57115837614204,-930.0521895552886,771875.1361677859,0.48027055759061243
455.07000000001295,27837.044333506044,27791.992470285215,-20.62370625036944,-929.7797409684125,771798.3679403404,0.48011604541686526
455.08000000001294,27836.83756931597,27782.69739682348,-20.67641900751202,-929.5073461734127,771721.624428827,0.47996146954763474
455.09000000001294,27836.63027634451,27773.40504677173,-20.729297145866198,-929.2350051749436,771644.9056437504,0.4798068279784852
455.1000000000129,27836.422452932853,27764.115419591948,-20.78234116553428,-928.9627179783749,771568.2115958234,0.47965211941279445
455.1100000000129,27836.214097417167,27754.828514746052,-20.835551568457362,-928.690484589485,771491.5422958997,0.47949734296539465
455.1200000000129,27836.005208128583,27745.54433169591,-20.88892885843703,-928.4183050142829,771414.8977549368,0.479342497989257
455.1300000000129,27835.795783393172,27736.26286990332,-20.942473541150683,-928.1461792589046,771338.2779839734,0.4791875839762997
455.1400000000129,27835.58582153193,27726.984128830023,-20.99618612416296,-927.8741073295533,771261.6829941167,0.4790326004974358
455.1500000000129,27835.375320860763,27717.7081079377,-21.050067116935097,-927.6020892324635,771185.112796535,0.4788775471703215
455.1600000000129,27835.164279690456,27708.43480668796,-21.10411703083286,-927.3301249738815,771108.5674024541,0.47872242363742723
455.17000000001286,27834.952696326665,27699.16422454236,-21.158336379133914,-927.0582145600525,771032.046823154,0.47856722955699654
455.18000000001285,27834.740569069894,27689.89636096239,-21.212725677034623,-926.7863579972146,770955.5510699685,0.47841196459426233
455.19000000001284,27834.527896215477,27680.631215409474,-21.267285441656696,-926.514555291594,770879.0801542843,0.47825662841875327
455.20000000001284,27834.314676053556,27671.36878734498,-21.322016192053653,-926.2428064494032,770802.6340875404,0.4781012207012163
455.2100000000128,27834.100906869066,27662.109076230212,-21.37691844921728,-925.9711114768396,770726.2128812288,0.4779457411134244
455.2200000000128,27833.886586941706,27652.852081526413,-21.431992736083966,-925.6994703800843,770649.8165468936,0.477790189325804
455.2300000000128,27833.67171454593,27643.59780269476,-21.487239577541125,-925.427883165302,770573.445096132,0.47763456500865314
455.2400000000128,27833.456287950925,27634.346239196373,-21.542659500433523,-925.1563498386405,770497.0985405942,0.47747886783047483
455.2500000000128,27833.24030542059,27625.097390492312,-21.598253033569694,-924.8848704062307,770420.7768919835,0.47732309745893825
455.2600000000128,27833.02376521351,27615.85125604357,-21.654020707728286,-924.6134448741865,770344.4801620565,0.47716725355946843
455.2700000000128,27832.806665582953,27606.607835311082,-21.709963055664506,-924.3420732486048,770268.2083626237,0.47701133579678523
455.28000000001276,27832.589004776833,27597.367127755726,-21.766080612116525,-924.0707555355655,770191.9615055494,0.47685534383362066
455.29000000001275,27832.370781037695,27588.129132838316,-21.82237391381193,-923.7994917411307,770115.7396027519,0.4766992773314887
455.30000000001274,27832.1519926027,27578.8938500196,-21.878843499474137,-923.5282818713462,770039.5426662043,0.47654313594972286
455.31000000001274,27831.9326377036,27569.66127876028,-21.935489909828924,-923.2571259322399,769963.3707079339,0.47638691934682353
455.3200000000127,27831.712714566725,27560.43141852098,-21.99231368761087,-922.9860239298227,769887.2237400232,0.47623062717904663
455.3300000000127,27831.49222141295,27551.204268762278,-22.04931537756986,-922.7149758700887,769811.1017746099,0.4760742591010452
455.3400000000127,27831.271156457686,27541.979828944688,-22.106495526477673,-922.443981759014,769735.004823887,0.47591781476657474
455.3500000000127,27831.049517910855,27532.758098528662,-22.16385468313442,-922.1730416025582,769658.9329001035,0.47576129382663335
455.3600000000127,27830.827303976872,27523.539076974597,-22.221393398375184,-921.9021554066634,769582.886015564,0.47560469593138577
455.3700000000127,27830.60451285462,27514.322763742824,-22.27911222507657,-921.6313231772542,769506.8641826296,0.47544802072907305
455.38000000001267,27830.38114273744,27505.10915829362,-22.33701171816329,-921.3605449202385,769430.8674137179,0.47529126786620507
455.39000000001266,27830.157191813094,27495.898260087204,-22.39509243461478,-921.0898206415062,769354.8957213031,0.4751344369877529
455.40000000001265,27829.93265826376,27486.690068583735,-22.453354933471843,-920.8191503469305,769278.9491179165,0.47497752773689217
455.41000000001264,27829.70754026687,27477.48458324329,-22.511799688626557,-920.5485340444941,769203.0276161471,0.4748205397547467
455.42000000001264,27829.481836001134,27468.28180352573,-22.570426573602873,-920.2779717560301,769127.1312284492,0.4746634738812804
455.4300000000126,27829.255543639687,27459.081728890927,-22.629236144674,-920.0074634801691,769051.2599658923,0.47450633877805914
455.4400000000126,27829.02866135009,27449.884358798743,-22.6882289598413,-919.7370092185445,768975.4138402521,0.47434913002834805
455.4500000000126,27828.8011872943,27440.689692709,-22.747405578961963,-919.4666089745266,768899.5928637388,0.4741918449150884
455.4600000000126,27828.57311962866,27431.49773008147,-22.806766563826137,-919.1962627524875,768823.7970488389,0.47403448170942963
455.4700000000126,27828.34445650388,27422.308470375898,-22.866312478204417,-918.9259705573737,768748.0264082241,0.47387703925478625
455.4800000000126,27828.115196065002,27413.121913051953,-22.926043887878173,-918.6557323944581,768672.2809546978,0.47371951672626256
455.49000000001257,27827.885336451396,27403.93805756926,-22.985961360659918,-918.3855482691961,768596.5607011644,0.4735619134914491
455.50000000001256,27827.654875796732,27394.756903387388,-23.04606546640779,-918.1154181871414,768520.865660612,0.47340422902841417
455.51000000001255,27827.42381222896,27385.578449965848,-23.106356777036673,-917.845342153898,768445.1958461019,0.47324646287876837
455.52000000001254,27827.192143870296,27376.402696764097,-23.16683586652738,-917.5753201750917,768369.5512707628,0.4730886146205421
455.53000000001254,27826.959868837188,27367.22964324153,-23.227503310934658,-917.3053522563537,768293.9319477878,0.4729306838520915
455.5400000000125,27826.726985240304,27358.059288857497,-23.28835968839455,-917.0354384033111,768218.3378904322,0.4727726701823526
455.5500000000125,27826.493491184512,27348.891633071282,-23.3494055791314,-916.7655786215813,768142.7691120133,0.4726145732264808
455.5600000000125,27826.25938476886,27339.726675342114,-23.410641565464612,-916.495772916769,768067.2256259092,0.47245639260174765
455.5700000000125,27826.02466408654,27330.564415129167,-23.472068231815328,-916.2260212944644,767991.7074455592,0.47229812792638626
455.5800000000125,27825.789327224895,27321.404851891566,-23.53368616471302,-915.9563237602414,767916.2145844637,0.4721397788183094
455.5900000000125,27825.553372265367,27312.24798508837,-23.595495952802043,-915.686680319658,767840.7470561845,0.47198134489408305
455.60000000001247,27825.3167972835,27303.093814178585,-23.657498186848223,-915.417090978255,767765.3048743445,0.4718228257696323
455.61000000001246,27825.0796003489,27293.942338621167,-23.719693459745365,-915.1475557415567,767689.8880526287,0.4716642210585096
455.62000000001245,27824.841779525235,27284.79355787502,-23.782082366521898,-914.8780746150697,767614.4966047839,0.4715055303736262
455.63000000001244,27824.603332870192,27275.647471398977,-23.844665504347336,-914.608647604284,767539.1305446193,0.4713467533248799
455.64000000001244,27824.364258435467,27266.50407865183,-23.907443472538993,-914.3392747146715,767463.7898860064,0.47118788952197604
455.6500000000124,27824.124554266742,27257.363379092312,-23.970416872568478,-914.0699559516875,767388.4746428797,0.47102893857141404
455.6600000000124,27823.884218403662,27248.225372179106,-24.033586308068358,-913.8006913207694,767313.1848292367,0.4708699000786032
455.6700000000124,27823.643248879813,27239.09005737083,-24.096952384838747,-913.5314808273376,767237.9204591386,0.4707107736465163
455.6800000000124,27823.401643722704,27229.957434126063,-24.16051571085397,-913.2623244767954,767162.6815467101,0.47055155887665157
455.6900000000124,27823.15940095374,27220.827501903317,-24.224276896269217,-912.9932222745283,767087.46810614,0.4703922553684551
455.7000000000124,27822.916518588205,27211.70026016106,-24.28823655342721,-912.7241742259044,767012.2801516816,0.47023286271970616
455.71000000001237,27822.672994635235,27202.575708357697,-24.352395296864895,-912.4551803362748,766937.1176976525,0.4700733805260037
455.72000000001236,27822.428827097803,27193.453845951586,-24.41675374332011,-912.1862406109727,766861.9807584357,0.46991380838095936
455.73000000001235,27822.184013972685,27184.334672401033,-24.481312511738366,-911.917355055314,766786.869348479,0.4697541458769019
455.74000000001234,27821.938553250453,27175.218187164286,-24.546072223279467,-911.6485236745974,766711.783482296,0.46959439260301855
455.75000000001234,27821.69244291544,27166.104389699543,-24.611033501324364,-911.3797464741037,766636.7231744664,0.4694345481477912
455.7600000000123,27821.445680945722,27156.993279464954,-24.676196971481815,-911.1110234590968,766561.6884396358,0.46927461209662397
455.7700000000123,27821.198265313105,27147.884855918604,-24.741563261595207,-910.8423546348229,766486.6792925164,0.4691145840335743
455.7800000000123,27820.950193983088,27138.779118518538,-24.807133001749335,-910.5737400065107,766411.6957478874,0.46895446354058407
455.7900000000123,27820.701464914844,27129.676066722743,-24.872906824277212,-910.3051795793713,766336.7378205949,0.4687942501977995
455.8000000000123,27820.452076061207,27120.575699989156,-24.938885363766836,-910.0366733585985,766261.8055255528,0.4686339435827381
455.8100000000123,27820.202025368635,27111.478017775662,-25.005069257068087,-909.7682213493683,766186.8988777427,0.46847354327176294
455.82000000001227,27819.951310777204,27102.383019540095,-25.071459143299474,-909.4998235568397,766112.0178922142,0.46831304883809566
455.83000000001226,27819.699930220566,27093.290704740233,-25.138055663855095,-909.2314799861535,766037.1625840855,0.46815245985405995
455.84000000001225,27819.447881625943,27084.20107283381,-25.20485946241142,-908.9631906424333,765962.3329685436,0.46799177588903007
455.85000000001224,27819.195162914093,27075.1141232785,-25.271871184934195,-908.6949555307854,765887.5290608447,0.4678309965103926
455.86000000001223,27818.941771999296,27066.02985553194,-25.339091479685383,-908.4267746562979,765812.7508763144,0.4676701212841876
455.8700000000122,27818.687706789326,27056.9482690517,-25.40652099723002,-908.1586480240418,765737.9984303479,0.4675091497735697
455.8800000000122,27818.43296518542,27047.869363295307,-25.474160390443174,-907.8905756390702,765663.2717384109,0.46734808153996255
455.8900000000122,27818.177545082275,27038.793137720244,-25.54201031451685,-907.6225575064187,765588.5708160396,0.46718691614248103
455.9000000000122,27817.921444368007,27029.719591783934,-25.61007142696695,-907.3545936311054,765513.8956788406,0.46702565313793226
455.9100000000122,27817.66466092413,27020.648724943752,-25.678344387640262,-907.0866840181305,765439.246342492,0.46686429208151997
455.9200000000122,27817.40719258524,27011.580536711113,-25.746833888851942,-906.8188232638181,765364.6228227435,0.46670283252569106
455.93000000001217,27817.149037171905,27002.515026587964,-25.815541333717416,-906.5510123149812,765290.0256233178,0.4665382226374213
455.94000000001216,27816.890192499905,26993.45219405771,-25.884467199869857,-906.2832530251599,765215.4551631924,0.46637099242375774
455.95000000001215,27816.63065637937,26984.39203859301,-25.953612053616016,-906.0155464700512,765140.9116947792,0.46620218360066334
455.96000000001214,27816.37042661423,26975.334559660263,-26.02297651381861,-905.7478932747015,765066.3953740416,0.466032399366748
455.97000000001213,27816.10950100192,26966.279756722233,-26.09256123091529,-905.480293803077,764991.906301117,0.465861988864648
455.9800000000121,27815.847877330205,26957.22762923964,-26.162367171617575,-905.2127482593379,764917.44454385,0.46569115405488265
455.9900000000121,27815.58555329416,26948.1781766744,-26.23240360453418,-904.9452565239179,764843.0101521978,0.4655200068089643
456.0000000000121,27815.322526581695,26939.131398486657,-26.30267124642621,-904.6778187741494,764768.6031874256,0.46534847640277205
456.0100000000121,27815.058794873443,26930.087294135512,-26.373170825084394,-904.4104351145602,764694.2236953271,0.4651766596002676
456.0200000000121,27814.794355842685,26921.04586307944,-26.443903075900124,-904.1431056075028,764619.8717127851,0.4650046121273444
456.0300000000121,27814.529207155287,26912.00710477653,-26.514868739877524,-903.875830290894,764545.5472715731,0.46483236594077926
456.04000000001207,27814.263346469663,26902.971018684646,-26.586068562482314,-903.6086091884907,764471.2504005563,0.464659939228482
456.05000000001206,27813.996771436734,26893.937604261486,-26.65750329297691,-903.3414423158413,764396.9811269668,0.4644873422031305
456.06000000001205,27813.729479699894,26884.90686096465,-26.729173684037907,-903.0743296837311,764322.7394771426,0.4643145804577297
456.07000000001204,27813.461468894977,26875.878788251648,-26.801080491537455,-902.8072713001798,764248.5254769556,0.4641416569071466
456.08000000001203,27813.19273665023,26866.853385579932,-26.873224474419974,-902.5402671715967,764174.3391520596,0.4639685729147513
456.090000000012,27812.923280586285,26857.830652406898,-26.945606394634204,-902.2733173034497,764100.1805280345,0.4637953289439988
456.100000000012,27812.653098316114,26848.810588189892,-27.0182270170973,-902.0064217006536,764026.0496304695,0.46362192493474497
456.110000000012,27812.38218744502,26839.793192386212,-27.091087109677673,-901.7395803677939,763951.9464850124,0.4634483605227919
456.120000000012,27812.110545570587,26830.77846445312,-27.164187443188638,-901.4727933092569,763877.8711173974,0.463274635165882
456.130000000012,27811.838170282674,26821.76640384783,-27.23752879138838,-901.2060605293046,763803.8235534623,0.46310074821711483
456.140000000012,27811.565059163364,26812.757010027508,-27.311111930983554,-900.9393820321192,763729.8038191582,0.4629266989670736
456.15000000001197,27811.29120978695,26803.75028244929,-27.384937641635076,-900.6727578218266,763655.8119405558,0.46275248666908825
456.16000000001196,27811.01661971989,26794.746220570265,-27.459006705965038,-900.4061879025128,763581.8479438489,0.4625781105517385
456.17000000001195,27810.74128652079,26785.744823847483,-27.53331990956451,-900.139672278231,763507.9118553572,0.4624035698293696
456.18000000001194,27810.46520774038,26776.746091737954,-27.607878041001666,-899.873210953007,763434.0037015276,0.46222886370523425
456.19000000001193,27810.188380921463,26767.750023698645,-27.682681891830097,-899.6068039308419,763360.1235089357,0.46205399137386477
456.2000000000119,27809.910803598897,26758.75661918649,-27.757732256597514,-899.3404512157138,763286.2713042869,0.4618789520249206
456.2100000000119,27809.632473299567,26749.765877658374,-27.833029932854252,-899.0741528115784,763212.4471144171,0.46170374484126425
456.2200000000119,27809.353387542356,26740.77779857115,-27.908575721162048,-898.80790872237,763138.6509662936,0.46152836900152666
456.2300000000119,27809.073543838105,26731.79238138163,-27.984370425102743,-898.5417189520015,763064.8828870159,0.46135282367927305
456.2400000000119,27808.792939689592,26722.809625546586,-28.060414851287078,-898.2755835043642,762991.1429038162,0.4611771080439652
456.2500000000119,27808.5115725915,26713.82953052275,-28.13670980936344,-898.0095023833286,762917.4310440603,0.4610012212600636
456.26000000001187,27808.22944003038,26704.852095766822,-28.213256112026695,-897.7434755927437,762843.7473352483,0.46082516248818134
456.27000000001186,27807.94653948463,26695.877320735457,-28.290054575026968,-897.4775031364377,762770.0918050152,0.46064893088393044
456.28000000001185,27807.662868424457,26686.905204885275,-28.367106017178482,-897.2115850182173,762696.4644811318,0.46047252559888324
456.29000000001184,27807.378424311853,26677.93574767286,-28.444411260368376,-896.9457212418685,762622.8653915051,0.4602959457798033
456.30000000001183,27807.09320460056,26668.968948554746,-28.52197112956559,-896.6799118111555,762549.2945641794,0.46011919056967093
456.3100000000118,27806.80720673603,26660.004806987446,-28.599786452829683,-896.4141567298217,762475.7520273366,0.45994225910640124
456.3200000000118,27806.520428155418,26651.04332242743,-28.677858061319697,-896.1484560015888,762402.2378092975,0.4597651505234848
456.3300000000118,27806.232866287526,26642.08449433113,-28.75618678930305,-895.8828096301573,762328.7519385217,0.4595878639501807
456.3400000000118,27805.944518552784,26633.12832215494,-28.834773474164372,-895.6172176192066,762255.2944436092,0.45941039851061805
456.3500000000118,27805.65538236322,26624.174805355215,-28.913618956414474,-895.3516799723941,762181.8653533004,0.4592327533252714
456.3600000000118,27805.365455122424,26615.223943388282,-28.992724079699126,-895.0861966933563,762108.4646964772,0.4590549275087164
456.37000000001177,27805.074734225516,26606.275735710424,-29.072089690808056,-894.820767785708,762035.092502164,0.4588769201719378
456.38000000001176,27804.78321705912,26597.330181777892,-29.15171663968385,-894.555393253042,761961.7487995279,0.4586987304210474
456.39000000001175,27804.490901001325,26588.387281046904,-29.231605779430804,-894.2900730989302,761888.4336178798,0.4585203573568351
456.40000000001174,27804.197783421663,26579.447032973636,-29.311757966323913,-894.0248073269225,761815.146986675,0.45834180007598707
456.41000000001173,27803.903861681065,26570.50943701423,-29.392174059817773,-893.7595959405475,761741.8889355141,0.45816305767012405
456.4200000000117,27803.60913313184,26561.574492624797,-29.47285492255557,-893.4944389433113,761668.6594941437,0.45798412922663506
456.4300000000117,27803.313595117634,26552.64219926141,-29.553801420377923,-893.2293363386989,761595.4586924571,0.4578050138269459
456.4400000000117,27803.01724497341,26543.712556380106,-29.635014422331928,-892.9642881301733,761522.2865604952,0.45762571054869927
456.4500000000117,27802.720080025403,26534.785563436893,-29.716494800680064,-892.6992943211754,761449.1431284471,0.4574462184640879
456.4600000000117,27802.422097591094,26525.86121988774,-29.798243430909167,-892.4343549151247,761376.0284266514,0.4572665366404953
456.4700000000117,27802.123294979177,26516.939525188587,-29.880261191739393,-892.1694699154183,761302.9424855962,0.45708666414036814
456.48000000001167,27801.823669489528,26508.020478795333,-29.96254896513319,-891.9046393254316,761229.8853359204,0.4569066000212155
456.49000000001166,27801.523218413164,26499.10408016385,-30.045107636304284,-891.6398631485177,761156.8570084146,0.45672634333548146
456.50000000001165,27801.221939032228,26490.19032874997,-30.12793809372663,-891.3751413880078,761083.8575340215,0.4565458931305443
456.51000000001164,27800.919828619935,26481.279224009497,-30.21104122914343,-891.1104740472109,761010.886943837,0.456365248448717
456.52000000001163,27800.61688444056,26472.370765398202,-30.2944179375761,-890.8458611294137,760937.9452691111,0.4561844083273112
456.5300000000116,27800.313103749384,26463.46495237182,-30.378069117333236,-890.5813026378809,760865.0325412482,0.45600337179806044
456.5400000000116,27800.008483792684,26454.561784386064,-30.46199567001965,-890.3167985758546,760792.1487918088,0.45582213788801706
456.5500000000116,27799.70302180768,26445.6612608966,-30.54619850054534,-890.052348946555,760719.2940525092,0.45564070561871944
456.5600000000116,27799.396715022507,26436.763381359066,-30.630678517134527,-889.7879537531793,760646.4683552238,0.455459074006897
456.5700000000116,27799.089560656193,26427.868145229077,-30.715436631334576,-889.5236129989028,760573.6717319844,0.45527724206318765
456.5800000000116,27798.781555918613,26418.97555196221,-30.80047375802507,-889.259326686878,760500.904214982,0.4550952087936129
456.59000000001157,27798.472698010457,26410.085601014005,-30.885790815426763,-888.9950948202352,760428.1658365675,0.4549129731983594
456.60000000001156,27798.162984123206,26401.198291839984,-30.971388725110653,-888.7309174020816,760355.4566292526,0.45473053427293275
456.61000000001155,27797.852411439086,26392.31362389563,-31.057268412006884,-888.4667944355022,760282.7766257103,0.45454789100629883
456.62000000001154,27797.54097713104,26383.431596636394,-31.14343080441383,-888.2027259235591,760210.1258587763,0.45436504238287073
456.63000000001153,27797.2286783627,26374.5522095177,-31.229876834007104,-887.9387118692916,760137.5043614492,0.4541819873816116
456.6400000000115,27796.91551228834,26365.675461994942,-31.3166074358485,-887.6747522757164,760064.9121668922,0.45399872497513655
456.6500000000115,27796.601476052856,26356.801353523486,-31.403623548395043,-887.410847145827,759992.3493084335,0.4538152541311237
456.6600000000115,27796.28656679172,26347.92988355866,-31.490926113507967,-887.1469964825944,759919.8158195672,0.4536315738114162
456.6700000000115,27795.970781630956,26339.06105155577,-31.57851607646175,-886.8832002889665,759847.3117339544,0.4534476829724071
456.6800000000115,27795.654117687096,26330.19485697009,-31.666394385953108,-886.6194585678677,759774.8370854236,0.45326358056484695
456.6900000000115,27795.336572067263,26321.331299259928,-31.75456198317894,-886.355771016146,759702.3919079727,0.4530792655331384
456.70000000001147,27795.01814186937,26312.470377886755,-31.843019789497724,-886.0921373173857,759629.9762633771,0.4528945641511527
456.71000000001146,27794.698811330614,26303.612092423882,-31.933053875436286,-885.828546287232,759557.590242394,0.4527092951651466
456.72000000001145,27794.378578895466,26294.75644178686,-32.02324351489224,-885.5650637023988,759485.2349451408,0.45251714593620135
456.73000000001144,27794.05744297298,26285.903425116678,-32.1135922488728,-885.3016670180706,759412.9055389155,0.4523552209003087
456.74000000001143,27793.73540194998,26277.053041684514,-32.20410229987656,-885.0383432164675,759340.5992237118,0.4522108073811382
456.7500000000114,27793.41245419871,26268.205290836693,-32.29477512675394,-884.7750847820989,759268.3143734093,0.45207656377683175
456.7600000000114,27793.08859808125,26259.360171962922,-32.385611746084855,-884.5118873771941,759196.0500397737,0.45194825052421944
456.7700000000114,27792.763831952067,26250.51768447793,-32.47661291831673,-884.248748499144,759123.8056660017,0.4518234195739123
456.7800000000114,27792.43815415951,26241.67782781088,-32.5677792555704,-883.9856667051275,759051.5809212908,0.45170065749588
456.7900000000114,27792.11156304667,26232.840601399235,-32.65911128407619,-883.7226411643222,758979.3756053039,0.4515791483444473
456.8000000000114,27791.784056951867,26224.00600468524,-32.75060948033332,-883.4596713993045,758907.1895930005,0.451458421209601
456.81000000001137,27791.455634208945,26215.174037113873,-32.842274292050476,-883.1967571367142,758835.0228027779,0.4513382044245322
456.82000000001136,27791.12629314744,26206.344698131663,-32.9341061502728,-882.9338982210181,758762.8751780757,0.4512183413754837
456.83000000001135,27790.796032092676,26197.517987186016,-33.026105476404474,-882.6710945647131,758690.7466767522,0.4510987418836821
456.84000000001134,27790.464849365813,26188.69390372482,-33.11827268627549,-882.4083461195717,758618.6372649514,0.4509793541313738
456.85000000001133,27790.132743283888,26179.87244719622,-33.210608192496515,-882.1456528600389,758546.5469135608,0.45086014845071576
456.8600000000113,27789.79971215983,26171.053617048485,-33.30311240582269,-881.8830147736455,758474.4755961668,0.45074110796433386
456.8700000000113,27789.465754302473,26162.23741272993,-33.39578573594324,-881.6204318554729,758402.4232878734,0.4506222231794186
456.8800000000113,27789.130868016553,26153.42383368888,-33.48862859193886,-881.3579041049575,758330.3899646206,0.4505034888676118
456.8900000000113,27788.795051602727,26144.612879373642,-33.581641382546565,-881.0954315240451,758258.3756027907,0.45038490226363725
456.9000000000113,27788.45830335756,26135.80454923248,-33.67482451631318,-880.8330141161266,758186.3801789808,0.450266462024771
456.9100000000113,27788.120621573544,26126.998842713627,-33.768178401684224,-880.5706518854221,758114.4036698708,0.45014816762997906
456.92000000001127,27787.782004539073,26118.19575926526,-33.861703447055575,-880.3083448366262,758042.4460521485,0.45003001903412126
