t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
490.9000000000431,25774.57902312328,10193.438200724351,-2.4155250613131476,-363.50042721637465,600123.1467222678,0.8471165158577657
491.00000000004314,25774.337625575423,10157.015370797246,-2.413975478565968,-364.22829927104834,600027.2096318353,0.06000000000000001
491.10000000004317,25774.096389073737,10120.51952332386,-2.4123650168655963,-364.95847473385817,599931.2725414028,0.06000000000000001
491.2000000000432,25773.85531465222,10083.950426218255,-2.4107442151757996,-365.6909710560542,599835.3354509703,0.06000000000000001
491.3000000000432,25773.620281337637,10048.198848939792,-2.350333145847357,-357.5157727846218,598236.3839437619,1.0
491.40000000004324,25773.385399705043,10012.374506447812,-2.348816325955965,-358.24342491979235,598140.4468533294,0.06000000000000001
491.50000000004326,25773.150675872337,9976.477164840186,-2.347238327043374,-358.9734160762553,598044.5097628969,0.06000000000000001
491.6000000000433,25772.916111150524,9940.506588806813,-2.345647218117394,-359.7057603337185,597948.5726724644,0.06000000000000001
491.7000000000433,25772.6848244118,9904.940267249754,-2.3128673872308783,-355.6632155705864,597049.0881858448,0.5625464453203012
491.8000000000433,25772.453692732393,9869.300783357876,-2.31131679407241,-356.3948389187825,596953.1510954123,0.06000000000000001
491.90000000004335,25772.222877386997,9833.612248101519,-2.3081534539560993,-356.88535256357585,596816.3201996188,0.08557538810691975
492.00000000004337,25771.998014054,9798.745186805063,-2.2486333299703563,-348.670612964562,595217.3686924104,1.0
492.1000000000434,25771.773300004224,9763.805371461884,-2.247140497749415,-349.39815343178907,595121.4316019779,0.06000000000000001
492.2000000000434,25771.548739874994,9728.792559533627,-2.245601292305887,-350.1281192825639,595025.4945115454,0.06000000000000001
492.30000000004344,25771.324335252455,9693.706508352,-2.2440462253761773,-350.860511816273,594929.5574211129,0.06000000000000001
492.40000000004346,25771.10214490752,9658.868402397087,-2.221903449336013,-348.3810595491135,594295.443452164,0.39658111336724344
492.5000000000435,25770.880108755977,9623.956993499889,-2.220361515438364,-349.1140889719739,594199.5063617314,0.06000000000000001
492.6000000000435,25770.662588293017,9589.656970742673,-2.1752046295960543,-343.00022757215726,592958.0087824658,0.7764447975243495
492.70000000004353,25770.445218339966,9555.284186850713,-2.173699530504216,-343.7278389196,592862.0716920333,0.06000000000000001
492.80000000004355,25770.228001791096,9520.838376747151,-2.1721654886991826,-344.4581010356108,592766.1346016008,0.06000000000000001
492.9000000000436,25770.011603723247,9486.424458513628,-2.1639806784882594,-344.1391823352457,592494.6692752595,0.16977708524463037
493.0000000000436,25769.799005077162,9452.51630798717,-2.1259864608606858,-339.08150526456205,591432.6251405413,0.6642128481884632
493.1000000000436,25769.586558582763,9418.53564512938,-2.124464943989883,-339.8066285779252,591336.6880501088,0.06000000000000001
493.20000000004364,25769.374266186303,9384.482178393091,-2.122923964580374,-340.53466736288283,591240.7509596763,0.06000000000000001
493.30000000004367,25769.165543664054,9350.9029131984,-2.087225222493608,-335.79265194690294,590233.5810303693,0.6298939803781245
493.4000000000437,25768.956975343168,9317.251583992102,-2.08568320884661,-336.51329206299397,590137.6439399368,0.06000000000000001
493.5000000000437,25768.74856271577,9283.5278810473,-2.084126273988151,-337.2370294480203,590041.7068495043,0.06000000000000001
493.60000000004374,25768.544418818157,9250.396315005166,-2.0414389761277465,-331.31566042134136,588840.877433991,0.7510105278989094
493.70000000004376,25768.340431887584,9217.193615244227,-2.039869305745658,-332.02699760938674,588744.9403435584,0.06000000000000001
493.8000000000438,25768.136603208215,9183.91946311746,-2.038286793701966,-332.7415212676696,588649.0032531259,0.06000000000000001
493.9000000000438,25767.933594865557,9150.68133551401,-2.030083426564761,-332.3812760344958,588374.2991779763,0.17180263060582934
494.0000000000438,25767.73405907854,9117.91329941212,-1.9953578701855506,-327.6803610188958,587380.1087600972,0.6217764662637749
494.10000000004385,25767.53468467972,9085.07484159483,-1.993743988215001,-328.3845781729051,587284.1716696647,0.06000000000000001
494.2000000000439,25767.335472444225,9052.16563761499,-1.9921223549373814,-329.0920397983958,587188.2345792322,0.06000000000000001
494.3000000000439,25767.140191714523,9019.807317277922,-1.952807297037385,-323.58320337068045,586063.1438381493,0.703642815939567
494.4000000000439,25766.94507642489,8987.37964949731,-1.9511528963243827,-324.27667780611375,585967.2067477168,0.06000000000000001
494.50000000004394,25766.750127077463,8954.882306557853,-1.9494934742780399,-324.97342939457405,585871.2696572843,0.06000000000000001
494.60000000004396,25766.55671182635,8922.542617052472,-1.9341525111435125,-323.39689505380625,585399.39151008,0.2951172346859489
494.700000000044,25766.36346496998,8890.133376052636,-1.9324685636989394,-324.0924099983609,585303.4544196475,0.06000000000000001
494.800000000044,25766.175823618258,8858.565188672295,-1.8764135172357304,-315.6818738033974,583704.502912439,1.0
494.90000000004403,25765.988356651207,8826.930171157963,-1.8746696705067056,-316.35017514332367,583608.5658220066,0.06000000000000001
495.00000000004405,25765.801063793617,8795.227987934173,-1.8729285758916425,-317.0218322378893,583512.628731574,0.06000000000000001
495.1000000000441,25765.61394686275,8763.458299476668,-1.8711693086680958,-317.696884575056,583416.6916411415,0.06000000000000001
495.2000000000441,25765.427006576618,8731.620765063108,-1.8694028613504592,-318.3753441356089,583320.754550709,0.06000000000000001
495.3000000000441,25765.24546090874,8700.602746274095,-1.8154566787637,-310.18018789012865,581764.5948473949,0.9732375849416095
495.40000000004414,25765.064099828123,8669.519880065345,-1.8136108061643137,-310.8286620874968,581668.6577569623,0.06000000000000001
495.50000000004417,25764.882922503482,8638.371835145734,-1.8117732464176977,-311.48044919610817,581572.7206665298,0.06000000000000001
495.6000000000442,25764.70193068435,8607.158274987463,-1.8099181913146438,-312.1356015826992,581476.7835760973,0.06000000000000001
495.7000000000442,25764.521124927604,8575.878858973458,-1.808057567477517,-312.79416014005767,581380.8464856648,0.06000000000000001
495.80000000004424,25764.345240813884,8545.351582902302,-1.7588411371934476,-305.27276071156007,579942.797829398,0.8993697743701842
495.90000000004426,25764.16955023517,8514.761235459966,-1.7569057871671603,-305.90347442336036,579846.8607389654,0.06000000000000001
496.0000000000443,25763.994052155576,8484.107516332042,-1.7549807959255854,-306.53719127924256,579750.923648533,0.06000000000000001
496.1000000000443,25763.818748325335,8453.390120518,-1.7530383024042446,-307.1739581404239,579654.9865581004,0.06000000000000001
496.2000000000443,25763.644142181398,8422.696759648676,-1.746061439380779,-306.93360869323544,579415.0769051554,0.15004185671885806
496.30000000004435,25763.472858446472,8392.48846350306,-1.7128373492679245,-302.0829614561592,578421.4818959153,0.621404091844405
496.4000000000444,25763.301773977953,8362.218046979624,-1.7108446851782886,-302.7041652343487,578325.5448054828,0.06000000000000001
496.5000000000444,25763.1308881696,8331.885235688182,-1.7088580835453366,-303.32811291441664,578229.6077150503,0.06000000000000001
496.6000000000444,25762.9619954665,8301.807676397988,-1.688927031007673,-300.7755929019311,577614.7972072113,0.38450853891901327
496.70000000004444,25762.793304465285,8271.668292317052,-1.6869100121455514,-301.3938408093653,577518.8601167788,0.06000000000000001
496.80000000004446,25762.62715440965,8241.884304341773,-1.6615005563487213,-297.8398797527941,576742.2968268868,0.4856703198258492
496.9000000000445,25762.46120824187,8212.039387262983,-1.6594616777761182,-298.4491707878997,576646.3597364543,0.06000000000000001
497.0000000000445,25762.29546548427,8182.133289138277,-1.6574275760355772,-299.0609812470575,576550.4226460218,0.06000000000000001
497.10000000004453,25762.134742903592,8153.033606750026,-1.6072258067648897,-290.9968238825158,575041.7205150528,0.9435571524011372
497.20000000004455,25761.974228384748,8123.875140741852,-1.6051451884300718,-291.5846600817329,574945.7834246203,0.06000000000000001
497.3000000000446,25761.813920350112,8094.65765868904,-1.603080346357453,-292.1748205281253,574849.8463341878,0.06000000000000001
497.4000000000446,25761.65382124149,8065.380925857577,-1.600991086248111,-292.7673283146299,574753.9092437553,0.06000000000000001
497.5000000000446,25761.49393202232,8036.0447044586535,-1.5988921916897023,-293.36221398922686,574657.9721533228,0.06000000000000001
497.60000000004464,25761.337297749895,8007.206583183347,-1.5663427242622527,-288.38121275306844,573656.6181649658,0.6262566337019714
497.70000000004467,25761.180876407907,7978.310349457384,-1.564213419869091,-288.9623372596251,573560.6810745333,0.06000000000000001
497.8000000000447,25761.024667062033,7949.355777250242,-1.562093458725532,-289.54572207142377,573464.7439841008,0.06000000000000001
497.9000000000447,25760.86938800319,7920.475304505396,-1.5527905884262734,-288.8047274484561,573153.8773590861,0.19441904498866847
498.00000000004474,25760.715865197246,7891.82284139859,-1.535228059450042,-286.52463106805715,572594.2128079403,0.35001971518377967
498.10000000004476,25760.56255774459,7863.112725026513,-1.533074526550534,-287.1011637207717,572498.2757175078,0.06000000000000001
498.2000000000448,25760.411943054416,7834.808060907875,-1.5061469017492966,-283.0466411863767,571652.8155093915,0.5287591301580135
498.3000000000448,25760.261545986992,7806.446862540289,-1.503970674249112,-283.61198367586337,571556.878418959,0.06000000000000001
498.4000000000448,25760.111365740144,7778.028909856047,-1.5018024684879503,-284.17952684241425,571460.9413285265,0.06000000000000001
498.50000000004485,25759.96408751133,7750.061091230937,-1.472782288153529,-279.6781862511067,570545.9742063318,0.5722294378972106
498.6000000000449,25759.817029624348,7722.037795906021,-1.4705788698130096,-280.23295324916296,570450.0371158993,0.06000000000000001
498.7000000000449,25759.67019121396,7693.958809602019,-1.4683841038567167,-280.78986304001796,570354.1000254668,0.06000000000000001
498.8000000000449,25759.524990626272,7666.094438223427,-1.4520058769024082,-278.6437137859196,569821.99943601,0.33278094242250084
498.90000000004494,25759.380012450125,7638.174869411,-1.449781761484817,-279.1956881242596,569726.0623455775,0.06000000000000001
499.00000000004496,25759.23775499031,7610.680323300917,-1.4225745981516627,-274.94546110083513,568856.2683799573,0.5439777014493484
499.100000000045,25759.095721928556,7583.1317631539405,-1.4203306175421406,-275.48560146976416,568760.3312895248,0.06000000000000001
499.200000000045,25758.95391241857,7555.5289930648505,-1.4180950998790853,-276.02770089090313,568664.3941990923,0.06000000000000001
499.30000000004503,25758.814083771616,7528.213029430995,-1.3982864695040809,-273.15963633855284,568019.7563763771,0.4031628350260034
499.40000000004505,25758.674481359758,7500.843545198973,-1.3960241185962177,-273.6948423202324,567923.8192859446,0.06000000000000001
499.5000000000451,25758.53570072685,7473.536983372173,-1.3878063290622968,-273.06561826799157,567640.566567882,0.17714903596868065
499.6000000000451,25758.39870170543,7446.482230316872,-1.3699902141774574,-270.5475305530088,567054.4005168516,0.36659401388210927
499.7000000000451,25758.261930311768,7419.374682152053,-1.3677139366259923,-271.07548164819895,566958.4634264191,0.06000000000000001
499.80000000004515,25758.126717709973,7392.47756147316,-1.3521260179727215,-268.97120678892935,566440.088249702,0.32419693429105695
499.90000000004517,25757.991733795912,7365.52805309521,-1.3498391405978132,-269.4950837794926,566344.1511592695,0.06000000000000001
500.0000000000452,25757.859216922454,7338.972145748638,-1.3251687346003624,-265.5590734657249,565533.3420306596,0.5070880042044502
500.1000000000452,25757.7269291079,7312.36470357008,-1.3228781455372576,-266.0744217855746,565437.404940227,0.06000000000000001
500.20000000004524,25757.594869842564,7285.705579100742,-1.320592653372015,-266.5912446933693,565341.4678497945,0.06000000000000001
500.30000000004526,25757.465037894544,7259.397084866726,-1.2983194801994113,-263.0849423401622,564601.675462613,0.4626734355897972
500.4000000000453,25757.335435757534,7233.037585677023,-1.2960213701200514,-263.5949918970213,564505.7383721805,0.06000000000000001
500.5000000000453,25757.20606321811,7206.626946450497,-1.2937253942376366,-264.1063922652692,564409.801281748,0.06000000000000001
500.6000000000453,25757.079774430335,7180.746340100397,-1.2628878777574108,-258.8060635009947,563385.2273519102,0.6407786134969143
500.70000000004535,25756.95371507757,7154.815590198081,-1.2605935276601155,-259.3074990231596,563289.2902614777,0.06000000000000001
500.8000000000454,25756.827884500322,7128.8345759676085,-1.2583057724454592,-259.810142304724,563193.3531710452,0.06000000000000001
500.9000000000454,25756.70228472953,7102.803177215866,-1.2559977079084563,-260.3139875174334,563097.4160806127,0.06000000000000001
501.0000000000454,25756.579424720934,7077.2401049031705,-1.2286000859531048,-255.6307231269543,562174.3436872899,0.5772985541846519
501.10000000004544,25756.45679462137,7051.627443435489,-1.2263009956621596,-256.1266146768153,562078.4065968574,0.06000000000000001
501.20000000004546,25756.33439396711,7025.96508065533,-1.2240065425884241,-256.6236278015918,561982.4695064249,0.06000000000000001
501.3000000000455,25756.21222460973,7000.25290469084,-1.2216935737777133,-257.1217596448964,561886.5324159923,0.06000000000000001
501.4000000000455,25756.09396436223,6975.263175912614,-1.1826024750358792,-249.89728778225964,560561.5691556805,0.8286450554245262
501.50000000004553,25755.975932247442,6950.22483453639,-1.1803211478593638,-250.38341376224517,560465.632065248,0.06000000000000001
501.60000000004555,25755.85812723492,6925.137782504225,-1.1780501252251188,-250.8705203216531,560369.6949748155,0.06000000000000001
501.7000000000456,25755.74055170974,6900.001922862217,-1.1757552518054923,-251.35859642007742,560273.757884383,0.06000000000000001
501.8000000000456,25755.6232069032,6874.817156596719,-1.1734480653962374,-251.84766265497942,560177.8207939505,0.06000000000000001
501.9000000000456,25755.507533972737,6849.8918079080695,-1.1567293046309135,-249.25348688649555,559592.434132046,0.36610657625670123
502.00000000004565,25755.39209153974,6824.917882010152,-1.1544243299797514,-249.73925897917454,559496.4970416134,0.06000000000000001
502.10000000004567,25755.27742649834,6800.013309793258,-1.1466504139679332,-249.04572216894755,559213.454667326,0.17701748490278912
502.2000000000457,25755.164040696785,6775.287357934164,-1.1338580155744498,-247.2595185909315,558757.5266190871,0.28514188590673106
502.3000000000457,25755.05088468872,6750.513127084249,-1.1315600806464798,-247.74230849915017,558661.5895286546,0.06000000000000001
502.40000000004574,25754.940190356392,6726.178019435873,-1.1069433232974344,-243.3510764837658,557793.8523082024,0.5426913927910068
502.50000000004576,25754.829723489045,6701.795249696676,-1.1046686734808682,-243.82769739195948,557697.9152177699,0.06000000000000001
502.6000000000458,25754.71948396909,6677.364727671903,-1.102395199557519,-244.3052202477357,557601.9781273374,0.06000000000000001
502.7000000000458,25754.60952766406,6652.898346512402,-1.0995630502851552,-244.66381159501097,557487.1012236654,0.07184514549319819
502.8000000000458,25754.503014960468,6629.097572056781,-1.0651270359109815,-238.0077445562113,556263.5949970629,0.7651928286046926
502.90000000004585,25754.396726798586,6605.249916625588,-1.0628816188207075,-238.47655431192982,556167.6579066304,0.06000000000000001
503.0000000000459,25754.290662767064,6581.355298968097,-1.0606403152112498,-238.94617657492012,556071.7208161979,0.06000000000000001
503.1000000000459,25754.18482491438,6557.413636835417,-1.0583785268288095,-239.41662132679556,555975.7837257654,0.06000000000000001
503.2000000000459,25754.079214426085,6533.424846658878,-1.0561048829708324,-239.8879017653879,555879.8466353329,0.06000000000000001
503.30000000004594,25753.975672872337,6509.805925801742,-1.035415537472394,-236.18920857135637,555126.4771598518,0.47116468015745594
503.40000000004596,25753.872356779746,6486.140342234598,-1.0331609259193384,-236.65583567143943,555030.5400694193,0.06000000000000001
503.500000000046,25753.769266376497,6462.4280154513335,-1.0309040324708925,-237.12326783265036,554934.6029789868,0.06000000000000001
503.600000000046,25753.66763826924,6438.952302579708,-1.0162810725859752,-234.75712871625967,554392.5608490446,0.3389984796277963
503.70000000004603,25753.566235363334,6415.430107047437,-1.014029059051373,-235.22195532271587,554296.6237586121,0.06000000000000001
503.80000000004605,25753.46572535328,6392.015739749534,-1.005100100556761,-234.1436729790285,553957.9379744169,0.21181742077124466
503.9000000000461,25753.365504947,6368.569899779614,-1.002204062782043,-234.45839969919533,553838.522436888,0.07468365174962097
504.0000000000461,25753.268405560655,6345.753238690189,-0.9709938634616863,-228.1666108942498,552680.9891061058,0.7239327306449657
504.1000000000461,25753.171525985807,6322.890985621222,-0.968795748472877,-228.62253068966902,552585.0520156733,0.06000000000000001
504.20000000004615,25753.07486631824,6299.983070199693,-0.9665966756760014,-229.0791542152895,552489.1149252407,0.06000000000000001
504.30000000004617,25752.97842835483,6277.029422112039,-0.9643796340825854,-229.536480876544,552393.1778348082,0.06000000000000001
504.4000000000462,25752.88221325601,6254.029969908052,-0.9621509881843112,-229.99452203986837,552297.2407443757,0.06000000000000001
504.5000000000462,25752.78815711842,6231.44599524363,-0.9405613759008354,-225.83974664421953,551478.1867077313,0.5122444507866274
504.60000000004624,25752.694320751474,6208.81670051782,-0.9383636694413756,-226.29294725809805,551382.2496172988,0.06000000000000001
504.70000000004626,25752.600704658445,6186.142017776377,-0.9361609302849255,-226.74682741443996,551286.3125268663,0.06000000000000001
504.8000000000463,25752.507310194804,6163.421878717307,-0.9339446364181041,-227.2013905907011,551190.3754364338,0.06000000000000001
504.9000000000463,25752.41709776701,6141.374236954286,-0.9021242779352053,-220.47641763021113,549970.976997526,0.7626237777759302
505.0000000000463,25752.32710054453,6119.2819330995435,-0.8999722247998168,-220.923038547425,549875.0399070935,0.06000000000000001
505.10000000004635,25752.237318990978,6097.144905424504,-0.8978155355349112,-221.3702767503977,549779.102816661,0.06000000000000001
505.2000000000464,25752.147754777918,6074.963092109916,-0.8956421305911054,-221.81813314587987,549683.1657262285,0.06000000000000001
505.3000000000464,25752.05840908567,6052.7364303821705,-0.8934569225066026,-222.26661727745767,549587.228635796,0.06000000000000001
505.4000000000464,25751.96990888652,6030.620121549533,-0.8850019914900663,-221.16308832637765,549248.9809837983,0.21154340858543363
505.50000000004644,25751.88162729625,6008.459033971058,-0.8828159026797527,-221.61087578475545,549153.0438933658,0.06000000000000001
505.60000000004646,25751.796330635032,5986.945340581994,-0.8529666121953092,-215.13693389063144,547977.4928719025,0.7352011716200756
505.7000000000465,25751.711245713297,5965.387587503024,-0.8508492173594077,-215.5775307896947,547881.55578147,0.06000000000000001
505.8000000000465,25751.62637333259,5943.785718286383,-0.848723807062975,-216.01869216641504,547785.6186910375,0.06000000000000001
505.90000000004653,25751.541714991585,5922.139676197452,-0.846583410049738,-216.46042088930784,547689.681600605,0.06000000000000001
506.00000000004655,25751.457271830248,5900.44940367567,-0.844431613360851,-216.9027252178282,547593.7445101725,0.06000000000000001
506.1000000000466,25751.3738506716,5878.921197513549,-0.8342115864853026,-215.28206162120745,547176.7832049087,0.26077170157072926
506.2000000000466,25751.29064390593,5857.348890424526,-0.8320676567018845,-215.72307089022675,547080.8461144762,0.06000000000000001
506.3000000000466,25751.20926938697,5836.1503559724,-0.813745189598489,-211.9853445212625,546335.261434512,0.4662959924693972
506.40000000004665,25751.12810552473,5814.908092383576,-0.8116386223990275,-212.42263588823639,546239.3243440795,0.06000000000000001
506.50000000004667,25751.04715335178,5793.622045781615,-0.8095217294920172,-212.8604660196118,546143.387253647,0.06000000000000001
506.6000000000467,25750.966728248688,5772.374543294581,-0.8042510309373387,-212.47502487034967,545919.5872574545,0.13996671893021187
506.7000000000467,25750.887659283027,5751.38440041394,-0.7906896565914362,-209.9014288064068,545356.3902756926,0.35222893203634564
506.80000000004674,25750.808799659855,5730.350746965145,-0.7885962317215598,-210.33653448795442,545260.4531852601,0.06000000000000001
506.90000000004676,25750.7301504469,5709.273530376036,-0.7864921295401947,-210.77216589108775,545164.5160948276,0.06000000000000001
507.0000000000468,25750.65406205043,5688.780271415413,-0.7608839646854174,-204.93258960623174,544096.0225570935,0.668246368271345
507.1000000000468,25750.578177170835,5668.244032217147,-0.7588487959662186,-205.3623919826652,544000.085466661,0.06000000000000001
507.2000000000468,25750.502497259495,5647.66476507811,-0.7567991134099931,-205.7926713903727,543904.1483762285,0.06000000000000001
507.30000000004685,25750.42702353598,5627.042421633778,-0.7547372351333769,-206.2234344433188,543808.211285796,0.06000000000000001
507.4000000000469,25750.35175708214,5606.376952901044,-0.7526645384236726,-206.6546873273406,543712.2741953635,0.06000000000000001
507.5000000000469,25750.27809300207,5586.049779586251,-0.7366408006610665,-203.27173314793447,543026.5524842559,0.428857102930473
507.6000000000469,25750.20463247832,5565.679788052925,-0.7346052375151261,-203.69991533326404,542930.6153938234,0.06000000000000001
507.70000000004694,25750.131376857204,5545.266931554776,-0.7325562111380888,-204.12856498148165,542834.6783033909,0.06000000000000001
507.80000000004696,25750.059005836258,5524.999632418448,-0.7237102094532407,-202.67299136328953,542447.7649042675,0.2419794455173318
507.900000000047,25749.986838734978,5504.689570628835,-0.7216710128048234,-203.1006178961238,542351.827813835,0.06000000000000001
508.000000000047,25749.916445680836,5484.776681146651,-0.7039305414211868,-199.12889482184522,541577.1241840206,0.48450727012167233
508.10000000004703,25749.84625190708,5464.821384814294,-0.7019377375433654,-199.55296332356588,541481.187093588,0.06000000000000001
508.20000000004705,25749.776259012262,5444.8236382687755,-0.6999289481933232,-199.97746545518683,541385.2500031556,0.06000000000000001
508.3000000000471,25749.706467928947,5424.783397325041,-0.6979108331544995,-200.40240943734972,541289.312912723,0.06000000000000001
508.4000000000471,25749.63877693383,5405.243406090195,-0.6769099511789434,-195.39991234845627,540357.4316986381,0.5828076773334219
508.5000000000471,25749.57128119895,5385.661366442694,-0.6749573487830297,-195.82039647500875,540261.4946082056,0.06000000000000001
508.60000000004715,25749.503982643502,5366.037237928275,-0.6729855544971391,-196.24128514418416,540165.5575177731,0.06000000000000001
508.70000000004717,25749.43688222849,5346.370979171242,-0.6710041501230215,-196.66258757033307,540069.6204273406,0.06000000000000001
508.8000000000472,25749.369996607827,5326.667124442705,-0.6688562066062242,-197.0385472853688,539966.6498244717,0.06439882785981288
508.9000000000472,25749.305496239536,5307.56233825597,-0.6450036828955108,-191.04786186735885,538885.1833228912,0.6763597874638316
509.00000000004724,25749.241186483054,5288.415908141014,-0.6430975648162286,-191.46430114955092,538789.2462324587,0.06000000000000001
509.10000000004726,25749.177069666286,5269.2277967127375,-0.6411681676872272,-191.88111428277062,538693.3091420262,0.06000000000000001
509.2000000000473,25749.113146744472,5249.997965524345,-0.639229218123426,-192.29831188392563,538597.3720515937,0.06000000000000001
509.3000000000473,25749.049418753868,5230.726375759293,-0.6372799060390909,-192.71589765052656,538501.4349611612,0.06000000000000001
509.4000000000473,25748.98632494253,5211.545006263212,-0.6309381134019094,-191.81369496081345,538203.0962492109,0.18658396493289975
509.50000000004735,25748.92345119296,5192.329675318182,-0.6287374956793486,-192.1533094502976,538095.2792359521,0.06742982058726105
509.6000000000474,25748.862793930075,5173.687699937374,-0.6065726288469636,-186.41975380807935,537056.8997912161,0.6494127183061793
509.7000000000474,25748.802322804833,5155.004503406027,-0.6047112524204564,-186.83196531348108,536960.9627007836,0.06000000000000001
509.8000000000474,25748.742040391266,5136.280050644672,-0.6028241356922417,-187.24452761354783,536865.0256103511,0.06000000000000001
509.90000000004744,25748.681947534955,5117.514305413039,-0.6009285631050403,-187.6574523163227,536769.0885199186,0.06000000000000001
510.00000000004746,25748.62204521853,5098.707231158802,-0.5990231642680606,-188.07074254237816,536673.1514294861,0.06000000000000001
510.1000000000475,25748.56297030963,5080.057607524338,-0.5907490889961167,-186.49623634463362,536273.3024325102,0.2500694956497237
510.2000000000475,25748.504084186065,5061.366760920754,-0.588861235657959,-186.90846603583748,536177.3653420777,0.06000000000000001
510.30000000004753,25748.446362372488,5042.94247463065,-0.5772181357714217,-184.2428629010418,535611.2697459857,0.3540417539492723
510.40000000004756,25748.38882617994,5024.477167868092,-0.5753619254701874,-184.65306762558484,535515.3326555532,0.06000000000000001
510.5000000000476,25748.331477438507,5005.970806034718,-0.5734874143460189,-185.06361833373114,535419.3955651207,0.06000000000000001
510.6000000000476,25748.275559080517,4987.822403126714,-0.5591835798852757,-181.48402908004797,534714.7038565914,0.4407211259081232
510.7000000000476,25748.21982276299,4969.633224619428,-0.5573631752982772,-181.89178507285456,534618.7667661589,0.06000000000000001
510.80000000004765,25748.16427069582,4951.403237564704,-0.5555206717071801,-182.29987054723603,534522.8296757264,0.06000000000000001
510.90000000004767,25748.10890354488,4933.13240801394,-0.5536715093883168,-182.70829550764017,534426.8925852939,0.06000000000000001
511.0000000000477,25748.055432825506,4915.382559731241,-0.5347071937272757,-177.49848282699458,533475.2105043774,0.5951913342125346
511.1000000000477,25748.002138782213,4897.592282611459,-0.5329404329465632,-177.90277119781402,533379.2734139449,0.06000000000000001
511.20000000004774,25747.949024357466,4879.761546029003,-0.5311442474810009,-178.3073658245653,533283.3363235124,0.06000000000000001
511.30000000004776,25747.896090245617,4861.890318119804,-0.5293411184921649,-178.71227909198518,533187.3992330799,0.06000000000000001
511.4000000000478,25747.84333733753,4843.978566788021,-0.5275290808543455,-179.11751331782276,533091.4621426474,0.06000000000000001
511.5000000000478,25747.79178233992,4826.369503158052,-0.5155499761093901,-176.09063629969214,532473.8895563302,0.3862359699672052
511.6000000000478,25747.740403898653,4808.720139920264,-0.5137844126586757,-176.4936323778789,532377.9524658977,0.06000000000000001
511.70000000004785,25747.68920421032,4791.030447029846,-0.5119968833420442,-176.89692890418334,532282.0153754652,0.06000000000000001
511.8000000000479,25747.638653179223,4773.461713407964,-0.5055103109694804,-175.68733621881762,531941.243772074,0.21312191261267854
511.9000000000479,25747.58827930607,4755.852721286855,-0.5037387315398458,-176.08992121109895,531845.3066816415,0.06000000000000001
512.0000000000479,25747.53934304546,4738.64127459819,-0.48936260610516485,-172.11446688665484,531085.334030048,0.4752943714474131
512.1000000000479,25747.490578022967,4721.389864951113,-0.48765022491962984,-172.51409647076392,530989.3969396155,0.06000000000000001
512.2000000000479,25747.441986990973,4704.098464202107,-0.4859103199572064,-172.91400749006135,530893.459849183,0.06000000000000001
512.3000000000479,25747.39357053745,4686.767043098716,-0.48416453521264974,-173.31421103390292,530797.5227587505,0.06000000000000001
512.400000000048,25747.34609817309,4669.669268895499,-0.4747236436129666,-170.97774203217244,530287.2044432145,0.31915809406061973
512.500000000048,25747.298796796073,4652.531636204762,-0.4730137701651714,-171.37632690736604,530191.267352782,0.06000000000000001
512.600000000048,25747.251668439694,4635.354116881574,-0.4712835637925079,-171.77519323188776,530095.3302623495,0.06000000000000001
512.700000000048,25747.205998603145,4618.602436093626,-0.45669836547560777,-167.51680787947794,529295.0387307024,0.5005101956120814
512.800000000048,25747.160494398482,4601.811181710525,-0.45504204662917647,-167.91254383101503,529199.1016402699,0.06000000000000001
512.9000000000481,25747.11515887738,4584.980327403556,-0.4533552110402122,-168.30854306968826,529103.1645498374,0.06000000000000001
513.0000000000481,25747.069992602424,4568.109845685543,-0.45166274953890195,-168.70481718012715,529007.2274594049,0.06000000000000001
513.1000000000481,25747.0252301397,4551.286536761836,-0.447624627238568,-168.2330892370746,528780.219771008,0.1419728411859139
513.2000000000481,25746.981089237222,4534.592703632113,-0.4414090247941294,-166.93833129723743,528429.1281513294,0.2195761523072583
513.3000000000482,25746.93711526007,4517.859362642866,-0.43973977153997945,-167.33340989247344,528333.1910608968,0.06000000000000001
513.4000000000482,25746.894249154862,4501.44185635179,-0.42866105206536853,-164.1750629107577,527701.394708211,0.39513165336011863
513.5000000000482,25746.85154529999,4484.985066369427,-0.42703854873819697,-164.56789982363034,527605.4576177784,0.06000000000000001
513.6000000000482,25746.80900634326,4468.488967254155,-0.4253895672699858,-164.96099115272384,527509.520527346,0.06000000000000001
513.7000000000482,25746.7666497522,4451.960067386398,-0.42356591059528886,-165.28899867757212,527403.7432666348,0.06615413928084082
513.8000000000483,25746.725907820277,4435.953686516088,-0.4074193192450994,-160.06380870309556,526461.8466454962,0.589071411416975
513.9000000000483,25746.68532180677,4419.908364759882,-0.40586013505402074,-160.45321756206508,526365.9095550637,0.06000000000000001
514.0000000000483,25746.644895571837,4403.8240784827685,-0.4042623493363581,-160.84286277112858,526269.9724646312,0.06000000000000001
514.1000000000483,25746.604629662346,4387.700802828208,-0.4026590949240706,-161.2327565456032,526174.0353741987,0.06000000000000001
514.2000000000484,25746.564524839672,4371.538512780242,-0.4010482267554299,-161.62290047966505,526078.0982837662,0.06000000000000001
