t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
462.56000000001774,17778.140921290233,17932.46481616275,-15.582546887601785,-687.1581233827303,695861.26026559,0.22642279349168565
462.5700000000177,17777.985684245843,17925.5963784758,-15.523704438861273,-686.8437686949597,695788.9063284586,0.22625447296141532
462.5800000000177,17777.83103348737,17918.731082509574,-15.465075847124556,-686.5295966225982,695716.6062203811,0.2260861575028114
462.5900000000177,17777.676966856314,17911.868926439234,-15.406663105772804,-686.215607033808,695644.3599391727,0.22591784923960367
462.6000000000177,17777.523482174292,17905.009908441265,-15.348468202234866,-685.9017997969216,695572.1674819633,0.22574955031475802
462.6100000000177,17777.370577243113,17898.15402669346,-15.290493117910176,-685.5881747804399,695500.0288451915,0.225581262889947
462.6200000000177,17777.21824984483,17891.30127937493,-15.232739828091955,-685.2747318530331,695427.9440245988,0.22541298914439573
462.6300000000177,17777.066497741813,17884.451664666092,-15.175210301890452,-684.9614708835383,695355.913015224,0.22524473127627687
462.64000000001766,17776.91531867679,17877.605180748684,-15.117906502156531,-684.6483917409591,695283.9358113975,0.22507649150097897
462.65000000001766,17776.764710372936,17870.761825805737,-15.060830385405426,-684.3354942944654,695212.0124067352,0.22490827205125086
462.66000000001765,17776.61467053392,17863.921598021603,-15.00398390174067,-684.022778413391,695140.1427941337,0.2247400751773942
462.67000000001764,17776.465196843972,17857.08449558193,-14.947368994778317,-683.7102439672344,695068.3269657646,0.22457190314596476
462.6800000000176,17776.316286967958,17850.250516673674,-14.890987601571327,-683.3978908256565,694996.5649130691,0.22440375824030162
462.6900000000176,17776.167938551433,17843.419659485087,-14.83484165253418,-683.0857188584807,694924.8566267531,0.22423564275985391
462.7000000000176,17776.02014922072,17836.59192220573,-14.778933071367728,-682.7737279356915,694853.2020967818,0.22406755901994035
462.7100000000176,17775.872916582968,17829.767303026456,-14.723263774984257,-682.4619179274333,694781.6013123749,0.22389950935141223
462.7200000000176,17775.726238226234,17822.945800139416,-14.667835673432803,-682.1502887040104,694710.0542620018,0.2237314961001734
462.7300000000176,17775.580111719537,17816.127411738056,-14.61265066982465,-681.838840135885,694638.5609333764,0.2235635216273234
462.7400000000176,17775.434534612934,17809.31213601712,-14.557710660259131,-681.5275720936772,694567.1213134532,0.22339558830805267
462.75000000001756,17775.2895044376,17802.499971172638,-14.503017533749574,-681.2164844481634,694495.7353884219,0.22322769853231456
462.76000000001756,17775.145018705876,17795.690915401934,-14.448573172149548,-680.9055770702752,694424.4031437035,0.22305985470381634
462.77000000001755,17775.001074911375,17788.884966903624,-14.394379450079375,-680.5948498310994,694353.1245639457,0.22289205923929745
462.78000000001754,17774.857670529025,17782.082123877604,-14.340438234852801,-680.2843026018763,694281.8996330186,0.22272431456929892
462.7900000000175,17774.714803015162,17775.282384525064,-14.286751386403944,-679.9739352539989,694210.728334011,0.2225566231371539
462.8000000000175,17774.57246980759,17768.485747048475,-14.233320757214534,-679.6637476590118,694139.6106492258,0.22238898739845808
462.8100000000175,17774.43066832567,17761.69220965159,-14.180148192241345,-679.353739688611,694068.5465601763,0.22222140982111815
462.8200000000175,17774.28939597038,17754.901770539444,-14.12723552884386,-679.0439112146412,693997.5360475825,0.22205389288530375
462.8300000000175,17774.14865012441,17748.114427918354,-14.074584596712295,-678.734262109097,693926.5790913674,0.22188643908186023
462.8400000000175,17774.008428152232,17741.33017999591,-14.022197217795727,-678.42479224412,693855.6756706532,0.22171905091370342
462.8500000000175,17773.86872740017,17734.54902498099,-13.970075206230614,-678.1155014919989,693784.8257637582,0.2215517308938481
462.86000000001746,17773.72954519649,17727.77096108374,-13.918220368269514,-677.8063897251684,693714.0293481929,0.22138448154588863
462.87000000001746,17773.590878851468,17720.99598651558,-13.86663450221005,-677.4974568162082,693643.2864006574,0.22121730540361445
462.88000000001745,17773.452725657484,17714.2240994892,-13.815319398324164,-677.1887026378416,693572.5968970378,0.22105020501057698
462.89000000001744,17773.315082889098,17707.455298218574,-13.764276838787621,-676.8801270629349,693501.9608124035,0.22088318291960907
462.9000000000174,17773.17794780312,17700.68958091893,-13.713508597609806,-676.571729964496,693431.3781210037,0.22071624169258447
462.9100000000174,17773.041317638716,17693.926945806772,-13.663016440563766,-676.2635112156737,693360.8487962658,0.22054938389993672
462.9200000000174,17772.905189617464,17687.167391099876,-13.612802125116541,-675.9554706897571,693290.3728107914,0.22038261212027466
462.9300000000174,17772.76956094346,17680.410915017274,-13.562867400359735,-675.6476082601737,693219.9501363547,0.22021592894047842
462.9400000000174,17772.63442880339,17673.65751577927,-13.513214006940407,-675.3399238004886,693149.5807438995,0.22004933695464174
462.9500000000174,17772.49979036662,17666.907191607424,-13.463843676992216,-675.0324171844042,693079.2646035373,0.2198828387640716
462.9600000000174,17772.365642785277,17660.159940724567,-13.41475813406685,-674.7250882857583,693009.0016845448,0.21971643697695203
462.97000000001736,17772.231983194346,17653.415761354783,-13.365959093065726,-674.4179369785232,692938.7919553622,0.2195501342079107
462.98000000001736,17772.098808711744,17646.674651723417,-13.317448260172018,-674.1109631368058,692868.6353835908,0.21938393307729825
462.99000000001735,17771.966116438416,17639.93661005707,-13.269227332782883,-673.8041666348445,692798.5319359915,0.21921783621171687
463.00000000001734,17771.83390345842,17633.2016345836,-13.221297999442088,-673.4975473470101,692728.4815784828,0.2190518462424334
463.0100000000173,17771.702166839023,17626.469723532122,-13.173661939772819,-673.1911051478036,692658.4842761395,0.21888596580619685
463.0200000000173,17771.570903630778,17619.740875133004,-13.12632082441088,-672.8848399118557,692588.5399931914,0.21872019754365157
463.0300000000173,17771.44011086763,17613.015087617863,-13.079276314938111,-672.5787515139259,692518.6486930213,0.21855454410005848
463.0400000000173,17771.30978556699,17606.292359219573,-13.032530063816104,-672.2728398289004,692448.8103381642,0.21838900812462175
463.0500000000173,17771.179924729848,17599.572688172255,-12.986083714320296,-671.9671047317925,692379.0248903064,0.2182235922692869
463.0600000000173,17771.050525340845,17592.856072711278,-12.939938900474269,-671.6615460977404,692309.2923102841,0.2180582991895577
463.0700000000173,17770.921584368374,17586.14251107326,-12.89409724698443,-671.3561638020074,692239.6125580828,0.21789313154300616
463.08000000001726,17770.793098764683,17579.43200149606,-12.848560369174878,-671.0509577199788,692169.9855928364,0.21772809199042592
463.09000000001726,17770.665065465953,17572.724542218788,-12.803329872922756,-670.7459277271633,692100.4113728269,0.21756318319313994
463.10000000001725,17770.537481392406,17566.020131481797,-12.758407354593727,-670.4410736991902,692030.8898554834,0.21739840781501973
463.11000000001724,17770.410343448395,17559.318767526678,-12.713794400977898,-670.1363955118092,691961.4209973824,0.2172337685202253
463.1200000000172,17770.2836485225,17552.62044859627,-12.669492589225952,-669.8318930408885,691892.0047542469,0.21706926797431153
463.1300000000172,17770.157393487632,17545.925172934647,-12.625503486785679,-669.5275661624152,691822.6410809469,0.2169049088424963
463.1400000000172,17770.03157520112,17539.23293878712,-12.581828651338764,-669.2234147524925,691753.3299314989,0.2167406937902382
463.1500000000172,17769.90619050481,17532.54374440025,-12.53846963073791,-668.91943868734,691684.0712590662,0.21657662548251483
463.1600000000172,17769.781236225183,17525.857588021816,-12.4954279629443,-668.6156378432918,691614.8650159597,0.2164127065832459
463.1700000000172,17769.65670917342,17519.174467900848,-12.45270517596534,-668.3120120967961,691545.7111536373,0.2162489397551967
463.1800000000172,17769.532606145545,17512.494382287605,-12.410302787792766,-668.0085613244138,691476.6096227051,0.21608532765944988
463.19000000001716,17769.40892392248,17505.817329433576,-12.368222306341055,-667.7052854028174,691407.560372918,0.21592187295487542
463.20000000001716,17769.285659270186,17499.143307591487,-12.32646522938615,-667.40218420879,691338.5633531803,0.21575857829817968
463.21000000001715,17769.16280893974,17492.472315015293,-12.28503304450453,-667.0992576192242,691269.6185115465,0.21559544634318356
463.22000000001714,17769.04036966745,17485.80434996018,-12.243927229012634,-666.7965055111216,691200.7257952227,0.21543247974010105
463.2300000000171,17768.918338174954,17479.139410682565,-12.203149249906549,-666.4939277615906,691131.8851505672,0.21526968113611666
463.2400000000171,17768.796711169314,17472.477495440085,-12.162700563802101,-666.1915242478464,691063.0965230922,0.21510705317394263
463.2500000000171,17768.675485343145,17465.818602491614,-12.122582616875262,-665.8892948472094,690994.3598574653,0.21494459849196307
463.2600000000171,17768.554657374698,17459.162730097243,-12.082796844802855,-665.5872394371044,690925.6750975103,0.21478231972399342
463.2700000000171,17768.434223927972,17452.509876518292,-12.043344672703661,-665.2853578950595,690857.0421862098,0.21462021949836718
463.2800000000171,17768.314181652822,17445.860040017305,-12.004227515079801,-664.9836500987046,690788.4610657061,0.21445830043822411
463.2900000000171,17768.194527185064,17439.213218858047,-11.96544677575856,-664.6821159257717,690719.9316773037,0.21429656515997142
463.30000000001706,17768.075257146585,17432.569411305507,-11.927003847834406,-664.3807552540917,690651.4539614712,0.21413501627467818
463.31000000001706,17767.95636814545,17425.92861562589,-11.888900113611513,-664.0795679615954,690583.0278578432,0.2139736563858156
463.32000000001705,17767.837856776005,17419.290830086626,-11.851136944546527,-663.7785539263117,690514.6533052227,0.21381248809002612
463.33000000001704,17767.71971961899,17412.65605295636,-11.813715701191718,-663.4777130263661,690446.3302415836,0.2136515139764983
463.340000000017,17767.60195324166,17406.02428250496,-11.776637733138468,-663.1770451399799,690378.0586040731,0.21349073662662987
463.350000000017,17767.484554197872,17399.395517003508,-11.739904378961173,-662.8765501454699,690309.8383290145,0.2133301586128264
463.360000000017,17767.367519028212,17392.769754724297,-11.703516966161402,-662.5762279212466,690241.6693519097,0.21316978249946206
463.370000000017,17767.2508442601,17386.146993940838,-11.667476811112468,-662.276078345813,690173.5516074423,0.21300961084191838
463.380000000017,17767.13452640791,17379.52723292786,-11.63178521900439,-661.9761012977642,690105.4850294807,0.2128496461853821
463.390000000017,17767.018561973073,17372.9104699613,-11.596443483789132,-661.6762966557859,690037.4695510807,0.21268989106599884
463.400000000017,17766.902947444192,17366.296703318316,-11.5614528881263,-661.3766642986541,689969.5051044896,0.2125303480088538
463.41000000001696,17766.78767929716,17359.685931277265,-11.526814703329109,-661.077204105233,689901.5916211491,0.21237101952912574
463.42000000001696,17766.672753995266,17353.07815211772,-11.492530189310777,-660.7779159544748,689833.7290316985,0.21221190813069235
463.43000000001695,17766.558167989322,17346.473364120466,-11.458600594531276,-660.4787997254182,689765.917265979,0.21205301630603401
463.44000000001694,17766.443917717763,17339.871565567493,-11.425027155944445,-660.1798552971882,689698.156253037,0.21189434653570505
463.4500000000169,17766.329999606773,17333.272754742004,-11.39181109894546,-659.881082548994,689630.4459211283,0.21173590128842967
463.4600000000169,17766.2164100704,17326.676929928402,-11.358953637318693,-659.5824813601284,689562.7861977215,0.2115776830203807
463.4700000000169,17766.103145510668,17320.084089412303,-11.32645597318596,-659.2840516099675,689495.1770095029,0.21141969417450657
463.4800000000169,17765.9902023177,17313.494231480523,-11.29431929695511,-658.9857931779687,689427.6182823802,0.21126193718077102
463.4900000000169,17765.877576869825,17306.907354421088,-11.262544787269,-658.68770594367,689360.1099414867,0.21110441445552908
463.5000000000169,17765.765265533715,17300.32345652322,-11.23113361095489,-658.3897897866897,689292.6519111868,0.2109471284008047
463.5100000000169,17765.653264664666,17293.74253607735,-11.20008690488864,-658.0920445872248,689225.2441150617,0.21079008140462785
463.52000000001686,17765.541570607526,17287.164591375076,-11.169405714137087,-657.7944702273605,689157.8864757882,0.21063327605171472
463.53000000001686,17765.43017969679,17280.5896207092,-11.139091073771123,-657.4970665874728,689090.5789149744,0.21047671567818044
463.54000000001685,17765.3190882567,17274.017622373725,-11.109144008852947,-657.1998335474856,689023.3213534069,0.21032040284878406
463.55000000001684,17765.208292601357,17267.448594663852,-11.079565534393739,-656.9027709872432,688956.113711127,0.21016433988961625
463.5600000000168,17765.097789034804,17260.882535875986,-11.050356655302908,-656.6058787866203,688888.955907457,0.21000852904487127
463.5700000000168,17764.98757385114,17254.31944430773,-11.021518366335084,-656.3091568255545,688821.8478610117,0.20985297252373403
463.5800000000168,17764.87764333462,17247.75931825789,-10.993051652036627,-656.0126049840544,688754.7894897046,0.20969767251427834
463.5900000000168,17764.767993759753,17241.202156026466,-10.964957486692267,-655.7162231422024,688687.7807107543,0.20954263118678473
463.6000000000168,17764.65862139141,17234.647955914665,-10.937236834271985,-655.4200111801541,688620.8214406895,0.20938785069494303
463.6100000000168,17764.549522484926,17228.09671622488,-10.909890648378195,-655.1239689781385,688553.9115953542,0.20923333317575576
463.6200000000168,17764.440693286204,17221.548435260716,-10.882919872193233,-654.8280964164562,688487.0510899137,0.20907908074953857
463.63000000001676,17764.33213003182,17215.00311132696,-10.85632543842719,-654.5323933754792,688420.2398388595,0.20892509551939087
463.64000000001676,17764.22382894913,17208.460742729603,-10.83010826926606,-654.2368597356495,688353.4777560155,0.2087713795709077
463.65000000001675,17764.115786256367,17201.921327775828,-10.8042692763202,-653.9414953774789,688286.7647545431,0.20861793497213127
463.66000000001674,17764.00799816276,17195.384864774012,-10.778809360573167,-653.6463001815479,688220.1007469477,0.20846476377249318
463.6700000000167,17763.900460868637,17188.851352033726,-10.75372941233081,-653.3512740285045,688153.4856450841,0.20831186800372808
463.6800000000167,17763.793170565525,17182.320787865734,-10.729030311170776,-653.0564167990638,688086.9193601627,0.2081592496782385
463.6900000000167,17763.686123436266,17175.793170581994,-10.704712925892288,-652.7617283740066,688020.4018027558,0.20800691078986483
463.7000000000167,17763.579315655123,17169.26849849565,-10.6807781144663,-652.4672086341794,687953.9328828036,0.20785485331268222
463.7100000000167,17763.472743387883,17162.746769921047,-10.65722672398597,-652.1728574604934,687887.5125096206,0.20770307920114534
463.7200000000167,17763.366402791977,17156.227983173707,-10.634059590617456,-651.8786747339226,687821.1405919021,0.20755159039032905
463.7300000000167,17763.26029001658,17149.712136570353,-10.6112775395511,-651.584660335504,687754.8170377305,0.20740038879434092
463.74000000001666,17763.15440120273,17143.19922842889,-10.58888138495292,-651.2908141463371,687688.5417545822,0.2072494763068024
463.75000000001666,17763.048732483432,17136.689257068414,-10.56687192991644,-650.9971360475818,687622.3146493342,0.20709885480089713
463.76000000001665,17762.943279983767,17130.18222080921,-10.545249966414897,-650.7036259204586,687556.1356282707,0.20694852612816816
463.77000000001664,17762.838039821014,17123.678117972748,-10.52401627525377,-650.410283646248,687490.0045970903,0.20679849211885504
463.7800000000166,17762.733008104755,17117.176946881686,-10.503171626023663,-650.1171091062886,687423.9214609129,0.20664875458150894
463.7900000000166,17762.628180936983,17110.678705859867,-10.482716777053554,-649.8241021819773,687357.8861242867,0.20649931530246352
463.8000000000166,17762.52355441223,17104.18339323232,-10.462652475364377,-649.5312627547682,687291.8984911955,0.20635017604573913
463.8100000000166,17762.419124617663,17097.69100732526,-10.442979456622966,-649.2385907061716,687225.9584650658,0.20620133855289807
463.8200000000166,17762.314887633212,17091.20154646608,-10.42369844509636,-648.9460859177539,687160.0659487743,0.20605280454222752
463.8300000000166,17762.210839531675,17084.715008983367,-10.404810153606457,-648.6537482711358,687094.2208446554,0.20590457570912385
463.8400000000166,17762.10697637884,17078.231393206886,-10.386315283485034,-648.3615776479925,687028.4230545085,0.2057566537253236
463.85000000001656,17762.003294233597,17071.750697467585,-10.368214524529133,-648.0695739300529,686962.6724796061,0.20560904023861443
463.86000000001656,17761.899789148047,17065.272920097595,-10.35050855495677,-647.7777369990979,686896.9690207007,0.20546173687346087
463.87000000001655,17761.796457167635,17058.798059430224,-10.333198041363081,-647.4860667369609,686831.3125780334,0.2053147452290322
463.88000000001654,17761.69329433125,17052.32611379997,-10.31628363867676,-647.1945630255261,686765.7030513415,0.2051680668806934
463.8900000000165,17761.590296671347,17045.8570815425,-10.299765990116908,-646.9032257467284,686700.1403398663,0.20502170337865855
463.9000000000165,17761.487460214077,17039.390960994675,-10.283645727150253,-646.6120547825528,686634.6243423613,0.20487565624765458
463.9100000000165,17761.384780979384,17032.927750494524,-10.26792346944869,-646.3210500150328,686569.1549571005,0.2047299269880266
463.9200000000165,17761.282254981135,17026.467448381263,-10.252599824847259,-646.0302113262504,686503.7320818863,0.2045845170735746
463.9300000000165,17761.17987822724,17020.01005299528,-10.237675389302465,-645.7395385983358,686438.3556140577,0.20443942795241865
463.9400000000165,17761.077646719772,17013.555562678146,-10.223150746850955,-645.4490317134653,686373.0254504994,0.2042946610470472
463.9500000000165,17760.975556455076,17007.103975772607,-10.209026469568617,-645.1586905538625,686307.7414876495,0.2041502177527298
463.96000000001646,17760.8736034239,17000.655290622588,-10.195303117530013,-644.868515001796,686242.5036215083,0.20400609943881592
463.97000000001646,17760.77178361151,16994.20950557319,-10.181981238768216,-644.5785049395797,686177.3117476469,0.20386230744758066
463.98000000001645,17760.670092997818,16987.766618970694,-10.169061369235036,-644.2886602495721,686112.165761216,0.2037188430937918
463.99000000001644,17760.56852755749,16981.32662916255,-10.156544032761595,-643.9989808141748,686047.0655569545,0.20357570766562355
464.0000000000164,17760.46708326008,16974.889534497393,-10.144429741019328,-643.7094665158332,685982.0110291984,0.20343290242282946
464.0100000000164,17760.365756070143,16968.455333325022,-10.132718993481339,-643.4201172370349,685917.0020718898,0.20329042859804036
464.0200000000164,17760.26454194737,16962.02402399642,-10.121412277384152,-643.1309328603093,685852.0385785856,0.20314828739551422
464.0300000000164,17760.163436846695,16955.595604863738,-10.110510067689871,-642.8419132682269,685787.1204424669,0.20300647999142502
464.0400000000164,17760.062436718425,16949.170074280304,-10.1000128270487,-642.5530583433991,685722.2475563479,0.20286500753323689
464.0500000000164,17759.961537508367,16942.74743060062,-10.089921005761878,-642.2643679684775,685657.419812685,0.20272387113984908
464.0600000000164,17759.86073515795,16936.327672180356,-10.080235041745002,-641.9758420261527,685592.6371035866,0.2025830719013551
464.07000000001636,17759.760025604344,16929.910797376364,-10.07095536049173,-641.6874803991544,685527.8993208215,0.2024426108787062
464.08000000001635,17759.659404780596,16923.496804546663,-10.062082375037916,-641.399282970251,685463.2063558293,0.20230248910313436
464.09000000001635,17759.558868615735,16917.08569205044,-10.053616485926101,-641.1112496222482,685398.5580997289,0.20216270757696964
464.10000000001634,17759.458413034925,16910.67745824806,-10.045558081170437,-640.8233802379893,685333.9544433289,0.20202326727239006
464.1100000000163,17759.35803395956,16904.272101501057,-10.037907536221994,-640.5356747003539,685269.3952771366,0.20188416913195045
464.1200000000163,17759.25772730742,16897.869620172136,-10.030665213934476,-640.248132892258,685204.8804913677,0.2017454140677169
464.1300000000163,17759.157488992776,16891.47001262517,-10.023831464530346,-639.9607546966533,685140.4099759562,0.20160700296184375
464.1400000000163,17759.057314926522,16885.073277225205,-10.017406625567345,-639.6735399965266,685075.9836205641,0.20146893666575616
464.1500000000163,17758.957201016303,16878.679412338457,-10.011391021905428,-639.3864886748994,685011.601314591,0.2013312160002944
464.1600000000163,17758.857143166646,16872.28841633231,-10.005784965674103,-639.099600614827,684947.2629471843,0.20119384175561755
464.1700000000163,17758.757137279084,16865.900287575318,-10.000588756240182,-638.8128756993987,684882.9684072488,0.20105681469057846
464.18000000001626,17758.65717925228,16859.5150244372,-9.995802680175949,-638.5263138117368,684818.7175834571,0.20092013553310833
464.19000000001625,17758.55726498217,16853.13262528885,-9.991427011227728,-638.2399148349965,684754.5103642591,0.20078380497973608
464.20000000001625,17758.457390362066,16846.753088502326,-9.987462010284881,-637.9536786523652,684690.3466378924,0.2006478236953474
464.21000000001624,17758.357551282646,16840.376412440073,-9.983907942101316,-637.6676062251877,684626.2262923925,0.20051219231332956
464.2200000000162,17758.257743632017,16834.0025954548,-9.980765062931715,-637.3816985272662,684562.1490697012,0.20037736768674075
464.2300000000162,17758.157963296202,16827.631635915703,-9.978033581345025,-637.09595390965,684498.1145639308,0.20024381209938974
464.2400000000162,17758.058206159174,16821.263532197623,-9.975713702808505,-636.810371807932,684434.1225762452,0.20011087807501515
464.2500000000162,17757.95846810295,16814.898282677877,-9.973805622559823,-636.5249519745895,684370.1729681984,0.19997837676895702
464.2600000000162,17757.858745007714,16808.53588573533,-9.972309523579986,-636.2396942546811,684306.2656188916,0.19984625330899086
464.2700000000162,17757.759032751954,16802.176339750127,-9.971225576003523,-635.9545985203229,684242.400412467,0.19971449193223373
464.2800000000162,17757.659327212583,16795.819643103612,-9.970553936933205,-635.6696646515505,684178.5772344631,0.1995830882740796
464.29000000001616,17757.55962426508,16789.465794178304,-9.970294750368684,-635.3848925307318,684114.7959707577,0.19945204127420246
464.30000000001615,17757.459919783607,16783.114791357893,-9.97044814716734,-635.1002820409351,684051.0565072672,0.1993213508132921
464.31000000001615,17757.360209641156,16776.76663302724,-9.971014245014484,-634.8158330654519,683987.3587298659,0.19919101702378705
464.32000000001614,17757.26048970967,16770.421317572363,-9.97199314839645,-634.5315454876585,683923.7025243704,0.1990610400872735
464.3300000000161,17757.160755860186,16764.078843380456,-9.973384948574832,-634.2474191909748,683860.0877765425,0.1989314201763447
464.3400000000161,17757.06100396295,16757.739208839866,-9.975189723561332,-633.9634540588526,683796.5143720979,0.19880215743709662
464.3500000000161,17756.96122988757,16751.402412340118,-9.977407538093098,-633.6796499747708,683732.9821967155,0.19867325198451147
464.3600000000161,17756.861429503133,16745.068452271895,-9.980038443608523,-633.3960068222354,683669.4911360489,0.1985447038998605
464.3700000000161,17756.76159867835,16738.737327027047,-9.98308247822347,-633.1125244847783,683606.0410757365,0.1984165132314255
464.3800000000161,17756.661733281682,16732.40903499859,-9.986539666707948,-632.8292028459567,683542.6319014126,0.198288679993393
464.3900000000161,17756.56182918148,16726.083574580694,-9.990410020463221,-632.5460417893535,683479.2634987182,0.1981612041661424
464.40000000001606,17756.461882246105,16719.76094416871,-9.994693537499364,-632.2630411985763,683415.9357533116,0.1980340856961501
464.41000000001605,17756.36188834408,16713.441142159136,-9.999390202413252,-631.9802009572575,683352.6485508798,0.19790732449589316
464.42000000001605,17756.261843344215,16707.124166949645,-10.004499986367001,-631.6975209490543,683289.4017771491,0.1977809204435126
464.43000000001604,17756.161743115743,16700.810016939067,-10.010022847066848,-631.4150010576482,683226.1953178957,0.1976548733831504
464.440000000016,17756.061583528455,16694.498690527398,-10.01595872874248,-631.1326411667446,683163.0290589576,0.19752918312466045
464.450000000016,17755.961360452835,16688.190186115797,-10.022307562126802,-630.8504411600735,683099.9028862445,0.19740384944346467
464.460000000016,17755.86106976019,16681.884502106583,-10.029069264436169,-630.568400921388,683036.8166857495,0.1972788720809856
464.470000000016,17755.760707322795,16675.581636903236,-10.036243739351045,-630.2865203344654,682973.7703435597,0.19715425074387716
464.480000000016,17755.660269014024,16669.281588910406,-10.043830876997127,-630.0047992831062,682910.7637458675,0.19702998510464953
464.490000000016,17755.559750708486,16662.984356533896,-10.05183055392692,-629.7232376511341,682847.7967789815,0.19690607480128486
464.500000000016,17755.459148282156,16656.689938180672,-10.06024263310175,-629.4418353223964,682784.8693293373,0.1967825194371886
464.51000000001596,17755.358457612518,16650.398332258865,-10.069066963874251,-629.1605921807629,682721.9812835089,0.19665931858147873
464.52000000001595,17755.257674578697,16644.109537177763,-10.07830338197129,-628.8795081101267,682659.1325282197,0.1965364717685522
464.53000000001595,17755.1567950616,16637.823551347818,-10.087951709477354,-628.5985829944036,682596.3229503533,0.1964139784983262
464.54000000001594,17755.05581494405,16631.540373180644,-10.098011754818389,-628.3178167175321,682533.5524369646,0.19629183823614105
464.5500000000159,17754.954730110923,16625.26000108901,-10.108483312746104,-628.0372091634738,682470.8208752911,0.19617005041261693
464.5600000000159,17754.85353644928,16618.982433486846,-10.119366164322726,-627.7567602162123,682408.1281527637,0.19604861442427807
464.5700000000159,17754.752229848513,16612.707668789248,-10.130660076906217,-627.4764697597537,682345.4741570178,0.19592752963288035
464.5800000000159,17754.650806200472,16606.435705412467,-10.14236480413595,-627.1963376781275,682282.8587759045,0.19580679536492984
464.5900000000159,17754.549261399614,16600.166541773913,-10.154480085918847,-626.9163638553848,682220.2818975017,0.19568641091346228
464.6000000000159,17754.44759134313,16593.900176292158,-10.167005648415984,-626.6365481755992,682157.7434101246,0.19556637553669665
464.6100000000159,17754.34579193109,16587.63660738693,-10.179941204029648,-626.356890522867,682095.2432023373,0.19544668845769858
464.62000000001586,17754.243859066577,16581.375833479116,-10.19328645139087,-626.0773907813067,682032.7811629636,0.19532734886601494
464.63000000001585,17754.141788655823,16575.117852990767,-10.207041075347414,-625.7980488350593,681970.3571810982,0.19520835591599156
464.64000000001585,17754.039576608353,16568.862664345084,-10.221204746952234,-625.5188645682884,681907.9711461173,0.19508970872787834
464.65000000001584,17753.93721883712,16562.610265966432,-10.235777123452399,-625.2398378651799,681845.6229476901,0.1949714063876858
464.6600000000158,17753.834711258638,16556.360656280332,-10.25075784827849,-624.9609686099421,681783.3124757891,0.1948534479468958
464.6700000000158,17753.73204979313,16550.113833713465,-10.266146551034453,-624.6822566868061,681721.039620702,0.19473583242279896
464.6800000000158,17753.629230364655,16543.869796693663,-10.281942847487933,-624.4037019800257,681658.8042730418,0.19461855879834955
464.6900000000158,17753.52624890126,16537.628543649924,-10.298146339561074,-624.125304373877,681596.606323758,0.1945016260227434
464.7000000000158,17753.423101335105,16531.390073012397,-10.31475661532178,-623.8470637526593,681534.4456641477,0.19438503301055154
464.7100000000158,17753.319783602616,16525.15438321239,-10.331773248975468,-623.5689800006948,681472.3221858662,0.19426877864263437
464.7200000000158,17753.216291644607,16518.921472682367,-10.349195800857274,-623.2910530023283,681410.2357809378,0.19415286176594937
464.73000000001576,17753.11262140643,16512.691339855948,-10.367023817424743,-623.0132826419284,681348.1863417672,0.19403728119340613
464.74000000001575,17753.008768838117,16506.46398316791,-10.385256831250985,-622.7356688038865,681286.1737611495,0.19392203570434824
464.75000000001575,17752.904729894508,16500.239401054183,-10.403894361018315,-622.4582113726173,681224.1979322816,0.1938071240443121
464.76000000001574,17752.80050053539,16494.01759195186,-10.422935911512353,-622.1809102325597,681162.2587487727,0.19369254492497923
464.7700000000157,17752.696076725657,16487.798554299177,-10.442380973616618,-621.9037652681757,681100.3561046546,0.19357829702518575
464.7800000000157,17752.591454435413,16481.582286535537,-10.46222902430759,-621.6267763639515,681038.4898943934,0.19346437898981683
464.7900000000157,17752.486629640145,16475.36878710149,-10.482479526650229,-621.3499434043977,680976.6600128991,0.19335078943047962
464.8000000000157,17752.381598320848,16469.15805443875,-10.503131929794021,-621.0732662740484,680914.8663555367,0.19323752692617646
464.8100000000157,17752.276356464157,16462.950086990175,-10.524185668969443,-620.7967448574631,680853.108818137,0.19312459002195853
464.8200000000157,17752.1709000625,16456.744883199783,-10.545640165484949,-620.5203790392258,680791.3872970064,0.19301197723075325
464.8300000000157,17752.065225114235,16450.54244151274,-10.567494826724422,-620.2441687039453,680729.7016889383,0.19289968703225818
464.84000000001566,17751.959327623772,16444.34276037538,-10.589749046145101,-619.9681137362558,680668.0518912226,0.19278771787371035
464.85000000001565,17751.85320360174,16438.145838235174,-10.612402203275993,-619.6922140208169,680606.4378016569,0.19267606816959792
464.86000000001565,17751.7468490651,16431.951673540752,-10.635453663716762,-619.4164694423145,680544.8593185564,0.19256473630204474
464.87000000001564,17751.64026003731,16425.760264741897,-10.658902779137115,-619.1408798854594,680483.3163407643,0.19245372062138744
464.8800000000156,17751.53343254844,16419.571610289546,-10.682748887276638,-618.8654452349899,680421.8087676622,0.19234301944516574
464.8900000000156,17751.42636263532,16413.38570863579,-10.706991311945146,-618.5901653756703,680360.3364991801,0.19223263105946864
464.9000000000156,17751.31904634169,16407.202558233865,-10.731629363023496,-618.315040192292,680298.8994358067,0.19212255371835757
464.9100000000156,17751.211479718324,16401.02215753817,-10.756662336464892,-618.0400695696741,680237.4974785995,0.19201278564434737
464.9200000000156,17751.10365882318,16394.844505004243,-10.782089514296674,-617.7652533926625,680176.1305291951,0.19190332502869428
