time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
468.83000000001203,17666.87776877582,14175.56489372822,-32.162421960058026,-521.076679805459,1.543750237277727,-0.043359260249651255,-3.1069939354807867,4.650744172758514,658668.9461161878,211834.30210247615,-1.0,-0.8074022858416356,0.0,0.0
468.840000000012,17666.555927420937,14170.356348444713,-32.18413548808105,-520.8545283507068,1.543315719121146,-0.04345181565809638,-3.107360698081185,4.650676417202331,658620.8457768416,211786.20176312988,-1.0,-0.8076269680596055,0.0,0.0
468.850000000012,17666.233873718986,14165.150023496855,-32.20537019503617,-520.6324947857964,1.5428802873534038,-0.043543176774223626,-3.1077292471778772,4.650609534531281,658572.7790971495,211738.13508343772,-1.0,-0.8078508743943076,0.0,0.0
468.860000000012,17665.911612476517,14159.945917706431,-32.22612424690979,-520.4105790424329,1.5424439539585666,-0.04363333948371258,-3.1080995754303213,4.650543529388888,658524.7459590075,211690.10194529573,-1.0,-0.8080739953031412,0.0,0.0
468.870000000012,17665.58914851832,14154.744029895908,-32.24639581966037,-520.1887810523493,1.5420067309616121,-0.04372229969545556,-3.1084716754447985,4.65047840640641,658476.746242882,211642.10222917024,-1.0,-0.8082963212729737,0.0,0.0
468.880000000012,17665.266486687327,14149.544358888435,-32.26618309928841,-519.967100747305,1.5415686304281944,-0.043810053341771,-3.1088455397744705,4.650414170202665,658428.7798278142,211594.13581410242,-1.0,-0.8085178428203449,0.0,0.0
468.890000000012,17664.943631844508,14144.346903507845,-32.28548428190642,-519.745538059085,1.5411296644644081,-0.043896596378615885,-3.1092211609194655,4.650350825383874,658380.8465914249,211546.20257771315,-1.0,-0.8087385504940243,0.0,0.0
468.90000000001197,17664.62058886877,14139.15166257865,-32.304297573808604,-519.5240929194972,1.54068984521655,-0.043981924785797155,-3.109598531326944,4.650288376543494,658332.9464099194,211498.3023962077,-1.0,-0.8089584348745007,0.0,0.0
468.91000000001196,17664.297362656853,14133.958634926046,-32.32262119154051,-519.3027652603726,1.5402491848708781,-0.04406603456718223,-3.10997764339118,4.650226828262058,658285.0791580928,211450.43514438107,-1.0,-0.8091774865773573,0.0,0.0
468.92000000001195,17663.97395812323,14128.767819375911,-32.34045336196846,-519.0815550135628,1.539807695653369,-0.04414892175090841,-3.1103584894536382,4.6501661851070075,658237.244709335,211402.6006956232,-1.0,-0.8093956962525567,0.0,0.0
468.93000000001194,17663.650380200008,14123.579214754802,-32.3577923223488,-518.8604621109392,1.5393653898294732,-0.04423058238959142,-3.1107410618030564,4.65010645163253,658189.4429356363,211354.7989219244,-1.0,-0.8096130545865889,0.0,0.0
468.94000000001193,17663.326633836805,14118.392819889958,-32.37463632039709,-518.6394864843913,1.538922279703868,-0.04431101256053282,-3.1111253526755296,4.6500476323793976,658141.6737075929,211307.02969388105,-1.0,-0.8098295523035972,0.0,0.0
468.9500000000119,17663.00272400066,14113.2086336093,-32.39098361435699,-518.4186280658253,1.5384783776202087,-0.04439020836592651,-3.111511354254591,4.6499897318748,658093.9368944132,211259.29288070137,-1.0,-0.8100451801662985,0.0,0.0
468.9600000000119,17662.67865567593,14108.026654741429,-32.406832473069144,-518.1978867871625,1.538033695960878,-0.0444681659330642,-3.1118990586713027,4.6499327546321805,658046.2323639233,211211.58835021153,-1.0,-0.8102599289775185,0.0,0.0
468.9700000000119,17662.35443386417,14102.846882115626,-32.422181176039764,-517.9772625803388,1.5375882471467326,-0.044544881414539834,-3.1122884580043433,4.649876705151076,657998.5599825736,211163.91596886184,-1.0,-0.8104737895816243,0.0,0.0
468.9800000000119,17662.030063584036,14097.669314561852,-32.43702801350913,-517.7567553773025,1.5371420436368481,-0.044620350988453045,-3.1126795442801,4.649821587916948,657950.9196154448,211116.27560173307,-1.0,-0.8106867528649332,0.0,0.0
468.9900000000119,17661.70554987117,14092.493950910752,-32.451371286519866,-517.5363651100131,1.536695097928262,-0.04469457085861152,-3.113072309472761,4.649767407401023,657903.3111262548,211068.66711254301,-1.0,-0.8108988097573502,0.0,0.0
469.0000000000119,17661.3808977781,14087.320789993648,-32.46520930698508,-517.3160917104397,1.5362474225557148,-0.04476753725473237,-3.1134667455044096,4.649714168060124,657855.7343773651,211021.09036365326,-1.0,-0.8111099512336978,0.0,0.0
469.01000000001187,17661.056112374124,14082.149830642542,-32.47854039775636,-517.0959351105602,1.5357990300913884,-0.04483924643264251,-3.1138628442451224,4.649661874336511,657808.189229788,210973.54521607616,-1.0,-0.8113201683154557,0.0,0.0
469.02000000001186,17660.731198745198,14076.981071690117,-32.491362892691505,-516.8758952423594,1.5353499331446436,-0.0449096946744779,-3.11426059751307,4.649610530657713,657760.6755431937,210926.03152948187,-1.0,-0.811529452070556,0.0,0.0
469.03000000001185,17660.40616199383,14071.814511969738,-32.50367513672216,-516.6559720378283,1.5349001443617547,-0.04497887828888178,-3.1146599970746127,4.649560141436368,657713.1931759175,210878.54916220572,-1.0,-0.8117377936158391,0.0,0.0
469.04000000001184,17660.08100723897,14066.650150315449,-32.515475485921215,-516.4361654289612,1.5344496764256428,-0.045046793611201855,-3.115061034644408,4.649510711070051,657665.7419849673,210831.09797125548,-1.0,-0.8119451841171553,0.0,0.0
469.05000000001183,17659.75573961589,14061.487985561971,-32.526762307570095,-516.2164753477562,1.533998542055606,-0.04511343700368647,-3.115463701885516,4.649462243941122,657618.3218260311,210783.67781231934,-1.0,-0.8121516147924354,0.0,0.0
469.0600000000118,17659.43036427609,14056.328016544709,-32.53753398022579,-515.9969017262129,1.533546754007049,-0.04517880485567958,-3.115867990409501,4.64941474441655,657570.9325534853,210736.2885397735,-1.0,-0.812357076910871,0.0,0.0
469.0700000000118,17659.10488638715,14051.170242099744,-32.547788893787725,-515.7774444963308,1.533094325071211,-0.045242893583814794,-3.116273891776544,4.649368216847755,657523.574020402,210688.9300066902,-1.0,-0.812561561794962,0.0,0.0
469.0800000000118,17658.779311132654,14046.014661063844,-32.557525449564466,-515.5581035901083,1.5326412680748889,-0.04530569963220823,-3.116681397495554,4.649322665570443,657476.2460785578,210641.60206484603,-1.0,-0.812765060821539,0.0,0.0
469.0900000000118,17658.45364371205,14040.86127227445,-32.56674206034021,-515.3388789395416,1.5321875958801623,-0.045367219472650364,-3.11709049902428,4.649278094904442,657428.948578442,210594.30456473018,-1.0,-0.8129675654239122,0.0,0.0
469.1000000000118,17658.127889340547,14035.710074569683,-32.57543715044108,-515.1197704766225,1.5317333213841142,-0.045427449604796714,-3.117501187769421,4.649234509153535,657381.6813692648,210547.03735555304,-1.0,-0.8131690670912576,0.0,0.0
469.1100000000118,17657.80205324899,14030.561066788348,-32.583609155801255,-514.9007781333381,1.5312784575185507,-0.045486386556357505,-3.1179134550867484,4.649191912605299,657334.4442989668,210499.80028525498,-1.0,-0.813369557371584,0.0,0.0
469.12000000001177,17657.47614068375,14025.414247769932,-32.59125652402887,-514.6819018416687,1.530823017249718,-0.04554402688328616,-3.1183272922812204,4.649150309530938,657287.2372142271,210452.59320051526,-1.0,-0.8135690278721427,0.0,0.0
469.13000000001176,17657.150156906606,14020.269616354595,-32.5983777144717,-514.4631415335864,1.5303670135780183,-0.04560036716996668,-3.1187426906071054,4.649109704185124,657240.0599604727,210405.41594676097,-1.0,-0.8137674702598361,0.0,0.0
469.14000000001175,17656.82410719462,14015.127171383185,-32.604971198282726,-514.2444971410544,1.5299104595377242,-0.04565540402939998,-3.1191596412680997,4.649070100805824,657192.9123818883,210358.26836817648,-1.0,-0.8139648762640832,0.0,0.0
469.15000000001174,17656.497996840037,14009.986911697224,-32.6110354584854,-514.0259685960249,1.5294533681966902,-0.04570913410338899,-3.1195781354174557,4.649031503614146,657145.7943214246,210311.15030771276,-1.0,-0.8141612376767171,0.0,0.0
469.16000000001173,17656.171831150135,14004.848836138919,-32.61656899003875,-513.8075558304386,1.528995752656063,-0.04576155406272273,-3.119998164158102,4.648993916814165,657098.7056208089,210264.0616070971,-1.0,-0.8143565463538266,0.0,0.0
469.1700000000117,17655.845615447135,13999.712943551156,-32.621570299902295,-513.5892587762222,1.5285376260499892,-0.045812660607359175,-3.120419718542777,4.648957344592766,657051.6461205545,210217.00210684282,-1.0,-0.8145507942161657,0.0,0.0
469.1800000000117,17655.519355068063,13994.579232777503,-32.6260379071007,-513.3710773652887,1.5280790015453232,-0.04586245046660699,-3.120842789574155,4.648921791119478,657004.615659971,210169.97164625934,-1.0,-0.8147439732517114,0.0,0.0
469.1900000000117,17655.193055364634,13989.447702662208,-32.62997034278825,-513.1530115295342,1.52761989234133,-0.0459109203993061,-3.121267368204978,4.648887260546308,656957.6140771739,210122.9700634622,-1.0,-0.8149360755149473,0.0,0.0
469.2000000000117,17654.866721703132,13984.318352050199,-32.6333661503131,-512.9350612008383,1.52716031166939,-0.04595806719400719,-3.121693445338188,4.648853757007578,656910.6412090953,210075.9971953836,-1.0,-0.8151270931301383,0.0,0.0
469.2100000000117,17654.54035946428,13979.191179787089,-32.636223885281304,-512.7172263110614,1.5267002727926984,-0.04600388766914985,-3.1221210118270655,4.648821284619764,656863.6968914942,210029.05287778258,-1.0,-0.8153170182901022,0.0,0.0
469.2200000000117,17654.213974043127,13974.066184719168,-32.63854211562062,-512.4995067920443,1.526239789005966,-0.04604837867323974,-3.1225500584753583,4.648789847481324,656816.7809589677,209982.13694525606,-1.0,-0.8155058432599958,0.0,0.0
469.23000000001167,17653.88757084891,13968.943365693412,-32.64031942164413,-512.2819025756065,1.5257788736351159,-0.046091537085024496,-3.1229805760374285,4.648759449672545,656769.8932449612,209935.2492312494,-1.0,-0.8156935603762918,0.0,0.0
469.24000000001166,17653.56115530495,13963.822721557477,-32.64155439611354,-512.064413593545,1.5253175400369792,-0.04613335981366839,-3.1234125552183896,4.6487300952553685,656723.0335817793,209888.3895680676,-1.0,-0.8158801620490295,0.0,0.0
469.25000000001165,17653.234732848505,13958.704251159701,-32.642245644302385,-511.8470397776332,1.52485580159899,-0.04617384379892589,-3.123845986674246,4.648701788273236,656676.2018005982,209841.55778688638,-1.0,-0.8160656407630427,0.0,0.0
469.26000000001164,17652.908308930666,13953.587953349104,-32.64239178405886,-511.62978105961884,1.5243936717388769,-0.04621298601131395,-3.124280861012041,4.648674532750918,656629.3977314754,209794.7537177636,-1.0,-0.81624998907796,0.0,0.0
469.27000000001163,17652.581889016208,13948.473826975393,-32.641991445868555,-511.412637371224,1.523931163904354,-0.04625078345228314,-3.1247171687899984,4.648648332694353,656582.6212033627,209747.97718965088,-1.0,-0.8164331996312739,0.0,0.0
469.2800000000116,17652.25547858348,13943.361870888952,-32.641043272916846,-511.1956086441426,1.5234682915728102,-0.046287233154387514,-3.1251549005176753,4.6486231920904855,656535.872044117,209701.22803040507,-1.0,-0.8166152651374204,0.0,0.0
469.2900000000116,17651.92908312427,13938.252083940852,-32.63954592115108,-510.97869481003994,1.5230050682509957,-0.04632233218145327,-3.1255940466561043,4.6485991149071,656489.1500805123,209654.5060668004,-1.0,-0.8167961783902342,0.0,0.0
469.3000000000116,17651.602708143677,13933.144464982846,-32.63749805934257,-510.76189580055075,1.5225415074747082,-0.046356077628746176,-3.1260345976179504,4.648576105092658,656442.4551382521,209607.81112454028,-1.0,-0.8169759322635116,0.0,0.0
469.3100000000116,17651.276359159987,13928.039012867373,-32.63489836914827,-510.54521154727865,1.5220776228084767,-0.04638846662313779,-3.12647654376766,4.648554166576137,656395.7870419816,209561.14302826975,-1.0,-0.8171545197126988,0.0,0.0
469.3200000000116,17650.950041704535,13922.935726447555,-32.631745545172244,-510.3286419817943,1.521613427845244,-0.04641949632327034,-3.126919875421617,4.648533303266861,656349.1456152995,209514.50160158766,-1.0,-0.8173319337749945,0.0,0.0
469.3300000000116,17650.623761321585,13917.834604577198,-32.62803829502691,-510.11218703563486,1.5211489362060469,-0.0464491639197205,-3.1273645828483003,4.648513519054347,656302.5306807712,209467.88666705936,-1.0,-0.8175081675720606,0.0,0.0
469.34000000001157,17650.29752356819,13912.735646110796,-32.62377533939395,-509.89584664030167,1.5206841615396953,-0.04647746663516171,-3.1278106562684362,4.648494817808132,656255.9420599411,209421.29804622926,-1.0,-0.8176832143086414,0.0,0.0
469.35000000001156,17649.97133401407,13907.638849903524,-32.61895541208508,-509.6796207272603,1.52021911752245,-0.04650440172452543,-3.128258085855165,4.648477203377615,656209.3795733458,209374.73555963393,-1.0,-0.8178570672768615,0.0,0.0
469.36000000001155,17649.64519824147,13902.544214811245,-32.61357726010243,-509.46350922793835,1.5197538178576984,-0.04652996647516093,-3.128706861734197,4.648460679591896,656162.8430405267,209328.19902681492,-1.0,-0.8180297198541779,0.0,0.0
469.37000000001154,17649.319121845034,13897.451739690508,-32.6076396436988,-509.2475120737244,1.5192882762756283,-0.04655415820699394,-3.129156973983977,4.648445250259606,656116.3322800439,209281.68826633203,-1.0,-0.8182011655064514,0.0,0.0
469.38000000001153,17648.99311043167,13892.361423398548,-32.60114133643757,-509.0316291959674,1.5188225065329015,-0.04657697427268394,-3.1296084126358497,4.648430919168751,656069.8471094886,209235.20309577673,-1.0,-0.8183713977887634,0.0,0.0
469.3900000000115,17648.667169620418,13887.273264793288,-32.59408112525235,-508.8158605259748,1.5183565224123237,-0.04659841205778015,-3.130061167674226,4.64841769008655,656023.3873454975,209188.74333178566,-1.0,-0.8185404103457244,0.0,0.0
469.4000000000115,17648.34130504231,13882.187262733338,-32.58645781050639,-508.6002059950115,1.5178903377225148,-0.0466184689808762,-3.130515229036749,4.648405566759264,655976.9528037661,209142.30879005426,-1.0,-0.8187081969130077,0.0,0.0
469.4100000000115,17648.01552234025,13877.103416077995,-32.57827020605172,-508.38466553429924,1.5174239662975773,-0.046637142493763606,-3.130970586614467,4.648394552912044,655930.5432990625,209095.89928535072,-1.0,-0.818874751319089,0.0,0.0
469.4200000000115,17647.68982716886,13872.021723687245,-32.569517139287974,-508.1692390750143,1.5169574219967614,-0.04665443008158367,-3.131427230251999,4.648384652248761,655884.1586452416,209049.51463152983,-1.0,-0.8190400674842238,0.0,0.0
469.4300000000115,17647.364225194346,13866.942184421761,-32.56019745122101,-507.9539265482873,1.5164907187041317,-0.04667032926297834,-3.131885149747716,4.648375868451848,655837.7986552591,209003.15464154727,-1.0,-0.8192041394243347,0.0,0.0
469.4400000000115,17647.03872209438,13861.864797142909,-32.55030999652117,-507.7387278852021,1.5160238703282292,-0.04668483759023955,-3.1323443348539093,4.6483682051821384,655791.4631411857,208956.81912747392,-1.0,-0.8193669612499377,0.0,0.0
469.45000000001147,17646.713323557946,13856.789560712741,-32.53985364358133,-507.5236430167936,1.5155568908017345,-0.046697952649457246,-3.1328047752769654,4.6483616660787,655745.151914222,208910.50790051025,-1.0,-0.819528527167472,0.0,0.0
469.46000000001146,17646.3880352852,13851.716473994,-32.52882727457463,-507.3086718740479,1.5150897940811279,-0.04670967206066612,-3.133266460677552,4.64835625475868,655698.8647847128,208864.22077100098,-1.0,-0.8196888314814487,0.0,0.0
469.47000000001145,17646.062862987343,13846.64553585012,-32.51722978551189,-507.09381438789995,1.514622594146348,-0.04671999347799088,-3.133729380670787,4.648351974817135,655652.6015621616,208817.95754844983,-1.0,-0.8198478685937346,0.0,0.0
469.48000000001144,17645.73781238648,13841.576745145228,-32.50506008629881,-506.8790704892336,1.5141553050004501,-0.046728914589790276,-3.1341935248264274,4.648348829826878,655606.3620552463,208771.7180415345,-1.0,-0.8200056330065195,0.0,0.0
469.49000000001143,17645.412889215473,13836.510100744139,-32.49231710079283,-506.66444010887955,1.513687940669262,-0.046736433118799665,-3.1346588826690502,4.648346823338312,655560.1460718334,208725.5020581217,-1.0,-0.8201621193215487,0.0,0.0
469.5000000000114,17645.088099217806,13831.445601512363,-32.47899976685969,-506.4499231776148,1.5132205152010394,-0.04674254682227219,-3.1351254436782323,4.648345958879272,655513.9534189941,208679.3094052824,-1.0,-0.8203173222421697,0.0,0.0
469.5100000000114,17644.76344814744,13826.383246316102,-32.465107036429686,-506.23551962616125,1.5127530426661182,-0.04674725349211864,-3.1355931972887414,4.64834623995486,655467.7839030189,208633.13988930717,-1.0,-0.8204712365739966,0.0,0.0
469.5200000000114,17644.438941768687,13821.323034022249,-32.4506378755537,-506.021229385185,1.5122855371565678,-0.04675055095504584,-3.1360621328907214,4.648347670047289,655421.6373294335,208586.99331572175,-1.0,-0.8206238572259338,0.0,0.0
469.5300000000114,17644.11458585604,13816.264963498395,-32.43559126445879,-505.80705238529447,1.511818012785841,-0.046752437072693664,-3.1365322398298803,4.648350252615721,655375.5135030143,208540.8694893026,-1.0,-0.8207751792105853,0.0,0.0
469.5400000000114,17643.790386194065,13811.209033612826,-32.419966197603635,-505.5929885570404,1.5113504836884233,-0.04675290974177065,-3.1370035074076834,4.648353991096107,655329.4122278047,208494.76821409288,-1.0,-0.8209251976467101,0.0,0.0
469.5500000000114,17643.46634857723,13806.155243234516,-32.40376168373352,-505.3790378309143,1.5108829640194814,-0.046751966894188174,-3.1374759248815405,4.648358888901022,655283.33330713,208448.68929341825,-1.0,-0.8210739077584549,0.0,0.0
469.56000000001137,17643.14247880977,13801.103591233143,-32.38697674593511,-505.1652001373471,1.5104154679545094,-0.04674960649719322,-3.137949481465007,4.648364949419516,655237.2765436148,208402.63252990303,-1.0,-0.8212213048771446,0.0,0.0
469.57000000001136,17642.81878270555,13796.054076479075,-32.369610421690865,-504.9514754067085,1.5099480096889744,-0.04674582655349966,-3.138424166327968,4.6483721760169425,655191.2417391981,208356.59772548638,-1.0,-0.8213673844420498,0.0,0.0
469.58000000001135,17642.49526608792,13791.006697843382,-32.35166176293316,-504.73786356930606,1.5094806034379602,-0.04674062510141818,-3.1388999685968466,4.648380572034807,655145.2286951505,208310.58468143872,-1.0,-0.821512142001717,0.0,0.0
469.59000000001134,17642.17193478956,13785.961454197828,-32.33312983609803,-504.52436455538344,1.5090132634358104,-0.04673400021498465,-3.1393768773547945,4.648390140790605,655099.2372120899,208264.59319837816,-1.0,-0.82165557321361,0.0,0.0
469.60000000001133,17641.84879465234,13780.918344414877,-32.3140137221787,-504.3109782951207,1.5085460039357697,-0.04672595000408719,-3.1398548816418925,4.648400885577662,655053.267089999,208218.62307628727,-1.0,-0.8217976738473851,0.0,0.0
469.6100000000113,17641.52585152717,13775.87736736769,-32.29431251677866,-504.0977047186321,1.5080788392096238,-0.04671647261459158,-3.1403339704553543,4.648412809664978,655007.3181282415,208172.6741145297,-1.0,-0.8219384397828435,0.0,0.0
469.6200000000113,17641.20311127387,13770.83852193013,-32.27402533016449,-503.88454375596564,1.5076117835473393,-0.04670556622846537,-3.140814132749726,4.648425916297065,654961.390125579,208126.74611186722,-1.0,-0.8220778670130529,0.0,0.0
469.6300000000113,17640.880579760997,13765.80180697676,-32.253151287318346,-503.6714953371023,1.5071448512567003,-0.0466932290639004,-3.141295357437092,4.648440208693792,654915.4828801884,208080.83886647667,-1.0,-0.8222159516443981,0.0,0.0
469.6400000000113,17640.558262865718,13760.767221382841,-32.23168952799006,-503.4585593919543,1.5066780566629459,-0.046679459375433906,-3.1417776333872776,4.648455690050223,654869.5961896788,208034.95217596708,-1.0,-0.8223526898968885,0.0,0.0
469.6500000000113,17640.236166472492,13755.734764006329,-32.20963932237567,-503.2457376512276,1.506211414108405,-0.04666425545406811,-3.1422609494273415,4.648472363535746,654823.7298511089,207989.08583739714,-1.0,-0.8224880781069203,0.0,0.0
469.6600000000113,17639.914296473158,13750.70443369011,-32.18699993325092,-503.03303162176127,1.505744937952911,-0.04664761554940387,-3.1427452943572396,4.6484902323101505,654777.8834173036,207943.23940359187,-1.0,-0.8226204912641719,0.0,0.0
469.67000000001127,17639.59265876949,13745.676229302584,-32.163770367053836,-502.8204387526975,1.5052786425741211,-0.046629537879000434,-3.143230656956779,4.6485092995309,654732.0562270542,207897.41221334256,-1.0,-0.8227485052939357,0.0,0.0
469.68000000001126,17639.271259271733,13740.650149719386,-32.13994977572563,-502.6079583198138,1.5048125423660788,-0.04661002080423714,-3.143717025937182,4.64852956830326,654686.2479541417,207851.60394043,-1.0,-0.8228743490450483,0.0,0.0
469.69000000001125,17638.950103898125,13735.626193818583,-32.115537360865275,-502.395590080245,1.504346651738562,-0.046589062751681745,-3.1442043899608105,4.648551041699372,654640.4583602977,207805.8143465861,-1.0,-0.8229986076975934,0.0,0.0
469.70000000001124,17638.629198574643,13730.604360479405,-32.09053234833498,-502.18333391792186,1.5038809851166377,-0.04656666219242294,-3.144692737646883,4.648573722763521,654594.6872301113,207760.0432163997,-1.0,-0.823121433328987,0.0,0.0
469.71000000001123,17638.30854923483,13725.584648581904,-32.064933981559534,-501.9711897501313,1.5034155569402707,-0.04654281763669808,-3.1451820575732223,4.648597614513493,654548.9343538878,207714.2903401762,-1.0,-0.8232428639713476,0.0,0.0
469.7200000000112,17637.98816181963,13720.567057006874,-32.03874151978498,-501.7591575028929,1.5029503816639451,-0.046517527632555705,-3.145672338276908,4.648622719940853,654503.1995231457,207668.55550943408,-1.0,-0.823362907694559,0.0,0.0
469.7300000000112,17637.668042277255,13715.55158463583,-32.01195423765271,-501.5472371044703,1.5024854737562894,-0.04649079076558136,-3.1461635682546127,4.648649042010902,654457.4825294437,207622.83851573206,-1.0,-0.8234815647642393,0.0,0.0
469.7400000000112,17637.348196563005,13710.538230350994,-31.984571425122088,-501.33542848366085,1.5020208476997003,-0.04646260565890288,-3.146655735962856,4.6486765836625565,654411.7831640852,207577.13915037358,-1.0,-0.8235988334799117,0.0,0.0
469.7500000000112,17637.02863063913,13705.5269930353,-31.956592387485337,-501.1237315693446,1.5015565179899677,-0.0464329709732682,-3.147148829818233,4.6487053478082005,654366.1012180544,207531.45720434273,-1.0,-0.8237147117148936,0.0,0.0
469.7600000000112,17636.709350474677,13700.517871572398,-31.928016445406566,-500.91214629036506,1.5010924991358963,-0.04640188540714114,-3.1476428381976413,4.648735337333537,654320.4364820129,207485.79246830114,-1.0,-0.8238291973217826,0.0,0.0
469.7700000000112,17636.390362045327,13695.510864846643,-31.898842934966915,-500.70067257549675,1.5006288056589283,-0.04636934769680076,-3.1481377494385048,4.648766555097433,654274.7887463127,207440.144732601,-1.0,-0.8239422882396354,0.0,0.0
469.78000000001117,17636.07167133325,13690.505971743109,-31.86907120771106,-500.48931035343645,1.5001654520927639,-0.04633535661644054,-3.1486335518389996,4.648799003931764,654229.1578010141,207394.51378730242,-1.0,-0.8240539825232304,0.0,0.0
469.79000000001116,17635.753284326944,13685.50319114758,-31.83870063069382,-500.27805955280036,1.4997024529829812,-0.04629991097826628,-3.1491302336582825,4.6488326866412635,654183.5434359037,207348.89942219201,-1.0,-0.8241642783512532,0.0,0.0
469.80000000001115,17635.435207021077,13680.502521946559,-31.807730586526468,-500.0669201021227,1.4992398228866552,-0.046263009632592535,-3.1496277831167108,4.648867606003366,654137.9454405137,207303.30142680195,-1.0,-0.8242731740285478,0.0,0.0
469.81000000001114,17635.11744541634,13675.50396302726,-31.776160473422692,-499.85589192985486,1.498777576371976,-0.046224651467937486,-3.1501261883960834,4.648903764768059,654092.3636041407,207257.719590429,-1.0,-0.8243806679873444,0.0,0.0
469.82000000001113,17634.80000551929,13670.507513277616,-31.74398970524419,-499.64497496436456,1.4983157280178647,-0.04618483541111618,-3.150625437639862,4.648941165657726,654046.7977158657,207212.15370215397,-1.0,-0.8244867587882823,0.0,0.0
469.8300000000111,17634.482893342174,13665.513171586277,-31.71121771154586,-499.4341691339352,1.4978542924135914,-0.0461435604273322,-3.151125518953406,4.648979811366997,654001.2475645726,207166.6035508609,-1.0,-0.8245914451208705,0.0,0.0
469.8400000000111,17634.166114902797,13660.52093684261,-31.677843937620604,-499.2234743667651,1.4973932841583888,-0.04610082552026765,-3.1516264204042077,4.649019704562597,653955.7129389683,207121.0689252566,-1.0,-0.8246947258042041,0.0,0.0
469.8500000000111,17633.849676224352,13655.5308079367,-31.643867844543756,-499.01289059096723,1.4969327178610672,-0.046056629732171686,-3.1521281300221218,4.649060847883189,653910.1936276021,207075.54961389038,-1.0,-0.8247965997879362,0.0,0.0
469.8600000000111,17633.53358333526,13650.542783759354,-31.609288909217035,-498.8024177345678,1.4964726081396278,-0.046010972143947185,-3.1526306357996057,4.6491032439392335,653864.6894188852,207030.04540517347,-1.0,-0.8248970661519195,0.0,0.0
469.8700000000111,17633.217842269016,13645.556863202099,-31.574106624412195,-498.59205572550644,1.4960129696208755,-0.04596385187523598,-3.153133925691951,4.6491468953128265,653819.2001011106,206984.55608739893,-1.0,-0.8249961241079973,0.0,0.0
469.8800000000111,17632.90245906403,13640.573045157182,-31.53832049881418,-498.3818044916349,1.4955538169400304,-0.045915268084502366,-3.153637987617528,4.649191804557558,653773.7254624731,206939.0814487614,-1.0,-0.8250937729995428,0.0,0.0
469.89000000001107,17632.587439763458,13635.591328517574,-31.501930057063923,-498.17166396071684,1.4950951647403392,-0.04586521996911499,-3.1541428094580195,4.649237974198359,653728.2652910887,206893.621277377,-1.0,-0.8251900123027894,0.0,0.0
469.90000000001106,17632.27279041506,13630.61171217697,-31.46493483980071,-497.9616340604271,1.494637027672685,-0.04581370676542708,-3.154648379058663,4.649285406731348,653682.8193750152,206848.17536130353,-1.0,-0.825284841626933,0.0,0.0
469.91000000001105,17631.958517071023,13625.634195029786,-31.427334403704126,-497.75171471835114,1.4941794203951966,-0.045760727748855035,-3.155154684228494,4.649334104623691,653637.3875022719,206802.74348856023,-1.0,-0.825378260714848,0.0,0.0
469.92000000001104,17631.64462578781,13620.658775971167,-31.3891283215356,-497.5419058619845,1.493722357572857,-0.04570628223395536,-3.1556617127405864,4.6493840703134435,653591.9694608599,206757.32544714824,-1.0,-0.825470269443548,0.0,0.0
469.93000000001103,17631.331122625987,13615.68545389698,-31.35031618217951,-497.3322074187322,1.4932658538771122,-0.04565036957449994,-3.156169452332298,4.64943530620941,653546.5650387823,206711.92102507065,-1.0,-0.8255608678247484,0.0,0.0
469.940000000011,17631.01801365008,13610.71422770382,-31.31089759068389,-497.1226193159085,1.4928099239854766,-0.04559298916354962,-3.156677890705514,4.649487814690991,653501.1740240647,206666.530010353,-1.0,-0.8256500560056338,0.0,0.0
469.950000000011,17630.705304928397,13605.745096289013,-31.27087216830062,-496.9131414807356,1.4923545825811413,-0.04553414043352616,-3.1571870155268957,4.649541598108037,653455.796204775,206621.15219106336,-1.0,-0.8257378342681421,0.0,0.0
469.960000000011,17630.39300253287,13600.77805855061,-31.23023955252534,-496.7037738403441,1.4918998443525784,-0.04547382285628249,-3.157696814428127,4.649596658780705,653410.4313690448,206575.78735533316,-1.0,-0.8258242030314193,0.0,0.0
469.970000000011,17630.081112538897,13595.813113387392,-31.188999397136797,-496.4945163217721,1.4914457239931467,-0.04541203594317129,-3.1582072750061627,4.64965299899931,653365.0793050891,206530.43529137742,-1.0,-0.8259091628505416,0.0,0.0
469.980000000011,17629.769641025174,13590.850259698873,-31.1471513722358,-496.28536885196445,1.4909922362006955,-0.04534877924511185,-3.1587183848234783,4.649710621024174,653319.7398012271,206485.09578751549,-1.0,-0.8259927144177425,0.0,0.0
469.990000000011,17629.45859407353,13585.889496385294,-31.104695164283758,-496.0763313577728,1.490539395677169,-0.04528405235265535,-3.1592301314083224,4.649769527085492,653274.4126459033,206439.76863219167,-1.0,-0.826074858562771,0.0,0.0
470.00000000001097,17629.14797776877,13580.930822347635,-31.06163047614072,-495.86740376595463,1.4900872171282087,-0.04521785489604827,-3.159742502254967,4.649829719383176,653229.0976277075,206394.45361399587,-1.0,-0.8261555962529428,0.0,0.0
