time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
492.2000000000434,25691.458509573833,9721.630222580196,-4.459423515384295,-351.7652882790368,1.558124734952379,1.0670411258622977e-07,4.699712389512977,-3.141587654560598,671319.9208711475,224485.27685743565,-0.88
492.30000000004344,25691.01555293145,9686.68928378766,-4.429566423806791,-349.40938792534854,1.5581247431391465,8.18676756342553e-08,4.699712362920483,-3.1415876197813364,670802.0732460724,223967.4292323605,-0.3522660033896068
492.40000000004346,25690.572848952666,9651.768298073026,-4.427039787824977,-349.20985714634213,1.5581247559341618,1.2795015252493244e-07,4.699712354689301,-3.141587598755139,670706.1361556399,223871.492141928,-0.88
492.5000000000435,25690.132488241397,9617.032200874803,-4.40360711269811,-347.3609719822276,1.5581247651987178,9.264555980378282e-08,4.699712336827229,-3.141587571628511,670287.7717289134,223453.12771520158,-0.4767015449307246
492.6000000000435,25689.69238004058,9582.31604097732,-4.401082008189871,-347.1615989748086,1.558124778318127,1.3119409070363693e-07,4.699712329882209,-3.1415875515640828,670191.8346384809,223357.19062476908,-0.88
492.70000000004353,25689.25638294014,9547.924274489056,-4.359971004370589,-343.91766488265256,1.5581247879372737,9.619146839329375e-08,4.699712290873887,-3.1415875029366127,669501.3707456649,222666.72673195312,-0.1363541799695679
492.80000000004355,25688.820640684244,9513.552658485114,-4.357422558962283,-343.71616003941847,1.558124807379095,1.94418211895789e-07,4.699712273112772,-3.1415874657336773,669405.4336552324,222570.78964152062,-0.88
492.9000000000436,25688.385153125986,9479.20109935772,-4.354875582590363,-343.51559127394046,1.5581248197845272,1.2405432141752632e-07,4.699712285595324,-3.141587465810797,669309.4965647999,222474.85255108812,-0.88
493.0000000000436,25687.953466741947,9445.149483182593,-4.316863840408625,-340.5161617512769,1.5581248298893822,1.0104854844399447e-07,4.699712246991643,-3.1415874171022606,668667.7368627468,221833.09284903502,-0.1972743398909632
493.1000000000436,25687.52203763073,9411.118214852448,-4.314291112175074,-340.31268330145866,1.5581248510000008,2.1110618659030615e-07,4.699712226860435,-3.1415873758604347,668571.7997723143,221737.15575860252,-0.88
493.20000000004364,25687.09086597397,9377.107217488026,-4.311716567624054,-340.1099736442066,1.558124864389827,1.3389826207535173e-07,4.699712240696471,-3.141587376306644,668475.8626818818,221641.21866817,-0.88
493.30000000004367,25686.664203565222,9343.452039521258,-4.266624087467677,-336.5517796676815,1.5581248753030268,1.0913199797983117e-07,4.699712192465019,-3.141587317161992,667726.4364365654,220891.7924228536,-0.06260290954688463
493.4000000000437,25686.237804358596,9309.817700004525,-4.263992066244749,-336.3433951673385,1.5581249018808385,2.65778118042646e-07,4.699712163432672,-3.141587261551833,667630.4993461329,220795.8553324211,-0.88
493.5000000000437,25685.81166926784,9276.204142870181,-4.2613509075447205,-336.13557134343694,1.5581249178426546,1.5961816032210515e-07,4.699712182686664,-3.1415872648440093,667534.5622557004,220699.9182419886,-0.88
493.60000000004374,25685.387784073355,9242.768108346323,-4.238851944864668,-334.36034523858,1.5581249303996005,1.255694595055237e-07,4.699712163473716,-3.141587233074116,667133.7589373145,220299.11492360278,-0.4986673247075839
493.70000000004376,25684.96416535517,9209.353128795583,-4.2361871818551124,-334.14979550740975,1.558124950045197,1.9645596492025526e-07,4.699712150067607,-3.14158720002241,667037.821846882,220203.17783317028,-0.88
493.8000000000438,25684.544476884108,9176.248261720924,-4.19688471061288,-331.0486707465869,1.5581249635543795,1.350918254125383e-07,4.699712113622207,-3.141587150067827,666380.1864022344,219545.5423885226,-0.17741664874395724
493.9000000000438,25684.125062658077,9143.165104390942,-4.194142260303563,-330.831573299827,1.558124992694046,2.913966638793191e-07,4.699712083966769,-3.1415870912727235,666284.2493118019,219449.6052980901,-0.88
494.0000000000438,25683.705923912195,9110.103621607004,-4.191387458804935,-330.6148278393741,1.5581250103168243,1.7622778371986293e-07,4.6997121051195645,-3.1415870948027402,666188.3122213694,219353.66820765758,-0.88
494.10000000004385,25683.290349960585,9077.323425198814,-4.155739516116728,-327.8019640819002,1.5581250242673772,1.3950552934249257e-07,4.699712067631729,-3.1415870433643525,665588.5506316264,218753.90661791456,-0.2498064049607842
494.2000000000439,25682.875058089234,9044.565555190147,-4.152918713528379,-327.5787000866665,1.5581250535052373,2.923786017745096e-07,4.699712038186368,-3.1415869846811306,665492.6135411939,218657.96952748206,-0.88
494.3000000000439,25682.46004963795,9011.82998759937,-4.150084512838653,-327.35567590776105,1.5581250715192725,1.8014035091231105e-07,4.699712058908517,-3.1415869873892444,665396.6764507614,218562.03243704955,-0.88
494.4000000000439,25682.04944210389,8979.441690497875,-4.106075340615038,-323.8829710149556,1.5581250859998161,1.4480543618024112e-07,4.699712008301443,-3.141586922301627,664670.8679571234,217836.22394341163,-0.09214445795782356
494.50000000004394,25681.63912754337,8947.076609494443,-4.103145605174878,-323.65081003432323,1.5581251218991912,3.589937495143676e-07,4.699711966533202,-3.1415868446340105,664574.9308666909,217740.28685297913,-0.88
494.60000000004396,25681.229108091702,8914.73473590227,-4.100194516678573,-323.4187359217231,1.5581251430496637,2.1150472446922662e-07,4.699711994121931,-3.1415868510722675,664478.9937762584,217644.34976254663,-0.88
494.700000000044,25680.82080875052,8882.528573239118,-4.082993411844479,-322.06162663151366,1.5581251595582244,1.650856080086256e-07,4.699711982099294,-3.1415868225410697,664165.2938500124,217330.6498363006,-0.6076179611053817
494.800000000044,25680.41308927103,8850.368190952453,-4.077194794880109,-321.6038228666481,1.5581251820712756,2.2513051232132212e-07,4.699711965710679,-3.1415867836394034,664026.331375413,217191.68736170122,-0.8261830030830675
494.90000000004403,25680.009228305156,8818.512272293194,-4.038609658732704,-318.5591865925868,1.5581251999040935,1.7832817778563414e-07,4.699711922302482,-3.1415867223983884,663387.1864032787,216552.542389567,-0.20054489551080912
495.00000000004405,25679.605677108942,8786.680884821651,-4.035511962147122,-318.31387471542706,1.5581252370216303,3.7117536743189214e-07,4.699711883658378,-3.141586646636748,663291.2493128462,216456.6052991345,-0.88
495.1000000000441,25679.20243799698,8754.874044371873,-4.032391119617787,-318.0684044977854,1.5581252594382329,2.2416602571781189e-07,4.699711911403062,-3.141586651964829,663195.3122224137,216360.668208702,-0.88
495.2000000000441,25678.802097238382,8723.295897421198,-4.003407585992451,-315.7814695067404,1.5581252771713638,1.7733130927758307e-07,4.699711880841976,-3.1415866036706124,662705.0550797624,215870.41106605067,-0.38677672156891507
495.3000000000441,25678.402076310507,8691.743051899532,-4.000209278730917,-315.52845521666836,1.5581253093468663,3.2175502400737384e-07,4.699711851207846,-3.14158654186098,662609.1179893299,215774.47397561817,-0.88
495.40000000004414,25678.003327131777,8660.290502188609,-3.98749178728911,-314.5254971092305,1.5581253300692322,2.072236574483934e-07,4.6997118581403186,-3.1415865280710866,662368.5015443345,215533.85753062274,-0.6990322171614674
495.50000000004417,25677.606333992415,8628.976537177668,-3.9699313936172875,-313.13965010939773,1.5581253536742095,2.3604977275993379e-07,4.699711829086511,-3.1415864754123017,662054.6590757334,215220.01506202162,-0.6074396663235222
495.6000000000442,25677.20967143808,8597.688670724825,-3.9666255433643567,-312.87866452844304,1.5581253812325497,2.755834037770927e-07,4.699711819880926,-3.1415864386483756,661958.7219853009,215124.0779715891,-0.88
495.7000000000442,25676.817460934297,8566.752095499787,-3.9221050378176328,-309.36575225038587,1.5581254007699,1.9537350098104902e-07,4.6997117693564,-3.1415863685864998,661235.864516502,214401.22050279018,-0.09583565787938719
495.80000000004424,25676.425596375342,8535.842941860185,-3.918645589529775,-309.09153639603363,1.558125446783904,4.6014004091924857e-07,4.699711714267647,-3.1415862674837425,661139.9274260695,214305.28341235768,-0.88
495.90000000004426,25676.03408125118,8504.961263007326,-3.9151512416475454,-308.8167885285873,1.5581254741486563,2.736475232941829e-07,4.699711750236104,-3.141586276087448,661043.990335637,214209.34632192517,-0.88
496.0000000000443,25675.643013694873,8474.114865923808,-3.91067556307055,-308.46397083518,1.5581254955743808,2.1425724550222966e-07,4.699711758948374,-3.141586263373993,660933.1248714945,214098.4808577826,-0.8613272964905172
496.1000000000443,25675.255996410593,8443.58808115766,-3.870172842798672,-305.2678476614661,1.5581255141582042,1.8583823449334066e-07,4.699711701920246,-3.1415861877620417,660275.0549971038,213440.41098339192,-0.17687325547526256
496.2000000000443,25674.86934159051,8413.090016483848,-3.866548200805249,-304.9806467381392,1.5581255581840991,4.40258948832752e-07,4.699711647895508,-3.1415860897114083,660179.1179066713,213344.47389295942,-0.88
496.30000000004435,25674.483052511703,8382.620721398996,-3.8628907880637517,-304.69295084850586,1.558125585252555,2.7068456028557134e-07,4.69971168071309,-3.141586095460535,660083.1808162387,213248.5368025269,-0.88
496.4000000000444,25674.098043897888,8352.252441319068,-3.8500861381683147,-303.6828007992871,1.5581256070182377,2.1765682672540273e-07,4.699711674091887,-3.141586067073649,659848.4399203825,213013.79590667057,-0.7063814696092003
496.5000000000444,25673.714592237207,8322.00704094733,-3.8345166067887857,-302.4540037173828,1.5581256325606425,2.5542404790972345e-07,4.69971164387668,-3.141586011316037,659572.2829988,212737.63898508815,-0.6545774898895547
496.6000000000444,25673.33187176145,8291.819350919914,-3.8272047575763004,-301.87690027416954,1.5581256615864831,2.902584055707864e-07,4.699711628385108,-3.1415859667986252,659422.0716267749,212587.42761306293,-0.8121126608930308
496.70000000004444,25672.952276290594,8261.87824744927,-3.7959547085412955,-299.41103470643975,1.558125686025293,2.443880976383668e-07,4.699711587406078,-3.141585901380785,658909.3309494869,212074.686935775,-0.35865387414643013
496.80000000004446,25672.573063529097,8231.967421579326,-3.792127614987909,-299.10825869944125,1.55812572780194,4.1776646948444373e-07,4.699711548889371,-3.141585821087431,658813.3938590544,211978.7498453425,-0.88
496.9000000000445,25672.194235998144,8202.086915010099,-3.7882753095414596,-298.8050656922599,1.5581257550975294,2.7295589312917836e-07,4.699711576966504,-3.1415858218689743,658717.4567686219,211882.81275491,-0.88
497.0000000000445,25671.818938545617,8172.484963202322,-3.752974525284158,-296.0195180777677,1.558125777584728,2.2487198615853337e-07,4.699711527590752,-3.1415857500060245,658145.3237822676,211310.67976855574,-0.2843648055929544
497.10000000004453,25671.444034369768,8142.914147720147,-3.749041758498613,-295.708154821753,1.5581258224623304,4.4877602455438386e-07,4.6997114777601805,-3.14158565529785,658049.3866918351,211214.74267812324,-0.88
497.20000000004455,25671.06952648014,8113.37451678605,-3.7450788962955444,-295.3963093409738,1.5581258514851262,2.9022795649878564e-07,4.699711508996213,-3.1415856575110865,657953.4496014026,211118.80558769073,-0.88
497.3000000000446,25670.69711558175,8084.000342114365,-3.7241089838993373,-293.74174671685034,1.5581258753864562,2.39013299283271e-07,4.699711485572159,-3.141585610185703,657600.2850034076,210765.64098969568,-0.5582547733275033
497.4000000000446,25670.325105593187,8054.657848376755,-3.720099885601899,-293.4249373760911,1.5581259100600588,3.467360270777533e-07,4.699711460133086,-3.141585550073027,657504.3479129751,210669.70389926317,-0.88
497.5000000000446,25669.95566408532,8025.517998810975,-3.6944150786792354,-291.39849565780065,1.5581259351282584,2.506819949041922e-07,4.6997114367139545,-3.141585501585696,657081.091318525,210246.44730481313,-0.47058232530265287
497.60000000004464,25669.58663082208,7996.410428437949,-3.6903326323988286,-291.07570373025715,1.5581259749341692,3.9805910698613587e-07,4.699711402426926,-3.141585427492757,656985.1542280925,210150.51021438063,-0.88
497.70000000004467,25669.218682164752,7967.388382670806,-3.6794865732590027,-290.2204576714288,1.5581260026194828,2.7685313526727276e-07,4.699711412864378,-3.141585410244895,656787.4298721453,209952.78585843337,-0.7526824859217197
497.8000000000447,25668.852647276355,7938.5173672437495,-3.6603488839830174,-288.710154270566,1.5581260318712797,2.9251796891173786e-07,4.6997113771599,-3.141585345288621,656464.8465748648,209630.20256115284,-0.5965064658605854
497.9000000000447,25668.487029576216,7909.679297511944,-3.656177001403637,-288.380697318053,1.558126067964609,3.6093329277406955e-07,4.6997113595966304,-3.1415852916320217,656368.9094844323,209534.26547072033,-0.88
498.00000000004474,25668.12428907889,7881.068239296496,-3.627404973264632,-286.11058215448,1.5581260946976925,2.6733083448352945e-07,4.699711327540784,-3.141585232843091,655902.0606714756,209067.41665776362,-0.41605632084268795
498.10000000004476,25667.761973586683,7852.490795338141,-3.6231549220578017,-285.7744395835591,1.558126138721365,4.4023672502678864e-07,4.69971128669018,-3.141585147968815,655806.1235810431,208971.47956733112,-0.88
498.2000000000448,25667.4000858279,7823.947027521269,-3.6188775878338784,-285.43767816871633,1.5581261691406412,3.0419276156605765e-07,4.699711313828046,-3.141585144687405,655710.1864906106,208875.5424768986,-0.88
498.3000000000448,25667.041471302724,7795.661551051594,-3.586145251766789,-282.85476469675035,1.558126194895273,2.575463171912601e-07,4.699711261745731,-3.1415850668504577,655185.3772189154,208350.7332052034,-0.3435582388467947
498.4000000000448,25666.683292578975,7767.410560067028,-3.581787237480208,-282.5099098456588,1.5581262418480608,4.695278793454498e-07,4.699711211515816,-3.1415849696677554,655089.4401284829,208254.7961147709,-0.88
498.50000000004485,25666.32555282003,7739.194125384926,-3.5773975894175303,-282.1643468210215,1.5581262740323456,3.2184284796437944e-07,4.69971124144101,-3.141584967408664,654993.5030380504,208158.8590243384,-0.88
498.6000000000449,25665.96967542029,7711.124632753344,-3.5587739974113624,-280.6949263158238,1.558126301229059,2.719671337869098e-07,4.699711218873276,-3.1415849176442165,654683.2919068796,207848.64789316765,-0.6119818146175714
498.7000000000449,25665.614241564293,7683.090175737955,-3.554338559965876,-280.34457015388153,1.5581263374605552,3.623149624862017e-07,4.69971119557569,-3.1415848581151344,654587.3548164471,207752.71080273515,-0.88
498.8000000000449,25665.26147263141,7655.265984162343,-3.5276893288228823,-278.2419157561272,1.5581263652866284,2.7826073153550006e-07,4.699711162526705,-3.1415847972400766,654157.4647909639,207322.82077725194,-0.4622850992726216
498.90000000004494,25664.909155363534,7627.4775036082965,-3.523172678773607,-277.88480554046305,1.5581264091408065,4.385417800401597e-07,4.699711123053406,-3.1415847139126,654061.5277005314,207226.88368681943,-0.88
499.00000000004496,25664.557292541038,7599.724813024188,-3.5186282249423932,-277.52690584108586,1.5581264408123272,3.1671520840608313e-07,4.699711147585433,-3.141584706773106,653965.5906100989,207130.94659638693,-0.88
499.100000000045,25664.20872955537,7572.232518722605,-3.4856298566917308,-274.9229430158286,1.558126468185192,2.7372864753609336e-07,4.69971108937537,-3.141584621190178,653441.9722782468,206607.3282645348,-0.34504788983083934
499.200000000045,25663.860629064988,7544.776817509801,-3.4810049038151627,-274.55701212804144,1.558126517104774,4.891958197533248e-07,4.699711036470986,-3.141584519366212,653346.0351878143,206511.3911741023,-0.88
499.30000000004503,25663.51299430833,7517.3577855776675,-3.4763475665865196,-274.190319321334,1.5581265515847782,3.448000423588993e-07,4.6997110662896455,-3.141584514704867,653250.0980973818,206415.45408366979,-0.88
499.40000000004505,25663.166534573724,7490.031449301422,-3.4645973460512582,-273.2633627624518,1.5581265809870162,2.940223801055914e-07,4.6997110579299965,-3.14158447694298,653047.7056025761,206213.0615888642,-0.746843486005464
499.5000000000451,25662.821445874357,7462.813317875671,-3.450886993670246,-272.1813142575172,1.5581266131347935,3.21477773851982e-07,4.699711026670295,-3.1415844135355018,652816.2655008441,205981.6214871322,-0.7105101678335631
499.6000000000451,25662.477130717678,7435.656234013032,-3.443151566783544,-271.5708386263829,1.5581266478461733,3.471137987036704e-07,4.69971100984646,-3.141584362000287,652675.0467126315,205840.40269891956,-0.8233607616291226
499.7000000000451,25662.13534242577,7408.6985466348115,-3.4178829190889277,-269.57687378220925,1.5581266788977084,3.1051535185174804e-07,4.699710964841167,-3.141584285943458,652271.0861626136,205436.44214890164,-0.49471819727267874
499.80000000004515,25661.794033059807,7381.778708514807,-3.4130936596308663,-269.1983812000523,1.5581267232989855,4.4401277169358955e-07,4.699710929436203,-3.1415842061372174,652175.1490721811,205340.50505846913,-0.88
499.90000000004517,25661.45320501493,7354.896786035861,-3.40828044876958,-268.81922478945916,1.5581267564766723,3.3177686843087533e-07,4.699710951711564,-3.141584195234892,652079.2119817486,205244.56796803663,-0.88
500.0000000000452,25661.11543857645,7328.256463046448,-3.3776643847787287,-266.4032298941293,1.5581267853656138,2.8888941501124795e-07,4.699710893051463,-3.1415841076858486,651596.5423377751,204761.8983240632,-0.3962673141774803
500.1000000000452,25660.778159168574,7301.654656815326,-3.3727940787533512,-266.01806231121355,1.5581268331015392,4.773592544870455e-07,4.699710843649688,-3.141584010548149,651500.6052473426,204665.9612336307,-0.88
500.20000000004524,25660.4413695382,7275.091426010607,-3.367896303751984,-265.6323080471891,1.5581268680379603,3.493642103834384e-07,4.69971086949949,-3.1415840014615295,651404.6681569101,204570.02414319818,-0.88
500.30000000004526,25660.105833615224,7248.627104529438,-3.355359229767196,-264.6432148116959,1.5581268981932634,3.015530320515765e-07,4.69971085653455,-3.141583958341286,651194.3710618794,204359.72704816752,-0.736956256543615
500.4000000000453,25659.77129227692,7222.241281091683,-3.3454133830197907,-263.8582343775455,1.5581269315641557,3.337089229337552e-07,4.699710830897378,-3.1415838993332224,651023.181498302,204188.53748459008,-0.7858727262137757
500.5000000000453,25659.438498421245,7195.993358374719,-3.327938556757618,-262.4792271696386,1.5581269639853808,3.2421225049533393e-07,4.69971079520486,-3.141583831219479,650739.6272088265,203904.9831951146,-0.6453247166068684
500.6000000000453,25659.106201164966,7169.784644095884,-3.3229725627867723,-262.08714278834844,1.558127002447684,3.846230343557528e-07,4.699710775402515,-3.141583772954831,650643.690118394,203809.0461046821,-0.88
500.70000000004535,25658.776095205663,7143.7488273140525,-3.3010595930162285,-260.35816781831437,1.5581270334269788,3.0979294688442126e-07,4.699710742745641,-3.141583709318662,650294.4900168007,203459.8460030888,-0.563213643416941
500.8000000000454,25658.446490014798,7117.752571964642,-3.296051908662398,-259.9625534941035,1.5581270751820726,4.1755093802180294e-07,4.699710710912264,-3.141583635730191,650198.5529263682,203363.9089126563,-0.88
500.9000000000454,25658.11767203267,7091.818386379772,-3.2881798212879025,-259.34185584869476,1.558127107824513,3.2642440405749964e-07,4.699710719755156,-3.1415836119306437,650060.0784732321,203225.43445952018,-0.8267934299297462
501.0000000000454,25657.791144683735,7066.064970686325,-3.265273489336696,-257.53415693446686,1.5581271391077092,3.128319617311594e-07,4.69971066783229,-3.1415835287245812,649697.0301933045,202862.38617959258,-0.5458920695331687
501.10000000004544,25657.465123558024,7040.351547971678,-3.260211257113637,-257.1342271464752,1.5581271812985729,4.2190863785706894e-07,4.699710634880797,-3.1415834535822245,649601.093102872,202766.44908916007,-0.88
501.20000000004546,25657.139610486916,7014.678162479024,-3.2551307110613226,-256.733854926543,1.5581272143762595,3.3077686585838246e-07,4.699710651302655,-3.1415834369263953,649505.1560124395,202670.51199872757,-0.88
501.3000000000455,25656.817039953577,6989.2369897371855,-3.225705333393511,-254.41172741838517,1.558127243685868,2.930960851861543e-07,4.699710584898996,-3.1415833412131287,649045.7424603257,202211.09844661376,-0.4253564913724176
501.4000000000455,25656.494981288728,6963.836286293981,-3.220586648485319,-254.0070344320393,1.5581272899530894,4.6267221354112343e-07,4.699710535901321,-3.141583245948232,648949.8053698932,202115.16135618126,-0.88
501.50000000004553,25656.173436770263,6938.476091611147,-3.215445184665633,-253.6019468283421,1.558127325200415,3.524732564365507e-07,4.699710556828088,-3.1415832316276733,648853.8682794607,202019.22426574875,-0.88
501.60000000004555,25655.852690689662,6913.178877433227,-3.2074608059907637,-252.97214177920452,1.5581273559892836,3.0788868478776243e-07,4.699710552937523,-3.1415831969482393,648715.5385006753,201880.89448696337,-0.8269743914536787
501.7000000000456,25655.53409674749,6888.051508553283,-3.185939421723399,-251.27368879943566,1.5581273860476106,3.005832697307646e-07,4.699710499289603,-3.1415831132419925,648375.4361460588,201540.79213234683,-0.5745932843075218
501.8000000000456,25655.216020071857,6862.965000162324,-3.180766756330612,-250.86508390959412,1.5581274260243456,3.9976735061487097e-07,4.69971046700025,-3.1415830409759042,648279.4990556263,201444.85504191433,-0.88
501.9000000000456,25654.89846942005,6837.919954876102,-3.175506518056831,-250.45045286222722,1.5581274582691067,3.224476118799805e-07,4.699710479181535,-3.141583020912428,648182.4956489837,201347.85163527174,-0.878666230707733
502.00000000004565,25654.583841956857,6813.105602138634,-3.146274631930345,-248.14352737467914,1.558127487264584,2.899547725532441e-07,4.699710406498542,-3.141582919233958,647728.3074717965,200893.66345808448,-0.43189249312478406
502.10000000004567,25654.26973645056,6788.332512016675,-3.141055062988636,-247.73090121959024,1.558127532436734,4.5172150015849883e-07,4.699710357168316,-3.141582824731582,647632.370381364,200797.72636765198,-0.88
502.2000000000457,25653.956155070144,6763.600723680696,-3.1358138041570736,-247.31788335978294,1.558127567513074,3.5076339927955755e-07,4.699710375281371,-3.1415828077682972,647536.4332909315,200701.78927721948,-0.88
502.3000000000457,25653.643097954202,6738.910277466241,-3.1305711594310606,-246.9044621445581,1.5581275983194065,3.0806332507097576e-07,4.699710378357052,-3.1415827800376457,647440.496200499,200605.85218678697,-0.88
502.40000000004574,25653.332840022125,6714.440740592212,-3.102579320780993,-244.6953687402889,1.5581276262626398,2.794323325912629e-07,4.699710305305271,-3.1415826790426316,647006.0050975881,200171.36108387605,-0.456529981113045
502.50000000004576,25653.02310940272,6690.012884530133,-3.0973061940739104,-244.27856062078942,1.5581276693640924,4.310145257412535e-07,4.699710257289162,-3.1415825879250696,646910.0680071556,200075.42399344355,-0.88
502.6000000000458,25652.71390811812,6665.626747375338,-3.0920128459922678,-243.86137154795856,1.5581277034690475,3.410495503998729e-07,4.699710272212888,-3.141582568743841,646814.130916723,199979.48690301104,-0.88
502.7000000000458,25652.405309525988,6641.288145204238,-3.0859859213245304,-243.3860217109979,1.5581277336996668,3.0230619330919537e-07,4.699710271308495,-3.141582537608828,646707.3100821979,199872.6660684859,-0.8663863987824976
502.8000000000458,25652.09928991437,6617.153077877039,-3.0601961161791604,-241.350673271987,1.5581277618612535,2.816158661846923e-07,4.699710200185191,-3.1415824383239372,646306.7267307676,199472.08271705566,-0.4989424637028128
502.90000000004585,25651.793802647877,6593.060077784716,-3.0548726649293547,-240.93000092323226,1.5581278029240977,4.106284416288562e-07,4.6997101568318085,-3.141582353907711,646210.7896403351,199376.14562662315,-0.88
503.0000000000459,25651.488849526293,6569.00918227568,-3.0495312158495826,-240.50895509035283,1.5581278360932398,3.316914204264345e-07,4.69971016846022,-3.14158233236698,646114.8525499026,199280.20853619065,-0.88
503.1000000000459,25651.184945554465,6545.041063750497,-3.039039718281025,-239.68118525182786,1.558127865746477,2.9653237124824137e-07,4.699710150927497,-3.14158228518102,645942.4439422814,199107.7999285694,-0.7843479219426251
503.2000000000459,25650.88222307132,6521.166192479555,-3.0272248314612575,-238.74871270941637,1.5581278967160066,3.0969529526955755e-07,4.699710115720117,-3.14158221900411,645750.5308985767,198915.88688486468,-0.7599513895955738
503.30000000004594,25650.580268984933,6497.3519629063585,-3.019540863868482,-238.14229573196965,1.558127929103313,3.238730645717472e-07,4.699710094210323,-3.1415821651070095,645620.172484262,198785.52847055002,-0.8369451309473885
503.40000000004596,25650.28031048629,6473.695222691869,-2.999584986438846,-236.5674021448916,1.5581279594377067,3.0334393747563055e-07,4.699710038889782,-3.141582079452075,645307.8120798095,198473.16806609742,-0.6092934613158485
503.500000000046,25649.98089129561,6450.081071971234,-2.9941919068033602,-236.1415072063464,1.5581279971669169,3.772921013564864e-07,4.699710008799332,-3.1415820116324156,645211.874989377,198377.23097566492,-0.88
503.600000000046,25649.682012733218,6426.50954730406,-2.9887856239122987,-235.7152466717433,1.5581280288773898,3.17104728440032e-07,4.69971001494161,-3.1415819860642205,645115.9378989445,198281.29388523242,-0.88
503.70000000004603,25649.385632385012,6403.135182485774,-2.963803482052941,-233.74364818286205,1.5581280576703955,2.8793005819837656e-07,4.6997099421091875,-3.141581884438792,644729.6955264399,197895.05151272786,-0.5168804422606916
503.80000000004605,25649.08979498856,6379.8037136313515,-2.9583739645302756,-233.3146885442214,1.5581280975520915,3.988169591493998e-07,4.699709901099862,-3.14158180354777,644633.7584360074,197799.11442229536,-0.88
503.9000000000461,25648.794502146917,6356.515176428393,-2.9529284164202743,-232.8853720295908,1.5581281305303663,3.2978274762038815e-07,4.699709909335532,-3.1415817788051656,644537.8213455749,197703.17733186285,-0.88
504.0000000000461,25648.5000228291,6333.2908197654915,-2.9447931781787853,-232.24356662901235,1.558128160194166,2.9663799558984025e-07,4.699709897736996,-3.1415817375428303,644402.0607677513,197567.41675403927,-0.8301879985583696
504.1000000000461,25648.207305793687,6310.205547199921,-2.927170354105533,-230.8527256557059,1.558128189381289,2.9187123191392875e-07,4.699709842695113,-3.141581653313824,644125.8348541034,197291.19084039135,-0.6544911932567896
504.20000000004615,25647.91513570544,6287.163458473963,-2.921700882480053,-230.42088725957598,1.5581282241662662,3.4784977161977464e-07,4.699709815964492,-3.141581591798226,644029.8977636709,197195.25374995885,-0.88
504.30000000004617,25647.623836579485,6264.190078007021,-2.9129912595294836,-229.7338046694222,1.558128254364579,3.0198312740120607e-07,4.699709805184002,-3.1415815508194225,643886.146164274,197051.5021505619,-0.8201926715739654
504.4000000000462,25647.334084980175,6241.338831745298,-2.897515993116063,-228.5124626172295,1.5581282842549997,2.989042082890859e-07,4.699709756295931,-3.141581472040931,643642.3314666187,196807.68745290663,-0.6950317798180787
504.5000000000462,25647.044883365998,6218.530999916251,-2.8920161417755867,-228.07831829047183,1.5581283178879062,3.363290656533966e-07,4.699709734127888,-3.1415814162399816,643546.3943761862,196711.75036247412,-0.88
504.60000000004624,25646.757105908957,6195.835545932253,-2.877774570399222,-226.95453983997706,1.5581283475150607,2.9627154541567516e-07,4.699709699518861,-3.1415813520038003,643321.2527898788,196486.6087761667,-0.7183884748318513
504.70000000004626,25646.469880378478,6173.1836566416405,-2.8722553047888653,-226.5188929061243,1.5581283802709553,3.2755894737086315e-07,4.699709678684014,-3.141581298413059,643225.3156994462,196390.67168573418,-0.88
504.8000000000463,25646.184389783735,6150.668678943857,-2.854905947425417,-225.14977697783507,1.5581284094052603,2.913430496592432e-07,4.6997096298049685,-3.141581220399708,642954.5546800457,196119.91066633357,-0.6613267904874379
504.9000000000463,25645.899453225207,6128.1974418674245,-2.8493655852762836,-224.71237076433107,1.5581284434993998,3.409413950912547e-07,4.699709603278425,-3.141581159779025,642858.6175896132,196023.97357590107,-0.88
505.0000000000463,25645.615244195757,6105.783594018939,-2.842090294493443,-224.13847848486012,1.5581284734338767,2.993447684789899e-07,4.699709595713709,-3.141581122279832,642737.1873308735,195902.54331716133,-0.8481126435763611
505.10000000004635,25645.332919766457,6083.518484528284,-2.8232442929978943,-222.65109490654618,1.5581285021233726,2.868949586164614e-07,4.699709532316391,-3.1415810301930187,642444.8389403741,195610.19492666202,-0.6343248820475895
505.2000000000464,25645.051152293523,6061.297349338809,-2.8176747293354145,-222.21135189474583,1.558128536359983,3.4236610351031645e-07,4.699709503367363,-3.14158096700738,642348.9018499416,195514.25783622952,-0.88
505.3000000000464,25644.769942819352,6039.120221431221,-2.812094741707331,-221.77127907588314,1.5581285664095899,3.0049606804445e-07,4.6997095024449,-3.1415809360353104,642252.9647595091,195418.320745797,-0.88
505.4000000000464,25644.490707973287,6017.098934052185,-2.7923484606410587,-220.2128737903607,1.5581285941791192,2.776952942629037e-07,4.699709436413233,-3.141580842234114,641947.8835715188,195113.23955780678,-0.6183984484646765
505.50000000004644,25644.21203284014,5995.121841309528,-2.786751331484455,-219.77092742656788,1.5581286279957933,3.381667412078008e-07,4.699709405251618,-3.1415807772558253,641851.9464810863,195017.30246737428,-0.88
