time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
494.60000000004396,25679.97335587208,8915.038009550888,-4.105125923311494,-323.738833285328,1.5581108436048423,-2.6005583800915876e-07,4.69970929695093,-3.141598453346088,664544.3413690659,217709.69735535383,-0.88
494.700000000044,25679.566087537056,8882.919909669814,-4.07268335023214,-321.18099881074636,1.5581108263179033,-1.7286938926023205e-07,4.699709322799633,-3.1415984964817296,663998.016353176,217163.3723394639,-0.3166459227475298
494.800000000044,25679.159122190114,8850.825628399767,-4.069653469409609,-320.9428127004618,1.55811079400278,-3.2315123178008637e-07,4.69970935270869,-3.14159855870591,663902.0792627435,217067.4352490314,-0.88
494.90000000004403,25678.752683928382,8818.772963665033,-4.064382617339753,-320.526647347351,1.5581107738714848,-2.0131295228439746e-07,4.699709333204969,-3.141598559333484,663771.7300943631,216937.08608065103,-0.8369566959439089
495.00000000004405,25678.350244488178,8787.035529559715,-4.024394402027255,-317.37434105318647,1.5581107562080418,-1.766344300245324e-07,4.699709383426276,-3.141598627218234,663112.5041957629,216277.8601820508,-0.17542727765249544
495.1000000000441,25677.948121700534,8755.32296376665,-4.021227876434156,-317.12565793063993,1.558110717934525,-3.827351670573934e-07,4.6997094249010685,-3.141598706966543,663016.5671053304,216181.9230916183,-0.88
495.2000000000441,25677.546313617604,8723.635288637008,-4.018080829303701,-316.8767512964141,1.558110694910301,-2.3024224025757804e-07,4.699709396038044,-3.1415987011277426,662920.6300148979,216085.98600118578,-0.88
495.3000000000441,25677.146921453033,8692.138081503923,-3.993921645704948,-314.97207133084015,1.5581106767244393,-1.8185861702540903e-07,4.699709419334763,-3.1415987426103236,662505.021641283,215670.37762757076,-0.48014887037991005
495.40000000004414,25676.747853814686,8660.666408922198,-3.990676383483205,-314.7167258172466,1.558110647229016,-2.949542310481804e-07,4.699709442906695,-3.1415987956776785,662409.0845508504,215574.44053713826,-0.88
495.50000000004417,25676.35142266906,8629.402614558332,-3.964311456256551,-312.63794363865,1.5581106274701366,-1.9758879385591332e-07,4.699709460553867,-3.141598833083731,661961.3989837881,215126.75497007594,-0.44002608578924995
495.6000000000442,25675.955325708914,8598.165108191311,-3.9609696014503886,-312.37506367021183,1.5581105947870255,-3.2683111006215324e-07,4.699709487710426,-3.1415988929234007,661865.4618933556,215030.81787964344,-0.88
495.7000000000442,25675.561114389824,8567.076301345603,-3.9421131908893843,-310.88806845708416,1.558110573363658,-2.1423367498494788e-07,4.699709491103974,-3.141598917740316,661533.6234285551,214698.9794148429,-0.5849299202576879
495.80000000004424,25675.167243972977,8536.014338955982,-3.938704168462609,-310.61962389621084,1.5581105445155135,-2.884814447297147e-07,4.699709507520378,-3.1415989630048644,661437.6863381226,214603.0423244104,-0.88
495.90000000004426,25674.777350902226,8505.265939841345,-3.8989307075276156,-307.48399114636527,1.5581105243345563,-2.0180957145605637e-07,4.6997095503118445,-3.141599025977288,660789.459565479,213954.8155517668,-0.18918520077530165
496.0000000000443,25674.387814760525,8474.545568820313,-3.8953614170320474,-307.20371021031525,1.5581104805273442,-4.3807212185019007e-07,4.699709600099814,-3.1415991195724695,660693.5224750465,213858.8784613343,-0.88
496.1000000000443,25673.998633686566,8443.853279452307,-3.8918107395786867,-306.92289368006624,1.5581104537797705,-2.674757378772726e-07,4.699709567220802,-3.141599113441032,660597.585384614,213762.9413709018,-0.88
496.2000000000443,25673.611134945564,8413.29363434219,-3.8749874100020247,-305.5964511011671,1.5581104324621589,-2.1317611659735297e-07,4.69970958002888,-3.1415991475667218,660300.5558464346,213465.9118327224,-0.6284696104411899
496.30000000004435,25673.224060904406,8382.767442595194,-3.870740411594159,-305.2619174699585,1.5581104044311225,-2.80310364005095e-07,4.699709596684824,-3.141599192253701,660195.2002421805,213360.5562284683,-0.8682191376297215
496.4000000000444,25672.84106087982,8352.562423162728,-3.8300002458760662,-302.0501943246582,1.5581103834340775,-2.0997044885208733e-07,4.699709647374196,-3.141599263940119,659536.7039764937,212702.0599627815,-0.17633991685405026
496.5000000000444,25672.458438287398,8322.38703779922,-3.8262259241962067,-301.7538536350698,1.5581103367198392,-4.6714238196104257e-07,4.699709702768147,-3.141599366048308,659440.7668860612,212606.122872349,-0.88
496.6000000000444,25672.076190842017,8292.241321462077,-3.822474453795566,-301.4571633714359,1.5581103078995033,-2.8820335787658185e-07,4.699709667779018,-3.141599359879515,659344.8297956287,212510.1857819165,-0.88
496.70000000004444,25671.69491573999,8262.172286737921,-3.812751020261532,-300.6903472415602,1.5581102847972983,-2.3102205070013656e-07,4.699709668480808,-3.1415993836835097,659158.6758827092,212324.03186899703,-0.7671550236761369
496.80000000004446,25671.316050036643,8232.293172114265,-3.7886570334763054,-298.791146236566,1.5581102605470558,-2.4250242413935917e-07,4.699709709085774,-3.1415994485387175,658755.5037516559,211920.85973794377,-0.4957043672235386
496.9000000000445,25670.937570788497,8202.444472637886,-3.7847924814552325,-298.48699476379477,1.5581102247175107,-3.5829545056268985e-07,4.699709735636468,-3.141599510918957,658659.5666612234,211824.92264751127,-0.88
497.0000000000445,25670.560982933082,8172.744922220638,-3.7658785541513136,-296.99550417248594,1.5581101998755607,-2.4841950067770337e-07,4.6997097421661405,-3.14159954229058,658335.9199551755,211501.2759414633,-0.5951763332547523
497.10000000004453,25670.184786887774,8143.0762246592185,-3.761960453094081,-296.6869756141926,1.5581101665939396,-3.3281621092314283e-07,4.699709762333402,-3.1415995957394625,658239.982864743,211405.3388510308,-0.88
497.20000000004455,25669.811910957815,8113.669281639095,-3.7287592995999526,-294.0694302012321,1.558110142533234,-2.4060705557882377e-07,4.69970979954939,-3.1415996570161555,657701.4253515502,210866.78133783804,-0.3263616679244785
497.3000000000446,25669.439437438465,8084.293966531358,-3.724735193503298,-293.75315107737384,1.558110097713319,-4.4819914918495747e-07,4.699709846285149,-3.1415997485718297,657605.4882611177,210770.84424740553,-0.88
497.4000000000446,25669.067364689006,8054.9503289110435,-3.720727494581566,-293.43637620314604,1.5581100682995452,-2.941377385414842e-07,4.699709815798161,-3.1415997474986157,657509.5511706852,210674.90715697303,-0.88
497.5000000000446,25668.69786811181,8025.809785524535,-3.694965771990279,-291.4054338650848,1.5581100439472353,-2.4352310024475813e-07,4.699709849046933,-3.1415998050996974,657085.4242576233,210250.78024391114,-0.4694937136619274
497.60000000004464,25668.328781808425,7996.701519575368,-3.6908630338368846,-291.0826594916647,1.5581100047957535,-3.9151481727704165e-07,4.699709883465168,-3.141599878669415,656989.4871671908,210154.84315347864,-0.88
497.70000000004467,25667.960763256255,7967.677485666036,-3.680185521704087,-290.2403390933276,1.5581099774440694,-2.7351684063756795e-07,4.699709873398689,-3.141599895954619,656794.2292861908,209959.5852724787,-0.7557676013066509
497.8000000000447,25667.594709087516,7938.80829070053,-3.660541687374012,-288.69194965505676,1.5581099485223089,-2.8921760609397475e-07,4.699709910064742,-3.1415999615424335,656464.3472166338,209629.7032029217,-0.5873770179147527
497.9000000000447,25667.229073272727,7909.972046846322,-3.6563581478801948,-288.3624385420781,1.5581099121941033,-3.632820558057587e-07,4.699709928861079,-3.1416000166669757,656368.4101262013,209533.7661124892,-0.88
498.00000000004474,25666.866174424948,7881.351591623941,-3.628988477800624,-286.2045522238104,1.5581098853801518,-2.681395150835165e-07,4.69970995768918,-3.141600072309028,655923.0280569945,209088.38404328236,-0.44290734622163996
498.10000000004476,25666.503702546233,7852.764723838474,-3.624718787132634,-285.8686778546734,1.5581098425005833,-4.287956856969665e-07,4.699709995825407,-3.1416001533248243,655827.090966562,208992.44695284986,-0.88
498.2000000000448,25666.141656591448,7824.2115051704095,-3.6204595478666075,-285.53218668065153,1.5581098125997077,-2.990087549931992e-07,4.699709970067955,-3.1416001574682477,655731.1538761295,208896.50986241736,-0.88
498.3000000000448,25665.783312056512,7795.950066809474,-3.583445349344262,-282.6143836093545,1.5581097871656016,-2.5434106043557687e-07,4.6997100314872045,-3.141600244321603,655142.3162324458,208307.67221873358,-0.26347029158900226
498.4000000000448,25665.425407337243,7767.723184796113,-3.579047192670385,-282.2688201336099,1.5581097368133903,-5.035221137553592e-07,4.6997100900752296,-3.1416003532618393,655046.3791420133,208211.73512830108,-0.88
498.50000000004485,25665.067940725236,7739.530930606519,-3.574666120068057,-281.9225418959352,1.5581097030454956,-3.376789462467312e-07,4.699710056076801,-3.141600353031305,654950.4420515808,208115.79803786858,-0.88
498.6000000000449,25664.71107089836,7711.385756549346,-3.5686982687386717,-281.4517405717253,1.5581096748686742,-2.8176821352583863e-07,4.699710049956281,-3.141600375087607,654830.8873454833,207996.2433317711,-0.8504586217174301
498.7000000000449,25664.357408505075,7683.493414393887,-3.536623932845904,-278.9234215545919,1.558109648973021,-2.589565310377385e-07,4.6997101081604615,-3.1416004591874405,654319.109392427,207484.4653787148,-0.35985806855418445
498.8000000000449,25664.004198099396,7655.636607965948,-3.5321040567859234,-278.56806427939307,1.5581096020561767,-4.691684431856358e-07,4.699710158786739,-3.1416005567305625,654223.1723019945,207388.5282882823,-0.88
498.90000000004494,25663.65143846159,7627.815415568675,-3.527596378033411,-278.21192397273126,1.5581095692035765,-3.285260015025793e-07,4.699710130026848,-3.141600560823271,654127.235211562,207292.5911978498,-0.88
499.00000000004496,25663.300444355238,7600.133418411718,-3.5099410635245993,-276.81997156957897,1.5581095411642634,-2.803931310369485e-07,4.699710151743416,-3.141600610579152,653834.0972214389,206999.4532077267,-0.6333372353050482
499.100000000045,25662.94990828458,7572.487498029406,-3.505360706589033,-276.4592038231123,1.5581095050219633,-3.614230007392728e-07,4.699710173440716,-3.1416006684187523,653738.1601310064,206903.5161172942,-0.88
499.200000000045,25662.602149537423,7545.060534525989,-3.477587471581449,-274.26963503416624,1.5581094766762702,-2.8345693045347545e-07,4.699710212182463,-3.1416007355061932,653294.1397937,206459.49577998774,-0.4446106272707675
499.30000000004503,25662.25485793316,7517.670321679917,-3.4729160426245453,-273.90212846071904,1.5581094313650368,-4.531123348740677e-07,4.699710254703987,-3.1416008233389503,653198.2027032675,206363.55868955524,-0.88
499.40000000004505,25661.908032579566,7490.316935226165,-3.4682535359304283,-273.53386453751966,1.558109398418421,-3.294661570082969e-07,4.699710229626045,-3.141600831207624,653102.265612835,206267.62159912274,-0.88
499.5000000000451,25661.5638839612,7463.174559549461,-3.4414861836593156,-271.42375676703927,1.558109369901138,-2.851728323381576e-07,4.699710275260009,-3.141600905358871,652675.1056286356,205840.46161492344,-0.46569988861628986
499.6000000000451,25661.22021106616,7436.069616458036,-3.4367289503922875,-271.0494309142579,1.5581093255709297,-4.433020812594407e-07,4.699710315880159,-3.1416009903092292,652579.1685382031,205744.52452449093,-0.88
499.7000000000451,25660.877013060814,7409.002176503585,-3.4319800534572322,-270.67439954450776,1.5581092927782725,-3.2792657298556355e-07,4.699710292775748,-3.1416009999974754,652483.2314477706,205648.58743405843,-0.88
499.80000000004515,25660.536578796407,7382.1526021516665,-3.4043426440726114,-268.49574351919165,1.5581092642021948,-2.857607777459886e-07,4.699710342787271,-3.1416010785850763,652044.6523551907,205210.0083414785,-0.45141664321559005
499.90000000004517,25660.196628589765,7355.341113557876,-3.399502066409271,-268.1148859379009,1.558109219136196,-4.506599881326682e-07,4.699710385909834,-3.141601166773638,651948.7152647582,205114.071251046,-0.88
500.0000000000452,25659.857161468623,7328.56777435644,-3.3946712114256403,-267.7333920143607,1.5581091857093239,-3.342687212952174e-07,4.699710362715294,-3.14160117700597,651852.7781743257,205018.1341606135,-0.88
500.1000000000452,25659.519988660864,7301.975301156883,-3.371728077583815,-265.9247319955696,1.5581091565890612,-2.912026264777345e-07,4.699710402555409,-3.141601245966348,651485.9941413235,204651.3501276113,-0.5412193160972629
500.20000000004524,25659.18330614517,7275.42142560362,-3.366825156936521,-265.5387555326245,1.5581091151567021,-4.143235911650442e-07,4.699710436540439,-3.141601321383737,651390.057050891,204555.4130371788,-0.88
500.30000000004526,25658.847349136384,7248.924795042871,-3.359570087845254,-264.96630560749907,1.5581090832192064,-3.1937495697826346e-07,4.699710424649156,-3.1416013414299497,651258.8507855914,204424.2067718792,-0.8358846222563852
500.4000000000453,25658.513958055577,7222.6304231707845,-3.333910808085288,-262.9437187208647,1.5581090529360144,-3.028319189529733e-07,4.699710479500262,-3.1416014265642476,650852.7585059288,204018.11449221655,-0.49205178789736914
500.5000000000453,25658.181064277578,7196.375193727097,-3.328937779984283,-262.55229443687676,1.5581090088547476,-4.408126677647333e-07,4.699710517920891,-3.141601509066143,650756.8214154963,203922.17740178405,-0.88
500.6000000000453,25657.84866690671,7170.159157644276,-3.323973708691637,-262.1603608282141,1.5581089753057504,-3.354899721868768e-07,4.699710497667381,-3.14160152236163,650660.8843250638,203826.24031135155,-0.88
500.70000000004535,25657.51876420937,7144.13977503342,-3.2990269733916735,-260.19382610856195,1.5581089458782897,-2.9427460640643355e-07,4.69971054655704,-3.1416016006787504,650266.6294275308,203431.98541381862,-0.5068582183317539
500.8000000000454,25657.18936451439,7118.159984318289,-3.293996949787913,-259.79790715130514,1.5581089027760078,-4.3102281859350795e-07,4.699710585513099,-3.1416016827370914,650170.6923370983,203336.04832338612,-0.88
500.9000000000454,25656.860466924838,7092.219832569201,-3.288975895520586,-259.4015174908884,1.5581088695554242,-3.3220583621476713e-07,4.699710567013246,-3.141601697457822,650074.7552466658,203240.1112329536,-0.88
501.0000000000454,25656.5340911156,7066.478467938838,-3.2637580923690837,-257.4136463036303,1.5581088402257388,-2.93296852616436e-07,4.69971061906127,-3.1416017788355317,649677.5653478691,202842.9213341569,-0.5031870610133091
501.10000000004544,25656.208223675952,7040.777117328064,-3.258674396490201,-257.0135061077367,1.5581087971166552,-4.310908363665964e-07,4.699710659138551,-3.141601862021896,649581.6282574366,202746.9842437244,-0.88
501.20000000004546,25655.882863673938,7015.115824711347,-3.253600020147692,-256.6129261671758,1.558108763697143,-3.341951231885794e-07,4.699710641305366,-3.141601877608223,649485.691167004,202651.0471532919,-0.88
501.3000000000455,25655.559762059784,6989.632558736376,-3.2310161415430256,-254.83265974971124,1.5581087341522288,-2.9544913988195115e-07,4.699710687790709,-3.1416019536384807,649128.8349834525,202294.19096974027,-0.5536372654919717
501.4000000000455,25655.237173597136,6964.189695160737,-3.2258846264955876,-254.42863575639169,1.5581086931951853,-4.095704343452673e-07,4.69971072278969,-3.1416020295945044,649032.89789302,202198.25387930777,-0.88
501.50000000004553,25654.915097535028,6938.787274204985,-3.2207606210825013,-254.02420955752305,1.5581086606794157,-3.251576967644339e-07,4.699710708270353,-3.141602047590937,648936.9608025874,202102.31678887527,-0.88
501.60000000004555,25654.595893914306,6913.611271548723,-3.192036207229047,-251.7600265626174,1.5581086316356771,-2.904373849507429e-07,4.699710775575932,-3.141602143940255,648489.576118947,201654.9321052348,-0.44040243669232837
501.7000000000456,25654.277208929732,6888.476079132668,-3.1868498457243835,-251.35192416054983,1.5581085863891997,-4.524647743956667e-07,4.699710823622079,-3.141602237232879,648393.6390285145,201558.9950148023,-0.88
501.8000000000456,25653.959041372073,6863.381734773452,-3.181675576589952,-250.9434435921598,1.5581085514981883,-3.489101138411229e-07,4.699710804541023,-3.1416022530428345,648297.701938082,201463.0579243698,-0.88
501.9000000000456,25653.641720242867,6838.354137035551,-3.173211292048385,-250.27597737901763,1.5581085208730885,-3.062509975911258e-07,4.699710810841437,-3.1416022899683487,648152.934114419,201318.29010070683,-0.8189215582707544
502.00000000004565,25653.32636719451,6813.481665149279,-3.1535304835754383,-248.72471886270912,1.5581084905602467,-3.031284182896552e-07,4.699710861637197,-3.1416023710769503,647841.4725409363,201006.82852722413,-0.6104177367749258
502.10000000004567,25653.011536912163,6788.650368929825,-3.1483028234611186,-248.31296219453648,1.558108452106243,-3.845400374496568e-07,4.699710890146903,-3.1416024380406604,647745.5354505038,200910.89143679163,-0.88
502.2000000000457,25652.697685578583,6763.896275944761,-3.138513335799698,-247.54092985064023,1.55810842051997,-3.158627301502832e-07,4.699710894458587,-3.141602473938617,647581.700545048,200747.05653133575,-0.7950720772740516
502.3000000000457,25652.385361310626,6739.262546934651,-3.12324267958591,-246.33729010109872,1.5581083884958256,-3.2024144447916565e-07,4.6997109350078485,-3.141602546512023,647336.649302077,200502.0052883648,-0.6934850846117331
502.40000000004574,25652.073563214624,6714.670283054716,-3.1179809600129116,-245.92263879935683,1.558108352592944,-3.590288147885043e-07,4.699710953180887,-3.1416026005879427,647240.7122116445,200406.0681979323,-0.88
502.50000000004576,25651.763964609992,6690.251406385848,-3.0959860463026847,-244.1887666886766,1.558108322151327,-3.0441616958291833e-07,4.699711000915392,-3.141602678764065,646896.1459470129,200061.50193330078,-0.5690097378461502
502.6000000000458,25651.45489594632,6665.874261997921,-3.0906866367070704,-243.77144387926813,1.558108281945109,-4.020621793116544e-07,4.699711035024247,-3.1416027530791384,646800.2088565804,199965.56484286828,-0.88
502.7000000000458,25651.14635660922,6641.538888142465,-3.0853933709966945,-243.35373855456348,1.558108249231519,-3.2713590066488974e-07,4.699711024081795,-3.141602774850276,646704.2717661479,199869.62775243577,-0.88
502.8000000000458,25650.84019087964,6617.390611718116,-3.0616572957958295,-241.48276424348967,1.5581082199060332,-2.932548592387847e-07,4.699711084837068,-3.1416028649310346,646334.6608003771,199500.01678666502,-0.5376833329785569
502.90000000004585,25650.53455919761,6593.284384417282,-3.0563168202928237,-241.06227300833908,1.5581081795518221,-4.0354211041985915e-07,4.699711123185781,-3.141602943633959,646238.7237099446,199404.0796962325,-0.88
503.0000000000459,25650.229460856182,6569.220243735852,-3.0509834143027326,-240.64140681430155,1.5581081467113085,-3.284051373857275e-07,4.699711112543436,-3.141602965832127,646142.7866195121,199308.1426058,-0.88
503.1000000000459,25649.926045231703,6545.288750460297,-3.034156244804739,-239.31493275555417,1.5581081172828015,-2.942850688700461e-07,4.699711151839498,-3.1416030345566965,645876.4833177492,199041.8393040371,-0.6669025914014679
503.2000000000459,25649.62316631573,6521.399541716584,-3.0287891597324395,-238.89208743712638,1.558108081984385,-3.5298416305940304e-07,4.699711177107931,-3.1416030951235454,645780.5462273167,198945.9022136046,-0.88
503.30000000004594,25649.32174082904,6497.624918440956,-3.0142548669082787,-237.74623275628147,1.5581080517873511,-3.01970340754241e-07,4.699711204840016,-3.1416031530526647,645548.6830874282,198714.0390737161,-0.7099810233853446
503.40000000004596,25649.020854079,6473.8927490849455,-3.00886750038418,-237.3216935601022,1.5581080176383424,-3.414900867333128e-07,4.699711225338482,-3.1416032077001397,645452.7459969957,198618.1019832836,-0.88
503.500000000046,25648.722045297367,6450.324380596767,-2.9880878163463915,-235.68368488179016,1.5581079879695383,-2.966880416532326e-07,4.699711277512845,-3.141603289543307,645128.7439269262,198294.09991321404,-0.5947318369458122
503.600000000046,25648.423778464992,6426.798697443165,-2.982668323734917,-235.25683153602085,1.5581079500531172,-3.7916421189562807e-07,4.699711310164607,-3.1416033601114894,645032.8068364937,198198.16282278154,-0.88
503.70000000004603,25648.126053125918,6403.3157359535135,-2.977253390727523,-234.82961489651333,1.5581079182336994,-3.1819417820062646e-07,4.699711303910674,-3.1416033856769747,644936.8697460612,198102.22573234903,-0.88
503.80000000004605,25647.83053388268,6380.006663923696,-2.955192432387041,-233.09072029817983,1.5581078893543185,-2.887938079522605e-07,4.699711366683294,-3.1416034773289754,644594.6008779983,197759.9568642861,-0.5718833666688192
503.9000000000461,25647.535560124626,6356.740551913937,-2.9497375805300416,-232.66112009758498,1.5581078514784361,-3.787588233673338e-07,4.699711402156957,-3.1416035506785214,644498.6637875658,197664.0197738536,-0.88
504.0000000000461,25647.24113134441,6333.517435580017,-2.9442878021510737,-232.23116333920441,1.5581078196081986,-3.1870237645675294e-07,4.699711396456233,-3.141603576848034,644402.7266971333,197568.0826834211,-0.88
504.1000000000461,25646.948362907635,6310.425198215019,-2.927684367763581,-230.9223736499789,1.5581077906626195,-2.8945579145865355e-07,4.699711440854884,-3.1416036501922644,644141.9039273431,197307.25991363084,-0.6737577486066311
504.20000000004615,25646.6561424448,6287.376136181213,-2.9222046283329393,-230.49062033805708,1.5581077565580956,-3.410452381422815e-07,4.699711466346381,-3.141603709788285,644045.9668369106,197211.32282319834,-0.88
504.30000000004617,25646.365109114424,6264.420667315345,-2.9103333037532213,-229.55468865867985,1.5581077267644239,-2.979367185080664e-07,4.69971148987457,-3.141603763110146,643855.5160340149,197020.87202030266,-0.7617803891649072
504.4000000000462,25646.074673037197,6241.512274143604,-2.904360772249702,-229.08393171740488,1.5581076951675197,-3.159690411389916e-07,4.699711508184143,-3.1416038130166237,643752.5108813376,196917.8668676254,-0.871159128700396
504.5000000000462,25645.7866008447,6218.7902022479975,-2.8807219249709926,-227.22071895606945,1.5581076664457365,-2.8721783165483595e-07,4.6997115819057935,-3.141603915460057,643388.4862888018,196553.84227508958,-0.5446708785166947
504.60000000004624,25645.499081637307,6196.111680205937,-2.875192073947539,-226.7852204206097,1.5581076285803064,-3.7865430083280253e-07,4.699711619674504,-3.1416039910941977,643292.5491983693,196457.90518465708,-0.88
504.70000000004626,25645.212114892194,6173.476742185745,-2.869667451108599,-226.34938020191655,1.558107596493203,-3.2087103469371133e-07,4.699711615359546,-3.141604018866343,643196.6121079368,196361.96809422458,-0.88
504.8000000000463,25644.925969102507,6150.906532721959,-2.861457896881157,-225.70209463786694,1.5581075673676963,-2.912550657635232e-07,4.699711629709008,-3.1416040623413117,643061.1267224246,196226.4827087125,-0.830532214515203
504.9000000000463,25644.641456374833,6128.465037467183,-2.8451272767330895,-224.41495254775538,1.5581075386602694,-2.870742681673629e-07,4.699711684038395,-3.141604145378125,642805.9111569499,195971.26714323778,-0.6807713500701726
505.0000000000463,25644.357499602567,6106.067350512238,-2.8395677226583316,-223.976869549449,1.5581075056801608,-3.298010861726618e-07,4.699711708807252,-3.141604203127091,642709.9740665174,195875.33005280528,-0.88
505.10000000004635,25644.074555040123,6083.749467463842,-2.8294456244391673,-223.1788304839546,1.5581074764113292,-2.926883149377155e-07,4.699711729407352,-3.141604252996023,642546.7151787296,195712.07116501746,-0.7957925715047435
505.2000000000464,25643.792623940237,6061.511465297965,-2.8193109988612246,-222.38002165877361,1.558107446584187,-2.982714219275879e-07,4.699711762602332,-3.141604316018145,642383.4674372453,195548.82342353318,-0.7958065135204686
505.3000000000464,25643.51168951724,6039.352023225867,-2.809344229959446,-221.59442072097443,1.5581074166225812,-2.996160575514458e-07,4.699711794191763,-3.1416043775691813,642222.8448181815,195388.20080446938,-0.7990900682857915
505.4000000000464,25643.23178872925,6017.274054406669,-2.7990078798983618,-220.7796881919806,1.5581073866891324,-2.993344880571211e-07,4.699711827163934,-3.141604440474802,642056.921806595,195222.277792883,-0.7924602330485038
505.50000000004644,25642.952795930396,5995.267656340117,-2.7899279885224706,-220.06398066551566,1.5581073566089674,-3.008016506908489e-07,4.6997118556570765,-3.141604499048109,641909.6733861947,195075.0293724827,-0.8158187790731
505.60000000004646,25642.675077992393,5973.361743891627,-2.777179380028283,-219.05912448490588,1.5581073271507049,-2.945826252909515e-07,4.699711897825698,-3.141604570674993,641708.4910563173,194873.84704260534,-0.7483571841042191
505.7000000000465,25642.397921927717,5951.5001197046695,-2.7715606467739495,-218.61624186957573,1.55810729619132,-3.0959384793578997e-07,4.699711915996144,-3.1416046198048235,641612.5539658848,194777.90995217283,-0.88
505.8000000000465,25642.122649046298,5929.786930188419,-2.7527288141870283,-217.13189516249778,1.55810726806378,-2.8127540125904966e-07,4.699711978923439,-3.141604710859659,641322.0448480716,194487.40083435964,-0.6366254805057787
505.90000000004653,25641.847940462325,5908.1182023320225,-2.7470858397369167,-216.68727856397064,1.5581072349847438,-3.3079036204962555e-07,4.699712007841699,-3.141604772856955,641226.1077576391,194391.46374392713,-0.88
506.00000000004655,25641.573796022632,5886.493967795753,-2.741444396929943,-216.24234536269566,1.5581072055892466,-2.9395497082901654e-07,4.699712011238559,-3.1416048056493127,641130.1706672066,194295.52665349463,-0.88
506.1000000000466,25641.301303267202,5864.999920438246,-2.724927554285782,-214.94047357506946,1.5581071783059424,-2.728330430463117e-07,4.699712067849881,-3.141604889543939,640874.265919008,194039.62190529596,-0.6799093067613308
506.2000000000466,25641.02937705008,5843.55051727074,-2.719262171228153,-214.49403167506037,1.558107147283295,-3.1022647441060596e-07,4.699712093836877,-3.141604946553582,640778.3288285754,193943.68481486346,-0.88
506.3000000000466,25640.758032761943,5822.147004901272,-2.713442881353742,-214.03512369467373,1.5581071191880422,-2.809525288170616e-07,4.699712100628217,-3.1416049814401745,640680.1232719448,193845.47925823287,-0.8771625578538789
506.40000000004665,25640.48884551822,5800.913500435314,-2.691872437256983,-212.3350446595881,1.5581070927402483,-2.6447793896499884e-07,4.699712183465298,-3.14160509072505,640350.3616283209,193515.7176146089,-0.5875276490408408
506.50000000004667,25640.220227736736,5779.72485928398,-2.686177814817185,-211.8864115133459,1.5581070603717413,-3.236850693662622e-07,4.699712216904662,-3.141605156532921,640254.4245378884,193419.7805241764,-0.88
506.6000000000467,25639.952179201246,5758.581111895457,-2.6804853548869327,-211.43747388522283,1.5581070314454195,-2.892632177979911e-07,4.69971222200667,-3.1416051905612505,640158.4874474559,193323.8434337439,-0.88
506.7000000000467,25639.6847003923,5737.482288964886,-2.6747880894456837,-210.98822930571131,1.55810700456303,-2.688238933498189e-07,4.699712231462426,-3.141605226899396,640062.5503570234,193227.9063433114,-0.88
506.80000000004674,25639.419324241346,5716.549185516156,-2.653761509542444,-209.33103448729545,1.5581069790827504,-2.548027976562461e-07,4.699712315583028,-3.1416053365002776,639741.4697487521,192906.82573504013,-0.5983860588344794
506.90000000004676,25639.154520554715,5695.661184541551,-2.6480368662881317,-208.8800097460564,1.5581069482601866,-3.082256390372087e-07,4.699712348359787,-3.1416054000996008,639645.5326583196,192810.88864460762,-0.88
507.0000000000468,25638.890289182436,5674.818316222985,-2.642313722799199,-208.4286831856609,1.5581069203711482,-2.788903850683515e-07,4.699712355729348,-3.1416054353582,639549.5955678871,192714.95155417512,-0.88
507.1000000000468,25638.626630584713,5654.020610945054,-2.6365859772361473,-207.97705277931954,1.558106894272846,-2.6098302090704194e-07,4.699712366737102,-3.141605472464256,639453.6584774546,192619.0144637426,-0.88
507.2000000000468,25638.364992789924,5633.382172635265,-2.616377947878328,-206.384383097882,1.558106869411168,-2.48616779971096e-07,4.699712450497417,-3.141605581086249,639145.2539487503,192310.6099350384,-0.6142415485224398
507.30000000004685,25638.103930302557,5612.789064390353,-2.6106248736632462,-205.93108244912696,1.558106839974844,-2.943632409725842e-07,4.699712481994035,-3.141605642019191,639049.3168583178,192214.6728446059,-0.88
507.4000000000469,25637.843443040587,5592.241315696998,-2.6048726197013012,-205.47748693355345,1.558106813042924,-2.693191980293161e-07,4.699712491449136,-3.1416056784062123,638953.3797678853,192118.7357541734,-0.88
507.5000000000469,25637.583536038164,5571.739318478873,-2.599070024241603,-205.0199721812474,1.5581067876913341,-2.5351589864834396e-07,4.699712504148724,-3.1416057164573905,638856.7684429273,192022.1244292154,-0.8791566541918524
507.6000000000469,25637.32563829444,5551.39567647161,-2.5789774372728425,-203.436420072632,1.558106763422869,-2.426846524027506e-07,4.699712590898908,-3.1416058274760394,638550.6789207823,191716.03490707043,-0.617137204267857
507.70000000004694,25637.06831862826,5531.097585014759,-2.573196661791086,-202.9809145685194,1.558106735080742,-2.834212686459437e-07,4.699712621936216,-3.141605886855474,638454.7418303498,191620.09781663792,-0.88
507.80000000004696,25636.811577000008,5510.845072893654,-2.5674162824959295,-202.52512121104647,1.5581067089436282,-2.61371138375392e-07,4.699712633142008,-3.14160592419838,638358.8047399173,191524.16072620542,-0.88
