time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
489.2000000000427,25678.587488492572,6562.815344021503,-3.862804503430818,-323.48937208112585,1.558861974609002,2.8006532289734714e-07,4.700448492520344,-3.1415865179113425,646152.1151816667,199317.47116795502,-0.6674084773242793
489.3000000000427,25678.20469732336,6530.758750872796,-3.8279116921376053,-320.5659314870714,1.5588620023913549,2.7782352914678554e-07,4.700448442133186,-3.1415864397418307,645539.3309608046,198704.6869470929,-0.2335174417741166
489.4000000000427,25677.822133023037,6498.721265047253,-3.8256430032348643,-320.37485825542734,1.558862051149362,4.875800712632803e-07,4.700448401758855,-3.141586350609493,645443.3938703721,198608.7498566604,-0.88
489.50000000004275,25677.442758342066,6466.950833397484,-3.793746809702229,-317.70431649769375,1.558862065449158,1.4299796049876948e-07,4.7004484233611485,-3.1415863579119905,644881.3698924552,198046.72587874345,-0.29700935221208513
489.60000000004277,25677.063624602946,6435.200808973035,-3.7913373912069948,-317.5002442444795,1.5588621232452982,5.779614014551378e-07,4.7004483369681935,-3.1415862137228956,644785.4328020227,197950.78878831095,-0.88
489.7000000000428,25676.68840286387,6403.778285265191,-3.752217390746021,-314.22523707844135,1.5588621312797362,8.034438049631509e-08,4.7004483765807805,-3.1415862453010446,644112.8202009747,197278.176187263,-0.15868292688589924
489.8000000000428,25676.313439323472,6372.377718540747,-3.749635403984855,-314.0056672444362,1.558862202175698,7.089596173639735e-07,4.7004482494220845,-3.1415860472463866,644016.8831105422,197182.23909683048,-0.88
489.90000000004284,25675.9400017496,6341.104643057993,-3.73437573871524,-312.7307548275441,1.5588622071838536,5.008155622142147e-08,4.700448363099634,-3.14158615591578,643723.0423110968,196888.39829738502,-0.6324581475788773
490.00000000004286,25675.56911593808,6310.045620193166,-3.7088581152174385,-310.59022864826943,1.5588622600347035,5.285084981931739e-07,4.7004482253325985,-3.141585965297895,643267.9619071027,196433.31789339098,-0.4307764782828508
490.1000000000429,25675.19851041844,6279.00994895497,-3.7060551964030166,-310.3567123819559,1.5588622908078198,3.077311623296569e-07,4.700448271807154,-3.1415859809993343,643172.0248166702,196337.38080295848,-0.88
490.2000000000429,25674.83327228918,6248.423988431184,-3.652381292587617,-305.8596052378654,1.5588623202086942,2.940087446114253e-07,4.700448182581854,-3.14158586237316,642277.4084354958,195442.7644217841,0.11900376858369666
490.3000000000429,25674.468330653828,6217.86310335872,-3.649416353503022,-305.60885072463617,1.5588623957013235,7.549262931438168e-07,4.7004480863543465,-3.141585690653023,642181.4713450633,195346.82733135158,-0.88
490.40000000004295,25674.10369272589,6187.327333326061,-3.6463792793805085,-305.35770032658587,1.5588624123734778,1.6672154425833493e-07,4.7004482106868135,-3.1415857983133355,642085.5342546308,195250.89024091908,-0.88
490.500000000043,25673.741444762665,6156.9919344889095,-3.6224796322588686,-303.3539883715184,1.5588624532379556,4.0864477875535524e-07,4.700448120530847,-3.1415856672928917,641661.8995587953,194827.25554508355,-0.4701093886516253
490.600000000043,25673.37950579369,6126.682393002887,-3.619389689720524,-303.0954148602258,1.558862490975135,3.773717936699116e-07,4.70044812780713,-3.141585636831995,641565.9624683628,194731.31845465105,-0.88
490.700000000043,25673.023004318868,6096.828381784004,-3.565014748220309,-298.54011218882545,1.5588625161103424,2.513520754544154e-07,4.700448054656407,-3.1415855385460647,640667.1824546702,193832.53844095845,0.1242117220450154
490.80000000004304,25672.666828657373,6067.001962429303,-3.561756614961823,-298.2641935470095,1.5588625985618887,8.245154627915013e-07,4.700447931469936,-3.141585332908048,640571.2453642377,193736.60135052595,-0.88
490.90000000004306,25672.3109874022,6037.203194254946,-3.5584125517133804,-297.9876817435691,1.5588626159265093,1.7364620716164144e-07,4.700448072614483,-3.1415854566879737,640475.3082738052,193640.66426009344,-0.88
491.0000000000431,25671.956603257175,6007.526648520917,-3.5438414502528666,-296.7654573402916,1.5588626603457982,4.4419288943128933e-07,4.700447991548193,-3.1415853312023954,640203.0391720672,193368.3951583555,-0.6594404514327005
491.1000000000431,25671.604628004043,5978.051849230054,-3.519752531325516,-294.74799290862666,1.5588626895226456,2.917684742287641e-07,4.70044798223175,-3.141585292709104,639783.2981632809,192948.65414956922,-0.47497968900995824
491.20000000004313,25671.252995111226,5948.605842748276,-3.516328928167528,-294.4600648177843,1.558862741700749,5.217810341062502e-07,4.700447932286209,-3.1415851905854595,639687.3610728484,192852.71705913672,-0.88
491.30000000004316,25670.90624822501,5919.569065182094,-3.467468862187308,-290.36777566181826,1.5588627631903085,2.14895594082679e-07,4.700447903091589,-3.14158513990128,638882.70140772,192048.0573940083,0.006484138513101145
491.4000000000432,25670.559859995978,5890.562660375203,-3.463882290321384,-290.0640480689063,1.5588628473957271,8.42054185953144e-07,4.700447763710565,-3.1415849163148373,638786.7643172875,191952.1203035758,-0.88
491.5000000000432,25670.213839577962,5861.586703290707,-3.460204180161726,-289.7595708449628,1.558862866470546,1.9074818733743074e-07,4.700447909013196,-3.14158504254265,638690.827226855,191856.1832131433,-0.88
491.6000000000432,25669.870143820674,5832.805663168814,-3.4369575728815462,-287.8104012189343,1.5588629122226978,4.575215190510777e-07,4.700447805929937,-3.141584893707239,638289.064865384,191454.42085167233,-0.49746773475024497
491.70000000004325,25669.526821248204,5804.055852414364,-3.4332257246972206,-287.4981075445004,1.558862954197042,4.197434421077221e-07,4.700447814685886,-3.1415848604888446,638193.1277749515,191358.48376123983,-0.88
491.80000000004327,25669.188219653268,5775.7015501305605,-3.3860159493778426,-283.5430228380415,1.5588629845599768,3.036293474459768e-07,4.700447741369105,-3.141584756809128,637420.2010096412,190585.55699592942,-0.03320799683305842
491.9000000000433,25668.85000638238,5747.380029670804,-3.382132708878461,-283.215204597568,1.5588630636313179,7.907134111174809e-07,4.700447630156695,-3.1415845665253777,637324.2639192087,190489.61990549692,-0.88
492.0000000000433,25668.51218907019,5719.091375584844,-3.3781731219367868,-282.8865408595953,1.5588630890905502,2.545923232814075e-07,4.700447752844155,-3.1415846637536045,637228.3268287762,190393.6828150644,-0.88
492.10000000004334,25668.17651086882,5690.982049434303,-3.3567820136823694,-281.09326150541057,1.5588631333867513,4.429620110392588e-07,4.700447667950484,-3.1415845345637328,636860.7164649299,190026.0724512181,-0.5401857252217303
492.20000000004336,25667.841233612056,5662.906294285532,-3.3527725676292275,-280.75755148771094,1.558863176983802,4.3597050603851685e-07,4.70044766950779,-3.141584492523988,636764.7793744974,189930.13536078559,-0.88
492.3000000000434,25667.510843786116,5635.239996856324,-3.3038982593924566,-276.66297429207935,1.5588632081515121,3.116771008240597e-07,4.700447587704607,-3.141584379553095,635971.8464978696,189137.2024841578,-0.008183959234428384
492.4000000000434,25667.18086854903,5607.608691089305,-3.2997523708929215,-276.3130576701989,1.558863289614871,8.146335901316796e-07,4.700447469008679,-3.1415841793938073,635875.9094074371,189041.2653937253,-0.88
492.5000000000434,25666.851315481283,5580.012449156748,-3.2955306774478514,-275.96241932557155,1.5588633178253537,2.821048260436342e-07,4.700447593437675,-3.141584275612321,635779.9723170046,188945.3283032928,-0.88
492.60000000004345,25666.522719452205,5552.496475298207,-3.285960290784874,-275.1597385854113,1.5588633633127478,4.5487394114291134e-07,4.700447538240237,-3.1415841749274893,635600.478368948,188765.8343552362,-0.7754854387423415
492.7000000000435,25666.197598796185,5525.271631976126,-3.251206560200219,-272.24843322081574,1.5588633952119428,3.189919503497912e-07,4.70044749010516,-3.1415840948932168,635031.0305250632,188196.38651135136,-0.2877234346161698
492.8000000000435,25665.87290786244,5498.082961520065,-3.2469093374560125,-271.886704560614,1.5588634612799996,6.606805670257098e-07,4.7004474071343765,-3.141583945854377,634935.0934346307,188100.44942091886,-0.88
492.9000000000435,25665.54865204631,5470.930527444798,-3.242558161304402,-271.5243407526682,1.5588634901525311,2.8872531405612034e-07,4.700447494688612,-3.141584004536081,634839.1563441982,188004.51233048635,-0.88
493.00000000004354,25665.229263956368,5444.186037751416,-3.1938808994109844,-267.4448969338186,1.5588635300115437,3.985901250266458e-07,4.700447346365926,-3.141583816354382,634056.0297310657,187221.38571735396,-0.020449826524572945
493.10000000004356,25664.91031899678,5417.47885108978,-3.189449595902163,-267.07186661636285,1.558863605106545,7.509500126089337e-07,4.700447258388008,-3.1415836532814634,633960.0926406332,187125.44862692145,-0.88
493.2000000000436,25664.59182278131,5390.809020009226,-3.1849621547097824,-266.6983108055434,1.558863638810279,3.370373402527453e-07,4.700447357097798,-3.141583718287519,633864.1555502007,187029.51153648895,-0.88
493.3000000000436,25664.273772696848,5364.17660449848,-3.1805008446151666,-266.3241551074577,1.558863682239902,4.3429623037912914e-07,4.700447331085473,-3.1415836488455713,633768.2184597682,186933.57444605645,-0.88
493.40000000004363,25663.96029771976,5337.927480165171,-3.134749770855967,-262.4912433330859,1.5588637112761272,2.903622515191455e-07,4.7004472457984985,-3.141583534522371,633033.9067693986,186199.2627556868,-0.08150849220977541
493.50000000004366,25663.6472768887,5311.716644454159,-3.1302083106221277,-262.108357110121,1.558863786816893,7.554076591897451e-07,4.700447127227907,-3.141583340411014,632937.9696789661,186103.3256652543,-0.88
493.6000000000437,25663.33471668117,5285.544143485037,-3.125602075306818,-261.7250096912181,1.55886381793269,3.1115796796414735e-07,4.700447234726583,-3.1415834167938925,632842.0325885336,186007.3885748218,-0.88
493.7000000000437,25663.022791355444,5259.424889844164,-3.119253257243068,-261.19253640873035,1.5588638612672772,4.333458719394744e-07,4.700447195892105,-3.1415833346248276,632718.7066977497,185884.06268403787,-0.8457415497243653
493.8000000000437,25662.715035942936,5233.654986072634,-3.077554125098922,-257.69903771529914,1.558863891798673,3.053139587381811e-07,4.700447112630087,-3.1415832208314143,632049.8419982617,185215.19798455,-0.16337087588648846
493.90000000004375,25662.407745476507,5207.924239523705,-3.072904664304737,-257.30746548928596,1.5588639619868212,7.018814809882377e-07,4.700447008235874,-3.1415830462490524,631953.9049078292,185119.2608941175,-0.88
494.00000000004377,25662.100925518047,5182.232691567545,-3.06819958459446,-256.91547956159917,1.558863994195787,3.2208965681587396e-07,4.700447100751717,-3.14158310655593,631857.9678173967,185023.323803685,-0.88
494.1000000000438,25661.795578217887,5156.6645829720355,-3.0534730015934177,-255.68108595508912,1.5588640356631769,4.146738996270877e-07,4.700447041711431,-3.141583006048254,631607.0801738987,184772.43616018698,-0.6861848000180555
494.2000000000438,25661.49170091181,5131.219629832153,-3.0387730607642798,-254.44953139882463,1.5588640752264833,3.9563306518461724e-07,4.70044701063967,-3.1415829354131866,631357.1415112359,184522.49749752413,-0.6873718039151799
494.30000000004384,25661.189276418365,5105.896419176751,-3.0242449344618456,-253.23210655402173,1.5588641177090776,4.248259429363229e-07,4.7004469671462035,-3.1415828494371256,631110.2349242304,184275.59091051872,-0.6911643837948531
494.40000000004386,25660.88832989407,5080.697040987504,-3.0094652429361095,-251.99378189247213,1.558864159700408,4.19913304177982e-07,4.70044693103538,-3.1415827713349715,630859.9101282256,184025.2661145139,-0.6868888207349846
494.5000000000439,25660.588756600286,5055.612727261678,-2.9957329378654074,-250.84313725826277,1.5588642028297552,4.3129347114427987e-07,4.700446893554401,-3.141582690724645,630626.1230546994,183791.4790409877,-0.7075745293434431
494.6000000000439,25660.29085425377,5030.668415987811,-2.9790234651548118,-249.44311273866253,1.5588642448817833,4.2052028143510565e-07,4.7004468513203035,-3.1415826064385204,630346.9106318639,183512.26661815218,-0.6507556088139228
494.70000000004393,25659.99367138175,5005.7843934039975,-2.971828720199649,-248.84022583813658,1.5588642899765082,4.509472475165374e-07,4.700446829821602,-3.1415825398450936,630214.5393485606,183379.89533484887,-0.8344273948189909
494.80000000004395,25659.700137010976,4981.206057553312,-2.935343707776912,-245.7833585068531,1.5588643260217312,3.604522299103578e-07,4.700446739132663,-3.141582413110932,629631.8638385662,182797.21982485455,-0.2711780096300441
494.900000000044,25659.40709059797,4956.668740020247,-2.930464130038011,-245.37317533065303,1.5588643889636102,6.294187911883995e-07,4.700446661052165,-3.141582272088555,629535.9267481337,182701.28273442204,-0.88
495.000000000044,25659.11453621933,4932.172482997947,-2.925543786395303,-244.96257022300165,1.5588644242721312,3.530852109730935e-07,4.700446728535299,-3.141582304263168,629439.9896577012,182605.34564398954,-0.88
495.100000000044,25658.824075360644,4907.851671962488,-2.904608586867789,-243.2081103545918,1.5588644634332236,3.9161092407715974e-07,4.700446654542619,-3.141582191109395,629097.7582751085,182263.11426139687,-0.5719302542324352
495.20000000004404,25658.53410797017,4883.572228187003,-2.899673904742968,-242.79443775484646,1.5588645088982425,4.546501892033245e-07,4.700446630798661,-3.1415821219004183,629001.821184676,182167.17717096437,-0.88
495.30000000004407,25658.24713206235,4859.5433983131,-2.869759078152005,-240.28829873903103,1.5588645423169492,3.3418706742451767e-07,4.700446565117943,-3.1415820228009936,628522.6051620449,181687.96114833318,-0.4005871716924616
495.4000000000441,25657.9606536019,4835.556354304658,-2.864784604542461,-239.87044008441467,1.5588645974825313,5.516558211404683e-07,4.7004464984030285,-3.1415819009204973,628426.6680716124,181592.02405790068,-0.88
495.5000000000441,25657.67467590601,4811.611137563137,-2.8597769588660635,-239.45216741520733,1.5588646313868848,3.3904353554522495e-07,4.700446549321888,-3.141581917935003,628330.7309811799,181496.08696746817,-0.88
495.60000000004413,25657.392383385664,4787.97475295105,-2.822925203476661,-236.36384612087795,1.5588646677867597,3.6399874862581345e-07,4.7004464136933235,-3.1415817459065636,627746.2199203513,180911.5759066396,-0.2688820665373567
495.70000000004416,25657.110594738475,4764.380686713101,-2.817886471880618,-235.94066237948545,1.5588647247769898,5.699023016462555e-07,4.7004463483949355,-3.1415816236179457,627650.2828299188,180815.6388162071,-0.88
495.8000000000442,25656.829313188326,4740.828979245657,-2.8128155014863045,-235.51707467443435,1.558864760637658,3.586066821776799e-07,4.70044639924514,-3.1415816386074824,627554.3457394863,180719.7017257746,-0.88
495.9000000000442,25656.549238684078,4717.378415987586,-2.8007450424931095,-234.50563258070886,1.5588647979668184,3.7329160535052767e-07,4.700446359402827,-3.1415815614360083,627351.0342681534,180516.39025444165,-0.7456940120868132
496.0000000000442,25656.270985556184,4694.080472394438,-2.782531278945185,-232.9794359314773,1.558864834889209,3.692239047824315e-07,4.7004462997873295,-3.1415814648981204,627053.9306872707,180219.28667355893,-0.6283769963713035
496.10000000004425,25655.99324221287,4670.825257828997,-2.7774334331558954,-232.55214565442114,1.5588648769573383,4.206812951824099e-07,4.700446276621056,-3.1415813996637176,626957.9935968382,180123.34958312643,-0.88
496.20000000004427,25655.71881224775,4647.847656895567,-2.7442996512211435,-229.77600933430108,1.5588649097754523,3.281811405798976e-07,4.70044617928756,-3.141581269512108,626433.1999292416,179598.5559155298,-0.343577756760281
496.3000000000443,25655.444895946497,4624.913195313931,-2.7391630125089006,-229.34461581634903,1.558864963138262,5.336280980481713e-07,4.700446111045299,-3.1415811479070364,626337.262838809,179502.6188250973,-0.88
496.4000000000443,25655.17149634441,4602.021911756745,-2.733996020868068,-228.91283557186736,1.5588649979637992,3.482553701017706e-07,4.700446154948385,-3.1415811569845857,626241.3257483765,179406.6817346648,-0.88
496.50000000004434,25654.89993137195,4579.284369056582,-2.715649724612583,-227.3754270016254,1.5588650338713743,3.5907575058331305e-07,4.700446086441858,-3.1415810525704835,625943.7910854052,179109.14707169338,-0.6278377904144554
496.60000000004436,25654.628884313708,4556.5902334134325,-2.7104705824330715,-226.9413564314967,1.5588650742451915,4.0373817111060103e-07,4.700446063694338,-3.141580989449147,625847.8539949727,179013.20998126088,-0.88
496.7000000000444,25654.3608234494,4534.146301539266,-2.680608643109768,-224.43931874166907,1.5588651066545547,3.240936328529015e-07,4.700445969654945,-3.1415808630003905,625375.0179084748,178540.37389476306,-0.4085673213150176
496.8000000000444,25654.09328388712,4511.746124962932,-2.6753956227854383,-224.00176576333277,1.5588651551225037,4.846794895118612e-07,4.70044591194907,-3.1415807568265666,625279.0808180423,178444.43680433056,-0.88
496.90000000004443,25653.826268087614,4489.389740913443,-2.6701579950549594,-223.56384049489125,1.5588651890785914,3.395608774639219e-07,4.700445944184005,-3.1415807551054136,625183.1437276098,178348.49971389805,-0.88
497.00000000004445,25653.56168146792,4467.236924536079,-2.6458661969426305,-221.52816377364258,1.558865223246212,3.416762041843966e-07,4.700445847060508,-3.1415806238142965,624796.3324398943,177961.68842618258,-0.5161688319230961
497.1000000000445,25653.297620413003,4445.128178513309,-2.6406105491835667,-221.08746022769998,1.5588652657865965,4.254038454997242e-07,4.7004458109545455,-3.1415805451679493,624700.3953494618,177865.75133575007,-0.88
497.2000000000445,25653.034387702857,4423.088779305291,-2.6323271014563177,-220.3939920801802,1.55886529866063,3.287403345355958e-07,4.700445814794098,-3.1415805161334682,624558.5333445937,177723.88933088194,-0.8225562135829887
497.3000000000445,25652.77384531076,4401.274841080656,-2.6054239209852623,-218.1393822463411,1.5588653327046027,3.404397265933664e-07,4.700445698928387,-3.141580366223785,624132.8128310232,177298.16881731147,-0.467500406796288
497.40000000004454,25652.51383277075,4379.505335541934,-2.6001254000903917,-217.6950553872227,1.558865375606149,4.2901546239950655e-07,4.700445660108161,-3.1415802845020124,624036.8757405907,177202.23172687896,-0.88
497.50000000004457,25652.25435174033,4357.7802985479875,-2.594810304228833,-217.25036993946412,1.5588654087554672,3.3149318113019983e-07,4.700445677700999,-3.1415802689455314,623940.9386501582,177106.29463644646,-0.88
497.6000000000446,25651.997724863122,4336.294444457097,-2.5662687720783692,-214.85854090890447,1.558865441024934,3.2269466773764306e-07,4.700445555943994,-3.1415801149190603,623491.2051209433,176656.56110723154,-0.4374644544410029
497.7000000000446,25651.741631766672,4314.853358952588,-2.560930964507448,-214.4108550450906,1.5588654832811701,4.2256236072394194e-07,4.700445512347159,-3.1415800290659885,623395.2680305107,176560.62401679903,-0.88
497.80000000004463,25651.48607416618,4293.457077146302,-2.5555760049308907,-213.96281806285836,1.5588655159243492,3.264317905246075e-07,4.700445529122195,-3.1415800131978457,623299.3309400782,176464.68692636653,-0.88
497.90000000004466,25651.23259779156,4272.235199555306,-2.5347637461971,-212.21877590996124,1.558865547740022,3.181567274787863e-07,4.7004454414223495,-3.1415798936823274,622968.1731103866,176133.52909667493,-0.5857812720414785
498.0000000000447,25650.97965855051,4251.058345093992,-2.5293924105040118,-211.7685446131405,1.5588655847038806,3.696385868088863e-07,4.700445411794947,-3.141579827091066,622872.2360199541,176037.59200624243,-0.88
498.1000000000447,25650.728161365158,4230.002294978753,-2.514971853516296,-210.56050115239557,1.558865615432841,3.072896040145525e-07,4.7004453715317585,-3.1415797560989174,622638.8776295073,175804.23361579573,-0.7081107345724087
498.2000000000447,25650.477204453673,4208.991521330617,-2.5095691148500032,-210.1077364813594,1.5588656494913626,3.4058521575376357e-07,4.700445346963989,-3.1415796974726264,622542.7613990139,175708.11738530238,-0.8797759280878057
498.30000000004475,25650.229610944476,4188.262596399966,-2.4759350919753684,-207.28924930650228,1.5588656789091029,2.941774031713457e-07,4.700445199579818,-3.1415795206707147,622017.7382006277,175183.09418691616,-0.34329065513328716
498.40000000004477,25649.982559864173,4167.579174021753,-2.4705108030354777,-206.83422378213527,1.5588657197688556,4.0859752676279776e-07,4.70044514788092,-3.1415794281120646,621921.8011101952,175087.15709648366,-0.88
498.5000000000448,25649.736052970205,4146.941287368506,-2.465068939683268,-206.37886653247185,1.5588657515308475,3.1761991906877154e-07,4.700445161901665,-3.1415794103708174,621825.8640197627,174991.22000605115,-0.88
498.6000000000448,25649.490090128395,4126.348970501385,-2.4596284181159533,-205.92316867120198,1.5588657823235976,3.079275004885772e-07,4.700445149715371,-3.141579367391773,621729.9269293302,174895.28291561865,-0.88
498.70000000004484,25649.24672241586,4105.974125224061,-2.433677125318829,-203.74845277324036,1.5588658106600828,2.8336485162618736e-07,4.700445030070963,-3.14157921941088,621322.7528932871,174488.1088795756,-0.49069870573629826
498.80000000004486,25649.003901167755,4085.645094074163,-2.4282124810593597,-203.29031149897963,1.5588658455477407,3.488765792978162e-07,4.700444992531092,-3.1415791469833514,621226.8158028546,174392.1717891431,-0.88
498.9000000000449,25648.76162758493,4065.3619095322224,-2.422735828243748,-202.8318454194063,1.5588658747259825,2.9178241852470347e-07,4.700444994892905,-3.1415791201669228,621130.8787124221,174296.23469871058,-0.88
499.0000000000449,25648.521375537992,4045.248130959165,-2.402520469373198,-201.13778573057297,1.5588659029711238,2.824514139582909e-07,4.700444898317634,-3.14157899534651,620811.4626068313,173976.8185931198,-0.6004680515315374
499.10000000004493,25648.28167280973,4025.180387819761,-2.3970272826213646,-200.6774313940383,1.5588659344802447,3.150912089481798e-07,4.7004448704923005,-3.141578936012056,620715.5255163988,173880.8815026873,-0.88
499.20000000004495,25648.043034892053,4005.2018470993903,-2.386379176791294,-199.7854072037063,1.55886596219188,2.771163527276122e-07,4.700444836281394,-3.1415788740895145,620541.6024927783,173706.9584790668,-0.7824536606189417
499.300000000045,25647.805875365404,3985.3471982101055,-2.3715952665028555,-198.54648889284732,1.5588659905259747,2.833409486098167e-07,4.700444762695593,-3.141578772169618,620305.136662768,173470.49264905645,-0.7042238880362487
499.400000000045,25647.56926788054,3965.538798115119,-2.3660748486515275,-198.08400094986837,1.558866019388938,2.886296329255629e-07,4.70044474300207,-3.1415787236131316,620209.1995723355,173374.55555862395,-0.88
499.500000000045,25647.33530919823,3945.952373205244,-2.339586823061817,-195.86424909875058,1.558866045888064,2.6499126019035595e-07,4.70044460783406,-3.1415785619459955,619795.8740008827,172961.22998717125,-0.4830042442321275
499.60000000004504,25647.101905034404,3926.412425988017,-2.3340416382702185,-195.39947217227143,1.558866076676674,3.078860995203635e-07,4.700444574328044,-3.14157849765137,619699.9369104502,172865.29289673874,-0.88
499.70000000004507,25646.86905629877,3906.918987200559,-2.3284873563586754,-194.9343878745793,1.5588661035840852,2.6907411083585126e-07,4.700444568491076,-3.14157846490699,619603.9998200177,172769.35580630624,-0.88
499.8000000000451,25646.63744153236,3887.5289462459136,-2.3161476640967873,-193.90040954645477,1.5588661295139843,2.5929899064400036e-07,4.700444510953533,-3.1415783814395484,619405.4497003396,172570.80568662813,-0.7516496044026161
499.9000000000451,25646.406632923216,3868.2064520382514,-2.308086091438875,-193.2249420766233,1.5588661556383538,2.6124369493389303e-07,4.700444475188916,-3.141578319550562,619271.7626450036,172437.11863129222,-0.8327816012765578
500.00000000004513,25646.177968919048,3849.063682408758,-2.2866400416910486,-191.427696294938,1.5588661806777815,2.5039427579526606e-07,4.700444359324591,-3.1415781786468093,618935.8345931951,172101.1905794837,-0.579814584377192
500.10000000004516,25645.9498637467,3829.967738437297,-2.2810517234859957,-190.95943971460545,1.5588662074616646,2.678388314305644e-07,4.700444332646187,-3.1415781251845223,618839.8975027626,172005.2534890512,-0.88
500.2000000000452,25645.722318035292,3810.918650807049,-2.2754571140812705,-190.49087630248286,1.558866232029666,2.4568001382485223e-07,4.700444319620197,-3.1415780875905313,618743.9604123301,171909.31639861868,-0.88
500.3000000000452,25645.497256676834,3792.077767496057,-2.250613584589341,-188.40883310992191,1.5588662558058899,2.377622384028071e-07,4.7004441765849485,-3.1415779207790586,618357.2962607684,171522.652247057,-0.5163528727187429
500.4000000000452,25645.27275696593,3773.2839453248844,-2.244997109049713,-187.93822171172332,1.5588662811578113,2.5351921527137683e-07,4.700444149172181,-3.14157786801437,618261.3591703359,171426.7151566245,-0.88
500.50000000004525,25645.048819492968,3754.537214530228,-2.2393747296323387,-187.4673079465625,1.55886630462939,2.3471578709400556e-07,4.700444133846038,-3.141577829216648,618165.4220799034,171330.778066192,-0.88
500.60000000004527,25644.826052777487,3735.8885867000618,-2.2276671548148097,-186.48627830166154,1.558866327384621,2.2755231061594652e-07,4.700444073629879,-3.1415777462452583,617977.6920877787,171143.04807406725,-0.7651836328013542
500.7000000000453,25644.60411834674,3717.3096946722862,-2.2193443074873547,-185.78892027775336,1.5588663499288216,2.2544200425357538e-07,4.700444033668523,-3.1415776837397016,617841.1844279699,171006.54041425834,-0.829253533714434
500.8000000000453,25644.3840745706,3698.8892472769467,-2.200437761401022,-184.2044739533941,1.5588663718559577,2.1927136048143202e-07,4.700443922498044,-3.1415775506420864,617545.1364612823,170710.49244757075,-0.6296973793727523
500.90000000004534,25644.164596233833,3680.5161708949595,-2.1947833676775903,-183.73076381987013,1.558866393830047,2.197408943419422e-07,4.700443898714541,-3.141577504884494,617449.1993708498,170614.55535713825,-0.88
501.00000000004536,25643.945733903347,3662.194699118535,-2.1886233048543384,-183.21471776424428,1.558866414968033,2.1137985876677831e-07,4.700443874469656,-3.141577459501623,617345.7020575115,170511.05804380003,-0.8705435244638385
501.1000000000454,25643.72939032735,3644.0843204754506,-2.1634357599632543,-181.10378643084536,1.5588664356444866,2.067645372555287e-07,4.700443714623802,-3.141577278979315,616955.4841228398,170120.84010912818,-0.5119077308940689
501.2000000000454,25643.51361496044,3626.021542657111,-2.157753669105289,-180.62777818339848,1.5588664558753784,2.0230891916072393e-07,4.700443691238578,-3.1415772353632,616859.5470324073,170024.90301869568,-0.88
501.30000000004543,25643.298408156243,3608.006395194267,-2.15206804197312,-180.15147462843592,1.558866475626803,1.9751424431956416e-07,4.700443667777317,-3.141577192150514,616763.6099419747,169928.96592826318,-0.88
501.40000000004545,25643.083770258327,3590.038907596051,-2.146378979159135,-179.67487598216132,1.5588664950115239,1.9384720939393077e-07,4.70044364369389,-3.1415771486823663,616667.6728515422,169833.02883783067,-0.88
501.5000000000455,25642.871639483892,3572.2815406575864,-2.1213077443395196,-177.57366938464742,1.5588665140859317,1.907440782044907e-07,4.700443477142605,-3.1415769630566737,616279.9827601855,169445.3387464739,-0.5150696070406127
501.6000000000455,25642.660079930545,3554.572021758324,-2.1155955334860432,-177.0951889926239,1.5588665316920116,1.7606079927038786e-07,4.700443455969992,-3.141576924277981,616184.045669753,169349.4016560414,-0.88
501.7000000000455,25642.449091832408,3536.9103795151764,-2.109880981381412,-176.61642243147352,1.5588665494181346,1.7726123004901462e-07,4.700443428583543,-3.141576879165408,616088.1085793205,169253.46456560888,-0.88
501.80000000004554,25642.23867554817,3519.296642480573,-2.1041628423806564,-176.13737034603105,1.5588665669813522,1.7563217552222873e-07,4.700443402047182,-3.14157683506583,615992.171488888,169157.52747517638,-0.88
501.90000000004557,25642.030432853906,3501.865071841055,-2.082426942639696,-174.31570639518088,1.5588665844222016,1.744084951540881e-07,4.7004432531156235,-3.141576668693422,615655.3952046889,168820.75119097726,-0.5787535986164943
502.0000000000456,25641.822764034325,3484.4815687019,-2.0766881958030736,-173.83503139155096,1.5588665997874107,1.5365209020514647e-07,4.700443232761259,-3.141576632973848,615559.4581142564,168724.81410054475,-0.88
502.1000000000456,25641.6156692554,3467.1461615615162,-2.070947789265026,-173.35407140383668,1.558866615659867,1.5872456224070494e-07,4.700443202230422,-3.1415765865705545,615463.5210238239,168628.87701011225,-0.88
502.20000000004563,25641.40963230752,3449.8993991942543,-2.060369478786316,-172.46762367261783,1.558866631545203,1.5885336068503367e-07,4.70044313555382,-3.1415765040086168,615294.9449928218,168460.30097911018,-0.7891417841728195
502.30000000004566,25641.20445551855,3432.7247084347146,-2.0517678897196894,-171.7469075953993,1.5588666466660772,1.5120874077658312e-07,4.700443086751058,-3.1415764400849806,615156.1977200918,168321.55370638016,-0.826452181814742
502.4000000000457,25641.00075326065,3415.6735892096476,-2.0370225789897116,-170.5111922506714,1.5588666615155116,1.4849434444941078e-07,4.7004429863874115,-3.1415763248718998,614925.2685654188,168090.62455170712,-0.7111492704663556
502.5000000000457,25640.797627812688,3398.6707869556367,-2.0312544796213157,-170.02802254011084,1.5588666748083737,1.3292862117835934e-07,4.700442962173246,-3.141576287364872,614829.3314749863,167994.68746127462,-0.88
