time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
495.94999999998737,16813.164232667088,5537.808386778677,-4.3985986816572575,-183.7394671283929,1.5334098957778102,0.0017053058325381984,-3.1550443319210952,4.688454227698905,559613.449628703,112778.80561499462,-0.10176874306260003,-0.963354154591417,0.0,0.0
495.95999999998736,16813.12030931451,5535.971643754735,-4.392335258103288,-183.67430239420767,1.5334269550084951,0.001705923068489283,-3.1550528654528325,4.688479820461327,559588.7586187749,112754.11460506664,-0.1016691133503607,-0.9633828979431798,0.0,0.0
495.96999999998735,16813.07644855745,5534.135552119124,-4.386075705693075,-183.6091635610362,1.5334440204046211,0.0017065396126036178,-3.155061393313039,4.68850541371766,559564.0719271804,112729.42791347214,-0.10156931632307492,-0.9634116292246488,0.0,0.0
495.97999999998734,16813.032650357207,5532.300111612957,-4.379820024280792,-183.5440506167248,1.5334610919592655,0.0017071554644470287,-3.1550699154974784,4.688531007456744,559539.389552106,112704.74553839782,-0.10146936408255271,-0.963440348441759,0.0,0.0
495.98999999998733,16812.98891467507,5530.4653219774655,-4.373568213719909,-183.47896354912686,1.5334781696655013,0.001707770623585707,-3.1550784320019134,4.688556601667415,559514.7114917395,112680.06747803131,-0.10136925697510812,-0.9634690556007257,0.0,0.0
495.9999999999873,16812.94524147233,5528.6311829540045,-4.367320273863314,-183.4139023461025,1.5334952535163973,0.0017083850895856022,-3.1550869428221064,4.688582196338504,559490.0377442692,112655.3937305611,-0.10126898428140287,-0.963497750707279,0.0,0.0
496.0099999999873,16812.901630710287,5526.79769428405,-4.361076204563192,-183.34886699551902,1.5335123435050173,0.001708998862013007,-3.155095447953819,4.688607791458836,559465.3683078848,112630.72429417663,-0.10116855614807586,-0.9635264337676347,0.0,0.0
496.0199999999873,16812.85808235023,5524.964855709197,-4.354836005671071,-183.28385748525037,1.5335294396244217,0.0017096119404343077,-3.1551039473928117,4.688633387017234,559440.7031807763,112606.05916706819,-0.10106796810137672,-0.9635551047875737,0.0,0.0
496.0299999999873,16812.81459635346,5523.132666971165,-4.348599677037934,-183.21887380317753,1.533546541867666,0.0017102243244155422,-3.155112441134844,4.68865898300251,559416.0423611351,112581.39834742699,-0.10096721232973484,-0.9635837637731328,0.0,0.0
496.0399999999873,16812.771172681274,5521.301127811794,-4.342367218514118,-183.1539159371884,1.5335636502278012,0.0017108360135228162,-3.155120929175675,4.688684579403477,559391.3858471533,112556.74183344514,-0.10086629595611714,-0.9636124107303488,0.0,0.0
496.0499999999873,16812.727811294975,5519.470237973042,-4.336138629949333,-183.08898387517777,1.5335807646978743,0.0017114470073222308,-3.155129411511065,4.688710176208939,559366.7336370237,112532.08962331565,-0.10076521759102017,-0.9636410456651816,0.0,0.0
496.05999999998727,16812.68451215586,5517.639997196991,-4.329913911192423,-183.0240776050473,1.5335978852709282,0.0017120573053808592,-3.15513788813677,4.688735773407698,559342.0857289404,112507.44171523242,-0.10066399429668584,-0.9636696685835403,0.0,0.0
496.06999999998726,16812.64127522524,5515.810405225844,-4.323693062091794,-182.95919711470566,1.533615011940001,0.0017126669072650039,-3.1551463590485476,4.688761370988549,559317.4421210983,112482.79810739026,-0.10056259553746703,-0.963698279491615,0.0,0.0
496.07999999998725,16812.598100464416,5513.981461801924,-4.31747608249532,-182.89434239206815,1.5336321446981263,0.001713275812540503,-3.155154824242154,4.68878696894028,559292.8028116929,112458.15879798487,-0.10046102639491457,-0.9637268783950332,0.0,0.0
496.08999999998724,16812.554987834694,5512.153166667673,-4.3112629722500335,-182.82951342505726,1.533649283538334,0.0017138840207741217,-3.155163283713345,4.688812567251679,559268.1677989209,112433.52378521285,-0.10035931118432724,-0.9637554653001132,0.0,0.0
496.09999999998723,16812.511937297382,5510.325519565657,-4.305053731202386,-182.76471020160213,1.5336664284536492,0.0017144915315323917,-3.155171737457876,4.688838165911525,559243.5370809797,112408.8930672717,-0.10025742952552856,-0.9637840402126358,0.0,0.0
496.1099999999872,16812.468948813792,5508.498520238561,-4.298848359198203,-182.69993270963894,1.533683579437093,0.0017150983443818412,-3.155180185471501,4.688863764908594,559218.9106560678,112384.26664235983,-0.1001553853261181,-0.9638126031387145,0.0,0.0
496.1199999999872,16812.426022345233,5506.67216842919,-4.292646856082553,-182.63518093711056,1.533700736481682,0.001715704458889505,-3.1551886277499723,4.688889364231654,559194.2885223845,112359.64450867652,-0.10005318743994436,-0.9638411540841304,0.0,0.0
496.1299999999872,16812.383157853015,5504.84646388047,-4.28644922170017,-182.57045487196692,1.5337178995804281,0.0017163098746211917,-3.1551970642890446,4.688914963869473,559169.6706781299,112335.02666442198,-0.09995080537213756,-0.9638696930551248,0.0,0.0
496.1399999999872,16812.340355298456,5503.021406335448,-4.28025545589479,-182.50575450216473,1.5337350687263396,0.0017169145911442507,-3.155205495084469,4.688940563810808,559145.0571215053,112310.41310779731,-0.09984828746700097,-0.9638982200575299,0.0,0.0
496.1499999999872,16812.29761464287,5501.1969955372915,-4.274065558509668,-182.44107981566736,1.5337522439124198,0.0017175186080253485,-3.155213920131996,4.688966164044416,559120.4478507125,112285.80383700448,-0.0997455947532275,-0.9639267350971522,0.0,0.0
496.1599999999872,16812.254935847577,5499.373231229287,-4.2678795293875735,-182.37643080044546,1.533769425131668,0.0017181219248306164,-3.155222339427378,4.688991764559046,559095.8428639544,112261.19885024642,-0.099642729610123,-0.9639552381804123,0.0,0.0
496.16999999998717,16812.212318873895,5497.550113154842,-4.261697368370347,-182.3118074444761,1.5337866123770794,0.0017187245411273632,-3.155230752966364,4.689017365343443,559071.2421594348,112236.5981457269,-0.09953972198220448,-0.9639837293128608,0.0,0.0
496.17999999998716,16812.16976368314,5495.727641057484,-4.255519075299303,-182.24720973574347,1.533803805641644,0.00171932645648249,-3.1552391607447037,4.6890429663863475,559046.6457353586,112212.0017216506,-0.09943654405088216,-0.9640122085007136,0.0,0.0
496.18999999998715,16812.12727023664,5493.905814680862,-4.24934465001508,-182.18263766223845,1.5338210049183487,0.0017199276704630612,-3.155247562758146,4.689068567676495,559022.0535899311,112187.40957622312,-0.09933320568958817,-0.9640406757498283,0.0,0.0
496.19999999998714,16812.084838495717,5492.084633768743,-4.2431740923576715,-182.11809121195887,1.533838210200175,0.0017205281826361985,-3.1552559590024387,4.689094169202614,558997.4657213589,112162.82170765095,-0.09922970496980955,-0.964069131066293,0.0,0.0
496.20999999998713,16812.042468421696,5490.264098065014,-4.2370074021664585,-182.05357037290923,1.5338554214801008,0.001721127992568929,-3.15526434947333,4.689119770953431,558972.8821278494,112138.23811414147,-0.09912603906605102,-0.9640975744559143,0.0,0.0
496.2199999999871,16812.0001599759,5488.444207313683,-4.230844579280031,-181.989075133101,1.533872638751099,0.001721727099828957,-3.155272734166566,4.689145372917665,558948.3028076108,112113.65879390296,-0.09902222153372933,-0.9641260059248566,0.0,0.0
496.2299999999871,16811.957913119666,5486.624961258878,-4.2246856235365495,-181.92460548055234,1.5338898620061387,0.0017223255039831083,-3.1552811130778933,4.689170975084032,558923.7277588524,112089.08374514458,-0.09891822484784694,-0.9641544254789011,0.0,0.0
496.2399999999871,16811.915727814318,5484.8063596448455,-4.2185305347732855,-181.8601614032884,1.5339070912381847,0.001722923204599307,-3.1552894862030585,4.689196577441243,558899.1569797843,112064.51296607645,-0.09881408373060055,-0.9641828331242379,0.0,0.0
496.2499999999871,16811.873604021188,5482.988402215952,-4.212379312826828,-181.79574288934091,1.5339243264401972,0.0017235202012456504,-3.1552978535378067,4.689222179978004,558874.5904686173,112039.94645490951,-0.0987097818626553,-0.964211228866597,0.0,0.0
496.2599999999871,16811.831541701613,5481.171088716685,-4.20623195753318,-181.7313499267486,1.533941567605132,0.0017241164934900582,-3.155306215077882,4.689247782683014,558850.0282235635,112015.38420985565,-0.09860531301132378,-0.964239612712143,0.0,0.0
496.2699999999871,16811.789540816924,5479.354418891649,-4.200088468727739,-181.66698250355688,1.533958814725941,0.00172471208090031,-3.155314570819031,4.689273385544972,558825.4702428355,111990.82622912763,-0.09850067767383915,-0.9642679846667335,0.0,0.0
496.27999999998707,16811.74760132846,5477.538392485571,-4.193948846244929,-181.6026406078181,1.5339760677955716,0.0017253069630456404,-3.155322920756995,4.689298988552567,558800.9165246469,111966.27251093913,-0.09839590394951188,-0.9642963447365076,0.0,0.0
496.28999999998706,16811.705723197563,5475.723009243296,-4.187813089918859,-181.53832422759118,1.5339933268069665,0.0017259011394938869,-3.155331264887519,4.6893245916944855,558776.3670672125,111941.7230535047,-0.09829094149891524,-0.9643246929271442,0.0,0.0
496.29999999998705,16811.66390638557,5473.908268909786,-4.18168119958276,-181.474033350942,1.5340105917530646,0.001726494609813957,-3.155339603206346,4.6893501949594105,558751.8218687476,111917.1778550398,-0.09818583365379344,-0.9643530292448588,0.0,0.0
496.30999999998704,16811.62215085382,5472.094171230126,-4.175553175069104,-181.40976796594313,1.5340278626268005,0.001727087373575246,-3.1553479357092185,4.689375798336019,558727.2809274686,111892.6369137608,-0.09808057018952591,-0.9643813536954837,0.0,0.0
496.31999999998703,16811.580456563657,5470.28071594952,-4.169429016209753,-181.34552806067404,1.5340451394211039,0.0017276794303470585,-3.155356262391879,4.689401401812983,558702.7442415927,111868.10022788495,-0.09797514083513881,-0.9644096662851069,0.0,0.0
496.329999999987,16811.53882347643,5468.467902813288,-4.16330872283584,-181.2813136232208,1.5340624221289008,0.0017282707796990697,-3.1553645832500696,4.68942700537897,558678.2118093382,111843.5677956304,-0.09786955363982537,-0.9644379670195349,0.0,0.0
496.339999999987,16811.49725155348,5466.655731566871,-4.157192294777858,-181.21712464167638,1.5340797107431128,0.0017288614212009916,-3.1553728982795306,4.689452609022643,558653.683628924,111819.0396152162,-0.09776380265844908,-0.9644662559048811,0.0,0.0
496.349999999987,16811.45574075616,5464.844201955829,-4.151079731865697,-181.15296110414042,1.534097005256657,0.001729451354422392,-3.155381207476004,4.689478212732661,558629.15969857,111794.51568486229,-0.09765788454868249,-0.9644945329470034,0.0,0.0
496.359999999987,16811.41429104582,5463.033313725841,-4.144971033928332,-181.0888229987194,1.5341143056624462,0.0017300405789339938,-3.1553895108352306,4.689503816497677,558604.6400164972,111769.99600278951,-0.09755182226041888,-0.9645227981519128,0.0,0.0
496.369999999987,16811.372902383813,5461.223066622706,-4.138866200794152,-181.02471031352644,1.5341316119533892,0.0017306290943063132,-3.15539780835295,4.689529420306339,558580.1245809273,111745.4805672196,-0.09744559170475865,-0.9645510515255438,0.0,0.0
496.379999999987,16811.331574731492,5459.413460392339,-4.1327652322908675,-180.96062303668162,1.5341489241223902,0.0017312169001100599,-3.155406100024903,4.689555024147293,558555.613390083,111720.9693763752,-0.09733919986830902,-0.9645792930739845,0.0,0.0
496.38999999998697,16811.29030805021,5457.604494780776,-4.12666812824542,-180.89656115631158,1.5341662421623494,0.0017318039959164694,-3.1554143858468287,4.689580628009178,558531.1064421876,111696.46242847983,-0.09723265255670603,-0.9646075228030412,0.0,0.0
496.39999999998696,16811.249102301324,5455.79616953417,-4.12057488848417,-180.8325246605497,1.5341835660661625,0.0017323903812965415,-3.1554226658144655,4.689606231880628,558506.6037354657,111671.95972175793,-0.09712593623178407,-0.9646357407186741,0.0,0.0
496.40999999998695,16811.207957446197,5453.988484398795,-4.114485512832783,-180.76851353753614,1.5342008958267206,0.001732976055821533,-3.1554309399235523,4.689631835750273,558482.1052681425,111647.46125443479,-0.09701905949895272,-0.96466394682692,0.0,0.0
496.41999999998694,16811.166873446185,5452.181439121041,-4.108400001116222,-180.70452777541786,1.5342182314369113,0.0017335610190629615,-3.1554392081698257,4.689657439606737,558457.6110384444,111622.96702473666,-0.09691202237733008,-0.9646921411337643,0.0,0.0
496.42999999998693,16811.125850262655,5450.375033447417,-4.102318353158955,-180.64056736234838,1.534235572889617,0.0017341452705917414,-3.155447470549025,4.6896830434386425,558433.1210445984,111598.47703089063,-0.0968048094012736,-0.9647203236450139,0.0,0.0
496.4399999999869,16811.084887856967,5448.569267124552,-4.096240568784403,-180.57663228648812,1.5342529201777169,0.0017347288099805137,-3.1554557270568866,4.689708647234603,558408.6352848324,111573.99127112472,-0.09669746184437077,-0.9647484943668332,0.0,0.0
496.4499999999869,16811.04398619049,5446.764139899193,-4.090166647815587,-180.51272253600413,1.534270273294085,0.001735311636800907,-3.155463977689146,4.689734250983231,558384.1537573755,111549.50974366783,-0.09658993114114467,-0.9647766533050544,0.0,0.0
496.4599999999869,16811.00314522459,5444.959651518202,-4.084096590074873,-180.44883809907012,1.5342876322315913,0.0017358937506246142,-3.1554722224415395,4.689759854673131,558359.6764604575,111525.03244674976,-0.09648223616822772,-0.9648048004655863,0.0,0.0
496.4699999999869,16810.962364920637,5443.155801728563,-4.078030395383983,-180.38497896386662,1.5343049969831015,0.001736475151023371,-3.1554804613098013,4.689785458292903,558335.2033923089,111500.5593786012,-0.09637437644534326,-0.9648329358545169,0.0,0.0
496.4799999999869,16810.92164524,5441.352590277377,-4.071968063563975,-180.32114511858077,1.5343223675414772,0.001737055837569005,-3.1554886942896663,4.6898110618311435,558310.7345511614,111476.09053745374,-0.09626635272458293,-0.964861059477704,0.0,0.0
496.4899999999869,16810.880986144057,5439.550016911863,-4.065909594435225,-180.2573365514064,1.5343397438995756,0.0017376358098335045,-3.1554969213768675,4.689836665276443,558286.2699352475,111451.62592153986,-0.09615816615910643,-0.9648891713410819,0.0,0.0
496.49999999998687,16810.84038759418,5437.748081379358,-4.059854987817564,-180.19355325054417,1.5343571260502495,0.0017382150673885,-3.1555051425671383,4.689862268617388,558261.8095428005,111427.16552909295,-0.09604980741237408,-0.9649172714507387,0.0,0.0
496.50999999998686,16810.799849551746,5435.946783427316,-4.053804243530122,-180.1297952042013,1.5343745139863476,0.0017387936098058592,-3.1555133578562096,4.689887871842557,558237.3533720549,111402.70935834727,-0.09594128691380542,-0.9649453598125064,0.0,0.0
496.51999999998685,16810.759371978133,5434.14612280331,-4.0477573613915805,-180.06606240059168,1.5343919077007142,0.0017393714366566507,-3.1555215672398127,4.689913474940527,558212.9014212457,111378.257407538,-0.09583258610003438,-0.9649734364323705,0.0,0.0
496.52999999998684,16810.71895483472,5432.346099255031,-4.041714341219907,-180.00235482793602,1.5344093071861893,0.0017399485475122628,-3.1555297707136774,4.689939077899867,558188.4536886088,111353.8096749012,-0.09572372468382677,-0.9650015013163425,0.0,0.0
496.53999999998683,16810.67859808289,5430.546712530287,-4.035675182832532,-179.93867247446147,1.5344267124356088,0.0017405249419436394,-3.1555379682735323,4.689964680709141,558164.0101723814,111329.36615867383,-0.0956146889409534,-0.9650295544702032,0.0,0.0
496.5499999999868,16810.63830168403,5428.747962377002,-4.029639886046335,-179.87501532840213,1.534444123441804,0.0017411006195213684,-3.155546159915107,4.689990283356911,558139.5708708013,111304.92685709374,-0.09550548028709346,-0.965057595900143,0.0,0.0
496.5599999999868,16810.598065599523,5426.949848543222,-4.023608450677347,-179.81138337799854,1.5344615401976023,0.0017416755798168938,-3.155554345634127,4.69001588583173,558115.1357821072,111280.49176839966,-0.09539612015999818,-0.9650856256118914,0.0,0.0
496.5699999999868,16810.557889790758,5425.1523707771075,-4.017580876541414,-179.747776611498,1.5344789626958262,0.0017422498223997674,-3.15556252542632,4.690041488122146,558090.7049045388,111256.06089083126,-0.09528655951341622,-0.9651136436115365,0.0,0.0
496.5799999999868,16810.517774219123,5423.355528826936,-4.011557163453461,-179.68419501715454,1.5344963909292946,0.0017428233468407225,-3.1555706992874097,4.690067090216704,558066.2782363367,111231.63422262906,-0.09517685280590636,-0.9651416499050385,0.0,0.0
496.5899999999868,16810.47771884601,5421.559322441104,-4.005537311228076,-179.62063858322867,1.5345138248908217,0.001743396152709202,-3.155578867213121,4.690092692103943,558041.8557757421,111207.21176203448,-0.09506695594222016,-0.9651696444982292,0.0,0.0
496.5999999999868,16810.437723632815,5419.763751368124,-3.999521319679145,-179.55710729798773,1.5345312645732174,0.0017439682395749214,-3.1555870291991774,4.690118293772395,558017.4375209975,111182.79350728987,-0.0949568965197041,-0.9651976273971712,0.0,0.0
496.60999999998677,16810.39778854093,5417.968815356627,-3.9935091886199263,-179.49360114970537,1.5345487099692876,0.0017445396070075098,-3.1555951852413004,4.690143895210588,557993.023470346,111158.3794566384,-0.09484666804576974,-0.9652255986075431,0.0,0.0
496.61999999998676,16810.357913531752,5416.17451415536,-3.98750091786323,-179.4301201266624,1.5345661610718333,0.0017451102545758533,-3.155603335335213,4.690169496407046,557968.6136220319,111133.96960832422,-0.09473625865139797,-0.9652535581357654,0.0,0.0
496.62999999998675,16810.31809856668,5414.380847513189,-3.9814965072209842,-179.3666642171459,1.5345836178736518,0.0017456801818497983,-3.1556114794766335,4.690195097350285,557944.2079743,111109.56396059232,-0.09462569856915076,-0.9652815059874655,0.0,0.0
496.63999999998674,16810.278343607115,5412.587815179095,-3.9754959565049637,-179.30323340944963,1.5346010803675358,0.0017462493883971541,-3.1556196176612827,4.690220698028819,557919.8065253963,111085.1625116886,-0.09451493414127851,-0.9653094421685523,0.0,0.0
496.64999999998673,16810.23864861446,5410.795416902176,-3.9694992655259727,-179.23982769187404,1.5346185485462738,0.0017468178737871157,-3.155627749884881,4.690246298431155,557895.4092735675,111060.76525985985,-0.09440402624127318,-0.9653373666850882,0.0,0.0
496.6599999999867,16810.19901355012,5409.003652431648,-3.963506434094074,-179.17644705272613,1.5346360224026496,0.0017473856375892836,-3.155635876143145,4.690271898545794,557871.0162170614,111036.37220335373,-0.09429295743911696,-0.9653652795429565,0.0,0.0
496.6699999999867,16810.159438375496,5407.212521516845,-3.957517462018983,-179.1130914803196,1.5346535019294434,0.0017479526793720424,-3.1556439964317926,4.690297498361236,557846.6273541265,111011.98334041884,-0.09418169860855194,-0.9653931807481172,0.0,0.0
496.6799999999867,16810.119923052007,5405.422023907216,-3.9515323491097103,-179.0497609629747,1.5346709871194304,0.001748518998704022,-3.155652110746542,4.6903230978659725,557822.2426830124,110987.59866930463,-0.09407027562000668,-0.9654210703064792,0.0,0.0
496.6899999999867,16810.080467541055,5403.632159352325,-3.9455510951744097,-178.98645548901834,1.534688477965382,0.001749084595154764,-3.15566021908311,4.690348697048492,557797.8622019693,110963.21818826147,-0.09395870037835737,-0.9654489482240536,0.0,0.0
496.6999999999867,16810.041071804055,5401.842927601858,-3.939573700020606,-178.92317504678394,1.5347059744600648,0.0017496494682937248,-3.1556683214372137,4.6903742958972785,557773.4859092484,110938.8418955406,-0.0938469550289567,-0.9654768145066214,0.0,0.0
496.7099999999867,16810.00173580242,5400.054328405612,-3.9336001634550533,-178.85991962461168,1.5347234765962419,0.0017502136176909238,-3.1556764178045684,4.6903998944008105,557749.1138031019,110914.46978939416,-0.09373505110458726,-0.9655046691602962,0.0,0.0
496.71999999998667,16809.96245949757,5398.266361513503,-3.927630485283951,-178.79668921084817,1.534740984366671,0.001750777042915985,-3.155684508180892,4.690425492547563,557724.745881783,110890.10186807519,-0.09362297137362856,-0.9655325121908589,0.0,0.0
496.72999999998666,16809.923242850917,5396.479026675565,-3.9216646653124956,-178.73348379384672,1.5347584977641064,0.0017513397435400398,-3.155692592561901,4.6904510903260075,557700.3821435454,110865.7381298376,-0.0935107498476355,-0.9655603436042952,0.0,0.0
496.73999999998665,16809.884085823884,5394.692323641946,-3.9157027033451186,-178.67030336196714,1.5347760167812978,0.0017519017191347168,-3.155700670943312,4.69047668772461,557676.022586644,110841.37857293621,-0.09339836855275606,-0.9655881634065139,0.0,0.0
496.74999999998664,16809.844988377892,5392.90625216291,-3.909744599185576,-178.60714790357594,1.5347935414109906,0.00175246296927178,-3.155708743320842,4.690502284731832,557651.6672093346,110817.02319562674,-0.09328582098024293,-0.965615971603475,0.0,0.0
496.75999999998663,16809.805950474365,5391.12081198884,-3.9037903526367455,-178.54401740704597,1.5348110716459258,0.0017530234935239457,-3.155716809690208,4.690527881336134,557627.3160098735,110792.67199616574,-0.09317312171236602,-0.965643768200934,0.0,0.0
496.7699999999866,16809.76697207473,5389.336002870232,-3.8978399635006937,-178.48091186075695,1.5348286074788404,0.001753583291464648,-3.1557248700471296,4.69055347752597,557602.9689865184,110768.3249728107,-0.09306026664451768,-0.9656715532050555,0.0,0.0
496.7799999999866,16809.728053140414,5387.5518245577005,-3.8918934315784584,-178.41783125309502,1.5348461489024672,0.0017541423626689014,-3.1557329243873253,4.6905790732897925,557578.6261375278,110743.98212382002,-0.09294727132491355,-0.9656993266216205,0.0,0.0
496.7899999999866,16809.689193632847,5385.768276801976,-3.8859507566702165,-178.35477557245287,1.5348636959095343,0.0017547007067126043,-3.155740972706514,4.690604668616048,557554.2874611607,110719.64344745294,-0.09283412341244483,-0.9657270884565122,0.0,0.0
496.7999999999866,16809.65039351346,5383.985359353904,-3.8800119385753824,-178.29174480722983,1.534881248492766,0.0017552583231721605,-3.155749015000416,4.6906302634931825,557529.9529556774,110695.3089419696,-0.09272081615856846,-0.9657548387157675,0.0,0.0
496.8099999999866,16809.61165274369,5382.203071964445,-3.874076977092481,-178.22873894583162,1.5348988066448823,0.001755815211624954,-3.1557570512647537,4.690655857909636,557505.6226193388,110670.97860563105,-0.09260735811261656,-0.9657825774050905,0.0,0.0
496.8199999999866,16809.572971284968,5380.421414384678,-3.8681458720188635,-178.1657579766707,1.5349163703585988,0.001756371371650576,-3.1557650814952476,4.690681451853846,557481.2964504069,110646.65243669921,-0.0924937714792163,-0.9658103045305694,0.0,0.0
496.82999999998657,16809.534349098736,5378.640386365797,-3.862218623151242,-178.10280188816603,1.534933939626627,0.0017569268028285855,-3.1557731056876213,4.690707045314248,557456.9744471445,110622.33043343689,-0.09238001622197488,-0.9658380200980872,0.0,0.0
496.83999999998656,16809.49578614643,5376.85998765911,-3.8562952302852866,-178.03987066874302,1.5349515144416745,0.0017574815047401657,-3.155781123837598,4.690732638279273,557432.6566078154,110598.01259410779,-0.0922661220815285,-0.9658657241134762,0.0,0.0
496.84999999998655,16809.4572823895,5375.080218016042,-3.850375693215796,-177.97696430683362,1.5349690947964443,0.0017580354769674254,-3.155789135940903,4.690758230737347,557408.3429306841,110573.69891697647,-0.09215207669025628,-0.9658934165826196,0.0,0.0
496.85999999998654,16809.41883778938,5373.301077188133,-3.8444600117366363,-177.91408279087642,1.5349866806836352,0.0017585887190936635,-3.155797141993261,4.690783822676896,557384.033414016,110549.38940030843,-0.09203788488318207,-0.965921097511503,0.0,0.0
496.86999999998653,16809.380452307523,5371.52256492704,-3.838548185640812,-177.8512261093165,1.5350042720959423,0.0017591412307030646,-3.155805141990398,4.69080941408634,557359.7280560776,110525.08404237003,-0.0919235413101599,-0.9659487669060354,0.0,0.0
496.8799999999865,16809.342125905376,5369.744680984533,-3.832640214720442,-177.7883942506054,1.535021869026056,0.0017596930113807738,-3.1558131359280415,4.690835004954097,557335.4268551361,110500.7828414285,-0.09180904737145225,-0.9659764247719721,0.0,0.0
496.8899999999865,16809.303858544386,5367.967425112502,-3.8267360987667547,-177.72558720320123,1.535039471466663,0.0017602440607129579,-3.1558211238019167,4.69086059526858,557311.1298094596,110476.48579575199,-0.09169440428001993,-0.9660040711153755,0.0,0.0
496.8999999999865,16809.26565018601,5366.190797062946,-3.8208358375703977,-177.6628049555686,1.535057079410446,0.0017607943782854915,-3.155829105607752,4.690886185018198,557286.8369173171,110452.1929036095,-0.09157958835241846,-0.9660317059420521,0.0,0.0
496.9099999999865,16809.2275007917,5364.414796587985,-3.814939430920991,-177.60004749617858,1.5350746928500827,0.0017613439636858137,-3.1558370813412733,4.690911774191356,557262.5481769786,110427.90416327094,-0.09146463301314413,-0.9660593292579108,0.0,0.0
496.9199999999865,16809.189410322917,5362.639423439849,-3.809046878607689,-177.53731481350889,1.5350923117782478,0.0017618928165006155,-3.155845050998208,4.690937362776456,557238.2635867147,110403.61957300712,-0.09134949662484763,-0.9660869410689372,0.0,0.0
496.9299999999865,16809.151378741113,5360.864677370889,-3.8031581804187424,-177.47460689604355,1.535109936187611,0.0017624409363176166,-3.155853014574282,4.690962950761893,557213.9831447973,110379.3391310897,-0.09123421107509351,-0.9661145413808612,0.0,0.0
496.93999999998647,16809.113406007753,5359.090558133566,-3.7972733361419686,-177.41192373227324,1.5351275660708383,0.001762988322723657,-3.155860972065221,4.690988538136059,557189.7068494988,110355.06283579125,-0.09111874191054206,-0.9661421301997194,0.0,0.0
496.94999999998646,16809.075492084296,5357.31706548046,-3.791392345564412,-177.34926531069496,1.5351452014205913,0.0017635349753060726,-3.1558689234667483,4.69101412488734,557165.4346990928,110330.7906853852,-0.09100311375110438,-0.9661697075312929,0.0,0.0
496.95999999998645,16809.03763693221,5355.544199164262,-3.7855152084728574,-177.28663161981243,1.5351628422295278,0.001764080893650608,-3.1558768687745875,4.691039711004115,557141.1666918534,110306.52267814592,-0.09088728877606628,-0.9661972733816697,0.0,0.0
496.96999999998644,16808.999840512966,5353.77195893778,-3.7796419246534874,-177.22402264813562,1.5351804884903013,0.0017646260773427872,-3.1558848079844584,4.6910652964747594,557116.9028260561,110282.25881234862,-0.09077129137194162,-0.9662248277565538,0.0,0.0
496.97999999998643,16808.962102788028,5352.000344553939,-3.773772493892265,-177.16143838418105,1.535198140195561,0.0017651705259663624,-3.15589274109208,4.691090881287641,557092.6430999769,110257.99908626941,-0.09065509326635039,-0.9662523706619055,0.0,0.0
496.9899999999864,16808.92442371887,5350.229355765774,-3.7679069159747463,-177.0988788164719,1.535215797337952,0.001765714239104104,-3.1559006680931674,4.6911164654311195,557068.3875118928,110233.74349818531,-0.09053870830740027,-0.966279902103787,0.0,0.0
496.9999999999864,16808.886803266963,5348.458992326438,-3.762045190686314,-177.03634393353747,1.5352334599101154,0.001766257216336769,-3.1559085889834346,4.69114204889355,557044.1360600817,110209.49204637419,-0.09042211744151668,-0.9663074220877746,0.0,0.0
497.0099999999864,16808.849241393786,5346.6892539892,-3.756187317812068,-176.97383372391374,1.5352511279046879,0.0017667994572436426,-3.1559165037585912,4.691167631663279,557019.8887428222,110185.24472911481,-0.09030532999330507,-0.9663349306200587,0.0,0.0
497.0199999999864,16808.811738060813,5344.920140507438,-3.750333297137037,-176.91134817614315,1.5352688013143019,0.001767340961401606,-3.1559244124143437,4.691193213728646,556995.6455583943,110161.00154468685,-0.09018832861178445,-0.9663624277064458,0.0,0.0
497.0299999999864,16808.77429322953,5343.15165163465,-3.7444831284461544,-176.84888727877447,1.5352864801315858,0.0017678817283852469,-3.1559323149463947,4.6912187950779805,556971.4065050783,110136.76249137084,-0.09007111467574287,-0.9663899133527678,0.0,0.0
497.0399999999864,16808.736906861413,5341.383787124447,-3.7386368115243447,-176.7864510203631,1.5353041643491634,0.0017684217577665336,-3.1559402113504422,4.691244375699606,556947.1715811557,110112.52756744825,-0.08995368170306203,-0.966417387565113,0.0,0.0
497.04999999998637,16808.699578917953,5339.616546730552,-3.7327943461566098,-176.7240393894708,1.5353218539596545,0.0017689610491144283,-3.1559481016221804,4.691269955581835,556922.9407849088,110088.29677120139,-0.08983602197634522,-0.9664448503492877,0.0,0.0
497.05999999998636,16808.662309360632,5337.849930206805,-3.7269557321279803,-176.66165237466566,1.5353395489556745,0.0017694996019950876,-3.1559559857573003,4.691295534712975,556898.7141146209,110064.07010091346,-0.0897181384128614,-0.9664723017111243,0.0,0.0
497.06999999998635,16808.62509815094,5336.083937307159,-3.7211209692233584,-176.5992899645223,1.5353572493298342,0.0017700374159725278,-3.1559638637514844,4.691321113081319,556874.4915685761,110039.84755486857,-0.0896000424233696,-0.9664997416565569,0.0,0.0
