time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
449.2800000000182,27912.75266321881,33508.33680144875,-2.9530433981500797,-1111.6763469868672,1.5469611680662598,0.0025189971959928502,-3.1627714308453188,4.709732598911579,823574.4961038802,376739.85209017363,0.24719398334980844,-0.5298194823028097,0.0,0.0
449.2900000000182,27912.723188411892,33497.22304689013,-2.9474806917755263,-1111.3754558614694,1.5469863825885166,0.0025214522256834524,-3.162750502353764,4.709736884942281,823484.6597926097,376650.01577890315,0.24754667545318781,-0.5299509326280714,0.0,0.0
449.3000000000182,27912.69376907132,33486.112300878565,-2.9419340571226877,-1111.0746011566116,1.547011621682481,0.0025239093964363832,-3.1627295372338775,4.7097411589163585,823394.8432424779,376560.19922877126,0.24789994237943866,-0.5300824064132484,0.0,0.0
449.3100000000182,27912.66440503624,33475.00456304957,-2.9364035078824022,-1110.7737828989993,1.5470368853696121,0.0025263687131146903,-3.1627085354417193,4.709745420811331,823305.0464570048,376470.40244329826,0.248253776342306,-0.5302139036137306,0.0,0.0
449.3200000000182,27912.635096145663,33463.89983303842,-2.930889057758727,-1110.4730011153147,1.547062173671417,0.002528830180487553,-3.162687496933268,4.709749670604685,823215.2694397044,376380.6254259978,0.24860817856348957,-0.5303454241847021,0.0,0.0
449.3300000000182,27912.60584223846,33452.7981104801,-2.9253907204687697,-1110.1722558322172,1.5470874866094493,0.00253129380323301,-3.162666421664423,4.709753908273872,823125.5121940835,376290.8681803769,0.2489631456697546,-0.5304769680827803,0.0,0.0
449.34000000001816,27912.576643153363,33441.69939500934,-2.919908509742479,-1109.8715470763436,1.5471128242053087,0.0025337595859407525,-3.1626453095910003,4.709758133796309,823035.7747236427,376201.1307099361,0.2493186739940468,-0.5306085352639685,0.0,0.0
449.35000000001816,27912.54749872897,33430.6036862606,-2.9144424393226847,-1109.5708748743075,1.5471381864806397,0.002536227533111655,-3.1626241606687393,4.709762347149379,822946.0570318757,376111.4130181691,0.24967476709216066,-0.530740125683451,0.0,0.0
449.36000000001815,27912.518408803742,33419.51098386819,-2.908992522933706,-1109.2702392408567,1.5471635734571407,0.002538697650103618,-3.162602974853291,4.709766548310432,822856.3591222698,376021.71510856313,0.2500314181488783,-0.530871739297845,0.0,0.0
449.37000000001814,27912.489373216,33408.42128746738,-2.903558774159292,-1108.9696400809405,1.547188985156657,0.002541169951624428,-3.162581752100005,4.709770737256662,822766.6809999077,375932.036986201,0.2503886524083353,-0.5310033867230686,0.0,0.0
449.38000000001813,27912.460391803917,33397.33459669239,-2.898141208506794,-1108.6690774996976,1.547214421601094,0.002543644443705048,-3.1625604923628847,4.709774913963979,822677.022686322,375842.37867261533,0.25074683675034665,-0.5311351774043487,0.0,0.0
449.3900000000181,27912.431464405512,33386.25091117683,-2.8927398405273634,-1108.368551555796,1.5472398828123997,0.0025461211305663587,-3.162539195596622,4.709779078409022,822587.3841924092,375752.7401787026,0.25110687999964587,-0.5312670405761992,0.0,0.0
449.4000000000181,27912.40259085867,33375.170230553944,-2.887354684362027,-1108.0680622888817,1.5472653688125595,0.0025486000159909246,-3.1625178617561724,4.709783230568732,822497.7655247115,375663.12151100487,0.2514672468200871,-0.5313989472680531,0.0,0.0
449.4100000000181,27912.37377100113,33364.092554456634,-2.8819857539762794,-1107.7676097308063,1.547290879623597,0.00255108110373404,-3.1624964907965674,4.709787370420164,822408.1666879862,375573.52267427964,0.25182763871212277,-0.5315308856056844,0.0,0.0
449.4200000000181,27912.345004670497,33353.01788251753,-2.8766330632686268,-1107.46719391022,1.5473164152675722,0.0025535643975262068,-3.162475082672836,4.709791497940408,822318.5876862572,375483.94367255067,0.2521883016105824,-0.5316628507076984,0.0,0.0
449.4300000000181,27912.316291704235,33341.94621436899,-2.8712966261166053,-1107.1668148544506,1.5473419757665827,0.002556049901052282,-3.1624536373399605,4.709795613106543,822229.0285232443,375394.3845095378,0.25254938581946607,-0.5317948405520838,0.0,0.0
449.4400000000181,27912.28763193967,33330.87754964308,-2.865976456395945,-1106.8664725902718,1.5473675611427622,0.0025585376179385584,-3.1624321547528638,4.709799715895626,822139.4892025394,375304.8451888329,0.2529109638807203,-0.5319268542873488,0.0,0.0
449.45000000001806,27912.259025213993,33319.81188797164,-2.86067256798835,-1106.5661671442163,1.5473931714182796,0.00256102755174779,-3.1624106348664065,4.709803806284686,822049.9697276781,375215.3257139715,0.2532730659214182,-0.5320588915385998,0.0,0.0
449.46000000001806,27912.230471364244,33308.74922898621,-2.8553849747844886,-1106.2658985427058,1.5474188066153394,0.0025635197059801834,-3.1623890776353827,4.709807884250722,821960.4701021691,375125.82608846255,0.2536356987737115,-0.5321909521284169,0.0,0.0
449.47000000001805,27912.20197022734,33297.68957231809,-2.850113690685244,-1105.9656668121024,1.5474444667561802,0.002566014084072933,-3.162367483014518,4.709811949770698,821870.9903295063,375036.34631579986,0.25399886821271594,-0.5323230359571425,0.0,0.0
449.48000000001804,27912.173521640045,33286.632917598305,-2.8448587296022545,-1105.6654719787307,1.5474701518630742,0.0025685106894003016,-3.162345850958473,4.709816002821547,821781.5304131741,374946.8863994676,0.2543625772431631,-0.5324551429601114,0.0,0.0
449.49000000001803,27912.14512543899,33275.579264457614,-2.8396201054579144,-1105.365314068886,1.547495861958327,0.002571009525276107,-3.1623241814218432,4.70982004338017,821692.0903566486,374857.446342942,0.2547268226357747,-0.532587273084323,0.0,0.0
449.500000000018,27912.116781460667,33264.52861252653,-2.834397832185414,-1105.0651931088382,1.5475215970642766,0.0025735105949544314,-3.162302474359157,4.709824071423434,821602.6701633987,374768.02614969225,0.2550916048668665,-0.5327194262825059,0.0,0.0
449.510000000018,27912.08848954143,33253.48096143528,-2.82919192372871,-1104.7651091248338,1.547547357203293,0.0025760139016306515,-3.1622807297248783,4.709828086928171,821513.2698368871,374678.62582318066,0.25545692357089556,-0.5328516025100498,0.0,0.0
449.520000000018,27912.06024951749,33242.43631081385,-2.824002394042424,-1104.4650621430949,1.5475731423977774,0.0025785194484429855,-3.162258947473409,4.7098320898711865,821423.8893805696,374589.2453668631,0.25582277711430657,-0.5329838017229576,0.0,0.0
449.530000000018,27912.03206122492,33231.39466029195,-2.81882925709173,-1104.1650521898212,1.5475989526701621,0.0025810272384741303,-3.1622371275590835,4.709836080229246,821334.5287978953,374499.8847841888,0.2561891636219649,-0.533116023877642,0.0,0.0
449.540000000018,27912.00392449965,33220.35600949904,-2.813672526852418,-1103.8650792911894,1.5476247880429097,0.0025835372747507208,-3.1622152699361763,4.709840057979086,821245.1880923072,374410.5440786007,0.25655608609370417,-0.5332482689315383,0.0,0.0
449.550000000018,27911.975839177478,33209.3203580643,-2.8085322173106237,-1103.5651434733531,1.5476506485385122,0.0025860495602466217,-3.162193374558901,4.709844023097413,821155.8672672415,374321.223253535,0.25692353882625474,-0.5333805368404455,0.0,0.0
449.56000000001796,27911.947805094052,33198.287705616676,-2.803408342462765,-1103.265244762443,1.5476765341794911,0.0025885640978841394,-3.162171441381404,4.709847975560895,821066.566326128,374231.9223124215,0.25729152083081985,-0.533512827561799,0.0,0.0
449.57000000001796,27911.91982208489,33187.25805178483,-2.7983009163156822,-1102.9653831845674,1.5477024449883965,0.0025910808905322954,-3.1621494703577753,4.709851915346172,820977.2852723901,374142.64125868364,0.2576600376543041,-0.5336451410530344,0.0,0.0
449.58000000001795,27911.89188998536,33176.231396197174,-2.7932099528863104,-1102.6655587658108,1.5477283809878066,0.0025935999410108307,-3.1621274614420427,4.70985584242985,820888.0241094447,374053.3800957382,0.25802908190800894,-0.5337774772699504,0.0,0.0
449.59000000001794,27911.8640086307,33165.207738481855,-2.7881354662016644,-1102.3657715322352,1.5477543422003275,0.002596121252090659,-3.1621054145881726,4.7098597567885,820798.7828407021,373964.13882699556,0.258398654210713,-0.5339098361693686,0.0,0.0
449.6000000000179,27911.836177855996,33154.187078266754,-2.7830774702988696,-1102.0660215098796,1.5477803286485925,0.0025986448264937174,-3.1620833297500734,4.709863658398666,820709.5614695662,373874.91745585966,0.2587687565139882,-0.5340422177089295,0.0,0.0
449.6100000000179,27911.808397496203,33143.16941517951,-2.778035979224975,-1101.7663087247604,1.5478063403552615,0.002601170666895292,-3.162061206881594,4.709867547236856,820620.3599994344,373785.7159857279,0.25913938514156015,-0.5341746218454546,0.0,0.0
449.6200000000179,27911.780667386134,33132.15474884748,-2.7730110070369056,-1101.4666332028708,1.5478323773430207,0.0026036987759246685,-3.162039045936524,4.7098714232795444,820531.1784336979,373696.53441999137,0.25951054015522745,-0.5343070485357657,0.0,0.0
449.6300000000179,27911.752987360454,33121.14307889778,-2.7680025678014384,-1101.1669949701813,1.5478584396345823,0.0026062291561656237,-3.1620168468685956,4.709875286503178,820442.0167757411,373607.37276203453,0.2598822219898858,-0.5344394977370939,0.0,0.0
449.6400000000179,27911.725357253697,33110.13440495726,-2.7630106755950616,-1100.8673940526398,1.5478845272526838,0.00260876181015815,-3.1619946096314813,4.709879136884165,820352.875028942,373518.2310152355,0.26025442823352696,-0.5345719694060562,0.0,0.0
449.6500000000179,27911.69777690025,33099.128726652496,-2.758035344504015,-1100.5678304761705,1.5479106402200877,0.0026112967403980887,-3.1619723341788006,4.709882974398888,820263.7531966723,373429.10918296577,0.26062716119948737,-0.5347044634996792,0.0,0.0
449.6600000000179,27911.670246134367,33088.12604360983,-2.753076588624036,-1100.2683042666754,1.5479367785595812,0.0026138339493405305,-3.1619500204641113,4.709886799023693,820174.6512822971,373340.00726859056,0.26100041469952273,-0.5348369799753983,0.0,0.0
449.67000000001786,27911.642764790147,33077.12635545533,-2.748134422060525,-1099.9688154500336,1.5479629422939751,0.0026163734393976354,-3.161927668440918,4.7098906107348935,820085.5692891752,373250.9252754687,0.2613741950365715,-0.5349695187902398,0.0,0.0
449.68000000001786,27911.615332701556,33066.12966181481,-2.743208858928319,-1099.6693640521014,1.5479891314461045,0.0026189152129416685,-3.1619052780626675,4.709894409508772,819996.5072206589,373161.86320695234,0.2617484968078285,-0.535102079901435,0.0,0.0
449.69000000001785,27911.58794970242,33055.13596231383,-2.738299913351705,-1099.3699500987118,1.5480153460388275,0.0026214592723047174,-3.1618828492827546,4.709898195321582,819907.465080094,373072.8210663874,0.26212332200022886,-0.5352346632656009,0.0,0.0
449.70000000001784,27911.560615626426,33044.14525657767,-2.7334075994642313,-1099.0705736156754,1.5480415860950254,0.002624005619781316,-3.1618603820545124,4.709901968149538,819818.4428708198,372983.79885711323,0.2624986660847067,-0.5353672688399683,0.0,0.0
449.7100000000178,27911.533330307113,33033.157544231384,-2.7285319314089262,-1098.7712346287794,1.5480678516376016,0.0026265542576256306,-3.1618378763312265,4.709905727968828,819729.4405961693,372894.79658246273,0.26287453674733846,-0.5354998965817686,0.0,0.0
449.7200000000178,27911.50609357788,33022.172824899746,-2.723672923337909,-1098.4719331637893,1.548094142689482,0.00262910518805664,-3.1618153320661246,4.709909474755607,819640.4582594691,372805.81424576254,0.2632509236690481,-0.5356325464488463,0.0,0.0
449.7300000000178,27911.478905271983,33011.19109820728,-2.7188305894125153,-1098.172669246447,1.5481204592736146,0.0026316584132563122,-3.1617927492123803,4.709913208485995,819551.4958640394,372716.85185033275,0.2636278321987227,-0.5357652183978189,0.0,0.0
449.7400000000178,27911.451765222544,33000.21236377826,-2.714004943803241,-1097.8734429024705,1.5481468014129682,0.0026342139353702694,-3.1617701277231154,4.709916929136083,819462.5534131936,372627.9093994869,0.26400526211262887,-0.5358979123848939,0.0,0.0
449.7500000000178,27911.424673262536,32989.23662123668,-2.709196000689632,-1097.5742541575576,1.5481731691305334,0.002636771756509917,-3.1617474675513955,4.709920636681929,819373.6309102391,372538.9868965324,0.2643832100137503,-0.5360306283697582,0.0,0.0
449.7600000000178,27911.397629224793,32978.26387020631,-2.7044037742602947,-1097.2751030373806,1.548199562449321,0.002639331878751355,-3.1617247686502363,4.7099243310995575,819284.7283584767,372450.08434477,0.26476167941902506,-0.536163366307187,0.0,0.0
449.7700000000178,27911.370632942006,32967.294110310635,-2.699628278712759,-1096.975989567591,1.5482259813923624,0.002641894304137945,-3.1617020309726005,4.709928012364963,819195.8457612008,372361.20174749405,0.26514066591841234,-0.5362961261558439,0.0,0.0
449.78000000001776,27911.343684246724,32956.327341172895,-2.694869528253455,-1096.676913773816,1.5482524259827093,0.002644459034680281,-3.161679254471399,4.709931680454108,819106.9831216993,372272.33910799265,0.2655201707215251,-0.5364289078727551,0.0,0.0
449.79000000001776,27911.316782971353,32945.36356241608,-2.690127537097658,-1096.377875681661,1.5482788962434328,0.0026470260723569362,-3.161656439099488,4.709935335342921,819018.1404432539,372183.4964295473,0.26590019333164455,-0.5365617114149472,0.0,0.0
449.80000000001775,27911.289928948157,32934.402773662914,-2.685402319469551,-1096.0788753167085,1.548305392197624,0.0026495954191139205,-3.1616335848096773,4.709938977007301,818929.3177291399,372094.67371543334,0.2662807362281225,-0.5366945367408789,0.0,0.0
449.81000000001774,27911.263122009263,32923.44497453587,-2.680693889601955,-1095.7799127045178,1.5483319138683926,0.002652167076867714,-3.1616106915547206,4.709942605423113,818840.514982626,372005.8709689194,0.26666179361851206,-0.5368273838065534,0.0,0.0
449.8200000000177,27911.236361986645,32912.49016465717,-2.676002261736481,-1095.4809878706255,1.5483584612788677,0.0026547410475036078,-3.1615877592873236,4.7099462205661915,818751.7322069744,371917.0881932679,0.2670433704632277,-0.5369602525696109,0.0,0.0
449.8300000000177,27911.20964871214,32901.53834364876,-2.6713274501233935,-1095.1821008405457,1.5483850344521966,0.002657317332877559,-3.1615647879601427,4.709949822412339,818662.9694054413,371828.3253917348,0.26742546372816056,-0.5370931429881012,0.0,0.0
449.8400000000177,27911.18298201745,32890.58951113236,-2.6666694690214974,-1094.8832516397695,1.5484116334115448,0.0026598959348174394,-3.161541777525779,4.709953410937324,818574.2265812763,371739.5825675697,0.2678080716560012,-0.5372260550190504,0.0,0.0
449.8500000000177,27911.156361734123,32879.643666729426,-2.662028332698318,-1094.5844402937655,1.548438258180096,0.002662476855120846,-3.16151872793679,4.709956986116886,818485.5037377224,371650.8597240158,0.2681912003370424,-0.5373589886200989,0.0,0.0
449.8600000000177,27911.129787693568,32868.70081006115,-2.6574040554297578,-1094.285666827979,1.5484649087810516,0.002665060095559351,-3.161495639145678,4.7099605479267295,818396.8008780165,371562.1568643099,0.2685748412188501,-0.5374919437480685,0.0,0.0
449.8700000000177,27911.103259727053,32857.76094074847,-2.6527966515003216,-1093.9869312678334,1.5484915852376304,0.0026676456578759874,-3.1614725111049005,4.709964096342531,818308.1180053891,371473.4739916825,0.2689590011399782,-0.5376249203618272,0.0,0.0
449.8800000000177,27911.0767776657,32846.82405841209,-2.6482061352028636,-1093.6882336387282,1.5485182875730683,0.0026702335437879597,-3.161449343766864,4.709967631339932,818219.4551230641,371384.8111093575,0.2693436749190813,-0.5377579184173782,0.0,0.0
449.89000000001766,27911.05034134049,32835.890162672426,-2.643632520838643,-1093.3895739660413,1.5485450158106182,0.0026728237549864193,-3.1614261370839243,4.709971152894543,818130.8122342593,371296.16822055273,0.26972886420908315,-0.5378909378733852,0.0,0.0
449.90000000001766,27911.023950582265,32824.959253149675,-2.6390758227173614,-1093.0909522751274,1.5485717699735495,0.0026754162931356597,-3.1614028910083922,4.709974660981942,818042.189342186,371207.5453284794,0.2701145718178908,-0.5380239786868741,0.0,0.0
449.91000000001765,27910.997605221713,32814.03132946376,-2.6345360551569295,-1092.7923685913177,1.5485985500851482,0.0026780111598760973,-3.161379605492529,4.709978155577677,817953.5864500488,371118.9424363423,0.2705007920167263,-0.5381570408148718,0.0,0.0
449.92000000001764,27910.971305089388,32803.10639123436,-2.6300132324835466,-1092.4938229399218,1.5486253561687164,0.002680608356823557,-3.1613562804885467,4.709981636657263,817865.0035610466,371030.3595473401,0.2708875274832858,-0.5382901242160414,0.0,0.0
449.9300000000176,27910.945050015696,32792.1844380809,-2.6255073690317046,-1092.1953153462262,1.5486521882475721,0.002683207885568877,-3.161332915948611,4.709985104196183,817776.4406783713,370941.7966646649,0.27127478006154865,-0.5384232288474096,0.0,0.0
449.9400000000176,27910.918839830905,32781.26546962254,-2.6210184791440434,-1091.8968458354948,1.5486790463450488,0.0026858097476800003,-3.1613095118248387,4.709988558169887,817687.897805209,370853.25379150256,0.2716625460445385,-0.5385563546672301,0.0,0.0
449.9500000000176,27910.892674365132,32770.34948547821,-2.616546577171395,-1091.5984144329686,1.548705930484496,0.0026884139447011677,-3.161286068069301,4.709991998553797,817599.3749447392,370764.7309310326,0.2720508281966987,-0.5386895016327344,0.0,0.0
449.9600000000176,27910.86655344836,32759.43648526657,-2.612091677472669,-1091.3000211638657,1.5487328406892775,0.0026910204781544315,-3.16126258463402,4.709995425323298,817510.8721001346,370676.22808642813,0.272439624055354,-0.5388226697013578,0.0,0.0
449.9700000000176,27910.840476910416,32748.526468606036,-2.6076537944148965,-1091.0016660533818,1.548759776982773,0.0026936293495391597,-3.1612390614709733,4.709998838453746,817422.3892745624,370587.7452608558,0.27282893572505335,-0.5389558588311502,0.0,0.0
449.9800000000176,27910.814444580992,32737.619435114768,-2.603232942373124,-1090.7033491266898,1.5487867393883763,0.0026962405603332996,-3.1612154985320906,4.710002237920467,817333.9264711826,370499.28245747613,0.27321876126142264,-0.5390890689797516,0.0,0.0
449.9900000000176,27910.788456289636,32726.71538441068,-2.59882913573041,-1090.4050704089402,1.5488137279294962,0.0026988541119934563,-3.161191895769254,4.71000562369875,817245.4836931495,370410.8396794431,0.2736091014216437,-0.5392223001050069,0.0,0.0
450.00000000001756,27910.76251186575,32715.814316111428,-2.5944423888778383,-1090.1068299252604,1.5488407426295558,0.002701470005954606,-3.1611682531343015,4.710008995763857,817157.0609436108,370322.41692990443,0.27399995778079334,-0.5393555521645567,0.0,0.0
450.01000000001756,27910.736611138585,32704.91622983442,-2.5900727162143884,-1089.8086277007553,1.5488677835119922,0.0027040882436318537,-3.1611445705790246,4.710012354091017,817068.658225708,370234.0142120015,0.27439132726792304,-0.5394888251164502,0.0,0.0
450.02000000001755,27910.710753937263,32694.021125196814,-2.585720132146932,-1089.5104637605066,1.5488948506002564,0.002706708826420216,-3.1611208480551687,4.710015698655425,816980.2755425757,370145.63152886933,0.2747832112322561,-0.5396221189177139,0.0,0.0
450.03000000001754,27910.684940090752,32683.12900181552,-2.581384651090251,-1089.2123381295744,1.5489219439178135,0.0027093317556947604,-3.1610970855144345,4.710019029432248,816891.912897343,370057.2688836366,0.2751756103316203,-0.5397554335274208,0.0,0.0
450.0400000000175,27910.659169427876,32672.23985930719,-2.5770662874669306,-1088.9142508329955,1.5489490634881415,0.0027119570328115934,-3.1610732829084736,4.710022346396615,816803.5702931322,369968.9262794258,0.2755685231240393,-0.5398887689028016,0.0,0.0
450.0500000000175,27910.633441777318,32661.353697288232,-2.572765055707472,-1088.6162018957841,1.5489762093347326,0.002714584659106432,-3.161049440188898,4.71002564952363,816715.2477330592,369880.60371935286,0.2759619537618151,-0.5400221250014965,0.0,0.0
450.0600000000175,27910.607756967616,32650.470515374804,-2.5684809702500186,-1088.3181913429312,1.5490033814810915,0.002717214635898105,-3.1610255573072705,4.710028938788362,816626.9452202338,369792.30120652745,0.27635589513716546,-0.5401555017811461,0.0,0.0
450.0700000000175,27910.58211482716,32639.59031318281,-2.5642140455405493,-1088.0202191994063,1.5490305799507365,0.0027198469644862883,-3.1610016342151104,4.710032214165847,816538.6627577593,369704.018744053,0.2767503533057451,-0.5402888992008229,0.0,0.0
450.0800000000175,27910.556515184202,32628.713090327907,-2.5599642960327516,-1087.7222854901552,1.549057804767198,0.002722481646152703,-3.1609776708638924,4.7100354756310905,816450.400348733,369615.7563350267,0.2771453263191684,-0.5404223172175534,0.0,0.0
450.0900000000175,27910.53095786684,32617.838846425504,-2.555731736187983,-1087.4243902401017,1.5490850559540195,0.002725118682161759,-3.1609536672050473,4.710038723159067,816362.1579962454,369527.5139825392,0.27754081358392674,-0.5405557557893872,0.0,0.0
450.1000000000175,27910.505442703034,32606.96758109076,-2.5515163804752437,-1087.1265334741468,1.549112333534757,0.0027277580737609173,-3.1609296231899604,4.710041956724718,816273.9357033812,369439.29168967495,0.27793681510450374,-0.5406892148745783,0.0,0.0
450.11000000001746,27910.4799695206,32596.09929393859,-2.547318243371206,-1086.828715217169,1.5491396375329787,0.002730399822180261,-3.160905538769973,4.710045176302952,816185.7334732184,369351.0894595122,0.2783333327000705,-0.5408226944315857,0.0,0.0
450.12000000001746,27910.454538147205,32585.23398458365,-2.543137339360126,-1086.5309354940239,1.549166967972265,0.002733043928633323,-3.160881413896384,4.710048381868649,816097.5513088289,369262.9072951227,0.27873036522468125,-0.540956194417231,0.0,0.0
450.13000000001745,27910.429148410374,32574.371652640355,-2.5389736829338134,-1086.2331943295446,1.5491943248762083,0.002735690394317847,-3.160857248520446,4.710051573396655,816009.3892132782,369174.74519957206,0.2791279118510549,-0.5410897147907917,0.0,0.0
450.14000000001744,27910.403800137487,32563.51229772287,-2.5348272885916625,-1085.9354917485418,1.5492217082684125,0.0027383392204149803,-3.1608330425933686,4.710054750861781,815921.2471896256,369086.6031759195,0.2795259751300424,-0.5412232555094988,0.0,0.0
450.1500000000174,27910.37849315578,32552.655919445115,-2.5306981708405876,-1085.6378277758029,1.5492491181724934,0.0027409904080901827,-3.16080879606632,4.7100579142388135,815833.1252409241,368998.4812272179,0.2799245538273399,-0.5413568165314018,0.0,0.0
450.1600000000174,27910.353227292337,32541.802517420754,-2.5265863441949468,-1085.3402024360937,1.5492765546120784,0.002743643958494356,-3.1607845088904214,4.7100610635025,815745.0233702202,368910.37935651396,0.2803236461756164,-0.5414903978155734,0.0,0.0
450.1700000000174,27910.328002374106,32530.952091263214,-2.522491823176614,-1085.0426157541565,1.549304017610806,0.0027462998727624437,-3.160760181016754,4.71006419862756,815656.9415805542,368822.29756684805,0.28072325605877535,-0.5416239993188355,0.0,0.0
450.1800000000174,27910.302818227883,32520.10464058567,-2.5184146223148827,-1084.7450677547113,1.5493315071923262,0.0027489581520149836,-3.1607358123963545,4.71006731958868,815568.8798749604,368734.23586125416,0.2811233807891657,-0.5417576210000561,0.0,0.0
450.1900000000174,27910.27767468032,32509.260165001044,-2.5143547561464494,-1084.4475584624563,1.5493590233802996,0.002751618797358262,-3.1607114029802164,4.710070426360516,815480.8382564664,368646.19424276025,0.2815240207705476,-0.5418912628181033,0.0,0.0
450.2000000000174,27910.25257155793,32498.418664122022,-2.5103122392154265,-1084.150087902066,1.5493865661983985,0.0027542818098837195,-3.1606869527192902,4.710073518917689,815392.8167280939,368558.1727143877,0.28192517803500183,-0.5420249247297988,0.0,0.0
450.2100000000174,27910.22750868707,32487.58013756104,-2.5062870860733,-1083.8526560981927,1.5494141356703053,0.002756947190668848,-3.1606624615644843,4.7100765972347896,815304.815292858,368470.1712791518,0.28232685138395447,-0.5421586066942155,0.0,0.0
450.22000000001736,27910.202485893955,32476.744584930286,-2.5022793112788864,-1083.5552630754664,1.5494417318197131,0.0027596149407774903,-3.160637929466665,4.710079661286378,815216.8339537678,368382.18994006154,0.28272904082845995,-0.5422923086694027,0.0,0.0
450.23000000001736,27910.17750300466,32465.9120058417,-2.498288929398295,-1083.2579088584946,1.5494693546703258,0.002762285061260342,-3.1606133563766536,4.710082711046979,815128.8727138259,368294.2287001196,0.283131745968448,-0.5424260306138193,0.0,0.0
450.24000000001735,27910.152559845108,32455.08239990698,-2.4943159550049834,-1082.9605934718613,1.5494970042458573,0.002764957553153975,-3.160588742245234,4.7100857464910915,815040.9315760287,368206.28756232234,0.2835349697381164,-0.5425597724849012,0.0,0.0
450.25000000001734,27910.127656241082,32444.255766737577,-2.490360402679591,-1082.663316940129,1.5495246805700322,0.0027676324174832688,-3.1605640870231424,4.710088767593175,814953.0105433663,368118.36652965995,0.28393870736215093,-0.5426935342419256,0.0,0.0
450.2600000000173,27910.102792018213,32433.4321059447,-2.4864222870100945,-1082.3660792878375,1.5495523836665848,0.002770309655259107,-3.160539390661076,4.710091774327661,814865.1096188227,368030.4656051164,0.284342964787472,-0.542827315842942,0.0,0.0
450.2700000000173,27910.077967001987,32422.611417139306,-2.4825016225916796,-1082.0688805395037,1.5495801135592595,0.002772989267480047,-3.160514653109689,4.7100947666689486,814777.2288053756,367942.58479166933,0.28474773892992983,-0.5429611172464093,0.0,0.0
450.2800000000173,27910.053181017745,32411.79369993211,-2.4785984240267145,-1081.771720719622,1.5496078702718108,0.002775671255132464,-3.1604898743195946,4.710097744591406,814689.3681059964,367854.72409229004,0.28515303013850235,-0.5430949384101722,0.0,0.0
450.2900000000173,27910.028433890686,32400.978953933583,-2.474712705924755,-1081.4745998526646,1.5496356538280027,0.0027783556191906577,-3.1604650542413637,4.710100708069366,814601.5275236501,367766.8835099438,0.2855588389219485,-0.5432287792933039,0.0,0.0
450.3000000000173,27910.00372544586,32390.167178753953,-2.4708444829025105,-1081.177517963081,1.549663464251609,0.0027810423606170133,-3.1604401928255252,4.710103657077134,814513.7070612957,367679.06304758944,0.28596516556025314,-0.5433626398538536,0.0,0.0
450.3100000000173,27909.979055508164,32379.3583740032,-2.46699376958384,-1080.880475075298,1.5496913015664127,0.0027837314803619713,-3.1604152900225673,4.71010659158898,814425.9067218859,367591.26270817954,0.2863720108157914,-0.5434965200496662,0.0,0.0
450.3200000000173,27909.954423902356,32368.552539291064,-2.4631605805997157,-1080.5834712137196,1.5497191657962064,0.002786422979364665,-3.160390345782935,4.710109511579142,814338.1265083669,367503.48249466054,0.28677937397234343,-0.5436304198400194,0.0,0.0
450.33000000001726,27909.92983045305,32357.749674227038,-2.459344930588239,-1080.2865064027285,1.549747056964792,0.0027891168585525254,-3.1603653600570354,4.710112417021827,814250.366423679,367415.72240997263,0.2871872565970165,-0.5437643391835763,0.0,0.0
450.34000000001726,27909.905274984707,32346.94977842037,-2.4555468341945237,-1079.9895806666839,1.5497749750959804,0.0027918131188425827,-3.16034033279523,4.71011530789121,814162.6264707561,367327.9824570498,0.28759565633729683,-0.543898278038182,0.0,0.0
450.35000000001725,27909.880757321647,32336.15285148007,-2.451766306070807,-1079.692694029923,1.549802920213592,0.0027945117611401617,-3.160315263947843,4.710118184161435,814074.906652526,367240.2626388197,0.2880045769212082,-0.5440322363629093,0.0,0.0
450.36000000001724,27909.85627728804,32325.3588930149,-2.4480033608763208,-1079.3958465167595,1.5498308923414552,0.0027972127863402675,-3.160290153465155,4.71012104580661,813987.2069719101,367152.5629582038,0.2884140157836721,-0.544166214115603,0.0,0.0
450.3700000000172,27909.831834707908,32314.567902633386,-2.4442580132773255,-1079.0990381514864,1.5498588915034084,0.0027999161953273376,-3.1602650012974065,4.710123892800815,813899.5274318237,367064.8834181174,0.28882397422212686,-0.5443002112557451,0.0,0.0
450.3800000000172,27909.80742940513,32303.779879943802,-2.4405302779471003,-1078.8022689583727,1.5498869177232981,0.0028026219889749934,-3.160239807394798,4.710126725118096,813811.8680351757,366977.22402146953,0.2892344533977611,-0.5444342277409759,0.0,0.0
450.3900000000172,27909.783061203434,32292.994824554185,-2.436820169565857,-1078.5055389616653,1.5499149710249795,0.002805330168147216,-3.1602145717074865,4.710129542732466,813724.2287848691,366889.5847711629,0.289645451299434,-0.544568263529959,0.0,0.0
450.4000000000172,27909.758729926405,32282.212736072328,-2.43312770282084,-1078.2088481855887,1.5499430514323165,0.002808040733697084,-3.1601892941855927,4.710132345617909,813636.6096838003,366801.96567009407,0.2900569715106921,-0.544702318581767,0.0,0.0
