time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
460.5000000000362,27591.3839712227,23152.312605564017,-79.86987487977609,-791.8144005225304,1.950211775807118,0.08707097241701126,-2.6616477950687023,4.61185957087582,733511.4624288236,286676.8184151125,0.0,-0.6845928884154546,0.0,0.0
460.60000000003623,27583.047945588612,23073.794160238347,-83.36025634087633,-785.1844532566864,1.9590431340416627,0.0883135823454466,-2.647575585818303,4.6066187198599655,731912.5109216152,285077.8669079041,0.0,1.0,0.0,0.0
460.70000000003625,27574.635334602106,22995.25481264533,-84.12610986506732,-785.3934759301853,1.9679960921373234,0.08952958095660646,-2.6376864086035856,4.605682500740909,731816.5738311827,284981.9298174716,0.0,-1.0,0.0,0.0
460.8000000000363,27566.107435355007,22916.784187921046,-85.27899247098898,-784.7062472428399,1.9770708615796064,0.09074769442283054,-2.627066627821308,4.604137489400914,731523.307639808,284688.66362609697,0.0,-0.7374222113379347,0.0,0.0
460.9000000000363,27557.20883824515,22838.97141887821,-88.98597109853775,-778.1276904283568,1.9862672183567478,0.09196356777141318,-2.6122573302080134,4.598524548564761,729924.3561325996,283089.71211888856,0.0,1.0,0.0,0.0
461.0000000000363,27548.231039304574,22761.13838201669,-89.77798940576602,-778.3303686152179,1.9955823185470998,0.09315100190351919,-2.601967283775676,4.5975496023227755,729828.4190421671,282993.77502845606,0.0,-1.0,0.0,0.0
461.10000000003635,27539.10816294849,22683.428225719155,-91.22876356083026,-777.1015629753479,2.005016199086775,0.09433880539675384,-2.5905114868761956,4.595527685962971,729413.9627321166,282579.31871840556,0.0,-0.5761594618616073,0.0,0.0
461.20000000003637,27529.620246568415,22606.309718461704,-94.87916380077414,-771.185072574522,2.0145682165064356,0.09552017419660806,-2.5754055919825127,4.589973808488948,727949.9125320041,281115.26851829304,0.0,0.8204923311577204,0.0,0.0
461.3000000000364,27520.05045634056,22529.171561521645,-95.6979022785437,-771.3815694005664,2.0242356036805975,0.09667387174161997,-2.5647236383258822,4.58895924200648,727853.9754415716,281019.33142786054,0.0,-1.0,0.0,0.0
461.4000000000364,27510.289880739598,22452.23490290096,-97.60575600960676,-769.3665862068395,2.0340182110698746,0.09782607389277118,-2.552179808612619,4.586198019682493,727260.2696411371,280425.62562742614,0.0,-0.3376394737853844,0.0,0.0
461.50000000003644,27500.263812382862,22375.642237439246,-100.26068356737272,-765.9266546171259,2.043914850865335,0.09896639795460481,-2.538313049414747,4.582227900280082,726342.6261499543,279507.9821362434,0.0,0.09341120295161986,0.0,0.0
461.60000000003646,27490.145726045623,22299.031493076352,-101.18086337240452,-766.1074436289333,2.053941147924731,0.10026297059395883,-2.527136420075048,4.581077567999779,726246.6890595218,279412.04504581087,0.0,-1.0,0.0,0.0
461.7000000000365,27479.588793875893,22223.06140563058,-105.56932169728816,-759.7008744577226,2.0640968295390167,0.10155681614285761,-2.5102146990132197,4.574311528552236,724647.7375523134,277813.09353860246,0.0,1.0,0.0,0.0
461.8000000000365,27468.938179064244,22147.07368398904,-106.50614811648141,-759.8772164153701,2.074378207907525,0.10281378368508091,-2.4987556418943258,4.573133849801851,724551.8004618809,277717.15644816996,0.0,-1.0,0.0,0.0
461.9000000000365,27458.007723612744,22071.40393084577,-109.30455451498894,-756.697531432723,2.0847848446616823,0.10406636754157435,-2.4841469532688802,4.568931797930563,723683.718367227,276849.07435351604,0.0,0.027461873423317185,0.0,0.0
462.00000000003655,27446.977059227822,21995.725980175874,-110.3066438492021,-756.7795066989628,2.095312597712088,0.10527753050405977,-2.4723376801743346,4.567650277886423,723569.5122636337,276734.86824992264,0.0,-0.9756901690935592,0.0,0.0
462.1000000000366,27435.475366204464,21920.677061064558,-115.01693023358877,-750.4891911131433,2.105962740123919,0.10650142411831019,-2.4543535252986595,4.560316265422578,721970.5607564253,275135.91674271424,0.0,1.0,0.0,0.0
462.2000000000366,27423.876251500325,21845.612502559747,-115.99114704138167,-750.6455850480975,2.1167292705732903,0.10766530449371277,-2.4423503721021174,4.559079642675408,721874.6236659928,275039.97965228173,0.0,-1.0,0.0,0.0
462.3000000000366,27411.951819038837,21770.905351251713,-119.24432461488578,-747.0715130803189,2.127611355326204,0.10882084752913579,-2.4264971161681643,4.554108471494368,720902.1827293929,274067.5387156819,0.0,0.16632792923910533,0.0,0.0
462.40000000003664,27399.92779663305,21696.183033977963,-120.24022405788497,-747.2231727375085,2.1386061648152834,0.10994809489079423,-2.4142344672450635,4.552840632060347,720806.2456389604,273971.6016252494,0.0,-1.0,0.0,0.0
462.50000000003666,27387.399918561587,21622.07731674358,-125.27878071461669,-741.0571723438379,2.149712690127051,0.11106525311767848,-2.3952055719361343,4.544918262063185,719207.294131752,272372.65011804097,0.0,1.0,0.0,0.0
462.6000000000367,27374.770741077096,21547.956895843236,-126.29177484488771,-741.2042090034415,2.1609265790008823,0.11213888873831009,-2.3826958588186717,4.543622437819554,719111.3570413195,272276.71302760846,0.0,-1.0,0.0,0.0
462.7000000000367,27361.841656313758,21474.116409193255,-129.29084763338426,-738.4048664997974,2.1722466360751715,0.11320057074289476,-2.3668047026060117,4.539051338681183,718306.0831799441,271471.43916623306,0.0,-0.056114481636814206,0.0,0.0
462.80000000003673,27348.735581951234,21400.36858705271,-131.06074362524637,-737.4782214054194,2.183670050320114,0.11423414244942402,-2.3528404206553755,4.5365104709754895,717950.8766853238,271116.23267161276,0.0,-0.6550007753831779,0.0,0.0
462.90000000003675,27335.093850188507,21327.219361464115,-136.4173176272825,-731.4922558859594,2.195194885349117,0.115248350290029,-2.3328202684738257,4.528015153822943,716358.0590390442,269523.4150253331,0.0,0.991837921366141,0.0,0.0
463.0000000000368,27321.346955992547,21254.056378420973,-137.4689419595967,-731.6298304314216,2.2068164809514257,0.11621595602308472,-2.319843843419106,4.526660324370532,716262.1219486117,269427.4779349006,0.0,-1.0,0.0,0.0
463.1000000000368,27307.392072670566,21181.017160328,-139.54883321980083,-730.3921809297477,2.218533261338229,0.11716780386803403,-2.3050707682189566,4.523604029557186,715825.828614005,268991.184600294,0.0,-0.5471018236748023,0.0,0.0
463.2000000000368,27292.94129021142,21108.4775600293,-144.50782459146032,-725.396002987009,2.2303428364637052,0.11809575125476035,-2.2854080780906636,4.515750914554369,714447.9857611908,267613.34174747975,0.0,0.7057797291546648,0.0,0.0
463.30000000003685,27278.382247477468,21035.924919137567,-145.59042733953805,-725.5264089173351,2.242240749139878,0.11897912676172528,-2.27210979187637,4.514350541016248,714352.0486707583,267517.40465704724,0.0,-1.0,0.0,0.0
463.40000000003687,27263.405169305184,20963.747463998578,-149.7707817228219,-721.7745513899138,2.2542251293258366,0.11984380185958741,-2.2535638600261474,4.507788989351984,713270.3734817962,266435.7294680852,0.0,0.31168149490413266,0.0,0.0
463.5000000000369,27248.317681501925,20891.557446824445,-150.87487803260808,-721.9001717413362,2.2662919622375166,0.12066832911679899,-2.2400657757389424,4.506357737976459,713174.4363913637,266339.7923776527,0.0,-1.0,0.0,0.0
463.6000000000369,27232.63334072718,20819.936157366894,-156.84340774745394,-716.2128945755194,2.278439177541561,0.12147215304044452,-2.2183631465435067,4.496802324085068,711575.4848841553,264740.8408704443,0.0,1.0,0.0,0.0
463.70000000003694,27216.836828670665,20748.30283924998,-157.96512056515382,-716.3331811691311,2.290661523022009,0.12222345480447964,-2.204682107982509,4.495343631004518,711479.5477937228,264644.9037800118,0.0,-1.0,0.0,0.0
463.80000000003696,27200.652693827196,20676.970175366092,-161.84134843468223,-713.3266388388945,2.302956725016691,0.12295201994682393,-2.186326723346,4.489283448362691,710560.238524346,263725.594510635,0.0,0.09562778607341893,0.0,0.0
463.900000000037,27184.309729009903,20605.67533667014,-163.4296481729425,-712.9483869594904,2.3153207390253443,0.12364014008653046,-2.171730637563352,4.487051376588696,710332.951232489,263498.3072187779,0.0,-0.8252176426805363,0.0,0.0
464.000000000037,27167.33607157691,20534.927951162015,-169.736574329943,-707.4738550812497,2.3277508213466582,0.12430082321314007,-2.149169561740406,4.476920383087064,708733.9997252806,261899.35571156951,0.0,1.0,0.0,0.0
464.100000000037,27150.24628526287,20464.169622187328,-170.89786314039173,-707.5832897468848,2.3402413853241897,0.1249056397753142,-2.135162760455922,4.475404145780112,708638.0626348481,261803.418621137,0.0,-1.0,0.0,0.0
464.20000000003705,27132.69197485088,20393.758734225747,-175.54310411988985,-704.1088796158157,2.3527897469482606,0.12548361624070814,-2.1152677884585356,4.468057535406796,707558.0134351648,260723.36942145377,0.0,0.3095178572694748,0.0,0.0
464.3000000000371,27115.01937192643,20323.33743946237,-176.7260292444879,-704.2129476337611,2.365391175247168,0.12601428298907505,-2.101120161332274,4.466511336579442,707462.0763447323,260627.43233102126,0.0,-1.0,0.0,0.0
464.4000000000371,27096.68268128323,20253.44035076096,-183.36690643202925,-698.9708870141088,2.3780427793210834,0.12651604073915246,-2.077789056144541,4.455831835465625,705863.1248375239,259028.4808238129,0.0,1.0,0.0,0.0
464.5000000000371,27078.225914737613,20183.533514874245,-184.5676654561496,-699.0683588671578,2.390738634528811,0.1269585520772749,-2.0635210176240455,4.454259652152857,705767.1877470914,258932.5437333804,0.0,-1.0,0.0,0.0
464.60000000003714,27059.171923672275,20114.061047672985,-190.5399106533878,-694.7246720126163,2.403475645075859,0.12737010547048058,-2.0412289050075025,4.444704550083362,704392.244148971,257557.60013526,0.0,0.7019218091486892,0.0,0.0
464.70000000003716,27039.99591061471,20044.579488874544,-191.7601305756236,-694.8155879844005,2.4162481510036766,0.12772505927817432,-2.0268571627429885,4.443105313746665,704296.3070585385,257461.6630448275,0.0,-1.0,0.0,0.0
464.8000000000372,27020.16251196984,19975.562396668167,-198.3339864487186,-690.1709220637815,2.429052849496032,0.1280469849235562,-2.003506964971252,4.432559814467284,702800.5805105595,255965.93649684847,0.0,0.8626427556818725,0.0,0.0
464.9000000000372,27000.20526659716,19906.536919982595,-199.57245372679984,-690.2547668557246,2.441883669241723,0.12830819745691022,-1.9890517974474777,4.430935466689201,702704.643420127,255869.99940641597,0.0,-1.0,0.0,0.0
465.00000000003723,26979.645176575992,19837.905277071484,-205.60090021168813,-686.3164291110916,2.454737102836538,0.12853433594815006,-1.9665881710435595,4.421325273880098,701386.7313862303,254552.08737251937,0.0,0.6260322320598333,0.0,0.0
465.10000000003726,26958.959312894312,19769.265946021707,-206.85863681678413,-686.3933104977833,2.467607247115038,0.128701442784996,-1.95206815204698,4.419675399162018,701290.7942957978,254456.15028208686,0.0,-1.0,0.0,0.0
465.2000000000373,26937.545144985128,19701.099280848197,-214.14167909184556,-681.666651735103,2.480490400320707,0.1288315320566922,-1.9275164225370007,4.408006822857708,699691.8427885894,252857.1987748785,0.0,1.0,0.0,0.0
465.3000000000373,26916.003471094016,19632.925766153796,-215.41673891112072,-681.7351469440245,2.493379967639479,0.12889567318771825,-1.9129541444842646,4.406334112123743,699595.9056981569,252761.26168444598,0.0,-1.0,0.0,0.0
465.4000000000373,26893.779139082286,19565.165019277993,-222.24332011730317,-677.6074687580183,2.5062720588847287,0.1289209124525007,-1.8891899178839666,4.395461976768695,698146.0584342089,251311.41442049795,0.0,0.8015930631188439,0.0,0.0
465.50000000003735,26871.425472366103,19497.39827956191,-223.53666716183827,-677.667397160826,2.519160191438183,0.1288813255345406,-1.8746057555486217,4.393765946986805,698050.1213437764,251215.47733006545,0.0,-1.0,0.0,0.0
465.60000000003737,26848.31319712886,19430.076332728753,-231.12275237241616,-673.2194683315594,2.532040290367248,0.1288009892906494,-1.8496464654299398,4.381686755797188,696451.169836568,249616.52582285707,-0.0,1.0,0.0,0.0
465.7000000000374,26825.069857216236,19362.74938166568,-232.43339912623952,-673.2695106307514,2.5449054335944084,0.12865143227160697,-1.8350637234401965,4.379969157034605,696355.2327461354,249520.58873242457,-0.0,-1.0,0.0,0.0
465.8000000000374,26801.07323680829,19295.83939091948,-239.96620407947103,-669.0999074620076,2.5577513679852935,0.12845934390884964,-1.8102862368865562,4.36803760487185,694803.0706062688,247968.4265925579,-0.0,0.9377392966834122,0.0,0.0
465.90000000003744,26776.943794819013,19228.925452456406,-241.29441989275045,-669.1393846307278,2.5705710920793536,0.12819724094060017,-1.795727600696258,4.366298692775612,694707.1335158363,247872.4895021254,-0.0,-1.0,0.0,0.0
466.00000000003746,26752.02691729998,19162.4274766988,-249.1687751903379,-664.9797575760645,2.5833601803208057,0.1278908824145228,-1.7705200353434196,4.353880215664225,693108.1820086279,246273.53799491702,-0.0,1.0,0.0,0.0
466.1000000000375,26726.975491198333,19095.926727583716,-250.5142610164752,-665.0074911508344,2.596111378940139,0.12751198619332962,-1.7560095328238083,4.352120911763947,693012.2449181954,246177.6009044845,-0.0,-1.0,0.0,0.0
466.2000000000375,26701.12283483439,19029.827274305702,-258.52656363941117,-660.9945327801172,2.6088200969962783,0.12708718056139526,-1.7307431635239796,4.339563260520258,691413.293410987,244578.64939727614,-0.0,1.0,0.0,0.0
466.3000000000375,26675.13390414212,18963.726329564335,-259.88930692271015,-661.0094474136702,2.6214789121313053,0.12658815135027157,-1.7163051619655185,4.337784074096824,691317.3563205545,244482.71230684363,-0.0,-1.0,0.0,0.0
466.40000000003755,26648.33039515144,18898.01190158781,-268.03508990679035,-657.1442797652485,2.634083075277972,0.12604163146666272,-1.6910261355728364,4.325109210850808,689718.4048133461,242883.76079963526,-0.0,1.0,0.0,0.0
466.5000000000376,26621.266806231546,18832.365270114675,-270.63588919891737,-656.4663147313526,2.6466249930572947,0.1254191777932281,-1.6747321119997154,4.32135710505701,689353.9825964776,242519.33858276677,-0.0,-0.6427377895523932,0.0,0.0
466.6000000000376,26593.37563061169,18767.090628108843,-278.91175619858177,-652.7464200583277,2.6590992700897456,0.12474277032450987,-1.6494813512395856,4.308580621329331,687755.0310892692,240920.3870755584,-0.0,1.0,0.0,0.0
466.7000000000376,26565.31022910009,18701.835732943604,-280.654015115994,-652.5489516524058,2.671498143967216,0.12398873877470361,-1.6347178121880392,4.306215956155255,687584.1308259541,240749.48681224338,-0.0,-0.9002495624182757,0.0,0.0
466.80000000003764,26536.404799273783,18636.938088800463,-289.0542982630816,-648.9764414313912,2.683816435379018,0.12318291411801902,-1.6095503144209427,4.293366749799961,685985.1793187457,239150.535305035,-0.0,1.0,0.0,0.0
466.90000000003766,26507.1563086488,18572.143187979884,-292.484906249842,-647.949008205803,2.6960462072147515,0.12229771835733637,-1.5923242878711332,4.288370495085885,685459.143693249,238624.49967953828,-0.0,-0.42768541636901325,0.0,0.0
467.0000000000377,26477.116289031466,18507.66233727328,-300.40019617331797,-644.8085070660428,2.7081814720382376,0.12135264823485913,-1.568230594984242,4.27641206702248,683988.6039245316,237153.9599108209,-0.0,0.8291277354924205,0.0,0.0
467.1000000000377,26446.740362185155,18443.27619109235,-303.7592684631117,-643.8614618092878,2.7202143641705097,0.12032892132272117,-1.5513589369023388,4.2715733010728485,683487.0880875197,236652.444073809,-0.0,-0.4603128991278481,0.0,0.0
467.20000000003773,26415.543780468975,18379.199474801553,-311.965817161801,-640.7671629079921,2.732138806343695,0.11924442173185144,-1.5271672972092603,4.259306103552955,681978.1367518097,235143.49273809904,-0.0,0.8802404414836018,0.0,0.0
467.30000000003776,26383.972989676644,18315.23008387628,-315.7079079233217,-639.6939092527542,2.743946684976831,0.11807878633136233,-1.5099843555609338,4.253931040537765,681405.9983919292,234571.35437821856,-0.0,-0.3663383875325963,0.0,0.0
467.4000000000378,26351.59670044841,18251.546386758837,-323.7628922823552,-636.8369711744244,2.75563165303107,0.11684968054238755,-1.486418590640517,4.242050243671587,679950.077686118,233115.43367240735,-0.0,0.8096747445656547,0.0,0.0
467.5000000000378,26318.76745385576,18187.997476141834,-328.2924659265053,-635.4891061700199,2.7671855269641594,0.11553873933089817,-1.4683657056021429,4.235551232566302,679226.0906314111,232391.4466177005,-0.0,-0.1642795208557345,0.0,0.0
467.6000000000378,26285.17484287437,18124.701903580757,-335.9261098138792,-632.9557256107794,2.778601523832614,0.11415996868454509,-1.4458621974683536,4.2244637213009675,677875.9561228952,231041.31210918468,-0.0,0.6689093651858455,0.0,0.0
467.70000000003785,26251.036480971845,18061.57034078672,-341.3836190252655,-631.315627940386,2.7898715031519865,0.11269979319372846,-1.4268040967175315,4.216675599869518,676975.0420110535,230140.39799734298,-0.0,0.07115009999165522,0.0,0.0
467.80000000003787,26216.173923487804,17998.6641663544,-348.6255748404153,-629.0617443231911,2.8009881808336297,0.11116677681643032,-1.4053392800918476,4.206327460925477,675721.4581305629,228886.8141168524,-0.0,0.5404333812597086,0.0,0.0
467.9000000000379,26180.686315404728,17935.94247211603,-354.8760808307675,-627.2169423837285,2.811943452441311,0.10955271607681218,-1.3855567212188382,4.197500173660149,674674.1928280962,227839.5488143857,-0.0,0.2658936619848191,0.0,0.0
468.0000000000379,26144.49070765524,17873.429101706355,-361.9560774948836,-625.1337040967185,2.822729578935905,0.10786126494593898,-1.3648198234532969,4.187549402389202,673468.6263857317,226633.9823720212,-0.0,0.47653853422411885,0.0,0.0
468.10000000003794,26107.61456432259,17811.109859369342,-368.76143332650406,-623.1924233701413,2.83333839905952,0.10608820123615091,-1.3447344158551386,4.178072814914659,672324.7790200535,225490.13500634284,-0.0,0.3944114754317525,0.0,0.0
468.20000000003796,26070.02305134483,17748.991204796846,-375.9151297775959,-621.1865457249412,2.8437618109253946,0.10423411865874715,-1.3244246854886463,4.168186496414041,671119.2260022502,224284.58198853958,-0.0,0.4765206707078504,0.0,0.0
468.300000000038,26031.71327099002,17687.06931525737,-383.0978035480804,-619.2188953947757,2.853991495272587,0.10229684347192672,-1.304356436898412,4.158347932170999,669915.013026328,223080.36901261724,-0.0,0.4747375316162106,0.0,0.0
468.400000000038,25992.667125416843,17625.34505550432,-390.46145573178603,-617.2425975305061,2.8640190574066184,0.1002756213403149,-1.2843312840770547,4.148350341483673,668682.3567468567,221847.71273314598,-0.0,0.5125858758921822,0.0,0.0
468.500000000038,25952.87289977826,17563.817376826602,-397.9422563858173,-615.276786777163,2.873835956855571,0.09816899448952562,-1.2644521619215303,4.138288118777101,667433.78101542,220599.1370017093,-0.0,0.5337692415175752,0.0,0.0
468.60000000003805,25912.31641073895,17502.48595317126,-405.56489039312123,-613.3142365534262,2.8834335354242806,0.09597578568709765,-1.2446999118800854,4.128133447304366,666164.5331828077,219329.88916909712,-0.0,0.5612767636608169,0.0,0.0
468.7000000000381,25870.984362619005,17441.350241027194,-413.32048119943,-611.3571214406851,2.892803004253437,0.09369468829156209,-1.2251012892024176,4.1179042934558545,664876.3778625772,218041.7338488666,-0.0,0.586436186494393,0.0,0.0
