time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
507.900000000047,25798.603547003193,5506.38329023109,-0.616161125825803,-199.46120300023495,1.5676939598703987,0.0001552630974394348,-3.141605902647658,4.709299862518057,580911.8522048035,134077.208191092,-0.0,0.05494941471913539,0.0,0.0
508.000000000047,25798.542160952496,5486.411819450073,-0.6138605069513076,-199.71470781016347,1.5677094786801984,0.0001551880979972382,-3.1416058243547687,4.709315303034967,580815.915114371,133981.2711006595,-0.0,-1.0,0.0,0.0
508.10000000004703,25798.48100547924,5466.415076958608,-0.6115547325774704,-199.9674249146586,1.5677249878854442,0.00015509205245790638,-3.141605730253682,4.709330718139126,580719.9780239385,133885.334010227,-0.0,-1.0,0.0,0.0
508.20000000004705,25798.420081462456,5446.393141583265,-0.6092401678476357,-200.21935375342613,1.5677404848330996,0.00015496947655387072,-3.1416056414212825,4.709346126254382,580624.040933506,133789.3969197945,-0.0,-1.0,0.0,0.0
508.3000000000471,25798.35938968237,5426.346092442406,-0.6069178008701471,-200.47049140858365,1.5677559670217496,0.0001548218865001682,-3.141605555594121,4.709361522615871,580528.1038430735,133693.459829362,-0.0,-1.0,0.0,0.0
508.4000000000471,25798.300489345635,5406.786603324327,-0.5890033673643273,-195.5948911807912,1.5677714320275107,0.00015465005761207095,-3.1416062141478833,4.709377646175394,579585.5025887246,132750.85857501315,-0.0,0.12662148076067292,0.0,0.0
508.5000000000471,25798.241812711687,5387.20144502148,-0.5867663394674472,-195.85158302847407,1.5677868892785634,0.00015457251052718838,-3.1416061256162093,4.709393014894773,579489.5654982921,132654.92148458064,-0.0,-1.0,0.0,0.0
508.60000000004715,25798.183360463776,5367.590694194349,-0.584522479110639,-196.10750827130587,1.5678023364341527,0.0001544715558935865,-3.141606030136793,4.709408366570946,579393.6284078596,132558.98439414814,-0.0,-1.0,0.0,0.0
508.70000000004717,25798.12513345081,5347.954427655914,-0.5822701296684469,-196.3626653843577,1.567817770907059,0.0001543447290643282,-3.1416059389567446,4.709423709863803,579297.6913174271,132463.04730371563,-0.0,-1.0,0.0,0.0
508.8000000000472,25798.067132446715,5328.292722491891,-0.5800100409352152,-196.61705164022464,1.5678331902246696,0.00015419317610592453,-3.1416058509067732,4.709439041131443,579201.7542269946,132367.11021328313,-0.0,-1.0,0.0,0.0
508.9000000000472,25798.010351585894,5308.940911685652,-0.5678086082282113,-193.51810806238657,1.5678485919926473,0.00015401767977560153,-3.141606259981681,4.7094548519743284,578553.155884367,131718.5118706555,-0.0,-0.26459620609541623,0.0,0.0
509.00000000004724,25797.953791582375,5289.56335965536,-0.5656000351759254,-193.77552030292907,1.5678639817028173,0.0001538971017004898,-3.1416061654460514,4.709470147148869,578457.2187939344,131622.574780223,-0.0,-1.0,0.0,0.0
509.10000000004726,25797.897453238817,5270.160142133806,-0.5633834355790721,-194.0321752155342,1.5678793568528395,0.00015375150022308237,-3.1416060749233106,4.70948543177615,578361.2817035019,131526.63768979048,-0.0,-1.0,0.0,0.0
509.2000000000473,25797.841529996113,5250.797398733182,-0.5592324270349543,-193.62743400624737,1.5678947150438272,0.000153581909877329,-3.14160608539393,4.709500800437757,578156.5774656065,131321.93345189502,-0.0,-0.8552679917784303,0.0,0.0
509.3000000000473,25797.786485303684,5231.635397836238,-0.5504469242788071,-191.62000896944,1.567910055506964,0.00015340463136850335,-3.1416063365025053,4.709516392009469,577688.0934172645,130853.44940355307,-0.0,-0.5042669534619677,0.0,0.0
509.4000000000473,25797.73165864301,5212.447566415316,-0.5482666067651175,-191.8783142092137,1.5679253812359355,0.00015325728971366627,-3.14160624073951,4.7095316219754455,577592.156326832,130757.51231312056,-0.0,-1.0,0.0,0.0
509.50000000004735,25797.67712211322,5193.258808981624,-0.5453652979153738,-191.88757433692606,1.56794068972651,0.0001530849057461838,-3.1416061898530794,4.709546879579589,577455.3863338289,130620.74232011748,-0.0,-0.9456653214835115,0.0,0.0
509.6000000000474,25797.623972773144,5174.453408658251,-0.5314934007442529,-188.0540032337258,1.567955979275543,0.0001528954903302514,-3.1416067279299202,4.709562707205463,576686.8384259671,129852.19441225572,-0.0,-0.10498421050135676,0.0,0.0
509.7000000000474,25797.57103509444,5155.621832041082,-0.5293767870472902,-188.31576617169267,1.5679712572523328,0.00015277976789782068,-3.1416066181283786,4.709577875380711,576590.9013355346,129756.25732182321,-0.0,-1.0,0.0,0.0
509.8000000000474,25797.51831010579,5136.764152130607,-0.5272498865241424,-188.57679910474562,1.567986520854125,0.0001526360179233588,-3.1416065243193168,4.709593045173442,576494.9642451021,129660.32023139071,-0.0,-1.0,0.0,0.0
509.90000000004744,25797.465798528323,5117.880442291935,-0.525115774637101,-188.83709838671683,1.5680017677324753,0.00015246878350281008,-3.1416064326805078,4.709608200412983,576399.0271546696,129564.3831409582,-0.0,-1.0,0.0,0.0
510.00000000004746,25797.414133640978,5099.197138756185,-0.5166488734442944,-186.8330353574961,1.5680169955820273,0.00015227849551903487,-3.1416066946303625,4.70962369021239,575931.4825190936,129096.83850538211,-0.0,-0.5055169917255626,0.0,0.0
510.1000000000475,25797.362679029957,5080.487658663052,-0.5145461101931772,-187.09480093133698,1.5680322075639754,0.00015211981947994407,-3.141606590504722,4.709638798068697,575835.545428661,129000.9014149496,-0.0,-1.0,0.0,0.0
510.2000000000475,25797.31146307264,5061.762008902093,-0.5121595731691125,-187.25649760959158,1.5680474010543457,0.0001519349037031235,-3.141606516448016,4.7096539175023615,575723.3137508885,128888.66973717701,-0.0,-0.9783174570274014,0.0,0.0
510.30000000004753,25797.261751326223,5043.480525539164,-0.49711746418220226,-182.81483362928864,1.5680625740794323,0.00015173025086575215,-3.1416071727012573,4.70966974678069,574856.2166087857,128021.57259507418,-0.0,0.02615123722438284,0.0,0.0
510.40000000004756,25797.212242554764,5025.172472944109,-0.4950877145883144,-183.08052595054338,1.5680777356507793,0.00015161571347073452,-3.1416070439173156,4.709684779568095,574760.2795183532,127925.63550464167,-0.0,-1.0,0.0,0.0
510.5000000000476,25797.162938069403,5006.8379216697085,-0.49304485359775657,-183.34551274400766,1.5680928825934837,0.00015146942704398323,-3.1416069473575323,4.709699829951016,574664.3424279207,127829.69841420917,-0.0,-1.0,0.0,0.0
510.6000000000476,25797.113838569796,4988.476942750996,-0.49099499605615604,-183.60978918712118,1.5681080126217066,0.00015130028222843907,-3.1416068520315825,4.709714864653289,574568.4053374882,127733.76132377666,-0.0,-1.0,0.0,0.0
510.7000000000476,25797.064944748203,4970.089607438762,-0.4889382159215722,-183.87335312234188,1.5681231234629707,0.00015110841264048624,-3.1416067600203776,4.709729883483348,574472.4682470557,127637.82423334416,-0.0,-1.0,0.0,0.0
510.80000000004765,25797.017405569695,4952.10555386357,-0.4753917850581955,-179.84053575191774,1.5681382129183903,0.00015089455419638266,-3.1416073663232127,4.709745579241603,573673.3393274895,126838.69531377796,-0.0,-0.0642913051464803,0.0,0.0
510.90000000004767,25796.970064768124,4934.094750149351,-0.4734080156970537,-180.10803714218866,1.5681532891929475,0.00015076274557237703,-3.1416072303358025,4.70976051952875,573577.402237057,126742.75822334546,-0.0,-1.0,0.0,0.0
511.0000000000477,25796.92292374568,4916.057265633284,-0.47141022445782405,-180.3748451606639,1.5681683490101175,0.00015059817170078973,-3.141607134183565,4.709775483193683,573481.4651466245,126646.82113291296,-0.0,-1.0,0.0,0.0
511.1000000000477,25796.875983160637,4897.99317017669,-0.4694058504121927,-180.6409545659448,1.568183390165201,0.00015041155083331183,-3.141607038883275,4.709790429048476,573385.528056192,126550.88404248045,-0.0,-1.0,0.0,0.0
511.20000000004774,25796.829460737164,4879.985607101983,-0.4652242347038479,-180.0756307470673,1.568198410455934,0.00015020290733155196,-3.14160708210344,4.709805492559374,573153.8254720443,126319.18145833277,-0.0,-0.8193423932600468,0.0,0.0
511.30000000004776,25796.78347630731,4862.08155676565,-0.45984429853008274,-179.0405033633298,1.56821340977612,0.00014999320185996403,-3.1416071948569266,4.709820604633046,572845.3622168134,126010.7182031018,-0.0,-0.7172000981143697,0.0,0.0
511.4000000000478,25796.73769006826,4844.150841463681,-0.45786239051635486,-179.3071530196877,1.568228388949653,0.00014979173533106606,-3.1416070881996117,4.709835477149265,572749.4251263809,125914.7811126693,-0.0,-1.0,0.0,0.0
511.5000000000478,25796.69318342812,4826.614311041235,-0.4450664014197964,-175.36530422446373,1.5682433454879419,0.0001495653828885403,-3.141607701593381,4.709851047081323,571966.4475419417,125131.80352823013,-0.0,-0.08578322824016604,0.0,0.0
511.6000000000478,25796.648867965767,4809.050741934183,-0.44315462354084667,-175.63569107052024,1.5682582875797684,0.00014942091826608946,-3.141607551406784,4.709865838986552,571870.5104515092,125035.86643779762,-0.0,-1.0,0.0,0.0
511.70000000004785,25796.60474526541,4791.460201675727,-0.4412270035795527,-175.90540258455724,1.5682732117357594,0.00014924155991082088,-3.141607454113112,4.709880665848871,571774.5733610766,124939.92934736512,-0.0,-1.0,0.0,0.0
511.8000000000479,25796.560815951932,4773.842758386521,-0.43929313476287835,-176.17443289205852,1.568288115830647,0.0001490409488756498,-3.1416073573117904,4.709895473142438,571678.6362706441,124843.99225693262,-0.0,-1.0,0.0,0.0
511.9000000000479,25796.517317063266,4756.292732897991,-0.4349888866772321,-175.5002548853052,1.5683029977316454,0.00014881900998496952,-3.1416074221733976,4.709910419905043,571429.0559741625,124594.41196045096,-0.0,-0.7955532504089661,0.0,0.0
512.0000000000479,25796.47419130358,4738.788192497747,-0.43125759687879883,-175.04540400243945,1.568317857693417,0.0001485996177156366,-3.141607437758811,4.709925295452228,571215.1981272803,124380.55411356877,-0.0,-0.8430876575320554,0.0,0.0
512.1000000000479,25796.43168145707,4721.42777025526,-0.4250984650804815,-173.6042224248717,1.5683326951106227,0.00014837417205661074,-3.141607625849072,4.709940320959695,570840.6720687273,124006.02805501576,-0.0,-0.6292930194001769,0.0,0.0
512.2000000000479,25796.389360937515,4704.0403100955755,-0.4232051955298231,-173.8746015968415,1.5683475119159593,0.00014816805336675197,-3.141607505394602,4.709955017310562,570744.7349782948,123910.09096458326,-0.0,-1.0,0.0,0.0
512.3000000000479,25796.347766608364,4686.8446877289125,-0.41594329151529424,-171.95622366663224,1.5683623054200566,0.00014793504097342913,-3.141607789091144,4.709970094511201,570292.6087725207,123457.96475880912,-0.0,-0.5260336675869098,0.0,0.0
512.400000000048,25796.306358744587,4669.6219010101295,-0.4140786377630343,-172.22786718783433,1.5683770790377494,0.00014773617692731428,-3.1416076572099225,4.709984736247672,570196.6716820882,123362.02766837661,-0.0,-1.0,0.0,0.0
512.500000000048,25796.265138562114,4652.37201653475,-0.4122018247331955,-172.49884475379284,1.5683918298474697,0.00014750809720327437,-3.141607563286672,4.709999393134142,570100.7345916557,123266.09057794411,-0.0,-1.0,0.0,0.0
512.600000000048,25796.22529160201,4635.587924708873,-0.3984696010357412,-167.84091825877323,1.568406555868701,0.0001472602123137769,-3.1416083380504256,4.710014893919126,569203.3098566392,122368.66584292772,-0.0,0.06650692852722373,0.0,0.0
512.700000000048,25796.185623403468,4618.776290068114,-0.3966819854299146,-168.11634640759553,1.5684212672650817,0.0001471139638069529,-3.141608149295357,4.710029416560439,569107.3727662067,122272.72875249521,-0.0,-1.0,0.0,0.0
512.800000000048,25796.146136061892,4601.937177184388,-0.39487341574947304,-168.39112883725332,1.5684359599183904,0.00014692653308593382,-3.1416080472204637,4.710044007138854,569011.4356757742,122176.79166206271,-0.0,-1.0,0.0,0.0
512.9000000000481,25796.10683018784,4585.070651364874,-0.39305874051269174,-168.66525819513976,1.5684506317765807,0.00014671858190301612,-3.1416079455768022,4.710058577353383,568915.4985853417,122080.8545716302,-0.0,-1.0,0.0,0.0
513.0000000000481,25796.06770640093,4568.1767781030085,-0.39123786910395536,-168.9387326186531,1.5684652807780524,0.000146490014716284,-3.1416078472049183,4.71007312798297,568819.5614949092,121984.9174811977,-0.0,-1.0,0.0,0.0
513.1000000000481,25796.02925332126,4551.464988616272,-0.3845307967056996,-167.11789486736316,1.5684799049213214,0.00014624143268933076,-3.141608124279213,4.710088029200534,568383.7928721303,121549.14885841873,-0.0,-0.5478000363091269,0.0,0.0
513.2000000000481,25795.99097914892,4534.725738809778,-0.38274172339638635,-167.3924980649458,1.568494507479995,0.00014602558673471763,-3.1416079841980586,4.710102491678054,568287.8557816978,121453.21176798623,-0.0,-1.0,0.0,0.0
513.3000000000482,25795.952939230687,4517.982582286074,-0.3803991823382608,-167.4315652370385,1.5685090854945545,0.00014578014559612321,-3.1416079306563782,4.7101170161509325,568153.824043453,121319.18002974146,-0.0,-0.9493090054398976,0.0,0.0
513.4000000000482,25795.91595456252,4501.594636666887,-0.3698466816796816,-163.87945619187502,1.5685236376471992,0.00014552152644592135,-3.1416085250596106,4.71013216270681,567437.5364081595,120602.89239444803,-0.0,-0.17452482433051275,0.0,0.0
513.5000000000482,25795.87914285983,4485.178957787271,-0.3681170268712674,-164.15678879615135,1.5685381714444824,0.00014533797283322028,-3.1416083405505355,4.710146511995018,567341.599317727,120506.95530401553,-0.0,-1.0,0.0,0.0
513.6000000000482,25795.842506068748,4468.735609043779,-0.3663679108360462,-164.43348743492842,1.5685526830380103,0.0001451159352800533,-3.1416082396054925,4.710160922643503,567245.6622272945,120411.01821358303,-0.0,-1.0,0.0,0.0
513.7000000000482,25795.806044747944,4452.264654497695,-0.3646132080241857,-164.7095454608371,1.5685671704842379,0.00014487446227620847,-3.1416081397004145,4.710175310184653,567149.725136862,120315.08112315052,-0.0,-1.0,0.0,0.0
513.8000000000483,25795.77019101494,4435.959756111229,-0.3585373300280099,-163.04898386465996,1.568581631844849,0.00014461360611030163,-3.1416083973802515,4.7101900292251,566740.3418659762,119905.69785226468,-0.0,-0.5829099482283027,0.0,0.0
513.9000000000483,25795.734509819184,4419.627158627213,-0.35681195758218115,-163.32597484015432,1.5685960700966957,0.00014438251846828315,-3.141608252334625,4.710204322431321,566644.4047755437,119809.76076183218,-0.0,-1.0,0.0,0.0
514.0000000000483,25795.69918312639,4403.349038527583,-0.35326692793727865,-162.78120099630277,1.5686104823048739,0.00014412208178278855,-3.1416083066131257,4.710218788918,566415.6246501493,119580.98063643774,-0.0,-0.823231189961723,0.0,0.0
514.1000000000483,25795.664264094477,4387.150778946191,-0.34919031914633836,-161.98259581391977,1.5686248686929616,0.000143863880878122,-3.1416083876370617,4.7102332563300235,566145.7909278867,119311.1469141752,-0.0,-0.7686028425421683,0.0,0.0
514.2000000000484,25795.629516280842,4370.924787414948,-0.3474781363630528,-162.25991531242948,1.5686392296584288,0.00014360965467361212,-3.1416082630734468,4.710247492731876,566049.8538374542,119215.2098237427,-0.0,-1.0,0.0,0.0
514.3000000000484,25795.595960702132,4355.14401589179,-0.3355557870798117,-157.8077152315754,1.5686535627563651,0.00014333097936378633,-3.1416090622669186,4.710262625023284,565189.5528637557,118354.90885004423,-0.0,0.017107853037907628,0.0,0.0
514.4000000000484,25795.562567963545,4339.335107817455,-0.33392738588759574,-158.08908074335358,1.568667878021565,0.00014315265200011158,-3.1416088319413413,4.710276709962907,565093.6157733232,118258.97175961173,-0.0,-1.0,0.0,0.0
514.5000000000484,25795.52934058471,4323.498124472004,-0.3322737883343183,-158.36983345451094,1.5686821709129168,0.00014292891351751615,-3.141608724921613,4.71029089583453,564997.6786828907,118163.03466917922,-0.0,-1.0,0.0,0.0
514.6000000000485,25795.496279144343,4307.633127875056,-0.330614403677217,-158.64996596948004,1.5686964395059904,0.00014268593073600368,-3.141608620323989,4.710305059829979,564901.7415924582,118067.09757874672,-0.0,-1.0,0.0,0.0
514.7000000000485,25795.46338419874,4291.740180228606,-0.32894945602050185,-158.92947646450057,1.5687106819098033,0.0001424240381287586,-3.1416085188871117,4.710319200796915,564805.8045020257,117971.16048831421,-0.0,-1.0,0.0,0.0
514.8000000000485,25795.431111573133,4276.037647177034,-0.3227262560938327,-157.0253305157129,1.5687248962835607,0.00014214373757319172,-3.141608837341698,4.710333733625259,564357.67583376,117523.03182004849,-0.0,-0.5313530277524479,0.0,0.0
514.9000000000485,25795.399001878148,4260.3070439239955,-0.321096949864626,-157.3060325303881,1.5687390863560087,0.00014190072447989736,-3.141608672222117,4.710347758578125,564261.7387433274,117427.09472961599,-0.0,-1.0,0.0,0.0
515.0000000000485,25795.36705662204,4244.548432018553,-0.3194525610868452,-157.5861190544193,1.5687532489773688,0.00014162621360169157,-3.1416085723820197,4.710361821359388,564165.8016528949,117331.15763918348,-0.0,-1.0,0.0,0.0
515.1000000000486,25795.336145681442,4229.187401870615,-0.3091094059540333,-153.61030147938087,1.5687673823662858,0.0001413338891688866,-3.1416093046647102,4.710376687030996,563384.0122465384,116549.36823282695,-0.0,-0.08736428836756438,0.0,0.0
515.2000000000486,25795.305391224003,4213.798017099119,-0.3075445743815149,-153.89384771496526,1.568781495495313,0.0001411312902722318,-3.141609067346784,4.710390562842097,563288.0751561059,116453.43114239445,-0.0,-1.0,0.0,0.0
515.3000000000486,25795.274795764108,4198.380337778451,-0.3059545989484249,-154.17679320668051,1.5687955839077976,0.00014088412484661886,-3.141608959059501,4.710404542967298,563192.1380656734,116357.49405196194,-0.0,-1.0,0.0,0.0
515.4000000000486,25795.24435986019,4182.934424679316,-0.30435903919913126,-154.45913099134904,1.5688096457463014,0.00014061838503905962,-3.1416088545293475,4.710418500275649,563096.2009752409,116261.55696152944,-0.0,-1.0,0.0,0.0
515.5000000000487,25795.214084028896,4167.460338754117,-0.30275831292141175,-154.74085925198324,1.5688236792122305,0.0001403346592907227,-3.1416087531213686,4.710432432333599,563000.2638848084,116165.61987109693,-0.0,-1.0,0.0,0.0
515.6000000000487,25795.18475984647,4152.3591712881835,-0.29324182424793765,-151.0116746593381,1.5688376825537274,0.00014003341496792595,-3.141609451570882,4.7104471341246095,562259.1103238455,115424.4663101341,-0.0,-0.1414367509336557,0.0,0.0
515.7000000000487,25795.155588225447,4137.229514905149,-0.2917162102226011,-151.29656383034919,1.568851664204035,0.00013981650307756755,-3.1416092099412056,4.710460874145241,562163.173233413,115328.5292197016,-0.0,-1.0,0.0,0.0
515.8000000000487,25795.126571673183,4122.071428955742,-0.29016552264119894,-151.58085949406544,1.568865619764563,0.00013955560527770873,-3.1416091006721167,4.71047472043668,562067.2361429805,115232.59212926909,-0.0,-1.0,0.0,0.0
515.9000000000487,25795.097710738646,4106.8849734581045,-0.28860934537409677,-151.86455497637107,1.568879547415611,0.00013927651048003276,-3.1416089961096287,4.71048854352524,561971.299052548,115136.65503883659,-0.0,-1.0,0.0,0.0
516.0000000000488,25795.06904981191,4091.693109451758,-0.2866092673496348,-151.91864006346177,1.5688934454130183,0.0001389799740744787,-3.141608940099622,4.7105023855126404,561838.57584455,115003.93183083858,-0.0,-0.9510502132848387,0.0,0.0
516.1000000000488,25795.04123650137,4076.836382791343,-0.2781331054226375,-148.56726660414893,1.5689073126436401,0.0001386723062186686,-3.1416095677364515,4.710516880380092,561158.9876514749,114324.3436377634,-0.0,-0.22335927569521352,0.0,0.0
516.2000000000488,25795.013572139313,4061.9510489465806,-0.27664362057751585,-148.85333844762448,1.5689211564985759,0.00013843854935728325,-3.1416093281012496,4.7105304845998255,561063.0505610424,114228.4065473309,-0.0,-1.0,0.0,0.0
516.3000000000488,25794.986059139123,4047.0371666376136,-0.2751300018875717,-149.13882308967158,1.5689349727501938,0.0001381625161786772,-3.1416092184369155,4.710544191187109,560967.1134706099,114132.4694568984,-0.0,-1.0,0.0,0.0
516.4000000000489,25794.95869803538,4032.094795204533,-0.27361103742762405,-149.42371433080746,1.5689487596229905,0.0001378687279678163,-3.1416091142813696,4.71055787390436,560871.1763801774,114036.5323664659,-0.0,-1.0,0.0,0.0
516.5000000000489,25794.931821494705,4017.3037964699315,-0.2687654067728413,-147.90998734601368,1.5689625154299338,0.00013755806943197837,-3.141609379335373,4.710571894765307,560486.9029346785,113652.25892096701,-0.0,-0.6163225690344462,0.0,0.0
516.6000000000489,25794.905093920097,4002.484233827549,-0.2672757460891724,-148.19562642382417,1.5689762431165375,0.0001372768660369242,-3.1416092059309095,4.710585449047447,560390.965844246,113556.3218305345,-0.0,-1.0,0.0,0.0
516.7000000000489,25794.87868978662,3987.73122277621,-0.26404133478700537,-147.53011051339152,1.5689899397173737,0.0001369660083606337,-3.1416092971909233,4.710599236908297,560142.706560305,113308.06254659347,-0.0,-0.7973110679333673,0.0,0.0
516.800000000049,25794.85247540373,3972.9723070858713,-0.26214382889048704,-147.58915690338793,1.5690036060120547,0.0001366629468094295,-3.141609203556827,4.7106128095688815,560010.4989005696,113175.85488685808,-0.0,-0.9517362323367593,0.0,0.0
516.900000000049,25794.827052765468,3958.543215480119,-0.2542263826297687,-144.29091605751915,1.5690172402499338,0.00013634237879137984,-3.141609840449649,4.710627080699583,559340.6738489982,112506.0298352866,-0.0,-0.2363506900086464,0.0,0.0
517.000000000049,25794.801772381663,3944.0852877594916,-0.2528038380598432,-144.5792772062747,1.5690308497561807,0.00013609506246898466,-3.141609584188779,4.71064043394496,559244.7367585656,112410.09274485409,-0.0,-1.0,0.0,0.0
517.100000000049,25794.776636776813,3929.5985814600726,-0.2513560484905043,-144.86706299419114,1.5690444302393824,0.0001358048320181915,-3.1416094711628277,4.71065390140221,559148.7996681331,112314.15565442159,-0.0,-1.0,0.0,0.0
517.200000000049,25794.75164649157,3915.083154715109,-0.24990285242467336,-145.1542674496371,1.5690579799584694,0.0001354971908691946,-3.1416093658514384,4.710667345809908,559052.8625777006,112218.21856398908,-0.0,-1.0,0.0,0.0
517.3000000000491,25794.727104715497,3900.713220669387,-0.24541776075637117,-143.6993404572213,1.5690714972952156,0.00013517336746096364,-3.141609628889401,4.710681126184617,558678.4266885672,111843.78267485554,-0.0,-0.6294130041700555,0.0,0.0
517.4000000000491,25794.702705379226,3886.314498006403,-0.2439933627140849,-143.9872266298392,1.5690849851245046,0.00013487829289107856,-3.141609448216787,4.710694433341292,558582.4895981346,111747.84558442303,-0.0,-1.0,0.0,0.0
517.5000000000491,25794.678632908202,3871.993942032691,-0.24072471023512604,-143.2055597371219,1.5690984405119435,0.00013455387438980214,-3.141609568240492,4.710708008752436,558315.7327683435,111481.08875463193,-0.0,-0.7726971378956933,0.0,0.0
517.6000000000491,25794.654702505257,3857.6446000550077,-0.23930402946526816,-143.49341977683375,1.5691118645918811,0.000134240799376333,-3.1416094169674196,4.710721281559301,558219.795677911,111385.15166419942,-0.0,-1.0,0.0,0.0
517.7000000000492,25794.631618990155,3843.6843128392743,-0.23083515102771726,-139.6028721573348,1.569125254962191,0.00013390370309839702,-3.1416102140220166,4.710735468984208,557456.6109946925,110621.96698098094,-0.0,-0.11212083485228275,0.0,0.0
517.8000000000492,25794.608670071208,3829.6949177320294,-0.22948918949234595,-139.893951072448,1.5691386206679485,0.00013365705757485504,-3.1416099100627317,4.7107485307306805,557360.67390426,110526.02989054844,-0.0,-1.0,0.0,0.0
517.9000000000492,25794.585858753802,3815.6764708990813,-0.22811317405937515,-140.18446832948072,1.5691519568942112,0.00013336226262611653,-3.1416097892081214,4.710761746102333,557264.7368138275,110430.09280011593,-0.0,-1.0,0.0,0.0
518.0000000000492,25794.563185630777,3801.62902913791,-0.22673123025713207,-140.47441761171095,1.5691652618778502,0.00013304983638991373,-3.1416096806113663,4.710774942489216,557168.799723395,110334.15570968343,-0.0,-1.0,0.0,0.0
518.1000000000492,25794.540651146865,3787.5526494302367,-0.22534483912299233,-140.7637970767318,1.5691785340464246,0.0001327216857444188,-3.1416095755795963,4.710788109626021,557072.8626329625,110238.21861925093,-0.0,-1.0,0.0,0.0
518.2000000000493,25794.51877218451,3773.7666325208293,-0.2187896235254397,-137.8601690940737,1.5691917718725625,0.0001323782613798699,-3.141610169693916,4.710801941566478,556467.9659584728,109633.32194476125,-0.0,-0.3227482339804283,0.0,0.0
518.3000000000493,25794.497025764475,3759.951459994738,-0.21746420036825612,-138.15172526091172,1.569204981987483,0.0001321011492043193,-3.1416099028124553,4.710814884799938,556372.0288680403,109537.38485432875,-0.0,-1.0,0.0,0.0
518.4000000000493,25794.475414365603,3746.107187754962,-0.21611398872381365,-138.44272239775907,1.5692181602874433,0.00013178299960378675,-3.1416097859783223,4.710827946265765,556276.0917776078,109441.44776389624,-0.0,-1.0,0.0,0.0
518.5000000000493,25794.453938524304,3732.2338722233453,-0.21475841298261425,-138.73315531616782,1.5692313051059559,0.00013144818512594492,-3.141609680201767,4.710840985307723,556180.1546871753,109345.51067346374,-0.0,-1.0,0.0,0.0
518.6000000000494,25794.433086705143,3718.6434237411436,-0.20851819160674817,-135.9044848220153,1.5692444149432339,0.00013109837277953013,-3.1416102670828874,4.710854682026121,555587.728891588,108753.08487787648,-0.0,-0.3393427240441611,0.0,0.0
518.7000000000494,25794.41236446964,3705.023723258041,-0.20722235500530128,-136.1970048310244,1.5692574962719228,0.00013081328688860654,-3.141609995476796,4.7108674917487185,555491.7918011555,108657.14778744397,-0.0,-1.0,0.0,0.0
518.8000000000494,25794.391774298958,3691.3748261860383,-0.20590170684549303,-136.48897072002697,1.5692705450254276,0.00013048753504802318,-3.1416098771983654,4.710880422223793,555395.854710723,108561.21069701147,-0.0,-1.0,0.0,0.0
518.9000000000494,25794.371316731504,3677.696788436722,-0.204575674545153,-136.78037749316627,1.5692835595563916,0.00013014530964131475,-3.1416097711908906,4.7108933307472824,555299.9176202905,108465.27360657896,-0.0,-1.0,0.0,0.0
519.0000000000495,25794.351495832954,3664.322611974269,-0.19820898551161992,-133.74176462453062,1.5692965383986412,0.00012978842249586114,-3.14161041547808,4.710906953876721,554674.6374539491,107839.99344023757,-0.0,-0.29562475249653064,0.0,0.0
519.1000000000495,25794.331801068576,3650.9190660484705,-0.19694764379051352,-134.0354592579822,1.5693094885812284,0.00012950182587150383,-3.1416101231517537,4.710919611732982,554578.7003635166,107744.05634980506,-0.0,-1.0,0.0,0.0
519.2000000000495,25794.312235107416,3637.4862054778264,-0.19565961160358913,-134.32860570644368,1.5693224058470843,0.0001291726585585489,-3.141610001142804,4.710932406989889,554482.7632730841,107648.11925937256,-0.0,-1.0,0.0,0.0
519.3000000000495,25794.292798512735,3624.024085588861,-0.19436594682542618,-134.6211988896557,1.569335288540381,0.00012882693296813075,-3.141609893888465,4.710945182428846,554386.8261826516,107552.18216894005,-0.0,-1.0,0.0,0.0
519.4000000000495,25794.273812317064,3610.752221607557,-0.18986195669680747,-132.71863981303903,1.5693481352186816,0.00012846678300491306,-3.141610286297662,4.710958421516343,553942.4748960723,107107.83088236081,-0.0,-0.5363794355424375,0.0,0.0
519.5000000000496,25794.254951449904,3597.4509856597515,-0.18860867160862058,-133.01235947805552,1.5693609500707828,0.00012814852101222313,-3.141610052721904,4.710971002792687,553846.5378056398,107011.8937919283,-0.0,-1.0,0.0,0.0
519.6000000000496,25794.236217843405,3584.120432519799,-0.1873360649738753,-133.30553139952272,1.5693737297797217,0.00012779708938814947,-3.1416099380145335,4.710983667794255,553750.6007152073,106915.9567014958,-0.0,-1.0,0.0,0.0
519.7000000000496,25794.21803854081,3571.060465899943,-0.18179302593671373,-130.59966619855928,1.569386472813005,0.00012743033283195955,-3.1416105215596786,4.7109969943726835,553179.0950747863,106344.45106107485,-0.0,-0.3671803215186856,0.0,0.0
519.8000000000496,25794.1999807892,3557.9709891080665,-0.18057751611531417,-130.89476791876578,1.5693991853956701,0.00012712582665304383,-3.1416102333424485,4.711009418738119,553083.1579843538,106248.51397064235,-0.0,-1.0,0.0,0.0
