time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
496.80000000004446,25762.62715440965,8241.884304341773,-1.6615005563487213,-297.8398797527941,1.5652109703803803,0.00018276641730231963,-3.1415995652274677,4.706810535607848,576742.2968268868,129907.65281317665,0.0,-0.09431846845563996,0.0,0.0
496.9000000000445,25762.46120824187,8212.039387262983,-1.6594616777761182,-298.4491707878997,1.5652292549262783,0.00018284545898062098,-3.1415995003386796,4.706828755264958,576646.3597364543,129811.71572274415,-0.0,-1.0,0.0,0.0
497.0000000000445,25762.29546548427,8182.133289138277,-1.6574275760355772,-299.0609812470575,1.565247540854071,0.0001828592779253924,-3.141599390547243,4.706846931401314,576550.4226460218,129715.77863231165,0.0,-1.0,0.0,0.0
497.10000000004453,25762.134742903592,8153.033606750026,-1.6072258067648897,-290.9968238825158,1.565265814793525,0.00018273939454016967,-3.141600048731754,4.706865863525279,575041.7205150528,128207.0765013426,0.0,0.8799088348960367,0.0,0.0
497.20000000004455,25761.974228384748,8123.875140741852,-1.6051451884300718,-291.5846600817329,1.565284119396375,0.00018304602849912593,-3.141600013873954,4.706884133270329,574945.7834246203,128111.1394109101,-0.0,-1.0,0.0,0.0
497.3000000000446,25761.813920350112,8094.65765868904,-1.603080346357453,-292.1748205281253,1.565302452973014,0.00018333576639076603,-3.141599866181445,4.706902319154459,574849.8463341878,128015.20232047759,0.0,-1.0,0.0,0.0
497.4000000000446,25761.65382124149,8065.380925857577,-1.600991086248111,-292.7673283146299,1.5653207976117587,0.00018344638744703315,-3.1415997613580506,4.706920558969809,574753.9092437553,127919.26523004509,0.0,-1.0,0.0,0.0
497.5000000000446,25761.49393202232,8036.0447044586535,-1.5988921916897023,-293.36221398922686,1.5653391413490172,0.000183437372585663,-3.141599660778167,4.706938802127184,574657.9721533228,127823.32813961258,0.0,-1.0,0.0,0.0
497.60000000004464,25761.337297749895,8007.206583183347,-1.5663427242622527,-288.38121275306844,1.5653574726730537,0.0001833132403655672,-3.141600060542849,4.706957533215903,573656.6181649658,126821.97415125556,0.0,0.20480134830206675,0.0,0.0
497.70000000004467,25761.180876407907,7978.310349457384,-1.564213419869091,-288.9623372596251,1.5653758152336246,0.00018342560570800778,-3.1416000093870777,4.706975824620702,573560.6810745333,126726.03706082306,-0.0,-1.0,0.0,0.0
497.8000000000447,25761.024667062033,7949.355777250242,-1.562093458725532,-289.54572207142377,1.5653941649727978,0.000183497391732907,-3.141599887479674,4.706994052452472,573464.7439841008,126630.09997039055,0.0,-1.0,0.0,0.0
497.9000000000447,25760.86938800319,7920.475304505396,-1.5527905884262734,-288.8047274484561,1.565412507716276,0.00018342743478057773,-3.1415999137742987,4.707012421490575,573153.8773590861,126319.2333453759,0.0,-0.7140020319390032,0.0,0.0
498.00000000004474,25760.715865197246,7891.82284139859,-1.535228059450042,-286.52463106805715,1.5654308415524718,0.00018333836195827787,-3.141600088593288,4.70703093014576,572594.2128079403,125759.56879423014,-0.0,-0.3829367762047241,0.0,0.0
498.10000000004476,25760.56255774459,7863.112725026513,-1.533074526550534,-287.1011637207717,1.5654491751945947,0.00018333642122958526,-3.14160001507702,4.707049190271615,572498.2757175078,125663.63170379764,-0.0,-1.0,0.0,0.0
498.2000000000448,25760.411943054416,7834.808060907875,-1.5061469017492966,-283.0466411863767,1.5654675014308383,0.0001832623624362839,-3.1416003323043347,4.707067833735173,571652.8155093915,124818.1714956813,-0.0,-0.0026401485999714147,0.0,0.0
498.3000000000448,25760.261545986992,7806.446862540289,-1.503970674249112,-283.61198367586337,1.565485836203469,0.0001833477263055627,-3.141600277365394,4.707086113568863,571556.878418959,124722.23440524879,-0.0,-1.0,0.0,0.0
498.4000000000448,25760.111365740144,7778.028909856047,-1.5018024684879503,-284.17952684241425,1.5655041751092966,0.00018338905827734527,-3.1416001582615065,4.707104333370803,571460.9413285265,124626.29731481629,0.0,-1.0,0.0,0.0
498.50000000004485,25759.96408751133,7750.061091230937,-1.472782288153529,-279.6781862511067,1.5655225048320058,0.00018329722709189053,-3.141600535100234,4.70712303993224,570545.9742063318,123711.33019262154,0.0,0.08984986786640548,0.0,0.0
498.6000000000449,25759.817029624348,7722.037795906021,-1.4705788698130096,-280.23295324916296,1.5655408452874835,0.00018340455477566691,-3.141600481836337,4.7071413271238205,570450.0371158993,123615.39310218903,-0.0,-1.0,0.0,0.0
498.7000000000449,25759.67019121396,7693.958809602019,-1.4683841038567167,-280.78986304001796,1.565559192447001,0.00018347159517520759,-3.1416003587030685,4.7071595511500695,570354.1000254668,123519.45601175653,0.0,-1.0,0.0,0.0
498.8000000000449,25759.524990626272,7666.094438223427,-1.4520058769024082,-278.6437137859196,1.5655775327911179,0.00018340344116913308,-3.1416005181429663,4.707178050934084,569821.99943601,122987.35542229984,0.0,-0.41961501612233865,0.0,0.0
498.90000000004494,25759.380012450125,7638.174869411,-1.449781761484817,-279.1956881242596,1.5655958724276342,0.00018339636516355822,-3.141600446348664,4.707196318776298,569726.0623455775,122891.41833186733,-0.0,-1.0,0.0,0.0
499.00000000004496,25759.23775499031,7610.680323300917,-1.4225745981516627,-274.94546110083513,1.5656142047855726,0.0001833235793827368,-3.1416007971006152,4.707215001886188,568856.2683799573,122021.62436624714,-0.0,0.029739790317762527,0.0,0.0
499.100000000045,25759.095721928556,7583.1317631539405,-1.4203306175421406,-275.48560146976416,1.565632546367493,0.00018341581920481635,-3.14160074520704,4.707233291574533,568760.3312895248,121925.68727581463,-0.0,-1.0,0.0,0.0
499.200000000045,25758.95391241857,7555.5289930648505,-1.4180950998790853,-276.02770089090313,1.565650893458514,0.00018347091021152803,-3.1416006220301007,4.707251515488615,568664.3941990923,121829.75018538213,0.0,-1.0,0.0,0.0
499.30000000004503,25758.814083771616,7528.213029430995,-1.3982864695040809,-273.15963633855284,1.5656692329434165,0.00018339484902374852,-3.1416008569818086,4.707270089925225,568019.7563763771,121185.1123626669,0.0,-0.2698663084553118,0.0,0.0
499.40000000004505,25758.674481359758,7500.843545198973,-1.3960241185962177,-273.6948423202324,1.5656875750475372,0.0001834210412075187,-3.1416007903592,4.707288365406737,567923.8192859446,121089.1752722344,-0.0,-1.0,0.0,0.0
499.5000000000451,25758.53570072685,7473.536983372173,-1.3878063290622968,-273.06561826799157,1.5657059141620113,0.00018339114474183067,-3.141600791899542,4.707306706061553,567640.566567882,120805.92255417176,0.0,-0.7507467319815305,0.0,0.0
499.6000000000451,25758.39870170543,7446.482230316872,-1.3699902141774574,-270.5475305530088,1.5657242454914375,0.00018331329426263368,-3.1416010091149937,4.707325254606431,567054.4005168516,120219.75650314138,-0.0,-0.3476723108891292,0.0,0.0
499.7000000000451,25758.261930311768,7419.374682152053,-1.3677139366259923,-271.07548164819895,1.5657425788874302,0.0001833339599276923,-3.1416009347422187,4.707343513629649,566958.4634264191,120123.81941270888,-0.0,-1.0,0.0,0.0
499.80000000004515,25758.126717709973,7392.47756147316,-1.3521260179727215,-268.97120678892935,1.5657609078537595,0.00018328966329459386,-3.1416010860202928,4.707361993874052,566440.088249702,119605.44423599186,0.0,-0.43787886321051706,0.0,0.0
499.90000000004517,25757.991733795912,7365.52805309521,-1.3498391405978132,-269.4950837794926,1.5657792364158318,0.0001832856207218654,-3.1416010149275753,4.707380251343407,566344.1511592695,119509.50714555936,-0.0,-1.0,0.0,0.0
500.0000000000452,25757.859216922454,7338.972145748638,-1.3251687346003624,-265.5590734657249,1.5657975585508097,0.00018322134977812344,-3.141601354207701,4.707398912758511,565533.3420306596,118698.69801694936,-0.0,-0.04874892722457391,0.0,0.0
500.1000000000452,25757.7269291079,7312.36470357008,-1.3228781455372576,-266.0744217855746,1.5658158886483,0.0001833009749035112,-3.141601297616974,4.707417186265274,565437.404940227,118602.76092651686,-0.0,-1.0,0.0,0.0
500.20000000004524,25757.594869842564,7285.705579100742,-1.320592653372015,-266.5912446933693,1.565834222697218,0.00018334048917834867,-3.141601174709484,4.707435397406702,565341.4678497945,118506.82383608435,0.0,-1.0,0.0,0.0
500.30000000004526,25757.465037894544,7259.397084866726,-1.2983194801994113,-263.0849423401622,1.5658525484435657,0.00018325746347779524,-3.141601489906713,4.707454038350279,564601.675462613,117767.03144890277,0.0,-0.1432480093834102,0.0,0.0
500.4000000000453,25757.335435757534,7233.037585677023,-1.2960213701200514,-263.5949918970213,1.5658708796100294,0.00018331166463589544,-3.1416014256983686,4.707472305308398,564505.7383721805,117671.09435847026,-0.0,-1.0,0.0,0.0
500.5000000000453,25757.20606321811,7206.626946450497,-1.2937253942376366,-264.1063922652692,1.5658892113386944,0.000183317286650997,-3.1416013073483846,4.707490518687079,564409.801281748,117575.15726803776,0.0,-1.0,0.0,0.0
500.6000000000453,25757.079774430335,7180.746340100397,-1.2628878777574108,-258.8060635009947,1.56590753212731,0.00018320788615531504,-3.1416018181698715,4.707509350297181,563385.2273519102,116550.58333819997,0.0,0.2356991776530093,0.0,0.0
500.70000000004535,25756.95371507757,7154.815590198081,-1.2605935276601155,-259.3074990231596,1.5659258657209858,0.00018333593675954934,-3.141601768185148,4.707527633906134,563289.2902614777,116454.64624776746,-0.0,-1.0,0.0,0.0
500.8000000000454,25756.827884500322,7128.8345759676085,-1.2583057724454592,-259.810142304724,1.5659442091675861,0.00018343446600260584,-3.141601634906074,4.70754584407366,563193.3531710452,116358.70915733496,0.0,-1.0,0.0,0.0
500.9000000000454,25756.70228472953,7102.803177215866,-1.2559977079084563,-260.3139875174334,1.5659625496711698,0.00018340503583681996,-3.1416015345429873,4.707564084214157,563097.4160806127,116262.77206690246,0.0,-1.0,0.0,0.0
501.0000000000454,25756.579424720934,7077.2401049031705,-1.2286000859531048,-255.6307231269543,1.5659808781725317,0.0001832850136191599,-3.1416019873164007,4.7075828654889325,562174.3436872899,115339.69967357969,-0.0,0.10063522166947214,0.0,0.0
501.10000000004544,25756.45679462137,7051.627443435489,-1.2263009956621596,-256.1266146768153,1.565999214657411,0.00018336484879429867,-3.141601932073655,4.707601146731066,562078.4065968574,115243.76258314718,-0.0,-1.0,0.0,0.0
501.20000000004546,25756.33439396711,7025.96508065533,-1.2240065425884241,-256.6236278015918,1.5660175556403135,0.00018340982902349836,-3.141601804459194,4.707619360099508,561982.4695064249,115147.82549271468,0.0,-1.0,0.0,0.0
501.3000000000455,25756.21222460973,7000.25290469084,-1.2216935737777133,-257.1217596448964,1.5660358892505397,0.0001833361022623324,-3.1416017064907815,4.707637595741321,561886.5324159923,115051.88840228217,0.0,-1.0,0.0,0.0
501.4000000000455,25756.09396436223,6975.263175912614,-1.1826024750358792,-249.89728778225964,1.5660542069054466,0.00018317654906929457,-3.1416024546235537,4.7076566615290005,560561.5691556805,113726.92514197035,-0.0,0.6354150115415449,0.0,0.0
501.50000000004553,25755.975932247442,6950.22483453639,-1.1803211478593638,-250.38341376224517,1.566072542785831,0.00018335880384526946,-3.141602417660056,4.707674960445887,560465.632065248,113630.98805153785,-0.0,-1.0,0.0,0.0
501.60000000004555,25755.85812723492,6925.137782504225,-1.1780501252251188,-250.8705203216531,1.5660908956805024,0.00018352894671306362,-3.1416022700474135,4.707693165727916,560369.6949748155,113535.05096110534,0.0,-1.0,0.0,0.0
501.7000000000456,25755.74055170974,6900.001922862217,-1.1757552518054923,-251.35859642007742,1.5661092521729425,0.00018356492440167063,-3.1416021612078446,4.707711413380787,560273.757884383,113439.11387067284,0.0,-1.0,0.0,0.0
501.8000000000456,25755.6232069032,6874.817156596719,-1.1734480653962374,-251.84766265497942,1.5661276029761986,0.00018350803256099197,-3.1416020545406953,4.707729657516894,560177.8207939505,113343.17678024033,0.0,-1.0,0.0,0.0
501.9000000000456,25755.507533972737,6849.8918079080695,-1.1567293046309135,-249.25348688649555,1.5661459389299377,0.00018335953739194165,-3.1416022999545694,4.707748238884507,559592.434132046,112757.79011833578,-0.0,-0.3487094122197846,0.0,0.0
502.00000000004565,25755.39209153974,6824.917882010152,-1.1544243299797514,-249.73925897917454,1.5661642691036806,0.00018330173742923,-3.14160222576412,4.7077664948678,559496.4970416134,112661.85302790327,-0.0,-1.0,0.0,0.0
502.10000000004567,25755.27742649834,6800.013309793258,-1.1466504139679332,-249.04572216894755,1.5661825880664695,0.00018318962788976237,-3.1416022485421893,4.707784836608659,559213.454667326,112378.81065361571,-0.0,-0.7510266278664062,0.0,0.0
502.2000000000457,25755.164040696785,6775.287357934164,-1.1338580155744498,-247.2595185909315,1.5662008930918605,0.00018305025390950776,-3.1416024192695993,4.7078033123614595,558757.5266190871,111922.8826053769,-0.0,-0.5209747108367424,0.0,0.0
502.3000000000457,25755.05088468872,6750.513127084249,-1.1315600806464798,-247.74230849915017,1.5662191901762343,0.00018297084373935488,-3.1416023337301873,4.707821523906421,558661.5895286546,111826.9455149444,-0.0,-1.0,0.0,0.0
502.40000000004574,25754.940190356392,6726.178019435873,-1.1069433232974344,-243.3510764837658,1.5662374727419135,0.00018282565679090987,-3.141602788546275,4.707840261288188,557793.8523082024,110959.2082944922,-0.0,0.02700296338512076,0.0,0.0
502.50000000004576,25754.829723489045,6701.795249696676,-1.1046686734808682,-243.82769739195948,1.5662557591226682,0.0001828638075482616,-3.1416027223590803,4.707858481481749,557697.9152177699,110863.2712040597,-0.0,-1.0,0.0,0.0
502.6000000000458,25754.71948396909,6677.364727671903,-1.102395199557519,-244.3052202477357,1.5662740450873676,0.00018285964699429842,-3.1416025973439945,4.707876642431362,557601.9781273374,110767.33411362719,0.0,-1.0,0.0,0.0
502.7000000000458,25754.60952766406,6652.898346512402,-1.0995630502851552,-244.66381159501097,1.5662923201552774,0.00018275067909939903,-3.1416025111341943,4.7078948312894715,557487.1012236654,110652.45720995523,-0.0,-0.9747975627804294,0.0,0.0
502.8000000000458,25754.503014960468,6629.097572056781,-1.0651270359109815,-238.0077445562113,1.5663105770386523,0.00018256883374921114,-3.1416032551634787,4.707913832202131,556263.5949970629,109428.95098335271,-0.0,0.5004102736270055,0.0,0.0
502.90000000004585,25754.396726798586,6605.249916625588,-1.0628816188207075,-238.47655431192982,1.5663288472577912,0.00018270219138946762,-3.1416031977938292,4.707932045051621,556167.6579066304,109333.01389292021,-0.0,-1.0,0.0,0.0
503.0000000000459,25754.290662767064,6581.355298968097,-1.0606403152112498,-238.94617657492012,1.5663471277604366,0.00018280502645327007,-3.1416030565551765,4.707950184315613,556071.7208161979,109237.0768024877,0.0,-1.0,0.0,0.0
503.1000000000459,25754.18482491438,6557.413636835417,-1.0583785268288095,-239.41662132679556,1.566365407008363,0.0001827924792634158,-3.141602946158817,4.70796835316718,555975.7837257654,109141.1397120552,0.0,-1.0,0.0,0.0
503.2000000000459,25754.079214426085,6533.424846658878,-1.0561048829708324,-239.8879017653879,1.5663836764473724,0.00018269439009376652,-3.1416028390687054,4.707986515516078,555879.8466353329,109045.2026216227,-0.0,-1.0,0.0,0.0
503.30000000004594,25753.975672872337,6509.805925801742,-1.035415537472394,-236.18920857135637,1.5664019277555696,0.00018251308197139466,-3.141603241400302,4.7080051691558715,555126.4771598518,108291.83314614157,-0.0,-0.12518153157988088,0.0,0.0
503.40000000004596,25753.872356779746,6486.140342234598,-1.0331609259193384,-236.65583567143943,1.5664201765081995,0.00018248752629885734,-3.141603163116478,4.708023339624678,555030.5400694193,108195.89605570906,-0.0,-1.0,0.0,0.0
503.500000000046,25753.769266376497,6462.4280154513335,-1.0309040324708925,-237.12326783265036,1.566438417538672,0.00018241030472605126,-3.141603045426584,4.708041462965256,554934.6029789868,108099.95896527656,-0.0,-1.0,0.0,0.0
503.600000000046,25753.66763826924,6438.952302579708,-1.0162810725859752,-234.75712871625967,1.5664566416889776,0.00018224150305509718,-3.1416032913541216,4.708059933043099,554392.5608490446,107557.91683533434,-0.0,-0.4063862135578802,0.0,0.0
503.70000000004603,25753.566235363334,6415.430107047437,-1.014029059051373,-235.22195532271587,1.566474857341374,0.000182156523963745,-3.141603204123893,4.708078061465267,554296.6237586121,107461.97974490184,-0.0,-1.0,0.0,0.0
503.80000000004605,25753.46572535328,6392.015739749534,-1.005100100556761,-234.1436729790285,1.5664930584807073,0.0001820113933334468,-3.1416032843358193,4.708096342816527,553957.9379744169,107123.29396070667,-0.0,-0.6769842111250114,0.0,0.0
503.9000000000461,25753.365504947,6368.569899779614,-1.002204062782043,-234.45839969919533,1.5665112454807006,0.00018186999993239508,-3.1416032113206187,4.70811445680132,553838.522436888,107003.87842317778,-0.0,-0.9687581877667639,0.0,0.0
504.0000000000461,25753.268405560655,6345.753238690189,-0.9709938634616863,-228.1666108942498,1.566529412750622,0.00018167269921358557,-3.1416039581125252,4.708133370863147,552680.9891061058,105846.34509239552,-0.0,0.41262283115950127,0.0,0.0
504.1000000000461,25753.171525985807,6322.890985621222,-0.968795748472877,-228.62253068966902,1.566547589908311,0.0001817715768913589,-3.141603881833538,4.708151471741849,552585.0520156733,105750.40800196302,-0.0,-1.0,0.0,0.0
504.20000000004615,25753.07486631824,6299.983070199693,-0.9665966756760014,-229.0791542152895,1.566565772457732,0.00018182549421038953,-3.141603745258717,4.708169517716449,552489.1149252407,105654.47091153052,0.0,-1.0,0.0,0.0
504.30000000004617,25752.97842835483,6277.029422112039,-0.9643796340825854,-229.536480876544,1.5665839502413152,0.00018177783583185717,-3.141603632805282,4.708187583046597,552393.1778348082,105558.53382109801,0.0,-1.0,0.0,0.0
504.4000000000462,25752.88221325601,6254.029969908052,-0.9621509881843112,-229.99452203986837,1.5666021152353549,0.00018164994039531078,-3.141603524750664,4.708205639986019,552297.2407443757,105462.59673066551,-0.0,-1.0,0.0,0.0
504.5000000000462,25752.78815711842,6231.44599524363,-0.9405613759008354,-225.83974664421953,1.5666202597333783,0.00018144498023423127,-3.141604015580877,4.708224275314255,551478.1867077313,104643.5426940211,-0.0,-0.03777776428377144,0.0,0.0
504.60000000004624,25752.694320751474,6208.81670051782,-0.9383636694413756,-226.29294725809805,1.5666384022261228,0.00018142492744581984,-3.141603925324257,4.70824232755038,551382.2496172988,104547.6056035886,-0.0,-1.0,0.0,0.0
504.70000000004626,25752.600704658445,6186.142017776377,-0.9361609302849255,-226.74682741443996,1.566656536975746,0.00018134749623046365,-3.1416038052189617,4.708260342194707,551286.3125268663,104451.6685131561,-0.0,-1.0,0.0,0.0
504.8000000000463,25752.507310194804,6163.421878717307,-0.9339446364181041,-227.2013905907011,1.5666746554468158,0.00018118471069875793,-3.1416037014349705,4.708278356881786,551190.3754364338,104355.73142272359,-0.0,-1.0,0.0,0.0
504.9000000000463,25752.41709776701,6141.374236954286,-0.9021242779352053,-220.47641763021113,1.566692750502362,0.00018095055546164994,-3.1416045485441852,4.7082972990465475,549970.976997526,103136.33298381581,-0.0,0.49494420803389394,0.0,0.0
505.0000000000463,25752.32710054453,6119.2819330995435,-0.8999722247998168,-220.923038547425,1.566710854869903,0.00018104367540870244,-3.141604456908595,4.708315311778498,549875.0399070935,103040.3958933833,-0.0,-1.0,0.0,0.0
505.10000000004635,25752.237318990978,6097.144905424504,-0.8978155355349112,-221.3702767503977,1.566728963077871,0.00018108207967883398,-3.141604321004296,4.708333284082167,549779.102816661,102944.4588029508,0.0,-1.0,0.0,0.0
505.2000000000464,25752.147754777918,6074.963092109916,-0.8956421305911054,-221.81813314587987,1.5667470657399618,0.00018102662090964129,-3.141604204784692,4.708351270524654,549683.1657262285,102848.5217125183,0.0,-1.0,0.0,0.0
505.3000000000464,25752.05840908567,6052.7364303821705,-0.8934569225066026,-222.26661727745767,1.5667651550794888,0.0001808933952699493,-3.14160409386188,4.708369248941369,549587.228635796,102752.5846220858,-0.0,-1.0,0.0,0.0
505.4000000000464,25751.96990888652,6030.620121549533,-0.8850019914900663,-221.16308832637765,1.5667832236930266,0.00018068613537813337,-3.1416041971435016,4.708387420836528,549248.9809837983,102414.33697008812,-0.0,-0.6775672157756731,0.0,0.0
505.50000000004644,25751.88162729625,6008.459033971058,-0.8828159026797527,-221.61087578475545,1.5668012734634482,0.00018049770421712518,-3.141604097228334,4.708405370691782,549153.0438933658,102318.39987965561,-0.0,-1.0,0.0,0.0
505.60000000004646,25751.796330635032,5986.945340581994,-0.8529666121953092,-215.13693389063144,1.566819297957588,0.00018024494139651416,-3.141604941796766,4.708424239754354,547977.4928719025,101142.84885819232,-0.0,0.43659823748952253,0.0,0.0
505.7000000000465,25751.711245713297,5965.387587503024,-0.8508492173594077,-215.5775307896947,1.5668373288367996,0.00018030879211783496,-3.141604835772402,4.708442164609202,547881.55578147,101046.91176775981,-0.0,-1.0,0.0,0.0
505.8000000000465,25751.62637333259,5943.785718286383,-0.848723807062975,-216.01869216641504,1.566855359725307,0.0001803088850746528,-3.1416047039926323,4.708460063717939,547785.6186910375,100950.97467732731,0.0,-1.0,0.0,0.0
505.90000000004653,25751.541714991585,5922.139676197452,-0.846583410049738,-216.46042088930784,1.566873382037199,0.00018022311891944796,-3.1416045873177674,4.708477969354966,547689.681600605,100855.0375868948,0.0,-1.0,0.0,0.0
506.00000000004655,25751.457271830248,5900.44940367567,-0.844431613360851,-216.9027252178282,1.5668913883439173,0.00018006306718403337,-3.14160447660692,4.708495864950837,547593.7445101725,100759.1004964623,-0.0,-1.0,0.0,0.0
506.1000000000466,25751.3738506716,5878.921197513549,-0.8342115864853026,-215.28206162120745,1.5669093716290117,0.00017983285094373585,-3.1416046578893484,4.70851402951836,547176.7832049087,100342.13919119848,-0.0,-0.5728261668707888,0.0,0.0
506.2000000000466,25751.29064390593,5857.348890424526,-0.8320676567018845,-215.72307089022675,1.5669273369665326,0.00017965337520931517,-3.141604552347654,4.7085318893141865,547080.8461144762,100246.20210076598,-0.0,-1.0,0.0,0.0
506.3000000000466,25751.20926938697,5836.1503559724,-0.813745189598489,-211.9853445212625,1.5669452778378687,0.0001794087133619217,-3.1416050353291043,4.708550313166973,546335.261434512,99500.6174208018,-0.0,-0.13554044155447398,0.0,0.0
506.40000000004665,25751.12810552473,5814.908092383576,-0.8116386223990275,-212.42263588823639,1.566963211106678,0.00017933268809237242,-3.1416049209520818,4.70856813205876,546239.3243440795,99404.6803303693,-0.0,-1.0,0.0,0.0
506.50000000004667,25751.04715335178,5793.622045781615,-0.8095217294920172,-212.8604660196118,1.5669811298365692,0.00017918729891180482,-3.1416048060378747,4.708585935874444,546143.387253647,99308.7432399368,-0.0,-1.0,0.0,0.0
506.6000000000467,25750.966728248688,5772.374543294581,-0.8042510309373387,-212.47502487034967,1.5669990269661114,0.00017897129542161972,-3.1416048158923298,4.708603842858441,545919.5872574545,99084.94324374432,-0.0,-0.8298580448293364,0.0,0.0
506.7000000000467,25750.887659283027,5751.38440041394,-0.7906896565914362,-209.9014288064068,1.567016900676507,0.00017873710395629986,-3.1416051405255074,4.708622041202014,545356.3902756926,98521.74626198241,-0.0,-0.37823631481628583,0.0,0.0
506.80000000004674,25750.808799659855,5730.350746965145,-0.7885962317215598,-210.33653448795442,1.5670347614635602,0.00017860787053262874,-3.141605024618384,4.708639786081944,545260.4531852601,98425.8091715499,-0.0,-1.0,0.0,0.0
506.90000000004676,25750.7301504469,5709.273530376036,-0.7864921295401947,-210.77216589108775,1.5670526023804041,0.00017840916843941607,-3.141604915285343,4.708657517665747,545164.5160948276,98329.8720811174,-0.0,-1.0,0.0,0.0
507.0000000000468,25750.65406205043,5688.780271415413,-0.7608839646854174,-204.93258960623174,1.5670704169196095,0.00017814539205441456,-3.1416057305288945,4.708676147448504,544096.0225570935,97261.3785433834,-0.0,0.29414120908796804,0.0,0.0
507.1000000000468,25750.578177170835,5668.244032217147,-0.7588487959662186,-205.3623919826652,1.5670882337727183,0.00017816853108799255,-3.1416055941800938,4.708693827952812,544000.085466661,97165.4414529509,-0.0,-1.0,0.0,0.0
507.2000000000468,25750.502497259495,5647.66476507811,-0.7567991134099931,-205.7926713903727,1.5671060449288445,0.00017811156126227583,-3.1416054687282715,4.708711513657116,543904.1483762285,97069.50436251839,-0.0,-1.0,0.0,0.0
507.30000000004685,25750.42702353598,5627.042421633778,-0.7547372351333769,-206.2234344433188,1.5671238431030816,0.00017798174237108812,-3.1416053501797827,4.708729193282864,543808.211285796,96973.56727208589,-0.0,-1.0,0.0,0.0
507.4000000000469,25750.35175708214,5606.376952901044,-0.7526645384236726,-206.6546873273406,1.5671416214476324,0.000177783445507284,-3.1416052387407376,4.70874686018837,543712.2741953635,96877.63018165338,-0.0,-1.0,0.0,0.0
507.5000000000469,25750.27809300207,5586.049779586251,-0.7366408006610665,-203.27173314793447,1.5671593735756946,0.00017752128062143888,-3.1416057011898606,4.708765074765555,543026.5524842559,96191.90847054568,-0.0,-0.2151976533394191,0.0,0.0
507.6000000000469,25750.20463247832,5565.679788052925,-0.7346052375151261,-203.69991533326404,1.5671771148249494,0.00017741249254823066,-3.14160557023209,4.70878268505704,542930.6153938234,96095.97138011317,-0.0,-1.0,0.0,0.0
507.70000000004694,25750.131376857204,5545.266931554776,-0.7325562111380888,-204.12856498148165,1.5671948376305045,0.00017722805555175233,-3.141605458013167,4.708800295643671,542834.6783033909,96000.03428968067,-0.0,-1.0,0.0,0.0
507.80000000004696,25750.059005836258,5524.999632418448,-0.7237102094532407,-202.67299136328953,1.567212535729258,0.0001769809875332561,-3.1416056327349784,4.708818168464236,542447.7649042675,95613.12089055729,-0.0,-0.6128096903886557,0.0,0.0
507.900000000047,25749.986838734978,5504.689570628835,-0.7216710128048234,-203.1006178961238,1.5672302136722296,0.0001767794297172859,-3.1416055132408607,4.70883572691309,542351.827813835,95517.18380012478,-0.0,-1.0,0.0,0.0
508.000000000047,25749.916445680836,5484.776681146651,-0.7039305414211868,-199.12889482184522,1.5672478647191843,0.00017651046954799015,-3.1416060806831014,4.708853945402286,541577.1241840206,94742.48017031031,-0.0,-0.09679304229431418,0.0,0.0
508.10000000004703,25749.84625190708,5464.821384814294,-0.7019377375433654,-199.55296332356588,1.5672655076634352,0.0001764294425094598,-3.1416059361695035,4.708871443832939,541481.187093588,94646.54307987781,-0.0,-1.0,0.0,0.0
508.20000000004705,25749.776259012262,5444.8236382687755,-0.6999289481933232,-199.97746545518683,1.5672831343367326,0.0001762667329730729,-3.1416058212400912,4.708888955576824,541385.2500031556,94550.6059894453,-0.0,-1.0,0.0,0.0
508.3000000000471,25749.706467928947,5424.783397325041,-0.6979108331544995,-200.40240943734972,1.5673007385783957,0.00017604241663087106,-3.141605708768481,4.708906447346877,541289.312912723,94454.6688990128,-0.0,-1.0,0.0,0.0
508.4000000000471,25749.63877693383,5405.243406090195,-0.6769099511789434,-195.39991234845627,1.5673183143319673,0.0001757575357171853,-3.1416064513802353,4.708924765712203,540357.4316986381,93522.78768492791,-0.0,0.1123567602838762,0.0,0.0
508.5000000000471,25749.57128119895,5385.661366442694,-0.6749573487830297,-195.82039647500875,1.5673358861294473,0.0001757179747986826,-3.141606289489266,4.708942175618713,540261.4946082056,93426.85059449541,-0.0,-1.0,0.0,0.0
508.60000000004715,25749.503982643502,5366.037237928275,-0.6729855544971391,-196.24128514418416,1.5673534449855846,0.00017558856137263486,-3.14160617079942,4.708959615785004,540165.5575177731,93330.9135040629,-0.0,-1.0,0.0,0.0
508.70000000004717,25749.43688222849,5346.370979171242,-0.6710041501230215,-196.66258757033307,1.5673709847607513,0.0001753977516666754,-3.1416060525868224,4.708977037347574,540069.6204273406,93234.9764136304,-0.0,-1.0,0.0,0.0
508.8000000000472,25749.369996607827,5326.667124442705,-0.6688562066062242,-197.0385472853688,1.567388499277033,0.00017514516281646854,-3.1416059491910513,4.708994448468085,539966.6498244717,93132.0058107615,-0.0,-0.9906407917876322,0.0,0.0
