time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
452.0500000000157,27881.436188061944,30726.172885091313,-10.361407124534457,-1014.4654563757153,1.607632412093327,0.012447072340263965,-3.094543261583733,4.70217567367706,796032.7485376119,349198.1045239009,0.0,-0.014854346306401589,0.0,0.0
452.0600000000157,27881.332374842008,30716.031113108926,-10.381321993431728,-1014.1771982387487,1.6077570837131205,0.01246716197934678,-3.094396052827012,4.702153136540132,795949.1423923121,349114.498378601,0.0,-0.015146688806817132,0.0,0.0
452.0700000000157,27881.228361756188,30705.892223196643,-10.401308582071275,-1013.8889912281492,1.6078819570843599,0.012487337123935084,-3.0942485593016364,4.7021305163859966,795865.5582157588,349030.9142020477,0.0,-0.015439017960170554,0.0,0.0
452.0800000000157,27881.124148085823,30695.756214843088,-10.421367036643046,-1013.6008353556333,1.6080070330645824,0.012507598022251695,-3.094100779938715,4.702107813003297,795781.9960069455,348947.35199323436,0.0,-0.015731333718986273,0.0,0.0
452.09000000001566,27881.019733110785,30685.62308753676,-10.441497503922271,-1013.3127306329011,1.6081323125138158,0.012527944923349243,-3.09395271366607,4.702085026179886,795698.4557648621,348863.81175115093,0.0,-0.016023636036743505,0.0,0.0
452.10000000001565,27880.91511610947,30675.49284076604,-10.461700131271371,-1013.0246770716354,1.608257796294587,0.012548378077113136,-3.093804359408235,4.702062155702822,795614.9374884949,348780.2934747837,0.0,-0.01631592486596678,0.0,0.0
452.11000000001565,27880.810296358803,30665.365474019207,-10.481975066641857,-1012.7366746835022,1.6083834852719296,0.012568897734264537,-3.0936557160864377,4.702039201358367,795531.4411768267,348696.79716311547,0.0,-0.016608200159316855,0.0,0.0
452.12000000001564,27880.705273134216,30655.240986784407,-10.502322458576225,-1012.4487234801508,1.6085093803133932,0.01258950414636336,-3.0935067826185927,4.702016162931986,795447.9668288367,348613.32281512546,0.0,-0.016900461870272943,0.0,0.0
452.1300000000156,27880.600045709652,30645.119378549676,-10.522742456209889,-1012.1608234732132,1.6086354822890514,0.012610197565811264,-3.0933575579192865,4.701993040208338,795364.5144435007,348529.8704297894,0.0,-0.017192709951086793,0.0,0.0
452.1400000000156,27880.49461335756,30635.000648802932,-10.543235209273098,-1011.8729746743048,1.60876179207151,0.012630978245854666,-3.0932080408997678,4.701969832971278,795281.0840197906,348446.4400060794,0.0,-0.017484944353873377,0.0,0.0
452.1500000000156,27880.38897534888,30624.88479703198,-10.563800868092853,-1011.5851770950242,1.608888310535916,0.012651846440587759,-3.0930582304679395,4.7019465410038555,795197.6755566752,348363.031542964,0.0,-0.01777716503211202,0.0,0.0
452.1600000000156,27880.283130953045,30614.77182272451,-10.584439583594861,-1011.2974307469526,1.6090150385599655,0.012672802404955545,-3.09290812552834,4.7019231640883055,795114.2890531194,348279.6450394082,0.0,-0.018069371937645018,0.0,0.0
452.1700000000156,27880.17707943797,30604.661725368092,-10.60515150730547,-1011.0097356416547,1.609141977023913,0.012693846394756875,-3.0927577249821376,4.701899702006051,795030.9245080845,348196.2804943733,0.0,-0.018361565022723902,0.0,0.0
452.1800000000156,27880.070820070057,30594.554504450185,-10.625936791353595,-1010.7220917906787,1.6092691268105794,0.012714978666647496,-3.0926070277271185,4.701876154537698,794947.5819205286,348112.93790681736,0.0,-0.01865374424151023,0.0,0.0
452.1900000000156,27879.964352114173,30584.45015945813,-10.646795588472713,-1010.4344992055555,1.609396488805361,0.012736199478143116,-3.0924560326576698,4.701852521463031,794864.2612894058,348029.61727569456,0.0,-0.018945909545027506,0.0,0.0
452.20000000001556,27879.857674833653,30574.348689879153,-10.667728052002813,-1010.1469578977992,1.6095240638962371,0.012757509087622472,-3.092304738664776,4.701828802561013,794780.9626136668,347946.3185999556,0.0,-0.01923806088566382,0.0,0.0
452.21000000001555,27879.750787490295,30564.250095200365,-10.688734335892356,-1009.859467878907,1.6096518529737804,0.012778907754330415,-3.092153144636001,4.7018049976097815,794697.6858922588,347863.0418785476,0.0,-0.019530198215943595,0.0,0.0
452.22000000001555,27879.64368934435,30554.15437490876,-10.709814594700266,-1009.5720291603594,1.6097798569311643,0.012800395738381,-3.0920012494554796,4.701781106386644,794614.4311241253,347779.78711041406,0.0,-0.019822321488118244,0.0,0.0
452.23000000001554,27879.536379654513,30544.061528491224,-10.730968983597908,-1009.2846417536201,1.609908076664172,0.012821973300760584,-3.091849052003906,4.701757128668078,794531.1983082062,347696.55429449497,0.0,-0.02011443065430285,0.0,0.0
452.2400000000155,27879.42885767793,30533.971555434524,-10.752197658371092,-1008.9973056701357,1.6100365130712053,0.012843640703330945,-3.091696551158517,4.701733064229722,794447.9874434377,347613.34342972655,0.0,-0.020406525666067044,0.0,0.0
452.2500000000155,27879.321122670175,30523.88445522531,-10.773500775422042,-1008.7100209213364,1.6101651670532937,0.012865398208832406,-3.091543745793088,4.701708912846382,794364.7985287528,347530.1545150416,0.0,-0.02069860647702626,0.0,0.0
452.2600000000155,27879.21317388526,30513.800227350122,-10.794878491771444,-1008.4227875186355,1.6102940395141025,0.01288724608088696,-3.091390634777915,4.701684674292018,794281.6315630804,347446.9875493693,0.0,-0.020990673037795227,0.0,0.0
452.2700000000155,27879.105010575608,30503.718871295387,-10.816330965060422,-1008.1356054734295,1.6104231313599426,0.01290918458400142,-3.091237216979806,4.7016603483397486,794198.4865453461,347363.8425316351,0.0,-0.02128272530171671,0.0,0.0
452.2800000000155,27878.99663199207,30493.640386547417,-10.837858353552594,-1007.8484747970978,1.6105524434997784,0.012931213983570578,-3.0910834912620677,4.701635934761846,794115.363474472,347280.7194607609,0.0,-0.021574763219268878,0.0,0.0
452.2900000000155,27878.88803738391,30483.564772592406,-10.859460816136073,-1007.5613955010034,1.6106819768452372,0.012953334545880355,-3.090929456484494,4.701611433329731,794032.2623493761,347197.618335665,0.0,-0.021866786743385158,0.0,0.0
452.3000000000155,27878.779225998787,30473.49202891644,-10.881138512325526,-1007.2743675964923,1.6108117323106184,0.012975546538110994,-3.0907751115033504,4.701586843813969,793949.1831689732,347114.5391552622,0.0,-0.022158795824952948,0.0,0.0
452.31000000001546,27878.670197082763,30463.42215500549,-10.902891602264193,-1006.9873910948941,1.6109417108129018,0.012997850228340236,-3.0906204551713716,4.7015621659842735,793866.1259321744,347031.48191846337,0.0,-0.022450790416633115,0.0,0.0
452.32000000001545,27878.560949880295,30453.355150345415,-10.924720246725952,-1006.7004660075211,1.6110719132717572,0.013020245885546516,-3.0904654863377368,4.701537399609494,793783.090637887,346948.446624176,0.0,-0.02274277046985851,0.0,0.0
452.33000000001545,27878.451483634224,30443.291014421957,-10.946624607117377,-1006.4135923456694,1.6112023406095535,0.01304273377961218,-3.090310203848067,4.7015125444576205,793700.0772850149,346865.4332713039,0.0,-0.02303473593647143,0.0,0.0
452.34000000001544,27878.34179758577,30433.22974672075,-10.968604845479794,-1006.1267701206182,1.6113329937513667,0.013065314181326691,-3.0901546065444094,4.701487600295776,793617.0858724583,346782.4418587473,0.0,-0.023326686768314175,0.0,0.0
452.3500000000154,27878.231890974526,30423.171346727315,-10.99066112449138,-1005.8399993436296,1.6114638736249907,0.013087987362389869,-3.0899986932652235,4.701462566890214,793534.1163991136,346699.4723854026,0.0,-0.023618622915864806,0.0,0.0
452.3600000000154,27878.121763038467,30413.115813928533,-11.012793605854643,-1005.5532798781877,1.6115949811606758,0.013110753568507605,-3.0898424628456373,4.701437444006313,793451.1688638737,346616.52485016274,0.0,-0.023910544331511185,0.0,0.0
452.3700000000154,27878.01141301401,30403.06314781538,-11.035002445787539,-1005.2666113150706,1.6117263172905283,0.013133612985245265,-3.089685914121147,4.701412231411675,793368.243278957,346533.599265246,0.0,-0.024202628331522646,0.0,0.0
452.3800000000154,27877.900840136015,30393.013347876422,-11.057287799305197,-1004.9799938959754,1.6118578829493888,0.013156565886057996,-3.0895290459325624,4.701386928881951,793285.3396945093,346450.69568079826,0.0,-0.024495379601967238,0.0,0.0
452.3900000000154,27877.790043637757,30382.966413598737,-11.079649825839342,-1004.6934277685281,1.611989679074842,0.013179612545322067,-3.089371857112315,4.701361536187157,793202.4581398962,346367.8141261851,0.0,-0.024788521627897353,0.0,0.0
452.4000000000154,27877.67902275088,30372.92234446849,-11.10208868770796,-1004.4069130246572,1.6121217066072253,0.013202753238336624,-3.089214346486381,4.701336053093606,793119.5986321813,346284.9546184702,0.0,-0.025081890714182098,0.0,0.0
452.4100000000154,27877.567776705386,30362.881139971258,-11.124604549207197,-1004.1204497233141,1.6122539664896385,0.013225988241326059,-3.089056512875411,4.701310479365049,793036.7611811458,346202.11716743466,0.0,-0.025375389952296268,0.0,0.0
452.42000000001536,27877.456304729625,30352.842799592217,-11.1471975760728,-1003.8340379039231,1.612386459667953,0.013249317831442753,-3.088898355095402,4.701284814763355,792953.9457922591,346119.301778548,0.0,-0.02566896197190549,0.0,0.0
452.43000000001535,27877.344606050272,30342.807322816276,-11.169867935161152,-1003.5476775943449,1.6125191870908206,0.013272742286770032,-3.088739871958084,4.701259059048905,792871.1524684381,346036.5084547271,0.0,-0.025962572805565354,0.0,0.0
452.44000000001535,27877.232679892328,30332.77470912812,-11.192615794260734,-1003.2613688155891,1.612652149709684,0.01329626188632527,-3.0885810622711554,4.701233211980839,792788.3812110882,345953.7371973771,0.0,-0.026256202335616763,0.0,0.0
452.45000000001534,27877.12052547911,30322.744958012274,-11.215441321981038,-1002.9751115846036,1.6127853484787846,0.013319876910063077,-3.088421924838404,4.701207273317189,792705.6320207182,345870.98800700717,0.0,-0.02654983864213145,0.0,0.0
452.4600000000153,27877.00814203223,30312.718068953116,-11.238344687687468,-1002.6889059159265,1.6129187843551733,0.013343587638878539,-3.088262458459784,4.7011812428149575,792622.9048973065,345788.2608835954,0.0,-0.02684347465697101,0.0,0.0
452.4700000000153,27876.895528771616,30302.69404143489,-11.261326061463548,-1002.4027518226634,1.6130524582987193,0.0133673943546105,-3.0881026619314547,4.701155120230174,792540.1998405156,345705.55582680454,0.0,-0.027137106184272897,0.0,0.0
452.4800000000153,27876.782684915477,30292.67287494172,-11.284385614089421,-1002.1166493170647,1.6131863712721197,0.01339129734004487,-3.087942534045794,4.701128905317914,792457.5168498206,345622.87283610954,0.0,-0.02743073072419977,0.0,0.0
452.4900000000153,27876.669609680306,30282.654568957612,-11.307523517029916,-1001.8305984108688,1.613320524240909,0.013415296878917952,-3.0877820735914048,4.701102597832314,792374.8559245842,345540.2119108731,0.0,-0.02772434678413449,0.0,0.0
452.5000000000153,27876.556302280882,30272.63912296646,-11.330739942428373,-1001.5445991155041,1.613454918173468,0.013439393255919786,-3.0876212793531144,4.701076197526582,792292.2170641015,345457.5730503904,0.0,-0.028017953465314438,0.0,0.0
452.5100000000153,27876.44276193025,30262.626536452037,-11.354035063103872,-1001.2586514422088,1.613589554041035,0.01346358675669751,-3.087460150111965,4.701049704153,792209.6002676266,345374.9562539155,0.0,-0.02831155022095122,0.0,0.0
452.5200000000153,27876.328987839726,30252.616808898016,-11.377409052550478,-1000.9727554021019,1.6137244328177136,0.013487877667858727,-3.087298684645206,4.70102311746292,792127.0055343881,345292.36152067705,0.0,-0.028605136711758017,0.0,0.0
452.53000000001526,27876.214979218876,30242.609939787955,-11.400862084937685,-1000.6869110062252,1.6138595554804833,0.0135122662769749,-3.087136881726283,4.700996437206767,792044.4328635985,345209.7888498874,0.0,-0.02889871272232092,0.0,0.0
452.54000000001525,27876.100735275526,30232.6059286053,-11.424394335111582,-1000.4011182655678,1.6139949230092092,0.013536752872584733,-3.086974740124827,4.700969663134036,791961.8822544593,345127.23824074824,0.0,-0.029192278109803738,0.0,0.0
452.55000000001525,27875.98625521574,30222.604774833388,-11.448005978596463,-1000.1153771910808,1.6141305363866512,0.01356133774419759,-3.0868122586066393,4.70094279499329,791879.3537061648,345044.7096924537,0.0,-0.029485832773525567,0.0,0.0
452.56000000001524,27875.871538243824,30212.60647795545,-11.47169719159666,-999.8296877936866,1.614266396598474,0.013586021182296909,-3.0866494359336833,4.700915832532157,791796.8472179034,344962.2032041922,0.0,-0.029779376639817223,0.0,0.0
452.5700000000152,27875.756583562314,30202.611037454608,-11.49546815099857,-999.5440500842832,1.6144025046332575,0.013610803478343632,-3.086486270864065,4.700888775497322,791714.3627888592,344879.718775148,0.0,-0.030072909648515722,0.0,0.0
452.5800000000152,27875.641390371005,30192.61845281388,-11.519319130843806,-999.2584640726383,1.6145388614858915,0.01363568526340002,-3.0863227620520974,4.700861623537989,791631.9004182124,344797.2564045012,0.0,-0.030366431749826006,0.0,0.0
452.5900000000152,27875.525957857644,30182.628723516296,-11.543251336088213,-998.9729297582215,1.61467546819023,0.013660670433841256,-3.086158907180897,4.700834375371127,791549.4601052401,344714.8160915289,0.0,-0.030659944230092218,0.0,0.0
452.6000000000152,27875.410285208152,30172.64184904473,-11.567264949279297,-998.6874471568656,1.614812325783188,0.013685759295779351,-3.0859947049528866,4.700807030736074,791467.0418502435,344632.3978365322,0.0,-0.03095346071700078,0.0,0.0
452.6100000000152,27875.294371606615,30162.657828881904,-11.59136015377592,-998.4020162823433,1.6149494353047515,0.013710952156370802,-3.08583015406632,4.700779589371072,791384.6456530704,344550.0016393591,0.0,-0.031246975181966286,0.0,0.0
452.6200000000152,27875.17821623528,30152.676662510432,-11.61553713371491,-998.1166371472028,1.6150867977979897,0.013736249323820298,-3.0856652532153066,4.700752051013296,791302.2715133,344467.62749958877,0.0,-0.031540484046308936,0.0,0.0
452.6300000000152,27875.06181827454,30142.6983494128,-11.639796073992214,-997.8313097632619,1.6152244143090635,0.013761651107384452,-3.0855000010898297,4.700724415398893,791219.9194303515,344385.2754166403,0.0,-0.031833985181265234,0.0,0.0
452.64000000001516,27874.945176902937,30132.72288907138,-11.664137160252725,-997.5460341418996,1.6153622858872372,0.013787157817375542,-3.085334396375741,4.700696682262978,791137.5894035483,344302.9453898371,0.0,-0.032127477313724784,0.0,0.0
452.65000000001515,27874.828291297148,30122.750280968437,-11.688560578885228,-997.2608102942293,1.615500413584889,0.013812769765165277,-3.0851684377547643,4.700668851339653,791055.2814321562,344220.6374184451,0.0,-0.03242095967725622,0.0,0.0
452.66000000001515,27874.711160631978,30112.780524586124,-11.713066517020406,-996.9756382312003,1.615638798457521,0.01383848726318857,-3.0850021239044807,4.700640922362002,790972.995515406,344138.35150169494,0.0,-0.032714431803924526,0.0,0.0
452.67000000001514,27874.593784080353,30102.813619406486,-11.737655162530634,-996.6905179636584,1.6157774415637705,0.013864310624947328,-3.0848354534983193,4.70061289506209,790890.7316525066,344056.08763879555,0.0,-0.03300789340355559,0.0,0.0
452.6800000000151,27874.476160813312,30092.849564911463,-11.762326704030881,-996.4054495023814,1.6159163439654205,0.013890240165014252,-3.0846684252055456,4.700584769170966,790808.4898426528,343973.8458289418,0.0,-0.0333013442897937,0.0,0.0
452.6900000000151,27874.358290000004,30082.88836058288,-11.787081330880241,-996.1204328581002,1.616055506727411,0.013916276199036657,-3.0845010376912456,4.700556544418657,790726.2700850301,343891.6260713191,0.0,-0.033594784337401595,0.0,0.0
452.7000000000151,27874.240170807672,30072.930005902468,-11.81191923318383,-995.8354680415114,1.6161949309178483,0.013942419043740295,-3.0843332896163145,4.700528220534163,790644.0723788175,343809.42836510646,0.0,-0.03388821345920412,0.0,0.0
452.7100000000151,27874.121802401653,30062.974500351836,-11.836840601794949,-995.5505550632842,1.6163346176080176,0.013968669016933201,-3.084165179637443,4.7004997972454605,790561.8967231887,343727.2527094777,0.0,-0.03418163158780774,0.0,0.0
452.7200000000151,27874.00318394537,30053.021843412494,-11.861845628317367,-995.2656939340651,1.6164745678723926,0.01399502643750954,-3.083996706407099,4.700471274279492,790479.7431173136,343645.0991036026,0.0,-0.03447503866959778,0.0,0.0
452.7300000000151,27873.88431460032,30043.07203456585,-11.886934505107693,-994.9808846644806,1.6166147827886472,0.014021491625453476,-3.0838278685735174,4.700442651362165,790397.6115603585,343562.96754664753,0.0,-0.034768434657917235,0.0,0.0
452.7400000000151,27873.765193526066,30033.1250732932,-11.912107425277805,-994.6961272651386,1.6167552634376656,0.01404806490184305,-3.0836586647806836,4.7004139282183495,790315.5020514866,343480.8580377756,0.0,-0.03506181951074727,0.0,0.0
452.75000000001506,27873.64581988024,30023.180959075733,-11.937364582697306,-994.4114217466291,1.6168960109035542,0.01407474658885407,-3.0834890936683177,4.700385104571872,790233.4145898581,343398.77057614713,0.0,-0.035355193189479994,0.0,0.0
452.76000000001505,27873.52619281852,30013.239691394538,-11.962706171996054,-994.1267681195247,1.6170370262736518,0.014101537009764017,-3.0833191538718623,4.700356180145514,790151.3491746304,343316.7051609194,0.0,-0.03564855565455227,0.0,0.0
452.77000000001505,27873.406311494637,30003.301269730593,-11.988132388566607,-993.8421663943817,1.6171783106385413,0.014128436488955955,-3.083148844022463,4.700327154661005,790069.305804958,343234.661791247,0.0,-0.03594190687117593,0.0,0.0
452.78000000001504,27873.28617506035,29993.365693564774,-12.013643428566812,-993.5576165817392,1.6173198650920606,0.01415544535192247,-3.0829781627469597,4.70029802783902,789987.2844799928,343152.64046628185,0.0,-0.03623524680142509,0.0,0.0
452.790000000015,27873.165782665463,29983.432962377854,-12.039239488922314,-993.2731186921199,1.6174616907313133,0.014182563925269601,-3.0828071086678674,4.700268799399181,789905.285198884,343070.641185173,0.0,-0.036528575409147446,0.0,0.0
452.800000000015,27873.04513345779,29973.503075650493,-12.064920767329102,-992.9886727360298,1.6176037886566805,0.0142097925367208,-3.082635680403361,4.700239469060041,789823.3079607779,342988.66394706693,0.0,-0.036821892659008926,0.0,0.0
452.810000000015,27872.924226583167,29963.576032863253,-12.090687462256081,-992.7042787239587,1.6177461599718317,0.0142371315151209,-3.082463876567262,4.700210036539094,789741.3527648182,342906.70875110733,0.0,-0.037115198514448,0.0,0.0
452.820000000015,27872.803061185437,29953.651833496588,-12.116539772947638,-992.4199366663798,1.6178888057837362,0.014264581190440087,-3.0822916957690216,4.700180501552758,789659.4196101461,342824.7755964352,0.0,-0.03740849293972137,0.0,0.0
452.830000000015,27872.681636406443,29943.73047703085,-12.142477899426206,-992.1356465737501,1.6180317272026739,0.014292141893777907,-3.082119136613709,4.700150863816383,789577.5084958998,342742.8644821889,0.0,-0.03770177589963175,0.0,0.0
452.840000000015,27872.559951386018,29933.811962946285,-12.168502042494874,-991.8514084565102,1.6181749253422475,0.014319813957367256,-3.0819461977019897,4.700121123044237,789495.619421215,342660.9754075041,0.0,-0.03799504735816306,0.0,0.0
452.850000000015,27872.43800526198,29923.896290723034,-12.194612403739994,-991.5672223250838,1.6183184013193932,0.014347597714578409,-3.081772877630117,4.70009127894951,789413.7523852247,342579.1083715138,0.0,-0.03828830727848076,0.0,0.0
452.86000000001496,27872.315797170126,29913.983459841136,-12.220809185533755,-991.2830881898789,1.6184621562543924,0.014375493499923047,-3.081599174989912,4.700061331244305,789331.9073870591,342497.2633733481,0.0,-0.03858155562593313,0.0,0.0
452.87000000001495,27872.193326244214,29904.073469780524,-12.247092591036827,-990.9990060612869,1.618606191270883,0.014403501649058303,-3.0814250883687495,4.700031279639632,789250.0844258456,342415.4404121347,0.0,-0.038874792364231414,0.0,0.0
452.88000000001495,27872.07059161597,29894.166320021028,-12.27346282420099,-990.7149759496826,1.6187505074958708,0.014431622498790816,-3.0812506163495437,4.700001123845414,789168.2835007093,342333.6394869984,0.0,-0.039168017457086535,0.0,0.0
452.89000000001494,27871.947592415072,29884.262010042374,-12.299920089771772,-990.4309978654247,1.6188951060597416,0.014459856387080807,-3.081075757510729,4.699970863570471,789086.5046107722,342251.8605970613,0.0,-0.03946123086834641,0.0,0.0
452.9000000000149,27871.82432776914,29874.360539324185,-12.326464593291067,-990.1470718188557,1.619039988096272,0.014488203653046155,-3.0809005104262503,4.699940498522523,789004.7477551538,342170.1037414429,0.0,-0.039754432563086084,0.0,0.0
452.9100000000149,27871.70079680373,29864.461907345983,-12.353096541099838,-989.8631978203013,1.6191851547426417,0.014516664636966502,-3.0807248736655426,4.699910028408184,788923.0129329709,342088.3689192599,0.0,-0.040047622504198466,0.0,0.0
452.9200000000149,27871.576998642326,29854.56611358718,-12.379816140340733,-989.5793758800713,1.6193306071394447,0.014545239680287357,-3.080548845793515,4.69987945293296,788841.3001433375,342006.65612962644,0.0,-0.04034080065689527,0.0,0.0
452.9300000000149,27871.452932406337,29844.673157527097,-12.406623598960813,-989.295606008459,1.619476346430701,0.014573929125624215,-3.0803724253705376,4.699848771801238,788759.6093853648,341924.9653716538,0.0,-0.04063396698379629,0.0,0.0
452.9400000000149,27871.32859721508,29834.78303864494,-12.433519125714197,-989.0118882157416,1.6196223737638686,0.014602733316766703,-3.0801956109524244,4.699817984716293,788677.9406581615,341843.2966444506,0.0,-0.04092712144997679,0.0,0.0
452.9500000000149,27871.20399218578,29824.895756419817,-12.460502930164786,-988.7282225121796,1.6197686902898554,0.014631652598682718,-3.0800184010904177,4.699787091380273,788596.2939608337,341761.64994712267,0.0,-0.04122026401846601,0.0,0.0
452.9600000000149,27871.079116433553,29815.011310330738,-12.487575222688946,-988.4446089080177,1.6199152971630306,0.014660687317522599,-3.0798407943311705,4.699756091494201,788514.6692924844,341680.02527877333,0.0,-0.04151339465393,0.0,0.0
452.97000000001486,27870.95396907141,29805.129699856603,-12.514736214478237,-988.161047413484,1.6200621955412369,0.014689837820623294,-3.079662789216734,4.699724984757971,788433.0666522142,341598.422638503,0.0,-0.04180651331994345,0.0,0.0
452.98000000001485,27870.828549210233,29795.250924476215,-12.541986117542143,-987.8775380387904,1.620209386585802,0.014719104456512554,-3.079484384284538,4.69969377087034,788351.4860391207,341516.8420254095,0.0,-0.04209961998008116,0.0,0.0
452.99000000001485,27870.702855958785,29785.374983668273,-12.569325144710799,-987.5940807941324,1.6203568714615513,0.014748487574913132,-3.079305578067375,4.699662449528926,788269.927452299,341435.28343858785,0.0,-0.04239271459819072,0.0,0.0
453.00000000001484,27870.57688842369,29775.501876911378,-12.596753509637734,-987.3106756896896,1.6205046513368186,0.014777987526747,-3.0791263690933874,4.699631020430206,788188.3908908415,341353.74687713035,0.0,-0.04268579713839249,0.0,0.0
453.0100000000148,27870.45064570942,29765.63160368402,-12.62427142680263,-987.0273227356249,1.6206527273834601,0.014807604664139575,-3.0789467558860464,4.699599483269506,788106.8763538378,341272.2323401266,0.0,-0.04297886756439773,0.0,0.0
453.0200000000148,27870.324126918305,29755.764163464602,-12.651879111514098,-986.7440219420855,1.6208011007768643,0.014837339340423965,-3.0787667369641394,4.699567837741004,788025.3838403746,341190.7398266635,0.0,-0.04327192583978112,0.0,0.0
453.0300000000148,27870.197331150506,29745.899555731412,-12.67957677991244,-986.4607733192018,1.6209497726959659,0.014867191910145221,-3.0785863108417533,4.699536083537719,787943.9133495364,341109.26933582517,0.0,-0.043564971928253815,0.0,0.0
453.0400000000148,27870.070257504016,29736.03777996264,-12.70736464897244,-986.1775768770883,1.6210987443232565,0.014897162729064608,-3.078405476028254,4.6995042203515105,787862.4648804043,341027.82086669304,0.0,-0.0438580057933905,0.0,0.0
453.0500000000148,27869.94290507465,29726.178835636383,-12.735242936506168,-985.894432625843,1.6212480168447982,0.014927252154163883,-3.078224231028277,4.699472247873075,787781.038432057,340946.39441834576,0.0,-0.044151027398766085,0.0,0.0
453.0600000000148,27869.81527295604,29716.322722230627,-12.763211861165766,-985.6113405755482,1.6213975914502348,0.014957460543649596,-3.078042574341704,4.6994401657919385,787699.6340035707,340864.98998985934,0.0,-0.044444036708500834,0.0,0.0
453.0700000000148,27869.687360239615,29706.469439223263,-12.791271642446297,-985.3283007362693,1.6215474693328042,0.014987788256957396,-3.077860504463649,4.699407973796453,787618.2515940182,340783.60758030694,0.0,-0.044737033685214644,0.0,0.0
453.08000000001476,27869.55916601461,29696.618986092082,-12.819422500688528,-985.045313118056,1.6216976516893518,0.015018235654756356,-3.077678019884443,4.699375671573795,787536.8912024703,340702.24718875904,0.0,-0.045030018293709895,0.0,0.0
453.09000000001475,27869.430689368037,29686.771362314772,-12.847664657081808,-984.7623777309419,1.6218481397203413,0.015048803098953307,-3.0774951190896154,4.699343258809956,787455.5528279947,340620.90881428344,0.0,-0.045322990497015825,0.0,0.0
453.10000000001475,27869.3019293847,29676.926567368922,-12.875998333666894,-984.4794945849442,1.6219989346298682,0.015079490952697186,-3.077311800559878,4.699310735189746,787374.2364696563,340539.5924559451,0.0,-0.04561595025857068,0.0,0.0
453.11000000001474,27869.172885147167,29667.08460073202,-12.904423753338815,-984.1966636900639,1.6221500376256721,0.015110299580383405,-3.0771280627711066,4.6992781003967785,787292.9421265175,340458.2981128062,0.0,-0.04590889754208549,0.0,0.0
453.1200000000147,27869.043555735767,29657.24546188146,-12.93294113984976,-983.9138850562857,1.6223014499191486,0.015141229347658228,-3.0769439041943274,4.699245354113476,787211.6697976376,340377.02578392636,0.0,-0.046201832309907376,0.0,0.0
453.1300000000147,27868.913940228587,29647.409150294523,-12.961550717811907,-983.6311586935786,1.6224531727253628,0.015172280621423152,-3.076759323295695,4.699212496021058,787130.4194820735,340295.77546836226,0.0,-0.04649475452724805,0.0,0.0
453.1400000000147,27868.78403770146,29637.575665448403,-12.99025271270037,-983.348484611895,1.6226052072630612,0.015203453769839326,-3.0765743185364824,4.6991795257995435,787049.1911788791,340214.5471651679,0.0,-0.04678766415604518,0.0,0.0
453.1500000000147,27868.653847227954,29627.74500682019,-13.019047350856063,-983.0658628211712,1.6227575547546846,0.015234749162331957,-3.0763888883730557,4.6991464431277405,786967.9848871058,340133.34087339457,0.0,-0.04708056116014636,0.0,0.0
453.1600000000147,27868.52336787936,29617.91717388688,-13.047934859488615,-982.7832933313277,1.6229102164263807,0.015266167169594749,-3.0762030312568633,4.699113247683244,786886.8006058019,340052.15659209073,0.0,-0.04737344550326272,0.0,0.0
453.1700000000147,27868.39259872469,29608.092166125356,-13.076915466679306,-982.5007761522687,1.6230631935080166,0.015297708163594343,-3.0760167456344156,4.6990799391424325,786805.6383340133,339970.9943203021,0.0,-0.04766631714828695,0.0,0.0
453.1800000000147,27868.261538830677,29598.26998301242,-13.105989401383999,-982.218311293882,1.6232164872331925,0.015329372517574786,-3.0758300299472694,4.699046517180462,786724.4980707829,339889.8540570716,0.0,-0.04795917605797517,0.0,0.0
453.19000000001466,27868.130187261744,29588.450624024757,-13.135156893436053,-981.9358987660399,1.623370098839253,0.015361160606061993,-3.0756428826320086,4.699012981471261,786643.3798151509,339808.7358014396,0.0,-0.04825202219685709,0.0,0.0
453.20000000001465,27867.998543080008,29578.63408863897,-13.164418173549322,-981.6535385785979,1.6235240295673017,0.015393072804868242,-3.075455302120226,4.698979331687528,786562.2835661547,339727.6395524434,0.0,-0.04854485552673404,0.0,0.0
453.21000000001465,27867.866605345276,29568.820376331554,-13.19377347332109,-981.3712307413957,1.6236782806622128,0.015425109491096675,-3.0752672868385114,4.698945567500724,786481.2093228289,339646.5653091177,0.0,-0.048837676011316944,0.0,0.0
453.22000000001464,27867.734373115025,29559.00948657891,-13.223223025235036,-981.0889752642571,1.6238328533726443,0.015457271043145806,-3.0750788352084277,4.698911688581072,786400.1570842057,339565.51307049446,0.0,-0.049130483614317266,0.0,0.0
453.2300000000146,27867.6018454444,29549.20141885734,-13.252767062664255,-980.8067721569897,1.6239877489510515,0.015489557840714057,-3.0748899456464973,4.698877694597549,786319.126849314,339484.4828356028,0.0,-0.04942327829835458,0.0,0.0
453.2400000000146,27867.4690213862,29539.396172643046,-13.282405819874231,-980.5246214293849,1.6241429686536994,0.015521970264804298,-3.074700616564181,4.6988435852178805,786238.1186171802,339403.47460346896,0.0,-0.04971606002632145,0.0,0.0
