Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
375,66985.44653121999,644.1927575285382,133.34009591429052,0,0,0.2665273137444149,0.31452701643427117,648.9427575285382,-133.2900959142905,511123.1546484241
376,66985.44653121999,644.1927575285382,133.34009591429052,0,0,0.2665273137444149,0.31452701643427117,648.9427575285382,-133.2900959142905,511123.1546484241
377,66907.94349093534,628.7106823509731,133.4230609976997,0,0,0.2695570070250139,0.3158073685274512,633.4606823509731,-133.3730609976997,510854.84419189533
378,66952.93692234263,636.522207423779,133.38326267348586,0,0,0.2680439422322061,0.3151723481300239,641.272207423779,-133.33326267348585,510988.25266618
379,66952.93692234263,636.522207423779,133.38326267348586,0,0,0.2680439422322061,0.3151723481300239,641.272207423779,-133.33326267348585,510988.25266618
380,66663.65881261129,620.1996847062287,133.48248704426163,0,0,0.2711037469835434,0.3164824776954273,624.9496847062287,-133.43248704426162,510717.4229347988
381,66899.51575315198,628.0460416637906,133.44247486627802,0,0,0.2695841648238546,0.3158464817122591,632.7960416637906,-133.392474866278,510850.97554708837
382,66899.51575315198,628.0460416637906,133.44247486627802,0,0,0.2695841648238546,0.3158464817122591,632.7960416637906,-133.392474866278,510850.97554708837
383,66735.02689445786,611.6919478565488,133.54179189581538,0,0,0.27264820751507146,0.3171596523231365,616.4419478565488,-133.49179189581537,510579.5226809936
384,66735.02689445786,611.6919478565488,133.54179189581538,0,0,0.27264820751507146,0.3171596523231365,616.4419478565488,-133.49179189581537,510579.5226809936
385,67001.460852907,619.5731183970736,133.50166599096056,0,0,0.2711224462618181,0.31652079445461606,624.3231183970736,-133.45166599096055,510713.6723865538
386,67001.460852907,619.5731183970736,133.50166599096056,0,0,0.2711224462618181,0.31652079445461606,624.3231183970736,-133.45166599096055,510713.6723865538
387,66864.92935737672,603.2525193895041,133.58933051899172,0,0,0.27422537188887147,0.31783532516745905,608.0025193895041,-133.5393305189917,510438.96923713404
388,66864.92935737672,603.2525193895041,133.58933051899172,0,0,0.27422537188887147,0.31783532516745905,608.0025193895041,-133.5393305189917,510438.96923713404
389,66937.01135905807,611.1464768851697,133.5487089349389,0,0,0.27270010332008815,0.3171947825769371,615.8964768851697,-133.4987089349389,510573.3528938579
390,66623.91490558004,594.633647308568,133.64513095926466,0,0,0.2758064285124557,0.3185193377910934,599.383647308568,-133.59513095926465,510298.6717390431
391,66623.91490558004,594.633647308568,133.64513095926466,0,0,0.2758064285124557,0.3185193377910934,599.383647308568,-133.59513095926465,510298.6717390431
392,66623.91490558004,594.633647308568,133.64513095926466,0,0,0.2758064285124557,0.3185193377910934,599.383647308568,-133.59513095926465,510298.6717390431
393,66869.52668935701,602.7332468228057,133.58695613959216,0,0,0.27430918154086287,0.31787075106657225,607.4832468228057,-133.53695613959215,510430.35526775493
394,66869.52668935701,602.7332468228057,133.58695613959216,0,0,0.27430918154086287,0.31787075106657225,607.4832468228057,-133.53695613959215,510430.35526775493
395,66534.89920883962,586.1874186831183,133.68633749421085,0,0,0.2774089504142987,0.31919594564675285,590.9374186831183,-133.63633749421084,510156.331569085
396,66612.7425461761,594.1307876371568,133.64560878084478,0,0,0.27587485116321314,0.3185520002007722,598.8807876371568,-133.59560878084477,510291.41412820265
397,66612.7425461761,594.1307876371568,133.64560878084478,0,0,0.27587485116321314,0.3185520002007722,598.8807876371568,-133.59560878084477,510291.41412820265
398,66612.7425461761,594.1307876371568,133.64560878084478,0,0,0.27587485116321314,0.3185520002007722,598.8807876371568,-133.59560878084477,510291.41412820265
399,66612.7425461761,594.1307876371568,133.64560878084478,0,0,0.27587485116321314,0.3185520002007722,598.8807876371568,-133.59560878084477,510291.41412820265
400,66234.26853505116,577.6707964181547,133.72574655794054,0,0,0.27903329995051973,0.31987811157416557,582.4207964181547,-133.67574655794053,510012.2991648356
401,66499.69667216176,585.8156404788699,133.68048724747212,0,0,0.27747511708622025,0.3192206450437723,590.5656404788699,-133.6304872474721,510149.25381058286
402,66195.89278701226,569.4061746186713,133.77880949612728,0,0,0.2805474752014495,0.3205335560363006,574.1561746186713,-133.72880949612727,509877.8201625528
403,66214.95377245816,577.3163167133304,133.73843647433378,0,0,0.27902001924868564,0.3198927962081792,582.0663167133304,-133.68843647433377,510012.2318464718
404,65352.43760124166,560.8536086759777,133.84968053315424,0,0,0.2820538826057966,0.32120563112474915,565.6036086759777,-133.79968053315423,509744.16898363194
405,65352.43760124166,560.8536086759777,133.84968053315424,0,0,0.2820538826057966,0.32120563112474915,565.6036086759777,-133.79968053315423,509744.16898363194
406,65352.43760124166,560.8536086759777,133.84968053315424,0,0,0.2820538826057966,0.32120563112474915,565.6036086759777,-133.79968053315423,509744.16898363194
407,65352.43760124166,560.8536086759777,133.84968053315424,0,0,0.2820538826057966,0.32120563112474915,565.6036086759777,-133.79968053315423,509744.16898363194
408,81043.7517801157,565.1598094998132,134.05927728631616,0,0,0.2776056116702909,0.32005698581020575,569.9098094998132,-134.00927728631615,510057.4172494687
409,81043.7517801157,565.1598094998132,134.05927728631616,0,0,0.2776056116702909,0.32005698581020575,569.9098094998132,-134.00927728631615,510057.4172494687
410,76429.91931170464,551.8808463481314,134.13700689744624,0,0,0.28009342159704,0.32111662065037905,556.6308463481314,-134.08700689744623,509837.94686216017
411,76429.91931170464,551.8808463481314,134.13700689744624,0,0,0.28009342159704,0.32111662065037905,556.6308463481314,-134.08700689744623,509837.94686216017
412,66540.18088972758,557.8654954485291,134.11652734192663,0,0,0.27890281560465807,0.32063021055993357,562.6154954485291,-134.06652734192662,509942.58040169603
413,66540.18088972758,557.8654954485291,134.11652734192663,0,0,0.27890281560465807,0.32063021055993357,562.6154954485291,-134.06652734192662,509942.58040169603
414,66540.18088972758,557.8654954485291,134.11652734192663,0,0,0.27890281560465807,0.32063021055993357,562.6154954485291,-134.06652734192662,509942.58040169603
415,66540.18088972758,557.8654954485291,134.11652734192663,0,0,0.27890281560465807,0.32063021055993357,562.6154954485291,-134.06652734192662,509942.58040169603
416,70438.30241380981,544.4021527123574,134.31842580337366,0,0,0.2793574681282007,0.3211974363917173,549.1521527123574,-134.26842580337365,509866.21997276484
417,70438.30241380981,544.4021527123574,134.31842580337366,0,0,0.2793574681282007,0.3211974363917173,549.1521527123574,-134.26842580337365,509866.21997276484
418,70438.30241380981,544.4021527123574,134.31842580337366,0,0,0.2793574681282007,0.3211974363917173,549.1521527123574,-134.26842580337365,509866.21997276484
419,70264.4070740011,551.1870374120434,134.2786159891117,0,0,0.27808609817040425,0.32071820811489554,555.9370374120434,-134.2286159891117,509964.2695625282
420,70264.4070740011,551.1870374120434,134.2786159891117,0,0,0.27808609817040425,0.32071820811489554,555.9370374120434,-134.2286159891117,509964.2695625282
421,69702.80771124396,535.7561709617501,134.36974106077275,0,0,0.2809368500903508,0.32197679328721146,540.5061709617501,-134.31974106077274,509703.3131747117
422,69702.80771124396,535.7561709617501,134.36974106077275,0,0,0.2809368500903508,0.32197679328721146,540.5061709617501,-134.31974106077274,509703.3131747117
423,69653.42120553758,543.6389159311298,134.322254185578,0,0,0.2794993672428479,0.3213689983899933,548.3889159311298,-134.272254185578,509828.42676321376
424,69480.05855884051,529.383770276847,134.40492848230187,0,0,0.2821774417860377,0.32250945314126045,534.133770276847,-134.35492848230186,509592.02632388566
425,69234.68360988998,536.2026194478202,134.37268593768323,0,0,0.2808590624589382,0.32195954266251336,540.9526194478202,-134.32268593768322,509707.95849381783
426,70547.59152585914,520.7851078253591,134.53456908733946,0,0,0.28253631141340296,0.3229178040383408,525.5351078253591,-134.48456908733945,509533.0393663296
427,70547.59152585914,520.7851078253591,134.53456908733946,0,0,0.28253631141340296,0.3229178040383408,525.5351078253591,-134.48456908733945,509533.0393663296
428,70547.59152585914,520.7851078253591,134.53456908733946,0,0,0.28253631141340296,0.3229178040383408,525.5351078253591,-134.48456908733945,509533.0393663296
429,70547.59152585914,520.7851078253591,134.53456908733946,0,0,0.28253631141340296,0.3229178040383408,525.5351078253591,-134.48456908733945,509533.0393663296
430,70440.12954832547,527.7653879432563,134.49147615297463,0,0,0.2812038432900256,0.3224175347084105,532.5153879432563,-134.44147615297462,509634.96581786853
431,69415.6960106476,515.1006923479008,134.56588018133255,0,0,0.2835637289926148,0.323423693391432,519.8506923479008,-134.51588018133253,509426.82209795946
432,63960.31386927923,520.5973126009552,134.6249916292436,0,0,0.28220394729281684,0.3229621200239356,525.3473126009552,-134.57499162924358,509546.1925374633
433,60021.42246648036,506.18388286592267,138.786800756153,0,0,0.2703890262187182,0.32397154585315613,510.93388286592267,-138.736800756153,510384.7453749794
434,52763.28123125731,520.7639706161757,136.7515317296738,0,0,0.26086164618292207,0.32026550242321383,525.5139706161757,-136.70153172967377,510700.7611020201
435,67530.82364359031,528.3803050285725,135.43146197863618,0,0,0.2563754602684987,0.31882812544928146,533.1303050285725,-135.38146197863617,510687.346206468
436,49941.87810114961,497.425391995385,135.34940051034678,0,0,0.2602441105745435,0.32104864355379725,502.175391995385,-135.29940051034677,510164.5787491276
437,49941.87810114961,497.425391995385,135.34940051034678,0,0,0.2602441105745435,0.32104864355379725,502.175391995385,-135.29940051034677,510164.5787491276
438,43295.04810704785,516.4782524159266,134.0695732229559,0,0,0.2558705314866402,0.3186806583669266,521.2282524159266,-134.0195732229559,510372.0560441771
439,58819.34033320167,509.54763562585595,132.67823017818594,0,0,0.25707988271416915,0.3183903232383592,514.297635625856,-132.62823017818593,510081.05376469326
440,71434.29475058532,487.83584300377123,132.68640310597542,0,0,0.2555805140099497,0.319157259503276,492.58584300377123,-132.6364031059754,509909.9275897939
441,71434.29475058532,487.83584300377123,132.68640310597542,0,0,0.2555805140099497,0.319157259503276,492.58584300377123,-132.6364031059754,509909.9275897939
442,71434.29475058532,487.83584300377123,132.68640310597542,0,0,0.2555805140099497,0.319157259503276,492.58584300377123,-132.6364031059754,509909.9275897939
443,77785.62852573981,498.14144992257576,132.612326339248,0,0,0.2520795640355124,0.31812743553380884,502.89144992257576,-132.562326339248,510123.5521765666
444,77785.62852573981,498.14144992257576,132.612326339248,0,0,0.2520795640355124,0.31812743553380884,502.89144992257576,-132.562326339248,510123.5521765666
445,76480.29131194328,478.7692790867361,132.7112439786958,0,0,0.2555465303209213,0.3197555575962203,483.5192790867361,-132.66124397869578,509781.0633168606
446,76480.29131194328,478.7692790867361,132.7112439786958,0,0,0.2555465303209213,0.3197555575962203,483.5192790867361,-132.66124397869578,509781.0633168606
447,75860.22793952515,486.4452475726272,132.68726732547353,0,0,0.25394691103761735,0.31922027987222634,491.1952475726272,-132.63726732547352,509895.8150935715
448,75860.22793952515,486.4452475726272,132.68726732547353,0,0,0.25394691103761735,0.31922027987222634,491.1952475726272,-132.63726732547352,509895.8150935715
449,74798.88749319744,468.21525867687325,132.7813155066279,0,0,0.2572380827019159,0.32069848040291704,472.96525867687325,-132.73131550662788,509586.0314383984
450,74798.88749319744,468.21525867687325,132.7813155066279,0,0,0.2572380827019159,0.32069848040291704,472.96525867687325,-132.73131550662788,509586.0314383984
451,74356.76645031951,476.0162231894948,132.74496605465376,0,0,0.2557253526261063,0.3201519341632287,480.7662231894948,-132.69496605465375,509700.1382104579
452,73007.15807634183,458.3661061590845,132.81341009807133,0,0,0.25905463831161923,0.3216723218650889,463.1161061590845,-132.76341009807132,509374.3315263915
453,73007.15807634183,458.3661061590845,132.81341009807133,0,0,0.25905463831161923,0.3216723218650889,463.1161061590845,-132.76341009807132,509374.3315263915
454,72778.46167956038,465.40505586280824,132.77685660012244,0,0,0.25777242212724333,0.3211545789820836,470.15505586280824,-132.72685660012243,509481.8602266853
455,71994.80125969597,450.1301912950363,132.8591174961805,0,0,0.2605337334288121,0.32234344956631455,454.8801912950363,-132.80911749618048,509234.5175960537
456,71994.80125969597,450.1301912950363,132.8591174961805,0,0,0.2605337334288121,0.32234344956631455,454.8801912950363,-132.80911749618048,509234.5175960537
457,71058.6380954791,456.2674317857554,132.83496625147643,0,0,0.25932853459972116,0.32188309593746345,461.0174317857554,-132.78496625147642,509332.2413564671
458,71058.6380954791,456.2674317857554,132.83496625147643,0,0,0.25932853459972116,0.32188309593746345,461.0174317857554,-132.78496625147642,509332.2413564671
459,71058.6380954791,456.2674317857554,132.83496625147643,0,0,0.25932853459972116,0.32188309593746345,461.0174317857554,-132.78496625147642,509332.2413564671
460,70600.09022786032,440.66728700853713,132.90962898253235,0,0,0.26221469498263356,0.3231210842386288,445.41728700853713,-132.85962898253234,509071.9107944327
461,70169.9133153242,447.44315600201026,132.88277877589505,0,0,0.26090072635750505,0.32259438580539956,452.19315600201026,-132.83277877589504,509183.9101470243
462,70169.9133153242,447.44315600201026,132.88277877589505,0,0,0.26090072635750505,0.32259438580539956,452.19315600201026,-132.83277877589504,509183.9101470243
463,69590.37437993982,432.27894851674546,132.9653336866961,0,0,0.26363421307621926,0.32376849560529136,437.02894851674546,-132.9153336866961,508940.0566269424
464,69590.37437993982,432.27894851674546,132.9653336866961,0,0,0.26363421307621926,0.32376849560529136,437.02894851674546,-132.9153336866961,508940.0566269424
465,69475.83360504762,439.37762723508104,132.93885697000596,0,0,0.26224524818392475,0.32320620276285855,444.12762723508104,-132.88885697000595,509060.1695125582
466,69475.83360504762,439.37762723508104,132.93885697000596,0,0,0.26224524818392475,0.32320620276285855,444.12762723508104,-132.88885697000595,509060.1695125582
467,69049.30134118149,424.1502829471396,133.0120994081,0,0,0.26509071205789664,0.3244100560682544,428.9002829471396,-132.9620994081,508807.2565784496
468,69336.59066064279,431.4588276647038,132.9763568841115,0,0,0.26375718496039363,0.32385183571501214,436.2088276647038,-132.9263568841115,508924.05936380045
469,69041.63671482295,416.9101949111843,133.0553248535818,0,0,0.26638622241804094,0.32497244970023403,421.6601949111843,-133.00532485358178,508691.42460484506
470,70001.01615300059,423.6398647989621,133.02012204321636,0,0,0.2651549042477103,0.3244682274846283,428.3898647989621,-132.97012204321635,508796.1210339489
471,70001.01615300059,423.6398647989621,133.02012204321636,0,0,0.2651549042477103,0.3244682274846283,428.3898647989621,-132.97012204321635,508796.1210339489
472,70001.01615300059,423.6398647989621,133.02012204321636,0,0,0.2651549042477103,0.3244682274846283,428.3898647989621,-132.97012204321635,508796.1210339489
473,69731.81672598656,408.17159421642833,133.09448314622693,0,0,0.2680100690688155,0.32569895828852863,412.92159421642833,-133.04448314622692,508537.5040813865
474,69837.08395817476,415.56927558033766,133.06250893229478,0,0,0.266611936399429,0.32511876060923905,420.31927558033766,-133.01250893229476,508660.1950405692
475,69845.02899780552,399.991348561739,133.15988550270825,0,0,0.2693807152238732,0.3263193926231411,404.741348561739,-133.10988550270824,508414.27339576377
476,69845.02899780552,399.991348561739,133.15988550270825,0,0,0.2693807152238732,0.3263193926231411,404.741348561739,-133.10988550270824,508414.27339576377
477,69845.02899780552,399.991348561739,133.15988550270825,0,0,0.2693807152238732,0.3263193926231411,404.741348561739,-133.10988550270824,508414.27339576377
478,70944.38030114761,407.8995490084145,133.12719022489264,0,0,0.26769285451066327,0.3256493942856685,412.6495490084145,-133.07719022489263,508557.0248111148
479,70944.38030114761,407.8995490084145,133.12719022489264,0,0,0.26769285451066327,0.3256493942856685,412.6495490084145,-133.07719022489263,508557.0248111148
480,70225.8561678952,388.86104747100404,133.22042779675928,0,0,0.27118747848837294,0.3271498574586554,393.61104747100404,-133.17042779675927,508242.48839795263
481,70113.01544433332,398.86168327331256,133.1705979000626,0,0,0.2693565163571031,0.32638767007980296,403.61168327331256,-133.1205979000626,508401.61373656406
482,70113.01544433332,398.86168327331256,133.1705979000626,0,0,0.2693565163571031,0.32638767007980296,403.61168327331256,-133.1205979000626,508401.61373656406
483,69935.14163173221,379.2242170875293,133.26909462576737,0,0,0.2730002019171839,0.32792691791113465,383.9742170875293,-133.21909462576735,508079.7291805001
484,70065.31924570019,389.23896254643466,133.2231497402412,0,0,0.2711311376896396,0.32714682566555486,393.98896254643466,-133.1731497402412,508243.855359364
485,69743.60200217422,368.2954382770539,133.39536592659843,0,0,0.27469967503954207,0.32874495132061315,373.0454382770539,-133.34536592659842,507927.58767610625
486,79110.13736843178,375.93280001053336,133.6215303920077,0,0,0.2682052262575803,0.32699999426267534,380.68280001053336,-133.5715303920077,508379.0136866842
487,79110.13736843178,375.93280001053336,133.6215303920077,0,0,0.2682052262575803,0.32699999426267534,380.68280001053336,-133.5715303920077,508379.0136866842
488,79110.13736843178,375.93280001053336,133.6215303920077,0,0,0.2682052262575803,0.32699999426267534,380.68280001053336,-133.5715303920077,508379.0136866842
489,77642.66518653117,355.51050799988155,133.72770206766384,0,0,0.2718481394780656,0.3286621597391963,360.26050799988155,-133.67770206766383,508031.3864784157
490,77642.66518653117,355.51050799988155,133.72770206766384,0,0,0.2718481394780656,0.3286621597391963,360.26050799988155,-133.67770206766383,508031.3864784157
491,77328.27471286623,366.16548818556237,133.67306754094565,0,0,0.26988751462978855,0.32789767471308623,370.91548818556237,-133.62306754094564,508189.75715519465
492,77328.27471286623,366.16548818556237,133.67306754094565,0,0,0.26988751462978855,0.32789767471308623,370.91548818556237,-133.62306754094564,508189.75715519465
493,76735.90133077645,347.3953704422281,133.76834333877468,0,0,0.2732901707505592,0.32937187012290914,352.1453704422281,-133.71834333877467,507881.7896846853
494,77243.42710517788,356.7251493103434,133.7255715284366,0,0,0.2715570294767692,0.32865039757725584,361.4751493103434,-133.6755715284366,508033.46933813073
495,77243.42710517788,356.7251493103434,133.7255715284366,0,0,0.2715570294767692,0.32865039757725584,361.4751493103434,-133.6755715284366,508033.46933813073
496,77663.50096505963,337.43154967162354,133.8335443648793,0,0,0.2749891067908435,0.3301208720956247,342.18154967162354,-133.78354436487928,507729.62533167243
497,77663.50096505963,337.43154967162354,133.8335443648793,0,0,0.2749891067908435,0.3301208720956247,342.18154967162354,-133.78354436487928,507729.62533167243
498,78729.17768184737,346.8127041771278,133.78761153122397,0,0,0.2732689154785833,0.32940387870088006,351.5627041771278,-133.73761153122396,507879.45015625685
499,78729.17768184737,346.8127041771278,133.78761153122397,0,0,0.2732689154785833,0.32940387870088006,351.5627041771278,-133.73761153122396,507879.45015625685
