t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
496.37499999980076,66372.97492710191,772.2451867835225,-0.0063639766207346845,-38.41898056834998,446713.7561626083,0.11857400209955316
496.4749999998007,66372.97430497076,768.4148977234818,-0.006136454149305916,-38.23318717689345,446562.2489039516,0.11844266224910383
496.5749999998006,66372.9737052084,764.6031320259514,-0.005915051265493502,-38.048289498358464,446410.9089461381,0.11831187275794336
496.6749999998005,66372.97312721123,760.8098003884782,-0.005699634248053724,-37.86428323075686,446259.735588884,0.11818163072225757
496.7749999998004,66372.9725703889,757.0348139375271,-0.00549007157016076,-37.681164092597975,446108.7281355995,0.1180519332541195
496.8749999998003,66372.97203416408,753.2780842264372,-0.005286233879272661,-37.49892782279266,445957.8858933691,0.11792277748140945
496.9749999998002,66372.97151797224,749.5395232333874,-0.0050879939768812416,-37.31757018055776,445807.20817293064,0.11779416054772368
497.0749999998001,66372.97102126143,745.8190433593721,-0.00489522679816472,-37.13708694532112,445656.6942886559,0.11766607961227821
497.17499999980004,66372.97054349208,742.1165574261862,-0.004707809391539306,-36.957473916626896,445506.3435585308,0.11753853184983143
497.27499999979995,66372.97008413677,738.4319786744186,-0.004525620898111519,-36.77872691404131,445356.1553041353,0.11741151445059261
497.37499999979985,66372.96964268007,734.7652207614564,-0.004348542531072687,-36.600841777058875,445206.12885062373,0.1172850246201328
497.47499999979976,66372.96921861825,731.1161977594979,-0.00417645755497372,-36.42381436500907,445056.2635267058,0.1171590595792999
497.5749999997997,66372.96881145917,727.4848241535748,-0.004009251264953152,-36.24764055696326,444906.55866462644,0.11703361656413874
497.6749999997996,66372.968420722,723.8710148395836,-0.003846810965884062,-36.0723162516423,444757.01360014686,0.11690869282579258
497.7749999997995,66372.96804593709,720.2746851223269,-0.003689025951431473,-35.897837367324286,444607.6276725251,0.11678428563043469
497.8749999997994,66372.96768664572,716.6957507135629,-0.0035357874830873985,-35.724199841752906,444458.4002244978,0.11666039225917046
497.9749999997993,66372.96734239993,713.1341277300648,-0.0033869887691338613,-35.551399632046184,444309.3306022596,0.1165370100079578
498.0749999997992,66372.96701276232,709.5897326916892,-0.00324252494354592,-35.379432714605464,444160.4181554457,0.11641413618753232
498.1749999997991,66372.96669730585,706.0624825194528,-0.003102293044864686,-35.20829508502508,444011.6622371124,0.11629176812330683
498.27499999979904,66372.96639561364,702.5522945336197,-0.002966191995029892,-35.03798275800217,443863.0622037186,0.11616990315530701
498.37499999979894,66372.9661072788,699.0590864517958,-0.002834122578164604,-34.86849176724713,443714.61741510686,0.1160485386380749
498.47499999979885,66372.96583190432,695.5827763870334,-0.0027059874193400358,-34.699818165394205,443566.32723448565,0.115927671940603
498.57499999979876,66372.96556910273,692.1232828459447,-0.00258169096332752,-34.53195802391276,443418.19102841034,0.11580730044623594
498.6749999997987,66372.96531849603,688.6805247268234,-0.0024611394533136195,-34.36490743301876,443270.20816676505,0.1156874215526017
498.7749999997986,66372.9650797155,685.2544213177754,-0.0023442409096117375,-34.19866250158678,443122.3780227448,0.1155680326715256
498.8749999997985,66372.96485240148,681.8448922948592,-0.002230905108353808,-34.03321935706224,442974.69997283723,0.1154491312289615
498.9749999997984,66372.96463620324,678.4518577202329,-0.0021210435602057333,-33.86857414537423,442827.1733968046,0.11533071466489347
499.0749999997983,66372.96443077878,675.0752380403129,-0.002014569489060047,-33.70472303084863,442679.79767766595,0.11521278043327571
499.1749999997982,66372.96423579472,671.7149540839387,-0.001911397810739629,-33.54166219612162,442532.5722016792,0.1150953260019435
499.2749999997981,66372.964050926,668.3709270605468,-0.0018114451117305257,-33.37938784205358,442385.49635832384,0.11497834885253938
499.37499999979804,66372.9638758559,665.0430785583551,-0.0017146296279101463,-33.21789618764346,442238.5695402834,0.11486184648043507
499.47499999979794,66372.96371027565,661.7313305425525,-0.0016208712233200541,-33.05718346994342,442091.79114342737,0.11474581639465387
499.57499999979785,66372.96355388452,658.4356053535006,-0.001530091368941472,-32.8972459439739,441945.16056679445,0.11463025611779826
499.67499999979776,66372.96340638945,655.1558257049411,-0.0014422131215363688,-32.73807988263917,441798.677212575,0.11451516318596511
499.77499999979767,66372.96326750501,651.8919146822129,-0.0013571611024939519,-32.57968157664311,441652.3404860939,0.11440053514867754
499.8749999997976,66372.9631369532,648.6437957404779,-0.0012748614767340747,-32.422047334405455,441506.14979579346,0.11428636956881133
499.9749999997975,66372.96301446331,645.4113927029538,-0.001195241931652909,-32.265173481978465,441360.10455321684,0.11417266402250875
500.0749999997974,66372.9628997718,642.1946297591564,-0.0011182316561347831,-32.10905636296381,441214.2041729905,0.1140594160991224
500.1749999997973,66372.96279262203,638.9934314631502,-0.0010437613196098937,-31.953692338430063,441068.44807280763,0.11394662340112127
500.2749999997972,66372.96269276428,635.807722731806,-0.0009717630511749617,-31.79907778683036,440922.83567341184,0.1138342835440323
500.3749999997971,66372.96259995551,632.6374288430686,-0.0009021704187767608,-31.64520910392055,440777.36639858014,0.11372239415636115
500.47499999979703,66372.96251558475,629.4824754338275,-0.0008103693845917062,-31.492082712247456,440632.0396751065,0.11361095287951917
500.57499999979694,66372.96243940695,626.3427884971487,-0.0007347973763725063,-31.339695054455014,440486.8549316409,0.11349995826254367
500.67499999979685,66372.96236975444,623.2182943828789,-0.0006752888762429674,-31.188042556250707,440341.8115980658,0.11338940934208602
500.77499999979676,66372.9623053566,620.1089197968141,-0.0006259586351517824,-31.037121667827837,440196.90910998406,0.11327930164582084
500.87499999979667,66372.96224569391,617.0145917982214,-0.0005788235087640123,-30.886928864711678,440052.1469077659,0.11316963144715653
500.9749999997966,66372.9621909693,613.9352377972683,-0.0005275118808351739,-30.73746064816071,439907.52443545824,0.1130603958716726
501.0749999997965,66372.96214179121,610.8707855526253,-0.00046951355617893333,-30.588713541798622,439763.0411396192,0.11295159295612861
501.1749999997964,66372.96209875931,607.8211631694999,-0.0004063759946369889,-30.440684086679784,439618.69646856585,0.11284322132543495
501.2749999997963,66372.9620621416,604.786299098129,-0.0003422225345372125,-30.293368837117235,439474.48987224465,0.11273527970599878
501.3749999997962,66372.9620317527,601.7661221325709,-0.00028155687523257915,-30.14676435873627,439330.4208026328,0.11262776651000267
501.4749999997961,66372.96200703923,598.760561409553,-0.00022738256576912367,-30.000867228986117,439186.48871438904,0.11252067964142293
501.57499999979603,66372.96198729466,595.7695464071743,-0.00018030881031724175,-29.8556740393268,439042.69306543283,0.1124140165508411
501.67499999979594,66372.96197189263,592.7930069433608,-0.0001387768770554558,-29.711181397839724,438899.03331723576,0.11230777446147544
501.77499999979585,66372.9619604443,589.8308731740952,-0.00010007665996560962,-29.567385931130488,438755.50893476605,0.11220195063979899
501.87499999979576,66372.96195278372,586.8830755915286,-6.364931353200457e-05,-29.424284284913707,438612.1193861768,0.11209654259591739
501.97499999979567,66372.96194846912,583.9495450222992,-3.020851808676194e-05,-29.281873119235584,438468.86414240673,0.11199154815214707
502.0749999997956,66372.96194782686,581.0302126258701,8.489647667545749e-06,-29.14014911458643,438325.74267738406,0.11188696497164052
502.1749999997955,66372.96195132463,578.1250098923181,5.1215597500388715e-05,-28.999108972485605,438182.7544674382,0.11178279117686463
502.2749999997954,66372.96195918626,575.2338686407588,9.497264007639556e-05,-28.85874940699187,438039.8989906213,0.11167902542147701
502.3749999997953,66372.9619713042,572.356721018109,0.00013643924822863678,-28.719067144410467,437897.1757271092,0.11157566604490299
502.4749999997952,66372.96198728972,569.4934994978554,0.0001732371362569105,-28.580058923508656,437754.584159635,0.11147271104799328
502.5749999997951,66372.96200661508,566.6441368787401,0.00020460924802877617,-28.441721496811482,437612.1237738866,0.11137015812088008
502.67499999979503,66372.96202877913,563.8085662832947,0.0002313902127415712,-28.30405163226501,437469.79405872873,0.1112680047800968
502.77499999979494,66372.96205343331,560.9867211562224,0.0002554254827528118,-28.16704611458236,437327.59450620203,0.11116624854292356
502.87499999979485,66372.96208043215,558.1785352626864,0.00027875433198673187,-28.03070174584473,437185.52461133944,0.11106488706986789
502.97499999979476,66372.96210980567,555.3839426865819,0.0003028867715918316,-27.89501534528002,437043.58387189684,0.11096391823233243
503.07499999979467,66372.96214167828,552.6028778288663,0.00032840242252109346,-27.759983748441705,436901.7717881019,0.11086334009782173
503.1749999997946,66372.96217617232,549.835275405984,0.0003549417605560788,-27.625603806167707,436760.08786249976,0.1107631508549975
503.2749999997945,66372.96221333144,547.0810704483886,0.0003815131181182923,-27.491872383690882,436618.5315999214,0.11066334871656025
503.3749999997944,66372.96225308542,544.340198299132,0.0004069495492129722,-27.358786360141558,436477.1025075582,0.11056393183720059
503.4749999997943,66372.96229526025,541.6125946124806,0.0004303348396393478,-27.22634262850108,436335.8000950911,0.11046489827081984
503.5749999997942,66372.9623396211,538.8981953525144,0.0004512656850020891,-27.094538095905943,436194.62387481635,0.11036624597298361
503.6749999997941,66372.96238592819,536.1969367916869,0.0004698977869143829,-26.963369684109775,436053.57336172275,0.11026797283851619
503.77499999979403,66372.9624339851,533.5087555093404,0.00048680392379084325,-26.832834329900663,435912.64807350165,0.11017007675481844
503.87499999979394,66372.96248366534,530.8335883901902,0.0005027262954499924,-26.702928985327798,435771.847530494,0.11007255565055551
503.97499999979385,66372.96253491315,528.171372622799,0.0005183220754380713,-26.573650617682176,435631.1712555995,0.10997540752512941
504.07499999979376,66372.96258772282,525.5220456980652,0.0005339830827458101,-26.444996209265305,435490.61877418053,0.10987863045346702
504.17499999979367,66372.9626421073,522.8855454077413,0.0005497709999004511,-26.316962757038475,435350.1896139865,0.1097822225696099
504.2749999997936,66372.96269806729,520.2618098429886,0.0005654655611532324,-26.18954727226341,435209.88330511446,0.10968618203839353
504.3749999997935,66372.9627555705,517.6507773929626,0.0005806891504971017,-26.06274678022449,435069.6993800062,0.10959050702631468
504.4749999997934,66372.96281454522,515.052386743421,0.0005950554775204654,-25.936558320079726,434929.6373734737,0.10949519568058541
504.5749999997933,66372.96287488748,512.4665768753379,0.0006082932591276923,-25.810978944839334,434789.6968227343,0.10940024612107957
504.6749999997932,66372.96293647736,509.89328706351506,0.0006203130467453217,-25.686005721433357,434649.8772674389,0.10930565644500767
504.7749999997931,66372.96299919758,507.3324568751861,0.0006312084078463881,-25.56163573081142,434510.1782496844,0.10921142474042506
504.87499999979303,66372.96306294901,504.7840261686099,0.0006412035732758604,-25.437866068020035,434370.5993140037,0.10911754910285187
504.97499999979294,66372.96312765872,502.24793509166045,0.0006505727721272538,-25.31469384222031,434231.140007338,0.1090240276495475
505.07499999979285,66372.96319327982,499.7241240804185,0.0006595596546997607,-25.192116176633554,434091.7998789984,0.10893085852775253
505.17499999979276,66372.96325978465,497.2125338577723,0.0006683196322594119,-25.070130208425486,433952.5784806267,0.10883803991568292
505.27499999979267,66372.96332715415,494.71310543203185,0.0006768970596958622,-24.948733088554818,433813.47536616144,0.108745570017388
505.3749999997926,66372.9633953673,492.2257800955585,0.0006852371405590229,-24.82792198161711,433674.490091817,0.10865344705405738
505.4749999997925,66372.96346439337,489.75049942340956,0.0006932228444374441,-24.707694065709973,433535.62221607286,0.1085616692548726
505.5749999997924,66372.96353418857,487.2872052719939,0.0007007221335503143,-24.588046532334687,433396.8712996724,0.10847023485000379
505.6749999997923,66372.96360469742,484.8358397777357,0.000707630811315295,-24.468976586336808,433258.2369056258,0.10837914206722948
505.7749999997922,66372.96367585732,482.39634535574186,0.0007139002889561555,-24.35048144587707,433119.7185992126,0.10828838913242117
505.8749999997921,66372.96374760481,479.9686646984721,0.000719545628049505,-24.23255834241782,432981.3159479799,0.10819797427301053
505.97499999979203,66372.9638198814,477.55274077440976,0.00072463531527683,-24.115204520709064,432843.02852173406,0.10810789572294405
506.07499999979194,66372.96389263765,475.1485168267352,0.0007292687426674403,-23.998417238761206,432704.8558925255,0.10801815172753848
506.17499999979185,66372.96396583441,472.7559363720025,0.0007335494412654114,-23.882193767797883,432566.7976346307,0.10792874054695928
506.27499999979176,66372.96403944194,470.3749431988223,0.0007375617052957729,-23.766531392188536,432428.8533245302,0.10783966045766957
506.37499999979167,66372.96411343683,468.00548136655226,0.0007413559551870306,-23.6514274093658,432291.0225408897,0.10775090975183305
506.4749999997916,66372.96418779835,465.6474952039962,0.0007449449833916721,-23.53687912973561,432153.3048645416,0.10766248673518602
506.5749999997915,66372.96426250503,463.30092930811173,0.0007483101008189666,-23.4228838765885,432015.69987847237,0.10757438972417221
506.6749999997914,66372.9643375322,460.9657285427273,0.0007514139215540008,-23.309438986018623,431878.2071678117,0.10748661704318857
506.7749999997913,66372.96441285117,458.64183803726553,0.000754215486626719,-23.19654180685403,431740.8263198247,0.10739916702258123
506.8749999997912,66372.96448842966,456.3292031854742,0.0007566836419442644,-23.084189700598284,431603.5569239061,0.10731203799775069
506.9749999997911,66372.96456423332,454.0277696441615,0.0007588057508980063,-22.972380041381044,431466.3985715732,0.10722522830935083
507.07499999979103,66372.96464022796,451.7374833319362,0.0007605904694612355,-22.861110215913367,431329.35085645784,0.10713873630435022
507.17499999979094,66372.96471638144,449.45829042795276,0.0007620649517796935,-22.750377623443313,431192.41337429616,0.10705256033752875
507.27499999979085,66372.96479266507,447.1901373706605,0.0007632680995192087,-22.640179675708318,431055.58572291676,0.10696669877295617
507.37499999979076,66372.96486905438,444.9329708565581,0.0007642421027795208,-22.530513796882026,430918.8675022281,0.10688114998512505
507.47499999979067,66372.96494552885,442.6867378389535,0.0007650245148652507,-22.42137742351537,430782.2583142035,0.10679591235948893
507.5749999997906,66372.96502207112,440.45138552673023,0.0007656425828180981,-22.312768004472783,430645.7577628675,0.10671098429240333
507.6749999997905,66372.96509866577,438.2268613831201,0.000766110738773182,-22.204683000865636,430509.3654542831,0.10662636419056215
507.7749999997904,66372.96517529804,436.01311312448246,0.0007664312862777582,-22.09711988598525,430373.08099653875,0.10654205047013149
507.8749999997903,66372.96525195282,433.81008871909063,0.0007665975969880772,-21.99007614523751,430236.9039997386,0.10645804155582256
507.9749999997902,66372.96532861398,431.6177363859239,0.0007665986977187904,-21.88354927608055,430100.83407599153,0.10637433588010409
508.0749999997901,66372.96540526433,429.4360045934662,0.0007664240180571408,-21.777536787966085,429964.8708394023,0.10629093188269534
508.17499999979003,66372.96548188587,427.2648420585101,0.0007660672468671935,-21.67203620228395,429829.0139060626,0.10620782801039858
508.27499999978994,66372.96555846032,425.1041977449667,0.0007655286191146931,-21.567045052309258,429693.2628940416,0.10612502271722307
508.37499999978985,66372.96563496992,422.95402086267984,0.0007648154056132319,-21.462560883150648,429557.6174233763,0.10604251446473933
508.47499999978976,66372.965711398,420.8142608662464,0.0007639407968286757,-21.358581251698755,429422.07711606147,0.1059603017225168
508.57499999978967,66372.96578772945,418.6848674538411,0.0007629216755343667,-21.25510372657376,429286.6415960388,0.10587838296854352
508.6749999997896,66372.96586395094,416.5657905660472,0.0007617759196467066,-21.152125888071406,429151.3104891856,0.10579675668954247
508.7749999997895,66372.96594005082,414.45698038469243,0.0007605198648315432,-21.049645328107655,429016.0834233037,0.10571542138108897
508.8749999997894,66372.96601601895,412.35838733169004,0.0007591664178722649,-20.947659650161985,428880.96002810774,0.10563437554758154
508.9749999997893,66372.96609184613,410.26996206788647,0.0007577240981500211,-20.846166469219952,428745.93993521505,0.10555361770204819
509.0749999997892,66372.96616752377,408.19165549191416,0.0007561970524625064,-20.745163411715716,428611.0227781336,0.10547314636585303
509.1749999997891,66372.96624304345,406.12341873905035,0.0007545858879051745,-20.644648115475057,428476.20819225325,0.10539296006837945
509.27499999978903,66372.96631839669,404.06520318008097,0.0007528890324122716,-20.54461822965935,428341.4958148347,0.10531305734673885
509.37499999978894,66372.96639357474,402.01696042017124,0.000751104277665742,-20.445071414710686,428206.8852850003,0.10523343674555186
509.47499999978885,66372.96646856875,399.97864229774024,0.0007492301805165702,-20.346005342298344,428072.3762437247,0.10515409681681265
509.57499999978876,66372.96654336978,397.95020088334195,0.0007472670790302137,-20.247417695266126,427937.9683338257,0.10507503611987123
509.67499999978867,66372.96661796907,395.9315884785508,0.0007452175919863142,-20.149306167580583,427803.6611999539,0.10499625322147177
509.7749999997886,66372.96669235827,393.9227576148527,0.0007430865888705735,-20.05166846427954,427669.4544885841,0.10491774669585574
509.8749999997885,66372.96676652961,391.9236610525412,0.0007408807180147496,-19.954502301420842,427535.3478480049,0.10483951512486628
509.9749999997884,66372.96684047613,389.93425177961865,0.000738607647910826,-19.85780540603087,427401.34092830936,0.10476155709805113
510.0749999997883,66372.96691419157,387.95448301070263,0.0007362752042944646,-19.76157551605281,427267.4333813845,0.10468387121271905
510.1749999997882,66372.96698767044,385.9843081859372,0.0007338905753457106,-19.665810380294715,427133.62486090185,0.10460645607394348
510.2749999997881,66372.96706090793,384.02368096991023,0.0007314597177463307,-19.570507758377254,426999.91502230754,0.10452931029452583
510.37499999978803,66372.96713389968,382.0725552505749,0.0007289870396048326,-19.47566542068152,426866.3035228122,0.10445243249489983
510.47499999978794,66372.96720664171,380.13088513817723,0.000726475375476363,-19.38128114829686,426732.79002138134,0.10437582130302198
510.57499999978785,66372.96727913023,378.1986249641883,0.0007239262152979673,-19.287352732969094,426599.37417872646,0.10429947535423983
510.67499999978776,66372.96735136153,376.27572928024193,0.0007213401110136981,-19.19387797704906,426466.05565729504,0.1042233932911728
510.77499999978767,66372.9674233319,374.36215285707715,0.0007187171660698328,-19.10085469344172,426332.83412126196,0.10414757376360911
510.8749999997876,66372.96749503766,372.4578506834863,0.0007160575134873526,-19.00828070555574,426199.7092365199,0.10407201542842975
510.9749999997875,66372.96756647523,370.5627779652674,0.0007133617046882112,-18.91615384725365,426066.68067067093,0.10399671694955581
511.0749999997874,66372.967637641,368.67689012418214,0.0007106309580558282,-18.82447196280232,425933.7480930169,0.10392167699793581
511.1749999997873,66372.96770853164,366.80014279691835,0.0007078672471896353,-18.733232906823876,425800.9111745509,0.1038468942515351
511.2749999997872,66372.96777914399,364.93249183405766,0.0007050732381354609,-18.64243454424678,425668.1695879481,0.10377236739534867
511.3749999997871,66372.9678494752,363.0738932990477,0.0007022521079532306,-18.552074750257177,425535.523007557,0.10369809512140582
511.47499999978703,66372.9679195228,361.22430346717965,0.0006994072912006362,-18.462151410250208,425402.97110938956,0.10362407612878177
511.57499999978694,66372.9679892846,359.3836788245701,0.0006965422053757753,-18.37266241978155,425270.5135711136,0.10355030912357499
511.67499999978685,66372.96805875882,357.55197606714836,0.0006936600020522884,-18.283605684518918,425138.1500720426,0.10347679281889555
511.77499999978676,66372.9681279439,355.7291520996478,0.0006907633794042801,-18.194979120193732,425005.8802931274,0.10340352593481583
511.87499999978667,66372.96819683853,353.91516403460304,0.0006878544770031184,-18.106780652552903,424873.7039169471,0.1033305071983236
511.9749999997866,66372.9682654416,352.109969191351,0.0006849348579891677,-18.019008217310745,424741.6206277006,0.10325773534326255
512.0749999997865,66372.9683337521,350.3135250950373,0.0006820055696504663,-17.93165976010121,424609.6301111977,0.10318520911026174
512.1749999997865,66372.96840176909,348.5257894756272,0.0006790672628747518,-17.844733236430322,424477.7320548508,0.10311292724667603
512.2749999997864,66372.96846949171,346.7467202669214,0.000676120344991892,-17.758226611628942,424345.9261476656,0.10304088850652526
512.3749999997863,66372.96853691913,344.97627560557646,0.0006731651392365073,-17.67213786080579,424214.21208023326,0.10296909165044427
512.4749999997862,66372.96860405053,343.21441383012996,0.0006702020269589353,-17.586464968800822,424082.5895447221,0.10289753544563707
512.5749999997861,66372.96867088515,341.46109348003034,0.0006672315546583596,-17.501205930138877,423951.05823486904,0.10282621866584235
512.674999999786,66372.9687374223,339.7162732946711,0.0006642544955543033,-17.416358748983598,423819.61784597114,0.1027551400913051
512.7749999997859,66372.9688036614,337.9799122124299,0.000661271863374548,-17.33192143909157,423688.2680748773,0.10268429850875871
512.8749999997858,66372.96886960194,336.251969369712,0.0006582848831360927,-17.24789202376668,423557.0086199804,0.10261369271139953
512.9749999997857,66372.96893524358,334.53240409999887,0.0006552949290548776,-17.16426853581472,423425.8391812085,0.10254332149886591
513.0749999997856,66372.96900058613,332.8211759329,0.0006523034428624767,-17.081049017498113,423294.7594600173,0.10247318367721975
513.1749999997855,66372.9690656295,331.11824459321076,0.0006493118466225012,-16.998231520490787,423163.76915938105,0.10240327805892235
513.2749999997855,66372.96913037378,329.4235699999737,0.0006463214629279447,-16.91581410583328,423032.8679837852,0.10233360346279685
513.3749999997854,66372.96919481916,327.7371122655448,0.0006433334525308142,-16.83379484388801,422902.05563921784,0.1022641587139983
513.4749999997853,66372.96925896594,326.05883169466404,0.0006403487757268966,-16.752171814294645,422771.3318331621,0.10219494264397788
513.5749999997852,66372.9693228145,324.38868878353037,0.0006373681797496709,-16.670943105925737,422640.69627458765,0.10212595409043618
513.6749999997851,66372.9693863653,322.7266442188814,0.0006343922106923659,-16.590106816842574,422510.14867394324,0.10205719189728324
513.774999999785,66372.9694496188,321.07265887707706,0.0006314212454457537,-16.509661054251175,422379.68874314823,0.10198865491459602
513.8749999997849,66372.96951257554,319.42669382318803,0.0006284555371621244,-16.42960393445855,422249.31619558507,0.10192034199857608
513.9749999997848,66372.96957523606,317.78871031008816,0.0006254952668871094,-16.349933582829237,422119.0307460921,0.10185225201150627
514.0749999997847,66372.9696376009,316.15866977755155,0.0006225405942065509,-16.270648133741954,421988.83211095445,0.10178438382172034
514.1749999997846,66372.9696996706,314.5365338513538,0.0006195917008490799,-16.19174573054659,421858.7200078978,0.1017167363035606
514.2749999997845,66372.96976144583,312.9222643423776,0.0006166488228540254,-16.113224525521346,421728.69415607955,0.10164930833735131
514.3749999997844,66372.96982292715,311.31582324572247,0.0006137122689494524,-16.03508267983016,421598.75427608215,0.10158209880936403
514.4749999997844,66372.96988411521,309.717172739819,0.0006107824247554974,-15.957318363480251,421468.90008990513,0.10151510661179514
514.5749999997843,66372.96994501073,308.1262751855469,0.0006078597442304751,-15.879929755279973,421339.1313209571,0.1014483306427314
514.6749999997842,66372.97000561446,306.5430931253578,0.0006049447311078444,-15.80291504279676,421209.4476940492,0.10138176980612956
514.7749999997841,66372.97006592722,304.9675892824019,0.0006020379139191546,-15.726272422315335,421079.84893538663,0.10131542301178487
514.874999999784,66372.97012594981,303.3997265596586,0.0005991398184673975,-15.650000098796045,420950.33477256214,0.10124928917530396
514.9749999997839,66372.97018568317,301.8394680390717,0.0005962509414150542,-15.574096285833424,420820.90493454784,0.10118336721807547
515.0749999997838,66372.97024512824,300.2867769806887,0.0005933717280331456,-15.498559205614919,420691.5591516886,0.10111765606723822
515.1749999997837,66372.97030428602,298.74161682180386,0.0005905025562693262,-15.423387088879785,420562.2971556939,0.10105215465565126
515.2749999997836,66372.97036315752,297.20395117610553,0.000587643728298926,-15.348578174878197,420433.11867963127,0.10098686192185885
515.3749999997835,66372.97042174381,295.67374383282794,0.0005847954696925736,-15.274130711330518,420304.0234579188,0.10092177681005837
515.4749999997834,66372.97048004594,294.1509587559063,0.0005819579354754007,-15.200042954386785,420175.01122631785,0.10085689827006589
515.5749999997834,66372.970538065,292.6355600831366,0.0005791312216527414,-15.126313168586357,420046.0817219259,0.10079222525728326
515.6749999997833,66372.97059580205,291.1275121253393,0.0005763153803625324,-15.05293962681781,419917.2346831695,0.10072775673266249
515.7749999997832,66372.9706532582,289.62677936552655,0.0005735104366335519,-14.979920610278961,419788.46984979766,0.10066349166267674
515.8749999997831,66372.97071043454,288.1333264580739,0.0005707164048185449,-14.907254408437158,419659.786962874,0.10059942901928487
515.974999999783,66372.97076733217,286.6471182278961,0.0005679333030356341,-14.834939318989685,419531.18576477026,0.10053556777990524
516.0749999997829,66372.97082395217,285.16811966962604,0.0005651611643855928,-14.762973647824467,419402.66599915945,0.100471906927379
516.1749999997828,66372.97088029564,283.6962959467986,0.0005624000441969213,-14.691355708980856,419274.22741100844,0.10040844544994998
516.2749999997827,66372.9709363637,282.23161239103763,0.0005596500230656649,-14.62008382461067,419145.8697465719,0.1003451823412293
516.3749999997826,66372.97099215744,280.77403450124734,0.0005569112059331593,-14.549156324939425,419017.5927533847,0.10028211660017039
516.4749999997825,66372.971047678,279.32352794280723,0.0005541837178042122,-14.478571548227707,418889.3961802556,0.10021924723104159
516.5749999997824,66372.97110292653,277.880058546771,0.000551467696995189,-14.40832784073275,418761.27977726003,0.10015657324339988
516.6749999997824,66372.97115790419,276.4435923090694,0.0005487632869443965,-14.3384235566702,418633.24329573405,0.10009409365206123
516.7749999997823,66372.97121261214,275.01409538971643,0.0005460706276076406,-14.268857058176032,418505.28648826666,0.10003180747707552
516.8749999997822,66372.97126705157,273.59153411202004,0.0005433898474082034,-14.199626715268666,418377.4091086942,0.09996971374369734
516.9749999997821,66372.97132122368,272.1758749617961,0.0005407210565154055,-14.130730905811227,418249.61091209296,0.09990781148235983
517.074999999782,66372.97137512967,270.76708458658635,0.0005380643419945045,-14.062168015474022,418121.8916547729,0.09984609972864289
517.1749999997819,66372.97142877073,269.3651297948797,0.0005354197651306155,-13.993936437697167,417994.2510942714,0.09978457752324771
517.2749999997818,66372.97148214812,267.96997755533806,0.0005327873609699054,-13.926034573653359,417866.6889893459,0.0997232439119694
517.3749999997817,66372.97153526302,266.58159499602505,0.0005301671398939868,-13.858460832210907,417739.2050999685,0.09966209794566205
517.4749999997816,66372.97158811665,265.19994940363887,0.0005275590908820726,-13.791213629896829,417611.79918731865,0.0996011386802188
517.5749999997815,66372.97164071022,263.8250082227487,0.0005249631859806483,-13.72429139086022,417484.47101377696,0.09954036517653525
517.6749999997814,66372.97169304496,262.45673905503475,0.0005223793854456392,-13.657692546835742,417357.22034291923,0.09947977650048612
517.7749999997814,66372.97174512211,261.09510965853195,0.0005198076430227964,-13.591415537107295,417230.0469395097,0.09941937172289689
517.8749999997813,66372.97179694282,259.74008794687745,0.0005172479108873551,-13.525458808471885,417102.9505694946,0.09935914991951389
517.9749999997812,66372.97184850828,258.3916419885613,0.0005147001438363538,-13.459820815203644,416975.93099999684,0.09929911017097981
518.0749999997811,66372.97189981973,257.0497400061811,0.0005121643024613349,-13.394500019018022,416848.9879993084,0.09923925156280566
518.174999999781,66372.97195087833,255.7143503757002,0.0005096403551442247,-13.329494889036177,416722.12133688526,0.0991795731853447
518.2749999997809,66372.97200168528,254.38544162570932,0.0005071282788454446,-13.2648039017495,416595.3307833406,0.09912007413376711
518.3749999997808,66372.97205224176,253.06298243669147,0.0005046280587771558,-13.200425540984336,416468.6161104392,0.09906075350803345
518.4749999997807,66372.97210254896,251.7469416402909,0.0005021396871216462,-13.136358297866847,416341.9770910905,0.09900161041287026
518.5749999997806,66372.97215260807,250.4372882185853,0.0004996631610482905,-13.07260067078807,416215.4134993437,0.0989426439577441
518.6749999997805,66372.97220242023,249.1339913033614,0.0004971984802924303,-13.009151165369122,416088.92511038086,0.09888385325683624
518.7749999997804,66372.97225198669,247.83702017539412,0.0004947456445817954,-12.946008294426573,415962.511700511,0.09882523742901805
518.8749999997804,66372.9723013086,246.5463442637292,0.0004923046511663154,-12.883170577937971,415836.17304716446,0.09876679559782692
518.9749999997803,66372.97235038716,245.26193314496933,0.0004898754926737402,-12.820636543007552,415709.9089288865,0.09870852689143933
519.0749999997802,66372.97239922355,243.9837565425635,0.00048745815545027865,-12.758404723832102,415583.7191253321,0.09865043044264643
519.1749999997801,66372.97244781895,242.71178432609992,0.00048505261849464816,-12.69647366166693,415457.6034172594,0.0985925053888323
519.27499999978,66372.97249617452,241.4459865109882,0.0004826588533556395,-12.634841894505104,415331.5615865241,0.09853475087193964
519.3749999997799,66372.97254429145,240.18633325784018,0.0004802768235494149,-12.573507988679468,415205.5934173921,0.09847716500789455
519.4749999997798,66372.9725921709,238.93279486951718,0.0004779064854055378,-12.512470516008458,415079.6986938056,0.09841974804975367
