t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
473.04999999996215,109325.01820312419,1975.485541884471,-0.21574468587219,-103.96060237661057,549110.5187770451,0.18958234372757232
473.0799999999621,109325.01175879207,1972.371545661418,-0.21481107037976097,-103.799874101773,549037.8152049809,0.18945637119191616
473.1099999999621,109325.00534237464,1969.2623640968463,-0.21388058075808772,-103.63938548572237,548965.1599040361,0.18933058272151726
473.1399999999621,109324.99895377834,1966.1579900108804,-0.2129532101642533,-103.47913619886526,548892.5528036756,0.18920497805689962
473.16999999996204,109324.99259290978,1963.0584162335213,-0.21202895176024436,-103.31912591197302,548819.9938334638,0.18907955693871514
473.199999999962,109324.98625967582,1959.9636356046358,-0.21110779871296376,-103.15935429618176,548747.4829230644,0.18895431910775784
473.229999999962,109324.9799539835,1956.873640973946,-0.21018974419427058,-102.99982102299201,548675.0200022407,0.18882926430511304
473.25999999996196,109324.97367574005,1953.788425201018,-0.20927478138096306,-102.8405257642689,548602.605000855,0.1887043922719016
473.28999999996194,109324.96742485295,1950.7079811552508,-0.20836290345478983,-102.68146819224181,548530.2378488694,0.18857970274956415
473.3199999999619,109324.96120122985,1947.6323017158657,-0.20745410360246247,-102.52264797950428,548457.9184763446,0.18845519547967626
473.3499999999619,109324.95500477859,1944.5613797718952,-0.20654837501570714,-102.3640647990142,548385.6468134406,0.18833087020393435
473.37999999996185,109324.94883540727,1941.4952082221723,-0.20564571089119496,-102.20571832409321,548313.4227904166,0.18820672666438298
473.4099999999618,109324.94269302413,1938.4337799753196,-0.20474610443062174,-102.04760822842697,548241.2463376306,0.18808276460310935
473.4399999999618,109324.93657753766,1935.3770879497376,-0.20384954884068404,-101.8897341860649,548169.1173855392,0.18795898376247067
473.4699999999618,109324.93048885654,1932.325125073595,-0.2029560373330945,-101.73209587142006,548097.0358646985,0.18783538388501597
473.49999999996174,109324.92442688964,1929.277884284817,-0.20206556312460341,-101.57469295926906,548025.0017057626,0.18771196471347196
473.5299999999617,109324.91839154606,1926.2353585310743,-0.20117811943703898,-101.41752512475193,547953.0148394846,0.18758872599077847
473.5599999999617,109324.91238273507,1923.1975407697732,-0.2002936994972446,-101.260592043372,547881.0751967161,0.18746566746008853
473.58999999996166,109324.90640036618,1920.1644239680434,-0.19941229653711878,-101.1038933909958,547809.1827084074,0.18734278886472566
473.61999999996164,109324.90044434907,1917.1360011027277,-0.19853390379369149,-100.94742884385286,547737.3373056068,0.18722008994826211
473.6499999999616,109324.89451459363,1914.1122651603716,-0.19765851450901897,-100.79119807853573,547665.5389194613,0.18709757045444064
473.6799999999616,109324.88861100997,1911.0932091372117,-0.19678612193027203,-100.63520077199965,547593.7874812159,0.1869752301272527
473.70999999996155,109324.88273350839,1908.0788260391648,-0.1959167193097385,-100.47943660156271,547522.082922214,0.18685306871081764
473.7399999999615,109324.8768819994,1905.0691088818176,-0.19505029990484363,-100.32390524490539,547450.4251738967,0.18673108594959587
473.7699999999615,109324.87105639369,1902.0640506904153,-0.1941868569781077,-100.16860638007071,547378.8141678036,0.18660928158813306
473.79999999996147,109324.86525660218,1899.0636444998515,-0.193326383797233,-100.0135396854639,547307.249835572,0.18648765537128753
473.82999999996144,109324.85948253596,1896.067883354656,-0.1924688736350326,-99.85870483985248,547235.732108937,0.1863662070440384
473.8599999999614,109324.85373410636,1893.076760308985,-0.19161431976951954,-99.70410152236589,547164.2609197316,0.1862449363516845
473.8899999999614,109324.8480112249,1890.0902684266102,-0.19076271548387463,-99.54972941249552,547092.8361998862,0.1861238430396739
473.91999999996136,109324.84231380327,1887.1084007809075,-0.18991405406645834,-99.39558819009459,547021.4578814291,0.18600292685367492
473.94999999996134,109324.8366417534,1884.1311504548462,-0.18906832881082739,-99.24167753537787,546950.125896486,0.18588218753961883
473.9799999999613,109324.83099498741,1881.1585105409786,-0.18822553301574318,-99.08799712892167,546878.8401772799,0.1857616248436429
474.0099999999613,109324.82537341761,1878.1904741414287,-0.18738565998521442,-98.93454665166367,546807.6006561314,0.18564123851208336
474.03999999996125,109324.81977695652,1875.2270343678815,-0.1865487030284642,-98.78132578490276,546736.407265458,0.18552102829152517
474.0699999999612,109324.81420551686,1872.2681843415726,-0.18571465545996282,-98.62833421029896,546665.2599377747,0.1854009939287664
474.0999999999612,109324.80865901154,1869.3139171932764,-0.18488351059941885,-98.47557160987319,546594.1586056935,0.18528113517086098
474.12999999996117,109324.8031373537,1866.3642260632962,-0.18405526177183784,-98.32303766600724,546523.1032019231,0.1851614517650333
474.15999999996114,109324.79764045663,1863.4191041014528,-0.18322990230750139,-98.17073206144347,546452.0936592694,0.1850419434588204
474.1899999999611,109324.79216823386,1860.4785444670742,-0.18240742554196174,-98.0186544792849,546381.1299106351,0.1849226099998944
474.2199999999611,109324.78672059912,1857.5425403289844,-0.18158782481609098,-97.8668046029948,546310.2118890195,0.18480345113625418
474.24999999996106,109324.78129746631,1854.6110848654926,-0.18077109347605533,-97.71518211639678,546239.3395275186,0.18468446661604077
474.27999999996103,109324.77589874956,1851.6841712643823,-0.17995722487335947,-97.56378670367447,546168.512759325,0.1845656561877007
474.309999999961,109324.7705243632,1848.7617927229012,-0.17914621236483505,-97.41261804937145,546097.7315177275,0.18444701959988663
474.339999999961,109324.76517422171,1845.8439424477494,-0.17833804931267588,-97.26167583839116,546026.9957361117,0.1843285566014572
474.36999999996095,109324.75984823985,1842.9306136550695,-0.1775327290844516,-97.1109597559966,545956.3053479589,0.1842102669415766
474.3999999999609,109324.7545463325,1840.0217995704352,-0.1767302450530632,-96.96046948781033,545885.6602868473,0.1840921503695867
474.4299999999609,109324.74926841477,1837.1174934288408,-0.1759305905968198,-96.81020471981424,545815.0604864504,0.18397420663507802
474.45999999996087,109324.744014402,1834.2176884746902,-0.175133759099411,-96.66016513834941,545744.5058805385,0.18385643548790398
474.48999999996084,109324.73878420968,1831.3223779617867,-0.17433974394994686,-96.51035043011592,545673.996402977,0.1837388366781667
474.5199999999608,109324.73357775352,1828.4315551533216,-0.17354853854295546,-96.36076028217288,545603.5319877279,0.18362140995611753
474.5499999999608,109324.72839494943,1825.5452133218635,-0.17276013627841103,-96.21139438193792,545533.1125688482,0.1835041550724057
474.57999999996076,109324.7232357135,1822.6633457493479,-0.17197453056170595,-96.06225241718742,545462.738080491,0.1833870717777799
474.60999999996073,109324.71809996206,1819.785945727066,-0.17119171480369663,-95.91333407605613,545392.4084569048,0.18327015982329442
474.6399999999607,109324.7129876116,1816.9130065556549,-0.17041168242071578,-95.76463904703708,545322.1236324336,0.18315341896024506
474.6699999999607,109324.7078985788,1814.0445215450854,-0.16963442683456004,-95.6161670189813,545251.8835415166,0.18303684894020478
474.69999999996065,109324.70283278055,1811.1804840146524,-0.168859941472552,-95.46791768109797,545181.6881186884,0.1829204495148815
474.7299999999606,109324.69779013396,1808.3208872929638,-0.1680882197674668,-95.31989072295386,545111.5372985787,0.18280422043638112
474.7599999999606,109324.6927705563,1805.4657247179296,-0.16731925515763157,-95.17208583447346,545041.4310159121,0.18268816145693734
474.78999999996057,109324.68777396507,1802.6149896367515,-0.16655304108688793,-95.0245027059387,544971.3692055085,0.18257227232909656
474.81999999996054,109324.68280027794,1799.7686754059118,-0.1657895710046242,-94.87714102798888,544901.3518022825,0.18245655280558992
474.8499999999605,109324.67784941278,1796.9267753911631,-0.16502883836579327,-94.73000049162027,544831.3787412434,0.18234100263951802
474.8799999999605,109324.67292128768,1794.0892829675174,-0.16427083663089004,-94.58308078818628,544761.4499574953,0.18222562158407385
474.90999999996046,109324.6680158209,1791.2561915192355,-0.16351555926598826,-94.43638160939707,544691.5653862369,0.18211040939281276
474.93999999996043,109324.66313293092,1788.427494439816,-0.1627629997427594,-94.2899026473194,544621.7249627612,0.18199536581952458
474.9699999999604,109324.65827253637,1785.6031851319847,-0.16201315153849646,-94.14364359437654,544551.9286224558,0.18188049061820522
474.9999999999604,109324.65343455612,1782.7832570076841,-0.16126600813609832,-93.99760414334808,544482.1763008025,0.18176578354314188
475.02999999996035,109324.64861890924,1779.967703488063,-0.16052156302405896,-93.8517839873697,544412.4679333774,0.1816512443488847
475.0599999999603,109324.64382551496,1777.1565180034652,-0.15977980969653893,-93.70618281993306,544342.8034558506,0.18153687279019692
475.0899999999603,109324.63905429271,1774.3496939934187,-0.15904074165334411,-93.56080033488566,544273.1828039861,0.18142266862211187
475.11999999996027,109324.63430516214,1771.5472249066258,-0.1583043523999309,-93.41563622643046,544203.6059136421,0.18130863159997546
475.14999999996024,109324.62957804307,1768.7491042009522,-0.1575706354474568,-93.27069018912616,544134.0727207704,0.18119476147923308
475.1799999999602,109324.62487285554,1765.9553253434156,-0.15683958431276787,-93.12596191788646,544064.5831614165,0.181081058015792
475.2099999999602,109324.62018951976,1763.1658818101762,-0.15611119251838934,-92.98145110798022,543995.1371717196,0.18096752096568736
475.23999999996016,109324.61552795615,1760.3807670865253,-0.15538545359259753,-92.83715745503137,543925.7346879123,0.1808541500851817
475.26999999996013,109324.61088808531,1757.5999746668747,-0.15466236106937414,-92.69308065501845,543856.3756463208,0.1807409451309141
475.2999999999601,109324.60626982806,1754.8234980547466,-0.15394190848844325,-92.54922040427456,543787.0599833644,0.18062790585970134
475.3299999999601,109324.60167310538,1752.0513307627618,-0.15322408939526053,-92.40557639948736,543717.7876355558,0.18051503202859465
475.35999999996005,109324.59709783846,1749.283466312631,-0.1525088973410849,-92.26214833769852,543648.5585395007,0.1804023233950005
475.38999999996,109324.59254394867,1746.519898235142,-0.1517963258829108,-92.11893591630384,543579.3726318978,0.18028977971651017
475.41999999996,109324.58801135761,1743.7606200701503,-0.15108636858356206,-91.97593883305305,543510.2298495389,0.18017740075094935
475.44999999995997,109324.58349998704,1741.0056253665687,-0.15037901901165862,-91.8331567860494,543441.1301293083,0.18006518625652035
475.47999999995994,109324.57900975892,1738.2549076823561,-0.149674270741619,-91.69058947374977,543372.0734081834,0.17995313599154628
475.5099999999599,109324.5745405954,1735.5084605845072,-0.1489721173537073,-91.54823659496424,543303.0596232339,0.17984124971472681
475.5399999999599,109324.57009241881,1732.7662776490415,-0.14827255243402568,-91.40609784885612,543234.0887116222,0.17972952718493218
475.56999999995986,109324.56566515172,1730.0283524609933,-0.1475755695745461,-91.2641729349416,543165.1606106029,0.17961796816135944
475.59999999995983,109324.56125871684,1727.2946786144007,-0.14688116237307255,-91.1224615530897,543096.2752575234,0.17950657240341883
475.6299999999598,109324.55687303712,1724.565249712295,-0.14618932443334068,-90.9809634035219,543027.4325898227,0.17939533967085453
475.6599999999598,109324.55250803563,1721.8400593666906,-0.14550004936493066,-90.83967818681211,542958.6325450323,0.17928426972359546
475.68999999995975,109324.54816363571,1719.119101198574,-0.14481333078335012,-90.6986056038865,542889.8750607757,0.17917336232184766
475.7199999999597,109324.54383976085,1716.4023688378934,-0.1441291623100341,-90.5577453560232,542821.160074768,0.17906261722612982
475.7499999999597,109324.53953633472,1713.6898559235478,-0.14344753757234185,-90.41709714485216,542752.4875248165,0.17895203419718086
475.77999999995967,109324.53525328121,1710.9815561033772,-0.14276845020357729,-90.27666067235498,542683.8573488202,0.17884161299601686
475.80999999995964,109324.53099052439,1708.2774630341512,-0.1420918938430118,-90.13643564086466,542615.2694847693,0.17873135338392387
475.8399999999596,109324.52674798852,1705.5775703815593,-0.14141786213589913,-89.9964217530655,542546.723870746,0.17862125512242955
475.8699999999596,109324.52252559806,1702.8818718201996,-0.14074634873345104,-89.85661871199288,542478.2204449234,0.17851131797334574
475.89999999995956,109324.51832327765,1700.1903610335687,-0.14007734729291924,-89.71702622103295,542409.7591455664,0.17840154169876854
475.92999999995953,109324.5141409521,1697.503031714051,-0.1394108514775133,-89.57764398392264,542341.3399110307,0.1782919260610143
475.9599999999595,109324.50997854646,1694.8198775629087,-0.13874685495651148,-89.43847170474926,542272.9626797634,0.1781824708227191
475.9899999999595,109324.50583598591,1692.1408922902701,-0.13808535140520867,-89.29950908795048,542204.6273903026,0.1780731757467251
476.01999999995945,109324.50171319587,1689.4660696151207,-0.13742633450495248,-89.16075583831403,542136.333981277,0.1779640405961871
476.0499999999594,109324.49761010194,1686.7954032652913,-0.13676979794317795,-89.02221166097753,542068.0823914062,0.17785506513450855
476.0799999999594,109324.49352662989,1684.1288869774485,-0.13611573541337812,-88.88387626142828,541999.8725595006,0.17774624912537007
476.10999999995937,109324.48946270566,1681.4665144970834,-0.1354641406151399,-88.74574934550313,541931.7044244612,0.17763759233270093
476.13999999995934,109324.48541825544,1678.8082795785017,-0.13481500725415568,-88.6078306193882,541863.5779252795,0.17752909452070753
476.1699999999593,109324.48139320557,1676.154175984813,-0.1341683290422399,-88.47011978961864,541795.4930010372,0.1774207554539018
476.1999999999593,109324.47738748258,1673.5041974879207,-0.133524099697346,-88.3326165630786,541727.4495909063,0.17731257489698748
476.22999999995926,109324.4734010132,1670.8583378685107,-0.13288231294356492,-88.1953206470009,541659.4476341491,0.17720455261499524
476.25999999995923,109324.46943372431,1668.2165909160417,-0.1322429625111551,-88.05823174896685,541591.4870701181,0.17709668837319725
476.2899999999592,109324.46548554304,1665.5789504287345,-0.13160604213652358,-87.921349576906,541523.5678382554,0.17698898193717127
476.3199999999592,109324.46155639668,1662.9454102135617,-0.130971545562294,-87.78467383909611,541455.6898780933,0.176881433072694
476.34999999995915,109324.45764621269,1660.3159640862368,-0.13033946653725073,-87.64820424416273,541387.8531292537,0.17677404154589738
476.3799999999591,109324.45375491872,1657.6906058712045,-0.12970979881643135,-87.51194050107914,541320.0575314482,0.17666680712310523
476.4099999999591,109324.44988244264,1655.0693294016296,-0.12908253616107881,-87.37588231916607,541252.3030244778,0.17655972957097532
476.43999999995907,109324.44602871247,1652.4521285193869,-0.12845767233869115,-87.24002940809159,541184.5895482332,0.17645280865637147
476.46999999995904,109324.44219365643,1649.8389970750507,-0.1278352011229929,-87.10438147787076,541116.9170426944,0.17634604414649147
476.499999999959,109324.43837720294,1647.2299289278847,-0.12721511629399163,-86.96893823886552,541049.2854479306,0.17623943580876755
476.529999999959,109324.43457928058,1644.6249179458312,-0.12659741163797156,-86.8336994017845,540981.6947041,0.1761329834108878
476.55999999995896,109324.43079981816,1642.0239580055006,-0.12598208094754115,-86.69866467768276,540914.1447514502,0.17602668672084576
476.58999999995893,109324.42703874462,1639.4270429921617,-0.1253691180215679,-86.56383377796162,540846.6355303172,0.17592054550687664
476.6199999999589,109324.42329598911,1636.8341667997306,-0.1247585166652821,-86.42920641436838,540779.1669811264,0.17581455953752112
476.6499999999589,109324.41957148099,1634.2453233307608,-0.12415027069022522,-86.29478229899615,540711.7390443916,0.1757087285815686
476.67999999995885,109324.41586514977,1631.6605064964324,-0.12354437391430036,-86.16056114428376,540644.3516607152,0.17560305240804297
476.7099999999588,109324.41217692517,1629.079710216542,-0.12294082016176455,-86.02654266301528,540577.0047707882,0.17549753078633046
476.7399999999588,109324.40850673706,1626.5029284194925,-0.12233960326324334,-85.89272656832007,540509.6983153903,0.17539216348599496
476.76999999995877,109324.40485451555,1623.9301550422824,-0.12174071705577011,-85.75911257367244,540442.4322353889,0.1752869502769272
476.79999999995874,109324.40122019089,1621.3613840304956,-0.12114415538277026,-85.62570039289143,540375.20647174,0.17518189092927372
476.8299999999587,109324.39760369353,1618.7966093382913,-0.12054991209409394,-85.49248974014067,540308.0209654877,0.17507698521344395
476.8599999999587,109324.3940049541,1616.2358249283934,-0.11995798104603163,-85.35948032992806,540240.875657764,0.17497223290014574
476.88999999995866,109324.39042390342,1613.6790247720803,-0.11936835610130664,-85.22667187710569,540173.7704897888,0.17486763376032144
476.91999999995863,109324.38686047248,1611.1262028491742,-0.11878103112910111,-85.09406409686952,540106.70540287,0.1747631875651976
476.9499999999586,109324.38331459249,1608.5773531480315,-0.11819600000507818,-84.96165670475912,540039.6803384027,0.17465889408632762
476.9799999999586,109324.37978619478,1606.0324696655318,-0.11761325661137695,-84.82944941665767,539972.6952378702,0.17455475309542123
477.00999999995855,109324.37627521093,1603.4915464070682,-0.1170327948366419,-84.69744194879148,539905.7500428427,0.17445076436457896
477.0399999999585,109324.37278157267,1600.9545773865364,-0.11645460857604131,-84.5656340177299,539838.8446949782,0.1743469276661216
477.0699999999585,109324.36930521192,1598.421556626325,-0.11587869173127151,-84.43402534038516,539771.9791360217,0.1742432427726186
477.09999999995847,109324.36584606077,1595.8924781573046,-0.11530503821055174,-84.30261563401203,539705.1533078054,0.174139709456945
477.12999999995844,109324.36240405151,1593.3673360188184,-0.11473364192867203,-84.1714046162077,539638.3671522487,0.17403632749223874
477.1599999999584,109324.35897911662,1590.8461242586711,-0.11416449680699294,-84.0403920049114,539571.620611358,0.17393309665194323
477.1899999999584,109324.35557118872,1588.328836933119,-0.11359759677346988,-83.90957751840443,539504.9136272261,0.17383001670969378
477.21999999995836,109324.35218020064,1585.8154681068597,-0.11303293576262802,-83.77896087530969,539438.2461420331,0.17372708743949516
477.24999999995833,109324.34880608541,1583.306011853022,-0.11247050771563409,-83.64854179459171,539371.6180980455,0.1736243086155156
477.2799999999583,109324.34544877622,1580.8004622531553,-0.11191030658026309,-83.51831999555606,539305.0294376161,0.17352168001234247
477.3099999999583,109324.34210820643,1578.2988133972199,-0.11135232631093146,-83.38829519784957,539238.4801031846,0.17341920140467693
477.33999999995825,109324.3387843096,1575.801059383576,-0.11079656086872991,-83.25846712145974,539171.9700372766,0.17331687256761796
477.3699999999582,109324.33547701947,1573.3071943189746,-0.11024300422139122,-83.12883548671479,539105.4991825043,0.17321469327644223
477.3999999999582,109324.33218626997,1570.8172123185461,-0.10969165034334068,-82.99940001428315,539039.0674815655,0.17311266330680297
477.42999999995817,109324.32891199517,1568.331107505791,-0.1091424932157021,-82.87016042517355,538972.6748772446,0.17301078243450974
477.45999999995814,109324.32565412937,1565.8488740125688,-0.10859552682631624,-82.74111644073449,538906.3213124116,0.17290905043575577
477.4899999999581,109324.32241260701,1563.370505979089,-0.10805074516973642,-82.6122677826543,538840.0067300223,0.17280746708689776
477.5199999999581,109324.31918736275,1560.8959975539003,-0.10750814224726178,-82.48361417296064,538773.7310731182,0.17270603216468317
477.54999999995806,109324.31597833139,1558.4253428938796,-0.10696771206694138,-82.35515533402051,538707.4942848264,0.17260474544603
477.57999999995803,109324.31278544792,1555.9585361642235,-0.10642944864358847,-82.22689098853984,538641.2963083597,0.1725036067081902
477.609999999958,109324.30960864754,1553.4955715384365,-0.10589334599878736,-82.09882085956339,538575.1370870159,0.17240261572865734
477.639999999958,109324.3064478656,1551.0364431983223,-0.10535939816095102,-81.97094467047444,538509.0165641783,0.17230177228522336
477.66999999995795,109324.30330303762,1548.5811453339725,-0.10482759916527275,-81.84326214499454,538442.9346833153,0.17220107615595737
477.6999999999579,109324.30017409933,1546.129672143757,-0.10429794305377665,-81.71577300718347,538376.8913879805,0.17210052711912738
477.7299999999579,109324.29706098662,1543.682017834314,-0.10377042387532237,-81.58847698143869,538310.8866218124,0.17200012495340644
477.75999999995787,109324.29396363554,1541.238176620539,-0.10324503568562975,-81.46137379249538,538244.9203285341,0.17189986943762392
477.78999999995784,109324.29088198236,1538.798142725576,-0.10272177254727771,-81.33446316542611,538178.9924519538,0.17179976035092892
477.8199999999578,109324.28781596351,1536.3619103808069,-0.10220062852971946,-81.20774482564056,538113.1029359642,0.17169979747276187
477.8499999999578,109324.28476551558,1533.9294738258402,-0.1016815977093108,-81.08121849888543,538047.2517245427,0.17159998058276926
477.87999999995776,109324.28173057536,1531.500827308503,-0.10116467416930519,-80.954883911244,537981.4387617508,0.17150030946097417
477.90999999995773,109324.2787110798,1529.0759650848288,-0.10064985199987884,-80.82874078913615,537915.6639917347,0.17140078388754176
477.9399999999577,109324.27570696603,1526.6548814190492,-0.10013712529815554,-80.70278885931774,537849.9273587246,0.171301403643092
477.9699999999577,109324.27271817139,1524.2375705835827,-0.09962648816821944,-80.57702784888089,537784.2288070349,0.1712021685083016
477.99999999995765,109324.26974463335,1521.824026859025,-0.09911793472110078,-80.45145748525333,537718.568281064,0.17110307826428084
478.0299999999576,109324.26678628958,1519.414244534139,-0.09861145907481769,-80.32607749619831,537652.9457252943,0.17100413269236014
478.0599999999576,109324.26384307792,1517.0082179058445,-0.09810705535437213,-80.20088760981442,537587.3610842918,0.1709053315741187
478.08999999995757,109324.26091493639,1514.6059412792085,-0.0976047176917788,-80.07588755453524,537521.8143027064,0.17080667469144828
478.11999999995754,109324.25800180317,1512.2074089674347,-0.09710444022607737,-79.95107705912918,537456.3053252716,0.17070816182651072
478.1499999999575,109324.25510361666,1509.8126152918537,-0.09660621710332622,-79.8264558526992,537390.8340968041,0.1706097927617094
478.1799999999575,109324.25222031538,1507.4215545819131,-0.0961100424766521,-79.7020236646826,537325.4005622045,0.17051156727974615
478.20999999995746,109324.24935183807,1505.0342211751677,-0.09561591050624105,-79.57778022485077,537260.0046664563,0.17041348516359278
478.23999999995743,109324.24649812361,1502.6506094172685,-0.09512381535935455,-79.45372526330897,537194.6463546262,0.17031554619647693
478.2699999999574,109324.24365911107,1500.2707136619536,-0.09463375121034096,-79.32985851049602,537129.3255718641,0.17021775016193175
478.2999999999574,109324.24083473971,1497.894528271038,-0.09414571224067958,-79.20617969718417,537064.0422634031,0.17012009684372487
478.32999999995735,109324.23802494894,1495.5220476144038,-0.09365969263894938,-79.08268855447876,536998.7963745585,0.17002258602592235
478.3599999999573,109324.23522967834,1493.1532660699893,-0.09317568660086839,-78.95938481381808,536933.587850729,0.16992521749284606
478.3899999999573,109324.23244886768,1490.7881780237801,-0.09269368832931972,-78.83626820697293,536868.4166373956,0.1698279910291305
478.41999999995727,109324.22968245692,1488.4267778697988,-0.09221369203431908,-78.71333846604666,536803.2826801222,0.1697309064196162
478.44999999995724,109324.22693038617,1486.0690600100945,-0.09173569193307506,-78.59059532347473,536738.1859245547,0.16963396344946347
478.4799999999572,109324.2241925957,1483.7150188547337,-0.09125968224999334,-78.46803851202449,536673.1263164217,0.16953716190410262
478.5099999999572,109324.22146902599,1481.3646488217898,-0.09078565721668284,-78.34566776479501,536608.1038015338,0.16944050156921264
478.53999999995716,109324.21875961765,1479.0179443373333,-0.09031361107196957,-78.22348281521677,536543.1183257839,0.16934398223076386
478.56999999995713,109324.2160643115,1476.674899835422,-0.08984353806191121,-78.10148339705144,536478.1698351469,0.16924760367499658
478.5999999999571,109324.21338304853,1474.3355097580902,-0.08937543243982025,-77.97966924439163,536413.2582756795,0.16915136568841405
478.6299999999571,109324.21071576988,1471.9997685553403,-0.08890928846626871,-77.85804009166067,536348.3835935205,0.16905526805779658
478.65999999995705,109324.20806241686,1469.667670685132,-0.08844510040911556,-77.73659567361229,536283.5457348902,0.16895931057021585
478.689999999957,109324.20542293099,1467.339210613372,-0.08798286254349637,-77.6153357253305,536218.7446460904,0.16886349301296377
478.719999999957,109324.2027972539,1465.014382813905,-0.08752256915186228,-77.49425998222918,536153.9802735047,0.16876781517367334
478.74999999995697,109324.20018532747,1462.6931817685036,-0.087064214523989,-77.373368180052,536089.2525635981,0.1686722768401836
478.77999999995694,109324.19758709369,1460.3756019668574,-0.08660779295697615,-77.25266005487207,536024.5614629166,0.16857687780063912
478.8099999999569,109324.19500249473,1458.0616379065646,-0.08615329875526878,-77.13213534309169,535959.9069180875,0.1684816178434687
478.8399999999569,109324.19243147294,1455.7512840931213,-0.08570072623067178,-77.01179378144215,535895.2888758194,0.16838649675734274
478.86999999995686,109324.18987397086,1453.4445350399117,-0.08525006970236834,-76.8916351069835,535830.7072829017,0.1682915143312016
478.89999999995683,109324.18732993116,1451.1413852681985,-0.08480132349695463,-76.7716590571042,535766.1620862049,0.1681966703542912
478.9299999999568,109324.1847992967,1448.841829307113,-0.08435448194839616,-76.65186536952093,535701.6532326798,0.16810196461610616
478.9599999999568,109324.18228201052,1446.5458616936446,-0.08390953939809939,-76.53225378227843,535637.1806693585,0.16800739690638977
478.98999999995675,109324.17977801581,1444.2534769726321,-0.08346649019490225,-76.41282403374906,535572.7443433532,0.16791296701520508
479.0199999999567,109324.17728725595,1441.9646696967532,-0.08302532869507909,-76.29357586263268,535508.3442018568,0.16781867473286383
479.0499999999567,109324.17480967447,1439.6794344265145,-0.08258604926238362,-76.1745090079564,535443.9801921424,0.16772451984991932
479.07999999995667,109324.17234521508,1437.3977657302423,-0.08214864626802676,-76.0556232090743,535379.6522615636,0.16763050215723752
479.10999999995664,109324.16989382166,1435.1196581840723,-0.08171311409071555,-75.93691820566715,535315.3603575539,0.16753662144593306
479.1399999999566,109324.16745543825,1432.84510637194,-0.08127944711665337,-75.81839373774218,535251.104427627,0.16744287750741904
479.1699999999566,109324.16503000906,1430.574104885571,-0.08084763973956804,-75.70004954563284,535186.8844193767,0.1673492701333359
479.19999999995656,109324.16261747846,1428.3066483244709,-0.08041768636071284,-75.5818853699986,535122.7002804762,0.16725579911559407
479.22999999995653,109324.16021779102,1426.0427312959162,-0.07998958138889675,-75.46390095182456,535058.5519586789,0.167162464246438
479.2599999999565,109324.15783089145,1423.7823484149435,-0.07956331924048735,-75.34609603242129,534994.4394018175,0.16706926531831812
479.2899999999565,109324.15545672462,1421.5254943043408,-0.07913889433942328,-75.22847035342458,534930.3625578046,0.16697620212396913
479.31999999995645,109324.15309523558,1419.2721635946368,-0.07871630111723014,-75.11102365679518,534866.3213746317,0.16688327445640994
479.3499999999564,109324.15074636956,1417.0223509240923,-0.07829553401302469,-74.99375568481845,534802.3158003703,0.16679048210893654
479.3799999999564,109324.14841007194,1414.7760509386892,-0.07787658747355436,-74.8766661801043,534738.3457831705,0.16669782487506524
479.40999999995637,109324.14608628827,1412.5332582921217,-0.07745945595318657,-74.75975488558677,534674.411271262,0.16660530254861783
479.43999999995634,109324.14377496425,1410.2939676457859,-0.07704413391393489,-74.64302154452375,534610.5122129531,0.16651291492373588
479.4699999999563,109324.14147604577,1408.058173668771,-0.07663061582547684,-74.52646590049692,534546.6485566313,0.16642066179471016
479.4999999999563,109324.13918947888,1405.8258710378486,-0.07621889616515155,-74.41008769741129,534482.8202507629,0.16632854295620803
479.52999999995626,109324.1369152098,1403.5970544374638,-0.07580896941799882,-74.29388667949509,534419.0272438928,0.1662365582030958
479.55999999995623,109324.1346531849,1401.371718559725,-0.07540083007673609,-74.17786259129939,534355.2694846445,0.16614470733056663
479.5899999999562,109324.13240335071,1399.149858104394,-0.07499447264180865,-74.06201517769789,534291.5469217203,0.16605299013405528
479.6199999999562,109324.13016565396,1396.9314677788775,-0.07458989162137586,-73.94634418388678,534227.8595039003,0.16596140640921675
479.64999999995615,109324.12794004151,1394.716542298216,-0.0741870815313561,-73.83084935538423,534164.2071800434,0.16586995595208265
479.6799999999561,109324.1257264604,1392.505076385075,-0.07378603689541735,-73.7155304380304,534100.5898990866,0.1657786385588409
479.7099999999561,109324.12352485785,1390.2970647697355,-0.0733867522449946,-73.60038717798693,534037.0076100449,0.1656874540260418
479.73999999995607,109324.12133518117,1388.0925021900835,-0.07298922211929713,-73.48541932173696,533973.4602620113,0.16559640215041327
479.76999999995604,109324.11915737794,1385.8913833916008,-0.07259344106534008,-73.3706266160846,533909.9478041567,0.16550548272902432
479.799999999956,109324.11699139583,1383.6937031273562,-0.07219940363794392,-73.25600880815485,533846.4701857298,0.16541469555918553
479.829999999956,109324.1148371827,1381.4994561579945,-0.07180710439976305,-73.14156564539326,533783.027356057,0.16532404043845617
479.85999999995596,109324.11269468657,1379.3086372517275,-0.07141653792126577,-73.02729687556565,533719.6192645421,0.16523351716470813
479.88999999995593,109324.1105638556,1377.1212411843248,-0.0710276987807965,-72.91320224675795,533656.2458606667,0.1651431255360407
479.9199999999559,109324.10844463816,1374.9372627391035,-0.07064058156455273,-72.79928150737588,533592.9070939895,0.16505286535080899
