t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
345.0499999999448,30398.31021820106,2633.9842594419674,-2.186691157615717,-147.38475038557524,1099030.8054167135,0.4395257937320054
345.1499999999447,30398.09318120937,2619.2945926990997,-2.1605972663972697,-146.6037055765537,1098470.0767534692,0.4383565266959096
345.24999999994463,30397.878739220807,2604.682791876293,-2.134733490041858,-145.82647804229512,1097910.837035249,0.4371925256171039
345.34999999994454,30397.66686930389,2590.1484764812326,-2.109098540600289,-145.05304749976136,1097353.0795929637,0.4360337381798587
345.44999999994445,30397.45754865175,2575.6912677714245,-2.0836912149837956,-144.28339937226497,1096796.7984382072,0.434879632253012
345.54999999994436,30397.250754575743,2561.3107883189023,-2.0585103318373537,-143.51752056135203,1096241.987537507,0.43373024306827973
345.64999999994427,30397.04646450638,2547.0066620775124,-2.0335546966981384,-142.75539705069352,1095688.6406246321,0.4325857525856833
345.7499999999442,30396.844655993184,2532.778514373612,-2.0088231186335372,-141.9970150555971,1095136.7513199644,0.43144624944827686
345.8499999999441,30396.645306705625,2518.625971972729,-1.9843143943892814,-141.24235989846494,1094586.3131028162,0.43031184393826155
345.949999999944,30396.44839443357,2504.5486631164385,-1.960027319342466,-140.4914167691042,1094037.3194281328,0.42918255510581105
346.0499999999439,30396.253897087383,2490.546217531691,-1.9359606884961813,-139.74417078769207,1093489.763746244,0.42805838655841344
346.1499999999438,30396.061792697907,2476.618266435402,-1.9121132970535009,-139.00060704270032,1092943.6395146977,0.42693933265344697
346.2499999999437,30395.872059416437,2462.7644425361946,-1.8884839407368519,-138.26071061377803,1092398.9402053421,0.4258253822116103
346.34999999994363,30395.68467551464,2448.984380034413,-1.8650714160530768,-137.5244665855958,1091855.659308562,0.4247165207413304
346.44999999994354,30395.499619384493,2435.277714621098,-1.8418745203722837,-136.7918600562596,1091313.7903358145,0.42361273176883857
346.54999999994345,30395.316869538136,2421.6440834741356,-1.8188920530683397,-136.06287621689185,1090773.3268211512,0.42251399763094927
346.64999999994336,30395.136404607292,2408.08312521992,-1.7961228208324391,-135.33750075370997,1090234.2623126023,0.42142030740062925
346.74999999994327,30394.95820334348,2394.5944799537547,-1.7735656220301421,-134.61571867767213,1089696.5903119296,0.4203316972473289
346.8499999999432,30394.7822446184,2381.177789275729,-1.7512192553802384,-133.8975149638424,1089160.3043643106,0.41924813323113597
346.9499999999431,30394.608507423745,2367.832696281467,-1.7290825219096166,-133.18287469859777,1088625.3980665337,0.4181695750038046
347.049999999943,30394.436970870986,2354.558845553123,-1.70715422451487,-132.4717830455575,1088091.8650563704,0.4170959905274913
347.1499999999429,30394.267614191198,2341.3558831529376,-1.6854331676688163,-131.76422522503643,1087559.699006305,0.4160273526634086
347.2499999999428,30394.10041673493,2328.223456618354,-1.6639181572855923,-131.06018650142752,1087028.893619923,0.4149636370998934
347.3499999999427,30393.93535797206,2315.1612149581106,-1.6426080006100234,-130.35965217501663,1086499.4426299362,0.4139048210658402
347.44999999994263,30393.77241749164,2302.168808649027,-1.6215015061591926,-129.6626075757754,1085971.3397972975,0.4128508824825815
347.54999999994254,30393.611575001818,2289.2458896334197,-1.6005974836529815,-128.96903805654242,1085444.5789111545,0.41180179931050137
347.64999999994245,30393.452810329687,2276.3921113175556,-1.5798947438511504,-128.2789289789555,1084919.153789713,0.41075754883148363
347.74999999994236,30393.29610342126,2263.60712857523,-1.5593920971084874,-127.59226559310935,1084395.0582829602,0.4097181062014329
347.84999999994227,30393.141434341884,2250.8905977909317,-1.5390883484170146,-126.90903262653617,1083872.2862908617,0.4086834323477675
347.9499999999422,30392.988783275614,2238.2421768169083,-1.518982316646399,-126.22921585469739,1083350.8318344979,0.40765343258791803
348.0499999999421,30392.83813052438,2225.661524913764,-1.4990728233429096,-125.55280119899943,1082830.6889260616,0.40662811386959136
348.149999999942,30392.68945650797,2213.148302754943,-1.4793586900017222,-124.87977449946284,1082311.851553903,0.4056074948328089
348.2499999999419,30392.542741763995,2200.702172432692,-1.4598387385325093,-124.2101215503332,1081794.313696743,0.40459158300505327
348.3499999999418,30392.397966947825,2188.322797461056,-1.4405117916145251,-123.54382812574455,1081278.0693334322,0.4035803782850238
348.4499999999417,30392.255112832496,2176.0098427768144,-1.4213766729332264,-122.88087999710392,1080763.1124495044,0.40257387544761375
348.54999999994163,30392.114160308607,2163.7629747390342,-1.402432207339598,-122.22126294465541,1080249.4370415723,0.4015720658321755
348.64999999994154,30391.975090384192,2151.5818611277145,-1.383677220970374,-121.56496276515718,1079737.0371202966,0.40057493845640124
348.74999999994145,30391.8378841837,2139.466171063816,-1.3651105603237286,-120.91196695077788,1079225.9067124212,0.3995824807466562
348.84999999994136,30391.702522946714,2127.41557490543,-1.3467310653581201,-120.2622623504246,1078716.0396475522,0.39859484681886814
348.94999999994127,30391.56898803062,2115.4297444884487,-1.3285375526841425,-119.61583364562458,1078207.429643456,0.39761212410420654
349.0499999999412,30391.437260910665,2103.508353148482,-1.3105288461143367,-118.97266603194821,1077700.0705880215,0.39663417960712766
349.1499999999411,30391.30732317942,2091.651075681664,-1.2927037743570486,-118.33274502361857,1077193.9564784076,0.39566092790488483
349.249999999941,30391.179156546365,2079.8575883200388,-1.2750611696964467,-117.69605633753426,1076689.0813849745,0.3946923117719536
349.3499999999409,30391.052742837575,2068.127568715585,-1.257599867165588,-117.0625858245136,1076185.439429937,0.39372829066967374
349.4499999999408,30390.928063995478,2056.4606959293715,-1.2403187041195487,-116.43231942860363,1075683.024774761,0.3927688339128679
349.5499999999407,30390.80510207864,2044.8566504237358,-1.2232165199730376,-115.80524316306133,1075181.8316127453,0.3918139166164622
349.64999999994063,30390.68383926157,2033.315114056243,-1.2062921560429853,-115.18134309623288,1074681.854164674,0.3908635172937281
349.74999999994054,30390.564257834518,2021.8357700746947,-1.1895444554952692,-114.56060534330393,1074183.0866762847,0.38991761643535344
349.84999999994045,30390.446340203314,2010.4183031127434,-1.172972263296069,-113.94301606152973,1073685.5234168163,0.3889761956704561
349.94999999994036,30390.330068889183,1999.0623991858547,-1.1565744262022943,-113.32856144752427,1073189.1586781815,0.38803923727276984
350.04999999994027,30390.21542652855,1987.7677456874655,-1.1403497927738007,-112.71722773576549,1072693.9867745135,0.3871067238712385
350.1499999999402,30390.102395872887,1976.5340313852457,-1.1242972133733438,-112.10900119781712,1072200.0020419275,0.3861786382815893
350.2499999999401,30389.990959788505,1965.3609464174126,-1.1084155401888305,-111.50386814197002,1071707.1988384053,0.38525496340932935
350.34999999994,30389.881101256386,1954.2481822890654,-1.0927036272538528,-110.90181491312845,1071215.5715437494,0.38433568219482767
350.4499999999399,30389.772803371983,1943.1954318685225,-1.0771603304621626,-110.30282789283729,1070725.1145595806,0.383420777583099
350.5499999999398,30389.666049345054,1932.2023893836506,-1.061784507595103,-109.70689349938876,1070235.8223093478,0.3825102325080309
350.6499999999397,30389.560822499458,1921.2687504181802,-1.0465750183425273,-109.1139981879731,1069747.6892383546,0.38160402988496855
350.74999999993963,30389.45710627296,1910.3942119080066,-1.0315307243230658,-108.5241284508518,1069260.7098137867,0.3807021526080888
350.84999999993954,30389.354884217042,1899.5784721374696,-1.0166504891110575,-107.93727081754118,1068774.8785247365,0.3798045835504752
350.94999999993945,30389.254139996712,1888.8212307356173,-1.0019331782579495,-107.35341185499904,1068290.189882231,0.37891130556566566
351.04999999993936,30389.154857390287,1878.1221886724502,-0.9873776593150477,-106.77253816781058,1067806.63841925,0.37802230148993915
351.14999999993927,30389.05702028921,1867.4810482551477,-0.9729828018595666,-106.19463639837105,1067324.2186907502,0.3771375541449672
351.2499999999392,30388.960612697836,1856.8975131242744,-0.9587474775168083,-105.61969322706406,1066842.9252736745,0.3762570463405595
351.3499999999391,30388.865618733234,1846.3712882499728,-0.9446705599841871,-105.04769537243493,1066362.7527669687,0.37538076087743094
351.449999999939,30388.772022624966,1835.9020799281348,-0.9307509250566719,-104.47862959135857,1065883.6957915863,0.37450868054985453
351.5499999999389,30388.679808714885,1825.489595776559,-0.9169874506500296,-103.91248267920221,1065405.7489904948,0.3736407881482151
351.6499999999388,30388.588961456917,1815.1335447310928,-0.9033790168254155,-103.34924146998263,1064928.9070286779,0.3727770664614539
351.7499999999387,30388.499465416848,1804.8336370417567,-0.8899245058147396,-102.78889283651826,1064453.1645931331,0.37191749827933906
351.84999999993863,30388.411305272097,1794.589584268855,-0.8766228020448953,-102.231423690576,1063978.5163928699,0.3710620663946784
351.94999999993854,30388.324465811518,1784.4010992790734,-0.8634727921626743,-101.6768209830131,1063504.9571588999,0.3702107536053447
352.04999999993845,30388.238931935146,1774.2678962415591,-0.8504733650604411,-101.12507170391426,1063032.4816442328,0.3693635427162363
352.14999999993836,30388.154688653984,1764.189690623993,-0.8376234119011208,-100.57616288272366,1062561.0846238602,0.3685204165411179
352.24999999993827,30388.07172108979,1754.166199188643,-0.8249218261434963,-100.03008158837277,1062090.7608947456,0.3676813579043454
352.3499999999382,30387.990014474817,1744.197139988409,-0.8123675035683539,-99.48681492940317,1061621.5052758055,0.36684634964254886
352.4499999999381,30387.909554151604,1734.2822323628538,-0.799959342304015,-98.94635005408544,1061153.3126078947,0.3660153746061795
352.549999999938,30387.83032557272,1724.421196934224,-0.7876962428522433,-98.40867415053327,1060686.1777537856,0.3651884156610251
352.6499999999379,30387.75231430054,1714.613755603458,-0.775577108114697,-97.8737744468137,1060220.0955981463,0.36436545568961665
352.7499999999378,30387.675506007,1704.859631546184,-0.7636008434191869,-97.341638211053,1059755.0610475168,0.3635464775926039
352.8499999999377,30387.599886473345,1695.1585492087086,-0.7517663565460032,-96.81225275153865,1059291.0690302858,0.3627314642900302
352.94999999993763,30387.525441589885,1685.510234303994,-0.7400725577549015,-96.28560541681739,1058828.1144966641,0.3619203987225845
353.04999999993754,30387.452157355754,1675.9144138076254,-0.7285183598118824,-95.76168359578918,1058366.1924186563,0.361113263852792
353.14999999993745,30387.380019878652,1666.3708159537719,-0.717102678016066,-95.24047471779754,1057905.29779003,0.36031004266613853
353.24999999993736,30387.309015374587,1656.8791702311346,-0.7058244302272094,-94.72196625271617,1057445.4256262872,0.35951071817214886
353.34999999993727,30387.239130167614,1647.4392073788908,-0.694682536892891,-94.20614571103171,1056986.5709646307,0.3587152734054655
353.4499999999372,30387.17035068959,1638.0506593826253,-0.6836759210761258,-93.6930006439232,1056528.7288639331,0.3579236914267952
353.5499999999371,30387.102663479887,1628.7132594702584,-0.6728035084831183,-93.18251864333772,1056071.8944046982,0.35713595532392334
353.649999999937,30387.03605518516,1619.4267421079637,-0.662064227491259,-92.67468734206278,1055616.0626890287,0.35635204821260374
353.7499999999369,30386.970512559044,1610.1908429960793,-0.6514570091769764,-92.1694944137951,1055161.2288405886,0.355571953237471
353.8499999999368,30386.906022461902,1601.0052990650133,-0.6409807873441987,-91.66692757320625,1054707.3880045637,0.3547956535728787
353.9499999999367,30386.842571860536,1591.869848471143,-0.6306344985526966,-91.16697457600469,1054254.5353476228,0.3540231324237496
354.04999999993663,30386.78014782793,1582.7842305927074,-0.6204170821465846,-90.66962321899499,1053802.66605788,0.3532543730263285
354.14999999993654,30386.71873754295,1573.7481860256926,-0.6103274802831131,-90.1748613401334,1053351.7753448505,0.35248935864899383
354.24999999993645,30386.658328290072,1564.761456579715,-0.6003646379616031,-89.68267681858075,1052901.85843941,0.35172807259296524
354.34999999993636,30386.598907459094,1555.8237852738978,-0.5905275030524147,-89.19305757475173,1052452.9105937527,0.35097049819303977
354.44999999993627,30386.540462544843,1546.9349163327406,-0.5808150263261278,-88.70599157036168,1052004.9270813456,0.3502166188182642
354.5499999999362,30386.482981146888,1538.0945951819892,-0.571226161483012,-88.2214668084699,1051557.9031968843,0.349466417872614
354.6499999999361,30386.426450969248,1529.3025684444979,-0.5617598651824324,-87.73947133352037,1051111.8342562495,0.3487198787956217
354.749999999936,30386.37085982008,1520.558583936087,-0.552415097072489,-87.25999323137944,1050666.715596457,0.34797698506300634
354.8499999999359,30386.316195611395,1511.8623906614012,-0.5431908198198185,-86.78302062937054,1050222.5425756145,0.34723772018728316
354.9499999999358,30386.26244635875,1503.2137388097597,-0.5340859991395788,-86.30854169630638,1049779.310572871,0.34650206771832476
355.0499999999357,30386.209600180926,1494.6123797510065,-0.5250996038253819,-85.83654464251806,1049337.0149883702,0.3457700112439412
355.14999999993563,30386.157645299645,1486.0580660313562,-0.516230605779554,-85.36701771988164,1048895.6512431996,0.34504153439041263
355.24999999993554,30386.106570039236,1477.550551369239,-0.5074779800434294,-84.89994922184201,1048455.2147793423,0.3443166208230224
355.34999999993545,30386.05636282632,1469.0895906511412,-0.4988407048278068,-84.43532748343407,1048015.7010596243,0.34359525424655574
355.44999999993536,30386.007012189515,1460.674939927446,-0.49031776154345885,-83.97314088130135,1047577.105567666,0.3428774184058071
355.54999999993527,30385.958506759078,1452.3063564082718,-0.4819081348317784,-83.51337783371203,1047139.4238078285,0.3421630970860505
355.6499999999352,30385.910835266608,1443.983598459308,-0.47361081259560306,-83.05602680057247,1046702.6513051616,0.3414522741134931
355.7499999999351,30385.863986544708,1435.7064255976513,-0.4654247860300556,-82.60107628343822,1046266.7836053513,0.3407449333557381
355.849999999935,30385.81794952665,1427.4745984876392,-0.4573490496535358,-82.1485148255226,1045831.816274666,0.3400410587222041
355.9499999999349,30385.772713246053,1419.2878789366855,-0.44938260133870905,-81.69833101170286,1045397.7448999023,0.33934063416455446
356.0499999999348,30385.728266836533,1411.146029891112,-0.44152444234372107,-81.25051346852406,1044964.565088331,0.33864364367709643
356.1499999999347,30385.68459953136,1403.0488154319826,-0.43377357734347455,-80.80505086420035,1044532.2724676414,0.337950071297179
356.24999999993463,30385.64170066313,1394.9960007709365,-0.42612901446082624,-80.36193190861434,1044100.8626858864,0.337259901105567
356.34999999993454,30385.59955966341,1386.9873522460205,-0.41858976529798814,-79.92114535331378,1043670.3314114257,0.3365731172268198
356.44999999993445,30385.558166062383,1379.0226373175237,-0.4111548449680288,-79.48267999150633,1043240.6743328704,0.33588970382964334
356.54999999993436,30385.5175094885,1371.1016245638125,-0.40382327212636937,-79.04652465805196,1042811.8871590246,0.33520964512723594
356.64999999993427,30385.47757966813,1363.2240836771648,-0.3965940690022518,-78.61266822945328,1042383.9656188299,0.3345329253776143
356.7499999999342,30385.43836642519,1355.3897854596069,-0.3894662614303861,-78.18109962384362,1041956.905461306,0.3338595288839528
356.8499999999341,30385.399859680783,1347.5985018187519,-0.3824388788826001,-77.7518078009731,1041530.7024554934,0.33318943999489364
356.949999999934,30385.36204945284,1339.8500057636375,-0.37551095449949223,-77.32478176219269,1041105.3523903948,0.3325226431048293
357.0499999999339,30385.32492585575,1332.1440714005687,-0.3686815251221363,-76.90001055043601,1040680.8510749156,0.3318591226542381
357.1499999999338,30385.28847909998,1324.4804739289602,-0.3619496313237254,-76.47748325019938,1040257.194337806,0.33119886312992436
357.2499999999337,30385.252699491703,1316.8589896371816,-0.35531431744136244,-76.05718898751974,1039834.3780275991,0.33054184906532247
357.34999999993363,30385.217577432424,1309.2793958984037,-0.3487746316077865,-75.63911692995067,1039412.3980125536,0.3298880650407412
357.44999999993354,30385.1831034186,1301.7414711664508,-0.34232962578304366,-75.22325628653648,1038991.2501805911,0.32923749568365257
357.54999999993345,30385.149268041256,1294.2449949716506,-0.335978355786215,-74.8095963077845,1038570.9304392373,0.3285901256688945
357.64999999993336,30385.116061985573,1286.789747916692,-0.3297198813271048,-74.39812628563531,1038151.4347155599,0.3279459397189598
357.74999999993327,30385.08347603053,1279.3755116724828,-0.3235532660379192,-73.9888355534315,1037732.758956108,0.32730492260418914
357.8499999999332,30385.051501048496,1272.002068974011,-0.3174775775048615,-73.58171348588415,1037314.8991268503,0.32666705914301986
357.9499999999331,30385.02012800483,1264.6692036162117,-0.31149188729972926,-73.17674949903802,1036897.8512131132,0.3260323342021906
358.049999999933,30384.989347957486,1257.3767004498345,-0.3055952710114407,-72.77393305023477,1036481.611219519,0.3254007326969557
358.1499999999329,30384.959152056603,1250.124345377317,-0.29978680827751997,-72.37325363807439,1036066.175169924,0.324772239591286
358.2499999999328,30384.929531544098,1242.9119253486608,-0.29406558281546774,-71.97470080237511,1035651.5391073546,0.3241468398980672
358.3499999999327,30384.900477753272,1235.7392283573138,-0.28843068245410125,-71.57826412413165,1035237.6990939456,0.32352451867928667
358.44999999993263,30384.871982108376,1228.6060434360534,-0.28288119916480964,-71.18393322547172,1034824.6512108773,0.322905261046212
358.54999999993254,30384.844036124206,1221.5121606528771,-0.27741622909266467,-70.79169776961103,1034412.3915583116,0.3222890521595758
358.64999999993245,30384.816631405676,1214.4573711068965,-0.2720348725874972,-70.4015474608067,1034000.9162553286,0.32167587722974533
358.74999999993236,30384.78975964741,1207.4414669242358,-0.26673623423480003,-70.01347204430907,1033590.2214398629,0.32106572151688373
358.84999999993227,30384.7634126333,1200.4642412539358,-0.26151942288651947,-69.62746130631214,1033180.3032686401,0.32045857033110964
358.9499999999322,30384.73758223608,1193.5254882638628,-0.25638355169175747,-69.24350507390234,1032771.1579171119,0.31985440903266354
359.0499999999321,30384.712260416913,1186.625003136623,-0.2513277381273299,-68.86159321500607,1032362.7815793932,0.3192532230320424
359.149999999932,30384.687439224934,1179.7625820654805,-0.24635110402810317,-68.48171563833553,1031955.1704681965,0.31865499779017487
359.2499999999319,30384.663110796817,1172.9380222502841,-0.24145277561720677,-68.10386229333346,1031548.3208147667,0.3180597188185402
359.3499999999318,30384.639267356346,1166.1511218933963,-0.23663188353614856,-67.72802317011633,1031142.2288688177,0.31746737167933364
359.4499999999317,30384.61590121396,1159.40168019563,-0.23188756287469448,-67.35418829941617,1030736.8908984663,0.316877941985608
359.54999999993163,30384.593004766313,1152.6894973521912,-0.22721895320050195,-66.98234775252136,1030332.3031901678,0.31629141540140043
359.64999999993154,30384.570570495813,1146.0143745486262,-0.2226251985886402,-66.61249164121607,1029928.4620486496,0.31570777764190866
359.74999999993145,30384.548590970182,1139.3761139567764,-0.2181054476508821,-66.24461011771844,1029525.3637968458,0.31512701447363867
359.84999999993136,30384.527058842,1132.7745187307396,-0.21365885356482278,-65.87869337461787,1029123.0047758322,0.3145491117145781
359.94999999993126,30384.505966848228,1126.2093930028348,-0.20928457410263418,-65.51473164481135,1028721.3813447591,0.3139740552343646
360.0499999999312,30384.485307809784,1119.6805418795773,-0.2049817716597166,-65.15271520143894,1028320.489880786,0.313401830954534
360.1499999999311,30384.465074631036,1113.1877714376583,-0.20074961328305235,-64.79263435781898,1027920.3267790137,0.31283242484876017
360.249999999931,30384.445260299366,1106.7308887199301,-0.19658727069934423,-64.4344794673832,1027520.8884524179,0.31226582294321265
360.3499999999309,30384.425857884686,1100.3097017313996,-0.1924939203428482,-64.07824092361315,1027122.1713317817,0.3117020113170071
360.4499999999308,30384.406860538962,1093.924019435227,-0.18846874338291406,-63.72390915997972,1026724.1718656265,0.3111409761029187
360.5499999999307,30384.388261495762,1087.57365174873,-0.18451092575133965,-63.37147464989049,1026326.886520142,0.31058270348850603
360.6499999999306,30384.37005406975,1081.258409539394,-0.18061965816943454,-63.020927906652936,1025930.3117791133,0.31002717971814636
360.74999999993054,30384.35223165622,1074.9781046208818,-0.17679413617474524,-62.67225948343289,1025534.4441438441,0.3094743910967786
360.84999999993045,30384.33478773061,1068.732549749063,-0.17303356014693952,-62.32545997301546,1025139.2801330739,0.3089243239933012
360.94999999993036,30384.317715848025,1062.5215586180766,-0.16933713533279088,-61.980520007372064,1024744.8162829184,0.3083769648242701
361.04999999993026,30384.30100964272,1056.344945856419,-0.16570407187203134,-61.63743025762027,1024351.0491468532,0.3078323000181719
361.1499999999302,30384.284662827642,1050.2025270230195,-0.1621335848234374,-61.29618143419323,1023957.9752956938,0.30729031601896467
361.2499999999301,30384.268669193923,1044.0941186033033,-0.15862489419017034,-60.95676428689318,1023565.5913175454,0.3067509993108026
361.34999999993,30384.253022610385,1038.0195380052592,-0.15517722494443534,-60.61916960485339,1023173.8938177328,0.3062143364313741
361.4499999999299,30384.237717023043,1031.9786035555092,-0.15178980705171233,-60.28338821646245,1022782.8794187277,0.30568031397618545
361.5499999999298,30384.22274645459,1025.9711344953898,-0.14846187549454704,-59.949410989274966,1022392.5447600738,0.30514891859922744
361.6499999999297,30384.208105003923,1019.9969509770402,-0.14519267029597546,-59.617228829918304,1022002.8864983122,0.30462013701232993
361.7499999999296,30384.193786845604,1014.0558740595018,-0.14198143654248177,-59.286832683998846,1021613.9013069093,0.3040939559842407
361.84999999992954,30384.179786229382,1008.1477257048251,-0.13882742440656537,-58.9582135360087,1021225.5858761838,0.30357036233970974
361.94999999992945,30384.166097479665,1002.2723287741874,-0.13572988916886933,-58.631362409233155,1020837.9369132381,0.30304934295872243
362.04999999992935,30384.15271499501,996.4295070240194,-0.13268809123992142,-58.30627036565853,1020450.9511418866,0.3025308847758801
362.14999999992926,30384.139633247614,990.6190851021405,-0.12970129618138576,-57.98292850588034,1020064.6253025874,0.30201497477989325
362.2499999999292,30384.126846782798,984.840888543904,-0.12676877472684991,-57.661327969011474,1019678.9561523742,0.30150160001319154
362.3499999999291,30384.114350218486,979.0947437683509,-0.12388980280217507,-57.34145993259016,1019293.940464786,0.3009907475716155
362.449999999929,30384.102138244674,973.3804780743727,-0.1210636615453737,-57.02331561248772,1018909.5750298009,0.30048240460415343
362.5499999999289,30384.090205622928,967.6979196368844,-0.11828963732595359,-56.70688626281575,1018525.8566537679,0.29997655831274556
362.6499999999288,30384.07854718584,962.0468975030063,-0.11556702176380877,-56.392163175832984,1018142.7821593389,0.2994731959520955
362.7499999999287,30384.067157836518,956.4272415882551,-0.11289511174759187,-56.07913768185158,1017760.3483854022,0.2989723048295218
362.8499999999286,30384.05603254805,950.8387826727441,-0.1102732094525656,-55.76780114914279,1017378.5521870151,0.29847387230482597
362.94999999992854,30384.04516636298,945.2813523973934,-0.10770062235792945,-55.45814498384219,1016997.3904353359,0.29797788579017137
363.04999999992845,30384.034554392758,939.7547832601499,-0.10517666326361348,-55.15016062985411,1016616.8600175588,0.2974843327499791
363.14999999992835,30384.02419181723,934.2589086122157,-0.10270065030652537,-54.84383956875566,1016236.9578368457,0.29699320070081825
363.24999999992826,30384.014073884093,928.7935626542873,-0.10027190697627568,-54.5391733197001,1015857.6808122608,0.29650447721131173
363.3499999999282,30384.004195908365,923.3585804328037,-0.09788976213029264,-54.236153439319494,1015479.0258787035,0.29601814990205355
363.4499999999281,30383.99455327183,917.9537978362052,-0.09555355000839015,-53.93477152162703,1015100.9899868413,0.2955342064455017
363.549999999928,30383.98514142252,912.5790515912007,-0.09326261024675644,-53.63501919791848,1014723.5701030453,0.2950526345659121
363.6499999999279,30383.97595587417,907.2341792590464,-0.09101628789137657,-53.33688813667329,1014346.7632093227,0.29457342203924103
363.7499999999278,30383.966992205664,901.919019231833,-0.08881393341084325,-53.04037004345497,1013970.5663032515,0.29409655669306006
363.8499999999277,30383.95824606049,896.633410728784,-0.08665490270855848,-52.74545666081106,1013594.9763979136,0.29362202640647866
363.9499999999276,30383.94971314623,891.3771937925633,-0.08453855713432304,-52.4521397681724,1013219.9905218307,0.2931498191100609
364.04999999992754,30383.941389233965,886.1502092855933,-0.08246426349533759,-52.160411181751996,1012845.6057188965,0.29267992278573657
364.14999999992745,30383.933270157773,880.9522988863832,-0.08043139406654952,-51.870262754443274,1012471.8190483127,0.29221232546671916
364.24999999992735,30383.925351814156,875.7833050858668,-0.07843932660039016,-51.5816863757179,1012098.6275845228,0.29174701523742286
364.34999999992726,30383.917630161497,870.6430711837518,-0.07648744433584831,-51.294673971523,1011726.028417147,0.29128398023338137
364.4499999999272,30383.910101219506,865.5314412848782,-0.07457513600692323,-51.00921750417799,1011354.0186509166,0.29082320864115163
364.5499999999271,30383.902761068683,860.4482602955878,-0.07270179585040751,-50.7253089722709,1010982.5954056091,0.2903646886982344
364.649999999927,30383.89560584976,855.3933739201038,-0.07086682361302754,-50.44294041055417,1010611.7558159835,0.28990840869299034
364.7499999999269,30383.88863176315,850.3666286569207,-0.06906962455789849,-50.16210388984005,1010241.4970317145,0.28945435696453997
364.8499999999268,30383.881835068394,845.3678717952049,-0.06730960947032226,-49.88279151689554,1009871.8162173277,0.2890025219026825
364.9499999999267,30383.875212083607,840.3969514112065,-0.06558619466291346,-49.60499543433698,1009502.7105521362,0.2885528919477963
365.0499999999266,30383.86875918493,835.45371636468,-0.0638988019800401,-49.32870782052403,1009134.1772301749,0.28810545559076034
365.14999999992654,30383.862472805973,830.538016295317,-0.062246858801556296,-49.05392088945344,1008766.2134601355,0.28766020137284726
365.24999999992644,30383.856349437257,825.6497016191896,-0.06062979804587321,-48.78062689065228,1008398.816465304,0.2872171178856327
365.34999999992635,30383.850385625676,820.7886235252032,-0.05904705817231657,-48.50881810907089,1008031.983483495,0.28677619377090197
365.44999999992626,30383.844577973923,815.9546339715616,-0.05749808318278906,-48.23848686497537,1007665.7117669873,0.28633741772054794
365.5499999999262,30383.838923139945,811.1475856822419,-0.05598232262272126,-47.969625513839766,1007299.9985824616,0.2859007784764785
365.6499999999261,30383.83341783639,806.3673321434803,-0.054499231581324546,-47.702226446237866,1006934.8412109355,0.28546626483051085
365.749999999926,30383.828058830055,801.6137276002694,-0.053048270691101705,-47.436282087734654,1006570.2369476992,0.28503386562427196
365.8499999999259,30383.82284294132,796.886627052865,-0.051628906126669205,-47.17178489877745,1006206.1831022536,0.2846035697490983
365.9499999999258,30383.817767043605,792.185886253306,-0.05024060960285707,-46.90872737458674,1005842.6769982453,0.2841753661459258
366.0499999999257,30383.81282806281,787.5113617019425,-0.04888285837207459,-46.64710204504666,1005479.715973404,0.28374924380519106
366.1499999999256,30383.808022976773,782.8629106439774,-0.04755513522095179,-46.386901474595184,1005117.2973794795,0.28332519176672477
366.24999999992554,30383.80334881469,778.2403910660173,-0.04625692846625796,-46.12811826211408,1004755.4185821784,0.28290319911963807
366.34999999992544,30383.7988026566,773.6436616926351,-0.044987731950087546,-45.87074504081848,1004394.0769611008,0.2824832550022201
366.44999999992535,30383.794381632804,769.0725819829438,-0.04374704503430287,-45.614774478146295,1004033.2699096783,0.28206534860182586
366.54999999992526,30383.79008292332,764.5270121271808,-0.042534372594262466,-45.36019927564727,1003672.9948351106,0.2816494691547625
366.64999999992517,30383.785903757333,760.0068130433041,-0.041349225011805886,-45.10701216887185,1003313.249158304,0.28123560594617986
366.7499999999251,30383.78184141265,755.5118463735988,-0.0401911181674995,-44.8552059272598,1002954.0303138078,0.2808237483099532
366.849999999925,30383.777893215152,751.0419744812955,-0.0390595734321551,-44.6047733540286,1002595.3357497535,0.2804138856285725
366.9499999999249,30383.77405653823,746.5970604471988,-0.037954117657601684,-44.35570728606153,1002237.1629277917,0.28000600733302367
367.0499999999248,30383.77032880226,742.176968066329,-0.03687428316671488,-44.1080005937957,1001879.50932303,0.27960010290267195
367.1499999999247,30383.766707474035,737.7815618445725,-0.035819607742724774,-43.86164618110973,1001522.3724239732,0.2791961618651442
367.2499999999246,30383.763190066224,733.4107069953449,-0.034789634617790555,-43.61663698521134,1001165.7497324592,0.27879417379620647
367.34999999992453,30383.759774136844,729.0642694362657,-0.03378391246082611,-43.37296597652468,1000809.6387635993,0.2783941283196512
367.44999999992444,30383.75645728871,724.7421157858435,-0.03280199536459799,-43.13062615857755,1000454.0370457165,0.2779960151071649
367.54999999992435,30383.753237168876,720.4441133601721,-0.03184344283209512,-42.88961056788839,1000098.9421202841,0.27759982387821297
367.64999999992426,30383.75011146812,716.1701301696395,-0.03090781976215778,-42.64991227385317,999744.3515418645,0.27720554439991574
367.74999999992417,30383.747077920383,711.9200349156464,-0.0299946964343858,-42.41152437863209,999390.2628780489,0.2768131664869195
