t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
496.8000000000444,25705.81066637974,4364.627141677368,-1.154956810815753,-220.4195801542113,557346.8510666058,0.21557558818155648
496.90000000004443,25705.696248573553,4342.693431528787,-1.1441780618609494,-219.3371014858054,557003.331760919,0.21484035265494117
497.00000000004445,25705.582901286187,4320.867457839531,-1.1334728736657285,-218.25973689255656,556660.979251552,0.21411062675982695
497.1000000000445,25705.470617195253,4299.14871147248,-1.1228409093538845,-217.1874636705173,556319.7848469829,0.21338633662808315
497.2000000000445,25705.35938901194,4277.536685548403,-1.1122818331369126,-216.12025924076613,555979.7399685594,0.21266741166979997
497.3000000000445,25705.249209480913,4256.030875434353,-1.101795310268799,-215.05810114049598,555640.8361463599,0.21195378388378183
497.40000000004454,25705.140071379425,4234.630778732652,-1.0913810148995249,-214.0009670170118,555303.0650157115,0.21124538744652616
497.50000000004457,25705.03196752446,4213.335896293745,-1.0810385496424826,-212.94882438907342,554966.4183141452,0.2105421584386008
497.6000000000446,25704.924890764647,4192.145730988869,-1.0707675981553788,-211.90165304875447,554630.8886515526,0.20984355127717053
497.7000000000446,25704.81883397975,4171.05978747135,-1.0605678489790977,-210.8594351751895,554296.4685923286,0.20914959441630948
497.80000000004463,25704.7137900813,4150.077572365874,-1.0504389844817885,-209.8221510547595,553963.1504796466,0.20846042621014593
497.90000000004466,25704.609752013203,4129.198594365653,-1.0403806809674383,-208.7897800022195,553630.9265820851,0.2077760933110404
498.0000000000447,25704.50671275187,4108.422364280534,-1.0303926133277042,-207.76230085119164,553299.7891714153,0.20709659372219802
498.1000000000447,25704.404665306323,4087.7483950595206,-1.0204744554734817,-206.73969221013138,552969.7305637306,0.2064218997241018
498.2000000000447,25704.30360271818,4067.176201799942,-1.0106258814172113,-205.72193259578506,552640.7431414503,0.20575196983595795
498.30000000004475,25704.203518061633,4046.7053017498497,-1.0008465654589014,-204.70900050092283,552312.8193653544,0.20508675505017288
498.40000000004477,25704.10440444339,4026.335214307022,-0.9911361824312981,-203.70087442827847,551985.9517815644,0.20442620199322198
498.5000000000448,25704.006255002616,4006.065461016281,-0.9814944077606554,-202.69753290741116,551660.1330259974,0.20377025450619618
498.6000000000448,25703.909062910865,3985.895565565899,-0.9719209175229255,-201.69895450382106,551335.3558275695,0.20311885442664535
498.70000000004484,25703.812821372016,3965.8250537833765,-0.9624153884769869,-200.70511782522522,551011.6130107275,0.2024719420085968
498.80000000004486,25703.717523622206,3945.853453630629,-0.9529774980930136,-199.71600152747808,550688.8974975203,0.201829456210686
498.9000000000449,25703.623162929747,3925.980295198514,-0.9436069245855987,-198.73158432114846,550367.2023092343,0.20119133496906733
499.0000000000449,25703.529732595052,3906.2051107006246,-0.9343033469520101,-197.75184497889185,550046.520567539,0.2005575155028657
499.10000000004493,25703.43722595055,3886.527434466296,-0.9250664450046583,-196.7767623432856,549726.8454950833,0.1999279346588127
499.20000000004495,25703.34563636061,3866.9468029328336,-0.9158958994114532,-195.8063153346247,549408.1704155012,0.19930252927959902
499.300000000045,25703.254957221438,3847.4627546370175,-0.9067913917237096,-194.84048295816342,549090.4887528298,0.19868123657231768
499.400000000045,25703.165181960998,3828.074830205975,-0.8977526044061049,-193.8792443104258,548773.794030376,0.19806399445265577
499.500000000045,25703.076304039685,3808.782572514012,-0.8887792131222905,-192.9225769196296,548458.0798691005,0.19745074184694467
499.60000000004504,25702.988316954506,3789.5855276003476,-0.8798708517744034,-191.97044913664493,548143.3401113226,0.19684134031521627
499.70000000004507,25702.901214230937,3770.4832429317034,-0.8710272357090302,-191.02284668644148,547829.5695196562,0.1962352142962407
499.8000000000451,25702.814989424263,3751.475267692238,-0.8622480667383174,-190.07975239465617,547516.7624742017,0.1956326030178968
499.9000000000451,25702.729636120246,3732.5611529311673,-0.8535330401874992,-189.14114761070638,547204.913194405,0.19503360695482558
500.00000000004513,25702.645147935407,3713.740451635464,-0.8448818483848434,-188.20701295703364,546894.0158545342,0.19443825436182044
500.10000000004516,25702.561518517152,3695.012718763149,-0.8362941825567781,-187.27732872314905,546584.064643139,0.19384653630702836
500.2000000000452,25702.47874154377,3676.3775112559147,-0.8277697337900505,-186.35207507234736,546275.0537930425,0.19325842510134883
500.3000000000452,25702.396810724418,3657.834388040942,-0.8193081935394619,-185.4312321497258,545966.9775958679,0.19267388397070312
500.4000000000452,25702.31571979903,3639.382910027121,-0.8109092538833123,-184.51478013820923,545659.8304084763,0.19209287211459614
500.50000000004525,25702.235462538265,3621.0226400983993,-0.8025726076549563,-183.60269928721758,545353.6066552032,0.19151534733391817
500.60000000004527,25702.156032743416,3602.753143105704,-0.7942979485023197,-182.69496992695102,545048.3008279381,0.1909412673796574
500.7000000000453,25702.077424246323,3584.57398585819,-0.7860849709188305,-181.7915724751404,544743.9074851236,0.1903705906290692
500.8000000000453,25701.999630909297,3566.484737114204,-0.7779333702498901,-180.89248743986093,544440.4212502358,0.1898032764093816
500.90000000004534,25701.922646625026,3548.4849675721725,-0.769842842695938,-179.99769542031456,544137.8368100425,0.18923928513725502
501.00000000004536,25701.846465316496,3530.574249861515,-0.7618130853065435,-179.10717710657582,543836.1489127909,0.18867857836308716
501.1000000000454,25701.771080931136,3512.7521571838306,-0.7538438535966494,-178.22092677684623,543535.3523664012,0.18812111876665988
501.2000000000454,25701.69648744901,3495.0182652192752,-0.7459348212361729,-177.33891964555465,543235.4410173335,0.1875675076546407
501.30000000004543,25701.622678882024,3477.3721519655915,-0.7380856698796517,-176.46113253683978,542936.4091903388,0.18701744589917124
501.40000000004545,25701.549649272958,3459.81339753131,-0.7302960906466235,-175.58754434281775,542638.2515739972,0.18647070595791143
501.5000000000455,25701.477392694957,3442.3415840236516,-0.7225657800029658,-174.71813507658428,542340.9630710759,0.18592715387619851
501.6000000000455,25701.4059032512,3424.956295485992,-0.7148944375613218,-173.85288537659673,542044.5387196625,0.18538670502326804
501.7000000000455,25701.335175074706,3407.6571178612685,-0.7072817649522586,-172.9917762472376,541748.9736513349,0.18484930092947838
501.80000000004554,25701.265202328184,3390.4436389689813,-0.6997274652310389,-172.1347889228717,541454.2630687127,0.18431489716454968
501.90000000004557,25701.195979203927,3373.315448489335,-0.6922312425665874,-171.28190479646562,541160.4022331603,0.18378345698885284
502.0000000000456,25701.127499923718,3356.2721379511395,-0.6847928020801333,-170.43310538195266,540867.3864578159,0.183254948022812
502.1000000000456,25701.059758738742,3339.313300721716,-0.6774118497571775,-169.5883722942331,540575.2111034221,0.18272934049383033
502.20000000004563,25700.9927499295,3322.4385319978765,-0.670088092400942,-168.74768723839748,540283.8715756433,0.18220660630754754
502.30000000004566,25700.92646780574,3305.647428797499,-0.6628212376065693,-167.9110320037759,539993.3633231777,0.18168671855025467
502.4000000000457,25700.860906706283,3288.9395899514475,-0.6556109945962293,-167.07838846051573,539703.681836304,0.18116965121684786
502.5000000000457,25700.796060998844,3272.3146160957385,-0.6484570743987207,-166.24973855708777,539414.8226456754,0.18065537905710471
502.6000000000457,25700.731925080538,3255.7721096638766,-0.6413591830556825,-165.42506431862014,539126.7813212883,0.18014387746501
502.70000000004575,25700.668493415174,3239.311684557816,-0.6343166536393209,-164.60425106060265,538839.5534715706,0.17963512240544227
502.80000000004577,25700.605760438393,3222.9329420109825,-0.6273297678149281,-163.7874254683344,538553.1420518644,0.17912451904575363
502.9000000000458,25700.543720624224,3206.6354873309842,-0.6203981416973257,-162.97454679998114,538267.5391765701,0.17861884741762607
503.0000000000458,25700.482368480025,3190.418928784751,-0.6135214419876033,-162.1655854623295,537982.7387148268,0.1781170100903306
503.10000000004584,25700.421698544258,3174.28287701692,-0.6066993576817314,-161.36051767831387,537698.7354618874,0.17761842786286752
503.20000000004586,25700.361705385192,3158.226944744718,-0.5999315906539889,-160.55932272201798,537415.5247091089,0.17712279046728469
503.3000000000459,25700.30238360024,3142.2507465963704,-0.5932178495214981,-159.7619814834765,537133.1020206228,0.17662992730723526
503.4000000000459,25700.243727815516,3126.3538990117127,-0.5865578472456319,-158.96847584657553,536851.4631172856,0.17613974036577262
503.50000000004593,25700.185732685528,3110.536020173486,-0.5799512998649659,-158.1787883822667,536570.6038070282,0.17565217518560378
503.60000000004595,25700.128392893235,3094.7967300340215,-0.5733979229166913,-157.39290139464595,536290.5199380241,0.1751672065984401
503.700000000046,25700.071703149883,3079.135650285966,-0.5668974335289274,-156.6107974805509,536011.2074236623,0.1746847938180611
503.800000000046,25700.015658194883,3063.55240434376,-0.560449549997417,-155.83245942206355,535732.6622253731,0.17420490679894046
503.900000000046,25699.960252795725,3048.046617330688,-0.5540539915706916,-155.05787013071784,535454.8803434805,0.17372752121641222
504.00000000004604,25699.90548174789,3032.6179160688407,-0.5477104783403423,-154.28701261847283,535177.8578122166,0.1732526158642109
504.10000000004607,25699.85133987477,3017.265929070587,-0.5414187311816673,-153.51986998253804,534901.5906968954,0.17278017130336132
504.2000000000461,25699.797822027598,3001.99028653085,-0.53517847172338,-152.75642539736887,534626.0750922117,0.17231016915871822
504.3000000000461,25699.744923085364,2986.7906203198127,-0.5289894223316367,-151.99666211037274,534351.3071211292,0.17184259175074745
504.40000000004613,25699.692637954755,2971.666563975859,-0.5228513061012396,-151.24056343953757,534077.2829340794,0.17137742190082075
504.50000000004616,25699.64096157007,2956.617752698653,-0.5167638468497519,-150.48811277205803,533803.9987083282,0.17091464282637536
504.6000000000462,25699.58988889316,2941.643823342305,-0.5107267691150568,-149.73929356348188,533531.4506474357,0.17045423808278148
504.7000000000462,25699.539414913343,2926.744414408592,-0.5047397981526175,-148.99408933712903,533259.63498077,0.16999619152951434
504.8000000000462,25699.48953464735,2911.9191660402266,-0.49880265993414197,-148.25248368365618,532988.5479630542,0.1695404873091294
504.90000000004625,25699.440243139234,2897.1677200141567,-0.4929150811466064,-147.514460260701,532718.1858739371,0.16908710983304143
505.00000000004627,25699.391535460316,2882.4897197348996,-0.48707678919122627,-146.78000279257162,532448.5450175797,0.16863604377107286
505.1000000000463,25699.343406709097,2867.884810227903,-0.48128751218176047,-146.04909506996384,532179.6217222551,0.16818727404312794
505.2000000000463,25699.2958520112,2853.3526381329334,-0.4755469789450519,-145.32172094969718,531911.4123399603,0.1677407858122073
505.30000000004634,25699.248866521895,2838.892852486674,-0.4698548930513115,-144.59785646259343,531643.913246037,0.16729656447831695
505.40000000004636,25699.202445423973,2824.5051041146435,-0.4642109792387113,-143.87748372030623,531377.1214348145,0.1668542229202471
505.5000000000464,25699.156583925393,2810.189044922998,-0.45861498581357496,-143.16059191645272,531111.0340678979,0.16641365652245285
505.6000000000464,25699.111277260075,2795.944328143222,-0.45306665316034894,-142.44716779776505,530845.6479446022,0.1659750918645059
505.70000000004643,25699.06652068827,2781.7706084544366,-0.44756571804459727,-141.73719688785036,530580.9596894128,0.1655386382864406
505.80000000004645,25699.022309496697,2767.667542042946,-0.44211191572956504,-141.03066411490715,530316.965847947,0.16510434511342165
505.9000000000465,25698.97863899859,2753.634786629592,-0.4367049810662337,-140.32755413354002,530053.6629359752,0.16467223101188203
506.0000000000465,25698.935504533685,2739.672001480629,-0.4313446490452922,-139.62785148962672,529791.0474643732,0.16424229904295962
506.1000000000465,25698.892901468178,2725.7788474101594,-0.426030655079696,-138.93154070469996,529529.1159517377,0.1638145443776985
506.20000000004654,25698.850825194662,2711.954986778252,-0.4207627351462337,-138.23860631907203,529267.8649306842,0.16338895824906036
506.30000000004657,25698.809271132075,2698.20008348687,-0.41554062585888546,-137.54903291382087,529007.2909509077,0.16296552997496683
506.4000000000466,25698.768234725623,2684.513802974675,-0.41036406450604784,-136.86280512194864,528747.3905805914,0.16254424799295647
506.5000000000466,25698.727711446718,2670.8958122112754,-0.4052327890677725,-136.17990763399558,528488.1604069686,0.16212510038867792
506.60000000004663,25698.687696792895,2657.345779691194,-0.4001465382268844,-135.50032520081544,528229.5970364555,0.16170807516509933
506.70000000004666,25698.648186287377,2643.863375300072,-0.3951050551655837,-134.8240439112184,527971.697094565,0.1612931603790744
506.8000000000467,25698.60917547953,2630.448270484572,-0.39010807845228457,-134.15104815500527,527714.4571293185,0.1608804044943269
506.9000000000467,25698.57065994477,2617.100138240447,-0.3851553475971679,-133.48132244124778,527457.8737435343,0.1604697732404019
507.0000000000467,25698.532635284424,2603.818653085242,-0.3802466034693925,-132.8148515520477,527201.943590438,0.16006123509221587
507.10000000004675,25698.495097125626,2590.6034910413305,-0.37538158797662735,-132.15162043911633,526946.6633576278,0.15965476855261107
507.20000000004677,25698.458041121234,2577.4543296242396,-0.3705600439025576,-131.49161417091008,526692.029758762,0.15925035732347315
507.3000000000468,25698.42146294975,2564.3708478336844,-0.3657817148261687,-130.83481790555342,526438.039529187,0.15884798784074883
507.4000000000468,25698.38535831524,2551.352726145994,-0.3610463450787827,-130.18121687690387,526184.6894235794,0.15844764801528005
507.50000000004684,25698.34972294727,2538.399646507263,-0.3563536797250097,-129.5307963873118,525931.976214618,0.15804932658813037
507.60000000004686,25698.314552600816,2525.5112923268844,-0.35170346455048523,-128.88354180378377,525679.8966921871,0.15765301279896848
507.7000000000469,25698.27984305621,2512.687348471297,-0.34709544605744214,-128.2394385558764,525428.4476628547,0.15725869621357264
507.8000000000469,25698.245590119066,2499.9275012578505,-0.3425293714619413,-127.5984721344652,525177.6259494977,0.15686636663228534
507.90000000004693,25698.21178962023,2487.2314384599877,-0.3380049883886194,-126.96062797862943,524927.4283910075,0.1564760140393367
508.00000000004695,25698.17843741613,2474.5988494574804,-0.3335220409953804,-126.32589002507073,524677.8518505276,0.15608762326733303
508.100000000047,25698.145529388003,2462.0294249697126,-0.32908028125199007,-125.69424487767785,524428.8933332743,0.1557011054624876
508.200000000047,25698.113061441953,2449.522857095866,-0.3246794605099971,-125.06567873846339,524180.549790028,0.15531649466957853
508.300000000047,25698.081029508932,2437.078839332423,-0.320319330186247,-124.4401776344312,523932.8181514281,0.1549338034850557
508.40000000004704,25698.049429544724,2424.697066579172,-0.3159996420831662,-123.81772753251155,523685.6953452941,0.15455303367233414
508.50000000004707,25698.018257529868,2412.3772351394027,-0.31172014855155167,-123.19831439769332,523439.1783053431,0.15417418154311713
508.6000000000471,25697.98750946961,2400.1190427171687,-0.3074806025731189,-122.58192422234039,523193.26397554926,0.15379724068253614
508.7000000000471,25697.95718139383,2387.922188413079,-0.3032807578014249,-121.96854304089969,522947.94931230054,0.15342220332685216
508.80000000004713,25697.927269356973,2375.786372719358,-0.29912036858325547,-121.35815693720922,522703.2312854449,0.1530490610580546
508.90000000004716,25697.897769437976,2363.711297514552,-0.2949991899696956,-120.75075204806265,522459.1068787792,0.1526778051524112
509.0000000000472,25697.86867773871,2351.696665450856,-0.2909169926751094,-120.14632063696072,522215.5730902604,0.152308426753976
509.1000000000472,25697.839990386135,2339.742180841151,-0.2868735257453287,-119.5448460970518,521972.62647349254,0.1519412037654667
509.2000000000472,25697.811703531945,2327.847549545247,-0.28286854191281524,-118.94631295903784,521730.2638095764,0.1515759939082157
509.30000000004725,25697.783813352256,2316.012478876222,-0.278901796880772,-118.35070669025303,521488.4820264412,0.1512127053542111
509.40000000004727,25697.75631604744,2304.2366775503992,-0.27497304819440466,-117.75801325822466,521247.2781329367,0.15085128749502685
509.5000000000473,25697.72920784197,2292.519855659382,-0.27108205467965013,-117.16821891017196,521006.64918554685,0.15049171053969723
509.6000000000473,25697.702484984355,2280.8617246532212,-0.26722857616271234,-116.58131006160389,520766.5922715801,0.15013395521035106
509.70000000004734,25697.676143747023,2269.2619973292194,-0.2634123733303082,-115.99727324001707,520527.104500678,0.14977800753958065
509.80000000004736,25697.65018042626,2257.720387823578,-0.2596332076598492,-115.41609505641168,520288.1830005231,0.14942385624446025
509.9000000000474,25697.62459134212,2246.2366116044936,-0.2558908413858622,-114.83776219084754,520049.82491466496,0.1490714914014184
510.0000000000474,25697.59937283837,2234.8103854659853,-0.2521850374834661,-114.26226138508468,519812.0274014162,0.14872090377768832
510.10000000004743,25697.574521282404,2223.4414275221056,-0.24851555966069772,-113.68957943879829,519574.7876332868,0.14837208449407216
510.20000000004745,25697.55003306517,2212.1294572013458,-0.2448821723553869,-113.1197032075974,519338.10279669054,0.1480250248548677
510.3000000000475,25697.525904601098,2200.8741952411506,-0.24128464073439973,-112.55261960195392,519101.97009178903,0.1476797162621749
510.4000000000475,25697.502132328027,2189.6753636824915,-0.23772273069327687,-111.98831558659205,518866.386732404,0.14733615017277268
510.5000000000475,25697.47871270714,2178.5326858644803,-0.2341962088576605,-111.4267781801104,518631.3499459644,0.1469943180765686
510.60000000004754,25697.45564222288,2167.4458864190083,-0.23070484258365298,-110.86799445472226,518396.8569734705,0.14665421148594104
510.70000000004757,25697.432917382885,2156.414691265403,-0.22724839995978546,-110.31195153605651,518162.9050694661,0.14631582193061554
510.8000000000476,25697.410534717903,2145.438827605104,-0.22382664980706185,-109.75863660298889,517929.49150201445,0.14597914095541842
510.9000000000476,25697.388490781734,2134.518023916355,-0.22043936168145756,-109.20803688748978,517696.61355267535,0.1456441601194559
511.00000000004763,25697.366782151144,2123.652009948907,-0.21708630587466227,-108.66013967447986,517464.2685164824,0.14531087099609
511.10000000004766,25697.345405425804,2112.840516718738,-0.21376725341535477,-108.1149323016902,517232.4537019196,0.14497926517329607
511.2000000000477,25697.324357228197,2102.0832765027853,-0.210481976070843,-107.57240215952444,517001.166430897,0.14464933425425897
511.3000000000477,25697.303634203563,2091.380022833693,-0.20723024634785245,-107.03253669092207,516770.40403872554,0.1443210698580734
511.4000000000477,25697.283233019814,2080.730490494571,-0.20401183749482887,-106.49532339122194,516540.16387408983,0.14399446362051949
511.50000000004775,25697.263150367464,2070.134415513768,-0.20082652350230654,-105.96074980802562,516310.4432990207,0.14366950719486743
511.60000000004777,25697.243382959554,2059.591535159662,-0.19767407910478638,-105.4288035410606,516081.23968886567,0.143346192252689
511.7000000000478,25697.223927531577,2049.1015879354577,-0.1945542797819943,-104.89947224204289,515852.55043225846,0.1430245104846779
511.8000000000478,25697.204780841403,2038.6643135740037,-0.19146690176034606,-104.37274361453899,515624.37293108704,0.1427044536014624
511.90000000004784,25697.1859396692,2028.279453032621,-0.18841172201425474,-103.84860541382714,515396.7046004606,0.14238601333439754
512.0000000000479,25697.167400817376,2017.9467484879451,-0.18538851826745445,-103.32704544675784,515169.5428686751,0.14206918143634822
512.1000000000479,25697.149161110476,2007.6659433307836,-0.18239706899435715,-102.80805157161357,514942.8851771776,0.14175394968243205
512.2000000000479,25697.131217395134,1997.436782160987,-0.17943715342158695,-102.29161169796765,514716.7289805297,0.14144030987076633
512.3000000000479,25697.11356653998,1987.2590107823328,-0.17650855152904782,-101.77771378654225,514491.0717463695,0.14112825382315963
512.400000000048,25697.096205435577,1977.1323761974263,-0.17361104405187097,-101.26634584906552,514265.9109553725,0.14081777338579943
512.500000000048,25697.079130994327,1967.0566266026135,-0.17074441248114014,-100.75749594812791,514041.244101212,0.14050886042988947
512.600000000048,25697.06234015042,1957.0315113829097,-0.1679084390655691,-100.25115219703764,513817.0686905177,0.14020150685228222
512.700000000048,25697.045829859737,1947.0567811069423,-0.16510290681309048,-99.74730275967535,513593.38224283385,0.1398957045760535
512.800000000048,25697.029597099787,1937.1321875219076,-0.1623275994918569,-99.2459358503478,513370.1822905766,0.13959144555107905
512.9000000000481,25697.013638869623,1927.2574835485434,-0.159582301631728,-98.74703973364102,513147.46637899,0.13928872175455076
513.0000000000481,25696.99795218977,1917.4324232761162,-0.1568667985258782,-98.25060272427245,512925.23206610186,0.13898752519149576
513.1000000000481,25696.982534102146,1907.6567619574218,-0.15418087623196508,-97.75661318694262,512703.4769226783,0.13868784789523514
513.2000000000481,25696.967381669987,1897.9302560038034,-0.1515243215733676,-97.2650595361857,512482.19853217766,0.13838968192785084
513.3000000000482,25696.952491977772,1888.2526629801814,-0.14889692214095115,-96.77593023621986,512261.3944907041,0.13809301938058843
513.4000000000482,25696.937862131144,1878.6237416001018,-0.14629846629411583,-96.28921380079652,512041.0624069602,0.137797852374268
513.5000000000482,25696.923489256827,1869.043251720797,-0.14372874316211412,-95.80489879304925,511821.19990219903,0.13750417305964188
513.6000000000482,25696.909370502563,1859.5109543382628,-0.14118754264591915,-95.32297382534205,511601.8046101759,0.1372119736177529
513.7000000000482,25696.89550303702,1850.026611582351,-0.138674655418897,-94.84342755911695,511382.8741770992,0.1369212462602467
513.8000000000483,25696.881884049726,1840.589986711877,-0.13618987292861182,-94.36624870474111,511164.4062615812,0.13663198322968545
513.9000000000483,25696.868510750985,1831.2008441097416,-0.13373298739821393,-93.89142602135355,510946.3985345881,0.13634417679981303
514.0000000000483,25696.855380371802,1821.8589492780704,-0.13130379182755755,-93.41894831671111,510728.8486793895,0.1360578192758295
514.1000000000483,25696.842490163803,1812.564068833367,-0.12890207999449227,-92.94880444703425,510511.75439150824,0.13577290299461503
514.2000000000484,25696.829837399157,1803.3159705016817,-0.1265276464566617,-92.48098331685236,510295.11337866884,0.1354894203249627
514.3000000000484,25696.8174193705,1794.1144231137969,-0.12418028655219815,-92.01547387884845,510078.9233607466,0.13520736366777783
514.4000000000484,25696.80523339086,1784.9591966004266,-0.12185979640158325,-91.55226513370377,509863.1820697156,0.1349267254562635
514.5000000000484,25696.79327679357,1775.8500619874324,-0.11956597290878967,-91.09134612994194,509647.88724959706,0.13464749815608362
514.6000000000485,25696.781546932194,1766.786791391055,-0.11729861376254025,-90.63270596377272,509433.03665640706,0.13436967426553167
514.7000000000485,25696.77004118045,1757.7691580131614,-0.1150575174376161,-90.17633377893561,509218.6280581042,0.13409324631565142
514.8000000000485,25696.75875693213,1748.7969361365072,-0.11284248319639108,-89.72221876654308,509004.65923453687,0.1338182068703771
514.9000000000485,25696.74769160102,1739.869901120015,-0.11065331108976542,-89.27035016492349,508791.1279773907,0.13354454852663858
515.0000000000485,25696.736842620823,1730.9878293940685,-0.10848980195877284,-88.82071725946396,508578.0320901356,0.13327226391445643
515.1000000000486,25696.72620744508,1722.1504984558233,-0.1063517574357052,-88.37330938245293,508365.3693879726,0.1330013456970358
515.2000000000486,25696.715783547086,1713.357686864531,-0.1042389799453459,-87.92811591292248,508153.1376977807,0.1327317865708338
515.3000000000486,25696.705568419817,1704.609174236882,-0.10215127270648175,-87.48512627649059,507941.33485806367,0.13246357926563215
515.4000000000486,25696.695559575845,1695.9047412423615,-0.10008843973280192,-87.04432994520312,507729.9587188967,0.13219671654458268
515.5000000000487,25696.68575454726,1687.244169598624,-0.09805028583447295,-86.6057164373758,507519.0071418729,0.1319311912042569
515.6000000000487,25696.676150885596,1678.6272420668804,-0.09603661661911976,-86.16927531743605,507308.4780000497,0.13166699607467314
515.7000000000487,25696.666746161747,1670.0537424473039,-0.09404723849319267,-85.73499619576454,507098.3691778956,0.13140412401933338
515.8000000000487,25696.657537965883,1661.5234555744503,-0.09208195866319521,-85.30286872853706,506888.6785712364,0.13114256793522353
515.9000000000487,25696.64852390737,1653.0361673126938,-0.09014058513682437,-84.87288261756586,506679.4040872017,0.13088232075284215
516.0000000000488,25696.6397016147,1644.5916645516797,-0.08822292672418708,-84.4450276101413,506470.5436441714,0.13062337543618185
516.1000000000488,25696.631068735394,1636.1897352017925,-0.08632879303879942,-84.01929349887318,506262.09517172194,0.13036572498274074
516.2000000000488,25696.622622935945,1627.8301681896392,-0.08445799449923529,-83.5956701215324,506054.05661057297,0.1301093624234947
516.3000000000488,25696.614361901713,1619.51275345355,-0.08261034232968176,-83.17414736089215,505846.42591253377,0.12985428082289058
516.4000000000489,25696.606283336856,1611.237281939093,-0.08078564856158232,-82.75471514456952,505639.20104044967,0.12960047327881002
516.5000000000489,25696.598384964254,1603.0035455946063,-0.07898372603432932,-82.33736344486695,505432.3799681489,0.12934793292254104
516.6000000000489,25696.590664525414,1594.811337366745,-0.07720438839679859,-81.9220822786137,505225.9606803889,0.12909665291874703
516.7000000000489,25696.583119780404,1586.6604511960443,-0.07544745010805784,-81.5088617070073,505019.9411728033,0.1288466264654188
516.800000000049,25696.57574850776,1578.5506820124988,-0.07371272643879143,-81.09769183545525,504814.31945184857,0.12859784679382574
516.900000000049,25696.568548504412,1570.4818257311572,-0.0720000334720242,-80.68856281341657,504609.09353475086,0.1283503071684705
517.000000000049,25696.5615175856,1562.453679247733,-0.07030918810444567,-80.28146483424361,504404.26144945313,0.12810400088702273
517.100000000049,25696.554653584797,1554.4660404342305,-0.06864000804739354,-79.87638813502377,504199.821234562,0.12785892128026916
517.200000000049,25696.547954353613,1546.5187081345885,-0.06699231182764301,-79.47332299642143,503995.77093929506,0.12761506171204137
517.3000000000491,25696.541417761735,1538.6114821603364,-0.06536591878870898,-79.07225974251998,503792.10862342804,0.1273724155791469
517.4000000000491,25696.535041696825,1530.7441632862701,-0.0637606490917591,-78.67318874066387,503588.8323572422,0.12713097631130332
517.5000000000491,25696.528824064455,1522.91655324614,-0.0621763237164128,-78.27610040130088,503385.94022147194,0.12689073737106066
517.6000000000491,25696.52276278801,1515.1284547283576,-0.06061276446169318,-77.88098517782446,503183.4303072524,0.1266516922537146
517.7000000000492,25696.516855808615,1507.379671371716,-0.059069793947276815,-77.4878335664163,502981.300716067,0.12641383448723287
517.8000000000492,25696.511101085052,1499.6700077611272,-0.05754723561407711,-77.09663610588888,502779.54955969576,0.12617715763217263
517.9000000000492,25696.50549659368,1491.9992694233742,-0.056044913725205675,-76.70738337752834,502578.17496016296,0.12594165528158285
518.0000000000492,25696.500040328345,1484.3672628228805,-0.054562653366838625,-76.32006600493744,502377.17504968547,0.12570732106092486
518.1000000000492,25696.4947303003,1476.7737953574926,-0.053100280449115134,-75.93467465387867,502176.5479706211,0.1254741486279708
518.2000000000493,25696.48956453813,1469.2186753542808,-0.05165762170695898,-75.5512000321176,501976.291875417,0.12524213167271545
518.3000000000493,25696.48454108766,1461.701712065354,-0.0502345047008395,-75.16963288926637,501776.40492655843,0.12501126391727613
518.4000000000493,25696.47965801188,1454.2227156636914,-0.04883075781752663,-74.78996401662731,501576.88529651746,0.12478153911579562
518.5000000000493,25696.47491339085,1446.7814972389876,-0.047446210270953235,-74.41218424703698,501377.7311677019,0.12455295105433496
518.6000000000494,25696.47030532164,1439.3778687935167,-0.04608069210289805,-74.03628445471008,501178.9407324044,0.12432549355078312
518.7000000000494,25696.46583191822,1432.0116432380082,-0.044734034183661904,-73.6622555550839,500980.51219275204,0.12409916045473594
518.8000000000494,25696.4614913114,1424.6826343875418,-0.04340606821285267,-73.29008850466275,500782.4437606553,0.12387394564740566
518.9000000000494,25696.457281648727,1417.3906569574556,-0.04209662671993292,-72.91977430086273,500584.733657758,0.12364984304150092
519.0000000000495,25696.45320109442,1410.13552655927,-0.040805543065026414,-72.55130398185672,500387.3801153871,0.1234268465811244
519.1000000000495,25696.449247829278,1402.917059696628,-0.03953265143939076,-72.1846686264195,500190.3813745027,0.12320495024166551
519.2000000000495,25696.44542005059,1395.7350737612508,-0.03827778686615076,-71.81985935377328,499993.7356856479,0.12298414802967508
519.3000000000495,25696.44171597207,1388.5893870289074,-0.03704078520064248,-71.45686732343336,499797.44130889955,0.12276443398276578
519.4000000000495,25696.438133823754,1381.479818655402,-0.03582148313120446,-71.09568373505397,499601.49651381857,0.12254580216949451
519.5000000000496,25696.434671851937,1374.4061886725744,-0.0346197181796535,-70.73629982827461,499405.89957940066,0.12232824668924025
519.6000000000496,25696.431328319068,1367.3683179843179,-0.03343532870173279,-70.3787068825664,499210.64879402716,0.12211176167209786
519.7000000000496,25696.42810150368,1360.36602836261,-0.03226815388748715,-70.0228962170788,499015.7424554163,0.12189634127875512
519.8000000000496,25696.424989700303,1353.3991424435612,-0.031118033761961636,-69.66885919048656,498821.1788705743,0.12168197970037455
