t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
472.7499999999624,109325.08423497435,2006.8918969189226,-0.2252547925482293,-105.58113912516573,549840.225007405,0.19085224989569838
472.7799999999624,109325.07750628803,2003.7293570372874,-0.2242895441041659,-105.41799605450373,549767.0348227685,0.19072442239625076
472.8099999999624,109325.07080646332,2000.571704158528,-0.22332749022413764,-105.25509595864723,549693.8936200914,0.19059678156652637
472.83999999996234,109325.0641354046,1997.4189310033976,-0.2223686240165892,-105.09243850434966,549620.8013278395,0.19046932714532971
472.8699999999623,109325.05749301644,1994.2710303026356,-0.2214129385947764,-104.93002335873008,549547.7578745792,0.19034205887169975
472.8999999999623,109325.05087920363,1991.1279947969574,-0.22046042707677185,-104.76785018927333,549474.7631889767,0.1902149764847465
472.92999999996226,109325.04429387115,1987.9898172370424,-0.2195110825854912,-104.60591866382978,549401.8171997983,0.19008807972379316
472.95999999996224,109325.0377369242,1984.856490383524,-0.2185648982486743,-104.44422845061526,549328.9198359103,0.18996136832831922
472.9899999999622,109325.03120826819,1981.7280070069778,-0.21762186719892573,-104.28277921821098,549256.071026279,0.1898348420379321
473.0199999999622,109325.02470780871,1978.604359887911,-0.21668198257372653,-104.12157063556347,549183.2706999704,0.18970850059242395
473.04999999996215,109325.01823545159,1975.4855418167515,-0.21574523751541624,-103.96060237198436,549110.5187861504,0.18958234373179295
473.0799999999621,109325.01179110284,1972.371545593837,-0.21481162517121882,-103.79987409715048,549037.8152140846,0.18945637119611547
473.1099999999621,109325.00537466868,1969.262364029404,-0.2138811386932547,-103.63938548110352,548965.1599131381,0.189330582725745
473.1399999999621,109324.99898605554,1966.1579899435765,-0.21295377123855108,-103.47913619425009,548892.5528127761,0.18920497806113445
473.16999999996204,109324.99262517005,1963.0584161663555,-0.21202951596906758,-103.31912590736164,548819.9938425625,0.18907955694292866
473.199999999962,109324.98629191908,1959.9636355376083,-0.21110836605165267,-103.15935429157413,548747.4829321615,0.18895431911200689
473.229999999962,109324.97998620964,1956.8736409070566,-0.21019031465812407,-102.9998210183882,548675.0200113362,0.18882926430934788
473.25999999996196,109324.97370794899,1953.7884251342666,-0.20927535496521174,-102.84052575966896,548602.605009949,0.18870439227614355
473.28999999996194,109324.96745704458,1950.7079810886373,-0.20836348015463677,-102.68146818764573,548530.2378579617,0.1885797027538203
473.3199999999619,109324.96123340407,1947.63230164939,-0.20745468341308365,-102.52264797491219,548457.9184854352,0.1884551954839111
473.3499999999619,109324.95503693534,1944.5613797055573,-0.20654895793220973,-102.36406479442604,548385.6468225296,0.18833087020820471
473.37999999996185,109324.94886754644,1941.495208155972,-0.205646296908665,-102.20571831950906,548313.4227995039,0.18820672666863913
473.4099999999618,109324.94272514564,1938.4337799092566,-0.20474669354408426,-102.04760822384685,548241.2463467162,0.18808276460737972
473.4399999999618,109324.9366096414,1935.377087883812,-0.20385014104513768,-101.88973418148886,548169.1173946232,0.18795898376674103
473.4699999999618,109324.93052094242,1932.3251250078065,-0.20295663262348218,-101.73209586684813,548097.0358737808,0.18783538388929344
473.49999999996174,109324.92445895757,1929.2778842191653,-0.20206616149584733,-101.57469295470126,548025.0017148433,0.18771196471775653
473.5299999999617,109324.91842359594,1926.2353584655598,-0.20117872088398725,-101.41752512018832,547953.0148485637,0.18758872599506304
473.5599999999617,109324.91241476682,1923.1975407043954,-0.20029430401469836,-101.26059203881263,547881.0752057936,0.187465667464366
473.58999999996166,109324.90643237969,1920.1644239028021,-0.19941290411984994,-101.10389338644066,547809.1827174831,0.18734278886903155
473.61999999996164,109324.90047634426,1917.1360010376231,-0.1985345144364192,-100.947428839302,547737.3373146809,0.187220089952568
473.6499999999616,109324.89454657042,1914.1122650954035,-0.19765912820642131,-100.79119807398918,547665.5389285337,0.18709757045875364
473.6799999999616,109324.88864296826,1911.0932090723798,-0.19678673867699273,-100.6352007674575,547593.7874902866,0.18697523013154438
473.70999999996155,109324.88276544808,1908.078825974469,-0.19591733910039244,-100.47943659702491,547522.0829312829,0.18685306871515195
473.7399999999615,109324.87691392041,1905.069108817258,-0.19505092273398106,-100.32390524037201,547450.4251829641,0.18673108595391597
473.7699999999615,109324.87108829593,1902.0640506259917,-0.19418748284024287,-100.16860637554178,547378.8141768693,0.18660928159246026
473.79999999996147,109324.86528848554,1899.0636444355634,-0.19332701268680094,-100.01353968093947,547307.2498446361,0.18648765537561474
473.82999999996144,109324.85951440038,1896.0678832905035,-0.19246950554647918,-99.85870483533256,547235.7321179995,0.1863662070483798
473.8599999999614,109324.85376595173,1893.076760244968,-0.19161495469721873,-99.70410151785053,547164.2609287923,0.1862449363560259
473.8899999999614,109324.84804305113,1890.0902683627285,-0.1907633534221534,-99.54972940798477,547092.8362089453,0.1861238430440153
473.91999999996136,109324.84234561028,1887.1084007171607,-0.18991469500960179,-99.39558818558845,547021.4578904865,0.18600292685803055
473.94999999996134,109324.8366735411,1884.1311503912345,-0.1890689727530822,-99.24167753087639,546950.1259055417,0.18588218754398156
473.9799999999613,109324.8310267557,1881.1585104775017,-0.18822617995132032,-99.08799712442487,546878.840186334,0.18576162484800562
474.0099999999613,109324.8254051664,1878.1904740780867,-0.18738630990826646,-98.93454664717159,546807.6006651837,0.1856412385164532
474.03999999996125,109324.81980868572,1875.2270343046741,-0.1865493559330968,-98.78132578041546,546736.4072745087,0.1855210282958879
474.0699999999612,109324.81423722637,1872.2681842784996,-0.18571531134025995,-98.62833420581643,546665.2599468238,0.18540099393315046
474.0999999999612,109324.80869070129,1869.3139171303378,-0.18488416944941916,-98.47557160539547,546594.1586147408,0.18528113517524503
474.12999999996117,109324.80316902358,1866.3642260004917,-0.1840559235855524,-98.3230376615344,546523.1032109688,0.18516145176941734
474.15999999996114,109324.79767210656,1863.4191040387825,-0.18323056707885063,-98.17073205697551,546452.0936683135,0.18504194346322578
474.1899999999611,109324.79219986376,1860.4785444045378,-0.18240809326482654,-98.01865447482183,546381.1299196775,0.18492261000430688
474.2199999999611,109324.78675220889,1857.5425402665817,-0.18158849548431236,-97.86680459853672,546310.2118980603,0.18480345114064534
474.24999999996106,109324.78132905588,1854.6110848032233,-0.1807717670834604,-97.71518211194366,546239.3395365577,0.18468446662046034
474.27999999996103,109324.77593031884,1851.6841712022465,-0.17995790141371693,-97.56378669922636,546168.5127683623,0.1845656561921203
474.309999999961,109324.77055591208,1848.7617926608987,-0.17914689183187277,-97.4126180449284,546097.7315267632,0.1844470196043062
474.339999999961,109324.76520575013,1845.8439423858802,-0.17833873170010267,-97.26167583395318,546026.9957451456,0.18432855660589098
474.36999999996095,109324.7598797477,1842.9306135933332,-0.17753341438587417,-97.11095975156371,545956.3053569912,0.1842102669460175
474.3999999999609,109324.7545778197,1840.0217995088317,-0.17673093326207429,-96.96046948338261,545885.6602958778,0.18409215037401339
474.4299999999609,109324.74929988124,1837.11749336737,-0.1759312817069723,-96.81020471539165,545815.0604954794,0.18397420663954023
474.45999999996087,109324.74404584765,1834.2176884133519,-0.17513445310421968,-96.66016513393201,545744.5058895657,0.18385643549235908
474.48999999996084,109324.73881563442,1831.3223779005807,-0.17434044084287506,-96.51035042570379,545673.9964120026,0.1837388366826076
474.5199999999608,109324.73360915728,1828.4315550922477,-0.173549238317429,-96.36076027776596,545603.5319967517,0.18362140996060106
474.5499999999608,109324.7284263321,1825.5452132609216,-0.17276083892780256,-96.2113943775363,545533.1125778703,0.183504155076875
474.57999999996076,109324.72326707502,1822.663345688538,-0.17197523607934515,-96.06225241279114,545462.7380895114,0.18338707178224212
474.60999999996073,109324.71813130233,1819.785945666388,-0.17119242318288078,-95.9133340716652,545392.4084659235,0.18327015982777084
474.6399999999607,109324.71301893052,1816.9130064951084,-0.17041239365469782,-95.76463904265148,545322.1236414505,0.1831534189647499
474.6699999999607,109324.70792987628,1814.0445214846704,-0.1696351409165608,-95.61616701460119,545251.8835505318,0.18303684894466699
474.69999999996065,109324.70286405653,1811.1804839543688,-0.16886065839571768,-95.46791767672326,545181.6881277019,0.18292044951939346
474.7299999999606,109324.69782138834,1808.3208872328112,-0.16808893952492476,-95.31989071858463,545111.5373075904,0.18280422044087885
474.7599999999606,109324.692801789,1805.465724657908,-0.1673199777424588,-95.17208583010971,545041.431024922,0.1826881614614564
474.78999999996057,109324.68780517601,1802.6149895768606,-0.16655376649211817,-95.02450270158052,544971.3692145167,0.1825722723335943
474.81999999996054,109324.68283146704,1799.7686753461514,-0.1657902992232596,-94.87714102363618,544901.351811289,0.1824565528101374
474.8499999999605,109324.67788057995,1796.9267753315332,-0.16502956939077515,-94.73000048727319,544831.3787502481,0.18234100264402997
474.8799999999605,109324.67295243284,1794.0892829080178,-0.16427157045512833,-94.58308078384484,544761.4499664983,0.1822256215886
474.90999999996046,109324.66804694396,1791.256191459866,-0.16351629588235048,-94.43638160506124,544691.5653952381,0.18211040939736023
474.93999999996043,109324.66316403178,1788.4274943805763,-0.16276373914407521,-94.28990264298923,544621.7249717606,0.18199536582407205
474.9699999999604,109324.65830361497,1785.6031850728748,-0.16201389371753072,-94.14364359005206,544551.9286314535,0.1818804906227598
474.9999999999604,109324.65346561237,1782.7832569487039,-0.16126675308557298,-93.99760413902936,544482.1763097985,0.18176578354768935
475.02999999996035,109324.64864994305,1779.9677034292122,-0.16052231073668902,-93.85178398305672,544412.4679423716,0.18165124435345348
475.0599999999603,109324.64385652624,1777.1565179447434,-0.15978056016496223,-93.70618281562585,544342.8034648431,0.1815368727947657
475.0899999999603,109324.6390852814,1774.3496939348258,-0.15904149487018002,-93.56080033058421,544273.1828129769,0.18142266862670198
475.11999999996027,109324.63433612815,1771.5472248481617,-0.1583051083577511,-93.41563622213488,544203.6059226311,0.18130863160454425
475.14999999996024,109324.62960898632,1768.7491041426167,-0.15757139413880852,-93.27069018483641,544134.0727297576,0.1811947614838303
475.1799999999602,109324.62490377594,1765.9553252852086,-0.1568403457301228,-93.12596191360257,544064.583170402,0.1810810580203963
475.2099999999602,109324.62022041724,1763.1658817520974,-0.15611195665419586,-92.98145110370227,543995.1371807033,0.18096752097027746
475.23999999996016,109324.61555883063,1760.3807670285746,-0.15538622043923983,-92.83715745075935,543925.7346968943,0.1808541500897931
475.26999999996013,109324.61091893671,1757.599974609052,-0.15466313061920123,-92.69308065075238,543856.375655301,0.18074094513553263
475.2999999999601,109324.60630065629,1754.8234979970516,-0.1539426807337586,-92.54922040001453,543787.0599923428,0.18062790586430566
475.3299999999601,109324.60170391036,1752.0513307051947,-0.1532248643283443,-92.40557639523328,543717.7876445324,0.1805150320332416
475.35999999996005,109324.59712862011,1749.2834662551911,-0.15250967495417111,-92.26214833345048,543648.5585484755,0.18040232339963325
475.38999999996,109324.59257470693,1746.5198981778292,-0.15179710616821032,-92.1189359120619,543579.3726408709,0.1802897797211358
475.41999999996,109324.58804209238,1743.7606200129646,-0.15108715153322905,-91.97593882881716,543510.2298585101,0.1801774007556105
475.44999999995997,109324.58353069823,1741.0056253095102,-0.15037980461779094,-91.83315678181965,543441.1301382778,0.1800651862611602
475.47999999995994,109324.57904044646,1738.2549076254243,-0.14967505899628153,-91.69058946952613,543372.073417151,0.17995313599621454
475.5099999999599,109324.57457125922,1735.5084605277018,-0.14897290824893122,-91.5482365907468,543303.0596321997,0.17984124971938087
475.5399999999599,109324.57012305885,1732.7662775923625,-0.14827334596179687,-91.40609784464488,543234.0887205862,0.17972952718960045
475.56999999995986,109324.56569576787,1730.0283524044403,-0.1475763657267968,-91.26417293073658,543165.1606195652,0.1796179681660348
475.59999999995983,109324.56128930904,1727.2946785579736,-0.14688196114171218,-91.12246154889088,543096.2752664838,0.17950657240811552
475.6299999999598,109324.55690360528,1724.5652496559937,-0.14619012581021865,-90.98096339932935,543027.4325987813,0.179395339675537
475.6599999999598,109324.55253857968,1721.840059310515,-0.1455008533418647,-90.83967818262585,542958.6325539891,0.17928426972829214
475.68999999995975,109324.54819415556,1719.1191011425237,-0.144814137352125,-90.69860559970657,542889.8750697306,0.17917336232654435
475.7199999999597,109324.54387025641,1716.4023687819683,-0.14412997146238085,-90.55774535184958,542821.1600837212,0.17906261723084782
475.7499999999597,109324.53956680594,1713.6898558677478,-0.14344834929996014,-90.4170971406849,542752.4875337679,0.17895203420189176
475.77999999995967,109324.535283728,1710.981556047702,-0.14276926449811866,-90.2766606681941,542683.8573577697,0.17884161300073487
475.80999999995964,109324.53102094667,1708.2774629786006,-0.14209271069610205,-90.1364356367102,542615.269493717,0.17873135338864188
475.8399999999596,109324.52677838622,1705.5775703261331,-0.14141868153911683,-89.99642174891746,542546.7238796918,0.17862125512716887
475.8699999999596,109324.5225559711,1702.8818717648976,-0.14074717067833267,-89.85661870785128,542478.2204538675,0.17851131797808506
475.89999999995956,109324.51835362594,1700.1903609783906,-0.14007817177094373,-89.71702621689784,542409.7591545086,0.17840154170351497
475.92999999995953,109324.51417127559,1697.5030316589969,-0.13941167848014052,-89.577643979794,542341.3399199712,0.17829192606577493
475.9599999999595,109324.51000884506,1694.819877507978,-0.13874768447515504,-89.43847170062715,542272.9626887022,0.17818247082747263
475.9899999999595,109324.50586625955,1692.1408922354628,-0.13808618343125265,-89.2995090838349,542204.6273992395,0.17807317575149284
476.01999999995945,109324.50174344449,1689.4660695604366,-0.13742716902972416,-89.160755834205,542136.333990212,0.17796404060096194
476.0499999999594,109324.49764032544,1686.7954032107305,-0.13677063495796504,-89.02221165687507,542068.0824003393,0.1778550651392905
476.0799999999594,109324.4935568282,1684.1288869230104,-0.1361165749094339,-88.88387625733245,541999.872568432,0.17774624913015202
476.10999999995937,109324.48949287871,1681.4665144427681,-0.1354649825836776,-88.74574934141393,541931.7044333909,0.17763759233749
476.13999999995934,109324.48544840315,1678.808279524309,-0.13481585168636073,-88.60783061530563,541863.5779342073,0.1775290945255108
476.1699999999593,109324.48142332787,1676.1541759307427,-0.13416917592925354,-88.47011978554276,541795.4930099631,0.17742075545869795
476.1999999999593,109324.4774175794,1673.5041974339724,-0.13352494903026563,-88.3326165590094,541727.4495998303,0.17731257490180496
476.22999999995926,109324.47343108447,1670.8583378146843,-0.13288316471343875,-88.1953206429384,541659.4476430714,0.17720455261981272
476.25999999995923,109324.46946376996,1668.216590862337,-0.132243816708994,-88.05823174491107,541591.4870790385,0.17709668837802184
476.2899999999592,109324.46551556299,1665.5789503751512,-0.13160689875331094,-87.92134957285698,541523.567847174,0.17698898194199586
476.3199999999592,109324.46158639085,1662.9454101600995,-0.13097240458896603,-87.78467383505385,541455.68988701,0.1768814330775399
476.34999999995915,109324.45767618102,1660.3159640328956,-0.13034032796471076,-87.64820424012724,541387.8531381686,0.17677404155074328
476.3799999999591,109324.45378486114,1657.690605817984,-0.12971066263554185,-87.51194049705046,541320.0575403612,0.17666680712795824
476.4099999999591,109324.44991235906,1655.0693293485297,-0.1290834023626651,-87.37588231514424,541252.3030333889,0.17655972957582833
476.43999999995907,109324.44605860284,1652.4521284664074,-0.12845854091353134,-87.24002940407657,541184.5895571425,0.1764528086612529
476.46999999995904,109324.44222352069,1649.8389970221915,-0.1278360720618409,-87.1043814738626,541116.9170516018,0.17634604415135868
476.499999999959,109324.438407041,1647.2299288751456,-0.12721598958756522,-86.96893823486425,541049.2854568361,0.17623943581364188
476.529999999959,109324.43460909238,1644.624917893212,-0.12659828727694805,-86.83369939779017,540981.6947130037,0.1761329834157621
476.55999999995896,109324.43082960362,1642.023957953001,-0.12598295892253356,-86.69866467369532,540914.144760352,0.1760266867257485
476.58999999995893,109324.42706850368,1639.4270429397816,-0.12536999832318932,-86.56383377398114,540846.6355392172,0.17592054551176517
476.6199999999589,109324.4233257217,1636.8341667474697,-0.12475939928407126,-86.42920641039484,540779.1669900245,0.17581455954243097
476.6499999999589,109324.41960118702,1634.2453232786188,-0.12415115561670215,-86.2947822950296,540711.7390532878,0.17570872858647135
476.67999999995885,109324.41589482919,1631.660506444409,-0.1235452611389413,-86.16056114032419,540644.3516696095,0.17560305241296703
476.7099999999588,109324.4122065779,1629.0797101646372,-0.12294170967501772,-86.02654265906273,540577.0047796807,0.17549753079125452
476.7399999999588,109324.40853636304,1626.5029283677059,-0.12234049505552365,-85.89272656437451,540509.6983242808,0.17539216349094033
476.76999999995877,109324.40488411472,1623.9301549906138,-0.12174161111743563,-85.75911256973394,540442.4322442774,0.17528695028185837
476.79999999995874,109324.40124976316,1621.361383978945,-0.12114505170415664,-85.62570038895998,540375.2064806267,0.1751818909342262
476.8299999999587,109324.39763323884,1618.7966092868585,-0.12055081066549972,-85.49248973621631,540308.0209743725,0.17507698521838932
476.8599999999587,109324.39403447238,1616.2358248770781,-0.1199588818577234,-85.3594803260108,540240.875666647,0.17497223290510533
476.88999999995866,109324.3904533946,1613.6790247208824,-0.11936925914351094,-85.22667187319556,540173.7704986699,0.17486763376527392
476.91999999995863,109324.38688993652,1611.1262027980933,-0.11878193639199347,-85.09406409296652,540106.7054117492,0.1747631875701714
476.9499999999586,109324.3833440293,1608.5773530970675,-0.11819690747880385,-84.96165670086326,540039.6803472801,0.17465889409130853
476.9799999999586,109324.3798156043,1606.0324696146845,-0.11761416628605076,-84.82944941276897,539972.6952467456,0.17455475310040924
477.00999999995855,109324.3763045931,1603.4915463563373,-0.11703370670234463,-84.69744194490995,539905.7500517162,0.17445076436957407
477.0399999999585,109324.37281092742,1600.9545773359216,-0.11645552262279908,-84.56563401385556,539838.8447038498,0.1743469276711238
477.0699999999585,109324.36933453918,1598.4215565758261,-0.11587960794908711,-84.43402533651805,539771.9791448914,0.17424324277761372
477.09999999995847,109324.36587536048,1595.8924781069215,-0.11530595658939861,-84.30261563015212,539705.1533166732,0.17413970946196855
477.12999999995844,109324.36243332361,1593.3673359685508,-0.11473456245849553,-84.17140461235502,539638.3671611147,0.17403632749725517
477.1599999999584,109324.35900836102,1590.8461242085189,-0.1141654194776964,-84.04039200106597,539571.620620222,0.17393309665696677
477.1899999999584,109324.35560040537,1588.328836883082,-0.11359852157490903,-83.90957751456625,539504.9136360881,0.17383001671473153
477.21999999995836,109324.35220938949,1585.8154680569376,-0.11303386268463708,-83.77896087147883,539438.2461508932,0.1737270874445187
477.24999999995833,109324.34883524639,1583.3060118032145,-0.11247143674798646,-83.64854179076812,539371.6181069035,0.17362430862056755
477.2799999999583,109324.34547790926,1580.8004622034623,-0.11191123771271579,-83.51831999173977,539305.0294464722,0.17352168001740154
477.3099999999583,109324.34213731147,1578.298813347641,-0.11135325953321527,-83.38829519404062,539238.4801120387,0.17341920140972888
477.33999999995825,109324.33881338658,1575.8010593341112,-0.11079749617052595,-83.25846711765813,539171.9700461287,0.17331687257268413
477.3699999999582,109324.33550606834,1573.3071942696236,-0.11024394159235516,-83.12883548292052,539105.4991913544,0.1732146932815155
477.3999999999582,109324.33221529065,1570.8172122693086,-0.10969258977309877,-82.99940001049625,539039.0674904137,0.17311266331188335
477.42999999995817,109324.3289409876,1568.3311074566668,-0.10914343469384169,-82.87016042139402,538972.6748860908,0.17301078243959722
477.45999999995814,109324.32568309348,1565.848873963558,-0.10859647034239134,-82.74111643696237,538906.3213212559,0.17290905044083615
477.4899999999581,109324.32244154277,1563.3705059301913,-0.10805169071326315,-82.61226777888956,538840.0067388646,0.17280746709200656
477.5199999999581,109324.31921627007,1560.8959975051152,-0.10750908980771923,-82.48361416920335,538773.7310819585,0.17270603216977776
477.54999999995806,109324.31600721022,1558.425342845207,-0.10696866163378048,-82.35515533027063,538707.4942936648,0.1726047454511459
477.57999999995803,109324.31281429822,1555.958536115663,-0.10643040020621558,-82.22689098479741,538641.2963171961,0.1725036067133061
477.609999999958,109324.30963746922,1553.4955714899882,-0.10589429954660394,-82.09882085582841,538575.1370958503,0.17240261573378746
477.639999999958,109324.30647665862,1551.0364431499856,-0.10536035368329594,-81.9709446667469,538509.0165730107,0.1723017722903677
477.66999999995795,109324.30333180192,1548.5811452857474,-0.1048285566514628,-81.84326214127451,538442.9346921458,0.17220107616108749
477.6999999999579,109324.30020283484,1546.1296720956434,-0.10429890249309912,-81.7157730034709,538376.891396809,0.17210052712428592
477.7299999999579,109324.29708969328,1543.6820177863115,-0.10377138525703028,-81.5884769777336,538310.8866306389,0.17200012495856498
477.75999999995787,109324.29399231331,1541.2381765726475,-0.10324599899893726,-81.46137378879783,538244.9203373586,0.17189986944277535
477.78999999995784,109324.29091063117,1538.7981426777953,-0.10272273778137471,-81.33446316173608,538178.9924607764,0.17179976035609457
477.8199999999578,109324.2878445833,1536.3619103331366,-0.10220159567376295,-81.20774482195809,538113.1029447848,0.1716997974779204
477.8499999999578,109324.28479410631,1533.9294737782802,-0.10168256675243423,-81.08121849521048,538047.2517333613,0.17159998058795622
477.87999999995776,109324.28175913695,1531.500827261053,-0.10116564510060172,-80.95488390757662,537981.4387705674,0.17150030946614692
477.90999999995773,109324.27873961221,1529.0759650374887,-0.10065082480841325,-80.82874078547628,537915.6640005494,0.17140078389275004
477.9399999999577,109324.27573546921,1526.6548813718186,-0.10013809997296307,-80.70278885566547,537849.9273675373,0.17130140364827895
477.9699999999577,109324.27274664528,1524.2375705364616,-0.09962746469829016,-80.57702784523623,537784.2288158456,0.17120216851349568
477.99999999995765,109324.26977307789,1521.824026812013,-0.09911891309539536,-80.45145748161625,537718.5682898727,0.17110307826949622
478.0299999999576,109324.26681470471,1519.414244487236,-0.09861243928227093,-80.32607749256884,537652.945734101,0.17100413269756842
478.0599999999576,109324.26387146358,1517.00821785905,-0.0981080373838814,-80.20088760619257,537587.3610930966,0.17090533157934118
478.08999999995757,109324.26094329254,1514.6059412325224,-0.0976057015322255,-80.07588755092102,537521.8143115091,0.17080667469667787
478.11999999995754,109324.25803012976,1512.2074089208568,-0.09710542586629707,-79.95107705552257,537456.3053340722,0.17070816183175452
478.1499999999575,109324.25513191363,1509.8126152453838,-0.09660720453214379,-79.82645584910026,537390.8341056028,0.1706097927669461
478.1799999999575,109324.25224858268,1507.421554535551,-0.09611103168285148,-79.70202366109125,537325.4005710012,0.17051156728501837
478.20999999995746,109324.24938007563,1505.034221128913,-0.0956169014785845,-79.5777802212671,537260.004675251,0.1704134851688366
478.23999999995743,109324.2465263314,1502.650609371121,-0.09512480808656838,-79.45372525973295,537194.6463634189,0.17031554620174916
478.2699999999574,109324.24368728902,1500.270713615913,-0.0946347456811348,-79.32985850692768,537129.3255806549,0.17021775016719687
478.2999999999574,109324.24086288777,1497.8945282251043,-0.09414670844372482,-79.20617969362354,537064.0422721917,0.17012009684899
478.32999999995735,109324.23805306706,1495.5220475685765,-0.0936606905628786,-79.0826885509258,536998.7963833452,0.1700225860312159
478.3599999999573,109324.23525776647,1493.1532660242683,-0.09317668623429114,-78.95938481027277,536933.5878595136,0.1699252174981467
478.3899999999573,109324.23247692578,1490.7881779781653,-0.09269468966080281,-78.83626820343537,536868.4166461782,0.16982799103440982
478.41999999995727,109324.22971048493,1488.4267778242897,-0.09221469505240741,-78.71333846251682,536803.2826889027,0.16973090642491684
478.44999999995724,109324.22695838402,1486.0690599646912,-0.09173669662628986,-78.59059531995257,536738.1859333331,0.16963396345478543
478.4799999999572,109324.22422056337,1483.7150188094358,-0.09126068860683324,-78.46803850851006,536673.126325198,0.16953716190941037
478.5099999999572,109324.22149696341,1481.3646487765973,-0.0907866652256158,-78.34566776128831,536608.103810308,0.1694405015745346
478.53999999995716,109324.21878752479,1479.0179442922458,-0.09031462072143726,-78.22348281171782,536543.1183345561,0.16934398223608582
478.56999999995713,109324.2160921883,1476.674899790439,-0.0898445493403387,-78.10148339356023,536478.169843917,0.16924760368032565
478.5999999999571,109324.21341089494,1474.3355097132116,-0.08937644533559462,-77.97966924090818,536413.2582844476,0.16915136569375022
478.6299999999571,109324.21074358585,1471.9997685105661,-0.08891030296776159,-77.85804008818495,536348.3836022866,0.16905526806315407
478.65999999995705,109324.20809020236,1469.667670640462,-0.08844611650465806,-77.73659567014435,536283.5457436541,0.16895931057555913
478.689999999957,109324.20545068596,1467.3392105688058,-0.08798388022140072,-77.61533572187031,536218.7446548523,0.16886349301832837
478.719999999957,109324.2028249783,1465.0143827694426,-0.08752358840040515,-77.49425997877677,536153.9802822646,0.16876781517903794
478.74999999995697,109324.20021302125,1462.6931817241443,-0.0870652353314173,-77.37336817660737,536089.2525723559,0.1686722768455482
478.77999999995694,109324.19761475679,1460.3756019226012,-0.08660881531150229,-77.25266005143524,536024.5614716723,0.16857687780601083
478.8099999999569,109324.19503012711,1458.0616378624113,-0.08615432264508807,-77.13213533966263,535959.9069268411,0.16848161784886173
478.8399999999569,109324.19245907456,1455.7512840490706,-0.08570175164397145,-77.01179377802089,535895.2888845709,0.16838649676272865
478.86999999995686,109324.18990154166,1453.4445349959635,-0.08525109662730718,-76.89163510357004,535830.7072916512,0.16829151433659462
478.89999999995683,109324.18735747109,1451.1413852243525,-0.08480235192163886,-76.77165905369851,535766.1620949522,0.16819667035969843
478.9299999999568,109324.18482680574,1448.8418292633687,-0.08435551186093718,-76.65186536612308,535701.653241425,0.16810196462150628
478.9599999999568,109324.1823094886,1446.545861650002,-0.0839105707865741,-76.53225377888837,535637.1806781016,0.1680073969118041
478.98999999995675,109324.17980546292,1444.253476929091,-0.0834675230473772,-76.41282403036679,535572.7443520942,0.16791296702063363
479.0199999999567,109324.17731467202,1441.9646696533132,-0.08302636299957908,-76.29357585925825,535508.3442105957,0.16781867473827816
479.0499999999567,109324.17483705947,1439.6794343831755,-0.08258708500690838,-76.1745090045898,535443.9802008793,0.16772451985535497
479.07999999995667,109324.17237256897,1437.397765687004,-0.08214968344054802,-76.0556232057155,535379.6522702983,0.16763050216268027
479.10999999995664,109324.16992114439,1435.1196581409345,-0.08171415267918783,-75.93691820231616,535315.3603662866,0.16753662145139003
479.1399999999566,109324.16748272978,1432.8451063289026,-0.08128048710900904,-75.81839373439902,535251.1044363576,0.1674428775128689
479.1699999999566,109324.16505726935,1430.5741048426337,-0.08084868112371615,-75.70004954229755,535186.8844281052,0.16734927013877865
479.19999999995656,109324.16264470747,1428.3066482816334,-0.0804187291245484,-75.58188536667114,535122.7002892026,0.16725579912105815
479.22999999995653,109324.1602449887,1426.0427312531783,-0.07999062552027689,-75.46390094850493,535058.5519674032,0.16716246425190917
479.2599999999565,109324.15785805776,1423.782348372305,-0.07956436472725582,-75.3460960291095,534994.4394105397,0.1670692653237893
479.2899999999565,109324.15548385953,1421.5254942618014,-0.07913994116939572,-75.22847035012063,534930.3625665247,0.16697620212945452
479.31999999995645,109324.15312233905,1419.2721635521964,-0.07871734927819735,-75.11102365349907,534866.3213833497,0.16688327446189533
479.3499999999564,109324.15077344155,1417.0223508817505,-0.07829658349277493,-74.9937556815302,534802.3158090862,0.16679048211442193
479.3799999999564,109324.1484371124,1414.776050896446,-0.07787763825983655,-74.8766661768239,534738.3457918843,0.16669782488055773
479.40999999995637,109324.14611329716,1412.5332582499764,-0.07746050803373127,-74.7597548823142,534674.4112799737,0.16660530255413164
479.43999999995634,109324.14380194154,1410.2939676037386,-0.07704518727645936,-74.64302154125902,534610.5122216627,0.16651291492924258
479.4699999999563,109324.14150299142,1408.0581736268214,-0.0766316704576689,-74.52646589724006,534546.6485653388,0.16642066180021686
479.4999999999563,109324.13921639285,1405.8258709959964,-0.07621995205467501,-74.4100876941623,534482.8202594683,0.16632854296172184
479.52999999995626,109324.13694209205,1403.5970543957087,-0.07581002655249346,-74.2938866762539,534419.0272525961,0.16623655820864514
479.55999999995623,109324.1346800354,1401.3717185180667,-0.07540188844383429,-74.17786258806605,534355.2694933458,0.16614470733610176
479.5899999999562,109324.13243016943,1399.1498580628324,-0.07499553222911591,-74.0620151744724,534291.5469304193,0.1660529901395904
479.6199999999562,109324.13019244085,1396.9314677374123,-0.07459095241649916,-73.94634418066916,534227.8595125972,0.16596140641475898
