t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
496.8000000000444,25706.526006589254,4446.978695693703,-1.1792965546590415,-222.63085099072927,557883.6210220186,0.216031017078408
496.90000000004443,25706.409163418655,4424.823991446267,-1.1684317059891984,-221.5470424743612,557539.3688505708,0.21529869411042685
497.00000000004445,25706.293399391885,4402.77716328752,-1.1576402677146582,-220.4682815874713,557196.2789467254,0.21457180051967123
497.1000000000445,25706.178707200826,4380.837708602186,-1.146921910585738,-219.39454685334942,556854.3427402476,0.21385026683813924
497.2000000000445,25706.06507957021,4359.005126914472,-1.1362763061821197,-218.3258168771272,556513.5517689952,0.21313402546354127
497.3000000000445,25705.952509257517,4337.278919879945,-1.1257031269198174,-217.2620703452733,556173.8976759873,0.2124230106270697
497.40000000004454,25705.84098905291,4315.658591277447,-1.1152020460407783,-216.20328602497472,555835.372206555,0.21171715834171423
497.50000000004457,25705.73051177915,4294.143647001114,-1.1047727376063738,-215.14944276332946,555497.9672055937,0.21101640633888658
497.6000000000446,25705.621070292134,4272.7335950524775,-1.0944148701560534,-214.10051948636055,555161.6746149486,0.21032069398541375
497.7000000000446,25705.512657483323,4251.427946312017,-1.0841280881080746,-213.05648740459696,554826.486470967,0.20962996217867613
497.80000000004463,25705.40526627516,4230.226213462115,-1.07391208162546,-212.0173284990223,554492.396196988,0.20894334348031707
497.90000000004466,25705.298889619487,4209.12791072722,-1.0637665567109935,-210.98302734895125,554159.3968308972,0.20826107895678775
498.0000000000447,25705.19352050049,4188.132554431983,-1.0536911899909622,-209.95356295236886,553827.4806017646,0.20758367444930115
498.1000000000447,25705.08915193443,4167.239662971219,-1.0436856606001903,-208.92891460764432,553496.6398634121,0.20691105193687592
498.2000000000447,25704.98577696962,4146.448756804218,-1.0337496480801531,-207.90906167001305,553166.8670553516,0.2062431578279974
498.30000000004475,25704.883388686343,4125.759358448445,-1.0238828327884524,-206.89398355773233,552838.1547040001,0.20557993777145256
498.40000000004477,25704.78198019677,4105.170992473568,-1.0140848957208033,-205.88365974876632,552510.4954228846,0.20492133728781387
498.5000000000448,25704.681544644915,4084.6831854957886,-1.0043555185683581,-204.87806977779198,552183.8819134056,0.20426730142001603
498.6000000000448,25704.58207520655,4064.295466172385,-0.9946943836791242,-203.8771932340336,551858.3069661086,0.20361777441603807
498.70000000004484,25704.48356508914,4044.0073651963858,-0.9851011740663416,-202.88100975999265,551533.7634623267,0.20297269949639996
498.80000000004486,25704.3860075318,4023.818415291244,-0.9755755734032101,-201.88949905141516,551210.2443760474,0.2023320187140435
498.9000000000449,25704.289395805197,4003.7281512053924,-0.9661172660372522,-200.90264085851524,550887.7427757988,0.20169567294234464
499.0000000000449,25704.193723211498,3983.7361097065555,-0.9567259369965452,-199.92041498837082,550566.2518263457,0.20106360199400902
499.10000000004493,25704.098983084295,3963.8418295757374,-0.9474012720124998,-198.94280130818166,550245.7647899991,0.2004357448626385
499.20000000004495,25704.005168788543,3944.044851600834,-0.9381429575342783,-197.96977974903353,549926.275027394,0.19981204005549213
499.300000000045,25703.912273720467,3924.344718569859,-0.928950680749797,-197.00133030974715,549607.7759976477,0.19919242598067366
499.400000000045,25703.820291307507,3904.740975263811,-0.9198241296011989,-196.0374330604829,549290.2612578816,0.19857684134546327
499.500000000045,25703.72921500823,3885.233168449226,-0.9107629927992009,-195.07806814585078,548973.7244621434,0.1979652255314085
499.60000000004504,25703.639038312245,3865.820846870486,-0.9017669598338093,-194.12321578739943,548658.159359807,0.19735751892021453
499.70000000004507,25703.549754740146,3846.503561241941,-0.8928357209811518,-193.17285628545255,548343.5597935534,0.1967536631569523
499.8000000000451,25703.461357848257,3827.280865290663,-0.8839689188935639,-192.22695951278052,548029.9196970352,0.19615360134701687
499.9000000000451,25703.373841219713,3808.1523138432503,-0.8751662854341306,-191.28551447412582,547717.2348380727,0.19555618638393907
500.00000000004513,25703.28719846729,3789.1174634312015,-0.8664275242318115,-190.34850412048726,547405.499659259,0.19496224707774357
500.10000000004516,25703.20142323448,3770.1758725369964,-0.8577523281007365,-189.4159089420525,547094.7082875466,0.19437198083317997
500.2000000000452,25703.11650919536,3751.327101572631,-0.8491403912319436,-188.48770964365525,546784.8549518419,0.1937853238874952
500.3000000000452,25703.032450054503,3732.570712872324,-0.8405914085765595,-187.56388700306942,546475.9339581326,0.19320222803294163
500.4000000000452,25702.949239546917,3713.90627068453,-0.8321050758649793,-186.64442187793625,546167.9396880362,0.19262264597011208
500.50000000004525,25702.866871437956,3695.3333411640638,-0.823681089603421,-185.72929520466414,545860.8665961864,0.19204653203394795
500.60000000004527,25702.78533952325,3676.8514923642906,-0.8153191470683276,-184.8184879977308,545554.7092077866,0.19147384208937956
500.7000000000453,25702.70463762862,3658.460294229396,-0.8070189463022038,-183.91198134894717,545249.4621162642,0.1909045334685472
500.8000000000453,25702.624759610007,3640.1593185867227,-0.7987801861076748,-183.00975642673032,544945.1199810312,0.19033856490394047
500.90000000004534,25702.545699353403,3621.9481391391837,-0.7906025660448569,-182.11179447538998,544641.6775253507,0.1897758964624338
501.00000000004536,25702.46745077476,3603.8263314577393,-0.7824857864257526,-181.21807681444278,544339.1295343072,0.1892164894805447
501.1000000000454,25702.390007819926,3585.7934729739445,-0.7744295483115694,-180.32858483795013,544037.4708528745,0.18866030650257176
501.2000000000454,25702.313364464575,3567.8491429725555,-0.7664335535073227,-179.44330001388923,543736.6963840806,0.1881073112211074
501.30000000004543,25702.23751471118,3549.9929218936477,-0.7584975339463476,-178.56221078907976,543436.8010872608,0.1875574684208393
501.40000000004545,25702.162452591907,3532.2243920069745,-0.7506211927610067,-177.68529886673227,543137.7788290846,0.18701146146595748
501.5000000000455,25702.08817217184,3514.543138193489,-0.7428042006884392,-176.81253813485554,542839.6235088666,0.18646926993955093
501.6000000000455,25702.01466754538,3496.9487471104253,-0.7350462646053002,-175.94391083063923,542542.3303674335,0.18593005484716074
501.7000000000455,25701.941932836387,3479.4408072344,-0.727347089914113,-175.0793987602516,542245.8946167565,0.18539383423488204
501.80000000004554,25701.8699621981,3462.018908851279,-0.7197063828941871,-174.21898383121064,541950.3115216373,0.18486057506228534
501.90000000004557,25701.798749813046,3444.6826440493414,-0.7121238505304558,-173.36264801937406,541655.5763933347,0.18433024827445438
502.0000000000456,25701.72828989299,3427.43160671229,-0.7045992005314247,-172.5103733705126,541361.6845886376,0.18380282539663384
502.1000000000456,25701.65857667886,3410.265392512311,-0.6971321413217837,-171.66214199979265,541068.6315086624,0.18327827870577956
502.20000000004563,25701.589604440655,3393.183598903171,-0.6897223820410437,-170.81793609139874,540776.4125977227,0.18275658118601784
502.30000000004566,25701.5213674774,3376.1858251133544,-0.6823696325439743,-169.9777378981668,540485.0233422467,0.18223770649854903
502.4000000000457,25701.45386011706,3359.2716721392308,-0.6750736033958848,-169.14152974123564,540194.4592697403,0.18172162895273875
502.5000000000457,25701.387076716474,3342.44074273826,-0.6678340058739827,-168.30929400970797,539904.7159477946,0.18120832347916
502.6000000000457,25701.32101166128,3325.692641422227,-0.6606505519626418,-167.4810131603292,539615.7889831334,0.18069776560367318
502.70000000004575,25701.255659366107,3309.0269744505085,-0.6535229517110316,-166.6566697171837,539327.6740207002,0.18018993142343917
502.80000000004577,25701.191014274027,3292.443349823499,-0.6464509207922348,-165.83624627009797,539040.3667427812,0.1796847975837237
502.9000000000458,25701.127070894807,3275.941387162035,-0.6394337921857218,-165.01962661463924,538753.862868375,0.17918234112457987
503.0000000000458,25701.063823687135,3259.5206872653807,-0.6324720767130128,-164.20699896654446,538468.1745777569,0.17867226700132377
503.10000000004584,25701.001267182397,3243.1808640505974,-0.6255650473911609,-163.39823214783289,538183.2800249414,0.1781758555722877
503.20000000004586,25700.939395937312,3226.9215323645544,-0.6187124508493508,-162.59331686043052,537899.1762468076,0.17768129730829915
503.3000000000459,25700.878204537115,3210.742308816319,-0.6119140019747886,-161.79223548235413,537615.8590161477,0.17718938278154814
503.4000000000459,25700.817687595256,3194.642811712414,-0.6051694185982789,-160.99497103905009,537333.3242284887,0.17670003523258807
503.50000000004593,25700.757839753347,3178.6226610543663,-0.5984784190828804,-160.2015065804805,537051.5678051678,0.17621323851959003
503.60000000004595,25700.6986556811,3162.681478531925,-0.5918407224959902,-159.4118252244102,536770.5856994123,0.1757289726979236
503.700000000046,25700.640130076124,3146.818887485352,-0.5852560497516789,-158.62591046573087,536490.3738952456,0.17524721850752056
503.800000000046,25700.582257664053,3131.0345129455745,-0.5787241207140951,-157.843745397776,536210.9283549803,0.17476798952659336
503.900000000046,25700.525033198468,3115.327981630828,-0.5722446558426845,-157.0653131474656,535932.2450958163,0.17429125142797758
504.00000000004604,25700.468451460765,3099.698921920473,-0.5658173770219636,-156.29059710355455,535654.3201945042,0.17381696696811244
504.10000000004607,25700.412507260087,3084.14696385005,-0.5594420067738892,-155.51958070423262,535377.1497540938,0.17334511969925992
504.2000000000461,25700.357195433255,3068.6717391048105,-0.5531182683148743,-154.75224745239117,535100.7299057941,0.17287569201040048
504.3000000000461,25700.3025108447,3053.2728810133817,-0.5468458855518247,-153.98858091428772,534825.0568082911,0.17240866671707605
504.40000000004613,25700.248448386392,3037.9500245414383,-0.5406245830817616,-153.22856471943624,534550.1266472696,0.1719440269339813
504.50000000004616,25700.195002977773,3022.7028062853974,-0.5344540861924473,-152.47218256040918,534275.9356349355,0.17148175607453747
504.6000000000462,25700.142169565686,3007.5308644661322,-0.5283341208614354,-151.71941819265197,534002.4800095535,0.17102183784140584
504.7000000000462,25700.089943124312,2992.4338389227023,-0.522264413757091,-150.97025543429996,533729.7560349973,0.17056425621834156
504.8000000000462,25700.03831865509,2977.4113711061023,-0.5162446922376198,-150.22467816599968,533457.7600003128,0.1701089954624761
504.90000000004625,25699.987291186655,2962.4631040730287,-0.5102746843517983,-149.48267033073327,533186.4882192925,0.16965604009712615
505.00000000004627,25699.936855774773,2947.588682479664,-0.5043541188381658,-148.7442159336469,532915.9370300603,0.16920537490500775
505.1000000000463,25699.88700750226,2932.7877525754757,-0.4984827251264954,-148.00929904188226,532646.1027946674,0.1687569849219859
505.2000000000463,25699.83774147893,2918.0599621970346,-0.4926602333364863,-147.27790378441173,532376.981898696,0.16831085543124624
505.30000000004634,25699.7890528415,2903.404960761847,-0.48688637427831616,-146.55001435187603,532108.5707508733,0.16786697195796757
505.40000000004636,25699.740936753555,2888.8223992622047,-0.4811608794539709,-145.8256149964252,531840.8657826919,0.1674253202642932
505.5000000000464,25699.69338840545,2874.3119302590485,-0.4754834810551746,-145.10469003156282,531573.8634480382,0.16698588634482314
505.6000000000464,25699.646403017894,2859.873208993264,-0.4698538755655153,-144.3872126578451,531307.560222828,0.16654865642250527
505.70000000004643,25699.59997583497,2845.50589127562,-0.46427182921388316,-143.67317717644167,531041.9544612225,0.16611245582375295
505.80000000004645,25699.554102126764,2831.2096342888176,-0.458737082094542,-142.96256986802445,530777.0429086987,0.16567829063579015
505.9000000000465,25699.5087771899,2816.98409677512,-0.4532493686355578,-142.25537513697398,530512.8220363606,0.16524633245403642
506.0000000000465,25699.463996347455,2802.8289390143723,-0.4478084244758681,-141.55157760747792,530249.2883609766,0.1648165527197073
506.1000000000465,25699.419754948864,2788.743822819261,-0.44241398590631936,-140.8511619511135,529986.4384183126,0.16438893955136807
506.20000000004654,25699.37604836987,2774.728411529167,-0.43706578991632605,-140.15411290093948,529724.2687649628,0.1639634799228254
506.30000000004657,25699.332872012452,2760.7823700041504,-0.4317635741896231,-139.4604152501641,529462.7759778292,0.16354016113350545
506.4000000000466,25699.290221304742,2746.905364618941,-0.42650707710533375,-138.77005385209296,529201.9566538004,0.1631189706835756
506.5000000000466,25699.248091700967,2733.097063256944,-0.4212960377380943,-138.08301361996953,528941.8074094186,0.16269989628143483
506.60000000004663,25699.206478681383,2719.3571353042616,-0.4161301958585551,-137.39927952682055,528682.3248805521,0.1622829258402525
506.70000000004666,25699.16537775219,2705.685251643732,-0.4110092919335766,-136.71883660529775,528423.5057220729,0.16186804747510822
506.8000000000467,25699.124784445477,2692.0810846489803,-0.4059330671265994,-136.04166994751603,528165.3466075385,0.16145524949980972
506.9000000000467,25699.084694319135,2678.5443081748645,-0.40090126340550675,-135.3677647411606,527907.8442288799,0.16104452042341583
507.0000000000467,25699.045102956403,2665.0745974189444,-0.3959136273326159,-134.6971075592004,527650.9952900684,0.16063585271565964
507.10000000004675,25699.00600596665,2651.6716292080027,-0.3909698975175121,-134.02968210941603,527394.7962864452,0.16022937685614258
507.20000000004677,25698.96739898482,2638.3350818221343,-0.3860698183205075,-133.36547385868334,527139.2439891612,0.15982492035059104
507.3000000000468,25698.929277671385,2625.0646350039124,-0.38121313436444687,-132.70446818221941,526884.3351636614,0.15942248676748694
507.4000000000468,25698.891637712284,2611.859969951216,-0.3763995910083656,-132.04665052696106,526630.06659426,0.15902206430595694
507.50000000004684,25698.854474818854,2598.7207693115333,-0.3716289343075133,-131.39200639682838,526376.4350816705,0.15862364270971052
507.60000000004686,25698.81778472775,2585.6467171761515,-0.36690091101705025,-130.74052135382087,526123.4374429514,0.15822721175635346
507.7000000000469,25698.781563200893,2572.637499074382,-0.3622152685920904,-130.09218101769227,525871.0705112487,0.15783276138457897
507.8000000000469,25698.745806025374,2559.692801967807,-0.3575717551884716,-129.44697106575006,525619.3311355702,0.15744028167433416
507.90000000004693,25698.710509013406,2546.812314244543,-0.35297011966310643,-128.8048772326405,525368.2161805705,0.157049762839934
508.00000000004695,25698.675668002248,2533.9957257135297,-0.34841011157457297,-128.1658853101324,525117.7225263497,0.15666119522174182
508.100000000047,25698.64127885413,2521.24272759884,-0.3438914811834941,-127.52998114690108,524867.8470682647,0.15627456927771283
508.200000000047,25698.607337456244,2508.5530125553737,-0.33941397888201813,-126.89715043466065,524618.5867167555,0.1558898755750316
508.300000000047,25698.573839720975,2495.9262747793723,-0.3349773527011247,-126.26737776001399,524369.9384326817,0.1555070825805583
508.40000000004704,25698.540781584994,2483.3622096863346,-0.3305813598152604,-125.64065093037857,524121.89942035015,0.1551260380401524
508.50000000004707,25698.508159009707,2470.860514101326,-0.3262257528536613,-125.01695585008648,523874.4666027103,0.15474691791737893
508.6000000000471,25698.475967981143,2458.4208862348933,-0.3219102856314892,-124.3962786643279,523627.63694527897,0.1543696955902697
508.7000000000471,25698.44420450988,2446.043025679255,-0.3176347126260116,-123.77860555638259,523381.40742542746,0.1539943636448185
508.80000000004713,25698.412864630976,2433.72663340259,-0.3133987890253145,-123.16392276665228,523135.77503518516,0.1536209129138293
508.90000000004716,25698.381944403904,2421.471411743527,-0.30920227072529743,-122.55221659062944,522890.7367808718,0.1532493344599076
509.0000000000472,25698.35143991247,2409.2770644056386,-0.30504491433053343,-121.94347337888247,522646.2896830434,0.15287961937957267
509.1000000000472,25698.321347264755,2397.1432964519536,-0.3009264771550395,-121.3376795368519,522402.4307764175,0.15251175881601922
509.2000000000472,25698.291662593034,2385.0698142994866,-0.29684671722331707,-120.73482152467045,522159.1571098096,0.1521457439523173
509.30000000004725,25698.262382052268,2373.0563251228245,-0.29280540766699054,-120.13489176662003,521916.46574607596,0.15178156600717718
509.40000000004727,25698.23350182301,2361.10253806261,-0.28880229255622797,-119.53787060214606,521674.3527801599,0.15141983032290532
509.5000000000473,25698.205018109766,2349.208163579352,-0.28483713245722153,-118.94374483258281,521432.8153511543,0.1510598838781092
509.6000000000473,25698.176927140943,2337.3729134672953,-0.28090968822647067,-118.3525011205662,521191.85058271396,0.1507017363278572
509.70000000004734,25698.149225168796,2325.5965008471235,-0.2770197214791804,-117.76412620171673,520951.4556148921,0.1503453774164598
509.80000000004736,25698.12190846934,2313.878640160785,-0.2731669945422291,-117.1786068633857,520711.6276009397,0.14999079888992828
509.9000000000474,25698.094973342293,2302.219047166124,-0.26935127045954754,-116.59592994661111,520472.36370759696,0.14963799231191366
510.0000000000474,25698.068416110993,2290.6174389315483,-0.2655723129928306,-116.0160823457541,520233.6611150381,0.14928694928067732
510.10000000004743,25698.04223312233,2279.0735338307113,-0.2618298866230805,-115.43905100837094,519995.5170168527,0.14893766140612863
510.20000000004745,25698.016420746677,2267.587051537205,-0.25812375655128034,-114.86482293506371,519757.92862002464,0.1485901203113119
510.3000000000475,25697.99097537781,2256.1577130192713,-0.2544536887000562,-114.29338517933466,519520.8931449123,0.14824431763172607
510.4000000000475,25697.965893432836,2244.785240534527,-0.2508194497144143,-113.72472484744209,519284.407825229,0.147900245015047
510.5000000000475,25697.94117135214,2233.4693576247014,-0.24722080696322618,-113.15882909825743,519048.4699080236,0.1475578941210718
510.60000000004754,25697.916805599285,2222.209789110389,-0.24365752854027264,-112.59568514312271,518813.07665366103,0.14721725662184929
510.70000000004757,25697.892792660958,2211.006261085818,-0.24012938326564195,-112.03528024570964,518578.22533580224,0.14687832420183156
510.8000000000476,25697.86912904689,2199.8585009136305,-0.2366361406864754,-111.47760172187846,518343.91324138397,0.14654108855830594
510.9000000000476,25697.845811289782,2188.766237219677,-0.2331775710789928,-110.92263693953714,518110.1376705973,0.1462055414018138
511.00000000004763,25697.822835945237,2177.729199887827,-0.22975344544907064,-110.37037331850189,517876.8959368659,0.14587167445662078
511.10000000004766,25697.800199591682,2166.747120054791,-0.22636353553369948,-109.82079833035607,517644.1853668227,0.1455394794614248
511.2000000000477,25697.777898830303,2155.81973010496,-0.22300761380215348,-109.27389949831061,517412.00330028636,0.1452089481698707
511.3000000000477,25697.75593028496,2144.9467636652535,-0.21968545345775595,-108.72966439706319,517180.34709023574,0.1448800723513185
511.4000000000477,25697.734290602115,2134.1279555999877,-0.2163968284381029,-108.18808065265831,516949.2141027841,0.14455284379145925
511.50000000004775,25697.712976450774,2123.363042005753,-0.2131415134176038,-107.64913594234594,516718.6017171516,0.144227254293123
511.60000000004777,25697.691984522393,2112.651760206309,-0.20991928380769656,-107.1128179944407,516488.5073256367,0.14390329567693727
511.7000000000478,25697.671311530816,2101.993848747491,-0.2067299157586726,-106.57911458818046,516258.9283335867,0.14358095978207203
511.8000000000478,25697.6509542122,2091.3890473921324,-0.20357318616097106,-106.0480135535844,516029.86215936695,0.14326023846696823
511.90000000004784,25697.630909324937,2080.837097115001,-0.2004488726462954,-105.51950277131068,515801.3062343286,0.14294112361005973
512.0000000000479,25697.611173649577,2070.3377400977497,-0.19735675358889024,-104.9935701725141,515573.2580027759,0.14262360711043875
512.1000000000479,25697.591743988767,2059.8907197238796,-0.19429660810709948,-104.47020373870252,515345.71492193174,0.14230768088859175
512.2000000000479,25697.57261716716,2049.4957805737204,-0.19126821606416247,-103.94939150159361,515118.67446190264,0.14199333688703028
512.3000000000479,25697.553790031354,2039.1526684194232,-0.1882713580701154,-103.43112154297044,514892.1341056424,0.14168056707095641
512.400000000048,25697.535259449807,2028.8611302199695,-0.18530581548284708,-102.91538199453733,514666.0913489147,0.14136936342886205
512.500000000048,25697.517022312768,2018.6209141161921,-0.1823713704092132,-102.40216103777469,514440.54370025516,0.14105971797315242
512.600000000048,25697.499075532196,2008.4317694258127,-0.17946780570659504,-101.89144690379338,514215.48868093186,0.1407516227407392
512.700000000048,25697.481416041697,1998.2934466384938,-0.17659490498413807,-101.38322787318914,513990.9238249055,0.1404450697935405
512.800000000048,25697.464040796436,1988.2056974109041,-0.17375245260415323,-100.87749227589609,513766.84667878854,0.1401400512190522
512.9000000000481,25697.446946773067,1978.1682745618002,-0.17094023368298122,-100.37422849104003,513543.25480180344,0.13983655913083753
513.0000000000481,25697.430130969657,1968.1809320671211,-0.16815803409315888,-99.87342494679119,513320.1457657403,0.1395345856689985
513.1000000000481,25697.41359040561,1958.2434250550996,-0.16540564046396264,-99.37507012021679,513097.5171549136,0.139234123000636
513.2000000000481,25697.39732212159,1948.3555098013862,-0.16268284018302556,-98.87915253713304,512875.36656611844,0.1389351633202786
513.3000000000482,25697.38132317945,1938.5169437241905,-0.1599894213975609,-98.38566077195667,512653.6916085858,0.1386376988502973
513.4000000000482,25697.365590662146,1928.7274853794347,-0.15732517301591942,-97.89458344755661,512432.48990393797,0.13834172184124616
513.5000000000482,25697.350121673677,1918.9868944559244,-0.15468988470836853,-97.40590923510467,512211.7590861422,0.1380472245722885
513.6000000000482,25697.334913338986,1909.2949317705318,-0.15208334690920092,-96.91962685392635,511991.4968014649,0.13775419935147465
513.7000000000482,25697.319962803904,1899.6513592633967,-0.14950535081716204,-96.43572507135121,511771.70070842473,0.137462638516096
513.8000000000483,25697.305267235064,1890.0559399931403,-0.14695568839754905,-95.95419270256288,511552.36847774556,0.13717253443297017
513.9000000000483,25697.290823819825,1880.5084381320955,-0.14443415238286067,-95.47501861044906,511333.49779230857,0.13688387949870398
514.0000000000483,25697.2766297662,1871.0086189615504,-0.14194053627444717,-94.99819170545088,511115.0863471044,0.13659666613998128
514.1000000000483,25697.262682302764,1861.5562488670091,-0.13947463434382532,-94.52370094541226,510897.1318491846,0.13631088681378384
514.2000000000484,25697.2489786786,1852.1510953334662,-0.13703624163367623,-94.05153533542926,510679.6320176128,0.13602653400759496
514.3000000000484,25697.235516163204,1842.7929269406964,-0.1346251539594853,-93.58168392769846,510462.5845834157,0.1357436002396718
514.4000000000484,25697.222292046412,1833.4815133585598,-0.1322411679107935,-93.11413582136623,510245.9872895335,0.1354620780591349
514.5000000000484,25697.209303638327,1824.2166253423222,-0.12988408085199687,-92.6488801623769,510029.83789077017,0.13518196004624278
514.6000000000485,25697.196548269236,1814.9980347279902,-0.12755369092429866,-92.1859061433211,509814.1341537436,0.13490323881249205
514.7000000000485,25697.18402328953,1805.8255144276618,-0.1252497970464524,-91.7252030032843,509598.8738568355,0.13462590700076574
514.8000000000485,25697.17172606964,1796.6988384248923,-0.1229721989162486,-91.26676002769447,509384.0547901404,0.13434995728550528
514.9000000000485,25697.159653999937,1787.6177817700752,-0.1207206970118704,-90.81056654817021,509169.67475541594,0.13407538237278815
515.0000000000485,25697.147804490676,1778.5821205758384,-0.11849509259276221,-90.3566119423688,508955.73156603123,0.133802175000443
515.1000000000486,25697.136174971907,1769.591632012455,-0.11629518770117754,-89.90488563383354,508742.2230469164,0.1335303279381842
515.2000000000486,25697.124762893392,1760.6460943032707,-0.11412078516353125,-89.4553770918418,508529.14703451155,0.13325983398763586
515.3000000000486,25697.113565724532,1751.7452867201455,-0.11197168859123321,-89.00807583125227,508316.5013767152,0.1329906859824696
515.4000000000486,25697.102580954295,1742.8889895789102,-0.10984770238215094,-88.56297141235284,508104.28393283335,0.13272287678841227
515.5000000000487,25697.091806091124,1734.0769842348395,-0.10774863172169302,-88.12005344070776,507892.49257352785,0.13245639930335276
515.6000000000487,25697.081238662868,1725.309053078139,-0.10567428258416293,-87.67931156700533,507681.1251807651,0.1321912464573527
515.7000000000487,25697.070876216694,1716.5849795294484,-0.10362446173382531,-87.24073548690518,507470.1796477645,0.13192741121269758
515.8000000000487,25697.06071631902,1707.9045480353598,-0.1015989767260434,-86.80431494088573,507259.6538789467,0.13166488656393666
515.9000000000487,25697.05075655543,1699.2675440639507,-0.09959763590857387,-86.37003971409162,507049.5457898822,0.13140366553788432
516.0000000000488,25697.040994530587,1690.6737541003326,-0.09762024842266163,-85.93789963618116,506839.85330723965,0.13114374119364505
516.1000000000488,25697.031427868165,1682.1229656422154,-0.09566662420400127,-85.50788458117351,506630.57436873426,0.13088510662265163
516.2000000000488,25697.022054210767,1673.6149671954856,-0.09373657398424834,-85.07998446729644,506421.70692307595,0.1306277549486019
516.3000000000488,25697.01287121984,1665.1495482698024,-0.09182990929182963,-84.65418925683362,506213.2489299179,0.13037167932751786
516.4000000000489,25697.003876575593,1656.726499374205,-0.08994644245314527,-84.23048895597222,506005.198359805,0.13011687294769678
516.5000000000489,25696.99506797693,1648.34561201274,-0.08808598659358251,-83.80887361465042,505797.5531941218,0.12986332902971714
516.6000000000489,25696.986443141366,1640.0066786800996,-0.08624835563867445,-83.38933332640521,505590.3114250416,0.1296110408263978
516.7000000000489,25696.977999804934,1631.7094928572776,-0.08443336431532801,-82.97185822821972,505383.4710554743,0.12936000162280192
516.800000000049,25696.96973572212,1623.4538490072405,-0.08264082815249559,-82.55643850037147,505177.03009901545,0.12911020473616103
516.900000000049,25696.961648665772,1615.2395425706125,-0.08087056348250383,-82.14306436627994,504970.9865798944,0.12886164351588064
517.000000000049,25696.95373642703,1607.066369961377,-0.07912238744196137,-81.73172609235458,504765.33853292314,0.12861431134348586
517.100000000049,25696.945996815233,1598.9341285625926,-0.07739611797273752,-81.32241398784281,504560.0840034451,0.128368201632573
517.200000000049,25696.93842765785,1590.8426167221248,-0.0756915738230374,-80.91511840467828,504355.2210472838,0.12812330782876122
517.3000000000491,25696.931026800394,1582.7916337483919,-0.07400857454842183,-80.5098297373291,504150.7477306917,0.12787962340964654
517.4000000000491,25696.923792106343,1574.7809799061272,-0.0723469405124644,-80.10653842264621,503946.6621302993,0.12763714188474795
517.5000000000491,25696.916721457055,1566.810456412156,-0.07070649288804035,-79.70523493971187,503742.9623330641,0.1273958567954439
517.6000000000491,25696.909812751688,1558.8798654311872,-0.06908705365802072,-79.30590980968836,503539.64643621986,0.12715576171491078
517.7000000000492,25696.903063907128,1550.9890100716207,-0.06748844561636894,-78.90855359566667,503336.7125472256,0.12691685024805965
517.8000000000492,25696.89647285789,1543.137694381369,-0.06591049236883757,-78.51315690251556,503134.1587837152,0.1266791160314672
517.9000000000492,25696.890037556055,1535.3257233436962,-0.06435301833379321,-78.11971037673061,502931.983273447,0.1264425527333023
518.0000000000492,25696.88375597118,1527.5529028730678,-0.0628158487434114,-77.7282047062833,502730.18415425305,0.12620715405326852
518.1000000000492,25696.877626090216,1519.8190398110207,-0.06129880964409508,-77.33863062047057,502528.759573989,0.12597291372250302
518.2000000000493,25696.871645917425,1512.1239419220442,-0.05980172789751209,-76.95097888976433,502327.70769048407,0.1257398255035176
518.3000000000493,25696.865813474305,1504.4674178894782,-0.05832443118133457,-76.56524032566116,502127.0266714907,0.12550788319011216
518.4000000000493,25696.860126799507,1496.8492773114249,-0.056866747989967485,-76.1814057805324,501926.714694635,0.12527708060727585
518.5000000000493,25696.854583948745,1489.2693306966776,-0.055428507635297206,-75.79946614747391,501726.76994736685,0.12504741161114796
518.6000000000494,25696.84918299472,1481.727389460662,-0.05400954024751825,-75.41941236015667,501527.1906269102,0.12481887008887212
518.7000000000494,25696.84392202704,1474.2232659213942,-0.05260967677570383,-75.04123539267712,501327.97494021367,0.12459144995854622
518.8000000000494,25696.83879915214,1466.7567732954533,-0.05122874898856078,-74.66492625940784,501129.1211039013,0.1243651451691228
518.9000000000494,25696.833812493194,1459.3277256939684,-0.04986658947508851,-74.29047601484842,500930.6273442232,0.12413994970031052
519.0000000000495,25696.82896019003,1451.9359381186207,-0.048523031645145626,-73.91787575347666,500732.49189700664,0.12391585756247701
519.1000000000495,25696.824240399055,1444.5812264576607,-0.04719790973012787,-73.54711660959967,500534.71300760715,0.12369286279657545
519.2000000000495,25696.819651293175,1437.2634074819402,-0.04589105878354275,-73.17818975720556,500337.2889308597,0.1234709594740097
519.3000000000495,25696.81519106171,1429.9822988409587,-0.044602314681589025,-72.81108640981505,500140.2179310303,0.12325014169657343
519.4000000000495,25696.810857910295,1422.7377190589254,-0.0433315141237861,-72.44579782033352,499943.49828176753,0.12303040359631573
519.5000000000496,25696.806650060833,1415.5294875308352,-0.042078494633139875,-72.08231528090319,499747.1282660542,0.12281173933546687
519.6000000000496,25696.80256575138,1408.3574245185598,-0.04084309455714741,-71.72063012275538,499551.10617615946,0.12259414310631972
519.7000000000496,25696.798603236668,1401.2213523461876,-0.039625147115188816,-71.36072172372265,499355.4303135907,0.12237760913111666
519.8000000000496,25696.79476078613,1394.1210916129744,-0.038424505355427054,-71.00260733213213,499160.10098170093,0.12216088543597253
