t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
340.5749999999473,438.13375757912746,3394.7807103491546,-14.21121727765774,-187.16394765009662,1088621.8525689011,0.4708690962159011
340.6749999999472,436.72184404701903,3376.12449781793,-14.063975421132934,-186.20093562762963,1088021.146361609,0.4696094632828562
340.7749999999471,435.3245858389754,3357.5643137448315,-13.917835192313955,-185.24228769614078,1087422.0459864195,0.4683540842928011
340.874999999947,433.94187307113316,3339.099722560644,-13.772792093531962,-184.28799042899638,1086824.5459593302,0.4671029924892167
340.97499999994693,432.57359631916904,3320.7302900420214,-13.628841540823515,-183.33803034221373,1086228.6407619687,0.4658562147408617
341.07499999994684,431.21964661224575,3302.4555833175536,-13.485978962825165,-182.3923938998694,1085634.3248470547,0.4646137736467381
341.17499999994675,429.87991543851604,3284.2751708718843,-13.344199808309071,-181.45106752228173,1085041.5926423594,0.46337568871169027
341.27499999994666,428.5542947426697,3266.1886225497656,-13.203499473332835,-180.51403759741822,1084450.438553677,0.46214197711580596
341.37499999994657,427.2426769260098,3248.1955095406374,-13.063873453170078,-179.58129114300178,1083860.856967154,0.46091265421829636
341.4749999999465,425.9449548204041,3230.2954040122827,-12.925317554162026,-178.65282018085398,1083272.8421657225,0.45968780070905385
341.5749999999464,424.66102170289724,3212.4878793227285,-12.78782709527687,-177.72860955953317,1082686.3876831764,0.458468002236495
341.6749999999463,423.39077132756324,3194.7725104346364,-12.651397313070648,-176.8086433359721,1082101.4872207176,0.45725312792630746
341.7749999999462,422.1340979190652,3177.148873849975,-12.516023522053345,-175.89290644791043,1081518.134748417,0.45604296758780266
341.8749999999461,420.8908961693618,3159.616547544621,-12.381701069279627,-174.98138434898635,1080936.3243914824,0.4548373999393562
341.974999999946,419.6610612339172,3142.1751109304532,-12.24842532036473,-174.0740627914635,1080356.0503631728,0.4536363561478197
342.07499999994593,418.4444887309942,3124.824144833473,-12.116191658412513,-173.1709276971787,1079777.3069253964,0.45243979817935553
342.17499999994584,417.2410747403831,3107.563231481579,-11.984995464325662,-172.27196508280275,1079200.088365743,0.45124770595875535
342.27499999994575,416.0507158032617,3090.391954497905,-11.85483213004109,-171.37716101409626,1078624.3889842331,0.4500600697666414
342.37499999994566,414.87330892198275,3073.309898897481,-11.725697040424139,-170.48650158112196,1078050.2030858397,0.44887688573184337
342.47499999994557,413.7087515600017,3056.316651085802,-11.597585586974823,-169.59997288217295,1077477.5249763997,0.4476981531788994
342.5749999999455,412.5569416420597,3039.4117988584735,-11.470493154792107,-168.71756101620693,1076906.3489605365,0.4465238730567649
342.6749999999454,411.4177775541125,3022.594931401491,-11.344415132410834,-167.83925207748584,1076336.6693407493,0.44535404702618564
342.7749999999453,410.2911581436127,3005.8656392918106,-11.219346903856389,-166.9650321537943,1075768.4804171901,0.4441886769216552
342.8749999999452,409.17698271945284,2989.223514498098,-11.095283854529933,-166.09488732500503,1075201.776487831,0.4430277644477514
342.9749999999451,408.07515105222984,2972.668150381504,-10.97222136697504,-165.2288036631627,1074636.551848854,0.4418713110037629
343.074999999945,406.98556337420973,2956.1991416964556,-10.850154823987292,-164.36676723250105,1074072.8007951584,0.44071931759178257
343.17499999994493,405.90812037953833,2939.816084591391,-10.729079606638468,-163.50876409008796,1073510.5176209332,0.4395717847678839
343.27499999994484,404.84272322422345,2923.518576609448,-10.6089910957697,-162.65478028637335,1072949.696620252,0.43842871262278327
343.37499999994475,403.78927352628847,2907.3062166890704,-10.489884671214718,-161.80480186597913,1072390.3320876723,0.43729010077659614
343.47499999994466,402.7476733657628,2891.178605164553,-10.37175571247358,-160.95881486842822,1071832.418318835,0.4361559483836686
343.57499999994457,401.71782528478536,2875.1353437664948,-10.254599598495759,-160.11680532895454,1071275.9496110473,0.4350262541416555
343.6749999999445,400.69963228727346,2859.176035617173,-10.13841171532907,-159.2787593942035,1070720.9202638483,0.4339010163038779
343.7749999999444,399.69299783830735,2843.300285220132,-10.023187448500362,-158.44466320550004,1070167.3245648015,0.43278024423447053
343.8749999999443,398.6978258653979,2827.5076984804673,-9.908922169869761,-157.6145026886324,1069615.1567902537,0.43166394670106745
343.9749999999442,397.71402075870935,2811.797882708152,-9.795611254044854,-156.78826380995955,1069064.4112332584,0.43055211064310017
344.0749999999441,396.74148737082396,2796.1704466150068,-9.683250077414518,-155.9659325600286,1068515.0821987726,0.4294447267548918
344.174999999944,395.78013101661946,2780.6250003128616,-9.571834017538979,-155.14749494421744,1067967.1640010122,0.42834178779800425
344.27499999994393,394.82985747315115,2765.161155312403,-9.461358452935631,-154.3329369775045,1067420.6509620752,0.4272432876112873
344.37499999994384,393.8905729795798,2749.778524522388,-9.35181876288614,-153.52224468168245,1066875.5374113023,0.4261492205321787
344.47499999994375,392.9621842370825,2734.4767222490486,-9.243210327493644,-152.71540408399156,1066331.8176850704,0.42505958106068253
344.57499999994366,392.04459840878155,2719.2553641955774,-9.13552852762112,-151.9124012166033,1065789.486126829,0.4239743636659995
344.67499999994357,391.1377231196533,2704.1140674616395,-9.02876874504653,-151.11322211658123,1065248.537087283,0.42289356267741596
344.7749999999435,390.24146645644225,2689.0524505428675,-8.922926362442976,-150.31785282613788,1064708.9649246475,0.4218171722244279
344.8749999999434,389.3557369675567,2674.0701333303195,-8.817996763563924,-149.52627939304233,1064170.7640049402,0.4207451862059486
344.9749999999433,388.4804436629632,2659.1667371098933,-8.713975333242258,-148.73848787113155,1063633.9287022958,0.4196775982763796
345.0749999999432,387.6154960140651,2644.341884561685,-8.610857457575735,-147.95446432085967,1063098.4533992847,0.41861440184171106
345.1749999999431,386.76080395357684,2629.595199759292,-8.508638523942823,-147.17419480988357,1062564.3324872274,0.41755559006118975
345.274999999943,385.916277875384,2614.9263081690547,-8.407313921173685,-146.39766541365012,1062031.560366504,0.41650115585237873
345.37499999994293,385.08182863484257,2600.334836657044,-8.306879021741972,-145.62486190380812,1061500.1314468542,0.41545109189806056
345.47499999994284,384.257367566103,2585.820413795334,-8.207328920297874,-144.8557651418242,1060970.0401877202,0.4144053593436155
345.57499999994275,383.44280647770626,2571.3826697914883,-8.108659046040128,-144.0903617853403,1060441.2817308959,0.4133634247507274
345.67499999994266,382.6380576261646,2557.021236026767,-8.010864933921914,-143.3286403648984,1059913.8511610292,0.4123253327951204
345.77499999994257,381.8430337167439,2542.735745068407,-7.913942069410281,-142.57058854549135,1059387.7432657862,0.41129131564562726
345.8749999999425,381.0576479115489,2528.525830813444,-7.8178858654247945,-141.81619269286952,1058862.952647022,0.4102615185628793
345.9749999999424,380.28181382993455,2514.391128497442,-7.722691753678777,-141.06543949028855,1058339.473888537,0.4092359556596165
346.0749999999423,379.515445548765,2500.331274701015,-7.628355154994405,-140.31831540698423,1057817.30151683,0.4082146717342795
346.1749999999422,378.7584576031488,2486.3459073653244,-7.534871485006371,-139.5748067926128,1057296.4300300488,0.40719768894864505
346.2749999999421,378.0107649867571,2472.434665800564,-7.442236157315182,-138.8348999328207,1056776.85391502,0.4061850161548847
346.374999999942,377.27228315190655,2458.5971906903155,-7.350444585466707,-138.0985810820136,1056258.5676572742,0.40517665436456696
346.47499999994193,376.54292800948883,2444.8331240934585,-7.259492184122423,-137.36583648277497,1055741.565746976,0.40417259995674615
346.57499999994184,375.82261592881906,2431.1421094446277,-7.169374369735929,-136.6366523774696,1055225.842682436,0.40317284656175334
346.67499999994175,375.1112637373192,2417.5237915518132,-7.080086564708316,-135.9110150849353,1054711.3929722104,0.4021773861700325
346.77499999994166,374.4087887183454,2403.977816558324,-6.991624219816403,-135.18891143374722,1054198.2111274237,0.4011862167745676
346.87499999994156,373.7151086120975,2390.5038319636196,-6.903982750687288,-134.47032754237364,1053686.291598401,0.4001993859061287
346.9749999999415,373.0301416174413,2377.101486662525,-6.817157572591748,-133.755249477082,1053175.6288677538,0.3992168683238788
347.0749999999414,372.35380639120996,2363.7704309362994,-6.731144108915512,-133.04366341525315,1052666.2174595203,0.39823863164120044
347.1749999999413,371.6860220475126,2350.5103164438874,-6.645937789215261,-132.33555560759834,1052158.0519273933,0.3972646526769495
347.2749999999412,371.0267081571892,2337.3207962159386,-6.561534048082007,-131.63091235657214,1051651.126847784,0.3962949136696381
347.3749999999411,370.37578474734136,2324.201524650387,-6.477928324600842,-130.92972000440722,1051145.4368156781,0.39532940009897577
347.474999999941,369.7331723009003,2311.152157508854,-6.395116062066077,-130.23196492708897,1050640.976442052,0.3943680994636196
347.5749999999409,369.0987917562097,2298.172351913412,-6.313092707948026,-129.53763353247706,1050137.7403520998,0.39341100064946205
347.67499999994084,368.47256450659887,2285.2617663432848,-6.231853714059997,-128.84671226266192,1049635.7231837343,0.3924580937118563
347.77499999994075,367.85441239991775,2272.4200606308336,-6.151394537164153,-128.15918760572336,1049134.9195858305,0.39150937008254233
347.87499999994066,367.24425773807224,2259.646895957672,-6.071710636208371,-127.4750460368383,1048635.3242149884,0.39056482372198364
347.97499999994056,366.64202327885573,2246.941934899127,-5.992797441431385,-126.79427336565305,1048136.9317398723,0.3896244451983137
348.0749999999405,366.0476322347527,2234.3048414059945,-5.914650424975841,-126.11685621178593,1047639.736929487,0.3886881560698612
348.1749999999404,365.4610082704043,2221.7352807576685,-5.837265065427284,-125.44278126977336,1047143.7345524281,0.3877559566554794
348.2749999999403,364.8820755026835,2209.2329195700563,-5.760636840029439,-124.7720351404379,1046648.9193700114,0.38682785264757347
348.3749999999402,364.3107585006432,2196.797425801176,-5.684761227617746,-124.10460439044157,1046155.2861511004,0.38590383814450746
348.4749999999401,363.74698228525887,2184.428468752662,-5.609633710181149,-123.44047558254367,1045662.8296794067,0.3849839015393002
348.57499999994,363.19067232906,2172.1257190691613,-5.535249773690274,-122.77963529127312,1045171.5447569774,0.38406802849755906
348.6749999999399,362.6417545557054,2159.888848736647,-5.461604908530456,-122.12207011103462,1044681.4262057287,0.383156203486567
348.77499999993984,362.10015533952264,2147.7175310801663,-5.388694609795096,-121.46776666024114,1044192.4688679837,0.38224841055284176
348.87499999993975,361.5658015015896,2135.6114406835627,-5.316514451853549,-120.81671326774321,1043704.6676065205,0.3813446337054444
348.97499999993966,361.038620304522,2123.5702532780547,-5.245059985942904,-120.16889768707125,1043218.0170881953,0.38044502610870556
349.07499999993956,360.5185394632266,2111.5936459928616,-5.1743266649241955,-119.52430534917403,1042732.511859538,0.37954968182936144
349.1749999999395,360.00548714547296,2099.6812973789574,-5.104309971234247,-118.88292224758045,1042248.146647817,0.3786584595728215
349.2749999999394,359.49939196958707,2087.8328873668456,-5.035005406548733,-118.24473471380963,1041764.9162928988,0.37777127131416255
349.3749999999393,359.0001830028846,2076.0480972409073,-4.966408486027388,-117.60972928703725,1041282.8157076319,0.3768880599985835
349.4749999999392,358.50778976054266,2064.326609623356,-4.898514734799375,-116.97789263851718,1040801.8398547973,0.37600878659085596
349.5749999999391,358.0221422047176,2052.6681084637676,-4.83131968615564,-116.34921152777538,1040321.9837336796,0.3751334225542124
349.674999999939,357.54317074379236,2041.0722790318375,-4.764818880495504,-115.72367277725841,1039843.242372225,0.37426194548158237
349.7749999999389,357.0708062317069,2029.5388079120019,-4.699007864689443,-115.10126325769389,1039365.6108224485,0.3733943365569843
349.87499999993884,356.6049799673245,2018.067382999137,-4.633882191870016,-114.48196987966,1038889.0841577286,0.3725305790793456
349.97499999993875,356.14562369381485,2006.657693494875,-4.569437421256568,-113.86577958876799,1038413.6574712009,0.3716706576030646
350.07499999993865,355.6926695980498,1995.30942990427,-4.50566911811684,-113.25267936293652,1037939.3258747943,0.37081455743670944
350.17499999993856,355.2460503099934,1984.0222840326626,-4.44257285382461,-112.64265621087965,1037466.0844986406,0.36996226434976054
350.2749999999385,354.80569890209136,1972.7959489826496,-4.380144205868471,-112.03569717130424,1036993.9284907053,0.36911376440024957
350.3749999999384,354.37154888865416,1961.6301191511095,-4.318378757940367,-111.43178931251462,1036522.8530165497,0.36826904383280523
350.4749999999383,353.94353422523085,1950.524490226252,-4.257272100024715,-110.830919732256,1036052.853259169,0.36742808901777124
350.5749999999382,353.5215893079759,1939.4787591846757,-4.196819828460945,-110.23307555769752,1035583.9244188801,0.36659088641428217
350.6749999999381,353.10564897300713,1928.4926242884208,-4.137017546054488,-109.63824394549364,1035116.0617132364,0.3657574225474946
350.774999999938,352.6956484957532,1917.565785082014,-4.077860862166842,-109.0464120818932,1034649.260376961,0.3649276839941351
350.8749999999379,352.2915235902925,1906.697942389501,-4.019345392800454,-108.45756718287511,1034183.5156618939,0.3641016573730383
350.97499999993784,351.89321040868265,1895.8887983114632,-3.9614667607099117,-107.87169649429825,1033718.8228369467,0.36327932933871954
351.07499999993775,351.50064554027915,1885.1380562220202,-3.9042205954935527,-107.28878729206029,1033255.1771880621,0.3624606865768016
351.17499999993765,351.11376601104513,1874.445420765816,-3.8476025336891135,-106.7088268822606,1032792.574018178,0.36164571580063554
351.27499999993756,350.7325092828508,1863.810597854987,-3.7916082188823435,-106.13180260136413,1032331.0086471969,0.360834403748693
351.3749999999375,350.35681325276244,1853.233294666117,-3.736233301802247,-105.5577018163663,1031870.4764119545,0.36002673718249273
351.4749999999374,349.98661625232194,1842.7132196371733,-3.68147344042197,-104.98651192495673,1031410.9726661933,0.3592227028848967
351.5749999999373,349.62185704681565,1832.2500824644258,-3.6273243000664386,-104.41822035568147,1030952.4927805383,0.35842228765871625
351.6749999999372,349.262474834533,1821.8435940993527,-3.57378155351129,-103.85281456810388,1030495.0321424706,0.3576254783255138
351.7749999999371,348.908409246015,1811.4934667455286,-3.5208408810870284,-103.29028205296325,1030038.5861563063,0.3568322617245883
351.874999999937,348.55960034329195,1801.199413855497,-3.468497970786765,-102.73061033233122,1029583.1502431752,0.35604262471211856
351.9749999999369,348.21598861911065,1790.9611501276263,-3.4167485183688053,-102.17378695976603,1029128.7198409988,0.3552565541604281
352.07499999993684,347.87751499615143,1780.7783915029531,-3.365588227463,-101.61979952046433,1028675.2904044716,0.354474036957356
352.17499999993674,347.5441208262344,1770.650855162009,-3.315012809679582,-101.06863563141032,1028222.8574050409,0.35369506000573525
352.27499999993665,347.21574788951426,1760.5782595216313,-3.2650179847149055,-100.52028294152265,1027771.4163308893,0.3529196102229378
352.37499999993656,346.8923383936655,1750.5603242317616,-3.2155994804597934,-99.97472913179857,1027320.9626869163,0.3521476745405167
352.4749999999365,346.5738349730556,1740.596770172229,-3.1667530331098166,-99.43196191545537,1026871.4919947195,0.3513792399039076
352.5749999999364,346.26018068790813,1730.687319449519,-3.118474387273948,-98.89196903806939,1026422.9997925786,0.3506142932721744
352.6749999999363,345.9513190234543,1720.8316953935291,-3.0707592960847885,-98.35473827771233,1025975.4816354369,0.3498528216178414
352.7749999999362,345.6471938890737,1711.0296225543113,-3.023603521310546,-97.82025744508479,1025528.9330948857,0.34909481192675146
352.8749999999361,345.347749617424,1701.2808266988004,-2.9770028334662606,-97.28851438364728,1025083.3497591461,0.3483402511979705
352.974999999936,345.0529309635586,1691.58503480753,-2.9309530119260123,-96.75949696974838,1024638.7272330527,0.34758912644375217
353.0749999999359,344.7626831040345,1681.9419750713373,-2.885449845036631,-96.23319311275053,1024195.0611380371,0.34684142468949236
353.17499999993584,344.4769516360074,1672.3513768880516,-2.8404891302313513,-95.70959075515287,1023752.3471121099,0.3460971329737788
353.27499999993574,344.19568257631596,1662.812970859175,-2.7960666741439106,-95.18867787271165,1023310.5808098451,0.34535623834841545
353.37499999993565,343.91882236055466,1653.3264887865485,-2.7521782927241185,-94.67044247455783,1022869.7579023624,0.34461872787850895
353.47499999993556,343.64631784213503,1643.8916636690074,-2.708819811353679,-94.15487260331213,1022429.8740773099,0.3438845886425654
353.57499999993547,343.37811629133495,1634.5082296990254,-2.6659870649623,-93.64195633519756,1021990.9250388471,0.3431538077325925
353.6749999999354,343.1141653943369,1625.1759222593473,-2.623675898144982,-93.13168178014914,1021552.906507628,0.34242637225426764
353.7749999999353,342.85441325225366,1615.8944779196115,-2.581882165279921,-92.6240370819213,1021115.8142207824,0.34170226932705816
353.8749999999352,342.59880838014294,1606.663634432961,-2.540601730646588,-92.11901041819252,1020679.6439318983,0.340981486084425
353.9749999999351,342.3472997060097,1597.4831307326451,-2.499830468544728,-91.61659000066753,1020244.3914110046,0.3402640096739873
354.074999999935,342.09983656979665,1588.3527069286101,-2.4595642634141224,-91.11676407517696,1019810.0524445516,0.33954982725773564
354.1749999999349,341.8563687223627,1579.2721043040806,-2.419799009954689,-90.61952092177454,1019376.6228353931,0.3388389260122239
354.27499999993483,341.6168463244494,1570.241065312132,-2.380530613247026,-90.12484885483173,1018944.098402767,0.3381312931288136
354.37499999993474,341.38121994563556,1561.259333572252,-2.341754988874045,-89.63273622313002,1018512.4749822766,0.3374269158138688
354.47499999993465,341.1494405632792,1552.3266538668943,-2.303468063042741,-89.1431714099508,1018081.7484258702,0.33672578128902875
354.57499999993456,340.92145956144725,1543.4427721380239,-2.265665772706564,-88.65614283316256,1017651.9146018224,0.33602787679144086
354.67499999993447,340.6972287298337,1534.6074354836514,-2.2283440656884808,-88.1716389453062,1017222.9693947132,0.33533318957397995
354.7749999999344,340.4767002626646,1525.8203921543625,-2.1914989008044783,-87.68964823367747,1016794.9087054082,0.3346417069055548
354.8749999999343,340.25982675759127,1517.081391549836,-2.155126247987546,-87.21015922040748,1016367.7284510364,0.33395341607132284
354.9749999999342,340.0465612145705,1508.3901842153562,-2.1192220884121538,-86.73316046254061,1015941.4245649707,0.3332683043729816
355.0749999999341,339.836857034733,1499.746521838316,-2.0837824146193147,-86.25864055211036,1015515.9929968058,0.3325863591290258
355.174999999934,339.63066801923856,1491.1501572447153,-2.0488032306419166,-85.78658811621273,1015091.4297123356,0.3319075676750174
355.2749999999339,339.42794836811913,1482.6008443956478,-2.0142805521307325,-85.31699181707762,1014667.7306935322,0.3312319173638443
355.37499999993383,339.22865267910925,1474.098338383785,-1.9802104064806416,-84.84984035213778,1014244.8919385225,0.3305593955660271
355.47499999993374,339.0327359464635,1465.642395429851,-1.9465888329574144,-84.38512245409567,1013822.9094615658,0.3298899896699567
355.57499999993365,338.84015355976163,1457.2327728790917,-1.913411882824825,-83.92282689098816,1013401.779293031,0.3292236870821995
355.67499999993356,338.65086130270083,1448.8692291977375,-1.8806756194721137,-83.46294246624912,1012981.4974793713,0.328560475227755
355.77499999993347,338.4648153518752,1440.5515239694596,-1.8483761185418752,-83.00545801876979,1012562.0600831024,0.327900341550334
355.8749999999334,338.28197227554205,1432.2794178918207,-1.8165094680582745,-82.5503624229572,1012143.4631827772,0.32724327351264293
355.9749999999333,338.1022890323764,1424.0526727727201,-1.7850717685554613,-82.09764458879042,1011725.7028729604,0.3265892585966569
356.0749999999332,337.9257229702112,1415.8710515268333,-1.7540591332063833,-81.64729346187481,1011308.7752642045,0.325938284303885
356.1749999999331,337.75223182476594,1407.734318172045,-1.7234676879519135,-81.19929802349418,1010892.6764830248,0.32529033815566494
356.274999999933,337.58177371836155,1399.6422378258799,-1.6932935716301143,-80.753647290661,1010477.4026718731,0.3246454076934157
356.3749999999329,337.41430715862253,1391.5945767019246,-1.663532936105764,-80.31033031616472,1010062.9499891112,0.3240034804789076
356.47499999993283,337.2497910371664,1383.5911021062486,-1.6341819464000793,-79.86933618861795,1009649.3146089851,0.3233645440945623
356.57499999993274,337.0881846282796,1375.6315824338194,-1.605236780820683,-79.43065403250084,1009236.4927215981,0.3227285861436826
356.67499999993265,336.92944758758097,1367.715787164912,-1.5766936310916635,-78.9942730082035,1008824.4805328841,0.32209559425074163
356.77499999993256,336.77353995067205,1359.8434868615159,-1.5485487024837281,-78.56018231206659,1008413.2742645796,0.32146555606164073
356.87499999993247,336.62042213177403,1352.0144531637377,-1.5207982139445009,-78.12837117641983,1008002.8701541969,0.32083845924397425
356.9749999999324,336.4700549223522,1344.2284587861998,-1.4934383982289743,-77.69882886961904,1007593.2644549944,0.3202142914872809
357.0749999999323,336.3223994897266,1336.4852775144352,-1.4664655020298727,-77.27154469608091,1007184.4534359495,0.3195930405033153
357.1749999999322,336.17741737567064,1328.7846842012805,-1.4398757861080755,-76.84650799631636,1006776.4333817298,0.31897469402629214
357.2749999999321,336.03507049499575,1321.1264547632627,-1.413665525423109,-76.42370814696177,1006369.2005926636,0.31835923981313813
357.374999999932,335.8953211341236,1313.5103661769867,-1.3878310092635242,-76.00313456080868,1005962.7513847104,0.31774666564374887
357.4749999999319,335.7581319496449,1305.9361964755171,-1.3623685413772737,-75.58477668683163,1005557.082089432,0.31713695932122055
357.57499999993183,335.6234659668653,1298.403724744758,-1.3372744401019097,-75.16862401021432,1005152.1890539615,0.3165301086721158
357.67499999993174,335.49128657833853,1290.9127311198308,-1.3125450384947026,-74.75466605237396,1004748.0686409739,0.31592610154668394
357.77499999993165,335.3615575423859,1283.46299678145,-1.2881766844626987,-74.34289237098406,1004344.7172286548,0.31532492581911387
357.87499999993156,335.23424298160376,1276.0543039522959,-1.2641657408924536,-73.9332925599954,1003942.1312106699,0.31472656938775717
357.97499999993147,335.10930738135687,1268.686435893385,-1.2405085857795797,-73.52585624965539,1003540.3069961336,0.31413102017536687
358.0749999999314,334.9867155882598,1261.3591769004397,-1.2172016123581129,-73.1205731065259,1003139.2410095776,0.3135382661293207
358.1749999999313,334.86643280864496,1254.0723123002565,-1.1942412292295657,-72.71743283349923,1002738.9296909189,0.3129482952218496
358.2749999999312,334.7484246070177,1246.8256284470713,-1.171623860491651,-72.31642516981266,1002339.3694954282,0.3123610954502596
358.3749999999311,334.6326569044986,1239.6189127189236,-1.1493459458666797,-71.91753989106132,1001940.5568936965,0.3117766548371435
358.474999999931,334.51909597725336,1232.4519535140219,-1.1274039408295367,-71.5207668092095,1001542.4883716046,0.31119496143060277
358.5749999999309,334.40770845490914,1225.3245402471039,-1.1057943167353546,-71.12609577260035,1001145.160430287,0.3106160033044546
358.67499999993083,334.29846131895874,1218.2364633457994,-1.0845135609466126,-70.733516665964,1000748.5695861024,0.31003976855843973
358.77499999993074,334.1913219011522,1211.1875142469912,-1.0635581769598335,-70.34301941042433,1000352.7123705968,0.30946624531841566
358.87499999993065,334.086257881875,1204.1774853931747,-1.0429246845317073,-69.95459396350394,999957.5853304723,0.3088954217365739
358.97499999993056,333.98323728851466,1197.2061702288188,-1.0226096198047436,-69.56823031912774,999563.1850275523,0.308327285991615
359.07499999993047,333.88222849381407,1190.2733631967249,-1.0026095354322753,-69.18391850762508,999169.5080387476,0.3077618262889445
359.1749999999304,333.78320021421285,1183.378859734386,-0.9829210007028282,-68.80164859573031,998776.5509560211,0.3071990308608548
359.2749999999303,333.68612150817575,1176.522456270347,-0.9635406016638615,-68.42141068658175,998384.3103863546,0.30663888796671446
359.3749999999302,333.5909617745093,1169.7039502205641,-0.9444649412448354,-68.0431949197194,997992.7829517126,0.3060813858931141
359.4749999999301,333.49769075066615,1162.9231399847658,-0.9256906393794759,-67.66699147108089,997601.9652890088,0.30552651295405725
359.57499999993,333.4062785110365,1156.1798249428118,-0.9072143331273224,-67.29279055299627,997211.8540500687,0.30497425749108376
359.6749999999299,333.3166954652284,1149.473805451055,-0.8890326767944418,-66.92058241418091,996822.445901596,0.30442460787345027
359.77499999992983,333.2289123563355,1142.8048828387032,-0.871142342053301,-66.55035733972716,996433.7375251367,0.303877552498237
359.87499999992974,333.142900259193,1136.1728594041838,-0.8535400180617816,-66.18210565109435,996045.7256170432,0.30333307979046326
359.97499999992965,333.05863057862166,1129.5775384115052,-0.8362224115812105,-65.81581770609718,995658.4068884375,0.3027911782031858
360.07499999992956,332.97607504766006,1123.0187240866233,-0.8191862470934729,-65.45148389889239,995271.7780651762,0.30225183621756885
360.17499999992947,332.8952057257852,1116.4962216138088,-0.8024282669170876,-65.08909465996341,994885.8358878149,0.30171504234290725
360.2749999999294,332.81599499712223,1110.0098371320146,-0.7859452313222831,-64.72864045610305,994500.5771115716,0.30118078511657703
360.3749999999293,332.73841556864136,1103.559377731246,-0.7697339186449489,-64.37011179039317,994115.9985062904,0.30064905310392903
360.4749999999292,332.6624404683447,1097.1446514489348,-0.753791125399437,-64.0134992021804,993732.0968564078,0.30011983489800403
360.5749999999291,332.5880430434412,1090.7654672663127,-0.7381136663901553,-63.65879326704578,993348.8689609161,0.2995931191189669
360.674999999929,332.515196958511,1084.4216351047921,-0.7226983748218859,-63.305984596761974,992966.3116333312,0.2990688944130824
360.7749999999289,332.4438761936584,1078.112965822349,-0.7075421024086334,-62.955063839229865,992584.4217016618,0.2985471494505269
360.87499999992883,332.37405504265416,1071.8392712099148,-0.6926417194814788,-62.60602167843264,992203.1960083838,0.29802787292128347
360.97499999992874,332.305708111067,1065.6003639877574,-0.6779941150979701,-62.25884883464912,991822.6314104176,0.2975110535328625
361.07499999992865,332.23881031438435,1059.3960578018305,-0.6635961971511639,-61.913536064776444,991442.7247790764,0.29699668003414603
361.17499999992856,332.17333687612194,1053.2261672201191,-0.6494448924718448,-61.57007416216868,991063.4729999672,0.296484741250476
361.27499999992847,332.1092633259241,1047.0905077290124,-0.635537146928208,-61.22845395635504,990684.8729729098,0.2959752260704903
361.3749999999284,332.0465654976536,1040.988895729693,-0.6218699255257332,-60.8886663128984,990306.9216118893,0.29546812342091044
361.4749999999283,331.98521952747194,1034.9211485345395,-0.6084402125064482,-60.55070213333547,989929.6158450199,0.2949634222553918
361.5749999999282,331.92520185190926,1028.887084363531,-0.5952450114470033,-60.21455235514622,989552.952614516,0.2944611115516153
361.6749999999281,331.8664892059251,1022.8865223406527,-0.5822813453552781,-59.88020795173143,989176.9288766603,0.29396118031141966
361.774999999928,331.8090586209591,1016.919282490307,-0.5695462567653453,-59.54765993239024,988801.541601771,0.29346361756187705
361.8749999999279,331.75288742297255,1010.9851857337242,-0.5570368078307426,-59.21689934229534,988426.7877741694,0.2929684123564826
361.97499999992783,331.697953230481,1005.0840538853776,-0.5447500804160145,-58.887917262465244,988052.6643921435,0.29247555377621737
362.07499999992774,331.6442339525771,999.2157096494001,-0.5326831761864903,-58.560704809733615,987679.1684679128,0.2919850309304614
362.17499999992765,331.5917077869453,993.3799766160051,-0.5208332166962946,-58.23525313671604,987306.2970275893,0.2914968329577171
362.27499999992756,331.54035321786756,987.576679257911,-0.5091973434745162,-57.91155343177464,986934.0471111415,0.29101094902619096
362.37499999992747,331.4901490142205,981.8056429267679,-0.497772718109499,-57.58959691898072,986562.4157723547,0.29052736833427417
362.4749999999274,331.4410742274641,976.0666938495897,-0.48655652233122837,-57.26937485807563,986191.4000787921,0.2900460801109482
362.5749999999273,331.393108189623,970.35965912519,-0.47554595809180183,-56.95087854443007,985820.997111755,0.28956707361611084
362.6749999999272,331.3462305112588,964.684366720621,-0.46473824764394306,-56.63409930900198,985451.2039662432,0.28909033814086554
362.7749999999271,331.30042107943564,959.0406454676182,-0.4541306336174957,-56.319028518293045,985082.0177509147,0.28861586300777237
362.874999999927,331.25566005567754,953.4283250590485,-0.44372037909386786,-56.005657574303825,984713.435588045,0.2881436375710756
362.9749999999269,331.2119278739189,947.847236045363,-0.433504767678414,-55.6939779144878,984345.4546134872,0.2876736512168961
363.07499999992683,331.1692052384475,942.297209831055,-0.42348110357071533,-55.383981011704115,983978.0719766291,0.28720589336341934
363.17499999992674,331.12747312184086,936.7780786711223,-0.41364671163271777,-55.07565837416912,983611.2848403538,0.286740353461073
363.27499999992665,331.08671276289607,931.2896756675347,-0.4039989374546748,-54.76900154540688,983245.0903809974,0.2862770209926687
363.37499999992656,331.0469056645526,925.8318347657062,-0.3945351474188992,-54.4640021041985,982879.4857883076,0.2858158854735557
363.47499999992647,331.0080335918094,920.4043907509727,-0.3852527287612797,-54.160651664530356,982514.4682654021,0.2853569364517625
363.5749999999264,330.970078569636,915.0071792450746,-0.3761490896304664,-53.85894187554125,982150.0350287259,0.28490016350812297
