t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
498.1000000000447,25740.272147402524,7075.367158478715,-1.1645135009660146,-242.55378369408646,565267.1657084569,0.18995114549362457
498.2000000000447,25740.156558702547,7051.19335453117,-1.1558869997679786,-241.73803947545258,564964.1500132983,0.1895089962344404
498.30000000004475,25740.041827951998,7027.100859595955,-1.1473075054999693,-240.92494935215478,564661.8369443606,0.18906956688472604
498.40000000004477,25739.927950466787,7003.089409104425,-1.138774852100176,-240.11450491530462,564360.2222523858,0.1886327950629645
498.5000000000448,25739.814921579375,6979.158739319211,-1.130288874102645,-239.30669785213667,564059.3017745853,0.18819862669001297
498.6000000000448,25739.70273663864,6955.308587325765,-1.1218494073420924,-238.50151993446073,563759.0714228117,0.1877670150845967
498.70000000004484,25739.591391008067,6931.538691025076,-1.1134563057273845,-237.698963006889,563459.5271734886,0.18733791986351672
498.80000000004486,25739.480880070292,6907.848789172558,-1.1051093777460623,-236.8990185251833,563160.6650593277,0.18691130582354937
498.9000000000449,25739.3711992187,6884.23862018901,-1.0968085159209189,-236.1016898354775,562862.4812330496,0.18648709790996304
499.0000000000449,25739.26234387404,6860.707925635264,-1.0885534465943243,-235.30694553746673,562564.9701164975,0.1860663786305773
499.10000000004493,25739.15430946774,6837.2564466544845,-1.0803440630155747,-234.51478980779441,562268.1298159044,0.18564684373155205
499.20000000004495,25739.047091447417,6813.883925150045,-1.07218020322047,-233.7252150443925,561971.9565894012,0.18522964903439582
499.300000000045,25738.940685276997,6790.590103815658,-1.064061704214621,-232.93821334386735,561676.4466803827,0.1848148037550148
499.400000000045,25738.835086436673,6767.374726133855,-1.0559884032406075,-232.15377681803477,561381.5963673005,0.18440228596863867
499.500000000045,25738.73029042289,6744.237536373758,-1.0479601378373573,-231.37189760096228,561087.4019642614,0.18399207337609047
499.60000000004504,25738.626292748308,6721.1782795889285,-1.0399767458253306,-230.59256784829995,560793.8598205283,0.18358414399048578
499.70000000004507,25738.523088941776,6698.19670161525,-1.0320380653038872,-229.81577973678074,560500.9663201212,0.1831784760742785
499.8000000000451,25738.420674548313,6675.29254906885,-1.024143934645772,-229.04152546399965,560208.7178814933,0.18277504809270761
499.9000000000451,25738.319045129065,6652.465569344014,-1.0162941924939428,-228.26979724836633,559917.1109572378,0.18237383869424714
500.00000000004513,25738.21819626129,6629.715510611098,-1.008488677759022,-227.50058732916258,559626.1420337991,0.1819748267079349
500.10000000004516,25738.118123538326,6607.042121814432,-1.0007272296172598,-226.73388796665674,559335.8076311725,0.18157799115093892
500.2000000000452,25738.018822569575,6584.445152670208,-0.9930096875103748,-225.96969144224173,559046.1043025815,0.18118331124173975
500.3000000000452,25737.920288980462,6561.92435366435,-0.9853358911421256,-225.20799005857984,558757.0286341317,0.18079076641575553
500.4000000000452,25737.822518412413,6539.479476050376,-0.9777056804783518,-224.4487761397382,558468.5772444375,0.18040033634151287
500.50000000004525,25737.72550652284,6517.110271847246,-0.9701188957458835,-223.6920420313104,558180.746784225,0.18001200093618092
500.60000000004527,25737.629248985097,6494.816493837194,-0.9625753774307239,-222.9377801005207,557893.5339359114,0.17962574037974782
500.7000000000453,25737.533741488467,6472.597895563563,-0.9550749662782576,-222.18598273630803,557606.9354131648,0.17924153512755453
500.8000000000453,25737.43897973689,6450.454231037198,-0.9476175157832686,-221.43664526365077,557320.9479604472,0.1788593659209382
500.90000000004534,25737.34495945118,6428.385255258279,-0.9402028570890899,-220.68975778918247,557035.5678981035,0.17847949800670157
501.00000000004536,25737.25167636828,6406.390724044876,-0.932830829015824,-219.9453121340359,556750.7919374872,0.17810168684448552
501.1000000000454,25737.15912624095,6384.470393968573,-0.92550127329441,-219.20330076303057,556466.6169177401,0.17772585251393952
501.2000000000454,25737.067304837754,6362.62402235111,-0.918214031957995,-218.46371617462643,556183.0397086625,0.17735197584108472
501.30000000004543,25736.976207943026,6340.851367262175,-0.9109689472930738,-217.72655088935608,555900.0572083814,0.17698003911026436
501.40000000004545,25736.88583135684,6319.152187517217,-0.9037658618392078,-216.99179744958528,555617.6663428114,0.17661002494254022
501.5000000000455,25736.796170895002,6297.52624267527,-0.8966046183866729,-216.25944841947148,555335.8640651499,0.17624191627517782
501.6000000000455,25736.707222389006,6275.973293036778,-0.8894850599762393,-215.52949638491262,555054.6473553733,0.17587569636032951
501.7000000000455,25736.618981686017,6254.49309964143,-0.882407029898811,-214.80193395348402,554774.0132197367,0.17551134876283758
501.80000000004554,25736.53144464885,6233.085424265993,-0.8753703716941506,-214.0767537543638,554493.9586902802,0.17514885735682853
501.90000000004557,25736.444607155932,6211.750029422169,-0.8683749291504098,-213.3539484382425,554214.4808243406,0.17478820632125977
502.0000000000456,25736.3584651013,6190.486678354448,-0.8614205463032724,-212.63351067721888,553935.5767040742,0.1744293801338756
502.1000000000456,25736.273014394556,6169.29513503798,-0.8545070674353996,-211.91543316467715,553657.2434359904,0.17407236356387792
502.20000000004563,25736.188250960848,6148.175164176465,-0.8476343370749833,-211.19970861514628,553379.4781505009,0.17371714166269994
502.30000000004566,25736.104170740848,6127.126531200051,-0.8408021999959424,-210.4863297641347,553102.2780014855,0.1733636997530748
502.4000000000457,25736.02076969106,6106.149002263256,-0.8340104979073829,-209.77528936795548,552825.6401658799,0.17301202341567107
502.5000000000457,25735.938043783204,6085.242344255388,-0.8272590785511402,-209.06658007868145,552549.5618432879,0.1726620984734788
502.6000000000457,25735.855989007174,6064.406325500736,-0.8205477603084125,-208.3601875465266,552274.0402750834,0.17231389880329118
502.70000000004575,25735.774601365363,6043.640714310725,-0.8138764180942484,-207.65611190010242,551999.0738391726,0.17196671360646748
502.80000000004577,25735.693876875535,6022.945279704938,-0.807244898290412,-206.95434605787594,551724.6597988647,0.17162123996299697
502.9000000000458,25735.613811570813,6002.319791417353,-0.8006530472283517,-206.25488287584704,551450.7954262065,0.17127747240838895
503.0000000000458,25735.534401499666,5981.764019894541,-0.794100711455306,-205.55771522811958,551177.4780145141,0.17093539764043797
503.10000000004584,25735.45564272589,5961.277736293809,-0.7875877377464258,-204.86283600732037,550904.7048783806,0.17059500235230593
503.20000000004586,25735.37753132858,5940.8607124813925,-0.7811139731014489,-204.17023812415835,550632.4733536153,0.17025627327540682
503.3000000000459,25735.300063402105,5920.512721030697,-0.7746792647439028,-203.47991450695255,550360.780797247,0.16991919713851353
503.4000000000459,25735.22323505609,5900.233535220582,-0.7682834601217843,-202.79185810115882,550089.6245875995,0.16958376062377126
503.50000000004593,25735.1470424154,5880.02292903369,-0.7619264069046496,-202.10606186891718,549819.0021244365,0.16924995032239812
503.60000000004595,25735.0714816201,5859.880677154827,-0.7556079529846244,-201.4225187886336,549548.9108291749,0.16891775269231196
503.700000000046,25734.996548825453,5839.806554969365,-0.7493279464753744,-200.74122185462633,549279.3481451604,0.16858715401894134
503.800000000046,25734.922240201882,5819.800338561679,-0.743086235712392,-200.06216407685355,549010.311537996,0.16825814038227505
503.900000000046,25734.848551934956,5799.861804713605,-0.7368826692523397,-199.38533848074488,548741.7984959113,0.16793069763171525
504.00000000004604,25734.77548022537,5779.99073090289,-0.7307170958752981,-198.71073810714736,548473.8065301542,0.16760481137100536
504.10000000004607,25734.70302128891,5760.186895301651,-0.7245893645845933,-198.03835601239615,548206.3331753911,0.16728046695429072
504.2000000000461,25734.63117135645,5740.4500767748,-0.7184993246088404,-197.36818526850377,547939.3759900922,0.16695764949433972
504.3000000000461,25734.55992667391,5720.780054878454,-0.7124468254041513,-196.70021896345918,547672.9325568858,0.1666363438823647
504.40000000004613,25734.489283502244,5701.176609858292,-0.7064317166554465,-196.0344502016188,547407.0004828637,0.16631653481867703
504.50000000004616,25734.419238117414,5681.639522647876,-0.7004538482796727,-195.370872104163,547141.5773998232,0.165998206852395
504.6000000000462,25734.349786810373,5662.168574866917,-0.6945130704279685,-194.70947780959546,546876.6609644343,0.1656813444276931
504.7000000000462,25734.280925887026,5642.763548819491,-0.6886092334876879,-194.05026047425545,546612.2488583268,0.16536593193443289
504.8000000000462,25734.21265166822,5623.424227492209,-0.6827421880850615,-193.3932132728204,546348.3387880942,0.16505195376020232
504.90000000004625,25734.14496048971,5604.150394552331,-0.6769117850876205,-192.73832939877843,546084.9284852152,0.16473939434160684
505.00000000004627,25734.07784870215,5584.941834345846,-0.6711178756052579,-192.08560206485555,545822.0157058971,0.16442823821288036
505.1000000000463,25734.01131267105,5565.798331895507,-0.6653603109928692,-191.4350245033867,545559.5982308497,0.1641184700501157
505.2000000000463,25733.945348776764,5546.719672898844,-0.6596389428512794,-190.78658996662648,545297.6738649956,0.16381007471038372
505.30000000004634,25733.87995341446,5527.7056437261435,-0.6539536230282745,-190.1402917269989,545036.2404371278,0.16350303726488857
505.40000000004636,25733.8151229941,5508.756031418415,-0.6483042036200917,-189.49612307728546,544775.2957995231,0.16319734302648498
505.5000000000464,25733.750853942085,5489.870624178974,-0.6426905201561316,-188.85407239440872,544514.8378275221,0.162892977571181
505.6000000000464,25733.687142698738,5471.049210643542,-0.6371124334539037,-188.21413535431583,544254.8651888478,0.16258944533485864
505.70000000004643,25733.62398571817,5452.291579839678,-0.631569805670509,-187.57630803864643,543995.3762107476,0.16228695925443898
505.80000000004645,25733.561379469185,5433.597521458032,-0.6260624898549199,-186.94058381645493,543736.3688182369,0.1619857708899356
505.9000000000465,25733.49932043525,5414.9668258498195,-0.6205903393350443,-186.30695608212304,543477.8409583928,0.16168586644346092
506.0000000000465,25733.43780511448,5396.399284024762,-0.6151532076879856,-185.67541825058004,543219.7905991353,0.16138723287992718
506.1000000000465,25733.376830019606,5377.894687649038,-0.6097509487426774,-185.04596375723438,542962.2157287443,0.16108985746588686
506.20000000004654,25733.31639167795,5359.452829043249,-0.6043834165790651,-184.41858605788804,542705.1143553825,0.160793727766392
506.30000000004657,25733.256486631395,5341.073501180385,-0.5990504655278119,-183.79327862863886,542448.4845066265,0.16049883164006562
506.4000000000466,25733.197111436377,5322.7564976838075,-0.5937519501706738,-183.17003496577408,542192.3242290062,0.16020515723304946
506.5000000000466,25733.138262663844,5304.501612825242,-0.5884877253406509,-182.54884858565796,541936.6315875567,0.1599126929721195
506.60000000004663,25733.079936899234,5286.30864152278,-0.5832576461214759,-181.9297130246173,541681.4046653815,0.15962142755711445
506.70000000004666,25733.02213074245,5268.1773793388975,-0.5780615678470054,-181.31262183882365,541426.6415632282,0.15933134995324466
506.8000000000467,25732.96484080784,5250.10762247848,-0.572899346102516,-180.69756860417496,541172.3403990773,0.1590424493829541
506.9000000000467,25732.908063724168,5232.099167786862,-0.567770836723655,-180.08454691617882,540918.4993077434,0.1587547153178564
507.0000000000467,25732.85179613459,5214.1518127478785,-0.5626758957963696,-179.47355038983605,540665.1164404902,0.15846813747063576
507.10000000004675,25732.796034696625,5196.265355481926,-0.5576143796578206,-178.86457265952555,540412.1899646576,0.1581827057871098
507.20000000004677,25732.740776082133,5178.439594744037,-0.5525861448952843,-178.25760737889323,540159.7180633015,0.15789841043830716
507.3000000000468,25732.6860169773,5160.674329921963,-0.5475910483472886,-177.6526482207412,539907.6989348456,0.15761524181296171
507.4000000000468,25732.631754082588,5142.969361034271,-0.5426289471023362,-177.04968887692135,539656.1307927457,0.15733319051003167
507.50000000004684,25732.577984112737,5125.324488728448,-0.5376996985007969,-176.44872305823029,539405.0118651645,0.15705224733156448
507.60000000004686,25732.524703796724,5107.739514279017,-0.532803160133437,-175.8497444943087,539154.340394658,0.15677240327576247
507.7000000000469,25732.471909875323,5090.2142387834465,-0.527939214018926,-175.25275495571339,538904.1146378728,0.15649364953043352
507.8000000000469,25732.419599105888,5072.748464745179,-0.5231076943651062,-174.65774038267278,538654.3316142808,0.15621675983660094
507.90000000004693,25732.367768260036,5055.341995323298,-0.5183084585126481,-174.06469421881624,538404.9895731474,0.15594096506955232
508.00000000004695,25732.31641412353,5037.994634295947,-0.5135413650877712,-173.4736102734998,538156.0868301992,0.155666223663481
508.100000000047,25732.265533496233,5020.706186058886,-0.5088062729571564,-172.8844823706146,537907.6217133888,0.15539252797239905
508.200000000047,25732.21512319211,5003.476455623648,-0.5041030412387576,-172.2973043523764,537659.5925632345,0.1551198701375085
508.300000000047,25732.165180039177,4986.3052486157285,-0.4994315293025954,-171.71207007919716,537411.9977325667,0.15484824245867684
508.40000000004704,25732.1157008795,4969.192371272768,-0.49479159677016066,-171.12877342960547,537164.8355862891,0.15457763738512226
508.50000000004707,25732.06668256915,4952.137630442751,-0.4901831035157418,-170.54740830016638,536918.1045011473,0.15430804751081378
508.6000000000471,25732.018121978184,4935.140833582211,-0.48560590966635625,-169.9679686054058,536671.8028655049,0.15403946556978637
508.7000000000471,25731.970015990624,4918.201788754437,-0.4810598756013608,-169.39044827773478,536425.9290791261,0.15377188443195844
508.80000000004713,25731.92236150443,4901.320304627699,-0.47654486195437096,-168.81484126737627,536180.4815529654,0.15350529709886646
508.90000000004716,25731.875155431466,4884.49619047347,-0.47206072961230144,-168.24114154229457,535935.4587089632,0.15323969669965148
509.0000000000472,25731.828394697495,4867.729256164657,-0.4676073397165359,-167.66934308812458,535690.8589798484,0.15297507648734032
509.1000000000472,25731.78207624213,4851.019312173847,-0.46318455366314637,-167.09943990810424,535446.6808089458,0.15271142983505034
509.2000000000472,25731.736197018818,4834.3661695715455,-0.4587922331027576,-166.5314260230079,535202.9226499895,0.1524487502325389
509.30000000004725,25731.690753994822,4817.769640024438,-0.45443023994183895,-165.96529547108076,534959.5829669423,0.15218703128277783
509.40000000004727,25731.64574415119,4801.22953579364,-0.4500984363428921,-165.4010423079751,534716.6602338199,0.15192626669872977
509.5000000000473,25731.601164482716,4784.745669732972,-0.4457966847245996,-164.8386606066876,534474.1529345193,0.1516664503002074
509.6000000000473,25731.557011998022,4768.317855287221,-0.4415248469246506,-164.2781444575005,534232.059562654,0.15140757601085075
509.70000000004734,25731.513283719494,4751.945906490465,-0.4372827852720032,-163.71948796756783,533990.3786213913,0.15114963785532387
509.80000000004736,25731.469976705645,4735.629646545647,-0.43307013849450615,-163.16259944817898,533749.1086233504,0.15089262992227787
509.9000000000474,25731.427087982695,4719.368881857606,-0.42888722948817554,-162.60764688041172,533508.2614721417,0.1506281773542409
510.0000000000474,25731.384614614275,4703.1634283908315,-0.42473368418533886,-162.05453466774114,533267.822017258,0.15037320006250326
510.10000000004743,25731.34255367716,4687.013102515865,-0.4206093711494963,-161.5032587496663,533027.7890671351,0.15011896798670282
510.20000000004745,25731.300902261704,4670.917721187514,-0.4165141545721471,-160.95381328350894,532788.1611649028,0.14986564705175942
510.3000000000475,25731.259657471805,4654.877101939553,-0.4124478989877278,-160.40619247961135,532548.9368678713,0.14961322838938046
510.4000000000475,25731.218816424887,4638.891062883113,-0.4084104691861584,-159.86039056440234,532310.1147417801,0.14936170672751492
510.5000000000475,25731.178376251864,4622.959422705002,-0.4044017302162973,-159.31640178110237,532071.693360784,0.1491110768033386
510.60000000004754,25731.138334097126,4607.082000666036,-0.40042154738580077,-158.77422038965597,531833.6713073232,0.14886133343489305
510.70000000004757,25731.0986871185,4591.258616599368,-0.39646978626174184,-158.23384066668135,531596.0471720003,0.148612471517503
510.8000000000476,25731.059432487233,4575.489090908826,-0.3925463126724418,-157.69525690541872,531358.8195534592,0.14836448602202762
510.9000000000476,25731.02056738796,4559.773244567258,-0.3886509927067054,-157.15846341568178,531121.9870582675,0.14811737199284652
511.00000000004763,25730.982089018686,4544.110899113377,-0.38478369275234603,-156.62345453881062,530885.5483008017,0.1478711245462328
511.10000000004766,25730.943994590678,4528.501876624748,-0.3809442800779774,-156.0902248862938,530649.5019007955,0.14762574033171957
511.2000000000477,25730.906281328596,4512.9459997726035,-0.37713262083002835,-155.55876852144021,530413.8464436646,0.14738124081220483
511.3000000000477,25730.86894647038,4497.443091789885,-0.3733485821683788,-155.02907982717957,530178.5805683027,0.14713759254196332
511.4000000000477,25730.83198726723,4481.992976470351,-0.36959203149903747,-154.50115319534137,529943.7029198457,0.14689479161690025
511.50000000004775,25730.79540098358,4466.595478166929,-0.36586283649444706,-153.97498303422677,529709.2121507258,0.1466528334742195
511.60000000004777,25730.759184897073,4451.250421790091,-0.362160865093351,-153.45056376837357,529475.1069205417,0.14641171363150737
511.7000000000478,25730.723336298524,4435.957632806239,-0.35848598550147387,-152.92788983851597,529241.3858959628,0.1461714276669534
511.8000000000478,25730.687852491905,4420.716937236086,-0.35483806619225877,-152.40695570153957,529008.0477506331,0.14593197121849952
511.90000000004784,25730.652730794314,4405.528161653042,-0.3512169759080313,-151.88775583043787,528775.0911650779,0.14569333998251954
512.0000000000479,25730.61796853595,4390.391133181615,-0.3476225836598472,-151.37028471426848,528542.514826612,0.14545552971267556
512.1000000000479,25730.583563060078,4375.305679495804,-0.3440547587288283,-150.85453685810998,528310.3174292505,0.1452185362187189
512.2000000000479,25730.54951172301,4360.271628817502,-0.3405133706671739,-150.34050678301963,528078.4976736204,0.1449823553653494
512.3000000000479,25730.515811894078,4345.288809914902,-0.3369982892983598,-149.82818902599115,527847.0542668748,0.1447469830712014
512.400000000048,25730.482460955605,4330.357052100911,-0.3335093847177063,-149.31757813991365,527615.9859226082,0.1445124153077473
512.500000000048,25730.449456302875,4315.476185231558,-0.33004652729383294,-148.8086686935296,527385.2913607731,0.144278648098438
512.600000000048,25730.416795344107,4300.646039704418,-0.32660958766896087,-148.3014552713945,527154.9693075994,0.14404567751767283
512.700000000048,25730.384475500432,4285.866446457035,-0.32319843675971516,-147.79593247383704,526925.0184955132,0.1438134996899075
512.800000000048,25730.352494205858,4271.137236965343,-0.31981294575772706,-147.29209491691867,526695.4376630592,0.1435821107888881
512.9000000000481,25730.320848907246,4256.458243242103,-0.3164529861307369,-146.78993723239427,526466.2255548221,0.1433515070368039
513.0000000000481,25730.289537064284,4241.829297835336,-0.3131184296229316,-146.28945406767338,526237.3809213513,0.1431216847034939
513.1000000000481,25730.25855614946,4227.250233826758,-0.30980914825620165,-145.7906400857813,526008.9025190851,0.14289264010578412
513.2000000000481,25730.227903648025,4212.720884830225,-0.30652501433011053,-145.29348996532087,525780.7891102774,0.14266436960677487
513.3000000000482,25730.19757705798,4198.241084990182,-0.3032659004235386,-144.79799840043444,525553.0394629241,0.1424368696152053
513.4000000000482,25730.16757389004,4183.810668980105,-0.3000316793949384,-144.3041601007666,525325.6523506915,0.14221013658480428
513.5000000000482,25730.137891667604,4169.429472000963,-0.296822224382979,-143.81196979142663,525098.626552845,0.14198416701380134
513.6000000000482,25730.108527926724,4155.097329779668,-0.2936374088078216,-143.32142221295152,524871.9608541791,0.14175895744430522
513.7000000000482,25730.079480216496,4140.814078769838,-0.2904771022668407,-142.8325100983044,524645.6540449479,0.14153450446181498
513.8000000000483,25730.050746099445,4126.579556361285,-0.2873411705061651,-142.34522408553178,524419.7052362607,0.14131060740033258
513.9000000000483,25730.022323149336,4112.393599812935,-0.2842295010908914,-141.8595654835015,524194.1141901643,0.14108685915698532
514.0000000000483,25729.994208952525,4098.256046926687,-0.2811419681177354,-141.3755288624754,523968.87966013036,0.1408638905048269
514.1000000000483,25729.966401107882,4084.1667360220713,-0.2780784464251134,-140.8931090461589,523744.00044074625,0.140641675729555
514.2000000000484,25729.93889722677,4070.125505935573,-0.2750388111218986,-140.41230086498302,523519.4753306273,0.14042021231210056
514.3000000000484,25729.91169493301,4056.1321960190858,-0.27202293760428164,-139.93309916487468,523295.30313367106,0.14019949694885384
514.4000000000484,25729.884791862853,4042.186646138395,-0.26903070155661835,-139.45549880690362,523071.4826589438,0.13997952640730027
514.5000000000484,25729.858185664958,4028.288696671669,-0.2660619789516138,-138.97949466725822,522848.01272061653,0.13976029749482366
514.6000000000485,25729.831874000352,4014.4381885079483,-0.2631166460513316,-138.50508163720957,522624.8921379003,0.1395418070594301
514.7000000000485,25729.80585454241,4000.6349630456407,-0.2601945794078225,-138.0322546230764,522402.11973498156,0.1393240519893279
514.8000000000485,25729.780124976824,3986.8788621910217,-0.25729565586404973,-137.5610085461888,522179.69434095867,0.13910702921266543
514.9000000000485,25729.754683001567,3973.1697283567364,-0.25441975255465876,-137.09133834285277,521957.61478977854,0.13889073569707217
515.0000000000485,25729.729526326875,3959.5074044603048,-0.2515667469064089,-136.62323896431445,521735.87992017413,0.13867516844931932
515.1000000000486,25729.704652675213,3945.8917339226323,-0.24873651663943377,-136.1567053767236,521514.4885756024,0.1384603245149299
515.2000000000486,25729.680059781236,3932.3225606665223,-0.2459289397672585,-135.69173256109724,521293.4396041832,0.13824620097776757
515.3000000000486,25729.655745391778,3918.799729115194,-0.24314389459861208,-135.22831551328287,521072.7318586384,0.13803279495955273
515.4000000000486,25729.631707265802,3905.323084190802,-0.24038125973728525,-134.76644924392164,520852.3641962325,0.13782010361941546
515.5000000000487,25729.607943174393,3891.892471312961,-0.23764091408322505,-134.30612877841045,520632.33547871327,0.1376081241534338
515.6000000000487,25729.58445090071,3878.5077363972746,-0.2349227368331837,-133.84734915686454,520412.6445722537,0.13739685379400135
515.7000000000487,25729.56122823988,3865.1687258057727,-0.23222660831589462,-133.3901059150188,520193.29034739477,0.13718628980930514
515.8000000000487,25729.538272999067,3851.8752864046523,-0.2295524081150974,-132.93439401120193,519974.2716039906,0.13697647640771196
515.9000000000487,25729.515582997505,3838.6272655918806,-0.2269000156216975,-132.4802081277157,519755.587163223,0.1367674002505268
516.0000000000488,25729.49315606638,3825.4245112538147,-0.22426931125743338,-132.0275433806587,519537.2359129281,0.13655901965164816
516.1000000000488,25729.47099004881,3812.266871765557,-0.22166017571486787,-131.57639488257692,519319.2167423798,0.1363513337117492
516.2000000000488,25729.44908279981,3799.154195989429,-0.21907248999009835,-131.12675776128276,519101.528545048,0.13614433980673962
516.3000000000488,25729.427432186272,3786.0863332735294,-0.21650613538087488,-130.67862715899346,518884.17021842586,0.13593803542023541
516.4000000000489,25729.406036086923,3773.063133450297,-0.2139609934879453,-130.23199823232548,518667.14066398714,0.13573241806290004
516.5000000000489,25729.3848923923,3760.0844468350715,-0.21143694621604067,-129.78686615225143,518450.43878713856,0.13552748527496636
516.6000000000489,25729.363999004723,3747.150124224666,-0.2089338757741754,-129.34322610405795,518234.06349717436,0.13532323462516227
516.7000000000489,25729.343353838256,3734.2600168959357,-0.20645166467691686,-128.9010732873035,518018.0137072323,0.13511966370965534
516.800000000049,25729.322954818683,3721.413976604358,-0.20399019574429583,-128.4604029157755,517802.28833425156,0.13491677015108317
516.900000000049,25729.302799883473,3708.6118555826133,-0.20154935210389444,-128.021210217448,517586.88629893196,0.1347145515974015
517.000000000049,25729.282886981753,3695.8535065391693,-0.19912901719012877,-127.58349043443837,517371.8065256954,0.13451300572089242
517.100000000049,25729.26321407428,3683.138782656873,-0.1967290747463545,-127.14723882296454,517157.0479426486,0.13431213021699304
517.200000000049,25729.243779133398,3670.4675375915426,-0.19434940882450352,-126.7124506533022,516942.6094815478,0.13411192280318918
517.3000000000491,25729.224580143018,3657.8396254705685,-0.19198990378678746,-126.27912120974132,516728.4900777654,0.1339123812179658
517.4000000000491,25729.205615098588,3645.2549008915144,-0.18965044430592148,-125.84724579054397,516514.6886702583,0.13371350321958836
517.5000000000491,25729.186882007063,3632.713218929171,-0.18733091524023945,-125.41681962343404,516301.20420153777,0.1335152865850865
517.6000000000491,25729.168378887014,3620.214435221158,-0.1850312004847214,-124.98783708013075,516088.0356308132,0.1333177208711735
517.7000000000492,25729.150103768283,3607.75840575994,-0.18275118730465542,-124.56029461218061,515875.1820696642,0.13312071078418472
517.8000000000492,25729.132054692127,3595.344987008199,-0.1804907615452734,-124.1341875174104,515662.6424603471,0.13292436222044168
517.9000000000492,25729.114229711184,3582.9740358916106,-0.1782498094463409,-123.70951116588265,515450.4157572486,0.13272866759356228
518.0000000000492,25729.096626889426,3570.6454097977676,-0.1760282175586316,-123.28626093843017,515238.5009177751,0.13253362501497956
518.1000000000492,25729.079244302153,3558.358966574796,-0.1738258727489015,-122.86443222971722,515026.89690279134,0.13233923232180003
518.2000000000493,25729.062080035932,3546.1145645299916,-0.17164266220083002,-122.44402044804126,514815.60267657845,0.1321454873774154
518.3000000000493,25729.045132188592,3533.9120624284615,-0.1694784734154431,-122.02502101530152,514604.6172068177,0.1319523880552616
518.4000000000493,25729.02839886917,3521.7513194917656,-0.16733319421213383,-121.60742936695908,514393.93946457485,0.1317599322387843
518.5000000000493,25729.011878197896,3509.6321953965657,-0.16520671272938992,-121.19124095199817,514183.5684242851,0.13156811782057454
518.6000000000494,25728.995568306153,3497.554550273277,-0.16309891742561766,-120.77645123288782,513973.5030637399,0.1313769427016337
518.7000000000494,25728.979467336445,3485.5182447047227,-0.1610096970792729,-120.36305568554414,513763.7423640746,0.13118640479066057
518.8000000000494,25728.963573442365,3473.5231397247935,-0.15893894079056534,-119.95104979929307,513554.2853097573,0.1309965020033723
518.9000000000494,25728.947884788566,3461.56909681711,-0.15688653798171748,-119.54042907683343,513345.1308885783,0.1308072322619321
519.0000000000495,25728.93239955048,3449.6559777221087,-0.1548523808670417,-119.1311909500153,513136.2780916411,0.1306185934943349
519.1000000000495,25728.917115914537,3437.7836446303495,-0.15283635941741314,-118.72333091759145,512927.72561459534,0.1304307704802311
519.2000000000495,25728.902032078404,3425.951960384464,-0.1508383613483437,-118.3168424588521,512719.47216013866,0.13024375881184364
519.3000000000495,25728.887146250654,3414.1607882598946,-0.14885827751571495,-117.91172124569408,512511.5167550156,0.13005735582696903
519.4000000000495,25728.87245665076,3402.409991975746,-0.14689599895918054,-117.50796284148687,512303.85841124883,0.12987157073280195
519.5000000000496,25728.857961509053,3390.6994356927858,-0.1449514170541438,-117.10556282960066,512096.4961450537,0.1296864009072617
519.6000000000496,25728.843659066704,3379.028984012172,-0.1430244235023162,-116.70451680613951,511889.4289757694,0.12950184439667395
519.7000000000496,25728.82954757567,3367.39850197414,-0.1411149103334499,-116.30482038031732,511682.65592591476,0.12931789921234144
519.8000000000496,25728.81562529868,3355.8078550566997,-0.13922276990562427,-115.90646917440192,511476.1760211815,0.12913456337005202
519.9000000000497,25728.801890509192,3344.256909174331,-0.13734789490592383,-115.50945882368354,511269.98829043057,0.12895183488766943
520.0000000000497,25728.788341491356,3332.745530676687,-0.13549017835193516,-115.11378497644293,511064.09176568914,0.12876971178500068
520.1000000000497,25728.774976539997,3321.273586347295,-0.13364951359131103,-114.71944329391897,510858.48548214766,0.12858819208373712
520.2000000000497,25728.761793960566,3309.840943402267,-0.13182579430354127,-114.32642945027752,510653.1684781571,0.12840727380723138
520.3000000000497,25728.748792069116,3298.447469489009,-0.1300189144998413,-113.93473913257944,510448.1397952263,0.12822695498049513
520.4000000000498,25728.735969192265,3287.0930326849343,-0.12822876852446366,-113.54436804075006,510243.3984780197,0.12804723363002074
520.5000000000498,25728.72332366716,3275.7775014961794,-0.12645525105501879,-113.15531188754753,510038.94357435487,0.12786810778383373
520.6000000000498,25728.71085384145,3264.500744856326,-0.12469825710339137,-112.7675663985325,509834.77413520013,0.1276895754713615
520.7000000000498,25728.698558073247,3253.2626321251223,-0.12295768201626768,-112.38112731203735,509630.88921467244,0.12751163472346672
520.8000000000499,25728.6864347311,3242.0630330872086,-0.12123342147600492,-111.99599037913566,509427.287870035,0.12733428357243448
520.9000000000499,25728.67448219395,3230.9018179508475,-0.11952537150118021,-111.61215136361213,509223.96916169504,0.12715752005195355
521.0000000000499,25728.662698851105,3219.778857346654,-0.11783342844726084,-111.22960604193209,509020.9321532015,0.1269813421971876
521.1000000000499,25728.651083102206,3208.6940223263327,-0.11615748900724866,-110.84835020321181,508818.17591124267,0.12680574804475206
521.20000000005,25728.639633357187,3197.647184361414,-0.1144974502127595,-110.46837964918814,508615.6995056437,0.12663073563280924
