t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
496.8000000000444,25705.810666379748,4364.627141677369,-1.1549568108156911,-220.41958015421127,557346.8510666061,0.2155755881815538
496.90000000004443,25705.69624857356,4342.693431528788,-1.1441780618606068,-219.33710148580522,557003.3317609193,0.21484035265494117
497.00000000004445,25705.582901286194,4320.867457839532,-1.1334728736658046,-218.25973689255667,556660.9792515524,0.2141106267598175
497.1000000000445,25705.47061719526,4299.1487114724805,-1.1228409093535467,-217.18746367051716,556319.7848469833,0.2133863366280871
497.2000000000445,25705.35938901195,4277.5366855484035,-1.112281833136997,-216.1202592407663,555979.7399685597,0.21266741166978925
497.3000000000445,25705.24920948092,4256.030875434354,-1.1017953102686142,-215.05810114049598,555640.8361463601,0.21195378388378577
497.40000000004454,25705.140071379432,4234.630778732653,-1.0913810148996135,-214.00096701701196,555303.0650157117,0.2112453874465235
497.50000000004457,25705.03196752447,4213.3358962937455,-1.081038549642305,-212.94882438907342,554966.4183141454,0.21054215843860474
497.6000000000446,25704.924890764654,4192.14573098887,-1.0707675981557307,-211.90165304875475,554630.8886515528,0.20984355127716653
497.7000000000446,25704.818833979756,4171.059787471351,-1.0605678489791819,-210.85943517518953,554296.4685923288,0.20914959441632147
497.80000000004463,25704.713790081307,4150.077572365875,-1.0504389844818727,-209.82215105475953,553963.1504796469,0.20846042621014593
497.90000000004466,25704.60975201321,4129.198594365654,-1.0403806809671257,-208.78978000221935,553630.9265820853,0.2077760933110377
498.0000000000447,25704.506712751878,4108.422364280535,-1.0303926133279024,-207.7623008511918,553299.7891714155,0.20709659372219136
498.1000000000447,25704.40466530633,4087.7483950595215,-1.0204744554734153,-206.73969221013138,552969.7305637308,0.2064218997241098
498.2000000000447,25704.303602718188,4067.176201799943,-1.0106258814171445,-205.72193259578506,552640.7431414506,0.20575196983595795
498.30000000004475,25704.20351806164,4046.7053017498506,-1.000846565458834,-204.70900050092283,552312.8193653546,0.20508675505017288
498.40000000004477,25704.1044044434,4026.335214307023,-0.9911361824316063,-203.70087442827867,551985.9517815646,0.2044262019932207
498.5000000000448,25704.006255002623,4006.065461016282,-0.9814944077604649,-202.697532907411,551660.1330259977,0.2037702545062055
498.6000000000448,25703.909062910872,3985.8955655658997,-0.9719209175231095,-201.69895450382117,551335.3558275697,0.2031188544266333
498.70000000004484,25703.812821372023,3965.8250537833774,-0.9624153884771699,-200.7051178252253,551011.6130107277,0.20247194200859953
498.80000000004486,25703.717523622214,3945.8534536306297,-0.9529774980930743,-199.7160015274781,550688.8974975205,0.201829456210686
498.9000000000449,25703.623162929754,3925.980295198515,-0.94360692458578,-198.73158432114857,550367.2023092345,0.201191334969066
499.0000000000449,25703.52973259506,3906.2051107006255,-0.9343033469519433,-197.75184497889185,550046.5205675393,0.2005575155028671
499.10000000004493,25703.437225950558,3886.527434466297,-0.9250664450045917,-196.77676234328567,549726.8454950835,0.19992793465880737
499.20000000004495,25703.345636360616,3866.9468029328345,-0.9158958994113865,-195.80631533462477,549408.1704155015,0.19930252927959902
499.300000000045,25703.254957221445,3847.4627546370184,-0.9067913917237598,-194.84048295816353,549090.4887528301,0.19868123657231895
499.400000000045,25703.165181961005,3828.074830205976,-0.8977526044062677,-193.87924431042595,548773.7940303762,0.1980639944526585
499.500000000045,25703.076304039692,3808.782572514013,-0.8887792131223324,-192.92257691962956,548458.0798691006,0.19745074184695138
499.60000000004504,25702.988316954514,3789.5855276003485,-0.8798708517744452,-191.97044913664496,548143.3401113227,0.1968413403152109
499.70000000004507,25702.901214230944,3770.4832429317044,-0.8710272357091897,-191.02284668644154,547829.5695196564,0.1962352142962407
499.8000000000451,25702.81498942427,3751.475267692239,-0.8622480667382498,-190.0797523946561,547516.7624742019,0.1956326030178968
499.9000000000451,25702.729636120253,3732.561152931168,-0.8535330401877809,-189.14114761070658,547204.9131944051,0.19503360695481753
500.00000000004513,25702.645147935415,3713.740451635465,-0.8448818483850129,-188.20701295703378,546894.0158545343,0.19443825436182444
500.10000000004516,25702.56151851716,3695.01271876315,-0.8362941825568392,-187.2773287231491,546584.0646431391,0.19384653630703375
500.2000000000452,25702.47874154378,3676.3775112559156,-0.8277697337901112,-186.35207507234745,546275.0537930427,0.19325842510134755
500.3000000000452,25702.396810724425,3657.834388040943,-0.8193081935393066,-185.4312321497258,545966.977595868,0.1926738839707045
500.4000000000452,25702.315719799037,3639.382910027122,-0.8109092538834826,-184.5147801382094,545659.8304084764,0.19209287211459347
500.50000000004525,25702.235462538272,3621.0226400984,-0.8025726076547006,-183.6026992872175,545353.6066552033,0.19151534733392356
500.60000000004527,25702.156032743424,3602.753143105705,-0.7942979485024926,-182.6949699269512,545048.3008279382,0.19094126737964934
500.7000000000453,25702.07742424633,3584.573985858191,-0.7860849709187864,-181.79157247514044,544743.9074851237,0.1903705906290759
500.8000000000453,25701.999630909304,3566.484737114205,-0.7779333702499514,-180.892487439861,544440.4212502359,0.1898032764093816
500.90000000004534,25701.922646625033,3548.4849675721734,-0.769842842695999,-179.99769542031464,544137.8368100426,0.18923928513725236
501.00000000004536,25701.846465316503,3530.574249861516,-0.7618130853065033,-179.10717710657582,543836.148912791,0.1886785783630885
501.1000000000454,25701.771080931143,3512.752157183831,-0.753843853596916,-178.2209267768464,543535.3523664013,0.18812111876665588
501.2000000000454,25701.69648744902,3495.0182652192757,-0.7459348212360319,-177.3389196455546,543235.4410173337,0.18756750765464603
501.30000000004543,25701.62267888203,3477.372151965592,-0.7380856698797084,-176.46113253683984,542936.4091903389,0.18701744589916597
501.40000000004545,25701.549649272965,3459.8133975313103,-0.7302960906466803,-175.58754434281784,542638.2515739973,0.18647070595791143
501.5000000000455,25701.477392694964,3442.341584023652,-0.7225657800030224,-174.7181350765843,542340.963071076,0.18592715387620246
501.6000000000455,25701.40590325121,3424.9562954859925,-0.7148944375611853,-173.85288537659665,542044.5387196626,0.18538670502326937
501.7000000000455,25701.335175074713,3407.657117861269,-0.7072817649524189,-172.99177624723765,541748.973651335,0.184849300929473
501.80000000004554,25701.26520232819,3390.4436389689818,-0.6997274652310056,-172.13478892287165,541454.2630687128,0.18431489716455107
501.90000000004557,25701.195979203934,3373.3154484893353,-0.6922312425665542,-171.2819047964656,541160.4022331605,0.18378345698885018
502.0000000000456,25701.127499923725,3356.27213795114,-0.6847928020801001,-170.43310538195263,540867.386457816,0.183254948022812
502.1000000000456,25701.05975873875,3339.3133007217166,-0.6774118497571444,-169.5883722942331,540575.2111034222,0.1827293404938276
502.20000000004563,25700.992749929508,3322.438531997877,-0.6700880924009089,-168.74768723839748,540283.8715756434,0.18220660630754615
502.30000000004566,25700.926467805748,3305.6474287974993,-0.6628212376065362,-167.9110320037759,539993.3633231778,0.18168671855025467
502.4000000000457,25700.86090670629,3288.9395899514475,-0.6556109945961963,-167.07838846051575,539703.6818363043,0.1811696512168452
502.5000000000457,25700.79606099885,3272.3146160957385,-0.6484570743986877,-166.2497385570878,539414.8226456756,0.18065537905710471
502.6000000000457,25700.731925080545,3255.7721096638766,-0.6413591830556493,-165.42506431862014,539126.7813212886,0.18014387746501404
502.70000000004575,25700.66849341518,3239.311684557816,-0.6343166536392877,-164.60425106060265,538839.5534715708,0.17963512240544094
502.80000000004577,25700.6057604384,3222.9329420109825,-0.6273297678150859,-163.78742546833448,538553.1420518646,0.17912451904575227
502.9000000000458,25700.54372062423,3206.6354873309842,-0.6203981416972995,-162.97454679998114,538267.5391765704,0.17861884741763012
503.0000000000458,25700.482368480032,3190.418928784751,-0.6135214419875771,-162.16558546232946,537982.738714827,0.1781170100903319
503.10000000004584,25700.421698544265,3174.28287701692,-0.6066993576817052,-161.36051767831387,537698.7354618877,0.17761842786286614
503.20000000004586,25700.3617053852,3158.226944744718,-0.5999315906539627,-160.55932272201798,537415.5247091091,0.17712279046728469
503.3000000000459,25700.302383600247,3142.2507465963704,-0.5932178495216474,-159.7619814834765,537133.102020623,0.17662992730723653
503.4000000000459,25700.243727815523,3126.3538990117127,-0.586557847245433,-158.96847584657544,536851.4631172859,0.17613974036577262
503.50000000004593,25700.185732685535,3110.536020173486,-0.5799512998651101,-158.17878838226673,536570.6038070284,0.1756521751856011
503.60000000004595,25700.128392893243,3094.7967300340215,-0.5733979229166672,-157.39290139464595,536290.5199380243,0.17516720659844143
503.700000000046,25700.07170314989,3079.135650285966,-0.5668974335289038,-156.6107974805509,536011.2074236625,0.17468479381805974
503.800000000046,25700.01565819489,3063.55240434376,-0.5604495499973067,-155.83245942206355,535732.6622253733,0.17420490679893907
503.900000000046,25699.960252795732,3048.046617330688,-0.5540539915707541,-155.05787013071787,535454.8803434807,0.17372752121641355
504.00000000004604,25699.905481747897,3032.6179160688407,-0.54771047834041,-154.28701261847283,535177.8578122169,0.17325261586421353
504.10000000004607,25699.85133987478,3017.265929070587,-0.541418731181735,-153.51986998253807,534901.5906968956,0.17278017130336132
504.2000000000461,25699.797822027605,3001.99028653085,-0.5351784717232839,-152.75642539736884,534626.075092212,0.17231016915871822
504.3000000000461,25699.74492308537,2986.7906203198127,-0.528989422331698,-151.99666211037277,534351.3071211295,0.17184259175074607
504.40000000004613,25699.692637954762,2971.666563975859,-0.5228513061013009,-151.2405634395376,534077.2829340796,0.17137742190082075
504.50000000004616,25699.640961570076,2956.617752698653,-0.5167638468498181,-150.48811277205803,533803.9987083285,0.17091464282637803
504.6000000000462,25699.589888893166,2941.643823342305,-0.510726769115123,-149.73929356348188,533531.450647436,0.1704542380827828
504.7000000000462,25699.53941491335,2926.744414408592,-0.5047397981526841,-148.99408933712903,533259.6349807702,0.16999619152951562
504.8000000000462,25699.489534647357,2911.9191660402266,-0.49880265993420897,-148.25248368365618,532988.5479630544,0.1695404873091294
504.90000000004625,25699.44024313924,2897.1677200141567,-0.49291508114667376,-147.514460260701,532718.1858739373,0.1690871098330427
505.00000000004627,25699.391535460323,2882.4897197348996,-0.48707678919114483,-146.78000279257157,532448.5450175799,0.16863604377107286
505.1000000000463,25699.343406709104,2867.884810227903,-0.48128751218168186,-146.0490950699638,532179.6217222554,0.16818727404312794
505.2000000000463,25699.295852011208,2853.3526381329334,-0.47554697894505193,-145.32172094969718,531911.4123399606,0.16774078581220603
505.30000000004634,25699.248866521903,2838.892852486674,-0.4698548930512414,-144.5978564625934,531643.9132460372,0.16729656447831825
505.40000000004636,25699.20244542398,2824.5051041146435,-0.4642109792387908,-143.8774837203062,531377.1214348148,0.16685422292024843
505.5000000000464,25699.1565839254,2810.189044922998,-0.45861498581350446,-143.16059191645266,531111.0340678982,0.16641365652245285
505.6000000000464,25699.111277260083,2795.944328143222,-0.453066653160428,-142.44716779776502,530845.6479446024,0.1659750918645046
505.70000000004643,25699.066520688277,2781.7706084544366,-0.44756571804453094,-141.73719688785027,530580.9596894131,0.1655386382864406
505.80000000004645,25699.022309496704,2767.667542042946,-0.4421119157295015,-141.0306641149071,530316.9658479473,0.16510434511341898
505.9000000000465,25698.978638998597,2753.634786629592,-0.4367049810661032,-140.32755413354,530053.6629359755,0.1646722310118794
506.0000000000465,25698.935504533692,2739.672001480629,-0.43134464904530445,-139.62785148962672,529791.0474643734,0.1642422990429609
506.1000000000465,25698.892901468185,2725.7788474101594,-0.4260306550797086,-138.93154070469996,529529.115951738,0.16381454437769982
506.20000000004654,25698.85082519467,2711.954986778252,-0.4207627351462466,-138.23860631907203,529267.8649306844,0.1633889582490617
506.30000000004657,25698.809271132082,2698.20008348687,-0.4155406258588988,-137.54903291382087,529007.290950908,0.16296552997496683
506.4000000000466,25698.76823472563,2684.513802974675,-0.4103640645059925,-136.86280512194864,528747.3905805916,0.16254424799295647
506.5000000000466,25698.727711446725,2670.8958122112754,-0.40523278906785437,-136.1799076339956,528488.1604069688,0.16212510038867928
506.60000000004663,25698.687696792902,2657.345779691194,-0.40014653822683505,-135.50032520081544,528229.5970364558,0.161708075165102
506.70000000004666,25698.648186287384,2643.863375300072,-0.3951050551654675,-134.8240439112184,527971.6970945653,0.1612931603790744
506.8000000000467,25698.609175479538,2630.448270484572,-0.3901080784523066,-134.15104815500527,527714.4571293187,0.16088040449432825
506.9000000000467,25698.570659944777,2617.100138240447,-0.38515534759719033,-133.48132244124778,527457.8737435346,0.1604697732404019
507.0000000000467,25698.53263528443,2603.818653085242,-0.38024660346941525,-132.8148515520477,527201.9435904382,0.16006123509221587
507.10000000004675,25698.495097125633,2590.6034910413305,-0.3753815879766504,-132.1516204391163,526946.663357628,0.15965476855261374
507.20000000004677,25698.45804112124,2577.4543296242396,-0.3705600439025204,-131.49161417091005,526692.0297587622,0.15925035732347181
507.3000000000468,25698.42146294976,2564.3708478336844,-0.3657817148261319,-130.83481790555342,526438.0395291873,0.1588479878407475
507.4000000000468,25698.38535831525,2551.352726145994,-0.3610463450787462,-130.18121687690387,526184.6894235796,0.15844764801528136
507.50000000004684,25698.349722947278,2538.399646507263,-0.3563536797250917,-129.53079638731177,525931.9762146182,0.15804932658813173
507.60000000004686,25698.314552600823,2525.5112923268844,-0.3517034645504424,-128.88354180378374,525679.8966921873,0.1576530127989678
507.7000000000469,25698.279843056218,2512.687348471297,-0.34709544605752757,-128.23943855587638,525428.447662855,0.15725869621357194
507.8000000000469,25698.245590119073,2499.9275012578505,-0.3425293714619112,-127.59847213446517,525177.625949498,0.15686636663228534
507.90000000004693,25698.211789620236,2487.2314384599877,-0.3380049883885894,-126.96062797862943,524927.4283910078,0.1564760140393354
508.00000000004695,25698.178437416136,2474.5988494574804,-0.33352204099546995,-126.32589002507075,524677.8518505279,0.15608762326733372
508.100000000047,25698.14552938801,2462.0294249697126,-0.32908028125196886,-125.69424487767783,524428.8933332746,0.15570110546248894
508.200000000047,25698.11306144196,2449.522857095866,-0.32467946050997587,-125.06567873846339,524180.54979002837,0.1553164946695779
508.300000000047,25698.08102950894,2437.078839332423,-0.32031933018622577,-124.44017763443121,523932.8181514284,0.154933803485055
508.40000000004704,25698.04942954473,2424.697066579172,-0.31599964208314313,-123.81772753251157,523685.6953452944,0.1545530336723348
508.50000000004707,25698.018257529875,2412.3772351394027,-0.3117201485516452,-123.19831439769335,523439.17830534343,0.15417418154311713
508.6000000000471,25697.987509469618,2400.1190427171687,-0.3074806025730986,-122.5819242223404,523193.2639755496,0.15379724068253747
508.7000000000471,25697.95718139384,2387.922188413079,-0.3032807578014046,-121.96854304089969,522947.9493123009,0.15342220332685347
508.80000000004713,25697.92726935698,2375.786372719358,-0.29912036858323515,-121.3581569372092,522703.2312854453,0.1530490610580553
508.90000000004716,25697.897769437983,2363.711297514552,-0.29499918996967356,-120.75075204806265,522459.10687877954,0.1526778051524105
509.0000000000472,25697.868677738716,2351.696665450856,-0.29091699267508736,-120.14632063696071,522215.57309026073,0.15230842675397666
509.1000000000472,25697.839990386143,2339.742180841151,-0.2868735257453067,-119.54484609705182,521972.6264734929,0.15194120376546402
509.2000000000472,25697.811703531952,2327.847549545247,-0.282868541912905,-118.94631295903785,521730.26380957675,0.15157599390821774
509.30000000004725,25697.783813352264,2316.012478876222,-0.2789017968807544,-118.35070669025305,521488.48202644155,0.1512127053542111
509.40000000004727,25697.756316047446,2304.2366775503992,-0.27497304819438706,-117.75801325822468,521247.27813293703,0.15085128749502685
509.5000000000473,25697.729207841978,2292.519855659382,-0.27108205467963087,-117.16821891017197,521006.6491855472,0.15049171053969723
509.6000000000473,25697.702484984362,2280.8617246532212,-0.26722857616269313,-116.58131006160392,520766.5922715805,0.15013395521035036
509.70000000004734,25697.67614374703,2269.2619973292194,-0.263412373330289,-115.99727324001711,520527.10450067837,0.14977800753958065
509.80000000004736,25697.650180426266,2257.720387823578,-0.2596332076598318,-115.4160950564117,520288.1830005234,0.1494238562444616
509.9000000000474,25697.624591342126,2246.2366116044936,-0.2558908413858448,-114.83776219084756,520049.8249146653,0.14907149140141907
510.0000000000474,25697.599372838376,2234.8103854659853,-0.25218503748344867,-114.2622613850847,519812.02740141656,0.14872090377768832
510.10000000004743,25697.57452128241,2223.4414275221056,-0.24851555966068026,-113.6895794387983,519574.78763328714,0.1483720844940728
510.20000000004745,25697.550033065178,2212.1294572013458,-0.24488217235537102,-113.1197032075974,519338.1027966909,0.14802502485486835
510.3000000000475,25697.525904601105,2200.8741952411506,-0.2412846407343839,-112.55261960195394,519101.9700917894,0.14767971626217352
510.4000000000475,25697.502132328034,2189.6753636824915,-0.23772273069326108,-111.98831558659208,518866.38673240435,0.1473361501727714
510.5000000000475,25697.478712707147,2178.5326858644803,-0.2341962088576446,-111.42677818011042,518631.34994596476,0.14699431807657057
510.60000000004754,25697.45564222289,2167.4458864190083,-0.2307048425837336,-110.8679944547223,518396.8569734708,0.14665421148594104
510.70000000004757,25697.432917382892,2156.414691265403,-0.22724839995977042,-110.31195153605654,518162.90506946645,0.1463158219306142
510.8000000000476,25697.41053471791,2145.438827605104,-0.22382664980704683,-109.75863660298891,517929.4915020148,0.14597914095541842
510.9000000000476,25697.38849078174,2134.518023916355,-0.22043936168144102,-109.20803688748981,517696.6135526757,0.1456441601194559
511.00000000004763,25697.36678215115,2123.652009948907,-0.21708630587464572,-108.6601396744799,517464.2685164827,0.14531087099609
511.10000000004766,25697.34540542581,2112.840516718738,-0.2137672534153382,-108.11493230169022,517232.45370191993,0.14497926517329737
511.2000000000477,25697.324357228204,2102.0832765027853,-0.21048197607082647,-107.57240215952447,517001.16643089737,0.1446493342542577
511.3000000000477,25697.30363420357,2091.380022833693,-0.2072302463479254,-107.0325366909221,516770.4040387259,0.14432106985807402
511.4000000000477,25697.28323301982,2080.730490494571,-0.2040118374949018,-106.49532339122196,516540.1638740902,0.1439944636205208
511.50000000004775,25697.26315036747,2070.134415513768,-0.2008265235022884,-105.96074980802564,516310.44329902105,0.14366950719486682
511.60000000004777,25697.24338295956,2059.591535159662,-0.19767407910476825,-105.42880354106062,516081.239688866,0.143346192252689
511.7000000000478,25697.223927531584,2049.1015879354577,-0.19455427978197617,-104.8994722420429,515852.5504322588,0.1430245104846779
511.8000000000478,25697.20478084141,2038.6643135740037,-0.19146690176041395,-104.37274361453902,515624.3729310874,0.1427044536014624
511.90000000004784,25697.18593966921,2028.279453032621,-0.18841172201423734,-103.84860541382714,515396.70460046094,0.14238601333439888
512.0000000000479,25697.167400817383,2017.9467484879451,-0.18538851826743705,-103.32704544675782,515169.54286867543,0.1420691814363489
512.1000000000479,25697.149161110483,2007.6659433307836,-0.18239706899433977,-102.80805157161359,514942.88517717796,0.14175394968243005
512.2000000000479,25697.13121739514,1997.436782160987,-0.1794371534215696,-102.29161169796768,514716.72898053005,0.14144030987076497
512.3000000000479,25697.11356653999,1987.2590107823328,-0.17650855152911163,-101.77771378654228,514491.0717463698,0.14112825382315963
512.400000000048,25697.096205435584,1977.1323761974263,-0.17361104405185437,-101.26634584906554,514265.91095537285,0.14081777338579873
512.500000000048,25697.079130994334,1967.0566266026135,-0.1707444124811236,-100.75749594812793,514041.24410121236,0.14050886042989078
512.600000000048,25697.062340150427,1957.0315113829097,-0.1679084390656331,-100.25115219703768,513817.06869051803,0.14020150685228153
512.700000000048,25697.045829859744,1947.0567811069423,-0.16510290681307346,-99.74730275967536,513593.3822428342,0.13989570457605482
512.800000000048,25697.029597099794,1937.1321875219076,-0.1623275994918399,-99.24593585034782,513370.1822905769,0.13959144555107905
512.9000000000481,25697.01363886963,1927.2574835485434,-0.15958230163171225,-98.74703973364102,513147.4663789903,0.13928872175455215
513.0000000000481,25696.997952189777,1917.4324232761162,-0.15686679852594523,-98.25060272427247,512925.2320661022,0.13898752519149576
513.1000000000481,25696.982534102153,1907.6567619574218,-0.15418087623195376,-97.75661318694262,512703.47692267864,0.1386878478952358
513.2000000000481,25696.967381669994,1897.9302560038034,-0.15152432157335627,-97.2650595361857,512482.198532178,0.13838968192785084
513.3000000000482,25696.95249197778,1888.2526629801814,-0.14889692214093986,-96.77593023621988,512261.39449070446,0.13809301938058777
513.4000000000482,25696.93786213115,1878.6237416001018,-0.1462984662941045,-96.28921380079652,512041.0624069605,0.13779785237426936
513.5000000000482,25696.923489256835,1869.043251720797,-0.1437287431621028,-95.80489879304923,511821.1999021994,0.13750417305964324
513.6000000000482,25696.90937050257,1859.5109543382628,-0.14118754264590785,-95.32297382534205,511601.80461017624,0.13721197361775156
513.7000000000482,25696.895503037027,1850.026611582351,-0.13867465541888568,-94.84342755911693,511382.87417709955,0.13692124626024807
513.8000000000483,25696.881884049733,1840.589986711877,-0.13618987292859935,-94.3662487047411,511164.4062615816,0.13663198322968478
513.9000000000483,25696.868510750992,1831.2008441097416,-0.13373298739827577,-93.89142602135354,510946.39853458846,0.13634417679981303
514.0000000000483,25696.85538037181,1821.8589492780704,-0.13130379182754906,-93.41894831671108,510728.84867938986,0.1360578192758295
514.1000000000483,25696.84249016381,1812.564068833367,-0.12890207999448378,-92.94880444703423,510511.7543915086,0.1357729029946144
514.2000000000484,25696.829837399164,1803.3159705016817,-0.12652764645665435,-92.48098331685236,510295.1133786692,0.1354894203249613
514.3000000000484,25696.81741937051,1794.1144231137969,-0.1241802865521908,-92.01547387884845,510078.92336074694,0.13520736366777783
514.4000000000484,25696.805233390867,1784.9591966004266,-0.1218597964015759,-91.55226513370378,509863.1820697159,0.13492672545626214
514.5000000000484,25696.793276793578,1775.8500619874324,-0.11956597290878235,-91.09134612994195,509647.8872495974,0.13464749815608362
514.6000000000485,25696.7815469322,1766.786791391055,-0.11729861376253292,-90.63270596377275,509433.0366564074,0.13436967426553167
514.7000000000485,25696.770041180458,1757.7691580131614,-0.11505751743760875,-90.17633377893564,509218.62805810454,0.13409324631565206
514.8000000000485,25696.758756932137,1748.7969361365072,-0.11284248319638372,-89.7222187665431,509004.6592345372,0.13381820687037846
514.9000000000485,25696.747691601027,1739.869901120015,-0.11065331108975807,-89.2703501649235,508791.12797739106,0.13354454852663858
515.0000000000485,25696.73684262083,1730.9878293940685,-0.10848980195876548,-88.82071725946398,508578.03209013597,0.13327226391445643
515.1000000000486,25696.72620744509,1722.1504984558233,-0.10635175743569786,-88.37330938245294,508365.3693879729,0.13300134569703514
515.2000000000486,25696.715783547093,1713.357686864531,-0.10423897994533751,-87.9281159129225,508153.137697781,0.13273178657083445
515.3000000000486,25696.705568419824,1704.609174236882,-0.10215127270647335,-87.48512627649059,507941.334858064,0.1324635792656328
515.4000000000486,25696.69555957585,1695.9047412423615,-0.10008843973279352,-87.04432994520312,507729.9587188971,0.13219671654458268
515.5000000000487,25696.685754547267,1687.244169598624,-0.09805028583446455,-86.6057164373758,507519.00714187324,0.1319311912042569
515.6000000000487,25696.676150885603,1678.6272420668804,-0.09603661661911135,-86.16927531743603,507308.47800005006,0.1316669960746738
515.7000000000487,25696.666746161754,1670.0537424473039,-0.09404723849318428,-85.73499619576454,507098.36917789595,0.1314041240193321
515.8000000000487,25696.65753796589,1661.5234555744503,-0.0920819586631868,-85.30286872853705,506888.6785712367,0.13114256793522416
515.9000000000487,25696.648523907377,1653.0361673126938,-0.09014058513681597,-84.87288261756586,506679.40408720204,0.13088232075284145
516.0000000000488,25696.639701614706,1644.5916645516797,-0.08822292672417867,-84.4450276101413,506470.54364417173,0.1306233754361825
516.1000000000488,25696.6310687354,1636.1897352017925,-0.086328793038791,-84.01929349887317,506262.09517172223,0.13036572498274207
516.2000000000488,25696.622622935953,1627.8301681896392,-0.08445799449922686,-83.59567012153238,506054.05661057326,0.13010936242349538
516.3000000000488,25696.61436190172,1619.51275345355,-0.08261034232967332,-83.17414736089212,505846.42591253406,0.12985428082289185
516.4000000000489,25696.606283336863,1611.237281939093,-0.08078564856157389,-82.75471514456949,505639.20104044996,0.12960047327881002
516.5000000000489,25696.59838496426,1603.0035455946063,-0.07898372603437863,-82.33736344486695,505432.3799681492,0.1293479329225397
516.6000000000489,25696.59066452542,1594.811337366745,-0.0772043883968479,-81.92208227861369,505225.9606803892,0.1290966529187484
516.7000000000489,25696.58311978041,1586.6604511960443,-0.07544745010810806,-81.50886170700728,505019.9411728036,0.1288466264654188
516.800000000049,25696.575748507767,1578.5506820124988,-0.0737127264387862,-81.09769183545522,504814.31945184886,0.1285978467938264
516.900000000049,25696.56854850442,1570.4818257311572,-0.07200003347201897,-80.68856281341654,504609.09353475115,0.1283503071684705
517.000000000049,25696.561517585607,1562.453679247733,-0.07030918810444044,-80.2814648342436,504404.2614494534,0.12810400088702206
517.100000000049,25696.554653584804,1554.4660404342305,-0.0686400080473883,-79.87638813502375,504199.8212345623,0.12785892128026982
517.200000000049,25696.54795435362,1546.5187081345885,-0.06699231182763951,-79.4733229964214,503995.77093929535,0.12761506171204137
517.3000000000491,25696.541417761742,1538.6114821603364,-0.06536591878870636,-79.07225974251998,503792.1086234283,0.12737241557914486
517.4000000000491,25696.535041696832,1530.7441632862701,-0.06376064909175645,-78.67318874066386,503588.83235724247,0.12713097631130535
517.5000000000491,25696.528824064462,1522.91655324614,-0.06217632371641016,-78.27610040130088,503385.94022147224,0.12689073737106
517.6000000000491,25696.522762788016,1515.1284547283576,-0.060612764461690526,-77.88098517782444,503183.4303072527,0.12665169225371592
517.7000000000492,25696.516855808622,1507.379671371716,-0.05906979394727416,-77.48783356641627,502981.3007160673,0.12641383448723353
517.8000000000492,25696.51110108506,1499.6700077611272,-0.05754723561407529,-77.09663610588886,502779.5495596961,0.1261771576321713
517.9000000000492,25696.505496593687,1491.9992694233742,-0.05604491372520386,-76.70738337752833,502578.1749601633,0.12594165528158285
518.0000000000492,25696.500040328352,1484.3672628228805,-0.05456265336683681,-76.32006600493743,502377.1750496858,0.12570732106092486
518.1000000000492,25696.494730300306,1476.7737953574926,-0.053100280449113316,-75.93467465387866,502176.54797062144,0.1254741486279708
518.2000000000493,25696.489564538137,1469.2186753542808,-0.051657621706957105,-75.55120003211759,501976.29187541734,0.12524213167271545
518.3000000000493,25696.484541087666,1461.701712065354,-0.05023450470083762,-75.16963288926635,501776.4049265588,0.12501126391727674
518.4000000000493,25696.479658011885,1454.2227156636914,-0.04883075781752476,-74.7899640166273,501576.8852965178,0.12478153911579562
518.5000000000493,25696.47491339086,1446.7814972389876,-0.047446210270951354,-74.41218424703695,501377.73116770224,0.12455295105433564
518.6000000000494,25696.470305321647,1439.3778687935167,-0.04608069210289618,-74.03628445471007,501178.94073240476,0.12432549355078176
518.7000000000494,25696.465831918227,1432.0116432380082,-0.044734034183660024,-73.66225555508389,500980.5121927524,0.12409916045473662
518.8000000000494,25696.461491311406,1424.6826343875418,-0.0434060682128508,-73.29008850466273,500782.44376065565,0.12387394564740566
518.9000000000494,25696.457281648734,1417.3906569574556,-0.04209662671993104,-72.91977430086271,500584.73365775833,0.12364984304150092
519.0000000000495,25696.453201094428,1410.13552655927,-0.04080554306502454,-72.5513039818567,500387.38011538744,0.12342684658112509
519.1000000000495,25696.449247829285,1402.917059696628,-0.03953265143938889,-72.18466862641948,500190.38137450296,0.1232049502416662
519.2000000000495,25696.445420050597,1395.7350737612508,-0.0382777868661489,-71.81985935377328,499993.73568564816,0.1229841480296744
519.3000000000495,25696.441715972076,1388.5893870289074,-0.037040785200640615,-71.45686732343334,499797.44130889984,0.1227644339827664
519.4000000000495,25696.43813382376,1381.479818655402,-0.03582148313120259,-71.09568373505395,499601.49651381886,0.12254580216949451
519.5000000000496,25696.434671851945,1374.4061886725744,-0.03461971817965164,-70.73629982827461,499405.89957940095,0.12232824668923958
519.6000000000496,25696.431328319075,1367.3683179843179,-0.03343532870173093,-70.3787068825664,499210.64879402745,0.12211176167209786
519.7000000000496,25696.428101503687,1360.36602836261,-0.03226815388752846,-70.0228962170788,499015.7424554166,0.12189634127875512
519.8000000000496,25696.42498970031,1353.3991424435612,-0.03111803376195873,-69.66885919048654,498821.1788705746,0.12168197970037523
