t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
489.2799999999474,109323.80915062118,836.5550421506001,-0.009733760110251698,-44.58258023790971,515210.8771780094,0.14236372538106323
489.30999999994737,109323.80886068042,835.2196742953785,-0.009664691880623246,-44.512261840720114,515156.2674893466,0.1423059851425421
489.33999999994734,109323.80857279779,833.8864127139902,-0.00959608766449662,-44.44205271294171,515101.6799276006,0.14224832517825092
489.3699999999473,109323.80828695944,832.5552541332928,-0.009527944943621983,-44.371952689915055,515047.11446201557,0.14219074535985143
489.3999999999473,109323.8080031516,831.2261952850764,-0.009460261209002065,-44.301961607212455,514992.57106188487,0.14213324555919016
489.42999999994726,109323.80772136059,829.8992329060573,-0.009393033960857836,-44.23207930063765,514938.0496965509,0.14207582564831256
489.45999999994723,109323.80744157276,828.5743637378705,-0.009326260708644934,-44.16230560622557,514883.5503354051,0.14201848549944884
489.4899999999472,109323.80716377459,827.2515845270632,-0.009259938971021033,-44.09264036024203,514829.07294788794,0.14196122498504238
489.5199999999472,109323.8068879526,825.9308920250877,-0.00919406627584832,-44.023083399183484,514774.6175034886,0.14190404397770706
489.54999999994715,109323.8066140934,824.6122829882944,-0.009128640160180636,-43.95363455977676,514720.1839717453,0.14184694235026285
489.5799999999471,109323.80634218366,823.295754177925,-0.009063658170254922,-43.88429367897876,514665.7723222448,0.14178991997572155
489.6099999999471,109323.80607221012,821.9813023601057,-0.008999117861478018,-43.81506059397618,514611.3825246226,0.1417329767272939
489.63999999994707,109323.80580415962,820.6689243058402,-0.008935016798419447,-43.745935142185296,514557.01454856276,0.1416761124783612
489.66999999994704,109323.80553801905,819.3586167910026,-0.008871352554801391,-43.67691716125164,514502.6683637979,0.14161932710252145
489.699999999947,109323.80527377536,818.0503765963311,-0.008808122713482153,-43.60800648904973,514448.34394010896,0.1415626204735574
489.729999999947,109323.80501141562,816.7442005074207,-0.00874532486645887,-43.53920296368282,514394.04124732537,0.1415059924654365
489.75999999994696,109323.80475092692,815.4400853147163,-0.008682956614840833,-43.47050642348264,514339.76025532477,0.1414494429523181
489.78999999994693,109323.80449229646,814.138027813506,-0.008621015568850851,-43.40191670700909,514285.5009340331,0.14139297180856047
489.8199999999469,109323.80423551149,812.8380248039145,-0.008559499347809675,-43.333433653049966,514231.2632534243,0.14133657890872087
489.8499999999469,109323.80398055931,811.5400730908959,-0.008498405580119732,-43.265057100620744,514177.0471835206,0.14128026412751638
489.87999999994685,109323.80372742735,810.244169484227,-0.008437731903272648,-43.19678688896425,514122.85269439203,0.14122402733988793
489.9099999999468,109323.80347610307,808.9503107985005,-0.008377475963812431,-43.12862285755041,514068.6797561566,0.14116786842095053
489.9399999999468,109323.803226574,807.6584938531182,-0.008317635417343065,-43.060564846076005,514014.5283389801,0.14111178724600748
489.96999999994677,109323.80297882776,806.3687154722843,-0.0082582079285114,-42.99261269446436,513960.3984130763,0.1410557836905575
489.99999999994674,109323.80273285203,805.0809724849984,-0.00819919117099623,-42.9247662428651,513906.2899487065,0.14099985763029466
490.0299999999467,109323.80248863454,803.7952617250487,-0.00814058282749207,-42.85702533165385,513852.2029161797,0.14094400894108716
490.0599999999467,109323.80224616312,802.5115800310058,-0.008082380589704004,-42.789389801431994,513798.13728585246,0.1408882374990128
490.08999999994666,109323.80200542565,801.229924246215,-0.008024582158332497,-42.72185949302645,513744.09302812873,0.14083254318030214
490.11999999994663,109323.80176641009,799.9502912187903,-0.007967185243065084,-42.65443424748928,513690.07011346,0.14077692586142376
490.1499999999466,109323.80152910446,798.6726778016074,-0.007910187562563087,-42.587113906097514,513636.0685123451,0.14072138541899548
490.1799999999466,109323.80129349686,797.3970808522968,-0.00785358684444398,-42.51989831035288,513582.08819533,0.1406659217298376
490.20999999994655,109323.80105957543,796.1234972332373,-0.007797380825279449,-42.452787301981445,513528.129133008,0.14061053467097295
490.2399999999465,109323.8008273284,794.8519238115493,-0.007741567250577572,-42.38578072293353,513474.19129601953,0.14055522411955934
490.2699999999465,109323.80059674408,793.5823574590878,-0.007686143874769484,-42.31887841538321,513420.274655052,0.14049998995302104
490.29999999994646,109323.80036781084,792.314795052436,-0.007631108461196677,-42.25208022172817,513366.37918083975,0.1404448320489209
490.32999999994644,109323.80014051708,791.0492334728983,-0.007576458782106289,-42.18538598458954,513312.5048441642,0.14038975028497447
490.3599999999464,109323.7999148513,789.785669606494,-0.007522192618630009,-42.11879554681134,513258.6516158535,0.14033474453918515
490.3899999999464,109323.79969080207,788.5241003439502,-0.007468307760774193,-42.05230875146055,513204.81946678256,0.1402798146896309
490.41999999994636,109323.79946835802,787.2645225806954,-0.007414802007411566,-41.98592544182656,513151.00836787303,0.14022496061466683
490.44999999994633,109323.79924750782,786.0069332168528,-0.007361673166263268,-41.91964546142106,513097.2182900932,0.14017018219277233
490.4799999999463,109323.79902824025,784.7513291572334,-0.007308919053882911,-41.85346865397776,513043.44920445775,0.14011547930263646
490.5099999999463,109323.79881054412,783.4977073113298,-0.0072565374956589076,-41.787394863452036,512989.7010820281,0.14006085182314365
490.53999999994625,109323.79859440833,782.2460645933091,-0.0072045263257812945,-41.72142393402077,512935.9738939119,0.14000629963334177
490.5699999999462,109323.79837982183,780.9963979220067,-0.007152883387240891,-41.655555710082,512882.26761126326,0.13995182261248118
490.5999999999462,109323.79816677363,779.7487042209191,-0.007101606531815737,-41.58979003625471,512828.5822052824,0.13989742063998278
490.62999999994616,109323.79795525283,778.5029804181977,-0.007050693620051687,-41.52412675737852,512774.9176472159,0.13984309359546998
490.65999999994614,109323.79774524855,777.2592234466423,-0.007000142521255737,-41.458565718513476,512721.2739083563,0.13978884135871894
490.6899999999461,109323.79753675002,776.0174302436941,-0.006949951113480814,-41.39310676493968,512667.65096004243,0.13973466380974386
490.7199999999461,109323.7973297465,774.7775977514294,-0.006900117283506387,-41.327749742157174,512614.0487736589,0.1396805608286762
490.74999999994606,109323.79712422733,773.5397229165528,-0.006850638926832411,-41.26249449588551,512560.4673206363,0.13962653229588895
490.779999999946,109323.79692018192,772.303802690391,-0.006801513947661813,-41.197340872063634,512506.9065724511,0.13957257809189372
490.809999999946,109323.79671759972,771.0698340288855,-0.006752740258891962,-41.132288716849494,512453.3665006255,0.13951869809742234
490.839999999946,109323.79651647025,769.8378138925868,-0.006704315782089044,-41.06733787661986,512399.8470767274,0.13946489219336655
490.86999999994595,109323.79631678309,768.6077392466477,-0.006656238447486377,-41.00248819797002,512346.34827237047,0.13941116026080635
490.8999999999459,109323.7961185279,767.3796070608163,-0.0066085061939671445,-40.93773952771354,512292.8700592137,0.13935750218099585
490.9299999999459,109323.79592169439,766.1534143094299,-0.006561116969042981,-40.873091712881966,512239.4124089618,0.1393039178353952
490.95999999994586,109323.79572627232,764.9291579714081,-0.006514068728850067,-40.808544600724595,512185.9752933648,0.1392504071056173
490.98999999994584,109323.79553225153,763.7068350302469,-0.00646735943813214,-40.74409803870815,512132.55868421803,0.13919696987348473
491.0199999999458,109323.79533962192,762.4864424740114,-0.00642098707021611,-40.67975187451661,512079.16255336226,0.13914360602097275
491.0499999999458,109323.79514837344,761.2679772953298,-0.006374949607013112,-40.61550595605086,512025.7868726834,0.13909031543026273
491.07999999994576,109323.79495849609,760.051436491387,-0.006329245038994703,-40.551360131428446,511972.43161411246,0.13903709798370656
491.1099999999457,109323.79476997994,758.8368170639175,-0.00628387136518104,-40.487314248983395,511919.0967496256,0.138983953563816
491.1399999999457,109323.79458281514,757.6241160191995,-0.006238826593125194,-40.42336815726575,511865.7822512439,0.13893088205335147
491.1699999999457,109323.79439699189,756.4133303680483,-0.00619410873889547,-40.359521705041594,511812.4880910335,0.1388778833351445
491.19999999994565,109323.7942125004,755.2044571258095,-0.0061497158270685266,-40.295774741292504,511759.2142411053,0.13882495729231792
491.2299999999456,109323.79402933102,753.9974933123531,-0.006105645890702988,-40.23212711521546,511705.9606736151,0.13877210380810467
491.2599999999456,109323.79384747411,752.7924359520664,-0.006061896971338077,-40.168578676222545,511652.72736076335,0.13871932276593668
491.28999999994556,109323.7936669201,751.5892820738482,-0.006018467118966509,-40.10512927394065,511599.51427479525,0.1386666140494306
491.31999999994554,109323.79348765947,750.3880287111018,-0.005975354392027695,-40.04177875821124,511546.3213880005,0.1386139775423736
491.3499999999455,109323.79330968276,749.1886729017291,-0.00593255685738656,-39.97852697909007,511493.1486727134,0.13856141312874115
491.3799999999455,109323.79313298059,747.9912116881237,-0.005890072590320622,-39.91537378684697,511439.9961013126,0.13850892069267218
491.40999999994546,109323.7929575436,746.7956421171648,-0.005847899674504454,-39.85231903196553,511386.86364622123,0.13845650011849742
491.4399999999454,109323.79278336251,745.6019612402105,-0.005806036201994503,-39.78936256514281,511333.7512799068,0.1384041512907359
491.4699999999454,109323.7926104281,744.4101661130918,-0.005764480273211196,-39.726504237289205,511280.65897488093,0.13835187409404526
491.4999999999454,109323.79243873121,743.2202537961059,-0.005723229996930263,-39.66374389952804,511227.58670369955,0.13829966841330332
491.52999999994535,109323.79226826271,742.0322213540101,-0.00568228349025772,-39.60108140319542,511174.5344389626,0.1382475341335372
491.5599999999453,109323.79209901355,740.8460658560149,-0.0056416388786185885,-39.53851659983988,511121.5021533141,0.13819547113996933
491.5899999999453,109323.79193097472,739.6617843757782,-0.00560129429574128,-39.476049341222165,511068.48981944215,0.13814347931799276
491.61999999994526,109323.79176413729,738.4793739913988,-0.005561247883645365,-39.413679479314986,511015.49741007865,0.138091558553171
491.64999999994524,109323.79159849236,737.2988317854097,-0.005521497792613316,-39.35140686630273,510962.52489799936,0.13803970873124882
491.6799999999452,109323.7914340311,736.1201548447723,-0.005482042181189205,-39.289231354581204,510909.5722560238,0.1379879297381521
491.7099999999452,109323.79127074472,734.9433402608696,-0.005442879216153822,-39.22715279675741,510856.6394570153,0.1379362214599631
491.73999999994516,109323.79110862451,733.7683851295001,-0.005404007072507257,-39.16517104564918,510803.72647388076,0.1378845837829843
491.7699999999451,109323.7909476618,732.5952865508715,-0.00536542393345784,-39.103285954285084,510750.8332795706,0.13783301659362834
491.7999999999451,109323.79078784796,731.4240416295944,-0.0053271279904053455,-39.041497375904,510697.95984707895,0.13778151977854947
491.8299999999451,109323.79062917444,730.2546474746757,-0.005289117442919849,-38.979805163954985,510645.10614944313,0.13773009322452268
491.85999999994505,109323.79047163273,729.0871011995129,-0.00525139049872896,-38.91820917209692,510592.27215974394,0.1376787368185397
491.889999999945,109323.79031521437,727.9213999218869,-0.005213945373701102,-38.85670925419829,510539.45785110554,0.13762745044774505
491.919999999945,109323.79015991096,726.7575407639567,-0.005176780291826642,-38.79530526433698,510486.66319669527,0.13757623399944308
491.94999999994496,109323.79000571415,725.5955208522528,-0.005139893485199898,-38.73399705679988,510433.8881697236,0.13752508736116198
491.97999999994494,109323.78985261565,724.4353373176702,-0.005103283194010258,-38.67278448608277,510381.1327434443,0.13747401042054364
492.0099999999449,109323.78970060722,723.2769872954635,-0.00506694766651663,-38.61166740688997,510328.3968911539,0.13742300306544664
492.0399999999449,109323.78954968066,722.1204679252395,-0.00503088515903442,-38.55064567413411,510275.6805861921,0.13737206518388945
492.06999999994486,109323.78939982785,720.9657763509514,-0.0049950939359145775,-38.4897191429359,510222.9838019415,0.1373211966640504
492.0999999999448,109323.78925104068,719.8129097208927,-0.004959572269536595,-38.42888766862378,510170.3065118274,0.1372703973943139
492.1299999999448,109323.78910331112,718.6618651876906,-0.004924318440277238,-38.36815110673381,510117.648689318,0.13721966726318868
492.1599999999448,109323.78895663121,717.5126399083003,-0.004889330736503235,-38.30750931300927,510065.0103079242,0.1371690061594073
492.18999999994475,109323.78881099298,716.3652310439983,-0.004854607454551074,-38.246962143400445,510012.39134119946,0.13711841397184799
492.2199999999447,109323.78866638857,715.2196357603764,-0.004820146898710925,-38.186509454064435,509959.79176273994,0.13706789058955238
492.2499999999447,109323.78852281015,714.0758512273354,-0.0047859473812028215,-38.12615110136482,509907.2115461842,0.13701743590175042
492.27999999994466,109323.78838024994,712.9338746190792,-0.004752007222166577,-38.06588694187141,509854.6506652133,0.13696704979784613
492.30999999994464,109323.7882387002,711.7937031141084,-0.004718324749644499,-38.005716832360044,509802.10909355065,0.1369167321673963
492.3399999999446,109323.78809815325,710.6553338952141,-0.004684898299559314,-37.94564062981225,509749.58680496196,0.13686648290014958
492.3699999999446,109323.78795860146,709.5187641494716,-0.00465172621569631,-37.88565819141507,509697.08377325523,0.1368163018860109
492.39999999994455,109323.78782003725,708.3839910682348,-0.004618806849686862,-37.82576937456075,509644.5999722807,0.13676618901505933
492.4299999999445,109323.7876824531,707.2510118471293,-0.004586138560992781,-37.7659740368465,509592.1353759305,0.1367161441775515
492.4599999999445,109323.78754584151,706.1198236860471,-0.004553719716890877,-37.70627203607426,509539.6899581391,0.1366661672638969
492.4899999999445,109323.78741019504,704.9904237891395,-0.004521548692442201,-37.64666323025039,509487.2636928827,0.1366162581647039
492.51999999994445,109323.78727550633,703.8628093648119,-0.004489623870487952,-37.58714747758546,509434.8565541796,0.136566416770723
492.5499999999444,109323.78714176801,702.7369776257171,-0.004457943641624789,-37.527724636494,509382.4685160899,0.13651664297288235
492.5799999999444,109323.78700897282,701.6129257887493,-0.004426506404188487,-37.46839456559424,509330.09955271543,0.1364669366622735
492.60999999994436,109323.78687711351,700.490651075038,-0.004395310564231534,-37.409157123707736,509277.7496381998,0.13641729773020472
492.63999999994434,109323.78674618287,699.3701507099422,-0.004364354535513916,-37.3500121698594,509225.41874672833,0.1363677260680518
492.6699999999443,109323.78661617378,698.251421923044,-0.004333636739473498,-37.29095956327688,509173.1068525279,0.13631822156748186
492.6999999999443,109323.78648707911,697.1344619481422,-0.004303155605216598,-37.23199916339064,509120.8139298668,0.13626878412022236
492.72999999994425,109323.78635889183,696.0192680232472,-0.004272909569498386,-37.17313082983346,509068.539953055,0.13621941361824597
492.7599999999442,109323.78623160491,694.905837390574,-0.004242897076694682,-37.11435442244033,509016.28489644366,0.13617010995364964
492.7899999999442,109323.78610521142,693.7941672965366,-0.00421311657879972,-37.05566980124814,508964.04873442545,0.13612087301870446
492.8199999999442,109323.78597970442,692.6842549917417,-0.004183566535392201,-36.997076826495416,508911.8314414343,0.13607170270587687
492.84999999994415,109323.78585507706,691.5760977309831,-0.004154245413626619,-36.9385753586221,508859.63299194514,0.1360225989077577
492.8799999999441,109323.78573132251,690.469692773235,-0.004125151688208753,-36.88016525826926,508807.4533604743,0.1359735615171438
492.9099999999441,109323.785608434,689.3650373816466,-0.0040962838413795945,-36.82184638627887,508755.29252157913,0.13592459042697058
492.93999999994406,109323.78548640478,688.2621288235358,-0.004067640362894973,-36.76361860369352,508703.15044985793,0.13587568553036178
492.96999999994404,109323.78536522819,687.1609643703831,-0.004039219750010157,-36.70548177175627,508651.02711995,0.135826846720569
492.999999999944,109323.78524489758,686.0615412978258,-0.004011020507455387,-36.64743575191018,508598.9225065354,0.13577807389108187
493.029999999944,109323.78512540634,684.9638568856518,-0.003983041147422327,-36.589480405798305,508546.8365843353,0.13572936693547177
493.05999999994395,109323.78500674793,683.867908417794,-0.003955280189539841,-36.531615595263276,508494.7693281114,0.13568072574753742
493.0899999999439,109323.78488891585,682.7736931823235,-0.0039277361608586565,-36.473841182347115,508442.72071266605,0.13563215022121256
493.1199999999439,109323.78477190362,681.6812084714448,-0.0039004075958305674,-36.416157029290986,508390.6907128425,0.13558364025060143
493.1499999999439,109323.78465570483,680.5904515814888,-0.003873293036289021,-36.358562998534886,508338.6793035244,0.1355351957299895
493.17999999994385,109323.7845403131,679.5014198129072,-0.003846391031429011,-36.30105895271746,508286.68645963585,0.13548681655380435
493.2099999999438,109323.7844257221,678.4141104702669,-0.003819700137792425,-36.243644754675756,508234.7121561415,0.13543850261664048
493.2399999999438,109323.78431192553,677.3285208622435,-0.0037932189192441345,-36.18632026744487,508182.75636804645,0.1353902538132843
493.26999999994376,109323.78419891714,676.2446483016158,-0.0037669459469511445,-36.129085354257846,508130.81907039596,0.1353420700386394
493.29999999994374,109323.78408669075,675.1624901052595,-0.003740879799368692,-36.07193987854531,508078.90023827564,0.1352939511878155
493.3299999999437,109323.78397524018,674.0820435941414,-0.0037150190622138746,-36.01488370393524,508026.9998468113,0.1352458971560715
493.3599999999437,109323.78386455931,673.0033060933138,-0.0036893623284529847,-35.95791669425277,507975.1178711688,0.13519790783881902
493.38999999994365,109323.78375464206,671.9262749319082,-0.0036639081982783746,-35.90103871351989,507923.25428655423,0.1351499831316474
493.4199999999436,109323.7836454824,670.8509474431296,-0.0036386552790877804,-35.84424962595521,507871.4090682135,0.1351021229302951
493.4499999999436,109323.78353707433,669.7773209642504,-0.0036136021854659603,-35.78754929597369,507819.58219143254,0.13505432713068544
493.4799999999436,109323.7834294119,668.7053928366048,-0.0035887475391626405,-35.730937588186464,507767.7736315372,0.13500659562886952
493.50999999994355,109323.7833224892,667.6351604055828,-0.003564089969076839,-35.67441436740046,507715.9833638932,0.13495892832111167
493.5399999999435,109323.78321630035,666.5666210206243,-0.0035396281112329447,-35.617979498618304,507664.21136390575,0.13491132510377568
493.5699999999435,109323.78311083953,665.4997720352131,-0.0035153606087669578,-35.56163284703795,507612.4576070201,0.1348637858734385
493.59999999994346,109323.78300610094,664.4346108068715,-0.003491286111896282,-35.505374278052486,507560.72206872096,0.13481631052681564
493.62999999994344,109323.78290207885,663.371134697154,-0.0034674032779109625,-35.4492036572499,507509.0047245326,0.13476889896077893
493.6599999999434,109323.78279876753,662.3093410716417,-0.0034437107711468465,-35.39312085041278,507457.30555001885,0.13472155107238493
493.6899999999434,109323.7826961613,661.2492272999361,-0.0034202072629660823,-35.33712572351814,507405.62452078296,0.134674266758811
493.71999999994335,109323.78259425456,660.190790755654,-0.00339689143173711,-35.28121814273704,507353.9616124676,0.13462704591746544
493.7499999999433,109323.7824930417,659.1340288164209,-0.003373761962817674,-35.22539797443451,507302.3168007547,0.13457988844582758
493.7799999999433,109323.78239251717,658.0789388638659,-0.0033508175485306374,-35.16966508516919,507250.69006136555,0.13453279424159703
493.8099999999433,109323.78229267546,657.0255182836152,-0.0033280568881447737,-35.11401934169314,507199.0813700605,0.13448576320261552
493.83999999994325,109323.7821935111,655.9737644652866,-0.0033054786878552655,-35.05846061095146,507147.4907026392,0.1344387952269095
493.8699999999432,109323.78209501864,654.9236748024841,-0.0032830816607635946,-35.00298876008231,507095.9180349403,0.13439189021259423
493.8999999999432,109323.78199719271,653.8752466927916,-0.0032608645268549833,-34.947603656416334,507044.3633428415,0.13434504805805147
493.92999999994316,109323.78190002793,652.8284775377673,-0.0032388260129821832,-34.89230516747674,506992.8266022594,0.13429826866170202
493.95999999994314,109323.78180351898,651.7833647429379,-0.0032169648528420788,-34.83709316097876,506941.3077891495,0.13425155192224025
493.9899999999431,109323.78170766059,650.739905717793,-0.0031952797869511116,-34.78196750482962,506889.8068795063,0.13420489773842803
494.0199999999431,109323.78161244749,649.6980978757791,-0.003173769562633748,-34.726928067128185,506838.3238493627,0.13415830600924394
494.04999999994305,109323.78151787451,648.6579386342942,-0.003152432933995977,-34.671974716164755,506786.8586747908,0.13411177663379092
494.079999999943,109323.78142393645,647.6194254146816,-0.0031312686619049306,-34.617107320420786,506735.41133190104,0.13406530951135665
494.109999999943,109323.78133062819,646.5825556422245,-0.0031102755139698155,-34.56232574856869,506683.9817968424,0.13401890454136023
494.139999999943,109323.78123794463,645.5473267461404,-0.003089452264521679,-34.50762986947154,506632.5700458027,0.13397256162339843
494.16999999994295,109323.7811458807,644.5137361595748,-0.00306879769459064,-34.45301955218287,506581.1760550079,0.13392628065721723
494.1999999999429,109323.78105443138,643.4817813195964,-0.003048310591886028,-34.39849466594641,506529.79980072257,0.13388006154271892
494.2299999999429,109323.7809635917,642.4514596671905,-0.003027989750775829,-34.34405508019586,506478.4412592496,0.133833904179955
494.25999999994286,109323.78087335668,641.4227686472539,-0.003007833972267707,-34.28970066455455,506427.1004069301,0.13378780846917238
494.28999999994284,109323.78078372142,640.3957057085888,-0.002987842063986151,-34.235431288835386,506375.7772201435,0.13374177431071033
494.3199999999428,109323.78069468103,639.3702683038977,-0.0029680128401472737,-34.181246823040425,506324.4716753073,0.13369580160511774
494.3499999999428,109323.78060623068,638.3464538897769,-0.0029483451215477864,-34.127147137360744,506273.1837488773,0.1336498902530714
494.37999999994275,109323.78051836554,637.3242599267115,-0.0029288377355343154,-34.07313210217608,506221.9134173472,0.13360404015543637
494.4099999999427,109323.78043108086,636.3036838790699,-0.0029094895159895236,-34.01920158805478,506170.6606572486,0.13355825121317366
494.4399999999427,109323.78034437187,635.2847232150973,-0.002890299303309527,-33.965355465753326,506119.4254451512,0.1335125233274681
494.4699999999427,109323.78025823389,634.2673754069108,-0.0028712659443781044,-33.911593606216265,506068.20775766263,0.1334668563996182
494.49999999994264,109323.78017266224,633.2516379304935,-0.0028523882925494777,-33.85791588057591,506017.0075714281,0.13342125033107877
494.5299999999426,109323.78008765228,632.2375082656889,-0.0028336652076309844,-33.80432216015209,505965.82486313075,0.13337570502347518
494.5599999999426,109323.78000319941,631.2249838961953,-0.002815095555852581,-33.75081231645189,505914.65960949135,0.133330220378582
494.58999999994256,109323.77991929906,630.2140623095603,-0.00279667820985695,-33.697386221169474,505863.51178726833,0.13328479629831946
494.61999999994254,109323.7798359467,629.2047409971747,-0.0027784120486681915,-33.644043746185766,505812.3813732577,0.13323943268477478
494.6499999999425,109323.77975313782,628.1970174542677,-0.0027602959576781202,-33.590784763568266,505761.268344293,0.13319412944018083
494.6799999999425,109323.77967086795,627.1908891799005,-0.0027423288286193715,-33.5376091455708,505710.17267724517,0.1331488864669197
494.70999999994245,109323.77958913267,626.1863536769615,-0.0027245095595482,-33.48451676463321,505659.09434902255,0.1331037036675511
494.7399999999424,109323.77950792755,625.18340845216,-0.002706837054819366,-33.43150749338127,505608.0333365709,0.13305858094474132
494.7699999999424,109323.77942724824,624.1820510160213,-0.0026893102250720924,-33.37858120462622,505556.98961687315,0.13301351820137342
494.7999999999424,109323.7793470904,623.1822788828804,-0.002671927987199002,-33.3257377713648,505505.9631669496,0.13296851534040854
494.82999999994234,109323.77926744972,622.1840895708771,-0.002654689264330146,-33.272977066778694,505454.95396385755,0.13292357226504947
494.8599999999423,109323.77918832193,621.18748060195,-0.002637592985816175,-33.22029896423463,505403.96198469156,0.13287868887854515
494.8899999999423,109323.7791097028,620.1924495018316,-0.00262063808719628,-33.16770333728382,505352.98720658314,0.13283386508440742
494.91999999994226,109323.77903158808,619.1989938000416,-0.0026038235101875683,-33.11519005966199,505302.0296067008,0.13278910078619788
494.94999999994224,109323.77895397364,618.207111029883,-0.0025871482026530927,-33.062759005288896,505251.08916225005,0.13274439588773035
494.9799999999422,109323.7788768553,617.2167987284349,-0.0025706111185907613,-33.01041004826835,505200.16585047316,0.1326997502928613
495.0099999999422,109323.77880022896,616.2280544365483,-0.0025542112181070747,-32.95814306288771,505149.2596486493,0.13265516390570298
495.03999999994215,109323.77872409053,615.2408756988398,-0.0025379474673918913,-32.90595792361785,505098.3705340944,0.13261063663044226
495.0699999999421,109323.77864843597,614.2552600636864,-0.0025218188387031992,-32.85385450511282,505047.49848416104,0.1325661683714543
495.0999999999421,109323.77857326124,613.27120508322,-0.002505824310345607,-32.80183268220962,504996.6434762385,0.13252175903326346
495.1299999999421,109323.77849856236,612.2887083133222,-0.002489962866642774,-32.749892329928,504945.8054877525,0.13247740852052203
495.15999999994204,109323.77842433535,611.3077673136181,-0.002474233497920338,-32.69803332347018,504894.9844961655,0.13243311673805636
495.189999999942,109323.77835057629,610.3283796474715,-0.0024586352004852268,-32.6462555382206,504844.1804789762,0.13238888359083845
495.219999999942,109323.77827728128,609.3505428819791,-0.002443166976601442,-32.594558849745766,504793.39341372,0.13234470898397532
495.24999999994196,109323.77820444644,608.3742545879653,-0.0024278278344695334,-32.542943133793905,504742.6232779684,0.13230059282274453
495.27999999994194,109323.77813206794,607.3995123399765,-0.0024126167882049607,-32.49140826629483,504691.87004932924,0.13225653501254797
495.3099999999419,109323.77806014195,606.4263137162757,-0.0023975328578189885,-32.43995412335959,504641.1337054467,0.13221253545897582
495.3399999999419,109323.7779886647,605.4546562988372,-0.0023825750691924123,-32.38858058128035,504590.414224001,0.13216859406771775
495.36999999994185,109323.77791763243,604.4845376733413,-0.0023677424540567275,-32.3372875165301,504539.7115827087,0.1321247107446446
495.3999999999418,109323.7778470414,603.5159554291683,-0.0023530340499746723,-32.286074805762354,504489.0257593222,0.13208088539578355
495.4299999999418,109323.77777688793,602.548907159394,-0.002338448900312618,-32.2349423258111,504438.3567316301,0.13203711792726125
495.4599999999418,109323.77770716835,601.5833904607833,-0.0023239860542239054,-32.18388995369033,504387.70447745675,0.13199340824541927
495.48999999994174,109323.77763787901,600.6194029337855,-0.0023096445666265395,-32.13291756659399,504337.0689746626,0.13194975625670047
495.5199999999417,109323.77756901631,599.6569421825286,-0.0022954234981789248,-32.082025041895626,504286.45020114374,0.13190616186770932
495.5499999999417,109323.77750057666,598.6960058148142,-0.002281321915262404,-32.03121225714824,504235.8481348323,0.1318626249851924
495.57999999994166,109323.7774325565,597.7365914421116,-0.0022673388899537733,-31.980479090084007,504185.26275369583,0.13181914551604912
495.60999999994164,109323.77736495229,596.7786966795531,-0.0022534735000077333,-31.929825418614,504134.69403573783,0.13177572336734045
495.6399999999416,109323.77729776053,595.8223191459283,-0.0022397248288394465,-31.87925112082807,504084.14195899724,0.13173235844623576
495.6699999999416,109323.77723097778,594.8674564636784,-0.0022260919654912763,-31.828756074994505,504033.60650154867,0.13168905066008385
495.69999999994155,109323.77716460056,593.9141062588916,-0.002212574004621872,-31.778340159559818,503983.0876415021,0.13164579991638092
495.7299999999415,109323.77709862546,592.9622661612972,-0.0021991700464770035,-31.728003253148575,503932.5853570031,0.13160260612274044
495.7599999999415,109323.77703282166,592.011933804276,-0.0021934603828889458,-31.677745234037616,503882.0996262325,0.13155946918694994
495.7899999999415,109323.77696720812,591.0631068222929,-0.0021871180827339374,-31.62756606610641,503831.63042740704,0.13151638901579865
495.81999999994144,109323.77690180953,590.1157828559706,-0.0021799528577293673,-31.57746554407765,503781.1777225739,0.13147340774478522
495.8499999999414,109323.77683665478,589.169959548949,-0.0021718246473228916,-31.527443567383525,503730.74149001885,0.1314304830584252
495.8799999999414,109323.77677177539,588.2256345488703,-0.002162646379868064,-31.477500002625753,503680.32170420216,0.13138762492532408
495.90999999994136,109323.77670720386,587.28280550707,-0.002152384318910296,-31.427634726678527,503629.9183420951,0.13134482680224124
495.93999999994134,109323.77664297217,586.3414700786639,-0.0021410561358979696,-31.377847613534573,503579.5313812428,0.13130208719370629
495.9699999999413,109323.77657911036,585.401625922504,-0.002128726947111408,-31.328138538664412,503529.160800352,0.1312594030726384
495.9999999999413,109323.77651564525,584.463270701167,-0.0021155036183880334,-31.278507377899608,503478.8065790421,0.13121677206096471
496.02999999994125,109323.77645259941,583.526402080927,-0.0021015276936873,-31.228954007997203,503428.46869781025,0.1311741918712812
496.0599999999412,109323.7763899904,582.5910177317277,-0.002086967335948911,-31.179478306644164,503378.1471378881,0.1311316605894799
496.0899999999412,109323.77632783013,581.65711532715,-0.0020720086828351276,-31.130080152590573,503327.84188109764,0.13108917667739384
496.1199999999412,109323.77626612471,580.7246925443794,-0.0020568470161315367,-31.080759425687624,503277.55290968105,0.13104673903984398
496.14999999994114,109323.77620487436,579.7937470641726,-0.002041678123345352,-31.03151600689401,503227.2802061233,0.13100434704420572
496.1799999999411,109323.77614407365,578.8642765708257,-0.002026690195557332,-30.98234977822981,503177.0237529733,0.13096200052411788
496.2099999999411,109323.77608371196,577.9362787521451,-0.0020120565592137638,-30.933260622688245,503126.7835326734,0.1309196997569977
