t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
344.24999999994554,30410.559609870797,2914.0071945065783,-2.5938094967353287,-162.2042554757436,1127566.3337540254,0.46069598078718177
344.34999999994545,30410.302059058347,2897.8400303656394,-2.5645481108487327,-161.35198851743587,1126978.5770715494,0.4594860130425644
344.44999999994536,30410.047419251336,2881.757837545951,-2.5355288008487857,-160.50380780677392,1126392.3618251095,0.4582809764686857
344.54999999994527,30409.795666315396,2865.760208374191,-2.5067503951727095,-159.65969815227166,1125807.681712469,0.45708086674656273
344.6499999999452,30409.54677623319,2849.8467366888704,-2.478211723384028,-158.81964442029258,1125224.53042641,0.4558856877696002
344.7499999999451,30409.300725104662,2834.0170178573135,-2.4499116118116855,-157.98363125577728,1124642.901648554,0.45469544826228514
344.849999999945,30409.057489147053,2818.270648780093,-2.421848887679998,-157.15164334234734,1124062.789079111,0.4535101336939789
344.9499999999449,30408.817044694857,2802.60722788742,-2.39402237900806,-156.32366539552558,1123484.1864334624,0.45232973220275596
345.0499999999448,30408.579368199695,2787.0263551364774,-2.366430914485383,-155.49968215434544,1122907.0874396786,0.45115423386986325
345.1499999999447,30408.344436230298,2771.527632009373,-2.3390733234076833,-154.67967837651025,1122331.4858371718,0.44998362982877327
345.24999999994463,30408.112225472432,2756.110661511438,-2.3119484356463658,-153.86363883571434,1121757.3753760383,0.44881791172653324
345.34999999994454,30407.882712728835,2740.7750481697153,-2.285055081640365,-153.05154832027773,1121184.7498168163,0.4476570714001099
345.44999999994445,30407.655874919164,2725.5203980315314,-2.2583920923997454,-152.24339163257775,1120613.60293049,0.4465011006835937
345.54999999994436,30407.431689079942,2710.346318663098,-2.231958299517886,-151.43915358896223,1120043.928498637,0.4453499912952197
345.64999999994427,30407.21013236449,2695.2524191481007,-2.2057525351873633,-150.6388190199509,1119475.720313659,0.44420373477288994
345.7499999999442,30406.991182042882,2680.2383100862603,-2.179773632218913,-149.8423727706089,1118908.972179058,0.44306232243910704
345.8499999999441,30406.774815501863,2665.303603591848,-2.154020424061986,-149.04979970102053,1118343.6779097337,0.44192574538378726
345.949999999944,30406.561010244797,2650.4479132921515,-2.128491744825512,-148.26108468682014,1117779.8313322887,0.44079399445777767
346.0499999999439,30406.349743891584,2635.6708543258833,-2.1031864293000426,-147.47621261975345,1117217.426285334,0.43966706027296143
346.1499999999438,30406.140994178615,2620.9720433415355,-2.0781033129789592,-146.6951684082544,1116656.4566197908,0.43854493320607446
346.2499999999437,30405.934738958716,2606.351098498483,-2.053241230494906,-145.91793686565637,1116096.916199184,0.4374276034049558
346.34999999994363,30405.73095620462,2591.8076397169134,-2.028598952830556,-145.14449823496804,1115538.798914316,0.43631504954313133
346.44999999994354,30405.52962400945,2577.341288719102,-2.0041753140471377,-144.37483715164868,1114982.099272211,0.43520678988336386
346.54999999994345,30405.330720579885,2562.951668549485,-1.9799691845590772,-143.6089408283394,1114426.8118388085,0.4341027783668523
346.64999999994336,30405.134224235877,2548.638403553426,-1.9559794298372524,-142.8467961218302,1113872.9309107456,0.4330032255246039
346.74999999994327,30404.940113412315,2534.4011194992304,-1.9322048916076322,-142.08838815222762,1113320.4505622843,0.431908305200804
346.8499999999432,30404.748366659456,2520.2394436123122,-1.9086444188582945,-141.33370253302274,1112769.364869778,0.43081801576070405
346.9499999999431,30404.558962642815,2506.1530045697273,-1.8852968581991594,-140.5827246698161,1112219.6678511482,0.42973240288346803
347.049999999943,30404.37188014332,2492.1414325152864,-1.862161055169651,-139.83543985114005,1111671.3534951126,0.4286514894009088
347.1499999999429,30404.18709805734,2478.204359067806,-1.8392358550684689,-139.09183330375345,1111124.415778961,0.42757528424578767
347.2499999999428,30404.00459539671,2464.341417325178,-1.816520103404018,-138.35189022638065,1110578.848679388,0.42650378788343063
347.3499999999427,30403.824351288687,2450.552241865884,-1.7940126462420047,-137.61559581037488,1110034.646179106,0.42543699560971504
347.44999999994263,30403.646344975874,2436.836468748933,-1.7717123303561164,-136.88293525245797,1109491.802270894,0.4243748995554086
347.54999999994254,30403.470555816126,2423.193735511907,-1.7496180038604556,-136.15389379963622,1108950.3109600833,0.4233174899066057
347.64999999994245,30403.296963282057,2409.6236811372596,-1.7277285221484195,-135.42845721340694,1108410.1662613554,0.4222647593535612
347.74999999994236,30403.125546961062,2396.1259460598344,-1.7060427337916928,-134.7066106746775,1107871.362135997,0.42121674963972
347.84999999994227,30402.956286555804,2382.7001722089904,-1.6845594865053621,-133.98833923690748,1107333.8925693575,0.4201734419526162
347.9499999999422,30402.789161884026,2369.3460030016677,-1.6632776302263517,-133.27362806680466,1106797.7515906934,0.41913480196780883
348.0499999999421,30402.624152878372,2356.0630833331475,-1.6421960167025524,-132.56246241100075,1106262.9332622383,0.4181008039050994
348.149999999942,30402.461239586213,2342.8510595702937,-1.62131349922362,-131.8548275763324,1105729.4316725386,0.41707142719316437
348.2499999999419,30402.300402169498,2329.709579546248,-1.6006289324981673,-131.15070891849905,1105197.240932336,0.4160466544821674
348.3499999999418,30402.141620904622,2316.6382925559205,-1.5801411725808172,-130.45009183606442,1104666.3551719226,0.41502647048703384
348.4499999999417,30401.9848761823,2303.6368493518603,-1.5598490768544502,-129.75296176827825,1104136.768539303,0.4140108613613436
348.54999999994163,30401.83014850742,2290.7049021401126,-1.539751504066008,-129.05930419673032,1103608.4751986675,0.4129998144517288
348.64999999994154,30401.677418498897,2277.842104575505,-1.5198473144416593,-128.36910465486815,1103081.4693286894,0.41199331843605763
348.74999999994145,30401.526666889542,2265.0481117559625,-1.500135369504243,-127.68234871124955,1102555.745119634,0.41099136425150107
348.84999999994136,30401.377874526363,2252.322580257901,-1.4806145243300508,-126.999021308534,1102031.2967726355,0.4099939434014786
348.94999999994127,30401.231022370433,2239.665168132825,-1.4612836426598685,-126.31910804061212,1101508.1185838329,0.40900098161506265
349.0499999999412,30401.086091496203,2227.0755348552907,-1.442141591369366,-125.64259469155235,1100986.204865167,0.40801246653906986
349.1499999999411,30400.943063091425,2214.553341326725,-1.4231872373093792,-124.9694669628526,1100465.5499238651,0.40702840185774963
349.249999999941,30400.801918457135,2202.0982498801027,-1.4044194479921501,-124.2997105297891,1099946.148076905,0.40604877994937144
349.3499999999409,30400.662639007547,2189.709924280717,-1.3858370919628389,-123.63331107070442,1099427.9936583573,0.40507358745056765
349.4499999999408,30400.525206269947,2177.388029724883,-1.3674390390024966,-122.97025428265452,1098911.0810230486,0.4041028081354483
349.5499999999407,30400.38960188456,2165.1322328375345,-1.34922416023639,-122.31052588979851,1098395.4045482716,0.4031364244418484
349.64999999994063,30400.255807604404,2152.9422016692342,-1.3311913282075571,-121.65411164785824,1097880.9586344585,0.402174418278031
349.74999999994054,30400.12380529462,2140.8176056428083,-1.3133394301224992,-121.00099855707032,1097367.7377053294,0.40121677143988
349.84999999994045,30399.993576930712,2128.758115403119,-1.2956673586422625,-120.35117404571466,1096855.7360525634,0.4002635871524078
349.94999999994036,30399.865104601024,2116.763403050627,-1.2781739772876126,-119.7046227667143,1096344.9477839507,0.3993150091719372
350.04999999994027,30399.738370507122,2104.8331421897165,-1.2608581564024073,-119.06132987587193,1095835.3671829794,0.39837090014451637
350.1499999999402,30399.613356963247,2092.967007888342,-1.2437187711994422,-118.42128086272734,1095326.9886494419,0.3974311691488794
350.2499999999401,30399.490046395877,2081.16467665208,-1.2267547004684651,-117.78446143171573,1094819.806661456,0.3964957549520861
350.34999999994,30399.368421343446,2069.425826407099,-1.2099648257473077,-117.15085743074913,1094313.8157525714,0.3955646142197736
350.4499999999399,30399.248464456097,2057.750136488498,-1.1933480308781934,-116.52045480832332,1093809.01049795,0.3946377144221515
350.5499999999398,30399.13015849546,2046.1372876318496,-1.1769032017454608,-115.89323958778246,1093305.3855060032,0.39371502956472715
350.6499999999397,30399.013486334454,2034.5869619666842,-1.1606292261016729,-115.26919785190157,1092802.9354133224,0.3927965376182897
350.74999999993963,30398.89843095711,2023.098843011117,-1.1445249935065538,-114.64831573367303,1092301.6548815854,0.39188221897083797
350.84999999993954,30398.784975458406,2011.6726156671725,-1.1285893952754287,-114.03057941082399,1091801.5385956587,0.3909720554942482
350.94999999993945,30398.67310304406,2000.3079662165117,-1.1128213244584744,-113.41597510257677,1091302.58126242,0.39006602998075696
351.04999999993936,30398.56279703039,1989.0045823164003,-1.0972196758512909,-112.80448906775804,1090804.777610018,0.3891641258019434
351.14999999993927,30398.454040844128,1977.7621529958158,-1.0817833459910413,-112.19610760371935,1090308.1223873952,0.3882663267017293
351.2499999999392,30398.346818022233,1966.5803686516326,-1.066511233172569,-111.59081704574533,1089812.6103639742,0.38737261667009193
351.3499999999391,30398.241112211734,1955.4589210448462,-1.051402237468785,-110.9886037667551,1089318.236329441,0.38648297986552793
351.449999999939,30398.13690716953,1944.3975032968174,-1.0364552607412192,-110.38945417718027,1088824.9950935915,0.3855974005669808
351.5499999999389,30398.034186762234,1933.395809885522,-1.0216692066643427,-109.79335472494833,1088332.8814862147,0.38471586314364004
351.6499999999388,30397.932934965964,1922.4535366417997,-1.0070429807459986,-109.20029189552936,1087841.8903570054,0.3838383520356587
351.7499999999387,30397.833135866178,1911.5703807455918,-0.9925754903443298,-108.61025221202053,1087352.0165754855,0.38296485174150807
351.84999999993863,30397.734773657485,1900.7460407221733,-0.9782656446929588,-108.02322223525233,1086863.255030943,0.3820953468095198
351.94999999993854,30397.637832643442,1889.9802164383725,-0.9641123549214843,-107.4391885639076,1086375.6006323742,0.3812298218319981
352.04999999993845,30397.542297236385,1879.272609098776,-0.9501145340754706,-106.85813783464718,1085889.048308434,0.38036826144099084
352.14999999993836,30397.448151957215,1868.6229212419253,-0.9362710971413447,-106.28005672223881,1085403.5930073885,0.37951065030514997
352.24999999993827,30397.35538143522,1858.0308567364957,-0.9225809610673639,-105.70493193968727,1084919.229697071,0.3786569731272977
352.3499999999382,30397.26397040786,1847.4961207774656,-0.9090430447854445,-105.13275023836397,1084435.9533648416,0.377807214642516
352.4499999999381,30397.173903720588,1837.0184198822715,-0.8956562692355985,-104.5634984081354,1083953.7590175467,0.37696135961660815
352.549999999938,30397.08516632663,1826.59746188695,-0.8824195573878776,-103.99716327748983,1083472.641681483,0.3761193928447938
352.6499999999379,30396.99774328679,1816.2329559422692,-0.8693318342651305,-103.43373171366176,1082992.5964023601,0.37528129915066444
352.7499999999378,30396.91161976924,1805.924612509845,-0.856392026967411,-102.87319062275397,1082513.6182452645,0.37444706338526573
352.8499999999377,30396.8267810493,1795.6721433582466,-0.8435990646948472,-102.31552694985706,1082035.7022946272,0.3736166704263525
352.94999999993763,30396.743212509256,1785.4752615590926,-0.8309518787710966,-101.76072767916611,1081558.8436541902,0.37279010517775646
353.04999999993754,30396.66089963811,1775.3336814831302,-0.8184494026678546,-101.20877983409468,1081083.037446972,0.3719673525688279
353.14999999993745,30396.579828031397,1765.2471187963092,-0.8060905720286794,-100.65967047738575,1080608.2788152387,0.3711483975540304
353.24999999993736,30396.499983390946,1755.2152904558407,-0.7938743246929254,-100.11338671121983,1080134.562920468,0.37033322511253464
353.34999999993727,30396.421351524656,1745.2379147062468,-0.7817996007206193,-99.56991567732013,1079661.8849433223,0.36952182024794955
353.4499999999372,30396.34391834628,1735.314711075401,-0.7698653424170442,-99.0292445570546,1079190.2400836153,0.36871416798808243
353.5499999999371,30396.267669875215,1725.4454003705562,-0.7580704943571741,-98.49136057153508,1078719.6235602815,0.36791025338475125
353.649999999937,30396.19259223624,1715.6297046743648,-0.7464140034110095,-97.9562509817134,1078250.0306113465,0.367110061513678
353.7499999999369,30396.11867165931,1705.8673473408894,-0.7348948187687612,-97.42390308847435,1077781.4564938955,0.36631357747438786
353.8499999999368,30396.045894479314,1696.1580529916027,-0.7235118919659392,-96.89430423272574,1077313.8964840434,0.36552078639017654
353.9499999999367,30395.974247135844,1686.5015475113814,-0.7122641769090199,-96.3674417954854,1076847.3458769051,0.36473167340810875
354.04999999993663,30395.90371617294,1676.8975580444883,-0.7011506299012856,-95.8433031979651,1076381.7999865636,0.36394622369903407
354.14999999993654,30395.834288238868,1667.3458129905482,-0.6901702096685018,-95.32187590165148,1075917.2541460413,0.36316442245765757
354.24999999993645,30395.76595008587,1657.8460420005167,-0.6793218773850203,-94.80314740838409,1075453.7037072666,0.36238625490261855
354.34999999993636,30395.698688569915,1648.3979759726387,-0.6686045967001165,-94.28710526043032,1074991.1440410465,0.3616117062765938
354.44999999993627,30395.632490650452,1639.0013470484016,-0.6580173337643338,-93.7737370405573,1074529.5705370335,0.36084076184643976
354.5499999999362,30395.567343390154,1629.6558886084815,-0.6475590572560133,-93.26303037210106,1074068.9786036946,0.360073406903328
354.6499999999361,30395.50323395467,1620.3613352686816,-0.637228738408098,-92.75497291903265,1073609.3636682807,0.3593096267629136
354.749999999936,30395.44014961237,1611.117422875865,-0.6270253510350838,-92.24955238602129,1073150.7211767957,0.35854940676553326
354.8499999999359,30395.37807773406,1601.9238885038808,-0.6169478715600129,-91.74675651849476,1072693.0465939622,0.35779273227637276
354.9499999999358,30395.31700579276,1592.7804704494847,-0.6069952790417737,-91.24657310269686,1072236.3354031928,0.3570395886857057
355.0499999999357,30395.256921363416,1583.6869082282549,-0.597166555202517,-90.74898996574196,1071780.583106554,0.3562899614090867
355.14999999993563,30395.19781212262,1574.6429425705003,-0.587460684455177,-90.25399497566697,1071325.7852247376,0.3555438358875975
355.24999999993554,30395.139665848368,1565.648315417166,-0.5778766539312324,-89.76157604148023,1070871.937297023,0.3548011975880755
355.34999999993545,30395.082470419762,1556.7027699157334,-0.5684134535085964,-89.27172111320793,1070419.034881249,0.3540620320033583
355.44999999993536,30395.02621381675,1547.8060504161153,-0.5590700758395786,-88.78441818193757,1069967.0735537773,0.3533263246525408
355.54999999993527,30394.970884119833,1538.9579024665475,-0.5498455163790941,-88.29965527985883,1069516.0489094583,0.35259406108122565
355.6499999999352,30394.916469509793,1530.158072809475,-0.5407387734130388,-87.81742048030176,1069065.956561598,0.35186522686179134
355.7499999999351,30394.86295826741,1521.4063093774382,-0.5317488480866799,-87.33770189777235,1068616.7921419237,0.35113980759365265
355.849999999935,30394.81033877316,1512.7023612889511,-0.5228747444332292,-86.86048768798534,1068168.551300548,0.3504177889035305
355.9499999999349,30394.758599506946,1504.0459788443793,-0.5141154694026794,-86.38576604789468,1067721.2297059335,0.3496991564457247
356.0499999999348,30394.707729047776,1495.4369135218142,-0.5054700328905759,-85.91352521572114,1067274.823044858,0.34898389590238993
356.1499999999347,30394.6577160735,1486.8749179729446,-0.49693744776709775,-85.44375347097775,1066829.3270223783,0.34827199298380407
356.24999999993463,30394.608549360484,1478.3597460189267,-0.48851672990602557,-84.97643913449237,1066384.7373617934,0.3475634334286511
356.34999999993454,30394.560217783317,1469.8911526462502,-0.4802068982141196,-84.51157056842797,1065941.0498046083,0.34685820300430237
356.44999999993445,30394.512710314517,1461.468894002605,-0.47200697466044644,-84.04913617630066,1065498.2601104975,0.34615628750706695
356.54999999993436,30394.46601602419,1453.0927273927443,-0.4639159843057217,-83.58912440299483,1065056.3640572652,0.3454576727625181
356.64999999993427,30394.420124079763,1444.7624112743463,-0.4559329553319757,-83.13152373477635,1064615.3574408107,0.34476234462571687
356.7499999999342,30394.375023745637,1436.4777052538761,-0.4480569190722281,-82.67632269930324,1064175.2360750884,0.3440702889815199
356.8499999999341,30394.33070438289,1428.2383700824462,-0.44028691004017584,-82.22350986563401,1063735.9957920704,0.3433814917448473
356.949999999934,30394.287155448936,1420.0441676516753,-0.4326219659600572,-81.7730738442337,1063297.632441706,0.34269593886094896
357.0499999999339,30394.244366497227,1411.8948609895483,-0.4250611277965925,-81.32500328697773,1062860.1418918837,0.34201361630568106
357.1499999999338,30394.2023271769,1403.790214256274,-0.41760343978504755,-80.87928688715346,1062423.5200283928,0.34133451008577254
357.2499999999337,30394.16102723248,1395.7299927401457,-0.4102479494612385,-80.43591337945949,1061987.7627548808,0.3406586062390929
357.34999999993363,30394.12045650352,1387.713962853398,-0.4029937076917316,-79.99487154000302,1061552.865992817,0.33998589083492026
357.44999999993354,30394.08060492428,1379.7418921280685,-0.3958397687040363,-79.55615018629459,1061118.825681448,0.33931634997420024
357.54999999993345,30394.041462523375,1371.8135492118554,-0.3887851901169031,-79.11973817724133,1060685.6377777588,0.3386499697897932
357.64999999993336,30394.003019423468,1363.928703863981,-0.3818290329706653,-78.68562441313755,1060253.2982564326,0.33798673644676286
357.74999999993327,30393.965265840885,1356.0871269510517,-0.37497036175755016,-78.2537978356535,1059821.803109807,0.3373266361425934
357.8499999999332,30393.928192085285,1348.2885904429224,-0.36820824445213507,-77.8242474278223,1059391.148347835,0.33666965510745683
357.9499999999331,30393.89178855932,1340.5328674085615,-0.3615417525417804,-77.3969622140245,1058961.3299980396,0.3360157796044604
358.049999999933,30393.856045758257,1332.8197320119157,-0.35496996105706036,-76.97193125997077,1058532.3441054737,0.3353649959298878
358.1499999999329,30393.820954269657,1325.1489595077787,-0.34849194860230054,-76.5491436726829,1058104.1867326777,0.3347172904134311
358.2499999999328,30393.786504772983,1317.5203262376624,-0.34210679738602684,-76.12858860047238,1057676.853959634,0.3340726494184537
358.3499999999327,30393.752688039247,1309.9336096256684,-0.3358135932514815,-75.71025523291759,1057250.3418837255,0.33343105934217765
358.44999999993263,30393.71949493066,1302.388588174363,-0.32961142570712015,-75.2941328008388,1056824.6466196924,0.3327925066159523
358.54999999993254,30393.686916400246,1294.885041460655,-0.323499387957067,-74.8802105762714,1056399.7642995873,0.33215697770546626
358.64999999993245,30393.654943491474,1287.4227501316764,-0.31747657693163367,-74.46847787243743,1055975.6910727294,0.3315244591109533
358.74999999993236,30393.62356733789,1280.001495900664,-0.31154209331773985,-74.05892404371511,1055552.4231056646,0.33089493736743664
358.84999999993227,30393.592779162725,1272.621061542847,-0.305695041589268,-73.65153848560674,1055129.956582116,0.3302683990449225
358.9499999999322,30393.562570278536,1265.2812308913371,-0.2999345300375297,-73.24631063470483,1054708.2877029404,0.3296448307486117
359.0499999999321,30393.532932086804,1257.9817888330208,-0.29425967080149595,-72.84322996865652,1054287.4126860853,0.32902421911910695
359.149999999932,30393.503856077565,1250.7225213044562,-0.288669579898103,-72.44228600612628,1053867.3277665405,0.32840655083260517
359.2499999999319,30393.475333828992,1243.5032152877745,-0.28316337725246027,-72.04346830675706,1053448.029196293,0.32779181260110307
359.3499999999318,30393.447357007033,1236.3236588065843,-0.2777401867279336,-71.64676647112951,1053029.5132442825,0.3271799911725907
359.4499999999317,30393.419917364998,1229.1836409218804,-0.27239913615622136,-71.25217014071994,1052611.7761963513,0.3265710733312133
359.54999999993163,30393.393006743165,1222.0829517279567,-0.26713935736728256,-70.85966899785646,1052194.814355203,0.3259650458974804
359.64999999993154,30393.36661706837,1215.0213823483246,-0.2619599862192275,-70.46925276567359,1051778.6240403522,0.32536189572842605
359.74999999993145,30393.340740353622,1207.998724931634,-0.2568601626280207,-70.0809112080653,1051363.2015880784,0.32476160971778967
359.84999999993136,30393.31536869768,1201.0147726476023,-0.2518390305971392,-69.69463412963663,1050948.5433513802,0.32416417479617227
359.94999999993126,30393.29049428464,1194.0693196829445,-0.24689573824707448,-69.31041137565363,1050534.6456999239,0.3235695779311996
360.0499999999312,30393.266109383534,1187.1621612373117,-0.2420294378446968,-68.92823283199189,1050121.505020002,0.3229778061276818
360.1499999999311,30393.242206347906,1180.2930935192323,-0.23723928583250406,-68.54808842508369,1049709.1177144796,0.3223888464277465
360.249999999931,30393.218777615384,1173.4619137420614,-0.23252444285766255,-68.1699681218635,1049297.4802027503,0.32180268591099265
360.3499999999309,30393.19581570728,1166.6684201199316,-0.22788407380097583,-67.79386192971216,1048886.5889206873,0.3212193116946196
360.4499999999308,30393.17331322814,1159.9124118637142,-0.2233173478055824,-67.41975989639955,1048476.4403205942,0.32063871093354096
360.5499999999307,30393.151262865336,1153.193689176983,-0.21882343830555234,-67.0476521100259,1048067.0308711566,0.3200608708205067
360.6499999999306,30393.12965738863,1146.512053251985,-0.21440152305426013,-66.67752869896157,1047658.3570573949,0.31948577858619065
360.74999999993054,30393.10848964973,1139.8673062656176,-0.21005078415256426,-66.30937983178545,1047250.4153806148,0.31891342149929613
360.84999999993045,30393.087752581865,1133.2592513754105,-0.20577040807676217,-65.94319571722168,1046843.2023583581,0.31834378686659337
360.94999999993036,30393.067439199334,1126.6876927155174,-0.20155958570636132,-65.57896660407508,1046436.7145243553,0.31777686203297084
361.04999999993026,30393.04754259708,1120.1524353927102,-0.19741751235161908,-65.21668278116456,1046030.9484284753,0.31721263438143554
361.1499999999302,30393.028055950235,1113.6532854823822,-0.19334338778078844,-64.85633457725478,1045625.9006366786,0.3166510913330669
361.2499999999301,30393.008972513675,1107.190050024559,-0.18933641624718772,-64.49791236098538,1045221.567730966,0.31609222034688006
361.34999999993,30392.990285621567,1100.762537019914,-0.18539580651598184,-64.14140654079694,1044817.9463093337,0.31553600891958383
361.4499999999299,30392.971988686913,1094.3705554257942,-0.18152077189065222,-63.78680756485196,1044415.0329857226,0.3149824445851195
361.5499999999298,30392.95407520111,1088.0139151522535,-0.1777105302392308,-63.43410592094695,1044012.8243899746,0.3144315149138052
361.6499999999297,30392.936538733476,1081.6924270580948,-0.17396430402019286,-63.08329213640792,1043611.3171677855,0.3138832075106905
361.7499999999296,30392.919372930795,1075.4059029469247,-0.17028132030799772,-62.73435677797744,1043210.5079806661,0.3133375100123644
361.84999999992954,30392.902571516857,1069.154155563212,-0.16666081081877118,-62.38729045184695,1042810.3935059072,0.3127944100829801
361.94999999992945,30392.886128291986,1062.9369985883263,-0.16310201193633156,-62.04208380393923,1042410.9704365302,0.3122538954249485
362.04999999992935,30392.870037132576,1056.7542466365637,-0.1596041647369831,-61.698727519882674,1042012.2354811914,0.3117159538148784
362.14999999992926,30392.854291990614,1050.6057152511949,-0.15616651501322193,-61.35721232469218,1041614.1853640825,0.31118057310893266
362.2499999999292,30392.83888689322,1044.4912209005415,-0.15278831329737255,-61.017528982537,1041216.8168248562,0.31064774121884897
362.3499999999291,30392.823815942156,1038.41058097407,-0.14946881488513736,-60.67966829660738,1040820.1266185781,0.3101174460966455
362.449999999929,30392.809073313365,1032.363613778494,-0.14620727985890028,-60.34362110902348,1040424.1115156794,0.3095896757292558
362.5499999999289,30392.79465325647,1026.3501385338873,-0.1430029731107484,-60.0093783007589,1040028.7683019149,0.3090644181374742
362.6499999999288,30392.780550094318,1020.3699753698022,-0.13985516436504408,-59.676930791567706,1039634.0937783192,0.3085416613764409
362.7499999999287,30392.76675822246,1014.4229453213967,-0.13676312820067676,-59.34626953991081,1039240.0847611609,0.3080213935365869
362.8499999999286,30392.753272108705,1008.5088703255684,-0.13372614407284508,-59.01738554288015,1038846.7380818967,0.30750360274459754
362.94999999992854,30392.740086292597,1002.6275732170966,-0.13074349633446533,-58.69026983612068,1038454.0505871228,0.3069882771642505
363.04999999992845,30392.72719538494,996.778877724791,-0.12781447425711942,-58.364913493750066,1038062.019138529,0.30647540499712067
363.14999999992835,30392.714594067314,990.9626084676509,-0.1249383720516143,-58.04130762827647,1037670.6406128467,0.30596497448315463
363.24999999992826,30392.702277091546,985.1785909510304,-0.12211448888806893,-57.719443390514556,1037279.9119018014,0.3054569739011207
363.3499999999282,30392.69023927926,979.4266515628137,-0.11934212891554428,-57.39931196950011,1036889.8299120618,0.3049513915689751
363.4499999999281,30392.678475521338,973.7066175695982,-0.11662060128123335,-57.08090459240326,1036500.3915651892,0.3044482158441696
363.549999999928,30392.666980777434,968.0183171128863,-0.11394922014916006,-56.76421252444057,1036111.5937975864,0.3039474351238866
363.6499999999279,30392.65575007547,962.3615792052867,-0.11132730471841423,-56.44922706878605,1035723.4335604473,0.30344903784525457
363.7499999999278,30392.64477851115,956.7362337267243,-0.10875417924091249,-56.135939566481184,1035335.9078197055,0.30295301248551354
363.8499999999277,30392.63406124741,951.1421114206588,-0.1062291730386573,-55.824341396344025,1034949.0135559826,0.3024593475621693
363.9499999999276,30392.62359351396,945.5790438903126,-0.10375162052045932,-55.514423974877445,1034562.7477645357,0.30196803163311475
364.04999999992754,30392.613370606734,940.0468635949092,-0.10132086119819009,-55.20617875617656,1034177.107455207,0.3014790532967432
364.14999999992745,30392.6033878874,934.5454038459186,-0.09893623970247799,-54.899597231835365,1033792.0896523716,0.3009924011920454
364.24999999992735,30392.59364078285,929.0744988033139,-0.0965971057979259,-54.59467093085263,1033407.6913948846,0.30050806399869145
364.34999999992726,30392.584124784662,923.6339834718365,-0.09430281439773955,-54.29139141953706,1033023.9097360293,0.3000260304371096
364.4499999999272,30392.574835448613,918.2236936972711,-0.09205272557783795,-53.98975030141173,1032640.7417434654,0.29954628926855237
364.5499999999271,30392.565768394146,912.8434661627308,-0.08984620459039094,-53.68973921711795,1032258.1844991772,0.2990688292951525
364.649999999927,30392.55691930386,907.4931383849506,-0.08768262187682026,-53.39134984431831,1031876.235099419,0.2985936393599786
364.7499999999269,30392.548283922973,902.1725487105915,-0.08556135308020649,-53.094573897599226,1031494.8906546659,0.298120708347075
364.8499999999268,30392.539858058823,896.8815363125547,-0.08348177905714105,-52.79940312837279,1031114.148289558,0.2976500251815125
364.9499999999267,30392.53163758033,891.6199411863047,-0.08144328588897808,-52.505829324778055,1030734.0051428508,0.29718157882941015
365.0499999999266,30392.523618417483,886.3876041462032,-0.07944526489248967,-52.213844311581745,1030354.4583673608,0.2967153582979776
365.14999999992654,30392.515796560805,881.1843668218524,-0.07748711262995352,-51.92343995007832,1029975.5051299133,0.29625135263553093
365.24999999992644,30392.508168060842,876.0100716544483,-0.07556823091859971,-51.63460813798963,1029597.1426112908,0.29578955093151793
365.34999999992635,30392.500729027633,870.8645618931445,-0.07368802683945758,-51.34734080936388,1029219.3680061782,0.2953299423165405
365.44999999992626,30392.493475630174,865.747681591426,-0.07184591274559678,-51.061629934474105,1028842.1785231121,0.2948725159623642
365.5499999999262,30392.486404095882,860.6592756034931,-0.07004130626972899,-50.77746751971629,1028465.5713844281,0.29441726108192157
365.6499999999261,30392.479510710105,855.5991895806552,-0.06827363033117478,-50.49484560750674,1028089.5438262066,0.293964166929333
365.749999999926,30392.472791815555,850.5672699677351,-0.06654231314219952,-50.21375627617918,1027714.0930982213,0.29351322279989916
365.8499999999259,30392.4662438118,845.5633639994846,-0.06484678821371288,-49.93419163988128,1027339.2164638867,0.29306441803010586
365.9499999999258,30392.459863154712,840.5873196970085,-0.06318649436031579,-49.65614384847071,1026964.9112002044,0.292617741997622
366.0499999999257,30392.45364635596,835.6389858642009,-0.0615608757046815,-49.379605087410894,1026591.1745977113,0.29217318412129106
366.1499999999256,30392.44758998247,830.7182120841908,-0.05996938168129588,-49.1045675776661,1026218.0039604264,0.29173073386112736
366.24999999992554,30392.441690655884,825.8248487157988,-0.058411467039525725,-48.831023575596355,1025845.3966057985,0.2912903807182978
366.34999999992544,30392.43594505205,820.9587468900036,-0.05688659184601061,-48.55896537285176,1025473.3498646538,0.29085211423511553
366.44999999992535,30392.430349900467,816.1197585064206,-0.055394221486389804,-48.28838529626653,1025101.8610811424,0.29041592399502036
366.54999999992526,30392.42490198376,811.3077362297894,-0.05393382666635976,-48.01927570775267,1024730.927612687,0.28998179962255577
366.64999999992517,30392.41959813716,806.5225334864725,-0.052504883412046364,-47.751629004193084,1024360.5468299286,0.28954973078336294
366.7499999999251,30392.41443524796,801.7640044609656,-0.05110687306967695,-47.4854376173346,1023990.7161166761,0.28911970718413543
366.849999999925,30392.409410254983,797.0320040924175,-0.04973928230458522,-47.22069401368044,1023621.432869852,0.2886917185726091
366.9499999999249,30392.404520148055,792.3263880711612,-0.04840160309951528,-46.95739069438247,1023252.694499441,0.28826575473752813
