t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
469.87499999982487,66384.16574235105,2904.768651847753,-1.2790218103744269,-138.1008764319488,496104.6851700705,0.0
469.9749999998248,66384.03782853029,2890.8957246123687,-1.2792202234968122,-139.10636143291077,496104.6851700705,0.0
470.0749999998247,66383.91023074974,2876.959226867414,-1.2740322013625152,-139.52016390797007,496020.3228130182,0.06595130986768538
470.1749999998246,66383.7859227482,2863.2847760057107,-1.2245515888243454,-135.07789429504064,495244.52726301365,0.6064877096859789
470.2749999998245,66383.66345208035,2849.7142060589304,-1.2247848794555385,-136.08243301470497,495244.52726301365,0.0
470.3749999998244,66383.5409621836,2836.0431568824497,-1.2249761223589364,-137.08737805557897,495244.52726301365,0.0
470.4749999998243,66383.42030588606,2822.4793199989062,-1.195539697570772,-134.76849218606742,494771.73658027756,0.36960992922911373
470.57499999982423,66383.30073879717,2808.9396885346728,-1.1957403280404135,-135.77305863796505,494771.73658027756,0.0
470.67499999982414,66383.18294238209,2795.5028447252016,-1.1673331307305073,-133.52521473782394,494309.4883018513,0.3613682750401779
470.77499999982405,66383.06619479702,2782.087562985172,-1.1675471294677917,-134.52942922534567,494309.4883018513,0.0
470.87499999982396,66382.95129785588,2768.787173191785,-1.1378602181384907,-132.08807457134654,493820.2021959452,0.38250542910492413
470.97499999982386,66382.83749729347,2755.5156317316582,-1.1380788348084736,-133.09186845301124,493820.2021959452,0.0
471.0749999998238,66382.72512458621,2742.312722904148,-1.1151463502352625,-131.3911068519765,493436.43690849375,0.3000132318908868
471.1749999998237,66382.61359585263,2729.110888172259,-1.1153621089273558,-132.39474130681774,493436.43690849375,0.0
471.2749999998236,66382.50482278263,2716.1378735165063,-1.0711966988335808,-128.1302475507652,492689.6668829541,0.583796649064297
471.3749999998235,66382.39768915394,2703.262190854297,-1.0714049642846082,-129.13282282868866,492689.6668829541,0.0
471.4749999998234,66382.29053985016,2690.2862262222156,-1.0715526030884914,-130.135789453072,492689.6668829541,0.0
471.5749999998233,66382.18515798375,2677.42683949978,-1.0432066872922197,-127.66820237564446,492198.2553663959,0.3841669950141977
471.6749999998232,66382.08082594149,2664.597363840687,-1.0433757205895156,-128.67073797967464,492198.2553663959,0.0
471.77499999982314,66381.97770192337,2651.81844883687,-1.0239889358048258,-127.25994799983862,491856.7886396779,0.2669458119731729
471.87499999982305,66381.87529038795,2639.0298025587244,-1.0241792257617912,-128.26242062571848,491856.7886396779,0.0
471.97499999982296,66381.77591311191,2626.5227605207915,-0.9755798728085737,-123.15370074652698,490993.0357798056,0.6752494181173674
472.07499999982286,66381.67834190822,2614.1448238877133,-0.9757735826730234,-124.15481364857489,490993.0357798056,0.0
472.1749999998228,66381.58075768974,2601.6667519052594,-0.9758898747796839,-125.15631183852919,490993.0357798056,0.0
472.2749999998227,66381.48323331248,2589.0982746382656,-0.9748593571628074,-126.00189127972232,490970.96587358695,0.01725342053767065
472.3749999998226,66381.38898671714,2576.8552954058237,-0.9230740748161238,-120.2847112133594,490022.8747930485,0.7411818590685257
472.4749999998225,66381.29666789503,2564.764309959688,-0.923242833531605,-121.28498613542762,490022.8747930485,0.0
472.5749999998224,66381.20433682157,2552.5732737585245,-0.9233568655588231,-122.28563496528885,490022.8747930485,0.0
472.6749999998223,66381.11199070828,2540.2821488719674,-0.9235252101773023,-123.28666515158858,490022.8747930485,0.0
472.7749999998222,66381.0219809814,2528.204762020022,-0.8860756643056387,-119.26514922730314,489315.2377367199,0.553203969240478
472.87499999982214,66380.93336304036,2516.2157451344965,-0.8862313609206363,-120.26522621943228,489315.2377367199,0.0
472.97499999982205,66380.84473295651,2504.126697678582,-0.8863465110149831,-121.26566953744067,489315.2377367199,0.0
473.07499999982196,66380.75778772651,2492.169964745266,-0.8593467490199918,-118.54774379456391,488791.93397448305,0.4090991501913237
473.17499999982186,66380.67184342729,2480.252696813723,-0.8594869602799029,-119.54768615456149,488791.93397448305,0.0
473.2749999998218,66380.5863880391,2468.304905244118,-0.8516114599913158,-119.43601593363934,488635.56229669764,0.12224548171133165
473.3749999998217,66380.50264788292,2456.499407892567,-0.8288974056701597,-117.22591150732804,488184.32171023404,0.3527628765079669
473.4749999998216,66380.41974992167,2444.7143441101716,-0.8290186400999343,-118.2255187956045,488184.32171023404,0.0
473.5749999998215,66380.33809068265,2433.00740206868,-0.8091672118241621,-116.37541593210985,487784.0404316089,0.3129248110563765
473.6749999998214,66380.25716394815,2421.3074011959325,-0.809317016634896,-117.37480937444545,487784.0404316089,0.0
473.7749999998213,66380.17798907225,2409.7629829713874,-0.7812420296790707,-114.28510880200724,487210.1802081994,0.4486222853088151
473.8749999998212,66380.09985509838,2398.272051304501,-0.7813905768214271,-115.28388561805534,487210.1802081994,0.0
473.97499999982114,66380.02171038964,2386.6812197511285,-0.7814804579762918,-116.28301815607131,487210.1802081994,0.0
474.07499999982105,66379.94636457776,2375.4083575695126,-0.7366967292324818,-110.59419159657305,486272.850625037,0.7327689261812722
474.17499999982095,66379.8726847072,2364.286585540929,-0.7368376575125085,-111.59188044150078,486272.850625037,0.0
474.27499999982086,66379.79899811822,2353.065023083543,-0.7368896416278853,-112.58991434770294,486272.850625037,0.0
474.3749999998208,66379.72530072357,2341.7436355075074,-0.7370302259473763,-113.58829638859766,486272.850625037,0.0
474.4749999998207,66379.65330672787,2330.5866999462783,-0.7097099537906376,-110.35724856236669,485680.93380711996,0.4627382500723485
474.5749999998206,66379.58232862432,2319.488619714495,-0.7098183424587463,-111.35497758265613,485680.93380711996,0.0
474.6749999998205,66379.5113413303,2308.2907449888166,-0.7099077533627796,-112.35305252441094,485680.93380711996,0.0
474.7749999998204,66379.44268388933,2297.363163438373,-0.6726180848982058,-107.42805612563528,484853.0431324672,0.6472137138934642
474.8749999998203,66379.37541335441,2286.5580544902427,-0.6727404618329897,-108.42495149107658,484853.0431324672,0.0
474.9749999998202,66379.30813651072,2275.6532349279387,-0.6727896168722017,-109.42218449450802,484853.0431324672,0.0
475.07499999982014,66379.24085044705,2264.6486707865656,-0.6729090429605858,-110.419758436564,484853.0431324672,0.0
475.17499999982005,66379.17609290394,2253.960773662677,-0.6324151080600264,-104.75272286753051,483922.98841708945,0.7270817088455175
475.27499999981995,66379.11284390575,2243.423242760177,-0.632521959047708,-105.7489017850364,483922.98841708945,0.0
475.37499999981986,66379.0495887485,2232.7860733503426,-0.6325721996121952,-106.7454109741232,483922.98841708945,0.0
475.4749999998198,66378.98632536405,2222.04923219348,-0.6326759614837912,-107.74225388905437,483922.98841708945,0.0
475.5749999998197,66378.9244339063,2211.447853287329,-0.6106806868436526,-104.97611934375368,483398.5807219953,0.4099621632754946
475.6749999998196,66378.86335980256,2200.8879721332296,-0.610770214397873,-105.9724682206709,483398.5807219953,0.0
475.7749999998195,66378.80238682915,2190.2471547610066,-0.609110462164046,-106.66962580303998,483356.86843281053,0.03260909492617259
475.8749999998194,66378.74355910263,2179.8833909988443,-0.5758192826715701,-101.81706519301693,482542.7762354326,0.6364265846305059
475.9749999998193,66378.68596946761,2169.639470353586,-0.5759258815838657,-102.8125314071025,482542.7762354326,0.0
476.0749999998192,66378.62837531815,2159.2959829048455,-0.5759532901653985,-103.80832095164118,482542.7762354326,0.0
476.17499999981914,66378.57077450739,2148.8528961116826,-0.576048863839749,-104.80443720285334,482542.7762354326,0.0
476.27499999981904,66378.515369118,2138.7109574927367,-0.5408938954047355,-99.3867102464126,481651.48138078,0.6967807111679036
476.37499999981895,66378.46127344831,2128.710111509127,-0.5409811345552801,-100.38154893693529,481651.48138078,0.0
476.47499999981886,66378.4071735896,2118.6097618996255,-0.5410116776091561,-101.3767041672905,481651.48138078,0.0
476.5749999998188,66378.35306748592,2108.409876793573,-0.5410966426579312,-102.37217944719569,481651.48138078,0.0
476.6749999998187,66378.30032718036,2098.3701607962853,-0.5192113415371636,-99.21143501267385,481074.7178945709,0.4508919466982775
476.7749999998186,66378.24840089463,2088.3868399574403,-0.5192852568280646,-100.20631187306542,481074.7178945709,0.0
476.8749999998185,66378.19646988851,2078.304011617243,-0.519327353817042,-101.2015062291917,481074.7178945709,0.0
476.9749999998184,66378.14627472009,2068.460683841925,-0.4915662567513186,-96.77115041587209,480322.7209794547,0.5878828342558293
477.0749999998183,66378.09711102849,2058.7214318524825,-0.4916638387340553,-97.76538015173442,480322.7209794547,0.0
477.1749999998182,66378.04794393697,2048.882737518405,-0.4916747895612257,-98.75992026207884,480322.7209794547,0.0
477.27499999981814,66377.99898287185,2038.9867405019784,-0.48838677430947236,-99.0800020973287,480229.28650172683,0.07304355174840538
477.37499999981804,66377.95148030588,2029.288340195922,-0.4670319223249109,-95.72562697807354,479627.3686069541,0.4705567148685077
477.47499999981795,66377.90477280953,2019.6536541348603,-0.46709008676746666,-96.71963908549046,479627.3686069541,0.0
477.57499999981786,66377.85806238335,2009.9195476317468,-0.46711694238982693,-97.7139593362588,479627.3686069541,0.0
477.67499999981777,66377.81268946252,2000.366476379433,-0.4457304562288323,-94.21993990033327,479006.8748298746,0.4850786392536861
477.7749999998177,66377.7681101828,1990.882382101786,-0.44581618912825915,-95.21358229201914,479006.8748298746,0.0
477.8749999998176,66377.72352808056,1981.2989046033686,-0.44582326730460986,-96.20752883610574,479006.8748298746,0.0
477.9749999998175,66377.68006781659,1971.8584151029977,-0.4279049221102656,-93.32269315540879,478471.2304725426,0.4187465621355315
478.0749999998174,66377.63727061849,1962.4640576946158,-0.42799940095032557,-94.31614017484202,478471.2304725426,0.0
478.1749999998173,66377.59447014057,1952.9703367281058,-0.428004507754517,-95.30988935117396,478471.2304725426,0.0
478.2749999998172,66377.55336163033,1943.753837954843,-0.4009805349627,-90.276594776278,477639.95568117197,0.6498592887457235
478.37499999981713,66377.51325580158,1934.6641398501386,-0.40109003562388346,-91.26924915544454,477639.95568117197,0.0
478.47499999981704,66377.47314698929,1925.4751580445343,-0.4010797416732436,-92.26219620058603,477639.95568117197,0.0
478.57499999981695,66377.43303787819,1916.1868630531214,-0.40111103630016837,-93.25543938249987,477639.95568117197,0.0
478.67499999981686,66377.39418647042,1907.0926542677378,-0.38098377890693064,-89.55318038267167,476993.2429906847,0.5055755971739373
478.77499999981677,66377.35608341901,1898.0753055155592,-0.38104343127941126,-90.54570800784187,476993.2429906847,0.0
478.8749999998167,66377.31797964087,1888.9586858150242,-0.38103612607517967,-91.53852704941005,476993.2429906847,0.0
478.9749999998166,66377.28060232037,1879.9175113230353,-0.3694420982611627,-89.73534846885558,476608.5259056578,0.3007573113479083
479.0749999998165,66377.24365249064,1870.8819393298484,-0.3695215798084371,-90.72797921079922,476608.5259056578,0.0
479.1749999998164,66377.20748178686,1861.938651509257,-0.35703529702390335,-88.65542597015934,476187.0900644036,0.3294626504887006
479.2749999998163,66377.17177528101,1853.011088058321,-0.35708493973280553,-89.64779562362858,476187.0900644036,0.0
479.3749999998162,66377.13657154898,1844.1113661100028,-0.3490194179933775,-88.60670196451728,475907.6857153934,0.2184277851380756
479.47499999981613,66377.1016669311,1835.1886737428438,-0.34905866076513115,-89.59909275946204,475907.6857153934,0.0
479.57499999981604,66377.06817415447,1826.5289250372537,-0.32648512667561186,-84.79518175133862,475112.05192650296,0.6219964968476788
479.67499999981595,66377.03552050213,1817.9874463912822,-0.3265590594144155,-85.7865837707013,475112.05192650296,0.0
479.77499999981586,66377.00286420474,1809.346810211107,-0.32655961915292164,-86.77826357393765,475112.05192650296,0.0
479.87499999981577,66376.97020776483,1800.606988489398,-0.3265748032298315,-87.77022481131893,475112.05192650296,0.0
479.9749999998157,66376.93871753961,1792.081655417496,-0.3079295319485388,-83.74217855150505,474423.95166479144,0.5379308398420406
480.0749999998156,66376.9079197255,1783.645490421291,-0.3079942552959226,-84.73336699722273,474423.95166479144,0.0
480.1749999998155,66376.87712117395,1775.110189398888,-0.30797706310177875,-85.72483080680674,474423.95166479144,0.0
480.2749999998154,66376.84659097076,1766.5501610181389,-0.3037139538421608,-85.52550589524245,474260.8481937058,0.1275081438918093
480.3749999998153,66376.81670094625,1758.0719451307275,-0.29602254732684974,-84.33595277561732,473962.2713955748,0.2334160829651566
480.4749999998152,66376.78709621973,1749.5763891789088,-0.29605225305048277,-85.32735816201861,473962.2713955748,0.0
480.57499999981513,66376.7585937502,1741.2984320230642,-0.27844034269732765,-81.24986660226132,473268.9847603664,0.5419853510901973
480.67499999981504,66376.7307453317,1733.1115327648308,-0.2785073758281547,-82.24050148371076,473268.9847603664,0.0
480.77499999981495,66376.7028933953,1724.8255532718053,-0.27851929057613944,-83.23140478650457,473268.9847603664,0.0
480.87499999981486,66376.67521549662,1716.4922168596727,-0.27574409581981096,-83.39452630799029,473155.8359395857,0.08845548181924556
480.97499999981477,66376.64835752535,1708.3074657247253,-0.2643034215641066,-80.91880772302963,472682.32614333206,0.370172105063034
481.0749999998147,66376.62192327065,1700.1536740863019,-0.2643565768269711,-81.90941490256621,472682.32614333206,0.0
481.1749999998146,66376.59552614111,1691.9125509845999,-0.26373788976767387,-82.71234804480811,472656.6718479544,0.02005556083315696
481.2749999998145,66376.57031362694,1683.9423389729068,-0.24519534022724654,-77.8946423545035,471864.2588675581,0.6194785902072937
481.3749999998144,66376.54578847569,1676.091008647301,-0.24527729085234545,-78.8845318996149,471864.2588675581,0.0
481.4749999998143,66376.52126065492,1668.1406732270227,-0.2452688449747117,-79.87468015592249,471864.2588675581,0.0
481.5749999998142,66376.4967353512,1660.0913066103003,-0.2452504525263451,-80.86509080098713,471864.2588675581,0.0
481.67499999981413,66376.47303056043,1652.2129300330005,-0.23215482766230258,-77.53421439523046,471275.5323258019,0.46024421245893166
481.77499999981404,66376.44981019023,1644.397644827913,-0.23222191971496434,-78.52406672799782,471275.5323258019,0.0
481.87499999981395,66376.42658893988,1636.4833582597837,-0.23219996366842532,-79.51417760211035,471275.5323258019,0.0
481.97499999981386,66376.40397618336,1628.6767583056824,-0.22251038114709257,-77.19664289785722,470825.3556170808,0.3519311770022284
482.07499999981377,66376.38172088108,1620.8952330564125,-0.22257698527084496,-78.18645028014086,470825.3556170808,0.0
482.1749999998137,66376.3595670385,1613.0514864183713,-0.22091021360784918,-78.5880804698768,470745.321610349,0.06256756878725156
482.2749999998136,66376.33822698309,1605.3964751984647,-0.20891918500397152,-75.32659980943697,470167.35196978785,0.4518348726927215
482.3749999998135,66376.31733208099,1597.8019803760976,-0.2089653903800834,-76.31598858152336,470167.35196978785,0.0
482.4749999998134,66376.29643456147,1590.1085309336552,-0.20897559918566455,-77.30562970890294,470167.35196978785,0.0
482.5749999998133,66376.27611608987,1582.529095831616,-0.19973012252701108,-74.88710801620778,469704.4864382581,0.36185082024303483
482.6749999998132,66376.25614047896,1574.9785545615316,-0.19977029992342898,-75.87642672525506,469704.4864382581,0.0
482.77499999981313,66376.23617938861,1567.3354212191216,-0.19951126815744002,-76.76430611583848,469690.6843656879,0.010789939929402692
482.87499999981304,66376.21721138073,1559.9733102637263,-0.1838126907657717,-71.73376074207644,468874.0851914715,0.6383864445974936
482.97499999981295,66376.19882632994,1552.7381480168012,-0.183868261888859,-72.72236943120187,468874.0851914715,0.0
483.07499999981286,66376.18043931664,1545.4041098509874,-0.18386394494077515,-73.71121938397252,468874.0851914715,0.0
483.17499999981277,66376.16205447621,1537.971171408349,-0.18384224210509736,-74.70031430449528,468874.0851914715,0.0
483.2749999998127,66376.14412520958,1530.6234181176833,-0.1765826236043574,-72.74350717147036,468474.97325845575,0.31201066074897454
483.3749999998126,66376.1264634263,1523.2872637918786,-0.17663333059454692,-73.7323954008106,468474.97325845575,0.0
483.4749999998125,66376.10905765115,1515.9590394167985,-0.17251549547170078,-73.0120350248859,468243.53905423917,0.1809265346487834
483.5749999998124,66376.0918065575,1508.5960269626662,-0.17250941771423808,-74.00100892080592,468243.53905423917,0.0
483.6749999998123,66376.07548162321,1501.5290201233681,-0.15772485666074404,-68.66993512419454,467388.6741203184,0.6683011727270198
483.7749999998122,66376.0597047806,1494.60027871145,-0.15778697340898462,-69.65793033549288,467388.6741203184,0.0
483.87499999981213,66376.04392652606,1487.5727232822494,-0.15777111997022006,-70.64615794665661,467388.6741203184,0.0
483.97499999981204,66376.02815186289,1480.446330364731,-0.1577360043523191,-71.63462165674612,467388.6741203184,0.0
484.07499999981195,66376.01258976322,1473.3167296685228,-0.1543658263108454,-71.0927459036828,467181.8939487287,0.16165294151937104
484.17499999981186,66375.9972305058,1466.1824141123707,-0.15312778952027178,-71.49340437154125,467102.4892958808,0.06207556365062317
484.27499999981177,66375.9824715603,1459.2282073357248,-0.1442802037158028,-68.37058483373775,466547.4826903504,0.4338832377250199
484.3749999998117,66375.96804288322,1452.3294014525175,-0.14428689609940185,-69.35857208752336,466547.4826903504,0.0
484.4749999998116,66375.9536148924,1445.3317823287152,-0.1442755584135199,-70.34679204926353,466547.4826903504,0.0
484.5749999998115,66375.93963061385,1438.449761697541,-0.13720146703601493,-67.90377618385534,466084.7413398847,0.36175374016934114
484.6749999998114,66375.9259078483,1431.5976413839426,-0.13724007019427598,-68.89168804141273,466084.7413398847,0.0
484.7749999998113,66375.91218368112,1424.6467154306747,-0.13723730551261926,-69.87983162556885,466084.7413398847,0.0
484.8749999998112,66375.89919595377,1417.9681325789718,-0.12548856516721943,-64.92803969236031,465284.62536969385,0.6255004971881704
484.97499999981113,66375.88664414572,1411.4136247822853,-0.1255331709973604,-65.91532843482217,465284.62536969385,0.0
485.07499999981104,66375.87409034687,1404.7603742737367,-0.12553436613388144,-66.90283903872066,465284.62536969385,0.0
485.17499999981095,66375.86153861192,1398.0083586363244,-0.12550729446011624,-67.89057520327236,465284.62536969385,0.0
485.27499999981086,66375.84928899664,1391.3187280753968,-0.12070522154178157,-66.29947142962244,464937.65897086286,0.2712452482663821
485.37499999981077,66375.83721594479,1384.6270563442886,-0.12074394701865004,-67.28709305384075,464937.65897086286,0.0
485.4749999998107,66375.82545471026,1378.009759761284,-0.11574064539066752,-65.50417574196574,464565.16371348244,0.29120274731685214
485.5749999998106,66375.81388058298,1371.3976273168512,-0.11573845741757595,-66.49164157919469,464565.16371348244,0.0
485.6749999998105,66375.80252880792,1364.8126008686554,-0.11219476566686028,-65.46527304992065,464294.57493743184,0.21153610258878075
485.7749999998104,66375.7913084636,1358.2043581217893,-0.1122088387977114,-66.45274806995067,464294.57493743184,0.0
485.8749999998103,66375.78060458422,1351.8006071994816,-0.10395509204797246,-62.58743129194051,463643.10904481076,0.5092914713831505
485.9749999998102,66375.77020702076,1345.4801858250787,-0.1039826999780084,-63.574309936445644,463643.10904481076,0.0
486.07499999981013,66375.7598095079,1339.0610631391046,-0.10396622814645667,-64.56140419766074,463643.10904481076,0.0
486.17499999981004,66375.74943773434,1332.5574598021497,-0.10357194196209614,-65.32083141627989,463612.5423508368,0.023895888834232437
486.27499999980995,66375.73961588966,1326.2975590704273,-0.09502990563855158,-60.964787528549074,462896.22865021415,0.5599870425974345
486.37499999980986,66375.73010925848,1320.1394209848643,-0.09508306341844727,-61.951362950094016,462896.22865021415,0.0
486.47499999980977,66375.72060092911,1313.8826122225362,-0.09507530943911557,-62.93814898382457,462896.22865021415,0.0
486.5749999998097,66375.71109601138,1307.5271114906238,-0.09503390715160225,-63.92514934680834,462896.22865021415,0.0
486.6749999998096,66375.70201046256,1301.3499478180743,-0.08837038161321303,-60.4787467585832,462302.6746305127,0.4640181526968945
486.7749999998095,66375.69317006158,1295.2404180913984,-0.08842223275130712,-61.46525355037388,462302.6746305127,0.0
486.8749999998094,66375.68432691327,1289.0322246110004,-0.08842943366995976,-62.45196999128322,462302.6746305127,0.0
486.9749999998093,66375.67563350245,1282.8282497281568,-0.08604190370789067,-61.79230838670922,462082.43137973826,0.17217786920171108
487.0749999998092,66375.66703006401,1276.5873455710482,-0.08603282516336842,-62.7791081184641,462082.43137973826,0.0
487.17499999980913,66375.6589541292,1270.6275542581227,-0.07761773268919493,-57.68775413935902,461270.13264249056,0.6350245251229403
487.27499999980904,66375.65118892433,1264.7971561941727,-0.07766665256526518,-58.673741395079404,461270.13264249056,0.0
487.37499999980895,66375.64342260147,1258.8681468920372,-0.07765339981749159,-59.659929307669756,461270.13264249056,0.0
487.47499999980886,66375.6356601071,1252.8405060561508,-0.07760825289749379,-60.646321566503154,461270.13264249056,0.0
487.57499999980877,66375.62800923618,1246.797892592031,-0.07585962221491628,-60.293954752913216,461091.39718932076,0.1397286380825058
487.6749999998087,66375.62050487156,1240.7720629405896,-0.07455907145498004,-60.23686564718153,460952.13146456843,0.10887269260856769
487.7749999998086,66375.61321716217,1234.82171116746,-0.0718709568891304,-59.06331973574954,460663.99460186483,0.22525453508484716
487.8749999998085,66375.60602990871,1228.853736980246,-0.07186771610385866,-60.04962074980991,460663.99460186483,0.0
487.9749999998084,66375.59914987284,1223.0379663939307,-0.06697367941783317,-57.02191452351444,460128.94040910155,0.41828519372780093
488.0749999998083,66375.59245191497,1217.2741569930076,-0.06698325537500621,-58.00782643948585,460128.94040910155,0.0
488.1749999998082,66375.58575331703,1211.4117439454994,-0.06698604478208335,-58.99393809239027,460128.94040910155,0.0
488.27499999980813,66375.5792701666,1205.6367798991791,-0.06354816566199081,-57.002703901664354,459732.44387761224,0.30996603844905124
488.37499999980804,66375.5729146342,1199.874890557011,-0.06355776868062124,-57.98863192533929,459732.44387761224,0.0
488.47499999980795,66375.56661606513,1194.065342373866,-0.06264343741818457,-58.159575813218055,459623.9539010748,0.0848133730513645
488.57499999980786,66375.56055667046,1188.3740488900169,-0.059373801050217834,-56.164591785409996,459227.3777986199,0.3100282440297448
488.67499999980777,66375.55461846737,1182.6959796505244,-0.059385262875387854,-57.15037724266802,459227.3777986199,0.0
488.7749999998077,66375.54873046074,1176.9667699326694,-0.05857743124604018,-57.377117406677755,459126.43428029725,0.07891383655757878
488.8749999998076,66375.54308008778,1171.3659927695362,-0.05526920387928185,-55.18575832478747,458704.18192289677,0.33010097202514643
488.9749999998075,66375.5375524003,1165.78581734915,-0.055279752460112554,-56.171375839303714,458704.18192289677,0.0
489.0749999998074,66375.53202469765,1160.1070680374974,-0.055273322454759716,-57.157188049618526,458704.18192289677,0.0
489.1749999998073,66375.52687035855,1154.7064904152137,-0.049323590569092655,-52.11351618265393,457903.7959450504,0.6257115789924939
489.2749999998072,66375.52193604018,1149.4335734695612,-0.04935214069077513,-53.098584222105146,457903.7959450504,0.0
489.37499999980713,66375.51700079754,1144.0621382346649,-0.04934802722709281,-54.083836479535414,457903.7959450504,0.0
489.47499999980704,66375.5120677199,1138.5921660604486,-0.04931930534468633,-55.06927661586968,457903.7959450504,0.0
489.57499999980695,66375.50719211469,1133.083532288122,-0.04842373883748527,-55.09654595211394,457776.71983789885,0.09934330917693046
489.67499999980686,66375.50248271725,1127.6603442695714,-0.04630466829278074,-53.71285419256584,457462.67910890793,0.24550520104508422
489.77499999980677,66375.4978504576,1122.2274735271965,-0.046330611905594746,-54.69824296934927,457462.67910890793,0.0
489.8749999998067,66375.49337872214,1116.881656170414,-0.043754571085095964,-52.71377761319691,457069.29143769876,0.3075356487014318
489.9749999998066,66375.48900353398,1111.5487038556396,-0.04374727204611265,-53.69899366710326,457069.29143769876,0.0
490.0749999998065,66375.48466285288,1106.1563724744444,-0.0432040764839587,-54.05790291266544,456986.3568174336,0.06483515908021431
490.1749999998064,66375.48052863876,1100.9149524965749,-0.04023625876424957,-51.4274574292913,456507.9137143367,0.3740287783431384
490.2749999998063,66375.47650354175,1095.7106456699987,-0.04025838226252374,-52.412457449964734,456507.9137143367,0.0
490.3749999998062,66375.47247743912,1090.4078274150413,-0.04025924907793465,-53.39764074711385,456507.9137143367,0.0
490.47499999980613,66375.46865091633,1085.2621701643473,-0.037078946132592445,-50.29126969387296,455967.06252294267,0.42281706868195457
490.57499999980604,66375.46494259768,1080.1714936793373,-0.037084266420332995,-51.27608417251108,455967.06252294267,0.0
490.67499999980595,66375.46123455533,1074.982324546474,-0.037076620287206936,-52.2610783086381,455967.06252294267,0.0
490.77499999980586,66375.45762769347,1069.831263782428,-0.03546969152565805,-51.060133234024434,455678.35759994294,0.2256986232056981
490.87499999980577,66375.45408046339,1064.6636914908167,-0.03547343415015797,-52.04509935240155,455678.35759994294,0.0
490.9749999998057,66375.450689412,1059.6193082425275,-0.03298100829004274,-49.48257213455957,455210.18297544867,0.36600126894371954
491.0749999998056,66375.44739039366,1054.6095087281751,-0.03299298328086601,-50.46727090102684,455210.18297544867,0.0
491.1749999998055,66375.44409162781,1049.501228275374,-0.03298186437553678,-51.4521471148576,455210.18297544867,0.0
491.2749999998054,66375.44096940225,1044.5578301939406,-0.03017709769741635,-48.22238136844632,454654.53478590515,0.43438480391572654
491.3749999998053,66375.43795097125,1039.6740623191324,-0.030187742458227508,-49.20687861703667,454654.53478590515,0.0
491.4749999998052,66375.43493217262,1034.6918339134816,-0.03018626449832251,-50.191549217650056,454654.53478590515,0.0
491.57499999980513,66375.43197510568,1029.7085145743351,-0.0292044016000803,-49.61808513458222,454449.27516470174,0.1604642325595691
491.67499999980504,66375.42905494056,1024.6851604483593,-0.02919965080810161,-50.60283705340374,454449.27516470174,0.0
491.77499999980495,66375.42635666806,1019.9319283585966,-0.025665901095600536,-45.68866515215424,453672.9258477746,0.6069206237862659
491.87499999980486,66375.42378819709,1015.3015568277965,-0.02569295816006787,-46.672765784718614,453672.9258477746,0.0
491.97499999980477,66375.42121891343,1010.5727649572285,-0.02568849724802108,-47.65703129579777,453672.9258477746,0.0
492.0749999998047,66375.41865180305,1005.7455360303247,-0.025659074225325783,-48.64146535274972,453672.9258477746,0.0
492.1749999998046,66375.41611512998,1000.8697401805148,-0.025195147917297597,-48.82783842624814,453567.98551957356,0.08203839182110784
492.2749999998045,66375.41369192084,996.1033914414405,-0.023662467747349317,-46.96455310234034,453193.7407588498,0.2925704430657454
492.3749999998044,66375.41132395415,991.3454167102136,-0.023688817916280566,-47.94888487508354,453193.7407588498,0.0
492.4749999998043,66375.40898048785,986.539105523265,-0.02328066873036403,-48.13163173093481,453088.44079903164,0.08231953825952587
492.5749999998042,66375.40674248393,981.8406103015336,-0.02184370600322628,-46.296627471454876,452718.28888934944,0.2893708064421361
492.67499999980413,66375.40455853853,977.1494342046889,-0.021835139202118686,-47.28086184838131,452718.28888934944,0.0
492.77499999980404,66375.40240266637,972.4146480604128,-0.021394600173842402,-47.388038839143405,452603.19005111954,0.08997993193582587
492.87499999980395,66375.40033836842,967.7712835014754,-0.020197761498541855,-45.86075775923693,452273.768602222,0.2575292679394714
492.97499999980386,66375.39831786923,963.1236980252646,-0.02020842221781134,-46.844933596426316,452273.768602222,0.0
493.07499999980377,66375.39635530474,958.5055206747805,-0.01927865821605827,-45.78371081598096,452005.65206552553,0.20960339907717085
493.1749999998037,66375.3944273743,953.8656401506423,-0.019277563875833445,-46.76788252262977,452005.65206552553,0.0
493.2749999998036,66375.39260531464,949.367743288643,-0.017593366779688632,-43.90503805385535,451501.76658375305,0.3939186706890254
493.3749999998035,66375.39084561233,944.9157482995828,-0.01759761443165376,-44.888916799710486,451501.76658375305,0.0
493.4749999998034,66375.38908630688,940.3653554463464,-0.01758888384779394,-45.87295583875009,451501.76658375305,0.0
493.5749999998033,66375.38739591582,935.8823544224974,-0.016498040706484255,-44.203962653957355,451154.58121435554,0.271416431199043
493.6749999998032,66375.38574591346,931.400463295398,-0.016500651373788915,-45.18790042851687,451154.58121435554,0.0
493.77499999980313,66375.38413052737,926.9086119451836,-0.015947743801357682,-44.756804840496876,450969.5038129655,0.144686534078442
493.87499999980304,66375.38254443272,922.3942175774223,-0.01580841661287664,-45.37623615114307,450921.83452079096,0.0372660552552837
493.97499999980295,66375.3810680401,918.0738090526719,-0.014144663158846158,-41.900018808163466,450338.9807879112,0.4556530719131686
