t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
487.49999999993474,66897.28306158452,9611.177688974918,-1.535304120735154,-223.1249925604718,492050.366533823,0.0
487.59999999993465,66897.12961200839,9588.815828104547,-1.5340128468429242,-223.9148446762079,492019.0753413974,0.02446227440655946
487.69999999993456,66896.97883847995,9566.747882918407,-1.4919836834041107,-218.73656970497976,491161.83983955876,0.6701543933430685
487.79999999993447,66896.82962485592,9544.810872911883,-1.4922218951847184,-219.75029522053225,491161.83983955876,0.0
487.8999999999344,66896.68038762611,9522.772451617559,-1.492467780740661,-220.76464195044787,491161.83983955876,0.0
487.9999999999343,66896.531125258,9500.632556183366,-1.4927139060629446,-221.77962165356254,491161.83983955876,0.0
488.0999999999342,66896.3841354476,9478.733423655995,-1.456226200759524,-217.3170446103511,490404.875144371,0.5917664574059813
488.1999999999341,66896.23849787787,9456.938385837482,-1.456457578166633,-218.33045418071458,490404.875144371,0.0
488.299999999934,66896.09283758921,9435.041968881262,-1.4566967738864904,-219.344476023876,490404.875144371,0.0
488.3999999999339,66895.94757588593,9413.108029206376,-1.4501685560112063,-219.33633023724389,490263.68078728596,0.11038042464741693
488.49999999993383,66895.80389055113,9391.315231908558,-1.4288773787551654,-217.08246942863545,489812.6725254901,0.3525812538425299
488.59999999993374,66895.66098809424,9369.543634123936,-1.4291077290411573,-218.0961591166111,489812.6725254901,0.0
488.69999999993365,66895.51890263388,9347.79917930198,-1.4159143092257844,-217.053390611239,489529.0328741958,0.22173878477212838
488.79999999993356,66895.37729654355,9326.030477888116,-1.4161437447475598,-218.06726477371254,489529.0328741958,0.0
488.89999999993347,66895.23828259905,9304.56424442144,-1.3745568512391408,-212.6176168691988,488638.57359217474,0.696127491989742
488.9999999999334,66895.10081295276,9283.239243164171,-1.3747703589703406,-213.62952111496537,488638.57359217474,0.0
489.0999999999333,66894.96332273707,9261.813015687183,-1.3749894796648716,-214.64199935565983,488638.57359217474,0.0
489.1999999999332,66894.82580957633,9240.285503847193,-1.3752111683386532,-215.65506403993376,488638.57359217474,0.0
489.2999999999331,66894.68995072857,9218.920294625199,-1.3486320240502576,-212.44952365913994,488058.1777122218,0.4537316151681807
489.399999999933,66894.55507371771,9197.612083987398,-1.3488452276016336,-213.4617275486907,488058.1777122218,0.0
489.4999999999329,66894.4201761043,9176.202616950688,-1.3490611906692969,-214.47450889238172,488058.1777122218,0.0
489.59999999993283,66894.28738639355,9155.03161701054,-1.3152090715718574,-210.05003264086815,487311.02719001233,0.584094107014252
489.69999999993274,66894.15585268635,9133.963407440282,-1.3154116675891119,-211.06140277933386,487311.02719001233,0.0
489.79999999993265,66894.02429856447,9112.794025998182,-1.3156212806118515,-212.07333192740433,487311.02719001233,0.0
489.89999999993256,66893.8930721273,9091.579835307848,-1.3102522814701951,-212.18304649146918,487187.10011249565,0.09688151654216881
489.99999999993247,66893.7634339573,9070.525739433102,-1.2880710050990545,-209.55511839779462,486687.59941386635,0.39049081255555507
490.0999999999324,66893.63461404844,9049.5070123738,-1.2882720878369003,-210.56663119844305,486687.59941386635,0.0
490.1999999999323,66893.50597287923,9028.41967557191,-1.2853008959020789,-211.05744355202566,486616.1239122226,0.055876852207134675
490.2999999999322,66893.3793368606,9007.564868301934,-1.2550070510500655,-207.04137009233767,485927.01425631664,0.5387199461641643
490.3999999999321,66893.25382393251,8986.797569516742,-1.2551996888955246,-208.05202545989786,485927.01425631664,0.0
490.499999999932,66893.12829182917,8965.929171489408,-1.2553966534090992,-209.0632213456104,485927.01425631664,0.0
490.5999999999319,66893.00359717118,8945.10291267487,-1.2418825635533586,-207.781974806654,485613.0905710444,0.2454137006790802
490.69999999993183,66892.87939673952,8924.261515978029,-1.242076619298753,-208.79323045447896,485613.0905710444,0.0
490.79999999993174,66892.75718565928,8903.657811650603,-1.2101468087006835,-204.38209187062367,484871.31586175243,0.5798914991698041
490.89999999993165,66892.63615907734,8883.156485190864,-1.2103310653276642,-205.39203306214435,484871.31586175243,0.0
490.99999999993156,66892.51511464045,8862.554131979272,-1.2105175911207748,-206.40249755137685,484871.31586175243,0.0
491.09999999993147,66892.39432433373,8841.897513807684,-1.206333609405834,-206.6644022411464,484768.9437507169,0.0800306564755715
491.1999999999314,66892.27519029209,8821.427636934652,-1.1823588070648197,-203.51864277688867,484201.14536705025,0.44388336755901037
491.2999999999313,66892.15694265143,8801.012656679133,-1.1825413926580552,-204.5285628922467,484201.14536705025,0.0
491.3999999999312,66892.03867747542,8780.496651958429,-1.1827226581009225,-205.53900343813132,484201.14536705025,0.0
491.4999999999311,66891.9223202934,8760.215650982329,-1.152092801026203,-201.1714017173102,483467.34288177843,0.5736591150229629
491.599999999931,66891.8071000875,8740.03544059131,-1.1522644741518457,-202.1805885907954,483467.34288177843,0.0
491.6999999999309,66891.69186273734,8719.754279655455,-1.152441905995118,-203.19028574050108,483467.34288177843,0.0
491.79999999993083,66891.5768878145,8699.421757546681,-1.1481346005628903,-203.4061867706275,483359.0717272453,0.08464230625897073
491.89999999993074,66891.46345596979,8679.26563011899,-1.1260413643902178,-200.45364932626035,482819.1688369824,0.4220757226133003
491.99999999993065,66891.35084084011,8659.157192840763,-1.12621278057992,-201.46287000794987,482819.1688369824,0.0
492.09999999993056,66891.23820908072,8638.947801701272,-1.1263843233710618,-202.47260054287278,482819.1688369824,0.0
492.19999999993047,66891.1276365139,8619.012153877988,-1.0933433397485257,-197.48532006352036,482003.0531686667,0.6380084579147365
492.2999999999304,66891.01829183208,8599.200609937108,-1.0935047739430568,-198.49357152218877,482003.0531686667,0.0
492.3999999999303,66890.90893129872,8579.288210387665,-1.0936693348604907,-199.5023115092932,482003.0531686667,0.0
492.4999999999302,66890.79955372769,8559.274905802899,-1.0938371730350769,-200.51154926155843,482003.0531686667,0.0
492.5999999999301,66890.69194157589,8539.488529714752,-1.065508119636482,-196.27393941921258,481290.03908127005,0.5574075293889393
492.69999999993,66890.58538029417,8519.798133887256,-1.0656691612944584,-197.28202937574116,481290.03908127005,0.0
492.7999999999299,66890.47880390758,8500.006898963005,-1.0658258897052604,-198.29060205972232,481290.03908127005,0.0
492.89999999992983,66890.37257868383,8480.183501963307,-1.0601085138641708,-198.1999598575817,481140.7455652656,0.11671204171248917
492.99999999992974,66890.2674854215,8460.474501247209,-1.0454372751205279,-196.42369799216598,480762.7776632555,0.2954810545426625
493.09999999992965,66890.16293142043,8440.769105877636,-1.0455982457892847,-197.43216753589448,480762.7776632555,0.0
493.19999999992956,66890.05947291681,8421.173423169132,-1.0279898804493894,-195.0711334807107,480305.82398814097,0.3572291538036154
493.29999999992947,66889.9566637639,8401.60330771862,-1.028147627757893,-196.07922641419262,480305.82398814097,0.0
493.3999999999294,66889.85422094518,8382.005335058257,-1.02220430074023,-195.91998722771123,480147.57406551315,0.12371382271014397
493.4999999999293,66889.75280547654,8362.507160870573,-1.0093294103677548,-194.41852264975705,479807.5818442122,0.2657930992342159
493.5999999999292,66889.6518633276,8343.002307648656,-1.0094768664508609,-195.42659693595684,479807.5818442122,0.0
493.6999999999291,66889.5523048199,8323.668528258733,-0.9872626097497421,-192.08371682275825,479218.6489656476,0.46040551879588065
493.799999999929,66889.45356919673,8304.397201645965,-0.9874078635405577,-193.0910525170701,479218.6489656476,0.0
493.8999999999289,66889.35481951624,8285.025112845531,-0.9875540196222646,-194.0988472484998,479218.6489656476,0.0
493.99999999992883,66889.25741084557,8265.819896647214,-0.966015895252441,-190.82338176385238,478639.5073970067,0.4527510418780736
494.09999999992874,66889.16080029483,8246.674618416891,-0.966157057618723,-191.83047832795646,478639.5073970067,0.0
494.19999999992865,66889.06417573823,8227.428602451188,-0.9663007774850507,-192.83802539204234,478639.5073970067,0.0
494.29999999992856,66888.96893793026,8208.3626629205,-0.9440355811542587,-189.35137734453312,478032.51416228357,0.4745244242764386
494.39999999992847,66888.87452548268,8189.364604354518,-0.94417462402858,-190.35816521333183,478032.51416228357,0.0
494.4999999999284,66888.78009955592,8170.265839521229,-0.9443127539376489,-191.36539383817532,478032.51416228357,0.0
494.5999999999283,66888.6867822578,8151.294884563082,-0.9264980880206226,-188.71547998295023,477539.07966888504,0.3857484820318007
494.6999999999282,66888.59412384836,8132.360415963507,-0.9266334770774923,-189.7222638989022,477539.07966888504,0.0
494.7999999999281,66888.50145205321,8113.325241631913,-0.9267706976452094,-190.72948629976554,477539.07966888504,0.0
494.899999999928,66888.41081258976,8094.6123030532335,-0.894183569625022,-184.96749878370798,476626.92409924994,0.7130888315896868
494.9999999999279,66888.32138572211,8076.052700198049,-0.8943145278715907,-185.97319786362337,476626.92409924994,0.0
495.09999999992783,66888.23194667006,8057.392501542584,-0.8944401385111659,-186.9793121149541,476626.92409924994,0.0
495.19999999992774,66888.14249400029,8038.631665111229,-0.8945762521196068,-187.98584893548693,476626.92409924994,0.0
495.29999999992765,66888.0535579147,8019.881905069667,-0.8862389320648003,-187.20452315373464,476386.2564342969,0.1881449061057907
495.39999999992756,66887.96495379505,8001.104557365225,-0.8859205575356005,-188.11489901410258,476373.28831101995,0.010137989815845572
495.49999999992747,66887.87824432607,7982.633359523387,-0.8558158417948737,-182.66856536853854,475505.5909488103,0.6783330813176747
495.5999999999274,66887.79265419875,7964.303671990655,-0.8559462418701597,-183.67391271729517,475505.5909488103,0.0
495.6999999999273,66887.70705263865,7945.873423931815,-0.8560615082572024,-184.67967271354544,475505.5909488103,0.0
495.7999999999272,66887.62143801575,7927.3425740880675,-0.8561948822819472,-185.68584592456557,475505.5909488103,0.0
495.8999999999271,66887.53663291965,7908.890137808967,-0.8431741957603012,-183.82712839046187,475120.82522812247,0.30079533287384663
495.999999999927,66887.45230720904,7890.4445516581645,-0.8433041818587624,-184.83315320575898,475120.82522812247,0.0
496.0999999999269,66887.36876294033,7872.073060634839,-0.8307356056193675,-183.04363603088743,474745.639624129,0.29330595885967625
496.19999999992683,66887.28568120407,7853.70583184159,-0.8308634486290625,-184.0495314011925,474745.639624129,0.0
496.29999999992674,66887.20344118618,7835.427947648461,-0.8173327839483512,-182.01603966222646,474338.02892049885,0.31865467916988166
496.39999999992665,66887.12169983098,7817.163491871259,-0.8174587149170002,-183.02172038444544,474338.02892049885,0.0
496.49999999992656,66887.04052979915,7798.929556356269,-0.8082536338616287,-181.92975400477957,474056.8856561337,0.21978720359697945
496.59999999992647,66886.95969646821,7780.673722327947,-0.8083785558433475,-182.93554393887126,474056.8856561337,0.0
496.6999999999264,66886.88040387235,7762.6702621327795,-0.7836695657407129,-178.29275301656054,473300.5769280891,0.5912536470266048
496.7999999999263,66886.80202902528,7744.778195896359,-0.7837907741440527,-179.2974574394332,473300.5769280891,0.0
496.8999999999262,66886.72364367088,7726.785634335953,-0.7838942567821724,-180.30256075973827,473300.5769280891,0.0
496.9999999999261,66886.64524654023,7708.692537160987,-0.7840164297001124,-181.30806943165362,473300.5769280891,0.0
497.099999999926,66886.56837021667,7690.854939724726,-0.7596252850426759,-176.61541440857664,472538.71468232264,0.5955951777866773
497.1999999999259,66886.49240011502,7673.130624965265,-0.7597423949628457,-177.61983623695517,472538.71468232264,0.0
497.29999999992583,66886.41641974618,7655.305843513988,-0.7598427599416105,-178.62465097390273,472538.71468232264,0.0
497.39999999992574,66886.34042809678,7637.380555692964,-0.7599601517088576,-179.62986484669239,472538.71468232264,0.0
497.49999999992565,66886.26585527774,7619.694410931371,-0.7372021170896933,-175.19920910386386,471812.93949777837,0.5673836739829312
497.59999999992556,66886.19212777843,7602.1117289358035,-0.737315135697301,-176.2034346660781,471812.93949777837,0.0
497.69999999992547,66886.11839027866,7584.428600144639,-0.7374128966521246,-177.20804880291624,471812.93949777837,0.0
497.7999999999254,66886.04464188294,7566.6449853239055,-0.7375261838126331,-178.21305756903956,471812.93949777837,0.0
497.8999999999253,66885.97252109315,7549.158781639501,-0.7114311608648546,-172.8498168799143,470963.92374081135,0.6637285067271961
497.9999999999252,66885.90137087918,7531.811069429099,-0.7115406121897306,-173.85355235517795,470963.92374081135,0.0
498.0999999999251,66885.83021119972,7514.362959980031,-0.7116326895071496,-174.85766759608208,470963.92374081135,0.0
498.199999999925,66885.75904105659,7496.814414958064,-0.7117422904027321,-175.86216835477288,470963.92374081135,0.0
498.2999999999249,66885.68854495825,7479.335379396031,-0.7008994336313107,-174.1469603998828,470601.7502929554,0.2831335458135982
498.39999999992483,66885.61844829362,7461.85791136603,-0.7010058110002205,-175.15136054407571,470601.7502929554,0.0
498.49999999992474,66885.54912078459,7444.475702506319,-0.6886454965431924,-173.02411874460722,470185.03073629824,0.3257756370178555
498.59999999992465,66885.48024955376,7427.110533110893,-0.6887503731266402,-174.02828687686463,470185.03073629824,0.0
498.69999999992456,66885.41174732913,7409.741115886456,-0.6827908013305812,-173.4936148466856,469980.3638314481,0.16000086926295864
498.79999999992447,66885.34367477256,7392.383427860616,-0.679487932374474,-173.62683079319032,469864.5557336327,0.09053440433716275
498.8999999999244,66885.276551053,7375.171488310105,-0.6662953661594493,-171.21445273622217,469410.5743250162,0.35490554792458795
498.9999999999243,66885.20991511995,7357.987305551867,-0.6663960135370702,-172.21829944209583,469410.5743250162,0.0
499.0999999999242,66885.14336856717,7340.728358361849,-0.6649092543503199,-172.81220311885818,469356.08835913934,0.04259507373370752
499.1999999999241,66885.0781070845,7323.707341648999,-0.645250146507557,-168.64787722995496,468670.125779791,0.5362596803716428
499.299999999924,66885.01357594364,7306.779852930448,-0.6453442457171027,-169.6511377273694,468670.125779791,0.0
499.3999999999239,66884.94903628435,7289.752015762267,-0.6454306545757851,-170.65475724159148,468670.125779791,0.0
499.49999999992383,66884.88457471847,7272.6471124421705,-0.6441266405852115,-171.2856275728235,468620.649618905,0.03867859708600463
499.59999999992374,66884.82139485226,7255.787003843224,-0.6244141938507385,-166.98924362516323,467918.177629847,0.5491661143967548
499.69999999992365,66884.75894719803,7239.025393942442,-0.6245109097495194,-167.9922563066801,467918.177629847,0.0
499.79999999992356,66884.69649117286,7222.163460626055,-0.6245911051345073,-168.99562394899584,467918.177629847,0.0
499.89999999992347,66884.6340261092,7205.201168094553,-0.624686639164411,-169.9993514265894,467918.177629847,0.0
499.9999999999234,66884.57304201563,7188.54637737922,-0.6009465925313824,-164.47537221875206,467054.2914979979,0.6753536051237887
500.0999999999233,66884.51294129454,7172.036185491451,-0.6010405740234536,-165.4778900514477,467054.2914979979,0.0
500.1999999999232,66884.45283259246,7155.425720123795,-0.6011158526396336,-166.4807556025351,467054.2914979979,0.0
500.2999999999231,66884.39271531506,7138.714946215917,-0.6012075858603099,-167.48397350532926,467054.2914979979,0.0
500.399999999923,66884.33296996146,7122.010513071934,-0.5952046385346225,-166.78043398681598,466828.64389015076,0.17640279179039453
500.4999999999229,66884.273476862,7105.279026726707,-0.594767510310069,-167.6355603271356,466809.0469801167,0.015320125364823411
500.59999999992283,66884.21534771085,7088.836401257895,-0.5732184121248901,-162.4991904716784,465998.17770865693,0.63390702266787
500.69999999992274,66884.15802012497,7072.523841450289,-0.5733073880276699,-163.50148540271357,465998.17770865693,0.0
500.79999999992265,66884.10068494538,7056.111030663789,-0.5733794500111735,-164.5041246601088,465998.17770865693,0.0
500.89999999992256,66884.0433415772,7039.597934186625,-0.573466780052196,-165.5071127262344,465998.17770865693,0.0
500.99999999992247,66883.98665715607,7023.178312482285,-0.562877364305791,-163.40928704765577,465589.14155665337,0.319769040961873
501.0999999999224,66883.93036407398,7006.774712482908,-0.5629622972845154,-164.41207129679097,465589.14155665337,0.0
501.1999999999223,66883.87436682488,6990.360098005971,-0.558182297385934,-163.98651621279822,465400.8161888178,0.14722567178121437
501.2999999999222,66883.81879366777,6973.972773096616,-0.5542641747467102,-163.80524632626438,465244.7527013197,0.12200455016498779
501.3999999999221,66883.76380837164,6957.662245594612,-0.5472106535747375,-162.68511084931092,464965.080868042,0.21863689425286736
501.499999999922,66883.70908227055,6941.331062089211,-0.5472909824327842,-163.68791311587722,464965.080868042,0.0
501.5999999999219,66883.65542370961,6925.223310816577,-0.5301735756890013,-159.51020723406404,464283.221799225,0.5330517105609118
501.69999999992183,66883.60240102549,6909.209667574071,-0.5302564008283746,-160.51220980423298,464283.221799225,0.0
501.79999999992174,66883.54937125155,6893.095802843281,-0.5303231273838085,-161.51455260329303,464283.221799225,0.0
501.89999999992165,66883.49633395973,6876.881682334961,-0.5304036025511135,-162.51723990653795,464283.221799225,0.0
501.99999999992156,66883.44463865658,6860.9836238393345,-0.5088947053039418,-156.8568608929785,463407.5106733413,0.6845979395997404
502.09999999992147,66883.39374398298,6845.235348331326,-0.508975864391208,-157.85833305173142,463407.5106733413,0.0
502.1999999999214,66883.34284251332,6829.386904783369,-0.509037975285636,-158.86013889956632,463407.5106733413,0.0
502.2999999999213,66883.29193401887,6813.4382595729,-0.50911454657482,-159.86228250661208,463407.5106733413,0.0
502.3999999999212,66883.24117757971,6797.439817631879,-0.5066348446458606,-160.05769684175527,463301.5603860481,0.08282793975882896
502.4999999999211,66883.19120584395,6781.592884325741,-0.49557593863488203,-157.51580540930865,462836.4697079891,0.363590355900584
502.599999999921,66883.14164336446,6765.7786862016665,-0.4956516531355637,-158.5177288891472,462836.4697079891,0.0
502.6999999999209,66883.09207427526,6749.864274558628,-0.49571540514965934,-159.51999161921256,462836.4697079891,0.0
502.79999999992083,66883.04370089184,6734.239436928444,-0.4765573096748805,-154.28388382821123,462018.80311823025,0.639220909821745
502.89999999992074,66882.9960403138,6718.7484776765805,-0.47663129749100447,-155.28505879290807,462018.80311823025,0.0
502.99999999992065,66882.94837368256,6703.157380307741,-0.4766886547520042,-156.28656416957497,462018.80311823025,0.0
503.09999999992056,66882.90070026177,6687.466111536768,-0.47676206681930555,-157.28840387367418,462018.80311823025,0.0
503.19999999992046,66882.85345695404,6671.819864007322,-0.4698400051832557,-155.96669933577147,461714.5857401883,0.23782567566182422
503.2999999999204,66882.80646856528,6656.160580799076,-0.46991055580910973,-156.9685538009469,461714.5857401883,0.0
503.3999999999203,66882.76026594835,6640.667788730377,-0.45730386202251094,-153.70281008266878,461156.3078790437,0.43644058202191616
503.4999999999202,66882.71453105006,6625.2349277388075,-0.4573752116369516,-154.7041311257794,461156.3078790437,0.0
503.5999999999201,66882.6687898347,6609.701913897334,-0.4574338480897698,-155.70578458229866,461156.3078790437,0.0
503.69999999992,66882.62364388078,6594.275030926983,-0.44788339334815713,-153.40621403084216,460724.86038374546,0.3372893841316369
503.7999999999199,66882.57885112577,6578.871825164868,-0.44795155536246795,-154.4076052085231,460724.86038374546,0.0
503.8999999999198,66882.53412557604,6563.393853425573,-0.44683986250345137,-155.00300858549932,460671.79108241404,0.04148757880723508
503.99999999991974,66882.49034223228,6548.147255367999,-0.43243971682336213,-150.9427473204912,460010.9940350665,0.5165862163177337
504.09999999991965,66882.44709395911,6532.990429616185,-0.43250587112463185,-151.9436042954469,460010.9940350665,0.0
504.19999999991956,66882.40384010096,6517.733497751376,-0.4325591280274678,-152.94478837944982,460010.9940350665,0.0
504.29999999991946,66882.3605988781,6502.383111870503,-0.43232490328066353,-153.8393390874755,459997.0422749619,0.010906959999900323
504.3999999999194,66882.31844683268,6487.3254372954725,-0.4150481885432063,-148.61767503393168,459185.8058021508,0.6341940868390168
504.4999999999193,66882.27693769295,6472.401146467965,-0.4151163971183736,-149.6180883279566,459185.8058021508,0.0
504.5999999999192,66882.23542287092,6457.37679417405,-0.41516618952465656,-150.61882425797418,459185.8058021508,0.0
504.6999999999191,66882.19390260513,6442.252347926357,-0.41522660488279467,-151.6198864137484,459185.8058021508,0.0
504.799999999919,66882.15273323185,6427.159236590116,-0.40957699709499434,-150.5176718335316,458911.91504798894,0.2141174645753381
504.8999999999189,66882.11177189741,6412.044901194072,-0.4096355217669285,-151.51880436070783,458911.91504798894,0.0
504.9999999999188,66882.07164516526,6397.143869382874,-0.3962555849048017,-147.50422816010362,458259.35838329693,0.5101441958605903
505.09999999991874,66882.03201555544,6382.330924404681,-0.39631932008833864,-148.5046229224488,458259.35838329693,0.0
505.19999999991865,66881.99238055706,6367.417919784612,-0.3963676952300296,-149.50534077396603,458259.35838329693,0.0
505.29999999991855,66881.95276539918,6352.414384448715,-0.39602387683981805,-150.35339660927133,458239.47091602016,0.015547272061652961
505.39999999991846,66881.91414247181,6337.692869140017,-0.3803617924873307,-145.33078490614108,457456.8883175521,0.611793568269519
505.4999999999184,66881.8761024178,6323.097293890622,-0.38042316666448994,-146.3307727522987,457456.8883175521,0.0
505.5999999999183,66881.83805713932,6308.401699924629,-0.38046946276661336,-147.33107993438855,457456.8883175521,0.0
505.6999999999182,66881.80000690915,6293.606055094414,-0.3805238154367986,-148.3317098861942,457456.8883175521,0.0
505.7999999999181,66881.76238366103,6278.880449523131,-0.3736619175417988,-146.61036135699675,457103.6473173645,0.27615049502377076
505.899999999918,66881.72501406317,6264.15688313132,-0.37371647051483126,-147.6108859121851,457103.6473173645,0.0
505.9999999999179,66881.68803208934,6249.489802373862,-0.36748643685650284,-146.10650527549788,456778.78876113164,0.253962170497644
506.0999999999178,66881.65127993986,6234.8166244623435,-0.36754250902620744,-147.1069838494773,456778.78876113164,0.0
506.19999999991774,66881.61504050498,6220.252536241837,-0.3593112654196549,-144.76076659405484,456345.0831154964,0.3390547209217658
506.29999999991765,66881.57910585881,6205.713949626079,-0.3593678727231435,-145.7609660060003,456345.0831154964,0.0
506.39999999991755,66881.54316673057,6191.075587310028,-0.35940405826041355,-146.7572578631315,456344.53525541694,0.00042829635307839453
506.49999999991746,66881.50822249318,6176.749079242011,-0.3434773489094703,-141.1680824300309,455491.59816572856,0.666794056795311
506.5999999999174,66881.47387077054,6162.569813836627,-0.34353935257970597,-142.16743615346158,455491.59816572856,0.0
506.6999999999173,66881.43951448446,6148.290593421616,-0.3435754801982916,-143.16710447442495,455491.59816572856,0.0
506.7999999999172,66881.40515397971,6133.911386334428,-0.34362564809069424,-144.16709064711245,455491.59816572856,0.0
506.8999999999171,66881.3708301669,6119.44995709592,-0.34300394968825226,-144.88264254811102,455454.7805957824,0.028782587980430208
506.999999999917,66881.3373289957,6105.241118461418,-0.3302265798418355,-140.410651035577,454747.62278822385,0.552829310622144
507.0999999999169,66881.30430257654,6091.137595476314,-0.3302861277710679,-141.41001638354498,454747.62278822385,0.0
507.1999999999168,66881.27127153862,6076.934116260784,-0.33032283192315687,-142.40969725956836,454747.62278822385,0.0
507.29999999991674,66881.2382365297,6062.630649060447,-0.3303693185019922,-143.40969689969643,454747.62278822385,0.0
507.39999999991664,66881.20586022294,6048.518144612156,-0.3198054328060661,-139.75338816681287,454146.67599669326,0.4697975429690331
507.49999999991655,66881.17387664996,6034.4803484624545,-0.31985408256348874,-140.75274545941124,454146.67599669326,0.0
507.59999999991646,66881.14188860128,6020.342596736573,-0.31989537570301707,-141.752420055454,454146.67599669326,0.0
507.6999999999164,66881.11007321218,6006.184000738206,-0.3171125855683604,-141.48603011022288,453983.38296746457,0.1276563333006635
507.7999999999163,66881.07857546902,5992.070506373551,-0.3136986278541233,-140.92419964858064,453782.0684846793,0.15738007209544946
507.8999999999162,66881.0472560291,5977.939718681209,-0.31289226841110357,-141.53810670236234,453732.3340436166,0.03888051078979515
507.9999999999161,66881.01665462834,5964.038972616658,-0.3018954464456558,-137.48805672896566,453081.92349460785,0.5084664435386088
508.099999999916,66880.9864618272,5950.227734368261,-0.30194719107399753,-138.48701867725157,453081.92349460785,0.0
508.1999999999159,66880.95626481611,5936.316579472806,-0.3019821875283239,-139.48630830223826,453081.92349460785,0.0
508.2999999999158,66880.92606413733,5922.30547493945,-0.30202373856841375,-140.48592918615046,453081.92349460785,0.0
508.39999999991574,66880.89668234749,5908.581452558761,-0.28890234569534295,-135.29128949193102,452285.2224441594,0.6228308416928314
508.49999999991564,66880.8677891063,5894.98991990985,-0.2889507208922361,-136.2897889268713,452285.2224441594,0.0
508.59999999991555,66880.83889176087,5881.2985171214505,-0.28898518901071846,-137.28861183771343,452285.2224441594,0.0
508.69999999991546,66880.80999100297,5867.507211659328,-0.2890230328386851,-138.28776139705917,452285.2224441594,0.0
508.79999999991537,66880.78128511528,5853.7123078929335,-0.2858822383724235,-137.74571279480412,452087.1800065594,0.15482211054184347
508.8999999999153,66880.75274901096,5839.901859241965,-0.28504911294971413,-138.31977253758907,452032.5556504791,0.04270326197664076
508.9999999999152,66880.72486204868,5826.311802049292,-0.2751694426765371,-134.44810040194793,451407.2576581656,0.48883439358112923
509.0999999999151,66880.6973421645,5812.804588451454,-0.27521652215900533,-135.44659769514354,451407.2576581656,0.0
509.199999999915,66880.66981838358,5799.197504859364,-0.2752487376626261,-136.44541965325033,451407.2576581656,0.0
509.2999999999149,66880.64231706275,5785.503403483434,-0.2748743360428869,-137.23840355818595,451380.81324291596,0.02067324675765292
509.3999999999148,66880.61553698212,5772.075617262353,-0.26356391450663136,-132.5002332447452,450645.3119847716,0.5749871516026275
509.49999999991473,66880.58917786198,5758.763215211973,-0.2636078962300158,-133.49833283607714,450645.3119847716,0.0
509.59999999991464,66880.56281499415,5745.350983136731,-0.26363931495173093,-134.4967538934928,450645.3119847716,0.0
509.69999999991455,66880.53644906943,5731.838888680759,-0.263673045335121,-135.4954997750434,450645.3119847716,0.0
509.79999999991446,66880.51046610488,5718.428024641172,-0.25752796028925906,-133.27609884765093,450233.2285762396,0.3221512712192265
509.89999999991437,66880.4847108987,5705.038012700412,-0.25756659662671455,-134.2745722701686,450233.2285762396,0.0
509.9999999999143,66880.45897667827,5691.561077938979,-0.25720719034827066,-135.0662458460455,450206.72236459114,0.020721556852294043
510.0999999999142,66880.43392648475,5678.349479455996,-0.24648738888293284,-130.3445311076434,449475.0666223736,0.5719808722459447
510.1999999999141,66880.4092748592,5665.252669180851,-0.2465338919528561,-131.34228526683378,449475.0666223736,0.0
510.299999999914,66880.38461961139,5652.056063600795,-0.24656084527444203,-132.340358259538,449475.0666223736,0.0
510.3999999999139,66880.35996181794,5638.759630574567,-0.2465909243962229,-133.33875401702574,449475.0666223736,0.0
510.4999999999138,66880.3356629455,5625.561894453074,-0.2408311596467528,-131.16011003913712,449069.18224673293,0.31730510103878373
510.59999999991373,66880.31157766268,5612.383502642417,-0.2408658560310984,-132.1582432272127,449069.18224673293,0.0
510.69999999991364,66880.28752448662,5599.124929571503,-0.2403313657301468,-132.84225068751667,449029.034353733,0.03138610897434546
510.79999999991355,66880.26407841659,5586.108019966457,-0.2309458930822816,-128.56409331197696,448355.6914404383,0.526394101274434
510.89999999991346,66880.24098118856,5573.18926874737,-0.23098870450298778,-129.561602953827,448355.6914404383,0.0
510.99999999991337,66880.21788052126,5560.170746774621,-0.23101476772193813,-130.55942961254524,448355.6914404383,0.0
511.0999999999133,66880.19477749176,5547.052422151073,-0.2310420210569571,-131.55757642843534,448355.6914404383,0.0
511.1999999999132,66880.172198455,5534.138530804669,-0.2226450976770745,-127.6867652188491,447735.1569478863,0.4851104690750958
511.2999999999131,66880.14993170186,5521.307518898713,-0.2226814105715661,-128.68417079443157,447735.1569478863,0.0
511.399999999913,66880.12766178741,5508.376746649107,-0.2227081923412371,-129.6818933280406,447735.1569478863,0.0
511.4999999999129,66880.1053893514,5495.346182167267,-0.2227354772569627,-130.67993591620626,447735.1569478863,0.0
511.5999999999128,66880.08379326045,5482.619840313377,-0.21190343959736313,-125.21186559126375,446912.227347139,0.6433353333711551
511.69999999991273,66880.06260051778,5470.036352994332,-0.21194306710361335,-126.20871670696155,446912.227347139,0.0
511.79999999991264,66880.04140446847,5457.353161019609,-0.21196789017803208,-127.20588088252272,446912.227347139,0.0
511.89999999991255,66880.02020642947,5444.57023290209,-0.21199010733907664,-128.20336103536272,446912.227347139,0.0
511.99999999991246,66879.99900527917,5431.687536856157,-0.21202411738751883,-129.20116017696697,446912.227347139,0.0
