t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
489.9000000000429,25775.89040094096,10518.489565465352,-2.596320663000089,-379.7673803283002,605113.4466510393,0.2771264028552777
490.0000000000429,25775.632328526444,10480.643512379986,-2.5807241451597527,-378.46053085366833,604671.195317752,0.2765883338509849
490.10000000004294,25775.37580898901,10442.927737501946,-2.565195374332266,-377.1577487803827,604229.8031270892,0.27605101760307876
490.20000000004296,25775.120835570135,10405.341834869565,-2.5497341887679195,-375.85902632382107,603789.2684008798,0.27551475089979094
490.300000000043,25774.86740149743,10367.885394869438,-2.5343407270216214,-374.5644000012808,603349.5890028236,0.2749798202597453
490.400000000043,25774.615500090324,10330.558019774091,-2.5190140710700706,-373.273750953466,602910.7510312917,0.2744535838351316
490.50000000004303,25774.36512461593,10293.359302539506,-2.503754743933964,-371.9871723458471,602472.7684298368,0.2739186269754163
490.60000000004305,25774.11626839188,10256.288841929794,-2.48856224049179,-370.7046060971158,602035.6289758486,0.27339131425664037
490.7000000000431,25773.868924739483,10219.346235601624,-2.473436523968751,-369.426063281699,601599.3327876106,0.27286392756192496
490.8000000000431,25773.62308700895,10182.531083838205,-2.458377305349025,-368.15151763418874,601163.8747188945,0.2723397593691664
490.9000000000431,25773.3787485666,10145.842987701817,-2.4433844235121067,-366.8809613638761,600729.2538698851,0.27181615392963676
491.00000000004314,25773.13590280077,10109.28154987443,-2.428457658321599,-365.61437827387306,600295.4688874248,0.271293394768197
491.10000000004317,25772.894543118186,10072.846374126957,-2.4135968258249005,-364.3517574747191,599862.5201089373,0.27077042457867434
491.2000000000432,25772.654662945137,10036.537065492821,-2.398801730491125,-363.0930863413536,599430.4082141544,0.27024702927813404
491.3000000000432,25772.416255726326,10000.353230099727,-2.384072188120177,-361.838353930948,598999.1346695765,0.2697227168138565
491.40000000004324,25772.179314924957,9964.294475183371,-2.369408013675408,-360.587549163562,598568.7013022996,0.2691972616657931
491.50000000004326,25771.943834022237,9928.360409011575,-2.354809027213069,-359.3406617179618,598139.1103367035,0.2686704153687067
491.6000000000433,25771.70980651713,9892.550640850752,-2.3402750510478008,-358.0976816082324,597710.3642027042,0.2681420493782747
491.7000000000433,25771.47722592596,9856.86478090209,-2.325805911717434,-356.85859948661476,597282.4654514366,0.2676120878828889
491.8000000000433,25771.246085781986,9821.302440240983,-2.3114014397252993,-355.6234066110721,596855.4165934098,0.26708055629050614
491.90000000004335,25771.01637963498,9785.863230748115,-2.2970614700401972,-354.39209492867707,596429.2199444261,0.2665475763725908
492.00000000004337,25770.78810105099,9750.546765073324,-2.2827858399163867,-353.1646567479089,596003.877449735,0.2660133798765347
492.1000000000434,25770.561243589935,9715.35265317578,-2.268574610519185,-351.94111897544985,595579.3905912553,0.2654782565737898
492.2000000000434,25770.335800898694,9680.28051670025,-2.2544269124079213,-350.7213647553048,595155.7515573892,0.2649480187211963
492.30000000004344,25770.111766580496,9645.329968814433,-2.2403431819864714,-349.5054788581744,594732.97989957,0.2644055532098776
492.40000000004346,25769.88913429387,9610.500629511687,-2.2263228662747316,-348.2933930274508,594311.0711732551,0.2638658673592406
492.5000000000435,25769.667897707033,9575.792118556685,-2.212365868374028,-347.0851095500306,593890.0359078796,0.2633195962963588
492.6000000000435,25769.448050521958,9541.204059240437,-2.1984718507567114,-345.8805931624715,593469.8816571584,0.26276860106581207
492.70000000004353,25769.22958646176,9506.736076429206,-2.1846406019886366,-344.6798281123162,593050.6225725063,0.2622087554012799
492.80000000004355,25769.0124992772,9472.387797595919,-2.1708718455768232,-343.4827883328769,592632.2744477341,0.26163903213209666
492.9000000000436,25768.796782743582,9438.158852342138,-2.1571653361876164,-342.28945253780296,592214.8573579225,0.26105675371009046
493.0000000000436,25768.582430662664,9404.048872706393,-2.1435208091903544,-341.09979635744673,591798.3944553594,0.2604599956193118
493.1000000000436,25768.369436860743,9370.057492917418,-2.1299380191976414,-339.91379788975587,591382.9127681094,0.2598463339113496
493.20000000004364,25768.1577952075,9336.184352378017,-2.116416532434814,-338.7314053940137,590968.4425847812,0.2592137294092957
493.30000000004367,25767.947499560392,9302.429086829849,-2.1029564710701085,-337.5526554816802,590555.0250817362,0.25855537280601737
493.4000000000437,25767.738543800326,9268.791334015395,-2.089557600682515,-336.37752814452716,590142.6898144855,0.25787853189528886
493.5000000000437,25767.53092180994,9235.270730201044,-2.076219903866151,-335.2060381435231,589731.4691277301,0.2571814622904822
493.60000000004374,25767.324627482725,9201.866911617859,-2.0629432721246928,-334.0381858318417,589321.3892930999,0.25646796214991147
493.70000000004376,25767.1196547187,9168.579513750445,-2.049727640274312,-332.8739786741416,588912.4741661169,0.2557395425311195
493.8000000000438,25766.915997377568,9135.4081637257,-2.0365734113319314,-331.7135002474363,588504.7433642143,0.2549988539767795
493.9000000000438,25766.71364943132,9102.35250502315,-2.0234794624653434,-330.5565870255133,588098.192829372,0.25426070334809625
494.0000000000438,25766.512604786774,9069.41216871213,-2.010446445454861,-329.4033631102011,587692.8578082816,0.2535005090918554
494.10000000004385,25766.312857406225,9036.58679303828,-1.9974738054961487,-328.2537567385101,587288.7395875591,0.2527395101731528
494.2000000000439,25766.11440124616,9003.87601343906,-1.9845616006524343,-327.10779599220086,586885.8553620029,0.25196775745856154
494.3000000000439,25765.91723029198,8971.27946821739,-1.9717095417873325,-325.9654522166917,586484.2128110438,0.25119120195221184
494.4000000000439,25765.721338540858,8938.796795728163,-1.9589175112185233,-324.82672489226826,586083.8245464425,0.25040675892688935
494.50000000004394,25765.52672001148,8906.427636009597,-1.9461852937879083,-323.69159718566675,585684.7009510701,0.24961582235175095
494.60000000004396,25765.333368738673,8874.171629882423,-1.9335127280612037,-322.56006127174595,585286.8543360952,0.2488171862506769
494.700000000044,25765.141278768704,8842.028418169597,-1.9208996996973242,-321.43211712826803,584890.29665055,0.2480110771073598
494.800000000044,25764.95044418083,8809.99764529038,-1.908345878732081,-320.3077287921762,584495.0374905078,0.2471989664853988
494.90000000004403,25764.76085906653,8778.078955809295,-1.8958511430233453,-319.1868948108383,584101.0932649033,0.2463765935542765
495.00000000004405,25764.572517540942,8746.271996355128,-1.88341525587629,-318.0695945416619,583708.4784139645,0.24554518956250193
495.1000000000441,25764.38541373631,8714.57641452605,-1.8710380463539438,-316.95581829079515,583317.210301535,0.24470292605221616
495.2000000000441,25764.19954180374,8682.991859193555,-1.8587193256855632,-315.84555332493784,582927.3064330005,0.24384971450147697
495.3000000000441,25764.014895908647,8651.517979729802,-1.84645895094608,-314.73879463752417,582538.7852333623,0.2429849797736921
495.40000000004414,25763.831470228153,8620.154425565875,-1.8342568049528565,-313.63554163926295,582151.6640804827,0.24210937675995864
495.50000000004417,25763.64925894754,8588.900845574219,-1.822112806158741,-312.53579991657006,581765.9581760776,0.2412242664435328
495.6000000000442,25763.468256258824,8557.756887810348,-1.810026887131114,-311.43957763869906,581381.6789640464,0.24033199899983482
495.7000000000442,25763.288456360173,8526.722199388607,-1.7979989865277723,-310.34688421742385,580998.8334602433,0.23943534377192266
495.80000000004424,25763.109853456197,8495.796426517229,-1.786029039764502,-309.25772871379047,580617.4239220234,0.23853727677199066
495.90000000004426,25762.932441758425,8464.979214556944,-1.774116977713707,-308.1721196028417,580237.447923305,0.23764072706730544
496.0000000000443,25762.75621548731,8434.27020810785,-1.7622627111788196,-307.0900644909437,579858.8984900079,0.23674853902110787
496.1000000000443,25762.581168846387,8403.669047003663,-1.7504664092150175,-306.0116110418689,579481.7643081921,0.23586342682413475
496.2000000000443,25762.407296041503,8373.175369399665,-1.7387280488332457,-304.93677603998293,579106.0194883443,0.23499450618346496
496.30000000004435,25762.23459133781,8342.78882166888,-1.727047036936439,-303.86547730784173,578731.6313974884,0.23414599452709461
496.4000000000444,25762.063048965007,8312.509041856834,-1.7154237280219282,-302.79779812045916,578358.5858939177,0.23330632723318523
496.5000000000444,25761.892663201153,8282.335674343134,-1.7038576385478157,-301.73367513700316,577986.8451700653,0.2324903051634728
496.6000000000444,25761.723428250618,8252.268348321299,-1.6923495053443116,-300.6732602183583,577616.3850896058,0.2316893781889876
496.70000000004444,25761.555338586455,8222.306738357098,-1.6808966416444626,-299.61609964201574,577247.1403171534,0.23092931260749233
496.80000000004446,25761.388388433483,8192.450472929895,-1.669501529708225,-298.5626542720291,576879.1587259821,0.23013930660960308
496.9000000000445,25761.22257228482,8162.699226074461,-1.658161486639479,-297.5124685543375,576512.3683884795,0.22939428484796653
497.0000000000445,25761.057884503894,8133.052646643517,-1.646877809263079,-296.46579430944115,576146.8110353914,0.22862316426733287
497.10000000004453,25760.89431946317,8103.510382495022,-1.635650407250075,-295.4226414849511,575782.4619299459,0.22786751430732521
497.20000000004455,25760.73187173255,8074.072115506049,-1.6244773061596476,-294.3826698897307,575419.2913650026,0.2271304434849865
497.3000000000446,25760.57053567808,8044.737488634928,-1.613360544677465,-293.34626871120884,575057.3540067453,0.22635918389374826
497.4000000000446,25760.410305812067,8015.5061691627325,-1.6022986601287352,-292.3131947219522,574696.6030500988,0.22561719665678814
497.5000000000446,25760.251176591308,7986.377812286963,-1.5912922075979925,-291.28356875769714,574337.0512626459,0.2248672244479722
497.60000000004464,25760.09314253824,7957.352083066426,-1.580340530656419,-290.2572922053735,573978.678284737,0.22412998536427575
497.70000000004467,25759.93619827217,7928.428661857444,-1.5694426606935625,-289.23421208980943,573621.4865211821,0.22339124228888968
497.8000000000447,25759.780338151933,7899.60717913303,-1.558601202363178,-288.2148272441499,573265.5150979272,0.2226280294618767
497.9000000000447,25759.625556850882,7870.887320907568,-1.5478130105065266,-287.1985822546111,572910.6736461598,0.2219213341791288
498.00000000004474,25759.4718488953,7842.268743846542,-1.537079555812895,-286.18577061026616,572557.0109038617,0.22118415768317806
498.10000000004476,25759.319208924593,7813.751123395885,-1.5263997070703634,-285.1762045065707,572204.4985599917,0.2204646871908521
498.2000000000448,25759.16763154252,7785.3341262679305,-1.515773820715492,-284.1699712795479,571853.1538170781,0.21973445806807057
498.3000000000448,25759.017111551948,7757.017454196821,-1.5051999057471397,-283.1667207110983,571502.9693357412,0.21900881906559433
498.4000000000448,25758.867643362086,7728.800733047203,-1.4946818986290025,-282.16721149618155,571154.0248195742,0.21823333265197725
498.50000000004485,25758.719221788735,7700.683662211685,-1.4842157335259418,-281.1707083551757,570806.2043179781,0.21753036288348127
498.6000000000449,25758.571841437668,7672.665899746462,-1.473803510674207,-280.1776246522332,570459.5768185493,0.2167842475935693
498.7000000000449,25758.42549705349,7644.747127905094,-1.463443841796419,-279.1877184136796,570114.1037554273,0.2160622517722141
498.8000000000449,25758.280183318995,7616.927015344886,-1.4531373449451637,-278.2011256020853,569769.8058826798,0.21532727615276576
498.90000000004494,25758.135894971823,7589.205238747957,-1.44288347170689,-277.2177659692874,569426.6670329568,0.21460241175294292
499.00000000004496,25757.992626738334,7561.581469905265,-1.4326823348717288,-276.2376884269144,569084.6891698898,0.2138763192788018
499.100000000045,25757.85037335137,7534.055379611168,-1.4225338696422438,-275.2609029409766,568743.8594921575,0.213158232876815
499.200000000045,25757.709129584186,7506.626644047937,-1.4124376718469913,-274.2873556323175,568404.1603239415,0.2124512011055708
499.30000000004503,25757.56889020785,7479.294936629708,-1.4023937633582608,-273.31707418229064,568065.5853951059,0.21174809073899964
499.40000000004505,25757.429649960217,7452.059921928209,-1.3924024763548797,-272.3501470149877,567728.1190695075,0.2110547593701343
499.5000000000451,25757.291403730425,7424.921292139119,-1.3824622979026608,-271.3862978909032,567391.720812938,0.2103867784938781
499.6000000000451,25757.15414628857,7397.878713263863,-1.3725744185589752,-270.42578875256123,567056.4181754321,0.20970156755487807
499.7000000000451,25757.017872501237,7370.931867594281,-1.3627378732981106,-269.468456695815,566722.169684165,0.20904229412850295
499.80000000004515,25756.88257720546,7344.080429196155,-1.3529529577738943,-268.5143839812625,566388.9730293272,0.20838446527971105
499.90000000004517,25756.748255282782,7317.324078440938,-1.343219226781401,-267.5635075521673,566056.8026367181,0.2077426307874991
500.0000000000452,25756.614901617064,7290.662493695991,-1.333536657184951,-266.6158474494794,565725.6466758996,0.20710819516763773
500.1000000000452,25756.482511119662,7264.095356320538,-1.3239049740323392,-265.67137375453035,565395.4859046366,0.20648579383093257
500.20000000004524,25756.351078715026,7237.622347813353,-1.3143240463785972,-264.73008507183863,565066.3063965723,0.20587210217466262
500.30000000004526,25756.2205993492,7211.243151519286,-1.3047936582806674,-263.7919629406763,564738.0922840466,0.20526833430910169
500.4000000000453,25756.091067963887,7184.957447413186,-1.2953138531251345,-262.8570410609953,564410.8301100555,0.20467298258622174
500.5000000000453,25755.962479552178,7158.76492333183,-1.2858841171084976,-261.9252408135615,564084.4955281825,0.2040928573517753
500.6000000000453,25755.834829107338,7132.665264666006,-1.2765044484091337,-260.99658665824165,563759.0819331513,0.2035168631219315
500.70000000004535,25755.708111651093,7106.658160092999,-1.2671745624535196,-260.0710457300662,563434.5742199307,0.20295031572737166
500.8000000000454,25755.582322216716,7080.743298147144,-1.2578943437497918,-259.1486194585548,563110.9633873586,0.20238939774794523
500.9000000000454,25755.457455858785,7054.9203692160845,-1.248663579305183,-258.22928931059005,562788.2378108941,0.20183574987078823
501.0000000000454,25755.333507647196,7029.189064322777,-1.2394821159000122,-257.313048933071,562466.388331696,0.20128783002307804
501.10000000004544,25755.210472670507,7003.549075818968,-1.2303497668713028,-256.39988503809417,562145.4051604538,0.20074603250642153
501.20000000004546,25755.088346033794,6978.000096945073,-1.221266367148008,-255.48978873895058,561825.2796486536,0.20020964385536844
501.3000000000455,25754.96712285975,6952.541822067887,-1.2122317404318486,-254.5827487718603,561506.0031730137,0.19967864828951237
501.4000000000455,25754.846798424034,6927.173975051306,-1.2032443571629512,-253.67847016580578,561187.5677458973,0.19915264827030787
501.50000000004553,25754.727367645646,6901.8962024558095,-1.1943077838952136,-252.7777259549659,560870.0384278694,0.19858595873384677
501.60000000004555,25754.60882584048,6876.708231559597,-1.1854180516576127,-251.8797089621235,560553.2810178963,0.19810319984387464
501.7000000000456,25754.491168114364,6851.609742798993,-1.176577261191559,-250.98488760604542,560237.3646462252,0.19757720621722547
501.8000000000456,25754.37438972541,6826.60044631925,-1.1677838895313857,-250.09296479742244,559922.2369466233,0.19708396294774927
501.9000000000456,25754.25848586738,6801.6800359486415,-1.159038580283748,-249.20410370608937,559607.9189992021,0.1965775359691802
502.00000000004565,25754.14345182623,6776.848222596081,-1.15034041151702,-248.31813352560803,559294.3881290642,0.19608529009439346
502.10000000004567,25754.029282838637,6752.104704029338,-1.141689875921451,-247.43518566743145,558981.6629910776,0.19558137728179031
502.2000000000457,25753.915974190662,6727.449186005593,-1.1330864797434448,-246.55518023744344,558669.7265891609,0.19508809398566646
502.3000000000457,25753.803521165155,6702.8813709543265,-1.1245302550703786,-245.67815051266646,558358.5800822126,0.19459408590290916
502.40000000004574,25753.691919073353,6678.400964810674,-1.116020918032853,-244.8040614365255,558048.2139691586,0.19410601988539017
502.50000000004576,25753.581163235714,6654.007672860282,-1.1075583763863268,-243.9329195039253,557738.6254948012,0.19361967699567872
502.6000000000458,25753.47124899341,6629.701202245323,-1.09914242302752,-243.06470614959255,557429.808072933,0.1931374531847858
502.7000000000458,25753.362171701283,6605.4812604274475,-1.0907729212636628,-242.19941817874832,557121.7576723458,0.1926577505311568
502.8000000000458,25753.253926732024,6581.3475561090345,-1.0824496926008669,-241.3370431841285,556814.4689069233,0.1921814164076946
502.90000000004585,25753.146509473554,6557.299798659556,-1.0741725846946806,-240.47757449478974,556507.9373858633,0.19170782833509198
503.0000000000459,25753.03991533105,6533.337698454557,-1.0659414250481507,-239.62100204998956,556202.1582570637,0.19123727481480807
503.1000000000459,25752.934139726494,6509.46096665905,-1.0577560455491153,-238.7673179550583,555897.1270744985,0.19076950188299863
503.2000000000459,25752.829178096457,6485.669315476972,-1.0496163003752188,-237.91651182078743,555592.83925073,0.19030459797977278
503.30000000004594,25752.725025887605,6461.962456525154,-1.0415220885098397,-237.0685895181773,555289.290696918,0.18984225127747473
503.40000000004596,25752.621678577765,6438.340105737618,-1.0334730984102698,-236.22350787536962,554986.4736786153,0.18938474177460152
503.500000000046,25752.519131645346,6414.80197642545,-1.0254693242007913,-235.38129312167624,554684.3893233988,0.18892652707392005
503.600000000046,25752.4173805941,6391.347784894543,-1.0175105124525199,-234.54191530907372,554383.0299438216,0.18847312017820161
503.70000000004603,25752.31642093793,6367.9772469845975,-1.009596561706624,-233.70537909945963,554082.3933475052,0.18802108441753146
503.80000000004605,25752.21624821018,6344.690080198975,-1.0017272774710755,-232.8716678562258,553782.4740275403,0.1875724927321939
503.9000000000461,25752.116857957917,6321.4860023874935,-0.9939025226592836,-232.04077811481852,553483.26859044,0.18712602336683198
504.0000000000461,25752.018245745407,6298.364732557394,-0.9861221251070992,-231.2126983009943,553184.7724058778,0.18668244985325766
504.1000000000461,25751.920407151956,6275.3259903687995,-0.9783859345076351,-230.38742188594202,552886.9816760203,0.1862412515420524
504.20000000004615,25751.823337773225,6252.369496444392,-0.9706937873274161,-229.56493924407422,552589.8921547957,0.1858027087658542
504.30000000004617,25751.727033220377,6229.49497217448,-0.963045528464743,-228.74524269911976,552293.4999406633,0.18536660605163258
504.4000000000462,25751.63148912059,6206.702139835154,-0.9554409978734582,-227.92832339325727,551997.8009843538,0.18493303579036724
504.5000000000462,25751.536701116707,6183.990722511897,-0.9478800388440316,-227.11417323258001,551702.7913939247,0.18450189958795693
504.60000000004624,25751.44266486742,6161.360444144178,-0.9403624928798239,-226.30278367718884,551408.4672443928,0.1840732181088506
504.70000000004626,25751.349376047132,6138.811029494671,-0.9328882028820934,-225.49414649506414,551114.8246954881,0.18364693837238916
504.8000000000463,25751.256830346014,6116.342204165451,-0.92545701117495,-224.68825329219362,550821.8599174345,0.18322305381545728
504.9000000000463,25751.16502346994,6093.953694584832,-0.9180687607384519,-223.88509580619467,550529.5691363965,0.18280152945248038
505.0000000000463,25751.073951140326,6071.645227970836,-0.9107232961600308,-223.08466613997075,550237.9486051573,0.18238234863566122
505.10000000004635,25750.9836090931,6049.4165320827515,-0.9034204722811862,-222.2869588808413,549946.9945140678,0.181965550410907
505.2000000000464,25750.893993082063,6027.267336042655,-0.8961601103691609,-221.49196040095958,549656.7023608375,0.1815515679628567
505.3000000000464,25750.805098875284,6005.1973694574945,-0.888942067812231,-220.69966585160896,549367.0690488564,0.18113952216523865
505.4000000000464,25750.716922257314,5983.206362967943,-0.8817661797079042,-219.91006489550992,549078.0906556976,0.1807299294919179
505.50000000004644,25750.62945902777,5961.294047899768,-0.8746322954374919,-219.1231506817521,548789.7638350852,0.18032242961250805
505.60000000004646,25750.542705002194,5939.460156480424,-0.8675402557379525,-218.33891419343695,548502.084933278,0.179917214818754
505.7000000000465,25750.456656011484,5917.704421699234,-0.8604899070966119,-217.55734781189838,548215.0505449108,0.17951412977389508
505.8000000000465,25750.371307902213,5896.026577392582,-0.8534810927059474,-216.77844306652182,547928.6571611611,0.1791132391811685
505.90000000004653,25750.2866565364,5874.4263581868745,-0.8465136581569648,-216.0021920570745,547642.9013909623,0.17871446939481497
506.00000000004655,25750.202697791614,5852.903499531519,-0.8395874478526999,-215.2285865535581,547357.7798200042,0.17831783495160203
506.1000000000466,25750.119427560887,5831.457737674866,-0.8327023072732656,-214.45761856652854,547073.2890989751,0.17792329520102843
506.2000000000466,25750.03684175273,5810.088809676342,-0.8258580815449786,-213.6892799852395,546789.4258865664,0.1775308451376012
506.3000000000466,25749.9549362911,5788.796453395602,-0.8190546163463822,-212.92356280739733,546506.1868846358,0.17714045776479925
506.40000000004665,25749.873707115366,5767.580407496306,-0.8122917573364404,-212.16045899295463,546223.5688148635,0.17675212068554413
506.50000000004667,25749.793150180314,5746.440411440601,-0.805569350515792,-211.39996055705623,545941.5684326461,0.17636581281300376
506.6000000000467,25749.713261455694,5725.37620548954,-0.7988872461952029,-210.64205951060686,545660.182517326,0.17598151917154595
506.7000000000467,25749.634036927837,5704.387530891419,-0.792245278572391,-209.88674598119871,545379.4078775548,0.17559922143064866
506.80000000004674,25749.555472599623,5683.474130012666,-0.7856432821307543,-209.13400878753302,545099.2418362811,0.1752185979440639
506.90000000004676,25749.47756448601,5662.635745151833,-0.7790811361227331,-208.3838486083289,544819.6825708589,0.17483911435837013
507.0000000000468,25749.400308619362,5641.872119950001,-0.7725586664849575,-207.63625201831587,544540.7260933497,0.1744621248684064
507.1000000000468,25749.323701046003,5621.182998482904,-0.7660757335835906,-206.8912146709745,544262.3698466708,0.17408673460331453
507.2000000000468,25749.24773782839,5600.56812584122,-0.759632176115955,-206.14872641684448,543984.6103968312,0.17371349198984587
507.30000000004685,25749.172415043693,5580.02724775454,-0.7532278469976617,-205.40878086678782,543707.4449150773,0.17334201850675457
507.4000000000469,25749.097728784654,5559.560110830709,-0.7468625903778278,-204.67136923831129,543430.8702245742,0.17297253184743183
507.5000000000469,25749.023675159016,5539.166462398827,-0.74053625637208,-203.93648431881581,543154.8834142463,0.17260486580346218
507.6000000000469,25748.950250289858,5518.846050607923,-0.7342486916037751,-203.20411790904686,542879.4814433029,0.17223910149978688
507.70000000004694,25748.87745031533,5498.598624360615,-0.7279997452796023,-202.4742624730746,542604.661396847,0.17187516020153518
507.80000000004696,25748.805271388803,5478.423933353494,-0.721789265279215,-201.74691007120188,542330.4203212872,0.1715130661082933
507.900000000047,25748.733709678734,5458.32172804849,-0.7156171006726499,-201.02205305004804,542056.7553315142,0.1711527763908957
508.000000000047,25748.662761368723,5438.291759688975,-0.7094831000955439,-200.29968359515146,541783.6635423376,0.17079429109980387
508.10000000004703,25748.592422657443,5418.333780286872,-0.703387112798905,-199.5797940210254,541511.1421138694,0.17043758190262764
508.20000000004705,25748.522689758644,5398.4475426285835,-0.6973289879716228,-198.86237658288098,541239.1882230438,0.1700826382786637
508.3000000000471,25748.453558901125,5378.632800268653,-0.6913085751791783,-198.14742359930187,540967.7990830916,0.16972943752753544
508.4000000000471,25748.385026328717,5358.889307531365,-0.6853257240823163,-197.43492737287656,540696.9719317787,0.16937796430465446
508.5000000000471,25748.317088300253,5339.216819507111,-0.6793802846232811,-196.724880242547,540426.7040398632,0.16902819797666305
508.60000000004715,25748.249741089563,5319.615092052089,-0.6734721069068875,-196.01727455021833,540156.9927062241,0.16868012095625884
508.70000000004717,25748.182980985435,5300.083881785749,-0.6676010412816415,-195.31210266339565,539887.8352614989,0.1683337133813982
508.8000000000472,25748.116804291607,5280.622946089626,-0.6617669382909114,-194.60935696123903,539619.2290659597,0.16798895671841152
508.9000000000472,25748.051207326735,5261.232043105173,-0.6559696487073677,-193.9090298445236,539351.1715109431,0.16764583153909765
509.00000000004724,25747.986186424383,5241.910931732184,-0.6502090235148795,-193.2111137298914,539083.6600177468,0.16730431910552745
509.10000000004726,25747.92173793299,5222.6593716267525,-0.6444849139216031,-192.5156010543128,538816.6920379918,0.16696440045335775
509.2000000000473,25747.857858215855,5203.477123199477,-0.6387971713546607,-191.82248427275337,538550.2650528491,0.16662605710156364
509.3000000000473,25747.794543651107,5184.363947613458,-0.6331456474659569,-191.1317558601965,538284.3765728625,0.1662892706801192
509.4000000000473,25747.731790631693,5165.319606782388,-0.6275301941295798,-190.4434083106967,538019.0241372564,0.16595402325199088
509.50000000004735,25747.669595566647,5146.343863761189,-0.6219506504525606,-189.75743021199207,537754.2053134849,0.16562029716206547
509.6000000000474,25747.607954879102,5127.436482155121,-0.6164068754333266,-189.07381606068498,537489.91869865,0.1652874484582007
509.7000000000474,25747.54686500581,5108.597225972359,-0.610898732903833,-188.39256182761213,537226.1624194117,0.16495577135966222
509.8000000000474,25747.486322398992,5089.825860190099,-0.6054260681794118,-187.7136578226038,536962.9337583389,0.16462579376927827
509.90000000004744,25747.426323525076,5071.122150376388,-0.5999887391597256,-187.03709813710768,536700.2306000405,0.16429713916533234
510.00000000004746,25747.366864865493,5052.485862937514,-0.5945865958204338,-186.36287438874103,536438.0504724798,0.1639700305973978
510.1000000000475,25747.30794291612,5033.916764950538,-0.5892194937448259,-185.69097986976016,536176.3911814066,0.16364429433515912
510.2000000000475,25747.2495541876,5015.41462427126,-0.5838872851879598,-185.02140679277338,535915.2503882672,0.16332002062730325
510.30000000004753,25747.191695205103,4996.97920945914,-0.578589824983398,-184.3541481212044,535654.6258895693,0.16299712500534502
510.40000000004756,25747.13436250844,4978.6102898240115,-0.5733269666352594,-183.6891963512871,535394.515430066,0.16267563983684655
510.5000000000476,25747.07755265195,4960.307635391691,-0.5680985649068422,-183.02654432320227,535134.9168261397,0.16235552032446682
510.6000000000476,25747.02126220454,4942.071016923681,-0.5629044741043165,-182.36618468010101,534875.8278826039,0.16203677370313158
510.7000000000476,25746.965487749618,4923.900205900774,-0.5577445492169728,-181.70811022906705,534617.246447281,0.16171937307488743
510.80000000004765,25746.9102258851,4905.794974530796,-0.5526186451582636,-181.05231369978583,534359.170373648,0.16140331490322285
510.90000000004767,25746.855473223375,4887.755095740212,-0.5475266172722081,-180.3987879058435,534101.5975449436,0.16108858057501746
511.0000000000477,25746.801226391275,4869.780343176553,-0.5424683209962888,-179.7475256365858,533844.5258571936,0.16077516209277382
511.1000000000477,25746.747482030067,4851.870491203605,-0.5374436120866893,-179.0985197294825,533587.953229778,0.16046304485094176
511.20000000004774,25746.69423679542,4834.025314901461,-0.532452346467765,-178.45176302144358,533331.8775975647,0.160152219162862
511.30000000004776,25746.64148735739,4816.24459006332,-0.5274943803338001,-177.80724838140492,533076.2969154429,0.15984267250732098
511.4000000000478,25746.58923040038,4798.528093194491,-0.5225695700815851,-177.16496868829825,532821.2091545542,0.15953439471975656
511.5000000000478,25746.537462623142,4780.875601509913,-0.5176777723552938,-176.52491684577154,532566.612304134,0.15922737448416133
511.6000000000478,25746.486180736018,4763.286892008567,-0.512818871257778,-175.88709501346463,532312.5043696017,0.158921601678777
511.70000000004785,25746.435381468204,4745.761743939791,-0.5079926781285985,-175.25148068776141,532058.88101454,0.15861854091157052
511.8000000000479,25746.385061560155,4728.2999362348255,-0.5031990804689545,-174.6180770496553,531805.741851407,0.15831572251675857
511.9000000000479,25746.3352177686,4710.90124921915,-0.49843791555047084,-173.98687015675878,531553.0839046272,0.15801476507619514
512.0000000000479,25746.285846863113,4693.565463449886,-0.4937090548546704,-173.35785769263492,531300.9059759916,0.157714557007393
512.1000000000479,25746.236945628392,4676.292360500766,-0.4890123471947761,-172.73102949119266,531049.2056881058,0.15741583578433788
512.2000000000479,25746.188510862685,4659.081722426412,-0.4843476570651845,-172.1063807435457,530797.981487937,0.15711808584324197
512.3000000000479,25746.140539378808,4641.933332123139,-0.479714838760448,-171.48390303272805,530547.2312867964,0.1568216421887569
512.400000000048,25746.093028003423,4624.846973080559,-0.47511375386107063,-170.86359042579522,530296.9533836271,0.15652626239191958
512.500000000048,25746.045973577482,4607.8224295475875,-0.47054425940891254,-170.24543532971498,530047.145836733,0.15623209695098206
512.600000000048,25745.999372955892,4590.859486416273,-0.4660062159135573,-169.62943131314057,529797.8068909424,0.15593902921167657
512.700000000048,25745.9532230077,4573.95792929798,-0.461499481926902,-169.01557118293644,529548.9346861092,0.15564712482600776
512.800000000048,25745.907520615925,4557.117544468325,-0.45702391772532097,-168.40384829654647,529300.5274554907,0.1553563253786056
512.9000000000481,25745.862262677645,4540.33811890177,-0.4525793828101082,-167.79425566554602,529052.583389883,0.15506665742508802
513.0000000000481,25745.817446103883,4523.61944024492,-0.44816573760693984,-167.18678656849545,528805.1007300662,0.15477808970511464
513.1000000000481,25745.773067819653,4506.961296831777,-0.4437828423112491,-166.58143413142923,528558.0777031619,0.1544906307606896
513.2000000000481,25745.729124763886,4490.3634776702565,-0.439430557675393,-165.97819161520357,528311.5125658321,0.15420426211688612
