time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
359.149999999932,30393.503856077565,1250.7225213044562,-0.288669579898103,-72.44228600612628,1.5667854316840109,0.0005460063584423089,-3.14161874827653,4.7084041799605405,1053867.3277665405,709585.9587162088,-0.34318689833478966,-0.8653896136896673
359.2499999999319,30393.475333828992,1243.5032152877745,-0.28316337725246027,-72.04346830675706,1.566839758432947,0.0005416231407676706,-3.141618790425111,4.708458548858058,1053448.029196293,709166.6601459614,-0.34441637479779386,-0.8661536517745078
359.3499999999318,30393.447357007033,1236.3236588065843,-0.2777401867279336,-71.64676647112951,1.566893646556146,0.0005372351202750495,-3.141618832359166,4.708512478915312,1053029.5132442825,708748.1441939503,-0.34564001765481855,-0.8669136305788704
359.4499999999317,30393.419917364998,1229.1836409218804,-0.27239913615622136,-71.25217014071994,1.5669470956016425,0.0005328427502103464,-3.1416188740797684,4.708565969681411,1052611.7761963513,708330.4071460196,-0.34685785333757335,-0.8676695699951118
359.54999999993163,30393.393006743165,1222.0829517279567,-0.26713935736728256,-70.85966899785646,1.5670001051629037,0.0005284464855419248,-3.1416189155880074,4.708619020750911,1052194.814355203,707913.4453048718,-0.34806990820503925,-0.868421489836765
359.64999999993154,30393.36661706837,1215.0213823483246,-0.2619599862192275,-70.46925276567359,1.5670526748789995,0.0005240467829140932,-3.1416189568849795,4.708671631763979,1051778.6240403522,707497.2549900215,-0.3492762085431479,-0.86916940983863
359.74999999993145,30393.340740353622,1207.998724931634,-0.2568601626280207,-70.0809112080653,1.5671048044347586,0.0005196441004731128,-3.141618997971796,4.7087238024065545,1051363.2015880784,707081.8325377482,-0.35047678056442066,-0.8699133496568683
359.84999999993136,30393.31536869768,1201.0147726476023,-0.2518390305971392,-69.69463412963663,1.5671564935609164,0.0005152388978035344,-3.1416190388495746,4.708775532410491,1050948.5433513802,706667.1743010494,-0.35167165040765547,-0.8706533288691003
359.94999999993126,30393.29049428464,1194.0693196829445,-0.24689573824707448,-69.31041137565363,1.5672077420342483,0.0005108316358141006,-3.1416190795194483,4.708826821553696,1050534.6456999239,706253.2766495936,-0.35286084413760077,-0.8713893669745051
360.0499999999312,30393.266109383534,1187.1621612373117,-0.2420294378446968,-68.92823283199189,1.5672585496776978,0.0005064227766173235,-3.1416191199825594,4.708877669660257,1050121.505020002,705840.1359696717,-0.3540443877446364,-0.8721214833939239
360.1499999999311,30393.242206347906,1180.2930935192323,-0.23723928583250406,-68.54808842508369,1.567308916360491,0.0005020127834479411,-3.14161916024006,4.708928076600551,1049709.1177144796,705427.7486641493,-0.355222307144507,-0.8728496974699654
360.249999999931,30393.218777615384,1173.4619137420614,-0.23252444285766255,-68.1699681218635,1.5673588419982365,0.0004976021204936954,-3.1416192002931145,4.708978042291351,1049297.4802027503,705016.1111524205,-0.3563946281780147,-0.8735740284671143
360.3499999999309,30393.19581570728,1166.6684201199316,-0.22788407380097583,-67.79386192971216,1.5674083265530216,0.0004931912528643723,-3.141619240142897,4.7090275666959185,1048886.5889206873,704605.2198703575,-0.3575613766107608,-0.8742944955718427
360.4499999999308,30393.17331322814,1159.9124118637142,-0.2233173478055824,-67.41975989639955,1.5674573700334906,0.0004887806464006138,-3.1416192797905906,4.709076649824081,1048476.4403205942,704195.0712702645,-0.3587225781329181,-0.8750111178927238
360.5499999999307,30393.151262865336,1153.193689176983,-0.21882343830555234,-67.0476521100259,1.5675059724949143,0.0004843707676061597,-3.1416193192373916,4.709125291732306,1048067.0308711566,703785.6618208268,-0.35987825835898657,-0.8757239144605484
360.6499999999306,30393.12965738863,1146.512053251985,-0.21440152305426013,-66.67752869896157,1.5675541340392478,0.00047996208352341037,-3.1416193584845056,4.709173492523753,1047658.3570573949,703376.9880070651,-0.3610284428276187,-0.8764329042284442
360.74999999993054,30393.10848964973,1139.8673062656176,-0.21005078415256426,-66.30937983178545,1.5676018548151787,0.00047555506161588536,-3.1416193975331455,4.709221252348324,1047250.4153806148,702969.046330285,-0.36217315700140773,-0.877138106071997
360.84999999993045,30393.087752581865,1133.2592513754105,-0.20577040807676217,-65.94319571722168,1.5676491350181585,0.0004711501696245576,-3.141619436384536,4.709268571402695,1046843.2023583581,702561.8333080283,-0.36331242626681326,-0.8778395387893749
360.94999999993036,30393.067439199334,1126.6876927155174,-0.20155958570636132,-65.57896660407508,1.5676959748904253,0.00046674787547734285,-3.141619475039915,4.70931544993034,1046436.7145243553,702155.3454740255,-0.3644462759340583,-0.8785372211014549
361.04999999993026,30393.04754259708,1120.1524353927102,-0.19741751235161908,-65.21668278116456,1.5677423747210173,0.0004623486471912248,-3.141619513500523,4.70936188822154,1046030.9484284753,701749.5793781455,-0.3655747312371289,-0.8792311716519514
361.1499999999302,30393.028055950235,1113.6532854823822,-0.19334338778078844,-64.85633457725478,1.5677883348457686,0.0004579529526858317,-3.1416195517676138,4.709407886613382,1045625.9006366786,701344.5315863488,-0.3666978173338662,-0.8799214090075478
361.2499999999301,30393.008972513675,1107.190050024559,-0.18933641624718772,-64.49791236098538,1.5678338556472953,0.00045356125971227643,-3.1416195898424526,4.709453445489748,1045221.567730966,700940.1986806362,-0.3678155593062399,-0.88060795165803
361.34999999993,30392.990285621567,1100.762537019914,-0.18539580651598184,-64.14140654079694,1.5678789375549724,0.00044917403573563065,-3.1416196277263095,4.709498565281282,1044817.9463093337,700536.5772590039,-0.36892798216083234,-0.8812908180164217
361.4499999999299,30392.971988686913,1094.3705554257942,-0.18152077189065222,-63.78680756485196,1.567923581044894,0.00044479174776118066,-3.1416196654204644,4.709543246465358,1044415.0329857226,700133.6639353929,-0.37003511082976104,-0.881970026419123
361.5499999999298,30392.95407520111,1088.0139151522535,-0.1777105302392308,-63.43410592094695,1.5679677866398205,0.0004404148622541752,-3.141619702926209,4.7095874895660295,1044012.8243899746,699731.4553396448,-0.37113697017238956,-0.88264559512605
361.6499999999297,30392.936538733476,1081.6924270580948,-0.17396430402019286,-63.08329213640792,1.568011554909121,0.000436043845031763,-3.1416197402448383,4.709631295153959,1043611.3171677855,699329.9481174557,-0.372233584978619,-0.8833175423207766
361.7499999999296,30392.919372930795,1075.4059029469247,-0.17028132030799772,-62.73435677797744,1.5680548864686936,0.0004316791610848338,-3.141619777377658,4.709674663846352,1043210.5079806661,698929.1389303363,-0.37332497997527125,-0.8839858861106795
361.84999999992954,30392.902571516857,1069.154155563212,-0.16666081081877118,-62.38729045184695,1.5680977819808797,0.00042732127446300753,-3.141619814325983,4.709717596306863,1042810.3935059072,698529.0244555774,-0.3744111798340398,-0.8846506445270823
361.94999999992945,30392.886128291986,1062.9369985883263,-0.16310201193633156,-62.04208380393923,1.56814024215436,0.0004229706481706805,-3.1416198510911366,4.709760093245497,1042410.9704365302,698129.6013862004,-0.37549220915010295,-0.8853118355254047
362.04999999992935,30392.870037132576,1056.7542466365637,-0.1596041647369831,-61.698727519882674,1.5681822677440431,0.0004186277440273702,-3.141619887674449,4.709802155418492,1042012.2354811914,697730.8664308616,-0.37656809237024325,-0.8859694769853145
362.14999999992926,30392.854291990614,1050.6057152511949,-0.15616651501322193,-61.35721232469218,1.5682238595509392,0.00041429302255199216,-3.1416199240772587,4.709843783628198,1041614.1853640825,697332.8163137527,-0.3776388537821347,-0.8866235867108849
362.2499999999292,30392.83888689322,1044.4912209005415,-0.15278831329737255,-61.017528982537,1.568265018422022,0.00040996694284198797,-3.1416199603009134,4.709884978722935,1041216.8168248562,696935.4477745264,-0.37870451756230206,-0.8872741824307516
362.3499999999291,30392.823815942156,1038.41058097407,-0.14946881488513736,-60.67966829660738,1.5683057452500788,0.0004056499624255395,-3.14161999634676,4.709925741596839,1040820.1266185781,696538.7575682483,-0.379765107806709,-0.8879212817982703
362.449999999929,30392.809073313365,1032.363613778494,-0.14620727985890028,-60.34362110902348,1.5683460409735424,0.000401342537112505,-3.1416200322161623,4.709966073189705,1040424.1115156794,696142.7424653496,-0.38082064854148845,-0.8885649023916741
362.5499999999289,30392.79465325647,1026.3501385338873,-0.1430029731107484,-60.0093783007589,1.5683859065763166,0.00039704512092609266,-3.1416200679104813,4.710005974486798,1040028.7683019149,695747.3992515851,-0.3818711637250516,-0.8892050617142333
362.6499999999288,30392.780550094318,1020.3699753698022,-0.13985516436504408,-59.676930791567706,1.5684253430875847,0.00039275816591647863,-3.1416201034310927,4.710045446518677,1039634.0937783192,695352.7247279894,-0.3829166772471182,-0.8898417771944168
362.7499999999287,30392.76675822246,1014.4229453213967,-0.13676312820067676,-59.34626953991081,1.5684643515816084,0.0003884821220851713,-3.141620138779371,4.7100844903609795,1039240.0847611609,694958.7157108311,-0.38395721292682616,-0.890475066186055
362.8499999999286,30392.753272108705,1008.5088703255684,-0.13372614407284508,-59.01738554288015,1.568502933177511,0.0003842174372138061,-3.141620173956702,4.710123107134213,1038846.7380818967,694565.3690315669,-0.3849927945108049,-0.8911049459685049
362.94999999992854,30392.740086292597,1002.6275732170966,-0.13074349633446533,-58.69026983612068,1.5685410890390508,0.00037996455675673235,-3.141620208964472,4.710161298003523,1038454.0505871228,694172.681536793,-0.38602344567149904,-0.8917314337468165
363.04999999992845,30392.72719538494,996.778877724791,-0.12781447425711942,-58.364913493750066,1.5685788203743758,0.0003757239236820752,-3.1416202438040743,4.71019906417845,1038062.019138529,693780.6500881992,-0.38704919000575866,-0.8923545466519018
363.14999999992835,30392.714594067314,990.9626084676509,-0.1249383720516143,-58.04130762827647,1.5686161284357716,0.0003714959783838284,-3.1416202784769114,4.710236406912683,1037670.6406128467,693389.2715625169,-0.38807005103369074,-0.8929743017407044
363.24999999992826,30392.702277091546,985.1785909510304,-0.12211448888806893,-57.719443390514556,1.568653014519395,0.00036728115854637553,-3.141620312984384,4.710273327503779,1037279.9119018014,692998.5428514716,-0.3890860521977586,-0.8935907159963711
363.3499999999282,30392.69023927926,979.4266515628137,-0.11934212891554428,-57.39931196950011,1.5686894799649935,0.0003630798990007472,-3.1416203473279,4.710309827292893,1036889.8299120618,692608.460861732,-0.3900972168620498,-0.8942038063284259
363.4499999999281,30392.678475521338,973.7066175695982,-0.11662060128123335,-57.08090459240326,1.5687255261556134,0.00035889263161084244,-3.141620381508871,4.710345907664484,1036500.3915651892,692219.0225148594,-0.3911035683116608,-0.8948135895729442
363.549999999928,30392.666980777434,968.0183171128863,-0.11394922014916006,-56.76421252444057,1.5687611545172937,0.00035471978512555775,-3.1416204155287115,4.710381570046005,1036111.5937975864,691830.2247472566,-0.3921051297522268,-0.8954200824927296
363.6499999999279,30392.65575007547,962.3615792052867,-0.11132730471841423,-56.44922706878605,1.568796366518747,0.0003505617850552651,-3.1416204493888387,4.710416815907585,1035723.4335604473,691442.0645101175,-0.39310192430949087,-0.8960233017774915
363.7499999999278,30392.64477851115,956.7362337267243,-0.10875417924091249,-56.135939566481184,1.5688311636710284,0.0003464190535683083,-3.141620483090678,4.710451646761706,1035335.9078197055,691054.5387693758,-0.3940939750289729,-0.8966232640440241
363.8499999999277,30392.63406124741,951.1421114206588,-0.1062291730386573,-55.824341396344025,1.568865547527195,0.00034229200937546005,-3.1416205166356512,4.710486064162846,1034949.0135559826,690667.6445056528,-0.3950813048756614,-0.8972199858363881
363.9499999999276,30392.62359351396,945.5790438903126,-0.10375162052045932,-55.514423974877445,1.5688995196819502,0.0003381810675630414,-3.141620550025185,4.710520069707135,1034562.7477645357,690281.3787142059,-0.3960639367337705,-0.8978134836260914
364.04999999992754,30392.613370606734,940.0468635949092,-0.10132086119819009,-55.20617875617656,1.568933081771273,0.0003340866394925771,-3.141620583260706,4.710553665031979,1034177.107455207,689895.7384048773,-0.39704189340651364,-0.8984037738122735
364.14999999992745,30392.6033878874,934.5454038459186,-0.09893623970247799,-54.899597231835365,1.5689662354720382,0.0003300091326491762,-3.141620616343645,4.710586851815683,1033792.0896523716,689510.7206020418,-0.3980151976159092,-0.8989908727218898
364.24999999992735,30392.59364078285,929.0744988033139,-0.0965971057979259,-54.59467093085263,1.5689989825016222,0.0003259489505681528,-3.141620649275433,4.710619631777055,1033407.6913948846,689126.3223445548,-0.3989838720026171,-0.8995747966098975
364.34999999992726,30392.584124784662,923.6339834718365,-0.09430281439773955,-54.29139141953706,1.5690313246174998,0.0003219064926837951,-3.1416206820575026,4.710652006675002,1033023.9097360293,688742.5406856996,-0.39994793912578075,-0.900155561659443
364.4499999999272,30392.574835448613,918.2236936972711,-0.09205272557783795,-53.98975030141173,1.5690632636168282,0.0003178821542189232,-3.141620714691285,4.710683978308113,1032640.7417434654,688359.3726931356,-0.40090742146289526,-0.9007331839820503
364.5499999999271,30392.565768394146,912.8434661627308,-0.08984620459039094,-53.68973921711795,1.5690948013360149,0.0003138763260469026,-3.141620747178213,4.710715548514228,1032258.1844991772,687976.8154488474,-0.401862341409695,-0.9013076796178103
364.649999999927,30392.55691930386,907.4931383849506,-0.08768262187682026,-53.39134984431831,1.569125939650277,0.0003098893945945142,-3.1416207795197177,4.710746719169995,1031876.235099419,687594.8660490892,-0.40281272128004275,-0.9018790645355724
364.7499999999269,30392.548283922973,902.1725487105915,-0.08556135308020649,-53.094573897599226,1.5691566804731902,0.0003059217417081485,-3.1416208117172326,4.710777492190423,1031494.8906546659,687213.5216043361,-0.40375858330585,-0.9024473546331353
364.8499999999268,30392.539858058823,896.8815363125547,-0.08348177905714105,-52.79940312837279,1.5691870257562228,0.0003019737445533085,-3.1416208437721855,4.710807869528408,1031114.148289558,686832.7792392282,-0.404699949636975,-0.903012565737441
364.9499999999267,30392.53163758033,891.6199411863047,-0.08144328588897808,-52.505829324778055,1.5692169774882598,0.0002980457754921624,-3.141620875686005,4.710837853174265,1030734.0051428508,686452.636092521,-0.4056368423411797,-0.9035747136047682
365.0499999999266,30392.523618417483,886.3876041462032,-0.07944526489248967,-52.213844311581745,1.569246537695116,0.0002941382019545441,-3.1416209074601182,4.710867445155234,1030354.4583673608,686073.089317031,-0.40656928340404475,-0.9041338139209278
365.14999999992654,30392.515796560805,881.1843668218524,-0.07748711262995352,-51.92343995007832,1.5692757084390354,0.00029025138635833806,-3.141620939095949,4.710896647534985,1029975.5051299133,685694.1360795835,-0.40749729472893814,-0.9046898823014591
365.24999999992644,30392.508168060842,876.0100716544483,-0.07556823091859971,-51.63460813798963,1.5693044918181844,0.0002863856859776278,-3.1416209705949187,4.710925462413103,1029597.1426112908,685315.773560961,-0.40842089813696414,-0.9052429342918265
365.34999999992635,30392.500729027633,870.8645618931445,-0.07368802683945758,-51.34734080936388,1.569332889966129,0.0002825414528299418,-3.141621001958445,4.710953891924574,1029219.3680061782,684937.9989558484,-0.40934011536691906,-0.9057929853676183
365.44999999992626,30392.493475630174,865.747681591426,-0.07184591274559678,-51.061629934474105,1.5693609050513024,0.00027871903358671726,-3.1416210331879433,4.710981938239246,1028842.1785231121,684560.8094727823,-0.4102549680752716,-0.9063400509347453
365.5499999999262,30392.486404095882,860.6592756034931,-0.07004130626972899,-50.77746751971629,1.5693885392764668,0.000274918769462556,-3.1416210642848226,4.71100960356129,1028465.5713844281,684184.2023340983,-0.41116547783615687,-0.9068841463296408
365.6499999999261,30392.479510710105,855.5991895806552,-0.06827363033117478,-50.49484560750674,1.5694157948781562,0.00027114099610049734,-3.141621095250488,4.711036890128645,1028089.5438262066,683808.1747758768,-0.41207166614133395,-0.9074252868194616
365.749999999926,30392.472791815555,850.5672699677351,-0.06654231314219952,-50.21375627617918,1.5694426741261163,0.000267386043470778,-3.141621126086341,4.711063800212457,1027714.0930982213,683432.7240478916,-0.41297355440020167,-0.9079634876022896
365.8499999999259,30392.4662438118,845.5633639994846,-0.06484678821371288,-49.93419163988128,1.5694691793227304,0.00026365423577985787,-3.141621156793775,4.711090336116506,1027339.2164638867,683057.8474135569,-0.4138711639397883,-0.9084987638073351
365.9499999999258,30392.459863154712,840.5873196970085,-0.06318649436031579,-49.65614384847071,1.5694953128024367,0.00025994589137696554,-3.1416211873741813,4.711116500176618,1026964.9112002044,682683.5421498746,-0.41476451600475595,-0.9090311304951388
366.0499999999257,30392.45364635596,835.6389858642009,-0.0615608757046815,-49.379605087410894,1.5695210769311365,0.0002562613226420351,-3.14162121782894,4.7111422947600765,1026591.1745977113,682309.8055473815,-0.4156536317574179,-0.9095606026577774
366.1499999999256,30392.44758998247,830.7182120841908,-0.05996938168129588,-49.1045675776661,1.5695464741055911,0.0002526008359060421,-3.141621248159429,4.71116772226502,1026218.0039604264,681936.6349100966,-0.4165385322777453,-0.9100871952190679
366.24999999992554,30392.441690655884,825.8248487157988,-0.058411467039525725,-48.831023575596355,1.5695715067528122,0.0002489647313590197,-3.1416212783670154,4.711192785119827,1025845.3966057985,681564.0275554687,-0.41741923856340435,-0.9106109230347731
366.34999999992544,30392.43594505205,820.9587468900036,-0.05688659184601061,-48.55896537285176,1.569596177329441,0.0002453533029471925,-3.1416213084530575,4.711217485782498,1025473.3498646538,681191.980814324,-0.41829577152976893,-0.9111318008928089
366.44999999992535,30392.430349900467,816.1197585064206,-0.055394221486389804,-48.28838529626653,1.5696204883211176,0.00024176683828662436,-3.1416213384189096,4.711241826740027,1025101.8610811424,680820.4920308127,-0.41916815200995927,-0.9116498435134506
366.54999999992526,30392.42490198376,811.3077362297894,-0.05393382666635976,-48.01927570775267,1.5696444422418452,0.00023820561858993927,-3.1416213682659135,4.711265810507759,1024730.927612687,680449.5585623572,-0.42003640075488846,-0.912165065549541
366.64999999992517,30392.41959813716,806.5225334864725,-0.052504883412046364,-47.751629004193084,1.569668041633343,0.0002346699185886113,-3.1416213979954044,4.7112894396287475,1024360.5468299286,680079.1777795989,-0.42090053843327413,-0.9126774815866994
366.7499999999251,30392.41443524796,801.7640044609656,-0.05110687306967695,-47.4854376173346,1.5696912890643935,0.0002311600064330672,-3.1416214276087047,4.711312716673098,1023990.7161166761,679709.3470663463,-0.42176058563172913,-0.9131871061435299
366.849999999925,30392.409410254983,797.0320040924175,-0.04973928230458522,-47.22069401368044,1.5697141871301783,0.00022767614362731602,-3.1416214571071297,4.711335644237308,1023621.432869852,679340.0638195223,-0.4226165628547818,-0.9136939536718317
366.9499999999249,30392.404520148055,792.3263880711612,-0.04840160309951528,-46.95739069438247,1.5697367384516108,0.00022421858495101822,-3.1416214864919816,4.711358224943592,1023252.694499441,678971.3254491112,-0.42346849052494373,-0.9141980385568091
367.0499999999248,30392.399761967474,787.647012835256,-0.04709333275223714,-46.69552019513304,1.5697589456746575,0.00022078757839189646,-3.1416215157645513,4.711380461439209,1022884.4984284365,678603.1293781067,-0.4243163889827656,-0.9146993751172833
367.1499999999247,30392.395132803475,782.99373556704,-0.04581397387245614,-46.435075086056585,1.569780811469655,0.00021738336506717633,-3.141621544926121,4.711402356395776,1022516.8420927897,678235.4730424599,-0.42516027848690496,-0.9151979776059022
367.2499999999246,30392.390629795696,778.3664141896937,-0.044563034378033356,-46.17604797160087,1.5698023385306192,0.00021400617916028625,-3.141621573977955,4.711423912508574,1022149.7229413567,677868.3538910269,-0.42600017921419775,-0.9156938602093541
367.34999999992453,30392.386250132662,773.764907363815,-0.04334002749049998,-45.91843149042797,1.5698235295745475,0.00021065624785459623,-3.141621602921311,4.711445132495858,1021783.1384358453,677501.7693855155,-0.42683611125972476,-0.9161870370485791
367.44999999992444,30392.381991051236,769.1890744840036,-0.04214447172987765,-45.66221831530494,1.5698443873407144,0.00020733379128211652,-3.141621631757429,4.711466019098143,1021417.0860507637,677135.717000434,-0.4276680946368969,-0.9166775221789828
367.54999999992435,30392.377849836103,764.6387756754583,-0.04097589090877556,-45.407401152994254,1.569864914589963,0.00020403902244695246,-3.141621660487539,4.711486575077502,1021051.5632733684,676770.1942230386,-0.4284961492775309,-0.9171653295906492
367.64999999992426,30392.37382381923,760.1138717905837,-0.03983381412581036,-45.153972744143914,1.5698851141039898,0.00020077214719211429,-3.1416216891128537,4.711506803216843,1020686.5676036119,676405.1985532821,-0.42932029503192404,-0.9176504732085554
367.74999999992417,30392.36991037935,755.6142244056088,-0.03871777575829223,-44.90192586317741,1.569904988684624,0.0001975333641288537,-3.141621717634572,4.711526706319196,1020322.0965540893,676040.7275037596,-0.430140551668974,-0.9181329668927848
367.8499999999241,30392.366106941427,751.1396958172163,-0.03762731545421589,-44.651253318183315,1.5699245411531009,0.00019432286458541663,-3.1416217460538793,4.71154628720698,1019958.147649989,675676.7785996592,-0.43095693887622555,-0.918612824438743
367.949999999924,30392.362410976133,746.6901490391832,-0.03656197812355348,-44.40194795080474,1.5699437743493323,0.00019114083257409099,-3.1416217743719406,4.711565548721273,1019594.7184290388,675313.349378709,-0.43176947626001116,-0.9190900595773726
368.0499999999239,30392.35881999932,742.265447799032,-0.0355213139288182,-44.15400263612855,1.5699626911311695,0.00018798744472765615,-3.1416218025899116,4.711584493721081,1019231.8064414538,674950.437391124,-0.4325781833455252,-0.9195646859753683
368.1499999999238,30392.3553315715,737.8654565346933,-0.0345048782749497,-43.907410282574304,1.5699812943736655,0.00018486287028329353,-3.141621830708927,4.7116031250825925,1018869.4092498855,674588.0401995557,-0.43338307957692024,-0.9200367172353936
368.2499999999237,30392.351943297308,733.4900403911795,-0.03351223179846776,-43.66216383178304,1.569999586968332,0.00018176727103013984,-3.1416218587301064,4.711621445698438,1018507.5244293702,674226.1553790404,-0.43418418431743644,-0.9205061668962965
368.3499999999236,30392.348652824996,729.1390652172695,-0.032542940355935315,-43.41825625850592,1.5700175718223925,0.0001787008012825894,-3.141621886654551,4.711639458476943,1018146.1495672767,673864.7805169469,-0.43498151684950126,-0.9209730484333263
368.44999999992353,30392.345457845902,724.8123975622052,-0.031596575011707796,-43.17568057049257,1.5700352518580325,0.00017566360784215126,-3.1416219144833417,4.711657166341374,1017785.2822632543,673503.9132129245,-0.43577509637482303,-0.9214373752583505
368.54999999992344,30392.34235609393,720.509904672398,-0.030672712024980554,-42.93442980837933,1.570052630011646,0.0001726558299654062,-3.1416219422175464,4.711674572229192,1017424.9201291823,673143.5510788525,-0.43656494201454443,-0.9218991607200717
368.64999999992335,30392.339345345044,716.2314544881474,-0.02977093283614581,-42.69449704557729,1.570069709233081,0.00016967759935056933,-3.1416219698582077,4.711691679091289,1017065.060789118,672783.6917387883,-0.4373510728093194,-0.9223584181042457
368.74999999992326,30392.33642341674,711.9769156403705,-0.028890824052427645,-42.45587538816022,1.5700864924848807,0.00016672904009402788,-3.141621997406354,4.711708489891235,1016705.7018792452,672424.3328289154,-0.43813350771947335,-0.9228151606338982
368.84999999992317,30392.333588167512,707.7461574473426,-0.02803197743285743,-42.21855797475228,1.5701029827415232,0.00016381026870667905,-3.1416220248629916,4.711725007604515,1016346.8410478234,672065.4719974936,-0.4389122656250961,-0.9232694014695441
368.9499999999231,30392.330837496385,703.5390499114495,-0.027193989872516713,-41.98253797641563,1.570119182988661,0.00016092139407629163,-3.14162205222911,4.7117412352177706,1015988.4759551357,671707.1069048059,-0.43968736532618913,-0.9237211537094042
369.049999999923,30392.32816934236,699.3554637159506,-0.026376463386117214,-41.747808596537894,1.5701350962223604,0.00015806251747395701,-3.141622079505673,4.711757175728033,1015630.6042734385,671349.2352231087,-0.4404588255427896,-0.9241704303896249
369.1499999999229,30392.32558168391,695.195270221753,-0.025579005090866254,-41.51436307071953,1.5701507254483362,0.00015523373252360632,-3.141622106693627,4.711772832141963,1015273.2236869098,670991.85463658,-0.44122666491511064,-0.9246172444844958
369.2499999999228,30392.323072538496,691.0583414641984,-0.024801227188668777,-41.282194666661056,1.5701660736811887,0.000152435125205962,-3.141622133793894,4.711788207475083,1014916.3318915986,670634.9628412689,-0.44199090200366264,-0.925061608906669
369.3499999999227,30392.320639962032,686.9445501498584,-0.02404274694764095,-41.05129668405013,1.570181143943637,0.00014966677385642522,-3.141622160807377,4.711803304751014,1014559.926595375,670278.5575450452,-0.44275155528940924,-0.9255035365073778
369.4499999999226,30392.318282048385,682.8537696533443,-0.023303186682949506,-40.8216624544486,1.570195939265758,0.00014692874916780554,-3.141622187734955,4.711818127000713,1014204.0055178767,669922.6364675469,-0.4435086431738966,-0.925943040076656
369.54999999992253,30392.31599692889,678.7858740141265,-0.022582173736980397,-40.59328534117941,1.5702104626842186,0.0001442211141993663,-3.141622214577488,4.7118326772617065,1013848.5663904613,669567.1973401315,-0.4442621839793972,-0.9263801323435565
369.64999999992244,30392.313782771824,674.7407379333649,-0.02187934045884269,-40.36615873921346,1.5702247172415171,0.00014154392439165854,-3.1416222413358073,4.711846958577325,1013493.6069561536,669212.2379058239,-0.44501219594907293,-0.9268148259763715
369.74999999992235,30392.311637781917,670.7182367707513,-0.02119432418319698,-40.14027607505635,1.570238705985218,0.00013889722756321943,-3.141622268010727,4.711860973995945,1013139.124969596,668857.7559192663,-0.4457586972471006,-0.9272471335828512
369.84999999992226,30392.30956019986,666.7182465413638,-0.020526767208449946,-39.91563080663508,1.5702524319671944,0.00013628106394663692,-3.1416222946030334,4.711874726570228,1012785.1181969983,668503.7491466685,-0.4465017059588404,-0.9276770677104234
369.94999999992217,30392.30754830181,662.7406439125305,-0.019876316774270757,-39.69221642318468,1.5702658982428679,0.0001336954661831053,-3.1416223211134895,4.711888219356357,1012431.5844160868,668150.215365757,-0.447241240090986,-0.9281046408464133
370.0499999999221,30392.305600398882,658.785306200707,-0.019242625038485384,-39.47002644513477,1.570279107870451,0.00013114045935781822,-3.1416223475428358,4.711901455413287,1012078.5214160541,667797.1523657243,-0.44797731757171133,-0.9285298654182633
370.149999999922,30392.303714836675,654.8521113683632,-0.018625349053328546,-39.24905442399611,1.570292063910195,0.00012861606103267042,-3.141622373891786,4.711914437801981,1011725.9269975093,667444.5579471795,-0.44870995625085464,-0.9289527537937521
370.2499999999219,30392.301889994775,650.9409380208826,-0.01802415074104984,-39.02929394224708,1.5703047694236376,0.0001261222812589745,-3.1416224001610313,4.711927169584669,1011373.7989724283,667092.4299220985,-0.4494391739000463,-0.9293733182812148
370.3499999999218,30392.300124286277,647.0516654034727,-0.017438696868920085,-38.810738613220124,1.5703172274728552,0.00012365912263375073,-3.141622426351237,4.711939653824092,1011022.135164103,666740.7661137732,-0.4501649882128873,-0.9297915711297626
370.4499999999217,30392.2984161573,643.1841733980864,-0.016868659023593656,-38.593382080988185,1.5703294411197193,0.00012122658031870739,-3.141622452463042,4.711951893582762,1010670.9334070925,666389.5643567627,-0.4508874168051278,-0.9302075245295025
370.5499999999216,30392.29676408649,639.3383425203554,-0.01631371358487327,-38.377218020251114,1.5703414134251545,0.00011882464208025164,-3.1416224784970614,4.711963891922216,1010320.1915471721,666038.8224968424,-0.4516064772148126,-0.9306211906117571
370.64999999992153,30392.295166584576,635.5140539165343,-0.015773541698877867,-38.162240136222046,1.5703531474484036,0.00011645328834312315,-3.141622504453882,4.711975651902286,1009969.9074412854,665688.5383909557,-0.4523221869024595,-0.9310325814492841
370.74999999992144,30392.29362219386,631.7111893604565,-0.0152478292506018,-37.94844216451386,1.570364646246294,0.00011411249222463501,-3.1416225303340677,4.711987176580362,1009620.0789574934,665338.7099071636,-0.45303456325124214,-0.9314417090564961
370.84999999992135,30392.292129487778,627.9296312505015,-0.014736266835899075,-37.735817871025446,1.570375912872511,0.00011180221959027809,-3.1416225561381523,4.7119984690106635,1009270.7039749254,664989.3349245957,-0.4537436235671294,-0.9318485853896807
370.94999999992126,30392.2906870704,624.1692626065733,-0.014238549732885538,-37.524361051828244,1.5703869503768773,0.00010952242910515424,-3.141622581866647,4.712009532243524,1008921.7803837308,664640.411333401,-0.4544493850791085,-0.9322532223472192
371.04999999992117,30392.28929357598,620.4299670670897,-0.013754377872775982,-37.31406553305254,1.5703977618046339,0.000107273072293403,-3.1416226075200355,4.712020369324669,1008573.3060850287,664291.9370346989,-0.4551518649393259,-0.9326556317698065
