time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
487.37499999980895,66373.2504992554,1205.4123339243627,-0.07605738565820708,-59.414080888434846,1.569488617633119,0.00021828822997648783,-3.141620239538766,4.711108857171885,461134.45083369105,116853.08178335792,-0.7338704428949953,-0.925568479614001
487.47499999980886,66373.24299687844,1199.4888535436894,-0.07440696067918925,-59.127177418712364,1.5695102870992395,0.00021573985387564565,-3.1416202716145714,4.711130558713811,460964.4890345561,116683.1199842229,-0.734260547663915,-0.9259336021561707
487.57499999980877,66373.23565772154,1193.593977255573,-0.07278565242055968,-58.84165417716688,1.56953170250415,0.00021320392431091882,-3.141620303558265,4.711152006062415,460794.77560066874,116513.40655033555,-0.7346488728360085,-0.9262969675388513
487.6749999998087,66373.22847889728,1187.727567449558,-0.07119307273577304,-58.557504564937446,1.5695528651035835,0.0002106806182104162,-3.141620335370617,4.7111732004742,460625.3093999531,116343.94034962004,-0.7350354279796065,-0.9266585841577094
487.7749999998086,66373.22145755692,1181.8894871731295,-0.06962883657302621,-58.27472201429165,1.569573776170808,0.00020817010998699725,-3.1416203670523926,4.7111941432232,460456.0893064181,116174.72025608495,-0.735420222608036,-0.9270184603688285
487.8749999998085,66373.21459088997,1176.0796001286117,-0.06809256197746379,-57.99329998848217,1.5695944369963695,0.00020567257143954448,-3.141620398604357,4.711214835600726,460287.11420012196,116005.74514978871,-0.7358032661802654,-0.9273766044888905
487.9749999998084,66373.20787612398,1170.2977706700747,-0.06658387009329046,-57.713231981604196,1.5696148488878336,0.00020318817177697346,-3.141620430027272,4.7112352789151055,460118.38296713843,115837.01391680507,-0.7361845681014372,-0.9277330247953552
488.0749999998083,66373.2013105242,1164.5438638002615,-0.06510238516546299,-57.43451151845338,1.569635013169519,0.0002007170775346263,-3.1416204613218968,4.7112554744914155,459949.8944995224,115668.52544918904,-0.736564137723309,-0.9280877295266415
488.1749999998082,66373.19489139321,1158.8177451675253,-0.06364773454122069,-57.15713215438483,1.5696549311822305,0.00019825945256948886,-3.141620492488987,4.711275423671218,459781.6476952764,115500.27864494294,-0.7369419843447588,-0.9284407268823052
488.27499999980813,66373.1886160707,1153.119281062784,-0.06221954867125193,-56.881087475172485,1.569674604282988,0.00019581545799085575,-3.1416205235292995,4.711295127812288,459613.6414583165,115332.27240798293,-0.7373181172121506,-0.9287920250232179
488.37499999980804,66373.18248193312,1147.448338416486,-0.06081746111069919,-56.606371096869545,1.5696940338447516,0.0001933852521719068,-3.1416205544435836,4.711314588288335,459445.87469843915,115164.50564810573,-0.7376925455198133,-0.9291416320717443
488.47499999980795,66373.17648639338,1141.8047847955904,-0.05944110851975578,-56.332976665669264,1.5697132212561422,0.00019096899066886649,-3.1416205852325874,4.71133380648873,459278.3463312888,114996.97728095533,-0.7380652784103503,-0.9294895561119187
488.57499999980786,66373.17062690048,1136.188488400563,-0.0580901306640893,-56.06089785776645,1.5697321679211604,0.00018856682621658095,-3.1416206158970565,4.711352783818217,459111.05527832406,114829.68622799046,-0.7384363249750393,-0.9298358051896214
488.67499999980777,66373.16490093933,1130.5993180623839,-0.056764170414938815,-55.79012837921974,1.5697508752589024,0.00018617890869124384,-3.141620646437733,4.711371521696636,458944.0004667854,114662.63141645186,-0.7388056942542036,-0.9301803873127533
488.7749999998077,66373.1593060303,1125.0371432395698,-0.05546287374891809,-55.52066196581438,1.5697693447032706,0.00018380538506622006,-3.1416206768553536,4.711390021558624,458777.1808296633,114495.81177932987,-0.7391733952375403,-0.9305233104514106
488.8749999998076,66373.15383972897,1119.5018340152099,-0.05418588974754463,-55.25249238292566,1.5697875777026813,0.00018144639937674176,-3.1416207071506532,4.711408284853334,458610.5953056656,114329.22625533232,-0.7395394368644602,-0.9308645825380586
488.9749999998075,66373.14849962585,1113.9932610940155,-0.05293287059650978,-54.98561342538299,1.5698055757197693,0.0001791020927044371,-3.1416207373243648,4.711426313044134,458444.24283918575,114162.8737888525,-0.7399038280244241,-0.9312042114677044
489.0749999998074,66373.143283346,1108.5112957993829,-0.0517034715846796,-54.72001891733442,1.5698233402310942,0.00017677260317603883,-3.1416207673772156,4.71144410760831,458278.12238027086,113996.75332993761,-0.740266577557253,-0.931542205098069
489.1749999998073,66373.1381885488,1103.05581007047,-0.05049735110269266,-54.45570271211214,1.5698408727268374,0.00017445806587983149,-3.141620797309928,4.7114616700367655,458112.2328845903,113830.86383425698,-0.7406276942534816,-0.9318785712497588
489.2749999998072,66373.13321292753,1097.6266764592863,-0.049314170641372765,-54.19265869209813,1.5698581747105,0.00017215861285919132,-3.141620827123223,4.711479001833723,457946.57331340434,113665.20426307092,-0.7409871868546176,-0.9322133177064367
489.37499999980713,66373.1283542092,1092.2237681277961,-0.04815359478981332,-53.93088076859065,1.5698752476985955,0.0001698743730803924,-3.1416208568178146,4.71149610451641,457781.1426335329,113499.77358319951,-0.7413450640534833,-0.9325464522149913
489.47499999980704,66373.12361015414,1086.8469588450357,-0.04701529123319397,-53.670362881671345,1.56989209322034,0.00016760547242039334,-3.1416208863944144,4.711512979614755,457615.939817325,113334.57076699156,-0.7417013344945189,-0.9328779824857067
489.57499999980695,66373.11897855569,1081.496122984243,-0.04589893075029172,-53.411099000072824,1.5699087128173437,0.00016535203364687954,-3.141620915853732,4.711529628671076,457450.96384262736,113169.594792294,-0.7420560067740609,-0.9332079161924305
489.67499999980686,66373.11445723996,1076.1711355199998,-0.04480418721068465,-53.15308312104684,1.5699251080432977,0.00016311417638861445,-3.1416209451964674,4.711546053239765,457286.2136927545,113004.8446424212,-0.7424090894406546,-0.9335362609727418
489.77499999980677,66373.11004406548,1070.8718720253903,-0.043730737571637625,-52.89630927023308,1.5699412804636572,0.0001608920170914489,-3.141620974423318,4.711562254886975,457121.688356458,112840.31930612461,-0.74276059099533,-0.9338630244281185
489.8749999998067,66373.10573692288,1065.5982086691677,-0.042678261874721256,-52.64077150152858,1.5699572316553223,0.00015868566899714703,-3.1416210035349783,4.7115782351903,456957.3868278961,112676.0177775627,-0.7431105198919099,-0.9341882141241029
489.9749999998066,66373.10153373455,1060.3500222129385,-0.04164644324219079,-52.386463896957515,1.5699729632063175,0.00015649524216344586,-3.1416210325321368,4.711593995738454,456793.30810660403,112511.93905627067,-0.7434588845372558,-0.9345118375904681
490.0749999998065,66373.09743245445,1055.1271900083573,-0.04063496787296427,-52.133380566541845,1.5699884767154715,0.00015432084341265767,-3.1416210614154765,4.711609538130948,456629.45119746425,112348.08214713083,-0.7438056932916026,-0.9348339023213817
490.1749999998064,66373.0934310677,1049.9295899943347,-0.03964352503834935,-51.88151564817226,1.5700037737920924,0.00015216257631259683,-3.1416210901856756,4.711624863977768,456465.8151106762,112184.44606034286,-0.7441509544687874,-0.9351544157755713
490.2749999998063,66373.08952759024,1044.7571006942594,-0.038671807077476646,-51.630863307479856,1.5700188560556396,0.00015002054116353817,-3.141621118843408,4.711639974899048,456302.3988617277,112021.02981139431,-0.744494676336555,-0.9354733853764872
490.3749999998062,66373.0857200687,1039.6096012132316,-0.03771950939243094,-51.381417737708354,1.5700337251353993,0.00014789483498357873,-3.1416211473893414,4.711654872524741,456139.2014713646,111857.83242103129,-0.7448368671168253,-0.9357908185124646
490.47499999980613,66373.0820065799,1034.4869712353093,-0.036786330443078746,-51.13317315958674,1.5700483826701517,0.0001457855514913992,-3.141621175824138,4.71166955849429,455976.2219655628,111694.85291522936,-0.7451775349859502,-0.9361067225368868
490.57499999980604,66373.07838523065,1029.3890910207683,-0.035871971741581216,-50.886123821202645,1.5700628303078425,0.00014369278107944413,-3.141621204148455,4.711684034456297,455813.4593754981,111532.09032516464,-0.7455166880750013,-0.9364211047683454
490.67499999980595,66373.07485415737,1024.315841403374,-0.03497613784665715,-50.640263997876154,1.5700770697052486,0.00014161661082268871,-3.141621232362944,4.711698302068193,455650.9127375183,111369.54368718478,-0.7458543344700246,-0.9367339724908015
490.77499999980586,66373.07141152592,1019.2671037876656,-0.03409853635748268,-50.39558799203423,1.5700911025276456,0.000139557124443382,-3.1416212604682494,4.711712362995895,455488.5810931141,111207.21204278056,-0.7461904822123018,-0.9370453329537455
490.87499999980577,66373.06805553113,1014.2427601462542,-0.03323887790735236,-50.15209013308564,1.5701049304484713,0.0001375144023188792,-3.141621288465014,4.711726218913485,455326.463488891,111045.09443855743,-0.7465251392986219,-0.9373551933723561
490.9749999998057,66373.06478439663,1009.2426930171315,-0.03239687615700107,-49.90976477729643,1.570118555148992,0.00013548852146201375,-3.1416213163538687,4.711739871502861,455164.5589765406,110883.18992620698,-0.7468583136815297,-0.937663560927659
491.0749999998056,66373.06159637446,1004.2667855009921,-0.0315722477876366,-49.66860630766602,1.5701319783179637,0.00013347955550815932,-3.1416213441354426,4.711753322453406,455002.8666128125,110721.49756247902,-0.7471900132696021,-0.9379704427666846
491.1749999998055,66373.05848974484,999.3149212585678,-0.030764712493682102,-49.428609133803725,1.570145201651295,0.00013148757470860602,-3.1416213718103565,4.711766573461651,454841.3854594871,110560.01640915361,-0.7475202459276744,-0.9382758460026251
491.2749999998054,66373.05546281581,994.3869845079746,-0.02997399297521808,-49.1897676918059,1.5701582268517065,0.00012951264592284776,-3.1416213993792272,4.711779626230934,454680.1145833465,110398.74553301316,-0.7478490194771126,-0.9385797777149911
491.3749999998053,66373.05251392294,989.4828600220713,-0.02919981493014141,-48.952076444133525,1.5701710556283948,0.0001275548326210156,-3.1416214268426614,4.711792482471056,454519.0530561481,110237.68400581487,-0.7481763416960661,-0.9388822449497669
491.4749999998052,66373.04964142908,984.602433125831,-0.028441907045993378,-48.71552987949049,1.5701836896966885,0.00012561419486174525,-3.141621454201264,4.711805143897952,454358.19995459635,110076.8309042631,-0.7485022203197176,-0.9391832547195662
491.57499999980513,66373.04684372399,979.7455896937239,-0.02770000099154573,-48.48012251270226,1.5701961307777115,0.00012369078930871412,-3.14162148145563,4.711817612233341,454197.55436031567,109916.1853099823,-0.748826663040522,-0.939482814003786
491.67499999980504,66373.04411922411,974.9122161471132,-0.02697383140805017,-48.245848884595105,1.5702083805980398,0.00012178466921667559,-3.1416215086063484,4.711829889204388,454037.115359823,109755.74630948968,-0.749149677508457,-0.9397809297487604
491.77499999980495,66373.04146637219,970.1021994516619,-0.026263135900205785,-48.01270356187591,1.5702204408893619,0.00011989588442610981,-3.1416215356540023,4.711841976543364,453876.88204450137,109595.51299416812,-0.749471271331275,-0.9400776088679138
491.87499999980486,66373.03888363705,965.315427114753,-0.02556765502684322,-47.78068113701241,1.5702323133881373,0.000118024481364147,-3.141621562599166,4.711853875987304,453716.8535105728,109435.4844602395,-0.7497914520747258,-0.940372858241913
491.97499999980477,66373.0363695133,960.5517871829202,-0.024887132291325373,-47.549776228114084,1.5702439998352549,0.00011617050305102477,-3.1416215894424093,4.711865589277664,453557.0288590712,109275.6598087379,-0.7501102272628273,-0.9406666847188192
492.0749999998047,66373.033922521,955.8111682392915,-0.02422131413166067,-47.319983478813484,1.5702555019756927,0.00011433398910770337,-3.1416216161842954,4.711877118159988,453397.4071958163,109116.03814548298,-0.7504276043780834,-0.9409590951142389
492.1749999998046,66373.03154120536,951.0934594010441,-0.023569949910297223,-47.09129755814805,1.5702668215581788,0.00011251497574062915,-3.141621642825375,4.711888464383554,453237.9876313871,108956.61858105377,-0.7507435908617225,-0.9412500962114739
492.2749999998045,66373.0292241365,946.3985503168716,-0.02293279190365669,-46.8637131604425,1.5702779603348473,0.0001107134957461058,-3.1416216693661987,4.711899629701046,453078.7692810956,108797.40023076229,-0.7510581941139449,-0.9415396947616717
492.3749999998044,66373.02696990909,941.726331164462,-0.022309595291426454,-46.637225005191794,1.5702889200609016,0.0001089295785436271,-3.141621695807305,4.711910615868207,452919.75126496074,108638.38221462749,-0.7513714214941573,-0.9418278974839738
492.4749999998043,66373.02477714214,937.0766926479884,-0.021700118145476448,-46.41182783694445,1.5702997024942738,0.00010716325014502637,-3.1416217221492273,4.711921424643501,452760.9327076825,108479.5636573493,-0.7516832803211898,-0.9421147110656648
492.5749999998042,66373.02264447868,932.4495259956107,-0.0211041214185937,-46.18751642518649,1.5703103093952862,0.00010541453319126981,-3.1416217483924918,4.711932057787778,452602.312738616,108320.94368828283,-0.7519937778735425,-0.9424001421623195
492.67499999980413,66373.02057058546,927.8447229569894,-0.020521368932880552,-45.96428556422587,1.5703207425263148,0.00010368344694932356,-3.1416217745376143,4.711942517063929,452443.8904917459,108162.52144141277,-0.7523029213896123,-0.9426841973979503
492.77499999980404,66373.01855415262,923.2621758008102,-0.019951627367884993,-45.742130073077426,1.5703310036514513,0.00010197000731456176,-3.1416218005851064,4.7119528042365575,452285.6651056609,108004.29605532778,-0.7526107180679247,-0.9429668833651537
492.87499999980395,66373.01659389352,918.7017773123204,-0.01939466624848744,-45.52104479534829,1.5703410945361667,0.00010027422683442114,-3.141621826535471,4.711962921071637,452127.63572352845,107846.26667319526,-0.7529171750673527,-0.9432482066252559
492.97499999980386,66373.01468854434,914.1634207908772,-0.018850257932485147,-45.30102459912382,1.5703510169469792,9.859611471070649e-05,-3.1416218523892,4.711972869336179,451969.80149306916,107688.43244273603,-0.7532222995073496,-0.943528173708458
493.07499999980377,66373.0128368639,909.6470000475072,-0.01831817759792503,-45.082064376854035,1.5703607726511173,9.693567681372408e-05,-3.1416218781467844,4.711982650797902,451812.16156653245,107530.79251619926,-0.7535260984681657,-0.9438067911139805
493.1749999998037,66373.01103763327,905.1524094024758,-0.017798203230188908,-44.86415904524063,1.570370363416191,9.529291571011934e-05,-3.1416219038087014,4.711992267224892,451654.71510067093,107373.34605033774,-0.7538285789910943,-0.944084065310207
493.2749999998036,66373.00928965559,900.6795436828702,-0.017290115608769554,-44.64730354512428,1.5703797910098594,9.366783065812504e-05,-3.1416219293754226,4.712001720385282,451497.46125671593,107216.0922063828,-0.7541297480786511,-0.944360002734828
493.3749999998035,66373.00759175571,896.2282982201924,-0.016793698293837547,-44.43149284137268,1.570389057199503,9.206041763940641e-05,-3.141621954847412,4.712011012046915,451340.3992003531,107059.03015001988,-0.7544296126948395,-0.9446346097949828
493.4749999998034,66373.00594278,891.798568847963,-0.016308737612508537,-44.216721922768876,1.5703981637518953,9.047066936181366e-05,-3.141621980225124,4.7120201439770195,451183.5281016971,106902.15905136391,-0.7547281797653327,-0.9449078928674017
493.5749999998033,66373.00434159597,887.3902518993368,-0.015835022644905033,-44.00298580190027,1.5704071124328782,8.889857529681251e-05,-3.1416220055090065,4.712029117941885,451026.84713526815,106745.47808493496,-0.755025456177728,-0.9451798582985476
493.6749999998032,66373.00278709209,883.0032442047293,-0.015372345209915303,-43.79027951504796,1.5704159050070383,8.734412168137787e-05,-3.141622030699501,4.712037935706539,450870.3554799673,106588.98642963413,-0.7553214487817229,-0.9454505124047562
493.77499999980313,66373.00127817749,878.6374430894542,-0.014920499850757335,-43.578598122076656,1.5704245432373867,8.580729155734108e-05,-3.141622055797037,4.712046599034424,450714.05231905263,106432.68326871932,-0.7556161643893617,-0.9457198614723765
493.87499999980304,66372.99981378161,874.2927463713721,-0.01447928382024822,-43.36793670632496,1.5704330288850383,8.428806477582776e-05,-3.1416220808020365,4.712055109687075,450557.93684011465,106276.56778978134,-0.7559096097752246,-0.9459879117579104
493.97499999980295,66372.99839285409,869.9690523585497,-0.014048497065854267,-43.15829037449642,1.5704413637088956,8.278641801886688e-05,-3.141622105714916,4.7120634694238115,450402.0082350534,106120.63918472003,-0.7562017916766749,-0.9462546694881506
494.07499999980286,66372.99701436431,865.6662598469297,-0.013627942214524832,-42.94965425655068,1.5704495494653326,8.130232483612889e-05,-3.1416221305360805,4.712071680001413,450246.2657000541,105964.89664972064,-0.7564927167940283,-0.9465201408603201
494.17499999980276,66372.9956773013,861.3842681180129,-0.013217424557268176,-42.74202350559536,1.5704575879078841,7.98357556667038e-05,-3.1416221552659325,4.712079743173817,450090.70843556384,105809.33938523036,-0.7567823917907788,-0.9467843320422089
494.2749999998027,66372.99438067334,857.1229769365493,-0.012816752033516154,-42.53539329777837,1.5704654807869363,7.838667787384293e-05,-3.141622179904859,4.712087660691795,449935.3356462682,105653.96659593467,-0.7570708232938216,-0.9470472491723115
494.3749999998026,66372.99312350778,852.8822865482414,-0.012425735215221714,-42.32975883218068,1.5704732298494188,7.695505575304958e-05,-3.141622204453244,4.712095434302663,449780.14654106786,105498.77749073427,-0.7573580178936524,-0.9473088983599629
494.4749999998025,66372.99190485076,848.6620976774568,-0.012044187290774175,-42.125115330709534,1.5704808368385033,7.554085056870993e-05,-3.1416222289114604,4.712103065749964,449625.1403330555,105343.77128272186,-0.7576439821445546,-0.9475692856854745
494.5749999998024,66372.9907237669,844.4623115249531,-0.01167192404869066,-41.92145803799216,1.5704883034932982,7.414402058840579e-05,-3.1416222532798725,4.712110556773171,449470.31623949273,105188.94718915914,-0.757928722564823,-0.9478284172002697
494.6749999998023,66372.9895793391,840.2828297656118,-0.01130876386105028,-41.71878222127002,1.570495631548553,7.276452109004164e-05,-3.141622277558838,4.712117909107391,449315.6734817873,105034.30443145384,-0.7582122456369703,-0.9480862989270177
494.7749999998022,66372.98847066828,836.1235545461838,-0.010954527666794977,-41.51708317029337,1.5705028227343605,7.140230442310163e-05,-3.141622301748708,4.712125124483069,449161.2112854705,104879.84223513704,-0.7584945578079143,-0.9483429368597681
494.8749999998021,66372.98739687308,831.9843884830449,-0.0106090389547817,-41.31635619721645,1.5705098787758682,7.005732004243823e-05,-3.1416223258498226,4.712132204625691,449006.92888017395,104725.55982984047,-0.7587756654891905,-0.9485983369640844
494.97499999980204,66372.98635708966,827.8652346599622,-0.010272123746591632,-41.11659663649303,1.570516801392988,6.872951451373813e-05,-3.141622349862513,4.712139151255501,448852.8254996077,104571.45644927412,-0.7590555750571439,-0.9488525051771758
495.07499999980195,66372.98535047135,823.7659966258705,-0.009943610579198878,-40.91779984477252,1.5705235923001104,6.741883156109938e-05,-3.1416223737871047,4.712145966087215,448698.9003815374,104417.53133120379,-0.7593342928531428,-0.9491054474080306
495.17499999980186,66372.98437618857,819.6865783926589,-0.009623330487436887,-40.71996120079636,1.5705302532058232,6.612521211001329e-05,-3.1416223976239133,4.7121526508297364,448545.1527677623,104263.78371742877,-0.7596118251837438,-0.949357169537547
495.27499999980176,66372.98343342845,815.6268844329686,-0.009311116986232323,-40.52307610529512,1.5705367858126325,6.484859430149652e-05,-3.1416224213732464,4.712159207185879,448391.5819040935,104110.21285375985,-0.7598881783209321,-0.9496076774186646
495.3749999998017,66372.98252139457,811.5868196780001,-0.009006806052712516,-40.327139980885796,1.5705431918166877,6.358891354836285e-05,-3.1416224450354022,4.71216563685209,448238.18704033084,103956.81798999719,-0.7601633585022782,-0.9498569768764944
495.4749999998016,66372.98163930679,807.5662895153306,-0.00871023610809264,-40.132148271969854,1.5705494729075102,6.234610256555299e-05,-3.1416224686106755,4.712171941518186,448084.96743024234,103803.59837990862,-0.760437371931161,-0.9501050737084488
495.5749999998015,66372.98078640098,803.5651997867426,-0.008421247999405876,-39.93809644463132,1.5705556307677269,6.112009141463354e-05,-3.141622492099348,4.7121781228670745,447931.9223315413,103650.5532812076,-0.7607102247769234,-0.9503519736843712
495.6749999998014,66372.97996192878,799.5834567860616,-0.008139684981045366,-39.744979986535874,1.570561667072807,5.9910807537213315e-05,-3.141622515501693,4.7121841825745,447779.0510058657,103497.68195553191,-0.760981923175126,-0.9505976825466642
495.7749999998013,66372.97916515733,795.6209672570037,-0.0078653926961356,-39.55279440682981,1.570567583490802,5.871817578723057e-05,-3.1416225388179813,4.712190122308783,447626.3527187556,103344.98366842195,-0.7612524732276583,-0.950842206010418
495.8749999998012,66372.97839536908,791.6776383910354,-0.007598219157772598,-39.361535236039856,1.5705733816820895,5.75421184861571e-05,-3.1416225620484703,4.71219594373056,447473.826739633,103192.45768929934,-0.7615218810029916,-0.9510855497635378
495.9749999998011,66372.97765186154,787.7533778252398,-0.007338014730071834,-39.171198025973275,1.5705790632991232,5.6382555454975685e-05,-3.1416225851934096,4.712201648492533,447321.4723417794,103040.10329144579,-0.7617901525363464,-0.9513277194668708
496.07499999980104,66372.976933947,783.8480936401962,-0.007084632109075586,-38.981778349618494,1.5705846299861848,5.52394040554945e-05,-3.1416226082530456,4.71220723823923,447169.2888023155,102887.91975198183,-0.762057293829875,-0.9515687207543326
496.17499999980095,66372.97624095235,779.9616943578675,-0.006837926303523722,-38.79327180104603,1.570590083379141,5.4112579240688434e-05,-3.1416226312276123,4.712212714606753,447017.27540217945,102735.90635184574,-0.7623233108528424,-0.9518085592330334
496.27499999980085,66372.97557221887,776.0940889394982,-0.006597754615464443,-38.60567399530999,1.570595425105206,5.300199359381139e-05,-3.141622654117337,4.712218079222543,446865.4314261065,102584.06237577289,-0.7625882095418248,-0.9520472404834024
496.37499999980076,66372.97492710191,772.2451867835225,-0.0063639766207346845,-38.41898056834998,1.5706006567827056,5.190755737436118e-05,-3.1416226769224425,4.712223333705148,446713.7561626083,102432.38711227462,-0.7628519958008937,-0.9522847700593132
496.4749999998007,66372.97430497076,768.4148977234818,-0.006136454149305916,-38.23318717689345,1.5706057800208497,5.082917856301902e-05,-3.1416226996431384,4.712228479663988,446562.2489039516,102280.87985361784,-0.7631146755017923,-0.952521153488208
496.5749999998006,66372.9737052084,764.6031320259514,-0.005915051265493502,-38.048289498358464,1.570610796419506,4.97667629019548e-05,-3.1416227222796307,4.712233518699136,446410.9089461381,102129.53989580428,-0.7633762544841133,-0.9527563962712206
496.6749999998005,66372.97312721123,760.8098003884782,-0.005699634248053724,-37.86428323075686,1.5706157075689784,4.8720213943573e-05,-3.141622744832116,4.7122384524010945,446259.735588884,101978.3665385501,-0.7636367385554849,-0.9529905038833
496.7749999998004,66372.9725703889,757.0348139375271,-0.00549007157016076,-37.681164092597975,1.5706205150497925,4.768943309865687e-05,-3.141622767300786,4.712243282350578,446108.7281355995,101827.35908526563,-0.763896133491761,-0.9532234817733325
496.8749999998003,66372.97203416408,753.2780842264372,-0.005286233879272661,-37.49892782279266,1.5706252204324842,4.667431968627067e-05,-3.1416227896858224,4.712248010118307,445957.8858933691,101676.51684303515,-0.7641544450371811,-0.953455335364264
496.9749999998002,66372.97151797224,749.5395232333874,-0.0050879939768812416,-37.31757018055776,1.5706298252773918,4.567477097844993e-05,-3.1416228119874017,4.712252637264793,445807.20817293064,101525.83912259663,-0.7644116789045526,-0.9536860700532208
497.0749999998001,66372.97102126143,745.8190433593721,-0.00489522679816472,-37.13708694532112,1.5706343311344566,4.4690682249814166e-05,-3.141622834205692,4.712257165340149,445656.6942886559,101375.32523832194,-0.7646678407754436,-0.9539156912116313
497.17499999980004,66372.97054349208,742.1165574261862,-0.004707809391539306,-36.957473916626896,1.5706387395430248,4.372194682435223e-05,-3.141622856340854,4.712261595883879,445506.3435585308,101224.97450819684,-0.7649229363003371,-0.9541442041853453
497.27499999979995,66372.97008413677,738.4319786744186,-0.004525620898111519,-36.77872691404131,1.5706430520316552,4.276845611828405e-05,-3.1416228783930444,4.712265930424699,445356.1553041353,101074.78625380134,-0.7651769710988148,-0.9543716142947545
497.37499999979985,66372.96964268007,734.7652207614564,-0.004348542531072687,-36.600841777058875,1.5706472701179328,4.183009970405424e-05,-3.1416229003624085,4.712270170480341,445206.12885062373,100924.7598002899,-0.7654299507597344,-0.9545979268349112
497.47499999979976,66372.96921861825,731.1161977594979,-0.00417645755497372,-36.42381436500907,1.5706513953082863,4.090676534833615e-05,-3.1416229222490886,4.712274317557375,445056.2635267058,100774.89447637196,-0.7656818808414002,-0.9548231470756474
497.5749999997997,66372.96881145917,727.4848241535748,-0.004009251264953152,-36.24764055696326,1.5706554290978119,3.9998339070945616e-05,-3.1416229440532204,4.712278373151032,444906.55866462644,100625.18961429255,-0.7659327668717225,-0.9550472802616926
497.6749999997996,66372.968420722,723.8710148395836,-0.003846810965884062,-36.0723162516423,1.570659372970101,3.9104705197035895e-05,-3.141622965774931,4.712282338745032,444757.01360014686,100475.64454981292,-0.7661826143484148,-0.9552703316127916
497.7749999997995,66372.96804593709,720.2746851223269,-0.003689025951431473,-35.897837367324286,1.5706632283970738,3.822574639343665e-05,-3.1416229874143435,4.712286215811417,444607.6276725251,100326.2586221913,-0.7664314287391306,-0.9554923063238214
497.8749999997994,66372.96768664572,716.6957507135629,-0.0035357874830873985,-35.724199841752906,1.5706669968388174,3.736134373223128e-05,-3.1416230089715724,4.71229000581039,444458.4002244978,100177.03117416383,-0.7666792154816591,-0.955713209564908
497.9749999997993,66372.96734239993,713.1341277300648,-0.0033869887691338613,-35.551399632046184,1.5706706797434282,3.6511376742559184e-05,-3.141623030446728,4.712293710190156,444309.3306022596,100027.9615519256,-0.7669259799840844,-0.9559330464815421
498.0749999997992,66372.96701276232,709.5897326916892,-0.00324252494354592,-35.379432714605464,1.5706742785468628,3.5675723456678855e-05,-3.1416230518399133,4.712297330386776,444160.4181554457,99879.04910511166,-0.7671717276249354,-0.9561518221946946
498.1749999997991,66372.96669730585,706.0624825194528,-0.003102293044864686,-35.20829508502508,1.5706777946727895,3.485426046534142e-05,-3.1416230731512282,4.712300867824018,444011.6622371124,99730.29318677829,-0.7674164637533863,-0.956369541800932
498.27499999979904,66372.96639561364,702.5522945336197,-0.002966191995029892,-35.03798275800217,1.570681229532449,3.404686297394556e-05,-3.141623094380764,4.712304323913213,443863.0622037186,99581.69315338435,-0.767660193689386,-0.9565862103725304
498.37499999979894,66372.9661072788,699.0590864517958,-0.002834122578164604,-34.86849176724713,1.570684584524519,3.3253404848157746e-05,-3.1416231155286085,4.7123077000531275,443714.61741510686,99433.24836477262,-0.7679029227238502,-0.9568018329575896
498.47499999979885,66372.96583190432,695.5827763870334,-0.0027059874193400358,-34.699818165394205,1.5706878610349826,3.247375866665547e-05,-3.141623136594842,4.7123109976298245,443566.32723448565,99284.95818415136,-0.768144656118794,-0.9570164145801463
498.57499999979876,66372.96556910273,692.1232828459447,-0.00258169096332752,-34.53195802391276,1.5706910604370028,3.170779578151047e-05,-3.1416231575795424,4.712314218016545,443418.19102841034,99136.82197807598,-0.7683853991075281,-0.9572299602402875
498.6749999997987,66372.96531849603,688.6805247268234,-0.0024611394533136195,-34.36490743301876,1.5706941840908049,3.095538636604863e-05,-3.141623178482782,4.712317362573587,443270.20816676505,98988.8391164307,-0.7686251568947966,-0.9574424749142623
498.7749999997986,66372.9650797155,685.2544213177754,-0.0023442409096117375,-34.19866250158678,1.5706972333435603,3.0216399468291125e-05,-3.1416231993046253,4.712320432648186,443122.3780227448,98841.00897241049,-0.7688639346569488,-0.957653963554594
498.8749999997985,66372.96485240148,681.8448922948592,-0.002230905108353808,-34.03321935706224,1.570700209529277,2.949070305776146e-05,-3.141623220045137,4.712323429574414,442974.69997283723,98693.33092250294,-0.769101737542077,-0.9578644310901919
498.9749999997984,66372.96463620324,678.4518577202329,-0.0021210435602057333,-33.86857414537423,1.5707031139686969,2.877816408964156e-05,-3.141623240704372,4.712326354673069,442827.1733968046,98545.80434647025,-0.769338570670213,-0.9580738824264614
499.0749999997983,66372.96443077878,675.0752380403129,-0.002014569489060047,-33.70472303084863,1.5707059479691958,2.8078648551707226e-05,-3.141623261282385,4.712329209251581,442679.79767766595,98398.42862733148,-0.7695744391334486,-0.958282322445415
499.1749999997982,66372.96423579472,671.7149540839387,-0.001911397810739629,-33.54166219612162,1.570708712824691,2.7392021513771082e-05,-3.1416232817792253,4.712331994603916,442532.5722016792,98251.2031513447,-0.769809347996113,-0.9584897560057816
499.2749999997981,66372.964050926,668.3709270605468,-0.0018114451117305257,-33.37938784205358,1.570711409815553,2.6718147188177347e-05,-3.1416233021949367,4.71233471201049,442385.49635832384,98104.12730798943,-0.7700433022949212,-0.9586961879431164
